"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Vilade, Ryan",668723,R,2026,207,231,54,33,8,2,11,50,19,21.6,8.2,.261,.478,.322,0.800,0.217,.264,.455,.343,.336,.323,.191,89.9,17.3,31.1,7.5,40.6,101.767624304,22.4,50.2,35.4,20.5,39.8,29.2,20.5
"Heim, Jonah",641680,S,2026,312,341,67,37,17,0,13,62,24,18.2,7,.215,.394,.273,0.667,0.179,.229,.374,.291,.292,.288,.145,88,14.7,32.8,6.7,33.2,97.798054683,21.5,50.3,40.7,21.7,42.7,28.1,20.9
"Lowe, Brandon",664040,L,2026,518,581,132,74,28,1,29,169,54,29.1,9.3,.255,.481,.324,0.805,0.226,.236,.426,.346,.322,.309,.190,91,16,35.4,11.8,45.5,101.111196573,35.2,50.3,46.9,20.8,35.1,34.6,24.2
"Knizner, Andrew",668800,R,2026,31,34,6,3,2,0,1,6,2,17.6,5.9,.194,.355,.265,0.620,0.161,.196,.329,.276,.266,.267,.134,86.9,26.1,20,8,32,97.879716154,23.6,47.4,24,24,36,36,8
"Fulford, Braxton",690924,R,2026,69,79,12,7,4,0,1,31,7,39.2,8.9,.174,.275,.253,0.528,0.101,.140,.234,.240,.210,.223,.094,86.9,23.2,25,7.5,32.5,97.5319315,33.8,45.4,27.5,37.5,35,40,12.5
"Rengifo, Luis",650859,S,2026,312,354,75,59,12,0,4,49,34,13.8,9.6,.240,.317,.319,0.636,0.077,.253,.345,.289,.304,.330,.091,87.7,6,28.4,4.1,34.3,97.721405038,20.1,48.9,38.8,26.1,54.1,17.5,23.9
"Trammell, Taylor",666211,L,2026,214,241,44,27,8,2,7,73,22,30.3,9.1,.206,.360,.292,0.652,0.154,.191,.373,.290,.287,.275,.182,88,15,27.5,12,36.6,100.770086,37.6,47.8,45.8,21.8,43.7,30.3,17.6
"Báez, Joshua",695491,R,2026,66,73,14,4,4,0,6,25,3,34.2,4.1,.212,.545,.274,0.819,0.333,.203,.454,.345,.308,.266,.251,93.2,20.5,33.3,14.3,52.4,102.657354762,36.4,55.6,45.2,19,35.7,35.7,16.7
"Acuña Jr., Ronald",660670,R,2026,334,388,83,54,14,1,14,90,47,23.2,12.1,.249,.422,.348,0.770,0.173,.254,.465,.340,.358,.351,.212,90.4,15.2,32.9,12.2,45.5,102.304118293,30.2,48.2,36.6,27.6,42.3,26,24
"Burger, Jake",669394,R,2026,486,536,115,71,21,0,23,142,43,26.5,8,.237,.422,.302,0.724,0.185,.232,.416,.317,.311,.298,.184,90.2,13.6,29.1,11.6,47,102.645029017,33.9,50.4,44.1,19.3,43.5,28,19.9
"Moreno, Gabriel",672515,R,2026,398,464,119,77,29,1,12,71,53,15.3,11.4,.299,.467,.379,0.846,0.168,.289,.453,.369,.366,.375,.164,89.3,12.2,38.1,8.1,42.9,99.787802202,15.5,41.2,36.3,34.2,41.7,25.3,27.4
"Delgado, Raynel",669384,L,2026,37,41,9,7,1,0,1,7,3,17.1,7.3,.243,.351,.300,0.651,0.108,.228,.304,.291,.265,.286,.076,86.1,2.8,32.3,3.2,32.3,95.637686667,26.1,52.3,51.6,16.1,54.8,22.6,19.4
"Murphy, Sean",669221,R,2026,64,70,15,9,3,0,3,24,6,34.3,8.6,.234,.422,.300,0.722,0.188,.209,.341,.316,.275,.277,.133,86.7,5.7,30,7.5,40,100.8482845,34.4,49.4,47.5,10,52.5,25,20
"Bauers, Jake",641343,L,2026,424,512,114,70,19,2,23,132,82,25.8,16,.269,.486,.391,0.877,0.217,.256,.469,.382,.372,.377,.213,92.4,11.4,36.7,13.4,53.1,103.350945517,28.6,40.3,43.5,26.2,41.8,30.6,24.8
"Campero, Gustavo",672569,S,2026,11,12,4,3,1,0,0,4,0,33.3,0,.364,.455,.333,0.788,0.091,.197,.242,.328,.180,.184,.046,88.2,37.3,25,0,25,97.3885675,34.5,58,25,25,25,37.5,12.5
"O'Neill, Tyler",641933,R,2026,231,260,49,31,8,0,10,72,27,27.7,10.4,.212,.377,.300,0.677,0.165,.214,.394,.302,.307,.301,.180,89.4,22.5,34,8.8,42.8,100.1054135,31.7,47.2,44,21.4,30.2,40.9,20.8
"Rutschman, Adley",668939,S,2026,308,351,73,41,20,1,11,57,36,16.2,10.3,.237,.416,.316,0.732,0.179,.262,.423,.320,.338,.342,.161,88.7,13.7,40.2,7.1,40.2,99.279875313,16.6,40,37.5,21.9,40.2,29.7,26.2
"Wilson, Jacob",805779,R,2026,320,337,85,61,16,1,7,39,12,11.6,3.6,.266,.388,.298,0.686,0.122,.262,.345,.301,.282,.295,.083,84.1,7.9,31.4,2.5,27.6,95.600927914,14.8,55.9,35,25.4,51.2,21.2,24
"Mayo, Coby",691723,R,2026,343,375,76,41,13,3,19,119,26,31.7,6.9,.222,.443,.285,0.728,0.221,.228,.443,.316,.318,.292,.215,91.3,20,33.8,12.4,47.6,103.691671062,30.8,46.9,49.8,18.2,32.9,34.7,21.8
"Wisdom, Patrick",621550,R,2026,47,50,5,3,1,0,1,21,3,42,6,.106,.191,.160,0.351,0.085,.158,.359,.151,.236,.193,.201,92.7,28.4,26.9,19.2,42.3,101.725203077,41.3,55.9,34.6,46.2,26.9,42.3,15.4
"Sánchez, Gary",596142,R,2026,200,245,41,20,9,1,11,51,41,20.8,16.7,.205,.425,.347,0.772,0.220,.221,.409,.343,.341,.355,.188,88,15.2,29.3,8.7,36,100.050009333,27.9,36.5,42,20.7,41.3,25.3,20.7
"Varsho, Daulton",662139,L,2026,436,477,99,64,22,3,10,95,38,19.9,8,.227,.360,.291,0.651,0.133,.233,.354,.288,.288,.294,.122,86.6,15.4,32.7,6.4,36.8,98.382460353,21.3,52.7,37.1,22.2,39.2,28.7,23.4
"Rumfield, TJ",681198,L,2026,481,557,142,98,26,3,15,77,65,13.8,11.7,.295,.455,.388,0.843,0.160,.260,.390,.373,.335,.358,.130,84.3,16.1,36.9,5.2,28.3,96.247987079,19.5,48.9,42.1,24.6,39.7,28.8,25.4
"White, Eli",642201,R,2026,175,188,42,27,9,1,5,41,11,21.8,5.9,.240,.389,.287,0.676,0.149,.226,.329,.296,.269,.276,.102,85.8,8.6,31.9,6,28.9,97.516843385,26.7,52.4,34.8,26.7,51.1,24.4,20
"Robinson, Chuckie",642020,R,2026,23,26,2,2,0,0,0,5,0,19.2,0,.087,.087,.087,0.174,0.000,.159,.181,.077,.149,.159,.022,85.8,17.8,19,0,14.3,95.37571875,29.6,60,28.6,28.6,52.4,14.3,9.5
"Larnach, Trevor",663616,L,2026,365,413,97,63,22,1,11,72,43,17.4,10.4,.266,.422,.350,0.772,0.156,.262,.400,.341,.331,.345,.138,87.9,14,37.4,7.5,37.8,99.212491973,26.6,43.7,44.2,18.7,39.1,23.5,28.2
"Aranda, Jonathan",666018,L,2026,517,596,143,103,22,0,18,140,62,23.5,10.4,.277,.424,.361,0.785,0.147,.261,.447,.345,.349,.347,.186,91.2,14.2,39.1,9.9,46.2,100.70125875,21.8,47.1,29.2,29.9,37,31.5,27.6
"McCray, Grant",687529,L,2026,52,64,6,3,1,1,1,19,9,29.7,14.1,.115,.231,.246,0.477,0.116,.212,.344,.219,.299,.317,.132,86.1,12.2,25,11.1,25,98.212375,34.5,43,36.1,22.2,47.2,16.7,22.2
"Heineman, Tyler",623168,S,2026,152,172,27,22,3,1,1,25,5,14.5,2.9,.178,.230,.228,0.458,0.052,.220,.266,.211,.243,.269,.045,81.3,11,26.3,0.7,11.7,91.043193279,18.5,55.5,48.9,22.6,52.6,20.4,19
"Schneider, Davis",676914,R,2026,113,140,16,7,6,0,3,47,25,33.6,17.9,.142,.274,.295,0.569,0.132,.150,.277,.269,.275,.304,.127,87.7,27.7,26.5,10.4,42.6,100.282621212,32.6,37.8,39.7,25,32.4,41.2,14.7
"Edman, Tommy",669242,S,2026,223,251,61,44,10,2,5,51,15,20.3,6,.274,.404,.349,0.753,0.130,.260,.369,.336,.317,.338,.108,88,13.5,31.6,5.7,35.1,99.160536163,21.5,47.2,42,21.8,43.7,28.7,22.4
"House, Brady",691781,R,2026,268,296,66,42,14,0,10,80,22,27,7.4,.246,.410,.307,0.717,0.164,.263,.446,.315,.334,.324,.183,89.9,9.3,30.4,10.5,48.2,101.945706211,30.9,51.3,32.5,25.1,47.1,27.7,22
"Abrams, CJ",682928,L,2026,510,578,135,77,26,3,29,139,50,24,8.7,.265,.498,.341,0.839,0.233,.244,.426,.360,.328,.322,.182,89.5,18.3,32.4,9.8,40.8,99.937111223,29.3,51.4,43.8,24.7,36.3,29.4,22.3
"Ramírez, Agustín",682663,R,2026,178,204,40,28,8,1,3,47,23,23,11.3,.225,.331,.319,0.650,0.106,.216,.295,.294,.277,.308,.079,89.1,6.2,25.8,3.8,38.6,101.398954848,29.6,48.6,41.7,19.7,53,15.9,22
"Massey, Michael",686681,L,2026,350,377,98,63,23,1,11,62,20,16.4,5.3,.280,.446,.315,0.761,0.166,.251,.410,.329,.306,.291,.159,89.8,16.5,33.6,6.1,40.7,99.212236389,19.7,52.4,50.8,15.3,39.3,31.5,24.7
"Callihan, Tyler",682997,L,2026,95,107,20,11,4,2,3,38,9,35.5,8.4,.211,.389,.283,0.672,0.178,.185,.296,.294,.252,.261,.111,84.5,26.1,40.7,6.8,27.1,96.384928276,34.3,55,44.1,22,25.4,42.4,23.7
"De Los Santos, Deyvison",691277,R,2026,11,11,4,2,2,0,0,3,0,27.3,0,.364,.545,.364,0.909,0.181,.226,.343,.391,.245,.226,.118,84,-7,50,12.5,25,98.9488125,33.3,57.4,37.5,12.5,62.5,12.5,25
"Happ, Ian",664023,S,2026,493,572,108,59,24,2,23,175,70,30.6,12.2,.219,.416,.324,0.740,0.197,.205,.395,.326,.312,.309,.190,89.1,14.8,32.2,11.3,41.1,100.316818438,30.9,43.9,46.3,18.1,40,32.8,20.9
"Tatis Jr., Fernando",665487,R,2026,547,613,154,104,29,2,19,114,54,18.6,8.8,.282,.446,.348,0.794,0.164,.297,.488,.345,.374,.363,.191,92.8,5.1,33,12.7,53.9,104.777190321,26.9,46.5,34.8,25.7,50.7,20.5,25.2
"Ramírez, José",608070,S,2026,401,467,96,61,24,0,11,60,56,12.8,12,.239,.382,.333,0.715,0.143,.274,.408,.312,.337,.354,.134,89.1,19.1,37.2,4.3,40.2,99.499555402,15.7,45.6,50.7,16.7,32,28.5,28.2
"France, Ty",664034,R,2026,370,422,109,68,19,2,20,91,32,21.6,7.6,.295,.519,.363,0.882,0.224,.252,.427,.379,.332,.328,.174,92,14.1,38.1,9.5,48.3,101.188552657,27.5,52.9,37.4,28,42.7,25.9,25.2
"Loperfido, Joey",694388,L,2026,102,120,22,13,7,1,1,31,14,25.8,11.7,.216,.333,.314,0.647,0.117,.231,.337,.289,.297,.321,.106,89,11.9,32.9,6.8,35.6,98.647922778,31,48.8,27.4,23.3,52.1,26,19.2
"Freeman, Tyler",671289,R,2026,255,288,63,53,6,1,3,34,11,11.8,3.8,.247,.314,.317,0.631,0.067,.265,.353,.289,.309,.333,.088,87.7,9.9,30.7,1.3,36,98.258503889,12.4,50.6,33.8,30.7,51.8,20.2,23.2
"Montes, Lazaro",703155,L,2026,11,12,3,2,0,0,1,4,1,33.3,8.3,.273,.545,.333,0.878,0.272,.199,.466,.377,.315,.266,.268,87.5,23.5,28.6,14.3,28.6,95.5976625,39.1,62.2,28.6,57.1,42.9,28.6,14.3
"Pratt, Cooper",806198,R,2026,171,201,47,37,5,2,3,39,20,19.4,10,.275,.380,.345,0.725,0.105,.262,.363,.320,.315,.340,.101,87,11.2,39.3,3.6,28.6,96.719509851,22.2,46.2,32.9,27.1,45,25,28.6
"Cortes, Carlos",666126,L,2026,297,332,77,53,15,1,8,56,28,16.9,8.4,.259,.397,.328,0.725,0.138,.246,.373,.321,.306,.318,.128,88.8,9.7,36.5,6.2,37,99.152843967,22.4,45.7,30.3,26.6,46.3,20.9,26.2
"Sheets, Gavin",657757,L,2026,356,412,75,44,15,0,16,84,49,20.4,11.9,.211,.388,.313,0.701,0.177,.230,.379,.313,.317,.330,.148,87.4,12.8,31.4,6.9,38.7,98.959479124,21,43.2,38.7,28.5,45.6,23.4,20.8
"Mead, Curtis",678554,R,2026,285,329,72,37,17,1,17,63,39,19.1,11.9,.253,.498,.353,0.851,0.245,.259,.457,.370,.358,.359,.198,88,15.8,35.6,10.9,42.3,100.226240455,18.1,40.6,46.8,19.8,37.4,30.6,23.4
"Antonacci, Sam",803011,L,2026,416,485,110,79,20,3,8,77,40,15.9,8.2,.264,.385,.363,0.748,0.121,.270,.387,.338,.340,.369,.117,87.3,9.8,37,5.3,32.5,97.490401065,15.4,41.9,32.7,24.8,51.3,21.9,23.9
"Short, Zack",670097,R,2026,50,62,7,5,2,0,0,19,8,30.6,12.9,.140,.180,.262,0.442,0.040,.159,.269,.218,.256,.280,.109,88.7,27.9,29.4,5.9,20.6,95.80155125,31.1,44.9,38.2,20.6,20.6,47.1,14.7
"Higgins, P.J.",664731,R,2026,26,32,6,5,1,0,0,8,2,25,6.3,.231,.269,.276,0.545,0.038,.276,.326,.245,.287,.318,.051,83.6,24.5,45.5,0,13.6,92.126883,25.5,39.8,40.9,31.8,36.4,27.3,27.3
"Steer, Spencer",668715,R,2026,340,384,81,51,14,0,16,86,35,22.4,9.1,.238,.421,.319,0.740,0.183,.246,.452,.326,.342,.330,.206,89.7,16.9,35.5,12.4,39.1,99.548552583,25.3,45.3,47.3,21.9,43,29.7,19.1
"Isbel, Kyle",664728,L,2026,246,272,57,41,9,1,6,60,14,22.1,5.1,.232,.350,.279,0.629,0.118,.230,.316,.278,.265,.278,.086,88.4,10.7,26.2,3.1,33.3,98.590442556,17.7,48.1,31.8,29.7,49.2,20.5,21.5
"Huff, Sam",669087,R,2026,33,34,4,2,2,0,0,19,1,55.9,2.9,.121,.182,.147,0.329,0.061,.099,.184,.147,.137,.126,.084,91.2,8.4,28.6,14.3,57.1,102.291484286,46.7,60.5,85.7,0,42.9,28.6,21.4
"Murray, Tanner",695020,R,2026,28,33,6,5,0,0,1,7,2,21.2,6.1,.214,.321,.281,0.602,0.107,.191,.390,.256,.275,.241,.200,90.7,25.6,26.1,8.7,43.5,100.076803636,32,48.5,39.1,26.1,47.8,30.4,4.3
"Lowe, Nathaniel",663993,L,2026,341,379,87,50,22,0,15,92,34,24.3,9,.255,.452,.319,0.771,0.197,.269,.436,.334,.335,.331,.167,89.2,14.3,39.5,8.5,41.1,100.956714113,21.6,46.4,35.6,25.7,38.7,25.3,30.4
"Ruiz, Esteury",665923,R,2026,174,210,40,23,10,1,6,68,22,32.4,10.5,.230,.402,.351,0.753,0.172,.186,.304,.338,.289,.315,.118,85.3,24.3,39.8,7.4,27.8,96.512075294,33.3,48.5,55.6,19.4,30.6,26.9,27.8
"Triantos, James",701649,R,2026,8,9,1,1,0,0,0,2,1,22.2,11.1,.125,.125,.222,0.347,0.000,.098,.116,.177,.160,.198,.019,77.5,10.6,33.3,0,16.7,92.862423333,30,45.5,33.3,66.7,66.7,16.7,0
"Clement, Ernie",676391,R,2026,526,553,145,105,30,1,9,54,20,9.8,3.6,.276,.388,.302,0.690,0.112,.250,.328,.302,.267,.279,.078,84.1,17,33.5,2.1,20.1,93.960627839,15.8,57.7,40.5,19.7,38.2,26.4,25.2
"Torres, Bryan",663494,L,2026,130,146,33,26,1,2,4,29,12,19.9,8.2,.254,.385,.317,0.702,0.131,.242,.358,.310,.296,.309,.115,87.1,9.6,35.6,3.9,27.9,95.9265162,20.5,46.1,48.1,21.2,48.1,22.1,26.9
"Rivas, Leo",660844,S,2026,116,139,17,13,3,1,0,39,16,28.1,11.5,.147,.190,.270,0.460,0.043,.170,.232,.227,.250,.290,.061,86.5,19.4,32.5,1.3,16.3,93.637125897,23.1,36.4,45,18.8,38.8,31.3,20
"Garcia, Aramis",605244,R,2026,19,19,3,2,0,0,1,6,0,31.6,0,.158,.316,.158,0.474,0.158,.198,.415,.202,.259,.198,.217,86.1,16.6,30.8,7.7,30.8,96.168334286,35.3,53.1,46.2,7.7,30.8,46.2,23.1
"Kreidler, Ryan",668952,R,2026,212,230,47,30,8,3,6,50,16,21.7,7,.222,.373,.279,0.652,0.151,.219,.377,.287,.287,.277,.158,87.9,12.9,26.4,8,36.8,99.38073,30.4,53,42.3,18.4,50.3,25.8,14.7
"Pereda, Jhonny",640902,R,2026,79,86,23,21,0,0,2,16,6,18.6,7,.291,.367,.349,0.716,0.076,.308,.408,.322,.343,.366,.100,89.7,8.2,44.4,3.2,46.8,99.82136871,19.8,48.3,30.2,28.6,38.1,12.7,42.9
"Refsnyder, Rob",608701,R,2026,114,129,16,11,1,0,4,37,8,28.7,6.2,.140,.254,.211,0.465,0.114,.170,.316,.207,.255,.241,.146,86.6,19.5,24.7,8.6,34.6,98.02099925,29,44.5,50.6,27.2,39.5,29.6,17.3
"Judge, Aaron",592450,R,2026,214,261,53,26,10,0,17,72,42,27.6,16.1,.248,.533,.375,0.908,0.285,.270,.600,.386,.415,.381,.330,94.1,14.6,33.6,21.7,57.3,105.303098194,32.2,42.9,43.4,25.2,38.5,32.2,22.4
"Camargo, Jair",665856,R,2026,2,2,1,0,1,0,0,1,0,50,0,.500,1.000,.500,1.500,0.500,.322,.648,.631,.407,.322,.327,108.1,17.8,100,100,100,108.08881,50,57.1,0,0,0,0,100
"Malgeri, Ben",701162,R,2026,84,99,20,15,2,0,3,26,13,26.3,13.1,.238,.369,.343,0.712,0.131,.240,.348,.322,.316,.348,.107,90.8,13.8,40.7,5.1,45.8,100.923087,27.7,45.9,39,25.4,39,25.4,30.5
"McCann, James",543510,R,2026,132,141,39,28,6,0,5,36,6,25.5,4.3,.295,.455,.331,0.786,0.160,.234,.400,.343,.292,.272,.166,89.8,10.5,33.7,9.2,42.9,100.736208958,30.7,51.5,28.6,27.6,48,24.5,23.5
"Hernández, Heriberto",681715,R,2026,366,412,84,44,16,1,23,112,42,27.2,10.2,.230,.467,.313,0.780,0.237,.248,.490,.338,.354,.330,.243,91.3,13.2,32.5,14.1,47.5,101.895442422,33.5,45.4,47.1,14.5,40.8,31,20.4
"Giménez, Andrés",665926,L,2026,412,447,100,71,20,1,8,87,14,19.5,3.1,.243,.354,.288,0.642,0.111,.230,.323,.282,.268,.277,.093,85.5,12.8,29.8,3.3,24.7,95.643150373,24.9,57.8,39.5,28,46.4,22.9,21.7
"Merrill, Jackson",701538,L,2026,534,580,128,81,22,3,22,141,37,24.3,6.4,.240,.416,.292,0.708,0.176,.260,.472,.307,.336,.308,.212,90.9,14.6,38.3,11.8,47.1,100.817738929,27.1,56.1,37.6,26.8,37.1,30.1,26.8
"Eaton, Nate",681987,R,2026,32,39,4,1,2,0,1,12,5,30.8,12.8,.125,.281,.282,0.563,0.156,.160,.316,.267,.291,.311,.156,88.4,14.9,45,10,35,99.038324,35.1,47,60,20,35,15,40
"Buxton, Byron",621439,R,2026,370,408,94,50,18,1,25,100,30,24.5,7.4,.254,.511,.319,0.830,0.257,.248,.488,.355,.343,.311,.240,90.2,20.3,32.4,15.9,46.7,101.614948971,31.3,52.7,48.2,19.5,33.5,33.1,21
"Thomas, Lane",657041,R,2026,323,371,73,43,19,0,11,91,44,24.5,11.9,.226,.387,.321,0.708,0.161,.240,.368,.315,.314,.333,.128,89.5,17.4,35.9,6.4,41,100.015812393,22.5,41.2,44.9,19.2,37.6,24.4,24.8
"Sosa, Edmundo",624641,R,2026,205,224,49,32,8,2,7,47,7,21,3.1,.239,.400,.281,0.681,0.161,.286,.455,.296,.338,.325,.170,87.8,9.9,33.3,7.4,40.1,100.148276173,27.1,60.5,40.7,18.5,47.5,19.1,25.9
"Hoskins, Rhys",656555,R,2026,263,317,47,21,13,0,13,100,47,31.5,14.8,.179,.376,.306,0.682,0.197,.174,.348,.305,.297,.304,.174,89.4,26.6,34.1,12.6,41.3,99.856401548,32.4,42.2,54.5,22.2,26.3,32.3,22.2
"Mederos, Victor",682989,R,2026,1,1,1,1,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,0.000,.583,.664,.890,.543,.583,.081,103.7,4.8,0,0,100,103.72718,0,66.7,100,0,100,0,0
"Walker, Jordan",691023,R,2026,540,591,156,96,32,0,28,147,43,24.9,7.3,.289,.504,.343,0.847,0.215,.274,.483,.365,.351,.330,.209,92.6,12.5,34.3,13.4,48.9,104.704048643,31.2,52.3,39,22.9,41.3,24.9,25.4
"Conine, Griffin",665052,L,2026,213,246,54,34,6,0,14,76,29,30.9,11.8,.254,.479,.354,0.833,0.225,.254,.484,.365,.364,.354,.230,91.7,11.2,40.9,14.6,51.8,103.918873333,38.3,47.8,44.5,16.1,41.6,24.1,27
"Crow-Armstrong, Pete",691718,L,2026,547,636,153,79,28,7,39,167,74,26.3,11.6,.280,.570,.375,0.945,0.290,.258,.496,.401,.369,.352,.238,90.3,21.9,38.5,13,48.7,102.100337553,26.7,49.1,50.3,19.5,30.7,35.7,22.7
"Rodríguez, Héctor",699302,L,2026,78,86,18,10,3,0,5,23,7,26.7,8.1,.231,.462,.302,0.764,0.231,.194,.340,.332,.272,.269,.146,88.6,7.9,25.5,9.1,34.5,99.794987407,30.3,52.9,41.8,20,56.4,29.1,12.7
"Nishida, Rikuu",807747,L,2026,29,30,7,7,0,0,0,5,0,16.7,0,.241,.241,.241,0.482,0.000,.258,.306,.215,.247,.258,.048,87.9,3.1,36,0,12,94.065359167,15.2,47.4,16,28,64,8,28
"Andujar, Miguel",609280,R,2026,239,254,62,35,20,2,5,38,11,15,4.3,.259,.423,.303,0.726,0.164,.264,.376,.314,.298,.302,.112,88.3,6.5,26.4,4.5,36.3,99.775366436,18.5,54.2,44.8,19.4,53.2,17.9,22.9
"Loftin, Nick",679845,R,2026,317,369,75,43,23,2,7,60,38,16.3,10.3,.237,.388,.326,0.714,0.151,.228,.338,.317,.298,.320,.109,87.2,14.9,35.8,4.2,28.3,96.708352946,17.1,40.7,44.5,21.9,41.5,30.2,23.8
"Arraez, Luis",650333,L,2026,531,580,168,126,29,7,6,25,28,4.3,4.8,.316,.431,.348,0.779,0.115,.289,.379,.337,.306,.319,.090,86.4,15.9,39.4,1.1,19.1,94.069760465,7.7,49.6,31,31.7,37.9,31,26.8
"Sanoja, Javier",691594,R,2026,380,405,109,71,29,2,7,33,23,8.1,5.7,.287,.429,.327,0.756,0.142,.265,.343,.330,.288,.307,.077,86.7,12,33.8,2,30.4,96.912614588,11.6,51.6,39,22.3,42.4,19.2,28.1
"Clarke, Denzel",672016,R,2026,59,67,10,9,1,0,0,24,5,35.8,7.5,.169,.186,.234,0.420,0.017,.173,.199,.200,.205,.239,.026,89.2,-3.6,13.2,2.7,42.1,102.554452353,33.9,45.4,55.3,21.1,78.9,5.3,10.5
"Ford, Harry",695670,R,2026,78,90,15,7,5,0,3,23,11,25.6,12.2,.192,.372,.300,0.672,0.180,.170,.292,.301,.264,.281,.122,83.2,13,29.1,9.1,29.1,97.081638571,26.4,43.9,36.4,16.4,50.9,32.7,10.9
"Stanton, Giancarlo",519317,R,2026,90,96,23,14,6,0,3,29,6,30.2,6.3,.256,.422,.302,0.724,0.166,.245,.466,.316,.326,.292,.221,94.1,21.5,37.7,18,44.3,104.792676774,38.7,45.1,39.3,18,29.5,27.9,29.5
"Cabrera, Oswaldo",665828,S,2026,9,11,0,0,0,0,0,4,0,36.4,0,.000,.000,.000,0.000,0.000,.158,.187,.000,.148,.158,.028,89.6,-5.2,14.3,0,42.9,97.676703333,15.8,52.8,42.9,42.9,85.7,0,14.3
"Busch, Michael",683737,L,2026,534,629,126,81,25,2,18,146,79,23.2,12.6,.236,.391,.345,0.736,0.155,.229,.398,.330,.328,.338,.170,88.4,15.8,33.9,9.2,40.1,98.868462296,26,43.8,38.3,26.5,39.8,34.2,21.2
"Eldridge, Bryce",805811,L,2026,344,399,90,56,19,0,15,105,53,26.3,13.3,.262,.448,.358,0.806,0.186,.257,.465,.354,.357,.353,.208,92.5,13.5,36.5,11.7,52.3,102.51564375,26.6,42.7,38.2,25.3,39,30.7,26.1
"Rodden, Brock",801126,S,2026,49,58,11,8,2,1,0,17,8,29.3,13.8,.224,.306,.328,0.634,0.082,.141,.211,.290,.231,.264,.070,86.6,17.9,36.4,3,33.3,96.465274706,36.4,45,51.5,21.2,33.3,42.4,21.2
"Lara, Luis",800325,S,2026,137,154,37,27,7,2,1,32,15,20.8,9.7,.270,.372,.344,0.716,0.102,.272,.360,.320,.317,.346,.088,89.6,5.1,38.7,4.7,44.3,99.252416981,17.5,40.8,30.2,34,50,15.1,34
"Marsee, Jakob",805300,L,2026,448,536,94,63,17,5,9,114,70,21.3,13.1,.210,.330,.331,0.661,0.120,.220,.317,.304,.304,.340,.097,87.3,17.6,31.2,3.9,34.7,97.920541707,18.7,39.8,42.6,25.3,37.9,23.8,27.1
"Urías, Luis",649966,R,2026,52,59,13,7,3,0,3,10,6,16.9,10.2,.250,.481,.322,0.803,0.231,.237,.351,.345,.299,.314,.114,86.2,17.6,41.9,7,30.2,97.293847273,13,50,60.5,14,37.2,27.9,23.3
"Mitchell, Garrett",669003,L,2026,397,457,104,65,27,3,9,144,53,31.5,11.6,.262,.413,.355,0.768,0.151,.261,.438,.340,.348,.353,.177,92.9,2,31.4,11.8,51.8,104.58103063,36.4,43.7,34.1,27.8,56.1,16.5,25.1
"Groover, LuJames",694410,R,2026,48,54,8,5,2,0,1,11,5,20.4,9.3,.167,.271,.259,0.530,0.104,.215,.328,.245,.286,.304,.113,90,16.7,24.3,11.1,45.9,99.52748,16.1,41.8,40.5,27,45.9,21.6,18.9
"Hoerner, Nico",663538,R,2026,551,607,145,109,27,1,8,53,41,8.7,6.8,.263,.359,.318,0.677,0.096,.299,.376,.301,.323,.352,.077,86,12.1,37,1.4,28.9,96.158672351,12.2,46.9,30.8,30.6,43.3,20.6,28.3
"Cheng, Tsung-Che",691907,L,2026,39,44,10,9,1,0,0,14,4,31.8,9.1,.256,.282,.318,0.600,0.026,.237,.392,.274,.303,.302,.155,86.6,12.5,42.3,7.7,23.1,95.6115125,36.3,48.5,46.2,11.5,46.2,30.8,23.1
"Basabe, Osleivis",678545,R,2026,98,107,21,15,2,0,4,18,4,16.8,3.7,.214,.357,.264,0.621,0.143,.237,.366,.274,.286,.285,.129,87.7,7.9,32.9,7.4,35.4,98.36182725,22.2,47,40.2,17.1,47.6,31.7,17.1
"Shaw, Matt",807713,R,2026,144,165,36,20,8,3,5,28,15,17,9.1,.250,.451,.331,0.782,0.201,.236,.367,.341,.305,.319,.131,86.8,15.6,31.1,5,35.3,97.560704138,19.2,46.1,32.8,29.4,41.2,26.9,23.5
"Báez, Javier",595879,R,2026,165,173,41,27,11,1,2,32,5,18.5,2.9,.248,.364,.277,0.641,0.116,.244,.315,.281,.264,.277,.071,85.4,6.9,32.1,2.3,34.3,97.439239104,28,54.8,44,17.9,52.2,18.7,20.9
"McKinstry, Zach",656716,L,2026,340,385,72,50,15,3,4,62,37,16.1,9.6,.212,.309,.293,0.602,0.097,.232,.313,.272,.283,.310,.081,85.5,14.3,37.8,2.1,21.6,94.9467975,16.5,48.9,38.9,25.4,40.3,27.9,26.5
"Candelario, Jeimer",600869,S,2026,18,20,2,0,2,0,0,8,1,40,5,.111,.222,.200,0.422,0.111,.167,.213,.198,.218,.250,.046,91.8,18.2,30,0,40,98.451112,50,55.4,60,20,40,40,20
