"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Langford, Wyatt",694671,R,2026,330,370,83,50,16,2,15,78,36,21.1,9.7,.252,.448,.332,0.780,0.196,.240,.393,.343,.317,.322,.153,89.1,19.4,31.7,6.7,38.5,100.004000794,23.8,48.4,42.9,22.6,35.3,28.6,23.4
"Tena, José",677588,L,2026,242,271,55,34,12,2,7,82,26,30.3,9.6,.227,.380,.310,0.690,0.153,.226,.362,.307,.299,.309,.136,90.7,8.3,30.6,8.8,46.9,102.790004875,34.2,48,31.3,26.9,48.8,20.6,25
"Montgomery, Braden",695731,S,2026,254,288,57,37,12,3,5,58,30,20.1,10.4,.224,.354,.313,0.667,0.130,.252,.382,.300,.322,.338,.130,88.8,4.7,27.9,4.1,40.6,99.820984082,29.1,50.3,37.1,28.4,59.9,19.3,17.3
"Jones, Spencer",682987,L,2026,181,201,43,25,9,1,8,71,18,35.3,9,.238,.431,.308,0.739,0.193,.238,.450,.321,.327,.306,.212,94.4,18.3,42.3,15.3,57.3,104.390115714,38.2,53.5,33.3,26.1,29.7,35.1,28.8
"Freeman, Tyler",671289,R,2026,255,288,63,53,6,1,3,34,11,11.8,3.8,.247,.314,.317,0.631,0.067,.265,.353,.289,.309,.333,.088,87.7,9.9,30.7,1.3,36,98.258503889,12.4,50.6,33.8,30.7,51.8,20.2,23.2
"Andujar, Miguel",609280,R,2026,239,254,62,35,20,2,5,38,11,15,4.3,.259,.423,.303,0.726,0.164,.264,.376,.314,.298,.302,.112,88.3,6.5,26.4,4.5,36.3,99.775366436,18.5,54.2,44.8,19.4,53.2,17.9,22.9
"Suárez, Eugenio",553993,R,2026,373,426,77,41,16,0,20,149,44,35,10.3,.206,.410,.298,0.708,0.204,.192,.338,.311,.282,.287,.146,88.3,20,37,10.8,34.8,99.282892703,34.7,45.8,48.9,19.8,35.7,31.3,24.2
"Ewing, A.J.",805999,L,2026,355,400,85,60,17,1,7,105,36,26.3,9,.239,.352,.311,0.663,0.113,.252,.390,.297,.315,.323,.138,89.2,11.4,35.8,7,41.6,100.074174882,24.4,46.4,30.7,29.2,44.4,24.9,26.1
"Abreu, Wilyer",677800,L,2026,515,590,131,73,31,4,23,120,62,20.3,10.5,.254,.464,.334,0.798,0.210,.255,.475,.344,.350,.334,.219,89.8,18.8,36,12.4,43.9,100.951991891,24.6,48.1,36.7,27.3,33.5,35.2,22.6
"Handley, Maverick",668974,R,2026,1,1,0,0,0,0,0,1,0,100,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,,,,,66.7,75,,,,,
"Cook, Billy",695257,R,2026,50,51,9,7,1,1,0,20,1,39.2,2,.180,.240,.196,0.436,0.060,.138,.181,.192,.149,.155,.044,84.2,23.7,20,0,20,95.43174,34.3,59.3,30,33.3,40,26.7,13.3
"Hamilton, David",666152,L,2026,295,339,71,54,11,2,4,72,30,21.2,8.8,.241,.332,.313,0.645,0.091,.222,.311,.292,.275,.297,.089,87,12.5,28.5,3.4,27.8,96.736006832,21.7,45.3,32.8,34,49.4,24.7,21.7
"Steer, Spencer",668715,R,2026,340,384,81,51,14,0,16,86,35,22.4,9.1,.238,.421,.319,0.740,0.183,.246,.452,.326,.342,.330,.206,89.7,16.9,35.5,12.4,39.1,99.548552583,25.3,45.3,47.3,21.9,43,29.7,19.1
"Huff, Sam",669087,R,2026,33,34,4,2,2,0,0,19,1,55.9,2.9,.121,.182,.147,0.329,0.061,.099,.184,.147,.137,.126,.084,91.2,8.4,28.6,14.3,57.1,102.291484286,46.7,60.5,85.7,0,42.9,28.6,21.4
"Hernández, Teoscar",606192,R,2026,354,391,88,61,14,1,12,110,31,28.1,7.9,.249,.395,.312,0.707,0.146,.243,.411,.311,.315,.306,.168,89.6,14.2,32,9.3,43.3,100.78726,32.3,47.9,34,25.9,44.1,30.4,18.6
"Lombard Jr., George",806146,R,2026,79,87,20,16,1,1,2,24,7,27.6,8,.253,.367,.310,0.677,0.114,.245,.354,.300,.295,.306,.109,85.9,5.6,41.1,7.3,35.7,97.832810357,25.5,46,33.9,32.1,50,21.4,25
"Clement, Ernie",676391,R,2026,510,535,141,102,29,1,9,53,18,9.9,3.4,.276,.390,.301,0.691,0.114,.249,.328,.302,.265,.276,.079,84.2,16.6,33.3,2.2,20.1,93.966851441,15.9,57.8,40.9,18.8,38.5,27.1,24.7
"Norby, Connor",681393,R,2026,261,303,59,36,17,0,6,90,33,29.7,10.9,.226,.360,.330,0.690,0.134,.208,.344,.313,.298,.315,.135,87.1,17.8,33.1,7,37.2,97.938925465,31.3,49.6,40.1,22.7,39,36,18.6
"Berroa, Steward",672642,S,2026,7,7,1,1,0,0,0,4,0,57.1,0,.143,.143,.143,0.286,0.000,.226,.270,.127,.211,.226,.044,90.7,23.4,66.7,0,0,91.46216,7.7,56.5,0,33.3,0,33.3,66.7
"Adell, Jo",666176,R,2026,508,554,122,79,22,1,20,134,26,24.2,4.7,.240,.406,.296,0.702,0.166,.258,.449,.307,.330,.313,.190,90.2,16.5,33.3,9.6,44.6,102.460023245,28.4,54.2,39.2,25.4,39.4,26.7,24.9
"Bailey, Patrick",672275,S,2026,256,286,51,36,7,1,7,71,25,24.8,8.7,.199,.316,.268,0.584,0.117,.239,.394,.262,.306,.304,.155,90.5,13.9,34.2,6.9,41.6,99.898165161,26.4,49.5,34.2,26.3,44.2,25.3,23.7
"Pozo, Yohel",650968,R,2026,48,50,12,10,1,0,1,6,1,12,2,.250,.333,.260,0.593,0.083,.243,.303,.258,.246,.257,.060,86.7,14.8,32.6,2.3,25.6,95.365291818,16.1,63.3,27.9,34.9,46.5,14,27.9
"Stowers, Kyle",669065,L,2026,372,424,91,48,23,4,16,135,42,31.8,9.9,.245,.457,.331,0.788,0.212,.233,.434,.341,.330,.318,.201,92.2,18.1,35.8,12.1,55.8,103.40894575,36.2,52.5,46.7,18.8,35.4,32.5,24.6
"Senger, Hayden",663584,R,2026,15,17,2,1,0,0,1,4,0,23.5,0,.133,.333,.133,0.466,0.200,.150,.281,.196,.181,.150,.132,82.3,-3.1,15.4,0,23.1,94.701694,32.4,63,30.8,38.5,61.5,15.4,15.4
"Cronenworth, Jake",630105,L,2026,298,336,65,50,11,0,4,79,31,23.5,9.2,.218,.295,.302,0.597,0.077,.216,.302,.275,.275,.301,.085,87.2,10.2,32.6,3.2,29.4,97.262805849,22.5,46,29.9,27.6,48.4,20.8,23.1
"Rumfield, TJ",681198,L,2026,469,543,136,95,26,2,13,75,63,13.8,11.6,.290,.437,.383,0.820,0.147,.256,.375,.364,.328,.355,.119,84.1,16.1,36.4,4.3,27.8,96.100320102,19.7,49.1,41.7,25,39.9,28,25.8
"Dunn, Oliver",686554,L,2026,11,12,1,1,0,0,0,3,1,25,8.3,.091,.091,.167,0.258,0.000,.174,.192,.132,.207,.243,.018,82.6,-6.1,0,0,25,94.2383425,30,47.6,25,25,87.5,0,0
"Kurtz, Nick",701762,L,2026,352,434,90,53,15,1,21,141,79,32.5,18.2,.256,.483,.396,0.879,0.227,.244,.483,.381,.374,.374,.239,93.4,11.9,38.9,18,57.3,106.18726581,36.9,43.1,34.6,27.5,41.7,28.9,26.1
"Lowe, Nathaniel",663993,L,2026,324,360,84,48,21,0,15,86,32,23.9,8.9,.259,.463,.322,0.785,0.204,.265,.436,.339,.332,.327,.171,89.2,14.2,37.2,8.9,41.3,101.049363277,21.3,46.5,36.4,24.8,40.1,26.4,27.7
"Winn, Masyn",691026,R,2026,432,490,103,77,19,2,5,105,44,21.4,9,.238,.326,.314,0.640,0.088,.248,.333,.289,.299,.327,.085,88.2,11.9,33.8,3.6,35,98.606009337,23.6,41.7,29,28.4,43.4,20.4,27.2
"Antonacci, Sam",803011,L,2026,402,468,108,77,20,3,8,74,38,15.8,8.1,.269,.393,.366,0.759,0.124,.273,.389,.342,.341,.370,.117,87.2,10.1,37.3,5.2,32.3,97.475271341,15.3,42,32.8,24.7,50.9,21.7,24.4
"Vargas, Ildemaro",545121,S,2026,407,436,103,71,18,5,9,44,23,10.1,5.3,.253,.388,.295,0.683,0.135,.274,.372,.297,.301,.312,.098,87.4,10.4,30.6,3.3,35.6,98.18973011,15.1,50.7,40.4,18.6,43.7,20.2,27.3
"Altuve, Jose",514888,R,2026,428,471,106,72,18,2,14,96,38,20.4,8.1,.248,.397,.311,0.708,0.149,.222,.327,.311,.275,.287,.105,85.4,9.2,31.6,4.8,32.8,97.066976402,22.3,47.9,42.7,14,49,20.6,23.3
"Doyle, Brenton",686668,R,2026,169,182,36,27,6,0,3,58,12,31.9,6.6,.213,.302,.265,0.567,0.089,.194,.278,.255,.236,.248,.084,88,8.4,25.9,6.4,32.1,98.475288519,31.5,53.8,35.7,16.1,51.8,25,20.5
"Bateman, Brett",703520,L,2026,78,88,26,21,4,1,0,19,7,21.6,8,.333,.410,.384,0.794,0.077,.239,.290,.352,.273,.303,.051,83,0,33.9,0,17.7,93.742998571,17.3,43.3,29,37.1,64.5,8.1,25.8
"McGonigle, Kevin",805808,L,2026,511,598,140,99,24,3,14,82,81,13.7,13.5,.274,.415,.375,0.790,0.141,.263,.436,.352,.353,.364,.174,88.3,20.3,36.3,7.2,37.1,98.337509444,16,43.2,37.3,27.1,32.4,36.3,23.4
"Kemp, Otto",805249,R,2026,25,27,2,2,0,0,0,10,1,37,3.7,.080,.080,.148,0.228,0.000,.162,.221,.119,.205,.224,.059,81.5,27,33.3,0,13.3,89.912855,37.9,48.3,13.3,53.3,26.7,33.3,26.7
"Wagner, Will",695238,L,2026,35,45,9,8,1,0,0,7,10,15.6,22.2,.257,.286,.422,0.708,0.029,.249,.282,.333,.329,.407,.033,81.9,4.9,28.6,0,17.9,92.435565714,16.9,40.3,21.4,32.1,67.9,10.7,17.9
"Freeman, Cody",683227,R,2026,60,69,18,15,1,1,1,10,6,14.5,8.7,.300,.400,.373,0.773,0.100,.199,.263,.346,.254,.285,.064,83.4,9.5,25,2,23.1,94.662523333,15.5,43.7,40.4,26.9,51.9,21.2,17.3
"Gasper, Mickey",681508,S,2026,137,161,38,23,8,1,6,23,19,14.3,11.8,.277,.482,.375,0.857,0.205,.265,.452,.375,.361,.367,.187,88.8,16.1,31,9.5,37.9,99.108211379,16.9,39.8,43.1,19.8,43.1,31.9,19.8
"Friedl, TJ",670770,L,2026,230,261,38,27,6,1,4,60,20,23,7.7,.165,.252,.246,0.498,0.087,.187,.264,.231,.245,.268,.078,87.7,21.3,26.7,3,28.4,97.042498182,25,43.4,39.2,22.2,43.8,25.6,19.9
"Outman, James",681546,L,2026,157,170,27,16,4,2,5,71,10,41.8,5.9,.172,.318,.235,0.553,0.146,.162,.273,.247,.225,.226,.111,86.5,16.2,33.7,7,37.2,97.862507442,41.8,51.2,54.7,22.1,37.2,30.2,22.1
"Espinal, Santiago",669289,R,2026,56,60,15,11,3,0,1,8,1,13.3,1.7,.268,.375,.276,0.651,0.107,.285,.374,.282,.290,.294,.089,86.2,14.2,45.1,2,31.4,96.563089583,18.8,50,33.3,21.6,43.1,21.6,31.4
"Lockridge, Brandon",663604,R,2026,99,111,27,23,4,0,0,32,11,28.8,9.9,.273,.313,.345,0.658,0.040,.216,.262,.302,.258,.296,.045,85.6,0.4,17.6,1.5,32.4,99.009734194,29.2,45.2,27.9,26.5,72.1,11.8,13.2
"Ritter, Ryan",690022,R,2026,17,19,3,3,0,0,0,6,1,31.6,5.3,.176,.176,.222,0.398,0.000,.206,.270,.187,.233,.250,.064,89.2,7.8,33.3,0,33.3,96.029906667,27.8,52.2,25,8.3,41.7,16.7,41.7
"Johnson, Daniel",669288,L,2026,14,17,2,2,0,0,0,3,2,17.6,11.8,.143,.143,.294,0.437,0.000,.280,.320,.230,.341,.407,.040,92.7,21.8,18.2,0,45.5,100.655092,21.7,43.4,45.5,18.2,54.5,9.1,18.2
"Williams, Alika",675961,R,2026,156,168,41,24,14,1,2,40,6,23.8,3.6,.263,.404,.297,0.701,0.141,.215,.293,.305,.243,.253,.078,84.9,17,30,0.8,34.5,97.123787966,22.4,53.6,37.5,19.2,44.2,23.3,23.3
"De La Cruz, Elly",682829,S,2026,470,533,127,77,24,5,21,145,58,27.2,10.9,.270,.477,.351,0.828,0.207,.274,.473,.360,.361,.355,.199,93.9,9.5,35.7,14,50.9,104.702570683,27.8,41.3,33.8,24.4,47.9,26.5,23.8
"Valdez, Esmerlyn",699013,R,2026,217,259,53,23,13,1,16,97,38,37.5,14.7,.244,.535,.355,0.890,0.291,.202,.447,.381,.336,.321,.245,91.8,18.9,35.8,20.3,48.8,102.642375161,39.9,41.9,37.4,23.6,32.5,41.5,20.3
"Moreno, Gabriel",672515,R,2026,389,453,118,77,29,1,11,68,51,15,11.3,.303,.468,.382,0.850,0.165,.290,.453,.371,.366,.374,.163,89.3,11.9,37.9,7.9,42.7,99.737403455,15.1,41.3,35.8,34.5,42.4,25.2,27
"Siani, Michael",672279,L,2026,1,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.000,0.000,.302,.353,.000,.292,.302,.051,79.9,6.1,0,0,0,79.90967,0,25,100,0,100,0,0
"Urías, Ramón",602104,R,2026,73,86,11,5,3,0,3,15,8,17.4,9.3,.151,.315,.267,0.582,0.164,.189,.388,.266,.308,.302,.200,89.5,17.9,28.8,10.2,39,99.188963333,24.5,48.4,30.5,22,39,37.3,13.6
"Toglia, Michael",669911,S,2026,26,28,3,1,2,0,0,12,2,42.9,7.1,.115,.192,.179,0.371,0.077,.183,.251,.172,.222,.241,.069,91.6,16.5,28.6,0,57.1,98.827467143,34.8,43.8,35.7,28.6,28.6,42.9,28.6
"Price, Collin",805672,R,2026,12,13,2,1,1,0,0,6,1,46.2,7.7,.167,.250,.231,0.481,0.083,.259,.361,.219,.302,.316,.103,93,17.6,33.3,0,50,99.28063,61.5,49.1,33.3,50,50,33.3,16.7
"Conforto, Michael",624424,L,2026,213,246,50,24,13,0,13,70,28,28.5,11.4,.235,.479,.325,0.804,0.244,.233,.435,.345,.329,.319,.203,90.6,18.3,39,11.6,42.5,100.760303699,28.8,44.3,46.6,19.9,33.6,37.7,24
"Reyes, Felix",694025,R,2026,38,38,6,4,1,0,1,9,0,23.7,0,.158,.263,.158,0.421,0.105,.229,.314,.181,.233,.229,.085,89.2,6.4,37.9,6.9,27.6,98.874941333,27.5,58.5,48.3,20.7,44.8,17.2,34.5
"Vientos, Mark",668901,R,2026,241,258,51,30,9,0,12,62,12,24,4.7,.212,.398,.256,0.654,0.186,.234,.452,.284,.311,.277,.218,89.6,15.4,32,10.5,44.2,100.827812967,31.4,54.4,37,22.1,43.1,31.5,16.6
"Lile, Daylen",695734,L,2026,526,573,135,83,26,6,20,108,36,18.8,6.3,.257,.443,.309,0.752,0.186,.262,.445,.325,.330,.314,.183,88.7,18.7,38.8,9,38.2,99.002838578,23.5,55.7,41.8,27.7,33.1,36.9,23.9
"Campero, Gustavo",672569,S,2026,11,12,4,3,1,0,0,4,0,33.3,0,.364,.455,.333,0.788,0.091,.197,.242,.328,.180,.184,.046,88.2,37.3,25,0,25,97.3885675,34.5,58,25,25,25,37.5,12.5
"Frelick, Sal",686217,L,2026,294,334,70,50,16,0,4,36,28,10.8,8.4,.238,.333,.306,0.639,0.095,.242,.322,.286,.283,.308,.079,85.9,9.7,28.2,2.3,28,96.610880469,11.2,42.7,38.9,24.4,50.4,21.4,19.5
"Carlson, Dylan",666185,S,2026,4,4,0,0,0,0,0,2,0,50,0,.000,.000,.000,0.000,0.000,.067,.096,.000,.070,.067,.029,84.4,6.4,50,0,0,88.16488,33.3,30,100,0,50,50,0
"Raley, Luke",670042,L,2026,262,287,59,34,9,1,15,93,15,32.4,5.2,.225,.439,.284,0.723,0.214,.252,.486,.313,.342,.308,.234,90.8,15.1,40.1,15.7,47.1,102.124981786,40.9,54.1,45.9,23.8,36.6,29.1,27.9
"Massey, Michael",686681,L,2026,340,366,94,60,22,1,11,62,19,16.9,5.2,.276,.444,.310,0.754,0.168,.245,.399,.326,.298,.284,.154,89.5,16.6,33,6,39.6,98.97170036,20,52.5,50.9,15.8,39.6,31.9,23.9
"Williams, Luke",663897,R,2026,0,1,0,0,0,0,0,0,1,0,100,.000,.000,1.000,1.000,0.000,.000,.000,.698,.698,1.000,.000,,,,,,,,0,,,,,
"Castellanos, Nick",592206,R,2026,115,122,22,13,5,0,4,34,5,27.9,4.1,.191,.339,.221,0.560,0.148,.244,.400,.239,.285,.265,.156,87.7,13,42.2,8.4,37.3,98.254014286,33.5,57,55.4,16.9,32.5,37.3,28.9
"Carpenter, Kerry",681481,L,2026,231,259,48,28,5,2,13,75,18,29,6.9,.208,.416,.276,0.692,0.208,.212,.388,.301,.295,.283,.177,89.8,21.4,35.2,9.6,44,99.080080759,28.6,50.2,43.4,25.2,32.1,39,20.8
"Alfonzo, Eliezer",672613,S,2026,27,27,5,3,2,0,0,2,0,7.4,0,.185,.259,.185,0.444,0.074,.218,.301,.192,.223,.218,.083,91.3,10.9,40,0,32,98.6623025,12.5,53.3,40,12,44,28,24
"Vierling, Matt",663837,R,2026,266,291,55,34,13,3,5,49,19,16.8,6.5,.207,.335,.255,0.590,0.128,.256,.381,.259,.304,.307,.125,87.9,17.4,36.3,5,37.2,98.761562252,18.2,48,33.6,25.6,37.2,28.3,23.3
"Muncy, Max",691777,R,2026,220,246,48,30,9,2,7,81,19,32.9,7.7,.218,.373,.289,0.662,0.155,.214,.359,.292,.286,.287,.145,89.6,17.5,34.5,11.3,43,101.472574648,33.3,49.9,41.5,21.1,38.7,23.2,23.2
"Banfield, Will",677943,R,2026,4,4,0,0,0,0,0,1,0,25,0,.000,.000,.000,0.000,0.000,.070,.088,.000,.070,.070,.018,82.3,42.3,0,0,33.3,90.1559,11.1,64.3,33.3,33.3,33.3,33.3,0
"Caglianone, Jac",695506,L,2026,457,492,130,80,25,2,23,128,29,26,5.9,.284,.499,.333,0.832,0.215,.283,.513,.359,.361,.328,.230,93.2,8,34.2,14.2,54.8,105.651840424,29.2,54.1,45.2,19.1,45.5,23.6,27.9
"Ford, Harry",695670,R,2026,69,80,13,5,5,0,3,20,10,25,12.5,.188,.391,.300,0.691,0.203,.172,.305,.308,.271,.286,.134,84,11.7,30.6,10.2,30.6,97.4679564,26,42.7,34.7,14.3,53.1,34.7,10.2
"Trevino, Jose",624431,R,2026,122,126,28,20,3,0,5,23,1,18.3,0.8,.230,.377,.234,0.611,0.147,.205,.295,.263,.219,.211,.090,85.9,10,26.5,3,30.4,96.813508367,22.1,49.5,31.4,22.5,56.9,22.5,13.7
"Oliva, Jared",666931,R,2026,7,7,1,1,0,0,0,1,0,14.3,0,.143,.143,.143,0.286,0.000,.322,.379,.127,.308,.322,.057,93.6,13.6,16.7,0,66.7,101.096063333,37.5,59.3,33.3,16.7,50,33.3,16.7
"Wagaman, Eric",676572,R,2026,47,52,9,7,0,0,2,12,4,23.1,7.7,.191,.319,.269,0.588,0.128,.227,.362,.267,.296,.301,.136,84.8,1,34.3,5.7,28.6,97.89492,30.2,43.4,37.1,22.9,48.6,17.1,31.4
"Frazier, Adam",624428,L,2026,108,124,27,18,7,1,1,33,10,26.6,8.1,.250,.361,.331,0.692,0.111,.212,.286,.308,.264,.291,.074,85.3,13.6,33.3,2.6,19.2,94.345097838,26,53.1,44.9,16.7,52.6,23.1,23.1
"Rocchio, Brayan",677587,S,2026,460,509,114,83,19,2,10,74,32,14.5,6.3,.248,.363,.307,0.670,0.115,.245,.348,.298,.292,.306,.104,86.8,13.5,35,3.1,31.1,96.944877927,22.4,50.2,43.4,21.3,41.1,25.6,25.6
"Kiner-Falefa, Isiah",643396,R,2026,119,132,33,27,4,0,2,18,12,13.6,9.1,.277,.361,.344,0.705,0.084,.277,.351,.317,.312,.344,.074,82.3,10.2,37.3,3,26.5,94.875340204,17.6,49.5,39.2,21.6,46.1,15.7,25.5
"Hays, Austin",669720,R,2026,71,74,16,13,1,0,2,20,3,27,4.1,.225,.324,.257,0.581,0.099,.261,.350,.251,.277,.281,.089,86,2.1,31.4,3.9,39.2,98.269087692,36.2,52.7,52.9,15.7,54.9,17.6,27.5
"Tromp, Chadwick",644433,R,2026,49,51,8,7,1,0,0,13,0,25.5,0,.163,.184,.160,0.344,0.021,.174,.217,.150,.170,.173,.043,85.5,12.9,26.3,0,26.3,95.351341111,24.3,56.6,34.2,31.6,47.4,23.7,21.1
"Realmuto, J.T.",592663,R,2026,343,388,77,50,17,0,10,79,30,20.4,7.7,.224,.362,.299,0.661,0.138,.262,.396,.294,.326,.336,.134,90,11.3,35.2,4.9,41.1,99.816074925,23.6,47.2,44.1,23.7,43.3,26.3,26.7
"Thomas, Colby",687515,R,2026,114,121,23,16,3,0,4,37,4,30.6,3.3,.202,.333,.235,0.568,0.131,.182,.357,.250,.248,.217,.174,89.1,20.9,30.4,8.9,34.2,99.091770769,34.3,60.6,35.4,21.5,32.9,34.2,20.3
"Ortiz, Joey",687401,R,2026,305,345,77,55,12,3,7,64,31,18.6,9,.252,.380,.317,0.697,0.128,.238,.341,.308,.296,.309,.103,88.5,5.2,26.8,4.4,36.4,99.343980909,19,44.5,32.4,27.6,52,20.8,21.2
"Garcia, Maikel",672580,R,2026,283,309,76,52,18,3,3,47,24,15.2,7.8,.269,.385,.324,0.709,0.116,.276,.377,.313,.317,.334,.100,89.8,8.7,33.6,4.6,40.8,100.161489068,13.8,39.4,34.9,25.6,45.4,20.6,27.3
"Harris, Brett",695391,R,2026,6,9,0,0,0,0,0,2,1,22.2,11.1,.000,.000,.333,0.333,0.000,.089,.105,.240,.299,.393,.016,78.9,3.2,0,0,25,88.38036,25,42.1,0,0,75,25,0
"Locklear, Tyler",682988,R,2026,36,42,10,6,3,0,1,9,4,21.4,9.5,.278,.444,.357,0.801,0.166,.252,.427,.350,.334,.336,.176,83.8,4,28.6,14.3,32.1,97.675850714,23.5,49.7,35.7,14.3,53.6,17.9,25
"Kim, Hyeseong",808975,L,2026,116,131,30,25,3,1,1,31,12,23.7,9.2,.259,.328,.323,0.651,0.069,.261,.341,.293,.304,.333,.080,85.8,9.1,42.5,3.4,25.3,95.588878636,27,47.4,32.2,24.1,47.1,19.5,29.9
"Jiménez, Leo",677870,R,2026,166,194,33,27,4,0,2,38,18,19.6,9.3,.199,.259,.306,0.565,0.060,.242,.336,.267,.314,.346,.095,90,5.5,30.8,3.9,40,99.614902188,24.3,42.5,34.6,23.1,54.6,20,23.8
"Chapman, Matt",656305,R,2026,307,352,72,46,18,1,7,81,37,23,10.5,.235,.368,.324,0.692,0.133,.210,.319,.309,.286,.305,.110,88.2,11.3,25.3,6.6,35.8,99.903629381,23.1,44.5,39.3,26.2,45.4,20.5,21.8
"Smith, Will",669257,R,2026,173,201,43,32,5,0,6,34,23,16.9,11.4,.249,.382,.338,0.720,0.133,.275,.494,.322,.385,.372,.219,90,19.9,43,13.4,39.4,99.93862,16.4,41.3,30.3,28.2,28.2,38,28.9
"Callihan, Tyler",682997,L,2026,95,107,20,11,4,2,3,38,9,35.5,8.4,.211,.389,.283,0.672,0.178,.185,.296,.294,.252,.261,.111,84.5,26.1,40.7,6.8,27.1,96.384928276,34.3,55,44.1,22,25.4,42.4,23.7
"Pereira, Everson",677592,R,2026,98,111,23,13,5,0,5,37,6,33.3,5.4,.235,.439,.309,0.748,0.204,.205,.400,.327,.299,.283,.194,88.5,9.7,39.7,12.7,41.3,100.122989677,37.8,53.7,36.5,23.8,50.8,23.8,17.5
"Wood, James",695578,L,2026,437,535,116,59,26,1,30,153,90,28.6,16.8,.265,.535,.393,0.928,0.270,.275,.585,.395,.419,.394,.309,95.1,10,39.2,20.8,57.6,106.060987778,30.7,37.8,32.6,31.3,43.8,27.8,26.7
"Shewmake, Braden",669699,L,2026,85,91,22,14,5,0,3,16,2,17.6,2.2,.259,.424,.270,0.694,0.165,.246,.411,.296,.294,.265,.165,89.9,13.8,30.1,6.9,37,98.701058286,23.5,61.6,34.2,27.4,46.6,27.4,20.5
"Dubón, Mauricio",643289,R,2026,489,528,131,95,24,2,10,63,31,11.9,5.9,.268,.387,.313,0.700,0.119,.269,.376,.309,.305,.315,.107,86.5,15.8,37.1,3.7,29.7,96.501787324,15.4,53.5,30.5,29.1,40.1,25.2,26.6
"Nishida, Rikuu",807747,L,2026,29,30,7,7,0,0,0,5,0,16.7,0,.241,.241,.241,0.482,0.000,.258,.306,.215,.247,.258,.048,87.9,3.1,36,0,12,94.065359167,15.2,47.4,16,28,64,8,28
"Matos, Luis",682641,R,2026,20,21,4,4,0,0,0,7,1,33.3,4.8,.200,.200,.238,0.438,0.000,.099,.136,.203,.130,.142,.037,84.1,19.8,7.7,0,23.1,94.59495,31.8,61.1,38.5,15.4,53.8,7.7,7.7
"Taylor, Samad",669392,R,2026,89,104,30,27,1,1,1,30,12,28.8,11.5,.337,.404,.416,0.820,0.067,.284,.351,.370,.326,.369,.067,85.2,6.7,35.5,3.2,24.2,94.857600769,24,41.1,33.9,21,54.8,11.3,32.3
"Bolte, Henry",703607,R,2026,323,364,87,68,12,1,6,100,25,27.5,6.9,.269,.368,.343,0.711,0.099,.243,.354,.320,.303,.319,.111,90.9,0.6,26.5,6.6,48,104.480725405,34.1,50.4,32.3,24.3,63.3,15.5,18.6
"Heineman, Tyler",623168,S,2026,149,169,26,21,3,1,1,25,5,14.8,3,.174,.228,.226,0.454,0.054,.216,.261,.209,.240,.265,.045,81.4,12,26.1,0.8,11.9,91.334674576,18.5,55.4,48.5,23.1,52.2,20.9,18.7
"Rodden, Brock",801126,S,2026,40,46,6,3,2,1,0,14,5,30.4,10.9,.150,.250,.239,0.489,0.100,.115,.188,.224,.197,.218,.073,87.2,18.6,29.6,3.7,37,97.158142143,37.2,45.9,55.6,22.2,37,48.1,11.1
"Arias, Gabriel",672356,R,2026,138,146,33,25,3,0,5,60,8,41.1,5.5,.239,.370,.281,0.651,0.131,.220,.372,.284,.274,.258,.153,89.5,4.4,37.2,10.3,42.3,102.115647436,46.4,52.5,33.3,25.6,55.1,17.9,21.8
"Kelenic, Jarred",672284,L,2026,73,83,16,13,2,0,1,31,10,37.3,12,.219,.288,.313,0.601,0.069,.231,.431,.279,.331,.323,.201,92.6,11.6,35.7,19,50,102.423424286,40.5,45.4,26.2,26.2,45.2,33.3,21.4
"Wisdom, Patrick",621550,R,2026,46,49,5,3,1,0,1,20,3,40.8,6.1,.109,.196,.163,0.359,0.087,.162,.366,.154,.241,.197,.205,92.7,28.4,26.9,19.2,42.3,101.725203077,40.2,56.4,34.6,46.2,26.9,42.3,15.4
"Waldschmidt, Ryan",814439,R,2026,225,253,61,42,15,1,3,72,18,28.5,7.1,.271,.387,.332,0.719,0.116,.245,.368,.318,.300,.310,.123,87.1,15.9,46.8,6.3,30.4,97.552713205,31.3,43.4,38,22.8,34.8,28.5,33.5
"Allen, Nick",669397,R,2026,131,147,36,29,5,0,2,30,9,20.4,6.1,.275,.359,.319,0.678,0.084,.225,.281,.300,.252,.276,.056,86,14.6,25.2,1.9,28,96.5913278,23.7,47.2,39.3,18.7,47.7,20.6,19.6
"Rutschman, Adley",668939,S,2026,300,343,71,41,20,1,9,55,36,16,10.5,.237,.400,.318,0.718,0.163,.262,.419,.316,.338,.345,.156,88.7,13.8,39.6,6.8,40.8,99.34278712,16.7,40.2,36.8,22.4,40.4,29.2,26.4
