"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Karros, Kyle",691720,R,2026,216,249,53,35,13,1,4,53,30,21.3,12,.245,.370,.337,0.707,0.125,.256,.387,.318,.331,.350,.131,89.3,11.6,43,7.3,43.6,100.298381341,24.6,42.6,40,23.6,44.8,21.2,29.1
"Horwitz, Spencer",687462,L,2026,240,288,68,46,11,1,10,38,39,13.2,13.5,.283,.463,.389,0.852,0.180,.235,.392,.375,.339,.353,.158,86.7,17.3,27.7,8.7,33.5,97.634899515,14.9,40.1,40.8,30.1,39.3,27.7,20.9
"Garver, Mitch",641598,R,2026,95,112,18,13,2,0,3,36,17,32.1,15.2,.189,.305,.313,0.618,0.116,.191,.329,.287,.295,.314,.139,89.8,18.1,23.7,6.8,49.2,100.999772333,35.3,42.1,55.9,10.2,33.9,39,22
"Sanoja, Javier",691594,R,2026,170,182,42,28,12,0,2,20,11,11,6,.247,.353,.293,0.646,0.106,.232,.294,.287,.257,.279,.062,87.1,11.1,28.5,1.3,29.8,96.95461863,13.1,52.7,48.3,15.9,47,15.9,25.2
"Henderson, Gunnar",683002,L,2026,323,357,72,41,14,1,16,86,29,24.1,8.1,.223,.421,.294,0.715,0.198,.235,.402,.312,.310,.306,.167,89.7,12.1,30.3,8.8,45.8,100.77828563,24.1,49,44.5,19.7,44.5,26.5,21.8
"Morabito, Nick",703492,R,2026,11,12,0,0,0,0,0,9,0,75,0,.000,.000,.083,0.083,0.000,.126,.156,.061,.173,.199,.029,86.8,17.2,100,0,50,96.50157,63.6,41.5,0,0,0,0,100
"Senger, Hayden",663584,R,2026,15,17,2,1,0,0,1,4,0,23.5,0,.133,.333,.133,0.466,0.200,.150,.281,.196,.181,.150,.132,82.3,-3.1,15.4,0,23.1,94.701694,32.4,63,30.8,38.5,61.5,15.4,15.4
"Tovar, Ezequiel",678662,R,2026,254,274,54,35,14,0,5,78,15,28.5,5.5,.213,.327,.259,0.586,0.114,.225,.381,.260,.285,.273,.156,87.9,16.7,37.4,7.8,35.2,98.961068068,30.6,62.2,36.9,22.9,36.9,31.8,25.7
"Kurtz, Nick",701762,L,2026,279,353,81,46,15,1,19,104,72,29.5,20.4,.290,.556,.439,0.995,0.266,.255,.511,.425,.394,.411,.256,94.3,12.5,38.9,18.3,58.3,106.305828966,35.5,41.6,32.6,29.1,41.1,29.1,25.7
"Flores Jr., Rafael",804668,R,2026,3,5,2,0,1,0,1,0,2,0,40,.667,2.000,.800,2.800,1.333,.474,1.499,.943,.760,.684,1.025,92.3,13.4,33.3,33.3,33.3,101.618565,37.5,42.1,0,33.3,33.3,66.7,0
"Wagner, Will",695238,L,2026,25,31,7,6,1,0,0,6,6,19.4,19.4,.280,.320,.419,0.739,0.040,.264,.295,.337,.323,.411,.031,84.6,5.4,26.3,0,26.3,94.878464444,21.3,40.5,15.8,31.6,68.4,15.8,15.8
"Soler, Jorge",624585,R,2026,214,243,47,27,10,1,9,76,22,31.3,9.1,.220,.402,.300,0.702,0.182,.221,.390,.309,.306,.302,.169,87.9,14,36.2,11.3,41.1,101.32436507,35.1,47.1,51.8,19.9,40.4,24.8,28.4
"Higgins, P.J.",664731,R,2026,26,32,6,5,1,0,0,8,2,25,6.3,.231,.269,.276,0.545,0.038,.276,.326,.246,.287,.318,.051,83.6,24.5,45.5,0,13.6,92.126883,25.5,39.8,40.9,31.8,36.4,27.3,27.3
"Julien, Edouard",666397,L,2026,180,206,40,32,5,1,2,54,25,26.2,12.1,.222,.294,.320,0.614,0.072,.262,.418,.286,.343,.355,.156,91.3,9.1,46,7.1,50.8,100.133913016,23.8,41.7,33.3,21.4,46.8,21.4,30.2
"O'Hoppe, Logan",681351,R,2026,164,183,40,28,8,0,4,43,14,23.5,7.7,.244,.366,.313,0.679,0.122,.207,.361,.304,.288,.283,.154,87.3,16.9,30.1,11.4,38.2,99.188784426,28.1,49.8,44.7,26,40.7,31.7,17.9
"Peters, Tristan",671976,L,2026,190,214,55,34,16,2,3,40,16,18.7,7.5,.289,.442,.352,0.794,0.153,.247,.362,.349,.301,.315,.115,86.3,14.4,32.9,4.5,27.3,97.534314493,22.8,56.5,50.3,19.4,47.1,22.6,23.2
"Grichuk, Randal",545341,R,2026,104,111,27,13,7,0,7,28,5,25.2,4.5,.260,.529,.297,0.826,0.269,.299,.547,.352,.377,.336,.247,90.6,14,48.1,15.6,46.8,101.949165641,26.2,49,44.2,24.7,37.7,32.5,24.7
"Heim, Jonah",641680,S,2026,106,118,26,12,8,0,6,20,10,16.9,8.5,.245,.491,.305,0.796,0.246,.235,.378,.340,.295,.297,.143,87.1,16,31.8,6.8,28.4,97.390846818,22.1,47.9,42,29.5,38.6,30.7,23.9
"Jones, Spencer",682987,L,2026,55,64,12,8,2,0,2,26,9,40.6,14.1,.218,.364,.328,0.692,0.146,.159,.285,.314,.261,.279,.126,96.8,20,24.1,3.6,71.4,104.116030714,38.3,51.4,24.1,24.1,37.9,41.4,13.8
"Brito, Juan",682877,S,2026,51,56,9,5,4,0,0,17,4,30.4,7.1,.176,.255,.250,0.505,0.079,.205,.287,.233,.256,.276,.081,84.3,14.2,29.4,2.9,32.4,97.150075882,32.5,48.5,50,11.8,44.1,14.7,23.5
"Friedl, TJ",670770,L,2026,156,178,28,20,6,0,2,42,13,23.6,7.3,.179,.256,.259,0.515,0.077,.196,.266,.239,.250,.276,.071,88.2,17,26.9,2.7,28.6,97.555078824,26.5,44.6,35.3,22.7,48.7,21,21
"Carroll, Corbin",682998,L,2026,274,316,77,39,16,9,13,66,36,20.9,11.4,.281,.547,.370,0.917,0.266,.268,.482,.392,.365,.361,.214,91.8,13.7,30,12.6,49.8,102.267078932,28.6,45.8,44.8,19.5,42.9,29,20
"Arcia, Orlando",606115,R,2026,48,50,13,11,1,0,1,8,2,16,4,.271,.354,.300,0.654,0.083,.223,.298,.291,.245,.255,.075,86,4.2,30,2.5,25,95.6116485,22.1,51.2,35,30,55,20,20
"Giménez, Andrés",665926,L,2026,241,260,56,37,11,1,7,52,8,20,3.1,.232,.373,.274,0.647,0.141,.222,.314,.284,.261,.269,.092,86.3,11.5,28,4.2,23.3,95.567267234,25.5,57.1,37.8,29,49.7,22.3,20.2
"Dezenzo, Zach",701305,R,2026,47,51,9,4,4,0,1,19,4,37.3,7.8,.191,.340,.255,0.595,0.149,.184,.322,.264,.252,.248,.138,83.9,9.2,42.9,14.3,28.6,96.190862143,35.2,42.5,50,35.7,42.9,21.4,32.1
"Duran, Jarren",680776,L,2026,284,309,58,35,9,2,12,93,20,30.1,6.5,.204,.377,.262,0.639,0.173,.226,.384,.280,.292,.283,.158,90,13.7,31.6,11.5,39.4,101.903912947,35.6,49.3,43,21.2,45.6,19.7,22.8
"Ritter, Ryan",690022,R,2026,7,7,1,1,0,0,0,3,0,42.9,0,.143,.143,.143,0.286,0.000,.167,.214,.127,.166,.167,.047,90.6,29.6,50,0,25,93.35686,33.3,72,0,25,0,50,50
"Carrigg, Cole",694249,S,2026,40,49,10,5,1,1,3,9,8,18.4,16.3,.250,.550,.388,0.938,0.300,.232,.421,.404,.357,.373,.189,84.5,16.3,29,9.7,35.5,98.171356875,21,52.8,51.6,19.4,35.5,32.3,22.6
"Frelick, Sal",686217,L,2026,221,254,52,39,10,0,3,25,23,9.8,9.1,.235,.321,.306,0.627,0.086,.241,.317,.282,.282,.313,.075,85.9,7.8,27.1,2,27.8,96.717580102,11.4,42.2,40.7,21.1,54.3,18.1,19.1
"Naylor, Bo",666310,L,2026,84,90,12,8,2,0,2,21,6,23.3,6.7,.143,.238,.200,0.438,0.095,.219,.407,.200,.295,.273,.188,89.6,17.8,30.2,11.5,42.6,100.081128065,14.8,45.2,39.7,17.5,34.9,33.3,20.6
"Meyers, Jake",676694,R,2026,119,130,25,17,5,0,3,27,9,20.8,6.9,.210,.328,.269,0.597,0.118,.198,.317,.267,.256,.258,.120,86,16.4,25.8,7.5,28,95.836393617,22.5,51.6,36.6,30.1,41.9,30.1,17.2
"Reynolds, Bryan",668804,S,2026,279,335,80,49,18,2,11,71,49,21.2,14.6,.287,.484,.400,0.884,0.197,.264,.462,.387,.372,.383,.198,91.4,6.1,35.7,10.5,47.6,102.342057619,27.9,44.2,41,23.3,49.5,25.2,24.3
"McGuire, Reese",624512,L,2026,29,34,5,5,0,0,0,9,2,26.5,5.9,.172,.172,.273,0.445,0.000,.186,.215,.222,.242,.285,.029,74.3,18.8,33.3,0,9.5,87.906893,21.8,50,28.6,23.8,42.9,23.8,23.8
"Fraley, Jake",641584,L,2026,82,90,19,10,7,0,2,25,8,27.8,8.9,.232,.390,.300,0.690,0.158,.203,.346,.305,.277,.275,.143,84.1,23,43.9,8.9,21.4,95.270387857,21.8,44.9,45.6,26.3,29.8,26.3,28.1
"Isbel, Kyle",664728,L,2026,164,183,40,29,7,1,3,41,10,22.4,5.5,.244,.354,.298,0.652,0.110,.237,.323,.290,.275,.292,.087,88.6,13,28.7,3.1,34.1,98.77910678,19.2,47.2,29.5,34.1,48.1,17.1,24.8
"Nootbaar, Lars",663457,L,2026,50,58,14,9,3,0,2,13,7,22.4,12.1,.280,.460,.362,0.822,0.180,.276,.510,.353,.365,.360,.234,94.4,8.1,42.1,10.5,55.3,102.148231053,18.3,35.3,31.6,23.7,42.1,28.9,28.9
"Pauley, Graham",688363,L,2026,85,91,14,7,6,0,1,22,5,24.2,5.5,.165,.271,.211,0.482,0.106,.150,.223,.215,.190,.197,.073,83.3,23.2,29.7,3.1,18.8,94.104975,23,43.8,46.9,15.6,35.9,32.8,17.2
"Adames, Willy",642715,R,2026,300,319,67,35,18,1,13,88,17,27.6,5.3,.223,.420,.266,0.686,0.197,.222,.401,.297,.291,.266,.179,88.7,22.3,37.6,9.4,41.8,99.244054579,27.8,48.4,47.9,23.5,33.8,33.8,21.6
"Caissie, Owen",683357,L,2026,185,209,41,22,11,0,8,81,16,38.8,7.7,.222,.411,.282,0.693,0.189,.203,.386,.300,.290,.273,.182,91.1,15.8,43.6,13.6,44.5,102.073775556,34.8,46.3,30,20,40.9,30.9,23.6
"Koss, Christian",683766,R,2026,14,15,1,0,1,0,0,2,0,13.3,0,.071,.143,.133,0.276,0.072,.125,.144,.133,.158,.184,.018,83.5,19.1,8.3,0,16.7,92.508865,25,61.5,25,41.7,41.7,33.3,8.3
"McNeil, Jeff",643446,L,2026,222,249,52,39,10,0,3,35,21,14.1,8.4,.234,.320,.306,0.626,0.086,.264,.339,.283,.302,.334,.075,85.9,13.2,37.9,1.1,29.5,95.951439263,17.7,54.5,40,27.4,44.2,17.9,29.5
"Chourio, Jackson",694192,R,2026,176,192,53,31,12,0,10,45,14,23.4,7.3,.301,.540,.354,0.894,0.239,.264,.496,.383,.348,.320,.232,92.3,12.3,32.6,13.7,48.1,102.874724848,23.1,47,28.8,25,44.7,31.1,20.5
"Gonzalez, Jacob",694378,L,2026,48,55,8,7,0,0,1,15,5,27.3,9.1,.167,.229,.273,0.502,0.062,.187,.309,.241,.276,.293,.122,88.4,14.8,21.2,3.1,40.6,99.73926,23.3,50.9,48.5,27.3,45.5,30.3,15.2
"Steer, Spencer",668715,R,2026,258,292,62,37,13,0,12,66,29,22.6,9.9,.240,.430,.322,0.752,0.190,.252,.475,.331,.353,.336,.223,89.4,16.4,37.1,14.1,38.1,99.356638065,25.8,44.2,49.5,20.1,41.2,31.4,19.6
"Rivero, Sebastián",665861,R,2026,53,57,13,11,2,0,0,12,3,21.1,5.3,.245,.283,.286,0.569,0.038,.256,.299,.258,.267,.296,.043,82,19.2,26.2,0,14.3,93.130049048,25.7,58.4,35.7,21.4,40.5,21.4,21.4
"Rogers, Jake",668670,R,2026,65,75,10,6,2,1,1,24,6,32,8,.154,.262,.230,0.492,0.108,.171,.299,.222,.244,.246,.128,86.6,28.3,29.5,9.1,36.4,97.533413636,29,43.5,45.5,22.7,25,40.9,20.5
"Sánchez, Jesús",660821,L,2026,206,223,58,37,14,0,7,48,9,21.5,4,.282,.451,.318,0.769,0.169,.280,.467,.332,.338,.319,.187,91,11.1,34,11.2,46.9,101.775348025,25.1,55.4,33.3,25.3,43.8,24.1,24.1
"Pages, Andy",681624,R,2026,298,327,80,46,18,1,15,65,22,19.9,6.7,.268,.487,.318,0.805,0.219,.275,.460,.346,.341,.326,.186,89.4,16,37,8.8,46.6,100.963543445,23.3,49.9,33.6,26.9,36.6,26.9,27.7
"Jansen, Danny",643376,R,2026,123,142,21,11,6,1,3,40,13,28.2,9.2,.171,.309,.277,0.586,0.138,.167,.273,.269,.254,.274,.106,87.7,22.3,21.4,6,33.3,97.328380476,25.5,44.7,57.1,14.3,39.3,28.6,15.5
"Happ, Ian",664023,S,2026,276,323,63,31,14,2,16,101,43,31.3,13.3,.228,.467,.337,0.804,0.239,.206,.434,.349,.327,.319,.228,90,16.1,31.8,13.6,44.9,101.541684091,31.7,44.7,44.9,21,37.5,36.4,19.3
"Jensen, Carter",695600,L,2026,238,269,58,32,16,0,10,73,25,27.1,9.3,.244,.437,.312,0.749,0.193,.217,.360,.324,.288,.291,.143,90.7,20.2,30.6,8.9,43.5,101.863422118,29.8,44.7,39.4,28.8,34.1,34.1,21.2
"Fermín, José",665877,R,2026,105,115,28,21,5,0,2,17,8,14.8,7,.267,.371,.316,0.687,0.104,.241,.319,.305,.275,.295,.078,85.6,17.6,27,1.1,31.5,96.138868444,13.4,39,49.4,22.5,40.4,20.2,22.5
"Yoshida, Masataka",807799,L,2026,146,165,36,27,7,1,1,20,15,12.1,9.1,.247,.329,.327,0.656,0.082,.250,.343,.299,.305,.332,.092,88.6,8.7,31.5,1.6,38.6,98.915447031,16.1,40.7,41.7,21.3,49.6,24.4,22
"Judge, Aaron",592450,R,2026,214,261,53,26,10,0,17,72,42,27.6,16.1,.248,.533,.375,0.908,0.285,.270,.600,.386,.415,.393,.330,94.1,14.6,33.6,21.7,57.3,105.303098194,32.2,42.9,43.4,25.2,38.5,32.2,22.4
"Rocchio, Brayan",677587,S,2026,246,282,66,48,11,2,5,36,24,12.8,8.5,.268,.390,.346,0.736,0.122,.257,.360,.329,.314,.339,.104,86.5,12.4,31.6,2.8,31.9,97.375787212,22.9,48.9,41.9,25.1,44.7,22.8,23.3
"Bazzana, Travis",683953,L,2026,172,199,47,28,11,1,7,38,24,19.1,12.1,.273,.471,.367,0.838,0.198,.246,.393,.366,.327,.344,.147,88.8,11.9,31.1,5.3,37.6,98.797936364,24.8,44,40.7,21.5,41.5,31.9,18.5
"Dunn, Oliver",686554,L,2026,11,12,1,1,0,0,0,3,1,25,8.3,.091,.091,.167,0.258,0.000,.174,.192,.133,.207,.243,.018,82.6,-6.1,0,0,25,94.2383425,30,47.6,25,25,87.5,0,0
"Piñango, Yohendrick",682818,L,2026,127,136,36,25,7,0,4,30,9,22.1,6.6,.283,.433,.331,0.764,0.150,.272,.408,.336,.319,.320,.136,90.7,8.7,34,7.2,45.4,101.786774694,25.4,50.8,28.9,25.8,43.3,19.6,30.9
"Loperfido, Joey",694388,L,2026,79,93,19,12,7,0,0,22,12,23.7,12.9,.241,.329,.344,0.673,0.088,.242,.328,.304,.304,.345,.086,89.1,12.2,34.5,5.2,34.5,98.134793793,32.5,46.6,25.9,22.4,53.4,24.1,19
"Hayes, Ke'Bryan",663647,R,2026,120,128,17,12,2,1,2,20,8,15.6,6.3,.142,.225,.195,0.420,0.083,.259,.409,.192,.312,.307,.150,90.5,15.8,39,9.4,39,99.572857083,19.2,43.3,28,30,36,28,31
"Harris, Dustin",687957,L,2026,43,52,10,8,1,1,0,7,6,13.5,11.5,.233,.302,.333,0.635,0.069,.286,.356,.293,.334,.381,.070,83.7,15.8,44.7,0,15.8,93.693081111,13.8,42.3,55.3,7.9,39.5,21.1,34.2
"Gonzalez, Gabriel",694224,R,2026,2,4,1,1,0,0,0,0,2,0,50,.500,.500,.750,1.250,0.000,.154,.166,.573,.423,.577,.011,63.1,11.6,0,0,0,66.63453,0,44.4,0,50,50,0,0
"Schmitt, Casey",669477,R,2026,277,293,82,50,15,1,16,57,7,19.5,2.4,.296,.531,.324,0.855,0.235,.297,.524,.366,.362,.325,.227,89.4,21.2,39.5,13.1,43,100.552284414,22.1,53.7,38.6,24.2,30.5,33.6,24.7
"Suárez, Eugenio",553993,R,2026,178,194,37,23,7,0,7,66,15,34,7.7,.208,.365,.268,0.633,0.157,.198,.326,.280,.261,.261,.128,86.9,18.9,33.6,8.3,27.4,98.069591455,35,47.2,46,21.2,39.8,24.8,24.8
"DeLauter, Chase",800050,L,2026,240,270,63,43,12,1,7,36,28,13.3,10.4,.263,.408,.337,0.745,0.145,.278,.409,.330,.341,.355,.131,90,14.4,35.9,5.9,40.5,100.551859608,15.6,42.2,38.3,28.2,39.3,18.9,29.6
"Monasterio, Andruw",655316,R,2026,116,123,27,15,10,0,2,32,7,26,5.7,.233,.371,.276,0.647,0.138,.236,.350,.285,.277,.279,.115,87.8,21.4,36.9,6,36.9,98.220948537,20,46.6,36.9,31,35.7,29.8,21.4
"Hernández, Teoscar",606192,R,2026,181,204,50,35,8,0,7,55,19,27,9.3,.276,.436,.348,0.784,0.160,.259,.437,.344,.339,.336,.178,89.8,12.4,34.4,11,45.3,100.610986719,29.1,45,35.2,25.8,45.3,27.3,22.7
"Trout, Mike",545361,R,2026,265,335,62,33,12,0,17,83,66,24.8,19.7,.234,.472,.394,0.866,0.238,.259,.560,.376,.412,.414,.302,91.2,19,36.8,21,51.1,103.761487363,22.9,38.7,40.1,24.2,35.2,35.7,22
"Sosa, Edmundo",624641,R,2026,118,128,28,19,4,1,4,28,3,21.9,2.3,.237,.390,.276,0.666,0.153,.280,.439,.290,.328,.318,.159,86.4,9.5,34.8,6.5,38,99.228380652,25.9,60.7,38,18.5,47.8,15.2,26.1
"Frazier, Adam",624428,L,2026,81,93,17,10,5,1,1,28,9,30.1,9.7,.210,.333,.297,0.630,0.123,.175,.241,.285,.237,.265,.067,83.5,15.6,30.9,1.8,16.4,93.122690385,27,53.1,45.5,18.2,50.9,27.3,20
"Kirk, Alejandro",672386,R,2026,40,44,8,5,2,0,1,8,4,18.2,9.1,.200,.325,.273,0.598,0.125,.224,.296,.269,.269,.294,.072,86.4,9.1,31.3,3.1,40.6,99.26699,25,48.5,37.5,12.5,46.9,18.8,25
"Eldridge, Bryce",805811,L,2026,124,144,37,22,9,0,6,30,19,20.8,13.2,.298,.516,.389,0.905,0.218,.280,.514,.391,.381,.373,.234,91.2,12.8,31.6,12.6,53.7,102.350514583,21.8,45,43.2,22.1,40,31.6,25.3
"Hicks, Liam",689414,L,2026,248,288,69,48,7,1,13,28,29,9.7,10.1,.278,.472,.359,0.831,0.194,.249,.361,.361,.317,.339,.112,85.5,14.2,26.5,4.4,31,97.093770804,11.4,41.6,41.2,23,44.2,24.8,20.4
"Osuna, Alejandro",696030,L,2026,109,129,27,24,3,0,0,19,12,14.7,9.3,.248,.275,.359,0.634,0.027,.259,.311,.303,.317,.370,.052,88,3.8,31.9,0,31.9,98.093664318,16.4,48.4,25.3,40.7,54.9,8.8,28.6
"Shewmake, Braden",669699,L,2026,74,79,18,12,3,0,3,13,2,16.5,2.5,.243,.405,.260,0.665,0.162,.236,.388,.286,.281,.257,.152,89.5,13.7,25,6.3,35.9,97.85631129,22.4,62.4,32.8,28.1,46.9,29.7,17.2
"Fulford, Braxton",690924,R,2026,34,42,8,4,3,0,1,14,6,33.3,14.3,.235,.412,.333,0.745,0.177,.169,.283,.324,.255,.280,.114,88.1,35.8,31.8,9.1,31.8,97.811441818,30.6,39.8,18.2,40.9,18.2,36.4,22.7
"Marchán, Rafael",665561,S,2026,72,75,7,5,0,0,2,14,1,18.7,1.3,.097,.181,.133,0.314,0.084,.166,.232,.143,.193,.200,.066,84.7,25,27.6,3.4,20.7,94.157686897,17.1,48.6,43.1,20.7,32.8,27.6,19
"Crooks, Jimmy",699625,L,2026,40,46,7,4,2,0,1,12,5,26.1,10.9,.175,.300,.283,0.583,0.125,.255,.427,.269,.346,.354,.172,91.3,14.4,39.3,7.4,46.4,100.044285714,27.7,43,32.1,28.6,42.9,32.1,25
"Donovan, Brendan",680977,L,2026,84,101,23,15,4,1,3,15,11,14.9,10.9,.274,.452,.386,0.838,0.178,.263,.384,.372,.345,.380,.121,85.9,14.8,38.6,4.4,32.9,96.905916471,20.4,42.7,40,20,41.4,24.3,24.3
"Freeman, Tyler",671289,R,2026,164,189,44,35,5,1,3,22,9,11.6,4.8,.268,.366,.351,0.717,0.098,.271,.359,.326,.324,.355,.088,87.7,9.9,31.5,1.4,34.2,98.066877246,11.6,48.7,37.7,28.8,52.7,19.9,24.7
"Ward, Ryan",669899,L,2026,48,53,11,4,4,0,3,17,5,32.1,9.4,.229,.500,.302,0.802,0.271,.254,.450,.345,.337,.326,.196,89.3,15.1,41.9,10,32.3,99.986245333,28.4,52.3,54.8,22.6,41.9,25.8,29
"Jones, Greg",675659,S,2026,21,22,2,2,0,0,0,9,0,40.9,0,.095,.095,.095,0.190,0.000,.187,.217,.085,.175,.187,.030,85.7,-1.8,23.1,0,30.8,98.318065,40,54.1,15.4,15.4,61.5,7.7,23.1
"Raley, Luke",670042,L,2026,192,211,46,25,6,1,14,68,11,32.2,5.2,.240,.500,.301,0.801,0.260,.256,.519,.344,.357,.317,.262,90.7,16,37.3,16.7,47.6,102.547116721,41.3,53.7,50.8,23,38.9,31,23.8
"McCann, James",543510,R,2026,59,62,12,9,3,0,0,17,1,27.4,1.6,.203,.254,.217,0.471,0.051,.181,.282,.209,.208,.194,.102,90.6,5.4,22.7,6.8,45.5,100.735185238,30.4,52.5,11.4,25,63.6,18.2,15.9
"Hernández, Heriberto",681715,R,2026,146,162,34,24,2,1,7,41,14,25.3,8.6,.233,.404,.302,0.706,0.171,.262,.474,.311,.351,.334,.212,92,12.8,34.9,9.4,50,101.887684528,33.7,45.7,48.1,15.1,41.5,30.2,22.6
"Meidroth, Chase",805367,R,2026,277,313,75,55,14,0,6,76,27,24.3,8.6,.271,.386,.338,0.724,0.115,.227,.326,.323,.284,.302,.099,87.7,6.8,32.9,4.9,35.9,97.480807273,20.5,41.5,40.6,26.6,53.6,20.3,22.7
"Thomas, Alek",677950,L,2026,94,100,17,6,9,0,2,23,3,23,3,.181,.340,.222,0.562,0.159,.235,.397,.246,.292,.275,.162,89.9,11.7,36.1,8.6,43.1,100.467646471,26.7,57.4,29.2,31.9,43.1,25,23.6
"Stevens, Chad",677060,R,2026,28,34,1,1,0,0,0,13,5,38.2,14.7,.036,.036,.176,0.212,0.000,.117,.186,.129,.210,.244,.069,81.4,13.2,43.8,6.3,25,94.8961975,31.1,49,31.3,31.3,37.5,37.5,25
"Walton, Donovan",622268,L,2026,70,74,24,15,6,0,3,11,3,14.9,4.1,.343,.557,.370,0.927,0.214,.280,.440,.400,.323,.310,.160,86.8,14.2,41.7,6.7,35,98.165869655,23.6,52.2,50,21.7,41.7,26.7,28.3
"Escarra, J.C.",641555,L,2026,85,92,16,10,5,1,0,18,6,19.6,6.5,.188,.271,.239,0.510,0.083,.206,.308,.229,.258,.264,.103,89.1,10.6,29.4,4.5,33.8,98.718896364,28.1,45.5,32.4,17.6,48.5,25,20.6
"Johnson, Daniel",669288,L,2026,14,17,2,2,0,0,0,3,2,17.6,11.8,.143,.143,.294,0.437,0.000,.280,.320,.230,.342,.407,.040,92.7,21.8,18.2,0,45.5,100.655092,21.7,43.4,45.5,18.2,54.5,9.1,18.2
"Moniak, Mickey",666160,L,2026,150,164,42,19,9,2,12,40,10,24.4,6.1,.280,.607,.335,0.942,0.327,.228,.470,.398,.324,.288,.242,89.7,25.3,32.4,13.5,41.4,100.154232143,27.8,58,54.1,17.1,29.7,40.5,17.1
"Hinds, Rece",677956,R,2026,33,36,4,1,3,0,0,18,1,50,2.8,.121,.212,.167,0.379,0.091,.136,.163,.170,.161,.183,.027,87.1,26.1,25,0,25,98.326555714,43.9,55.4,37.5,37.5,37.5,25,25
"Rojas, Josh",668942,L,2026,5,5,1,1,0,0,0,0,0,0,0,.200,.200,.200,0.400,0.000,.144,.242,.178,.166,.144,.099,90.4,11.1,0,0,60,95.49029,14.3,41.2,20,0,60,40,0
"Johnson, Bryce",669369,S,2026,45,49,8,6,2,0,0,18,3,36.7,6.1,.178,.222,.229,0.451,0.044,.147,.166,.208,.173,.200,.019,79.1,18.7,21.4,0,7.1,88.992205385,32.3,49.5,28.6,35.7,53.6,28.6,3.6
"Vivas, Jorbit",678391,L,2026,136,158,34,26,7,0,1,21,13,13.3,8.2,.250,.324,.329,0.653,0.074,.260,.333,.298,.304,.338,.073,83.6,13.8,33.6,3.4,25.2,94.99484339,17.9,50.8,40.3,28.6,42.9,21.8,27.7
"Freeman, Cody",683227,R,2026,17,18,4,4,0,0,0,5,1,27.8,5.6,.235,.235,.278,0.513,0.000,.142,.161,.237,.164,.190,.019,82.5,4.3,16.7,0,16.7,92.937246667,26.7,41.7,33.3,33.3,58.3,16.7,16.7
"Kreidler, Ryan",668952,R,2026,78,89,23,14,3,2,4,17,10,19.1,11.2,.295,.538,.382,0.920,0.243,.255,.465,.398,.355,.347,.211,88.3,11.8,34.4,9.8,34.4,99.39161,31.5,51.1,41,14.8,47.5,23,18
"Greene, Riley",682985,L,2026,279,323,81,57,16,0,8,90,40,27.9,12.4,.290,.434,.381,0.815,0.144,.255,.449,.362,.353,.352,.194,91.4,17.5,37.7,12.6,49.7,102.666839167,30.5,45.8,36.1,25.1,37.2,31.9,25.7
"McCarthy, Jake",664983,L,2026,200,220,59,38,13,3,5,41,13,18.6,5.9,.295,.465,.336,0.801,0.170,.268,.394,.347,.313,.314,.127,84.5,13.7,39.4,4.9,24.2,95.958626795,22.7,53.8,36.4,21.8,43.6,22.4,26.1
"Clarke, Denzel",672016,R,2026,53,60,9,8,1,0,0,24,4,40,6.7,.170,.189,.228,0.417,0.019,.163,.190,.197,.193,.223,.027,91.9,2.6,15.6,3.2,46.9,103.213863571,35.8,45,56.3,25,75,6.3,12.5
"Crow-Armstrong, Pete",691718,L,2026,290,329,83,51,12,4,16,82,28,24.9,8.5,.286,.521,.363,0.884,0.235,.267,.502,.381,.367,.347,.235,91.4,19.8,35.5,11.4,51.2,102.472552427,27.8,51.7,48.3,21.3,36,34.6,19.9
"Ruiz, Esteury",665923,R,2026,73,87,19,7,7,1,4,25,8,28.7,9.2,.260,.548,.360,0.908,0.288,.209,.360,.389,.307,.318,.151,87.7,25.9,46.9,8.2,34.7,97.371326667,31.7,50.3,57.1,20.4,24.5,30.6,30.6
"Mesa Jr., Victor",683748,L,2026,46,55,8,6,0,0,2,13,8,23.6,14.5,.174,.304,.296,0.600,0.130,.266,.437,.279,.360,.375,.171,86.5,16.6,41.2,11.8,38.2,98.817125294,28.2,51.9,44.1,17.6,41.2,14.7,26.5
"Moreno, Gabriel",672515,R,2026,174,201,48,30,12,0,6,35,21,17.4,10.4,.276,.448,.358,0.806,0.172,.276,.456,.354,.365,.365,.180,90.1,11.9,38,9.2,45.1,99.857326761,17.8,42.9,38.7,36.6,43.7,28.2,23.9
"Gasper, Mickey",681508,S,2026,100,111,26,20,5,1,0,20,8,18,7.2,.260,.330,.318,0.648,0.070,.234,.343,.292,.287,.298,.109,88.9,17.6,28,4.9,37.8,98.627230244,19,42,45.1,23.2,41.5,30.5,22
