"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Bliss, Ryan",669208,R,2026,2,2,0,0,0,0,0,2,0,100,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,,,,,80,55.6,,,,,
"Rivas, Leo",660844,S,2026,99,120,13,10,2,1,0,36,15,30,12.5,.131,.172,.263,0.435,0.041,.150,.214,.219,.239,.278,.064,86.2,20.2,30.3,1.5,13.6,93.3990375,24.1,36.5,43.9,19.7,37.9,31.8,19.7
"Fry, David",681807,R,2026,81,95,21,15,3,0,3,28,14,29.5,14.7,.259,.407,.368,0.775,0.148,.209,.284,.347,.280,.326,.075,86.3,16.4,32.1,5.7,34,97.280682963,30.5,41.5,62.3,7.5,37.7,30.2,22.6
"Grissom, Vaughn",687093,R,2026,122,141,29,18,8,0,3,14,13,9.9,9.2,.238,.377,.314,0.691,0.139,.261,.416,.309,.338,.341,.155,90.7,13,30.6,6.3,46.8,100.548324727,19.9,45.6,45,17.1,44.1,27.9,24.3
"Emerson, Colt",806068,L,2026,41,47,10,4,3,1,2,13,5,27.7,10.6,.244,.512,.340,0.852,0.268,.200,.316,.371,.283,.302,.117,88.5,15.6,42.9,3.6,35.7,98.403673571,24.8,47.2,46.4,32.1,35.7,17.9,35.7
"Grichuk, Randal",545341,R,2026,72,76,18,9,5,0,4,18,2,23.7,2.6,.250,.486,.276,0.762,0.236,.307,.564,.328,.382,.333,.256,91,14.8,47.3,14.5,45.5,101.637936429,24.8,48.8,43.6,23.6,40,36.4,21.8
"Vargas, Miguel",678246,R,2026,207,252,48,25,9,1,13,44,38,17.5,15.1,.232,.473,.361,0.834,0.241,.253,.516,.367,.388,.381,.264,90.2,20.4,38.8,14.5,46.1,101.037746506,20.1,43.8,41.8,26.7,32.7,34.5,21.8
"Halpin, Petey",690984,L,2026,30,31,5,4,1,0,0,8,1,25.8,3.2,.167,.200,.194,0.394,0.033,.228,.365,.180,.268,.253,.137,88.5,24.6,40.9,9.1,31.8,98.198833636,30.8,52.8,27.3,36.4,27.3,50,18.2
"Rengifo, Luis",650859,S,2026,154,170,31,23,8,0,0,20,13,11.8,7.6,.201,.253,.266,0.519,0.052,.252,.343,.238,.293,.316,.091,87.3,4.9,29.4,5.2,36,97.912173433,19.4,50.2,40.4,27.2,52.2,16.2,27.2
"Freeman, Tyler",671289,R,2026,129,148,36,29,5,0,2,17,6,11.5,4.1,.279,.364,.354,0.718,0.085,.278,.365,.329,.325,.354,.087,87.2,10.9,35.3,0.9,31,97.392793704,11,48.2,34.5,29.3,51.7,19,26.7
"Raley, Luke",670042,L,2026,150,166,42,23,5,1,13,53,9,31.9,5.4,.280,.587,.345,0.932,0.307,.274,.587,.401,.392,.340,.313,90.9,15.4,40.8,20.4,49,102.856058958,41.3,54,48,23.5,38.8,32.7,23.5
"Jiménez, Leo",677870,R,2026,47,56,11,10,1,0,0,9,6,16.1,10.7,.234,.255,.339,0.594,0.021,.299,.427,.284,.380,.403,.129,91,3.7,33.3,7.7,41,99.8629165,18.4,44.8,25.6,12.8,56.4,17.9,23.1
"Griffin, Konnor",804606,R,2026,189,208,51,36,9,2,4,56,14,26.9,6.7,.270,.402,.327,0.729,0.132,.237,.389,.324,.303,.300,.152,87.3,5.5,31.1,8.2,35.6,99.871697761,32.1,50.9,39.3,26.7,53.3,18.5,24.4
"Oliva, Jared",666931,R,2026,7,7,1,1,0,0,0,1,0,14.3,0,.143,.143,.143,0.286,0.000,.322,.379,.128,.308,.322,.057,93.6,13.6,16.7,0,66.7,101.096063333,37.5,59.3,33.3,16.7,50,33.3,16.7
"Raleigh, Cal",663728,S,2026,161,181,26,15,4,0,7,57,18,31.5,9.9,.161,.317,.243,0.560,0.156,.180,.387,.253,.289,.263,.207,87.5,23.1,32.1,12.3,31.1,98.783037736,30.5,53.1,50.9,20.8,28.3,47.2,13.2
"Hoerner, Nico",663538,R,2026,238,272,60,43,13,0,4,20,27,7.4,9.9,.252,.357,.335,0.692,0.105,.296,.378,.314,.337,.375,.083,85.7,12.6,38,1.4,28.1,96.019714495,10.8,42.6,30.8,24.9,41.2,21.7,28.5
"Herrera, Iván",671056,R,2026,211,258,56,36,12,1,7,44,34,17.1,13.2,.265,.431,.391,0.822,0.166,.273,.429,.366,.368,.401,.156,89.7,6,30.8,7.2,42.6,101.014491446,20.6,42.8,40.2,23.1,52.7,18.9,21.3
"Alonso, Pete",624413,R,2026,228,258,54,31,12,0,11,59,27,22.9,10.5,.237,.434,.318,0.752,0.197,.263,.500,.331,.361,.342,.237,95,14.7,32.7,12.3,55,103.332206395,27.2,44.9,33.9,22.8,41.5,31.6,22.8
"Lawlar, Jordan",691783,R,2026,18,20,6,4,1,0,1,6,1,30,5,.333,.556,.400,0.956,0.223,.275,.474,.419,.360,.348,.199,90.4,23.4,33.3,8.3,41.7,101.669213333,30.8,42.9,75,16.7,33.3,50,16.7
"Millas, Drew",686452,S,2026,92,104,16,11,3,0,2,23,8,22.1,7.7,.174,.272,.248,0.520,0.098,.217,.308,.240,.269,.288,.091,82,9.9,33.8,4.3,19.7,93.340428485,22.2,45.5,33.8,32.4,47.9,16.9,29.6
"Horwitz, Spencer",687462,L,2026,173,208,50,34,8,1,7,24,29,11.5,13.9,.289,.468,.389,0.857,0.179,.237,.381,.378,.336,.353,.145,86.1,15.9,28.8,6.5,33.3,97.292393766,13.3,40.8,39.9,30.1,41.8,26.1,20.9
"Bader, Harrison",664056,R,2026,106,111,18,8,5,0,5,34,4,30.6,3.6,.170,.358,.198,0.556,0.188,.215,.367,.241,.272,.248,.152,89.2,12.3,32.9,8.2,41.1,99.221853514,32,53.4,46.6,24.7,47.9,21.9,21.9
"Young, Jacob",696285,R,2026,185,201,43,30,6,0,7,33,11,16.4,5.5,.232,.378,.290,0.668,0.146,.265,.400,.299,.317,.320,.135,89,10.9,35.9,5.9,35.9,98.794196933,20.2,43.4,36.6,25.5,41.2,25.5,26.8
"Call, Alex",669743,R,2026,59,72,18,13,5,0,0,8,11,11.1,15.3,.305,.390,.417,0.807,0.085,.239,.283,.368,.303,.363,.045,84.8,14.8,25,0,17.3,93.542655385,9.9,40.3,48.1,19.2,46.2,23.1,17.3
"Mauricio, Ronny",677595,S,2026,32,32,7,6,0,0,1,12,0,37.5,0,.219,.313,.219,0.532,0.094,.197,.330,.233,.224,.197,.133,89.7,4.9,30,10,35,101.202671,29.5,63.9,30,20,50,15,30
"Brito, Juan",682877,S,2026,51,56,9,5,4,0,0,17,4,30.4,7.1,.176,.255,.250,0.505,0.079,.205,.287,.234,.256,.276,.081,84.3,14.2,29.4,2.9,32.4,97.150075882,32.5,48.5,50,11.8,44.1,14.7,23.5
"Turang, Brice",668930,L,2026,194,240,51,32,11,1,7,57,42,23.8,17.5,.263,.438,.391,0.829,0.175,.267,.458,.369,.375,.397,.191,91.3,8.4,39,7.9,47.5,101.309810435,20.7,41,25.5,35.5,46.1,23.4,29.1
"Fermin, Freddy",666023,R,2026,98,114,13,9,4,0,0,25,12,21.9,10.5,.133,.173,.237,0.410,0.040,.175,.230,.202,.242,.278,.054,85.9,13.5,29.3,0,25.3,95.632138649,27.6,50.7,38.7,24,45.3,25.3,21.3
"Ramírez, José",608070,S,2026,224,267,51,29,14,0,8,35,39,13.1,14.6,.228,.397,.341,0.738,0.169,.287,.465,.325,.369,.391,.179,90.3,20.5,36.5,7.3,42.9,100.276505208,16,46.4,46.9,16.1,29.7,33.3,26
"Romo, Drew",691011,S,2026,62,72,11,3,3,0,5,17,9,23.6,12.5,.177,.468,.292,0.760,0.291,.214,.384,.333,.317,.323,.171,84.1,5.6,26.7,11.1,33.3,97.616381739,29.3,46.4,40,13.3,51.1,28.9,13.3
"Tawa, Tim",694374,R,2026,59,70,10,7,2,0,1,16,8,22.9,11.4,.169,.254,.265,0.519,0.085,.201,.265,.243,.259,.294,.064,88.2,10.5,23.9,2.3,32.6,97.105611364,25.3,49,34.8,17.4,54.3,19.6,19.6
"Burger, Jake",669394,R,2026,215,232,53,32,11,0,10,62,15,26.7,6.5,.247,.437,.297,0.734,0.190,.247,.418,.323,.311,.298,.172,90.4,12.4,34.4,9.7,48.7,103.125786623,36.1,50.8,42.9,19.5,44.2,24.7,24
"Cole, Zach",805904,L,2026,51,53,8,4,1,0,3,21,1,39.6,1.9,.157,.353,.189,0.542,0.196,.209,.438,.237,.289,.239,.229,92.5,15.3,23.3,16.7,50,102.600134,43.3,44.3,50,16.7,43.3,33.3,13.3
"Suzuki, Seiya",673548,R,2026,172,196,42,30,5,0,7,51,20,26,10.2,.244,.395,.332,0.727,0.151,.238,.400,.321,.315,.326,.162,88.9,17.6,36.9,8.2,41.8,100.783075738,26.7,41.7,38.5,27.9,35.2,25.4,27.9
"O'Hoppe, Logan",681351,R,2026,116,133,24,18,4,0,2,30,13,22.6,9.8,.207,.293,.301,0.594,0.086,.194,.334,.276,.287,.295,.140,86.4,16.5,27.6,11.5,37.9,99.083607955,29,48.8,47.1,26.4,41.4,29.9,16.1
"McKinstry, Zach",656716,L,2026,108,124,17,13,3,0,1,23,13,18.5,10.5,.157,.213,.244,0.457,0.056,.193,.260,.213,.246,.278,.066,84.1,13,28.4,1.1,21.6,94.688299302,15.8,50.1,42,30.7,47.7,26.1,18.2
"Greene, Riley",682985,L,2026,216,248,65,46,15,0,4,70,30,28.2,12.1,.301,.426,.391,0.817,0.125,.263,.460,.368,.359,.358,.197,90.7,16,39.7,11.6,50,102.606694247,30,45.1,37,24,39,29.5,26
"Ramírez, Pedro",699393,S,2026,7,8,2,1,1,0,0,0,1,0,12.5,.286,.429,.375,0.804,0.143,.330,.371,.359,.353,.414,.040,90.9,-4.2,14.3,0,57.1,101.88738,11.1,42.9,42.9,0,85.7,0,14.3
"Jones, Jahmai",663330,R,2026,71,78,11,7,2,0,2,24,7,30.8,9,.155,.268,.231,0.499,0.113,.251,.433,.230,.328,.318,.182,91.6,14,34,10.6,48.9,102.416434167,30,49.8,48.9,12.8,38.3,29.8,25.5
"Alexander, Blaze",677942,R,2026,125,138,34,26,6,1,1,36,9,26.1,6.5,.272,.360,.326,0.686,0.088,.291,.414,.306,.330,.344,.123,92.1,10,40.7,4.4,47.3,100.690488182,29.7,55.2,30.8,30.8,49.5,19.8,28.6
"Narváez, Carlos",665966,R,2026,109,122,24,17,5,0,2,37,10,30.3,8.2,.220,.321,.298,0.619,0.101,.229,.343,.283,.291,.305,.114,91.6,14.5,39.7,6.8,38.4,99.5695025,28.7,53,27.4,31.5,39.7,27.4,27.4
"Palacios, Richie",680700,L,2026,106,127,27,22,3,1,1,28,17,22,13.4,.255,.330,.370,0.700,0.075,.227,.309,.326,.307,.349,.082,87.2,11,34.2,3.8,26.6,96.557334211,23.2,43.2,31.6,26.6,45.6,15.2,26.6
"Kwan, Steven",680757,L,2026,193,234,40,32,7,0,1,25,34,10.7,14.5,.207,.259,.329,0.588,0.052,.229,.288,.280,.297,.350,.059,82.2,14.8,35.3,0.6,8.7,91.219229036,8.4,34.8,32.4,32.4,42.8,23.7,24.3
"Valera, George",671655,L,2026,37,38,8,5,3,0,0,8,1,21.1,2.6,.216,.297,.237,0.534,0.081,.193,.232,.237,.198,.215,.039,90.2,9.6,20.7,0,34.5,98.353314,22.1,57.1,51.7,20.7,51.7,6.9,24.1
"Pérez, Wenceel",672761,S,2026,138,149,23,14,4,0,5,22,11,14.8,7.4,.167,.304,.228,0.532,0.137,.199,.332,.240,.262,.258,.133,87.3,14.8,21.6,6.9,34.5,97.951379483,17.3,47.3,45.7,24.1,45.7,29.3,12.1
"Lile, Daylen",695734,L,2026,237,261,59,36,15,1,7,48,19,18.4,7.3,.249,.409,.303,0.712,0.160,.250,.417,.312,.315,.308,.167,87.7,17,34.2,7.8,36.5,98.215251146,24.6,55.2,43.5,29.5,37.8,34.7,21.8
"García Jr., Luis",671277,L,2026,179,186,48,31,10,2,5,29,6,15.6,3.2,.268,.430,.290,0.720,0.162,.282,.433,.314,.319,.305,.151,92.5,11.4,31.1,7.4,47.7,102.371978108,19,56.3,37.7,23.8,46.4,18.5,27.2
"Caratini, Victor",605170,S,2026,133,162,25,21,2,0,2,33,15,20.4,9.3,.188,.248,.290,0.538,0.060,.244,.367,.254,.329,.352,.122,89,12.2,41.1,4.7,37.4,98.10983463,21.9,43.1,35.5,23.4,46.7,19.6,29.9
"Higashioka, Kyle",543309,R,2026,90,99,19,14,2,0,3,29,8,29.3,8.1,.211,.333,.283,0.616,0.122,.213,.331,.280,.276,.285,.118,88.4,14.6,34.4,9.8,37.7,98.898836333,31.6,43.2,41,21.3,39.3,26.2,26.2
"Koss, Christian",683766,R,2026,14,15,1,0,1,0,0,2,0,13.3,0,.071,.143,.133,0.276,0.072,.125,.144,.134,.158,.184,.018,83.5,19.1,8.3,0,16.7,92.508865,25,61.5,25,41.7,41.7,33.3,8.3
"Carter, Evan",694497,L,2026,166,199,29,15,6,2,6,44,26,22.1,13.1,.175,.343,.296,0.639,0.168,.201,.347,.292,.302,.318,.146,88.2,19.3,30.2,7.9,38.9,99.196058852,25.4,40.9,37.3,24.6,35.7,35.7,18.3
"Mesa Jr., Victor",683748,L,2026,16,18,4,3,0,0,1,5,1,27.8,5.6,.250,.438,.294,0.732,0.188,.343,.625,.322,.428,.381,.282,89,16,58.3,16.7,50,102.082031667,25,59.7,25,25,33.3,25,33.3
"Stephenson, Tyler",663886,R,2026,141,164,28,18,6,0,4,43,21,26.2,12.8,.199,.326,.299,0.625,0.127,.225,.431,.286,.332,.326,.206,90.4,22.9,39,12.4,44,99.929189184,27.1,45,34,29,29,36,26
"Lockridge, Brandon",663604,R,2026,85,96,25,21,4,0,0,25,10,26,10.4,.294,.341,.368,0.709,0.047,.234,.284,.326,.277,.315,.051,86.2,1.2,19.7,1.7,32.8,98.890063214,27.6,43.8,27.9,26.2,70.5,11.5,14.8
"Duran, Jarren",680776,L,2026,215,238,47,27,9,1,10,66,18,27.7,7.6,.219,.409,.286,0.695,0.190,.240,.409,.307,.313,.306,.170,90.7,14.9,31.1,12.1,41.1,102.356042973,34.1,47,43,22.5,44.4,21.9,21.9
"Mountcastle, Ryan",663624,R,2026,14,15,4,3,1,0,0,2,1,13.3,6.7,.286,.357,.333,0.690,0.071,.279,.348,.311,.301,.327,.069,90,8.8,33.3,0,41.7,103.053788333,8.8,63,25,33.3,58.3,16.7,25
"Lopez, Nicky",670032,L,2026,22,23,5,4,0,0,1,5,1,21.7,4.3,.227,.364,.261,0.625,0.137,.211,.263,.277,.226,.245,.052,84.1,0.6,35.3,0,23.5,94.608725,24.4,51.7,41.2,11.8,47.1,17.6,29.4
"Whitcomb, Shay",694376,R,2026,17,18,2,1,0,0,1,9,1,50,5.6,.118,.294,.167,0.461,0.176,.134,.301,.204,.211,.183,.167,87.6,41.4,37.5,12.5,25,96.9260575,45.7,55.6,0,37.5,0,75,12.5
"Jones, Greg",675659,S,2026,21,22,2,2,0,0,0,9,0,40.9,0,.095,.095,.095,0.190,0.000,.187,.217,.085,.175,.187,.030,85.7,-1.8,23.1,0,30.8,98.318065,40,54.1,15.4,15.4,61.5,7.7,23.1
"Caballero, José",676609,R,2026,160,173,42,30,8,0,4,32,9,18.5,5.2,.263,.388,.318,0.706,0.125,.238,.341,.316,.284,.295,.103,83.3,10.1,31.3,3.1,27.3,96.335335333,26.1,50.1,41.4,20.3,53.9,18,19.5
"Gonzalez, Jacob",694378,L,2026,3,3,1,1,0,0,0,0,0,0,0,.333,.333,.333,0.666,0.000,.263,.824,.299,.448,.263,.561,97.6,23.6,0,0,66.7,101.922445,0,53.3,33.3,33.3,33.3,66.7,0
"Baty, Brett",683146,L,2026,173,195,40,28,8,1,3,55,18,28.2,9.2,.231,.341,.304,0.645,0.110,.238,.382,.292,.305,.310,.144,89.7,9.6,35,8.3,37.5,100.089455167,28.8,45.2,38.3,25.8,45,22.5,27.5
"Handley, Maverick",668974,R,2026,1,1,0,0,0,0,0,1,0,100,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,,,,,66.7,75,,,,,
"Black, Tyler",672012,L,2026,27,28,9,5,4,0,0,7,1,25,3.6,.333,.481,.357,0.838,0.148,.170,.229,.368,.191,.199,.060,83.6,12.6,25,0,15,94.187515,23.1,53.6,30,25,45,35,15
"Kelenic, Jarred",672284,L,2026,53,59,12,9,2,0,1,20,6,33.9,10.2,.226,.321,.305,0.626,0.095,.257,.526,.287,.368,.333,.269,95.5,14.8,42.4,24.2,54.5,103.545044706,37.1,46.5,24.2,27.3,36.4,36.4,27.3
"Campusano, Luis",669134,R,2026,52,58,15,5,7,0,3,15,5,25.9,8.6,.288,.596,.362,0.958,0.308,.251,.449,.412,.340,.328,.198,86.5,11.9,37.8,10.8,48.6,100.993374737,29.5,50.5,43.2,10.8,37.8,24.3,29.7
"Frelick, Sal",686217,L,2026,173,199,37,29,5,0,3,21,17,10.6,8.5,.214,.295,.284,0.579,0.081,.236,.316,.262,.277,.304,.080,85.7,8,27.1,2.6,26.5,96.451576623,10.9,42.2,42.6,19.4,53.5,18.1,19.4
"Ballesteros, Moisés",694208,L,2026,130,147,30,19,5,0,6,30,15,20.4,10.2,.231,.408,.306,0.714,0.177,.240,.406,.316,.320,.317,.166,90.6,11.8,36.3,10.8,47.1,101.03615451,28.4,50.1,33.3,29.4,43.1,24.5,25.5
"Pozo, Yohel",650968,R,2026,33,33,8,7,1,0,0,3,0,9.1,0,.242,.273,.242,0.515,0.031,.254,.307,.229,.244,.254,.054,87.6,14,26.7,0,26.7,96.775120667,13,67,30,40,53.3,13.3,23.3
"Pagés, Pedro",686780,R,2026,116,128,25,17,4,0,4,30,5,23.4,3.9,.216,.353,.258,0.611,0.137,.224,.373,.271,.279,.266,.149,86.8,14.1,30.8,6.7,37.4,99.164543488,27.3,50.1,39.6,25.3,44,31.9,16.5
"Kelly, Carson",608348,R,2026,142,160,41,33,6,0,2,28,15,17.5,9.4,.289,.373,.369,0.742,0.084,.249,.381,.338,.319,.333,.132,89.1,13,30.7,7,39.5,99.38853614,21.8,47.4,35.1,21.9,46.5,22.8,21.9
"Feduccia, Hunter",676439,L,2026,66,78,18,15,2,0,1,24,8,30.8,10.3,.273,.348,.355,0.703,0.075,.216,.316,.322,.291,.311,.099,88.9,20.9,35.6,2.3,27.3,96.991043,25.9,46.5,26.7,35.6,35.6,33.3,26.7
"Meyers, Jake",676694,R,2026,72,79,17,12,3,0,2,15,5,19,6.3,.236,.361,.291,0.652,0.125,.225,.377,.291,.288,.281,.152,87.2,12.4,31,8.6,31,96.817542414,23.6,55.4,39.7,29.3,44.8,27.6,20.7
"Helman, Michael",680737,R,2026,20,23,4,3,1,0,0,4,1,17.4,4.3,.200,.250,.273,0.523,0.050,.172,.218,.246,.222,.247,.045,79.2,15.4,17.6,0,5.9,90.282311429,22.9,59.3,47.1,17.6,47.1,23.5,17.6
"Salazar, César",663967,L,2026,18,22,1,1,0,0,0,3,3,13.6,13.6,.056,.056,.227,0.283,0.000,.237,.328,.170,.329,.375,.091,88.6,11.2,20,0,33.3,96.63377,14.3,44.2,53.3,13.3,53.3,20,26.7
"Neto, Zach",687263,R,2026,234,274,54,29,14,1,10,82,34,29.9,12.4,.231,.427,.339,0.766,0.196,.212,.404,.341,.323,.325,.192,89.6,22.6,37.3,11.1,37.3,98.848844868,29.8,49,49,19.6,31.4,37.3,23.5
"Teodosio, Bryce",669326,R,2026,47,51,10,8,2,0,0,18,3,35.3,5.9,.213,.255,.260,0.515,0.042,.160,.236,.237,.203,.210,.076,83.5,6.4,13.3,6.7,23.3,96.110663571,39.2,54.8,33.3,40,56.7,23.3,6.7
"Acuña, Luisangel",682668,R,2026,103,113,17,16,1,0,0,21,6,18.6,5.3,.165,.175,.214,0.389,0.010,.231,.288,.184,.258,.281,.056,89,3.5,18.8,2.4,36.5,99.105564286,23.8,50.2,34.1,24.7,60,18.8,16.5
"Jones, Spencer",682987,L,2026,24,27,4,4,0,0,0,12,3,44.4,11.1,.167,.167,.259,0.426,0.000,.187,.287,.211,.259,.277,.101,97.2,18.1,33.3,0,75,105.732036667,36.6,55.9,16.7,33.3,33.3,33.3,25
"Lopez, Otto",672640,R,2026,230,247,75,55,14,2,4,40,9,16.2,3.6,.326,.457,.356,0.813,0.131,.290,.445,.356,.333,.323,.155,90.4,7,29.4,7.8,44.8,101.343560938,20.5,48.2,30.9,29.4,53.1,23.7,20.6
"Kirk, Alejandro",672386,R,2026,20,22,3,1,1,0,1,2,2,9.1,9.1,.150,.350,.227,0.577,0.200,.254,.343,.257,.298,.322,.090,85.5,4.7,33.3,5.6,44.4,100.058673333,15,54.1,38.9,16.7,55.6,11.1,22.2
"Vilade, Ryan",668723,R,2026,76,89,21,15,3,1,2,14,10,15.7,11.2,.276,.421,.352,0.773,0.145,.241,.356,.342,.304,.325,.115,88.2,17.5,32.3,3.1,33.8,98.275000938,17.2,48.8,36.9,15.4,40,27.7,23.1
"Shaw, Matt",807713,R,2026,95,104,23,14,6,0,3,18,6,17.3,5.8,.242,.400,.291,0.691,0.158,.253,.384,.305,.300,.302,.130,86.4,15.5,38,5.1,35.4,97.066849744,19.2,49.5,30.4,34.2,39.2,21.5,29.1
"Benintendi, Andrew",643217,L,2026,168,184,39,24,9,2,4,51,12,27.7,6.5,.232,.381,.279,0.660,0.149,.247,.420,.290,.311,.294,.173,88.8,18.3,38.8,10,47.1,99.154880847,29.7,52.9,54.5,10.7,33.9,32.2,27.3
"Gasper, Mickey",681508,S,2026,51,56,17,14,3,0,0,13,2,23.2,3.6,.333,.392,.364,0.756,0.059,.266,.397,.337,.311,.308,.132,92,16.3,37.5,7.5,47.5,99.844296,20.8,44.9,40,25,42.5,27.5,30
"Keith, Colt",690993,L,2026,161,173,45,36,8,1,0,35,10,20.2,5.8,.280,.342,.324,0.666,0.062,.268,.396,.300,.311,.314,.128,89,14.3,36.2,4.8,40.2,99.792289841,22.1,42.2,36.2,22,40.9,24.4,25.2
"Clarke, Denzel",672016,R,2026,53,60,9,8,1,0,0,24,4,40,6.7,.170,.189,.228,0.417,0.019,.163,.190,.198,.193,.223,.027,91.9,2.6,15.6,3.2,46.9,103.213863571,35.8,45,56.3,25,75,6.3,12.5
"Matos, Luis",682641,R,2026,20,21,4,4,0,0,0,7,1,33.3,4.8,.200,.200,.238,0.438,0.000,.099,.136,.204,.130,.142,.037,84.1,19.8,7.7,0,23.1,94.59495,31.8,61.1,38.5,15.4,53.8,7.7,7.7
"Ward, Ryan",669899,L,2026,8,8,3,2,0,0,1,2,0,25,0,.375,.750,.375,1.125,0.375,.358,.758,.485,.470,.358,.401,88.1,33.8,66.7,16.7,16.7,96.46563,8.3,46.2,33.3,33.3,0,33.3,50
"Garcia, Maikel",672580,R,2026,224,246,60,41,15,1,3,35,20,14.2,8.1,.268,.384,.325,0.709,0.116,.281,.376,.316,.322,.341,.095,90.2,8.6,33.5,4.2,40.8,100.349708526,14.2,38.5,35.6,23,44,20.4,28.8
"Gurriel Jr., Lourdes",666971,R,2026,92,102,21,16,4,0,1,19,8,18.6,7.8,.228,.304,.284,0.588,0.076,.232,.326,.266,.290,.299,.094,87.5,11.9,32,6.7,36,97.856393684,27.5,52.6,40,21.3,44,25.3,22.7
"Muncy, Max",691777,R,2026,92,104,22,13,5,2,2,37,6,35.6,5.8,.239,.402,.308,0.710,0.163,.224,.391,.313,.303,.297,.168,92.5,10.5,35.1,12.3,56.1,103.570102069,35.4,51,47.4,21.1,49.1,26.3,19.3
"Volpe, Anthony",683011,R,2026,43,52,11,7,3,0,1,12,9,23.1,17.3,.256,.395,.385,0.780,0.139,.210,.304,.356,.306,.349,.095,87.5,22.2,29,3.3,32.3,96.873948,28,42.3,38.7,19.4,32.3,32.3,22.6
"Refsnyder, Rob",608701,R,2026,75,86,9,6,0,0,3,27,6,31.4,7,.120,.240,.198,0.438,0.120,.164,.318,.201,.265,.249,.154,88,20.1,27.5,9.8,39.2,99.182028462,26.7,42.9,47.1,27.5,35.3,33.3,17.6
"Mateo, Jorge",622761,R,2026,79,84,25,17,4,0,4,23,5,27.4,6,.316,.519,.357,0.876,0.203,.302,.519,.383,.371,.344,.217,90.5,10.9,48.2,12.5,48.2,102.838249643,28.6,52.9,42.9,14.3,42.9,32.1,25
"Morel, Christopher",666624,R,2026,62,67,10,7,3,0,0,26,4,38.8,6,.161,.210,.224,0.434,0.049,.179,.229,.204,.216,.240,.050,88.1,22.5,33.3,2.8,41.7,100.155191111,35,51,52.8,11.1,36.1,25,25
"Moniak, Mickey",666160,L,2026,150,164,42,19,9,2,12,40,10,24.4,6.1,.280,.607,.335,0.942,0.327,.228,.470,.402,.324,.288,.242,89.7,25.3,32.4,13.5,41.4,100.154232143,27.8,58,54.1,17.1,29.7,40.5,17.1
"Vientos, Mark",668901,R,2026,182,192,41,25,9,0,7,40,7,20.8,3.6,.225,.390,.260,0.650,0.165,.254,.477,.286,.326,.288,.223,90.5,14.7,32.9,10.5,46.2,101.419763889,30.5,55.6,36.4,21.7,44.1,31.5,16.1
"Young, Cole",702284,L,2026,209,237,51,36,10,1,4,50,19,21.1,8,.244,.359,.318,0.677,0.115,.258,.403,.305,.325,.332,.145,87.9,16.3,36.2,6.1,38,98.920730617,23.3,47.9,47.2,19.6,39.3,26.4,22.7
"Wells, Austin",669224,L,2026,135,159,24,19,1,0,4,41,23,25.8,14.5,.178,.274,.296,0.570,0.096,.219,.365,.264,.309,.332,.147,90.1,17.9,31.6,6.3,46.3,100.572555532,28.8,46.6,48.4,23.2,37.9,33.7,18.9
"Rutschman, Adley",668939,S,2026,155,177,39,20,12,0,7,26,19,14.7,10.7,.252,.465,.333,0.798,0.213,.285,.471,.350,.370,.369,.187,89.8,16.2,38.9,9.2,45.8,100.242384697,14.8,40.6,36.6,22.9,38.2,29.8,26.7
"Montgomery, Colson",695657,L,2026,213,243,50,24,11,0,15,71,22,29.2,9.1,.235,.498,.329,0.827,0.263,.219,.452,.358,.331,.315,.233,90.1,20.4,35.9,14.1,44.4,101.993863662,37.3,51.6,52.1,19,34.5,34.5,21.1
"Hays, Austin",669720,R,2026,43,44,10,8,1,0,1,13,1,29.5,2.3,.233,.326,.250,0.576,0.093,.286,.365,.245,.283,.302,.079,87,-1.3,30,3.3,50,100.090157333,37.1,53.6,53.3,16.7,60,13.3,26.7
"Reynolds, Bryan",668804,S,2026,210,258,58,38,12,2,6,55,42,21.3,16.3,.276,.438,.403,0.841,0.162,.260,.439,.376,.370,.393,.179,91,4.8,33.1,8.9,43.9,102.034688481,27.7,44,42.7,26.8,52.9,21.7,24.2
"Rodríguez, Johnathan",671286,R,2026,7,11,0,0,0,0,0,4,3,36.4,27.3,.000,.000,.273,0.273,0.000,.105,.206,.191,.331,.393,.101,89.1,13.8,50,0,50,100.403695,19.2,47.3,25,25,25,25,50
"Jiménez, Eloy",650391,R,2026,31,35,9,9,0,0,0,7,3,20,8.6,.290,.290,.343,0.633,0.000,.214,.289,.291,.256,.279,.076,89.2,5.6,32,4,44,98.972092308,29.9,51.5,52,28,48,20,24
