"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Kayfus, CJ",692216,2026,22,25,4,2,1,0,1,8,2,32,8,".182",".364",".280","0.644","0.182",".169",".427",".292",".305",".269",".258","92.8","24.1",14.3,21.4,50,"101.151187143",37.9,53.7,21.4,7.1,28.6,50,7.1
"Hoerner, Nico",663538,2026,149,172,43,28,11,0,4,14,16,8.1,9.3,".289",".443",".366","0.809","0.154",".296",".395",".360",".343",".376",".099","86.5","16.2",39.9,2.2,26.8,"96.026078235",10.2,41.5,35.5,24.6,34.1,25.4,29.7
"Swanson, Dansby",621020,2026,124,150,25,16,2,1,6,31,22,20.7,14.7,".202",".379",".320","0.699","0.177",".234",".424",".316",".343",".351",".190","90.4","12",32.3,10.5,45.8,"100.19669234",27.9,43.2,50,14.6,43.8,32.3,19.8
"Haase, Eric",606992,2026,10,10,3,1,2,0,0,2,0,20,0,".300",".500",".300","0.800","0.200",".316",".358",".346",".296",".316",".041","77.3","18.4",50,0,0,"87.326185",30,62.5,50,37.5,62.5,12.5,25
"Giménez, Andrés",665926,2026,121,128,32,22,6,1,3,19,4,14.8,3.1,".264",".405",".291","0.696","0.141",".235",".322",".306",".263",".269",".087","85.9","11",26,3.8,27.9,"96.137930392",21.8,57.1,35.6,28.8,51,23.1,19.2
"Semien, Marcus",543760,2026,132,145,30,22,6,0,2,28,10,19.3,6.9,".227",".318",".285","0.603","0.091",".235",".363",".274",".292",".295",".128","85.7","18.6",33,6.7,33,"96.549806154",23,51.2,41.5,13.2,34.9,34.9,23.6
"Eldridge, Bryce",805811,2026,9,10,1,1,0,0,0,4,1,40,10,".111",".111",".200","0.311","0.000",".164",".183",".161",".207",".247",".019","82.9","35.3",40,0,40,"95.525703333",33.3,46.9,40,40,20,20,40
"Walls, Taylor",670764,2026,76,92,15,12,3,0,0,22,11,23.9,12,".197",".237",".307","0.544","0.040",".162",".208",".263",".235",".276",".046","82.3","21.1",25.9,0,15.5,"93.346961538",20.4,43.8,27.6,37.9,41.4,34.5,15.5
"Laureano, Ramón",657656,2026,126,143,29,18,4,2,5,43,14,30.1,9.8,".230",".413",".308","0.721","0.183",".235",".443",".319",".329",".313",".208","88.9","10",34.1,14.1,44.7,"100.80121",30.2,51.5,35.3,27.1,42.4,31.8,21.2
"Caglianone, Jac",695506,2026,111,124,27,17,5,1,4,38,11,30.6,8.9,".243",".414",".323","0.737","0.171",".238",".427",".330",".328",".318",".189","93.3","4.2",35.6,16.4,52.1,"105.515383514",33,45.9,38.4,16.4,46.6,26,26
"Ballesteros, Moisés",694208,2026,93,105,26,15,5,0,6,17,10,16.2,9.5,".280",".527",".343","0.870","0.247",".262",".460",".376",".345",".331",".198","90.2","8.9",39.7,14.1,47.4,"101.041427949",25.6,50.8,33.3,32.1,46.2,24.4,25.6
"Stewart, Sal",701398,2026,143,165,35,19,6,0,10,30,20,18.2,12.1,".245",".497",".333","0.830","0.252",".269",".522",".360",".380",".360",".253","90.4","13",34.8,18,40.9,"101.121540536",25.1,50.3,32.2,33.9,47,30.4,17.4
"Lile, Daylen",695734,2026,147,164,36,24,9,0,3,31,16,18.9,9.8,".245",".367",".323","0.690","0.122",".270",".408",".311",".332",".346",".138","87","17",39.7,5.2,36.5,"97.709284138",25,54.9,40.5,29.3,35.3,32.8,25.9
"Herrera, Iván",671056,2026,132,169,32,18,10,0,4,31,28,18.3,16.6,".242",".409",".402","0.811","0.167",".254",".414",".365",".368",".412",".159","90.1","8.9",27.5,7.8,46.1,"102.240026471",21.8,40.5,36.3,24.5,51,21.6,18.6
"Lowe, Nathaniel",663993,2026,74,83,20,9,5,0,6,18,9,21.7,10.8,".270",".581",".349","0.930","0.311",".294",".554",".402",".397",".374",".260","90.7","13",50,15.1,48.2,"102.202433704",21.3,44.8,46.4,25,39.3,25,33.9
"Crawford, Justin",702222,2026,109,119,29,20,7,2,0,24,8,20.2,6.7,".266",".367",".328","0.695","0.101",".244",".313",".314",".281",".308",".069","88","-0.5",31.8,1.2,36.5,"98.090236667",20.4,51.6,29.4,34.1,61.2,14.1,21.2
"Duran, Jarren",680776,2026,130,141,25,15,6,0,4,38,10,27,7.1,".192",".331",".255","0.586","0.139",".225",".383",".265",".294",".286",".158","90.2","13.6",25,11.1,41.3,"102.328623556",33.7,49.5,42.4,21.7,51.1,20.7,16.3
"Cook, Billy",695257,2026,17,17,4,4,0,0,0,6,0,35.3,0,".235",".235",".235","0.470","0.000",".167",".196",".212",".158",".167",".029","84.5","10.6",18.2,0,18.2,"95.031938",31.4,64.8,36.4,27.3,54.5,18.2,18.2
"Wells, Austin",669224,2026,87,107,17,13,1,0,3,21,19,19.6,17.8,".195",".310",".336","0.646","0.115",".237",".396",".298",".339",".372",".159","91.4","15.6",28.4,6,49.3,"100.942540606",25.9,46,43.3,26.9,41.8,34.3,17.9
"Whitcomb, Shay",694376,2026,14,15,1,0,0,0,1,9,1,60,6.7,".071",".286",".133","0.419","0.215",".069",".249",".186",".169",".131",".180","90.9","48.1",20,20,20,"96.254833333",46.7,52.6,0,60,0,80,0
"Burleson, Alec",676475,2026,141,160,38,23,9,0,6,24,18,15,11.3,".270",".461",".350","0.811","0.191",".278",".566",".355",".391",".358",".288","91.5","7.5",30.5,12.7,47.5,"102.120021525",19.7,48.3,46.6,22.9,50.8,27.1,17.8
"Thomas, Colby",687515,2026,20,23,5,4,0,0,1,5,2,21.7,8.7,".250",".400",".318","0.718","0.150",".212",".402",".323",".299",".284",".190","89.8","12.9",31.3,6.3,37.5,"99.70842875",37,56.8,50,12.5,43.8,18.8,25
"Burger, Jake",669394,2026,146,154,31,20,5,0,6,43,6,27.9,3.9,".212",".370",".247","0.617","0.158",".228",".393",".272",".283",".262",".165","89.9","11.4",30.8,10.6,49,"103.061173846",34.6,51.5,43.3,18.3,47.1,23.1,22.1
"Bauers, Jake",641343,2026,116,130,30,19,6,0,5,27,14,20.8,10.8,".259",".440",".338","0.778","0.181",".251",".437",".338",".329",".332",".185","92.6","9.4",28.1,10.1,53.9,"103.249607333",24.8,43.2,37.1,27,47.2,28.1,19.1
"Marte, Noelvi",682622,2026,29,31,4,4,0,0,0,10,2,32.3,6.5,".138",".138",".194","0.332","0.000",".133",".149",".162",".161",".189",".016","84.9","-0.8",5.3,0,31.6,"97.428798",31.9,55.2,52.6,10.5,84.2,10.5,0
"Abreu, Wilyer",677800,2026,140,159,42,30,6,1,5,31,18,19.5,11.3,".300",".464",".377","0.841","0.164",".278",".480",".374",".365",".358",".202","90.3","15",32.7,11,47.3,"101.449091818",20.3,46.1,37.3,27.3,37.3,35.5,22.7
"Stubbs, Garrett",596117,2026,16,18,4,4,0,0,0,3,1,16.7,5.6,".250",".250",".278","0.528","0.000",".254",".296",".240",".253",".282",".042","90.8","10",28.6,0,42.9,"99.063305",20.6,51.5,42.9,21.4,42.9,21.4,28.6
"Rodríguez, Julio",677594,2026,150,165,39,27,7,0,5,38,13,23,7.9,".260",".407",".327","0.734","0.147",".258",".439",".327",".333",".325",".181","89.4","9.9",30.4,8,42,"101.863690536",28.7,51.8,40.2,21.4,46.4,22.3,23.2
"Susac, Daniel",691740,2026,23,24,11,8,2,1,0,3,1,12.5,4.2,".478",".652",".500","1.152","0.174",".372",".487",".504",".387",".398",".115","88","15.8",35,5,30,"98.277012",21.3,55.3,25,35,45,35,20
"Rogers, Jake",668670,2026,33,37,6,3,2,1,0,10,1,27,2.7,".182",".303",".216","0.519","0.121",".212",".361",".225",".259",".246",".149","87.8","34.5",36,12,32,"97.546181538",30.2,44.1,48,16,12,52,24
"Hedges, Austin",595978,2026,45,50,14,9,4,0,1,10,4,20,8,".311",".467",".360","0.827","0.156",".272",".326",".363",".291",".325",".055","86.9","2.4",27.8,0,38.9,"98.502996667",25,46,47.2,22.2,55.6,16.7,25
"DeLauter, Chase",800050,2026,124,143,38,21,10,1,6,15,18,10.5,12.6,".306",".548",".392","0.940","0.242",".293",".462",".409",".371",".382",".169","89.6","15.3",39.1,7.3,39.4,"100.186736545",15.8,40.3,42.7,28.2,33.6,20.9,30.9
"Carroll, Corbin",682998,2026,121,142,32,16,7,4,5,37,18,26.1,12.7,".264",".512",".359","0.871","0.248",".245",".457",".378",".350",".342",".213","89.6","11.8",32.6,11.6,40.7,"100.070752326",32.8,44.5,43,20.9,43,25.6,22.1
"Bazzana, Travis",683953,2026,26,34,5,5,0,0,0,5,7,14.7,20.6,".192",".192",".382","0.574","0.000",".292",".346",".288",".371",".463",".054","90.5","8.1",33.3,0,36.8,"99.5001",21.2,41.3,52.4,14.3,47.6,23.8,23.8
"McKinstry, Zach",656716,2026,49,54,9,6,2,0,1,12,5,22.2,9.3,".184",".286",".259","0.545","0.102",".190",".269",".251",".245",".265",".079","85.5","14.9",32.4,2.7,24.3,"94.39857",16.2,50.6,48.6,32.4,45.9,24.3,21.6
"Bart, Joey",663698,2026,50,54,11,8,1,0,2,19,2,35.2,3.7,".220",".360",".259","0.619","0.140",".187",".332",".274",".245",".229",".145","87","17.5",37.5,9.4,37.5,"99.578289375",28.6,46.2,34.4,25,34.4,43.8,15.6
"Alonso, Pete",624413,2026,142,164,32,15,10,0,7,40,21,24.4,12.8,".225",".444",".329","0.773","0.219",".249",".493",".344",".366",".350",".244","95.2","13.1",32.4,13.7,55.9,"103.318140588",28.2,43.5,37.3,17.6,42.2,32.4,22.5
"Garver, Mitch",641598,2026,45,56,8,7,1,0,0,17,11,30.4,19.6,".178",".200",".339","0.539","0.022",".174",".296",".274",".300",".336",".123","91.1","13.4",17.9,7.1,53.6,"102.105703571",36.3,41.3,53.6,10.7,42.9,32.1,17.9
"Williams, Luke",663897,2026,0,1,0,0,0,0,0,0,1,0,100,".000",".000","1.000","1.000","0.000",".000",".000",".707",".707","1.000",".000",,,,,,,,0,,,,,
"Conine, Griffin",665052,2026,22,25,6,3,1,0,2,6,2,24,8,".273",".591",".360","0.951","0.318",".376",".773",".412",".513",".451",".396","90.1","6.4",56.3,25,62.5,"106.653525",40.9,48.9,37.5,6.3,50,25,25
"Lewis, Royce",668904,2026,77,89,13,8,2,0,3,27,9,30.3,10.1,".169",".312",".270","0.582","0.143",".206",".335",".268",".296",".306",".129","88.3","16.4",33.3,13.7,43.1,"100.393156538",36.4,45.9,45.1,15.7,35.3,29.4,19.6
"Norby, Connor",681393,2026,110,130,26,16,7,0,3,41,14,31.5,10.8,".236",".382",".346","0.728","0.146",".200",".349",".332",".302",".316",".149","88.3","15.5",32.9,10,37.1,"97.839848857",32.9,47,34.3,24.3,41.4,32.9,18.6
"House, Brady",691781,2026,126,137,30,20,5,0,5,40,11,29.2,8,".238",".397",".299","0.696","0.159",".251",".427",".311",".323",".311",".176","89.8","4.7",26.7,11.6,44.2,"101.750189767",33,50.4,31.4,22.1,52.3,26.7,19.8
"Kreidler, Ryan",668952,2026,14,18,3,0,1,0,2,3,4,16.7,22.2,".214",".714",".389","1.103","0.500",".293",".706",".459",".480",".450",".412","88.8","27.4",45.5,18.2,27.3,"98.522248333",23.5,44.2,45.5,27.3,27.3,27.3,18.2
"Loftin, Nick",679845,2026,38,46,10,6,4,0,0,4,7,8.7,15.2,".263",".368",".370","0.738","0.105",".244",".348",".336",".328",".361",".104","86.8","14.8",28.6,5.7,37.1,"97.148523333",8.8,38.9,34.3,22.9,45.7,22.9,22.9
"Straw, Myles",664702,2026,58,67,18,13,3,0,2,7,7,10.4,10.4,".310",".466",".379","0.845","0.156",".321",".462",".374",".372",".388",".141","87.2","13.7",35.8,7.5,28.3,"97.336834",11.3,39.3,47.2,17,39.6,32.1,22.6
"Bader, Harrison",664056,2026,52,55,6,4,1,0,1,17,2,30.9,3.6,".115",".192",".145","0.337","0.077",".196",".335",".152",".261",".235",".139","87.1","9.7",27.8,8.3,38.9,"98.591195556",33.3,53.9,47.2,27.8,58.3,19.4,13.9
"Durán, Rodolfo",660710,2026,3,3,0,0,0,0,0,0,0,0,0,".000",".000",".000","0.000","0.000",".362","1.068",".000",".593",".362",".706","100.4","15.4",33.3,33.3,66.7,"105.78298",0,42.9,0,33.3,33.3,66.7,0
"Chapman, Matt",656305,2026,137,152,32,24,6,1,1,36,14,23.7,9.2,".234",".314",".309","0.623","0.080",".210",".289",".287",".265",".289",".080","87.3","7.8",21.8,5.1,32.7,"99.6334352",25.4,42.5,41.6,24.8,52.5,13.9,20.8
