"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Martinez, Omar",683079,L,2026,3,3,1,1,0,0,0,1,0,33.3,0,.333,.333,.333,0.666,0.000,.116,.136,.298,.111,.116,.020,88.8,16.8,0,0,50,99.57912,20,41.7,50,0,50,50,0
"Díaz, Yandy",650490,R,2026,255,291,80,56,11,1,12,36,27,12.4,9.3,.314,.506,.392,0.898,0.192,.288,.461,.390,.367,.373,.173,90.6,7.2,27.1,8.2,45.2,102.208788455,14,46.2,19.5,33,48.9,23.1,22.6
"Henderson, Gunnar",683002,L,2026,299,330,68,40,13,1,14,80,26,24.2,7.9,.227,.418,.297,0.715,0.191,.237,.400,.315,.311,.306,.163,89.3,12.3,30.5,8.6,45,100.589410182,24.3,49.1,44.1,20.5,44.5,25.9,22.3
"Crawford, J.P.",641487,L,2026,193,233,44,29,5,0,10,44,34,18.9,14.6,.228,.409,.356,0.765,0.181,.255,.421,.345,.358,.380,.166,88.3,12.6,39.3,9.4,36.7,98.642567162,17.3,37.7,38.7,28.7,47.3,22,23.3
"McCarthy, Jake",664983,L,2026,178,197,50,32,11,3,4,39,12,19.8,6.1,.281,.444,.325,0.769,0.163,.259,.392,.334,.309,.308,.133,84.9,13.6,36.6,5.6,24.8,96.029322941,23.1,53.7,37.2,21.4,44.8,22.8,24.1
"Martin, Austin",668885,R,2026,201,236,48,35,11,0,2,43,29,18.2,12.3,.239,.323,.347,0.670,0.084,.239,.324,.311,.310,.348,.085,86.8,11.7,33.3,2.5,28.3,96.260572278,20.7,39.4,37.1,25.2,46.5,25.2,23.9
"Cook, Billy",695257,R,2026,21,21,4,4,0,0,0,8,0,38.1,0,.190,.190,.190,0.380,0.000,.147,.172,.170,.139,.147,.025,84.5,13.6,15.4,0,15.4,94.094093333,31,64.6,38.5,23.1,53.8,15.4,15.4
"Goldschmidt, Paul",502671,R,2026,156,175,46,28,8,1,9,31,15,17.7,8.6,.295,.532,.366,0.898,0.237,.276,.494,.389,.365,.349,.218,87.5,16.2,37.3,11.1,39.7,99.636840635,24.2,48.4,34.9,31,40.5,23,26.2
"Marte, Starling",516782,R,2026,74,82,19,15,3,0,1,24,5,29.3,6.1,.257,.338,.317,0.655,0.081,.244,.405,.296,.312,.308,.161,91.6,5.8,31.4,13.7,41.2,102.5531324,30.7,49.7,33.3,17.6,51,19.6,27.5
"Amaya, Miguel",665804,R,2026,96,118,21,14,4,0,3,25,14,21.2,11.9,.219,.354,.353,0.707,0.135,.197,.317,.327,.305,.335,.120,85.7,19.5,29.2,8.3,27.8,96.620575,26.3,43,36.1,26.4,38.9,34.7,16.7
"Guzman, Denzer",694203,R,2026,26,26,6,5,1,0,0,4,0,15.4,0,.231,.269,.231,0.500,0.038,.255,.340,.221,.259,.255,.085,88.3,9.8,22.7,0,40.9,98.381959091,24.5,62,54.5,13.6,40.9,22.7,31.8
"Carlson, Dylan",666185,S,2026,4,4,0,0,0,0,0,2,0,50,0,.000,.000,.000,0.000,0.000,.067,.096,.000,.070,.067,.029,84.4,6.4,50,0,0,88.16488,33.3,30,100,0,50,50,0
"Yastrzemski, Mike",573262,L,2026,177,200,41,28,9,1,3,47,19,23.5,9.5,.232,.345,.320,0.665,0.113,.226,.317,.302,.288,.315,.090,90.6,15.6,29.2,3.8,41.5,99.167388154,24.7,41.7,46.9,23.8,43.1,28.5,23.1
"Rivas, Leo",660844,S,2026,99,120,13,10,2,1,0,36,15,30,12.5,.131,.172,.263,0.435,0.041,.150,.214,.219,.239,.278,.064,86.2,20.2,30.3,1.5,13.6,93.3990375,24.1,36.5,43.9,19.7,37.9,31.8,19.7
"Johnson, Daniel",669288,L,2026,14,17,2,2,0,0,0,3,2,17.6,11.8,.143,.143,.294,0.437,0.000,.280,.320,.231,.342,.407,.040,92.7,21.8,18.2,0,45.5,100.655092,21.7,43.4,45.5,18.2,54.5,9.1,18.2
"Crawford, Justin",702222,L,2026,199,215,48,35,9,2,2,44,14,20.5,6.5,.241,.337,.298,0.635,0.096,.236,.297,.285,.267,.293,.061,87.2,2.5,26.5,1.3,33.5,97.797300263,20.1,52.5,29,29,58.1,16.8,19.4
"Taylor, Samad",669392,R,2026,28,32,10,8,1,0,1,9,3,28.1,9.4,.357,.500,.419,0.919,0.143,.315,.404,.406,.351,.381,.089,83,-2.2,35,5,25,93.727711111,20.8,40.2,35,15,60,10,30
"Fraley, Jake",641584,L,2026,82,90,19,10,7,0,2,25,8,27.8,8.9,.232,.390,.300,0.690,0.158,.203,.346,.306,.277,.275,.143,84.1,23,43.9,8.9,21.4,95.270387857,21.8,44.9,45.6,26.3,29.8,26.3,28.1
"McMahon, Ryan",641857,L,2026,171,187,36,25,4,0,7,58,15,31,8,.211,.357,.274,0.631,0.146,.222,.385,.281,.294,.284,.164,90.6,12.4,29.8,10.6,50,101.852116071,31.8,46.2,35.1,28.1,43.9,34.2,18.4
"Judge, Aaron",592450,R,2026,214,261,53,26,10,0,17,72,42,27.6,16.1,.248,.533,.375,0.908,0.285,.270,.600,.387,.415,.393,.330,94.1,14.6,33.6,21.7,57.3,105.303098194,32.2,42.9,43.4,25.2,38.5,32.2,22.4
"Keaschall, Luke",807712,R,2026,240,272,58,44,11,1,2,43,24,15.8,8.8,.242,.321,.320,0.641,0.079,.226,.332,.291,.286,.308,.106,84.6,17,35.5,3,29,96.4145853,15.9,42.1,35,33,38,27.5,25
"Tellez, Rowdy",642133,L,2026,2,2,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.000,0.000,.282,.315,.000,.266,.282,.034,83.9,31.8,50,0,0,88.52782,0,33.3,50,50,0,50,50
"Rivero, Sebastián",665861,R,2026,53,57,13,11,2,0,0,12,3,21.1,5.3,.245,.283,.286,0.569,0.038,.256,.299,.258,.267,.296,.043,82,19.2,26.2,0,14.3,93.130049048,25.7,58.4,35.7,21.4,40.5,21.4,21.4
"Peña, Jeremy",665161,R,2026,138,154,37,27,7,0,3,22,12,14.3,7.8,.268,.384,.338,0.722,0.116,.302,.439,.323,.354,.368,.137,86.1,14.4,30.8,4.3,34.2,98.293631186,25.6,51.9,47.9,21.4,43.6,29.1,20.5
"Murray, Tanner",695020,R,2026,28,33,6,5,0,0,1,7,2,21.2,6.1,.214,.321,.281,0.602,0.107,.191,.390,.257,.275,.265,.200,90.7,25.6,26.1,8.7,43.5,100.076803636,32,48.5,39.1,26.1,47.8,30.4,4.3
"Carroll, Corbin",682998,L,2026,256,296,71,36,15,8,12,63,34,21.3,11.5,.277,.539,.368,0.907,0.262,.271,.491,.389,.370,.364,.219,92,13.3,30.8,13.1,49.5,102.278581042,28.8,45.4,45.1,17.9,42.6,28.2,21
"Saggese, Thomas",695336,R,2026,76,82,14,10,2,1,1,26,6,31.7,7.3,.184,.276,.244,0.520,0.092,.203,.365,.236,.274,.261,.162,88.8,13.2,34,10,38,100.2456392,33,54,42,28,44,22,28
"Workman, Gage",669398,L,2026,38,38,6,1,3,0,2,16,0,42.1,0,.158,.395,.158,0.553,0.237,.230,.511,.232,.311,.230,.281,94.2,12.3,50,22.7,45.5,102.354927273,33.3,59.2,36.4,36.4,36.4,36.4,27.3
"Ruiz, Keibert",660688,S,2026,146,153,41,21,14,0,6,19,4,12.4,2.6,.281,.500,.301,0.801,0.219,.223,.363,.343,.265,.249,.141,89.6,17.8,30.2,6.2,39.5,98.786908438,13.5,50.3,62,14,41.9,33.3,17.1
"Massey, Michael",686681,L,2026,156,165,41,23,12,0,6,30,5,18.2,3,.263,.455,.280,0.735,0.192,.226,.408,.315,.284,.249,.183,91,19.5,30.8,8.5,43.8,99.486768438,21.8,52.5,45.4,16.2,33.1,40,20.8
"Gilbert, Drew",687551,L,2026,140,157,32,20,7,2,3,31,13,19.7,8.3,.229,.371,.303,0.674,0.142,.222,.310,.299,.273,.298,.088,85.4,15.1,28.8,2.8,33.3,97.355330377,25.2,43.2,39.6,27.9,47.7,18,20.7
