"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Lawlar, Jordan",691783,R,2026,18,20,6,4,1,0,1,6,1,30,5,.333,.556,.400,0.956,0.223,.275,.474,.420,.361,.348,.199,90.4,23.4,33.3,8.3,41.7,101.669213333,30.8,42.9,75,16.7,33.3,50,16.7
"Walker, Christian",572233,R,2026,192,215,51,28,10,0,13,43,19,20,8.8,.266,.521,.340,0.861,0.255,.252,.461,.373,.339,.328,.209,91.1,14.9,31.3,12.7,48,102.506754133,29.2,50.9,42.7,23.3,43.3,26,21.3
"Caissie, Owen",683357,L,2026,124,140,27,16,7,0,4,57,10,40.7,7.1,.218,.371,.279,0.650,0.153,.209,.380,.287,.291,.279,.171,91.1,14.3,49.3,12.7,43.7,102.364018286,34.4,44.8,23.9,22.5,40.8,26.8,29.6
"Baldwin, Drake",686948,L,2026,188,216,57,38,6,0,13,44,24,20.4,11.1,.303,.543,.389,0.932,0.240,.305,.587,.407,.418,.393,.283,92.8,12.1,42.1,18.6,53.8,103.678356164,23.1,50.4,32.4,22.1,44.1,24.8,26.2
"Heineman, Tyler",623168,S,2026,66,73,10,9,0,0,1,15,1,20.5,1.4,.152,.197,.188,0.385,0.045,.179,.234,.179,.204,.215,.055,83.4,12.9,18.2,1.9,16.4,93.04011,19.7,57.5,54.5,16.4,54.5,25.5,10.9
"Millas, Drew",686452,S,2026,81,93,14,10,3,0,1,23,8,24.7,8.6,.173,.247,.256,0.503,0.074,.208,.275,.237,.259,.289,.068,81.5,9.2,35,3.4,20,92.865871071,24,45.4,30,31.7,46.7,16.7,31.7
"Butler, Lawrence",671732,L,2026,137,155,23,17,3,0,3,43,18,27.7,11.6,.168,.255,.265,0.520,0.087,.228,.341,.243,.296,.319,.113,90.4,7.9,29.8,6.5,45.7,102.409354565,30.1,45.3,34,28.7,50,21.3,23.4
"Torrens, Luis",620443,R,2026,76,83,15,9,6,0,0,17,4,20.5,4.8,.197,.276,.256,0.532,0.079,.216,.289,.245,.255,.274,.073,88.9,6.1,28.3,0,43.3,98.771713793,25.2,51.4,30,30,60,15,20
"Cronenworth, Jake",630105,L,2026,97,114,14,11,2,0,1,23,14,20.2,12.3,.144,.196,.272,0.468,0.052,.218,.325,.233,.305,.335,.107,87.4,7.1,28.4,5.5,32.4,98.140737778,23.3,44.2,32.4,21.6,55.4,17.6,18.9
"Martin, Austin",668885,R,2026,133,160,40,30,8,0,2,23,23,14.4,14.4,.301,.406,.412,0.818,0.105,.264,.359,.374,.340,.384,.095,85.9,13.2,33.3,2.7,30.6,96.320173636,17.7,38.7,36.9,27,45,26.1,23.4
"Story, Trevor",596115,R,2026,165,176,34,24,7,0,3,57,8,32.4,4.5,.206,.303,.244,0.547,0.097,.212,.309,.245,.249,.253,.096,88.9,12.9,30,3.6,41.8,99.268155636,31.7,55.4,45.5,19.1,48.2,20.9,22.7
"Hays, Austin",669720,R,2026,43,44,10,8,1,0,1,13,1,29.5,2.3,.233,.326,.250,0.576,0.093,.286,.365,.246,.283,.302,.079,87,-1.3,30,3.3,50,100.090157333,37.1,53.6,53.3,16.7,60,13.3,26.7
"Black, Tyler",672012,L,2026,27,28,9,5,4,0,0,7,1,25,3.6,.333,.481,.357,0.838,0.148,.170,.229,.369,.191,.199,.060,83.6,12.6,25,0,15,94.187515,23.1,53.6,30,25,45,35,15
"Piñango, Yohendrick",682818,L,2026,64,68,20,15,4,0,1,11,4,16.2,5.9,.313,.422,.353,0.775,0.109,.289,.394,.346,.319,.331,.106,89.8,6.3,35.8,5.7,39.6,101.021969259,20,47.9,30.2,24.5,41.5,20.8,34
"Sanoja, Javier",691594,R,2026,104,113,26,18,7,0,1,13,9,11.5,8,.250,.346,.310,0.656,0.096,.227,.297,.297,.264,.289,.070,88,12.4,30.8,2.2,34.1,97.955519783,13.7,49.1,47.3,17.6,45.1,18.7,26.4
"Pages, Andy",681624,R,2026,191,211,54,35,9,0,10,42,15,19.9,7.1,.283,.487,.336,0.823,0.204,.276,.451,.360,.342,.334,.175,89.9,13.8,34.9,7.2,46.7,101.400093947,23.3,50.2,34.9,28.9,41.4,25.7,25.7
"Harper, Bryce",547180,L,2026,188,217,52,29,10,1,12,38,27,17.5,12.4,.277,.532,.364,0.896,0.255,.295,.567,.387,.405,.383,.272,89.3,12.8,38.2,13.2,40.8,101.245541316,27.6,53.7,36.2,22.4,42.8,27,26.3
"Machado, Manny",592518,R,2026,176,204,31,18,5,0,8,48,24,23.5,11.8,.176,.341,.271,0.612,0.165,.226,.375,.275,.307,.317,.149,90.3,10.4,29.5,6.8,43.9,101.259619697,24.7,47.5,41.7,25,43.9,20.5,26.5
"Bart, Joey",663698,R,2026,58,62,15,12,1,0,2,21,2,33.9,3.2,.259,.379,.290,0.669,0.120,.208,.347,.297,.256,.243,.139,86.9,15.2,39.5,7.9,36.8,99.359237895,27.4,46.3,36.8,23.7,36.8,39.5,18.4
"Alvarez, Francisco",682626,R,2026,112,128,27,18,5,0,4,28,11,21.9,8.6,.241,.393,.317,0.710,0.152,.249,.464,.319,.343,.325,.215,90.3,8.8,29.4,16.5,42.4,101.83303,28.5,45.4,45.9,14.1,49.4,24.7,20
"Beck, Jordan",687597,R,2026,82,88,15,8,5,1,1,22,5,25,5.7,.183,.305,.227,0.532,0.122,.224,.319,.237,.260,.267,.095,85.3,14.2,29.5,3.3,26.2,96.342657333,29.3,54.3,39.3,27.9,42.6,27.9,21.3
"Stevens, Chad",677060,R,2026,9,10,1,1,0,0,0,4,1,40,10,.111,.111,.200,0.311,0.000,.122,.174,.160,.185,.210,.052,81.9,19.9,40,0,20,91.52536,38.1,52.5,20,40,20,40,40
"Schmitt, Casey",669477,R,2026,165,178,48,29,8,1,10,36,6,20.2,3.4,.291,.533,.331,0.864,0.242,.281,.519,.375,.360,.323,.238,89.9,20.6,35.1,14.6,46.6,101.089216308,22.6,51.4,45.8,19.1,35.1,36.6,17.6
"Hinds, Rece",677956,R,2026,33,36,4,1,3,0,0,18,1,50,2.8,.121,.212,.167,0.379,0.091,.136,.163,.172,.162,.183,.027,87.1,26.1,25,0,25,98.326555714,43.9,55.4,37.5,37.5,37.5,25,25
"Harris, Dustin",687957,L,2026,43,52,10,8,1,1,0,7,6,13.5,11.5,.233,.302,.333,0.635,0.069,.286,.356,.295,.335,.381,.070,83.7,15.8,44.7,0,15.8,93.693081111,13.8,42.3,55.3,7.9,39.5,21.1,34.2
"Ruiz, Esteury",665923,R,2026,37,39,8,2,3,1,2,13,1,33.3,2.6,.216,.514,.231,0.745,0.298,.172,.317,.312,.221,.193,.144,88.5,29.4,36,8,32,97.473673333,35.8,53.3,60,16,24,36,24
"Emerson, Colt",806068,L,2026,17,20,2,1,0,0,1,6,2,30,10,.118,.294,.250,0.544,0.176,.129,.166,.257,.216,.260,.037,86.2,13.1,36.4,0,27.3,94.261966667,23.9,46.5,54.5,27.3,45.5,9.1,27.3
"Higashioka, Kyle",543309,R,2026,79,86,17,13,1,0,3,25,7,29.1,8.1,.215,.342,.279,0.621,0.127,.219,.349,.281,.281,.283,.129,88.6,15.4,35.2,11.1,38.9,98.921297037,31.4,45.3,38.9,22.2,37,29.6,25.9
"Handley, Maverick",668974,R,2026,1,1,0,0,0,0,0,1,0,100,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,,,,,66.7,75,,,,,
"Trevino, Jose",624431,R,2026,29,32,4,3,1,0,0,5,1,15.6,3.1,.138,.172,.167,0.339,0.034,.190,.246,.156,.207,.217,.057,84.7,10.8,23.1,0,26.9,94.615418333,23.5,56,23.1,26.9,69.2,19.2,7.7
"Loftin, Nick",679845,R,2026,54,67,12,6,6,0,0,8,8,11.9,11.9,.222,.333,.343,0.676,0.111,.243,.357,.312,.332,.366,.114,86.7,15,33.3,6.3,35.4,97.371795417,10.6,36.3,39.6,22.9,41.7,27.1,25
"Mauricio, Ronny",677595,S,2026,32,32,7,6,0,0,1,12,0,37.5,0,.219,.313,.219,0.532,0.094,.197,.330,.234,.224,.197,.133,89.7,4.9,30,10,35,101.202671,29.5,63.9,30,20,50,15,30
"Realmuto, J.T.",592663,R,2026,110,123,25,20,4,0,1,20,9,16.3,7.3,.227,.291,.301,0.592,0.064,.242,.343,.274,.298,.315,.102,89,8.9,31.9,2.2,42.9,98.641114348,22.2,46.3,39.6,24.2,44,33,23.1
"Dingler, Dillon",693307,R,2026,166,186,39,20,10,0,9,40,14,21.5,7.5,.235,.458,.310,0.768,0.223,.288,.542,.339,.387,.358,.254,90.1,13.7,42.1,13.6,49.2,101.339830159,21.4,48.5,43.7,20.6,38.9,29.4,25.4
"Mayo, Coby",691723,R,2026,129,143,24,15,4,0,5,44,12,30.8,8.4,.186,.333,.259,0.592,0.147,.218,.362,.267,.290,.290,.145,91.1,19.2,26.7,8.1,45.3,104.129912326,29.5,43.2,50,15.1,38.4,31.4,19.8
"Triolo, Jared",669707,R,2026,60,65,15,13,2,0,0,14,3,21.5,4.6,.250,.283,.297,0.580,0.033,.230,.289,.267,.257,.279,.060,85.4,4.7,21.3,2.2,31.9,97.324000909,24.8,41.7,29.8,29.8,57.4,25.5,17
"Williams, Luke",663897,R,2026,0,1,0,0,0,0,0,0,1,0,100,.000,.000,1.000,1.000,0.000,.000,.000,.703,.703,1.000,.000,,,,,,,,0,,,,,
"Carter, Evan",694497,L,2026,151,181,25,14,5,1,5,40,25,22.1,13.8,.166,.311,.287,0.598,0.145,.214,.370,.277,.314,.328,.156,88.4,19.1,33,8.7,39.1,99.629208364,25.2,41,36.5,24.3,34.8,35.7,20
"Garcia, Jhostynxon",691373,R,2026,16,17,5,5,0,0,0,5,1,29.4,5.9,.313,.313,.353,0.666,0.000,.306,.354,.306,.313,.347,.048,79.4,15.7,45.5,0,27.3,94.849588333,29,58.5,27.3,18.2,54.5,0,27.3
"Bader, Harrison",664056,R,2026,90,95,16,7,4,0,5,27,4,28.4,4.2,.178,.389,.211,0.600,0.211,.222,.376,.260,.283,.260,.154,88.8,11.7,32.8,7.8,39.1,98.950938438,31,53.6,46.9,25,48.4,23.4,21.9
"Farmer, Kyle",571657,R,2026,14,15,4,3,1,0,0,4,0,26.7,0,.286,.357,.267,0.624,0.071,.274,.316,.265,.247,.259,.042,81.6,7,36.4,0,27.3,93.193218333,31,58,45.5,18.2,45.5,9.1,36.4
"Frelick, Sal",686217,L,2026,158,182,35,28,4,0,3,20,16,11,8.8,.222,.304,.292,0.596,0.082,.237,.321,.270,.280,.307,.084,85.1,8.7,28.4,2.8,25.5,96.141024429,10.8,42.5,42.6,20.6,51.8,18.4,19.9
"Refsnyder, Rob",608701,R,2026,69,78,7,5,0,0,2,25,6,32.1,7.7,.101,.188,.167,0.355,0.087,.160,.288,.165,.245,.233,.129,87.4,20.7,27.7,8.5,38.3,98.685611667,27.7,44.1,46.8,25.5,34,34,17
"Valera, George",671655,L,2026,37,38,8,5,3,0,0,8,1,21.1,2.6,.216,.297,.237,0.534,0.081,.193,.232,.238,.199,.215,.039,90.2,9.6,20.7,0,34.5,98.353314,22.1,57.1,51.7,20.7,51.7,6.9,24.1
"Bolte, Henry",703607,R,2026,32,38,9,8,1,0,0,8,5,21.1,13.2,.281,.313,.368,0.681,0.032,.196,.266,.316,.263,.300,.071,89.3,8.5,16,0,44,102.343096667,32.8,49.2,32,32,56,32,8
"Gonzales, Nick",693304,R,2026,168,185,53,45,8,0,0,30,13,16.2,7,.315,.363,.373,0.736,0.048,.309,.397,.335,.341,.368,.088,87,5.6,32.4,1.4,41,98.80366942,23.3,54.5,48.2,28.1,54,15.8,27.3
"Garcia, Maikel",672580,R,2026,200,221,52,34,14,1,3,32,19,14.5,8.6,.260,.385,.321,0.706,0.125,.283,.381,.316,.327,.345,.099,90.4,9.1,33.5,4.7,42.4,100.816782024,14.3,37.8,35.3,23.5,42.4,21.2,29.4
"Rooker, Brent",667670,R,2026,136,155,27,18,2,0,7,48,16,31,10.3,.199,.368,.284,0.652,0.169,.207,.422,.290,.313,.295,.216,89.9,18.6,33.3,14.6,41.1,101.29553,39.8,48.6,37.8,25.6,35.6,40,20
"Keaschall, Luke",807712,R,2026,176,201,41,31,8,1,1,32,19,15.9,9.5,.233,.307,.318,0.625,0.074,.220,.318,.287,.284,.309,.098,84.2,16.7,33.6,3.4,26,96.040209452,15.2,40.7,34.9,30.8,40.4,27.4,21.2
"Arias, Gabriel",672356,R,2026,30,32,6,3,1,0,2,12,2,37.5,6.3,.200,.433,.250,0.683,0.233,.209,.414,.299,.293,.260,.205,94.6,4.9,22.2,16.7,50,103.781052222,40.4,44.5,50,27.8,61.1,16.7,16.7
"Carlson, Dylan",666185,S,2026,4,4,0,0,0,0,0,2,0,50,0,.000,.000,.000,0.000,0.000,.067,.096,.000,.070,.067,.029,84.4,6.4,50,0,0,88.16488,33.3,30,100,0,50,50,0
"Suzuki, Seiya",673548,R,2026,141,164,36,25,4,0,7,42,20,25.6,12.2,.255,.433,.354,0.787,0.178,.239,.406,.346,.324,.340,.166,88.6,18.6,37,7,41,100.3913258,27,40.5,39,28,35,27,26
"Clarke, Denzel",672016,R,2026,53,60,9,8,1,0,0,24,4,40,6.7,.170,.189,.228,0.417,0.019,.163,.190,.198,.193,.223,.027,91.9,2.6,15.6,3.2,46.9,103.213863571,35.8,45,56.3,25,75,6.3,12.5
"Bliss, Ryan",669208,R,2026,2,2,0,0,0,0,0,2,0,100,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,,,,,80,55.6,,,,,
"Harris II, Michael",671739,L,2026,177,185,52,36,5,0,11,37,7,20,3.8,.294,.508,.319,0.827,0.214,.301,.563,.361,.383,.328,.262,93.4,10.8,28.4,16.4,56,105.422754143,26.5,56.5,29.8,22,46.1,25.5,22
"Trammell, Taylor",666211,L,2026,29,33,10,8,1,1,0,9,4,27.3,12.1,.345,.448,.424,0.872,0.103,.214,.331,.391,.291,.309,.118,91.7,3.1,30,5,45,102.19823,32.7,44.5,55,25,55,25,20
"Benge, Carson",701807,L,2026,171,185,43,33,7,0,3,38,13,20.5,7,.251,.345,.308,0.653,0.094,.271,.431,.296,.331,.326,.160,90.5,9.8,39.8,8.3,45.1,100.999299254,19.6,46,27.8,31.6,44.4,22.6,29.3
"Thomas, Lane",657041,R,2026,86,108,18,15,2,0,1,23,19,21.3,17.6,.209,.267,.352,0.619,0.058,.218,.300,.298,.309,.360,.082,85.3,25.9,38.5,3.1,35.4,97.092144545,22,40.5,38.5,21.5,24.6,33.8,24.6
"Tolbert, Tyler",686475,R,2026,5,5,1,1,0,0,0,1,0,20,0,.200,.200,.200,0.400,0.000,.241,.264,.180,.224,.241,.023,80.7,-26.5,0,0,50,100.612955,22.2,64.3,50,0,100,0,0
"Moore, Dylan",664238,R,2026,12,15,0,0,0,0,0,6,3,40,20,.000,.000,.200,0.200,0.000,.096,.178,.141,.234,.277,.082,91.3,41.6,50,0,33.3,96.896296667,29.4,42,0,16.7,0,50,16.7
"Seager, Corey",608369,L,2026,156,182,28,15,6,0,7,50,22,27.5,12.1,.179,.353,.286,0.639,0.174,.224,.442,.285,.331,.324,.218,91.1,12.6,34.3,15.7,45.4,102.044463148,35.2,50.5,46.3,22.2,44.4,29.6,21.3
"Smith, Pavin",656976,L,2026,6,8,1,1,0,0,0,2,2,25,25,.167,.167,.375,0.542,0.000,.104,.162,.288,.262,.328,.059,92.1,39.6,0,0,50,101.053155,11.1,38.3,0,75,25,50,0
"Adames, Willy",642715,R,2026,206,216,48,28,14,0,6,62,9,28.7,4.2,.233,.388,.269,0.657,0.155,.229,.391,.290,.285,.265,.162,88.8,21.5,37.5,9,41,99.413629167,27.2,49,47.9,24.3,34.7,29.9,25
"Duran, Ezequiel",677649,R,2026,136,151,39,23,11,1,4,34,12,22.5,7.9,.287,.471,.340,0.811,0.184,.263,.394,.355,.319,.323,.132,91.3,13.3,35.2,6.7,43.8,100.975494902,31.1,49,33.3,27.6,44.8,21,26.7
"Koss, Christian",683766,R,2026,14,15,1,0,1,0,0,2,0,13.3,0,.071,.143,.133,0.276,0.072,.125,.144,.134,.158,.184,.018,83.5,19.1,8.3,0,16.7,92.508865,25,61.5,25,41.7,41.7,33.3,8.3
"Rocchio, Brayan",677587,S,2026,165,191,48,36,7,1,4,21,19,11,9.9,.291,.418,.376,0.794,0.127,.265,.374,.358,.327,.354,.109,86.1,10.6,31.3,3.4,33.1,97.368667183,22.5,47.3,42.2,22.4,46.9,20.4,23.1
"Meidroth, Chase",805367,R,2026,179,207,47,35,9,0,3,48,22,23.2,10.6,.263,.363,.340,0.703,0.100,.231,.327,.319,.294,.316,.096,87.6,7.7,31.6,4.4,38.2,97.436780606,19.6,39,41.9,30.1,53.7,20.6,22.1
"Volpe, Anthony",683011,R,2026,23,30,5,3,2,0,0,7,7,23.3,23.3,.217,.304,.400,0.704,0.087,.170,.231,.339,.297,.364,.061,89.1,25.7,37.5,0,37.5,97.968505,26.9,41.6,31.3,31.3,25,31.3,25
"Clement, Ernie",676391,R,2026,196,205,58,38,17,0,3,18,8,8.8,3.9,.296,.429,.322,0.751,0.133,.266,.359,.331,.285,.293,.093,86.1,15.1,31.3,2.2,26.3,95.8267325,14.1,56.5,45.3,17.9,39.7,24.6,25.1
"Lowe, Nathaniel",663993,L,2026,112,123,30,14,8,0,8,31,11,25.2,8.9,.268,.554,.333,0.887,0.286,.292,.557,.385,.390,.358,.265,90.7,12.8,46.9,15.6,48.1,102.797338462,23.8,44.5,43.2,24.7,40.7,23.5,32.1
"Acuña Jr., Ronald",660670,R,2026,146,174,36,24,9,1,2,37,23,21.3,13.2,.247,.363,.356,0.719,0.116,.254,.460,.327,.366,.367,.207,90,17.8,32.4,11.7,44.1,101.665340357,27.8,45.9,38.7,29.7,40.5,28.8,21.6
"Mountcastle, Ryan",663624,R,2026,14,15,4,3,1,0,0,2,1,13.3,6.7,.286,.357,.333,0.690,0.071,.279,.348,.312,.301,.327,.069,90,8.8,33.3,0,41.7,103.053788333,8.8,63,25,33.3,58.3,16.7,25
"Meyers, Jake",676694,R,2026,48,54,11,8,2,0,1,12,4,22.2,7.4,.229,.333,.296,0.629,0.104,.238,.409,.285,.311,.305,.171,86,9.6,37.8,10.8,29.7,96.242030526,24,53.1,40.5,29.7,43.2,24.3,27
"Fulford, Braxton",690924,R,2026,11,12,2,1,0,0,1,4,1,33.3,8.3,.182,.455,.250,0.705,0.273,.130,.179,.308,.181,.202,.050,92,27.4,14.3,0,42.9,98.851153333,47.6,50,28.6,28.6,42.9,28.6,14.3
"Perkins, Blake",663368,S,2026,58,66,6,3,3,0,0,16,6,24.2,9.1,.103,.155,.200,0.355,0.052,.164,.240,.177,.231,.254,.077,84.4,14.8,16.3,4.7,32.6,96.51443381,23.5,45.2,39.5,30.2,46.5,23.3,16.3
"Shewmake, Braden",669699,L,2026,60,62,16,11,2,0,3,11,1,17.7,1.6,.267,.450,.279,0.729,0.183,.237,.377,.319,.270,.250,.139,89.4,14.4,28,6.1,34,97.759505833,22.9,64.2,28,30,44,30,20
"Wiemer, Joey",686894,R,2026,70,83,20,11,5,1,3,29,12,34.9,14.5,.286,.514,.398,0.912,0.228,.217,.349,.402,.315,.341,.131,88.8,2.2,29.3,10,39,100.456284,31.9,40.3,36.6,31.7,53.7,17.1,22
"Jensen, Carter",695600,L,2026,147,171,34,22,6,0,6,51,20,29.8,11.7,.231,.395,.322,0.717,0.164,.198,.341,.318,.287,.296,.143,89.8,20.3,29.3,9.1,41.4,101.4178284,34,43.7,43.4,26.3,34.3,33.3,22.2
"Bailey, Patrick",672275,S,2026,102,111,14,11,1,0,2,26,9,23.4,8.1,.137,.206,.207,0.413,0.069,.216,.362,.195,.283,.280,.146,90,12.3,30.3,6.7,36.8,98.218932632,25.8,48.3,35.5,22.4,46.1,25,22.4
"Foscue, Justin",679822,R,2026,40,45,13,8,3,0,2,13,3,28.9,6.7,.325,.550,.378,0.928,0.225,.324,.588,.402,.417,.382,.264,92.5,14.9,57.1,14.3,53.6,100.705987857,22.2,42.6,39.3,17.9,32.1,32.1,32.1
"Williams, Alika",675961,R,2026,1,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.000,0.000,.140,.267,.000,.177,.140,.127,89.8,25.1,100,0,0,89.81584,0,33.3,0,100,0,0,100
"Laureano, Ramón",657656,R,2026,161,182,35,22,5,2,6,57,17,31.3,9.3,.217,.385,.297,0.682,0.168,.229,.419,.304,.318,.308,.190,89.1,12,35.8,14.2,44.3,100.354414151,30.4,50.6,34.9,30.2,39.6,32.1,22.6
"Langeliers, Shea",669127,R,2026,192,216,60,36,12,0,12,43,20,19.9,9.3,.313,.563,.384,0.947,0.250,.299,.563,.411,.398,.373,.263,91.9,20.6,36.7,14.7,45.3,103.445089067,25.5,50.9,39.3,28,33.3,30,24.7
"Matthews, Brice",694728,R,2026,125,136,26,17,4,1,4,44,9,32.4,6.6,.208,.352,.259,0.611,0.144,.195,.358,.272,.270,.253,.163,88.8,11.3,33.7,8.4,39.8,100.879835897,36.8,45.2,36.1,16.9,49.4,25.3,19.3
"Alexander, Blaze",677942,R,2026,99,110,24,19,4,1,0,32,7,29.1,6.4,.242,.303,.299,0.602,0.061,.282,.370,.276,.314,.336,.088,92.2,9.8,36.2,4.3,47.8,100.806234848,33,54,31.9,29,53.6,17.4,27.5
"Dezenzo, Zach",701305,R,2026,36,38,8,4,3,0,1,12,2,31.6,5.3,.222,.389,.263,0.652,0.167,.212,.386,.288,.275,.254,.174,84.9,12.7,45.8,16.7,33.3,97.377495,30.9,44.4,45.8,37.5,37.5,25,33.3
"Lowe, Josh",666139,L,2026,125,134,23,16,2,0,5,39,6,29.1,4.5,.184,.320,.226,0.546,0.136,.204,.358,.243,.263,.244,.154,88.6,18.5,29.5,8,34.1,98.311858605,28.6,55.3,33,21.6,36.4,35.2,19.3
"Busch, Michael",683737,L,2026,183,223,41,25,11,1,4,50,34,22.4,15.2,.224,.361,.354,0.715,0.137,.240,.422,.327,.350,.367,.182,88.2,15,31.9,12.6,43.7,99.518564706,26.4,41.5,39.3,27.4,41.5,36.3,18.5
"Contreras, Willson",575929,R,2026,174,206,48,30,6,2,10,53,21,25.7,10.2,.276,.506,.374,0.880,0.230,.267,.528,.386,.394,.373,.261,90,14.6,33.9,15.6,44.4,103.099031803,31.9,46.1,50,16.1,42.7,25.8,21.8
"Riley, Austin",663586,R,2026,198,219,43,27,8,0,8,61,16,27.9,7.3,.217,.379,.288,0.667,0.162,.225,.417,.299,.311,.294,.192,90.8,18,31.2,10.1,45.7,101.969014058,32.8,48.1,44.9,25.4,40.6,31.2,20.3
