"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Neto, Zach",687263,R,2026,462,520,103,58,22,3,20,166,49,31.9,9.4,.223,.413,.308,0.721,0.190,.198,.389,.317,.298,.287,.191,89.4,22.8,34.3,11.8,39.9,99.452558776,33.5,51.4,47.5,23.2,32,37,20.5
"De La Cruz, Elly",682829,S,2026,387,439,105,62,18,5,20,117,48,26.7,10.9,.271,.499,.353,0.852,0.228,.274,.485,.368,.367,.358,.211,93.7,9.6,36.4,14.3,51.1,104.731903459,28,41.5,34.2,25.4,47.1,26.8,24.6
"Greene, Riley",682985,L,2026,422,491,115,73,25,1,16,133,61,27.1,12.4,.273,.450,.365,0.815,0.177,.258,.478,.355,.362,.355,.221,90.5,16.7,39.1,14.6,48.3,102.50780966,29.8,46.3,38.1,25.2,36.4,33.7,25.9
"Keys, Sean",815873,L,2026,36,37,6,4,1,0,1,13,1,35.1,2.7,.167,.278,.189,0.467,0.111,.176,.286,.204,.211,.198,.111,91.7,23.5,34.8,4.3,60.9,100.9238425,33.7,49.1,30.4,30.4,30.4,21.7,30.4
"Schanuel, Nolan",694384,L,2026,366,414,99,71,21,0,7,56,38,13.5,9.2,.270,.385,.345,0.730,0.115,.279,.383,.326,.330,.355,.104,87.5,11.7,36,2.5,32.8,97.234635414,16.6,44.8,42,18.5,44.9,20.7,29.3
"Groover, LuJames",694410,R,2026,48,54,8,5,2,0,1,11,5,20.4,9.3,.167,.271,.259,0.530,0.104,.215,.328,.245,.286,.304,.113,90,16.7,24.3,11.1,45.9,99.52748,16.1,41.8,40.5,27,45.9,21.6,18.9
"Simon, Ronny",682927,S,2026,18,19,5,4,1,0,0,0,1,0,5.3,.278,.333,.316,0.649,0.055,.307,.397,.290,.327,.343,.090,83.6,20.8,38.9,0,22.2,96.27985,7.3,68.3,38.9,33.3,44.4,16.7,22.2
"Montgomery, Braden",695731,S,2026,179,204,42,26,10,2,4,45,21,22.1,10.3,.235,.380,.324,0.704,0.145,.241,.361,.313,.311,.330,.121,89.2,6.7,29.6,3.7,40.7,100.025117761,30.1,51.3,34.1,28.1,58.5,20,17
"O'Neill, Tyler",641933,R,2026,200,226,43,25,8,0,10,63,24,27.9,10.6,.215,.405,.305,0.710,0.190,.209,.405,.314,.310,.300,.196,89.7,23.2,35,9.5,41.6,100.322828406,31.1,46.7,44.5,20.4,29.2,40.9,20.4
"Millas, Drew",686452,S,2026,130,152,24,18,4,0,2,37,14,24.3,9.2,.185,.262,.277,0.539,0.077,.204,.282,.251,.266,.295,.079,83.6,12.8,34.4,3.2,21.9,94.435516667,23.3,44.8,36.5,32.3,44.8,19.8,29.2
"Carpenter, Kerry",681481,L,2026,231,259,48,28,5,2,13,75,18,29,6.9,.208,.416,.276,0.692,0.208,.212,.388,.300,.295,.283,.177,89.8,21.4,35.2,9.6,44,99.080080759,28.6,50.2,43.4,25.2,32.1,39,20.8
"Nootbaar, Lars",663457,L,2026,178,208,40,27,9,1,3,43,29,20.7,13.9,.225,.337,.332,0.669,0.112,.237,.407,.301,.328,.343,.170,91.7,6.1,33.1,8.8,49.3,101.359108507,19.2,36.6,41.2,21.3,48.5,27.2,22.1
"Shewmake, Braden",669699,L,2026,85,91,22,14,5,0,3,16,2,17.6,2.2,.259,.424,.270,0.694,0.165,.246,.411,.295,.294,.265,.165,89.9,13.8,30.1,6.9,37,98.701058286,23.5,61.6,34.2,27.4,46.6,27.4,20.5
"Caminero, Junior",691406,R,2026,448,516,124,71,18,1,34,95,64,18.4,12.4,.277,.549,.368,0.917,0.272,.274,.512,.388,.373,.366,.239,93.1,9.2,27.6,13.8,50.8,105.724276124,24.1,43.4,46.2,18,50.1,22.8,19.7
"Kim, Ha-Seong",673490,R,2026,75,84,5,5,0,0,0,23,9,27.4,10.7,.067,.067,.167,0.234,0.000,.142,.198,.128,.207,.236,.056,84.9,19.6,19.2,4,21.2,93.5878476,21.1,41.9,44.2,21.2,42.3,36.5,9.6
"Collins, Isaac",686555,S,2026,339,394,80,52,19,3,6,87,45,22.1,11.4,.236,.363,.334,0.697,0.127,.234,.331,.314,.304,.333,.098,88.5,17.1,32,5.9,40.6,99.985230952,21.7,40.3,39.8,28.1,38.3,27.7,24.6
"Chourio, Jackson",694192,R,2026,350,385,98,61,20,0,17,93,32,24.2,8.3,.280,.483,.343,0.826,0.203,.259,.485,.355,.345,.324,.226,92.3,11.7,33.3,14,48.2,102.561065504,23.6,47.1,29.8,22.9,45.7,27.9,20.5
"Bellinger, Cody",641355,L,2026,374,434,97,62,21,3,11,70,55,16.1,12.7,.259,.420,.350,0.770,0.161,.277,.419,.339,.350,.369,.141,89.1,17.7,40.5,6.2,37.3,98.527418235,20.3,45.7,42.4,19.4,35.9,30.1,25.6
"Roden, Alan",702176,L,2026,48,57,10,9,1,0,0,8,7,14,12.3,.208,.229,.298,0.527,0.021,.266,.373,.248,.332,.360,.106,87.8,13.4,28.6,4.8,42.9,99.055003333,15.3,46.2,33.3,40.5,42.9,26.2,23.8
"Varsho, Daulton",662139,L,2026,358,394,84,55,19,2,8,77,33,19.5,8.4,.235,.366,.302,0.668,0.131,.237,.362,.295,.294,.304,.126,86.4,14.7,34,6.4,37.6,98.424169714,20.4,53.4,39,20.9,40.1,26.2,24.5
"Pauley, Graham",688363,L,2026,100,106,19,10,8,0,1,25,5,23.6,4.7,.190,.300,.229,0.529,0.110,.176,.262,.233,.212,.215,.087,83.9,21.5,34.2,3.9,23.7,95.042965,22.6,45,50,15.8,35.5,31.6,19.7
"Bogaerts, Xander",593428,R,2026,390,450,86,66,11,0,9,82,53,18.2,11.8,.221,.318,.316,0.634,0.097,.247,.369,.288,.318,.340,.122,88.4,5.5,28.5,5.5,40.1,99.711364744,22.9,41.8,44.6,18.6,53.5,23.1,20.2
"Fry, David",681807,R,2026,143,168,26,16,4,0,6,51,25,30.4,14.9,.182,.336,.304,0.640,0.154,.168,.261,.289,.258,.292,.093,85.5,18.3,26.1,6.5,32.6,96.855913478,31.2,42.7,56.5,14.1,37,32.6,16.3
"Bleday, JJ",668709,L,2026,315,373,71,38,12,1,20,81,53,21.7,14.2,.225,.460,.339,0.799,0.235,.249,.453,.348,.359,.362,.204,88.7,21.3,40.7,10.7,40.9,100.134706667,26.5,46.2,45.3,18.6,29.2,33.9,28.4
"McAdoo, Charles",807727,R,2026,27,28,5,3,0,0,2,6,1,21.4,3.6,.185,.407,.214,0.621,0.222,.219,.373,.266,.271,.247,.154,88.5,21.6,28.6,9.5,28.6,96.128253636,20,53.9,9.5,38.1,38.1,28.6,19
"Grissom, Vaughn",687093,R,2026,265,296,67,45,15,0,7,51,21,17.2,7.1,.253,.389,.315,0.704,0.136,.256,.396,.310,.320,.323,.139,88.4,12.8,33.5,6.4,39.4,99.383019541,22.3,49.2,39.9,22.5,43.1,26.1,25.2
"Teel, Kyle",691019,L,2026,63,70,12,8,2,0,2,27,6,38.6,8.6,.190,.317,.271,0.588,0.127,.233,.371,.266,.302,.310,.138,84.4,12.3,47.2,11.1,50,100.578508333,36.4,48.5,36.1,27.8,33.3,27.8,36.1
"Rodríguez, Julio",677594,R,2026,422,466,109,75,16,0,18,96,36,20.6,7.7,.258,.424,.322,0.746,0.166,.277,.470,.326,.351,.341,.192,89.9,13.6,33.7,8.8,42.9,102.374254451,26.8,53,39.2,23.1,40.7,26.4,25.5
"Amaya, Miguel",665804,R,2026,165,194,40,27,9,0,4,49,19,25.3,9.8,.242,.370,.349,0.719,0.128,.208,.323,.326,.295,.319,.116,87.5,21.9,36.8,6.8,35.9,97.855871034,26.4,45.3,35.9,26.5,33.3,30.8,23.9
"Mangum, Jake",663968,S,2026,317,349,96,77,14,1,4,64,19,18.3,5.4,.303,.391,.355,0.746,0.088,.257,.340,.331,.292,.315,.083,85.7,4.1,27.5,2,27.5,96.259041057,21,58.8,29.1,36.8,58.5,16.3,21.3
"Arozarena, Randy",668227,R,2026,409,474,113,74,24,1,14,98,45,20.7,9.5,.276,.443,.369,0.812,0.167,.268,.427,.359,.352,.365,.159,91,8.4,37.6,8,42.7,100.427831911,26.7,46.6,33.8,28.7,49.7,21.7,24.8
"Baker, Luken",663609,R,2026,5,5,1,1,0,0,0,3,0,60,0,.200,.200,.200,0.400,0.000,.132,.150,.178,.123,.132,.018,92.2,28.6,0,0,50,106.78027,50,33.3,0,0,0,50,50
"Hernández, Teoscar",606192,R,2026,295,327,73,50,12,0,11,88,27,26.9,8.3,.247,.400,.312,0.712,0.153,.240,.407,.312,.313,.307,.167,89.3,15.3,30,9.1,41.9,100.287066571,31.3,47,32.9,27.1,43.3,31.4,18.1
"Valenzuela, Brandon",678218,S,2026,194,218,45,30,7,0,8,59,22,27.1,10.1,.232,.392,.309,0.701,0.160,.242,.388,.310,.313,.318,.146,87.9,16.1,39.4,8,37.2,99.144594328,25.9,49.8,42.3,20.4,38,25.5,28.5
"Marte, Starling",516782,R,2026,147,162,36,29,5,0,2,38,9,23.5,5.6,.245,.320,.302,0.622,0.075,.235,.374,.280,.294,.294,.140,87.6,7.1,27.9,9.9,35.1,100.256970185,28,52.9,31.5,26.1,51.4,16.2,25.2
"Rengifo, Luis",650859,S,2026,261,299,62,49,11,0,2,38,30,12.7,10,.238,.303,.321,0.624,0.065,.259,.350,.285,.311,.342,.091,88,4.7,28.1,4,35.1,97.997284955,19.9,48.7,39.5,25.4,54.8,16.7,24.1
"Jackson, Jeremiah",669236,R,2026,224,237,53,36,10,0,7,46,7,19.4,3,.237,.375,.263,0.638,0.138,.251,.394,.277,.293,.279,.144,89.3,7,29.7,7.7,38.5,100.357189889,26.2,58.4,42.3,24.7,52.2,23.6,19.2
"McNeil, Jeff",643446,L,2026,323,357,82,65,13,0,4,43,25,12,7,.254,.331,.312,0.643,0.077,.272,.356,.287,.303,.328,.084,86.3,14.2,37.5,1.1,31.2,96.236138451,15.9,56.8,40.7,26.7,41.4,21.8,29.1
"Arenado, Nolan",571448,R,2026,388,438,94,56,20,0,18,90,40,20.5,9.1,.242,.433,.322,0.755,0.191,.234,.362,.329,.300,.315,.128,85,19.2,34.2,7.3,32.3,96.937591126,23.7,45.2,45.5,18.9,37.9,26.9,21.3
"Ballesteros, Moisés",694208,L,2026,182,202,40,28,6,0,6,43,18,21.3,8.9,.220,.352,.287,0.639,0.132,.243,.392,.284,.311,.310,.149,90.3,9.7,33.3,9.3,46.8,101.455971143,27.4,48.9,36.2,24.1,47.5,21.3,24.8
"Navarreto, Brian",640459,R,2026,18,23,2,1,1,0,0,7,1,30.4,4.3,.111,.167,.238,0.405,0.056,.128,.176,.205,.215,.253,.048,80.9,12,38.5,7.7,7.7,90.048213333,32.5,49.4,46.2,38.5,46.2,7.7,23.1
"Alexander, Blaze",677942,R,2026,221,246,69,51,12,2,4,54,16,22,6.5,.312,.439,.368,0.807,0.127,.308,.467,.354,.361,.365,.158,92.6,9.9,42.4,7.2,48.8,100.733289383,25.9,56.1,31.2,30.6,47.1,21.2,30
"García, Adolis",666969,R,2026,231,259,45,29,8,1,7,84,21,32.4,8.1,.195,.329,.270,0.599,0.134,.220,.362,.268,.294,.296,.142,92.1,14.6,38,9.3,48,101.568957067,34.6,45.4,36,23.3,39.3,23.3,28.7
"Tatis Jr., Fernando",665487,R,2026,464,522,130,92,25,2,11,100,47,19.2,9,.280,.414,.349,0.763,0.134,.286,.454,.334,.358,.360,.168,92.3,5.4,30.5,11.4,52.4,104.414385598,27.6,46.2,33.8,26.5,51.4,20.5,23.8
"Fraley, Jake",641584,L,2026,82,90,19,10,7,0,2,25,8,27.8,8.9,.232,.390,.300,0.690,0.158,.204,.345,.304,.276,.274,.142,83.9,22.8,45.6,8.8,21.4,94.948210345,21.8,44.9,45.6,26.3,29.8,26.3,28.1
"Volpe, Anthony",683011,R,2026,171,194,41,30,9,1,1,45,22,23.2,11.3,.240,.322,.325,0.647,0.082,.231,.315,.294,.290,.320,.084,87.8,12.3,32.3,4,35.4,98.237672857,25.7,44.6,30.7,21.3,43.3,21.3,27.6
"Wells, Austin",669224,L,2026,234,268,41,28,5,0,8,71,30,26.5,11.2,.175,.299,.273,0.572,0.124,.217,.375,.259,.302,.311,.158,89.4,19.4,33.9,7.3,43.6,100.209005432,29.5,46.8,48.5,23,34.5,33.3,20
"Muncy, Max",571970,L,2026,359,410,89,49,17,1,22,106,48,25.9,11.7,.248,.485,.341,0.826,0.237,.238,.465,.357,.344,.333,.227,90.3,16.4,34.4,13.4,45.1,101.085983228,29.3,45.2,54.2,18.6,40.3,32.4,20.6
"Marte, Ketel",606466,S,2026,458,505,113,67,23,3,20,77,38,15.2,7.5,.247,.441,.309,0.750,0.194,.278,.469,.323,.349,.339,.191,90.1,13.3,32.5,10.2,42.6,102.093862842,21.3,48.5,50.4,17.9,42.1,27.8,23.1
"Song, Sung-Mun",823550,L,2026,110,130,23,18,4,0,1,23,17,17.7,13.1,.209,.273,.315,0.588,0.064,.188,.277,.275,.266,.296,.089,86.9,16.7,26.7,4.4,24.4,96.511610698,21.3,42.9,38.9,26.7,44.4,25.6,15.6
"Madrigal, Nick",663611,R,2026,44,52,12,11,1,0,0,3,7,5.8,13.5,.273,.295,.385,0.680,0.022,.232,.286,.320,.298,.350,.054,88.7,9.8,29.3,0,24.4,95.824097143,8.7,50,29.3,29.3,51.2,22,24.4
"Fermin, Freddy",666023,R,2026,178,204,35,21,10,0,4,40,17,19.6,8.3,.197,.320,.275,0.595,0.123,.211,.319,.268,.275,.291,.108,87.6,15.8,34,4.2,27.8,96.624973478,24.8,51.9,41,20.1,39.6,30.6,22.2
"Fermín, José",665877,R,2026,219,249,53,37,11,0,5,31,23,12.4,9.2,.242,.361,.314,0.675,0.119,.253,.349,.301,.302,.326,.096,86.9,16.6,33.3,2.1,32.8,96.905821053,13.8,39.2,50,16.1,39.6,24.5,25.5
"Grisham, Trent",663757,L,2026,338,390,72,40,17,2,13,66,48,16.9,12.3,.213,.391,.308,0.699,0.178,.248,.440,.309,.341,.340,.192,90.6,17.3,33.8,10.2,44.7,100.65927146,17.8,39.4,46.2,18.2,39.3,29.1,21.5
"Kuroda-Grauer, Joshua",811965,R,2026,60,62,25,17,7,0,1,7,1,11.3,1.6,.417,.583,.435,1.018,0.166,.317,.416,.442,.329,.339,.099,89.3,7.8,35.8,1.9,40.4,99.397748889,14.6,54.4,39.6,22.6,50.9,13.2,30.2
"Lawlar, Jordan",691783,R,2026,38,44,12,9,2,0,1,10,3,22.7,6.8,.316,.447,.409,0.856,0.131,.277,.393,.383,.348,.376,.115,86.5,17.5,32.1,3.6,25,97.324708571,22.2,46.3,50,28.6,39.3,39.3,21.4
"Wiemer, Joey",686894,R,2026,70,83,20,11,5,1,3,29,12,34.9,14.5,.286,.514,.398,0.912,0.228,.217,.349,.397,.315,.341,.131,88.8,2.2,29.3,10,39,100.456284,31.9,40.3,36.6,31.7,53.7,17.1,22
"Isbel, Kyle",664728,L,2026,184,205,43,31,7,1,4,43,11,21,5.4,.234,.348,.285,0.633,0.114,.235,.317,.280,.270,.287,.083,88.7,11.8,27,2.7,35.1,98.828273676,18.6,47.3,31.1,31.8,50,17.6,22.3
"Durán, Rodolfo",660710,R,2026,82,91,12,5,4,0,3,24,7,26.4,7.7,.146,.305,.222,0.527,0.159,.180,.323,.236,.257,.253,.143,87.6,15.8,22,8.5,30.5,97.476345862,25.5,45.6,40.7,25.4,45.8,30.5,10.2
"Rivero, Sebastián",665861,R,2026,52,56,13,11,2,0,0,11,3,19.6,5.4,.250,.288,.291,0.579,0.038,.261,.304,.262,.272,.301,.044,82,19.2,26.2,0,14.3,93.130049048,25.7,58.6,35.7,21.4,40.5,21.4,21.4
"Rojas, Josh",668942,L,2026,68,72,16,12,3,0,1,10,3,13.9,4.2,.235,.324,.268,0.592,0.089,.182,.261,.262,.213,.216,.080,85.9,16.6,28.8,1.7,30.5,96.422230345,23.1,51.4,28.8,35.6,44.1,33.9,11.9
"Chaparro, Andrés",665953,R,2026,98,115,23,9,8,0,6,27,14,23.5,12.2,.235,.500,.348,0.848,0.265,.248,.491,.368,.371,.359,.243,89.4,12.2,29.6,12.7,49.3,101.588195,31,46.2,50.7,14.1,46.5,31,15.5
"Robinson, Chuckie",642020,R,2026,23,26,2,2,0,0,0,5,0,19.2,0,.087,.087,.087,0.174,0.000,.159,.181,.077,.149,.159,.022,85.8,17.8,19,0,14.3,95.37571875,29.6,60,28.6,28.6,52.4,14.3,9.5
"Bateman, Brett",703520,L,2026,18,20,4,3,1,0,0,5,2,25,10,.222,.278,.300,0.578,0.056,.221,.307,.266,.275,.298,.087,84.1,13.6,53.8,0,23.1,95.163861429,22.9,47.9,7.7,46.2,38.5,15.4,46.2
"Feduccia, Hunter",676439,L,2026,152,172,36,25,8,1,2,44,15,25.6,8.7,.237,.342,.308,0.650,0.105,.241,.382,.291,.309,.313,.141,90.4,16.2,35.7,8.9,39.6,99.618398868,22.6,44.2,32.1,26.8,36.6,30.4,28.6
"Hicklen, Brewer",676551,R,2026,19,23,7,3,4,0,0,8,4,34.8,17.4,.368,.579,.478,1.057,0.211,.256,.405,.457,.354,.386,.149,94.9,6.4,45.5,9.1,54.5,102.514096667,44.4,48.9,54.5,0,45.5,18.2,36.4
"Giménez, Andrés",665926,L,2026,357,387,85,58,18,1,8,76,12,19.6,3.1,.238,.361,.281,0.642,0.123,.231,.322,.281,.267,.278,.091,85.8,12.4,29.9,3.5,23.6,95.579326071,25.1,57.3,39.6,28.8,46.9,22.2,22.2
"Rushing, Dalton",687221,L,2026,217,245,55,31,12,0,12,70,23,28.6,9.4,.253,.475,.335,0.810,0.222,.254,.434,.352,.340,.337,.180,89.6,18.4,36.5,12.2,44.6,102.086518356,31.5,49.5,45.9,20.9,32.4,27,31.8
"Mateo, Jorge",622761,R,2026,129,137,31,21,6,0,4,41,8,29.9,5.8,.240,.380,.285,0.665,0.140,.260,.440,.292,.322,.303,.180,90.3,13.3,46.6,10.2,46.6,101.904137907,30.8,54.5,40.9,17,38.6,30.7,27.3
"Díaz, Elias",553869,R,2026,141,149,34,20,9,0,5,34,4,22.8,2.7,.241,.411,.265,0.676,0.170,.226,.347,.289,.258,.251,.122,86.4,15.9,30.9,5.5,36.4,99.201157037,28.3,54.9,39.1,36.4,38.2,27.3,21.8
"Pham, Tommy",502054,R,2026,13,14,0,0,0,0,0,7,1,50,7.1,.000,.000,.071,0.071,0.000,.099,.117,.050,.137,.163,.018,91.7,10.5,16.7,0,33.3,100.563033333,37,45,33.3,50,50,33.3,16.7
"Black, Tyler",672012,L,2026,27,28,9,5,4,0,0,7,1,25,3.6,.333,.481,.357,0.838,0.148,.170,.229,.364,.191,.199,.060,83.6,12.6,25,0,15,94.187515,23.1,53.6,30,25,45,35,15
"Clemens, Kody",665019,L,2026,385,420,89,44,20,5,20,94,25,22.4,6,.231,.465,.287,0.752,0.234,.246,.438,.322,.323,.304,.192,92.4,16.4,33.9,11.6,45.8,101.116481586,25.2,49.9,46.1,23.7,39.7,32.9,21
"Steer, Spencer",668715,R,2026,340,384,81,51,14,0,16,86,35,22.4,9.1,.238,.421,.319,0.740,0.183,.246,.452,.325,.342,.330,.206,89.7,16.9,35.5,12.4,39.1,99.548552583,25.3,45.3,47.3,21.9,43,29.7,19.1
"Locklear, Tyler",682988,R,2026,32,38,9,5,3,0,1,7,4,18.4,10.5,.281,.469,.368,0.837,0.188,.263,.457,.363,.354,.354,.194,83.1,2.4,30.8,15.4,30.8,97.27693,22.7,49.7,34.6,15.4,53.8,15.4,26.9
"Benintendi, Andrew",643217,L,2026,316,351,78,46,18,2,12,84,29,23.9,8.3,.247,.430,.309,0.739,0.183,.246,.414,.320,.315,.310,.167,88.8,17.6,35,9,44.9,98.961254483,29.1,52.1,51.9,15.2,36.3,30.4,25.7
"Ross, Shawn",676566,R,2026,5,5,1,0,0,0,1,2,0,40,0,.200,.800,.200,1.000,0.600,.226,.840,.409,.428,.226,.614,85.5,12.9,33.3,33.3,33.3,96.576355,50,47.6,66.7,0,33.3,66.7,0
"Fulford, Braxton",690924,R,2026,62,71,11,6,4,0,1,29,6,40.8,8.5,.177,.290,.254,0.544,0.113,.138,.232,.244,.207,.219,.094,87.1,26.8,22.9,8.6,31.4,97.62265,34.9,44.9,22.9,40,31.4,40,14.3
"Contreras, William",661388,R,2026,422,472,111,82,17,1,11,67,41,14.2,8.7,.263,.386,.331,0.717,0.123,.262,.435,.315,.331,.330,.173,89.8,11.6,31.4,7.5,42.8,101.003222667,20.5,46.7,36.7,23.3,43.1,25,23.6
"Pages, Andy",681624,R,2026,455,508,123,78,24,2,19,103,42,20.3,8.3,.270,.457,.337,0.794,0.187,.268,.436,.345,.337,.336,.168,89.1,16,36.1,7.6,42.9,100.13724,22.8,48.3,36.7,26.9,37.5,26.9,26.6
"Siri, Jose",642350,R,2026,125,139,33,19,7,0,7,43,9,30.9,6.5,.264,.488,.321,0.809,0.224,.226,.433,.349,.312,.288,.207,88.3,17,31.8,13.1,41.7,101.206977805,35,54.8,42.4,21.2,43.5,31.8,18.8
"Caissie, Owen",683357,L,2026,238,269,55,31,12,0,12,102,21,37.9,7.8,.231,.433,.294,0.727,0.202,.214,.413,.313,.305,.285,.199,91.1,17.3,46.2,14.7,45.5,102.06020338,36.4,46.6,32.2,23.1,36.4,32.9,25.9
"Candelario, Jeimer",600869,S,2026,18,20,2,0,2,0,0,8,1,40,5,.111,.222,.200,0.422,0.111,.167,.213,.197,.218,.250,.046,91.8,18.2,30,0,40,98.451112,50,55.4,60,20,40,40,20
"Yastrzemski, Mike",573262,L,2026,266,301,61,37,15,1,8,73,29,24.3,9.6,.229,.383,.312,0.695,0.154,.232,.371,.309,.308,.317,.139,90.5,17.1,34.4,7.7,44.1,99.70794567,23.6,42.1,47.2,21.5,37.9,31.3,24.1
"Melendez, MJ",669004,L,2026,120,144,23,13,5,1,4,50,17,34.7,11.8,.192,.350,.315,0.665,0.158,.166,.317,.302,.280,.294,.150,94.2,23.6,29.2,11.1,55.6,102.543121111,34.5,46.7,50,18.1,26.4,43.1,19.4
"Salazar, César",663967,L,2026,18,22,1,1,0,0,0,3,3,13.6,13.6,.056,.056,.227,0.283,0.000,.237,.328,.169,.328,.375,.091,88.6,11.2,20,0,33.3,96.63377,14.3,44.2,53.3,13.3,53.3,20,26.7
"Encarnacion-Strand, Christian",687952,R,2026,55,61,13,7,3,0,3,14,4,23,6.6,.236,.455,.300,0.755,0.219,.261,.564,.322,.370,.323,.302,93,20.2,40.5,21.4,40.5,102.341098571,22.3,62.6,38.1,19,35.7,26.2,26.2
"Monasterio, Andruw",655316,R,2026,225,249,60,32,21,1,6,53,19,21.3,7.6,.267,.449,.327,0.776,0.182,.250,.399,.337,.315,.316,.148,88.9,21.4,40.6,8.6,36.6,98.567411512,18.6,45.8,40,27.4,31.4,32,25.7
"Yelich, Christian",592885,L,2026,317,359,74,46,18,2,8,98,35,27.3,9.7,.233,.379,.316,0.695,0.146,.221,.372,.305,.300,.306,.152,88.6,2.8,28.8,9.5,41.9,100.216513394,29.7,44.8,34.2,27.9,57.7,20.3,19.8
"Perkins, Blake",663368,S,2026,89,101,14,7,6,0,1,22,10,21.8,9.9,.157,.258,.250,0.508,0.101,.196,.295,.235,.264,.285,.099,86.4,13.4,23.5,4.4,33.8,97.263370606,20.9,43.4,42.6,26.5,44.1,22.1,20.6
"Muncy, Max",691777,R,2026,173,194,38,23,8,2,5,67,14,34.5,7.2,.220,.376,.289,0.665,0.156,.209,.355,.292,.281,.281,.146,90.6,14.5,34.9,11,46.8,102.048925455,33.8,51,43.1,22.9,44,25.7,21.1
"Gonzalez, Gabriel",694224,R,2026,2,4,1,1,0,0,0,0,2,0,50,.500,.500,.750,1.250,0.000,.154,.166,.571,.422,.577,.011,63.1,11.6,0,0,0,66.63453,0,44.4,0,50,50,0,0
"Soler, Jorge",624585,R,2026,316,361,64,35,16,1,12,118,35,32.7,9.7,.203,.373,.291,0.664,0.170,.206,.362,.294,.294,.296,.156,88.5,14.5,35.1,10.9,42.6,101.551384059,36.9,47.3,52,17.8,39.6,27.2,27.2
"Wisdom, Patrick",621550,R,2026,41,44,5,3,1,0,1,18,3,40.9,6.8,.122,.220,.182,0.402,0.098,.178,.403,.171,.265,.234,.226,92.9,27.8,21.7,21.7,47.8,102.305891667,39.8,57.4,30.4,52.2,30.4,39.1,13
"Eldridge, Bryce",805811,L,2026,270,310,67,41,15,0,11,82,39,26.5,12.6,.248,.426,.342,0.768,0.178,.246,.455,.338,.346,.341,.209,92.1,14.2,34.4,11.7,51.3,102.300055532,25.6,43.1,40.2,23.8,39.7,32.8,22.8
"Gelof, Zack",680869,R,2026,231,251,64,39,12,1,12,63,14,25.1,5.6,.277,.494,.329,0.823,0.217,.228,.395,.356,.297,.284,.167,89,15.9,29.4,7.7,41.8,99.596822048,27.6,46.4,40.6,21.8,42.4,27.1,21.8
"Piñango, Yohendrick",682818,L,2026,169,180,44,31,8,0,5,44,11,24.4,6.1,.260,.396,.306,0.702,0.136,.262,.398,.309,.309,.308,.136,90.9,9.6,35.2,8,45.6,101.811230635,25.6,50.9,28.8,28,42.4,21.6,30.4
"Crow-Armstrong, Pete",691718,L,2026,447,527,128,72,23,7,26,141,65,26.8,12.3,.286,.544,.388,0.932,0.258,.256,.472,.398,.365,.364,.216,90.3,21,38.4,12.3,49.4,102.044012237,27.6,49.1,50,19.7,32.6,35.2,22.3
"Karros, Kyle",691720,R,2026,337,393,89,58,20,2,9,81,47,20.6,12,.264,.415,.361,0.776,0.151,.255,.401,.343,.338,.357,.145,89.8,13.2,40.9,7.8,41.7,100.35788814,23.8,44.5,40.5,25.9,42.1,23.9,27.8
"Gonzalez, Jacob",694378,L,2026,140,153,33,22,6,0,5,30,8,19.6,5.2,.236,.386,.289,0.675,0.150,.257,.393,.297,.309,.310,.136,88.4,18,37.5,3.6,38.7,99.033534364,21,57.1,42.9,25.9,38.4,29.5,25.9
"Cowser, Colton",681297,L,2026,245,286,52,39,4,0,9,86,37,30.1,12.9,.212,.339,.316,0.655,0.127,.213,.415,.297,.322,.317,.202,87,12.8,30.2,10.5,38.3,100.186560375,33.4,43.3,37,23.5,42.6,33.3,19.8
"Beck, Jordan",687597,R,2026,97,104,19,10,6,2,1,26,6,25,5.8,.196,.330,.240,0.570,0.134,.216,.312,.249,.254,.261,.096,86.1,14.9,29.2,5.6,27.8,97.284057714,29.2,54.2,38.9,27.8,43.1,27.8,20.8
"Albies, Ozzie",645277,S,2026,458,511,118,77,22,0,19,73,36,14.3,7,.258,.430,.313,0.743,0.172,.232,.358,.321,.286,.292,.126,86.8,18.3,33.6,4.3,28.3,96.693112041,21.1,56.2,45.5,21,34.3,33.3,24
"Trout, Mike",545361,R,2026,359,447,85,49,16,0,20,115,82,25.7,18.3,.237,.448,.385,0.833,0.211,.255,.512,.363,.390,.402,.256,90.3,17.4,37.1,17.2,47.8,103.142053033,23.6,39.4,38.4,25.7,35.9,34.3,23.7
"Urías, Luis",649966,R,2026,52,59,13,7,3,0,3,10,6,16.9,10.2,.250,.481,.322,0.803,0.231,.237,.351,.345,.299,.314,.114,86.2,17.6,41.9,7,30.2,97.293847273,13,50,60.5,14,37.2,27.9,23.3
