"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Abreu, Wilyer",677800,2026,137,155,41,29,6,1,5,31,18,20,11.6,".299",".467",".381","0.848","0.168",".281",".483",".378",".370",".365",".202","90.3","14.3",33,11.4,48.1,"101.632523208",20.6,45.8,37.7,26.4,38.7,34,22.6
"Black, Tyler",672012,2026,25,26,9,5,4,0,0,5,1,19.2,3.8,".360",".520",".385","0.905","0.160",".183",".248",".397",".206",".215",".064","83.6","12.6",25,0,15,"94.187515",20.8,53.9,30,25,45,35,15
"Busch, Michael",683737,2026,134,159,31,20,7,1,3,36,21,22.6,13.2,".231",".366",".340","0.706","0.135",".223",".366",".322",".315",".332",".143","87.1","14.5",30,9,38,"98.7546814",25,42.9,41,28,44,36,16
"Lawlar, Jordan",691783,2026,18,20,6,4,1,0,1,6,1,30,5,".333",".556",".400","0.956","0.223",".275",".474",".420",".361",".348",".199","90.4","23.4",33.3,8.3,41.7,"101.669213333",30.8,42.9,75,16.7,33.3,50,16.7
"Horwitz, Spencer",687462,2026,99,120,24,17,3,1,3,16,18,13.3,15,".242",".384",".358","0.742","0.142",".222",".336",".337",".313",".344",".114","85.9","15.8",25.9,3.5,28.2,"96.333135116",16.4,37.7,37.6,32.9,43.5,25.9,21.2
"Harris, Brett",695391,2026,3,5,0,0,0,0,0,2,1,40,20,".000",".000",".400","0.400","0.000",".029",".032",".289",".305",".418",".002","61.3","-10.6",0,0,0,"61.3194",28.6,35,0,0,100,0,0
"Jones, Jahmai",663330,2026,43,45,9,5,2,0,2,15,2,33.3,4.4,".209",".395",".244","0.639","0.186",".284",".557",".281",".370",".316",".273","93.1","15.7",39.3,17.9,50,"102.762743571",26.5,54.2,39.3,10.7,35.7,28.6,28.6
"Nimmo, Brandon",607043,2026,133,152,39,27,7,1,4,30,15,19.7,9.9,".293",".451",".375","0.826","0.158",".290",".467",".366",".368",".375",".177","90.9","10.4",31.7,9.6,48.1,"101.152453462",23.9,48,30.8,27.9,45.2,23.1,26.9
"Quero, Jeferson",691620,2026,1,2,0,0,0,0,0,0,1,0,50,".000",".000",".500","0.500","0.000",".306",".355",".353",".499",".653",".049","85.6","2.1",0,0,0,"85.60152",50,25,100,0,100,0,0
"Mauricio, Ronny",677595,2026,32,32,7,6,0,0,1,12,0,37.5,0,".219",".313",".219","0.532","0.094",".197",".330",".234",".224",".197",".133","89.7","4.9",30,10,35,"101.202671",29.5,63.9,30,20,50,15,30
"Barger, Addison",680718,2026,19,23,1,0,1,0,0,6,3,26.1,13,".053",".105",".174","0.279","0.052",".124",".184",".148",".231",".248",".059","90.7","17.8",21.4,0,50,"101.240872857",24.4,47.9,28.6,21.4,35.7,50,14.3
"Torrens, Luis",620443,2026,39,42,7,4,3,0,0,8,1,19,2.4,".179",".256",".220","0.476","0.077",".242",".336",".217",".272",".279",".094","89.6","10.5",34.4,0,56.3,"100.032305",29.5,51.7,28.1,28.1,50,18.8,28.1
"Baty, Brett",683146,2026,103,117,22,15,5,1,1,31,10,26.5,8.5,".214",".311",".284","0.595","0.097",".230",".360",".271",".293",".299",".131","89.6","6.9",29.7,6.8,35.1,"99.426600811",28.2,45.7,41.9,28.4,48.6,24.3,24.3
"Harris II, Michael",671739,2026,115,122,34,23,4,0,7,22,6,18,4.9,".296",".513",".328","0.841","0.217",".331",".643",".366",".431",".366",".311","94.8","7.5",28.7,18.3,57.4,"105.676491915",26.8,54.5,38.3,12.8,51.1,23.4,22.3
"Walls, Taylor",670764,2026,73,88,15,12,3,0,0,21,10,23.9,11.4,".205",".247",".310","0.557","0.042",".167",".214",".267",".236",".276",".047","82.6","21.5",26.8,0,16.1,"93.5998396",20,42.7,26.8,39.3,41.1,33.9,16.1
"Lee, Jung Hoo",808982,2026,133,145,35,24,8,1,2,18,10,12.4,6.9,".263",".383",".310","0.693","0.120",".280",".373",".308",".313",".329",".093","88.3","12.8",36.8,2.6,30.8,"96.852918814",14.3,45.1,34.2,28.2,42.7,22.2,30.8
"Frelick, Sal",686217,2026,109,130,24,19,2,0,3,13,15,10,11.5,".220",".321",".315","0.636","0.101",".247",".348",".290",".308",".339",".101","85.3","6.8",26.5,4.1,27.6,"97.133950208",11.6,41.1,45.9,19.4,56.1,17.3,15.3
"Bichette, Bo",666182,2026,149,159,36,29,5,0,2,30,8,18.9,5,".242",".315",".277","0.592","0.073",".290",".399",".266",".317",".324",".109","91.1","4.7",32.2,3.3,47.1,"101.573271475",19.1,54.3,19.8,40.5,57,15.7,24.8
"Lukes, Nathan",664770,2026,52,56,13,9,4,0,0,7,1,12.5,1.8,".250",".327",".286","0.613","0.077",".260",".344",".275",".281",".295",".084","86.9","15.7",28.3,0,37,"98.473052174",13.8,54.9,37,26.1,45.7,21.7,23.9
"Stephenson, Tyler",663886,2026,88,102,18,12,4,0,2,29,13,28.4,12.7,".205",".318",".304","0.622","0.113",".224",".433",".287",".335",".326",".209","93","22.3",33.3,13.6,51.7,"100.885823",27.1,43.7,28.3,31.7,30,43.3,20
"Jiménez, Leo",677870,2026,16,21,3,3,0,0,0,3,3,14.3,14.3,".188",".188",".381","0.569","0.000",".206",".226",".300",".317",".395",".020","86.8","-8.1",15.4,0,30.8,"95.520407143",20.7,37.7,23.1,15.4,76.9,0,15.4
"Amaya, Miguel",665804,2026,55,67,12,9,1,0,2,15,9,22.4,13.4,".218",".345",".348","0.693","0.127",".196",".325",".324",".305",".330",".129","85.6","19.4",24.4,7.3,24.4,"96.0935705",30.1,41.7,36.6,26.8,41.5,29.3,17.1
"Brennan, Will",686823,2026,9,9,0,0,0,0,0,2,0,22.2,0,".000",".000",".000","0.000","0.000",".063",".071",".000",".058",".063",".008","81.4","24.4",0,0,14.3,"93.26496",9.5,72.4,28.6,42.9,57.1,0,0
"Tawa, Tim",694374,2026,45,53,7,4,2,0,1,11,6,20.8,11.3,".156",".267",".250","0.517","0.111",".214",".285",".240",".270",".303",".071","86.6","10.5",27.8,2.9,27.8,"96.707485882",27,48.5,36.1,16.7,52.8,16.7,22.2
"Fernandez, Jose",699912,2026,93,98,28,22,3,0,3,22,4,22.4,4.1,".301",".430",".337","0.767","0.129",".257",".389",".341",".301",".295",".132","89.3","14.7",28.2,5.6,45.1,"101.883987714",26.7,45.4,46.5,21.1,46.5,14.1,22.5
"Taveras, Leody",665750,2026,83,99,23,15,5,1,2,19,15,19.2,15.2,".277",".434",".388","0.822","0.157",".271",".430",".370",".362",".382",".159","87.3","18",43.1,6.2,35.4,"98.78283",25.4,46.6,33.8,24.6,30.8,29.2,30.8
"Young, Cole",702284,2026,134,149,37,27,6,1,3,36,12,24.2,8.1,".276",".403",".342","0.745","0.127",".269",".424",".334",".334",".336",".155","88.5","19.6",38.4,8.1,41.4,"99.8261952",25.3,48.6,47.5,20.2,33.3,28.3,26.3
"Marte, Ketel",606466,2026,135,145,29,20,3,1,5,28,10,19.3,6.9,".215",".363",".269","0.632","0.148",".296",".470",".282",".355",".345",".174","92.5","8.7",31.8,9.3,48.6,"104.006610566",24.4,50.2,56.1,15,49.5,19.6,26.2
"Slater, Austin",596103,2026,32,37,7,6,1,0,0,11,4,29.7,10.8,".219",".250",".297","0.547","0.031",".181",".257",".257",".240",".265",".075","84.7","16.5",36.4,4.5,13.6,"93.113919091",31.3,43.8,36.4,36.4,36.4,27.3,22.7
"Carroll, Corbin",682998,2026,117,138,30,15,7,4,4,37,18,26.8,13,".256",".487",".355","0.842","0.231",".238",".436",".367",".341",".339",".199","90","10.3",31.7,11,41.5,"100.20015561",33.5,44.4,43.9,19.5,45.1,25.6,22
"Springer, George",543807,2026,74,84,14,8,4,0,2,16,9,19,10.7,".189",".324",".286","0.610","0.135",".216",".377",".281",".307",".309",".162","88.8","18.9",27.6,8.6,39.7,"99.436926552",22.1,51.1,46.6,24.1,43.1,29.3,17.2
"Trout, Mike",545361,2026,131,170,34,18,5,0,11,40,36,23.5,21.2,".260",".550",".429","0.979","0.290",".272",".645",".423",".452",".440",".373","91.9","20.8",35.2,24.4,49.5,"104.114780667",21.2,35.9,42.9,23.1,34.1,38.5,18.7
"Barrosa, Jorge",678489,2026,69,76,14,3,9,1,1,22,4,28.9,5.3,".203",".406",".257","0.663","0.203",".172",".273",".290",".226",".228",".101","86.3","12.3",38.8,8.2,20.4,"94.839902857",23.3,45.3,42.9,12.2,49,24.5,24.5
"Ibáñez, Andy",628451,2026,19,21,2,2,0,0,0,3,1,14.3,4.8,".105",".105",".143","0.248","0.000",".163",".225",".120",".185",".195",".062","87.9","15.3",29.4,0,23.5,"96.019374444",19.5,64.1,47.1,17.6,29.4,52.9,17.6
"Jarvis, Jim",805347,2026,2,2,0,0,0,0,0,1,0,50,0,".000",".000",".000","0.000","0.000",".130",".155",".000",".129",".130",".025","81.8","2.2",0,0,0,"81.75679",0,42.9,0,0,100,0,0
"Jackson, Jeremiah",669236,2026,116,120,29,20,3,0,6,26,2,21.7,1.7,".250",".431",".267","0.698","0.181",".245",".397",".304",".287",".265",".153","87.6","3.7",29.7,7.7,33,"99.514548444",28.7,60.8,44,22,54.9,24.2,16.5
"Marte, Noelvi",682622,2026,29,31,4,4,0,0,0,10,2,32.3,6.5,".138",".138",".194","0.332","0.000",".133",".149",".162",".161",".189",".016","84.9","-0.8",5.3,0,31.6,"97.428798",31.9,55.2,52.6,10.5,84.2,10.5,0
"McNeil, Jeff",643446,2026,106,121,33,24,8,0,1,12,10,9.9,8.3,".311",".415",".375","0.790","0.104",".307",".387",".354",".340",".372",".080","86.4","12.7",41.2,1,32,"96.161534792",15.7,53.7,35.1,29.9,41.2,16.5,35.1
"Trevino, Jose",624431,2026,22,23,3,2,1,0,0,4,1,17.4,4.3,".136",".182",".174","0.356","0.046",".191",".229",".165",".206",".226",".039","84.6","7",27.8,0,27.8,"94.837648889",19.4,51.4,33.3,11.1,72.2,16.7,11.1
"Schneider, Davis",676914,2026,53,67,7,3,3,0,1,21,14,31.3,20.9,".132",".245",".313","0.558","0.113",".165",".284",".276",".299",".339",".119","87.6","21.7",25,12.5,43.8,"100.21737",30.4,34,43.8,31.3,40.6,34.4,15.6
"Hoskins, Rhys",656555,2026,85,105,17,8,6,0,3,30,18,28.6,17.1,".200",".376",".343","0.719","0.176",".182",".306",".329",".301",".330",".125","89.1","22.8",35.7,10.7,46.4,"100.023056786",30.9,41.8,48.2,26.8,35.7,33.9,17.9
"Crawford, J.P.",641487,2026,102,128,21,14,3,0,4,20,24,15.6,18.8,".206",".353",".367","0.720","0.147",".258",".431",".338",".379",".410",".173","88.8","12.3",35.4,9.9,37.8,"99.1981675",16.3,35.8,35.4,28,51.2,19.5,23.2
"Machado, Manny",592518,2026,121,144,25,16,4,0,5,31,20,21.5,13.9,".207",".364",".315","0.679","0.157",".232",".357",".305",".315",".341",".125","89.9","8.5",29,6.5,44.1,"100.950098478",23.9,46.5,41.9,24.7,44.1,21.5,26.9
"Bazzana, Travis",683953,2026,23,29,4,4,0,0,0,4,6,13.8,20.7,".174",".174",".345","0.519","0.000",".286",".340",".255",".352",".439",".054","91.5","6",31.6,0,41.2,"100.240606667",21.3,42.7,57.9,15.8,52.6,21.1,21.1
"Higgins, P.J.",664731,2026,10,12,2,2,0,0,0,4,1,33.3,8.3,".200",".200",".250","0.450","0.000",".307",".337",".209",".301",".344",".031","79.5","21",57.1,0,0,"87.95324",25,34,42.9,28.6,28.6,14.3,42.9
"Allen, Nick",669397,2026,25,27,6,5,1,0,0,5,2,18.5,7.4,".240",".280",".296","0.576","0.040",".280",".325",".267",".298",".333",".045","87.7","11.1",20,0,35,"98.368923",23.1,45.9,40,5,55,20,20
