"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Gorman, Nolan",669357,L,2026,158,182,36,26,4,0,6,51,21,28,11.5,.228,.367,.313,0.680,0.139,.233,.414,.302,.317,.318,.182,89.6,20.9,38.2,10,47.3,101.687378,35,49.3,45.5,24.5,30.9,34.5,27.3
"Kim, Hyeseong",808975,L,2026,106,119,28,23,3,1,1,27,11,22.7,9.2,.264,.340,.331,0.671,0.076,.264,.347,.305,.307,.335,.083,84.9,9.6,42.5,3.8,21.3,94.8134595,27.1,46.6,30,26.3,46.3,20,30
"Crews, Dylan",686611,R,2026,16,17,3,3,0,0,0,3,1,17.6,5.9,.188,.188,.235,0.423,0.000,.195,.230,.200,.212,.242,.035,87.4,6.7,30.8,0,15.4,93.319487143,16.7,53.7,23.1,15.4,53.8,7.7,23.1
"Manzardo, Kyle",700932,L,2026,136,153,31,21,4,1,5,49,14,32,9.2,.228,.382,.307,0.689,0.154,.239,.436,.310,.329,.317,.197,89.7,17.2,36.4,14.8,43.2,99.382875,30.1,45.3,45.5,11.4,38.6,29.5,22.7
"Stott, Bryson",681082,L,2026,156,169,36,21,8,2,5,30,9,17.8,5.3,.231,.404,.275,0.679,0.173,.247,.386,.299,.297,.292,.139,89.9,16.5,32.6,6.2,40.3,99.256204375,17.1,42.5,45,17.8,41.9,27.9,20.9
"Ward, Taylor",621493,R,2026,180,229,46,29,15,0,2,47,47,20.5,20.5,.256,.372,.410,0.782,0.116,.244,.355,.363,.350,.402,.110,88.8,12.6,35.8,4.5,37.3,98.962592239,18.4,28.9,32.8,28.4,42.5,26.1,26.1
"Outman, James",681546,L,2026,54,58,10,5,4,1,0,20,3,34.5,5.2,.185,.296,.241,0.537,0.111,.172,.228,.243,.210,.229,.056,84.7,19.4,32.4,0,26.5,94.863324118,34.9,56.8,55.9,32.4,38.2,20.6,23.5
"Pozo, Yohel",650968,R,2026,28,28,7,6,1,0,0,2,0,7.1,0,.250,.286,.250,0.536,0.036,.279,.329,.238,.265,.279,.050,86.9,12,26.9,0,26.9,96.679175385,11.7,64.5,34.6,34.6,57.7,11.5,23.1
"Wilson, Jacob",805779,R,2026,161,168,47,36,8,0,3,20,5,11.9,3,.292,.398,.311,0.709,0.106,.267,.339,.314,.275,.287,.072,84.3,7.3,32.2,2.1,30.1,96.230541857,15.6,57.5,32.2,26.6,51,21,24.5
"Peraza, Oswald",672724,R,2026,130,144,36,23,6,1,6,34,8,23.6,5.6,.277,.477,.343,0.820,0.200,.262,.400,.362,.324,.331,.138,86.4,13.5,36.1,8.5,32.6,98.861893043,30.2,54.1,36.1,23.7,43.3,21.6,28.9
"Melendez, MJ",669004,L,2026,65,77,14,8,3,1,2,27,8,35.1,10.4,.215,.385,.329,0.714,0.170,.163,.325,.325,.279,.284,.162,93.9,18.5,25.6,15.4,59,102.831923158,37.6,47.5,53.8,12.8,33.3,41,17.9
"Ozuna, Marcell",542303,R,2026,155,175,29,20,4,0,5,48,18,27.4,10.3,.187,.310,.280,0.590,0.123,.224,.413,.270,.318,.314,.189,89.3,24,38.3,8.6,39.3,99.71764,29.6,40.9,37.4,28,28,31.8,25.2
"Norby, Connor",681393,R,2026,149,174,33,20,9,0,4,49,19,28.2,10.9,.221,.362,.328,0.690,0.141,.197,.335,.316,.292,.307,.137,87.3,17.2,31.7,7.9,35.6,97.284505882,30.5,48.2,39.6,19.8,41.6,32.7,16.8
"Bleday, JJ",668709,L,2026,77,92,23,10,6,1,6,14,14,15.2,15.2,.299,.636,.402,1.038,0.337,.303,.579,.439,.429,.413,.277,91.9,21.8,46.9,14.1,53.1,102.757280313,27.8,46.3,48.4,15.6,25,35.9,28.1
"Durán, Rodolfo",660710,R,2026,15,18,2,1,0,0,1,4,3,22.2,16.7,.133,.333,.278,0.611,0.200,.246,.659,.283,.434,.379,.412,93.6,25.9,36.4,30,60,104.653708,23.5,50.7,45.5,18.2,18.2,54.5,18.2
"Senger, Hayden",663584,R,2026,8,10,1,1,0,0,0,2,0,20,0,.125,.125,.125,0.250,0.000,.174,.250,.112,.180,.174,.076,81.9,-11.3,25,0,12.5,91.883236667,23.5,63,25,37.5,62.5,0,25
"Stubbs, Garrett",596117,L,2026,17,21,4,4,0,0,0,4,1,19,4.8,.235,.235,.333,0.568,0.000,.239,.279,.275,.287,.337,.040,90.8,10,28.6,0,42.9,99.063305,20.5,52,42.9,21.4,42.9,21.4,28.6
"Arraez, Luis",650333,L,2026,190,209,61,48,9,2,2,8,13,3.8,6.2,.321,.421,.359,0.780,0.100,.291,.364,.342,.305,.334,.073,87.1,14.6,38.8,0,21.1,94.057668462,7.8,51.3,33,31.4,41.5,27.1,26.1
"Buxton, Byron",621439,R,2026,182,199,48,22,9,1,16,50,13,25.1,6.5,.264,.588,.322,0.910,0.324,.231,.504,.389,.337,.292,.274,89.6,24.1,33.1,20.3,45.9,101.264730896,32,53.5,46.6,22.6,26.3,37.6,18.8
"Waldschmidt, Ryan",814439,R,2026,43,49,14,10,4,0,0,13,5,26.5,10.2,.326,.419,.396,0.815,0.093,.254,.421,.367,.333,.335,.167,86.3,15.2,50,14.3,39.3,98.158153571,29.6,39.9,43.3,26.7,26.7,30,36.7
"Burleson, Alec",676475,L,2026,186,209,54,35,12,0,7,34,19,16.3,9.1,.290,.468,.359,0.827,0.178,.296,.553,.362,.391,.366,.258,91.4,9.5,32.5,11.1,48.1,101.931641711,20.5,49.3,44.2,26,47.4,27.9,20.8
"Hernaiz, Darell",687231,R,2026,86,100,22,20,1,0,1,17,11,17,11,.256,.302,.347,0.649,0.046,.209,.263,.304,.266,.306,.054,84.3,17.9,29.6,1.4,21.1,94.754071429,19.8,50.1,25.4,45.1,40.8,26.8,19.7
"Salazar, César",663967,L,2026,11,13,1,1,0,0,0,1,2,7.7,15.4,.091,.091,.231,0.322,0.000,.307,.352,.177,.352,.413,.045,85.7,6.2,20,0,30,95.732708,13.8,50,70,20,60,10,30
"Bellinger, Cody",641355,L,2026,183,220,50,28,13,3,6,27,34,12.3,15.5,.273,.475,.382,0.857,0.202,.299,.473,.378,.386,.405,.174,89.8,20.2,42.1,7.6,40.3,99.007470633,16.5,42.1,42.8,20.1,32.7,32.7,24.5
"Ohtani, Shohei",660271,L,2026,176,219,48,28,11,1,8,50,35,22.8,16,.273,.483,.399,0.882,0.210,.277,.529,.382,.402,.407,.252,93,12.6,38.8,17.2,48.8,102.521524844,28.3,43.3,52.7,21.7,42.6,34.9,20.2
"De Los Santos, Deyvison",691277,R,2026,7,7,2,1,1,0,0,3,0,42.9,0,.286,.429,.286,0.715,0.143,.201,.314,.311,.221,.201,.113,92.9,-8.2,50,25,25,99.59281,31.6,55.9,75,0,50,25,25
"Escarra, J.C.",641555,L,2026,51,56,8,4,3,1,0,13,4,23.2,7.1,.157,.255,.214,0.469,0.098,.225,.346,.212,.285,.289,.121,89.9,9.7,35.9,5.1,35.9,99.922066842,31.4,45.9,33.3,15.4,48.7,15.4,28.2
"Ewing, A.J.",805999,L,2026,32,42,9,7,0,1,1,12,8,28.6,19,.281,.438,.425,0.863,0.157,.289,.522,.391,.416,.431,.233,87.7,17.8,45.5,13.6,40.9,100.790455,23.5,36.8,13.6,40.9,31.8,36.4,27.3
"Happ, Ian",664023,S,2026,182,220,39,21,7,1,10,73,36,33.2,16.4,.214,.429,.350,0.779,0.215,.201,.447,.346,.342,.339,.246,89.7,16.7,34.9,16.5,43.1,101.843089818,34.6,42,42.2,25.7,37.6,33.9,19.3
"Wetherholt, JJ",802139,L,2026,184,221,44,30,5,0,9,40,25,18.1,11.3,.239,.413,.357,0.770,0.174,.240,.441,.346,.355,.362,.201,89.8,16.6,37.7,7.6,43.8,99.446003151,23.6,44,44.5,22.6,37.7,32.2,23.3
"Doyle, Brenton",686668,R,2026,111,122,23,18,4,0,1,40,11,32.8,9,.207,.270,.279,0.549,0.063,.195,.275,.255,.248,.269,.080,87.8,6.7,25.4,5.9,35.2,99.149070882,32.2,53.4,40.8,12.7,56.3,19.7,21.1
"Hernández, Heriberto",681715,R,2026,86,99,15,13,0,1,1,21,11,21.2,11.1,.174,.233,.273,0.506,0.059,.261,.407,.241,.342,.355,.146,90.7,11.6,31.8,6.1,45.5,101.05281303,30.3,44.5,47,18.2,42.4,22.7,27.3
"Nuñez, Nasim",683083,S,2026,148,177,28,26,1,1,0,35,22,19.8,12.4,.189,.209,.297,0.506,0.020,.203,.249,.247,.268,.312,.046,84.2,9.2,30.3,0,18.5,94.078931132,22.8,47.4,30.3,24.4,53.8,19.3,21.8
"Moniak, Mickey",666160,L,2026,150,164,42,19,9,2,12,40,10,24.4,6.1,.280,.607,.335,0.942,0.327,.228,.470,.404,.324,.288,.242,89.7,25.3,32.4,13.5,41.4,100.154232143,27.8,58,54.1,17.1,29.7,40.5,17.1
"Lockridge, Brandon",663604,R,2026,85,96,25,21,4,0,0,25,10,26,10.4,.294,.341,.368,0.709,0.047,.234,.284,.327,.277,.315,.051,86.2,1.2,19.7,1.7,32.8,98.890063214,27.6,43.8,27.9,26.2,70.5,11.5,14.8
"Hill, Derek",656537,R,2026,56,63,13,10,0,0,3,18,6,28.6,9.5,.232,.393,.306,0.699,0.161,.267,.437,.314,.342,.343,.171,89.9,14,35.9,11.4,41.7,100.163728,30.6,50.4,41,25.6,53.8,20.5,20.5
"McNeil, Jeff",643446,L,2026,155,174,43,32,9,0,2,25,13,14.4,7.5,.277,.374,.341,0.715,0.097,.281,.365,.320,.316,.346,.084,86.3,11.7,40.6,1.5,34.1,96.752445606,16.2,55,39.1,28.6,45.9,16.5,30.8
"Langford, Wyatt",694671,R,2026,80,84,19,13,3,2,1,19,4,22.6,4.8,.237,.362,.274,0.636,0.125,.249,.356,.282,.282,.285,.107,90.8,13.2,26.2,4.9,37.7,99.820527742,25,47.1,31.1,31.1,45.9,21.3,21.3
"Song, Sung-Mun",823550,L,2026,19,22,4,3,1,0,0,4,3,18.2,13.6,.211,.263,.318,0.581,0.052,.215,.398,.277,.324,.328,.183,87.9,2.3,26.7,14.3,35.7,98.11699,25.6,46.7,40,26.7,53.3,33.3,6.7
"Martin, Austin",668885,R,2026,128,155,38,29,7,0,2,22,23,14.2,14.8,.297,.398,.413,0.811,0.101,.263,.349,.372,.339,.386,.086,85.8,13,31.8,1.9,30.8,96.326429057,17.5,38.2,37.4,28,44.9,26.2,23.4
"Johnson, Bryce",669369,S,2026,32,36,6,4,2,0,0,13,3,36.1,8.3,.188,.250,.257,0.507,0.062,.126,.146,.236,.170,.201,.020,79.7,19,20,0,10,89.987437778,36.9,49.2,25,35,55,25,5
"Rafaela, Ceddanne",678882,R,2026,161,178,45,31,8,2,4,39,11,21.9,6.2,.280,.429,.348,0.777,0.149,.243,.366,.348,.305,.317,.123,87,9.1,37.7,7.6,37.7,98.000215167,25.4,47.9,36.1,27,43.4,23,28.7
"Church, Nathan",701675,L,2026,146,156,36,25,6,0,5,33,6,21.2,3.8,.247,.390,.282,0.672,0.143,.247,.404,.297,.297,.283,.158,86.1,12,36.5,9.6,33,98.155510179,23.4,57.7,34.8,22.6,47.8,21.7,20.9
"Holliday, Jackson",702616,L,2026,7,8,2,1,0,0,1,3,1,37.5,12.5,.286,.714,.375,1.089,0.428,.109,.180,.462,.195,.221,.071,90.7,29.6,50,0,25,95.966225,53.3,46.9,75,25,0,75,25
"Swanson, Dansby",621020,R,2026,166,195,31,19,4,1,7,43,24,22.1,12.3,.187,.349,.289,0.638,0.162,.217,.395,.289,.316,.317,.178,90.2,14.2,28.3,8.7,44.9,99.962306935,29.3,45.5,47.2,17.3,44.9,33.1,16.5
"Tromp, Chadwick",644433,R,2026,7,8,4,4,0,0,0,2,0,25,0,.571,.571,.571,1.142,0.000,.215,.254,.514,.206,.215,.039,92.7,-4.9,16.7,0,50,100.765493333,14.3,56.8,33.3,16.7,83.3,0,16.7
"Call, Alex",669743,R,2026,46,58,14,10,4,0,0,7,10,12.1,17.2,.304,.391,.431,0.822,0.087,.241,.286,.377,.315,.381,.046,85.4,14.4,25,0,20,93.624806,9.7,38.9,47.5,20,47.5,20,17.5
"DeLuca, Jonny",676356,R,2026,119,125,32,19,11,0,2,26,5,20.8,4,.269,.412,.298,0.710,0.143,.252,.350,.313,.277,.282,.099,85.5,12.6,29.8,3.2,29.8,97.701753696,26.3,52.3,43.6,24.5,42.6,21.3,22.3
"Realmuto, J.T.",592663,R,2026,107,119,23,18,4,0,1,19,8,16,6.7,.215,.280,.286,0.566,0.065,.235,.337,.262,.290,.305,.102,88.8,8.9,30.3,2.2,41.6,98.4777,22,46.4,39.3,24.7,43.8,33.7,22.5
"Stefanic, Michael",683021,R,2026,5,5,2,2,0,0,0,1,0,20,0,.400,.400,.400,0.800,0.000,.253,.280,.360,.232,.253,.027,88.8,-9.5,25,0,0,90.558665,12.5,50,25,50,75,0,25
"Workman, Gage",669398,L,2026,32,32,6,1,3,0,2,16,0,50,0,.188,.469,.188,0.657,0.281,.252,.576,.279,.347,.252,.325,96.9,10.9,68.8,31.3,62.5,104.7397225,35.1,64.3,50,31.3,31.3,31.3,37.5
"Butler, Lawrence",671732,L,2026,137,155,23,17,3,0,3,43,18,27.7,11.6,.168,.255,.265,0.520,0.087,.228,.342,.243,.297,.320,.114,90.4,8.1,29.8,6.6,46.2,102.612191333,30.1,45.3,34,28.7,50,21.3,23.4
"Muncy, Max",691777,R,2026,92,104,22,13,5,2,2,37,6,35.6,5.8,.239,.402,.308,0.710,0.163,.224,.391,.314,.303,.297,.168,92.5,10.5,35.1,12.3,56.1,103.570102069,35.4,51,47.4,21.1,49.1,26.3,19.3
"Benintendi, Andrew",643217,L,2026,147,162,35,22,8,2,3,46,11,28.4,6.8,.238,.381,.286,0.667,0.143,.250,.424,.294,.315,.299,.174,88.7,19.3,39,10.9,48,99.2048456,30.2,52.7,51.4,9.5,31.4,35.2,27.6
"Gasper, Mickey",681508,S,2026,33,34,11,9,2,0,0,6,0,17.6,0,.333,.394,.353,0.747,0.061,.265,.405,.335,.300,.287,.140,91.6,17.7,29.6,7.4,51.9,100.059685,19,50,40.7,29.6,40.7,37,22.2
"Lee, Hao-Yu ",701678,R,2026,63,67,14,9,3,1,1,20,4,29.9,6,.222,.349,.269,0.618,0.127,.206,.389,.276,.279,.253,.183,88.8,18.2,39.5,11.6,32.6,98.136204091,33.9,47.9,30.2,34.9,30.2,41.9,23.3
"Torres, Gleyber",650402,R,2026,116,144,30,26,2,0,2,22,25,15.3,17.4,.259,.328,.389,0.717,0.069,.260,.368,.336,.346,.391,.109,83,4.9,36.5,6.3,26,95.017010833,20.3,38.3,16.7,44.8,49,25,25
"Feduccia, Hunter",676439,L,2026,54,65,15,12,2,0,1,20,7,30.8,10.8,.278,.370,.365,0.735,0.092,.220,.330,.335,.301,.319,.110,88.6,16.3,37.8,2.7,27.8,96.895058235,25.4,46.4,29.7,37.8,40.5,29.7,27
"Schuemann, Max",680474,R,2026,14,19,4,2,2,0,0,4,5,21.1,26.3,.286,.429,.474,0.903,0.143,.174,.221,.414,.310,.391,.047,85.2,26.4,30,0,40,97.624082,28.2,40.6,10,40,50,30,0
"Jung, Jace",690291,L,2026,6,8,1,1,0,0,0,1,2,12.5,25,.167,.167,.375,0.542,0.000,.287,.387,.288,.393,.465,.100,85.5,23.3,80,0,20,94.817026667,6.7,45.5,40,40,20,20,60
"Young, Jared",676724,L,2026,20,23,7,5,2,0,0,3,2,13,8.7,.350,.450,.391,0.841,0.100,.282,.390,.368,.364,.356,.108,88.7,-2.6,22.2,16.7,50,104.007562222,23.3,49.4,50,11.1,72.2,11.1,16.7
"Vargas, Miguel",678246,R,2026,173,212,41,22,7,1,11,36,32,17,15.1,.237,.480,.368,0.848,0.243,.257,.533,.374,.398,.389,.276,89.4,19,39.6,15.4,44.1,100.909263824,19.1,43.2,42.4,27.3,33.8,34.5,22.3
"House, Brady",691781,R,2026,163,177,37,23,7,0,7,50,13,28.2,7.3,.227,.399,.282,0.681,0.172,.251,.427,.302,.320,.306,.176,89,5.5,28.9,10.6,43,101.529832982,33,52.2,36,20.2,50.9,27.2,21.1
"Pérez, Wenceel",672761,S,2026,110,117,18,13,3,0,2,19,7,16.2,6,.164,.245,.214,0.459,0.081,.201,.336,.211,.257,.249,.135,87.1,14.6,24.2,6.6,35.2,97.671533261,16.6,47.6,44,25.3,44,28.6,15.4
"Hoskins, Rhys",656555,R,2026,110,143,20,9,7,0,4,38,28,26.6,19.6,.182,.355,.343,0.698,0.173,.178,.319,.321,.312,.344,.141,87.8,22.8,34.2,10.5,46.1,100.190368421,30.5,40.5,53.9,23.7,34.2,32.9,18.4
"Jeffers, Ryan",680777,R,2026,122,148,36,21,7,1,7,23,23,15.5,15.5,.295,.541,.408,0.949,0.246,.261,.498,.412,.390,.385,.236,91.2,21,37.6,15.8,43.6,102.146176667,16.5,38.4,40.6,26.7,31.7,31.7,22.8
"Smith, Will",669257,R,2026,142,161,35,28,3,0,4,28,15,17.4,9.3,.246,.352,.317,0.669,0.106,.265,.470,.302,.367,.346,.205,89.7,20.6,43.6,13.7,39.3,99.904117627,17.6,41.8,29.9,29.9,27.4,36.8,29.9
"Hays, Austin",669720,R,2026,43,44,10,8,1,0,1,13,1,29.5,2.3,.233,.326,.250,0.576,0.093,.286,.365,.246,.283,.302,.079,87,-1.3,30,3.3,50,100.090157333,37.1,53.6,53.3,16.7,60,13.3,26.7
"Taveras, Leody",665750,S,2026,114,135,30,20,7,1,2,28,18,20.7,13.3,.263,.395,.368,0.763,0.132,.242,.365,.347,.324,.350,.123,87.3,15.4,34.1,4.5,30.7,98.264007674,23.6,46.6,33,22.7,40.9,25,25
"Vaughn, Andrew",683734,R,2026,39,47,13,8,4,0,1,4,6,8.5,12.8,.333,.513,.447,0.960,0.180,.339,.462,.428,.409,.451,.123,89.4,7.7,42.9,5.7,37.1,98.053666667,21.1,42.5,42.9,22.9,48.6,14.3,31.4
"Moncada, Yoán",660162,S,2026,111,130,21,16,1,1,3,45,17,34.6,13.1,.189,.297,.308,0.605,0.108,.169,.286,.285,.270,.293,.117,90.3,15.8,33.3,7.7,40.9,100.980665625,28.8,38.9,39.4,19.7,34.8,36.4,25.8
"Carpenter, Kerry",681481,L,2026,102,117,22,12,2,2,6,40,11,34.2,9.4,.216,.451,.299,0.750,0.235,.205,.398,.328,.301,.291,.193,92,20.7,35.9,11.1,50,100.180096875,34.2,46.3,48.4,21.9,34.4,39.1,20.3
"Williams, Luke",663897,R,2026,0,1,0,0,0,0,0,0,1,0,100,.000,.000,1.000,1.000,0.000,.000,.000,.703,.703,1.000,.000,,,,,,,,0,,,,,
"Handley, Maverick",668974,R,2026,1,1,0,0,0,0,0,1,0,100,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,,,,,66.7,75,,,,,
"Siri, Jose",642350,R,2026,8,8,2,1,1,0,0,4,0,50,0,.250,.375,.250,0.625,0.125,.185,.274,.272,.195,.185,.089,88.2,7.4,50,0,50,104.98357,52.9,58.6,50,0,25,25,50
"Fulford, Braxton",690924,R,2026,11,12,2,1,0,0,1,4,1,33.3,8.3,.182,.455,.250,0.705,0.273,.130,.179,.308,.181,.202,.050,92,27.4,14.3,0,42.9,98.851153333,47.6,50,28.6,28.6,42.9,28.6,14.3
"Chapman, Matt",656305,R,2026,189,210,43,29,12,1,1,51,19,24.3,9,.228,.317,.305,0.622,0.089,.203,.280,.284,.257,.284,.077,87,8.9,21,5.2,31.6,99.231433433,25.2,43.4,42.8,26.1,50.7,17.4,19.6
"Hernández, Teoscar",606192,R,2026,166,187,44,30,8,0,6,51,17,27.3,9.1,.265,.422,.337,0.759,0.157,.251,.430,.336,.332,.327,.179,89.2,12.4,34.2,11.2,41.9,100.19827569,29.4,45.1,34.2,24.8,45.3,28.2,22.2
"Fraley, Jake",641584,L,2026,82,90,19,10,7,0,2,25,8,27.8,8.9,.232,.390,.300,0.690,0.158,.204,.345,.308,.276,.274,.142,83.9,22.8,45.6,8.8,21.1,94.948210345,21.8,44.9,45.6,26.3,29.8,26.3,28.1
"Rodríguez, Johnathan",671286,R,2026,7,11,0,0,0,0,0,4,3,36.4,27.3,.000,.000,.273,0.273,0.000,.105,.206,.192,.331,.393,.101,89.1,13.8,50,0,50,100.403695,19.2,47.3,25,25,25,25,50
"Soler, Jorge",624585,R,2026,174,201,37,19,9,0,9,63,20,31.3,10,.213,.420,.303,0.723,0.207,.215,.400,.321,.314,.308,.185,88.3,15.4,33.3,11.7,42.3,101.402605714,35.6,46.5,51.8,20.2,41.2,26.3,25.4
"Robert Jr., Luis",673357,R,2026,85,98,19,14,3,0,2,17,13,17.3,13.3,.224,.329,.327,0.656,0.105,.243,.377,.304,.324,.344,.134,90.2,14.7,20.6,2.9,42.6,102.167753824,25.6,46.6,35.3,20.6,47.1,25,17.6
"Baldwin, Drake",686948,L,2026,188,216,57,38,6,0,13,44,24,20.4,11.1,.303,.543,.389,0.932,0.240,.305,.587,.407,.418,.393,.283,92.8,12.1,42.1,18.6,53.8,103.678356164,23.1,50.4,32.4,22.1,44.1,24.8,26.2
"Beavers, Dylan",687637,L,2026,103,119,25,16,7,0,2,28,14,23.5,11.8,.243,.369,.331,0.700,0.126,.236,.365,.317,.308,.325,.130,87.4,15.5,33.8,5.2,39,99.306662105,23.4,44.5,39,27.3,45.5,23.4,23.4
"Wood, James",695578,L,2026,201,246,51,24,14,0,13,74,41,30.1,16.7,.254,.517,.390,0.907,0.263,.271,.604,.391,.421,.405,.333,96.2,10.3,39.4,25.2,59.1,106.793687619,33,37.8,28.3,37.8,40.9,31.5,26.8
"Lee, Jung Hoo",808982,L,2026,179,193,48,34,10,1,3,22,10,11.4,5.2,.268,.385,.311,0.696,0.117,.288,.372,.310,.314,.332,.084,88,11.4,36.5,1.9,31.4,96.825677089,14,46.2,34.6,27.7,44,22,30.8
