"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Ruiz, Esteury",665923,2026,30,32,6,2,2,0,2,9,1,28.1,3.1,".200",".467",".219","0.686","0.267",".195",".358",".289",".250",".219",".163","87.8","29.7",31.8,9.1,31.8,"96.951323636",29.2,52.8,68.2,9.1,27.3,31.8,22.7
"Martínez, Angel",682657,2026,151,166,40,23,8,0,9,33,6,19.9,3.6,".265",".497",".309","0.806","0.232",".264",".437",".351",".324",".309",".173","88.6","14.3",33.3,9.8,36.9,"100.540599492",17.4,52.6,49.6,20.3,44.7,25.2,22.8
"Anthony, Roman",701350,2026,109,130,25,18,5,1,1,33,20,25.4,15.4,".229",".321",".354","0.675","0.092",".262",".410",".313",".353",".382",".148","92.3","8.3",40.8,9.3,47.4,"102.118792368",28.1,37.2,38.2,21.1,48.7,22.4,27.6
"Stubbs, Garrett",596117,2026,17,21,4,4,0,0,0,4,1,19,4.8,".235",".235",".333","0.568","0.000",".239",".279",".275",".287",".337",".040","90.8","10",28.6,0,42.9,"99.063305",20.5,52,42.9,21.4,42.9,21.4,28.6
"Moniak, Mickey",666160,2026,145,159,42,19,9,2,12,38,10,23.9,6.3,".290",".628",".346","0.974","0.338",".235",".484",".416",".333",".296",".249","89.6","24.8",32.4,13.9,41.7,"100.375937407",27.9,57.7,53.7,17.6,30.6,38.9,17.6
"Keith, Colt",690993,2026,134,142,39,31,8,0,0,32,7,22.5,4.9,".291",".351",".331","0.682","0.060",".263",".394",".309",".306",".305",".131","89.7","13",33.3,5,42.2,"100.208486275",23.3,42.1,41.2,22.5,45.1,22.5,23.5
"Hernaiz, Darell",687231,2026,78,89,21,19,1,0,1,14,9,15.7,10.1,".269",".321",".345","0.666","0.052",".217",".272",".308",".263",".298",".056","83.9","17.2",28.8,1.5,22.7,"95.035198125",19.3,52.1,25.8,45.5,42.4,24.2,19.7
"Williams, Alika",675961,2026,1,1,0,0,0,0,0,0,0,0,0,".000",".000",".000","0.000","0.000",".140",".267",".000",".177",".140",".127","89.8","25.1",100,0,0,"89.81584",0,33.3,0,100,0,0,100
"Helman, Michael",680737,2026,2,2,1,1,0,0,0,1,0,50,0,".500",".500",".500","1.000","0.000",".355",".420",".450",".350",".355",".065","87.8","11.7",100,0,0,"87.8112",25,57.1,100,0,0,0,100
"Gilbert, Drew",687551,2026,87,95,18,13,2,1,2,21,6,22.1,6.3,".207",".322",".266","0.588","0.115",".200",".283",".261",".241",".260",".083","83.2","17.1",25.4,3,28.4,"95.50832625",26.2,46.3,46.3,19.4,49.3,16.4,17.9
"Vivas, Jorbit",678391,2026,91,109,22,16,6,0,0,14,9,12.8,8.3,".242",".308",".330","0.638","0.066",".240",".301",".296",".290",".330",".060","82.5","12.8",28.4,2.5,23.5,"94.44593525",14.6,51.7,37,27.2,49.4,16,25.9
"Halpin, Petey",690984,2026,20,21,2,2,0,0,0,5,1,23.8,4.8,".100",".100",".143","0.243","0.000",".178",".264",".119",".215",".217",".086","88.3","21",40,6.7,20,"96.859208571",26.5,52.1,26.7,26.7,40,53.3,6.7
"Lindor, Francisco",596019,2026,93,105,21,15,2,2,2,19,11,18.1,10.5,".226",".355",".314","0.669","0.129",".253",".433",".304",".340",".339",".180","90.9","14.8",31.1,9.5,43.2,"100.295103784",25.8,45.5,41.9,24.3,39.2,25.7,28.4
"Wetherholt, JJ",802139,2026,176,213,42,28,5,0,9,38,25,17.8,11.7,".239",".420",".362","0.782","0.181",".240",".446",".350",".360",".367",".206","89.9","15.9",38.6,7.9,44.3,"99.571484286",23.5,43.5,45,22.1,37.9,32.9,23.6
"Peraza, Oswald",672724,2026,122,136,32,21,5,1,5,33,8,24.3,5.9,".262",".443",".333","0.776","0.181",".259",".399",".346",".324",".331",".140","86.4","13.5",36.7,9,33.3,"99.210736047",30.1,54.3,36.7,23.3,44.4,21.1,27.8
"Feduccia, Hunter",676439,2026,51,62,13,11,2,0,0,19,7,30.6,11.3,".255",".294",".350","0.644","0.039",".210",".282",".302",".285",".316",".072","88","16.1",37.1,0,26.5,"96.250150625",25.4,45.7,31.4,37.1,40,28.6,28.6
"Grichuk, Randal",545341,2026,52,55,12,5,4,0,3,13,1,23.6,1.8,".231",".481",".255","0.736","0.250",".303",".616",".315",".398",".326",".314","91.7","17.1",47.5,20,47.5,"102.729397",25.3,48.2,47.5,20,40,40,17.5
"Walls, Taylor",670764,2026,109,130,24,16,6,2,0,30,15,23.1,11.5,".220",".312",".320","0.632","0.092",".177",".234",".293",".245",".283",".057","82.6","18.4",26.2,2.4,15.5,"93.006745526",21.1,43.8,36.9,32.1,45.2,28.6,16.7
"Rogers, Jake",668670,2026,41,47,6,3,2,1,0,14,3,29.8,6.4,".146",".244",".213","0.457","0.098",".173",".293",".207",".236",".238",".121","86.5","36",31,10.3,31,"96.833493333",28,44.3,51.7,17.2,13.8,48.3,20.7
"Kiner-Falefa, Isiah",643396,2026,45,50,12,11,1,0,0,8,4,16,8,".267",".289",".327","0.616","0.022",".265",".321",".286",".293",".326",".057","82.2","9.7",36.8,2.7,18.4,"92.824982941",15.7,51.2,44.7,28.9,47.4,18.4,23.7
"Contreras, Willson",575929,2026,163,194,42,26,6,0,10,52,20,26.8,10.3,".258",".479",".361","0.840","0.221",".264",".533",".371",".397",".374",".268","90.7","15.4",34.2,16.1,44.7,"103.560820714",32.3,45.9,50,16.7,41.2,27.2,21.9
"Baldwin, Drake",686948,2026,188,216,57,38,6,0,13,44,24,20.4,11.1,".303",".543",".389","0.932","0.240",".305",".587",".407",".418",".393",".283","92.8","12.1",42.1,18.6,53.8,"103.678356164",23.1,50.4,32.4,22.1,44.1,24.8,26.2
"McGuire, Reese",624512,2026,29,34,5,5,0,0,0,9,2,26.5,5.9,".172",".172",".273","0.445","0.000",".186",".215",".224",".243",".285",".029","74.3","18.8",33.3,0,9.5,"87.906893",21.8,50,28.6,23.8,42.9,23.8,23.8
"Stott, Bryson",681082,2026,149,162,34,20,7,2,5,29,9,17.9,5.6,".228",".403",".275","0.678","0.175",".249",".390",".298",".301",".296",".141","90","15.9",31.7,6.5,40.7,"99.336655574",16.6,42.5,46.3,16.3,42.3,27.6,21.1
"Crews, Dylan",686611,2026,4,4,1,1,0,0,0,0,0,0,0,".250",".250",".250","0.500","0.000",".117",".151",".225",".111",".117",".034","86.1","14.3",25,0,0,"89.150075",0,41.2,25,25,50,0,25
"Bruján, Vidal",660644,2026,4,5,1,1,0,0,0,0,1,0,20,".250",".250",".400","0.650","0.000",".094",".115",".321",".212",".275",".021","72.2","44.5",0,0,0,"78.553935",25,53.3,25,25,25,25,0
"Buxton, Byron",621439,2026,174,190,46,21,9,1,15,48,13,25.3,6.8,".264",".586",".321","0.907","0.322",".227",".495",".388",".331",".287",".268","89.5","24",32.3,20.5,46.5,"101.288785313",32.2,53.7,46.5,22.8,26.8,37.8,17.3
"Jiménez, Eloy",650391,2026,31,35,9,9,0,0,0,7,3,20,8.6,".290",".290",".343","0.633","0.000",".214",".289",".292",".257",".279",".076","89.2","5.6",32,4,44,"98.972092308",29.9,51.5,52,28,48,20,24
"Kirk, Alejandro",672386,2026,20,22,3,1,1,0,1,2,2,9.1,9.1,".150",".350",".227","0.577","0.200",".254",".343",".258",".298",".322",".090","85.5","4.7",33.3,5.6,44.4,"100.058673333",15,54.1,38.9,16.7,55.6,11.1,22.2
"Durán, Rodolfo",660710,2026,14,15,1,0,0,0,1,4,1,26.7,6.7,".071",".286",".133","0.419","0.215",".246",".659",".186",".398",".297",".413","93.6","25.9",40,30,60,"104.653708",27.6,56.9,40,20,20,60,10
"Lowe, Josh",666139,2026,117,126,21,15,2,0,4,36,6,28.6,4.8,".179",".299",".224","0.523","0.120",".190",".327",".235",".247",".234",".137","88","19.1",28.9,7.2,32.5,"97.78034975",28.2,54.7,31.3,22.9,34.9,36.1,19.3
"Raleigh, Cal",663728,2026,161,181,26,15,4,0,7,57,18,31.5,9.9,".161",".317",".243","0.560","0.156",".180",".387",".254",".289",".263",".207","87.5","23.1",32.1,12.3,31.1,"98.783037736",30.5,53.1,50.9,20.8,28.3,47.2,13.2
"O'Neill, Tyler",641933,2026,78,92,13,10,1,0,2,22,12,23.9,13,".167",".256",".293","0.549","0.089",".181",".320",".265",".288",".305",".139","89.5","24.5",32.1,5.4,41.1,"99.773189643",30.8,44.4,48.2,16.1,30.4,39.3,17.9
"Palacios, Richie",680700,2026,78,95,21,17,3,0,1,21,13,22.1,13.7,".269",".346",".389","0.735","0.077",".244",".338",".343",".329",".372",".093","86","11.9",37.9,5.3,25.9,"96.063306786",22,42.8,24.1,29.3,41.4,15.5,29.3
"Cook, Billy",695257,2026,21,21,4,4,0,0,0,8,0,38.1,0,".190",".190",".190","0.380","0.000",".147",".172",".171",".139",".147",".025","84.5","13.6",15.4,0,15.4,"94.094093333",31,64.6,38.5,23.1,53.8,15.4,15.4
"Crawford, J.P.",641487,2026,143,176,30,20,4,0,6,28,29,15.9,16.5,".210",".364",".358","0.722","0.154",".256",".418",".335",".367",".397",".161","88","12.8",37.4,8.8,37.4,"98.6035125",14.8,35.7,37.4,31.3,48.7,18.3,24.3
"Turner, Trea",607208,2026,199,214,47,33,9,0,5,46,14,21.5,6.5,".236",".357",".285","0.642","0.121",".240",".349",".287",".284",".291",".109","90.1","11.4",32.5,5.2,39.6,"99.352723506",25.6,51.1,33.8,27.9,48.1,28.6,20.1
"Happ, Ian",664023,2026,174,212,38,21,6,1,10,68,36,32.1,17,".218",".437",".358","0.795","0.219",".207",".463",".353",".352",".349",".257","90.3","15.8",34.9,17,44.3,"102.192720755",34.3,41,43.4,23.6,38.7,34,19.8
"Robles, Victor",645302,2026,13,13,3,2,1,0,0,3,0,23.1,0,".231",".308",".231","0.539","0.077",".232",".366",".237",".256",".232",".134","82.6","18",30,10,20,"92.310672",25.9,50.9,40,50,40,20,20
"Campusano, Luis",669134,2026,52,58,15,5,7,0,3,15,5,25.9,8.6,".288",".596",".362","0.958","0.308",".251",".449",".413",".340",".328",".198","86.5","11.9",37.8,10.8,48.6,"100.993374737",29.5,50.5,43.2,10.8,37.8,24.3,29.7
"Pereira, Everson",677592,2026,64,71,16,9,4,0,3,21,4,29.6,5.6,".250",".453",".310","0.763","0.203",".232",".431",".335",".314",".293",".199","87.8","12.7",40.9,11.4,43.2,"100.295458636",37.3,59.9,38.6,27.3,45.5,25,18.2
"Grisham, Trent",663757,2026,154,186,26,13,6,1,6,35,30,18.8,16.1,".169",".338",".301","0.639","0.169",".216",".426",".294",".340",".342",".210","91.4","17",30.6,14.9,48.8,"101.066557377",18.5,33.2,43,20.7,38.8,33.1,18.2
"Huff, Sam",669087,2026,9,9,2,1,1,0,0,5,0,55.6,0,".222",".333",".222","0.555","0.111",".106",".209",".242",".132",".106",".103","100.2","22.5",25,25,75,"104.51436",45.5,57.9,75,0,25,50,25
"Lowe, Brandon",664040,2026,163,188,41,18,10,1,12,44,23,23.4,12.2,".252",".546",".346","0.892","0.294",".262",".525",".386",".379",".356",".263","89","17",38.3,13.3,45,"101.428384333",34.4,47.9,41.7,20,33.3,32.5,22.5
"Smith, Will",669257,2026,138,157,34,27,3,0,4,28,15,17.8,9.6,".246",".355",".318","0.673","0.109",".259",".464",".304",".364",".343",".205","89.5","21.1",42.5,14.2,38.9,"99.771044912",17.5,41.5,30.1,30.1,27.4,38.1,28.3
"Conforto, Michael",624424,2026,59,72,19,8,8,0,3,17,12,23.6,16.7,".322",".610",".431","1.041","0.288",".304",".562",".446",".420",".417",".258","95.5","19",44.2,14,58.1,"103.925622273",29.2,40.7,46.5,14,32.6,32.6,32.6
"Ballesteros, Moisés",694208,2026,111,123,27,16,5,0,6,24,10,19.5,8.1,".243",".450",".301","0.751","0.207",".245",".428",".328",".321",".305",".183","90.9","11.4",38.2,12.4,49.4,"101.326606889",27.7,51.4,32.6,29.2,43.8,24.7,25.8
"Young, Jared",676724,2026,20,23,7,5,2,0,0,3,2,13,8.7,".350",".450",".391","0.841","0.100",".282",".390",".368",".364",".356",".108","88.7","-2.6",22.2,16.7,50,"104.007562222",23.3,49.4,50,11.1,72.2,11.1,16.7
"Clement, Ernie",676391,2026,181,189,52,36,13,0,3,15,7,7.9,3.7,".287",".409",".312","0.721","0.122",".275",".369",".319",".292",".300",".094","86.2","17.1",31.7,1.8,26.9,"95.976309146",14.6,56.8,43.1,19.2,37.7,24.6,26.3
"Basallo, Samuel",694212,2026,133,145,36,22,7,1,6,37,12,25.5,8.3,".271",".474",".331","0.805","0.203",".260",".457",".352",".336",".322",".197","92.5","15.1",32.3,10.5,49,"104.05842625",32.1,51.8,39.6,27.1,39.6,25,27.1
"Burleson, Alec",676475,2026,180,201,51,33,11,0,7,32,18,15.9,9,".283",".461",".348","0.809","0.178",".292",".556",".354",".388",".359",".264","91.5","9.5",32,11.4,48.7,"102.117647297",20.3,49.4,44.7,26,47.3,28.7,20
"Ibáñez, Andy",628451,2026,23,26,2,2,0,0,0,3,1,11.5,3.8,".087",".087",".115","0.202","0.000",".152",".205",".096",".164",".174",".053","86.3","13.6",22.7,0,18.2,"94.855231818",19.2,65.8,54.5,13.6,36.4,50,13.6
"Okamoto, Kazuma",672960,2026,171,194,39,24,5,0,10,57,22,29.4,11.3,".228",".433",".314","0.747","0.205",".237",".475",".332",".349",".325",".238","93.3","18.2",33.9,14.8,53.9,"103.933364138",31.7,44.1,47.8,14.8,40,29.6,21.7
"Fermín, José",665877,2026,50,59,11,7,3,0,1,12,7,20.3,11.9,".220",".340",".310","0.650","0.120",".183",".257",".296",".253",".283",".074","86.4","27.7",17.9,0,33.3,"95.979344",14.6,36.2,53.8,20.5,33.3,28.2,17.9
"Prieto, César",693409,2026,8,8,0,0,0,0,0,1,0,12.5,0,".000",".000",".000","0.000","0.000",".227",".302",".000",".231",".227",".076","89.7","0.9",14.3,0,57.1,"102.74726",18.2,55,42.9,14.3,71.4,0,14.3
"Freeland, Alex",690976,2026,98,112,23,17,4,0,2,32,11,28.6,9.8,".235",".337",".309","0.646","0.102",".223",".356",".294",".292",".299",".133","88.7","7.1",36.2,8.7,36.2,"99.36612697",29.4,39.9,34.8,24.6,55.1,23.2,18.8
"García, Adolis",666969,2026,171,193,36,25,6,1,4,55,15,28.5,7.8,".211",".327",".285","0.612","0.116",".240",".375",".278",".309",".315",".136","92.5","14.1",38.7,7.6,49.6,"101.738624833",31.9,44,35.3,24.4,38.7,21.8,31.1
"Greene, Riley",682985,2026,173,203,58,39,15,0,4,54,28,26.6,13.8,".335",".491",".433","0.924","0.156",".283",".505",".413",".390",".389",".222","90.9","15.1",41.2,13.4,49.6,"102.622614333",29.1,43.3,37,24.4,40.3,26.9,26.9
"Bazzana, Travis",683953,2026,67,82,20,17,1,0,2,13,13,15.9,15.9,".299",".403",".427","0.830","0.104",".280",".390",".379",".362",".413",".110","89.8","10.8",33.3,3.8,36.5,"98.680142692",19.7,41.6,38.9,24.1,46.3,29.6,18.5
"Bleday, JJ",668709,2026,72,87,21,8,6,1,6,13,14,14.9,16.1,".292",".653",".402","1.055","0.361",".302",".591",".444",".436",".419",".289","92.1","21.6",45,15,53.3,"102.854230667",28.6,46,50,15,25,36.7,26.7
"Jensen, Carter",695600,2026,140,162,33,21,6,0,6,48,19,29.6,11.7,".236",".407",".327","0.734","0.171",".200",".349",".326",".293",".299",".150","90.1","19.4",29.8,9.6,42.6,"101.765490213",33.7,43.6,41.5,26.6,35.1,34,22.3
"Romo, Drew",691011,2026,42,51,8,2,2,0,4,11,8,21.6,15.7,".190",".524",".333","0.857","0.334",".232",".438",".374",".359",".368",".207","82.6","7.2",32.3,12.9,25.8,"96.55248375",30,48.6,38.7,19.4,45.2,32.3,16.1
"Lee, Jung Hoo",808982,2026,179,193,48,34,10,1,3,22,10,11.4,5.2,".268",".385",".311","0.696","0.117",".288",".372",".310",".314",".332",".084","88","11.4",36.5,1.9,31.4,"96.825677089",14,46.2,34.6,27.7,44,22,30.8
"Mayer, Marcelo",691785,2026,128,142,28,20,6,0,2,28,10,19.7,7,".219",".313",".284","0.597","0.094",".207",".313",".272",".269",".277",".106","87.1","9",29.7,8,39.6,"98.7915232",27.1,49.2,36.6,26.7,50.5,24.8,18.8
"Wisdom, Patrick",621550,2026,4,4,0,0,0,0,0,1,0,25,0,".000",".000",".000","0.000","0.000",".178",".481",".000",".272",".178",".303","101.2","27.4",33.3,33.3,100,"101.691675",33.3,47.4,33.3,66.7,33.3,33.3,0
"Williams, Carson",700246,2026,25,27,3,2,1,0,0,10,1,37,3.7,".120",".160",".154","0.314","0.040",".165",".186",".146",".176",".197",".021","83","22.1",18.8,0,18.8,"96.36255125",33.3,52,18.8,43.8,43.8,25,12.5
"Mountcastle, Ryan",663624,2026,14,15,4,3,1,0,0,2,1,13.3,6.7,".286",".357",".333","0.690","0.071",".279",".348",".312",".301",".327",".069","90","8.8",33.3,0,41.7,"103.053788333",8.8,63,25,33.3,58.3,16.7,25
"Perdomo, Geraldo",672695,2026,153,186,34,22,7,3,2,23,29,12.4,15.6,".222",".346",".342","0.688","0.124",".250",".336",".316",".329",".373",".087","87.6","11.2",32.8,3,35.1,"97.475921406",11,38.9,44,15.7,50,20.1,26.1
"Clarke, Denzel",672016,2026,53,60,9,8,1,0,0,24,4,40,6.7,".170",".189",".228","0.417","0.019",".163",".190",".198",".193",".223",".027","91.9","2.6",15.6,3.2,46.9,"103.213863571",35.8,45,56.3,25,75,6.3,12.5
"Horwitz, Spencer",687462,2026,129,155,36,25,7,1,3,22,23,14.2,14.8,".279",".419",".387","0.806","0.140",".231",".336",".363",".315",".349",".105","85.8","15.1",29.4,2.8,28.4,"96.374023818",15.4,39.5,37.6,32.1,43.1,22,23.9
"Chaparro, Andrés",665953,2026,9,10,2,1,1,0,0,2,1,20,10,".222",".333",".300","0.633","0.111",".339",".766",".288",".489",".405",".426","94.6","18.5",42.9,14.3,57.1,"101.596325",25,48.5,28.6,14.3,28.6,57.1,14.3
"Kreidler, Ryan",668952,2026,24,29,7,4,1,0,2,7,5,24.1,17.2,".292",".583",".414","0.997","0.291",".284",".550",".434",".413",".407",".266","89.6","19.7",47.1,11.8,29.4,"98.924196667",30.9,45.5,52.9,17.6,35.3,17.6,29.4
"Bichette, Bo",666182,2026,196,213,44,33,6,0,5,34,15,16,7,".224",".332",".277","0.609","0.108",".283",".428",".274",".333",".333",".145","90.9","7.4",32.9,6.7,45.1,"101.406987439",16.4,52.2,20.1,40.2,51.2,23.2,23.2
"Koss, Christian",683766,2026,14,15,1,0,1,0,0,2,0,13.3,0,".071",".143",".133","0.276","0.072",".125",".144",".134",".158",".184",".018","83.5","19.1",8.3,0,16.7,"92.508865",25,61.5,25,41.7,41.7,33.3,8.3
"Duran, Jarren",680776,2026,169,187,32,18,9,0,5,49,15,26.2,8,".189",".331",".262","0.593","0.142",".230",".378",".268",".299",".300",".148","90.1","13.9",25.6,10.1,40.5,"101.947561",33.9,48.7,42.1,23.1,49.6,20.7,18.2
"Kwan, Steven",680757,2026,167,204,34,26,7,0,1,23,31,11.3,15.2,".204",".263",".332","0.595","0.059",".223",".281",".284",".295",".349",".058","82.3","15",33.1,0.7,10.2,"91.328552778",8,34.2,31.8,33.1,43.9,23.6,22.3
