"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Conine, Griffin",665052,L,2026,109,124,29,16,5,0,8,37,13,29.8,10.5,.266,.532,.355,0.887,0.266,.273,.506,.382,.375,.361,.234,90.6,4.5,40.3,15.3,55.6,104.155218333,36.6,51.4,52.8,11.1,51.4,22.2,23.6
"Lowe, Nathaniel",663993,L,2026,223,249,57,32,13,0,12,64,26,25.7,10.4,.256,.475,.333,0.808,0.219,.267,.466,.350,.351,.346,.199,89,14.4,39.6,11,40.3,101.187645974,21.7,45.2,39.6,22,40.9,27,26.4
"Pham, Tommy",502054,R,2026,13,14,0,0,0,0,0,7,1,50,7.1,.000,.000,.071,0.071,0.000,.099,.117,.050,.137,.163,.018,91.7,10.5,16.7,0,33.3,100.563033333,37,45,33.3,50,50,33.3,16.7
"Troy, Tommy",694371,R,2026,121,134,27,19,3,1,4,31,13,23.1,9.7,.223,.364,.299,0.663,0.141,.238,.412,.295,.317,.312,.174,84.8,10.7,32.2,10,31.1,98.394866364,24.9,44.8,33.3,25.6,48.9,23.3,23.3
"Caratini, Victor",605170,S,2026,246,289,58,42,9,0,7,56,26,19.4,9,.236,.358,.322,0.680,0.122,.244,.399,.302,.328,.338,.154,89.7,13.8,40.9,7.1,38.9,98.595560909,22.1,41.7,37.9,26.8,42.9,24.2,27.8
"Friedl, TJ",670770,L,2026,199,229,34,24,6,1,3,54,20,23.6,8.7,.171,.256,.259,0.515,0.085,.180,.247,.239,.241,.270,.067,87.4,19.8,26.5,2.8,27.8,96.946714242,25.6,43.8,36.4,22.5,45,24.5,19.9
"Harris, Brett",695391,R,2026,6,9,0,0,0,0,0,2,1,22.2,11.1,.000,.000,.333,0.333,0.000,.089,.105,.240,.299,.393,.016,78.9,3.2,0,0,25,88.38036,25,42.1,0,0,75,25,0
"Smith, Will",669257,R,2026,173,201,43,32,5,0,6,34,23,16.9,11.4,.249,.382,.338,0.720,0.133,.275,.494,.321,.385,.372,.219,90,19.9,43,13.4,39.4,99.93862,16.4,41.3,30.3,28.2,28.2,38,28.9
"Ward, Ryan",669899,L,2026,55,60,12,5,4,0,3,17,5,28.3,8.3,.218,.455,.283,0.738,0.237,.239,.424,.318,.316,.303,.185,88.5,19.3,36.8,10.8,28.9,99.059412105,27.6,53.2,55.3,23.7,39.5,26.3,26.3
"Stubbs, Garrett",596117,L,2026,28,32,5,5,0,0,0,6,1,18.8,3.1,.179,.179,.250,0.429,0.000,.208,.253,.206,.243,.276,.045,86.5,10,26.1,0,34.8,97.120027273,19.7,53.5,30.4,26.1,47.8,21.7,21.7
"Robinson, Chuckie",642020,R,2026,23,26,2,2,0,0,0,5,0,19.2,0,.087,.087,.087,0.174,0.000,.159,.181,.077,.149,.159,.022,85.8,17.8,19,0,14.3,95.37571875,29.6,60,28.6,28.6,52.4,14.3,9.5
"Larnach, Trevor",663616,L,2026,276,316,81,53,19,1,8,55,36,17.4,11.4,.293,.457,.381,0.838,0.164,.266,.410,.368,.340,.357,.144,87.1,13.7,39.2,7.7,34.2,98.380740541,25.4,42.8,42.8,19.8,38.7,23.9,27.9
"Jackson, Alex",656577,R,2026,62,65,20,15,4,0,1,19,1,29.2,1.5,.323,.435,.354,0.789,0.112,.203,.281,.347,.233,.240,.078,87.4,8,23.3,2.3,34.9,99.013712632,27.5,58.7,46.5,14,53.5,25.6,20.9
"Giménez, Andrés",665926,L,2026,312,337,73,49,16,1,7,65,11,19.3,3.3,.234,.359,.275,0.634,0.125,.233,.326,.278,.269,.278,.092,86.1,12.2,30,4,23.3,95.543946098,24.9,57.1,39.1,30,47.8,22.1,21.7
"Prieto, César",693409,L,2026,17,17,0,0,0,0,0,2,0,11.8,0,.000,.000,.000,0.000,0.000,.201,.396,.000,.251,.201,.195,91.2,10.4,20,7.1,46.7,101.527307143,20.8,57.1,46.7,26.7,53.3,26.7,13.3
"Gilbert, Drew",687551,L,2026,218,248,51,35,10,2,4,41,21,16.5,8.5,.234,.353,.317,0.670,0.119,.250,.346,.298,.302,.332,.096,85.9,14.5,34.4,2.8,33.9,97.358004598,21.5,42,41.1,26.7,46.1,18.9,23.9
"Rincones Jr., Gabriel",687282,L,2026,82,87,14,8,4,0,2,27,2,31,2.3,.171,.293,.207,0.500,0.122,.154,.283,.219,.210,.193,.130,90.1,13.3,23.2,9.4,35.7,100.53357963,29.2,58.6,28.6,32.1,44.6,32.1,16.1
"Rodriguez, Jesus",683679,R,2026,50,56,12,7,3,0,2,8,4,14.3,7.1,.240,.420,.309,0.729,0.180,.272,.362,.320,.314,.339,.090,86.5,8.2,34.9,2.3,30.2,96.343527619,25.5,52.6,37.2,25.6,55.8,23.3,18.6
"Cheng, Tsung-Che",691907,L,2026,39,44,10,9,1,0,0,14,4,31.8,9.1,.256,.282,.318,0.600,0.026,.237,.392,.274,.303,.302,.155,86.6,12.5,42.3,7.7,23.1,95.6115125,36.3,48.5,46.2,11.5,46.2,30.8,23.1
"Bell, Josh",605137,S,2026,378,413,92,55,23,1,13,92,31,22.3,7.5,.243,.413,.303,0.716,0.170,.246,.433,.313,.320,.305,.188,89.9,13.4,33.3,9.7,43.1,100.298325625,24.8,51,41,22.6,41.3,25.7,24.7
"Harper, Bryce",547180,L,2026,377,451,95,51,20,2,22,96,66,21.3,14.6,.252,.491,.359,0.850,0.239,.270,.501,.365,.383,.379,.231,90.1,12.5,36.5,11.5,44.8,101.643415764,31,51.1,39.6,20.8,43.1,27.8,26
"Kepler, Max",596146,L,2026,68,75,16,9,5,0,2,14,5,18.7,6.7,.235,.397,.280,0.677,0.162,.226,.408,.292,.304,.281,.182,89.4,21.2,41.1,8.9,48.2,100.0735725,20.4,53.9,46.4,21.4,26.8,30.4,28.6
"Fraley, Jake",641584,L,2026,82,90,19,10,7,0,2,25,8,27.8,8.9,.232,.390,.300,0.690,0.158,.204,.345,.304,.276,.274,.142,83.9,22.8,45.6,8.8,21.4,94.948210345,21.8,44.9,45.6,26.3,29.8,26.3,28.1
"Reynolds, Bryan",668804,S,2026,390,464,105,63,26,2,14,111,64,23.9,13.8,.269,.454,.381,0.835,0.185,.252,.445,.367,.359,.368,.193,90.9,7.1,36.7,11.4,47,101.990815177,28.8,45.8,40.6,26,48,25.6,23.8
"Torres, Gleyber",650402,R,2026,179,217,48,38,6,0,4,42,34,19.4,15.7,.268,.369,.387,0.756,0.101,.252,.376,.343,.338,.374,.125,85.5,8.3,36.7,7.2,30.9,96.474882143,22.7,40.1,18.7,42.4,45.3,26.6,25.2
"Grissom, Vaughn",687093,R,2026,224,253,58,38,13,0,7,38,20,15,7.9,.259,.411,.325,0.736,0.152,.266,.424,.323,.337,.337,.158,88.8,12.9,35.8,7.4,40.5,99.631025368,20.8,48.7,40,22.6,41.1,26.8,26.8
"Call, Alex",669743,R,2026,118,141,29,23,5,0,1,24,18,17,12.8,.246,.314,.355,0.669,0.068,.204,.259,.309,.273,.321,.055,83.9,14.2,22.9,2.1,17.7,93.07408625,15.5,42.7,38.5,24,49,24,14.6
"Encarnacion-Strand, Christian",687952,R,2026,27,30,10,6,1,0,3,6,2,20,6.7,.370,.741,.414,1.155,0.371,.273,.616,.479,.383,.323,.342,91.6,25.8,40.9,18.2,40.9,101.709513636,20,66.7,31.8,18.2,31.8,36.4,18.2
"Melendez, MJ",669004,L,2026,120,144,23,13,5,1,4,50,17,34.7,11.8,.192,.350,.315,0.665,0.158,.166,.317,.302,.280,.294,.150,94.2,23.6,29.2,11.1,55.6,102.543121111,34.5,46.7,50,18.1,26.4,43.1,19.4
"Taylor, Tyrone",621438,R,2026,136,148,34,17,8,0,9,27,7,18.2,4.7,.250,.507,.292,0.799,0.257,.236,.437,.341,.307,.278,.201,87.8,19.5,34.5,10.6,36.3,98.90705,24.1,50.3,50.4,17.7,36.3,34.5,18.6
"Wallner, Matt",670242,L,2026,120,135,20,13,3,0,4,53,10,39.3,7.4,.167,.292,.259,0.551,0.125,.200,.333,.253,.281,.289,.134,88.4,8.1,26.9,10.4,40.3,101.422806765,44,52.1,44.8,14.9,50.7,20.9,23.9
"Williamson, Ben",810938,R,2026,229,251,57,44,10,1,2,47,20,18.7,8,.249,.328,.312,0.640,0.079,.257,.337,.288,.294,.319,.080,87.3,3.9,32.2,1.6,33.3,98.168237889,17,42.9,26.8,35,54.6,12.6,27.9
"Lowe, Brandon",664040,L,2026,387,436,97,52,23,1,21,118,40,27.1,9.2,.251,.478,.319,0.797,0.227,.248,.451,.342,.336,.321,.203,90.9,16.9,36.6,12,44.9,101.292989058,34.9,50.9,47.1,19.2,33.7,34.4,25
"Hunt, Blake",675448,R,2026,3,3,0,0,0,0,0,3,0,100,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,,,,,57.1,41.2,,,,,
"McCray, Grant",687529,L,2026,8,11,1,0,0,0,1,3,1,27.3,9.1,.125,.500,.222,0.722,0.375,.226,.476,.304,.337,.312,.251,95.2,22.5,28.6,14.3,28.6,102.424013333,39.1,48.9,42.9,14.3,42.9,14.3,28.6
"Torrens, Luis",620443,R,2026,179,197,40,26,12,0,2,40,12,20.3,6.1,.223,.324,.287,0.611,0.101,.233,.336,.275,.283,.296,.103,88.1,6.4,31.9,3.6,38.3,98.514899565,21.7,48.5,31.2,33.3,54.6,16.3,24.1
"Guzman, Denzer",694203,R,2026,132,142,31,23,4,0,4,37,8,26.1,5.6,.235,.356,.284,0.640,0.121,.231,.337,.283,.273,.280,.106,87,9.9,31.6,5.3,34.7,97.468209375,24,54.1,48.4,16.8,46.3,23.2,25.3
"Hernández, Teoscar",606192,R,2026,251,282,63,44,11,0,8,78,26,27.7,9.2,.251,.390,.323,0.713,0.139,.246,.409,.314,.321,.321,.163,89.3,15.3,31.8,9.1,43.8,100.464462273,32.2,45.3,30.7,29,42,31.3,20.5
"Meneses, Joey",608841,R,2026,20,25,3,3,0,0,0,4,3,16,12,.150,.150,.280,0.430,0.000,.269,.314,.220,.326,.380,.045,92.7,12.7,23.5,0,58.8,101.344301111,23.5,44.7,70.6,11.8,52.9,17.6,17.6
"Short, Zack",670097,R,2026,50,62,7,5,2,0,0,19,8,30.6,12.9,.140,.180,.262,0.442,0.040,.159,.269,.218,.256,.280,.109,88.7,27.9,29.4,5.9,20.6,95.80155125,31.1,44.9,38.2,20.6,20.6,47.1,14.7
"Vaughn, Andrew",683734,R,2026,171,197,53,32,15,2,4,24,22,12.2,11.2,.310,.491,.391,0.882,0.181,.278,.405,.382,.344,.366,.127,90.3,11.1,34.9,5.4,42.3,99.087329333,17.6,39.9,33.6,27.5,40.9,24.8,29.5
"Abreu, Wilyer",677800,L,2026,394,446,99,59,22,3,15,93,43,20.9,9.6,.251,.437,.324,0.761,0.186,.254,.464,.329,.341,.328,.210,89.8,18.9,35.8,12.4,42.3,100.716457059,23.9,49.2,34.5,28.7,32.6,36.5,23.1
"Arroyo, Edwin",695490,S,2026,123,134,30,26,3,1,0,27,5,20.1,3.7,.244,.285,.288,0.573,0.041,.299,.374,.259,.316,.341,.076,87.5,17.6,42.4,1,25.3,95.873862826,24.9,59.6,43.4,27.3,40.4,17.2,34.3
"Grichuk, Randal",545341,R,2026,152,160,38,17,11,1,9,38,6,23.8,3.8,.250,.513,.281,0.794,0.263,.280,.496,.334,.344,.310,.216,90.5,14.5,39.1,12.2,47,102.112065862,25.2,52.1,48.7,22.6,40,28.7,22.6
"Rosario, Amed",642708,R,2026,162,176,38,23,5,1,9,45,11,25.6,6.3,.235,.444,.278,0.722,0.209,.245,.420,.309,.309,.291,.176,90.2,12.8,37.5,10.8,39.2,101.3171605,27.8,53.7,38.3,23.3,41.7,24.2,26.7
"Meyers, Jake",676694,R,2026,136,148,28,19,6,0,3,30,10,20.3,6.8,.206,.316,.264,0.580,0.110,.201,.313,.259,.255,.260,.112,85.7,15.5,25.2,6.5,28,95.891575556,21.7,52,39.3,29,42.1,29,19.6
"Beck, Jordan",687597,R,2026,82,88,15,8,5,1,1,22,5,25,5.7,.183,.305,.227,0.532,0.122,.224,.319,.233,.260,.267,.095,85.3,14.2,29.5,3.3,26.2,96.342657333,29.3,54.3,39.3,27.9,42.6,27.9,21.3
"Jiménez, Leo",677870,R,2026,119,138,25,19,4,0,2,26,12,18.8,8.7,.210,.294,.312,0.606,0.084,.252,.368,.281,.329,.352,.116,91.2,5.6,33,5.4,45.7,100.541558723,23.5,43.3,33,19.1,54.3,19.1,24.5
"Vientos, Mark",668901,R,2026,237,254,50,30,9,0,11,61,12,24,4.7,.211,.388,.256,0.644,0.177,.234,.447,.280,.310,.277,.214,89.5,15.7,32,10.1,43.8,100.872376742,31.5,54.5,37.1,22.5,42.7,31.5,16.9
"Carpenter, Kerry",681481,L,2026,231,259,48,28,5,2,13,75,18,29,6.9,.208,.416,.276,0.692,0.208,.212,.388,.300,.295,.283,.177,89.8,21.4,35.2,9.6,44,99.080080759,28.6,50.2,43.4,25.2,32.1,39,20.8
"Wendzel, Davis",673995,R,2026,4,4,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.000,0.000,.224,.307,.000,.229,.224,.083,92.2,30.1,25,0,50,100.415985,21.4,58.3,25,25,25,25,25
"Smith, Pavin",656976,L,2026,78,89,11,9,1,0,1,18,10,20.2,11.2,.141,.192,.236,0.428,0.051,.188,.253,.205,.255,.282,.066,86.1,14.6,23,3.3,31.1,96.875927097,17.2,43.7,41,26.2,44.3,31.1,18
"Vivas, Jorbit",678391,L,2026,192,224,46,34,8,1,3,32,21,14.3,9.4,.240,.339,.321,0.660,0.099,.243,.326,.297,.294,.325,.083,83.3,11.5,34.3,3.6,25.9,95.390672317,18,50.5,41.6,27.7,45.8,21.7,25.9
"Azócar, José",640492,R,2026,17,18,6,4,2,0,0,4,1,22.2,5.6,.353,.471,.389,0.860,0.118,.282,.345,.376,.298,.322,.063,87.3,5.8,30.8,0,23.1,96.457345,27.5,58,53.8,23.1,61.5,15.4,23.1
"Emerson, Colt",806068,L,2026,178,197,36,22,6,1,7,64,14,32.5,7.1,.202,.365,.265,0.630,0.163,.196,.301,.277,.254,.261,.106,86.3,13.9,37.6,5.1,29.9,96.82588614,33.2,52,40.2,29.1,45.3,20.5,24.8
"Carrigg, Cole",694249,S,2026,129,151,37,20,9,3,5,31,15,20.5,9.9,.287,.519,.360,0.879,0.232,.247,.402,.371,.322,.332,.155,86.8,16.6,36.9,5.8,34,98.4899466,25.4,53.3,45.6,28.2,35.9,31.1,27.2
"Ramírez, Pedro",699393,S,2026,82,90,25,16,7,1,1,14,6,15.6,6.7,.305,.451,.348,0.799,0.146,.269,.364,.347,.299,.317,.094,89.4,13.2,34.3,2.9,41.4,99.653255143,22.9,52.5,31.4,28.6,45.7,20,28.6
"Stephenson, Tyler",663886,R,2026,250,281,61,40,13,0,8,71,28,25.3,10,.244,.392,.320,0.712,0.148,.254,.463,.315,.345,.332,.210,90.9,17.7,40.3,11.9,45.9,100.490741136,25.9,45.1,37.6,27.1,34.3,30.9,29.3
"Jarvis, Jim",805347,L,2026,64,71,16,10,4,1,1,12,3,16.9,4.2,.250,.391,.294,0.685,0.141,.254,.345,.300,.284,.298,.091,88.3,3.8,29.1,5.5,38.2,98.693652692,15.4,46.2,29.1,21.8,58.2,18.2,20
"Hinds, Rece",677956,R,2026,35,38,4,1,3,0,0,19,1,50,2.6,.114,.200,.158,0.358,0.086,.131,.157,.160,.155,.176,.025,85.2,23.5,23.5,0,23.5,96.95602125,46,56.1,35.3,41.2,41.2,23.5,23.5
"Susac, Daniel",691740,R,2026,117,131,29,22,6,1,0,30,6,22.9,4.6,.248,.316,.295,0.611,0.068,.259,.349,.272,.296,.310,.090,86.4,15.8,42.4,4.3,30.4,97.016233778,23.6,55.5,42.4,23.9,40.2,29.3,27.2
"Correa, Carlos",621043,R,2026,122,141,34,23,8,0,3,26,18,18.4,12.8,.279,.418,.369,0.787,0.139,.289,.459,.347,.364,.378,.170,89.2,7.2,36.1,10.3,41.2,101.668709184,22.9,45,40.2,29.9,47.4,16.5,32
"Witt Jr., Bobby",677951,R,2026,369,414,103,67,22,1,13,73,41,17.6,9.9,.279,.450,.350,0.800,0.171,.306,.517,.346,.386,.379,.210,92.9,16.6,38.1,12.2,52.2,103.60202415,24.8,47.8,28.1,30.1,35.8,26.1,28.4
"León, Sandy",506702,S,2026,44,44,4,4,0,0,0,18,0,40.9,0,.091,.091,.091,0.182,0.000,.135,.170,.081,.132,.135,.035,81.9,17.1,23.1,0,19.2,93.574700769,29.7,56.7,69.2,11.5,46.2,15.4,19.2
"Rodríguez, Endy",682848,S,2026,102,124,27,16,6,0,5,29,21,23.4,16.9,.265,.471,.390,0.861,0.206,.256,.436,.379,.363,.383,.180,92.4,19.1,37,12.3,46.6,101.122306944,25.6,43.4,42.5,21.9,32.9,34.2,27.4
"Horwitz, Spencer",687462,L,2026,246,295,69,47,11,1,10,40,40,13.6,13.6,.280,.455,.386,0.841,0.175,.236,.393,.370,.339,.354,.157,86.9,17.1,27.6,8.6,34.3,97.742612286,15.2,40.5,40.5,30.5,39.5,27.6,21
"Allen, Nick",669397,R,2026,96,107,24,20,3,0,1,23,6,21.5,5.6,.250,.313,.295,0.608,0.063,.193,.243,.272,.223,.245,.051,84.2,16.2,20.8,1.3,26,95.734011944,27.2,46.6,37.7,20.8,46.8,23.4,15.6
"Baty, Brett",683146,L,2026,311,350,69,49,13,1,6,96,31,27.4,8.9,.222,.328,.295,0.623,0.106,.235,.373,.280,.304,.309,.138,89.5,11.3,36.1,8.7,39.7,100.771368073,28.8,48.4,37.9,26.9,43.4,25.6,25.1
"Porter, Logan",682515,R,2026,4,6,1,0,1,0,0,2,2,33.3,33.3,.250,.500,.500,1.000,0.250,.269,.363,.442,.414,.513,.094,93.9,9.2,50,0,50,103.04363,22.2,32.1,0,0,50,0,50
"Kuroda-Grauer, Joshua",811965,R,2026,60,62,25,17,7,0,1,7,1,11.3,1.6,.417,.583,.435,1.018,0.166,.317,.416,.442,.329,.339,.099,89.3,7.8,35.8,1.9,40.4,99.397748889,14.6,54.4,39.6,22.6,50.9,13.2,30.2
"Dunn, Blake",694362,R,2026,142,155,40,30,7,1,2,33,10,21.3,6.5,.282,.387,.335,0.722,0.105,.241,.317,.320,.278,.302,.076,89.2,14.6,34.5,2.9,30.3,99.240218776,23.3,46.8,24.5,26.4,46.4,21.8,25.5
"Pages, Andy",681624,R,2026,403,452,106,65,22,2,17,91,38,20.1,8.4,.263,.454,.332,0.786,0.191,.266,.437,.341,.338,.336,.172,88.9,16.3,36.3,8.2,43.5,100.364392579,23.1,48,34.7,27.4,36.3,27.4,26.8
"Marchán, Rafael",665561,S,2026,88,92,9,7,0,0,2,14,2,15.2,2.2,.102,.170,.141,0.311,0.068,.181,.248,.143,.208,.216,.068,83.2,25.4,32.4,2.7,18.9,93.161534054,16.7,49.7,44.6,20.3,32.4,25.7,20.3
"Trevino, Jose",624431,R,2026,78,81,20,14,3,0,3,14,1,17.3,1.2,.256,.410,.266,0.676,0.154,.217,.303,.292,.230,.227,.086,87.4,10.6,21.2,3.1,30.3,97.349811935,22.7,51.4,33.3,22.7,60.6,21.2,13.6
"Yoshida, Masataka",807799,L,2026,209,236,54,38,11,1,4,25,23,10.6,9.7,.258,.378,.339,0.717,0.120,.267,.373,.320,.323,.347,.106,88.7,10,29.7,2.7,38.4,98.884295806,15.6,42.5,41.6,22.2,48.6,23.8,22.7
"Stott, Bryson",681082,L,2026,356,390,91,57,20,6,8,73,28,18.7,7.2,.256,.413,.312,0.725,0.157,.264,.410,.316,.320,.320,.146,89.1,15.6,35.2,7.3,38.3,98.974660423,19.7,43.5,37.3,21.3,40.4,29.3,23
"Ozuna, Marcell",542303,R,2026,240,269,48,34,6,0,8,80,27,29.7,10,.200,.325,.286,0.611,0.125,.221,.394,.275,.307,.306,.173,89.3,19.9,39.4,8.3,38.1,99.472615949,30.3,42.2,38.1,25.6,32.5,29.4,27.5
"Madrigal, Nick",663611,R,2026,44,52,12,11,1,0,0,3,7,5.8,13.5,.273,.295,.385,0.680,0.022,.232,.286,.320,.298,.350,.054,88.7,9.8,29.3,0,24.4,95.824097143,8.7,50,29.3,29.3,51.2,22,24.4
"Eldridge, Bryce",805811,L,2026,223,260,57,33,14,0,10,68,36,26.2,13.8,.256,.453,.358,0.811,0.197,.256,.485,.354,.365,.358,.229,92.4,13.5,34.6,12.9,53.8,102.804402821,24.8,42.2,43.6,23.1,39.1,32.7,23.7
"Jung, Jace",690291,L,2026,6,8,1,1,0,0,0,1,2,12.5,25,.167,.167,.375,0.542,0.000,.287,.387,.286,.392,.465,.100,85.5,23.3,80,0,20,94.817026667,6.7,45.5,40,40,20,20,60
"Ruiz, Keibert",660688,S,2026,221,234,59,32,20,0,7,27,8,11.5,3.4,.267,.452,.295,0.747,0.185,.233,.358,.320,.272,.266,.126,88.7,16.9,34,5.1,38.1,98.334635,13.3,51.9,59.4,13.7,40.6,29.9,20.8
"Valdez, Esmerlyn",699013,R,2026,124,145,36,14,7,1,14,54,19,37.2,13.1,.290,.702,.386,1.088,0.412,.230,.557,.451,.378,.335,.327,93.1,20.4,38,28.2,54.9,104.644942222,40.3,43.2,32.4,26.8,32.4,43.7,16.9
"Lee, Jung Hoo",808982,L,2026,361,384,109,77,22,4,6,38,15,9.9,3.9,.302,.435,.336,0.771,0.133,.295,.382,.336,.315,.331,.088,87,10,35.6,2.5,28.8,96.358584938,12.9,46.5,39.6,25.2,45.1,20.9,30.4
"Jeffers, Ryan",680777,R,2026,157,186,46,27,9,1,9,31,26,16.7,14,.293,.535,.395,0.930,0.242,.260,.476,.399,.373,.370,.216,90,18,37.5,13.3,41.4,101.472548281,17.5,39,38.3,27.3,35.2,29.7,22.7
"Mesa Jr., Victor",683748,L,2026,110,127,25,15,2,0,8,31,15,24.4,11.8,.227,.464,.317,0.781,0.237,.236,.403,.339,.322,.325,.167,88.2,20.9,33.3,11.1,38.3,100.138642368,25.2,52.8,43.2,25.9,34.6,22.2,24.7
"Marte, Noelvi",682622,R,2026,145,154,28,16,6,0,6,36,9,23.4,5.8,.193,.359,.240,0.599,0.166,.208,.335,.262,.260,.255,.127,87.5,8.7,20.2,5.7,27.5,98.858960943,25.1,50.8,44,17.4,58.7,18.3,13.8
"Raley, Luke",670042,L,2026,259,284,59,34,9,1,15,93,15,32.7,5.3,.228,.444,.287,0.731,0.216,.253,.489,.315,.344,.312,.236,90.8,15.3,39.6,16,47.9,102.306364268,40.8,54,46.2,23.7,36.7,29,27.8
"Salazar, César",663967,L,2026,18,22,1,1,0,0,0,3,3,13.6,13.6,.056,.056,.227,0.283,0.000,.237,.328,.169,.328,.375,.091,88.6,11.2,20,0,33.3,96.63377,14.3,44.2,53.3,13.3,53.3,20,26.7
"Gorman, Nolan",669357,L,2026,201,229,39,28,4,0,7,74,25,32.3,10.9,.194,.318,.279,0.597,0.124,.197,.351,.266,.278,.283,.154,89.3,22.3,34.6,9.2,43.8,100.915263692,38.9,49.9,43.1,26.9,31.5,36.9,23.8
"Song, Sung-Mun",823550,L,2026,99,115,21,16,4,0,1,21,14,18.3,12.2,.212,.283,.310,0.593,0.071,.189,.286,.275,.265,.290,.097,86.9,15.8,28.7,5,25,96.845365263,22.9,43.6,37.5,26.3,43.8,26.3,16.3
"Eaton, Nate",681987,R,2026,32,39,4,1,2,0,1,12,5,30.8,12.8,.125,.281,.282,0.563,0.156,.160,.316,.267,.291,.311,.156,88.4,14.9,45,10,35,99.038324,35.1,47,60,20,35,15,40
"Brito, Juan",682877,S,2026,51,56,9,5,4,0,0,17,4,30.4,7.1,.176,.255,.250,0.505,0.079,.205,.287,.232,.256,.276,.081,84.3,14.2,29.4,2.9,32.4,97.150075882,32.5,48.5,50,11.8,44.1,14.7,23.5
"Santana, Carlos",467793,S,2026,24,26,2,1,1,0,0,8,2,30.8,7.7,.083,.125,.154,0.279,0.042,.141,.192,.136,.187,.208,.051,87.8,29.5,25,0,43.8,98.43934875,29.6,50.9,43.8,25,25,31.3,18.8
"Chisholm Jr., Jazz",665862,L,2026,350,391,79,47,14,2,16,119,37,30.4,9.5,.226,.414,.299,0.713,0.188,.209,.374,.311,.290,.285,.165,90.9,16.8,28.2,9.9,41.9,100.377337257,31.4,45.1,54.7,17.5,43.2,28.6,18.4
"Gelof, Zack",680869,R,2026,227,247,62,39,11,1,11,62,14,25.1,5.7,.273,.476,.327,0.803,0.203,.225,.375,.348,.289,.282,.151,88.8,15.7,28.7,6.6,41.3,99.452808889,27.5,46.3,40.7,21.6,43.1,26.3,21.6
"Smith, Cam",701358,R,2026,344,388,71,44,13,1,13,92,33,23.7,8.5,.206,.363,.284,0.647,0.157,.246,.442,.287,.333,.321,.196,89.5,12.1,30.1,11.9,44.5,101.966205591,28.9,47.3,37.5,24.2,46.5,25.8,21.1
"Vargas, Miguel",678246,R,2026,385,454,93,45,25,1,22,78,58,17.2,12.8,.242,.483,.347,0.830,0.241,.270,.526,.358,.390,.375,.257,90.7,20.2,40.5,14.8,46.8,100.968254129,20.5,45.4,44.1,22.8,30.2,36.7,23.8
"Griffin, Konnor",804606,R,2026,225,247,62,45,10,2,5,65,16,26.3,6.5,.276,.404,.332,0.736,0.128,.240,.392,.324,.305,.302,.152,87.8,5.9,31.5,8.1,37,100.4346265,31.7,51.8,41.4,25.3,53.1,17.9,25.3
"Buxton, Byron",621439,R,2026,329,360,87,45,16,1,25,88,24,24.4,6.7,.264,.547,.322,0.869,0.283,.251,.511,.368,.349,.311,.260,90.6,21.3,33.7,17.7,47.7,101.817093525,31.2,53.1,47.3,20.2,31.3,35,21.4
"Spence, Lucas",828599,L,2026,32,35,5,4,1,0,0,12,2,34.3,5.7,.156,.188,.229,0.417,0.032,.196,.283,.198,.249,.265,.086,92.8,5.7,30,5,45,102.071576,37.3,49.3,50,20,55,20,25
"Shewmake, Braden",669699,L,2026,85,91,22,14,5,0,3,16,2,17.6,2.2,.259,.424,.270,0.694,0.165,.246,.411,.295,.294,.265,.165,89.9,13.8,30.1,6.9,37,98.701058286,23.5,61.6,34.2,27.4,46.6,27.4,20.5
"Ohtani, Shohei",660271,L,2026,373,447,105,62,19,2,22,103,62,23,13.9,.282,.520,.387,0.907,0.238,.289,.563,.383,.405,.396,.274,93.5,12.9,38.5,16.4,53.5,103.552710657,30.2,45.5,49.1,22.2,41.8,32,22.5
"Marsee, Jakob",805300,L,2026,347,414,69,49,12,3,5,92,53,22.2,12.8,.199,.294,.320,0.614,0.095,.217,.309,.286,.299,.336,.092,86.8,18.1,27.3,3.5,33.5,97.670761984,18.9,40.4,40.8,25.4,38.8,23.1,25
"Perkins, Blake",663368,S,2026,89,101,14,7,6,0,1,22,10,21.8,9.9,.157,.258,.250,0.508,0.101,.196,.295,.235,.264,.285,.099,86.4,13.4,23.5,4.4,33.8,97.263370606,20.9,43.4,42.6,26.5,44.1,22.1,20.6
"India, Jonathan",663697,R,2026,48,58,8,5,1,0,2,13,8,22.4,13.8,.167,.313,.310,0.623,0.146,.173,.289,.290,.284,.315,.116,85.7,28.3,28.6,5.7,31.4,96.473557778,22.6,39.2,40,31.4,28.6,31.4,14.3
"Campusano, Luis",669134,R,2026,87,103,24,13,7,0,4,25,15,24.3,14.6,.276,.494,.388,0.882,0.218,.241,.397,.386,.339,.359,.156,87.3,13.5,37.1,9.7,45.2,100.236907419,26.7,44.2,40.3,14.5,37.1,24.2,29
