"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Allen, Nick",669397,R,2026,43,47,13,11,1,0,1,9,3,19.1,6.4,.302,.395,.362,0.757,0.093,.241,.285,.342,.271,.306,.044,85.7,10.5,14.7,0,32.4,96.783962941,24.6,44.8,38.2,11.8,58.8,23.5,11.8
"Pages, Andy",681624,R,2026,208,228,63,38,12,0,13,44,15,19.3,6.6,.303,.548,.351,0.899,0.245,.288,.488,.389,.358,.340,.200,90.3,14.8,37.7,9,47.3,101.525271548,22.8,50.1,37.1,27.5,38.9,25.7,27.5
"Garcia, Jhostynxon",691373,R,2026,21,22,5,5,0,0,0,6,1,27.3,4.5,.238,.238,.273,0.511,0.000,.286,.346,.236,.295,.319,.060,83.1,16,40,0,33.3,98.06336375,31.6,58.5,26.7,20,53.3,6.7,26.7
"Burleson, Alec",676475,L,2026,206,231,58,38,13,0,7,37,21,16,9.1,.282,.447,.351,0.798,0.165,.290,.534,.350,.382,.361,.244,91.3,11,33.9,10,47.4,101.466122471,21.8,49.6,42.7,26.3,46.2,28.7,19.9
"Chapman, Matt",656305,R,2026,205,230,47,32,13,1,1,53,23,23,10,.229,.317,.313,0.630,0.088,.204,.281,.288,.262,.291,.077,87,10.6,21.7,4.7,32.2,99.2124392,24.2,43.3,40.8,28.3,48.7,17.1,19.7
"Ohtani, Shohei",660271,L,2026,193,241,52,30,12,1,9,53,39,22,16.2,.269,.482,.400,0.882,0.213,.284,.534,.383,.408,.416,.251,93.2,12.7,40.6,16.2,49.7,102.915049437,28,43.3,52.4,22.4,41.3,33.6,22.4
"Wells, Austin",669224,L,2026,131,153,23,18,1,0,4,40,21,26.1,13.7,.176,.275,.288,0.563,0.099,.219,.366,.259,.305,.326,.148,89.8,17.4,30.4,6.5,45.7,100.516545333,27.6,46.9,48.9,23.9,39.1,32.6,18.5
"Martin, Austin",668885,R,2026,148,175,42,31,9,0,2,26,23,14.9,13.1,.284,.385,.389,0.774,0.101,.259,.358,.354,.331,.369,.099,86.4,12.7,33.3,3.3,31.7,96.627182131,18.2,39.7,38.2,26,45.5,25.2,24.4
"Bleday, JJ",668709,L,2026,98,116,27,13,6,1,7,21,17,18.1,14.7,.276,.571,.379,0.950,0.295,.282,.534,.407,.403,.392,.252,90.8,21.5,43.6,13,47.4,101.885262308,27.6,46,50,16.7,29.5,33.3,25.6
"Springer, George",543807,R,2026,142,160,30,18,7,0,5,31,14,19.4,8.8,.211,.366,.291,0.657,0.155,.217,.375,.297,.298,.296,.158,87.7,14.9,29.7,8.1,37.8,98.64508375,25.1,50.9,45,21.6,44.1,27.9,17.1
"Lockridge, Brandon",663604,R,2026,85,96,25,21,4,0,0,25,10,26,10.4,.294,.341,.368,0.709,0.047,.234,.284,.326,.277,.315,.051,86.2,1.2,19.7,1.7,32.8,98.890063214,27.6,43.8,27.9,26.2,70.5,11.5,14.8
"Meyers, Jake",676694,R,2026,61,68,12,8,2,0,2,15,5,22.1,7.4,.197,.328,.265,0.593,0.131,.214,.379,.267,.288,.281,.165,86,11.2,31.9,10.6,27.7,95.6673575,25,55.5,40.4,31.9,44.7,27.7,21.3
"Freeman, Tyler",671289,R,2026,121,137,30,25,3,0,2,17,4,12.4,2.9,.248,.322,.316,0.638,0.074,.275,.359,.294,.316,.341,.084,87.2,10.7,35.2,0,31.5,97.2957246,11.8,49,34.3,28.7,52.8,19.4,25
"Torrens, Luis",620443,R,2026,87,95,18,11,7,0,0,20,5,21.1,5.3,.207,.287,.266,0.553,0.080,.218,.298,.253,.259,.277,.080,89,5.4,29.4,1.5,42.6,98.860764545,24.2,50.6,29.4,29.4,60.3,14.7,20.6
"Polanco, Jorge",593871,S,2026,56,61,10,6,3,0,1,11,5,18,8.2,.179,.286,.246,0.532,0.107,.219,.320,.243,.270,.283,.101,87.3,10.9,40,4.4,33.3,98.184254783,20,46.9,46.7,22.2,37.8,22.2,31.1
"Harris, Brett",695391,R,2026,4,6,0,0,0,0,0,2,1,33.3,16.7,.000,.000,.333,0.333,0.000,.032,.042,.239,.260,.355,.010,70.9,11.8,0,0,0,80.44016,25,36.4,0,0,50,50,0
"Yastrzemski, Mike",573262,L,2026,141,156,33,22,7,1,3,38,12,24.4,7.7,.234,.362,.308,0.670,0.128,.226,.319,.303,.280,.301,.093,90.3,16.1,28.2,4.9,37.9,98.999587451,24.1,43.9,47.6,24.3,41.7,29.1,22.3
"Bruján, Vidal",660644,S,2026,4,5,1,1,0,0,0,0,1,0,20,.250,.250,.400,0.650,0.000,.094,.115,.320,.212,.275,.021,72.2,44.5,0,0,0,78.553935,25,53.3,25,25,25,25,0
"Pereda, Jhonny",640902,R,2026,27,31,5,4,0,0,1,5,3,16.1,9.7,.185,.296,.290,0.586,0.111,.298,.445,.275,.370,.388,.147,89.1,19.9,50,4.5,40.9,99.771407273,14.8,43.5,36.4,31.8,18.2,31.8,40.9
"Antonacci, Sam",803011,L,2026,122,146,35,27,5,2,1,21,10,14.4,6.8,.287,.385,.389,0.774,0.098,.319,.450,.355,.386,.417,.130,88.4,10.4,39.4,7.8,37.5,98.474307451,16.1,40.3,26.9,28.8,52.9,17.3,26.9
"Alvarez, Yordan",670541,L,2026,202,244,63,32,11,0,20,41,36,16.8,14.8,.312,.663,.422,1.085,0.351,.351,.757,.454,.498,.457,.406,94.5,19.7,46.6,19.1,53.4,105.783133951,19.9,42.7,45.4,19.6,27,39.9,27
"García, Adolis",666969,R,2026,189,216,38,26,7,1,4,65,20,30.1,9.3,.201,.312,.287,0.599,0.111,.225,.350,.274,.299,.312,.125,92.2,14,37.8,7.1,48,101.470009375,32.8,43.4,35.4,23.6,39.4,22.8,29.9
"Wiemer, Joey",686894,R,2026,70,83,20,11,5,1,3,29,12,34.9,14.5,.286,.514,.398,0.912,0.228,.217,.349,.402,.315,.341,.131,88.8,2.2,29.3,10,39,100.456284,31.9,40.3,36.6,31.7,53.7,17.1,22
"McMahon, Ryan",641857,L,2026,141,154,28,19,4,0,5,48,12,31.2,7.8,.199,.333,.261,0.594,0.134,.216,.372,.268,.286,.277,.157,90.9,14,29.8,9.7,48.9,101.884626304,31.3,47.3,34,29.8,41.5,35.1,19.1
"Turner, Trea",607208,R,2026,226,244,51,35,9,0,7,53,17,21.7,7,.226,.358,.279,0.637,0.132,.240,.365,.285,.291,.294,.126,90,11.4,32.8,6.3,40.2,99.453036207,26.1,51.2,32.8,29.3,47.1,29.3,20.1
"Garver, Mitch",641598,R,2026,69,85,14,10,2,0,2,25,16,29.4,18.8,.203,.319,.353,0.672,0.116,.180,.318,.317,.304,.334,.138,90.5,16.7,18.2,6.8,54.5,101.563320909,34.4,41.3,59.1,9.1,38.6,36.4,18.2
"Hernández, Heriberto",681715,R,2026,93,106,19,16,0,1,2,23,11,21.7,10.4,.204,.290,.292,0.582,0.086,.263,.432,.270,.347,.351,.169,90.6,11.3,31,7,46.5,101.021736111,29.6,45.1,45.1,16.9,43.7,23.9,25.4
"Salazar, César",663967,L,2026,16,19,1,1,0,0,0,3,2,15.8,10.5,.063,.063,.211,0.274,0.000,.245,.290,.160,.309,.364,.045,87.3,6.8,23.1,0,30.8,96.171398333,15.8,47.5,61.5,15.4,61.5,7.7,30.8
"Friedl, TJ",670770,L,2026,150,172,27,19,6,0,2,40,13,23.3,7.6,.180,.260,.262,0.522,0.080,.197,.266,.244,.252,.280,.069,88,17.2,27,2.8,28.7,97.5049378,26.2,44.1,35.7,22.6,47.8,20.9,21.7
"Rogers, Jake",668670,R,2026,47,54,7,4,2,1,0,16,4,29.6,7.4,.149,.234,.222,0.456,0.085,.178,.293,.209,.242,.249,.115,86.6,35.9,33.3,9.1,36.4,97.267925882,28.7,43.3,48.5,21.2,12.1,45.5,24.2
"Crawford, J.P.",641487,L,2026,170,204,36,25,4,0,7,36,29,17.6,14.2,.212,.359,.338,0.697,0.147,.249,.397,.321,.345,.370,.148,88,12.4,37,8.2,35.6,98.405664697,17.2,36.9,38.5,28.1,49.6,19.3,23
"Rutschman, Adley",668939,S,2026,142,159,38,19,12,0,7,24,15,15.1,9.4,.268,.500,.340,0.840,0.232,.288,.474,.367,.367,.363,.186,89.5,16.9,41.2,9.2,45.4,100.108490333,14,41.3,37,23.5,36.1,29.4,28.6
"Nuñez, Nasim",683083,S,2026,164,193,31,28,2,1,0,41,22,21.2,11.4,.189,.213,.287,0.500,0.024,.212,.259,.242,.269,.311,.046,84.4,9.3,31,0,18.6,94.138995345,22.8,47.2,31.8,23.3,52.7,19.4,23.3
"Bliss, Ryan",669208,R,2026,2,2,0,0,0,0,0,2,0,100,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,,,,,80,55.6,,,,,
"Meidroth, Chase",805367,R,2026,198,227,54,40,9,0,5,51,23,22.5,10.1,.273,.394,.345,0.739,0.121,.240,.346,.332,.301,.320,.106,87.7,7.5,32.9,5.3,37.5,97.438625342,18.9,39.5,41.4,28.3,53.9,20.4,22.4
"Yorke, Nick",694377,R,2026,76,86,15,11,3,0,1,17,7,19.8,8.1,.197,.276,.279,0.555,0.079,.243,.362,.258,.306,.321,.119,89.3,6.7,26.7,5,48.3,102.009938333,18.7,47.5,26.7,26.7,53.3,26.7,16.7
"Tromp, Chadwick",644433,R,2026,16,17,5,4,1,0,0,5,0,29.4,0,.313,.375,.313,0.688,0.062,.197,.231,.305,.186,.197,.034,86.6,11.9,25,0,33.3,96.934245,25.7,53,25,41.7,50,8.3,33.3
"Call, Alex",669743,R,2026,51,63,15,11,4,0,0,8,10,12.7,15.9,.294,.373,.413,0.786,0.079,.238,.285,.361,.306,.367,.047,85.1,14.2,25,0,20.5,94.176918182,10.1,39.2,47.7,22.7,47.7,18.2,18.2
"Bolte, Henry",703607,R,2026,43,51,12,10,2,0,0,11,6,21.6,11.8,.279,.326,.373,0.699,0.047,.199,.264,.323,.267,.308,.065,89.7,4.4,18.2,0,45.5,102.639265,28.2,48.3,30.3,33.3,60.6,27.3,9.1
"Rojas, Miguel",500743,R,2026,83,94,22,17,4,0,1,10,5,10.6,5.3,.265,.349,.315,0.664,0.084,.289,.374,.298,.316,.339,.085,86.6,12.5,33.8,3.9,32.5,97.799985676,17.7,49.2,33.8,26,50.6,16.9,24.7
"Stevens, Chad",677060,R,2026,12,15,1,1,0,0,0,5,2,33.3,13.3,.083,.083,.200,0.283,0.000,.137,.246,.153,.225,.244,.110,84,16.1,37.5,12.5,37.5,97.0741925,31.3,52.5,25,50,25,50,25
"Morabito, Nick",703492,R,2026,11,12,0,0,0,0,0,9,0,75,0,.000,.000,.083,0.083,0.000,.126,.156,.061,.173,.199,.029,86.8,17.2,100,0,50,96.50157,63.6,41.5,0,0,0,0,100
"Hinds, Rece",677956,R,2026,33,36,4,1,3,0,0,18,1,50,2.8,.121,.212,.167,0.379,0.091,.136,.163,.171,.161,.183,.027,87.1,26.1,25,0,25,98.326555714,43.9,55.4,37.5,37.5,37.5,25,25
"Bell, Josh",605137,S,2026,193,213,41,28,8,0,5,48,17,22.5,8,.212,.332,.277,0.609,0.120,.223,.391,.275,.297,.287,.167,89.8,15.1,34,9.5,41.5,99.996944595,26.4,50.7,45.6,20.4,38.1,27.9,25.9
"Young, Jared",676724,L,2026,23,27,8,6,2,0,0,4,3,14.8,11.1,.348,.435,.407,0.842,0.087,.297,.398,.372,.377,.384,.101,87.6,-4.1,25,15,45,102.776032,26,46.3,45,10,70,10,20
"Dunn, Oliver",686554,L,2026,7,8,0,0,0,0,0,2,1,25,12.5,.000,.000,.125,0.125,0.000,.187,.214,.088,.242,.289,.026,88.8,-9.4,0,0,40,98.773033333,20,38.5,20,20,100,0,0
"Jung, Josh",673962,R,2026,189,207,57,38,14,0,5,30,15,14.5,7.2,.302,.455,.357,0.812,0.153,.311,.467,.360,.364,.367,.155,89.8,11.6,39.4,5.6,45.6,100.324854875,16.8,47.5,40.6,24.4,44.4,20,30.6
"Brito, Juan",682877,S,2026,51,56,9,5,4,0,0,17,4,30.4,7.1,.176,.255,.250,0.505,0.079,.205,.287,.235,.256,.276,.081,84.3,14.2,29.4,2.9,32.4,97.150075882,32.5,48.5,50,11.8,44.1,14.7,23.5
"Helman, Michael",680737,R,2026,14,15,2,1,1,0,0,3,1,20,6.7,.143,.214,.200,0.414,0.071,.165,.215,.192,.204,.221,.050,78.2,22.3,18.2,0,0,89.609308,25,52.8,27.3,27.3,36.4,36.4,18.2
"Vargas, Ildemaro",545121,S,2026,188,199,57,39,9,2,7,21,7,10.6,3.5,.303,.484,.330,0.814,0.181,.291,.412,.354,.318,.321,.120,87.3,11,30.8,3.6,33.1,98.074451687,15.1,50.8,47.3,15.4,44.4,18.9,26.6
"Witt Jr., Bobby",677951,R,2026,221,246,64,40,14,1,9,44,23,17.9,9.3,.290,.484,.354,0.838,0.194,.312,.533,.365,.391,.378,.221,93.7,15.6,38,13,54.2,103.992530899,24.8,48.8,26.8,30.2,36.3,27.4,27.9
"Murray, Tanner",695020,R,2026,28,33,6,5,0,0,1,7,2,21.2,6.1,.214,.321,.281,0.602,0.107,.191,.390,.259,.275,.265,.200,90.7,25.6,26.1,8.7,43.5,100.076803636,32,48.5,39.1,26.1,47.8,30.4,4.3
"Chaparro, Andrés",665953,R,2026,20,25,3,2,1,0,0,5,5,20,20,.150,.200,.320,0.520,0.050,.263,.466,.263,.389,.411,.203,87.6,13.6,40,6.7,40,99.93450125,27.7,44.3,40,13.3,40,33.3,20
"Contreras, Willson",575929,R,2026,187,219,53,34,6,2,11,56,21,25.6,9.6,.283,.513,.374,0.887,0.230,.268,.525,.388,.390,.368,.258,90,15.6,32.8,15.2,44,102.990122273,30.3,47.7,50.7,16.4,42.5,25.4,20.9
"Dunn, Blake",694362,R,2026,51,56,17,13,2,1,1,12,4,21.4,7.1,.333,.471,.393,0.864,0.138,.243,.350,.384,.298,.313,.107,88.5,9.1,38.5,5.4,33.3,101.243282353,31.3,49,23.1,17.9,53.8,10.3,25.6
"Swanson, Dansby",621020,R,2026,179,210,34,21,5,1,7,46,26,21.9,12.4,.190,.346,.292,0.638,0.156,.209,.378,.289,.307,.311,.169,89.7,14.8,27,8.1,43.1,99.626959254,29.7,45.5,46.7,19,43.8,32.1,16.8
"Kelly, Carson",608348,R,2026,134,152,41,33,6,0,2,27,15,17.8,9.9,.306,.396,.388,0.784,0.090,.249,.383,.357,.323,.338,.134,89.6,13.1,29.9,7.5,40.2,99.621564444,22.8,46.5,35.5,21.5,47.7,22.4,21.5
"Contreras, William",661388,R,2026,198,221,60,47,9,0,4,27,21,12.2,9.5,.303,.409,.371,0.780,0.106,.291,.446,.348,.350,.360,.156,90.4,11.3,30.2,7.6,44.2,101.211220465,19.6,46.1,38.4,25.6,43.6,22.1,25
"Espinal, Santiago",669289,R,2026,41,44,9,5,3,0,1,6,1,13.6,2.3,.220,.366,.238,0.604,0.146,.252,.356,.265,.272,.270,.104,86,13.4,40.5,2.7,35.1,96.622736111,14.5,47.4,29.7,24.3,43.2,27,27
"Rivero, Sebastián",665861,R,2026,34,37,4,4,0,0,0,8,2,21.6,5.4,.118,.118,.167,0.285,0.000,.202,.231,.139,.218,.246,.030,83.4,19.4,11.1,0,11.1,92.904506923,28.6,61.6,40.7,22.2,51.9,14.8,11.1
"Stefanic, Michael",683021,R,2026,5,5,2,2,0,0,0,1,0,20,0,.400,.400,.400,0.800,0.000,.253,.280,.359,.232,.253,.027,88.8,-9.5,25,0,0,90.558665,12.5,50,25,50,75,0,25
"Santana, Carlos",467793,S,2026,24,26,2,1,1,0,0,8,2,30.8,7.7,.083,.125,.154,0.279,0.042,.141,.192,.138,.187,.208,.051,87.8,29.5,25,0,43.8,98.43934875,29.6,50.9,43.8,25,25,31.3,18.8
"Lowe, Brandon",664040,L,2026,193,220,52,25,12,1,14,50,25,22.7,11.4,.269,.560,.355,0.915,0.291,.273,.541,.395,.385,.358,.268,90,16.5,38.9,13.9,46.5,101.743134444,34.3,48.1,43.1,18.8,34.7,32.6,22.9
"Steer, Spencer",668715,R,2026,189,211,50,33,10,0,7,43,18,20.4,8.5,.265,.429,.336,0.765,0.164,.278,.511,.341,.372,.351,.233,89.8,18.4,42.2,14.1,38.1,99.379049718,24.2,45.3,46.9,21.8,36.1,32.7,23.1
"Baldwin, Drake",686948,L,2026,188,216,57,38,6,0,13,44,24,20.4,11.1,.303,.543,.389,0.932,0.240,.305,.587,.406,.418,.393,.283,92.8,12.1,42.1,18.6,53.8,103.678356164,23.1,50.4,32.4,22.1,44.1,24.8,26.2
"Marte, Starling",516782,R,2026,53,59,15,12,3,0,0,16,4,27.1,6.8,.283,.340,.339,0.679,0.057,.233,.323,.308,.279,.297,.090,90,7.9,31.6,7.9,31.6,100.46804,27.3,48.7,28.9,23.7,44.7,21.1,31.6
"Betts, Mookie",605141,R,2026,88,96,16,8,2,0,6,12,6,12.5,6.3,.182,.409,.240,0.649,0.227,.254,.448,.284,.325,.307,.194,91.4,20.4,40.3,10.4,40.3,98.738242564,9.8,42.9,40.3,19.5,28.6,42.9,24.7
"Jung, Jace",690291,L,2026,6,8,1,1,0,0,0,1,2,12.5,25,.167,.167,.375,0.542,0.000,.287,.387,.288,.393,.465,.100,85.5,23.3,80,0,20,94.817026667,6.7,45.5,40,40,20,20,60
"Pagés, Pedro",686780,R,2026,114,125,25,17,4,0,4,30,5,24,4,.219,.360,.262,0.622,0.141,.226,.372,.276,.280,.269,.147,86.5,13.3,31.8,6.9,36.4,98.976453571,27.5,49.6,40.9,23.9,44.3,30.7,17
"Walker, Christian",572233,R,2026,208,233,53,28,10,0,15,45,21,19.3,9,.255,.519,.330,0.849,0.264,.247,.455,.367,.335,.324,.208,90.5,15,31.1,12.8,45.7,102.015446585,29.2,50.1,43.3,22.6,43.3,28,20.1
"Rivas, Leo",660844,S,2026,99,120,13,10,2,1,0,36,15,30,12.5,.131,.172,.263,0.435,0.041,.150,.214,.219,.239,.278,.064,86.2,20.2,30.3,1.5,13.6,93.3990375,24.1,36.5,43.9,19.7,37.9,31.8,19.7
"Tovar, Ezequiel",678662,R,2026,187,203,40,27,11,0,2,52,12,25.6,5.9,.214,.305,.266,0.571,0.091,.241,.381,.258,.297,.294,.141,88,14.2,38.7,6.6,36.5,99.254610735,29.4,60.9,37.2,21.9,39.4,26.3,28.5
"Caglianone, Jac",695506,L,2026,166,182,39,24,9,1,5,55,14,30.2,7.7,.235,.392,.302,0.694,0.157,.251,.440,.310,.330,.317,.189,93.3,6.7,36.9,15.3,56.8,106.189849286,33.5,47,41.4,18.9,43.2,24.3,29.7
"McKinstry, Zach",656716,L,2026,101,112,17,13,3,0,1,20,9,17.9,8,.168,.228,.232,0.460,0.060,.202,.272,.209,.241,.265,.070,83.9,13.2,30.1,1.2,21.7,94.287110476,16.1,51.3,42.2,28.9,47,26.5,19.3
"Koss, Christian",683766,R,2026,14,15,1,0,1,0,0,2,0,13.3,0,.071,.143,.133,0.276,0.072,.125,.144,.134,.158,.184,.018,83.5,19.1,8.3,0,16.7,92.508865,25,61.5,25,41.7,41.7,33.3,8.3
"Dubón, Mauricio",643289,R,2026,197,212,51,34,12,2,3,34,13,16,6.1,.259,.386,.311,0.697,0.127,.257,.376,.311,.303,.310,.119,87,15.8,38,4.9,28.8,96.700849268,17.8,50.8,30.1,27,38,26.4,28.8
"Garcia, Aramis",605244,R,2026,11,11,2,2,0,0,0,3,0,27.3,0,.182,.182,.182,0.364,0.000,.183,.239,.163,.183,.183,.057,82.6,5,25,0,25,94.539145,31.6,51.4,50,0,50,25,25
"Sosa, Lenyn",672820,R,2026,113,117,22,14,7,0,1,25,1,21.4,0.9,.195,.283,.207,0.490,0.088,.222,.345,.216,.249,.234,.123,88.7,20,34.4,5.6,36.7,98.841732,21.5,56,38.9,28.9,40,25.6,23.3
"Perez, Salvador",521692,R,2026,206,223,44,30,5,0,9,45,10,20.2,4.5,.214,.369,.260,0.629,0.155,.231,.408,.277,.297,.280,.177,88.9,16.6,33.5,9.1,40.9,100.223986463,26.5,56.9,39,29.3,37.8,29.3,24.4
"Montgomery, Colson",695657,L,2026,199,228,45,22,10,0,13,68,21,29.8,9.2,.226,.472,.325,0.797,0.246,.215,.445,.348,.328,.315,.229,89.9,20.1,36.6,13.7,42.7,101.806426061,37.8,51.6,51.9,18.3,34.4,34.4,21.4
"Dezenzo, Zach",701305,R,2026,41,45,9,4,4,0,1,16,4,35.6,8.9,.220,.390,.289,0.679,0.170,.193,.348,.302,.270,.265,.155,85.1,13.1,48,16,32,96.868749231,33.8,43,44,40,36,24,36
"Schanuel, Nolan",694384,L,2026,191,208,50,34,12,0,4,33,13,15.9,6.3,.262,.387,.313,0.700,0.125,.271,.381,.312,.311,.323,.111,87,10.8,36.3,3.1,31.9,97.119713125,18.8,46.8,40.6,23.1,46.3,17.5,30
"Kelenic, Jarred",672284,L,2026,53,59,12,9,2,0,1,20,6,33.9,10.2,.226,.321,.305,0.626,0.095,.257,.526,.287,.368,.333,.269,95.5,14.8,42.4,24.2,54.5,103.545044706,37.1,46.5,24.2,27.3,36.4,36.4,27.3
"Pham, Tommy",502054,R,2026,13,14,0,0,0,0,0,7,1,50,7.1,.000,.000,.071,0.071,0.000,.099,.117,.050,.137,.163,.018,91.7,10.5,16.7,0,33.3,100.563033333,37,45,33.3,50,50,33.3,16.7
"Correa, Carlos",621043,R,2026,122,141,34,23,8,0,3,26,18,18.4,12.8,.279,.418,.369,0.787,0.139,.289,.459,.351,.364,.378,.170,89.2,7.2,36.1,10.3,41.2,101.668709184,22.9,45,40.2,29.9,47.4,16.5,32
"Benson, Will",666181,L,2026,78,95,14,9,2,1,2,29,15,30.5,15.8,.179,.308,.319,0.627,0.129,.201,.381,.290,.323,.342,.180,91.5,25.1,30.6,13,38.8,100.719555652,35.5,41.8,42.9,26.5,30.6,44.9,16.3
"Reynolds, Bryan",668804,S,2026,199,239,53,36,11,2,4,53,36,22.2,15.1,.266,.402,.385,0.787,0.136,.254,.411,.355,.349,.375,.157,90.6,4.3,31.3,7.5,43.5,101.784270405,28.5,44.2,40.8,27.2,53.7,21.1,23.8
"Jiménez, Leo",677870,R,2026,44,52,10,9,1,0,0,9,5,17.3,9.6,.227,.250,.327,0.577,0.023,.289,.423,.276,.372,.389,.134,90.6,4.5,33.3,8.3,41.7,99.935641111,17.7,44.9,22.2,13.9,55.6,19.4,22.2
"Williamson, Ben",810938,R,2026,112,127,30,23,6,1,0,24,14,18.9,11,.268,.339,.349,0.688,0.071,.260,.348,.316,.311,.342,.088,89.4,5,36,1.1,39.3,99.487117955,16.7,41,27,36,51.7,13.5,32.6
"McGonigle, Kevin",805808,L,2026,202,237,60,42,12,3,3,30,33,12.7,13.9,.297,.431,.401,0.832,0.134,.279,.472,.375,.376,.386,.192,88.1,20.1,40.1,9.3,37.2,98.635571977,13.3,41.5,40.1,23.3,32,33.7,26.2
"Wallner, Matt",670242,L,2026,120,135,20,13,3,0,4,53,10,39.3,7.4,.167,.292,.259,0.551,0.125,.200,.333,.256,.282,.289,.134,88.4,8.1,26.9,10.4,40.3,101.422806765,44,52.1,44.8,14.9,50.7,20.9,23.9
"Olson, Matt",621566,L,2026,216,246,56,24,17,0,15,57,27,23.2,11,.259,.546,.341,0.887,0.287,.262,.554,.381,.383,.347,.292,93.2,17.4,32.9,16.1,51.6,104.607762469,24,45.2,36,25.5,37.9,33.5,18.6
"Ritter, Ryan",690022,R,2026,7,7,1,1,0,0,0,3,0,42.9,0,.143,.143,.143,0.286,0.000,.167,.214,.128,.166,.167,.047,90.6,29.6,50,0,25,93.35686,33.3,72,0,25,0,50,50
"Jackson, Jeremiah",669236,R,2026,165,171,41,28,7,0,6,35,3,20.5,1.8,.248,.400,.263,0.663,0.152,.253,.406,.289,.292,.270,.153,89.5,7.3,30.3,8.3,40.2,100.892102727,26.7,59,43.2,23.5,53,25,17.4
"Vaughn, Andrew",683734,R,2026,52,60,17,10,6,0,1,7,6,11.7,10,.327,.500,.417,0.917,0.173,.309,.415,.407,.367,.402,.106,88.1,6,42.2,4.4,35.6,97.513290435,19.4,43.9,40,28.9,48.9,15.6,31.1
"Lowe, Josh",666139,L,2026,125,134,23,16,2,0,5,39,6,29.1,4.5,.184,.320,.226,0.546,0.136,.204,.358,.243,.263,.244,.154,88.6,18.5,29.5,8,34.1,98.311858605,28.6,55.3,33,21.6,36.4,35.2,19.3
"Emerson, Colt",806068,L,2026,31,36,8,3,3,1,1,8,4,22.2,11.1,.258,.516,.361,0.877,0.258,.214,.293,.383,.287,.323,.079,86.5,17.5,47.8,0,30.4,95.3454725,20.5,46.8,43.5,34.8,30.4,13,43.5
