"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Carter, Evan",694497,2026,146,175,24,14,5,0,5,39,24,22.3,13.7,".164",".301",".285","0.586","0.137",".207",".352",".274",".305",".321",".144","88.2","20",32.4,8.1,38.7,"99.43974566",25.6,41,36,25.2,34.2,36,19.8
"Jones, Jahmai",663330,2026,55,60,10,6,2,0,2,21,5,35,8.3,".182",".327",".250","0.577","0.145",".261",".481",".261",".347",".323",".219","92.7","13.8",38.2,14.7,50,"103.048134706",30.3,51.4,47.1,8.8,38.2,26.5,29.4
"Schneemann, Daniel",682177,2026,131,146,32,20,8,0,4,42,15,28.8,10.3,".244",".397",".322","0.719","0.153",".247",".410",".323",".324",".324",".163","88.7","12.9",42.7,7.9,37.5,"98.618450444",31.5,46.8,43.8,20.2,37.1,30.3,29.2
"Rivas, Leo",660844,2026,99,120,13,10,2,1,0,36,15,30,12.5,".131",".172",".263","0.435","0.041",".150",".214",".220",".239",".278",".064","86.2","20.2",30.3,1.5,13.6,"93.3990375",24.1,36.5,43.9,19.7,37.9,31.8,19.7
"Ohtani, Shohei",660271,2026,173,214,47,27,11,1,8,49,34,22.9,15.9,".272",".486",".399","0.885","0.214",".276",".531",".383",".404",".408",".255","93.1","12.1",38.1,17.6,49.2,"102.570486825",27.7,42.9,53.2,20.6,43.7,34.1,19.8
"DeLuca, Jonny",676356,2026,116,122,31,18,11,0,2,26,5,21.3,4.1,".267",".414",".298","0.712","0.147",".253",".354",".314",".280",".284",".101","85.3","12.8",30.8,3.3,29.7,"97.875161364",26.3,52.3,44,25.3,41.8,20.9,23.1
"Ballesteros, Moisés",694208,2026,111,123,27,16,5,0,6,24,10,19.5,8.1,".243",".450",".301","0.751","0.207",".245",".428",".328",".321",".305",".183","90.9","11.4",38.2,12.4,49.4,"101.326606889",27.7,51.4,32.6,29.2,43.8,24.7,25.8
"Wallner, Matt",670242,2026,120,135,20,13,3,0,4,53,10,39.3,7.4,".167",".292",".259","0.551","0.125",".200",".333",".256",".282",".289",".134","88.4","8.1",26.9,10.4,40.3,"101.422806765",44,52.1,44.8,14.9,50.7,20.9,23.9
"Cowser, Colton",681297,2026,86,99,16,13,2,0,1,33,11,33.3,11.1,".186",".244",".276","0.520","0.058",".196",".334",".246",".278",".284",".139","86.4","7.3",29.1,9.1,32.7,"99.307179259",36.8,43.7,34.5,23.6,49.1,27.3,21.8
"Brennan, Will",686823,2026,18,18,1,1,0,0,0,2,0,11.1,0,".056",".056",".056","0.112","0.000",".158",".222",".050",".163",".158",".064","85.3","13.9",12.5,0,25,"96.02846125",5.7,64.8,37.5,37.5,50,18.8,12.5
"Cruz, Oneil",665833,2026,197,217,51,32,9,0,10,75,18,34.6,8.3,".259",".457",".327","0.784","0.198",".250",".478",".344",".342",".319",".228","95.8","5.5",31.1,17.4,61.5,"107.042518689",36.5,44.8,41.8,22.1,52.5,21.3,23
"Sheets, Gavin",657757,2026,134,151,34,15,10,0,9,31,16,20.5,10.6,".254",".530",".338","0.868","0.276",".259",".477",".378",".356",".342",".218","89.2","13.3",40.8,10.7,43.7,"100.352875962",21.1,43.3,39.8,26.2,40.8,25.2,24.3
"Hays, Austin",669720,2026,43,44,10,8,1,0,1,13,1,29.5,2.3,".233",".326",".250","0.576","0.093",".286",".365",".246",".283",".302",".079","87","-1.3",30,3.3,50,"100.090157333",37.1,53.6,53.3,16.7,60,13.3,26.7
"Marte, Starling",516782,2026,51,57,15,12,3,0,0,16,4,28.1,7,".294",".353",".351","0.704","0.059",".241",".334",".319",".287",".307",".093","90.1","7.9",33.3,8.3,33.3,"100.797478889",27.8,48.9,25,25,44.4,19.4,33.3
"Isbel, Kyle",664728,2026,123,137,33,23,6,1,3,32,7,23.4,5.1,".268",".407",".323","0.730","0.139",".239",".345",".326",".285",".296",".106","87.4","13",34.7,4.2,31.6,"97.859356136",20.6,46.7,27.4,33.7,44.2,16.8,28.4
"Rafaela, Ceddanne",678882,2026,157,173,45,31,8,2,4,39,10,22.5,5.8,".287",".439",".353","0.792","0.152",".242",".360",".354",".302",".314",".118","86.9","9.2",38.1,7.8,37.3,"97.930498448",25.5,48.3,36.4,27.1,43.2,22.9,28.8
"Young, Cole",702284,2026,177,200,43,30,9,1,3,45,17,22.5,8.5,".243",".356",".325","0.681","0.113",".254",".399",".310",".326",".335",".145","88.2","17.9",36.1,6.8,41.4,"99.519782388",24.7,47.3,47.4,19.5,36.8,26.3,24.1
"Rivero, Sebastián",665861,2026,26,28,4,4,0,0,0,5,1,17.9,3.6,".154",".154",".185","0.339","0.000",".209",".240",".159",".214",".238",".031","83.8","18.6",9.1,0,9.1,"92.756258182",28,63,40.9,27.3,54.5,9.1,9.1
"Baker, Luken",663609,2026,5,5,1,1,0,0,0,3,0,60,0,".200",".200",".200","0.400","0.000",".132",".150",".180",".123",".132",".018","92.2","28.6",0,0,50,"106.78027",50,33.3,0,0,0,50,50
"House, Brady",691781,2026,163,177,37,23,7,0,7,50,13,28.2,7.3,".227",".399",".282","0.681","0.172",".251",".427",".302",".320",".306",".176","89","5.5",28.9,10.6,43,"101.529832982",33,52.2,36,20.2,50.9,27.2,21.1
"Raley, Luke",670042,2026,123,136,32,17,4,1,10,48,8,35.3,5.9,".260",".553",".326","0.879","0.293",".276",".582",".381",".393",".340",".307","93","14.4",42.1,22.4,55.3,"103.770386486",45.1,54.1,53.9,18.4,42.1,30.3,25
"Langford, Wyatt",694671,2026,80,84,19,13,3,2,1,19,4,22.6,4.8,".237",".362",".274","0.636","0.125",".249",".356",".282",".282",".285",".107","90.8","13.2",26.2,4.9,37.7,"99.820527742",25,47.1,31.1,31.1,45.9,21.3,21.3
"Pham, Tommy",502054,2026,13,14,0,0,0,0,0,7,1,50,7.1,".000",".000",".071","0.071","0.000",".099",".117",".050",".137",".163",".018","91.7","10.5",16.7,0,33.3,"100.563033333",37,45,33.3,50,50,33.3,16.7
"Pérez, Wenceel",672761,2026,102,109,17,13,2,0,2,16,7,14.7,6.4,".167",".245",".220","0.465","0.078",".205",".349",".214",".265",".256",".144","87.9","15.1",25.6,7,37.2,"98.090412558",16.2,47.2,43,25.6,43,27.9,16.3
"Durán, Rodolfo",660710,2026,14,15,1,0,0,0,1,4,1,26.7,6.7,".071",".286",".133","0.419","0.215",".246",".659",".186",".398",".297",".412","93.6","25.9",40,30,60,"104.653708",27.6,56.9,40,20,20,60,10
"Torrens, Luis",620443,2026,68,74,13,7,6,0,0,15,3,20.3,4.1,".191",".279",".247","0.526","0.088",".224",".298",".240",".260",".278",".074","90.1","6.5",27.8,0,46.3,"99.319217692",24,51.2,27.8,31.5,61.1,14.8,20.4
"Pasquantino, Vinnie",686469,2026,175,201,34,23,4,2,5,41,21,20.4,10.4,".194",".326",".279","0.605","0.132",".226",".374",".274",".301",".307",".148","88.9","20.5",34.1,8.7,36.2,"99.107926232",18.1,47,47.1,23.2,31.9,29,25.4
"Loftin, Nick",679845,2026,54,67,12,6,6,0,0,8,8,11.9,11.9,".222",".333",".343","0.676","0.111",".243",".357",".312",".333",".366",".114","86.7","15",33.3,6.3,35.4,"97.371795417",10.6,36.3,39.6,22.9,41.7,27.1,25
"Rushing, Dalton",687221,2026,73,83,19,10,2,0,7,23,7,27.7,8.4,".260",".575",".349","0.924","0.315",".257",".487",".401",".364",".346",".230","88.3","16.8",32,12,44,"101.770464",31,50,44,26,36,32,22
"Arenado, Nolan",571448,2026,151,171,42,26,9,0,7,33,16,19.3,9.4,".278",".477",".351","0.828","0.199",".271",".426",".364",".339",".345",".155","85.2","18.6",36.7,7.5,30,"96.860076667",23.5,44.5,45.8,18.3,37.5,25,25
"O'Neill, Tyler",641933,2026,82,96,13,10,1,0,2,22,12,22.9,12.5,".159",".244",".281","0.525","0.085",".178",".314",".254",".282",".298",".136","89","24.7",30,5,38.3,"99.325958667",30.1,44.9,46.7,18.3,30,41.7,16.7
"Abreu, Wilyer",677800,2026,185,206,54,40,7,1,6,40,20,19.4,9.7,".292",".438",".359","0.797","0.146",".275",".472",".353",".353",".345",".196","90","16",31.5,11,43.2,"101.024053836",20.9,47.2,36.3,31.5,37.7,34.2,21.9
"Neto, Zach",687263,2026,196,230,43,24,10,1,8,71,29,30.9,12.6,".219",".403",".330","0.733","0.184",".212",".400",".329",".322",".325",".188","89.6","21.9",35.7,11.1,38.9,"99.050904444",29.9,49.6,49.2,19.8,32.5,37.3,23
"Barger, Addison",680718,2026,22,28,1,0,1,0,0,7,5,25,17.9,".045",".091",".214","0.305","0.046",".131",".185",".171",".256",".294",".054","89","16.7",25,0,50,"101.06417375",23.1,43.7,31.3,18.8,37.5,43.8,18.8
"Doyle, Brenton",686668,2026,111,122,23,18,4,0,1,40,11,32.8,9,".207",".270",".279","0.549","0.063",".195",".275",".255",".248",".269",".080","87.8","6.7",25.4,5.9,35.2,"99.149070882",32.2,53.4,40.8,12.7,56.3,19.7,21.1
"Johnson, Daniel",669288,2026,14,17,2,2,0,0,0,3,2,17.6,11.8,".143",".143",".294","0.437","0.000",".280",".320",".232",".342",".407",".040","92.7","21.8",18.2,0,45.5,"100.655092",21.7,43.4,45.5,18.2,54.5,9.1,18.2
"Pereda, Jhonny",640902,2026,17,19,4,3,0,0,1,5,1,26.3,5.3,".235",".412",".316","0.728","0.177",".309",".495",".328",".384",".382",".186","91.7","22.2",58.3,8.3,58.3,"103.118776667",19.4,45.6,50,16.7,16.7,41.7,41.7
"Smith, Cam",701358,2026,160,185,33,23,6,0,4,52,19,28.1,10.3,".206",".319",".299","0.618","0.113",".242",".428",".284",".333",".331",".186","88.7","12.4",32.7,13.8,43.6,"101.933127455",31.4,46.6,30,30,42.7,27.3,22.7
"Dubón, Mauricio",643289,2026,176,190,45,29,11,2,3,31,12,16.3,6.3,".256",".392",".311","0.703","0.136",".251",".375",".314",".301",".306",".124","86.9","15.9",38.6,5.5,29,"96.812863151",18.6,50.7,31,27.6,38.6,26.2,27.6
"Martin, Austin",668885,2026,123,150,36,28,7,0,1,22,23,14.7,15.3,".293",".374",".413","0.787","0.081",".268",".353",".364",".345",".395",".085","86.2","12",33.3,2,31.4,"96.429166275",17.7,37.7,38.2,26.5,45.1,26.5,24.5
"Palacios, Richie",680700,2026,82,99,22,18,3,0,1,22,13,22.2,13.1,".268",".341",".384","0.725","0.073",".249",".341",".338",".328",".371",".092","86.2","11.4",37.7,5,26.2,"96.006046",21.8,42.2,27.9,27.9,42.6,14.8,29.5
"Harper, Bryce",547180,2026,180,209,48,26,9,1,12,38,27,18.2,12.9,".267",".528",".359","0.887","0.261",".291",".570",".382",".406",".383",".278","89","13.1",38.9,13.9,40.3,"100.972269583",28.2,53.1,36.1,23.6,41.7,27.8,26.4
"Marte, Noelvi",682622,2026,29,31,4,4,0,0,0,10,2,32.3,6.5,".138",".138",".194","0.332","0.000",".133",".149",".161",".160",".189",".016","84.9","-0.8",5.3,0,31.6,"97.428798",31.9,55.2,52.6,10.5,84.2,10.5,0
"Springer, George",543807,2026,116,129,23,15,5,0,3,25,11,19.4,8.5,".198",".319",".273","0.592","0.121",".204",".347",".271",".279",".279",".143","86.7","15.9",25.3,7.7,36.3,"98.358382391",24.2,52.4,47.3,23.1,46.2,26.4,15.4
"Naylor, Josh",647304,2026,188,208,47,37,5,0,5,32,18,15.4,8.7,".250",".356",".317","0.673","0.106",".285",".431",".303",".341",".349",".147","87.7","15.3",34.4,6.4,41.4,"99.362372949",21.9,54,46.5,21.7,40.1,22.3,24.2
"Bauers, Jake",641343,2026,148,164,43,26,10,0,7,35,16,21.3,9.8,".291",".500",".360","0.860","0.209",".269",".498",".372",".357",".341",".229","93","9.2",30.1,12.5,54,"103.391178929",23.9,42.7,42.5,24.8,48.7,26.5,20.4
"Rengifo, Luis",650859,2026,136,150,27,19,8,0,0,18,11,12,7.3,".199",".257",".262","0.519","0.058",".238",".333",".237",".283",".302",".094","87.7","4.4",28.3,5.9,36.7,"98.149968475",18.8,49.6,40.8,26.7,52.5,16.7,25.8
"Chisholm Jr., Jazz",665862,2026,176,198,43,29,9,0,5,56,20,28.3,10.1,".244",".381",".323","0.704","0.137",".207",".332",".317",".281",".291",".125","88.6","17.3",29.8,5.8,36.4,"99.227708448",30.7,43.2,50.4,19.8,40.5,28.9,20.7
"Lukes, Nathan",664770,2026,52,56,13,9,4,0,0,7,1,12.5,1.8,".250",".327",".286","0.613","0.077",".260",".344",".275",".281",".295",".084","86.9","15.7",28.3,0,37,"98.473052174",13.8,54.9,37,26.1,45.7,21.7,23.9
"Stephenson, Tyler",663886,2026,120,141,22,15,4,0,3,38,19,27,13.5,".183",".292",".291","0.583","0.109",".215",".413",".271",".325",".323",".199","90.8","22.7",34.5,12.3,42.9,"99.84685122",27.2,45.2,28.6,32.1,31,39.3,21.4
"Hill, Derek",656537,2026,52,59,12,9,0,0,3,17,6,28.8,10.2,".231",".404",".310","0.714","0.173",".272",".446",".320",".348",".349",".174","89.9","14",38.9,11.4,41.7,"100.163728",30.4,50.9,41.7,22.2,52.8,22.2,22.2
"Kwan, Steven",680757,2026,169,208,35,27,7,0,1,23,32,11.1,15.4,".207",".266",".337","0.603","0.059",".226",".285",".287",".299",".354",".059","82.4","15.1",33.8,0.7,10,"91.346165068",7.9,34.3,31.1,33.8,43.7,23.8,22.5
"Burger, Jake",669394,2026,181,194,44,28,7,0,9,50,11,25.8,5.7,".243",".431",".289","0.720","0.188",".249",".424",".316",".311",".295",".174","90.5","11.8",32.6,9.8,49.2,"102.973525606",34.9,50.9,43.2,21.2,46.2,25,22
"Freeman, Freddie",518692,2026,182,204,48,28,13,1,6,31,21,15.2,10.3,".264",".445",".343","0.788","0.181",".288",".517",".349",".379",".365",".230","92","11",36.4,11.9,47.7,"101.453542763",21.5,50.3,33.8,26.5,42.4,29.1,25.2
"Muncy, Max",571970,2026,160,186,42,24,6,0,12,48,26,25.8,14,".263",".525",".366","0.891","0.262",".279",".578",".389",".408",".380",".299","92","13.6",34.8,18.8,52.7,"102.899283929",29.6,44.2,51.8,16.1,39.3,34.8,21.4
"Albies, Ozzie",645277,2026,192,214,53,37,8,0,8,26,16,12.1,7.5,".276",".443",".332","0.775","0.167",".249",".378",".341",".301",".308",".130","86.6","17.1",32.9,4.1,27.1,"96.751042",22.6,54.5,41.8,23.5,35.9,30.6,24.7
"Moncada, Yoán",660162,2026,110,129,21,16,1,1,3,45,17,34.9,13.2,".191",".300",".310","0.610","0.109",".171",".288",".287",".272",".295",".118","90.1","15.2",33.8,7.8,40,"100.5627875",29,38.8,38.5,20,35.4,35.4,26.2
"Schuemann, Max",680474,2026,14,19,4,2,2,0,0,4,5,21.1,26.3,".286",".429",".474","0.903","0.143",".174",".221",".415",".311",".391",".047","85.2","26.4",30,0,40,"97.624082",28.2,40.6,10,40,50,30,0
"Lowe, Josh",666139,2026,121,130,22,15,2,0,5,38,6,29.2,4.6,".182",".322",".225","0.547","0.140",".197",".355",".244",".259",".239",".158","88.4","19.1",29.4,8.2,34.1,"98.22767439",29,55,31.8,22.4,35.3,36.5,18.8
"Williams, Luke",663897,2026,0,1,0,0,0,0,0,0,1,0,100,".000",".000","1.000","1.000","0.000",".000",".000",".704",".704","1.000",".000",,,,,,,,0,,,,,
"Domínguez, Jasson",691176,2026,30,32,6,3,2,0,1,4,1,12.5,3.1,".200",".367",".250","0.617","0.167",".326",".384",".274",".335",".368",".058","91.9","11.4",26.9,0,42.3,"101.356973846",25.8,55.9,42.3,23.1,50,19.2,23.1
"Pereira, Everson",677592,2026,64,71,16,9,4,0,3,21,4,29.6,5.6,".250",".453",".310","0.763","0.203",".232",".431",".335",".314",".293",".199","87.8","12.7",40.9,11.4,43.2,"100.295458636",37.3,59.9,38.6,27.3,45.5,25,18.2
"Pagés, Pedro",686780,2026,101,112,21,14,3,0,4,28,5,25,4.5,".208",".356",".257","0.613","0.148",".206",".345",".273",".264",".255",".139","86.2","12.7",28.6,6.5,33.8,"98.202039189",27.2,48.7,44.2,23.4,46.8,31.2,14.3
"Realmuto, J.T.",592663,2026,104,116,22,17,4,0,1,18,8,15.5,6.9,".212",".279",".284","0.563","0.067",".235",".339",".261",".292",".307",".104","88.5","9.2",31,2.3,40.2,"98.189583864",22.3,46.8,39.1,25.3,42.5,34.5,23
"Tromp, Chadwick",644433,2026,1,1,1,1,0,0,0,0,0,0,0,"1.000","1.000","1.000","2.000","0.000",".423",".480",".900",".397",".423",".057","100","-0.3",0,0,100,"99.96236",0,50,100,0,100,0,0
"Mauricio, Ronny",677595,2026,32,32,7,6,0,0,1,12,0,37.5,0,".219",".313",".219","0.532","0.094",".197",".330",".234",".224",".197",".133","89.7","4.9",30,10,35,"101.202671",29.5,63.9,30,20,50,15,30
"Baldwin, Drake",686948,2026,188,216,57,38,6,0,13,44,24,20.4,11.1,".303",".543",".389","0.932","0.240",".305",".587",".406",".418",".393",".283","92.8","12.1",42.1,18.6,53.8,"103.678356164",23.1,50.4,32.4,22.1,44.1,24.8,26.2
"Vargas, Ildemaro",545121,2026,166,173,55,38,8,2,7,16,5,9.2,2.9,".331",".530",".351","0.881","0.199",".309",".440",".385",".333",".329",".131","87","10.6",33.1,4,33.1,"97.958860946",14.6,50.9,45.7,15.2,43.7,17.9,28.5
"Koss, Christian",683766,2026,14,15,1,0,1,0,0,2,0,13.3,0,".071",".143",".133","0.276","0.072",".125",".144",".134",".158",".184",".018","83.5","19.1",8.3,0,16.7,"92.508865",25,61.5,25,41.7,41.7,33.3,8.3
"Mountcastle, Ryan",663624,2026,14,15,4,3,1,0,0,2,1,13.3,6.7,".286",".357",".333","0.690","0.071",".279",".348",".312",".301",".327",".069","90","8.8",33.3,0,41.7,"103.053788333",8.8,63,25,33.3,58.3,16.7,25
"Tucker, Kyle",663656,2026,175,206,44,27,13,0,4,39,28,18.9,13.6,".251",".394",".354","0.748","0.143",".256",".391",".338",".339",".361",".135","89","16.6",36.2,5.8,42,"98.946397391",23.1,49.4,46.4,17.4,36.2,31.2,26.1
"Cronenworth, Jake",630105,2026,97,114,14,11,2,0,1,23,14,20.2,12.3,".144",".196",".272","0.468","0.052",".218",".325",".233",".305",".335",".107","87.4","7.1",28.4,5.5,32.4,"98.140737778",23.3,44.2,32.4,21.6,55.4,17.6,18.9
"Jansen, Danny",643376,2026,98,114,18,10,5,1,2,30,11,26.3,9.6,".184",".316",".292","0.608","0.132",".166",".262",".282",".253",".277",".096","88.2","21.7",21.7,4.3,34.8,"97.900710882",24.4,43.1,55.1,15.9,42,24.6,15.9
"Meyers, Jake",676694,2026,44,50,10,7,2,0,1,11,4,22,8,".227",".341",".300","0.641","0.114",".242",".426",".290",".321",".314",".184","86.8","11.8",41.2,11.8,32.4,"96.932439412",24.5,52.4,35.3,32.4,38.2,26.5,29.4
"Contreras, William",661388,2026,180,202,53,42,8,0,3,23,20,11.4,9.9,".294",".389",".366","0.755","0.095",".285",".431",".338",".344",".358",".146","90.2","10.5",28.5,7,44.3,"101.14121443",18.6,45.9,39.2,24.7,44.9,20.9,24.1
