"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Wisdom, Patrick",621550,2026,1,1,0,0,0,0,0,1,0,100,0,".000",".000",".000","0.000","0.000",".000",".000",".000",".000",".000",".000",,,,,,,100,66.7,,,,,
"Chourio, Jackson",694192,2026,30,33,10,7,3,0,0,6,3,18.2,9.1,".333",".433",".394","0.827","0.100",".238",".547",".372",".363",".308",".308","91.5","8.8",29.2,16.7,41.7,"101.3098375",25.4,46.5,20.8,29.2,54.2,25,16.7
"Farmer, Kyle",571657,2026,13,14,4,3,1,0,0,3,0,21.4,0,".308",".385",".286","0.671","0.077",".295",".340",".285",".264",".278",".045","81.6","7",36.4,0,27.3,"93.193218333",28,55.6,45.5,18.2,45.5,9.1,36.4
"Pereda, Jhonny",640902,2026,5,5,2,2,0,0,0,1,0,20,0,".400",".400",".400","0.800","0.000",".353",".434",".361",".343",".353",".081","81.6","18.4",75,0,50,"100.61168",25,57.1,50,0,25,50,25
"Griffin, Konnor",804606,2026,133,148,33,22,6,2,3,41,11,27.7,7.4,".248",".391",".311","0.702","0.143",".245",".422",".313",".321",".313",".177","87.7","7.1",36.2,9.7,34,"100.160269348",35.1,49.5,37.2,28.7,50,20.2,26.6
"Acuña, Luisangel",682668,2026,80,89,14,13,1,0,0,14,6,15.7,6.7,".175",".188",".239","0.427","0.013",".240",".304",".204",".271",".298",".065","88.5","2.2",14.7,2.9,36.8,"98.816472647",25.6,49.4,30.9,23.5,63.2,19.1,13.2
"Wilson, Jacob",805779,2026,161,168,47,36,8,0,3,20,5,11.9,3,".292",".398",".311","0.709","0.106",".267",".339",".314",".275",".287",".072","84.3","7.3",32.2,2.1,30.1,"96.230541857",15.6,57.5,32.2,26.6,51,21,24.5
"Loftin, Nick",679845,2026,45,56,12,6,6,0,0,5,8,8.9,14.3,".267",".400",".375","0.775","0.133",".264",".369",".348",".343",".380",".106","87.4","14.4",33.3,4.8,35.7,"97.655275238",8.6,36.3,38.1,23.8,42.9,23.8,26.2
"Baldwin, Drake",686948,2026,173,196,51,34,6,0,11,41,20,20.9,10.2,".295",".520",".378","0.898","0.225",".294",".552",".395",".398",".377",".258","92.1","11.4",40.2,15.9,51.5,"103.264610909",23.6,50.4,33.3,22,47,23.5,24.2
"Anthony, Roman",701350,2026,109,130,25,18,5,1,1,33,20,25.4,15.4,".229",".321",".354","0.675","0.092",".262",".410",".314",".353",".382",".148","92.3","8.3",40.8,9.3,47.4,"102.118792368",28.1,37.2,38.2,21.1,48.7,22.4,27.6
"Lee, Hao-Yu ",701678,2026,48,51,10,6,2,1,1,16,3,31.4,5.9,".208",".354",".255","0.609","0.146",".214",".439",".271",".300",".261",".224","90.3","24.3",40.6,15.6,40.6,"99.6138075",34.1,48.9,25,37.5,18.8,53.1,21.9
"Perdomo, Geraldo",672695,2026,133,162,29,18,6,3,2,22,25,13.6,15.4,".218",".353",".338","0.691","0.135",".245",".335",".316",".327",".368",".090","86.9","11.7",34.8,3.5,32.2,"96.900059455",11.7,38.6,43.5,16.5,48.7,20.9,26.1
"Martínez, Angel",682657,2026,131,143,34,20,7,0,7,31,5,21.7,3.5,".260",".473",".300","0.773","0.213",".261",".421",".338",".314",".302",".160","88.6","14.5",36.5,9.6,37.9,"100.5251682",17.9,52.5,48.1,22.1,42.3,26,25
"Devers, Rafael",646240,2026,162,176,40,26,9,0,5,54,12,30.7,6.8,".247",".395",".295","0.690","0.148",".213",".362",".302",".270",".264",".149","90.5","12.5",30,8.3,46.4,"101.427507455",31.3,52.2,29.1,24.5,44.5,30,19.1
"Ramírez, Agustín",682663,2026,113,129,26,18,5,1,2,28,13,21.7,10.1,".230",".345",".318","0.663","0.115",".225",".312",".300",".283",".314",".088","89.2","6.3",26.7,4.7,40.7,"101.906475116",31,48.4,39.5,19.8,52.3,15.1,22.1
"Morel, Christopher",666624,2026,31,34,5,5,0,0,0,13,2,38.2,5.9,".161",".161",".235","0.396","0.000",".173",".210",".196",".215",".246",".037","86.1","18.8",22.2,0,44.4,"98.880511111",35.5,55.9,38.9,5.6,44.4,22.2,16.7
"Abrams, CJ",682928,2026,152,179,45,27,8,1,9,35,19,19.6,10.6,".296",".539",".391","0.930","0.243",".273",".489",".404",".374",".375",".217","89.6","15.2",34.5,11.9,41.2,"100.606801525",29.5,48.7,40.3,26.9,40.3,30.3,21
"Eldridge, Bryce",805811,2026,21,23,2,1,0,0,1,9,2,39.1,8.7,".095",".238",".174","0.412","0.143",".177",".239",".168",".205",".249",".062","90.8","24.9",25,0,58.3,"100.052345",36.6,53.9,58.3,33.3,25,33.3,33.3
"Vivas, Jorbit",678391,2026,77,90,19,16,3,0,0,12,6,13.3,6.7,".247",".286",".330","0.616","0.039",".238",".278",".289",".280",".322",".040","81.8","9.4",27.9,1.5,22.1,"94.093377576",15,53,38.2,27.9,54.4,11.8,26.5
"Diaz, Yainer",673237,2026,101,106,24,17,5,0,2,16,3,15.1,2.8,".238",".347",".255","0.602","0.109",".238",".323",".264",".257",".259",".086","87.8","5.9",23,3.4,28.7,"98.070181818",23.4,58.1,28.7,27.6,57.5,18.4,19.5
"Stanton, Giancarlo",519317,2026,90,96,23,14,6,0,3,29,6,30.2,6.3,".256",".422",".302","0.724","0.166",".245",".466",".321",".326",".292",".221","94.1","21.5",37.7,18,44.3,"104.792676774",38.7,45.1,39.3,18,29.5,27.9,29.5
"Arraez, Luis",650333,2026,158,173,49,40,7,2,0,7,10,4,5.8,".310",".380",".347","0.727","0.070",".295",".366",".321",".305",".334",".071","86.7","14",36.5,0,19.2,"93.753869737",8.2,51.8,30.1,32.7,44.2,25,25.6
"Larnach, Trevor",663616,2026,97,118,26,18,6,1,1,21,20,17.8,16.9,".268",".381",".398","0.779","0.113",".227",".340",".357",".323",".364",".113","86.5","10.3",32.9,6.6,31.6,"97.503645526",28.2,38.3,36.8,18.4,44.7,19.7,27.6
"Sosa, Edmundo",624641,2026,65,67,17,13,3,0,1,12,2,17.9,3,".262",".354",".284","0.638","0.092",".323",".440",".285",".340",".343",".117","86.5","7",32.1,3.8,37.7,"99.751672593",21.5,62.3,39.6,17,52.8,5.7,28.3
"Jansen, Danny",643376,2026,87,99,17,10,4,1,2,28,8,28.3,8.1,".195",".333",".286","0.619","0.138",".165",".268",".284",".243",".259",".102","87.7","21.4",23.3,5,35,"97.822053667",25.7,44.1,56.7,16.7,43.3,21.7,15
"Chapman, Matt",656305,2026,158,176,36,26,8,1,1,42,16,23.9,9.1,".228",".310",".307","0.617","0.082",".203",".284",".285",".262",".285",".081","87.2","8.1",20.7,5.3,31,"99.00713",25.2,43.1,43.1,25.9,51.7,17.2,19
"Swanson, Dansby",621020,2026,139,166,27,17,3,1,6,34,23,20.5,13.9,".194",".360",".307","0.667","0.166",".225",".408",".303",".331",".336",".184","90.4","12.7",30.6,9.3,45.4,"99.979290189",28.1,44.3,49.1,14.8,44.4,33.3,18.5
"Caissie, Owen",683357,2026,104,118,21,12,6,0,3,48,8,40.7,6.8,".202",".346",".263","0.609","0.144",".206",".370",".270",".287",".276",".163","91.2","14.6",46.7,11.7,43.3,"102.513669",34.5,46.3,23.3,23.3,40,26.7,30
"Carlson, Dylan",666185,2026,4,4,0,0,0,0,0,2,0,50,0,".000",".000",".000","0.000","0.000",".067",".096",".000",".070",".067",".029","84.4","6.4",50,0,0,"88.16488",33.3,30,100,0,50,50,0
"Gurriel Jr., Lourdes",666971,2026,67,74,13,10,3,0,0,13,7,17.6,9.5,".194",".239",".270","0.509","0.045",".234",".332",".240",".287",".306",".099","86.7","9.4",29.6,5.6,31.5,"97.805298889",28.1,51.1,38.9,20.4,46.3,22.2,22.2
"Ward, Ryan",669899,2026,6,6,2,2,0,0,0,1,0,16.7,0,".333",".333",".333","0.666","0.000",".314",".369",".300",".299",".314",".054","84.1","35.4",60,0,0,"88.91353",0,44.4,20,40,0,20,60
"Outman, James",681546,2026,33,35,4,2,2,0,0,13,2,37.1,5.7,".121",".182",".171","0.353","0.061",".142",".194",".165",".177",".191",".052","82.2","24.2",25,0,25,"93.234311",36.8,56.3,50,35,35,20,15
"Frazier, Adam",624428,2026,62,71,15,8,5,1,1,20,6,28.2,8.5,".242",".403",".319","0.722","0.161",".179",".248",".323",".238",".262",".069","83.7","13.6",29.5,2.3,15.9,"93.537320476",23.7,55.9,45.5,18.2,54.5,22.7,20.5
"Marsee, Jakob",805300,2026,155,185,28,20,4,2,2,46,24,24.9,13,".181",".271",".304","0.575","0.090",".193",".286",".274",".282",".316",".094","88.2","21.2",27,3.6,39.6,"98.935691296",19.2,38.3,43.2,21.6,32.4,27,25.2
"Monasterio, Andruw",655316,2026,58,63,14,8,5,0,1,12,5,19,7.9,".241",".379",".302","0.681","0.138",".284",".418",".305",".334",".341",".134","90.3","18.8",45.7,6.5,45.7,"99.253132273",16.9,45.9,39.1,23.9,39.1,28.3,23.9
"Walls, Taylor",670764,2026,92,111,19,15,3,1,0,26,13,23.4,11.7,".207",".261",".311","0.572","0.054",".179",".225",".273",".245",".287",".046","82.5","19.1",26.8,0,15.5,"93.26061875",20,44.3,31,35.2,42.3,29.6,18.3
"Refsnyder, Rob",608701,2026,53,61,7,5,0,0,2,16,6,26.2,9.8,".132",".245",".213","0.458","0.113",".172",".312",".212",".271",".262",".141","87.1","22.5",28.2,7.7,35.9,"98.4467705",24.2,42.9,43.6,28.2,30.8,30.8,20.5
"Suárez, Eugenio",553993,2026,91,100,21,15,3,0,3,30,9,30,9,".231",".363",".300","0.663","0.132",".201",".333",".300",".273",".275",".132","84.8","19.5",37.7,8.6,19.7,"96.595455172",32.6,44.9,49.2,24.6,37.7,24.6,26.2
"Norby, Connor",681393,2026,124,145,29,18,8,0,3,45,15,31,10.3,".234",".371",".338","0.709","0.137",".196",".332",".324",".291",".306",".136","87.7","15.9",31.3,8.8,36.3,"97.593191",33,47.4,36.3,21.3,42.5,30,18.8
"France, Ty",664034,2026,70,73,18,10,2,2,4,13,2,17.8,2.7,".257",".514",".288","0.802","0.257",".281",".539",".347",".363",".311",".258","91","8.8",35.1,14.3,49.1,"102.452126786",29.2,57.4,42.1,21.1,50.9,22.8,22.8
"Acuña Jr., Ronald",660670,2026,127,152,32,21,8,1,2,31,20,20.4,13.2,".252",".378",".362","0.740","0.126",".267",".485",".335",".380",".380",".218","89.2","15.5",33.7,12.2,40.8,"101.392467143",28.2,45.6,41.8,29.6,41.8,26.5,23.5
"Lowe, Nathaniel",663993,2026,86,97,21,10,5,0,6,25,11,25.8,11.3,".244",".512",".330","0.842","0.268",".271",".497",".368",".370",".357",".227","89.6","14.4",47.5,14,44.3,"101.563443103",25.1,44.6,45.9,27.9,39.3,26.2,31.1
"Isbel, Kyle",664728,2026,101,114,27,20,4,0,3,25,6,21.9,5.3,".267",".396",".327","0.723","0.129",".245",".356",".326",".296",".307",".111","86.6","12.8",33.8,5,30,"97.448985135",19.8,47.7,27.5,35,43.8,18.8,27.5
"Freeman, Freddie",518692,2026,159,177,44,28,11,1,4,22,17,12.4,9.6,".277",".434",".350","0.784","0.157",".294",".531",".349",".385",".366",".237","92","10.5",37.2,11.7,47.4,"101.382183478",20.4,51.9,31.4,26.3,42.3,29.2,25.5
"Cole, Zach",805904,2026,23,24,7,4,1,0,2,9,0,37.5,0,".304",".609",".333","0.942","0.305",".257",".493",".409",".334",".288",".236","90.6","19.4",35.7,14.3,35.7,"100.851462857",46.3,47.7,57.1,21.4,35.7,35.7,21.4
"Vázquez, Christian",543877,2026,76,84,20,13,4,0,3,15,6,17.9,7.1,".263",".434",".317","0.751","0.171",".207",".280",".333",".246",".265",".073","87.4","12.1",30.2,3.2,28.6,"96.350565484",20.3,45.5,41.3,20.6,50.8,23.8,22.2
"Taveras, Leody",665750,2026,101,119,25,17,5,1,2,25,16,21,13.4,".248",".376",".350","0.726","0.128",".248",".382",".332",".330",".351",".134","87.2","16.8",37.2,5.1,32.1,"98.25651",24.9,46.5,32.1,24.4,37.2,26.9,26.9
"Narváez, Carlos",665966,2026,81,89,17,12,3,0,2,24,5,27,5.6,".210",".321",".273","0.594","0.111",".228",".362",".271",".289",".289",".134","91.8","13.8",36.2,8.6,39.7,"99.515021429",26.3,54.5,25.9,31,41.4,31,22.4
"Naylor, Josh",647304,2026,162,178,40,31,4,0,5,28,14,15.7,7.9,".247",".364",".309","0.673","0.117",".278",".429",".302",".334",".337",".151","87.8","14.8",32.6,6.7,41.5,"99.30657597",22,54.5,48.9,19.3,41.5,21.5,23.7
"Rutschman, Adley",668939,2026,103,112,30,15,9,0,6,16,7,14.3,6.3,".291",".553",".339","0.892","0.262",".271",".459",".386",".345",".329",".187","88.7","16.8",40.9,9.1,44.3,"99.620458864",13,42.9,38.6,21.6,35.2,29.5,29.5
"Simpson, Chandler",802415,2026,160,173,49,45,1,3,0,17,8,9.8,4.6,".306",".350",".335","0.685","0.044",".257",".294",".308",".262",".291",".037","83.7","1.9",30.4,0,15,"93.011947",10.3,47.6,24.3,34.5,60.1,12.2,23.6
"Turang, Brice",668930,2026,139,171,41,25,9,1,6,34,29,19.9,17,".295",".504",".414","0.918","0.209",".291",".527",".405",".406",".412",".236","91.8","7.9",39.8,10.3,47.2,"101.811777547",17.3,41.2,27.8,33.3,47.2,23.1,27.8
"Montgomery, Colson",695657,2026,152,175,35,16,8,0,11,51,16,29.1,9.1,".230",".500",".331","0.831","0.270",".218",".451",".362",".334",".320",".233","90","21.2",38.6,14.9,42.6,"101.748020588",35.7,49.2,52.5,17.8,33.7,34.7,20.8
"Durbin, Caleb",702332,2026,133,147,22,14,7,0,1,23,11,15.6,7.5,".165",".241",".245","0.486","0.076",".215",".278",".229",".262",".290",".063","85.3","7.2",22.7,0.9,30.9,"96.702774815",16.2,42.6,40.9,20,59.1,15.5,17.3
"Lockridge, Brandon",663604,2026,85,96,25,21,4,0,0,25,10,26,10.4,".294",".341",".368","0.709","0.047",".234",".284",".327",".277",".315",".051","86.2","1.2",19.7,1.7,32.8,"98.890063214",27.6,43.8,27.9,26.2,70.5,11.5,14.8
"Peters, Tristan",671976,2026,96,107,26,21,4,1,0,26,7,24.3,6.5,".271",".333",".327","0.660","0.062",".233",".324",".301",".276",".292",".092","87.4","18.9",31.5,4.1,23.3,"97.349033226",26.1,55.4,47.9,20.5,43.8,21.9,26
"Lee, Brooks",686797,2026,141,154,37,27,5,0,5,28,11,18.2,7.1,".262",".404",".320","0.724","0.142",".221",".323",".325",".271",".282",".102","87.8","11.4",32.5,4.4,29.8,"96.852665357",20.8,51.1,36,28.1,43.9,24.6,23.7
"Suzuki, Seiya",673548,2026,106,127,29,19,3,0,7,31,18,24.4,14.2,".274",".500",".386","0.886","0.226",".264",".474",".384",".365",".378",".209","89","19.1",40.8,9.2,42.1,"101.021373947",27.3,40.1,35.5,28.9,31.6,31.6,26.3
"Freeland, Alex",690976,2026,98,112,23,17,4,0,2,32,11,28.6,9.8,".235",".337",".309","0.646","0.102",".223",".356",".294",".292",".299",".133","88.7","7.1",36.2,8.7,36.2,"99.36612697",29.4,39.9,34.8,24.6,55.1,23.2,18.8
"Jiménez, Leo",677870,2026,30,37,8,7,1,0,0,5,4,13.5,10.8,".267",".300",".378","0.678","0.033",".304",".432",".321",".398",".422",".128","89.2","1.7",34.6,7.7,46.2,"99.76954",17.5,41.7,15.4,15.4,57.7,15.4,23.1
