"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Bazzana, Travis",683953,L,2026,195,226,50,31,11,1,7,46,27,20.4,11.9,.256,.431,.350,0.781,0.175,.233,.366,.343,.311,.331,.133,88.4,13,29.8,4.7,36.9,98.705414054,26,44.3,40.4,22.5,42.4,30.5,17.9
"Bregman, Alex",608324,R,2026,322,375,77,59,11,1,6,61,42,16.3,11.2,.239,.335,.336,0.671,0.096,.241,.358,.304,.312,.339,.117,87.7,16.8,32.5,4.5,37.7,97.964305227,17.6,41.1,47.5,18.1,39.2,22.3,26
"Baty, Brett",683146,L,2026,243,277,51,38,9,1,3,77,28,27.8,10.1,.210,.292,.297,0.589,0.082,.223,.351,.271,.295,.309,.129,88.7,9.3,35.1,7.7,37.5,99.651148929,28.8,46.2,36.3,28.6,45.8,23.8,24.4
"Rumfield, TJ",681198,L,2026,289,328,85,54,17,2,12,48,31,14.6,9.5,.294,.491,.372,0.863,0.197,.247,.388,.377,.320,.332,.141,84.2,14.9,37.9,6.2,30.9,96.805195868,20.1,49.4,45.7,25.1,40.3,29.2,25.5
"Campusano, Luis",669134,R,2026,52,58,15,5,7,0,3,15,5,25.9,8.6,.288,.596,.362,0.958,0.308,.251,.449,.409,.340,.328,.198,86.5,11.9,37.8,10.8,48.6,100.993374737,29.5,50.5,43.2,10.8,37.8,24.3,29.7
"Schuemann, Max",680474,R,2026,35,45,7,2,4,0,1,12,9,26.7,20,.200,.400,.378,0.778,0.200,.173,.309,.354,.315,.357,.136,87.7,26.3,34.8,13,47.8,99.530766667,34.1,41.6,21.7,34.8,34.8,43.5,8.7
"McKinstry, Zach",656716,L,2026,173,199,33,23,5,2,3,35,22,17.6,11.1,.191,.295,.279,0.574,0.104,.212,.289,.260,.268,.300,.076,84.9,13.1,34.5,2.1,21.8,94.881196429,16.1,48.1,40.8,27.5,45.1,26.8,22.5
"Jensen, Carter",695600,L,2026,267,300,67,39,17,0,11,79,27,26.3,9,.251,.438,.317,0.755,0.187,.222,.368,.327,.292,.293,.146,91,19.9,32.1,8.3,43,101.783698021,28.9,44.2,39.4,29,33.2,33.2,23.3
"Soderstrom, Tyler",691016,L,2026,289,335,70,35,20,2,13,59,43,17.6,12.8,.242,.460,.343,0.803,0.218,.251,.421,.348,.337,.351,.171,89.9,12,30.3,10,44.2,101.356859826,21.4,46.3,36.4,23.8,45.9,27.7,17.7
"Bauers, Jake",641343,L,2026,244,286,64,37,12,1,14,73,39,25.5,13.6,.262,.492,.371,0.863,0.230,.247,.454,.374,.354,.358,.207,92.7,9.6,31.6,13,54.4,103.516594706,27.1,41.1,40.4,27.5,46.2,28.7,22.2
"Gelof, Zack",680869,R,2026,209,228,59,37,10,1,11,55,14,24.1,6.1,.282,.498,.336,0.834,0.216,.231,.392,.362,.298,.289,.160,89.3,16.8,29.5,7.1,42.3,99.644737763,27.3,45.6,41,21.2,41.7,27.6,21.8
"Caballero, José",676609,R,2026,234,257,59,41,10,0,8,54,16,21,6.2,.252,.397,.311,0.708,0.145,.235,.338,.313,.284,.296,.103,84.2,11.1,30.8,3.3,26,96.085312588,27.1,49.4,42.3,21.4,51.1,18.7,20.9
"Durán, Rodolfo",660710,R,2026,64,73,9,2,4,0,3,18,7,24.7,9.6,.141,.344,.236,0.580,0.203,.185,.356,.259,.281,.277,.171,87.3,14.1,21.3,10.6,29.8,97.857164348,24.8,42.3,42.6,21.3,46.8,31.9,8.5
"Stanton, Giancarlo",519317,R,2026,90,96,23,14,6,0,3,29,6,30.2,6.3,.256,.422,.302,0.724,0.166,.245,.466,.317,.326,.292,.221,94.1,21.5,37.7,18,44.3,104.792676774,38.7,45.1,39.3,18,29.5,27.9,29.5
"Kurtz, Nick",701762,L,2026,301,376,84,49,15,1,19,114,73,30.3,19.4,.279,.525,.423,0.948,0.246,.258,.514,.407,.392,.406,.256,94.5,12.8,39.6,18.7,58.8,106.487002258,36.1,42,33.7,27.8,40.6,28.9,26.7
"Neto, Zach",687263,R,2026,324,371,72,37,16,2,17,120,39,32.3,10.5,.222,.441,.318,0.759,0.219,.201,.411,.333,.313,.300,.210,89.9,22.5,35.1,13.2,39.2,99.434556733,32.5,50.4,50.7,20,31.2,39.5,21.5
"Williams, Luke",663897,R,2026,0,1,0,0,0,0,0,0,1,0,100,.000,.000,1.000,1.000,0.000,.000,.000,.700,.700,1.000,.000,,,,,,,,0,,,,,
"Vientos, Mark",668901,R,2026,226,241,48,29,9,0,10,57,11,23.7,4.6,.212,.385,.253,0.638,0.173,.238,.449,.278,.310,.277,.212,89.3,15.1,32.2,9.9,43.3,100.826932442,31.3,55.4,38,21.6,43.9,30.4,17
"Caratini, Victor",605170,S,2026,193,231,46,34,6,0,6,44,22,19,9.5,.238,.363,.329,0.692,0.125,.250,.410,.308,.338,.349,.160,89.4,13.9,39.5,7.6,39.5,98.630899873,21.2,41.9,37.6,25.5,43.3,24.8,26.1
"Lee, Jung Hoo",808982,L,2026,286,305,92,65,19,3,5,29,13,9.5,4.3,.322,.462,.354,0.816,0.140,.302,.398,.355,.325,.338,.097,87.7,11.5,38.5,2.7,30,96.586660543,12.6,46.5,38.5,26.5,42.3,21.5,33.1
"Haase, Eric",606992,R,2026,63,70,12,5,3,0,4,22,5,31.4,7.1,.190,.429,.250,0.679,0.239,.200,.392,.294,.283,.258,.193,85.9,15.2,32.6,16.3,30.2,97.148978095,36.6,50.2,34.9,23.3,46.5,23.3,18.6
"Arozarena, Randy",668227,R,2026,283,327,80,52,19,1,8,73,30,22.3,9.2,.283,.442,.370,0.812,0.159,.260,.418,.359,.344,.355,.157,91.4,7.8,37.6,7.5,43.2,100.498760755,27.3,47.8,34.7,28.2,51.2,19.7,25.4
"House, Brady",691781,R,2026,163,177,37,23,7,0,7,50,13,28.2,7.3,.227,.399,.282,0.681,0.172,.251,.427,.298,.319,.306,.176,89,5.5,28.9,10.6,43,101.529832982,33,52.2,36,20.2,50.9,27.2,21.1
"Bowen, Jase",687749,R,2026,31,33,4,3,1,0,0,14,2,42.4,6.1,.129,.161,.182,0.343,0.032,.165,.227,.162,.202,.217,.062,82.4,21.8,23.5,6.3,17.6,92.9103725,41.1,47.1,29.4,35.3,29.4,52.9,17.6
"Robinson, Chuckie",642020,R,2026,19,22,2,2,0,0,0,4,0,18.2,0,.105,.105,.105,0.210,0.000,.169,.190,.094,.158,.169,.022,86,17.7,16.7,0,16.7,96.022617143,27.3,59.5,22.2,27.8,55.6,11.1,11.1
"Semien, Marcus",543760,R,2026,290,318,62,44,8,1,9,68,23,21.4,7.2,.214,.341,.271,0.612,0.127,.255,.414,.272,.316,.310,.159,86.2,18.8,37.6,8,34.5,97.275102162,23.6,51.1,47.8,17.3,34.5,29.2,26.1
"Burger, Jake",669394,R,2026,296,327,76,48,14,0,14,84,27,25.7,8.3,.257,.446,.321,0.767,0.189,.243,.410,.335,.314,.309,.167,90.3,12.5,31.3,9.9,46.7,102.711510189,34.4,50,45.8,18.7,44.9,26.6,21.5
"Valera, George",671655,L,2026,37,38,8,5,3,0,0,8,1,21.1,2.6,.216,.297,.237,0.534,0.081,.193,.232,.236,.198,.215,.039,90.2,9.6,20.7,0,34.5,98.353314,22.1,57.1,51.7,20.7,51.7,6.9,24.1
"Cowser, Colton",681297,L,2026,179,205,42,31,3,0,8,58,22,28.3,10.7,.235,.385,.319,0.704,0.150,.221,.443,.314,.325,.306,.223,86.4,12.3,29.8,12.1,34.7,99.978745082,33.1,44.2,35.5,23.4,43.5,30.6,20.2
"Fermin, Freddy",666023,R,2026,127,151,18,10,5,0,3,32,17,21.2,11.3,.142,.252,.250,0.502,0.110,.189,.280,.235,.267,.294,.091,86.4,15,29,3,25,95.806805417,25.4,48.9,42,22,42,30,20
"Allen, Nick",669397,R,2026,64,70,16,13,2,0,1,14,3,20,4.3,.250,.328,.290,0.618,0.078,.222,.283,.275,.248,.267,.061,84.9,16.4,19.2,1.9,30.8,96.472844,28,46.5,34.6,15.4,46.2,25,15.4
"Triolo, Jared",669707,R,2026,151,168,36,29,7,0,0,41,13,24.4,7.7,.238,.285,.307,0.592,0.047,.239,.297,.273,.276,.308,.058,87.3,5.6,32.4,0.9,36,98.036328333,25,42,32.4,24.3,50.5,20.7,26.1
"Vilade, Ryan",668723,R,2026,123,139,34,22,6,1,5,28,12,20.1,8.6,.276,.463,.333,0.796,0.187,.247,.404,.344,.310,.309,.158,89.6,18.8,30.3,5.1,38.8,101.071281875,21.1,49.2,32.3,21.2,40.4,29.3,20.2
"Adames, Willy",642715,R,2026,321,342,74,39,20,1,14,95,19,27.8,5.6,.231,.430,.275,0.705,0.199,.218,.393,.305,.287,.265,.175,88.4,23,37.9,9.3,40.5,99.016773509,29,48.6,48,22,32.6,34.4,21.6
"Santana, Carlos",467793,S,2026,24,26,2,1,1,0,0,8,2,30.8,7.7,.083,.125,.154,0.279,0.042,.142,.192,.137,.187,.208,.051,87.8,29.5,25,0,43.8,98.43934875,29.6,50.9,43.8,25,25,31.3,18.8
"Duran, Jarren",680776,L,2026,305,332,61,38,9,2,12,99,21,29.8,6.3,.200,.361,.256,0.617,0.161,.227,.376,.271,.289,.282,.149,89.4,13.5,32.1,10.6,37.8,101.339035196,35.4,49.8,42.6,21.1,45.5,20.1,23.4
"Wilson, Jacob",805779,R,2026,202,214,56,42,10,0,4,25,10,11.7,4.7,.277,.386,.310,0.696,0.109,.262,.335,.307,.279,.296,.073,84.2,8.4,31.8,1.7,28.5,95.896468864,15.2,56.2,31.8,26.3,50.8,21.8,23.5
"Urías, Ramón",602104,R,2026,57,68,9,4,3,0,2,12,6,17.6,8.8,.158,.316,.279,0.595,0.158,.185,.374,.273,.306,.305,.189,89.5,17.7,30.4,10.9,37,98.964138261,23.5,48.5,28.3,23.9,39.1,34.8,13
"Frazier, Adam",624428,L,2026,81,93,17,10,5,1,1,28,9,30.1,9.7,.210,.333,.297,0.630,0.123,.175,.241,.285,.237,.265,.067,83.5,15.6,30.9,1.8,16.4,93.122690385,27,53.1,45.5,18.2,50.9,27.3,20
"Young, Jared",676724,L,2026,103,116,24,14,4,0,6,26,10,22.4,8.6,.233,.447,.310,0.757,0.214,.240,.447,.330,.342,.322,.207,90.3,10,26.9,14.1,47.4,102.633955641,26.5,45.5,43.6,11.5,51.3,23.1,16.7
"Perez, Junior",678577,R,2026,12,13,3,2,0,0,1,5,1,38.5,7.7,.250,.500,.308,0.808,0.250,.263,.409,.349,.320,.320,.146,90.4,7,57.1,0,57.1,99.3598025,42.9,49.1,57.1,28.6,42.9,14.3,42.9
"Gonzales, Nick",693304,R,2026,290,317,86,71,11,1,3,58,20,18.3,6.3,.297,.372,.353,0.725,0.075,.286,.390,.326,.326,.344,.104,85.8,5.8,32.6,3,36.1,97.972234914,24,53.4,42.5,27.5,53.6,20.2,23.2
"Rodríguez, Endy",682848,S,2026,82,100,21,12,6,0,3,23,17,23,17,.256,.439,.384,0.823,0.183,.258,.428,.367,.362,.385,.171,92.6,19.9,37.3,11.9,45.8,101.037953667,22.6,42.7,42.4,20.3,30.5,30.5,32.2
"Velázquez, Nelson",676369,R,2026,36,40,10,6,2,0,2,10,3,25,7.5,.278,.500,.350,0.850,0.222,.280,.536,.370,.382,.352,.256,93.5,10.5,38.5,11.5,65.4,102.352849231,34.7,49,50,23.1,38.5,30.8,30.8
"Walker, Jordan",691023,R,2026,310,338,90,56,16,0,18,87,24,25.7,7.1,.290,.516,.343,0.859,0.226,.280,.500,.370,.359,.335,.220,93.7,12.1,34.7,13.3,50.7,105.202816726,31.4,51.9,38.7,23.6,42.2,25.3,25.3
"Fermín, José",665877,R,2026,118,129,32,23,6,0,3,18,9,14,7,.271,.398,.320,0.718,0.127,.244,.335,.317,.282,.297,.091,85.6,16.7,29.7,2,31.7,96.211043922,13.3,39.5,48.5,19.8,40.6,20.8,23.8
"Harris, Dustin",687957,L,2026,43,52,10,8,1,1,0,7,6,13.5,11.5,.233,.302,.333,0.635,0.069,.286,.356,.293,.334,.381,.070,83.7,15.8,44.7,0,15.8,93.693081111,13.8,42.3,55.3,7.9,39.5,21.1,34.2
"Mack, Joe",691788,L,2026,124,137,31,22,5,0,4,34,10,24.8,7.3,.250,.387,.311,0.698,0.137,.243,.406,.310,.312,.305,.163,88.8,11.9,30.4,8.7,38,99.742667778,23.7,47.1,52.2,18.5,47.8,22.8,21.7
"Torrens, Luis",620443,R,2026,140,153,30,20,9,0,1,33,7,21.6,4.6,.214,.300,.272,0.572,0.086,.222,.325,.259,.271,.280,.102,87.7,6.8,28.4,3.8,36.7,98.098500943,23,48.8,28.4,29.4,56.9,16.5,21.1
"Reyes, Felix",694025,R,2026,38,38,6,4,1,0,1,9,0,23.7,0,.158,.263,.158,0.421,0.105,.229,.314,.181,.233,.229,.085,89.2,6.4,37.9,6.9,27.6,98.874941333,27.5,58.5,48.3,20.7,44.8,17.2,34.5
"Smith, Josh",669701,L,2026,101,117,22,19,3,0,0,22,14,18.8,12,.218,.248,.316,0.564,0.030,.213,.311,.263,.284,.314,.098,87.1,17.4,35,5,32.5,98.073301538,22.4,47.9,33.8,36.3,35,33.8,21.3
"Valenzuela, Brandon",678218,S,2026,147,168,36,23,6,0,7,42,19,25,11.3,.245,.429,.329,0.758,0.184,.251,.420,.334,.334,.336,.169,89.5,17.4,42.1,8.4,38.3,99.473155385,25.6,49.1,43,21.5,37.4,27.1,29
