"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Schwarber, Kyle",656941,L,2026,316,375,79,39,9,1,30,129,54,34.4,14.4,.250,.570,.365,0.935,0.320,.247,.530,.397,.382,.363,.284,93.3,21.3,39.9,19.8,53.2,104.165371277,34.8,44.7,55.9,16,28.2,35.6,27.7
"Kayfus, CJ",692216,L,2026,22,25,4,2,1,0,1,8,2,32,8,.182,.364,.280,0.644,0.182,.169,.427,.289,.304,.269,.258,92.8,24.1,14.3,21.4,50,101.151187143,37.9,53.7,21.4,7.1,28.6,50,7.1
"Tolbert, Tyler",686475,R,2026,35,41,7,7,0,0,0,10,4,24.4,9.8,.200,.200,.275,0.475,0.000,.248,.292,.226,.308,.333,.044,84.9,4.7,29.6,3.7,33.3,97.850465,30.4,55.2,40.7,25.9,55.6,14.8,25.9
"Happ, Ian",664023,S,2026,313,365,69,34,16,2,17,117,47,32.1,12.9,.220,.447,.329,0.776,0.227,.204,.425,.337,.322,.315,.221,89.8,16.1,33,13.7,43.1,101.226513535,32.3,44.6,44.2,20.3,37.1,36.5,20.3
"Norby, Connor",681393,R,2026,200,233,41,25,12,0,4,70,24,30,10.3,.205,.325,.313,0.638,0.120,.183,.324,.293,.282,.294,.142,87,18.8,29.8,7.6,36.6,97.38762,32.7,49.4,39.7,22.1,38.9,37.4,15.3
"Song, Sung-Mun",823550,L,2026,63,72,15,11,3,0,1,14,9,19.4,12.5,.238,.333,.333,0.666,0.095,.203,.322,.305,.285,.303,.119,86.4,13.5,34.7,8.2,26.5,97.7435675,24.2,43.4,38.8,28.6,42.9,30.6,16.3
"Andujar, Miguel",609280,R,2026,212,224,56,35,14,2,5,35,9,15.6,4,.264,.420,.304,0.724,0.156,.272,.385,.312,.302,.311,.113,88.3,6.5,28.2,4.5,36.7,99.80948764,18.6,54.1,42.9,18.6,51.4,17.5,24.3
"Muncy, Max",691777,R,2026,149,167,35,21,7,2,5,55,11,32.9,6.6,.235,.409,.299,0.708,0.174,.219,.376,.309,.292,.287,.157,90.8,13.4,34,11.3,48.5,102.425777551,31.9,50.8,43.3,23.7,46.4,24.7,19.6
"Sánchez, Jesús",660821,L,2026,215,234,59,38,14,0,7,52,10,22.2,4.3,.274,.437,.316,0.753,0.163,.277,.457,.325,.335,.320,.181,91.1,10.9,32.9,10.8,46.7,101.913416265,26.1,55,33.5,24.6,44.9,24,23.4
"De La Cruz, Elly",682829,S,2026,271,303,74,45,14,2,13,87,28,28.7,9.2,.273,.483,.343,0.826,0.210,.270,.485,.358,.361,.345,.215,94.4,11.2,35.5,15,52.2,105.364383556,28.8,41.5,31.2,28,47.3,30.6,21
"Alcántara, Kevin",682634,R,2026,13,14,3,3,0,0,0,5,1,35.7,7.1,.231,.231,.286,0.517,0.000,.248,.301,.241,.270,.301,.054,89.6,8,62.5,0,12.5,94.57208,30.4,36.5,50,12.5,25,25,50
"Scott II, Victor",687363,L,2026,155,184,30,24,4,0,2,44,16,23.9,8.7,.194,.258,.276,0.534,0.064,.221,.293,.248,.273,.302,.072,86.7,7.2,31.1,0.8,23.8,96.148647451,24.9,46.4,36.1,21.3,55.7,17.2,22.1
"Cook, Billy",695257,R,2026,30,30,5,4,1,0,0,11,0,36.7,0,.167,.200,.167,0.367,0.033,.134,.171,.161,.132,.134,.038,84.1,23.8,21.1,0,21.1,95.753194444,34.4,65.6,31.6,26.3,36.8,26.3,15.8
"Torrens, Luis",620443,R,2026,147,161,32,21,9,0,2,35,8,21.7,5,.218,.320,.277,0.597,0.102,.226,.333,.268,.276,.285,.108,88.2,6.7,28.9,4.5,37.7,98.516370364,22.3,48.6,28.1,29.8,57,16.7,21.1
"Santana, Carlos",467793,S,2026,24,26,2,1,1,0,0,8,2,30.8,7.7,.083,.125,.154,0.279,0.042,.141,.192,.137,.187,.208,.051,87.8,29.5,25,0,43.8,98.43934875,29.6,50.9,43.8,25,25,31.3,18.8
"Kepler, Max",596146,L,2026,16,16,2,1,1,0,0,2,0,12.5,0,.125,.188,.125,0.313,0.063,.249,.595,.135,.352,.249,.345,88,23.6,57.1,14.3,50,99.882031429,16.1,57.4,28.6,21.4,14.3,42.9,35.7
"Winn, Masyn",691026,R,2026,285,323,72,55,11,2,4,61,27,18.9,8.4,.253,.347,.325,0.672,0.094,.260,.332,.302,.304,.337,.073,87.4,11.8,32.8,3.1,32.8,98.190014336,21.1,43.1,30.1,26.6,45,17.5,27.9
"Mancini, Trey",641820,R,2026,13,14,4,3,0,1,0,3,0,21.4,0,.308,.462,.286,0.748,0.154,.241,.322,.305,.282,.254,.081,90.5,4.8,9.1,18.2,45.5,99.866335,18.8,65.3,36.4,27.3,63.6,18.2,18.2
"Ramírez, Agustín",682663,R,2026,113,129,26,18,5,1,2,28,13,21.7,10.1,.230,.345,.318,0.663,0.115,.225,.312,.296,.282,.314,.088,89.2,6.3,26.7,4.7,40.7,101.906475116,31,48.4,39.5,19.8,52.3,15.1,22.1
"Smith, Josh",669701,L,2026,105,121,25,21,3,0,1,22,14,18.2,11.6,.238,.295,.331,0.626,0.057,.216,.330,.286,.290,.313,.114,87,16.7,33.3,6,32.1,98.079560488,21.7,48.1,33.3,35.7,36.9,33.3,20.2
"Benintendi, Andrew",643217,L,2026,246,271,59,35,12,2,10,69,21,25.5,7.7,.240,.427,.296,0.723,0.187,.253,.432,.314,.323,.310,.179,89.4,16.1,35.4,10.1,48.9,99.348199775,28.7,51.6,54.7,11.6,37.6,30.9,25.4
"Wells, Austin",669224,L,2026,172,197,26,20,2,0,4,54,23,27.4,11.7,.151,.233,.250,0.483,0.082,.205,.336,.223,.281,.298,.131,89,19,30.8,5.8,43.3,100.000782881,30.2,47.9,47.5,23.3,36.7,33.3,18.3
"Bregman, Alex",608324,R,2026,338,395,82,62,12,1,7,61,46,15.4,11.6,.243,.346,.342,0.688,0.103,.245,.363,.311,.317,.345,.118,87.7,16.8,32,4.6,37.4,97.884801143,17,40.6,48,17.8,39.1,22.4,26
"Lee, Hao-Yu",701678,R,2026,137,145,35,24,6,1,4,40,7,27.6,4.8,.255,.401,.292,0.693,0.146,.221,.367,.303,.273,.258,.146,87.8,16.4,36.7,8.2,34.7,98.55126,31.1,50.8,28.6,34.7,33.7,31.6,27.6
"Jarvis, Jim",805347,L,2026,9,9,2,2,0,0,0,3,0,33.3,0,.222,.222,.222,0.444,0.000,.125,.148,.198,.120,.125,.023,89.1,-4.9,16.7,0,33.3,97.024536667,8.7,48.9,16.7,16.7,83.3,16.7,0
"Taylor, Samad",669392,R,2026,82,96,27,24,1,1,1,27,12,28.1,12.5,.329,.402,.415,0.817,0.073,.282,.349,.369,.329,.374,.067,84.8,7.3,35.1,3.5,22.8,94.1263072,22.9,40.5,35.1,19.3,54.4,12.3,31.6
"Muncy, Max",571970,L,2026,272,312,73,42,13,1,17,72,37,23.1,11.9,.268,.511,.362,0.873,0.243,.252,.494,.378,.364,.348,.242,90,14.8,33.5,14,44,101.1073182,27.3,44,52.5,17,41.5,32,20.5
"Prieto, César",693409,L,2026,17,17,0,0,0,0,0,2,0,11.8,0,.000,.000,.000,0.000,0.000,.201,.396,.000,.251,.201,.195,91.2,10.4,20,7.1,46.7,101.527307143,20.8,57.1,46.7,26.7,53.3,26.7,13.3
"Cowser, Colton",681297,L,2026,188,217,42,31,3,0,8,66,25,30.4,11.5,.223,.367,.315,0.682,0.144,.211,.426,.306,.319,.304,.215,86.5,12.5,29.6,12,35.2,100.198101639,34,43.8,36,23.2,43.2,31.2,20
"Hoskins, Rhys",656555,R,2026,201,249,36,16,13,0,7,77,41,30.9,16.5,.179,.348,.321,0.669,0.169,.164,.291,.305,.284,.312,.127,88.3,25.9,32.8,10.2,40.6,99.4840675,31.7,40.9,57,21.9,28.9,28.9,22.7
"Cheng, Tsung-Che",691907,L,2026,15,17,2,1,1,0,0,3,1,17.6,5.9,.133,.200,.176,0.376,0.067,.230,.466,.168,.303,.263,.237,85.7,9.7,30.8,7.7,23.1,94.630571429,28.6,51.9,53.8,15.4,53.8,38.5,7.7
"Tatis Jr., Fernando",665487,R,2026,336,377,93,71,16,1,5,78,32,20.7,8.5,.277,.375,.340,0.715,0.098,.286,.437,.318,.354,.358,.150,91.9,5,31.8,11.4,53,104.41446626,28.9,47.4,28.8,27.7,50.4,20.1,26.1
"Caissie, Owen",683357,L,2026,214,241,51,28,12,0,11,94,17,39,7.1,.238,.449,.295,0.744,0.211,.214,.414,.318,.302,.280,.200,91.6,16.4,47.2,15.7,47.2,102.321208413,36.8,46.7,31.5,20.5,37.8,32.3,26
"Crow-Armstrong, Pete",691718,L,2026,331,381,95,58,14,4,19,98,39,25.7,10.2,.287,.526,.374,0.900,0.239,.260,.481,.387,.361,.352,.220,90.8,20.1,35.6,11,50.4,102.480673652,28.6,51,48.7,21.6,36,33.9,20.3
"Callihan, Tyler",682997,L,2026,59,69,14,7,2,2,3,23,8,33.3,11.6,.237,.492,.333,0.825,0.255,.195,.357,.354,.293,.298,.162,84.5,24.7,45.9,10.8,32.4,97.769910526,33.3,54.8,54.1,18.9,24.3,45.9,21.6
"Cruz, Oneil",665833,L,2026,250,283,66,42,10,0,14,98,30,34.6,10.6,.264,.472,.350,0.822,0.208,.255,.490,.358,.358,.342,.235,96,7.6,34.9,16.7,59.2,107.079730933,37.8,43.6,42.1,20.4,47.4,24.3,25
"Rodriguez, Jesus",683679,R,2026,39,43,9,7,0,0,2,5,3,11.6,7,.231,.385,.302,0.687,0.154,.275,.372,.306,.320,.342,.098,87.4,6.4,38.2,2.9,29.4,96.141274706,19.2,50.7,38.2,20.6,55.9,23.5,20.6
"Pasquantino, Vinnie",686469,L,2026,254,291,57,39,10,2,6,51,32,17.5,11,.224,.350,.309,0.659,0.126,.246,.394,.293,.316,.329,.148,88.5,20.3,37.2,7.3,37.7,98.944703883,15.8,45,43,22.2,30.4,27.1,28.5
"Mountcastle, Ryan",663624,R,2026,14,15,4,3,1,0,0,2,1,13.3,6.7,.286,.357,.333,0.690,0.071,.279,.348,.309,.301,.327,.069,90,8.8,33.3,0,41.7,103.053788333,8.8,63,25,33.3,58.3,16.7,25
"Yorke, Nick",694377,R,2026,76,86,15,11,3,0,1,17,7,19.8,8.1,.197,.276,.279,0.555,0.079,.243,.362,.256,.306,.321,.119,89.3,6.7,26.7,5,48.3,102.009938333,18.7,47.5,26.7,26.7,53.3,26.7,16.7
"Baker, Luken",663609,R,2026,5,5,1,1,0,0,0,3,0,60,0,.200,.200,.200,0.400,0.000,.132,.150,.178,.123,.132,.018,92.2,28.6,0,0,50,106.78027,50,33.3,0,0,0,50,50
"Gorman, Nolan",669357,L,2026,201,229,39,28,4,0,7,74,25,32.3,10.9,.194,.318,.279,0.597,0.124,.197,.351,.266,.278,.283,.154,89.3,22.3,34.6,9.2,43.8,100.915263692,38.9,49.9,43.1,26.9,31.5,36.9,23.8
"Wilson, Weston",642215,R,2026,52,59,11,9,1,0,1,16,6,27.1,10.2,.212,.288,.305,0.593,0.076,.194,.293,.276,.269,.291,.099,85.8,20,33.3,2.9,30.6,97.001013333,33.1,48,52.8,27.8,41.7,30.6,16.7
"Sosa, Edmundo",624641,R,2026,135,145,30,19,5,1,5,32,3,22.1,2.1,.222,.385,.257,0.642,0.163,.288,.471,.278,.341,.321,.183,87.1,9.3,36.2,7.6,40,99.700206226,26.5,61.7,39,17.1,47.6,16.2,26.7
"Eaton, Nate",681987,R,2026,28,34,4,1,2,0,1,9,4,26.5,11.8,.143,.321,.294,0.615,0.178,.169,.346,.286,.303,.316,.177,87.9,15.8,47.4,10.5,31.6,98.390796,32.3,46.8,57.9,21.1,31.6,15.8,42.1
"Busch, Michael",683737,L,2026,319,390,75,48,14,2,11,89,60,22.8,15.4,.235,.395,.367,0.762,0.160,.227,.413,.343,.345,.361,.186,88.2,15.3,32.6,11.2,41.2,99.198427931,25.7,41.4,36.5,27.5,40.8,36.1,19.3
"Lopez, Otto",672640,R,2026,347,372,117,82,23,5,7,51,16,13.7,4.3,.337,.493,.368,0.861,0.156,.295,.452,.372,.338,.330,.156,89.5,7.5,30.9,7,42.9,100.839432432,20.2,47.5,31.6,29.2,52.5,23.3,21.3
"O'Hoppe, Logan",681351,R,2026,189,208,43,31,8,0,4,52,14,25,6.7,.228,.333,.290,0.623,0.105,.197,.334,.280,.268,.265,.138,86.3,18.2,28.8,10.1,36.7,98.702761449,27.4,51.1,43.9,27.3,39.6,30.2,18
"Matthews, Brice",694728,R,2026,194,211,37,25,5,1,6,68,14,32.2,6.6,.191,.320,.244,0.564,0.129,.192,.344,.250,.262,.249,.152,87.5,12.2,31,8.6,38,100.000897833,36.7,46,34.1,19.4,50.4,23.3,17.8
"Azócar, José",640492,R,2026,15,16,5,3,2,0,0,3,1,18.8,6.3,.333,.467,.375,0.842,0.134,.280,.344,.369,.300,.325,.064,86.8,5.6,33.3,0,25,95.820556667,25.7,56.5,58.3,16.7,58.3,16.7,25
"Betts, Mookie",605141,R,2026,213,232,52,32,9,0,11,28,17,12.1,7.3,.244,.441,.302,0.743,0.197,.282,.445,.322,.339,.337,.163,90.5,19.2,43.5,8.1,38.2,98.815082581,13,41.8,39.8,21.5,29,36,29.6
"Pérez, Wenceel",672761,S,2026,161,175,29,17,4,1,7,29,14,16.6,8,.180,.348,.246,0.594,0.168,.203,.348,.262,.272,.267,.145,87.2,17,23.5,7.6,33.3,97.732311667,18.2,47.9,44.7,27.3,41.7,31.8,13.6
"Kemp, Otto",805249,R,2026,25,27,2,2,0,0,0,10,1,37,3.7,.080,.080,.148,0.228,0.000,.162,.221,.119,.205,.224,.059,81.5,27,33.3,0,13.3,89.912855,37.9,48.3,13.3,53.3,26.7,33.3,26.7
"Torkelson, Spencer",679529,R,2026,292,339,63,31,18,0,14,109,39,32.2,11.5,.216,.421,.317,0.738,0.205,.222,.420,.325,.327,.323,.198,90.2,19.7,47.6,14.1,45.4,100.665204457,31,42.6,47.6,21.1,29.7,35.1,28.6
"Freeland, Alex",690976,S,2026,179,207,40,30,7,0,3,60,22,29,10.6,.223,.313,.309,0.622,0.090,.215,.331,.283,.287,.304,.115,88.8,10,36.3,5.6,37.9,98.890711167,28.4,40.3,35.5,25.8,48.4,26.6,21.8
"Cruz, Trei",669360,S,2026,5,5,0,0,0,0,0,3,0,60,0,.000,.000,.000,0.000,0.000,.096,.127,.000,.097,.096,.031,96.7,19.2,0,0,50,99.40521,40,47.6,50,50,50,50,0
"Garcia, Jhostynxon",691373,R,2026,35,37,7,6,1,0,0,10,1,27,2.7,.200,.229,.243,0.472,0.029,.238,.360,.217,.282,.279,.122,84.6,12.7,36,4,32,98.711569231,30.1,57.9,32,28,52,16,24
"Flores Jr., Rafael",804668,R,2026,3,5,2,0,1,0,1,0,2,0,40,.667,2.000,.800,2.800,1.333,.474,1.499,.941,.760,.684,1.025,92.3,13.4,33.3,33.3,33.3,101.618565,37.5,42.1,0,33.3,33.3,66.7,0
"Gonzalez, Romy",663853,R,2026,15,15,5,4,0,1,0,4,0,26.7,0,.333,.467,.333,0.800,0.134,.327,.393,.344,.313,.327,.065,88,-8.6,27.3,0,45.5,100.728361667,28.6,56.5,9.1,36.4,63.6,9.1,27.3
"Robinson, Chuckie",642020,R,2026,23,26,2,2,0,0,0,5,0,19.2,0,.087,.087,.087,0.174,0.000,.159,.181,.077,.149,.159,.022,85.8,17.8,19,0,14.3,95.37571875,29.6,60,28.6,28.6,52.4,14.3,9.5
"Caminero, Junior",691406,R,2026,323,372,93,56,12,0,25,66,47,17.7,12.6,.288,.557,.376,0.933,0.269,.276,.506,.396,.372,.367,.230,93.6,8.8,27,13.2,52.3,105.940481163,21.6,42.1,47.1,18.1,49.4,22.8,20.5
"Caglianone, Jac",695506,L,2026,280,309,74,46,12,2,14,92,25,29.8,8.1,.264,.471,.333,0.804,0.207,.279,.521,.351,.373,.347,.242,93.8,7.9,37.8,16,58.5,106.385269149,30.3,51,42.6,17.6,42.6,23.9,30.3
"Solak, Nick",669256,R,2026,7,10,1,1,0,0,0,0,1,0,10,.143,.143,.300,0.443,0.000,.260,.502,.232,.373,.385,.242,90.2,-2.6,37.5,12.5,50,98.3236,0,47.8,12.5,25,50,25,25
"Acuña Jr., Ronald",660670,R,2026,195,236,49,31,10,1,7,52,35,22,14.8,.251,.421,.373,0.794,0.170,.253,.489,.351,.378,.378,.236,90.1,17.6,32.4,13.1,43.4,101.655387534,29.3,45.4,37.2,29.7,40.7,29.7,20.7
"Ramírez, José",608070,S,2026,268,314,64,36,18,0,10,44,41,14,13.1,.239,.418,.339,0.757,0.179,.280,.444,.328,.355,.375,.164,90.3,19.5,36.1,6.6,43.8,100.615496726,17.3,46.7,48,16.7,31.3,30.8,26.9
"Urías, Ramón",602104,R,2026,57,68,9,4,3,0,2,12,6,17.6,8.8,.158,.316,.279,0.595,0.158,.185,.374,.273,.306,.305,.189,89.5,17.7,30.4,10.9,37,98.964138261,23.5,48.5,28.3,23.9,39.1,34.8,13
"Perdomo, Geraldo",672695,S,2026,292,355,70,50,12,3,5,45,52,12.7,14.6,.240,.353,.353,0.706,0.113,.253,.341,.321,.329,.371,.088,87.1,13,34.4,3.1,31,96.68000122,12.2,39,47.7,20.7,45.7,22.3,27.7
"McCann, James",543510,R,2026,59,62,12,9,3,0,0,17,1,27.4,1.6,.203,.254,.217,0.471,0.051,.181,.282,.208,.208,.194,.102,90.6,5.4,22.7,6.8,45.5,100.735185238,30.4,52.5,11.4,25,63.6,18.2,15.9
"Dunn, Blake",694362,R,2026,142,155,40,30,7,1,2,33,10,21.3,6.5,.282,.387,.335,0.722,0.105,.242,.319,.321,.280,.304,.077,89.1,14.3,34.5,2.9,30.3,99.357116875,23.3,46.8,24.5,26.4,46.4,21.8,25.5
"Alonso, Pete",624413,R,2026,332,384,82,48,15,0,19,95,45,24.7,11.7,.247,.464,.339,0.803,0.217,.269,.512,.348,.374,.359,.243,94.1,14.1,33.2,12.4,53.9,103.338554917,27.7,43.9,37.3,21.6,43.2,31.1,22
"Haggerty, Sam",664059,S,2026,44,47,7,6,1,0,0,16,2,34,4.3,.159,.182,.213,0.395,0.023,.156,.181,.186,.182,.209,.026,83.4,16.8,25,0,7.1,93.570359231,31.8,52.7,39.3,21.4,53.6,21.4,10.7
"Canzone, Dominic",686527,L,2026,201,227,54,27,13,1,13,48,21,21.1,9.3,.269,.537,.344,0.881,0.268,.281,.527,.377,.378,.355,.247,93.1,11.6,38.7,15.5,48.4,103.596321026,28.9,46.8,40,21.3,40.6,28.4,27.1
"Johnson, Bryce",669369,S,2026,45,49,8,6,2,0,0,18,3,36.7,6.1,.178,.222,.229,0.451,0.044,.147,.166,.208,.172,.200,.019,79.1,18.7,21.4,0,7.1,88.992205385,32.3,49.5,28.6,35.7,53.6,28.6,3.6
"Rincones Jr., Gabriel",687282,L,2026,44,46,7,6,0,0,1,13,2,28.3,4.3,.159,.227,.196,0.423,0.068,.129,.204,.191,.167,.167,.075,87.9,15.1,12.9,3.2,32.3,99.14756125,30,59.1,25.8,45.2,45.2,29,12.9
"Cox, Jonah",813841,R,2026,26,29,7,4,1,1,1,15,0,51.7,0,.269,.500,.269,0.769,0.231,.223,.397,.326,.263,.223,.173,90,25.3,42.9,7.1,35.7,100.468244,50,61,14.3,64.3,28.6,42.9,21.4
"Amaya, Miguel",665804,R,2026,118,144,27,18,6,0,3,33,17,22.9,11.8,.229,.356,.359,0.715,0.127,.196,.311,.329,.301,.332,.115,86.2,20,30.2,7,31.4,97.254332326,25,43.4,36,25.6,38.4,33.7,17.4
"Benson, Will",666181,L,2026,96,114,18,11,3,1,3,38,16,33.3,14,.188,.333,.310,0.643,0.145,.189,.355,.291,.300,.314,.166,91.1,24.9,32.8,12.7,37.9,100.247945926,36.1,43.4,41.4,27.6,31,46.6,15.5
"Robles, Victor",645302,R,2026,75,80,18,16,2,0,0,13,4,16.3,5,.240,.267,.287,0.554,0.027,.223,.324,.254,.265,.271,.102,84.7,12.1,27.4,3.2,19.4,94.94201,23.7,54.7,53.2,19.4,46.8,29,16.1
"Hinds, Rece",677956,R,2026,33,36,4,1,3,0,0,18,1,50,2.8,.121,.212,.167,0.379,0.091,.136,.163,.170,.161,.183,.027,87.1,26.1,25,0,25,98.326555714,43.9,55.4,37.5,37.5,37.5,25,25
"Ozuna, Marcell",542303,R,2026,213,238,43,31,5,0,7,73,23,30.7,9.7,.202,.324,.286,0.610,0.122,.223,.406,.275,.311,.306,.183,89.6,21.4,40,8.8,39.3,99.837816232,32,42,38.6,25,30,30,28.6
"Stott, Bryson",681082,L,2026,287,315,70,45,15,3,7,55,23,17.5,7.3,.244,.390,.304,0.694,0.146,.262,.404,.306,.319,.321,.142,89,15.5,33.6,6.8,38.3,98.893072906,17.6,43.5,38.7,22.6,41.7,28.1,22.1
"Jiménez, Leo",677870,R,2026,95,109,19,15,4,0,0,25,8,22.9,7.3,.200,.242,.294,0.536,0.042,.241,.333,.254,.309,.335,.092,91.2,5.8,32.4,4.3,42.3,100.266093143,23.8,44.7,28.2,16.9,54.9,21.1,22.5
"Lee, Jung Hoo",808982,L,2026,298,317,95,68,19,3,5,30,13,9.5,4.1,.319,.453,.350,0.803,0.134,.297,.391,.350,.319,.332,.094,87.4,10.8,36.9,2.6,29.5,96.474476716,12.5,46.1,38.4,26.9,43.9,21.4,31.7
"Jordan, Blaze",691458,R,2026,61,68,15,10,3,1,1,8,3,11.8,4.4,.246,.377,.265,0.642,0.131,.237,.359,.271,.286,.271,.122,88.2,9.7,26.3,7,42.1,99.522206552,18.6,53.3,43.9,26.3,47.4,24.6,22.8
"Ohtani, Shohei",660271,L,2026,309,377,89,54,15,2,18,86,57,22.8,15.1,.288,.524,.403,0.927,0.236,.290,.557,.394,.409,.407,.268,93.6,11.9,39.2,15.9,52.4,103.361268584,28.4,44.1,52.9,21.6,43.2,30.4,23.3
"Tawa, Tim",694374,R,2026,64,76,11,7,3,0,1,18,9,23.7,11.8,.172,.266,.270,0.536,0.094,.202,.263,.248,.261,.298,.060,87.2,9.2,26.5,2.1,30.6,96.782710435,25.9,49.1,36.7,16.3,53.1,18.4,22.4
"Okamoto, Kazuma",672960,R,2026,308,348,74,44,11,0,19,110,33,31.6,9.5,.240,.461,.322,0.783,0.221,.226,.456,.341,.334,.311,.230,91.6,16.5,34.5,15,49.5,102.7429645,33.7,45.2,51,18,40,31,21
"Tromp, Chadwick",644433,R,2026,28,30,7,6,1,0,0,7,0,23.3,0,.250,.286,.241,0.527,0.036,.192,.259,.228,.194,.190,.068,85.9,17.2,34.8,0,26.1,96.149888182,27.7,57.5,21.7,39.1,39.1,26.1,26.1
"Whitcomb, Shay",694376,R,2026,23,24,3,1,0,0,2,11,1,45.8,4.2,.130,.391,.167,0.558,0.261,.162,.415,.237,.258,.197,.254,90.5,31.1,50,16.7,41.7,99.835308333,42.2,48.9,25,33.3,8.3,58.3,25
"d'Arnaud, Travis",518595,R,2026,35,40,7,5,1,0,1,7,3,17.5,7.5,.200,.314,.300,0.614,0.114,.230,.436,.283,.337,.326,.206,87.7,14.2,39.3,14.3,32.1,97.599345714,27.5,48.9,21.4,35.7,42.9,32.1,14.3
"Herrera, Iván",671056,R,2026,310,384,80,55,14,1,10,60,49,15.6,12.8,.258,.406,.396,0.802,0.148,.261,.405,.361,.362,.401,.144,89.6,8.4,30.2,6.4,41.7,100.8375912,19.8,42.7,36.9,21.8,50,19.4,21.4
"Griffin, Konnor",804606,R,2026,216,237,59,42,10,2,5,62,15,26.2,6.3,.273,.407,.329,0.736,0.134,.242,.399,.324,.308,.304,.157,87.7,6.4,31.4,8.4,37.2,100.612050779,31.8,51.7,41.7,24.4,52.6,18.6,25
"Wetherholt, JJ",802139,L,2026,319,370,83,63,8,0,12,58,37,15.7,10,.260,.398,.357,0.755,0.138,.261,.436,.337,.352,.360,.174,90,14.1,35.7,6.9,44.5,99.411954,20.6,43.4,39.2,22.8,40.3,30.8,24.3
"Arraez, Luis",650333,L,2026,325,361,106,76,19,7,4,14,19,3.9,5.3,.326,.465,.361,0.826,0.139,.285,.375,.353,.304,.324,.091,87.4,15.7,39.4,0.6,22.8,94.490784403,8.2,50.6,30.2,32,39.7,29.8,26.2
"Peraza, Oswald",672724,R,2026,242,258,60,40,11,2,7,72,9,27.9,3.5,.248,.397,.292,0.689,0.149,.243,.380,.302,.293,.288,.137,87.4,9.8,35.7,8.2,37.4,99.947083614,30,55.6,34.5,22.2,49.1,21.1,25.1
"Mullins, Cedric",656775,L,2026,253,289,54,39,4,1,10,56,23,19.4,8,.213,.356,.290,0.646,0.143,.193,.324,.288,.267,.273,.131,88.3,28.1,28.6,4,30.8,97.544450851,21.6,50,45.8,23.6,28.6,32,20.7
"Rodríguez, Julio",677594,R,2026,344,378,89,60,15,0,14,79,29,20.9,7.7,.259,.424,.323,0.747,0.165,.274,.474,.328,.351,.337,.200,90.2,12.5,33.1,9.1,44.4,102.558899474,27.5,51.8,36.5,23.7,42.1,24.4,25.9
"Turner, Trea",607208,R,2026,355,380,85,60,15,0,10,87,22,22.9,5.8,.239,.366,.287,0.653,0.127,.238,.356,.289,.284,.287,.118,88.8,10.5,32.3,5.6,39.4,98.910877852,27.8,51.5,31.6,29.4,47.2,28.3,19.7
"Wiemer, Joey",686894,R,2026,70,83,20,11,5,1,3,29,12,34.9,14.5,.286,.514,.398,0.912,0.228,.217,.349,.397,.315,.341,.131,88.8,2.2,29.3,10,39,100.456284,31.9,40.3,36.6,31.7,53.7,17.1,22
"Laureano, Ramón",657656,R,2026,182,206,37,22,6,2,7,65,20,31.6,9.7,.203,.374,.286,0.660,0.171,.222,.409,.292,.312,.303,.187,88,12.1,37,14.3,41.2,99.9726525,31.1,50.5,35.3,31.1,41.2,31.1,21.8
"Sanoja, Javier",691594,R,2026,199,215,56,37,14,2,3,21,14,9.8,6.5,.281,.417,.327,0.744,0.136,.256,.324,.326,.280,.304,.068,87.5,10.2,30,1.7,33.3,97.591649655,12.1,51.7,43.9,19.4,47.2,15.6,26.7
"Quero, Jeferson",691620,R,2026,1,2,0,0,0,0,0,0,1,0,50,.000,.000,.500,0.500,0.000,.306,.355,.350,.495,.653,.049,85.6,2.1,0,0,0,85.60152,50,25,100,0,100,0,0
"Shewmake, Braden",669699,L,2026,74,79,18,12,3,0,3,13,2,16.5,2.5,.243,.405,.260,0.665,0.162,.236,.388,.286,.281,.257,.152,89.5,13.7,25,6.3,35.9,97.85631129,22.4,62.4,32.8,28.1,46.9,29.7,17.2
"Baldwin, Drake",686948,L,2026,247,279,62,42,6,0,14,68,26,24.4,9.3,.251,.445,.333,0.778,0.194,.270,.503,.341,.369,.352,.232,91,9.9,38.9,15.6,47.8,102.616437111,25.5,50.3,31.1,22.8,47.8,22.2,25
"Groover, LuJames",694410,R,2026,48,54,8,5,2,0,1,11,5,20.4,9.3,.167,.271,.259,0.530,0.104,.215,.328,.245,.286,.304,.113,90,16.7,24.3,11.1,45.9,99.52748,16.1,41.8,40.5,27,45.9,21.6,18.9
"Cole, Zach",805904,L,2026,51,53,8,4,1,0,3,21,1,39.6,1.9,.157,.353,.189,0.542,0.196,.209,.438,.234,.289,.239,.229,92.5,15.3,23.3,16.7,50,102.600134,43.3,44.3,50,16.7,43.3,33.3,13.3
