"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Larnach, Trevor",663616,2026,80,98,23,15,6,1,1,17,18,17.3,18.4,".287",".425",".418","0.843","0.138",".237",".369",".381",".339",".377",".132","87.9","10.6",36.5,7.9,33.3,"98.012233438",27.2,37.8,36.5,11.1,39.7,20.6,33.3
"Devers, Rafael",646240,2026,137,148,30,22,6,0,2,44,9,29.7,6.1,".219",".307",".264","0.571","0.088",".211",".339",".254",".259",".256",".128","89.7","11.7",29.5,7.4,44.2,"101.11035617",30.8,53.6,28.4,26.3,45.3,28.4,20
"Clemens, Kody",665019,2026,80,95,16,9,4,0,3,26,11,27.4,11.6,".200",".362",".319","0.681","0.162",".233",".428",".313",".345",".348",".194","91.5","13.6",43.6,16.4,40,"101.029912963",27.6,43.8,36.4,21.8,36.4,34.5,25.5
"Vientos, Mark",668901,2026,88,95,22,14,4,0,4,22,6,23.2,6.3,".250",".432",".295","0.727","0.182",".275",".502",".319",".349",".318",".228","89.9","12.4",40.3,10.4,44.8,"100.675854412",30.3,51.1,38.8,17.9,44.8,31.3,17.9
"Robert Jr., Luis",673357,2026,85,98,19,14,3,0,2,17,13,17.3,13.3,".224",".329",".327","0.656","0.105",".243",".377",".304",".324",".344",".134","90.2","14.7",20.6,2.9,42.6,"102.167753824",25.6,46.6,35.3,20.6,47.1,25,17.6
"Polanco, Jorge",593871,2026,56,61,10,6,3,0,1,11,5,18,8.2,".179",".286",".246","0.532","0.107",".219",".320",".244",".270",".283",".101","87.3","10.9",40,4.4,33.3,"98.184254783",20,46.9,46.7,22.2,37.8,22.2,31.1
"De La Cruz, Elly",682829,2026,142,159,39,23,6,0,10,45,17,28.3,10.7,".275",".528",".352","0.880","0.253",".267",".502",".385",".367",".347",".234","93.8","13.4",30.9,14.9,50.5,"105.050302979",30,39,34,25.8,47.4,32,19.6
"Canzone, Dominic",686527,2026,75,84,20,10,7,0,3,19,7,22.6,8.3,".267",".480",".333","0.813","0.213",".289",".516",".356",".376",".356",".227","95.7","20.2",42.1,15.8,52.6,"103.822721379",32,46.7,35.1,26.3,29.8,33.3,29.8
"Chaparro, Andrés",665953,2026,9,10,2,1,1,0,0,2,1,20,10,".222",".333",".300","0.633","0.111",".339",".766",".289",".489",".405",".426","94.6","18.5",42.9,14.3,57.1,"101.596325",25,48.5,28.6,14.3,28.6,57.1,14.3
"Espinal, Santiago",669289,2026,26,28,5,3,2,0,0,5,0,17.9,0,".192",".269",".192","0.461","0.077",".281",".366",".202",".280",".281",".086","88.3","6.4",39.1,0,39.1,"97.254663636",18.9,46.5,39.1,13,56.5,13,30.4
"Ibáñez, Andy",628451,2026,19,21,2,2,0,0,0,3,1,14.3,4.8,".105",".105",".143","0.248","0.000",".163",".225",".120",".185",".195",".062","87.9","15.3",29.4,0,23.5,"96.019374444",19.5,64.1,47.1,17.6,29.4,52.9,17.6
"Massey, Michael",686681,2026,65,70,14,7,5,0,2,18,3,25.7,4.3,".215",".385",".243","0.628","0.170",".199",".379",".271",".271",".235",".180","90","19.4",30.6,10.2,40.8,"98.6593868",28,50.7,44.9,18.4,30.6,44.9,20.4
"Reyes, Felix",694025,2026,28,28,4,2,1,0,1,7,0,25,0,".143",".286",".143","0.429","0.143",".205",".295",".184",".213",".205",".090","88.9","9.4",38.1,4.8,23.8,"98.506582727",30.4,61.5,42.9,23.8,38.1,23.8,33.3
"Jackson, Jeremiah",669236,2026,112,116,29,20,3,0,6,26,2,22.4,1.7,".259",".446",".276","0.722","0.187",".251",".409",".315",".295",".271",".158","88.1","4.6",31,8,34.5,"99.898352326",29.1,61.1,43.7,23,54,24.1,17.2
"Crawford, J.P.",641487,2026,100,124,21,14,3,0,4,20,22,16.1,17.7,".210",".360",".363","0.723","0.150",".261",".438",".337",".378",".405",".177","89.6","13.3",36.3,10.1,38.8,"99.367963333",16.1,36.1,33.8,28.7,50,20,23.8
"Hernaiz, Darell",687231,2026,52,61,11,10,0,0,1,10,8,16.4,13.1,".212",".269",".317","0.586","0.057",".184",".228",".279",".249",".292",".044","82.8","19.2",27.9,0,20.9,"93.999266667",17.6,52.5,30.2,41.9,41.9,25.6,16.3
"Wilson, Will",669717,2026,5,6,1,0,0,0,1,1,1,16.7,16.7,".200",".800",".333","1.133","0.600",".212",".762",".464",".453",".343",".551","87.8","0.8",50,25,25,"95.48153",38.5,52,75,0,50,50,0
"Baty, Brett",683146,2026,99,112,20,14,4,1,1,31,9,27.7,8,".202",".293",".270","0.563","0.091",".218",".348",".257",".281",".285",".130","89.4","6.6",28.6,7.1,35.7,"99.443748857",28.8,46,40,28.6,50,24.3,22.9
"Fulford, Braxton",690924,2026,5,5,2,1,0,0,1,2,0,40,0,".400","1.000",".400","1.400","0.600",".101",".170",".596",".115",".101",".070","90.2","31.7",0,0,66.7,"96.3762",60,52.6,33.3,33.3,33.3,33.3,0
"Wong, Connor",657136,2026,44,51,11,6,5,0,0,8,4,15.7,7.8,".250",".364",".340","0.704","0.114",".195",".288",".322",".270",".292",".092","85.9","12.7",21.6,2.7,35.1,"97.232287222",21.3,48.9,24.3,24.3,43.2,32.4,16.2
"García Jr., Luis",671277,2026,107,112,25,17,6,1,1,19,4,17,3.6,".234",".336",".259","0.595","0.102",".262",".407",".264",".302",".288",".145","91.9","12",27,5.7,43.8,"101.331619091",17.4,54.3,30.3,25.8,48.3,21.3,23.6
"Contreras, William",661388,2026,129,143,38,28,7,0,3,15,14,10.5,9.8,".295",".419",".364","0.783","0.124",".294",".454",".347",".354",".363",".160","89.9","12.2",28.9,7,43.9,"101.283396316",15,45.4,40.4,23.7,43,20.2,25.4
"Barrosa, Jorge",678489,2026,69,76,14,3,9,1,1,22,4,28.9,5.3,".203",".406",".257","0.663","0.203",".172",".273",".290",".226",".228",".101","86.3","12.3",38.8,8.2,20.4,"94.839902857",23.3,45.3,42.9,12.2,49,24.5,24.5
"Urías, Ramón",602104,2026,57,68,9,4,3,0,2,12,6,17.6,8.8,".158",".316",".279","0.595","0.158",".186",".374",".276",".307",".305",".189","89.5","17.7",30.4,10.9,37,"98.923815652",23.5,48.5,28.3,23.9,39.1,34.8,13
"Machado, Manny",592518,2026,118,139,25,16,4,0,5,30,19,21.6,13.7,".212",".373",".317","0.690","0.161",".237",".363",".309",".318",".343",".126","89.9","7.8",30,6.7,44.4,"101.035442222",23.2,46.4,41.1,24.4,44.4,20,27.8
"Oliva, Jared",666931,2026,7,7,1,1,0,0,0,1,0,14.3,0,".143",".143",".143","0.286","0.000",".322",".379",".129",".308",".322",".057","93.6","13.6",16.7,0,66.7,"101.096063333",37.5,59.3,33.3,16.7,50,33.3,16.7
"Mayer, Marcelo",691785,2026,90,101,23,16,6,0,1,18,7,17.8,6.9,".256",".356",".320","0.676","0.100",".233",".350",".306",".298",".305",".117","88.3","9.3",32.9,8.3,43.8,"99.557903889",26.7,47.6,37,26,47.9,27.4,20.5
"Abreu, Wilyer",677800,2026,132,150,41,29,6,1,5,28,18,18.7,12,".311",".485",".393","0.878","0.174",".287",".487",".390",".376",".373",".200","90.2","14",32.7,11.7,47.1,"101.6130225",20.6,45.3,38.5,26.9,39.4,32.7,23.1
"Semien, Marcus",543760,2026,125,136,26,20,5,0,1,28,8,20.6,5.9,".208",".272",".259","0.531","0.064",".227",".348",".244",".278",".280",".120","85.7","18",33.3,6.2,32.3,"96.545543333",23.5,52.1,42.4,12.1,34.3,35.4,24.2
"Rengifo, Luis",650859,2026,101,112,19,11,8,0,0,13,8,11.6,7.1,".188",".267",".252","0.519","0.079",".227",".335",".235",".278",".293",".108","87.6","5.8",30,6.7,36.7,"98.191663778",18.4,47,43.3,24.4,50,20,26.7
"Smith, Josh",669701,2026,92,108,20,18,2,0,0,20,14,18.5,13,".217",".239",".324","0.563","0.022",".225",".330",".268",".301",".332",".106","87.9","17.8",35.6,5.5,35.6,"98.589625833",22.5,47.8,34.2,35.6,34.2,34.2,21.9
"Lawlar, Jordan",691783,2026,18,20,6,4,1,0,1,6,1,30,5,".333",".556",".400","0.956","0.223",".275",".474",".421",".361",".348",".199","90.4","23.4",33.3,8.3,41.7,"101.669213333",30.8,42.9,75,16.7,33.3,50,16.7
"Garcia, Maikel",672580,2026,133,149,34,21,9,1,3,25,14,16.8,9.4,".256",".406",".322","0.728","0.150",".274",".393",".323",".333",".344",".119","90.3","10.9",33.6,7.3,44.5,"101.046990556",16.8,37.7,37.3,20.9,40.9,23.6,27.3
"Soderstrom, Tyler",691016,2026,125,142,27,11,11,1,4,30,16,21.1,11.3,".216",".416",".303","0.719","0.200",".244",".445",".316",".334",".327",".202","90.5","14.3",30.2,13.5,50,"102.528845625",24.4,48.2,36.5,21.9,40.6,32.3,19.8
"Pozo, Yohel",650968,2026,17,17,2,1,1,0,0,0,0,0,0,".118",".176",".118","0.294","0.058",".260",".301",".128",".247",".260",".042","88.8","9.9",17.6,0,35.3,"98.013491111",5.3,64.4,29.4,41.2,70.6,17.6,5.9
"Conforto, Michael",624424,2026,32,40,10,5,4,0,1,11,7,27.5,17.5,".313",".531",".425","0.956","0.218",".297",".515",".416",".403",".415",".218","94.5","12.9",50,9.1,45.5,"102.643748182",32.3,40.9,50,13.6,40.9,27.3,31.8
"Wynns, Austin",642851,2026,39,43,3,3,0,0,0,10,3,23.3,7,".077",".077",".143","0.220","0.000",".222",".365",".115",".285",".278",".143","85.4","23.5",30,6.7,26.7,"97.060306",26.7,55.8,40,33.3,33.3,33.3,20
"Contreras, Willson",575929,2026,126,152,34,22,4,0,8,42,17,27.6,11.2,".270",".492",".382","0.874","0.222",".268",".558",".387",".415",".388",".290","91.8","15.8",34.9,19,46.5,"104.29015381",34.8,45.1,47.7,16.3,38.4,27.9,24.4
"Lowe, Brandon",664040,2026,115,135,28,12,8,0,8,30,19,22.2,14.1,".243",".522",".356","0.878","0.279",".253",".474",".384",".367",".363",".221","88.7","17.1",36.5,12.9,42.4,"100.718179767",34.6,47.5,44.7,22.4,35.3,28.2,22.4
"Witt Jr., Bobby",677951,2026,143,162,41,27,10,1,3,30,17,18.5,10.5,".287",".434",".358","0.792","0.147",".306",".515",".347",".387",".382",".210","92.7","18.5",37.4,12.3,50.4,"103.457864211",25,49.5,24.3,33,33.9,25.2,29.6
"Altuve, Jose",514888,2026,133,151,32,20,9,0,3,30,17,19.9,11.3,".241",".376",".327","0.703","0.135",".247",".362",".316",".310",".333",".115","85.3","5.5",31.7,6.7,34.6,"97.549278431",24.6,46.9,43.3,8.7,52.9,15.4,24
"Keaschall, Luke",807712,2026,132,148,30,22,7,0,1,23,13,15.5,8.8,".227",".303",".297","0.600","0.076",".227",".332",".276",".284",".299",".105","84.6","17.3",30.6,3.6,25.2,"95.927635273",12.9,41.2,36.9,26.1,40.5,27.9,20.7
