"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Ruiz, Keibert",660688,2026,62,65,12,6,5,0,1,9,1,13.8,1.5,".194",".323",".215","0.538","0.129",".181",".296",".236",".217",".204",".116","89","15",29.6,5.6,38.9,"98.029181481",14.5,47.8,59.3,14.8,46.3,35.2,13
"Muncy, Max",691777,2026,92,104,22,13,5,2,2,37,6,35.6,5.8,".239",".402",".308","0.710","0.163",".224",".391",".315",".303",".297",".168","92.5","10.5",35.1,12.3,56.1,"103.570102069",35.4,51,47.4,21.1,49.1,26.3,19.3
"Marsh, Brandon",669016,2026,110,118,34,23,7,0,4,24,5,20.3,4.2,".309",".482",".339","0.821","0.173",".278",".454",".359",".328",".310",".176","90.5","13.7",43.2,5.7,48.9,"100.584331364",19.3,51.3,34.1,35.2,43.2,27.3,26.1
"O'Neill, Tyler",641933,2026,44,54,9,8,0,0,1,12,8,22.2,14.8,".205",".273",".352","0.625","0.068",".185",".308",".304",".304",".336",".123","90.1","27.6",34.4,3.1,46.9,"100.800778125",33.3,41,46.9,18.8,28.1,37.5,18.8
"Stephenson, Tyler",663886,2026,84,97,16,10,4,0,2,28,12,28.9,12.4,".190",".310",".289","0.599","0.120",".221",".439",".276",".334",".321",".217","93.1","22.8",33.3,14.3,54.4,"101.230039286",26.7,44,26.3,31.6,29.8,43.9,19.3
"Jiménez, Eloy",650391,2026,31,35,9,9,0,0,0,7,3,20,8.6,".290",".290",".343","0.633","0.000",".214",".289",".293",".257",".279",".076","89.2","5.6",32,4,44,"98.972092308",29.9,51.5,52,28,48,20,24
"Conforto, Michael",624424,2026,31,39,10,5,4,0,1,10,7,25.6,17.9,".323",".548",".436","0.984","0.225",".307",".532",".427",".413",".426",".225","94.5","12.9",50,9.1,45.5,"102.643748182",32.3,41.9,50,13.6,40.9,27.3,31.8
"Perez, Salvador",521692,2026,135,143,28,18,5,0,5,29,4,20.3,2.8,".207",".356",".245","0.601","0.149",".217",".382",".263",".278",".259",".165","87.9","17.5",30.8,9.3,41.1,"100.028018889",25.8,58.3,35.5,29,38.3,29,22.4
"Vilade, Ryan",668723,2026,42,46,12,9,2,0,1,9,3,19.6,6.5,".286",".405",".333","0.738","0.119",".244",".377",".331",".295",".295",".132","89.7","19.8",38.2,2.9,32.4,"98.561965882",20.6,50,35.3,17.6,35.3,35.3,23.5
"Crawford, Justin",702222,2026,100,110,26,18,6,2,0,21,8,19.1,7.3,".260",".360",".327","0.687","0.100",".250",".320",".312",".290",".318",".070","88.4","1",32.9,1.3,35.4,"98.03175359",19.9,50.9,27.8,35.4,59.5,15.2,21.5
"Baty, Brett",683146,2026,99,112,20,14,4,1,1,31,9,27.7,8,".202",".293",".270","0.563","0.091",".218",".348",".257",".282",".285",".130","89.4","6.6",28.6,7.1,35.7,"99.443748857",28.8,46,40,28.6,50,24.3,22.9
"Donovan, Brendan",680977,2026,56,71,17,11,3,0,3,12,9,16.9,12.7,".304",".518",".437","0.955","0.214",".238",".344",".424",".339",".385",".106","83.8","13",37.8,4.4,26.7,"95.267793043",24.5,39.1,46.7,22.2,44.4,20,22.2
"Polanco, Jorge",593871,2026,56,61,10,6,3,0,1,11,5,18,8.2,".179",".286",".246","0.532","0.107",".219",".320",".244",".270",".283",".101","87.3","10.9",40,4.4,33.3,"98.184254783",20,46.9,46.7,22.2,37.8,22.2,31.1
"Díaz, Yandy",650490,2026,121,139,39,30,3,1,5,16,13,11.5,9.4,".322",".488",".410","0.898","0.166",".307",".457",".397",".375",".397",".149","90.4","5.7",27.6,5.7,43.3,"101.752955094",13.8,45.1,13.3,35.2,47.6,21,26.7
"Pozo, Yohel",650968,2026,17,17,2,1,1,0,0,0,0,0,0,".118",".176",".118","0.294","0.058",".260",".301",".128",".247",".260",".042","88.8","9.9",17.6,0,35.3,"98.013491111",5.3,64.4,29.4,41.2,70.6,17.6,5.9
"Crow-Armstrong, Pete",691718,2026,131,144,31,22,4,2,3,40,10,27.8,6.9,".237",".366",".301","0.667","0.129",".234",".398",".298",".304",".298",".164","91.5","17.8",23.9,8.7,45.7,"102.481062045",28.7,56.7,47.8,20.7,45.7,28.3,15.2
"Quero, Edgar",700337,2026,74,88,12,11,1,0,0,20,9,22.7,10.2,".162",".176",".267","0.443","0.014",".183",".231",".222",".252",".291",".048","89.9","5.7",19.3,0,28.1,"97.220034815",28.3,47.6,40.4,21.1,61.4,22.8,14
"Beck, Jordan",687597,2026,69,74,12,7,3,1,1,18,4,24.3,5.4,".174",".290",".216","0.506","0.116",".219",".321",".225",".258",".260",".102","85","13.4",26.9,3.9,28.8,"96.606036538",29.5,55.9,38.5,28.8,48.1,28.8,17.3
"Sosa, Edmundo",624641,2026,47,49,13,9,3,0,1,9,2,18.4,4.1,".277",".404",".306","0.710","0.127",".318",".463",".315",".349",".345",".146","89.8","9.8",34.2,5.3,42.1,"101.663421053",21.9,59,42.1,21.1,50,7.9,28.9
"Greene, Riley",682985,2026,128,149,37,24,9,0,4,41,21,27.5,14.1,".289",".453",".389","0.842","0.164",".278",".518",".378",".390",".380",".240","90.2","13.2",41.4,14.9,49.4,"102.963525455",29.3,43.1,36.8,23,42.5,29.9,23
"Lindor, Francisco",596019,2026,93,105,21,15,2,2,2,19,11,18.1,10.5,".226",".355",".314","0.669","0.129",".253",".433",".305",".341",".339",".180","90.9","14.8",31.1,9.5,43.2,"100.295103784",25.8,45.5,41.9,24.3,39.2,25.7,28.4
"Kirk, Alejandro",672386,2026,20,22,3,1,1,0,1,2,2,9.1,9.1,".150",".350",".227","0.577","0.200",".254",".343",".258",".299",".322",".090","85.5","4.7",33.3,5.6,44.4,"100.058673333",15,54.1,38.9,16.7,55.6,11.1,22.2
"Pham, Tommy",502054,2026,13,14,0,0,0,0,0,7,1,50,7.1,".000",".000",".071","0.071","0.000",".099",".117",".051",".138",".163",".018","91.7","10.5",16.7,0,33.3,"100.563033333",37,45,33.3,50,50,33.3,16.7
"Rodríguez, Johnathan",671286,2026,7,11,0,0,0,0,0,4,3,36.4,27.3,".000",".000",".273","0.273","0.000",".105",".206",".193",".332",".393",".101","89.1","13.8",50,0,50,"100.403695",19.2,47.3,25,25,25,25,50
"Jeffers, Ryan",680777,2026,87,105,25,18,2,1,4,19,15,18.1,14.3,".287",".471",".394","0.865","0.184",".255",".465",".382",".377",".373",".210","90.8","22.7",37.1,14.3,40,"101.924979143",18.6,40.3,40,25.7,30,34.3,22.9
"Fortes, Nick",663743,2026,87,92,23,17,5,0,1,12,2,13,2.2,".264",".356",".304","0.660","0.092",".277",".359",".298",".301",".317",".082","87.7","5.2",28,1.3,44,"100.851881081",15.6,52.1,48,13.3,56,16,20
"Church, Nathan",701675,2026,101,108,25,16,4,0,5,24,4,22.2,3.7,".248",".436",".278","0.714","0.188",".253",".451",".310",".314",".284",".198","87.2","11.8",36.7,12.7,36.7,"98.936813333",22.2,56.7,39.2,25.3,48.1,24.1,20.3
"Judge, Aaron",592450,2026,125,155,34,15,5,0,14,42,27,27.1,17.4,".272",".648",".409","1.057","0.376",".288",".696",".447",".462",".422",".407","93.3","13.7",38.6,27.7,54.2,"105.619127381",33.1,41.8,47,20.5,38.6,30.1,22.9
"Mack, Joe",691788,2026,3,3,0,0,0,0,0,1,0,33.3,0,".000",".000",".000","0.000","0.000",".017",".019",".000",".016",".017",".002","82","27.6",0,0,0,"82.07083",25,53.3,100,0,50,0,0
"Torrens, Luis",620443,2026,36,38,7,4,3,0,0,8,1,21.1,2.6,".194",".278",".216","0.494","0.084",".254",".340",".220",".268",".274",".086","89.4","9.2",37.9,0,55.2,"100.347821429",29.7,52.1,31,24.1,51.7,13.8,31
"Adames, Willy",642715,2026,137,144,27,13,11,0,3,45,6,31.3,4.2,".197",".343",".236","0.579","0.146",".205",".353",".257",".260",".244",".148","88.1","21.7",33.7,8.7,39.1,"98.837857826",26.8,46.7,47.8,22.8,35.9,29.3,22.8
"Shaw, Matt",807713,2026,79,86,22,13,6,0,3,16,5,18.6,5.8,".278",".468",".318","0.786","0.190",".265",".405",".343",".308",".305",".141","86.8","13.7",40,6.2,33.8,"97.14696625",18,49.6,30.8,35.4,40,23.1,29.2
"Walls, Taylor",670764,2026,71,85,14,11,3,0,0,21,9,24.7,10.6,".197",".239",".296","0.535","0.042",".162",".205",".258",".227",".265",".043","82.2","21.2",25.9,0,14.8,"93.493461667",20.8,42.9,25.9,40.7,42.6,33.3,14.8
"Bellinger, Cody",641355,2026,124,147,34,19,8,2,5,20,20,13.6,13.6,".274",".492",".367","0.859","0.218",".288",".471",".375",".374",".381",".183","89.6","19.1",41.1,8.5,41.1,"99.291371321",18.4,43,45.8,22.4,34.6,34.6,21.5
"Frazier, Adam",624428,2026,57,66,14,8,4,1,1,19,6,28.8,9.1,".246",".404",".328","0.732","0.158",".175",".248",".328",".241",".265",".073","83.8","14.5",30,2.5,17.5,"93.893019474",24.8,55.7,42.5,20,55,22.5,20
"Arias, Gabriel",672356,2026,30,32,6,3,1,0,2,12,2,37.5,6.3,".200",".433",".250","0.683","0.233",".209",".414",".299",".293",".260",".205","94.6","4.9",22.2,16.7,50,"103.781052222",40.4,44.5,50,27.8,61.1,16.7,16.7
"Burleson, Alec",676475,2026,134,152,36,22,9,0,5,23,17,15.1,11.2,".269",".448",".349","0.797","0.179",".275",".553",".349",".384",".355",".278","91.1","7.2",30.4,12.5,46.4,"101.711917321",18.9,48.7,46.4,23.2,50.9,26.8,17.9
"Mountcastle, Ryan",663624,2026,14,15,4,3,1,0,0,2,1,13.3,6.7,".286",".357",".333","0.690","0.071",".279",".348",".313",".301",".327",".069","90","8.8",33.3,0,41.7,"103.053788333",8.8,63,25,33.3,58.3,16.7,25
"Larnach, Trevor",663616,2026,75,93,21,14,5,1,1,17,18,18.3,19.4,".280",".413",".419","0.832","0.133",".239",".374",".378",".345",".387",".135","87.5","11.1",36.2,8.6,32.8,"97.941366897",27.1,37.2,37.9,10.3,39.7,20.7,32.8
"Myers, Dane",667472,2026,45,55,12,11,0,0,1,11,9,20,16.4,".267",".333",".400","0.733","0.066",".326",".577",".348",".445",".453",".252","89.2","19.7",41.2,12.5,29.4,"98.281209375",13.2,32.2,17.6,23.5,38.2,35.3,20.6
