"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Ward, Ryan",669899,L,2026,55,60,12,5,4,0,3,17,5,28.3,8.3,.218,.455,.283,0.738,0.237,.239,.424,.319,.316,.303,.185,88.5,19.3,36.8,10.8,28.9,99.059412105,27.6,53.2,55.3,23.7,39.5,26.3,26.3
"Hedges, Austin",595978,R,2026,194,221,49,37,7,0,5,40,20,18.1,9,.253,.366,.323,0.689,0.113,.221,.308,.307,.272,.295,.088,85.8,12.3,26.3,4.4,31.3,97.094720256,23.1,44.8,48.1,19.4,47.5,23.1,20
"Turner, Trea",607208,R,2026,572,619,137,93,26,1,17,132,40,21.3,6.5,.240,.378,.292,0.670,0.138,.243,.368,.295,.294,.297,.125,88.4,11.3,32.3,6.3,39.7,99.002129186,27.3,50.6,34.3,27.3,45.8,26.2,20.5
"Navarreto, Brian",640459,R,2026,44,52,5,3,1,0,1,18,2,34.6,3.8,.114,.205,.184,0.389,0.091,.113,.167,.180,.167,.183,.054,83.4,11.6,23.3,6.7,16.7,94.342026154,33.6,52.8,53.3,33.3,56.7,16.7,10
"Salazar, César",663967,L,2026,18,22,1,1,0,0,0,3,3,13.6,13.6,.056,.056,.227,0.283,0.000,.237,.328,.169,.328,.375,.091,88.6,11.2,20,0,33.3,96.63377,14.3,44.2,53.3,13.3,53.3,20,26.7
"Ingle, Cooper",694876,L,2026,21,24,2,2,0,0,0,12,3,50,12.5,.095,.095,.208,0.303,0.000,.106,.127,.161,.175,.218,.021,90.9,1.1,22.2,0,44.4,97.400354,21.7,43.8,55.6,22.2,77.8,11.1,11.1
"Wiemer, Joey",686894,R,2026,70,83,20,11,5,1,3,29,12,34.9,14.5,.286,.514,.398,0.912,0.228,.217,.349,.397,.315,.341,.131,88.8,2.2,29.3,10,39,100.456284,31.9,40.3,36.6,31.7,53.7,17.1,22
"Sánchez, Ali",645305,R,2026,68,73,16,13,2,0,1,22,1,30.1,1.4,.235,.309,.264,0.573,0.074,.235,.288,.254,.246,.264,.054,82.6,17.4,37.5,2.1,25,94.804876957,23.3,48.3,35.4,35.4,43.8,20.8,22.9
"Peters, Tristan",671976,L,2026,390,435,111,65,30,4,12,77,33,17.7,7.6,.285,.474,.348,0.822,0.189,.259,.404,.358,.321,.326,.145,87.6,17.9,34.8,6,34.3,98.294319866,23.5,54,51.1,20.4,40.1,28.8,23.5
"Culpepper, Kaelen",701785,R,2026,95,104,29,21,5,0,3,20,6,19.2,5.8,.305,.453,.356,0.809,0.148,.263,.398,.354,.314,.319,.135,87.8,14.9,36.8,4,32.9,97.955928947,25.8,53.6,39.5,18.4,40.8,23.7,26.3
"Taveras, Leody",665750,S,2026,393,444,85,56,15,6,8,115,40,25.9,9,.216,.346,.290,0.636,0.130,.210,.317,.284,.272,.286,.107,88.3,15.9,28.1,4.2,33.3,99.232298647,25,48.2,35.4,25,43.8,24.7,23.3
"Harper, Bryce",547180,L,2026,505,614,137,79,28,3,27,129,101,21,16.4,.271,.499,.389,0.888,0.228,.278,.500,.385,.392,.395,.222,90.4,12.6,38.6,11,44.6,101.534630209,29.9,49.1,38.4,23,42.6,26.9,27.2
"Paredes, Isaac",670623,R,2026,497,582,128,84,25,1,18,76,61,13.1,10.5,.258,.421,.357,0.778,0.163,.243,.361,.346,.319,.345,.119,86,24.4,37.6,4.7,27.9,96.411044883,15.1,43.7,49.3,24.2,26.5,30.8,28.2
"Thomas, Lane",657041,R,2026,326,374,73,43,19,0,11,93,44,24.9,11.8,.224,.383,.318,0.701,0.159,.238,.365,.313,.311,.331,.127,89.3,17.4,36.2,6.4,40.9,99.948774746,22.9,41.3,44.7,19.1,37.9,24.3,24.7
"Osuna, Alejandro",696030,L,2026,192,220,49,43,5,0,1,32,19,14.5,8.6,.255,.297,.347,0.644,0.042,.250,.306,.300,.300,.343,.056,86.8,5.1,32.9,0.6,29.2,97.922679872,16.8,47.5,25.5,36,50.3,14.9,28
"Karros, Kyle",691720,R,2026,346,403,91,59,20,2,10,82,48,20.3,11.9,.263,.419,.360,0.779,0.156,.255,.402,.344,.338,.353,.147,89.4,13.2,41.2,7.9,41.2,100.269084887,23.6,44.7,40.1,26.6,41.9,24.3,27.3
"Lawlar, Jordan",691783,R,2026,84,94,21,15,2,0,4,29,4,30.9,4.3,.250,.417,.323,0.740,0.167,.240,.354,.328,.300,.313,.115,87.6,19.3,33.9,5.4,23.2,96.879210741,26.5,45.6,41.1,30.4,37.5,39.3,21.4
