"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Kingery, Scott",664068,2026,4,4,1,1,0,0,0,0,0,0,0,".250",".250",".250","0.500","0.000",".166",".190",".225",".156",".166",".024","77.1","30.9",0,0,0,"87.692375",12.5,53.3,50,25,25,50,0
"Walls, Taylor",670764,2026,106,127,24,16,6,2,0,29,15,22.8,11.8,".226",".321",".328","0.649","0.095",".179",".236",".300",".248",".286",".057","82.7","18.2",26.8,2.5,15.9,"93.201376216",20.6,43.9,36.6,31.7,45.1,28,17.1
"Larnach, Trevor",663616,2026,105,127,28,19,6,1,2,23,21,18.1,16.5,".267",".400",".394","0.794","0.133",".225",".339",".360",".320",".359",".115","86.1","10.3",32.9,7.3,30.5,"97.17405439",28.4,39.3,39,19.5,45.1,19.5,25.6
"Isbel, Kyle",664728,2026,120,134,33,23,6,1,3,32,7,23.9,5.2,".275",".417",".331","0.748","0.142",".237",".339",".334",".284",".296",".102","87.1","12.8",33.7,4.3,30.4,"97.65785",20.9,46.7,27.2,34.8,44.6,16.3,28.3
"Taylor, Tyrone",621438,2026,86,91,17,11,3,0,3,15,2,16.5,2.2,".198",".337",".216","0.553","0.139",".221",".370",".243",".262",".239",".149","86.6","20.2",33.8,6.8,31.1,"97.449730556",22.5,54.3,41.9,23,35.1,35.1,18.9
"Vilade, Ryan",668723,2026,60,68,19,13,3,1,2,12,6,17.6,8.8,".317",".500",".373","0.873","0.183",".255",".395",".382",".316",".323",".140","90","22.2",36,4,38,"99.448361667",19.4,50,32,20,32,34,24
"Chisholm Jr., Jazz",665862,2026,169,190,40,26,9,0,5,54,19,28.4,10,".237",".379",".316","0.695","0.142",".203",".329",".313",".278",".287",".126","88.8","18.1",29.3,6.1,35.3,"98.94111",31.2,43,50.9,20.7,40.5,29.3,19.8
"Jung, Jace",690291,2026,6,8,1,1,0,0,0,1,2,12.5,25,".167",".167",".375","0.542","0.000",".287",".387",".289",".393",".465",".100","85.5","23.3",80,0,20,"94.817026667",6.7,45.5,40,40,20,20,60
"Steer, Spencer",668715,2026,163,182,44,28,9,0,7,37,15,20.3,8.2,".270",".454",".341","0.795","0.184",".294",".550",".352",".393",".365",".256","90.7","18",43.3,15.6,39.4,"99.854722623",23.8,43.7,48,20.5,37,35.4,21.3
"Stubbs, Garrett",596117,2026,17,21,4,4,0,0,0,4,1,19,4.8,".235",".235",".333","0.568","0.000",".239",".279",".275",".287",".337",".040","90.8","10",28.6,0,42.9,"99.063305",20.5,52,42.9,21.4,42.9,21.4,28.6
"Massey, Michael",686681,2026,91,96,20,9,8,0,3,19,3,19.8,3.1,".220",".407",".240","0.647","0.187",".207",".403",".278",".276",".233",".196","91.3","17.4",29.7,9.5,45.9,"99.378777568",24.3,50.9,41.9,18.9,32.4,47.3,17.6
"Freeman, Freddie",518692,2026,173,195,44,28,11,1,4,28,21,14.4,10.8,".254",".399",".338","0.737","0.145",".286",".507",".330",".377",".367",".221","91.8","10.6",36.6,11,46.9,"101.27748274",21.5,50.7,32.4,26.2,42.8,28.3,25.5
"Hoerner, Nico",663538,2026,190,219,49,33,12,0,4,17,22,7.8,10,".258",".384",".342","0.726","0.126",".287",".374",".328",".333",".370",".087","85.4","14.1",38.1,1.7,24.4,"95.493785632",10.8,42.1,31.8,23.3,39.2,23.3,27.8
"Nimmo, Brandon",607043,2026,176,199,46,32,8,2,4,39,19,19.6,9.5,".261",".398",".342","0.740","0.137",".289",".469",".331",".365",".368",".180","91.3","8.8",33.3,9.4,49.3,"101.441783913",22.9,49.5,30.4,26.8,47.1,21.7,27.5
"Duran, Jarren",680776,2026,166,182,30,18,8,0,4,48,13,26.4,7.1,".181",".301",".247","0.548","0.120",".227",".363",".250",".289",".291",".136","89.8","13.7",25.2,8.5,39.5,"101.652580508",34.3,49.2,42,23.5,50.4,20.2,17.6
"Stowers, Kyle",669065,2026,93,108,20,15,4,0,1,27,13,25,12,".215",".290",".324","0.614","0.075",".252",".383",".286",".329",".356",".131","89.9","13.5",31.8,6.1,53,"101.798994242",32.7,55.2,48.5,15.2,47,21.2,22.7
"Stott, Bryson",681082,2026,146,159,33,19,7,2,5,27,9,17,5.7,".226",".404",".274","0.678","0.178",".251",".395",".298",".304",".299",".144","90","16",32,6.6,41,"99.444235",16.4,42.8,45.9,16.4,41.8,27.9,21.3
"Rosario, Amed",642708,2026,78,87,20,12,3,1,4,18,6,20.7,6.9,".256",".474",".299","0.773","0.218",".244",".483",".331",".333",".295",".239","91.1","12.5",31.7,11.1,39.7,"101.643551563",26.3,57.6,36.5,20.6,41.3,27,23.8
"Loftin, Nick",679845,2026,48,61,12,6,6,0,0,5,8,8.2,13.1,".250",".375",".377","0.752","0.125",".260",".384",".343",".355",".392",".124","86.8","13.3",33.3,6.7,35.6,"97.441064348",8.3,36.1,40,22.2,44.4,24.4,24.4
"Sullivan, Brett",664954,2026,69,76,14,8,6,0,0,18,4,23.7,5.3,".203",".290",".253","0.543","0.087",".200",".266",".246",".241",".259",".066","84.5","15.2",24.5,0,24.5,"95.450675769",24,52.9,50.9,18.9,49.1,18.9,22.6
"Kreidler, Ryan",668952,2026,24,29,7,4,1,0,2,7,5,24.1,17.2,".292",".583",".414","0.997","0.291",".284",".550",".434",".413",".407",".266","89.6","19.7",47.1,11.8,29.4,"98.924196667",30.9,45.5,52.9,17.6,35.3,17.6,29.4
"Gonzales, Nick",693304,2026,151,166,48,41,7,0,0,27,12,16.3,7.2,".318",".364",".380","0.744","0.046",".309",".399",".341",".344",".372",".089","87.2","5.7",33.9,1.6,41.1,"98.825162742",23.1,55.1,44.4,29,53.2,15.3,29
"Carpenter, Kerry",681481,2026,102,117,22,12,2,2,6,40,11,34.2,9.4,".216",".451",".299","0.750","0.235",".205",".398",".328",".302",".291",".193","92","20.7",35.9,11.1,50,"100.180096875",34.2,46.3,48.4,21.9,34.4,39.1,20.3
"Lawlar, Jordan",691783,2026,18,20,6,4,1,0,1,6,1,30,5,".333",".556",".400","0.956","0.223",".275",".474",".420",".361",".348",".199","90.4","23.4",33.3,8.3,41.7,"101.669213333",30.8,42.9,75,16.7,33.3,50,16.7
"Tucker, Kyle",663656,2026,169,198,43,26,13,0,4,38,26,19.2,13.1,".254",".402",".354","0.756","0.148",".255",".393",".341",".337",".356",".138","89.1","16.9",36.1,6,42.1,"98.854230448",22.6,49.3,46.6,18,36.1,31.6,25.6
"Sánchez, Gary",596142,2026,86,108,17,8,3,1,5,22,20,20.4,18.5,".198",".430",".361","0.791","0.232",".214",".431",".358",".362",".375",".216","88.3","18.1",23.4,10.9,35.9,"100.458222188",27.5,34.8,39.1,21.9,37.5,28.1,18.8
"Chourio, Jackson",694192,2026,54,57,17,11,5,0,1,15,3,26.3,5.3,".315",".463",".351","0.814","0.148",".220",".473",".360",".312",".261",".253","93","11.8",30.8,17.9,48.7,"102.8622545",25.2,48.7,30.8,23.1,46.2,28.2,20.5
"Allen, Nick",669397,2026,34,37,8,7,1,0,0,6,3,16.2,8.1,".235",".265",".297","0.562","0.030",".259",".297",".262",".281",".319",".038","87.9","10.8",14.3,0,35.7,"98.324147857",24.1,42.9,35.7,7.1,60.7,17.9,14.3
"Del Castillo, Adrian",680728,2026,92,99,17,10,4,0,3,33,6,33.3,6.1,".185",".326",".232","0.558","0.141",".185",".325",".249",".245",".233",".140","88.2","15.8",31.7,8.5,38.3,"98.406082333",32,48.6,30,25,38.3,33.3,18.3
"Pérez, Wenceel",672761,2026,98,104,16,12,2,0,2,14,6,13.5,5.8,".163",".245",".212","0.457","0.082",".206",".354",".209",".265",".252",".148","87.7","14.7",25,7.1,36.9,"98.121453333",14.7,47.2,42.9,25,44,27.4,15.5
"McCarthy, Jake",664983,2026,94,107,28,17,7,2,2,18,8,16.8,7.5,".298",".479",".356","0.835","0.181",".287",".414",".366",".335",".347",".127","83.4","13.2",36.3,5.1,20,"95.5269975",22.8,52.1,33.8,20,47.5,17.5,26.3
"Bohm, Alec",664761,2026,161,178,35,25,6,0,4,25,12,14,6.7,".217",".329",".275","0.604","0.112",".231",".325",".272",".281",".293",".095","89.5","11.7",36,2.2,40.3,"99.123143478",15.9,42.2,25.9,23,46.8,21.6,23.7
"Tena, José",677588,2026,89,97,22,12,7,1,2,29,7,29.9,7.2,".247",".416",".309","0.725","0.169",".251",".411",".322",".317",".312",".160","92.9","13.2",38.3,10,53.3,"104.383802667",33.5,48.3,30,35,41.7,21.7,31.7
"O'Hoppe, Logan",681351,2026,90,105,17,15,1,0,1,25,11,23.8,10.5,".189",".233",".295","0.528","0.044",".182",".300",".256",".278",".295",".118","87.4","16.9",27.3,9.1,40.9,"99.967492121",29.1,48,48.5,22.7,40.9,31.8,16.7
"Rodríguez, Julio",677594,2026,195,214,49,32,9,0,8,50,17,23.4,7.9,".251",".421",".318","0.739","0.170",".249",".441",".327",".329",".316",".191","89.8","10.9",28.3,8.3,42.8,"102.211550822",27.8,52.7,40,22.1,46.2,22.1,22.1
"Lukes, Nathan",664770,2026,52,56,13,9,4,0,0,7,1,12.5,1.8,".250",".327",".286","0.613","0.077",".260",".344",".275",".281",".295",".084","86.9","15.7",28.3,0,37,"98.473052174",13.8,54.9,37,26.1,45.7,21.7,23.9
"Jung, Josh",673962,2026,168,182,50,31,14,0,5,28,11,15.4,6,".298",".470",".346","0.816","0.172",".296",".454",".360",".349",".346",".158","90.2","11.6",38.3,5.7,46.8,"100.373480282",16.6,48.4,39,24.8,45.4,22,28.4
"Jeffers, Ryan",680777,2026,122,148,36,21,7,1,7,23,23,15.5,15.5,".295",".541",".408","0.949","0.246",".261",".498",".412",".390",".385",".236","91.2","21",37.6,15.8,43.6,"102.146176667",16.5,38.4,40.6,26.7,31.7,31.7,22.8
"Turang, Brice",668930,2026,157,193,44,27,10,1,6,41,33,21.2,17.1,".280",".471",".403","0.874","0.191",".279",".494",".388",".391",".403",".215","91.4","8.4",37.8,9.3,45.4,"101.602156379",17.7,40.6,26.1,35.3,47.1,24.4,26.9
"Bolte, Henry",703607,2026,17,19,6,6,0,0,0,4,1,21.1,5.3,".353",".353",".368","0.721","0.000",".206",".285",".321",".231",".241",".079","90.4","-1.5",7.1,0,42.9,"101.985075714",34.4,54.2,28.6,42.9,64.3,28.6,7.1
"Morel, Christopher",666624,2026,42,45,6,5,1,0,0,15,2,33.3,4.4,".143",".167",".200","0.367","0.024",".177",".222",".176",".209",".232",".046","88.3","23.6",22.2,0,44.4,"100.160709286",32.1,53.1,40.7,14.8,37,25.9,18.5
"Murakami, Munetaka",808959,2026,165,203,40,21,2,0,17,66,37,32.5,18.2,".242",".564",".379","0.943","0.322",".229",".559",".403",".390",".369",".330","95","15.2",31,22,59,"105.19543",43.1,41.3,46,13,41,43,13
"Peters, Tristan",671976,2026,109,122,28,21,4,1,2,27,9,22.1,7.4,".257",".367",".319","0.686","0.110",".233",".347",".310",".287",".297",".114","88.1","19.1",32.9,5.9,25.9,"97.611035405",23.8,54.7,47.1,18.8,42.4,25.9,23.5
"Frelick, Sal",686217,2026,146,168,33,26,4,0,3,20,16,11.9,9.5,".226",".315",".303","0.618","0.089",".235",".322",".281",".284",".312",".086","84.7","9.3",28.1,3.1,25.8,"96.189797619",11.4,41.9,41.4,21.9,51.6,18.8,18.8
"Baldwin, Drake",686948,2026,188,216,57,38,6,0,13,44,24,20.4,11.1,".303",".543",".389","0.932","0.240",".305",".587",".407",".418",".393",".283","92.8","12.1",42.1,18.6,53.8,"103.678356164",23.1,50.4,32.4,22.1,44.1,24.8,26.2
"Williams, Alika",675961,2026,1,1,0,0,0,0,0,0,0,0,0,".000",".000",".000","0.000","0.000",".140",".267",".000",".177",".140",".127","89.8","25.1",100,0,0,"89.81584",0,33.3,0,100,0,0,100
"Langeliers, Shea",669127,2026,173,192,58,36,10,0,12,39,17,20.3,8.9,".335",".601",".396","0.997","0.266",".320",".606",".431",".418",".382",".287","92.7","20.2",38.5,15.6,48.1,"103.832195",24.8,51.2,39.3,25.9,33.3,30.4,25.9
"Albies, Ozzie",645277,2026,186,205,51,35,8,0,8,26,14,12.7,6.8,".274",".446",".327","0.773","0.172",".243",".372",".340",".295",".299",".129","86.2","16.7",31.9,4.3,26.4,"96.549836341",22.4,54.9,41.1,23.3,37.4,30.1,23.3
"Pagés, Pedro",686780,2026,98,108,20,13,3,0,4,27,4,25,3.7,".204",".357",".248","0.605","0.153",".208",".351",".268",".264",".251",".143","86","12.4",29.3,6.7,33.3,"98.239119722",27.2,49.4,44,22.7,46.7,30.7,14.7
"Benge, Carson",701807,2026,150,163,38,28,7,0,3,32,12,19.6,7.4,".253",".360",".313","0.673","0.107",".262",".402",".304",".318",".321",".140","90","9",38.1,6.8,43.2,"100.785331695",19.7,47.1,28.8,33.9,46.6,20.3,28.8
"Melendez, MJ",669004,2026,59,69,14,8,3,1,2,24,8,34.8,11.6,".237",".424",".338","0.762","0.187",".171",".330",".341",".278",".281",".158","93.7","16.6",25,13.9,58.3,"102.772413889",38.1,46.9,52.8,13.9,36.1,36.1,19.4
"Kwan, Steven",680757,2026,165,200,33,26,6,0,1,23,30,11.5,15,".200",".255",".328","0.583","0.055",".224",".281",".280",".296",".350",".058","82.2","14.7",32.4,0.7,10.4,"91.383467857",8.1,34.3,31.7,33.8,44.8,22.1,22.8
"Arozarena, Randy",668227,2026,177,206,54,36,13,1,4,49,20,23.8,9.7,".305",".458",".388","0.846","0.153",".252",".369",".376",".326",".349",".117","91.2","6.8",35.1,6.1,42.7,"100.415440615",28.5,46.4,38.2,27.5,53.4,19.8,25.2
"Gelof, Zack",680869,2026,88,97,22,14,2,1,5,22,6,22.7,6.2,".250",".466",".305","0.771","0.216",".246",".451",".339",".326",".302",".205","90.7","17.5",30.9,10.3,45.6,"100.21102697",26.6,46.6,47.1,14.7,41.2,26.5,23.5
"Kim, Hyeseong",808975,2026,97,110,27,22,3,1,1,25,11,22.7,10,".278",".361",".349","0.710","0.083",".260",".347",".322",".309",".337",".087","85.8","9.8",42.5,4.1,23.3,"95.380624324",27.4,45.9,28.8,27.4,46.6,21.9,30.1
"Altuve, Jose",514888,2026,163,185,40,26,10,0,4,35,19,18.9,10.3,".245",".380",".326","0.706","0.135",".251",".374",".317",".314",".333",".122","86.3","8.3",33.1,6.3,36.9,"98.366335238",24.7,47.2,42.3,10.8,48.5,17.7,25.4
"Chaparro, Andrés",665953,2026,9,10,2,1,1,0,0,2,1,20,10,".222",".333",".300","0.633","0.111",".339",".766",".288",".489",".405",".426","94.6","18.5",42.9,14.3,57.1,"101.596325",25,48.5,28.6,14.3,28.6,57.1,14.3
"Quero, Edgar",700337,2026,92,109,16,14,1,0,1,28,9,25.7,8.3,".174",".217",".262","0.479","0.043",".186",".253",".229",".249",".278",".067","89.8","7.3",20.3,1.5,30.4,"97.784477879",25.8,48.6,36.2,20.3,59.4,24.6,14.5
"Bazzana, Travis",683953,2026,64,78,18,16,1,0,1,12,12,15.4,15.4,".281",".344",".410","0.754","0.063",".288",".396",".351",".366",".417",".108","89.5","10.8",34.6,3.9,34,"98.5714148",20.1,42.9,38.5,23.1,46.2,28.8,19.2
"Pereira, Everson",677592,2026,64,71,16,9,4,0,3,21,4,29.6,5.6,".250",".453",".310","0.763","0.203",".232",".431",".335",".314",".293",".199","87.8","12.7",40.9,11.4,43.2,"100.295458636",37.3,59.9,38.6,27.3,45.5,25,18.2
"Lopez, Nicky",670032,2026,5,5,0,0,0,0,0,2,0,40,0,".000",".000",".000","0.000","0.000",".160",".166",".000",".144",".160",".006","88.3","-20.2",0,0,33.3,"98.53437",30.8,61.9,33.3,0,100,0,0
"Yoshida, Masataka",807799,2026,81,96,21,16,4,1,0,8,12,8.3,12.5,".259",".333",".365","0.698","0.074",".224",".284",".324",".292",".337",".061","87.8","7.9",24.3,0,39.2,"99.13234027",10.4,36.5,43.2,20.3,54.1,21.6,18.9
"Bogaerts, Xander",593428,2026,166,184,43,33,3,0,7,32,18,17.4,9.8,".259",".404",".332","0.736","0.145",".267",".420",".331",".335",".339",".153","87.9","8.1",32.1,7.5,37.3,"99.524622985",22.2,44.1,49.3,23.1,50,23.9,21.6
"Kelly, Carson",608348,2026,114,130,35,27,6,0,2,22,15,16.9,11.5,".307",".412",".392","0.804","0.105",".258",".409",".365",".337",".349",".151","90.3","13.3",30.4,8.7,42.4,"100.088258478",22.7,45.3,37,23.9,47.8,22.8,21.7
"Kurtz, Nick",701762,2026,165,211,44,26,9,1,8,63,44,29.9,20.9,".267",".479",".427","0.906","0.212",".252",".495",".400",".394",".415",".244","94.8","13.9",41.2,16.7,58.8,"105.935732745",35.7,39.1,30.4,34.3,38.2,27.5,28.4
"Diaz, Yainer",673237,2026,101,106,24,17,5,0,2,16,3,15.1,2.8,".238",".347",".255","0.602","0.109",".238",".323",".264",".257",".259",".086","87.8","5.9",23,3.4,28.7,"98.070181818",23.4,58.1,28.7,27.6,57.5,18.4,19.5
"Osuna, Alejandro",696030,2026,48,61,12,11,1,0,0,11,8,18,13.1,".250",".271",".410","0.681","0.021",".260",".315",".336",".350",".418",".055","87.5","6.2",32.4,0,32.4,"98.072111111",17.8,48.6,16.2,35.1,51.4,8.1,29.7
"Higgins, P.J.",664731,2026,10,12,2,2,0,0,0,4,1,33.3,8.3,".200",".200",".250","0.450","0.000",".307",".337",".209",".301",".344",".031","79.5","21",57.1,0,0,"87.95324",25,34,42.9,28.6,28.6,14.3,42.9
"Perdomo, Geraldo",672695,2026,150,182,34,22,7,3,2,23,28,12.6,15.4,".227",".353",".344","0.697","0.126",".245",".332",".320",".325",".367",".087","87.4","11.4",32.8,3.1,34.4,"97.430313226",11.2,39.1,42.7,16,49.6,20.6,26
