"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Teodosio, Bryce",669326,R,2026,47,51,10,8,2,0,0,18,3,35.3,5.9,.213,.255,.260,0.515,0.042,.160,.236,.236,.203,.210,.076,83.5,6.4,13.3,6.7,23.3,96.110663571,39.2,54.8,33.3,40,56.7,23.3,6.7
"Dezenzo, Zach",701305,R,2026,47,51,9,4,4,0,1,19,4,37.3,7.8,.191,.340,.255,0.595,0.149,.184,.322,.265,.252,.248,.138,83.9,9.2,42.9,14.3,28.6,96.190862143,35.2,42.5,50,35.7,42.9,21.4,32.1
"Higashioka, Kyle",543309,R,2026,115,128,27,19,3,0,5,33,12,25.8,9.4,.235,.391,.313,0.704,0.156,.237,.382,.314,.309,.314,.146,88,15.5,36.6,11,37.8,98.660901707,29.2,42.3,42.7,19.5,35.4,26.8,28
"Schmitt, Casey",669477,R,2026,265,281,75,46,13,1,15,56,7,19.9,2.5,.283,.509,.313,0.822,0.226,.282,.491,.353,.344,.313,.209,89.1,20.9,38.2,11.8,41.5,100.318570472,22.3,53.7,40.1,24.5,32.1,32.1,24.1
"Baty, Brett",683146,L,2026,217,245,49,36,9,1,3,69,22,28.2,9,.226,.318,.303,0.621,0.092,.228,.360,.283,.296,.305,.132,89.2,9.4,34,7.3,38.7,100.115539333,28.2,45.8,36,28.7,45.3,24,25.3
"Gurriel Jr., Lourdes",666971,R,2026,100,110,22,17,4,0,1,20,8,18.2,7.3,.220,.290,.273,0.563,0.070,.236,.325,.254,.288,.298,.089,86.4,13,34.1,6.1,32.9,97.329247317,26.4,52.9,40.2,22,42.7,25.6,23.2
"India, Jonathan",663697,R,2026,48,58,8,5,1,0,2,13,8,22.4,13.8,.167,.313,.310,0.623,0.146,.173,.289,.292,.285,.315,.116,85.7,28.3,28.6,5.7,31.4,96.473557778,22.6,39.2,40,31.4,28.6,31.4,14.3
"Kirk, Alejandro",672386,R,2026,35,39,7,4,2,0,1,6,4,15.4,10.3,.200,.343,.282,0.625,0.143,.237,.314,.281,.286,.315,.077,85.8,7.7,31,3.4,41.4,98.960281333,22.5,49.7,37.9,13.8,48.3,13.8,27.6
"Clarke, Denzel",672016,R,2026,53,60,9,8,1,0,0,24,4,40,6.7,.170,.189,.228,0.417,0.019,.163,.190,.197,.193,.223,.027,91.9,2.6,15.6,3.2,46.9,103.213863571,35.8,45,56.3,25,75,6.3,12.5
"Camargo, Jair",665856,R,2026,2,2,1,0,1,0,0,1,0,50,0,.500,1.000,.500,1.500,0.500,.322,.648,.633,.407,.322,.327,108.1,17.8,100,100,100,108.08881,50,57.1,0,0,0,0,100
"Gasper, Mickey",681508,S,2026,89,99,23,18,4,1,0,20,7,20.2,7.1,.258,.326,.316,0.642,0.068,.225,.339,.290,.282,.290,.114,89,15.6,29.6,5.6,40.8,99.051624286,19.6,42.7,43.7,22.5,42.3,31,22.5
"Arroyo, Edwin",695490,S,2026,39,44,8,7,1,0,0,11,2,25,4.5,.205,.231,.273,0.504,0.026,.245,.294,.236,.275,.310,.049,89.3,14.7,37.9,0,31,96.700360714,21.6,60.7,48.3,20.7,44.8,17.2,31
"Mateo, Jorge",622761,R,2026,96,102,27,18,5,0,4,29,6,28.4,5.9,.281,.458,.324,0.782,0.177,.288,.480,.342,.350,.330,.192,90.3,12.4,46.3,10.4,47.8,102.718691515,28.9,54.1,38.8,19.4,40.3,31.3,26.9
"DeLauter, Chase",800050,L,2026,240,270,63,43,12,1,7,36,28,13.3,10.4,.263,.408,.337,0.745,0.145,.278,.409,.330,.341,.355,.131,90,14.4,35.9,5.9,40.5,100.551859608,15.6,42.2,38.3,28.2,39.3,18.9,29.6
"Keaschall, Luke",807712,R,2026,244,277,60,45,12,1,2,44,25,15.9,9,.246,.328,.325,0.653,0.082,.228,.335,.296,.289,.311,.107,84.8,17,36,3,29.6,96.534017426,16.3,41.9,35.5,33,37.4,27.6,25.6
"Ramos, Heliot",671218,R,2026,165,176,44,27,12,1,4,47,10,26.7,5.7,.267,.424,.307,0.731,0.157,.270,.448,.317,.326,.311,.178,92,7.9,33.6,13.8,48.7,103.573738103,28.8,54.5,35.3,22.7,52.1,21.8,23.5
"Jung, Josh",673962,R,2026,261,288,78,54,16,0,8,46,21,16,7.3,.299,.452,.358,0.810,0.153,.298,.445,.356,.352,.358,.147,89.7,11.7,39.6,5.1,45.2,99.745861101,18.4,47.2,42.4,23.5,43.8,20.7,31.8
"Witt Jr., Bobby",677951,R,2026,297,335,86,57,19,1,9,57,35,17,10.4,.290,.451,.364,0.815,0.161,.309,.512,.356,.387,.385,.204,93.2,16.9,38.4,11.8,52.1,103.614012689,23.5,47.5,26.9,29.3,35.1,26.4,28.9
"Caglianone, Jac",695506,L,2026,232,258,62,41,12,1,8,77,22,29.8,8.5,.267,.431,.341,0.772,0.164,.272,.473,.342,.356,.346,.201,93.4,8,39.4,14.2,56.8,106.022705513,31.3,49.8,41.3,18.7,39.4,23.9,34.2
"Fry, David",681807,R,2026,98,115,22,15,4,0,3,35,17,30.4,14.8,.224,.357,.339,0.696,0.133,.191,.271,.314,.269,.311,.080,86.1,16.1,31.7,6.3,31.7,97.048714688,31,42.2,60.3,9.5,38.1,28.6,22.2
"Ibáñez, Andy",628451,R,2026,23,26,2,2,0,0,0,3,1,11.5,3.8,.087,.087,.115,0.202,0.000,.152,.205,.096,.164,.174,.053,86.3,13.6,22.7,0,18.2,94.855231818,19.2,65.8,54.5,13.6,36.4,50,13.6
"Pratt, Cooper",806198,R,2026,7,7,2,2,0,0,0,2,0,28.6,0,.286,.286,.286,0.572,0.000,.202,.225,.255,.188,.202,.024,87.8,-0.1,20,0,40,95.631293333,31.3,53.3,0,60,80,0,20
"Marte, Starling",516782,R,2026,78,86,20,16,3,0,1,24,5,27.9,5.8,.256,.333,.314,0.647,0.077,.238,.391,.292,.303,.299,.154,90.6,6,30.9,12.7,38.2,102.226906923,29.7,50.2,36.4,18.2,50.9,20,25.5
"Anthony, Roman",701350,L,2026,109,130,25,18,5,1,1,33,20,25.4,15.4,.229,.321,.354,0.675,0.092,.262,.410,.311,.352,.382,.148,92.3,8.3,40.8,9.3,47.4,102.118792368,28.1,37.2,38.2,21.1,48.7,22.4,27.6
"Story, Trevor",596115,R,2026,165,176,34,24,7,0,3,57,8,32.4,4.5,.206,.303,.244,0.547,0.097,.212,.309,.243,.248,.253,.096,88.9,12.9,30,3.6,41.8,99.268155636,31.7,55.4,45.5,19.1,48.2,20.9,22.7
"Schneemann, Daniel",682177,L,2026,184,203,42,27,9,0,6,58,19,28.6,9.4,.228,.375,.300,0.675,0.147,.232,.379,.301,.303,.305,.146,87.7,11.1,36.5,7.2,38.4,98.52070873,30.7,48.5,45.2,19,41.3,30.2,25.4
"Alvarez, Francisco",682626,R,2026,137,155,35,25,5,0,5,35,13,22.6,8.4,.255,.401,.327,0.728,0.146,.260,.476,.324,.350,.332,.215,90.6,9.4,32,16.5,43.7,102.461648462,29.5,46.9,46.6,12.6,48.5,26.2,20.4
"Raley, Luke",670042,L,2026,191,210,46,25,6,1,14,67,11,31.9,5.2,.241,.503,.303,0.806,0.262,.258,.521,.346,.359,.318,.264,90.7,16,37.3,16.7,47.6,102.547116721,41.5,53.7,50.8,23,38.9,31,23.8
"Rodríguez, Endy",682848,S,2026,60,76,16,10,3,0,3,17,15,22.4,19.7,.267,.467,.413,0.880,0.200,.249,.455,.392,.378,.399,.206,92,23.5,41.9,14,41.9,100.0079,21.6,41.3,39.5,23.3,23.3,32.6,34.9
"Montgomery, Colson",695657,L,2026,253,288,57,25,13,0,19,87,26,30.2,9,.225,.502,.319,0.821,0.277,.217,.447,.353,.328,.313,.230,90.2,20.4,34.9,13.9,46.7,102.237578072,37.7,52.4,51.8,18.1,33.7,34.3,21.1
"Castellanos, Nick",592206,R,2026,115,122,22,13,5,0,4,34,5,27.9,4.1,.191,.339,.221,0.560,0.148,.244,.400,.239,.285,.271,.156,87.7,13,42.2,8.4,37.3,98.254014286,33.5,57,55.4,16.9,32.5,37.3,28.9
"Benintendi, Andrew",643217,L,2026,206,229,49,29,10,2,8,62,19,27.1,8.3,.238,.422,.298,0.720,0.184,.246,.432,.314,.322,.308,.186,89.4,18.6,37.8,11,48.3,99.232009583,29.9,51.8,54.1,12.2,33.8,32.4,26.4
"Myers, Dane",667472,R,2026,102,120,26,19,4,0,3,31,15,25.8,12.5,.255,.382,.358,0.740,0.127,.271,.459,.335,.366,.376,.188,90.1,21,41.7,8.8,33.3,99.711326667,16.1,38.3,26.4,29.2,33.3,30.6,25
"Yelich, Christian",592885,L,2026,163,182,45,31,8,1,5,53,17,29.1,9.3,.276,.429,.346,0.775,0.153,.231,.376,.339,.298,.306,.145,88.8,3.3,29.7,7.2,38.7,100.124776182,31.1,45.3,36,22.5,55.9,18,25.2
"Ruiz, Esteury",665923,R,2026,68,78,18,6,7,1,4,24,7,30.8,9,.265,.574,.346,0.920,0.309,.206,.363,.390,.296,.297,.157,88,25.1,44.4,8.9,35.6,97.678862727,34.6,50.2,60,17.8,26.7,31.1,28.9
"Smith, Pavin",656976,L,2026,33,41,5,4,0,0,1,10,7,24.4,17.1,.152,.242,.293,0.535,0.090,.152,.217,.257,.269,.304,.065,86.6,19.1,16.7,8.3,37.5,97.1327625,20.3,43.3,50,20.8,45.8,41.7,4.2
"Pereira, Everson",677592,R,2026,69,77,16,9,4,0,3,23,5,29.9,6.5,.232,.420,.299,0.719,0.188,.220,.405,.315,.303,.289,.185,87.9,11.3,38.3,10.6,42.6,100.212220833,37.7,58.6,42.6,25.5,48.9,23.4,17
"Heineman, Tyler",623168,S,2026,78,87,12,10,1,0,1,19,2,21.8,2.3,.154,.205,.205,0.410,0.051,.195,.245,.191,.224,.245,.050,82.4,11.1,22.2,1.6,14.3,92.368951034,20.6,56.4,50.8,17.5,54,22.2,15.9
"Conforto, Michael",624424,L,2026,98,115,22,9,9,0,4,36,16,31.3,13.9,.224,.439,.330,0.769,0.215,.240,.453,.338,.348,.345,.212,93.9,18.3,38.1,14.3,52.4,102.437594375,33,42.4,41.3,17.5,34.9,36.5,27
"Johnston, Troy",687859,L,2026,234,261,73,49,21,0,3,46,20,17.6,7.7,.312,.440,.373,0.813,0.128,.287,.397,.359,.331,.351,.110,89.2,13.8,43.5,2.6,37.2,98.390109462,22.6,50.3,35.6,24.1,38.7,22,35.6
"Volpe, Anthony",683011,R,2026,79,91,19,13,4,1,1,19,12,20.9,13.2,.241,.354,.341,0.695,0.113,.236,.335,.316,.306,.338,.099,86.6,16.3,30,5.1,35,97.7373,26.7,45.1,30,25,38.3,21.7,26.7
"Marchán, Rafael",665561,S,2026,72,75,7,5,0,0,2,14,1,18.7,1.3,.097,.181,.133,0.314,0.084,.166,.232,.143,.193,.200,.066,84.7,25,27.6,3.4,20.7,94.157686897,17.1,48.6,43.1,20.7,32.8,27.6,19
"Alcántara, Kevin",682634,R,2026,9,10,1,1,0,0,0,4,1,40,10,.111,.111,.200,0.311,0.000,.136,.169,.159,.188,.223,.033,87.6,2.6,40,0,0,92.104136667,33.3,35.7,20,20,40,40,20
"Joe, Connor",656582,R,2026,37,43,7,4,2,0,1,14,6,32.6,14,.189,.324,.302,0.626,0.135,.269,.417,.288,.352,.371,.148,92.8,17.4,43.5,8.7,47.8,101.1365025,24.4,40.6,43.5,26.1,30.4,34.8,30.4
"Mullins, Cedric",656775,L,2026,212,246,42,31,4,1,6,45,22,18.3,8.9,.198,.311,.287,0.598,0.113,.186,.305,.274,.265,.278,.119,88,28.4,27.3,3.6,30.6,97.532146582,20.7,48.9,44.2,23.8,29.1,32.6,19.8
"Espinal, Santiago",669289,R,2026,56,60,15,11,3,0,1,8,1,13.3,1.7,.268,.375,.276,0.651,0.107,.285,.374,.282,.290,.294,.089,86.2,14.2,45.1,2,31.4,96.563089583,18.8,50,33.3,21.6,43.1,21.6,31.4
"Rojas, Josh",668942,L,2026,5,5,1,1,0,0,0,0,0,0,0,.200,.200,.200,0.400,0.000,.144,.242,.179,.166,.144,.099,90.4,11.1,0,0,60,95.49029,14.3,41.2,20,0,60,40,0
"Groover, LuJames",694410,R,2026,31,34,5,5,0,0,0,6,2,17.6,5.9,.161,.161,.235,0.396,0.000,.247,.318,.194,.288,.315,.071,91.7,14.7,20,4.2,52,99.831745833,16.4,46.9,36,36,52,16,16
"Murphy, Sean",669221,R,2026,14,14,1,1,0,0,0,6,0,42.9,0,.071,.071,.071,0.142,0.000,.140,.160,.064,.133,.140,.020,80.3,1.9,12.5,0,25,97.4711875,45.8,54.5,50,12.5,62.5,25,12.5
"Kemp, Otto",805249,R,2026,25,27,2,2,0,0,0,10,1,37,3.7,.080,.080,.148,0.228,0.000,.162,.221,.119,.206,.224,.059,81.5,27,33.3,0,13.3,89.912855,37.9,48.3,13.3,53.3,26.7,33.3,26.7
"Abreu, Wilyer",677800,L,2026,273,303,76,51,16,1,8,60,26,19.8,8.6,.278,.432,.338,0.770,0.154,.261,.455,.337,.336,.323,.194,89.7,18.2,34.6,11.1,41.5,100.28065213,22.3,49.7,33.6,31.8,34.6,35.9,22.6
"Springer, George",543807,R,2026,198,230,42,25,10,0,7,42,25,18.3,10.9,.212,.369,.308,0.677,0.157,.224,.381,.304,.312,.319,.158,88.1,14.6,30.6,8.3,36.9,98.772330886,24,48.8,42,24.8,43.9,26.8,19.1
"Perez, Salvador",521692,R,2026,270,291,54,39,6,0,9,56,12,19.2,4.1,.200,.322,.244,0.566,0.122,.222,.378,.249,.282,.268,.156,88.5,17,31.7,7.8,39.9,99.64661789,25.3,57.7,39.9,29.8,38.1,29.4,23.9
"Cowser, Colton",681297,L,2026,151,174,33,23,3,0,7,51,19,29.3,10.9,.219,.377,.306,0.683,0.158,.209,.436,.305,.319,.298,.228,86.4,12.4,30.1,12.6,32,99.556258824,33,44.2,36.9,25.2,42.7,32,19.4
"Andujar, Miguel",609280,R,2026,189,198,48,29,12,2,5,33,7,16.7,3.5,.254,.418,.288,0.706,0.164,.255,.371,.304,.285,.289,.115,88,6.6,27.6,4.5,36.5,99.688777692,19.2,54.6,42.3,19.2,51.9,18.6,21.8
"Stephenson, Tyler",663886,R,2026,178,204,38,26,7,0,5,55,24,27,11.8,.213,.337,.304,0.641,0.124,.226,.412,.290,.321,.319,.186,90.7,21.7,42.4,10.7,44,100.12779,26.3,44.8,34.4,28,29.6,33.6,28.8
"Canzone, Dominic",686527,L,2026,167,189,49,25,12,1,11,36,17,19,9,.293,.575,.365,0.940,0.282,.294,.543,.401,.389,.367,.249,93.3,13.5,39.8,15.8,49.6,103.697720299,29.2,47.2,39.1,21.8,38.3,28.6,28.6
"Vargas, Ildemaro",545121,S,2026,230,247,60,42,9,2,7,23,12,9.3,4.9,.261,.409,.302,0.711,0.148,.279,.388,.309,.309,.321,.109,86.7,10.4,29.7,3.8,31.3,97.379744563,14.1,50.6,45.5,16.3,44.5,19.1,26.3
"Soto, Juan",665742,L,2026,209,245,62,39,7,1,15,33,34,13.5,13.9,.297,.555,.393,0.948,0.258,.303,.612,.402,.421,.399,.309,93.1,15.7,31.6,15.4,49.7,102.872871839,20.8,40.1,38.4,18.1,40.1,35,18.1
"McLain, Matt",680574,R,2026,237,275,49,28,13,0,8,68,34,24.7,12.4,.207,.363,.314,0.677,0.156,.233,.408,.306,.331,.338,.175,88.7,20.5,38.2,10.1,38.8,99.251524096,26.7,41.3,32.9,25.9,34.1,35.3,20.6
"Wilson, Weston",642215,R,2026,39,46,9,7,1,0,1,11,6,23.9,13,.231,.333,.348,0.681,0.102,.198,.322,.315,.297,.323,.124,86.7,22.7,32.1,3.7,35.7,97.982811429,29.5,44.9,50,28.6,39.3,28.6,17.9
"Crooks, Jimmy",699625,L,2026,32,37,6,3,2,0,1,9,5,24.3,13.5,.188,.344,.297,0.641,0.156,.272,.476,.291,.370,.371,.204,91.7,15.5,39.1,8.7,47.8,100.615490833,27,41.2,30.4,34.8,39.1,34.8,26.1
"Rumfield, TJ",681198,L,2026,255,289,70,44,14,2,10,41,27,14.2,9.3,.275,.463,.353,0.816,0.188,.250,.397,.358,.324,.333,.147,84.7,14.7,38.9,6.5,32.9,97.336977477,18.8,50.2,47.2,24.1,40.7,27.3,26.4
"Julien, Edouard",666397,L,2026,174,199,39,31,5,1,2,53,24,26.6,12.1,.224,.299,.322,0.621,0.075,.258,.413,.288,.339,.351,.154,91.2,8.9,44.6,6.6,51.2,100.21955,24.2,41.8,33.9,21.5,47.1,21.5,29.8
"Castro, Willi",650489,S,2026,217,244,61,44,12,0,5,61,23,25,9.4,.281,.406,.357,0.763,0.125,.231,.362,.341,.302,.313,.131,88.6,17.9,28.7,5.8,42.7,100.286840649,29.6,52.8,45.9,22.9,38.2,32.5,23.6
"Bliss, Ryan",669208,R,2026,8,10,1,1,0,0,0,3,1,30,10,.125,.125,.200,0.325,0.000,.203,.295,.159,.270,.291,.092,92.2,16.2,50,0,66.7,98.87164,37.5,53.3,16.7,16.7,33.3,33.3,33.3
"Adell, Jo",666176,R,2026,293,314,74,52,12,0,10,72,9,22.9,2.9,.253,.396,.296,0.692,0.143,.270,.452,.305,.333,.315,.181,90.4,17.8,33.6,8.6,45.5,102.253753784,26.1,56.5,38.1,25.6,38.6,25.6,26.5
"Rincones Jr., Gabriel",687282,L,2026,14,14,1,0,0,0,1,3,0,21.4,0,.071,.286,.071,0.357,0.215,.106,.228,.147,.140,.106,.122,84.7,6.1,9.1,9.1,27.3,95.512175,22.2,70.6,27.3,27.3,54.5,27.3,9.1
"Semien, Marcus",543760,R,2026,267,294,59,42,8,0,9,62,22,21.1,7.5,.221,.352,.280,0.632,0.131,.260,.428,.281,.325,.317,.168,86.2,18.5,38.3,8.7,34.9,97.385103301,23,50.4,48.3,16.3,34.4,29.7,26.3
"Ramírez, Agustín",682663,R,2026,113,129,26,18,5,1,2,28,13,21.7,10.1,.230,.345,.318,0.663,0.115,.225,.312,.297,.282,.314,.088,89.2,6.3,26.7,4.7,40.7,101.906475116,31,48.4,39.5,19.8,52.3,15.1,22.1
"Pereda, Jhonny",640902,R,2026,63,68,17,15,0,0,2,11,4,16.2,5.9,.270,.365,.324,0.689,0.095,.306,.416,.310,.341,.357,.110,89.8,9.7,46.2,3.8,46.2,100.185806154,18.2,49.5,28.8,32.7,36.5,15.4,42.3
"Perkins, Blake",663368,S,2026,75,86,10,5,4,0,1,20,9,23.3,10.5,.133,.227,.235,0.462,0.094,.194,.296,.219,.268,.289,.102,86.5,13.4,21.4,5.4,35.7,97.594834444,23.4,43.4,42.9,26.8,46.4,23.2,17.9
"Pauley, Graham",688363,L,2026,85,91,14,7,6,0,1,22,5,24.2,5.5,.165,.271,.211,0.482,0.106,.150,.223,.216,.190,.197,.073,83.3,23.2,29.7,3.1,18.8,94.104975,23,43.8,46.9,15.6,35.9,32.8,17.2
"Triolo, Jared",669707,R,2026,126,141,29,25,4,0,0,37,11,26.2,7.8,.230,.262,.302,0.564,0.032,.233,.291,.263,.273,.306,.058,87.3,6.8,31.1,1.1,35.6,98.283699767,25.2,41.4,30,25.6,51.1,22.2,24.4
"Lewis, Royce",668904,R,2026,141,161,29,18,5,0,6,44,16,27.3,9.9,.206,.369,.292,0.661,0.163,.214,.365,.295,.300,.302,.151,88.6,16.6,33.3,12.1,41.4,100.3366992,35,47.7,48.5,18.2,36.4,27.3,23.2
"Bauers, Jake",641343,L,2026,215,250,58,33,12,0,13,58,32,23.2,12.8,.270,.507,.372,0.879,0.237,.258,.475,.380,.362,.363,.217,92.6,9.3,30.6,13.5,54.8,103.685555128,24.8,41,40.1,26.8,47.1,28,21.7
"Amaya, Miguel",665804,R,2026,99,121,23,15,5,0,3,25,14,20.7,11.6,.232,.374,.361,0.735,0.142,.209,.334,.337,.313,.342,.125,86.1,19.2,30.7,8,29.3,97.153038919,25.7,43.1,37.3,26.7,38.7,33.3,18.7
"Williams, Carson",700246,R,2026,30,33,3,2,1,0,0,11,2,33.3,6.1,.100,.133,.156,0.289,0.033,.162,.215,.139,.198,.214,.052,85,21.1,25,0,25,96.449464,28.1,54.2,30,35,40,30,15
"Nishida, Rikuu",807747,L,2026,29,30,7,7,0,0,0,5,0,16.7,0,.241,.241,.241,0.482,0.000,.258,.306,.216,.247,.258,.048,87.9,3.1,36,0,12,94.065359167,15.2,47.4,16,28,64,8,28
"Griffin, Konnor",804606,R,2026,189,208,51,36,9,2,4,56,14,26.9,6.7,.270,.402,.327,0.729,0.132,.237,.389,.322,.303,.300,.152,87.3,5.5,31.1,8.2,35.6,99.871697761,32.1,50.9,39.3,26.7,53.3,18.5,24.4
"Díaz, Elias",553869,R,2026,40,41,12,6,4,0,2,8,1,19.5,2.4,.300,.550,.317,0.867,0.250,.272,.412,.372,.304,.290,.140,88.4,14.9,31.3,9.4,43.8,100.851261875,29.4,59,46.9,28.1,34.4,25,31.3
"Ewing, A.J.",805999,L,2026,116,134,29,21,5,1,2,40,15,29.9,11.2,.250,.362,.333,0.695,0.112,.265,.389,.313,.329,.348,.124,88.6,12.6,40.5,5.1,39.2,99.825780256,23.8,43.4,31.6,34.2,44.3,22.8,26.6
"Walker, Christian",572233,R,2026,281,311,69,36,14,1,18,66,25,21.2,8,.246,.495,.315,0.810,0.249,.238,.418,.348,.316,.308,.180,90.5,14.2,30.1,11.1,45.8,101.92020537,29.8,49.9,43.1,25.5,44.4,28.7,19.9
"Henderson, Gunnar",683002,L,2026,307,338,69,40,13,1,15,82,26,24.3,7.7,.225,.420,.293,0.713,0.195,.237,.401,.313,.310,.304,.164,89.4,12,30.1,8.8,45.6,100.643278407,24.6,49,44.7,19.9,44.7,26.1,22.1
"Ritter, Ryan",690022,R,2026,7,7,1,1,0,0,0,3,0,42.9,0,.143,.143,.143,0.286,0.000,.167,.214,.128,.166,.167,.047,90.6,29.6,50,0,25,93.35686,33.3,72,0,25,0,50,50
"Jones, Greg",675659,S,2026,21,22,2,2,0,0,0,9,0,40.9,0,.095,.095,.095,0.190,0.000,.187,.217,.085,.175,.187,.030,85.7,-1.8,23.1,0,30.8,98.318065,40,54.1,15.4,15.4,61.5,7.7,23.1
"Hoskins, Rhys",656555,R,2026,165,205,30,12,12,0,6,61,34,29.8,16.6,.182,.364,.322,0.686,0.182,.175,.312,.310,.295,.320,.137,88.6,24.1,34.3,11.1,41.7,99.96332463,30.3,40.8,57.4,22.2,30.6,30.6,22.2
"Davis, Henry",680779,R,2026,130,150,18,9,4,0,5,32,14,21.3,9.3,.138,.285,.242,0.527,0.147,.199,.345,.242,.293,.298,.146,90.3,19.5,26,11,38,101.037891633,24.8,51.7,56,14,39,25,18
"Donovan, Brendan",680977,L,2026,84,101,23,15,4,1,3,15,11,14.9,10.9,.274,.452,.386,0.838,0.178,.263,.384,.372,.345,.380,.121,85.9,14.8,38.6,4.4,32.9,96.905916471,20.4,42.7,40,20,41.4,24.3,24.3
"Foscue, Justin",679822,R,2026,72,79,19,12,4,0,3,19,4,24.1,5.1,.264,.444,.316,0.760,0.180,.280,.486,.332,.357,.334,.206,90,18.1,38.9,9.3,46.3,99.960890741,21.7,44.8,38.9,22.2,38.9,29.6,20.4
"Acuña Jr., Ronald",660670,R,2026,195,236,49,31,10,1,7,52,35,22,14.8,.251,.421,.373,0.794,0.170,.253,.489,.352,.379,.378,.236,90.1,17.6,32.4,13.1,43.4,101.655387534,29.3,45.4,37.2,29.7,40.7,29.7,20.7
"Rocchio, Brayan",677587,S,2026,230,265,61,45,9,2,5,36,23,13.6,8.7,.265,.387,.346,0.733,0.122,.250,.356,.328,.311,.335,.106,86.7,12.1,31.7,3.1,32.5,97.45918375,23.5,48.5,42.2,24.1,45.7,22.6,22.1
"Thomas, Lane",657041,R,2026,146,179,33,24,4,0,5,38,29,21.2,16.2,.226,.356,.358,0.714,0.130,.229,.349,.327,.324,.360,.120,87,24.1,38.2,5.5,36.4,98.306726182,19.6,39.8,41.8,18.2,28.2,34.5,23.6
"Jordan, Blaze",691458,R,2026,21,22,6,3,1,1,1,2,1,9.1,4.5,.286,.571,.318,0.889,0.285,.227,.391,.377,.284,.262,.164,93.6,0.8,10.5,5.3,57.9,100.512743,17.5,51.9,52.6,26.3,68.4,10.5,10.5
"Dubón, Mauricio",643289,R,2026,255,277,66,44,13,2,7,42,19,15.2,6.9,.259,.408,.315,0.723,0.149,.270,.407,.319,.322,.326,.137,86.6,15.8,38.5,6.1,28.6,96.531210566,17.1,51.7,29.6,29.6,37.1,26.3,29.1
"Naylor, Josh",647304,L,2026,269,296,68,52,8,0,8,38,23,12.8,7.8,.253,.372,.315,0.687,0.119,.273,.404,.304,.323,.334,.132,87.8,14.5,31,5.2,37.9,99.012160261,19,52.8,46.1,21.6,43.1,22,22
"Clement, Ernie",676391,R,2026,285,296,84,56,20,1,7,32,9,10.8,3,.295,.446,.314,0.760,0.151,.250,.341,.330,.267,.272,.091,85.4,16.1,32.5,2.8,25.1,95.046026429,16.2,58.4,42.7,18.8,38,26.7,24.7
"Manzardo, Kyle",700932,L,2026,195,222,46,31,7,1,7,73,23,32.9,10.4,.236,.390,.324,0.714,0.154,.226,.389,.319,.313,.316,.163,89.3,17.3,34.1,11.4,42.3,99.311773279,30.4,46.4,45.5,11.4,37.4,31.7,22.8
"Jiménez, Eloy",650391,R,2026,31,35,9,9,0,0,0,7,3,20,8.6,.290,.290,.343,0.633,0.000,.214,.289,.290,.256,.279,.076,89.2,5.6,32,4,44,98.972092308,29.9,51.5,52,28,48,20,24
"Carroll, Corbin",682998,L,2026,265,305,73,37,15,8,13,65,34,21.3,11.1,.275,.540,.364,0.904,0.265,.266,.481,.387,.363,.357,.214,91.7,13.7,30.2,12.6,49.3,102.222500909,29.1,45.6,44.6,18.8,42.6,28.7,20.3
"Solak, Nick",669256,R,2026,4,5,1,1,0,0,0,0,0,0,0,.250,.250,.200,0.450,0.000,.256,.349,.179,.217,.210,.092,88.7,-12.3,20,0,40,96.70061,0,63.6,0,40,60,20,20
"Wells, Austin",669224,L,2026,145,169,24,19,1,0,4,45,23,26.6,13.6,.166,.255,.278,0.533,0.089,.213,.360,.247,.301,.320,.147,89.3,18.6,31.7,6.9,44.6,100.3449376,29,46.8,48.5,23.8,36.6,33.7,18.8
"Madrigal, Nick",663611,R,2026,41,48,12,11,1,0,0,3,6,6.3,12.5,.293,.317,.396,0.713,0.024,.231,.281,.334,.292,.343,.050,88.7,9.8,28.9,0,26.3,96.183326316,9.5,51.1,31.6,31.6,50,21.1,26.3
"Mesa Jr., Victor",683748,L,2026,42,51,8,6,0,0,2,12,8,23.5,15.7,.190,.333,.320,0.653,0.143,.264,.415,.302,.357,.382,.151,85.5,18.6,41.9,9.7,35.5,98.372210667,29.1,51.8,41.9,19.4,38.7,16.1,25.8
"Grissom, Vaughn",687093,R,2026,138,159,33,19,10,0,4,17,14,10.7,8.8,.239,.399,.316,0.715,0.160,.261,.435,.316,.344,.341,.173,90.2,13.4,32.3,7.3,45.2,100.422446774,19.4,45.6,43.5,19.4,41.9,29,25
"Chaparro, Andrés",665953,R,2026,29,38,5,2,3,0,0,7,9,18.4,23.7,.172,.276,.368,0.644,0.104,.241,.411,.313,.379,.421,.170,89.4,14.2,31.8,4.5,40.9,100.366528182,22.2,39.4,45.5,13.6,45.5,36.4,13.6
