"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Naylor, Bo",666310,2026,84,90,12,8,2,0,2,21,6,23.3,6.7,".143",".238",".200","0.438","0.095",".215",".399",".202",".290",".267",".184","89.6","18.9",30.2,11.1,42.6,"99.851973125",14.8,45.2,39.7,15.9,34.9,33.3,20.6
"Valera, George",671655,2026,37,38,8,5,3,0,0,8,1,21.1,2.6,".216",".297",".237","0.534","0.081",".193",".232",".238",".199",".215",".039","90.2","9.6",20.7,0,34.5,"98.353314",22.1,57.1,51.7,20.7,51.7,6.9,24.1
"d'Arnaud, Travis",518595,2026,35,40,7,5,1,0,1,7,3,17.5,7.5,".200",".314",".300","0.614","0.114",".230",".436",".287",".338",".326",".206","87.7","14.2",39.3,14.3,32.1,"97.599345714",27.5,48.9,21.4,35.7,42.9,32.1,14.3
"Rumfield, TJ",681198,2026,144,159,39,27,6,1,5,25,13,15.7,8.2,".271",".431",".333","0.764","0.160",".266",".433",".339",".333",".330",".167","86","11.6",37.5,7.6,38.3,"98.638533833",20.2,51.6,45.8,20.8,45,24.2,25.8
"Quero, Edgar",700337,2026,78,93,12,11,1,0,0,22,9,23.7,9.7,".154",".167",".253","0.420","0.013",".180",".233",".209",".246",".281",".053","90.1","6",20,0,28.3,"97.509205",26.6,46.9,38.3,20,60,23.3,15
"Reyes, Felix",694025,2026,32,32,5,3,1,0,1,8,0,25,0,".156",".281",".156","0.437","0.125",".212",".307",".189",".221",".212",".095","90.2","8.2",37.5,8.3,29.2,"100.8727625",29.5,60.4,50,20.8,41.7,20.8,33.3
"Gonzales, Nick",693304,2026,124,138,38,33,5,0,0,25,11,18.1,8,".306",".347",".377","0.724","0.041",".307",".395",".334",".347",".377",".088","86.6","5.7",34.3,2,40.4,"98.4855936",24.5,55.8,43.4,27.3,52.5,16.2,28.3
"Reynolds, Bryan",668804,2026,137,172,34,23,5,2,4,44,32,25.6,18.6,".248",".401",".395","0.796","0.153",".232",".398",".361",".350",".383",".165","91.6","6.6",29.8,8.5,44.7,"101.966037447",31.5,41.8,45.7,25.5,52.1,24.5,21.3
"Duran, Ezequiel",677649,2026,83,96,25,15,7,1,2,18,11,18.8,11.5,".301",".482",".379","0.861","0.181",".280",".395",".379",".344",".365",".115","92","15.2",32.8,6.1,46.3,"101.65247375",29.4,45.2,32.8,31.3,46.3,19.4,25.4
"Chisholm Jr., Jazz",665862,2026,138,155,28,19,5,0,4,42,15,27.1,9.7,".203",".326",".284","0.610","0.123",".198",".331",".279",".275",".281",".133","88.4","17.7",25.8,6.3,36.1,"99.110312553",30.6,43.4,49.5,20.6,42.3,30.9,16.5
"Caratini, Victor",605170,2026,91,109,19,17,1,0,1,22,9,20.2,8.3,".209",".253",".303","0.556","0.044",".244",".347",".264",".325",".350",".104","88.2","8.8",38.4,4.1,35.6,"97.812818378",20.9,43.9,43.8,21.9,49.3,17.8,30.1
"Romo, Drew",691011,2026,20,29,3,0,0,0,3,3,8,10.3,27.6,".150",".600",".414","1.014","0.450",".267",".581",".435",".466",".494",".314","82.7","4.1",35.3,17.6,23.5,"95.838805556",25,43.6,35.3,29.4,52.9,23.5,11.8
"Saggese, Thomas",695336,2026,53,57,9,7,2,0,0,19,4,33.3,7,".170",".208",".228","0.436","0.038",".166",".250",".205",".215",".225",".084","89.5","12.3",26.5,2.9,35.3,"99.762994706",34.1,53.5,38.2,29.4,50,23.5,20.6
"Sullivan, Brett",664954,2026,58,64,14,8,6,0,0,14,4,21.9,6.3,".241",".345",".302","0.647","0.104",".223",".300",".293",".265",".284",".078","85.9","18.4",26.7,0,28.9,"96.354520909",21,52.2,48.9,20,46.7,17.8,24.4
"Fortes, Nick",663743,2026,95,100,27,21,5,0,1,13,2,13,2,".284",".368",".320","0.688","0.084",".286",".370",".310",".307",".322",".084","88.4","4.4",28,1.2,47.6,"101.127450732",16.2,52.6,48.8,14.6,56.1,15.9,20.7
"House, Brady",691781,2026,130,141,31,21,5,0,5,41,11,29.1,7.8,".238",".392",".298","0.690","0.154",".251",".423",".308",".321",".309",".173","89.9","4.7",28.1,11.2,43.8,"101.593810667",33.3,50.9,32.6,21.3,51.7,25.8,21.3
"O'Hoppe, Logan",681351,2026,78,93,16,14,1,0,1,23,11,24.7,11.8,".205",".256",".323","0.579","0.051",".186",".315",".279",".294",".314",".128","87.4","15.9",28.6,10.7,41.1,"100.243651429",29.5,46.9,53.6,21.4,42.9,30.4,16.1
"Swanson, Dansby",621020,2026,128,154,26,17,2,1,6,31,22,20.1,14.3,".203",".375",".318","0.693","0.172",".232",".419",".313",".339",".346",".188","90.6","12.3",31,10.1,46,"100.099083878",28.1,43.6,50,15,44,33,19
"Dingler, Dillon",693307,2026,117,130,28,15,7,0,6,24,7,18.5,5.4,".239",".453",".305","0.758","0.214",".305",".581",".335",".405",".366",".276","91.1","13.5",44.1,15.2,51.6,"101.67299087",20.3,50,44.1,16.1,39.8,28,26.9
"Ozuna, Marcell",542303,2026,121,133,24,17,3,0,4,33,11,24.8,8.3,".198",".322",".271","0.593","0.124",".234",".429",".271",".320",".304",".195","89.1","25.5",36.4,9.3,38.6,"100.069068605",27.4,42.4,36.4,30.7,27.3,31.8,23.9
"Amaya, Miguel",665804,2026,57,71,13,10,1,0,2,16,10,22.5,14.1,".228",".351",".371","0.722","0.123",".194",".318",".339",".311",".343",".124","86","18.6",23.8,7.1,26.2,"96.373776667",29.2,41,35.7,26.2,42.9,28.6,16.7
"Giménez, Andrés",665926,2026,124,131,32,22,6,1,3,20,4,15.3,3.1,".258",".395",".285","0.680","0.137",".233",".319",".299",".261",".267",".086","85.8","10.7",25.5,3.8,27.4,"96.078144808",22,56.9,36.8,28.3,51.9,22.6,18.9
"Fulford, Braxton",690924,2026,5,5,2,1,0,0,1,2,0,40,0,".400","1.000",".400","1.400","0.600",".101",".170",".596",".115",".101",".070","90.2","31.7",0,0,66.7,"96.3762",60,52.6,33.3,33.3,33.3,33.3,0
"Sosa, Edmundo",624641,2026,59,61,15,11,3,0,1,11,2,18,3.3,".254",".356",".279","0.635","0.102",".314",".438",".283",".336",".336",".124","86.9","5.3",31.3,4.2,39.6,"100.444735417",22.1,62.1,41.7,16.7,54.2,6.3,27.1
"O'Neill, Tyler",641933,2026,53,63,10,9,0,0,1,13,8,20.6,12.7,".189",".245",".317","0.562","0.056",".198",".324",".275",".301",".326",".126","89.1","24.7",30,2.5,45,"100.4829595",34,42.6,47.5,17.5,32.5,37.5,17.5
"O'Hearn, Ryan",656811,2026,131,152,38,28,5,0,5,30,17,19.7,11.2,".290",".443",".375","0.818","0.153",".283",".457",".363",".365",".374",".174","90.4","11.3",33,6.8,45.6,"100.159026731",22.9,43.1,44.7,27.2,45.6,26.2,26.2
"Wood, James",695578,2026,149,185,35,16,9,0,10,60,34,32.4,18.4,".235",".497",".384","0.881","0.262",".265",".583",".380",".415",".408",".319","96.2","9.4",40.4,25.8,60.7,"107.55493",35.8,36.8,28.1,40.4,40.4,27,31.5
"Haggerty, Sam",664059,2026,30,32,5,5,0,0,0,13,1,40.6,3.1,".167",".167",".219","0.386","0.000",".145",".169",".186",".172",".199",".023","85.2","19",29.4,0,5.9,"93.2823575",36.9,54.2,35.3,17.6,52.9,23.5,11.8
"Young, Jared",676724,2026,20,23,7,5,2,0,0,3,2,13,8.7,".350",".450",".391","0.841","0.100",".282",".390",".369",".364",".356",".108","88.7","-2.6",22.2,16.7,50,"104.007562222",23.3,49.4,50,11.1,72.2,11.1,16.7
"Neto, Zach",687263,2026,153,180,34,19,8,1,6,55,24,30.6,13.3,".222",".405",".333","0.738","0.183",".214",".402",".331",".325",".329",".188","89.5","23",36.4,11.1,38.4,"98.991567347",30.7,49.2,48.5,20.2,30.3,38.4,24.2
"Meadows, Parker",678009,2026,36,39,9,7,1,1,0,10,2,25.6,5.1,".250",".333",".308","0.641","0.083",".212",".277",".291",".251",".273",".065","85.3","13.3",30.8,3.8,19.2,"94.482146154",20.3,45.4,30.8,23.1,42.3,23.1,26.9
"Stewart, Sal",701398,2026,147,169,36,20,6,0,10,30,20,17.8,11.8,".245",".490",".331","0.821","0.245",".274",".533",".357",".385",".362",".259","90.5","13.6",36.1,18.3,41.2,"101.141917241",24.7,50.5,31.1,34.5,45.4,31.1,18.5
"Johnson, Bryce",669369,2026,24,27,5,3,2,0,0,10,2,37,7.4,".208",".292",".269","0.561","0.084",".113",".136",".257",".155",".182",".023","83","20.3",20,0,13.3,"91.730122857",40,46.9,26.7,46.7,53.3,26.7,6.7
"Karros, Kyle",691720,2026,108,131,24,18,5,0,1,33,21,25.2,16,".222",".296",".344","0.640","0.074",".256",".368",".302",".343",".377",".113","89.9","14.2",46.8,6.6,39,"99.734899211",25.5,40.5,32.5,26,36.4,15.6,40.3
"Tawa, Tim",694374,2026,46,54,7,4,2,0,1,11,6,20.4,11.1,".152",".261",".245","0.506","0.109",".214",".284",".236",".268",".301",".070","87","9.7",27,2.9,29.7,"96.993398889",26.1,48.9,35.1,16.2,54.1,16.2,21.6
"McCarthy, Jake",664983,2026,70,82,20,10,6,2,2,14,7,17.1,8.5,".286",".514",".354","0.868","0.228",".286",".439",".377",".349",".355",".154","85.4","13.9",28.3,6.8,25,"96.859323846",22.9,51.9,33.3,16.7,50,18.3,21.7
"Straw, Myles",664702,2026,61,70,18,13,3,0,2,8,7,11.4,10,".295",".443",".362","0.805","0.148",".313",".449",".357",".362",".378",".135","87.1","14.6",34.5,7.3,29.1,"97.499187692",11.7,39.6,49.1,16.4,40,30.9,21.8
"Bauers, Jake",641343,2026,116,130,30,19,6,0,5,27,14,20.8,10.8,".259",".440",".338","0.778","0.181",".251",".437",".338",".329",".332",".185","92.6","9.4",28.1,10.1,53.9,"103.249607333",24.8,43.2,37.1,27,47.2,28.1,19.1
"Tovar, Ezequiel",678662,2026,134,144,25,16,8,0,1,42,7,29.2,4.9,".187",".269",".236","0.505","0.082",".226",".369",".230",".281",".273",".143","87.3","15.1",41.9,8.6,34.4,"98.549862391",30.5,61.9,35.5,22.6,36.6,29,29
"Sánchez, Jesús",660821,2026,114,124,27,19,4,0,4,23,5,18.5,4,".237",".377",".274","0.651","0.140",".274",".445",".283",".322",".310",".171","92.2","12.4",29.8,7.4,47.9,"101.773303191",23.9,55.9,31.9,27.7,45.7,23.4,23.4
"Trout, Mike",545361,2026,135,174,35,19,5,0,11,42,36,24.1,20.7,".259",".541",".425","0.966","0.282",".275",".637",".419",".449",".438",".362","91.8","20.7",35.5,23.9,49.5,"104.13875087",21.4,36,44.1,22.6,34.4,37.6,19.4
"Pederson, Joc",592626,2026,82,99,17,14,1,0,2,23,13,23.2,13.1,".207",".293",".313","0.606","0.086",".220",".345",".283",".318",".334",".124","92.3","16.2",30.6,4.8,50,"101.351375484",32.2,45.1,30.6,33.9,37.1,35.5,22.6
"Semien, Marcus",543760,2026,136,149,31,23,6,0,2,29,10,19.5,6.7,".228",".316",".284","0.600","0.088",".231",".355",".273",".286",".289",".124","85.8","19.5",32.1,6.5,32.1,"96.49551283",22.8,51.7,41.3,12.8,34.9,33.9,22.9
"Vierling, Matt",663837,2026,84,94,19,9,8,0,2,14,8,14.9,8.5,".226",".393",".287","0.680","0.167",".277",".399",".300",".323",".334",".122","88.5","13.7",34.7,4.2,38.9,"99.000343889",15.7,43.1,38.9,26.4,41.7,26.4,23.6
"Marchán, Rafael",665561,2026,54,57,4,3,0,0,1,12,1,21.1,1.8,".074",".130",".123","0.253","0.056",".145",".204",".122",".180",".190",".059","86.5","24.5",26.2,2.4,23.8,"95.11184619",16.3,48.1,45.2,19,35.7,31,16.7
"De La Cruz, Elly",682829,2026,155,173,42,24,8,0,10,49,17,28.3,9.8,".271",".516",".341","0.857","0.245",".270",".515",".374",".372",".344",".245","93.9","13.1",34.6,16.3,51.4,"105.267764423",30.4,39.5,32.7,29.9,45.8,33.6,19.6
"Bell, Josh",605137,2026,134,150,29,20,6,0,3,29,14,19.3,9.3,".216",".328",".293","0.621","0.112",".238",".422",".284",".322",".313",".184","89.4","16",35.8,10.4,41.5,"99.477304717",25.3,49.4,48.1,19.8,34,26.4,30.2
"Walker, Jordan",691023,2026,139,159,42,24,8,0,10,45,18,28.3,11.3,".302",".576",".384","0.960","0.274",".285",".554",".416",".399",".371",".269","95.1","13.9",40,18.9,56.8,"106.544328542",33.7,49.8,37.9,24.2,37.9,31.6,25.3
"Wong, Connor",657136,2026,47,54,12,7,5,0,0,9,4,16.7,7.4,".255",".362",".340","0.702","0.107",".201",".289",".321",".269",".292",".088","87","11.9",20.5,2.6,38.5,"98.776544737",21.7,48.4,28.2,23.1,46.2,30.8,15.4
"Dezenzo, Zach",701305,2026,6,6,1,0,0,0,1,1,0,16.7,0,".167",".667",".167","0.834","0.500",".244",".779",".346",".419",".244",".534","81.4","11.3",40,40,40,"96.294506667",27.3,39.3,20,60,60,40,0
"Antonacci, Sam",803011,2026,65,78,18,13,2,2,1,7,6,9,7.7,".277",".415",".385","0.800","0.138",".332",".501",".362",".410",".432",".168","88.1","14.9",39,12.1,33.9,"97.932188966",15.4,37.3,28.8,25.4,45.8,25.4,23.7
"Báez, Javier",595879,2026,78,82,20,13,5,0,2,16,2,19.5,2.4,".256",".397",".280","0.677","0.141",".272",".361",".298",".294",".303",".089","84.7","10.2",46,3.2,28.6,"96.147375484",27.5,59.9,41.3,19,44.4,19,27
