"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Kelenic, Jarred",672284,2026,39,44,9,7,1,0,1,12,5,27.3,11.4,".231",".333",".318","0.651","0.102",".277",".571",".300",".397",".359",".294","96.6","14.3",37,22.2,55.6,"104.554591429",36.6,44.7,29.6,22.2,40.7,33.3,25.9
"Encarnacion, Jerar",666464,2026,34,35,6,5,1,0,0,8,1,22.9,2.9,".176",".206",".200","0.406","0.030",".190",".266",".185",".210",".213",".076","87.5","5.4",38.5,7.7,34.6,"99.26983",19.3,52.2,38.5,34.6,50,23.1,23.1
"Valenzuela, Brandon",678218,2026,65,73,15,10,1,0,4,20,8,27.4,11,".231",".431",".315","0.746","0.200",".239",".407",".333",".323",".322",".169","89.2","15",37.8,11.1,42.2,"100.422218636",28.8,51.6,46.7,13.3,42.2,20,28.9
"McCutchen, Andrew",457705,2026,58,65,13,10,2,0,1,19,6,29.2,9.2,".224",".310",".292","0.602","0.086",".183",".302",".275",".250",".256",".119","88.8","21.8",30,7.5,35,"98.310204",34.3,47.2,32.5,15,37.5,32.5,17.5
"Jiménez, Leo",677870,2026,34,41,8,7,1,0,0,7,4,17.1,9.8,".235",".265",".341","0.606","0.030",".294",".410",".290",".379",".402",".116","89.9","1.7",32.1,7.1,46.4,"100.010229286",18.8,42.3,17.9,17.9,60.7,14.3,21.4
"Naylor, Bo",666310,2026,84,90,12,8,2,0,2,21,6,23.3,6.7,".143",".238",".200","0.438","0.095",".215",".399",".202",".290",".267",".184","89.6","18.9",30.2,11.1,42.6,"99.851973125",14.8,45.2,39.7,15.9,34.9,33.3,20.6
"Stanton, Giancarlo",519317,2026,90,96,23,14,6,0,3,29,6,30.2,6.3,".256",".422",".302","0.724","0.166",".245",".466",".321",".326",".292",".221","94.1","21.5",37.7,18,44.3,"104.792676774",38.7,45.1,39.3,18,29.5,27.9,29.5
"Kim, Ha-Seong",673490,2026,17,18,1,1,0,0,0,4,1,22.2,5.6,".059",".059",".111","0.170","0.000",".155",".172",".089",".175",".202",".017","86.1","10.1",0,0,38.5,"98.009282857",10,43.5,38.5,30.8,69.2,15.4,0
"Hamilton, David",666152,2026,101,121,23,21,2,0,0,24,14,19.8,11.6,".228",".248",".328","0.576","0.020",".195",".270",".277",".268",".300",".075","84.3","12",17.3,2.5,23.8,"95.420650606",19.2,45.6,34.6,37,59.3,23.5,11.1
"Horwitz, Spencer",687462,2026,124,150,34,23,7,1,3,20,23,13.3,15.3,".274",".419",".387","0.806","0.145",".226",".331",".364",".314",".349",".105","85.7","14.8",28.3,2.8,27.4,"96.171813585",14.3,38.9,37.7,31.1,44.3,22.6,22.6
"Pereira, Everson",677592,2026,64,71,16,9,4,0,3,21,4,29.6,5.6,".250",".453",".310","0.763","0.203",".232",".431",".335",".314",".293",".199","87.8","12.7",40.9,11.4,43.2,"100.295458636",37.3,59.9,38.6,27.3,45.5,25,18.2
"Rocchio, Brayan",677587,2026,148,170,41,33,5,0,3,17,16,10,9.4,".277",".372",".357","0.729","0.095",".257",".351",".333",".312",".340",".095","85.4","10",28.4,2.3,29.5,"96.836467031",21.1,47.9,41,24.6,48.5,18.7,22.4
"Mateo, Jorge",622761,2026,55,58,17,13,2,0,2,19,3,32.8,5.2,".309",".455",".345","0.800","0.146",".261",".409",".355",".308",".299",".148","88.1","10.4",38.9,11.1,41.7,"100.658401667",33.1,53.4,41.7,16.7,47.2,30.6,22.2
"Rengifo, Luis",650859,2026,126,140,26,18,8,0,0,16,11,11.4,7.9,".206",".270",".273","0.543","0.064",".246",".346",".248",".293",".313",".100","87.7","6.1",30.4,6.3,35.7,"97.9911825",19,48.3,41.1,27.7,50,17,27.7
"Caissie, Owen",683357,2026,108,123,22,13,6,0,3,49,9,39.8,7.3,".204",".343",".268","0.611","0.139",".211",".383",".272",".295",".284",".172","91.3","14.8",49.2,12.7,44.4,"102.721137419",34.4,46.9,22.2,23.8,39.7,27,30.2
"McKinstry, Zach",656716,2026,73,80,13,9,3,0,1,16,7,20,8.8,".178",".260",".250","0.510","0.082",".202",".281",".231",".246",".272",".079","83.6","12.7",31.6,1.8,22.8,"94.685623793",17.5,51.9,45.6,33.3,49.1,19.3,22.8
"Marchán, Rafael",665561,2026,55,58,5,4,0,0,1,12,1,20.7,1.7,".091",".145",".138","0.283","0.054",".160",".220",".136",".192",".204",".060","86.5","24.3",27.9,2.3,23.3,"94.859963636",17,48.4,44.2,18.6,34.9,30.2,18.6
"Rumfield, TJ",681198,2026,164,183,45,31,7,1,6,30,16,16.4,8.7,".274",".439",".344","0.783","0.165",".269",".444",".349",".342",".340",".175","86.1","12.2",39.3,8.2,37.8,"98.631470896",19.1,51.3,48.1,20.7,44.4,24.4,26.7
"Polanco, Jorge",593871,2026,56,61,10,6,3,0,1,11,5,18,8.2,".179",".286",".246","0.532","0.107",".219",".320",".244",".270",".283",".101","87.3","10.9",40,4.4,33.3,"98.184254783",20,46.9,46.7,22.2,37.8,22.2,31.1
"Mack, Joe",691788,2026,35,36,7,4,3,0,0,14,1,38.9,2.8,".200",".286",".222","0.508","0.086",".141",".203",".226",".163",".165",".062","88","9.2",33.3,4.8,38.1,"96.991700909",30.1,47.1,61.9,23.8,47.6,19,23.8
"Wood, James",695578,2026,174,216,41,17,12,0,12,67,38,31,17.6,".236",".511",".384","0.895","0.275",".271",".616",".387",".429",".413",".345","96.5","11.2",38.3,27.1,62.6,"107.43149463",35.5,36.5,26.2,41.1,40.2,31.8,27.1
"Gray, Tristan",656484,2026,69,76,16,12,1,0,3,26,4,34.2,5.3,".232",".377",".280","0.657","0.145",".240",".395",".292",".303",".292",".155","89.5","11.9",37.8,11.4,40,"101.388272727",36.7,56.5,42.2,20,35.6,20,35.6
"Azócar, José",640492,2026,10,10,4,2,2,0,0,2,0,20,0,".400",".600",".400","1.000","0.200",".319",".407",".436",".316",".319",".088","89.9","8.6",37.5,0,37.5,"99.074665",20,59.5,62.5,12.5,50,12.5,37.5
"Kim, Hyeseong",808975,2026,92,103,24,19,3,1,1,23,9,22.3,8.7,".261",".348",".324","0.672","0.087",".253",".341",".304",".298",".322",".088","85.5","9.8",41.4,4.3,22.9,"95.365236857",27.8,46.1,27.1,28.6,47.1,22.9,28.6
"Lopez, Nicky",670032,2026,5,5,0,0,0,0,0,2,0,40,0,".000",".000",".000","0.000","0.000",".160",".166",".000",".144",".160",".006","88.3","-20.2",0,0,33.3,"98.53437",30.8,61.9,33.3,0,100,0,0
"Báez, Javier",595879,2026,78,82,20,13,5,0,2,16,2,19.5,2.4,".256",".397",".280","0.677","0.141",".272",".361",".298",".294",".303",".089","84.7","10.2",46,3.2,28.6,"96.147375484",27.5,59.9,41.3,19,44.4,19,27
"Pagés, Pedro",686780,2026,98,108,20,13,3,0,4,27,4,25,3.7,".204",".357",".248","0.605","0.153",".208",".351",".269",".264",".251",".143","86","12.4",29.3,6.7,33.3,"98.239119722",27.2,49.4,44,22.7,46.7,30.7,14.7
"Cook, Billy",695257,2026,21,21,4,4,0,0,0,8,0,38.1,0,".190",".190",".190","0.380","0.000",".147",".172",".172",".139",".147",".025","84.5","13.6",15.4,0,15.4,"94.094093333",31,64.6,38.5,23.1,53.8,15.4,15.4
"Ward, Ryan",669899,2026,6,6,2,2,0,0,0,1,0,16.7,0,".333",".333",".333","0.666","0.000",".314",".369",".300",".299",".314",".054","84.1","35.4",60,0,0,"88.91353",0,44.4,20,40,0,20,60
"Scott II, Victor",687363,2026,109,127,21,17,2,0,2,34,8,26.8,6.3,".193",".266",".252","0.518","0.073",".211",".287",".239",".253",".271",".076","87.4","5.8",29.8,1.2,28.6,"97.094232571",31.1,46.9,33.3,21.4,59.5,15.5,21.4
"Fry, David",681807,2026,61,73,15,10,2,0,3,20,12,27.4,16.4,".246",".426",".370","0.796","0.180",".195",".279",".356",".280",".327",".084","86.2","18.2",29.3,7.3,34.1,"97.001097143",29.4,40.8,63.4,9.8,36.6,34.1,19.5
"Johnston, Troy",687859,2026,133,147,42,28,12,0,2,32,11,21.8,7.5,".316",".451",".377","0.828","0.135",".267",".384",".370",".319",".333",".117","89","11.8",45.1,2,40.2,"98.6995852",24.3,49.2,32.4,23.5,40.2,24.5,33.3
"Kiner-Falefa, Isiah",643396,2026,41,45,8,8,0,0,0,8,3,17.8,6.7,".195",".195",".250","0.445","0.000",".255",".313",".212",".280",".307",".058","81.2","9.5",35.3,3,17.6,"91.927232667",16.9,51.3,44.1,29.4,47.1,20.6,20.6
"McNeil, Jeff",643446,2026,133,150,37,27,9,0,1,20,11,13.3,7.3,".278",".368",".342","0.710","0.090",".279",".352",".322",".313",".344",".074","85.5","12.1",39.7,0.9,31,"95.933508621",15.8,54.1,35.3,30.2,44,16.4,31.9
"Norby, Connor",681393,2026,133,154,31,19,8,0,4,46,15,29.9,9.7,".233",".383",".331","0.714","0.150",".206",".353",".325",".298",".308",".147","87.8","16.3",31.8,9.1,36.4,"97.634037045",32.6,47.8,37.5,22.7,42,30.7,18.2
"Ramos, Heliot",671218,2026,165,176,44,27,12,1,4,47,10,26.7,5.7,".267",".424",".307","0.731","0.157",".270",".448",".320",".326",".311",".178","92","7.9",33.6,13.8,48.7,"103.573738103",28.8,54.5,35.3,22.7,52.1,21.8,23.5
"Smith, Cam",701358,2026,151,174,30,20,6,0,4,50,18,28.7,10.3,".199",".318",".289","0.607","0.119",".248",".439",".279",".337",".333",".191","88.4","12.3",34,13.7,43.7,"102.05490098",30.7,46.9,29.1,30.1,42.7,26.2,23.3
"Caminero, Junior",691406,2026,170,192,43,28,4,0,11,31,21,16.1,10.9,".253",".471",".333","0.804","0.218",".271",".483",".353",".359",".350",".212","91.4","9.9",23.6,10.8,43.2,"104.244018857",20.4,42.8,42.1,20.7,48.6,22.1,18.6
"Monasterio, Andruw",655316,2026,70,75,17,8,8,0,1,14,5,18.7,6.7,".243",".400",".293","0.693","0.157",".282",".413",".308",".326",".330",".131","90.5","18.3",42.9,7.1,46.4,"99.615433704",17.1,46.5,41.1,25,39.3,28.6,25
"Adell, Jo",666176,2026,177,192,47,35,6,0,6,44,7,22.9,3.6,".266",".401",".313","0.714","0.135",".270",".435",".318",".330",".320",".165","91.6","18.1",31.9,7.5,47.4,"102.74604209",25.8,56.4,37.8,25.2,38.5,26.7,26.7
"Ozuna, Marcell",542303,2026,148,166,27,18,4,0,5,46,16,27.7,9.6,".182",".311",".271","0.582","0.129",".224",".420",".266",".318",".309",".197","89.3","25.5",39.2,9,39.2,"99.9093108",29.5,40.8,36.3,28.4,25.5,33.3,25.5
"O'Hearn, Ryan",656811,2026,159,182,46,33,6,0,7,34,19,18.7,10.4,".289",".459",".368","0.827","0.170",".277",".451",".366",".357",".361",".175","90.3","12",30.7,7.1,44.9,"99.936821875",20.7,43.8,40.9,28.3,45.7,28.3,23.6
"Acuña, Luisangel",682668,2026,83,92,15,14,1,0,0,15,6,16.3,6.5,".181",".193",".242","0.435","0.012",".243",".307",".207",".272",".298",".064","88.9","2",15.7,2.9,38.6,"99.351115429",25.5,49.1,31.4,22.9,62.9,18.6,14.3
"Wiemer, Joey",686894,2026,68,78,19,11,4,1,3,29,10,37.2,12.8,".279",".500",".372","0.872","0.221",".215",".346",".384",".300",".317",".131","88.8","3.1",28.2,10.5,38.5,"100.371666842",32.3,42.1,35.9,30.8,53.8,17.9,20.5
"Cronenworth, Jake",630105,2026,97,114,14,11,2,0,1,23,14,20.2,12.3,".144",".196",".272","0.468","0.052",".218",".325",".234",".305",".335",".107","87.4","7.1",28.4,5.5,32.4,"98.140737778",23.3,44.2,32.4,21.6,55.4,17.6,18.9
"Garver, Mitch",641598,2026,52,66,9,7,1,0,1,19,14,28.8,21.2,".173",".250",".348","0.598","0.077",".164",".291",".296",".302",".341",".128","91.1","14.8",15.2,6.1,57.6,"101.576605294",35,41.8,51.5,9.1,39.4,39.4,15.2
"Diaz, Yainer",673237,2026,101,106,24,17,5,0,2,16,3,15.1,2.8,".238",".347",".255","0.602","0.109",".238",".323",".264",".257",".259",".086","87.8","5.9",23,3.4,28.7,"98.070181818",23.4,58.1,28.7,27.6,57.5,18.4,19.5
"Díaz, Elias",553869,2026,19,20,4,1,2,0,1,4,1,20,5,".211",".474",".250","0.724","0.263",".237",".337",".313",".271",".275",".100","87.1","11.7",33.3,13.3,40,"99.14515875",26.2,56.8,40,26.7,40,20,33.3
"Waldschmidt, Ryan",814439,2026,25,27,7,5,2,0,0,7,2,25.9,7.4,".280",".360",".333","0.693","0.080",".300",".488",".314",".363",".352",".188","84.7","15.4",61.1,11.1,38.9,"96.781265556",23.8,40.8,33.3,27.8,22.2,33.3,38.9
"Trevino, Jose",624431,2026,29,32,4,3,1,0,0,5,1,15.6,3.1,".138",".172",".167","0.339","0.034",".190",".246",".156",".207",".217",".057","84.7","10.8",23.1,0,26.9,"94.615418333",23.5,56,23.1,26.9,69.2,19.2,7.7
"Tatis Jr., Fernando",665487,2026,163,188,38,32,5,1,0,46,19,24.5,10.1,".233",".276",".310","0.586","0.043",".270",".393",".270",".343",".355",".123","92.3","2.8",34.4,11.5,57.4,"104.711299344",32.1,49.5,25.4,28.7,52.5,18.9,25.4
"Bliss, Ryan",669208,2026,2,2,0,0,0,0,0,2,0,100,0,".000",".000",".000","0.000","0.000",".000",".000",".000",".000",".000",".000",,,,,,,80,55.6,,,,,
"Yorke, Nick",694377,2026,76,86,15,11,3,0,1,17,7,19.8,8.1,".197",".276",".279","0.555","0.079",".243",".362",".259",".306",".321",".119","89.3","6.7",26.7,5,48.3,"102.009938333",18.7,47.5,26.7,26.7,53.3,26.7,16.7
"Schneider, Davis",676914,2026,58,74,8,4,3,0,1,25,16,33.8,21.6,".138",".241",".324","0.565","0.103",".161",".274",".281",".298",".342",".113","88","21.6",27.3,12.1,45.5,"100.125242941",29.7,35.3,45.5,30.3,39.4,33.3,18.2
"Trout, Mike",545361,2026,160,204,38,21,6,0,11,53,41,26,20.1,".237",".481",".402","0.883","0.244",".258",".587",".390",".424",".419",".329","92","20",34.6,22.6,51.4,"104.252293208",22.4,36.9,42.1,23.4,36.4,37.4,18.7
"Bichette, Bo",666182,2026,181,197,38,31,5,0,2,34,14,17.3,7.1,".210",".271",".264","0.535","0.061",".277",".398",".246",".320",".327",".121","90","6.9",32.2,4.7,43,"100.695492",17.4,52.7,19.5,41.6,52.3,21.5,23.5
"Rivas, Leo",660844,2026,98,118,13,10,2,1,0,36,14,30.5,11.9,".133",".173",".259","0.432","0.040",".151",".216",".218",".237",".274",".065","86.2","19.9",30.8,1.5,13.8,"93.3990375",24.6,36.5,43.1,20,38.5,30.8,20
"Ballesteros, Moisés",694208,2026,108,120,27,16,5,0,6,23,10,19.2,8.3,".250",".463",".308","0.771","0.213",".251",".439",".337",".328",".313",".188","90.9","10.3",39.1,12.6,49.4,"101.379192045",27.4,51.2,33.3,29.9,44.8,23,26.4
"Call, Alex",669743,2026,46,58,14,10,4,0,0,7,10,12.1,17.2,".304",".391",".431","0.822","0.087",".241",".286",".378",".316",".381",".046","85.4","14.4",25,0,20,"93.624806",9.7,38.9,47.5,20,47.5,20,17.5
"Montgomery, Colson",695657,2026,160,183,38,17,8,0,13,52,16,28.4,8.7,".237",".531",".333","0.864","0.294",".224",".477",".375",".344",".321",".253","90.5","21.8",37,15.7,42.6,"102.022921111",35.1,49.6,52.8,16.7,32.4,36.1,20.4
"Stubbs, Garrett",596117,2026,17,21,4,4,0,0,0,4,1,19,4.8,".235",".235",".333","0.568","0.000",".239",".279",".275",".287",".337",".040","90.8","10",28.6,0,42.9,"99.063305",20.5,52,42.9,21.4,42.9,21.4,28.6
"Schmitt, Casey",669477,2026,140,152,41,24,8,1,8,33,6,21.7,3.9,".293",".536",".342","0.878","0.243",".272",".508",".383",".357",".323",".236","89.9","21.4",36.1,15,48.1,"101.08306037",23.6,50.9,47.2,20.4,34.3,36.1,17.6
"Stott, Bryson",681082,2026,139,151,30,19,6,2,3,26,8,17.2,5.3,".216",".353",".262","0.615","0.137",".249",".377",".273",".296",".294",".128","89.6","16.1",31,6,39.7,"99.128479123",16.3,42.5,44.8,16.4,42.2,27.6,20.7
"Heim, Jonah",641680,2026,50,56,9,4,4,0,1,8,5,14.3,8.9,".180",".320",".250","0.570","0.140",".170",".290",".256",".239",".242",".120","84.9","17.2",25.6,4.7,23.3,"94.629348182",18.1,45.4,44.2,32.6,37.2,32.6,18.6
"Tawa, Tim",694374,2026,46,55,7,4,2,0,1,11,7,20,12.7,".152",".261",".259","0.520","0.109",".214",".284",".244",".276",".314",".070","87","9.7",27,2.9,29.7,"96.993398889",26.1,48.1,35.1,16.2,54.1,16.2,21.6
"Loftin, Nick",679845,2026,48,60,12,6,6,0,0,5,8,8.3,13.3,".250",".375",".367","0.742","0.125",".260",".384",".337",".349",".382",".124","86.8","13.3",33.3,6.7,35.6,"97.441064348",8.3,36.4,40,22.2,44.4,24.4,24.4
