"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Ohtani, Shohei",660271,2026,141,175,34,21,7,0,6,41,27,23.4,15.4,".241",".418",".374","0.792","0.177",".258",".491",".346",".383",".394",".233","92.9","12.3",36.3,16.8,47.1,"102.448300196",28.4,43.1,52.9,20.6,44.1,36.3,17.6
"Judge, Aaron",592450,2026,146,181,39,17,6,0,16,53,32,29.3,17.7,".267",".637",".406","1.043","0.370",".279",".671",".439",".448",".415",".392","94.3","14.9",38.7,26.9,58.1,"106.149915957",33.5,42,44.1,23.7,35.5,32.3,24.7
"Pauley, Graham",688363,2026,75,81,13,6,6,0,1,19,5,23.5,6.2,".173",".293",".225","0.518","0.120",".151",".228",".234",".197",".204",".077","83.3","21.5",28.1,3.5,17.5,"94.398424643",22.5,42.4,50.9,15.8,38.6,33.3,15.8
"Azocar, José",640492,2026,2,2,0,0,0,0,0,1,0,50,0,".000",".000",".000","0.000","0.000",".241",".262",".000",".223",".241",".021","100.5","1",0,0,100,"100.47192",50,75,100,0,100,0,0
"Dingler, Dillon",693307,2026,125,139,29,15,8,0,6,26,8,18.7,5.8,".232",".440",".299","0.739","0.208",".300",".563",".327",".396",".361",".263","90.9","13.2",43.4,14.3,50.5,"101.547899184",20.7,49.2,43.4,17.2,39.4,28.3,27.3
"Moncada, Yoán",660162,2026,100,117,19,14,1,1,3,41,15,35,12.8,".190",".310",".308","0.618","0.120",".172",".296",".289",".274",".294",".124","90.3","16.6",33.9,8.6,42.4,"101.205252759",29.8,37.9,39,22,32.2,39,25.4
"Prieto, César",693409,2026,5,5,0,0,0,0,0,1,0,20,0,".000",".000",".000","0.000","0.000",".105",".113",".000",".097",".105",".009","82.2","5.4",0,0,50,"101.42865",25,53.3,50,25,75,0,0
"Happ, Ian",664023,2026,146,177,34,18,6,1,9,54,29,30.5,16.4,".233",".473",".367","0.840","0.240",".214",".481",".370",".361",".351",".267","89.4","12.8",35.9,17.4,41.3,"101.682584565",35,41.2,44.6,21.7,42.4,32.6,19.6
"Chourio, Jackson",694192,2026,22,24,8,5,3,0,0,5,2,20.8,8.3,".364",".500",".417","0.917","0.136",".277",".690",".407",".428",".337",".413","93.8","12.1",35.3,23.5,41.2,"102.585102222",23.8,42.4,23.5,23.5,47.1,29.4,17.6
"Higgins, P.J.",664731,2026,10,12,2,2,0,0,0,4,1,33.3,8.3,".200",".200",".250","0.450","0.000",".307",".337",".209",".301",".344",".031","79.5","21",57.1,0,0,"87.95324",25,34,42.9,28.6,28.6,14.3,42.9
"Martinez, Omar",683079,2026,1,1,1,1,0,0,0,0,0,0,0,"1.000","1.000","1.000","2.000","0.000",".306",".346",".901",".290",".306",".041","99.6","-5.2",0,0,100,"99.57912",0,100,100,0,100,0,0
"Koss, Christian",683766,2026,14,15,1,0,1,0,0,2,0,13.3,0,".071",".143",".133","0.276","0.072",".125",".144",".134",".158",".184",".018","83.5","19.1",8.3,0,16.7,"92.508865",25,61.5,25,41.7,41.7,33.3,8.3
"Sullivan, Brett",664954,2026,62,68,14,8,6,0,0,16,4,23.5,5.9,".226",".323",".284","0.607","0.097",".212",".285",".275",".252",".271",".073","85.4","17.9",25.5,0,27.7,"96.181180435",23.5,53,46.8,19.1,46.8,19.1,23.4
"Durbin, Caleb",702332,2026,127,141,22,14,7,0,1,19,11,13.5,7.8,".173",".252",".255","0.507","0.079",".222",".285",".239",".270",".300",".063","85.4","7",21.3,0.9,30.6,"96.734478868",15.5,42.9,41.7,20.4,59.3,14.8,17.6
"Kelly, Carson",608348,2026,99,114,28,22,4,0,2,19,14,16.7,12.3,".283",".384",".377","0.761","0.101",".252",".395",".349",".334",".351",".143","90.8","12.4",27.5,8.8,45,"100.49222375",23.2,44.6,36.3,23.8,50,21.3,20
"Rafaela, Ceddanne",678882,2026,130,143,35,26,4,2,3,32,8,22.4,5.6,".269",".400",".336","0.736","0.131",".235",".342",".331",".291",".305",".107","86.9","8.6",35.7,7.3,36.7,"97.8239675",26.3,48.7,35.7,25.5,44.9,22.4,27.6
"Muncy, Max",691777,2026,92,104,22,13,5,2,2,37,6,35.6,5.8,".239",".402",".308","0.710","0.163",".224",".391",".314",".303",".297",".168","92.5","10.5",35.1,12.3,56.1,"103.570102069",35.4,51,47.4,21.1,49.1,26.3,19.3
"Keaschall, Luke",807712,2026,146,167,33,24,8,0,1,24,18,14.4,10.8,".226",".301",".311","0.612","0.075",".223",".325",".281",".286",".311",".102","84.3","16.7",33.1,3.3,24.2,"95.650795161",13.3,40.7,36.3,27.4,40.3,28.2,21
"Naylor, Bo",666310,2026,84,90,12,8,2,0,2,21,6,23.3,6.7,".143",".238",".200","0.438","0.095",".215",".399",".202",".290",".267",".184","89.6","18.9",30.2,11.1,42.6,"99.851973125",14.8,45.2,39.7,15.9,34.9,33.3,20.6
"Schneider, Davis",676914,2026,56,71,8,4,3,0,1,23,15,32.4,21.1,".143",".250",".324","0.574","0.107",".167",".284",".283",".301",".343",".117","88","21.6",27.3,12.1,45.5,"100.125242941",29.2,35.5,45.5,30.3,39.4,33.3,18.2
"Smith, Will",669257,2026,111,124,29,23,3,0,3,21,12,16.9,9.7,".261",".369",".331","0.700","0.108",".271",".484",".317",".363",".343",".214","89.4","20",42.9,13.2,38.5,"99.654225",15.9,41.5,29.7,28.6,28.6,36.3,29.7
"Rice, Ben",700250,2026,121,147,37,16,9,0,12,37,23,25.2,15.6,".306",".678",".415","1.093","0.372",".305",".614",".459",".439",".419",".309","94.4","13.4",39.5,20.9,59.3,"103.798734419",24.5,39.2,52.3,14,43,27.9,25.6
"Stewart, Sal",701398,2026,155,177,38,21,7,0,10,34,20,19.2,11.3,".245",".484",".328","0.812","0.239",".274",".542",".353",".386",".357",".268","90.9","13.8",37.4,19.3,42.3,"101.485763167",25.3,50.5,30.9,34.1,44.7,31.7,18.7
"Brito, Juan",682877,2026,51,56,9,5,4,0,0,17,4,30.4,7.1,".176",".255",".250","0.505","0.079",".205",".287",".235",".257",".276",".081","84.3","14.2",29.4,2.9,32.4,"97.150075882",32.5,48.5,50,11.8,44.1,14.7,23.5
"Ward, Taylor",621493,2026,141,183,37,23,13,0,1,33,40,18,21.9,".262",".376",".426","0.802","0.114",".264",".387",".374",".374",".427",".123","88.4","11.8",36.7,5.5,36.7,"98.924616545",16.3,29,33.9,26.6,42.2,26.6,26.6
"Springer, George",543807,2026,82,93,17,10,5,0,2,17,9,18.3,9.7,".207",".341",".293","0.634","0.134",".212",".375",".290",".300",".298",".163","88.6","19.5",27.7,9.2,40,"99.329111818",22.7,51.4,46.2,24.6,41.5,29.2,16.9
"O'Hoppe, Logan",681351,2026,78,93,16,14,1,0,1,23,11,24.7,11.8,".205",".256",".323","0.579","0.051",".186",".315",".279",".294",".314",".128","87.4","15.9",28.6,10.7,41.1,"100.243651429",29.5,46.9,53.6,21.4,42.9,30.4,16.1
"Bogaerts, Xander",593428,2026,142,158,38,28,3,0,7,26,16,16.5,10.1,".268",".437",".342","0.779","0.169",".274",".436",".348",".345",".348",".161","88.1","8.9",32.8,7.8,37.9,"99.76766069",21.6,44.7,47.4,24.1,48.3,25,21.6
"Rosario, Amed",642708,2026,68,76,18,11,2,1,4,15,6,19.7,7.9,".265",".500",".316","0.816","0.235",".260",".524",".351",".362",".320",".264","91.3","11.6",32.7,12.7,41.8,"102.087772857",24.2,55.6,36.4,18.2,43.6,25.5,23.6
"Diaz, Yainer",673237,2026,101,106,24,17,5,0,2,16,3,15.1,2.8,".238",".347",".255","0.602","0.109",".238",".323",".264",".257",".259",".086","87.8","5.9",23,3.4,28.7,"98.070181818",23.4,58.1,28.7,27.6,57.5,18.4,19.5
"Busch, Michael",683737,2026,147,175,35,23,8,1,3,38,24,21.7,13.7,".238",".367",".349","0.716","0.129",".228",".372",".327",".321",".340",".145","87.9","14.4",28.8,9,39.6,"99.030358214",25.2,42.8,41.4,27.9,44.1,36,16.2
"Farmer, Kyle",571657,2026,13,14,4,3,1,0,0,3,0,21.4,0,".308",".385",".286","0.671","0.077",".295",".340",".285",".264",".278",".045","81.6","7",36.4,0,27.3,"93.193218333",28,55.6,45.5,18.2,45.5,9.1,36.4
"Hamilton, David",666152,2026,92,110,21,19,2,0,0,22,12,20,10.9,".228",".250",".324","0.574","0.022",".206",".288",".275",".276",".305",".081","84.9","11.6",18.9,2.7,26,"95.861394333",19.9,46.1,37.8,35.1,59.5,24.3,12.2
"McKinstry, Zach",656716,2026,56,62,10,6,3,0,1,13,6,21,9.7,".179",".286",".258","0.544","0.107",".187",".265",".251",".244",".266",".078","84","13",34.9,2.3,23.3,"94.270098182",15.4,50.4,46.5,32.6,48.8,20.9,23.3
"Peraza, Oswald",672724,2026,103,113,29,19,5,0,5,26,7,23,6.2,".282",".476",".339","0.815","0.194",".272",".425",".360",".332",".331",".153","86.5","13.6",39.7,9.1,33.3,"99.187312703",31,54.7,37.2,21.8,43.6,19.2,29.5
"Stowers, Kyle",669065,2026,69,79,16,11,4,0,1,19,8,24.1,10.1,".232",".333",".329","0.662","0.101",".261",".375",".302",".324",".354",".114","91.1","9.2",30,4,60,"101.7629232",30.3,58.1,50,16,52,20,22
"Reynolds, Bryan",668804,2026,142,178,35,24,5,2,4,45,33,25.3,18.5,".246",".394",".393","0.787","0.148",".232",".393",".358",".348",".382",".161","91.8","6.3",29.6,8.2,44.9,"102.120977347",31.5,41.5,44.9,25.5,53.1,23.5,21.4
"De Los Santos, Deyvison",691277,2026,7,7,2,1,1,0,0,3,0,42.9,0,".286",".429",".286","0.715","0.143",".201",".314",".312",".221",".201",".113","92.9","-8.2",50,25,25,"99.59281",31.6,55.9,75,0,50,25,25
"Garcia, Aramis",605244,2026,3,3,1,1,0,0,0,1,0,33.3,0,".333",".333",".333","0.666","0.000",".330",".374",".300",".308",".330",".044","84.8","34.6",50,0,0,"87.29146",40,55.6,0,0,0,50,50
"Robles, Victor",645302,2026,13,13,3,2,1,0,0,3,0,23.1,0,".231",".308",".231","0.539","0.077",".232",".366",".237",".256",".232",".134","82.6","18",30,10,20,"92.310672",25.9,50.9,40,50,40,20,20
"Marte, Ketel",606466,2026,146,157,31,20,4,2,5,30,11,19.1,7,".212",".370",".268","0.638","0.158",".290",".459",".284",".348",".339",".169","91.3","8.1",31,9.5,45.7,"103.217555517",23.7,49.1,54.3,19,50,19,25.9
"Fry, David",681807,2026,52,63,13,9,1,0,3,18,11,28.6,17.5,".250",".442",".381","0.823","0.192",".199",".294",".366",".291",".339",".096","87.6","21.6",35.3,8.8,38.2,"98.093437647",28,40.8,67.6,8.8,29.4,38.2,23.5
"Gonzales, Nick",693304,2026,136,150,43,37,6,0,0,26,11,17.3,7.3,".316",".360",".380","0.740","0.044",".303",".390",".340",".340",".368",".087","86.7","5.5",33.6,1.8,40.9,"98.646931273",23.7,54.7,42.7,28.2,53.6,15.5,28.2
"Mack, Joe",691788,2026,20,21,5,2,3,0,0,5,1,23.8,4.8,".250",".400",".286","0.686","0.150",".166",".253",".302",".204",".206",".087","86.2","9.5",33.3,6.7,33.3,"94.558805",20.5,46.8,73.3,20,46.7,13.3,26.7
"Rumfield, TJ",681198,2026,147,163,40,28,6,1,5,26,13,16,8,".272",".429",".337","0.766","0.157",".267",".432",".341",".335",".334",".165","85.9","11.6",38.5,7.4,37.7,"98.560928033",19.7,51.1,45.9,20.5,45.1,23.8,26.2
"Jackson, Jeremiah",669236,2026,126,131,31,22,3,0,6,29,3,22.1,2.3,".246",".413",".267","0.680","0.167",".237",".380",".298",".279",".261",".143","87.5","4.5",28.6,7.1,32.7,"99.341220204",28.9,59.9,43.9,22.4,55.1,25.5,15.3
"Yorke, Nick",694377,2026,73,83,15,11,3,0,1,16,7,19.3,8.4,".205",".288",".289","0.577","0.083",".251",".375",".268",".316",".332",".124","89.5","7.7",27.6,5.2,48.3,"102.06467",18,47.5,24.1,27.6,51.7,27.6,17.2
"Torrens, Luis",620443,2026,46,49,9,5,4,0,0,10,1,20.4,2,".196",".283",".229","0.512","0.087",".236",".320",".231",".260",".268",".084","89.5","8.3",35.1,0,48.6,"99.501665",26.9,53.1,29.7,29.7,51.4,16.2,29.7
"Narváez, Carlos",665966,2026,78,86,16,11,3,0,2,24,5,27.9,5.8,".205",".321",".271","0.592","0.116",".217",".352",".270",".282",".281",".135","92.2","13.6",34.5,9.1,41.8,"99.738380741",25.9,54.2,25.5,29.1,41.8,29.1,23.6
"Loperfido, Joey",694388,2026,58,66,16,11,5,0,0,19,6,28.8,9.1,".276",".362",".348","0.710","0.086",".232",".302",".323",".279",".310",".069","90","7.6",35,5,40,"98.904521",35.9,48.5,32.5,22.5,65,15,17.5
"Yastrzemski, Mike",573262,2026,115,125,23,18,4,1,0,31,8,24.8,6.4,".200",".252",".264","0.516","0.052",".222",".296",".241",".263",".284",".074","89.7","14.4",27.4,3.6,36.9,"98.813533333",24,45.1,46.4,23.8,47.6,23.8,20.2
"Hoerner, Nico",663538,2026,162,185,45,29,12,0,4,15,16,8.1,8.6,".278",".426",".351","0.777","0.148",".301",".397",".346",".342",".374",".096","86.1","14.7",40.7,2,26.7,"96.020985405",10.8,42,33.3,22.7,35.3,23.3,31.3
"Pages, Andy",681624,2026,147,160,49,32,8,0,9,33,10,20.6,6.3,".333",".571",".375","0.946","0.238",".302",".491",".410",".365",".350",".189","91","14.9",36.2,7.8,53.4,"102.050281724",23.5,51.5,34.5,31.9,38.8,25,27.6
"Hernández, Teoscar",606192,2026,126,142,30,22,4,0,4,42,14,29.6,9.9,".238",".365",".317","0.682","0.127",".237",".398",".306",".313",".317",".161","90.8","13.8",31.8,9.5,43.5,"100.545300952",31.6,44.5,31.8,23.5,44.7,29.4,21.2
"Nuñez, Nasim",683083,2026,115,138,24,22,1,1,0,26,18,18.8,13,".209",".235",".319","0.554","0.026",".217",".268",".268",".283",".329",".050","84.6","7.5",32.3,0,18.3,"93.930930465",21.9,47.2,32.3,23.7,52.7,15.1,26.9
