"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Rogers, Jake",668670,2026,38,43,6,3,2,1,0,12,2,27.9,4.7,".158",".263",".209","0.472","0.105",".185",".315",".210",".240",".235",".130","87.2","37.7",32.1,10.7,32.1,"97.363370714",26.7,44.6,50,17.9,10.7,50,21.4
"Lukes, Nathan",664770,2026,52,56,13,9,4,0,0,7,1,12.5,1.8,".250",".327",".286","0.613","0.077",".260",".344",".275",".281",".295",".084","86.9","15.7",28.3,0,37,"98.473052174",13.8,54.9,37,26.1,45.7,21.7,23.9
"Crawford, Justin",702222,2026,127,140,35,24,7,2,2,28,11,20,7.9,".276",".409",".343","0.752","0.133",".249",".329",".338",".293",".319",".080","87.7","-0.6",30.3,2,38.4,"98.391210408",19.9,51,30.3,31.3,60.6,16.2,20.2
"Kurtz, Nick",701762,2026,156,198,43,26,8,1,8,59,40,29.8,20.2,".276",".494",".429","0.923","0.218",".259",".515",".407",".401",".417",".255","95","13.2",42.3,17.5,59.8,"105.998422041",35.7,39.6,30.9,34,38.1,28.9,28.9
"Freeman, Freddie",518692,2026,163,181,44,28,11,1,4,23,17,12.7,9.4,".270",".423",".343","0.766","0.153",".296",".529",".341",".384",".366",".233","92.2","10.2",37.1,11.4,48.6,"101.60891",20.5,51.9,32.1,26.4,42.9,28.6,25.7
"Taylor, Tyrone",621438,2026,77,82,14,10,2,0,2,15,2,18.3,2.4,".182",".286",".203","0.489","0.104",".209",".323",".217",".239",".229",".114","86.1","20.6",30.8,4.6,29.2,"97.018190645",23.5,54.8,38.5,23.1,36.9,32.3,18.5
"Suárez, Eugenio",553993,2026,91,100,21,15,3,0,3,30,9,30,9,".231",".363",".300","0.663","0.132",".201",".333",".300",".273",".275",".132","84.8","19.5",37.7,8.6,19.7,"96.595455172",32.6,44.9,49.2,24.6,37.7,24.6,26.2
"Mead, Curtis",678554,2026,91,108,21,10,7,0,4,17,15,15.7,13.9,".231",".440",".352","0.792","0.209",".266",".461",".355",".374",".383",".195","89.4","13.1",31.1,9.6,46.6,"100.843017027",17.4,41.8,51.4,20.3,44.6,27,20.3
"Aranda, Jonathan",666018,2026,150,185,42,29,5,0,8,43,27,23.2,14.6,".280",".473",".389","0.862","0.193",".259",".446",".378",".368",".381",".187","89.7","15.3",37.5,9.8,42.9,"99.819835179",22.3,43.2,25.9,26.8,39.3,31.3,25.9
"Halpin, Petey",690984,2026,19,20,2,2,0,0,0,4,1,20,5,".105",".105",".150","0.255","0.000",".188",".278",".125",".226",".228",".091","88.3","21",40,6.7,20,"96.859208571",27.7,52.8,26.7,26.7,40,53.3,6.7
"McGuire, Reese",624512,2026,29,34,5,5,0,0,0,9,2,26.5,5.9,".172",".172",".273","0.445","0.000",".186",".215",".224",".243",".285",".029","74.3","18.8",33.3,0,9.5,"87.906893",21.8,50,28.6,23.8,42.9,23.8,23.8
"Valera, George",671655,2026,37,38,8,5,3,0,0,8,1,21.1,2.6,".216",".297",".237","0.534","0.081",".193",".232",".238",".199",".215",".039","90.2","9.6",20.7,0,34.5,"98.353314",22.1,57.1,51.7,20.7,51.7,6.9,24.1
"Williamson, Ben",810938,2026,112,127,30,23,6,1,0,24,14,18.9,11,".268",".339",".349","0.688","0.071",".260",".348",".317",".312",".342",".088","89.4","5",36,1.1,39.3,"99.487117955",16.7,41,27,36,51.7,13.5,32.6
"Thomas, Colby",687515,2026,28,31,10,8,1,0,1,7,2,22.6,6.5,".357",".500",".400","0.900","0.143",".249",".420",".400",".312",".299",".172","90.9","13.5",31.8,9.1,36.4,"100.372040909",34.4,58.1,45.5,18.2,45.5,22.7,22.7
"Norby, Connor",681393,2026,128,149,30,18,8,0,4,45,15,30.2,10.1,".234",".391",".336","0.727","0.157",".201",".353",".329",".298",".307",".152","87.8","15.9",31,9.5,35.7,"97.623084762",32.5,47.5,38.1,21.4,42.9,31,17.9
"Neto, Zach",687263,2026,175,207,40,23,9,1,7,63,28,30.4,13.5,".229",".411",".343","0.754","0.182",".215",".396",".339",".325",".333",".181","89.5","22.1",35.4,10.6,38.9,"98.9108",30.4,49.5,49.6,20.4,31.9,36.3,24.8
"García Jr., Luis",671277,2026,131,138,35,22,8,2,3,21,6,15.2,4.3,".267",".427",".297","0.724","0.160",".277",".434",".318",".322",".308",".157","92.4","12.5",29.7,7.4,45.9,"101.853102407",16.5,54.8,34.2,26.1,45.9,21.6,25.2
"Wilson, Will",669717,2026,5,6,1,0,0,0,1,1,1,16.7,16.7,".200",".800",".333","1.133","0.600",".212",".762",".466",".452",".343",".551","87.8","0.8",50,25,25,"95.48153",38.5,52,75,0,50,50,0
"Rocchio, Brayan",677587,2026,145,166,39,31,5,0,3,17,15,10.2,9,".269",".366",".348","0.714","0.097",".252",".348",".326",".308",".334",".096","85.5","10.2",27.5,2.3,30.2,"96.883831111",21.2,47.6,41.2,23.7,48.9,19.1,21.4
"Young, Jacob",696285,2026,150,161,32,24,5,0,3,27,8,16.8,5,".213",".307",".263","0.570","0.094",".259",".357",".259",".294",".306",".098","87.6","10.5",36.3,4.1,29.8,"97.0814905",21,44.3,34.7,28.2,40.3,23.4,29
"Lowe, Brandon",664040,2026,151,176,38,16,9,1,12,39,23,22.2,13.1,".252",".563",".352","0.915","0.311",".258",".515",".396",".377",".359",".257","88.5","17.1",36.3,13.3,42.5,"101.052165965",34.5,47.6,42.5,20.4,33.6,31.9,22.1
"Black, Tyler",672012,2026,27,28,9,5,4,0,0,7,1,25,3.6,".333",".481",".357","0.838","0.148",".170",".229",".369",".192",".199",".060","83.6","12.6",25,0,15,"94.187515",23.1,53.6,30,25,45,35,15
"Pasquantino, Vinnie",686469,2026,160,185,32,21,4,2,5,36,20,19.5,10.8,".200",".344",".286","0.630","0.144",".232",".389",".284",".311",".315",".158","89.1","19.9",33.6,9.4,38.3,"99.488934531",17.6,46.6,47.7,22.7,32.8,29.7,24.2
"Grissom, Vaughn",687093,2026,76,90,19,11,6,0,2,10,11,11.1,12.2,".250",".408",".337","0.745","0.158",".279",".451",".332",".366",".369",".173","91.7","11.2",27.9,7.4,50,"101.122290588",19.4,44.3,47.1,16.2,48.5,26.5,23.5
"Susac, Daniel",691740,2026,27,28,11,8,2,1,0,4,1,14.3,3.6,".407",".556",".429","0.985","0.149",".341",".465",".432",".361",".364",".124","89","19.3",34.8,4.3,34.8,"98.538363333",21.2,55.3,30.4,30.4,39.1,34.8,21.7
"Isbel, Kyle",664728,2026,110,123,29,21,4,1,3,28,6,22.8,4.9,".264",".400",".319","0.719","0.136",".245",".353",".323",".292",".303",".107","87.2","12.8",34.9,4.7,30.2,"97.5131475",19.8,46.9,29.1,33.7,43,17.4,29.1
"Marte, Noelvi",682622,2026,29,31,4,4,0,0,0,10,2,32.3,6.5,".138",".138",".194","0.332","0.000",".133",".149",".162",".160",".189",".016","84.9","-0.8",5.3,0,31.6,"97.428798",31.9,55.2,52.6,10.5,84.2,10.5,0
"Rooker, Brent",667670,2026,104,120,20,13,2,0,5,39,14,32.5,11.7,".192",".356",".283","0.639","0.164",".206",".399",".285",".308",".300",".193","89.2","21.7",37.3,14.9,43.3,"101.409659412",41.1,48.3,41.8,22.4,32.8,38.8,22.4
"Mayo, Coby",691723,2026,112,124,20,12,4,0,4,39,10,31.5,8.1,".179",".321",".250","0.571","0.142",".208",".341",".259",".277",".280",".133","90.3","18.4",27,8.1,44.6,"103.740617838",32.2,42.9,48.6,17.6,39.2,31.1,20.3
"Thomas, Lane",657041,2026,78,99,16,14,1,0,1,20,18,20.2,18.2,".205",".256",".354","0.610","0.051",".215",".302",".297",".312",".362",".087","85.2","26.2",38.3,3.3,36.7,"97.551171",21.5,40.1,41.7,18.3,25,33.3,23.3
"De La Cruz, Elly",682829,2026,181,200,54,33,11,0,10,54,17,27,8.5,".298",".525",".360","0.885","0.227",".287",".516",".387",".377",".354",".229","94.2","12",35.9,15.3,52.3,"105.193806129",29.4,39.8,32,28.1,47.7,30.5,21.1
"Trevino, Jose",624431,2026,28,30,4,3,1,0,0,5,1,16.7,3.3,".143",".179",".172","0.351","0.036",".178",".234",".162",".197",".206",".057","84.1","11.1",25,0,25,"94.361577273",22.9,55.2,25,20.8,66.7,20.8,8.3
"Harris, Brett",695391,2026,4,6,0,0,0,0,0,2,1,33.3,16.7,".000",".000",".333","0.333","0.000",".032",".042",".240",".262",".355",".010","70.9","11.8",0,0,0,"80.44016",25,36.4,0,0,50,50,0
"Higgins, P.J.",664731,2026,10,12,2,2,0,0,0,4,1,33.3,8.3,".200",".200",".250","0.450","0.000",".307",".337",".209",".301",".344",".031","79.5","21",57.1,0,0,"87.95324",25,34,42.9,28.6,28.6,14.3,42.9
"Buxton, Byron",621439,2026,169,185,44,21,7,1,15,47,13,25.4,7,".260",".580",".319","0.899","0.320",".227",".503",".385",".335",".289",".276","89.5","23.7",33.3,21.1,47.2,"101.37146871",32.2,53.6,46.3,22,26.8,37.4,17.9
"Morel, Christopher",666624,2026,39,42,6,5,1,0,0,14,2,33.3,4.8,".154",".179",".214","0.393","0.025",".177",".217",".189",".210",".236",".040","87.6","22",20,0,44,"99.845318462",32.9,54.1,40,12,40,28,16
"Merrill, Jackson",701538,2026,162,180,34,22,8,0,4,47,15,26.1,8.3,".210",".333",".281","0.614","0.123",".241",".418",".275",".314",".309",".177","90","11.9",35,9.5,48.7,"100.879260526",28.2,56.3,39.3,25.6,44.4,23.9,26.5
"Murray, Tanner",695020,2026,28,33,6,5,0,0,1,7,2,21.2,6.1,".214",".321",".281","0.602","0.107",".191",".390",".259",".276",".265",".200","90.7","25.6",26.1,8.7,43.5,"100.076803636",32,48.5,39.1,26.1,47.8,30.4,4.3
"Turner, Trea",607208,2026,182,196,42,31,7,0,4,42,13,21.4,6.6,".231",".335",".281","0.616","0.104",".234",".333",".278",".276",".286",".099","89.8","11.2",31.2,4.3,39,"99.050892113",26.8,50.6,34,27.7,48.9,28.4,19.1
"Báez, Javier",595879,2026,78,82,20,13,5,0,2,16,2,19.5,2.4,".256",".397",".280","0.677","0.141",".272",".361",".298",".294",".303",".089","84.7","10.2",46,3.2,28.6,"96.147375484",27.5,59.9,41.3,19,44.4,19,27
"Lowe, Josh",666139,2026,108,117,18,13,1,0,4,34,6,29.1,5.1,".167",".287",".216","0.503","0.120",".188",".332",".227",".250",".236",".144","88.3","22.3",27.6,7.9,32.9,"97.705271622",27.3,54.2,31.6,23.7,32.9,39.5,17.1
"Wilson, Jacob",805779,2026,161,168,47,36,8,0,3,20,5,11.9,3,".292",".398",".311","0.709","0.106",".267",".339",".314",".275",".287",".072","84.3","7.3",32.2,2.1,30.1,"96.230541857",15.6,57.5,32.2,26.6,51,21,24.5
"Schuemann, Max",680474,2026,11,13,3,1,2,0,0,3,2,23.1,15.4,".273",".455",".385","0.840","0.182",".132",".182",".375",".221",".266",".050","81.2","32.3",37.5,0,25,"92.711315",26.7,46.2,12.5,50,37.5,37.5,0
"Smith, Dominic",642086,2026,86,94,30,23,3,0,4,13,4,13.8,4.3,".349",".523",".376","0.899","0.174",".328",".541",".392",".395",".367",".213","90","17.2",42.1,9.2,40.8,"99.251710789",20,56.9,26.3,26.3,27.6,34.2,32.9
"Polanco, Jorge",593871,2026,56,61,10,6,3,0,1,11,5,18,8.2,".179",".286",".246","0.532","0.107",".219",".320",".244",".270",".283",".101","87.3","10.9",40,4.4,33.3,"98.184254783",20,46.9,46.7,22.2,37.8,22.2,31.1
"Arias, Gabriel",672356,2026,30,32,6,3,1,0,2,12,2,37.5,6.3,".200",".433",".250","0.683","0.233",".209",".414",".299",".293",".260",".205","94.6","4.9",22.2,16.7,50,"103.781052222",40.4,44.5,50,27.8,61.1,16.7,16.7
"Muncy, Max",571970,2026,142,164,39,22,5,0,12,39,22,23.8,13.4,".275",".563",".372","0.935","0.288",".296",".621",".406",".428",".391",".325","92.8","15.6",35.9,19.4,54.4,"103.117287308",27.9,43.8,52.4,16.5,36.9,35.9,22.3
"Schanuel, Nolan",694384,2026,160,175,41,28,10,0,3,29,12,16.6,6.9,".256",".375",".309","0.684","0.119",".269",".361",".306",".304",".323",".093","86.9","9",36.1,2.3,31.6,"97.023673788",18.9,45.9,40.6,22.6,48.9,16.5,30.1
"Senger, Hayden",663584,2026,3,4,0,0,0,0,0,0,0,0,0,".000",".000",".000","0.000","0.000",".245",".399",".000",".275",".245",".154","80.3","-14.1",25,0,25,"90.4268",0,54.5,25,25,75,0,25
"Clemens, Kody",665019,2026,102,120,23,12,7,0,4,32,11,26.7,9.2,".225",".412",".331","0.743","0.187",".232",".427",".335",".339",".336",".195","92.2","13.7",38.9,15.3,43.1,"101.490294571",26.3,45.9,34.7,25,40.3,30.6,23.6
"Steer, Spencer",668715,2026,152,170,40,26,7,0,7,36,14,21.2,8.2,".263",".447",".335","0.782","0.184",".290",".554",".348",".394",".363",".263","90.7","17.9",42.7,16.1,40.2,"100.054074107",23.4,42.9,48.7,18.8,38.5,34.2,20.5
"Kingery, Scott",664068,2026,4,4,1,1,0,0,0,0,0,0,0,".250",".250",".250","0.500","0.000",".166",".190",".225",".156",".166",".024","77.1","30.9",0,0,0,"87.692375",12.5,53.3,50,25,25,50,0
"Rosario, Amed",642708,2026,71,79,19,12,2,1,4,15,6,19,7.6,".268",".493",".316","0.809","0.225",".252",".509",".349",".352",".310",".257","91.5","12",31,12.1,41.4,"102.280753103",24.5,56.2,37.9,17.2,43.1,27.6,22.4
"Bailey, Patrick",672275,2026,89,97,12,11,0,0,1,24,8,24.7,8.2,".135",".169",".206","0.375","0.034",".219",".335",".182",".276",".284",".116","89.8","10.7",30.8,4.7,40,"98.639247813",27.2,48.1,36.9,21.5,47.7,21.5,24.6
"Abreu, Wilyer",677800,2026,162,183,49,36,6,1,6,34,20,18.6,10.9,".302",".463",".377","0.840","0.161",".275",".484",".372",".362",".353",".209","90.1","15.7",30.2,10.9,45.7,"101.537885156",20.5,46.2,37.2,28.7,39.5,34.1,20.2
"Espinal, Santiago",669289,2026,36,38,7,4,2,0,1,5,0,13.2,0,".194",".333",".194","0.527","0.139",".257",".369",".229",".269",".257",".112","86.1","10.7",42.4,3,36.4,"96.91668875",14.7,49,30.3,21.2,48.5,21.2,27.3
"Fulford, Braxton",690924,2026,5,5,2,1,0,0,1,2,0,40,0,".400","1.000",".400","1.400","0.600",".101",".170",".598",".115",".101",".070","90.2","31.7",0,0,66.7,"96.3762",60,52.6,33.3,33.3,33.3,33.3,0
"McCutchen, Andrew",457705,2026,56,63,12,9,2,0,1,19,6,30.2,9.5,".214",".304",".286","0.590","0.090",".184",".299",".270",".251",".260",".115","88.8","22.5",31.6,7.9,34.2,"98.372200526",35.1,46.8,34.2,13.2,36.8,31.6,18.4
"Walls, Taylor",670764,2026,95,114,20,15,4,1,0,27,13,23.7,11.4,".211",".274",".312","0.586","0.063",".177",".222",".277",".241",".282",".045","82.3","18.1",26,0,15.1,"93.034703333",20.4,44.4,32.9,34.2,43.8,28.8,17.8
"Duran, Jarren",680776,2026,155,168,27,17,6,0,4,44,11,26.2,6.5,".174",".290",".238","0.528","0.116",".225",".365",".242",".288",".286",".140","89.6","13.4",24.3,9.2,39.6,"101.715836909",34.2,49.5,42.3,23.4,51.4,20.7,16.2
"Conforto, Michael",624424,2026,48,59,16,7,7,0,2,15,10,25.4,16.9,".333",".604",".441","1.045","0.271",".310",".554",".449",".420",".423",".244","95.4","15.3",47.1,14.7,52.9,"103.778678235",29.6,40.5,50,11.8,38.2,26.5,35.3
"Ohtani, Shohei",660271,2026,154,190,37,22,8,0,7,46,29,24.2,15.3,".240",".429",".370","0.799","0.189",".252",".483",".349",".377",".386",".231","93","11.1",34.5,16.5,47.3,"102.275444545",28.8,43.6,53.6,20.9,46.4,35.5,16.4
"Quero, Edgar",700337,2026,86,103,13,12,1,0,0,26,9,25.2,8.7,".151",".163",".248","0.411","0.012",".177",".226",".204",".240",".275",".049","90.1","7",18.5,0,29.2,"97.510500645",26,48.2,38.5,20,60,24.6,13.8
"Schneider, Davis",676914,2026,57,73,8,4,3,0,1,24,16,32.9,21.9,".140",".246",".329","0.575","0.106",".164",".279",".285",".302",".347",".115","88","21.6",27.3,12.1,45.5,"100.125242941",28.4,35.2,45.5,30.3,39.4,33.3,18.2
"Church, Nathan",701675,2026,131,141,32,22,5,0,5,29,6,20.6,4.3,".244",".397",".284","0.681","0.153",".249",".414",".301",".304",".288",".166","85.8","12.1",36.5,9.6,31.7,"97.907784118",22.7,57.3,34.6,24,46.2,22.1,22.1
