"last_name, first_name","player_id","year","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Orze, Eric",679358,2026,67,14,11,3,0,0,15,8,22.4,11.9,".246",".298",".328","0.626","0.052",".211",".273",".290",".266",".301",".063","86.9","17.7",29.5,2.3,31.8,"75.792177727",25.6,45.1,36.4,22.7,43.2,20.5,22.7
"Canning, Griffin",656288,2026,19,3,2,0,0,1,7,3,36.8,15.8,".188",".375",".316","0.691","0.187",".169",".422",".316",".320",".300",".253","92.6","6.4",33.3,22.2,55.6,"85.051408",51.6,42.5,33.3,11.1,55.6,44.4,0
"Povich, Cade",700249,2026,68,16,9,4,0,3,11,5,16.2,7.4,".254",".460",".309","0.769","0.206",".282",".465",".338",".348",".336",".183","91.5","14.7",23.1,9.6,44.2,"81.366355",28.1,46.4,40.4,25,44.2,28.8,19.2
"Herrin, Tim",682120,2026,46,8,7,1,0,0,5,6,10.9,13,".216",".243",".326","0.569","0.027",".190",".261",".264",".262",".310",".070","82.6","17.1",17.6,2.9,20.6,"70.384943529",27.6,45.1,52.9,20.6,47.1,23.5,8.8
"Klein, John",804619,2026,3,0,0,0,0,0,0,0,0,0,".000",".000",".000","0.000","0.000",".068",".078",".000",".063",".068",".010","72.5","23.5",0,0,0,"71.257875",0,50,33.3,66.7,33.3,33.3,0
"Tolle, Payton",801139,2026,67,7,4,2,0,1,23,6,34.3,9,".117",".200",".209","0.409","0.083",".157",".242",".198",".228",".245",".085","90.8","22.5",21.6,8.1,43.2,"80.249141667",29.8,49.6,43.2,27,29.7,29.7,24.3
"Mahle, Tyler",641816,2026,158,37,27,3,1,6,34,18,21.5,11.4,".268",".435",".350","0.785","0.167",".262",".425",".351",".340",".346",".163","89.6","8.4",33,10.6,35.8,"79.745800577",20.2,42.3,37.7,24.5,50,25.5,21.7
"Valdez, Framber",664285,2026,173,37,28,7,0,2,32,14,18.5,8.1,".236",".318",".306","0.624","0.082",".247",".372",".288",".307",".317",".126","90.2","9.1",28,4.9,43.2,"79.426199839",22,48.7,52,21.6,52,24,20.8
"Assad, Javier",665871,2026,84,22,14,5,0,3,11,6,13.1,7.1,".289",".474",".337","0.811","0.185",".308",".461",".356",".362",".360",".153","90.9","10.6",35.8,6,52.2,"80.893638182",14.2,43.9,28.4,26.9,49.3,23.9,20.9
"Svanson, Matt",694335,2026,88,24,16,4,0,4,16,12,18.2,13.6,".320",".533",".420","0.953","0.213",".331",".529",".422",".418",".430",".198","92.7","15.7",39,6.8,54.2,"82.389181",17.6,45.9,30.5,28.8,39,28.8,23.7
"Paddack, Chris",663978,2026,146,41,27,8,0,6,27,10,18.5,6.8,".308",".504",".359","0.863","0.196",".260",".438",".379",".329",".316",".179","90.1","14.3",33.3,10.3,47.2,"78.925956226",22.1,49.4,42.6,25.9,39.8,29.6,25
"Lorenzen, Michael",547179,2026,164,51,33,12,0,6,24,9,14.6,5.5,".338",".536",".384","0.920","0.198",".311",".478",".404",".365",".361",".167","90.4","9.1",37.5,8.7,50.8,"78.72754",21.5,44.7,46.9,19.5,46.9,22.7,27.3
"May, Dustin",669160,2026,155,47,33,10,1,3,25,9,16.1,5.8,".331",".479",".381","0.860","0.148",".280",".397",".381",".323",".334",".118","89.4","12",36.4,4.3,45.8,"78.131921034",15.4,46,31.4,26.3,44.1,17.8,29.7
"Feltner, Ryan",663372,2026,88,22,10,6,1,5,17,8,19.3,9.1,".275",".563",".341","0.904","0.288",".278",".573",".391",".390",".344",".295","89.5","13.2",33.3,15.9,49.2,"77.98665625",25.5,50.6,38.1,23.8,42.9,33.3,20.6
"Barnes, Charlie",656212,2026,17,4,3,1,0,0,1,3,5.9,17.6,".308",".385",".471","0.856","0.077",".301",".379",".403",".393",".466",".078","92.5","7.5",41.7,0,41.7,"84.19654",10.5,30.6,25,16.7,41.7,8.3,41.7
"Myers, Tobias",668964,2026,83,15,11,2,0,2,16,4,19.3,4.8,".190",".291",".229","0.520","0.101",".236",".328",".229",".260",".273",".092","88.7","16.8",20.6,3.2,36.5,"78.7881625",20.5,50.7,31.7,28.6,42.9,23.8,20.6
"McCullers Jr., Lance",621121,2026,133,27,14,8,1,4,33,17,24.8,12.8,".237",".430",".346","0.776","0.193",".238",".385",".348",".330",".347",".146","91.6","13.2",39.5,8.6,48.1,"81.886340244",27.9,42.2,49.4,18.5,45.7,23.5,22.2
"Freeland, Kyle",607536,2026,111,26,18,3,1,4,24,8,21.6,7.2,".263",".434",".342","0.776","0.171",".262",".416",".348",".337",".343",".154","89.9","12.5",25.3,5.4,42.7,"78.461908378",26.3,50.8,37.3,21.3,48,24,20
"Domínguez, Seranthony",622554,2026,60,8,4,1,0,3,17,9,28.3,15,".167",".375",".317","0.692","0.208",".232",".462",".310",".368",".378",".230","91.5","20.8",40.6,12.5,40.6,"80.5388125",30.2,41.2,37.5,25,34.4,31.3,25
"Bender, Anthony",669622,2026,60,11,9,2,0,0,16,8,26.7,13.3,".224",".265",".350","0.615","0.041",".202",".262",".290",".275",".332",".060","89.7","14.4",23.5,2.9,38.2,"80.060875882",16.7,38.3,47.1,23.5,41.2,29.4,23.5
"Strider, Spencer",675911,2026,19,4,2,0,1,1,6,5,31.6,26.3,".286",".643",".474","1.117","0.357",".208",".413",".476",".380",".416",".205","89","22.8",50,12.5,50,"78.412115",34.1,47.1,37.5,37.5,12.5,50,37.5
"Mikolas, Miles",571945,2026,127,36,23,5,0,8,19,11,15,8.7,".313",".565",".370","0.935","0.252",".261",".503",".406",".356",".324",".243","88.3","8.9",27.8,12.6,44.3,"75.192954681",17.9,45.5,38.1,23.7,49.5,30.9,15.5
"Kelly, Zack",677161,2026,51,10,8,1,0,1,10,4,19.6,7.8,".227",".318",".280","0.598","0.091",".291",".442",".268",".365",".355",".151","85.9","6.3",32.4,10.8,29.7,"73.486995556",23,44.2,29.7,27,48.6,16.2,29.7
"Schreiber, John",670167,2026,55,11,6,3,0,2,5,8,9.1,14.5,".256",".465",".370","0.835","0.209",".276",".493",".347",".360",".389",".217","90.5","11.5",34.1,5,41.5,"81.0452605",12,41.1,43.9,19.5,53.7,24.4,19.5
"Estrada, Lazaro",681751,2026,14,0,0,0,0,0,3,2,21.4,14.3,".000",".000",".143","0.143","0.000",".211",".248",".101",".274",".324",".037","76.8","6.9",44.4,0,22.2,"59.6265975",23.5,51.5,66.7,22.2,55.6,0,33.3
"Taylor, Grant",691799,2026,73,17,11,6,0,0,25,6,34.2,8.2,".254",".343",".315","0.658","0.089",".207",".304",".299",".260",".273",".098","90","13.6",38.1,7.3,45.2,"79.468897143",27.3,48.9,31,23.8,40.5,26.2,28.6
"Civale, Aaron",650644,2026,158,39,28,6,1,4,27,10,17.1,6.3,".271",".410",".318","0.728","0.139",".263",".429",".320",".324",".317",".165","91.6","19.6",34.5,6.7,49.6,"82.718692667",18.9,44.5,46.2,21.8,29.4,34.5,27.7
"Bradish, Kyle",680694,2026,157,41,25,10,1,5,35,21,22.3,13.4,".304",".504",".395","0.899","0.200",".255",".457",".394",".353",".354",".203","88","8.8",30.7,13,40.6,"75.747464286",24.6,44.7,32.7,25.7,48.5,23.8,19.8
"Suarez, Robert",663158,2026,56,12,12,0,0,0,14,2,25,3.6,".222",".222",".250","0.472","0.000",".254",".313",".219",".263",".281",".058","84.4","12.8",40,0,27.5,"72.8191155",25.9,55.2,30,32.5,45,20,25
"Bolton, Cody",675989,2026,56,12,9,2,0,1,14,9,25,16.1,".273",".386",".400","0.786","0.113",".280",".472",".361",".392",".412",".193","90.1","13.6",43.8,9.4,43.8,"79.622419333",19.1,38,31.3,21.9,40.6,25,28.1
"Hanifee, Brenan",669724,2026,14,3,3,0,0,0,2,0,14.3,0,".231",".231",".231","0.462","0.000",".217",".385",".208",".255",".217",".168","89.6","17.2",16.7,9.1,25,"81.794126",19.2,47.3,33.3,33.3,66.7,25,0
"Sale, Chris",519242,2026,164,26,18,3,0,5,49,12,29.9,7.3,".176",".297",".256","0.553","0.121",".195",".325",".256",".270",".273",".130","87.8","11",27.3,8.1,32.3,"77.2912204",27.6,50.2,42.4,18.2,46.5,29.3,18.2
"Cameron, Noah",702070,2026,144,40,24,11,0,5,28,11,19.4,7.6,".301",".496",".354","0.850","0.195",".307",".538",".374",".386",".360",".232","90.3","17.1",43.8,13.3,44.8,"79.113360377",24.3,48.1,44.8,19,30.5,26.7,32.4
"De Jesus, Enmanuel",646241,2026,59,19,16,1,2,0,12,8,20.3,13.6,".380",".480",".466","0.946","0.100",".298",".408",".425",".361",".395",".110","91.2","14.5",43.6,5.1,38.5,"82.138209474",17.7,42.3,30.8,38.5,35.9,23.1,35.9
"Zeferjahn, Ryan",666171,2026,76,11,6,4,1,0,22,8,28.9,10.5,".172",".266",".280","0.546","0.094",".148",".219",".251",".226",".263",".072","87.4","16.3",23.3,2.4,30.2,"77.789189524",30.7,42.9,39.5,23.3,46.5,23.3,16.3
"McDonald, Trevor",686790,2026,24,2,1,0,0,1,8,0,33.3,0,".087",".217",".125","0.342","0.130",".206",".326",".155",".250",".239",".121","90.8","0.8",20,6.7,46.7,"79.56108875",24.4,50.6,33.3,6.7,66.7,13.3,13.3
"Hamilton, Ian",641656,2026,7,2,1,1,0,0,1,2,14.3,28.6,".400",".600",".571","1.171","0.200",".386",".464",".514",".466",".562",".077","94.2","-6",50,0,50,"88.672305",25,38.7,50,25,50,0,50
"Scott, Christian",681035,2026,29,3,2,0,0,1,9,5,31,17.2,".136",".273",".345","0.618","0.137",".183",".334",".307",".341",".380",".151","91","20.5",46.2,7.7,38.5,"82.858971667",21.4,47.9,15.4,53.8,30.8,23.1,30.8
"Whitlock, Garrett",676477,2026,62,13,8,3,0,2,17,6,27.4,9.7,".236",".400",".311","0.711","0.164",".256",".452",".319",".342",".330",".195","89.4","12.9",30.8,10.3,30.8,"80.512952105",26,51.6,33.3,30.8,43.6,28.2,17.9
"Wolfram, Grant",664991,2026,56,17,9,6,2,0,18,1,32.1,1.8,".327",".519",".375","0.894","0.192",".243",".328",".386",".274",".297",".085","90.2","6.2",41.2,5.9,47.1,"79.062595",28.7,48.8,35.3,26.5,52.9,14.7,32.4
"Senzatela, Antonio",622608,2026,82,12,10,2,0,0,20,6,24.4,7.3,".160",".187",".220","0.407","0.027",".236",".325",".187",".268",".290",".088","87.3","11.2",39.3,5.4,33.9,"76.044109643",26,51.3,26.8,25,46.4,28.6,21.4
"Funderburk, Kody",681892,2026,58,8,7,0,0,1,8,10,13.8,17.2,".174",".239",".345","0.584","0.065",".269",".392",".292",".373",".421",".123","87.9","9.2",28.9,5.3,34.2,"77.316781053",13.3,38.2,42.1,23.7,50,21.1,21.1
"Keller, Brad",641745,2026,59,12,10,0,0,2,15,4,25.4,6.8,".222",".333",".288","0.621","0.111",".224",".312",".284",".273",".290",".088","88.8","8.8",23.1,5.1,41,"78.4886365",24.3,46.1,17.9,28.2,53.8,23.1,20.5
"Weaver, Luke",596133,2026,58,11,7,1,1,2,13,4,22.4,6.9,".212",".385",".263","0.648","0.173",".248",".449",".284",".320",".296",".201","88.4","16.4",29.3,12.2,31.7,"78.031184",27.4,50.2,41.5,22,46.3,26.8,17.1
"Allard, Kolby",663465,2026,45,16,9,5,0,2,9,3,20,6.7,".390",".659",".444","1.103","0.269",".317",".533",".473",".386",".378",".217","89.9","10.1",50,15.6,43.8,"77.955251875",17.4,52,53.1,15.6,40.6,21.9,31.3
"Woodford, Jake",663765,2026,73,21,18,2,0,1,14,3,19.2,4.1,".300",".371",".329","0.700","0.071",".330",".472",".315",".361",".358",".142","90.8","15.1",51.8,7.1,50,"81.710295357",21.5,47.5,26.8,21.4,37.5,21.4,35.7
"Shugart, Chase",663767,2026,42,9,8,0,0,1,9,2,21.4,4.8,".237",".316",".310","0.626","0.079",".219",".322",".290",".280",".293",".103","86.7","10.3",17.2,3.4,34.5,"74.157210667",20,41.1,37.9,20.7,51.7,27.6,13.8
"Scholtens, Jesse",669947,2026,94,20,10,7,1,2,17,6,18.1,6.4,".233",".407",".298","0.705","0.174",".265",".399",".314",".321",".328",".135","86.8","16.6",33.3,7.2,34.8,"75.530949143",19.5,49.4,49.3,14.5,42,21.7,24.6
"Henderson, Logan",701656,2026,30,6,4,1,1,0,11,1,36.7,3.3,".207",".310",".233","0.543","0.103",".176",".222",".241",".191",".204",".045","84.3","21.1",33.3,0,22.2,"75.035134444",23.4,57.7,44.4,16.7,27.8,33.3,33.3
"Treinen, Blake",595014,2026,44,11,4,5,0,2,12,3,27.3,6.8,".275",".550",".341","0.891","0.275",".286",".536",".387",".382",".352",".251","86.9","7.3",35.7,18.5,42.9,"74.018479286",26.5,48,53.6,17.9,57.1,28.6,14.3
"Verlander, Justin",434378,2026,19,6,3,1,1,1,1,2,5.3,10.5,".353",".706",".421","1.127","0.353",".365",".690",".479",".475",".432",".325","93.5","21.6",31.3,12.5,56.3,"83.20234125",15.4,48.8,56.3,18.8,18.8,37.5,37.5
"Mejia, Juan",675848,2026,78,21,18,1,0,2,22,7,28.2,9,".300",".400",".372","0.772","0.100",".246",".384",".342",".305",".324",".138","91.1","18.3",37.5,4.2,39.6,"81.0001925",29.4,48.5,29.2,33.3,33.3,31.3,27.1
"Fisher, Braydon",680755,2026,70,14,7,6,0,1,18,7,25.7,10,".226",".371",".314","0.685","0.145",".247",".394",".305",".319",".333",".146","88.9","15.4",36.4,11.4,40.9,"78.435462727",29.6,44.6,54.5,13.6,34.1,29.5,29.5
"Trevino, Jose",624431,2026,24,11,9,2,0,0,1,1,4.2,4.2,".500",".591",".542","1.133","0.091",".403",".596",".505",".453",".453",".193","93","12.3",42.9,14.3,57.1,"83.65168",3.4,49.2,57.1,14.3,38.1,19,42.9
"Voth, Austin",608723,2026,12,3,2,1,0,0,1,1,8.3,8.3,".273",".364",".333","0.697","0.091",".236",".337",".316",".284",".300",".101","91.9","22.2",40,0,40,"85.547128",11.1,36.7,30,20,30,20,30
"Dodd, Dylan",689266,2026,16,3,2,1,0,0,4,1,25,6.3,".200",".267",".250","0.517","0.067",".243",".320",".206",".242",".290",".077","88.8","16.1",27.3,0,27.3,"81.876801667",19.2,52,45.5,9.1,36.4,27.3,27.3
"Kelly, Merrill",518876,2026,98,29,16,5,2,6,14,15,14.3,15.3,".358",".691",".454","1.145","0.333",".366",".712",".484",".487",".461",".346","91.2","12.9",49.3,18.8,44.9,"80.50818",29.7,43.1,36.2,17.4,37.7,27.5,33.3
"Lugo, Seth",607625,2026,174,40,27,11,1,1,37,13,21.3,7.5,".250",".350",".305","0.655","0.100",".261",".419",".295",".320",".315",".158","90.2","16.4",39.5,8.1,37.1,"80.843366393",19.5,50.1,37.1,24.2,40.3,25.8,26.6
"Holton, Tyler",663947,2026,70,20,17,1,0,2,11,8,15.7,11.4,".328",".443",".414","0.857","0.115",".318",".430",".388",".373",".407",".112","90.7","7.4",38,6.1,44,"81.4605384",21.9,45.4,40,18,48,14,34
"Kerkering, Orion",689147,2026,54,9,5,2,1,1,9,6,16.7,11.1,".196",".348",".302","0.650","0.152",".142",".214",".297",".227",".255",".072","80.5","25.6",21.1,5.3,18.4,"68.461844737",19.8,46.8,39.5,28.9,31.6,39.5,15.8
"Coulombe, Danny",543056,2026,36,9,8,0,0,1,5,3,13.9,8.3,".281",".375",".361","0.736","0.094",".293",".379",".338",".340",".372",".086","85.3","7.1",33.3,3.7,29.6,"73.025054286",16.2,45.6,33.3,18.5,44.4,29.6,22.2
"Hudson, Bryan",663542,2026,69,14,12,2,0,0,20,8,29,11.6,".250",".286",".343","0.629","0.036",".219",".280",".289",".274",".319",".061","88.2","6.5",27.5,0,32.5,"78.108276316",25.4,43.6,47.5,25,62.5,17.5,20
"Fleming, Josh",676596,2026,18,6,5,0,0,1,1,2,5.6,11.1,".429",".643",".500","1.143","0.214",".360",".632",".486",".472",".459",".272","92.4","8.9",14.3,7.1,64.3,"81.500634286",13.5,48.1,42.9,7.1,64.3,28.6,7.1
"Garcia, Brandyn",805299,2026,6,0,0,0,0,0,2,0,33.3,0,".000",".000",".000","0.000","0.000",".180",".329",".000",".213",".180",".148","94.9","15.6",75,0,50,"92.005005",28.6,35,50,50,25,50,25
"Miles, Spencer",693686,2026,75,16,13,1,0,2,16,5,21.3,6.7,".229",".329",".280","0.609","0.100",".256",".376",".276",".301",".306",".119","86.2","7",25.9,5.6,29.6,"75.794486296",21.1,45.9,38.9,35.2,50,24.1,22.2
"Eder, Jake",671109,2026,15,3,2,1,0,0,1,1,6.7,6.7,".231",".308",".267","0.575","0.077",".363",".746",".253",".460",".387",".383","95.3","23.3",53.8,30.8,69.2,"88.66917",9.1,58.9,23.1,53.8,30.8,38.5,30.8
"Klassen, George",691946,2026,32,7,4,2,0,1,6,10,18.8,31.3,".318",".545",".531","1.076","0.227",".305",".567",".479",".475",".522",".262","89.6","-0.5",50,25,50,"77.4065125",33.9,40.7,37.5,12.5,56.3,18.8,25
"Mayza, Tim",641835,2026,75,12,9,1,0,2,18,7,24,9.3,".179",".284",".267","0.551","0.105",".202",".326",".251",".271",".287",".123","90.1","5.5",30.6,4.1,44.9,"80.8054596",23.4,43.5,28.6,26.5,53.1,26.5,20.4
"Corbin, Patrick",571578,2026,102,24,18,3,0,3,20,7,19.6,6.9,".270",".404",".337","0.741","0.134",".286",".497",".332",".370",".357",".211","89.1","14.5",45.8,11.1,41.7,"77.713827222",21,47.4,43.1,16.7,38.9,23.6,30.6
"Barlow, Scott",605130,2026,65,7,4,1,0,2,13,8,20,12.3,".135",".269",".292","0.561","0.134",".184",".325",".265",".310",".337",".141","88.3","21.2",32.5,5,35,"78.7858375",37.1,40.2,42.5,22.5,37.5,37.5,17.5
"Kelly, Michael",547184,2026,22,6,4,0,1,1,4,4,18.2,18.2,".333",".611",".455","1.066","0.278",".303",".412",".461",".383",".430",".109","85.6","20",42.9,14.3,42.9,"70.939331429",25.7,44.3,57.1,21.4,28.6,14.3,35.7
"Peralta, Wandy",593974,2026,69,17,10,3,1,3,14,6,20.3,8.7,".274",".500",".348","0.848","0.226",".255",".411",".373",".327",".330",".157","87.5","11.1",47.9,6.3,33.3,"77.354467083",25.5,53.9,39.6,25,39.6,22.9,33.3
"Stratton, Hunter",676702,2026,3,1,1,0,0,0,1,0,33.3,0,".333",".333",".333","0.666","0.000",".200",".231",".301",".191",".200",".031","94","-4.2",0,0,50,"83.51096",12.5,66.7,50,0,50,0,50
"Rolison, Ryan",669020,2026,28,6,3,2,0,1,8,1,28.6,3.6,".222",".407",".250","0.657","0.185",".215",".336",".288",".253",".243",".121","91.4","20.5",42.1,5.3,36.8,"83.767924444",11.8,47.7,47.4,26.3,36.8,36.8,21.1
"Horton, Cade",690990,2026,26,4,3,0,0,1,4,2,15.4,7.7,".167",".292",".231","0.523","0.125",".249",".321",".239",".283",".309",".072","85.8","4.3",25,5.3,35,"72.833411",23.3,46.7,25,35,55,15,30
"Molina, Anthony",683627,2026,6,0,0,0,0,0,0,1,0,16.7,".000",".000",".167","0.167","0.000",".159",".308",".118",".283",".299",".150","86.1","-10.7",0,0,40,"74.342736667",27.3,42.3,60,0,80,20,0
"Bachar, Lake",669199,2026,70,9,6,1,0,2,20,7,28.6,10,".148",".262",".232","0.494","0.114",".169",".264",".229",".237",".251",".095","89.3","16.9",28.6,4.8,35.7,"79.575230952",36.6,49,45.2,21.4,38.1,33.3,19
"Irvin, Jake",663623,2026,154,30,20,6,0,4,39,15,25.3,9.7,".224",".358",".318","0.676","0.134",".243",".443",".309",".344",".336",".199","89.4","15.9",34.4,12.5,47.9,"77.376808958",26,44.9,42.7,25,37.5,30.2,24
"Cabrera, Edward",665795,2026,171,39,29,5,0,5,37,14,21.6,8.2,".255",".386",".318","0.704","0.131",".255",".416",".315",".324",".320",".161","91.7","11.6",36.1,12.6,39.5,"81.784306552",27.2,48.5,49.6,25.2,44.5,21.8,28.6
"Abbott, Andrew",671096,2026,158,43,32,5,1,5,24,15,15.2,9.5,".303",".458",".367","0.825","0.155",".292",".450",".366",".356",".361",".159","89.2","13.4",30.3,8.2,37,"78.240012963",20.6,45.8,31.1,25.2,47.1,20.2,25.2
"Holderman, Colin",670059,2026,39,6,5,0,0,1,8,2,20.5,5.1,".162",".243",".205","0.448","0.081",".258",".453",".205",".322",".296",".195","88","14.1",34.5,13.8,51.7,"76.106514",23.8,45.7,31,24.1,44.8,20.7,24.1
"Kinley, Tyler",641755,2026,67,11,8,1,0,2,18,8,26.9,11.9,".190",".310",".299","0.609","0.120",".196",".299",".278",".273",".306",".103","81.1","15.1",37.5,2.6,20,"67.3933745",28.1,44.2,50,22.5,35,25,27.5
"Cornelio, Riley",683000,2026,12,2,2,0,0,0,1,4,8.3,33.3,".400",".400",".545","0.945","0.000",".241",".646",".422",".425",".474",".406","90.9","38.8",14.3,14.3,42.9,"80.961913333",14.3,33.3,14.3,14.3,42.9,57.1,0
"Roberts, Ethan",681799,2026,10,1,1,0,0,0,2,0,20,0,".125",".125",".300","0.425","0.000",".269",".334",".238",".357",".415",".066","98","9.4",33.3,0,66.7,"91.46704",16.7,41.9,50,0,50,16.7,33.3
"Burke, Sean",680732,2026,156,32,20,8,1,3,32,8,20.5,5.1,".219",".349",".265","0.614","0.130",".250",".371",".274",".293",".293",".122","88.6","13.3",33,4.3,36.5,"78.447228947",18.8,49.3,36.5,25.2,44.3,23.5,24.3
"Ober, Bailey",641927,2026,157,30,18,8,0,4,29,13,18.5,8.3,".211",".352",".287","0.639","0.141",".238",".387",".290",".310",".310",".150","85.5","20.1",27.4,8,30.1,"73.345496667",21.2,45.1,42.5,23,37.2,27.4,19.5
"Oviedo, Johan",670912,2026,18,6,2,2,0,2,3,1,16.7,5.6,".400",".933",".444","1.377","0.533",".338",".767",".554",".485",".402",".430","92.4","16.4",38.5,23.1,61.5,"81.915164286",13.5,51.4,53.8,15.4,46.2,38.5,7.7
"Muñoz, Andrés",662253,2026,61,13,9,2,0,2,23,6,37.7,9.8,".241",".389",".311","0.700","0.148",".251",".414",".313",".333",".330",".163","88.1","10.3",37.5,12.5,46.9,"73.764516875",42.4,47.4,34.4,28.1,46.9,21.9,25
"Vodnik, Victor",680767,2026,66,19,13,4,0,2,12,8,18.2,12.1,".339",".518",".424","0.942","0.179",".253",".419",".415",".341",".352",".166","91.1","9.9",26.7,8.9,40,"81.315180455",26.5,45.4,33.3,24.4,51.1,22.2,22.2
"Barnett, Mason",686930,2026,9,1,1,0,0,0,1,2,11.1,22.2,".143",".143",".333","0.476","0.000",".204",".257",".258",".312",".381",".054","89.4","-4.6",33.3,0,33.3,"82.735793333",16.7,41.9,50,16.7,66.7,16.7,16.7
"Jax, Griffin",643377,2026,62,12,8,1,0,3,14,9,22.6,14.5,".240",".440",".350","0.790","0.200",".264",".507",".346",".375",".372",".243","91.4","12.7",25.6,12.8,46.2,"80.927382632",31.7,47.9,43.6,25.6,51.3,30.8,15.4
"Pagán, Emilio",641941,2026,62,14,7,3,1,3,11,6,17.7,9.7,".264",".528",".339","0.867","0.264",".239",".489",".365",".341",".323",".250","91.6","27.4",38.6,11.4,56.8,"82.670711364",25.4,50,56.8,9.1,22.7,38.6,22.7
"Ohtani, Shohei",660271,2026,119,17,10,7,0,0,34,9,28.6,7.6,".160",".226",".237","0.463","0.066",".183",".256",".219",".239",".260",".073","87.3","13.9",20.3,2.7,37.8,"75.31629",31.4,48.4,36.5,23,55.4,17.6,13.5
"Seabold, Connor",657756,2026,49,12,8,2,0,2,11,4,22.4,8.2,".286",".476",".347","0.823","0.190",".202",".305",".357",".263",".277",".103","87.6","16",36.4,6.1,30.3,"78.324196471",25,50,27.3,27.3,42.4,33.3,21.2
"Rea, Colin",607067,2026,142,34,27,4,0,3,30,9,21.1,6.3,".262",".362",".312","0.674","0.100",".264",".451",".304",".331",".315",".187","92.9","7.1",32.4,8.8,50,"84.651715686",23.2,48.5,29.4,25.5,52.9,24.5,19.6
"Bednar, David",670280,2026,65,17,14,2,1,0,16,5,24.6,7.7,".293",".362",".354","0.716","0.069",".223",".266",".319",".256",".295",".043","86.1","3.8",20.9,0,34.9,"74.679477143",27,50.2,60.5,11.6,60.5,16.3,18.6
"Soto, Gregory",642397,2026,63,6,4,1,0,1,23,6,36.5,9.5,".107",".179",".206","0.385","0.072",".151",".217",".190",".221",".246",".066","82.5","13.5",24.2,3,24.2,"70.5535775",28.4,41.4,39.4,27.3,45.5,24.2,12.1
"Skubal, Tarik",669373,2026,166,35,23,9,1,2,45,6,27.1,3.6,".222",".329",".253","0.582","0.107",".262",".354",".259",".284",".292",".091","89.9","8.3",36,5.3,43,"79.38693125",29.8,52.1,37.7,21.1,48.2,22.8,25.4
"Johnson, Seth",686751,2026,21,5,4,1,0,0,4,3,19,14.3,".294",".353",".429","0.782","0.059",".254",".410",".369",".364",".396",".156","84.9","16.4",38.5,15.4,30.8,"72.420747143",17.5,44.4,61.5,0,38.5,15.4,30.8
"Morris, Andrew",702193,2026,66,18,15,2,0,1,13,4,19.7,6.1,".300",".383",".338","0.721","0.083",".249",".355",".323",".285",".293",".106","85.6","16",36.7,2,32.7,"73.745216667",24.5,52.1,34.7,28.6,34.7,36.7,22.4
"Sasaki, Roki",808963,2026,134,33,18,7,0,8,26,15,19.4,11.2,".287",".557",".383","0.940","0.270",".266",".486",".411",".372",".365",".220","90.3","16.7",36.7,12.2,44.4,"79.897967778",28.7,46.2,35.6,28.9,38.9,33.3,18.9
"Ferrer, Jose A.",678606,2026,78,23,19,4,0,0,13,3,16.7,3.8,".324",".380",".368","0.748","0.056",".226",".269",".340",".248",".276",".044","85","12.5",31.7,0,28.3,"73.352163448",25.2,56.1,23.3,35,46.7,28.3,21.7
"Nikhazy, Doug",680951,2026,9,1,1,0,0,0,1,2,11.1,22.2,".143",".143",".333","0.476","0.000",".190",".208",".258",".293",".370",".019","89","-8.3",0,0,33.3,"75.657836667",33.3,30.8,100,0,83.3,16.7,0
"Cavalli, Cade",676917,2026,143,37,28,8,0,1,38,14,26.6,9.8,".298",".387",".385","0.772","0.089",".246",".338",".353",".309",".340",".092","89.1","9.7",39.1,5.7,36.8,"79.405122727",26,44.2,33.3,31,43.7,25.3,28.7
"Baz, Shane",669358,2026,176,45,23,18,0,4,33,16,18.8,9.1,".294",".490",".358","0.848","0.196",".274",".425",".367",".340",".347",".151","89","13.8",40,8.8,38.4,"78.561526349",22.6,46.5,36,32.8,37.6,23.2,32
"Aldegheri, Sam",691951,2026,8,2,1,0,0,1,2,1,25,12.5,".286",".714",".375","1.089","0.428",".269",".470",".461",".361",".360",".202","88.5","29",80,20,20,"83.317566667",28.6,42.4,40,20,0,40,40
"Bummer, Aaron",607481,2026,59,15,8,3,0,4,11,5,18.6,8.5,".294",".588",".362","0.950","0.294",".273",".566",".408",".386",".344",".294","92.7","11.6",28.6,14.3,52.4,"83.708160476",22.7,50.5,40.5,23.8,52.4,23.8,14.3
"Senga, Kodai",673540,2026,97,26,17,4,0,5,23,13,23.7,13.4,".313",".542",".412","0.954","0.229",".247",".400",".421",".340",".355",".153","89.1","19.1",43.3,10,40,"79.004181333",29,46,41.7,23.3,31.7,31.7,31.7
"Pallette, Peyton",688883,2026,67,11,8,2,0,1,15,11,22.4,16.4,".204",".296",".358","0.654","0.092",".262",".385",".315",".362",".405",".123","91.6","20.6",41,7.7,38.5,"83.427343",28.1,40.2,35.9,30.8,30.8,20.5,33.3
