"last_name, first_name","player_id","year","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Ginkel, Kevin",656464,2026,62,13,9,3,0,1,18,4,29,6.5,".224",".328",".274","0.602","0.104",".216",".325",".272",".263",".267",".109","90.1","9.7",25,7.5,42.5,"80.1280255",29.4,48.2,50,22.5,52.5,20,20
"Chandler, Bubba",696149,2026,130,23,13,5,0,5,27,20,20.8,15.4,".213",".398",".338","0.736","0.185",".243",".435",".334",".354",".363",".192","89","16.6",34.1,8.5,36.6,"78.448911707",24.2,47.2,34.1,25.6,34.1,31.7,24.4
"Voth, Austin",608723,2026,12,3,2,1,0,0,1,1,8.3,8.3,".273",".364",".333","0.697","0.091",".236",".337",".316",".284",".300",".101","91.9","22.2",40,0,40,"85.547128",11.1,36.7,30,20,30,20,30
"Ohtani, Shohei",660271,2026,119,17,10,7,0,0,34,9,28.6,7.6,".160",".226",".237","0.463","0.066",".183",".256",".219",".239",".260",".073","87.3","13.9",20.3,2.7,37.8,"75.31629",31.4,48.4,36.5,23,55.4,17.6,13.5
"Murphy, Chris",669684,2026,32,9,6,1,1,1,6,5,18.8,15.6,".333",".556",".438","0.994","0.223",".239",".335",".435",".321",".358",".096","87.8","13.6",28.6,9.5,38.1,"77.345504",31.4,46.8,47.6,19,42.9,4.8,33.3
"Johnson, Ryan",696270,2026,21,7,5,1,0,1,2,4,9.5,19,".438",".688",".524","1.212","0.250",".290",".399",".510",".363",".412",".108","93.7","26",33.3,0,60,"86.01016375",26.2,52.5,40,20,26.7,40,26.7
"Gordon, Colton",676467,2026,50,21,13,1,1,6,11,3,22,6,".467",".933",".500","1.433","0.466",".326",".587",".597",".410",".379",".260","88.7","12.9",40,11.4,48.6,"76.891449412",17.2,49,42.9,34.3,37.1,28.6,31.4
"Sandlin, Nick",680704,2026,40,9,5,2,0,2,6,5,15,12.5,".290",".548",".425","0.973","0.258",".238",".463",".425",".379",".387",".226","87","13",30.8,7.7,38.5,"75.572523846",31.1,38.9,53.8,3.8,42.3,38.5,15.4
"Helsley, Ryan",664854,2026,46,7,5,2,0,0,15,7,32.6,15.2,".179",".231",".304","0.535","0.052",".194",".276",".252",".271",".317",".082","91.4","4.2",20.8,4.2,54.2,"82.856410833",41.2,44.3,41.7,25,62.5,25,12.5
"Sanders, Cam",676742,2026,15,4,2,2,0,0,4,2,26.7,13.3,".333",".500",".429","0.929","0.167",".136",".248",".413",".241",".259",".112","90.4","29.3",33.3,11.1,22.2,"82.7754075",16.7,42.1,33.3,44.4,33.3,22.2,22.2
"Coulombe, Danny",543056,2026,36,9,8,0,0,1,5,3,13.9,8.3,".281",".375",".361","0.736","0.094",".293",".379",".338",".340",".372",".086","85.3","7.1",33.3,3.7,29.6,"73.025054286",16.2,45.6,33.3,18.5,44.4,29.6,22.2
"Bradley, Taj",671737,2026,174,35,21,9,0,5,44,15,25.3,8.6,".226",".381",".301","0.682","0.155",".238",".399",".306",".317",".314",".161","93.3","18.8",45.1,9.7,46.9,"84.581149464",25.5,45.9,39.8,27.4,32.7,31,27.4
"Davis, Tyler",699823,2026,13,0,0,0,0,0,3,2,23.1,15.4,".000",".000",".154","0.154","0.000",".089",".100",".109",".180",".229",".011","87.6","24.2",12.5,0,25,"77.23001",25,45.5,50,0,37.5,37.5,12.5
"Peralta, Freddy",642547,2026,164,30,22,4,0,4,42,16,25.6,9.8,".207",".317",".294","0.611","0.110",".235",".358",".283",".305",".319",".123","87.9","12.1",36.5,4.8,39.4,"76.829060392",30.1,47,42.3,26.9,44.2,26,25
"France, J.P.",641585,2026,31,6,4,1,0,1,4,5,12.9,16.1,".240",".400",".387","0.787","0.160",".293",".534",".363",".422",".430",".241","89.9","17.4",23.8,14.3,42.9,"78.453961818",15.1,45.3,42.9,14.3,47.6,33.3,14.3
"Patrick, Chad",694477,2026,114,22,14,6,0,2,16,13,14,11.4,".222",".343",".310","0.653","0.121",".250",".401",".298",".326",".335",".150","90.4","20.4",32.9,8.2,42.4,"80.206494524",22.2,46.1,32.9,38.8,34.1,30.6,24.7
"Lugo, Seth",607625,2026,174,40,27,11,1,1,37,13,21.3,7.5,".250",".350",".305","0.655","0.100",".262",".420",".295",".320",".315",".158","90.2","16.4",39.5,8.1,37.1,"80.843366393",19.5,50.1,37.1,24.2,40.3,25.8,26.6
"Hall, DL",669084,2026,61,9,6,2,0,1,17,11,27.9,18,".184",".286",".344","0.630","0.102",".212",".341",".305",".329",".367",".130","87.8","10.3",31.3,12.5,37.5,"76.481788125",28.4,37.8,40.6,15.6,46.9,18.8,21.9
"Erceg, Lucas",668674,2026,58,10,7,3,0,0,13,10,22.4,17.2,".208",".271",".345","0.616","0.063",".219",".294",".297",".307",".354",".075","88.9","7.5",22.9,5.7,40,"78.192358333",20,44.6,34.3,28.6,54.3,14.3,20
"Bido, Osvaldo",674370,2026,72,15,9,3,0,3,11,10,15.3,13.9,".250",".450",".375","0.825","0.200",".269",".461",".371",".377",".391",".192","89.7","18.1",38.8,10.2,44.9,"78.3073244",21.9,44.1,42.9,24.5,32.7,32.7,28.6
"Agnos, Zach",688642,2026,86,22,15,4,1,2,17,9,19.8,10.5,".293",".453",".365","0.818","0.160",".277",".429",".358",".338",".351",".152","85.8","11.8",41.7,10,33.3,"72.905240345",29.1,51.5,45,18.3,46.7,26.7,23.3
"Rojas, Kendry",696070,2026,8,2,1,1,0,0,0,3,0,37.5,".400",".600",".625","1.225","0.200",".351",".631",".538",".524",".594",".280","88.2","9.5",60,20,40,"79.121283333",18.8,45.7,40,40,60,20,20
"Banda, Anthony",607455,2026,67,16,7,7,0,2,13,5,19.4,7.5,".281",".509",".379","0.888","0.228",".231",".387",".393",".327",".336",".156","89.6","6.7",28.9,8.9,37.8,"80.243704545",24.1,45.1,40,24.4,51.1,24.4,22.2
"Jansen, Kenley",445276,2026,34,8,5,0,0,3,9,4,26.5,11.8,".267",".567",".353","0.920","0.300",".261",".472",".399",".357",".348",".211","87.8","21.7",47.6,14.3,33.3,"77.757234545",27.9,45.6,23.8,28.6,19,47.6,28.6
"Cease, Dylan",656302,2026,166,33,27,5,0,1,56,18,33.7,10.8,".228",".283",".319","0.602","0.055",".215",".285",".284",".278",".312",".070","86.9","9.2",33.3,3.3,35.6,"74.486413409",36.9,45.9,40,21.1,51.1,12.2,28.9
"Urquidy, José",664353,2026,36,15,10,4,0,1,6,2,16.7,5.6,".441",".647",".472","1.119","0.206",".276",".401",".490",".314",".317",".126","89.2","12.1",25,7.1,42.9,"80.139355714",27.4,55.7,57.1,21.4,46.4,17.9,28.6
"Johnson, Seth",686751,2026,21,5,4,1,0,0,4,3,19,14.3,".294",".353",".429","0.782","0.059",".253",".409",".369",".364",".395",".156","84.9","16.4",38.5,15.4,30.8,"72.420747143",17.5,44.4,61.5,0,38.5,15.4,30.8
"Burke, Brock",656271,2026,69,16,9,6,1,0,19,7,27.5,10.1,".262",".393",".348","0.741","0.131",".261",".398",".335",".334",".348",".138","87.7","15.8",45.2,11.9,38.1,"76.224819524",33.1,46.2,31,23.8,40.5,21.4,26.2
"Sterner, Justin",686993,2026,79,20,14,3,0,3,20,6,25.3,7.6,".278",".444",".333","0.777","0.166",".218",".325",".341",".264",".278",".107","91.9","9.3",28.3,7.5,47.2,"82.624294167",28,51.3,39.6,20.8,52.8,30.2,15.1
"Pushard, Matt",690155,2026,7,3,3,0,0,0,1,1,14.3,14.3,".600",".600",".571","1.171","0.000",".449",".530",".488",".411",".466",".080","85.2","27.2",20,0,40,"76.480303333",15.4,41.9,0,40,20,60,20
"Rashi, Taylor",688497,2026,15,3,2,0,0,1,4,1,26.7,6.7,".214",".429",".267","0.696","0.215",".257",".444",".306",".327",".306",".188","85.3","7",30,10,40,"71.610056",43.3,66.7,40,20,50,30,20
"Foster, Cameron",671382,2026,39,12,11,1,0,0,9,6,23.1,15.4,".364",".394",".462","0.856","0.030",".216",".243",".396",".279",".337",".027","86.8","20.7",20.8,0,25,"77.238240833",32.4,46.1,33.3,29.2,50,4.2,16.7
"Woods Richardson, Simeon",680573,2026,161,47,30,9,0,8,17,14,10.6,8.7,".324",".552",".388","0.940","0.228",".275",".474",".412",".356",".343",".198","90.6","18.3",29.5,9.3,43.4,"80.388401094",15.9,45.8,39.5,24.8,40.3,27.9,20.9
"Detmers, Reid",672282,2026,168,37,23,10,1,3,44,9,26.2,5.4,".242",".379",".292","0.671","0.137",".220",".335",".298",".269",".273",".115","88.2","19.4",29.5,6.3,35.7,"77.265883273",28.5,50.4,38.4,20.5,38.4,28.6,23.2
"Bubic, Kris",663460,2026,163,27,17,6,1,3,42,19,25.8,11.7,".189",".308",".288","0.596","0.119",".224",".375",".276",".311",".320",".152","88.3","13.6",39.6,7.9,34.7,"77.5617532",28.9,47.2,40.6,18.8,42.6,30.7,21.8
"Maxwell, Zach",687209,2026,8,3,1,0,0,2,1,2,12.5,25,".500","1.500",".625","2.125","1.000",".505","1.224",".809",".720",".629",".718","98.1","20.3",80,40,60,"93.168546667",16.7,42.9,40,20,0,40,60
"Petersen, Michael",656848,2026,51,9,8,0,0,1,13,5,25.5,9.8,".196",".261",".275","0.536","0.065",".206",".442",".252",".315",".284",".236","91.4","22.9",27.3,15.2,39.4,"83.180717059",25,45.1,39.4,21.2,33.3,42.4,12.1
"Santillan, Tony",663574,2026,59,10,7,1,0,2,15,9,25.4,15.3,".200",".340",".322","0.662","0.140",".224",".422",".307",".339",".343",".198","89.5","13.4",42.9,8.6,42.9,"78.927771667",26.3,43.4,37.1,25.7,37.1,34.3,25.7
"Hancock, Emerson",676106,2026,159,34,21,6,0,7,46,6,28.9,3.8,".225",".404",".264","0.668","0.179",".232",".431",".295",".303",".272",".198","89.8","12.9",28.6,10.5,40,"79.018492692",24.7,54.4,48.6,19,46.7,27.6,17.1
"Paddack, Chris",663978,2026,146,41,27,8,0,6,27,10,18.5,6.8,".308",".504",".359","0.863","0.196",".260",".438",".378",".329",".316",".179","90.1","14.3",33.3,10.2,47.2,"78.925956226",22.1,49.4,42.6,25.9,39.8,29.6,25
"Scholtens, Jesse",669947,2026,94,20,10,7,1,2,17,6,18.1,6.4,".233",".407",".298","0.705","0.174",".265",".399",".314",".321",".327",".135","86.8","16.6",33.3,7.2,34.8,"75.530949143",19.5,49.4,49.3,14.5,42,21.7,24.6
"Bernardino, Brennan",657514,2026,54,13,7,5,0,1,12,3,22.2,5.6,".260",".420",".315","0.735","0.160",".250",".337",".320",".281",".306",".088","84.6","12",34.2,5.3,23.7,"73.913238947",23.9,51.6,31.6,31.6,47.4,15.8,28.9
"Lambert, Peter",663567,2026,66,12,9,3,0,0,19,7,28.8,10.6,".211",".263",".318","0.581","0.052",".201",".279",".279",".276",".310",".078","87.6","12.2",31.6,5.3,36.8,"76.511738947",34.1,46.6,39.5,31.6,44.7,23.7,26.3
"Weaver, Luke",596133,2026,58,11,7,1,1,2,13,4,22.4,6.9,".212",".385",".263","0.648","0.173",".248",".449",".284",".320",".296",".201","88.4","16.4",29.3,12.2,31.7,"78.031184",27.4,50.2,41.5,22,46.3,26.8,17.1
"Baumler, Carter",691945,2026,27,4,2,1,0,1,6,6,22.2,22.2,".200",".400",".407","0.807","0.200",".206",".353",".376",".361",".412",".148","91.8","20.9",35.7,7.1,50,"82.485275714",30,42.7,57.1,35.7,28.6,42.9,21.4
"Hamilton, Ian",641656,2026,7,2,1,1,0,0,1,2,14.3,28.6,".400",".600",".571","1.171","0.200",".386",".464",".514",".467",".562",".077","94.2","-6",50,0,50,"88.672305",25,38.7,50,25,50,0,50
"Kittredge, Andrew",552640,2026,20,9,7,1,0,1,4,1,20,5,".500",".722",".500","1.222","0.222",".265",".353",".509",".256",".291",".089","90.1","10.4",46.7,6.7,26.7,"81.267458571",25,52.6,53.3,13.3,53.3,6.7,33.3
"Anderson, Grant",681982,2026,62,11,4,4,1,2,15,6,24.2,9.7,".196",".411",".274","0.685","0.215",".228",".388",".296",".299",".303",".160","88.7","11.7",36.6,9.8,48.8,"76.35012",21.8,50.2,51.2,12.2,51.2,24.4,22
"Liberatore, Matthew",669461,2026,158,41,28,4,1,8,23,13,14.6,8.2,".291",".504",".344","0.848","0.213",".297",".516",".368",".373",".351",".219","91.7","15",38.5,9,44.3,"81.826934098",18.2,46.2,45.9,26.2,37.7,35.2,23.8
"Rangel, Alan",660604,2026,12,3,2,1,0,0,5,0,41.7,0,".250",".333",".250","0.583","0.083",".293",".326",".257",".273",".293",".033","86.1","28.7",42.9,0,14.3,"79.4246175",31.6,43.2,42.9,14.3,28.6,14.3,28.6
"May, Dustin",669160,2026,155,47,33,10,1,3,25,9,16.1,5.8,".331",".479",".381","0.860","0.148",".280",".397",".381",".323",".334",".118","89.4","12",36.4,4.2,45.8,"78.131921034",15.4,46,31.4,26.3,44.1,17.8,29.7
"Flaherty, Jack",656427,2026,141,27,17,4,1,5,32,25,22.7,17.7,".248",".440",".403","0.843","0.192",".225",".407",".382",".360",".386",".182","90.7","23.3",33.8,10,46.3,"80.632692632",25,39.1,43.8,27.5,33.8,27.5,23.8
"Martin, Corbin",656686,2026,22,2,1,0,0,1,4,5,18.2,22.7,".118",".294",".318","0.612","0.176",".202",".368",".296",".348",".383",".166","91.5","26.8",23.1,7.7,53.8,"83.746708571",37.5,48,23.1,38.5,30.8,23.1,23.1
"Ritchie, JR",702275,2026,51,10,6,1,0,3,11,6,21.6,11.8,".222",".444",".314","0.758","0.222",".235",".462",".337",".343",".325",".227","88.4","15.2",41.2,8.8,41.2,"77.152611765",19.5,41.4,35.3,26.5,35.3,29.4,32.4
"Davitt, Duncan",701474,2026,3,0,0,0,0,0,0,1,0,33.3,".000",".000",".333","0.333","0.000",".507","1.031",".236",".669",".671",".524","101.4","16.3",50,50,100,"98.74229",0,42.9,50,0,50,50,0
"Imai, Tatsuya",837227,2026,44,7,6,1,0,0,13,11,29.5,25,".219",".250",".432","0.682","0.031",".180",".222",".346",".321",".404",".041","85.8","5.9",31.6,0,36.8,"76.28809",35.1,36.1,42.1,26.3,57.9,10.5,21.1
"King, John",667463,2026,54,3,2,0,0,1,14,5,25.9,9.3,".065",".130",".185","0.315","0.065",".168",".286",".155",".250",".273",".117","87.3","9.3",30.3,6.1,27.3,"77.566611765",29.3,43.4,39.4,27.3,51.5,24.2,18.2
"Williams, Devin",642207,2026,50,15,11,3,0,1,17,6,34,12,".349",".488",".429","0.917","0.139",".231",".356",".410",".309",".325",".125","89.2","14.4",40.7,11.1,33.3,"78.736642308",37.9,49,59.3,18.5,40.7,22.2,29.6
"Leasure, Jordan",673929,2026,65,12,6,1,0,5,15,8,23.1,12.3,".211",".491",".308","0.799","0.280",".264",".624",".344",".408",".355",".360","91.9","25.9",38.1,26.2,42.9,"82.034772381",26.9,52.1,42.9,21.4,26.2,52.4,14.3
"Civale, Aaron",650644,2026,158,39,28,6,1,4,27,10,17.1,6.3,".271",".410",".318","0.728","0.139",".263",".429",".320",".324",".317",".165","91.6","19.6",34.5,6.7,49.6,"82.718692667",18.9,44.5,46.2,21.8,29.4,34.5,27.7
"Gil, Luis",661563,2026,85,15,6,3,0,6,9,11,10.6,12.9,".211",".507",".341","0.848","0.296",".262",".498",".373",".386",".384",".236","93.2","14.6",27.4,9.7,46.8,"83.967854839",18.5,38.6,38.7,22.6,46.8,32.3,14.5
"Little, Brendon",663893,2026,24,10,4,3,0,3,6,3,25,12.5,".500","1.100",".565","1.665","0.600",".300",".601",".686",".408",".392",".301","93.1","1.9",40,13.3,53.3,"82.043078571",27.5,43,33.3,13.3,53.3,20,26.7
"Eflin, Zach",621107,2026,17,4,2,1,0,1,7,2,41.2,11.8,".267",".533",".353","0.886","0.266",".202",".404",".387",".308",".296",".202","99.1","8.7",12.5,25,75,"92.6260325",35.3,45.9,75,0,62.5,25,12.5
"Abner, Philip",691769,2026,8,1,1,0,0,0,1,1,12.5,12.5,".143",".143",".250","0.393","0.000",".167",".234",".201",".238",".271",".067","83.6","6.2",50,0,16.7,"73.312993333",9.1,32.4,33.3,0,50,16.7,33.3
"Bellozo, Valente",678368,2026,48,10,5,0,0,5,8,7,16.7,14.6,".256",".641",".383","1.024","0.385",".316",".737",".426",".477",".433",".421","91.3","20",43.8,15.6,50,"80.20477375",29.5,45.9,43.8,25,28.1,40.6,21.9
"Samaniego, Tyler",701719,2026,45,8,7,1,0,0,8,5,17.8,11.1,".211",".237",".318","0.555","0.026",".249",".367",".270",".326",".351",".118","90.2","12",22.6,3.2,38.7,"80.807632",15.9,39.4,41.9,25.8,54.8,22.6,16.1
"Sims, Lucas",608371,2026,46,9,6,2,0,1,10,7,21.7,15.2,".257",".400",".386","0.786","0.143",".220",".356",".358",".332",".363",".137","86.8","12.3",28.6,7.1,39.3,"73.754161538",21.6,43.3,53.6,14.3,42.9,25,21.4
"Kay, Anthony",641743,2026,143,35,21,7,1,6,20,15,14,10.5,".289",".512",".385","0.897","0.223",".308",".537",".394",".416",".408",".229","91","14.1",34,12.6,46.6,"80.0158452",19.5,43,54.4,13.6,38.8,22.3,29.1
"McGreevy, Michael",700241,2026,147,28,18,5,0,5,24,8,16.3,5.4,".201",".345",".245","0.590","0.144",".288",".542",".263",".372",".327",".254","87.6","12.3",34.8,11.3,34.8,"75.143678214",17.1,43.7,31.3,23.5,44.3,25.2,24.3
"Matz, Steven",571927,2026,149,28,17,4,1,6,28,13,18.8,8.7,".209",".388",".282","0.670","0.179",".268",".452",".298",".342",".335",".183","88.8","15.3",43,11.2,37.4,"78.071828333",24.4,49.1,29.9,28,38.3,26.2,28
"Paez, Jedixson",699151,2026,16,4,2,0,0,2,0,3,0,18.8,".333",".833",".438","1.271","0.500",".352",".786",".505",".494",".453",".433","95.3","23.5",23.1,23.1,46.2,"89.427752857",16.7,46.2,30.8,30.8,30.8,53.8,7.7
"Dollander, Chase",801403,2026,156,31,20,7,0,4,42,12,26.9,7.7,".226",".365",".297","0.662","0.139",".203",".349",".297",".283",".281",".146","91.4","12.4",24.2,10.1,52.5,"81.245842653",29.4,49.4,28.3,26.3,51.5,23.2,17.2
"Sabrowski, Erik",681870,2026,57,7,4,2,0,1,24,6,42.1,10.5,".140",".240",".228","0.468","0.100",".164",".306",".219",".260",".260",".142","92.9","25.8",55.6,11.1,37,"86.095387143",35.3,47.3,22.2,44.4,14.8,40.7,33.3
"Povich, Cade",700249,2026,68,16,9,4,0,3,11,5,16.2,7.4,".254",".460",".309","0.769","0.206",".282",".465",".338",".348",".336",".183","91.5","14.7",23.1,9.6,44.2,"81.366355",28.1,46.4,40.4,25,44.2,28.8,19.2
"Boyd, Matthew",571510,2026,100,25,16,7,0,2,31,6,31,6,".266",".404",".310","0.714","0.138",".258",".443",".318",".322",".302",".185","89.2","11.7",42.9,9.5,50.8,"75.455159688",31.2,50.7,41.3,23.8,39.7,17.5,34.9
"Soriano, José",667755,2026,163,24,20,1,0,3,49,16,30.1,9.8,".164",".233",".247","0.480","0.069",".212",".342",".225",".281",".290",".130","87.9","5.6",29.6,9.2,33.7,"77.475895",34,46.5,45.9,16.3,56.1,27.6,15.3
"Palencia, Daniel",694037,2026,19,3,2,1,0,0,5,2,26.3,10.5,".176",".235",".263","0.498","0.059",".224",".394",".237",".311",".306",".170","84.6","13.7",58.3,8.3,41.7,"69.465876667",41,54.9,16.7,16.7,33.3,33.3,33.3
"Bennett, Jake",687562,2026,20,5,4,0,0,1,3,2,15,10,".278",".444",".350","0.794","0.166",".360",".668",".355",".465",".424",".308","89.3","9.8",40,13.3,53.3,"74.6289775",21.3,55.3,53.3,20,60,20,20
"Walker, Taijuan",592836,2026,115,36,22,5,1,8,17,11,14.8,9.6,".353",".657",".417","1.074","0.304",".309",".566",".461",".405",".379",".258","87.5","13.4",37.2,12.8,36,"76.121606047",16.8,45,24.4,27.9,39.5,33.7,22.1
"Allard, Kolby",663465,2026,45,16,9,5,0,2,9,3,20,6.7,".390",".659",".444","1.103","0.269",".317",".533",".473",".386",".378",".217","89.9","10.1",50,15.6,43.8,"77.955251875",17.4,52,53.1,15.6,40.6,21.9,31.3
"McGee, Easton",668834,2026,6,1,0,1,0,0,1,1,16.7,16.7,".200",".400",".333","0.733","0.200",".335",".501",".331",".416",".446",".166","95.5","2.6",25,25,75,"83.13158",25,54.5,75,0,75,0,25
"Nance, Tommy",667297,2026,64,12,9,2,0,1,19,6,29.7,9.4,".211",".298",".286","0.584","0.087",".227",".346",".270",".290",".300",".119","86.8","9.5",33.3,5.1,35.9,"74.259423684",25.2,47.3,33.3,28.2,48.7,23.1,23.1
"Pérez, Eury",691587,2026,158,34,17,11,0,6,39,16,24.7,10.1,".245",".453",".329","0.782","0.208",".245",".465",".346",".350",".333",".220","89.9","20.6",35.6,13.9,45.5,"78.3775848",28.7,52.1,52.5,13.9,36.6,29.7,21.8
"Kikuchi, Yusei",579328,2026,142,35,21,11,0,3,33,14,23.2,9.9,".282",".444",".352","0.796","0.162",".258",".446",".351",".341",".335",".187","90.2","15.5",35.1,8.5,42.6,"78.667213404",25.9,48.3,43.6,21.3,39.4,24.5,25.5
"Muñoz, Roddery",682610,2026,25,7,2,2,0,3,6,6,24,24,".368",".947",".520","1.467","0.579",".291",".556",".593",".443",".461",".264","95.5","19.6",38.5,15.4,76.9,"88.93927",43.5,41.1,15.4,23.1,23.1,38.5,30.8
"Collyer, Gavin",686560,2026,29,3,3,0,0,0,7,3,24.1,10.3,".130",".130",".310","0.440","0.000",".141",".158",".243",".253",".318",".018","87.8","14.2",18.8,0,12.5,"80.5995875",21.7,35.7,50,37.5,56.3,18.8,6.3
"Schultz, Noah",702273,2026,85,10,5,3,1,1,20,12,23.5,14.1,".139",".250",".262","0.512","0.111",".206",".312",".245",".293",".321",".106","87.9","14.8",35.8,3.8,30.2,"78.332583077",23.9,39.9,34,24.5,37.7,22.6,32.1
"Morejon, Adrian",670970,2026,79,20,16,2,0,2,21,5,26.6,6.3,".270",".378",".316","0.694","0.108",".249",".363",".313",".292",".297",".114","85.3","-2.1",32.1,3.8,32.1,"71.510676923",34.8,51.1,41.5,26.4,64.2,11.3,22.6
"Ferrer, Jose A.",678606,2026,73,22,18,4,0,0,12,3,16.4,4.1,".333",".394",".380","0.774","0.061",".229",".273",".352",".254",".284",".044","84.4","12.7",32.1,0,26.8,"72.359367037",23.9,56.1,23.2,32.1,46.4,28.6,21.4
"Nelson, Ryne",669194,2026,143,32,15,9,1,7,28,13,19.6,9.1,".248",".496",".317","0.813","0.248",".271",".537",".352",".372",".338",".267","91.2","20",37.6,12.9,48.5,"80.5790814",23.9,52,30.7,28.7,26.7,38.6,25.7
"Kelly, Zack",677161,2026,51,10,8,1,0,1,10,4,19.6,7.8,".227",".318",".280","0.598","0.091",".291",".442",".268",".365",".355",".151","85.9","6.3",32.4,10.8,29.7,"73.486995556",23,44.2,29.7,27,48.6,16.2,29.7
"Singer, Brady",663903,2026,153,47,31,7,2,7,20,9,13.1,5.9,".333",".560",".379","0.939","0.227",".307",".526",".409",".382",".360",".219","92.1","14.3",37.7,9.8,45.9,"82.388422034",20,46.2,39.3,18.9,41,23.8,31.1
"Rogers, Trevor",669432,2026,133,34,23,8,0,3,27,10,20.3,7.5,".281",".421",".338","0.759","0.140",".243",".381",".339",".305",".307",".137","88.4","19.5",34.7,6.3,31.6,"78.832434681",27,49.1,37.9,23.2,38.9,21.1,24.2
"Junis, Jakob",596001,2026,58,7,5,2,0,0,6,4,10.3,6.9,".135",".173",".224","0.397","0.038",".250",".354",".187",".301",".328",".104","85","9.7",32.6,2.2,28.3,"73.648944348",10.8,47.7,45.7,23.9,45.7,30.4,17.4
"Rogers, Tyler",643511,2026,62,8,8,0,0,0,10,4,16.1,6.5,".140",".140",".197","0.337","0.000",".198",".228",".137",".196",".251",".030","81","-13.5",16.7,0,16.7,"67.890792174",15,54,25,43.8,72.9,10.4,12.5
"De Los Santos, Enyel",660853,2026,61,15,9,5,0,1,12,4,19.7,6.6,".263",".404",".311","0.715","0.141",".242",".364",".318",".290",".292",".122","88.9","19.5",46.7,4.4,37.8,"79.292685652",28.2,55.3,42.2,24.4,26.7,37.8,28.9
"Skenes, Paul",694973,2026,133,22,15,2,1,4,39,7,29.3,5.3,".182",".314",".237","0.551","0.132",".182",".302",".248",".240",".237",".120","86.1","12",31,6,31,"74.796144524",24.9,51.3,42.9,23.8,48.8,20.2,20.2
"Scott, Tanner",656945,2026,52,8,6,0,0,2,15,2,28.8,3.8,".160",".280",".192","0.472","0.120",".264",".424",".211",".309",".292",".160","88.9","18.3",37.1,8.6,31.4,"79.600837222",33.3,55.4,42.9,22.9,31.4,34.3,25.7
"Yesavage, Trey",702056,2026,40,9,7,2,0,0,9,3,22.5,7.5,".243",".297",".300","0.597","0.054",".156",".216",".275",".201",".219",".060","85.6","27.6",25,3.6,17.9,"76.405890714",25.6,50,35.7,32.1,32.1,28.6,21.4
"Senzatela, Antonio",622608,2026,82,12,10,2,0,0,20,6,24.4,7.3,".160",".187",".220","0.407","0.027",".236",".325",".187",".268",".290",".088","87.3","11.2",39.3,5.4,33.9,"76.044109643",26,51.3,26.8,25,46.4,28.6,21.4
"Mikolas, Miles",571945,2026,127,36,23,5,0,8,19,11,15,8.7,".313",".565",".370","0.935","0.252",".261",".503",".406",".356",".324",".243","88.3","8.9",27.8,12.4,44.3,"75.192954681",17.9,45.5,38.1,23.7,49.5,30.9,15.5
"Buttó, José",676130,2026,16,6,3,1,0,2,5,4,31.3,25,".500","1.083",".625","1.708","0.583",".319",".689",".686",".497",".489",".369","84.2","10.8",42.9,14.3,42.9,"70.763685",40.9,34.9,42.9,14.3,14.3,42.9,42.9
"Armstrong, Shawn",542888,2026,47,8,4,2,0,2,13,7,27.7,14.9,".205",".410",".340","0.750","0.205",".196",".446",".341",".344",".333",".250","90.9","23.6",34.6,11.5,50,"80.702595385",26.5,41.5,26.9,46.2,34.6,30.8,19.2
"Mey, Luis",682825,2026,13,1,0,0,0,1,5,2,38.5,15.4,".100",".400",".308","0.708","0.300",".141",".364",".325",".327",".339",".224","93.3","3.1",40,20,60,"87.885726667",36,42.4,60,0,60,20,20
"Woo, Bryan",693433,2026,166,38,25,6,1,6,29,6,17.5,3.6,".245",".413",".277","0.690","0.168",".257",".452",".301",".319",".290",".195","89.9","21.7",35.7,10.1,48.1,"78.456086923",22.2,53.3,35.7,33.3,31,36.4,21.7
"Wilcox, Cole",677961,2026,70,17,14,2,0,1,15,12,21.4,17.1,".309",".400",".443","0.843","0.091",".313",".487",".385",".410",".448",".174","90.9","5.6",41.5,12.2,46.3,"80.245552",30,48.1,43.9,12.2,43.9,17.1,36.6
"Varland, Louis",686973,2026,65,13,11,2,0,0,28,5,43.1,7.7,".220",".254",".277","0.531","0.034",".164",".191",".247",".197",".227",".027","87","5.1",21.9,0,31.3,"77.02803625",33.1,49.2,15.6,15.6,56.3,21.9,18.8
"Luzardo, Jesús",666200,2026,172,43,31,8,0,4,51,9,29.7,5.2,".267",".391",".314","0.705","0.124",".238",".353",".316",".284",".286",".115","85.9","7",38.2,5.5,29.1,"74.861163455",33.4,46.7,41.8,21.8,50,19.1,26.4
