"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Aleman, Franco",680916,R,2026,10,3,2,0,0,1,1,1,10,10,.333,.667,.400,1.067,0.334,.307,.601,.453,.415,.376,.294,92.2,27.2,37.5,12.5,62.5,82.9524275,19.2,50,37.5,25,37.5,25,12.5
"Ferguson, Caleb",657571,L,2026,62,13,8,3,1,1,14,5,22.6,8.1,.232,.375,.295,0.670,0.143,.251,.329,.289,.281,.313,.078,86.3,5.5,35.7,2.4,35.7,74.070529524,21.6,46.4,35.7,26.2,52.4,16.7,26.2
"Hernández, Jonathan",642546,R,2026,76,17,10,3,0,4,14,11,18.4,14.5,.262,.492,.368,0.860,0.230,.277,.453,.372,.365,.383,.176,87.6,14.1,31.4,8,33.3,77.7169428,18.5,40.9,37.3,31.4,39.2,29.4,27.5
"Anderson, Shaun",641312,R,2026,73,17,13,1,0,3,12,8,16.4,11,.270,.429,.361,0.790,0.159,.287,.463,.352,.369,.376,.176,87,12.7,32.7,7.7,36.5,76.304361154,24.8,44,48.1,25,48.1,19.2,25
"Sale, Chris",519242,L,2026,342,67,51,10,0,6,99,21,28.9,6.1,.216,.306,.282,0.588,0.090,.236,.348,.267,.291,.302,.112,87.2,11.3,37.4,5.6,32.2,76.046945981,29.5,49,40.7,20.1,44.4,23.8,26.6
"Collyer, Gavin",686560,R,2026,76,10,8,1,0,1,15,14,19.7,18.4,.175,.246,.382,0.628,0.071,.197,.283,.309,.327,.397,.087,87.5,13.2,38.1,2.4,26.2,77.165199048,25.2,35.5,45.2,23.8,42.9,19,23.8
"Webb, Jacob",657097,R,2026,153,34,26,2,0,6,42,13,27.5,8.5,.245,.388,.307,0.695,0.143,.252,.418,.308,.321,.316,.166,90.4,14.4,39.8,9.3,48,80.120254792,31.8,52,39.8,22.4,38.8,30.6,25.5
"Walker, Josh",677020,L,2026,16,3,2,0,0,1,5,2,31.3,12.5,.214,.429,.313,0.742,0.215,.175,.376,.327,.290,.278,.201,91.6,21,33.3,11.1,44.4,85.398498,33.3,43.5,44.4,0,33.3,66.7,0
"Zeferjahn, Ryan",666171,R,2026,166,20,11,5,1,3,51,27,30.7,16.3,.153,.275,.321,0.596,0.122,.169,.273,.278,.286,.336,.104,88.6,14.1,28.4,5,34.6,79.138368,32.4,39.9,42,19.8,44.4,23.5,21
"Sands, Cole",663485,R,2026,50,12,8,1,1,2,11,4,22,8,.273,.477,.327,0.804,0.204,.254,.449,.345,.326,.310,.196,94.4,14.1,31.4,8.6,51.4,86.477615294,24.4,47.5,40,20,45.7,31.4,22.9
"Petty, Chase",695534,R,2026,80,14,7,4,0,3,8,5,10,6.3,.197,.380,.263,0.643,0.183,.266,.430,.280,.349,.343,.164,88.5,17.4,35.4,9.5,40,77.27604,22.5,51.3,35.4,26.2,35.4,29.2,26.2
"Corbin, Patrick",571578,L,2026,311,83,54,20,0,9,52,24,16.7,7.7,.300,.469,.365,0.834,0.169,.292,.465,.365,.361,.362,.173,88.9,14.9,38.4,7.5,43.2,77.351292105,20.1,47.8,41.9,18.3,38.9,23.6,29.7
"Beeks, Jalen",656222,L,2026,113,28,17,5,0,6,21,8,18.6,7.1,.272,.495,.324,0.819,0.223,.282,.522,.352,.363,.333,.240,90.6,13.7,35.7,10.7,42.9,79.2264155,23.4,47.2,46.4,21.4,44,27.4,22.6
"Woods Richardson, Simeon",680573,R,2026,265,69,43,17,0,9,31,32,11.7,12.1,.303,.496,.392,0.888,0.193,.279,.467,.388,.369,.373,.188,90,18.2,32,8.5,43,79.303226837,18.4,42.6,35,27.5,40,28.5,22
"Lugo, Seth",607625,R,2026,381,94,58,22,4,10,69,30,18.1,7.9,.272,.446,.330,0.776,0.174,.278,.480,.338,.352,.336,.202,90.3,15.3,38.8,10.4,42,80.101425145,17.9,47.5,37.4,22.8,39.1,32,23.8
"Espino, Daniel",682982,R,2026,13,4,2,1,0,1,5,2,38.5,15.4,.364,.727,.462,1.189,0.363,.207,.342,.500,.303,.329,.135,88.1,35.9,33.3,16.7,33.3,81.06619,47.6,42,66.7,33.3,0,66.7,33.3
"Burns, Chase",695505,R,2026,367,70,43,15,1,11,112,29,30.5,7.9,.208,.356,.270,0.626,0.148,.203,.340,.278,.270,.268,.137,88.8,19.6,31.6,8.3,36,78.425915833,33.2,49.9,40,27.6,38.2,27.1,23.1
"Wacha, Michael",608379,R,2026,438,94,57,23,4,10,84,30,19.2,6.8,.234,.387,.294,0.681,0.153,.248,.397,.299,.308,.307,.148,88.1,15.1,31.3,5.3,35.6,77.289594295,22.3,48.4,38.1,21.6,41.9,25.9,24.7
"Estes, Joey",683155,R,2026,18,5,1,2,1,1,4,1,22.2,5.6,.313,.750,.333,1.083,0.437,.237,.351,.431,.264,.266,.114,91.8,23.1,46.2,7.7,30.8,86.68129,32.4,52.1,61.5,15.4,15.4,46.2,38.5
"Antone, Tejay",622088,R,2026,95,16,11,2,1,2,21,6,22.1,6.3,.188,.306,.258,0.564,0.118,.207,.345,.250,.274,.280,.138,88.9,14.4,21.2,6.7,34.8,79.394417241,27.4,47.3,39.4,27.3,56.1,25.8,12.1
"Ureña, Walbert",700712,R,2026,313,59,42,12,0,5,69,37,22,11.8,.219,.320,.323,0.643,0.101,.205,.303,.294,.283,.312,.099,87.1,6,25.2,5.9,33.7,75.1476076,27.8,44.7,43.1,22.3,55,22.3,17.3
"Davila, Nick",689546,R,2026,59,9,7,2,0,0,9,10,15.3,16.9,.191,.234,.339,0.573,0.043,.239,.318,.280,.324,.378,.079,87.8,8.6,23.1,2.6,25.6,79.107881,19.4,44.8,48.7,25.6,51.3,20.5,23.1
"Montero, Keider",672456,R,2026,348,69,43,15,2,9,56,18,16.1,5.2,.212,.354,.256,0.610,0.142,.237,.398,.268,.296,.282,.161,88.8,19.3,30.9,7.7,39,78.468694963,17,49.1,35.3,26.8,37.5,27.6,20.2
"Sabrowski, Erik",681870,L,2026,91,10,5,4,0,1,42,14,46.2,15.4,.133,.227,.264,0.491,0.094,.148,.262,.235,.260,.283,.114,94.4,23.5,57.1,11.4,42.9,87.803555,34.7,46.8,25.7,40,17.1,34.3,40
"Abner, Philip",691769,L,2026,29,7,4,1,0,2,4,4,13.8,13.8,.280,.560,.379,0.939,0.280,.294,.506,.405,.390,.392,.212,89.6,12.2,52.4,14.3,42.9,77.673760909,18.5,46.6,47.6,14.3,38.1,19,38.1
"Duarte, Daniel",650960,R,2026,15,1,1,0,0,0,3,1,20,6.7,.071,.071,.133,0.204,0.000,.203,.315,.106,.253,.256,.112,79.9,1.7,27.3,9.1,18.2,66.72693,24.2,58.9,36.4,18.2,63.6,9.1,27.3
"Varland, Louis",686973,R,2026,168,29,24,4,0,1,59,12,35.1,7.1,.187,.232,.244,0.476,0.045,.184,.244,.217,.219,.241,.060,86.7,3.2,21.6,3.1,35.1,75.223291224,28.5,51.7,23.7,24.7,56.7,20.6,19.6
"Martin, Riley",702303,L,2026,32,5,4,0,0,1,10,3,31.3,9.4,.179,.286,.258,0.544,0.107,.169,.312,.249,.251,.249,.143,90.9,26.2,26.3,5.3,42.1,81.158255556,20.3,50,26.3,26.3,36.8,31.6,15.8
"Burgos, Juan",686228,R,2026,6,2,1,1,0,0,0,0,0,0,.333,.500,.333,0.833,0.167,.146,.227,.359,.159,.146,.082,85.5,31.5,16.7,0,33.3,74.441083333,27.3,55,33.3,33.3,33.3,16.7,16.7
"Brown, Ben",676962,R,2026,265,45,35,7,1,2,65,19,24.5,7.2,.186,.248,.249,0.497,0.062,.223,.335,.228,.280,.286,.113,90.3,10.1,31.3,7.3,43,80.433868295,27.3,47.1,36.3,22.3,44.7,25.1,23.5
"Gonzalez, Domingo",682445,R,2026,36,9,6,2,0,1,5,5,13.9,13.9,.300,.467,.400,0.867,0.167,.355,.618,.384,.453,.448,.262,92.9,19,48,12,52,83.6009,19.7,47.3,48,8,24,32,36
"Natera Jr., Samy",696519,L,2026,32,2,2,0,0,0,10,6,31.3,18.8,.077,.077,.250,0.327,0.000,.115,.154,.187,.226,.281,.039,84,31.8,12.5,6.3,18.8,75.942655,30.3,46.2,31.3,37.5,25,43.8,12.5
"Ray, Robbie",592662,L,2026,366,70,43,12,1,14,80,42,21.9,11.5,.221,.397,.308,0.705,0.176,.237,.444,.311,.337,.326,.207,89.2,19.8,32.8,10.7,37.7,78.367108235,25.5,47.8,36.1,32.8,34.8,37.3,20.9
"Ferguson, Tyler",621053,R,2026,22,7,2,2,0,3,7,0,31.8,0,.318,.818,.318,1.136,0.500,.277,.668,.476,.395,.277,.391,95.4,16.4,33.3,33.3,60,88.16828375,26.1,52.3,40,6.7,40,40,13.3
"Coulombe, Danny",543056,L,2026,77,14,12,1,0,1,10,9,13,11.7,.209,.269,.312,0.581,0.060,.241,.298,.273,.295,.339,.057,81.6,10.1,28.1,1.8,19.3,69.0682975,18.2,45.4,40.4,21.1,40.4,26.3,22.8
"Rodriguez, Grayson",680570,R,2026,123,32,17,10,1,4,24,15,19.5,12.2,.305,.533,.390,0.923,0.228,.314,.545,.394,.400,.399,.231,91.7,16.8,39.8,10.8,51.8,81.266250476,21.2,45.7,44.6,16.9,33.7,27.7,33.7
"Doval, Camilo",666808,R,2026,129,30,20,5,0,5,29,7,22.5,5.4,.252,.420,.287,0.707,0.168,.225,.353,.305,.269,.265,.127,90.7,6.8,22.6,5.4,49.5,80.548506739,26.8,50.9,40.9,25.8,57,19.4,17.2
"Liberatore, Matthew",669461,L,2026,346,94,61,15,1,17,70,29,20.2,8.4,.301,.519,.357,0.876,0.218,.290,.497,.377,.365,.348,.208,91.1,14.9,41.3,10.9,42.9,80.795999426,21.7,47.6,44.1,27.9,38.1,28.7,26.3
"Morris, Kade",695034,R,2026,22,9,5,1,0,3,4,3,18.2,13.6,.500,1.056,.545,1.601,0.556,.182,.311,.635,.284,.300,.130,85,-4.8,20,6.7,60,72.4234625,20,44.4,73.3,20,73.3,20,6.7
"Criswell, Cooper",681867,R,2026,121,28,21,3,1,3,23,8,19,6.6,.257,.385,.308,0.693,0.128,.240,.357,.302,.286,.295,.117,87.2,5.9,22.5,4.5,36,74.785562273,22,48.3,44.9,22.5,61.8,20.2,14.6
"Smith, Cade",671922,R,2026,154,34,22,9,0,3,56,10,36.4,6.5,.243,.371,.292,0.663,0.128,.216,.369,.289,.283,.274,.154,92.3,13.4,39.1,10.6,45.9,82.560927907,36.4,49.5,34.5,25.3,37.9,28.7,25.3
"Santa, Alimber",695001,R,2026,47,5,4,1,0,0,8,5,17,10.6,.125,.150,.213,0.363,0.025,.192,.236,.177,.257,.285,.044,82,11.4,29.4,2.9,32.4,67.317869412,20.5,43.1,38.2,20.6,52.9,29.4,17.6
"Waldichuk, Ken",686610,L,2026,40,8,4,0,0,4,8,5,20,12.5,.235,.588,.350,0.938,0.353,.243,.577,.400,.398,.356,.334,89.3,18,26.9,19.2,38.5,78.124699167,27.4,41.6,42.3,38.5,42.3,34.6,11.5
"Pfaadt, Brandon",694297,R,2026,171,40,23,10,0,7,31,17,18.1,9.9,.270,.480,.351,0.831,0.210,.259,.460,.360,.352,.347,.201,89.5,9,35,11.7,40.8,78.156756167,24.5,47.5,40.8,25.8,50.8,20.8,20.8
"Rodriguez, Carlos",692230,R,2026,42,10,7,2,0,1,8,4,19,9.5,.263,.395,.333,0.728,0.132,.228,.327,.324,.282,.302,.098,83.5,23.2,33.3,3.3,16.7,72.742499333,26.4,50,50,23.3,23.3,36.7,30
"Ponce, Cody",664074,R,2026,10,1,0,1,0,0,3,1,30,10,.111,.222,.200,0.422,0.111,.177,.277,.196,.243,.259,.100,87.9,6.1,33.3,0,33.3,78.841886667,51.7,61.7,50,33.3,50,16.7,33.3
"Kelly, Antwone",699008,R,2026,9,2,0,1,0,1,1,1,11.1,11.1,.250,.750,.333,1.083,0.500,.258,.304,.446,.296,.340,.046,90.7,12.3,14.3,0,42.9,83.5761625,16.7,54.5,28.6,14.3,71.4,14.3,0
"McCullers Jr., Lance",621121,R,2026,172,38,19,11,1,7,43,22,25,12.8,.257,.486,.360,0.846,0.229,.238,.391,.370,.329,.345,.153,91.5,12.9,38.1,8.6,50.5,81.761873585,27.8,41.8,49.5,21.9,44.8,26.7,21
"Brieske, Beau",689225,R,2026,21,6,4,0,0,2,4,4,19,19,.353,.706,.476,1.182,0.353,.263,.502,.498,.397,.403,.239,90.3,8.3,23.1,15.4,53.8,81.922981429,28.6,51.2,53.8,23.1,46.2,30.8,23.1
"Smith, Shane",681343,R,2026,49,12,7,4,0,1,11,9,22.4,18.4,.316,.500,.458,0.958,0.184,.246,.293,.424,.333,.403,.048,82.2,14.2,29.6,0,33.3,66.787195714,26,42.7,33.3,29.6,44.4,22.2,29.6
"Brubaker, JT",664141,R,2026,160,30,21,7,0,2,28,18,17.5,11.3,.216,.309,.300,0.609,0.093,.259,.423,.277,.334,.340,.164,88.4,16.2,39.5,5.3,35.1,77.859809825,22.3,44.6,39.5,17.5,35.1,29.8,30.7
"Mears, Nick",683232,R,2026,83,18,10,5,1,2,15,11,18.1,13.3,.257,.443,.354,0.797,0.186,.298,.506,.345,.382,.389,.207,90.3,14.5,38.6,12.5,50.9,78.578893571,18.7,44,42.1,22.8,47.4,24.6,22.8
"Senga, Kodai",673540,R,2026,134,31,18,4,0,9,34,22,25.4,16.4,.284,.569,.410,0.979,0.285,.237,.426,.421,.356,.373,.189,88.7,22.1,46.1,13.2,38.2,78.374650263,29.3,45.5,40.8,25,26.3,35.5,31.6
"Cole, Gerrit",543037,R,2026,160,36,21,7,1,7,34,10,21.3,6.3,.245,.449,.297,0.746,0.204,.238,.369,.324,.292,.294,.131,89.9,20,32.7,7.5,37.7,81.091998302,17.7,48.4,41.6,24.8,31.9,33.6,24.8
"Krook, Matt",640454,L,2026,17,4,3,0,1,0,4,3,23.5,17.6,.308,.462,.471,0.933,0.154,.322,.366,.418,.396,.481,.045,87.5,16.3,55.6,0,33.3,76.42951,25.8,45.6,44.4,0,44.4,11.1,33.3
"Schultz, Noah",702273,L,2026,168,30,15,9,2,4,33,22,19.6,13.1,.216,.396,.337,0.733,0.180,.254,.440,.328,.359,.371,.186,88.8,17.6,35.8,11.1,38.5,78.201293208,21.6,40.5,39.4,26.6,36.7,25.7,25.7
"Ramírez, Yohan",670990,R,2026,201,34,19,11,0,4,50,25,24.9,12.4,.204,.341,.338,0.679,0.137,.228,.317,.298,.299,.358,.089,84.4,8.8,31.6,5.1,30.8,71.974638103,26.9,45.8,41,17.9,51.3,21.4,22.2
"Márquez, Germán",608566,R,2026,128,31,18,5,0,8,19,12,14.8,9.4,.272,.526,.344,0.870,0.254,.274,.508,.374,.367,.346,.235,89.1,21.1,33.3,10.4,45.8,77.325235625,19.5,47.1,39.6,31.3,33.3,36.5,20.8
"Yesavage, Trey",702056,R,2026,249,41,19,17,0,5,58,30,23.3,12,.192,.341,.291,0.632,0.149,.187,.297,.285,.269,.288,.110,88.3,21.6,33.1,4.4,35,78.035702949,29.2,48.5,37.5,25,37.5,25.6,23.1
"Hill, Tim",657612,L,2026,124,27,21,3,0,3,15,6,12.1,4.8,.241,.348,.301,0.649,0.107,.260,.404,.288,.316,.318,.144,89.6,-5.1,23.2,4,43.4,77.37834875,13,53.9,33.3,27.3,66.7,14.1,15.2
"Pintaro, Jonathan",702752,R,2026,48,6,3,0,0,3,12,3,25,6.3,.143,.357,.234,0.591,0.214,.225,.419,.264,.320,.309,.194,90.2,18.3,29,10,35.5,79.435114667,22.6,47,35.5,25.8,45.2,29,19.4
"Richardson, Lyon",680689,R,2026,10,2,0,0,0,2,3,2,30,20,.286,1.143,.500,1.643,0.857,.308,1.208,.623,.650,.539,.900,92.6,39,50,66.7,50,85.684675,33.3,29.3,50,0,25,50,0
"Ribalta, Orlando",687377,R,2026,95,17,10,5,0,2,18,10,18.9,10.5,.205,.337,.287,0.624,0.132,.219,.408,.280,.310,.300,.189,84.9,17.6,23.9,7.5,32.8,72.17637,22.6,50.9,40.3,14.9,43.3,26.9,14.9
"Phillips, Tyler",663969,R,2026,252,50,33,9,2,6,49,30,19.4,11.9,.228,.370,.324,0.694,0.142,.240,.386,.312,.322,.335,.145,88.8,10.2,30.4,7.6,40.4,78.05142869,27.5,44.5,36.3,28.7,46.8,26.9,21.6
"Bednar, David",670280,R,2026,142,30,22,4,2,2,39,12,27.5,8.5,.234,.344,.303,0.647,0.110,.214,.306,.286,.267,.286,.092,87.6,6,24.4,4.4,38.9,76.261949318,29.5,53.1,47.8,12.2,56.7,17.8,17.8
"McGee, Easton",668834,R,2026,6,1,0,1,0,0,1,1,16.7,16.7,.200,.400,.333,0.733,0.200,.335,.501,.327,.415,.446,.166,95.5,2.6,25,25,75,83.13158,25,54.5,75,0,75,0,25
"Gage, Matt",657424,L,2026,116,24,14,4,1,5,21,15,18.1,12.9,.247,.464,.348,0.812,0.217,.251,.416,.353,.343,.354,.164,86.6,12.1,31.6,8.9,30.4,75.614494103,23.3,46.9,44.3,17.7,41.8,27.8,25.3
"Assad, Javier",665871,R,2026,193,40,25,7,0,8,30,11,15.5,5.7,.225,.399,.272,0.671,0.174,.269,.444,.293,.331,.316,.176,90.2,14.2,35.1,7.9,49,80.064026,14,44.8,34.4,24.5,44.4,29.1,18.5
"Yarbrough, Ryan",642232,L,2026,132,23,17,4,1,1,24,13,18.2,9.8,.200,.278,.298,0.576,0.078,.209,.281,.265,.268,.305,.072,83.1,17.3,35.9,2.2,21.7,71.285096444,24.9,46.7,45.7,19.6,39.1,28.3,22.8
"Waldron, Matt",663362,R,2026,110,33,19,7,2,5,22,7,20,6.4,.333,.596,.385,0.981,0.263,.229,.395,.418,.306,.294,.166,89.8,17,25.3,7.6,39.2,80.620216316,17.8,49.4,38,21.5,46.8,27.8,16.5
"Speier, Gabe",642100,L,2026,83,16,9,6,0,1,19,6,22.9,7.2,.225,.352,.305,0.657,0.127,.229,.411,.288,.310,.309,.182,88,14.7,29.1,12.7,34.5,76.048178519,25.1,53.4,29.1,30.9,41.8,27.3,21.8
"Lopez, Jacob",682052,L,2026,243,60,39,10,0,11,38,33,15.6,13.6,.294,.505,.386,0.891,0.211,.231,.357,.386,.311,.333,.126,85.1,21,32.6,4.7,31.4,72.532144353,19.4,43.8,38.4,23.8,33.1,31.4,19.8
"Hicks, Jordan",663855,R,2026,91,21,15,5,0,1,16,17,17.6,18.7,.296,.408,.429,0.837,0.112,.241,.313,.370,.320,.389,.071,90.4,12.6,24.6,1.8,33.3,81.046155556,17.9,39.1,35.1,28.1,52.6,28.1,15.8
"Brazobán, Huascar",623211,R,2026,163,22,13,7,0,2,38,18,23.3,11,.155,.246,.253,0.499,0.091,.192,.263,.231,.253,.286,.071,83.2,6.3,23.6,1.9,21.7,71.240000577,26.1,49.2,50,13.2,55.7,19.8,17
"Bummer, Aaron",607481,L,2026,77,18,9,3,0,6,13,10,16.9,13,.281,.609,.382,0.991,0.328,.264,.537,.419,.386,.367,.274,93.6,14.2,30.2,15.1,54.7,85.117670385,23.1,45.9,39.6,20.8,47.2,30.2,15.1
"Wiemer, Joey",686894,R,2026,16,7,5,1,0,1,0,2,0,12.5,.583,.917,.625,1.542,0.334,.423,.632,.619,.474,.505,.209,90.6,25.9,53.8,7.7,30.8,84.169162857,0,40,53.8,30.8,15.4,46.2,30.8
"Matthews, Zebby",805673,R,2026,204,48,29,9,0,10,39,11,19.1,5.4,.253,.458,.299,0.757,0.205,.243,.441,.328,.315,.290,.198,89.9,16.2,35.5,11.2,37.5,80.318521447,23,46.7,40.8,26.3,35.5,33.6,24.3
"Vodnik, Victor",680767,R,2026,109,26,19,5,0,2,17,17,15.6,15.6,.292,.416,.404,0.820,0.124,.234,.361,.364,.325,.361,.126,89.7,8,27,6.8,39.2,79.714855556,25.9,45.1,28.4,28.4,51.4,18.9,23
"Rajcic, Max",691008,R,2026,25,4,2,1,0,1,4,4,16,16,.190,.381,.320,0.701,0.191,.201,.387,.316,.320,.328,.187,86.3,19.7,23.5,11.8,41.2,75.240912222,19.5,39,52.9,23.5,35.3,35.3,11.8
"Latz, Jacob",656641,L,2026,143,17,8,6,0,3,40,9,28,6.3,.128,.241,.182,0.423,0.113,.181,.327,.186,.250,.236,.146,88.4,18,22.3,7.4,39.4,77.588244468,29.4,50.7,37.2,25.5,41.5,28.7,14.9
"Anderson, Grant",681982,R,2026,130,24,10,9,1,4,24,16,18.5,12.3,.212,.416,.308,0.724,0.204,.218,.365,.315,.300,.314,.147,88.3,22.7,33.3,7.8,37.8,77.849038,21.1,47.5,42.2,22.2,34.4,35.6,18.9
"Melton, Troy",675512,R,2026,145,23,12,4,0,7,25,9,17.2,6.2,.173,.361,.234,0.595,0.188,.223,.370,.261,.287,.281,.146,88.7,16.9,30.3,6.4,33,78.800061636,22.1,50.2,42.2,26.6,39.4,28.4,22.9
"Nola, Aaron",605400,R,2026,354,90,56,14,3,17,82,27,23.2,7.6,.280,.500,.335,0.835,0.220,.250,.433,.361,.322,.308,.183,88.4,14.1,35.7,9.4,40.2,76.639183802,24.5,45.3,43.9,20.9,40.6,27.9,24.6
"Cano, Yennier",666974,R,2026,104,16,12,3,0,1,27,6,26,5.8,.167,.229,.221,0.450,0.062,.212,.357,.206,.280,.271,.145,89,2.1,25.7,8.6,44.3,77.630481429,29.8,46.2,47.1,10,60,17.1,17.1
"Akin, Keegan",669211,L,2026,114,28,20,3,2,3,17,9,14.9,7.9,.275,.431,.327,0.758,0.156,.246,.371,.330,.298,.304,.125,85.4,22.5,34.1,5.8,28.4,73.826650238,19.3,49.2,34.1,27.3,35.2,35.2,20.5
"Gómez, Yoendrys",672782,R,2026,164,30,20,4,1,5,35,18,21.3,11,.213,.362,.313,0.675,0.149,.239,.439,.299,.342,.343,.201,89,25.1,32.4,10.9,40.6,78.3216864,24,47,42.6,27.8,28.7,35.2,18.5
"Hader, Josh",623352,L,2026,37,2,1,0,0,1,17,2,45.9,5.4,.057,.143,.108,0.251,0.086,.069,.104,.117,.108,.119,.035,77.8,14.1,16.7,5.6,16.7,65.040953333,43.2,54,33.3,33.3,44.4,27.8,5.6
"Kimbrel, Craig",518886,R,2026,91,20,11,4,1,4,21,10,23.1,11,.256,.487,.344,0.831,0.231,.267,.439,.356,.344,.353,.173,89.9,18.5,37.3,5.1,40.7,79.836718621,24.3,49.3,40.7,27.1,28.8,37.3,28.8
"Rock, Joe",697812,L,2026,53,11,10,1,0,0,12,11,22.6,20.8,.275,.300,.453,0.753,0.025,.267,.402,.365,.390,.447,.135,94.6,18,35.7,3.6,57.1,87.123432143,27.4,43.1,25,21.4,28.6,32.1,28.6
"Weaver, Luke",596133,R,2026,135,20,16,1,1,2,39,9,28.9,6.7,.163,.236,.224,0.460,0.073,.197,.335,.211,.261,.256,.137,88.2,17.6,29.1,9.3,31.4,78.300957143,29.9,52.8,38.4,23.3,43,27.9,18.6
"Messick, Parker",800048,L,2026,372,70,45,13,3,9,101,29,27.2,7.8,.207,.343,.270,0.613,0.136,.228,.348,.269,.282,.290,.120,87.8,14,34.4,6.2,35.3,76.524671441,28.1,48.3,42.3,28.6,44.4,22.8,23.7
"Rangel, Alan",660604,R,2026,51,12,8,2,1,1,13,2,25.5,3.9,.250,.396,.294,0.690,0.146,.220,.346,.303,.270,.266,.126,85.9,25.3,22.9,2.9,25.7,74.785245294,22,53.8,51.4,22.9,37.1,31.4,11.4
"Smith, Burch",572143,R,2026,73,18,10,6,0,2,20,7,27.4,9.6,.277,.462,.347,0.809,0.185,.217,.347,.354,.287,.294,.130,90.3,5.3,34.8,4.4,47.8,79.596606364,22.7,46,32.6,26.1,52.2,26.1,19.6
"Lowder, Rhett",695076,R,2026,259,56,36,12,1,7,48,29,18.5,11.2,.247,.401,.340,0.741,0.154,.270,.463,.331,.362,.363,.193,90.8,15.2,36.9,10.4,40.2,80.957720575,20.9,42.6,44.7,20.7,43.6,26.8,22.9
"Kittredge, Andrew",552640,R,2026,88,23,17,2,0,4,19,7,21.6,8,.287,.463,.341,0.804,0.176,.256,.393,.346,.304,.313,.137,87.7,5.8,37.1,6.5,38.7,75.809584839,22.6,53.4,56.5,6.5,51.6,16.1,29
"Kirby, George",669923,R,2026,402,106,78,18,1,9,84,23,20.9,5.7,.282,.407,.326,0.733,0.125,.258,.384,.323,.303,.304,.126,89.4,9.7,31.4,6.5,42,78.803991931,20.9,51.8,31.7,27.6,49.5,24.6,20.1
"Pallante, Andre",669467,R,2026,374,84,59,15,1,9,68,26,18.2,7,.246,.375,.310,0.685,0.129,.241,.379,.305,.303,.306,.138,87.5,6.8,31.8,5.9,35.4,75.689684444,21.6,45,37.6,25.9,54.7,18.2,21.5
"Sasaki, Roki",808963,R,2026,311,66,36,16,0,14,72,30,23.2,9.6,.240,.451,.326,0.777,0.211,.244,.423,.341,.331,.330,.179,90.2,13.4,33.3,11.3,45.1,79.780837723,28.8,49.8,36.8,27,44.6,27.9,19.6
"Garcia, Brandyn",805299,L,2026,67,10,10,0,0,0,19,5,28.4,7.5,.172,.172,.273,0.445,0.000,.161,.220,.214,.223,.262,.059,90,-0.8,20,2.5,37.5,79.249490526,26.3,43.2,40,17.5,62.5,17.5,12.5
"Lynch IV, Daniel",663738,L,2026,140,24,14,7,1,2,30,11,21.4,7.9,.190,.310,.264,0.574,0.120,.224,.340,.258,.284,.295,.116,87,10,29.9,5.2,34,75.02903625,29.7,47,43.3,19.6,53.6,24.7,16.5
"Scott, Tanner",656945,L,2026,121,20,15,1,0,4,40,3,33.1,2.5,.172,.284,.193,0.477,0.112,.215,.345,.210,.251,.235,.130,88.2,19.6,33.3,7.7,26.9,79.308052632,34,56.4,32.1,34.6,35.9,35.9,20.5
"Gordon, Tanner",685299,R,2026,158,47,25,16,0,6,35,8,22.2,5.1,.322,.555,.359,0.914,0.233,.262,.488,.390,.339,.305,.226,91.4,20.4,36,13.2,44.7,82.177653818,25.2,51.5,42.1,29.8,32.5,36.8,24.6
"Herrin, Tim",682120,L,2026,123,21,14,2,2,3,24,19,19.5,15.4,.223,.383,.352,0.735,0.160,.185,.311,.317,.298,.337,.127,86.2,17.4,28.6,6.5,32.5,74.177626316,31.8,45.1,42.9,24.7,41.6,24.7,19.5
"Sousa, Bennett",656986,L,2026,17,3,3,0,0,0,4,5,23.5,29.4,.250,.250,.471,0.721,0.000,.258,.298,.363,.377,.476,.040,83,25,62.5,0,12.5,76.01668,22.2,37,50,25,12.5,62.5,25
"Garcia, Rico",670329,R,2026,130,18,8,5,0,5,38,11,29.2,8.5,.151,.319,.223,0.542,0.168,.206,.358,.238,.275,.274,.152,86.4,17.2,25.9,8.6,34.6,74.624199512,36.8,48.7,38.3,29.6,39.5,23.5,23.5
"Tidwell, Blade",694918,R,2026,47,10,8,1,0,1,10,3,21.3,6.4,.233,.326,.298,0.624,0.093,.242,.352,.282,.295,.306,.111,86.3,22.2,30.3,6.1,36.4,75.297002353,31,47.8,39.4,30.3,36.4,15.2,24.2
"Whitlock, Garrett",676477,R,2026,106,22,15,4,0,3,30,6,28.3,5.7,.222,.354,.267,0.621,0.132,.249,.384,.274,.297,.292,.135,87,15.3,37.1,5.7,30,75.957421765,29.3,55.7,34.3,28.6,37.1,21.4,27.1
