"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Paddack, Chris",663978,R,2026,267,76,54,12,1,9,40,19,15,7.1,.314,.483,.366,0.849,0.169,.280,.450,.370,.342,.337,.170,88.8,15,34.5,8.4,36.9,77.7658922,21.4,50.1,40.3,25.2,39.3,29.1,25.7
"Hoppe, Alex",695380,R,2026,165,33,22,9,0,2,41,16,24.8,9.7,.226,.329,.309,0.638,0.103,.239,.323,.287,.289,.317,.084,88.1,4.2,34,2.8,36.8,76.688698113,26.3,45.8,42.5,20.8,46.2,18.9,30.2
"Bazardo, Eduard",660825,R,2026,269,66,45,12,0,9,63,21,23.4,7.8,.275,.438,.330,0.768,0.163,.258,.421,.331,.323,.316,.162,89.4,18.1,37.5,8.2,38.6,78.969157556,21.5,45.4,33.2,23.4,35.9,29.3,25.5
"Povich, Cade",700249,L,2026,142,35,24,6,0,5,25,13,17.6,9.2,.273,.438,.345,0.783,0.165,.257,.424,.345,.331,.331,.167,90.2,15.4,25.2,6.8,41.7,79.765120588,23.5,46.5,37.9,28.2,44.7,30.1,18.4
"Scherzer, Max",453286,R,2026,272,58,36,9,0,13,48,27,17.6,9.9,.241,.440,.321,0.761,0.199,.233,.403,.334,.317,.316,.170,87.7,19.5,34.4,9.2,33.8,76.940085052,19.9,49.5,44.6,24.6,34.9,32.8,20
"Gastelum, Luis",703725,R,2026,114,24,11,7,1,5,34,10,29.8,8.8,.235,.471,.307,0.778,0.236,.243,.442,.335,.329,.316,.199,87.5,9.8,36.2,10.1,31.9,76.677413235,35.7,47,42,30.4,39.1,23.2,29
"Rodriguez, Carlos",692230,R,2026,42,10,7,2,0,1,8,4,19,9.5,.263,.395,.333,0.728,0.132,.228,.327,.324,.282,.302,.098,83.5,23.2,33.3,3.3,16.7,72.742499333,26.4,50,50,23.3,23.3,36.7,30
"Williams, Trevor",592866,R,2026,84,19,13,3,0,3,25,7,29.8,8.3,.260,.425,.333,0.758,0.165,.228,.338,.332,.304,.318,.110,87,11,42,8,34,75.2972544,26.6,49.3,38,24,46,24,24
"Rashi, Taylor",688497,R,2026,26,6,4,1,0,1,5,3,19.2,11.5,.261,.435,.346,0.781,0.174,.278,.462,.345,.359,.361,.184,89.2,11.7,38.9,5.6,50,78.103501111,33.3,51.1,38.9,16.7,44.4,27.8,27.8
"Miles, Spencer",693686,R,2026,344,71,56,9,1,5,78,21,22.7,6.1,.222,.303,.271,0.574,0.081,.231,.324,.257,.269,.279,.093,86.7,6.6,28.3,3.7,34.8,75.561462066,18.5,47.7,36.1,27.9,52,19.7,22.5
"Ekness, Josh",694795,R,2026,90,16,13,1,0,2,15,13,16.7,14.4,.216,.311,.337,0.648,0.095,.236,.407,.301,.337,.354,.170,87.9,18.6,34.4,8.2,36.1,77.167752333,21.6,41.1,34.4,27.9,34.4,39.3,21.3
"Barnes, Charlie",656212,L,2026,63,17,11,3,0,3,6,7,9.5,11.1,.309,.527,.397,0.924,0.218,.321,.531,.402,.404,.407,.210,92.5,8.6,36.7,8.2,46.9,82.8940512,15.1,42.8,42.9,10.2,46.9,16.3,30.6
"Wilson, Bryse",669060,R,2026,145,41,34,2,2,3,30,3,20.7,2.1,.293,.400,.317,0.717,0.107,.277,.393,.315,.303,.302,.116,91.6,14.3,37.3,2.8,46.4,82.446536296,18.1,53.8,36.4,30,39.1,24.5,30
"Duran, Jhoan",661395,R,2026,206,44,40,3,0,1,70,9,34,4.4,.228,.259,.277,0.536,0.031,.189,.245,.244,.219,.237,.057,89.8,0.7,22,2.5,39.8,79.908333833,35.1,52.3,39,25.2,62.6,11.4,20.3
"Strzelecki, Peter",657265,R,2026,61,13,8,4,0,1,8,6,13.1,9.8,.250,.385,.344,0.729,0.135,.201,.319,.326,.294,.311,.118,91,16.8,20,4.4,37.8,83.304908636,17,42.2,42.2,22.2,40,37.8,15.6
"Mejia, Juan",675848,R,2026,274,65,52,7,1,5,53,36,19.3,13.1,.284,.389,.384,0.773,0.105,.266,.389,.344,.339,.366,.123,88.7,12.5,34.1,3.3,37.9,77.356520337,24.4,47.3,33,30.8,43.4,24.2,26.4
"Rasmussen, Drew",656876,R,2026,598,112,81,16,1,14,156,27,26.1,4.5,.200,.307,.244,0.551,0.107,.229,.349,.245,.274,.272,.120,88.2,13.1,32.8,5.9,34.3,77.564679356,24.9,50.4,41.4,23.5,43.9,24,24.8
"Pallette, Peyton",688883,R,2026,97,17,11,4,0,2,22,16,22.7,16.5,.218,.346,.371,0.717,0.128,.250,.384,.333,.356,.397,.134,89.5,16.1,35.7,7.1,42.9,78.551397857,28.4,39.8,37.5,32.1,35.7,17.9,32.1
"Curtis, Khristian",694753,R,2026,39,3,2,1,0,0,7,6,17.9,15.4,.091,.121,.231,0.352,0.030,.214,.325,.185,.303,.335,.111,84.6,12.7,46.2,3.8,26.9,71.434825385,27.5,44.5,38.5,19.2,38.5,19.2,30.8
"Corbin, Patrick",571578,L,2026,360,98,65,21,0,12,63,25,17.5,6.9,.302,.477,.359,0.836,0.175,.289,.463,.364,.356,.352,.173,88.4,13.8,38.3,7.5,42.1,76.479630152,21.1,47.3,42.1,19.5,39.5,24.1,29.7
"Sullivan, Sean",807743,L,2026,114,34,13,14,2,5,16,11,14,9.6,.343,.677,.421,1.098,0.334,.241,.431,.461,.335,.334,.190,88.5,28.6,44,9.5,34.5,78.262507381,16.2,47.8,35.7,38.1,20.2,40.5,29.8
"Brash, Matt",666374,R,2026,64,8,6,2,0,0,15,6,23.4,9.4,.151,.189,.270,0.459,0.038,.234,.347,.219,.316,.339,.113,88.9,8.8,40,5,40,77.5157275,32.1,40.5,35,15,42.5,12.5,37.5
"Payamps, Joel",606303,R,2026,36,9,4,2,1,2,9,4,25,11.1,.281,.594,.361,0.955,0.313,.252,.548,.405,.377,.335,.296,92.5,19.3,52.2,17.4,39.1,85.2484475,22.9,46.4,52.2,13,21.7,52.2,26.1
"Espada, Jose",664744,R,2026,4,2,2,0,0,0,0,0,0,0,.500,.500,.500,1.000,0.000,.364,.413,.445,.340,.364,.048,95.4,12.2,0,0,50,87.53446,14.3,46.7,75,25,50,25,25
"Baumler, Carter",691945,R,2026,27,4,2,1,0,1,6,6,22.2,22.2,.200,.400,.407,0.807,0.200,.206,.353,.371,.359,.412,.148,91.8,20.9,35.7,7.1,50,82.485275714,30,42.7,57.1,35.7,28.6,42.9,21.4
"Perkins, Jack",678022,R,2026,452,104,64,20,2,18,116,47,25.7,10.4,.266,.465,.357,0.822,0.199,.228,.378,.359,.310,.318,.150,88.9,15.5,35.1,8.6,37.5,78.818579638,27.2,47.8,34.4,28.7,35.8,34.4,24
"Gómez, Yoendrys",672782,R,2026,263,49,32,9,1,7,56,33,21.3,12.5,.218,.360,.324,0.684,0.142,.248,.437,.305,.347,.348,.189,88.8,21.9,38.6,8.8,45.1,77.836989059,25.4,47.3,38.6,28.1,29.2,32.2,24.6
"Weaver, Luke",596133,R,2026,210,35,25,6,1,3,56,15,26.7,7.1,.183,.272,.249,0.521,0.089,.207,.340,.235,.269,.267,.134,88.4,18.7,30.7,7.3,35,78.231220746,30.6,52.6,33.6,27.7,40.1,29.9,21.2
"Kerr, Ray",678061,L,2026,38,4,3,0,0,1,6,1,15.8,2.6,.121,.212,.189,0.401,0.091,.209,.314,.186,.258,.268,.104,89.5,22.5,24.1,3.4,31,80.65088,22.2,52.5,41.4,34.5,44.8,20.7,13.8
"Peterson, David",656849,L,2026,579,142,102,22,4,14,113,56,19.5,9.7,.277,.418,.350,0.768,0.141,.273,.413,.339,.340,.351,.140,89.2,7.5,34.5,6.5,41.1,78.235842362,22,46.4,38.4,21.9,50.5,20.2,25.6
"Jax, Griffin",643377,R,2026,396,88,60,14,0,14,101,32,25.5,8.1,.250,.409,.311,0.720,0.159,.258,.424,.314,.328,.321,.166,89,10,34.5,9.2,41,77.887666142,30.9,48.3,41,21.8,47.1,24.1,24.9
"Lavender, Nate",681320,L,2026,44,5,4,1,0,0,14,3,31.8,6.8,.122,.146,.182,0.328,0.024,.156,.247,.157,.208,.213,.091,84.6,23.5,29.6,7.4,29.6,73.761277857,28.9,48.4,25.9,29.6,37,33.3,7.4
"Gamboa, Alec",687941,L,2026,100,17,10,5,1,1,18,7,18,7,.191,.303,.253,0.556,0.112,.185,.278,.247,.250,.257,.093,89.2,7.2,32.4,2.7,33.8,79.5350225,18.4,53.2,33.8,20.3,51.4,20.3,21.6
"Hoffman, Jeff",656546,R,2026,265,57,37,14,2,4,91,25,34.3,9.4,.248,.378,.332,0.710,0.130,.210,.324,.311,.290,.299,.114,88.6,10.4,35.7,9.2,37.8,78.42208493,37.4,50.3,37.1,25.9,44.8,21,25.9
"Woo, Bryan",693433,R,2026,606,131,85,25,3,18,149,31,24.6,5.1,.232,.383,.279,0.662,0.151,.238,.394,.289,.296,.285,.156,89.7,17.1,36,7.7,43.7,79.201122201,24.5,53.2,38.7,27.9,37.7,29.1,23.4
"Pannone, Thomas",623381,L,2026,14,3,2,0,0,1,2,2,14.3,14.3,.250,.500,.357,0.857,0.250,.316,.507,.373,.400,.413,.191,88.2,5.1,70,10,30,78.04101,10.7,50,50,10,40,20,40
"Moll, Sam",594580,L,2026,257,54,39,8,2,5,56,30,21.8,11.7,.252,.379,.357,0.736,0.127,.238,.359,.329,.324,.349,.121,88.9,8.6,31.1,5.9,37.8,77.873913562,22.6,42.1,32.3,23.8,53.7,18.3,23.2
"Anderson, Kade",807739,L,2026,63,15,10,2,0,3,11,7,17.5,11.1,.273,.473,.349,0.822,0.200,.197,.336,.357,.276,.284,.139,87.3,17.8,33.3,6.7,31.1,77.031880455,21.3,51.8,37.8,28.9,40,31.1,15.6
"Tolle, Payton",801139,L,2026,530,107,63,28,1,15,147,37,27.7,7,.220,.374,.280,0.654,0.154,.199,.316,.288,.257,.260,.117,87.5,18.1,30.4,6.5,33.6,76.162444217,27.5,54.8,38.9,26.3,37.1,28.1,22.5
"Dodd, Dylan",689266,L,2026,172,26,14,8,0,4,46,14,26.7,8.1,.168,.297,.246,0.543,0.129,.194,.326,.243,.264,.265,.132,88.9,25.9,38.2,7.3,36.4,79.497416296,29.2,53.7,47.3,21.8,28.2,31.8,25.5
"Kittredge, Andrew",552640,R,2026,197,50,35,10,0,5,37,12,18.8,6.1,.273,.410,.316,0.726,0.137,.268,.410,.315,.310,.305,.142,88.5,10.3,37.2,6.1,38.5,77.159685417,24.1,54.2,50,12.2,44.6,25,26.4
"Woodruff, Brandon",605540,R,2026,174,28,17,6,0,5,47,10,27,5.7,.174,.304,.224,0.528,0.130,.200,.358,.231,.263,.247,.157,90,23.5,29.3,7.8,34.5,81.369078621,23.6,51,30.2,33.6,27.6,42.2,20.7
"Zuñiga, Guillo",670871,R,2026,4,0,0,0,0,0,1,1,25,25,.000,.000,.250,0.250,0.000,.019,.019,.175,.187,.264,.001,59.9,51.8,0,0,0,38.30151,25,44.4,0,50,0,50,0
"Lucchesi, Joey",664192,L,2026,24,7,5,1,0,1,4,6,16.7,25,.412,.647,.583,1.230,0.235,.286,.491,.529,.430,.473,.205,95.2,3.5,30.8,15.4,69.2,89.04257,17.1,36.9,30.8,30.8,69.2,15.4,15.4
"Garcia, Brandyn",805299,L,2026,159,23,18,3,0,2,51,10,32.1,6.3,.161,.224,.241,0.465,0.063,.164,.254,.216,.226,.239,.090,88.1,0.7,18.3,5.4,33.3,77.243296444,27.8,44.6,35.5,28,61.3,18.3,12.9
"Vásquez, Randy",681190,R,2026,535,129,82,28,4,15,79,35,14.8,6.5,.264,.430,.316,0.746,0.166,.288,.494,.324,.359,.338,.207,91.5,16.1,35.6,10.1,44.2,82.229776377,19.1,49.9,44,19.7,40.9,27.4,25
"Gibson, Cade",806188,L,2026,185,42,32,7,0,3,35,19,18.9,10.3,.273,.377,.366,0.743,0.104,.241,.321,.332,.301,.338,.080,85.9,7.9,33.6,3.2,36.8,73.852822097,21.3,44.1,32.8,25.6,49.6,20.8,25.6
"Fairbanks, Pete",664126,R,2026,177,34,20,4,2,8,57,19,32.2,10.7,.221,.429,.316,0.745,0.208,.209,.423,.325,.319,.304,.214,91.3,24.1,37.8,12.4,42.9,81.305678958,31.8,45.5,36.7,24.5,23.5,43.9,22.4
"Raley, Brooks",548384,L,2026,200,37,22,10,1,4,48,16,24,8,.210,.347,.283,0.630,0.137,.223,.348,.278,.289,.295,.125,86.4,17,38.3,5.3,29.3,75.048949206,23.6,46.9,36.1,22.6,36.8,24.1,28.6
"Voth, Austin",608723,R,2026,56,19,13,3,0,3,3,6,5.4,10.7,.396,.646,.446,1.092,0.250,.338,.557,.459,.403,.397,.219,90.8,22.2,38.3,8.5,40.4,81.976357917,15.6,44.7,31.9,27.7,25.5,36.2,31.9
"Barco, Hunter",682995,L,2026,87,21,12,5,0,4,14,13,16.1,14.9,.296,.535,.414,0.949,0.239,.280,.466,.411,.381,.402,.187,89.3,12.6,32.8,7,43.1,77.439766207,16.3,38.5,34.5,32.8,46.6,22.4,20.7
"Nelson, Ryne",669194,R,2026,355,81,45,16,2,18,62,22,17.5,6.2,.249,.477,.305,0.782,0.228,.261,.500,.336,.349,.315,.239,90.5,19.3,34.7,10.2,43.4,80.202420909,21,54.2,34,28.7,32.5,37.4,22.3
"Pérez, Eury",691587,R,2026,556,101,58,25,1,17,145,59,26.1,10.6,.207,.368,.302,0.670,0.161,.216,.388,.300,.310,.309,.173,88.7,19.8,32.3,10.2,39.2,77.366942339,28.9,51.2,41.3,22.4,38.4,29.4,20.9
"McLean, Nolan",690997,R,2026,671,120,80,25,0,15,179,65,26.7,9.7,.205,.325,.299,0.624,0.120,.218,.335,.284,.295,.312,.117,87.7,10,33,6.3,35.7,76.344634089,24.1,43.9,38.8,26.7,45.9,23.3,24.3
"Wolfram, Grant",664991,L,2026,194,46,28,13,2,3,50,14,25.8,7.2,.266,.416,.333,0.749,0.150,.232,.362,.328,.294,.299,.130,88.6,13.4,31.7,6.4,35.7,77.877524,24.5,48.5,33.3,27.8,46,28.6,19.8
"Hoffmann, Andrew",694851,R,2026,59,16,10,3,0,3,12,8,20.3,13.6,.333,.583,.431,1.014,0.250,.243,.399,.434,.336,.356,.156,89.9,18.1,29.7,8.1,43.2,78.079481111,19.1,38.7,40.5,32.4,35.1,29.7,27
"McDonald, Trevor",686790,R,2026,310,69,49,12,1,7,57,23,18.4,7.4,.255,.384,.338,0.722,0.129,.246,.359,.323,.312,.332,.113,89,3.7,27.6,4.2,37.8,78.341862897,21.3,44.5,39.6,21.7,54.4,17.5,24
"Rock, Joe",697812,L,2026,53,11,10,1,0,0,12,11,22.6,20.8,.275,.300,.453,0.753,0.025,.267,.402,.364,.390,.447,.135,94.6,18,35.7,3.6,57.1,87.123432143,27.4,43.1,25,21.4,28.6,32.1,28.6
"O'Brien, Riley",676617,R,2026,246,47,34,10,0,3,57,24,23.2,9.8,.225,.316,.332,0.648,0.091,.257,.403,.296,.341,.357,.146,89.1,6.7,34.8,7.1,41.9,77.373503867,25.8,44.1,32.3,26.5,47.7,20.6,30.3
"Abbott, Andrew",671096,L,2026,664,147,98,25,2,22,120,70,18.1,10.5,.251,.414,.328,0.742,0.163,.262,.432,.327,.338,.340,.170,89.6,16.6,33.1,8.2,38.2,79.42334022,22.4,46.4,33.7,25.2,41.1,26.5,23.5
"Imanaga, Shota",684007,L,2026,637,140,86,20,1,33,152,35,23.9,5.5,.236,.439,.285,0.724,0.203,.235,.410,.314,.302,.284,.175,88.7,18.2,33.6,9.7,36.7,78.099181538,29.7,51.6,41.9,25.2,36.7,33.1,20.9
"Warren, Will",701542,R,2026,594,141,85,34,2,20,133,47,22.4,7.9,.264,.448,.325,0.773,0.184,.263,.420,.335,.327,.325,.158,90.9,12,34.1,7.6,44.4,80.637915743,22.2,44,38.5,23.8,45.3,23.5,25.2
"Winn, Cole",668390,R,2026,215,54,36,8,3,7,49,16,22.8,7.4,.277,.456,.333,0.789,0.179,.274,.442,.342,.337,.330,.168,88.2,11.9,34.2,6.8,43.6,75.571779863,27.7,53.6,40.3,23.5,38.3,28.9,27.5
"Cruz, Steven",674444,R,2026,220,46,28,6,0,12,57,19,25.9,8.6,.234,.447,.311,0.758,0.213,.242,.401,.328,.312,.308,.159,88.7,14.4,35.5,10.6,35.5,77.376407101,27.5,52.3,40.4,24.8,45.4,23.4,22.7
"Cleavinger, Garrett",664076,L,2026,181,37,24,6,1,6,54,22,29.8,12.2,.243,.414,.337,0.751,0.171,.239,.377,.326,.317,.330,.139,86.9,11.7,36.9,7.8,40.8,74.0462202,28.3,47.7,41.7,26.2,39.8,22.3,29.1
"Paez, Jedixson",699151,R,2026,39,14,7,3,0,4,3,5,7.7,12.8,.438,.906,.487,1.393,0.468,.385,.813,.557,.506,.444,.429,92.7,10.8,38.7,22.6,51.6,83.4900275,18.1,47.4,45.2,19.4,41.9,41.9,12.9
"Montero, Keider",672456,R,2026,577,115,72,26,2,15,96,32,16.6,5.5,.216,.356,.265,0.621,0.140,.230,.380,.272,.288,.277,.150,88.6,16,30,7,36.7,78.301025708,18.3,48.2,36.5,25.5,41.9,26.1,20
"Manaea, Sean",640455,L,2026,562,133,77,28,7,21,122,41,21.7,7.3,.268,.479,.337,0.816,0.211,.260,.453,.353,.341,.331,.193,89.2,14.5,36.1,11,41.3,77.581101164,22,50,40.8,25.5,40.5,30.1,23.9
"Legumina, Casey",668984,R,2026,269,64,43,16,1,4,48,16,17.8,5.9,.270,.397,.330,0.727,0.127,.263,.388,.315,.310,.315,.126,87.5,13.5,37.1,6.1,37.8,76.55636299,21.1,52.8,35,29.4,40.6,28.9,25.4
"Rivera, Eduardo",700842,L,2026,44,8,5,2,0,1,10,6,22.7,13.6,.211,.342,.318,0.660,0.131,.205,.342,.300,.297,.314,.136,91.8,12.7,32.1,3.6,42.9,81.97687,25,45.7,46.4,17.9,50,21.4,17.9
"Cook, Alex",702047,R,2026,17,4,2,1,0,1,2,2,11.8,11.8,.267,.533,.353,0.886,0.266,.201,.373,.382,.293,.295,.172,91.9,32.4,53.8,7.7,46.2,84.347542857,17.2,40.3,38.5,30.8,7.7,30.8,38.5
"McCullers Jr., Lance",621121,R,2026,195,41,21,12,1,7,48,27,24.6,13.8,.247,.458,.359,0.817,0.211,.236,.378,.360,.328,.350,.142,90.5,13.4,37.3,7.6,47.5,80.217222034,27.9,41.6,48.3,21.2,44.1,24.6,22
"Beeter, Clayton",690925,R,2026,201,34,22,4,0,8,45,31,22.4,15.4,.209,.380,.342,0.722,0.171,.223,.377,.318,.331,.346,.154,90.4,7.5,27.9,5.8,42.6,80.833698475,27.9,44.2,36.9,25.4,50.8,27,19.7
"Rucker, Michael",621074,R,2026,157,37,26,5,0,6,41,13,26.1,8.3,.262,.426,.333,0.759,0.164,.251,.401,.335,.320,.323,.150,88.7,7.7,37.6,9.9,39.6,77.288474,24.4,46.5,36.6,28.7,47.5,17.8,28.7
"Juenger, Hayden",696522,R,2026,81,24,17,6,1,0,6,8,7.4,9.9,.358,.478,.418,0.896,0.120,.313,.473,.388,.371,.382,.160,88.7,21.3,43.1,7.7,35.4,78.314023125,14.8,46.2,35.4,26.2,29.2,26.2,33.8
"Weiman, Blake",676620,L,2026,48,15,11,3,0,1,10,1,20.8,2.1,.333,.467,.340,0.807,0.134,.257,.400,.340,.290,.261,.143,88,14.5,32.4,8.1,35.1,76.869005556,25,48,29.7,27,37.8,24.3,27
"Iglesias, Raisel",628452,R,2026,210,44,30,8,1,5,54,16,25.7,7.6,.228,.358,.290,0.648,0.130,.228,.373,.286,.291,.287,.145,88.1,18.7,33.8,10.1,37.4,77.256342754,29.6,52,40.3,23.7,36.7,28.8,24.5
"Ryan, Joe",657746,R,2026,523,116,70,28,1,17,138,27,26.4,5.2,.239,.405,.283,0.688,0.166,.224,.390,.300,.290,.272,.166,89.8,18.7,34.8,10.5,42.2,79.0089436,25.5,50.2,45.9,24.1,36.5,29.2,23.8
"Henderson, Logan",701656,R,2026,310,52,29,10,1,12,93,14,30,4.5,.177,.340,.217,0.557,0.163,.198,.343,.243,.253,.237,.145,88.4,21.9,34.2,8.9,38.6,77.1688795,26.8,52.8,41.1,27.7,29.7,32.7,25.7
"Lee, Chase",695445,R,2026,37,8,5,0,0,3,2,8,5.4,21.6,.286,.607,.444,1.051,0.321,.260,.376,.435,.350,.391,.116,87.8,10.9,25.9,11.1,33.3,76.461403077,18.4,38.6,40.7,22.2,48.1,29.6,14.8
"Alexander, Tyler",641302,L,2026,265,62,48,11,1,2,54,19,20.4,7.2,.261,.340,.323,0.663,0.079,.232,.324,.299,.281,.299,.092,86.7,7.7,29.3,4.3,33.5,75.441489247,21.7,46.4,43.1,23.9,54.3,21.3,20.2
"Suter, Brent",608718,L,2026,340,81,54,14,5,8,70,25,20.6,7.4,.260,.415,.318,0.733,0.155,.258,.401,.320,.314,.313,.144,86.3,9.2,34.6,6.3,30.9,74.363677521,23.7,46.1,36.6,27.6,49.8,21,24.3
"Leiter Jr., Mark",643410,R,2026,144,33,26,5,0,2,38,11,26.4,7.6,.258,.344,.333,0.677,0.086,.269,.365,.304,.316,.339,.096,86.8,14.4,37.4,3.3,31.9,76.022925652,30.3,46.1,45.1,13.2,42.9,24.2,27.5
"Schreiber, John",670167,R,2026,211,41,25,9,0,7,37,23,17.5,10.9,.223,.386,.310,0.696,0.163,.250,.407,.303,.320,.324,.158,88.7,11.2,36,6,38.7,77.553444932,21.7,43.8,39.3,26,45.3,24,25.3
"Keller, Mitch",656605,R,2026,503,117,74,26,2,15,89,42,17.7,8.3,.259,.426,.332,0.758,0.167,.288,.455,.334,.355,.358,.166,89.5,13.9,38.7,7.4,42.3,78.627953315,20.5,47.4,34.1,27.2,37.9,25.8,29.9
"Latz, Jacob",656641,L,2026,232,28,13,11,0,4,69,20,29.7,8.6,.134,.244,.208,0.452,0.110,.178,.297,.198,.241,.237,.119,88.9,19.5,25.9,6.3,39.2,78.847878,30.5,52,41.3,25.2,38.5,28.7,18.9
"Guerrero, Tyron",594027,R,2026,159,37,31,4,0,2,36,7,22.6,4.4,.248,.315,.291,0.606,0.067,.227,.319,.270,.260,.267,.092,85.9,3.6,29.8,3.5,33.3,73.672043333,23.3,56.9,30.7,31.6,54.4,18.4,22.8
"Allen, Logan",671106,L,2026,81,23,16,4,0,3,16,6,19.8,7.4,.319,.500,.383,0.883,0.181,.242,.400,.384,.316,.316,.158,90.9,12.5,22.8,8.9,47.4,79.994021786,19.7,48.3,47.4,19.3,49.1,36.8,12.3
"Kay, Anthony",641743,L,2026,633,142,93,25,4,20,116,50,18.3,7.9,.259,.428,.343,0.771,0.169,.260,.416,.340,.340,.348,.156,88.4,11.9,33.6,8.4,39.6,76.558889442,23.2,47.1,46.8,17.6,44.8,22.5,24.5
"Pintaro, Jonathan",702752,R,2026,99,17,11,2,0,4,25,13,25.3,13.1,.207,.378,.330,0.708,0.171,.223,.374,.320,.325,.344,.151,89.7,14.6,25.4,6.9,39,78.986956786,26.4,44.3,32.2,27.1,47.5,25.4,20.3
"Anderson, Jack",681252,R,2026,48,10,7,2,0,1,12,3,25,6.3,.222,.333,.271,0.604,0.111,.230,.418,.269,.301,.278,.188,86.9,17.9,36.4,9.1,36.4,75.53509625,30.5,52.8,48.5,27.3,36.4,33.3,24.2
"Hart, Kyle",606996,L,2026,237,45,27,13,1,4,55,19,23.2,8,.214,.343,.285,0.628,0.129,.212,.331,.280,.275,.285,.119,87.4,8.7,31.9,6.3,29.4,76.335230395,22.5,43.6,41.9,21.3,52.5,21.3,20.6
"Montgomery, Jordan",656756,L,2026,66,17,11,3,0,3,13,4,19.7,6.1,.279,.475,.333,0.808,0.196,.274,.443,.352,.337,.329,.168,88,4.7,33.3,10.4,37.5,76.53749875,25.6,47,45.8,16.7,58.3,20.8,16.7
"Kilian, Caleb",668873,R,2026,209,43,34,2,1,6,56,22,26.8,10.5,.238,.359,.322,0.681,0.121,.216,.360,.302,.292,.297,.144,87.8,12,30.2,8.6,34.9,77.059416935,27.9,48.7,35.7,26.4,48.8,27.1,17.1
"Leibrandt, Brandon",605335,L,2026,30,10,6,2,0,2,3,3,10,10,.385,.692,.433,1.125,0.307,.323,.694,.461,.437,.365,.371,88.1,25.3,45.8,18.2,29.2,77.498041818,23.4,47.5,33.3,20.8,33.3,33.3,25
"Boyd, Matthew",571510,L,2026,423,95,67,12,1,15,79,31,18.7,7.3,.247,.400,.314,0.714,0.153,.265,.440,.317,.337,.331,.175,88.1,14.4,33,9.5,38.2,76.08779106,22.4,48.8,40.8,21.6,42.8,24.2,22.5
"Ashby, Aaron",676879,L,2026,342,69,53,9,0,7,109,38,31.9,11.1,.230,.330,.319,0.649,0.100,.196,.280,.294,.261,.288,.084,88.1,5.3,29,4.7,39.9,75.648237604,32.2,40.5,35.2,24.9,53.9,19.7,21.2
"Ritchie, JR",702275,R,2026,256,47,32,6,0,9,53,36,20.7,14.1,.221,.376,.344,0.720,0.155,.240,.408,.324,.344,.359,.167,89.6,12.1,30.2,9.3,39.5,79.788373625,23.3,41.1,43.2,23.5,45.1,29.6,20.4
"Kirby, George",669923,R,2026,667,177,119,35,3,20,133,37,19.9,5.5,.283,.445,.326,0.771,0.162,.260,.407,.336,.310,.304,.147,89.4,12.3,32.4,6.9,40.3,78.909676082,21.9,52.3,34.4,25.7,44.5,25.1,22.9
"Seabold, Connor",657756,R,2026,113,30,22,6,0,2,20,9,17.7,8,.306,.429,.372,0.801,0.123,.253,.364,.352,.308,.328,.110,88.1,12.2,35.8,6.3,37,76.54324025,20,47.3,29.6,27.2,43.2,28.4,24.7
"Schweitzer, Tyler",805326,L,2026,136,31,18,10,0,3,17,12,12.5,8.8,.252,.407,.319,0.726,0.155,.285,.480,.320,.360,.349,.195,91.6,14.5,43,9.4,47.7,81.710495849,22.4,52.9,35.5,25.2,37.4,30.8,29
"Stock, Robert",476594,R,2026,127,33,24,7,0,2,25,13,19.7,10.2,.297,.414,.386,0.800,0.117,.253,.383,.359,.327,.348,.131,87.9,17.2,36,7,31.4,77.720189048,24.4,49.6,37.2,31.4,37.2,29.1,25.6
"Roycroft, Chris",688297,R,2026,147,41,29,4,0,8,21,14,14.3,9.5,.320,.539,.397,0.936,0.219,.300,.502,.404,.380,.376,.201,90,3.4,30.3,11,42.2,79.539915283,17.2,48.2,32.1,22.9,56.9,18.3,21.1
"Grove, Michael",675627,R,2026,28,7,3,1,0,3,6,0,21.4,0,.259,.630,.250,0.880,0.371,.289,.708,.360,.423,.299,.418,90.8,16.4,45.5,18.2,36.4,80.771469091,28.9,50.6,63.6,9.1,27.3,31.8,31.8
"Gordon, Tanner",685299,R,2026,383,108,61,28,2,17,72,16,18.8,4.2,.301,.532,.332,0.864,0.231,.259,.457,.368,.323,.291,.199,90.8,18.6,32.8,9.9,42.3,81.332178889,22.1,53.2,40.6,25.9,34.5,35.8,24.6
"Little, Brendon",663893,L,2026,108,26,15,6,0,5,35,21,32.4,19.4,.302,.547,.439,0.986,0.245,.208,.351,.415,.310,.332,.143,90.4,1.2,28.8,7.7,46.2,79.941267308,39.6,42,40.4,17.3,57.7,17.3,21.2
"Antone, Tejay",622088,R,2026,206,39,22,10,1,6,51,16,24.8,7.8,.218,.385,.302,0.687,0.167,.226,.377,.301,.303,.305,.151,88,17.2,31.1,8.7,35.6,77.328449672,27.5,46.5,39.4,25,43.2,27.3,20.5
