"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Harris, Trent",805345,R,2026,47,10,6,3,1,0,15,5,31.9,10.6,.238,.357,.319,0.676,0.119,.179,.236,.302,.233,.266,.057,82.6,11.7,33.3,0,22.2,70.128399286,24.4,41.2,37,29.6,55.6,11.1,25.9
"Bradish, Kyle",680694,R,2026,610,140,94,26,4,16,133,62,21.8,10.2,.259,.411,.336,0.747,0.152,.245,.395,.329,.320,.326,.150,88.3,10.1,32.5,8.1,38.3,76.901362426,24.1,45,33.3,27.2,47.1,23.3,22.6
"Rajcic, Max",691008,R,2026,39,6,2,2,1,1,8,6,20.5,15.4,.182,.394,.308,0.702,0.212,.168,.318,.311,.281,.296,.150,87,19.5,24,8,36,76.259393077,23.9,41.1,52,16,36,32,16
"Cavalli, Cade",676917,R,2026,640,137,98,22,0,17,177,46,27.7,7.2,.238,.365,.307,0.672,0.127,.237,.371,.300,.303,.308,.134,89.2,8.4,33.4,7.5,41.3,78.207428492,26.7,47.7,37.9,26.7,49.8,24.5,21.8
"Vest, Will",676684,R,2026,116,28,21,5,0,2,27,10,23.3,8.6,.275,.382,.348,0.730,0.107,.244,.365,.326,.307,.322,.121,89,2.8,22.1,5.3,35.1,78.824060526,27.5,48.1,39,33.8,62.3,19.5,16.9
"Quantrill, Cal",615698,R,2026,368,77,53,13,0,11,68,22,18.5,6,.228,.364,.283,0.647,0.136,.246,.412,.285,.309,.300,.167,88.8,17.6,33.1,7.7,35.7,78.531869778,19.8,48.4,36.8,22.4,40.1,27.9,23.5
"Hiraldo, Yaramil",682274,R,2026,37,7,3,2,0,2,13,6,35.1,16.2,.241,.517,.378,0.895,0.276,.169,.320,.384,.295,.322,.151,88.9,30.1,35.3,11.8,35.3,80.747528889,44,52.1,64.7,17.6,17.6,47.1,23.5
"Bazardo, Eduard",660825,R,2026,258,60,40,11,0,9,61,20,23.6,7.8,.261,.426,.316,0.742,0.165,.255,.422,.320,.322,.318,.167,89.4,18.3,37.5,8.5,38.6,78.798588256,21.7,45.4,31.3,24.4,35.8,30.1,25
"Payamps, Joel",606303,R,2026,36,9,4,2,1,2,9,4,25,11.1,.281,.594,.361,0.955,0.313,.252,.548,.405,.377,.335,.296,92.5,19.3,52.2,17.4,39.1,85.2484475,22.9,46.4,52.2,13,21.7,52.2,26.1
"Rodríguez, Manuel",655889,R,2026,15,2,1,1,0,0,5,4,33.3,26.7,.200,.300,.429,0.729,0.100,.137,.208,.327,.275,.384,.070,98.2,26.3,16.7,0,50,91.445683333,30,47.6,50,33.3,33.3,16.7,33.3
"Javier, Cristian",664299,R,2026,204,54,37,7,2,8,42,19,20.6,9.3,.297,.489,.368,0.857,0.192,.268,.446,.373,.346,.344,.178,90,23.6,40.4,8.5,36.2,80.313923286,28.3,52.1,41.1,27.7,24.8,40.4,26.2
"Murphy, Luke",684665,R,2026,47,5,5,0,0,0,12,8,25.5,17,.132,.132,.298,0.430,0.000,.155,.197,.229,.258,.317,.042,85.2,13.2,34.6,0,30.8,73.062451538,23.3,41.9,34.6,50,42.3,23.1,19.2
"Waldron, Matt",663362,R,2026,178,52,33,10,2,7,32,11,18,6.2,.323,.540,.367,0.907,0.217,.234,.383,.388,.297,.289,.148,89,17.7,26.3,6,37.6,79.459778,16.6,48.8,37.6,24.1,42.9,32.3,17.3
"Iglesias, Raisel",628452,R,2026,207,44,30,8,1,5,52,16,25.1,7.7,.232,.363,.295,0.658,0.131,.232,.379,.291,.295,.295,.148,88.1,18.2,34.1,10.2,37.7,77.256342754,29.6,52,40.6,23.2,37,29,24.6
"Milner, Hoby",571948,L,2026,149,34,23,7,0,4,18,9,12.1,6,.256,.398,.313,0.711,0.142,.296,.450,.310,.351,.353,.155,88.5,13,37,5.9,37.8,77.81207431,17.1,45.4,30.3,24.4,43.7,23.5,26.9
"Alvarez, Andrew",674841,L,2026,382,78,54,16,3,5,86,41,22.5,10.7,.233,.343,.320,0.663,0.110,.252,.381,.300,.321,.339,.129,89.1,9,32.5,5.6,40.9,77.69129568,25.7,44.1,46.4,20.6,50,18.3,26.2
"Lugo, Seth",607625,R,2026,662,170,106,41,5,18,118,49,17.8,7.4,.286,.462,.343,0.805,0.176,.280,.456,.349,.346,.340,.176,89.9,13.9,37.1,7.6,43,79.469751339,18.5,46.2,37.7,23.2,41.2,29.5,25.2
"Suarez, Ranger",624133,L,2026,516,114,82,23,1,8,119,39,23.1,7.6,.245,.350,.309,0.659,0.105,.249,.356,.294,.300,.315,.107,86.6,13.8,37.8,5.1,33,74.932838439,22.3,45.6,36.6,23,42,23,27.8
"Hughes, Gabriel",687312,R,2026,211,50,33,10,2,5,38,19,18,9,.270,.427,.340,0.767,0.157,.235,.355,.334,.295,.310,.121,87.5,15.3,33.6,4.6,28.9,77.792712703,18.7,47.7,43.4,23,40.1,27.6,27
"Waldrep, Hurston",694462,R,2026,56,13,10,0,0,3,9,10,16.1,17.9,.295,.500,.446,0.946,0.205,.231,.389,.420,.359,.396,.158,89.3,-3.4,20,8.6,34.3,78.786981667,23.3,40,54.3,5.7,71.4,14.3,5.7
"Horton, Cade",690990,R,2026,26,4,3,0,0,1,4,2,15.4,7.7,.167,.292,.231,0.523,0.125,.249,.321,.235,.283,.309,.072,85.8,4.3,25,5.3,35,72.833411,23.3,46.7,25,35,55,15,30
"Crow, Coleman",689441,R,2026,85,21,11,7,1,2,10,6,11.8,7.1,.276,.474,.329,0.803,0.198,.269,.448,.340,.340,.334,.179,89.2,17.2,36.8,7.4,36.8,79.119521471,16.3,51.9,36.8,23.5,36.8,26.5,25
"Johnson, Seth",686751,R,2026,106,25,14,8,0,3,26,17,24.5,16,.284,.477,.406,0.883,0.193,.259,.426,.390,.361,.385,.167,90.2,13.9,41.9,14.5,48.4,79.605985484,27.9,44.5,48.4,22.6,37.1,19.4,35.5
"Burgos, Raymond",670103,L,2026,48,11,9,0,0,2,7,1,14.6,2.1,.234,.362,.250,0.612,0.128,.232,.416,.267,.285,.248,.184,87.6,12,25,5,35,76.714708,16,58.4,47.5,15,50,32.5,12.5
"Manaea, Sean",640455,L,2026,533,122,70,26,6,20,120,40,22.5,7.5,.258,.466,.331,0.797,0.208,.253,.445,.346,.336,.327,.192,89.3,14.6,36.2,11.2,42.1,77.721342316,22.3,50,41.2,25.1,40.1,30.6,23.7
"Gibson, Trey",694346,R,2026,161,38,26,5,0,7,30,25,18.6,15.5,.284,.478,.398,0.876,0.194,.291,.487,.385,.391,.406,.196,91.2,8.7,32.4,9.6,47.6,80.213684808,22.7,41.2,41,25.7,51.4,20,25.7
"Legumina, Casey",668984,R,2026,251,59,39,16,0,4,46,14,18.3,5.6,.266,.392,.325,0.717,0.126,.267,.405,.311,.319,.328,.138,87.2,13.3,38.8,6.6,37.4,75.911094444,20.8,53.1,34.4,29.5,40.4,27.9,26.2
"Hanner, Bradley",690440,R,2026,18,6,3,0,1,2,6,0,33.3,0,.333,.778,.333,1.111,0.445,.328,.577,.465,.385,.328,.249,96.8,20.1,41.7,16.7,66.7,89.940901667,23.1,54.9,50,25,41.7,16.7,33.3
"Ralston, Jack",667652,R,2026,15,2,2,0,0,0,3,0,20,0,.133,.133,.133,0.266,0.000,.179,.199,.119,.167,.179,.020,79.5,-4.8,0,0,25,64.244666667,22.2,48.2,75,16.7,75,16.7,0
"Dreyer, Jack",676263,L,2026,219,39,26,6,0,7,66,20,30.1,9.1,.200,.338,.278,0.616,0.138,.215,.353,.271,.281,.291,.138,89.2,12.6,24.2,6.9,40.9,77.834571563,28.8,48.6,35.6,22.7,47.7,25.8,18.2
"Lorenzen, Michael",547179,R,2026,572,171,115,31,6,19,84,50,14.7,8.7,.338,.536,.398,0.934,0.198,.300,.490,.402,.371,.367,.190,91.2,11.6,33.3,9.3,46.1,80.725267535,18.1,44.3,43.8,21.3,44.4,24.5,26.2
"Jax, Griffin",643377,R,2026,379,81,55,12,0,14,100,30,26.4,7.9,.240,.401,.301,0.702,0.161,.252,.418,.306,.323,.316,.166,88.8,10.2,34.4,9.3,39.7,77.61397975,31.2,48.6,40.9,21.5,46.6,25.1,24.3
"Thompson, Keegan",624522,R,2026,57,19,10,7,1,1,11,2,19.3,3.5,.365,.596,.375,0.971,0.231,.343,.623,.407,.407,.355,.280,92.5,22.6,40.9,13.6,50,83.929022727,21.6,49.7,43.2,22.7,31.8,34.1,25
"McCambley, Zach",685112,R,2026,43,10,8,2,0,0,9,6,20.9,14,.278,.333,.395,0.728,0.055,.292,.429,.330,.366,.407,.137,90.5,4,33.3,7.4,48.1,81.149190714,27.2,46.8,33.3,7.4,48.1,25.9,25.9
"Allard, Kolby",663465,L,2026,45,16,9,5,0,2,9,3,20,6.7,.390,.659,.444,1.103,0.269,.317,.533,.467,.385,.378,.217,89.9,10.1,50,15.6,43.8,77.955251875,17.4,52,53.1,15.6,40.6,21.9,31.3
"Velasquez, Vince",592826,R,2026,11,1,0,1,0,0,1,0,9.1,0,.091,.182,.091,0.273,0.091,.151,.199,.115,.154,.151,.048,85.8,30.8,10,0,30,74.804328,14.3,48.8,40,40,30,40,10
"Juenger, Hayden",696522,R,2026,81,24,17,6,1,0,6,8,7.4,9.9,.358,.478,.418,0.896,0.120,.313,.473,.388,.371,.382,.160,88.7,21.3,43.1,7.7,35.4,78.314023125,14.8,46.2,35.4,26.2,29.2,26.2,33.8
"Voth, Austin",608723,R,2026,56,19,13,3,0,3,3,6,5.4,10.7,.396,.646,.446,1.092,0.250,.338,.557,.459,.402,.397,.219,90.8,22.2,38.3,8.5,40.4,81.976357917,15.6,44.7,31.9,27.7,25.5,36.2,31.9
"Pagés, Pedro",686780,R,2026,7,2,1,0,0,1,0,0,0,0,.286,.714,.286,1.000,0.428,.407,.991,.420,.584,.407,.584,95.2,19,28.6,28.6,42.9,88.892765,0,62.5,42.9,0,42.9,57.1,0
"Curtis, Khristian",694753,R,2026,27,2,2,0,0,0,5,3,18.5,11.1,.083,.083,.185,0.268,0.000,.239,.359,.143,.306,.324,.120,86.3,15.2,47.4,5.3,21.1,76.532552,25,47.7,31.6,21.1,36.8,15.8,31.6
"Castillo, Luis",622491,R,2026,546,138,87,26,2,23,106,38,19.4,7,.280,.481,.336,0.817,0.201,.272,.460,.353,.341,.329,.188,90,16.8,34.4,9.6,42.5,79.730173247,24.4,52.3,38.5,28.4,37.5,28.6,26.3
"Miles, Spencer",693686,R,2026,336,70,55,9,1,5,77,21,22.9,6.3,.224,.308,.275,0.583,0.084,.230,.324,.260,.269,.281,.094,86.8,7,27.8,3.8,35,75.643782627,18.6,47.8,35.9,28.3,51.9,20.3,21.9
"Brebbia, John",605154,R,2026,21,7,4,1,0,2,2,0,9.5,0,.333,.667,.333,1.000,0.334,.317,.673,.425,.414,.317,.356,89.5,22.3,47.4,10.5,42.1,79.314039,17,56.4,47.4,26.3,31.6,52.6,15.8
"Nardi, Andrew",677053,L,2026,99,21,12,5,0,4,27,11,27.3,11.1,.244,.442,.337,0.779,0.198,.241,.465,.343,.348,.334,.225,89.6,12.4,31.7,13.3,45,77.222368667,30.4,47.9,36.7,30,43.3,31.7,21.7
"Shook, TJ",669298,R,2026,36,12,4,5,0,3,7,2,19.4,5.6,.353,.765,.389,1.154,0.412,.253,.451,.484,.319,.295,.197,91.4,17.1,44.4,7.4,40.7,83.179486429,21.9,47.8,40.7,29.6,29.6,37,33.3
"Enns, Dietrich",608650,L,2026,70,13,8,5,0,0,13,11,18.6,15.7,.236,.327,.348,0.675,0.091,.211,.335,.306,.301,.331,.124,91.6,20,39.1,6.5,39.1,83.083950455,23.1,46,32.6,28.3,34.8,34.8,21.7
"Watson, Ryan",670245,R,2026,276,62,38,14,2,8,54,22,19.6,8,.251,.421,.318,0.739,0.170,.269,.453,.321,.343,.337,.185,88.6,15.5,37.1,10.7,37.1,77.518566392,24.1,49.2,41.1,27.4,39.6,24.4,26.9
"Weiss, Ryan",680802,R,2026,131,35,24,2,1,8,30,20,22.9,15.3,.315,.568,.420,0.988,0.253,.269,.488,.426,.379,.381,.218,90.3,16.8,39.5,11.1,49.4,79.367410488,23.7,44.5,42,27.2,33.3,27.2,30.9
"Jacob, Alek",689690,R,2026,23,5,3,1,0,1,6,2,26.1,8.7,.250,.450,.348,0.798,0.200,.179,.305,.353,.272,.286,.125,85.5,22,14.3,7.1,35.7,73.513858571,37.8,51.7,35.7,35.7,42.9,35.7,7.1
"Abbott, Andrew",671096,L,2026,649,144,96,25,2,21,115,70,17.7,10.8,.253,.414,.331,0.745,0.161,.264,.435,.328,.341,.343,.171,89.7,16.6,33.3,8.2,38.4,79.543889369,22.4,46.3,34,24.7,41.1,26.6,23.6
"Adams, Mason",690279,R,2026,38,8,4,2,0,2,10,5,26.3,13.2,.242,.485,.342,0.827,0.243,.230,.462,.360,.344,.331,.232,91.3,19.8,34.8,13,47.8,82.1600625,22.1,45.6,34.8,21.7,26.1,39.1,30.4
"Hartlieb, Geoff",664129,R,2026,64,17,11,3,2,1,6,9,9.4,14.1,.327,.519,.406,0.925,0.192,.254,.389,.392,.327,.351,.134,90,18.1,32.7,8.2,40.8,81.3927448,24.5,47,40.8,16.3,34.7,34.7,26.5
"Ahlstrom, Robby",695239,L,2026,136,33,22,4,2,5,28,10,20.6,7.4,.268,.455,.333,0.788,0.187,.255,.394,.339,.310,.322,.139,85.9,15.3,35.8,6.3,32.6,74.46988234,27.2,49.3,32.6,26.3,38.9,27.4,27.4
"Whitlock, Garrett",676477,R,2026,171,32,23,6,0,3,50,7,29.2,4.1,.199,.292,.229,0.521,0.093,.217,.318,.230,.248,.248,.100,88.2,17,29.8,3.5,35.1,77.8589775,30,57.3,32.5,32.5,38.6,28.1,21.9
"Raley, Brooks",548384,L,2026,199,37,22,10,1,4,48,16,24.1,8,.211,.349,.284,0.633,0.138,.224,.350,.279,.290,.301,.125,86.4,16.8,38.6,5.3,29.5,75.048949206,23.6,47,36.4,22,37.1,23.5,28.8
"Sabrowski, Erik",681870,L,2026,169,25,15,5,2,3,65,26,38.5,15.4,.179,.307,.308,0.615,0.128,.154,.266,.278,.259,.292,.112,88.9,25.2,45.5,7.9,35.1,79.012289737,33,46.6,32.5,44.2,20.8,33.8,29.9
"Harris, Hogan",663687,L,2026,266,52,39,7,0,6,77,37,28.9,13.9,.234,.347,.355,0.702,0.113,.206,.314,.319,.296,.332,.108,87.2,12.5,33.6,5.5,32.9,76.451894444,25.5,43,32.2,26,47.9,22.6,21.2
"Clarke, Taylor",664199,R,2026,235,44,30,7,1,6,35,11,14.9,4.7,.205,.330,.249,0.579,0.125,.258,.440,.253,.323,.307,.182,87,11.1,31.2,9.1,33.3,75.330743696,20.8,49,46.2,21,48.9,23.7,18.3
"Nicolas, Kyle",693312,R,2026,42,8,6,1,0,1,7,13,16.7,31,.276,.414,.500,0.914,0.138,.272,.444,.422,.434,.509,.172,87.2,27.5,36.4,5,31.8,75.944937,23.7,29.8,40.9,27.3,27.3,31.8,27.3
"Santa, Alimber",695001,R,2026,59,8,6,1,0,1,9,6,15.3,10.2,.160,.240,.237,0.477,0.080,.207,.272,.218,.267,.290,.066,83.8,9.9,29.5,2.3,34.1,70.190901364,18.5,45.4,43.2,20.5,52.3,27.3,18.2
"Wolfram, Grant",664991,L,2026,182,42,25,12,2,3,45,14,24.7,7.7,.261,.416,.333,0.749,0.155,.227,.357,.328,.293,.304,.130,88.5,12.9,30.3,5.9,36.1,77.415946964,24.1,48.3,34.5,26.9,47.9,27.7,18.5
"Cruz, Steven",674444,R,2026,217,46,28,6,0,12,56,19,25.8,8.8,.237,.454,.315,0.769,0.217,.243,.404,.333,.316,.320,.161,88.8,14,35.3,10.8,36,77.351636765,27.7,52.5,40.3,24.5,46,23,22.3
"Klassen, George",691946,R,2026,125,23,17,4,0,2,24,21,19.2,16.8,.225,.324,.360,0.684,0.099,.260,.388,.317,.358,.394,.128,90.2,6.4,34.2,9,45.6,78.676259737,31.3,45.6,41.8,12.7,51.9,24.1,20.3
"Gonzalez, Domingo",682445,R,2026,36,9,6,2,0,1,5,5,13.9,13.9,.300,.467,.400,0.867,0.167,.355,.618,.383,.453,.448,.262,92.9,19,48,12,52,83.6009,19.7,47.3,48,8,24,32,36
"Mears, Nick",683232,R,2026,83,18,10,5,1,2,15,11,18.1,13.3,.257,.443,.354,0.797,0.186,.298,.506,.344,.382,.389,.207,90.3,14.5,38.6,12.5,50.9,78.578893571,18.7,44,42.1,22.8,47.4,24.6,22.8
"McDonald, Trevor",686790,R,2026,310,69,49,12,1,7,57,23,18.4,7.4,.255,.384,.338,0.722,0.129,.246,.359,.323,.311,.332,.113,89,3.7,27.6,4.2,37.8,78.341862897,21.3,44.5,39.6,21.7,54.4,17.5,24
"Gray, Peyton",682608,R,2026,244,55,35,9,2,9,58,16,23.8,6.6,.251,.434,.307,0.741,0.183,.235,.373,.317,.290,.295,.138,86.7,17.8,33.1,7.3,33.7,75.434825062,25,49.9,38.6,22.9,37.3,25.3,26.5
"Morris, Andrew",702193,R,2026,275,63,47,10,2,4,59,22,21.5,8,.255,.360,.319,0.679,0.105,.226,.319,.298,.272,.294,.093,86.3,11.8,31.4,3.1,33,74.736072526,22.5,48,34,30.9,44.5,27.7,21.5
"Rodríguez, Yariel",684320,R,2026,45,12,9,1,0,2,6,7,13.3,15.6,.324,.514,.444,0.958,0.190,.295,.495,.422,.402,.421,.199,87.2,16.1,38.7,12.9,32.3,75.308805,15.7,40.7,38.7,32.3,38.7,22.6,29
"Rashi, Taylor",688497,R,2026,26,6,4,1,0,1,5,3,19.2,11.5,.261,.435,.346,0.781,0.174,.278,.462,.345,.359,.361,.184,89.2,11.7,38.9,5.6,50,78.103501111,33.3,51.1,38.9,16.7,44.4,27.8,27.8
"Kingham, Nolan",663884,R,2026,6,1,1,0,0,0,1,2,16.7,33.3,.333,.333,.500,0.833,0.000,.152,.175,.381,.333,.433,.024,83.7,19.6,33.3,0,0,79.57791,25,36.4,33.3,33.3,33.3,33.3,33.3
"Young, Brandon",687064,R,2026,556,128,89,21,1,17,103,46,18.5,8.3,.255,.403,.318,0.721,0.148,.258,.408,.318,.321,.322,.151,89.2,14.2,34.5,6.7,40,78.339461608,22.8,49.9,41.4,21.1,42.9,25.3,23.6
"Doval, Camilo",666808,R,2026,233,46,32,7,0,7,54,29,23.2,12.4,.237,.381,.335,0.716,0.144,.213,.327,.316,.296,.323,.114,90.7,7.3,25.9,6.2,47.6,81.204062778,26.9,46,40.1,23.8,53.1,21.1,18.4
"Paredes, Mike",702474,R,2026,154,36,23,5,2,6,19,13,12.3,8.4,.269,.470,.342,0.812,0.201,.279,.446,.352,.349,.352,.167,91.5,16.3,33.9,6.8,50.8,82.051931525,19.3,49.7,48.3,19.5,39,29.7,26.3
"Díaz, Jhonathan",646242,L,2026,6,2,1,0,0,1,1,0,16.7,0,.333,.833,.333,1.166,0.500,.299,.796,.490,.457,.299,.497,87.9,11.8,20,20,20,79.036543333,0,36,40,40,40,20,20
"Davila, Nick",689546,R,2026,119,24,17,5,0,2,13,13,10.9,10.9,.240,.350,.345,0.695,0.110,.274,.386,.315,.341,.373,.113,88.2,9.5,28.1,4.5,28.1,79.078879333,15.8,45.5,47.2,23.6,51.7,20.2,21.3
"Chapman, Aroldis",547973,L,2026,186,32,20,9,1,2,58,20,31.2,10.8,.195,.299,.286,0.585,0.104,.184,.289,.268,.259,.277,.105,88.7,12,25.2,7.5,38.3,77.096671569,29.2,52.5,35.5,24.3,47.7,28,16.8
"Foley, Jason",671345,R,2026,62,16,12,2,1,1,11,5,17.7,8.1,.286,.411,.339,0.750,0.125,.249,.347,.322,.283,.306,.098,87.8,5.2,28.3,4.3,39.1,74.811126087,18.1,41.8,23.9,32.6,54.3,17.4,23.9
"Headrick, Brent",687396,L,2026,285,62,41,12,5,4,86,21,30.2,7.4,.238,.369,.295,0.664,0.131,.219,.326,.292,.267,.277,.107,88.1,16.6,39.9,4.5,37.6,76.846382326,32,53.5,34.3,27,37.1,24.2,30.9
"Glasnow, Tyler",607192,R,2026,192,28,17,5,1,5,62,14,32.3,7.3,.159,.284,.219,0.503,0.125,.183,.309,.222,.243,.242,.126,89.9,15,29.3,7.8,37.9,80.975679828,29.4,43.6,39.7,24.1,46.6,24.1,21.6
"Anderson, Shaun",641312,R,2026,93,25,20,1,0,4,17,10,18.3,10.8,.309,.469,.391,0.860,0.160,.303,.515,.380,.391,.386,.212,88.2,14.2,33.8,9.2,38.5,77.226670625,26.6,45,43.1,24.6,46.2,21.5,24.6
"Beeks, Jalen",656222,L,2026,113,28,17,5,0,6,21,8,18.6,7.1,.272,.495,.324,0.819,0.223,.282,.522,.351,.363,.333,.240,90.6,13.7,35.7,10.7,42.9,79.2264155,23.4,47.2,46.4,21.4,44,27.4,22.6
"Kuhnel, Joel",669270,R,2026,157,40,27,7,0,6,22,12,14,7.6,.288,.468,.357,0.825,0.180,.297,.441,.358,.355,.367,.144,89.1,9.7,30.3,6,39.5,78.257379661,22.6,47.2,47.1,16.8,50.4,16,26.1
"Bachman, Sam",696147,R,2026,198,34,21,7,0,6,46,27,23.2,13.6,.202,.351,.323,0.674,0.149,.213,.319,.305,.299,.333,.106,86.1,6.6,29.5,7.5,32,74.364553667,33.1,44,47.5,22.1,50.8,21.3,23
"Beck, Tristan",663941,R,2026,64,17,12,2,1,2,6,5,9.4,7.8,.304,.482,.365,0.847,0.178,.249,.434,.367,.330,.320,.186,90,12,23.1,9.6,40.4,80.469351538,17.4,49,42.3,21.2,51.9,28.8,15.4
"Faucher, Calvin",676534,R,2026,248,45,34,10,0,1,64,32,25.8,12.9,.214,.276,.324,0.600,0.062,.222,.314,.280,.294,.331,.092,88.8,7.5,31.5,5.4,39.6,77.118617568,26.5,42.6,34.9,30.9,53.7,19.5,23.5
"Yarbrough, Ryan",642232,L,2026,226,44,30,8,3,3,39,21,17.3,9.3,.221,.337,.308,0.645,0.116,.228,.327,.290,.288,.314,.099,83.7,18,36.4,3.7,25.3,72.142279241,23.4,47.3,40.1,22.2,35.2,29,24.7
"Gastelum, Luis",703725,R,2026,102,21,9,6,1,5,32,8,31.4,7.8,.228,.478,.294,0.772,0.250,.218,.411,.331,.304,.287,.192,86.5,8.5,34.4,9.8,27.9,75.485323667,36.6,48.1,41,32.8,42.6,23,24.6
"Jump, Gage",695611,L,2026,385,87,56,21,1,9,97,42,25.2,10.9,.259,.408,.343,0.751,0.149,.252,.381,.330,.318,.337,.129,89.1,15.9,38.7,6.2,37.9,78.38865475,24.9,47.8,38.3,21.4,39.9,26.3,27.2
"Brash, Matt",666374,R,2026,64,8,6,2,0,0,15,6,23.4,9.4,.151,.189,.270,0.459,0.038,.234,.347,.218,.316,.350,.113,88.9,8.8,40,5,40,77.5157275,32.1,40.5,35,15,42.5,12.5,37.5
"Abreu, Bryan",650556,R,2026,225,36,20,8,1,7,66,38,29.3,16.9,.199,.370,.350,0.720,0.171,.198,.332,.329,.316,.350,.134,90.3,15.5,34.2,6,40.2,81.062760714,34.5,41.4,48.7,23.1,43.6,28.2,23.1
"O'Brien, Riley",676617,R,2026,235,44,32,9,0,3,54,23,23,9.8,.221,.312,.330,0.642,0.091,.247,.392,.294,.334,.356,.145,88.9,6.8,33.1,6.8,41.2,77.176575278,25.5,43.8,33.8,27,48.6,20.9,29.1
"Bachar, Lake",669199,R,2026,308,52,32,7,0,13,77,30,25,9.7,.192,.362,.280,0.642,0.170,.200,.361,.286,.291,.289,.162,88.9,18.2,30.1,8.7,34.7,78.80085866,29.2,45.6,45.9,19.9,37.2,34.7,17.9
"Romano, Jordan",605447,R,2026,110,23,18,4,0,1,27,14,24.5,12.7,.245,.319,.345,0.664,0.074,.234,.311,.302,.294,.336,.078,86.9,16.4,33.8,2.9,32.4,76.112303824,27.1,43.7,47.1,22.1,33.8,23.5,30.9
"Murphy, Chris",669684,L,2026,132,26,17,6,1,2,29,15,22,11.4,.234,.360,.341,0.701,0.126,.211,.321,.317,.294,.322,.110,87,23,25,7.1,34.5,76.12871439,30.7,51.2,35.7,26.2,28.6,38.1,22.6
"Anderson, Drew",623454,R,2026,370,79,52,13,1,13,96,36,25.9,9.7,.242,.407,.323,0.730,0.165,.224,.367,.322,.302,.310,.143,89.7,11.3,30.3,8.2,38,79.825994348,27.8,48.4,35.9,26.9,47.9,25.2,18.8
"Hernández, Elieser",622694,R,2026,28,6,5,0,0,1,6,4,21.4,14.3,.250,.375,.357,0.732,0.125,.184,.260,.318,.247,.301,.076,85.9,31.1,22.2,5.6,27.8,76.435382222,28.8,47.3,55.6,27.8,38.9,33.3,5.6
"Pintaro, Jonathan",702752,R,2026,96,17,11,2,0,4,24,13,25,13.5,.215,.392,.340,0.732,0.177,.227,.384,.330,.332,.352,.157,89.8,13.9,26.3,7.1,40.4,78.837914444,27,44.5,31.6,28.1,47.4,26.3,21.1
"Matsui, Yuki",673513,L,2026,217,30,17,7,0,6,58,31,26.7,14.3,.168,.307,.290,0.597,0.139,.168,.313,.268,.276,.296,.145,86.6,26.3,27.8,8.8,28.6,76.433124667,35.6,46.9,39.7,28.6,34.1,31,15.9
"Meyer, Max",676974,R,2026,462,85,55,17,2,11,121,41,26.2,8.9,.207,.339,.289,0.628,0.132,.227,.375,.282,.304,.308,.147,89.7,14.2,32.1,8.6,42,79.25628469,28.6,46.7,38.2,24.2,43.3,26.6,21.8
"Ferguson, Caleb",657571,L,2026,150,37,24,7,1,5,31,19,20.7,12.7,.287,.473,.376,0.849,0.186,.253,.421,.367,.334,.348,.168,88.5,8.3,35.4,7.1,38.4,76.934017959,19.7,45.9,38.4,26.3,50.5,22.2,22.2
"Imai, Tatsuya",837227,R,2026,301,55,38,8,0,9,83,44,27.6,14.6,.220,.360,.343,0.703,0.140,.226,.394,.320,.334,.351,.168,89.4,12.8,38.2,10,45.3,78.704154643,32.2,44,38.2,26.5,43.5,26.5,22.9
"Webb, Logan",657277,R,2026,603,127,94,15,7,11,118,36,19.6,6,.229,.341,.287,0.628,0.112,.255,.379,.280,.306,.312,.124,88,7.4,30.8,5.7,38.3,76.557374885,20.7,47.6,40.1,25.1,51.5,20.7,23.2
"Dallas, Chad",689149,R,2026,47,10,8,1,0,1,10,6,21.3,12.8,.250,.350,.340,0.690,0.100,.218,.306,.311,.289,.317,.088,90.2,17.3,29,3.2,41.9,82.23614375,26.6,48.7,35.5,19.4,38.7,29,22.6
"Hurt, Kyle",669165,R,2026,184,36,24,7,0,5,53,23,28.8,12.5,.226,.365,.328,0.693,0.139,.214,.372,.311,.306,.317,.159,89.8,13.2,31.8,8.4,42.1,78.957223962,34.9,51.4,39.3,23.4,43,26.2,23.4
"Wacha, Michael",608379,R,2026,686,145,84,35,4,22,136,42,19.8,6.1,.229,.401,.282,0.683,0.172,.246,.409,.298,.308,.299,.163,88.4,16.8,34.7,6.8,36.7,77.712975569,21.4,48.8,39,22.1,39,29.9,23.5
"Parker, Mitchell",680730,L,2026,178,46,31,5,1,9,34,13,19.1,7.3,.289,.503,.351,0.854,0.214,.272,.462,.371,.347,.335,.189,90.9,14.5,34.1,8.5,41.9,80.559445167,28.1,50.3,45,24.8,40.3,27.9,25.6
"Hernández, Jonathan",642546,R,2026,109,21,13,4,0,4,22,13,20.2,11.9,.219,.385,.312,0.697,0.166,.255,.389,.304,.321,.345,.134,88.4,14.8,27,5.5,40.5,77.904588919,19.9,43.8,39.2,25.7,40.5,31.1,24.3
