"last_name, first_name","player_id","year","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Nicolas, Kyle",693312,2026,42,8,6,1,0,1,7,13,16.7,31,".276",".414",".500","0.914","0.138",".272",".444",".426",".436",".509",".172","87.2","27.5",36.4,5,31.8,"75.944937",23.7,29.8,40.9,27.3,27.3,31.8,27.3
"Morillo, Juan",666661,2026,76,10,8,0,1,1,21,5,27.6,6.6,".145",".217",".211","0.428","0.072",".160",".252",".199",".216",".224",".093","87.3","11",24.5,6.3,34.7,"75.6260336",33.1,50.9,28.6,36.7,53.1,22.4,14.3
"Roberts, Ethan",681799,2026,35,4,3,1,0,0,5,5,14.3,14.3,".143",".179",".314","0.493","0.036",".187",".232",".256",".287",".350",".045","91","7.5",13,0,43.5,"82.3739075",19,42.9,52.2,13,60.9,21.7,13
"Watson, Ryan",670245,2026,126,30,19,5,1,5,23,12,18.3,9.5,".275",".477",".355","0.832","0.202",".283",".521",".367",".385",".366",".239","89.8","15.2",36,14.8,38.2,"79.000243953",24.1,47.8,42.7,27,42.7,23.6,24.7
"Lucchesi, Joey",664192,2026,24,7,5,1,0,1,4,6,16.7,25,".412",".647",".583","1.230","0.235",".286",".491",".534",".442",".495",".205","95.2","3.5",30.8,15.4,69.2,"89.04257",17.1,36.9,30.8,30.8,69.2,15.4,15.4
"Bender, Anthony",669622,2026,79,12,9,3,0,0,20,8,25.3,10.1,".176",".221",".278","0.499","0.045",".209",".292",".235",".271",".307",".083","88.4","8.3",22.4,6.1,32.7,"78.3069464",18.5,39.3,51,20.4,49,26.5,20.4
"Bidois, Brandan",684049,2026,17,4,1,1,0,2,3,2,17.6,11.8,".286",".786",".375","1.161","0.500",".283",".714",".485",".451",".372",".431","88.2","29.8",41.7,33.3,50,"74.304085",28.9,55.1,50,25,16.7,41.7,16.7
"Cease, Dylan",656302,2026,239,45,36,6,0,3,84,25,35.1,10.5,".214",".286",".305","0.591","0.072",".210",".294",".277",".276",".304",".084","87.1","11.7",32.3,4.8,37,"74.624938254",36.5,45.6,41.7,20.5,48,16.5,26
"Wheeler, Zack",554430,2026,120,21,14,6,0,1,30,7,25,5.8,".189",".270",".242","0.512","0.081",".236",".370",".233",".294",".289",".134","87.7","11.8",37.8,7.4,37.8,"75.783375122",25.2,50.8,41.5,25.6,50,23.2,19.5
"Blach, Ty",621389,2026,9,1,1,0,0,0,2,0,22.2,0,".111",".111",".111","0.222","0.000",".292",".338",".100",".269",".292",".045","93.9","1.7",28.6,0,57.1,"89.8917925",28.6,46.7,14.3,28.6,71.4,0,28.6
"Ober, Bailey",641927,2026,232,44,24,13,0,7,40,17,17.2,7.3,".208",".368",".273","0.641","0.160",".235",".406",".287",".309",".298",".171","87","22.7",27.2,8.7,30.6,"75.946649651",20.4,46.7,42.2,25.4,34.7,29.5,20.2
"Domínguez, Seranthony",622554,2026,83,13,6,2,0,5,22,11,26.5,13.3,".188",".435",".313","0.748","0.247",".266",".516",".328",".389",".386",".250","90.4","16.9",43.8,12.8,35.4,"79.984987083",27.8,43.1,41.7,20.8,39.6,25,25
"Borucki, Ryan",621366,2026,76,19,12,5,0,2,12,6,15.8,7.9,".279",".441",".342","0.783","0.162",".268",".385",".342",".314",".333",".117","88.2","10.8",21.1,5.3,43.9,"76.656551724",29.7,49.5,43.9,22.8,50.9,22.8,19.3
"Brazobán, Huascar",623211,2026,96,13,8,4,0,1,19,10,19.8,10.4,".155",".238",".253","0.491","0.083",".205",".267",".228",".260",".298",".062","82.7","6.8",19.7,1.5,21.2,"70.747642813",27.1,51.1,42.4,12.1,56.1,19.7,13.6
"Brogdon, Connor",641401,2026,67,14,6,3,0,5,14,3,20.9,4.5,".230",".525",".266","0.791","0.295",".259",".515",".340",".346",".293",".256","91.6","19.3",34,14,44,"82.188572083",26.7,49.1,38,30,40,36,16
"Megill, Trevor",656730,2026,73,14,9,5,0,0,22,6,30.1,8.2,".219",".297",".296","0.593","0.078",".215",".349",".274",".288",".292",".134","92","14.2",31.8,6.8,47.7,"82.5145785",34.8,49,43.2,22.7,43.2,29.5,20.5
"Zerpa, Angel",672582,2026,55,16,11,3,0,2,8,6,14.5,10.9,".333",".521",".407","0.928","0.188",".328",".530",".410",".406",".403",".203","92.4","0.3",24.4,7.3,51.2,"80.149912",17.8,41.7,39,22,61,14.6,19.5
"Rodriguez, Carlos",692230,2026,17,5,3,1,0,1,5,0,29.4,0,".294",".529",".294","0.823","0.235",".178",".247",".357",".183",".178",".069","85.2","24",25,0,25,"76.355563333",36.8,56.7,50,33.3,33.3,41.7,16.7
"Freeland, Kyle",607536,2026,180,51,34,7,1,9,35,14,19.4,7.8,".317",".540",".383","0.923","0.223",".300",".483",".404",".372",".369",".182","89.7","14.7",33.1,7.1,40.2,"78.388113387",23.5,50.4,39.4,18.1,40.9,27.6,26
"Sale, Chris",519242,2026,241,40,30,4,0,6,72,14,29.9,5.8,".181",".281",".245","0.526","0.100",".217",".342",".241",".279",".281",".125","87","12.1",34,7.3,31.3,"75.792164533",29.4,50.6,40.7,20.7,44,26,24
"López, Reynaldo",625643,2026,131,28,16,6,0,6,27,14,20.6,10.7,".243",".452",".328","0.780","0.209",".258",".449",".345",".346",".342",".191","87","15.5",38.2,8,37.1,"74.502311364",19.4,44.7,39.3,28.1,36,27,29.2
"Cruz, Yovanny",672442,2026,6,0,0,0,0,0,3,0,50,0,".000",".000",".000","0.000","0.000",".161",".329",".000",".204",".161",".168","88.8","21.2",33.3,0,33.3,"82.277915",22.2,60,0,66.7,33.3,33.3,33.3
"Burke, Sean",680732,2026,224,50,31,13,1,5,46,14,20.5,6.3,".245",".392",".309","0.701","0.147",".258",".405",".314",".320",".321",".147","89.4","17.2",35.8,6.3,37.7,"79.424915513",19.2,48.3,36.5,22.6,37.1,25.8,27
"Lauer, Eric",641778,2026,162,38,21,5,1,11,26,16,16,9.9,".264",".542",".335","0.877","0.278",".274",".528",".380",".374",".345",".254","90.2","23.7",40.3,12.6,42,"80.125115254",20.4,49.7,35.3,26.1,26.1,42,23.5
"Fried, Max",608331,2026,240,43,33,9,0,1,50,19,20.8,7.9,".199",".255",".268","0.523","0.056",".205",".269",".243",".254",".279",".064","86.1","8.7",26.6,1.8,30.8,"74.389795904",23.2,44.7,29.6,29.6,49.1,23.7,18.9
"Pearson, Nate",663878,2026,3,0,0,0,0,0,0,0,0,0,".000",".000",".000","0.000","0.000",".135",".168",".000",".132",".135",".033","71.2","22.4",33.3,0,0,"60.72443",0,63.6,0,33.3,33.3,33.3,33.3
"Dollander, Chase",801403,2026,189,39,23,10,0,6,47,18,24.9,9.5,".238",".409",".319","0.728","0.171",".217",".387",".324",".308",".305",".170","90.6","12.9",24,9.9,52.1,"79.78262",28,48,29.8,27.3,49.6,24.8,17.4
"Pivetta, Nick",601713,2026,66,12,8,4,0,0,24,6,36.4,9.1,".200",".267",".273","0.540","0.067",".154",".228",".251",".212",".231",".074","86.2","24.1",25,2.8,30.6,"76.394676111",26.1,48.8,30.6,33.3,33.3,33.3,16.7
"Santillan, Tony",663574,2026,81,18,9,2,0,7,20,9,24.7,11.1,".250",".569",".333","0.902","0.319",".252",".551",".390",".378",".335",".299","91.1","18.7",44.2,15.4,48.1,"81.277699231",23.1,42.9,42.3,25,28.8,42.3,25
"Fuentes, Didier",800311,2026,75,11,8,2,0,1,22,7,29.3,9.3,".172",".250",".267","0.517","0.078",".216",".344",".243",".294",".307",".127","89.6","16",27.3,6.8,38.6,"79.475187727",30.6,47.7,27.3,34.1,36.4,34.1,22.7
"Mey, Luis",682825,2026,40,6,3,1,0,2,14,7,35,17.5,".194",".419",".375","0.794","0.225",".180",".414",".364",".361",".380",".234","92.3","5.2",23.5,21.4,41.2,"83.016308571",40.9,38.6,41.2,5.9,64.7,17.6,11.8
"Santos, Gregory",666619,2026,22,5,2,2,1,0,1,3,4.5,13.6,".263",".474",".364","0.838","0.211",".327",".428",".368",".377",".419",".101","91.6","1.7",38.9,0,55.6,"80.238957778",8.1,43,38.9,22.2,50,16.7,27.8
"Henderson, Logan",701656,2026,71,16,10,3,1,2,23,3,32.4,4.2,".235",".397",".268","0.665","0.162",".227",".372",".292",".274",".259",".145","87.7","24.6",48.9,11.1,28.9,"77.897544348",26.7,59.9,44.4,20,17.8,37.8,35.6
"Rivera, Eduardo",700842,2026,10,1,1,0,0,0,3,0,30,0,".100",".100",".100","0.200","0.000",".196",".224",".090",".187",".196",".028","95.5","12.5",14.3,0,42.9,"86.1540075",42.1,46.3,57.1,0,71.4,14.3,0
"Ashcraft, Graham",668933,2026,100,16,9,4,1,2,27,16,27,16,".190",".333",".320","0.653","0.143",".211",".332",".299",".309",".345",".121","90.2","13",28.1,7.8,38.6,"81.173063462",31.9,45.3,47.4,17.5,52.6,24.6,21.1
"Petersen, Michael",656848,2026,72,13,10,2,0,1,18,7,25,9.7,".200",".277",".278","0.555","0.077",".204",".406",".258",".301",".282",".202","92.1","23.9",23.4,14.9,42.6,"83.258197917",24.8,46.4,38.3,25.5,34,40.4,12.8
"Jacob, Alek",689690,2026,12,3,2,1,0,0,3,2,25,16.7,".333",".444",".500","0.944","0.111",".247",".463",".435",".405",".435",".216","96.3","26.3",16.7,16.7,66.7,"89.176446667",47.6,46.7,33.3,33.3,50,33.3,0
"Yamamoto, Yoshinobu",808967,2026,221,43,25,9,0,9,56,12,25.3,5.4,".208",".382",".253","0.635","0.174",".250",".420",".280",".309",".293",".170","89.6","11.4",33.6,9.2,42.1,"78.441962667",30.1,49.1,48,23,42.8,28.9,23.7
"Baz, Shane",669358,2026,250,58,30,21,0,7,48,25,19.2,10,".269",".463",".340","0.803","0.194",".266",".433",".349",".340",".343",".168","89.7","14.1",36,9.8,38.3,"79.409718046",20.2,46.5,33.7,30.9,38.3,24.6,29.7
"Payamps, Joel",606303,2026,36,9,4,2,1,2,9,4,25,11.1,".281",".594",".361","0.955","0.313",".252",".548",".410",".378",".335",".296","92.5","19.3",52.2,17.4,39.1,"85.2484475",22.9,46.4,52.2,13,21.7,52.2,26.1
"Mayza, Tim",641835,2026,100,18,11,3,0,4,25,7,25,7,".196",".359",".260","0.619","0.163",".228",".369",".273",".287",".290",".140","89.9","6.3",31.3,4.5,46.3,"79.662788235",24.9,44.6,28.4,26.9,52.2,23.9,23.9
"Estrada, Lazaro",681751,2026,14,0,0,0,0,0,3,2,21.4,14.3,".000",".000",".143","0.143","0.000",".212",".248",".101",".273",".324",".037","76.8","6.9",44.4,0,22.2,"59.6265975",23.5,51.5,66.7,22.2,55.6,0,33.3
"Fluharty, Mason",689254,2026,77,18,15,2,0,1,23,7,29.9,9.1,".265",".338",".329","0.667","0.073",".163",".255",".298",".218",".238",".092","84","19.4",36.2,6.4,25.5,"72.99238913",31,50.3,25.5,17,34,29.8,23.4
"Antone, Tejay",622088,2026,29,5,2,1,1,1,7,1,24.1,3.4,".185",".407",".241","0.648","0.222",".241",".506",".284",".344",".297",".265","90","8.9",25,16.7,45,"80.511293333",24.4,41.7,50,10,60,20,15
"Rodriguez, Bradgley",699134,2026,91,15,10,4,1,0,20,5,22,5.5,".179",".250",".222","0.472","0.071",".181",".242",".208",".204",".225",".061","85.8","7.2",19.7,1.5,27.3,"76.012900303",32,52,40.9,25.8,56.1,16.7,18.2
"Hoppe, Alex",695380,2026,43,11,9,2,0,0,11,3,25.6,7,".282",".333",".349","0.682","0.051",".286",".375",".314",".325",".353",".089","87.8","2.6",42.9,3.6,46.4,"74.027773571",26.9,47.3,42.9,7.1,42.9,10.7,39.3
"Povich, Cade",700249,2026,82,19,11,4,0,4,12,7,14.6,8.5,".257",".473",".329","0.802","0.216",".272",".465",".354",".353",".344",".193","91.3","17.1",22.6,9.7,45.2,"81.127220645",26.1,46.7,37.1,29,41.9,32.3,17.7
"Mikolas, Miles",571945,2026,186,48,29,8,0,11,28,14,15.1,7.5,".282",".524",".333","0.857","0.242",".273",".513",".372",".360",".326",".241","89.9","9.9",28.5,12.1,45.1,"77.305798571",17.3,46,41,22.9,51.4,25.7,16.7
"Kerkering, Orion",689147,2026,75,14,8,3,1,2,14,7,18.7,9.3,".212",".379",".297","0.676","0.167",".167",".294",".304",".251",".257",".127","81.1","20.6",22.6,7.5,20.8,"68.674326538",20.9,45.4,43.4,28.3,35.8,35.8,17
"Kimbrel, Craig",518886,2026,64,16,9,3,1,3,15,6,23.4,9.4,".286",".536",".349","0.885","0.250",".273",".433",".376",".330",".338",".160","90.2","19.2",34.9,4.7,39.5,"81.504747619",26.2,53.1,39.5,27.9,30.2,34.9,27.9
"Rodón, Carlos",607074,2026,38,5,3,2,0,0,10,8,26.3,21.1,".185",".259",".378","0.637","0.074",".179",".269",".314",".323",".385",".089","91.2","2",21.1,10.5,26.3,"83.081485556",27.6,45.8,52.6,21.1,63.2,10.5,26.3
"Madden, Ty",680744,2026,43,7,6,0,0,1,12,2,27.9,4.7,".171",".244",".209","0.453","0.073",".208",".306",".207",".244",".244",".099","87.2","8.9",13.8,6.9,34.5,"76.443262",26.3,45.7,41.4,24.1,55.2,20.7,17.2
"Yates, Kirby",489446,2026,20,4,2,1,0,1,7,2,35,10,".235",".471",".350","0.821","0.236",".260",".430",".365",".357",".371",".170","96.2","10.5",50,20,70,"85.694266",27.5,46,50,10,40,20,40
"Skenes, Paul",694973,2026,208,31,20,5,1,5,63,8,30.3,3.8,".161",".275",".209","0.484","0.114",".181",".291",".218",".231",".228",".109","86.5","14.7",31.8,4.5,32.6,"74.946550769",25.9,51.7,37.1,28,43.9,22,24.2
"Warren, Austin",681810,2026,64,12,7,4,0,1,16,7,25,10.9,".214",".339",".297","0.636","0.125",".253",".366",".288",".310",".331",".113","89.4","17.6",48.8,9.8,34.1,"81.741019048",25,41.1,34.1,24.4,31.7,29.3,36.6
"Pagán, Emilio",641941,2026,62,14,7,3,1,3,11,6,17.7,9.7,".264",".528",".339","0.867","0.264",".239",".489",".365",".341",".323",".250","91.6","27.4",38.6,11.4,56.8,"82.670711364",25.4,49.8,56.8,9.1,22.7,38.6,22.7
"Misiorowski, Jacob",694819,2026,224,32,26,2,0,4,88,18,39.3,8,".160",".230",".246","0.476","0.070",".183",".258",".226",".243",".266",".075","86.9","12.5",36.3,2.7,32.7,"76.357163158",39,48.8,30.1,35.4,42.5,23.9,25.7
"Svanson, Matt",694335,2026,117,34,23,6,0,5,23,14,19.7,12,".333",".539",".419","0.958","0.206",".327",".540",".422",".414",".413",".213","92.1","14.6",39.2,7.6,50.6,"81.2404025",19.6,47.8,34.2,31.6,41.8,25.3,24.1
"Crow, Coleman",689441,2026,40,7,5,1,1,0,7,1,17.5,2.5,".189",".270",".225","0.495","0.081",".241",".341",".221",".289",".294",".100","87.9","19.6",38.7,6.5,32.3,"79.03489375",15.6,53.1,38.7,16.1,35.5,29,22.6
"Lambert, Peter",663567,2026,144,24,17,5,0,2,35,14,24.3,9.7,".189",".276",".285","0.561","0.087",".213",".346",".263",".295",".306",".133","88.4","12.3",27.2,5.4,40.2,"77.74479587",28.3,48.9,37,30.4,46.7,26.1,21.7
"Falter, Bailey",663559,2026,41,15,12,2,0,1,6,6,14.6,14.6,".429",".571",".512","1.083","0.142",".287",".368",".480",".344",".391",".081","86.3","16",48.3,0,24.1,"75.557007857",23.6,40.7,44.8,17.2,31,20.7,44.8
"Cameron, Noah",702070,2026,187,49,29,14,1,5,36,14,19.3,7.5,".287",".468",".337","0.805","0.181",".288",".504",".352",".363",".340",".216","90.2","17.8",43.8,11.7,43.8,"79.347776377",24.3,48.2,43.1,21.2,30.7,28.5,31.4
"Bummer, Aaron",607481,2026,77,18,9,3,0,6,13,10,16.9,13,".281",".609",".382","0.991","0.328",".264",".537",".424",".387",".367",".274","93.6","14.2",30.2,15.1,54.7,"85.117670385",23.1,45.9,39.6,20.8,47.2,30.2,15.1
"Moll, Sam",594580,2026,90,14,10,2,0,2,20,11,22.2,12.2,".189",".297",".315","0.612","0.108",".210",".296",".284",".299",".343",".085","86.5","8.9",23.6,3.9,29.1,"75.677454231",25.2,38.4,27.3,23.6,60,14.5,18.2
"Thornton, Trent",663423,2026,28,4,2,1,0,1,5,2,17.9,7.1,".154",".308",".214","0.522","0.154",".263",".502",".235",".352",".316",".239","89.7","1.1",23.8,9.5,52.4,"79.306938182",20,40.2,28.6,33.3,61.9,23.8,9.5
"Bubic, Kris",663460,2026,207,36,23,8,1,4,51,26,24.6,12.6,".200",".322",".304","0.626","0.122",".240",".395",".289",".328",".340",".155","89.4","12.5",38.8,7.8,39.5,"79.03376375",26.1,46.9,43.4,18.6,45.7,27.9,22.5
"Marinaccio, Ron",676760,2026,111,28,19,5,1,3,23,8,20.7,7.2,".272",".427",".324","0.751","0.155",".258",".428",".333",".322",".311",".170","87.4","14",35,7.5,36.3,"75.8153695",27.9,48.7,40,20,43.8,22.5,25
"Wrobleski, Justin",680736,2026,203,40,29,9,0,2,27,12,13.3,5.9,".212",".291",".266","0.557","0.079",".259",".404",".255",".313",".310",".145","89.3","14.9",35.8,6.8,40.7,"78.599659875",15,49.2,35.8,24.1,38.3,31.5,25.9
"Raley, Brooks",548384,2026,77,13,9,3,0,1,21,8,27.3,10.4,".197",".288",".289","0.577","0.091",".230",".370",".262",".306",".322",".141","88.5","19.9",46.8,6.4,31.9,"78.251105",26.5,46,36.2,17,31.9,25.5,29.8
"Anderson, Shaun",641312,2026,73,17,13,1,0,3,12,8,16.4,11,".270",".429",".361","0.790","0.159",".287",".463",".356",".370",".376",".176","87","12.7",32.7,7.7,36.5,"76.304361154",24.8,44,48.1,25,48.1,19.2,25
"Bido, Osvaldo",674370,2026,81,15,9,3,0,3,11,10,13.6,12.3,".224",".403",".358","0.761","0.179",".273",".449",".348",".378",".399",".176","88.5","18.7",37.5,8.9,41.1,"76.63963",23.4,45.7,39.3,25,32.1,32.1,28.6
"Perkins, Jack",678022,2026,86,19,15,4,0,0,22,5,25.6,5.8,".250",".303",".337","0.640","0.053",".233",".343",".300",".303",".323",".110","89.9","12.1",33.3,5.7,38.9,"79.9537",30.9,53.2,24.1,35.2,40.7,22.2,29.6
"Blubaugh, AJ",805123,2026,131,22,13,5,0,4,24,20,18.3,15.3,".210",".371",".331","0.702","0.161",".229",".403",".317",".345",".355",".175","89.6","20.5",37.2,9.4,34.9,"80.468805854",29.6,46.1,40.7,30.2,31.4,36,22.1
"Bednar, David",670280,2026,98,25,18,3,2,2,25,9,25.5,9.2,".287",".437",".357","0.794","0.150",".221",".314",".349",".278",".301",".093","87.6","5.9",20.6,4.8,39.7,"75.994815806",29.2,52.3,52.4,12.7,58.7,17.5,15.9
"Patrick, Chad",694477,2026,161,32,20,9,1,2,29,17,18,10.6,".227",".348",".308","0.656","0.121",".247",".378",".295",".310",".326",".132","90.3","20.1",34.8,7.8,43.5,"79.729564107",24.6,47.4,33,32.2,34.8,28.7,26.1
"Richards, Trevor",670950,2026,41,11,5,3,0,3,10,4,24.4,9.8,".297",".622",".366","0.988","0.325",".234",".413",".425",".317",".309",".179","91.4","27.4",33.3,7.4,37,"84.887267143",22.2,51.3,48.1,37,25.9,33.3,25.9
"Hoffmann, Andrew",694851,2026,59,16,10,3,0,3,12,8,20.3,13.6,".333",".583",".431","1.014","0.250",".243",".399",".439",".337",".357",".156","89.9","18.1",29.7,8.1,43.2,"78.079481111",19.1,38.7,40.5,32.4,35.1,29.7,27
"Mederos, Victor",682989,2026,6,0,0,0,0,0,0,1,0,16.7,".000",".000",".167","0.167","0.000",".264",".381",".117",".347",".387",".117","90.8","27.9",20,0,20,"85.183953333",0,44,20,20,40,20,20
"Peralta, Wandy",593974,2026,95,22,15,3,1,3,17,9,17.9,9.5,".259",".424",".337","0.761","0.165",".256",".387",".340",".320",".334",".131","86.8","5.7",44.1,4.4,32.4,"76.174030882",23.1,53.5,44.1,20.6,48.5,19.1,29.4
"Corbin, Patrick",571578,2026,167,44,30,10,0,4,25,13,15,7.8,".301",".452",".367","0.819","0.151",".310",".510",".363",".388",".383",".200","89.3","14.5",42.4,9.6,40.8,"77.766351774",18.5,48.2,39.2,20,39.2,23.2,31.2
"Teng, Kai-Wei",678906,2026,125,22,15,3,1,3,30,12,24,9.6,".198",".324",".288","0.612","0.126",".236",".364",".281",".308",".322",".128","90.6","14.2",32.1,6.2,35.8,"81.41241175",23.7,42.9,42,27.2,43.2,24.7,25.9
"Graceffo, Gordon",700669,2026,99,14,10,2,0,2,11,10,11.1,10.1,".165",".259",".263","0.522","0.094",".261",".477",".240",".352",".346",".216","91.5","12.5",32.9,9.2,44.7,"82.548167632",14.5,45.1,35.5,19.7,43.4,31.6,19.7
"Clarke, Taylor",664199,2026,78,12,9,1,1,1,9,2,11.5,2.6,".171",".257",".208","0.465","0.086",".218",".355",".201",".268",".265",".137","85.7","6.9",26.2,6.2,26.2,"74.34473875",19.7,47.7,47.7,21.5,56.9,20,13.8
"Gage, Matt",657424,2026,79,12,7,2,1,2,13,11,16.5,13.9,".182",".333",".295","0.628","0.151",".220",".353",".287",".312",".330",".133","85.3","10.6",25.5,5.5,27.3,"74.452653704",23.3,44.2,41.8,23.6,45.5,29.1,20
"Rodríguez, Elmer",695684,2026,64,15,13,2,0,0,6,9,9.4,14.1,".294",".333",".422","0.755","0.039",".285",".374",".356",".379",".424",".089","88.1","10.6",28.3,4.3,37,"77.01395087",28,39.1,30.4,32.6,45.7,19.6,28.3
"VanWey, Logan",701121,2026,7,1,1,0,0,0,3,0,42.9,0,".143",".143",".143","0.286","0.000",".160",".247",".129",".172",".160",".087","93.8","20.8",50,0,50,"84.308155",38.5,46.4,0,50,25,25,50
"Wiemer, Joey",686894,2026,16,7,5,1,0,1,0,2,0,12.5,".583",".917",".625","1.542","0.334",".423",".632",".625",".474",".505",".209","90.6","25.9",53.8,7.7,30.8,"84.169162857",0,40,53.8,30.8,15.4,46.2,30.8
"Schultz, Paxton",687606,2026,82,21,16,2,1,2,20,5,24.4,6.1,".284",".419",".338","0.757","0.135",".254",".456",".333",".327",".310",".201","91.1","19.7",34.5,10.9,41.8,"81.774317407",19.5,42.9,32.7,32.7,38.2,40,18.2
"Barnes, Charlie",656212,2026,25,5,4,1,0,0,2,4,8,16,".250",".300",".400","0.700","0.050",".269",".386",".337",".366",".415",".117","91.8","9.3",38.9,5.6,33.3,"84.313928889",12.1,37.9,33.3,16.7,44.4,16.7,33.3
"Simpson, Josh",681006,2026,10,2,0,0,0,2,3,1,30,10,".222",".889",".300","1.189","0.667",".241",".918",".488",".497",".317",".676","98.1","31.5",33.3,33.3,50,"90.10571",25,50,50,16.7,16.7,66.7,0
"Finnegan, Kyle",640448,2026,94,18,12,3,1,2,15,16,16,17,".231",".372",".362","0.734","0.141",".213",".313",".337",".307",".347",".100","88.3","8.5",25.4,4.8,41.3,"76.655789032",24.2,44.6,38.1,19,49.2,25.4,19
"Mattson, Isaac",676755,2026,87,19,13,6,0,0,15,10,17.2,11.5,".253",".333",".345","0.678","0.080",".302",".497",".312",".383",".387",".195","91.5","20.9",47.5,11.5,49.2,"81.828903",19.7,48.5,23,41,21.3,36.1,34.4
"Franco, Jose",683742,2026,67,15,8,5,0,2,12,11,17.9,16.4,".273",".473",".388","0.861","0.200",".232",".391",".381",".351",".367",".159","86.6","17.6",29.5,11.9,31.8,"74.185879048",17.7,45.9,40.9,25,36.4,29.5,25
"Gore, MacKenzie",669022,2026,212,41,24,9,2,6,55,24,25.9,11.3,".222",".389",".313","0.702","0.167",".230",".393",".315",".316",".321",".163","89","17.4",34.8,10.6,42.4,"76.485418939",24.2,48.4,43.9,25,34.8,28.8,28
"Jax, Griffin",643377,2026,117,23,18,1,0,4,24,15,20.5,12.8,".235",".367",".333","0.700","0.132",".252",".410",".316",".334",".349",".158","88.4","11.2",26.9,6.4,35.9,"77.052872368",29.8,46.2,42.3,26.9,51.3,23.1,19.2
"Criswell, Cooper",681867,2026,78,17,13,1,0,3,18,5,23.1,6.4,".239",".380",".295","0.675","0.141",".250",".409",".296",".309",".306",".159","89","6.1",22.2,7.4,40.7,"77.000626667",25.5,48.6,40.7,18.5,61.1,25.9,13
"Kochanowicz, Jack",686799,2026,252,48,38,5,0,5,41,29,16.3,11.5,".221",".313",".321","0.634","0.092",".267",".430",".293",".351",".364",".164","90","5.1",29.8,7.5,42.1,"78.901445116",23.4,45.7,42.1,24.2,57.3,19.7,18.5
"Scholtens, Jesse",669947,2026,155,33,18,7,1,7,29,11,18.7,7.1,".234",".447",".303","0.750","0.213",".255",".430",".329",".327",".322",".174","87.4","18.7",35.7,9.8,33.9,"76.318994545",20.2,48.5,47.3,20.5,38.4,25.9,23.2
"Lovelady, Richard",663992,2026,93,20,14,4,0,2,20,14,21.5,15.1,".263",".395",".385","0.780","0.132",".259",".390",".341",".334",".384",".132","89.1","8.3",29.3,5.4,34.5,"78.577657407",26.5,44.5,31,19,51.7,20.7,22.4
"Dreyer, Jack",676263,2026,84,15,11,3,0,1,24,6,28.6,7.1,".197",".276",".265","0.541","0.079",".202",".321",".250",".265",".269",".119","89.3","16.5",26.4,5.7,41.5,"78.268591154",27.6,47.7,28.3,30.2,39.6,34,15.1
"Mills, Wyatt",670090,2026,21,3,3,0,0,0,1,7,4.8,33.3,".231",".231",".524","0.755","0.000",".273",".346",".383",".421",".550",".073","91.6","11.6",25,0,33.3,"81.95238",28.1,39,16.7,16.7,41.7,25,25
"Alexander, Tyler",641302,2026,98,23,19,3,0,1,19,7,19.4,7.1,".264",".333",".330","0.663","0.069",".222",".290",".303",".265",".292",".068","86.4","10.2",24.3,1.4,27.1,"76.626408571",18,45.5,42.9,24.3,52.9,25.7,15.7
"Devenski, Chris",606965,2026,12,5,4,0,0,1,3,0,25,0,".417",".667",".417","1.084","0.250",".274",".425",".474",".297",".274",".151","94.7","10.6",44.4,22.2,55.6,"86.852416",21.1,48.7,33.3,0,44.4,11.1,33.3
"Woo, Bryan",693433,2026,233,46,31,8,1,6,55,12,23.6,5.2,".213",".343",".258","0.601","0.130",".224",".381",".267",".284",".269",".157","89.2","21.9",36,7.9,42.7,"77.972981585",24.4,54.4,36.6,32.3,31.1,34.1,22.6
"Basso, Brady",669620,2026,14,5,0,4,0,1,1,1,7.1,7.1,".417","1.000",".429","1.429","0.583",".388",".605",".565",".503",".453",".217","93.6","18.5",83.3,16.7,58.3,"85.886881667",16.7,53.3,33.3,16.7,16.7,33.3,50
"Elder, Bryce",693821,2026,249,42,30,6,2,4,56,20,22.5,8,".187",".284",".258","0.542","0.097",".220",".331",".249",".278",".289",".111","89.4","12.6",32.2,3.5,37.4,"79.451051647",23.7,47.1,39.2,29.8,45,26.3,22.8
"Kremer, Dean",665152,2026,43,8,3,1,0,4,16,2,37.2,4.7,".195",".512",".233","0.745","0.317",".226",".496",".319",".321",".262",".270","87.6","15.4",40,16,36,"76.608467692",35.4,46.9,56,8,36,44,16
"Baker, Bryan",641329,2026,82,13,7,5,0,1,24,8,29.3,9.8,".178",".288",".256","0.544","0.110",".187",".279",".249",".255",".271",".092","85.9","15.8",32,6,30,"74.2068972",34.7,50.7,46,32,40,22,26
"Vanasco, Ricky",676568,2026,29,10,6,2,0,2,3,4,10.3,13.8,".400",".720",".483","1.203","0.320",".290",".502",".515",".389",".388",".212","86","8.1",27.3,4.5,36.4,"74.179959091",17,43.1,36.4,40.9,50,27.3,18.2
