"last_name, first_name","player_id","year","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Rutledge, Jackson",671131,2026,12,6,4,1,1,0,2,2,16.7,16.7,".600",".900",".667","1.567","0.300",".315",".527",".660",".420",".429",".212","85.2","3.4",25,12.5,37.5,"73.781985",34.8,52.3,50,25,75,12.5,12.5
"Martin, Riley",702303,2026,32,5,4,0,0,1,10,3,31.3,9.4,".179",".286",".258","0.544","0.107",".169",".312",".252",".251",".249",".143","90.9","26.2",26.3,5.3,42.1,"81.158255556",20.3,50,26.3,26.3,36.8,31.6,15.8
"Boyd, Matthew",571510,2026,78,21,15,5,0,1,26,5,33.3,6.4,".288",".397",".333","0.730","0.109",".258",".437",".328",".322",".306",".178","90.3","7.4",38.3,10.6,51.1,"77.021709167",33.7,51.2,44.7,21.3,42.6,21.3,31.9
"Quantrill, Cal",615698,2026,28,7,4,2,0,1,7,2,25,7.1,".280",".480",".321","0.801","0.200",".269",".539",".345",".356",".312",".270","92.2","28.9",42.1,21.1,52.6,"82.173508",26.7,49.2,31.6,31.6,21.1,21.1,36.8
"Junk, Janson",676083,2026,133,27,19,6,0,2,21,8,15.8,6,".220",".317",".273","0.590","0.097",".246",".376",".268",".298",".298",".130","90","10.7",27.5,3.9,40.2,"79.969587",19.7,48.8,39.2,17.6,51,21.6,18.6
"Graceffo, Gordon",700669,2026,67,8,8,0,0,0,10,7,14.9,10.4,".138",".138",".254","0.392","0.000",".259",".419",".204",".347",".359",".160","92.3","6.5",31.3,6.3,52.1,"84.018262917",17.3,42.6,41.7,14.6,50,27.1,20.8
"Lee, Dylan",669276,2026,52,6,2,2,2,0,17,2,32.7,3.8,".122",".245",".154","0.399","0.123",".174",".264",".173",".219",".211",".090","87.8","19.2",30.3,6.1,39.4,"76.705084118",38.8,57.3,42.4,21.2,33.3,36.4,24.2
"Bido, Osvaldo",674370,2026,72,15,9,3,0,3,11,10,15.3,13.9,".250",".450",".375","0.825","0.200",".269",".461",".371",".377",".391",".192","89.7","18.1",38.8,10.2,44.9,"78.3073244",21.9,44.1,42.9,24.5,32.7,32.7,28.6
"Márquez, Germán",608566,2026,128,31,18,5,0,8,19,12,14.8,9.4,".272",".526",".344","0.870","0.254",".273",".508",".379",".368",".345",".235","89.1","21.1",33.3,10.4,45.8,"77.325235625",19.5,47.1,39.6,31.3,33.3,36.5,20.8
"Klein, Will",694361,2026,55,14,11,3,0,0,15,4,27.3,7.3,".275",".333",".327","0.660","0.058",".218",".279",".286",".235",".277",".061","86.9","6.1",33.3,2.8,30.6,"75.102567647",20,44.4,13.9,22.2,47.2,11.1,27.8
"Peterson, David",656849,2026,144,38,29,5,2,2,29,14,20.1,9.7,".309",".431",".378","0.809","0.122",".276",".365",".359",".340",".367",".089","90","5",30.3,4,47.5,"78.941042083",24.8,46.1,46.5,17.2,57.6,12.1,26.3
"Bennett, Jake",687562,2026,20,5,4,0,0,1,3,2,15,10,".278",".444",".350","0.794","0.166",".360",".668",".355",".465",".424",".308","89.3","9.8",40,13.3,53.3,"74.6289775",21.3,55.3,53.3,20,60,20,20
"Bellozo, Valente",678368,2026,48,10,5,0,0,5,8,7,16.7,14.6,".256",".641",".383","1.024","0.385",".316",".737",".426",".477",".433",".421","91.3","20",43.8,15.6,50,"80.20477375",29.5,45.9,43.8,25,28.1,40.6,21.9
"Gordon, Tanner",685299,2026,51,15,8,3,0,4,13,4,25.5,7.8,".333",".667",".388","1.055","0.334",".246",".523",".448",".347",".307",".277","89.3","28.3",41.2,17.6,32.4,"79.78325",29.5,49,32.4,44.1,26.5,32.4,23.5
"Speier, Gabe",642100,2026,56,14,9,4,0,1,12,5,21.4,8.9,".298",".447",".364","0.811","0.149",".261",".466",".350",".337",".334",".206","87.5","11.5",31.6,10.5,28.9,"75.735797895",23.9,53.6,28.9,31.6,44.7,26.3,23.7
"Rodríguez, Elmer",695684,2026,20,4,4,0,0,0,3,4,15,20,".267",".267",".450","0.717","0.000",".253",".385",".359",".384",".439",".132","90.2","23.9",41.7,8.3,33.3,"82.281011667",27.6,36.3,41.7,33.3,25,25,41.7
"Scott, Christian",681035,2026,29,3,2,0,0,1,9,5,31,17.2,".136",".273",".345","0.618","0.137",".184",".335",".307",".341",".381",".152","91","20.5",46.2,7.7,38.5,"82.858971667",21.4,47.9,15.4,53.8,30.8,23.1,30.8
"Brown, Ben",676962,2026,90,17,14,2,0,1,22,7,24.4,7.8,".210",".272",".267","0.539","0.062",".214",".298",".247",".269",".280",".084","89.6","6.8",27.9,4.9,34.4,"80.278307742",24.4,45.5,36.1,23,50.8,21.3,19.7
"Coulombe, Danny",543056,2026,36,9,8,0,0,1,5,3,13.9,8.3,".281",".375",".361","0.736","0.094",".293",".379",".338",".340",".372",".086","85.3","7.1",33.3,3.7,29.6,"73.025054286",16.2,45.6,33.3,18.5,44.4,29.6,22.2
"Phillips, Tyler",663969,2026,80,13,9,3,0,1,19,12,23.8,15,".194",".284",".325","0.609","0.090",".219",".365",".291",".324",".346",".146","91","12.6",35.4,10.4,45.8,"82.190813333",31.5,40.5,39.6,22.9,41.7,31.3,25
"Senzatela, Antonio",622608,2026,71,9,8,1,0,0,19,5,26.8,7,".136",".152",".197","0.349","0.016",".207",".297",".162",".245",".263",".089","87.7","11.2",38.3,6.4,36.2,"76.570395",26.7,52.3,27.7,27.7,46.8,27.7,21.3
"Basso, Brady",669620,2026,14,5,0,4,0,1,1,1,7.1,7.1,".417","1.000",".429","1.429","0.583",".388",".605",".564",".503",".453",".217","93.6","18.5",83.3,16.7,58.3,"85.886881667",16.7,53.3,33.3,16.7,16.7,33.3,50
"Sale, Chris",519242,2026,137,23,16,2,0,5,38,9,27.7,6.6,".185",".323",".263","0.586","0.138",".200",".342",".268",".277",".276",".142","88","12.4",27.9,8.1,30.2,"77.97167907",26,48.9,43,18.6,44.2,30.2,18.6
"Leiter, Jack",683004,2026,138,34,24,4,0,6,33,12,23.9,8.7,".274",".452",".348","0.800","0.178",".269",".487",".357",".361",".343",".219","88.4","11.9",39.6,14.3,45.1,"75.046549778",29.5,47.8,41.8,27.5,42.9,33,22
"Bowlan, Jonathan",680742,2026,39,11,9,1,1,0,9,3,23.1,7.7,".324",".412",".359","0.771","0.088",".226",".310",".337",".274",".291",".084","87.2","14.3",29.6,3.7,33.3,"77.770142143",28.2,44.8,37,22.2,40.7,33.3,22.2
"Winn, Cole",668390,2026,60,12,8,1,0,3,16,6,26.7,10,".226",".415",".300","0.715","0.189",".219",".385",".316",".308",".303",".167","87","17.2",31.6,5.3,36.8,"74.687644737",30.2,52.7,39.5,31.6,28.9,47.4,18.4
"Dotel, Wilber",696062,2026,25,2,1,0,0,1,4,3,16,12,".091",".227",".200","0.427","0.136",".196",".360",".204",".294",".292",".165","92.3","14",11.1,5.6,50,"83.545813333",25,44.9,33.3,27.8,50,44.4,0
"Curvelo, Luis",681168,2026,21,6,3,1,0,2,3,1,14.3,4.8,".300",".650",".333","0.983","0.350",".264",".517",".407",".328",".299",".254","91.3","25.7",41.2,11.8,47.1,"82.472952222",26.3,56.7,47.1,23.5,23.5,47.1,23.5
"Weiss, Ryan",680802,2026,106,27,19,1,1,6,25,16,23.6,15.1,".300",".533",".406","0.939","0.233",".265",".472",".413",".373",".376",".207","90.5","17.9",41.5,10.8,49.2,"80.209558788",24.5,45.1,47.7,26.2,33.8,24.6,30.8
"Yesavage, Trey",702056,2026,20,4,3,1,0,0,3,0,15,0,".200",".250",".200","0.450","0.050",".160",".235",".199",".169",".160",".075","86.4","26.7",23.5,5.9,17.6,"77.58221625",13.2,51.4,41.2,29.4,35.3,35.3,17.6
"Nardi, Andrew",677053,2026,52,12,7,3,0,2,13,9,25,17.3,".286",".500",".412","0.912","0.214",".250",".502",".405",".388",".383",".251","89.3","14.8",23.3,13.3,46.7,"76.217989333",31.6,46.4,33.3,30,50,30,16.7
"Ríos, Yacksel",605441,2026,5,0,0,0,0,0,2,0,40,0,".000",".000",".000","0.000","0.000",".345",".430",".000",".335",".345",".085","90.8","18.9",33.3,0,33.3,"82.933405",33.3,46.2,33.3,33.3,33.3,33.3,33.3
"Clarke, Taylor",664199,2026,60,11,8,1,1,1,7,1,11.7,1.7,".204",".315",".237","0.552","0.111",".222",".354",".236",".264",".263",".132","85.2","2.9",20,6,26,"73.3932884",17.2,47.1,48,22,64,18,12
"Palencia, Daniel",694037,2026,19,3,2,1,0,0,5,2,26.3,10.5,".176",".235",".263","0.498","0.059",".224",".394",".237",".311",".306",".170","84.6","13.7",58.3,8.3,41.7,"69.465876667",41,54.9,16.7,16.7,33.3,33.3,33.3
"Martin, Davis",663436,2026,144,32,21,9,0,2,33,8,22.9,5.6,".239",".351",".292","0.643","0.112",".284",".432",".290",".335",".334",".148","91.3","14.9",40.6,6.9,48.5,"81.2577632",22.9,48.3,38.6,20.8,37.6,18.8,35.6
"Rogers, Taylor",573124,2026,51,14,10,3,1,0,7,6,13.7,11.8,".318",".432",".392","0.824","0.114",".318",".469",".367",".399",".404",".151","88.6","20.8",57.9,7.9,31.6,"78.688404737",16.5,44.8,39.5,31.6,21.1,34.2,39.5
"Ramírez, Yohan",670990,2026,81,13,6,6,0,1,22,10,27.2,12.3,".186",".314",".296","0.610","0.128",".208",".291",".256",".255",".316",".083","84.7","11.4",22.9,4.2,31.3,"72.688882917",28.2,46.9,35.4,22.9,47.9,25,20.8
"Patrick, Chad",694477,2026,114,22,14,6,0,2,16,13,14,11.4,".222",".343",".310","0.653","0.121",".250",".401",".298",".325",".335",".150","90.4","20.4",32.9,8.2,42.4,"80.206494524",22.2,46.1,32.9,38.8,34.1,30.6,24.7
"Sasaki, Roki",808963,2026,108,28,17,4,0,7,22,13,20.4,12,".304",".576",".402","0.978","0.272",".275",".488",".427",".379",".377",".213","89.9","16.5",39.4,9.9,45.1,"79.133812857",30.3,45.8,39.4,28.2,38,33.8,21.1
"Peralta, Freddy",642547,2026,164,30,22,4,0,4,42,16,25.6,9.8,".207",".317",".294","0.611","0.110",".235",".358",".283",".305",".319",".123","87.9","12.1",36.5,4.8,39.4,"76.829060392",30.1,47,42.3,26.9,44.2,26,25
"Varland, Gus",681402,2026,55,14,8,5,0,1,14,3,25.5,5.5,".280",".440",".315","0.755","0.160",".274",".455",".330",".338",".317",".181","93.2","17.6",42.1,15.8,52.6,"84.175487895",28.6,53.6,63.2,28.9,36.8,18.4,34.2
"Cruz, Fernando",518585,2026,53,9,7,0,0,2,19,9,35.8,17,".209",".349",".358","0.707","0.140",".201",".384",".332",".336",".352",".182","86.4","23.4",33.3,12.5,29.2,"74.608285833",43.6,43.1,25,20.8,29.2,54.2,12.5
"Alexander, Jason",669920,2026,11,2,1,0,0,1,1,3,9.1,27.3,".250",".625",".455","1.080","0.375",".217",".355",".464",".371",".430",".138","87.1","7.2",42.9,14.3,28.6,"80.6869575",10,32.3,57.1,28.6,57.1,28.6,0
"Little, Luke",681432,2026,5,2,1,0,0,1,1,0,20,0,".400","1.000",".400","1.400","0.600",".338",".932",".596",".527",".338",".594","90","-2.5",25,25,50,"72.514845",30,52.6,50,25,75,25,0
"Cabrera, Edward",665795,2026,144,30,22,5,0,3,29,12,20.1,8.3,".234",".344",".301","0.645","0.110",".241",".384",".292",".309",".310",".144","91.5","12",34.3,11.8,39.2,"81.5817866",27.5,47.8,50,25.5,44.1,23.5,26.5
"Mattson, Isaac",676755,2026,72,15,13,2,0,0,12,9,16.7,12.5,".242",".274",".333","0.607","0.032",".313",".508",".287",".390",".395",".195","91.6","22",49,11.8,49,"82.064384",19,46.8,23.5,43.1,17.6,37.3,37.3
"Lawrence, Justin",664875,2026,64,12,6,3,0,3,16,5,25,7.8,".211",".421",".297","0.718","0.210",".277",".473",".320",".364",".356",".196","90.6","11.2",41.5,12.2,41.5,"79.92655381",26.5,46.5,43.9,19.5,43.9,24.4,24.4
"Roa, Christian",685005,2026,43,10,7,1,1,1,6,7,14,16.3,".313",".500",".465","0.965","0.187",".296",".491",".429",".417",".453",".195","91.8","23.8",44.4,7.4,63,"82.120582857",24.7,45.5,40.7,29.6,33.3,25.9,25.9
"Sulser, Cole",642121,2026,79,19,13,5,0,1,14,8,17.7,10.1,".275",".391",".346","0.737","0.116",".261",".477",".322",".343",".335",".216","89.2","14.3",35.1,12.3,42.1,"77.251659286",22.7,46.5,38.6,21.1,43.9,29.8,17.5
"Allard, Kolby",663465,2026,45,16,9,5,0,2,9,3,20,6.7,".390",".659",".444","1.103","0.269",".316",".533",".473",".385",".377",".216","89.9","10.1",50,15.6,43.8,"77.955251875",17.4,52,53.1,15.6,40.6,21.9,31.3
"Hoffmann, Andrew",694851,2026,59,16,10,3,0,3,12,8,20.3,13.6,".333",".583",".431","1.014","0.250",".243",".399",".440",".338",".357",".156","89.9","18.1",29.7,8.1,43.2,"78.079481111",19.1,38.7,40.5,32.4,35.1,29.7,27
"Lucchesi, Joey",664192,2026,24,7,5,1,0,1,4,6,16.7,25,".412",".647",".583","1.230","0.235",".286",".491",".536",".444",".495",".205","95.2","3.5",30.8,15.4,69.2,"89.04257",17.1,36.9,30.8,30.8,69.2,15.4,15.4
"Vásquez, Randy",681190,2026,137,28,18,6,1,3,34,11,24.8,8,".228",".366",".299","0.665","0.138",".262",".466",".300",".351",".334",".204","90.3","13.4",36.7,14.4,44.4,"79.616441333",26.2,50.1,51.1,20,43.3,27.8,24.4
"Shugart, Chase",663767,2026,37,8,7,0,0,1,9,2,24.3,5.4,".242",".333",".324","0.657","0.091",".215",".325",".305",".286",".300",".111","85.3","11.9",20.8,4.2,33.3,"71.180885833",21.2,39.7,29.2,25,45.8,29.2,16.7
"Little, Brendon",663893,2026,24,10,4,3,0,3,6,3,25,12.5,".500","1.100",".565","1.665","0.600",".300",".601",".686",".408",".392",".301","93.1","1.9",40,13.3,53.3,"82.043078571",27.5,43,33.3,13.3,53.3,20,26.7
"Marinaccio, Ron",676760,2026,80,22,16,3,1,2,13,6,16.3,7.5,".297",".446",".350","0.796","0.149",".260",".430",".354",".325",".316",".170","86.8","15.5",29.5,4.9,32.8,"75.656406129",26.4,48.4,41,16.4,45.9,24.6,19.7
"Teng, Kai-Wei",678906,2026,77,14,9,2,0,3,18,6,23.4,7.8,".197",".352",".260","0.612","0.155",".242",".354",".275",".292",".301",".112","91.2","16.2",32.1,3.8,39.6,"82.398142308",20.7,45.2,43.4,24.5,41.5,26.4,26.4
"Luzardo, Jesús",666200,2026,145,35,25,7,0,3,41,9,28.3,6.2,".259",".378",".310","0.688","0.119",".240",".355",".309",".287",".292",".115","86.2","6.9",36.2,5.3,29.8,"75.101497447",33.1,47.2,43.6,23.4,51.1,18.1,25.5
"Kent, Zak",687849,2026,20,4,1,0,1,2,2,5,10,25,".267",".800",".450","1.250","0.533",".326",".633",".511",".480",".495",".307","94.7","15",38.5,23.1,61.5,"88.421484286",25,39.5,61.5,15.4,38.5,30.8,30.8
"Pfaadt, Brandon",694297,2026,114,24,13,6,0,5,21,11,18.4,9.6,".238",".446",".316","0.762","0.208",".243",".448",".336",".341",".328",".205","88.4","9.3",33.3,11.1,38.3,"76.44039",24,49.5,38.3,28.4,51.9,22.2,18.5
"Fedde, Erick",607200,2026,134,24,16,3,0,5,22,11,16.4,8.2,".203",".356",".278","0.634","0.153",".220",".355",".285",".291",".295",".135","88.6","15.6",30.6,8.2,36.7,"77.926057551",17.8,44.2,28.6,27.6,41.8,30.6,20.4
"Johnson, Ryan",696270,2026,21,7,5,1,0,1,2,4,9.5,19,".438",".688",".524","1.212","0.250",".290",".399",".510",".363",".412",".108","93.7","26",33.3,0,60,"86.01016375",26.2,52.5,40,20,26.7,40,26.7
"Skenes, Paul",694973,2026,133,22,15,2,1,4,39,7,29.3,5.3,".182",".314",".237","0.551","0.132",".182",".302",".248",".240",".237",".120","86.1","12",31,6,31,"74.796144524",24.9,51.3,42.9,23.8,48.8,20.2,20.2
"Urena, Walbert",700712,2026,79,17,13,3,0,1,17,13,21.5,16.5,".258",".348",".380","0.728","0.090",".206",".303",".335",".295",".337",".097","87.4","7.6",20.4,6.1,34.7,"74.865642083",24.3,46.2,34.7,22.4,51,22.4,16.3
"Nunez, Anthony",689296,2026,63,12,7,2,1,2,18,3,28.6,4.8,".203",".373",".242","0.615","0.170",".231",".380",".270",".282",".268",".150","87.2","8.6",38.1,7.1,42.9,"75.49821381",34.8,52.8,52.4,21.4,50,21.4,21.4
"Shuster, Jared",694363,2026,15,2,1,1,0,0,1,2,6.7,13.3,".154",".231",".267","0.498","0.077",".205",".229",".240",".260",".311",".024","88.1","8.3",0,0,50,"76.536138333",9.5,36.2,25,41.7,58.3,33.3,0
"Aldegheri, Sam",691951,2026,8,2,1,0,0,1,2,1,25,12.5,".286",".714",".375","1.089","0.428",".269",".470",".461",".361",".360",".202","88.5","29",80,20,20,"83.317566667",28.6,42.4,40,20,0,40,40
"Dreyer, Jack",676263,2026,57,10,7,2,0,1,17,5,29.8,8.8,".200",".300",".286","0.586","0.100",".185",".349",".272",".278",".273",".164","90.2","24.5",32.4,8.8,44.1,"81.103527059",28.4,46.6,23.5,35.3,23.5,47.1,14.7
"Smith, Burch",572143,2026,31,7,2,5,0,0,11,3,35.5,9.7,".259",".444",".333","0.777","0.185",".227",".390",".344",".309",".307",".163","90.5","13.3",35.3,5.9,41.2,"80.73191875",30.2,46.1,29.4,29.4,47.1,23.5,29.4
"Martin, Trevor",694680,2026,21,6,3,2,0,1,4,1,19,4.8,".316",".579",".381","0.960","0.263",".264",".525",".418",".369",".334",".261","91.4","2.9",26.7,20,53.3,"82.80007125",25,45.1,26.7,20,53.3,33.3,13.3
"Brogdon, Connor",641401,2026,54,11,5,3,0,3,12,2,22.2,3.7,".224",".469",".255","0.724","0.245",".249",".466",".314",".320",".279",".217","90.7","17.7",27.5,12.5,40,"81.093872632",28.4,49.3,37.5,27.5,45,32.5,12.5
"Holmes, Clay",605280,2026,142,24,16,5,0,3,25,11,17.6,7.7,".186",".295",".254","0.549","0.109",".260",".377",".251",".315",".326",".118","89.1","3.3",24.8,4.8,42.9,"78.168237547",22.1,47.6,38.1,17.1,58.1,19,17.1
"Sproat, Brandon",687075,2026,115,28,17,4,0,7,25,15,21.7,13,".286",".541",".381","0.922","0.255",".257",".460",".404",".358",".355",".203","89.1","18.2",30.7,10.7,42.7,"77.935682162",21.8,45.4,34.7,20,38.7,38.7,16
"Junis, Jakob",596001,2026,58,7,5,2,0,0,6,4,10.3,6.9,".135",".173",".224","0.397","0.038",".250",".354",".187",".301",".328",".104","85","9.7",32.6,2.2,28.3,"73.648944348",10.8,47.7,45.7,23.9,45.7,30.4,17.4
"Morillo, Juan",666661,2026,57,8,7,0,0,1,17,4,29.8,7,".151",".208",".211","0.419","0.057",".157",".258",".197",".214",".216",".101","86.2","8.4",25,5.6,33.3,"73.112214444",33.3,50.4,25,38.9,58.3,22.2,11.1
"Blubaugh, AJ",805123,2026,82,16,8,5,0,3,15,11,18.3,13.4,".239",".448",".333","0.781","0.209",".211",".395",".341",".330",".322",".185","91.8","19.3",37.5,10.7,37.5,"84.166462593",28.4,48.5,46.4,23.2,35.7,37.5,19.6
"Miller, Mason",695243,2026,54,6,6,0,0,0,29,3,53.7,5.6,".118",".118",".167","0.285","0.000",".100",".118",".140",".130",".150",".017","84.3","4.5",22.7,0,18.2,"74.131169091",55.9,47.4,40.9,40.9,63.6,18.2,13.6
"Wolfram, Grant",664991,2026,48,14,8,4,2,0,16,1,33.3,2.1,".318",".500",".375","0.875","0.182",".232",".312",".378",".267",".296",".080","88.2","7.9",46.4,3.6,39.3,"76.852453846",28.7,48.9,28.6,32.1,46.4,17.9,35.7
"Thielbar, Caleb",573204,2026,37,6,4,0,0,2,11,4,29.7,10.8,".182",".364",".270","0.634","0.182",".167",".326",".275",".250",".257",".159","87.9","21.5",36.4,9.1,31.8,"77.586016364",26.1,54.3,40.9,18.2,22.7,40.9,18.2
"Keller, Brad",641745,2026,55,10,8,0,0,2,15,4,27.3,7.3,".200",".320",".273","0.593","0.120",".207",".296",".272",".263",".279",".089","88.3","9.7",22.9,5.7,40,"78.231443333",25.5,45.9,20,31.4,51.4,25.7,20
"Kelly, Michael",547184,2026,22,6,4,0,1,1,4,4,18.2,18.2,".333",".611",".455","1.066","0.278",".303",".412",".461",".383",".430",".109","85.6","20",42.9,14.3,42.9,"70.939331429",25.7,44.3,57.1,21.4,28.6,14.3,35.7
"Herrin, Tim",682120,2026,42,7,6,1,0,0,4,6,9.5,14.3,".212",".242",".333","0.575","0.030",".181",".216",".268",".250",".314",".035","80.6","15.7",19.4,0,12.9,"69.460008125",29.1,44.4,51.6,22.6,48.4,19.4,9.7
"Hoffman, Nolan",676510,2026,15,5,5,0,0,0,2,1,13.3,6.7,".385",".385",".400","0.785","0.000",".296",".391",".348",".308",".324",".095","84","19",16.7,0,25,"74.835018333",20.8,43.6,33.3,41.7,41.7,16.7,25
"Prielipp, Connor",687570,2026,36,5,3,2,0,0,11,3,30.6,8.3,".156",".219",".222","0.441","0.063",".169",".325",".205",".245",".235",".156","93.5","23.7",36.4,13.6,45.5,"85.908777273",26.6,47.6,36.4,31.8,27.3,36.4,22.7
"Cano, Yennier",666974,2026,38,5,3,1,0,1,11,1,28.9,2.6,".135",".243",".158","0.401","0.108",".242",".441",".178",".301",".262",".199","91.1","-1.9",23.1,11.5,53.8,"80.794137692",31,49.3,50,3.8,69.2,15.4,15.4
"Severino, Luis",622663,2026,162,32,22,5,1,4,40,23,24.7,14.2,".235",".375",".354","0.729","0.140",".223",".378",".335",".327",".343",".156","89.3","13.5",33,9.3,42.3,"78.567212083",24,45.6,33,23.7,42.3,27.8,23.7
"Lee, Chase",695445,2026,5,1,0,0,0,1,1,0,20,0,".200",".800",".200","1.000","0.600",".274",".420",".415",".298",".274",".146","87.1","20.6",50,25,50,"72.922075",22.2,42.9,50,25,25,50,25
"Brubaker, JT",664141,2026,67,14,10,3,0,1,12,9,17.9,13.4,".241",".345",".343","0.688","0.104",".299",".440",".318",".370",".393",".142","88.1","15.5",41.3,6.5,32.6,"76.859763043",25.4,45.6,39.1,17.4,39.1,21.7,30.4
"Erceg, Lucas",668674,2026,55,10,7,3,0,0,11,10,20,18.2,".222",".289",".364","0.653","0.067",".230",".310",".313",".321",".370",".080","88.6","8.1",23.5,5.9,38.2,"77.359641765",17.8,44.4,35.3,26.5,52.9,14.7,20.6
"Gilbert, Tyler",656457,2026,15,4,1,1,0,2,2,3,13.3,20,".333",".917",".467","1.384","0.584",".361",".842",".564",".545",".488",".482","95.3","15.7",60,30,50,"86.56788",12.5,42.1,50,20,30,50,20
"Rocker, Kumar",677958,2026,115,25,18,4,1,2,22,10,19.1,8.7,".243",".359",".313","0.672","0.116",".259",".414",".304",".330",".332",".156","90.3","7.1",24.4,7.3,47.6,"78.616690244",23.8,49.5,37.8,20.7,56.1,17.1,22
"Alvarado, Elvis",665660,2026,44,11,5,5,0,1,9,7,20.5,15.9,".297",".514",".409","0.923","0.217",".252",".603",".408",".412",".371",".351","91.3","15.2",39.3,25,50,"81.231162143",34.8,50.5,28.6,14.3,35.7,50,14.3
"Bachar, Lake",669199,2026,63,8,5,1,0,2,19,7,30.2,11.1,".148",".278",".242","0.520","0.130",".172",".276",".240",".248",".263",".104","89.8","14.7",27.8,5.6,38.9,"79.46185",38.6,48.7,47.2,16.7,41.7,30.6,19.4
"Martin, Chris",455119,2026,29,11,6,4,0,1,7,0,24.1,0,".393",".643",".414","1.057","0.250",".358",".547",".460",".399",".381",".188","95.7","18.7",66.7,9.5,52.4,"87.95965",28.3,57.7,38.1,19,19,19,57.1
"Mahle, Tyler",641816,2026,136,33,23,3,1,6,29,17,21.3,12.5,".282",".479",".370","0.849","0.197",".271",".459",".376",".359",".361",".188","90.3","7.8",33.3,12.2,36.7,"80.927008182",20.3,41.2,37.8,21.1,51.1,25.6,21.1
"Detmers, Reid",672282,2026,141,28,16,8,1,3,36,9,25.5,6.4,".220",".370",".284","0.654","0.150",".215",".335",".292",".274",".280",".121","88.3","19.8",24.7,6.5,38.7,"77.156183696",28.2,49.6,39.8,20.4,39.8,29,20.4
"Cantillo, Joey",676282,2026,145,32,19,8,0,5,36,16,24.8,11,".252",".433",".340","0.773","0.181",".237",".405",".346",".325",".327",".168","89.3","12.8",28.3,9.8,42.4,"78.085422391",27.3,43.4,39.1,25,45.7,28.3,18.5
"Seabold, Connor",657756,2026,49,12,8,2,0,2,11,4,22.4,8.2,".286",".476",".347","0.823","0.190",".202",".305",".357",".263",".277",".103","87.6","16",36.4,6.1,30.3,"78.324196471",25,50,27.3,27.3,42.4,33.3,21.2
"Pérez, Eury",691587,2026,158,34,17,11,0,6,39,16,24.7,10.1,".245",".453",".329","0.782","0.208",".245",".465",".346",".350",".333",".220","89.9","20.6",35.6,13.9,45.5,"78.3775848",28.7,52.1,52.5,13.9,36.6,29.7,21.8
"Nicolas, Kyle",693312,2026,42,8,6,1,0,1,7,13,16.7,31,".276",".414",".500","0.914","0.138",".272",".444",".428",".438",".509",".172","87.2","27.5",36.4,4.5,31.8,"75.944937",23.7,29.8,40.9,27.3,27.3,31.8,27.3
