"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Gerber, Joey",680702,R,2026,12,2,1,1,0,0,5,1,41.7,8.3,.182,.273,.250,0.523,0.091,.195,.242,.239,.232,.262,.048,95.1,31,33.3,0,50,89.755663333,23.1,45.6,50,16.7,16.7,33.3,33.3
"Maxwell, Zach",687209,R,2026,30,10,7,1,0,2,4,5,13.3,16.7,.400,.680,.500,1.180,0.280,.363,.631,.507,.471,.473,.268,90.7,23.6,57.1,15,28.6,82.281525,15.3,43.1,19,28.6,19,28.6,38.1
"Andrews, Tanner",681084,R,2026,11,1,1,0,0,0,1,2,9.1,18.2,.111,.111,.273,0.384,0.000,.135,.289,.209,.274,.292,.154,80.1,6.4,25,12.5,25,67.064095,22.2,41.9,50,37.5,50,37.5,0
"Anderson, Grant",681982,R,2026,100,19,9,6,1,3,20,9,20,9,.209,.396,.280,0.676,0.187,.215,.343,.294,.276,.286,.128,87.5,20.4,33.8,7,38,76.408514167,21.4,49.5,39.4,21.1,38,33.8,19.7
"Herrin, Tim",682120,L,2026,98,17,12,2,2,1,19,14,19.4,14.3,.230,.351,.351,0.702,0.121,.187,.301,.303,.293,.335,.114,86.2,17.7,29,6.5,32.3,74.497835484,31.6,46.1,41.9,24.2,41.9,24.2,17.7
"Waldron, Matt",663362,R,2026,110,33,19,7,2,5,22,7,20,6.4,.333,.596,.385,0.981,0.263,.229,.395,.421,.306,.294,.166,89.8,17,25.3,7.6,39.2,80.620216316,17.8,49.4,38,21.5,46.8,27.8,16.5
"Beck, Brendan",694341,R,2026,13,2,1,0,0,1,1,3,7.7,23.1,.200,.500,.385,0.885,0.300,.365,.618,.390,.482,.512,.253,97.8,24.7,66.7,22.2,77.8,90.090572,17.6,32.7,44.4,22.2,22.2,33.3,44.4
"Senga, Kodai",673540,R,2026,97,26,17,4,0,5,23,13,23.7,13.4,.313,.542,.412,0.954,0.229,.247,.400,.418,.339,.355,.153,89.1,19.1,43.3,10,40,79.004181333,29,46,41.7,23.3,31.7,31.7,31.7
"Devenski, Chris",606965,R,2026,12,5,4,0,0,1,3,0,25,0,.417,.667,.417,1.084,0.250,.274,.425,.471,.297,.274,.151,94.7,10.6,44.4,22.2,55.6,86.852416,21.1,48.7,33.3,0,44.4,11.1,33.3
"Kriske, Brooks",621139,R,2026,10,2,2,0,0,0,2,0,20,0,.200,.200,.200,0.400,0.000,.249,.319,.179,.244,.249,.071,88.1,37.3,25,12.5,37.5,77.2713125,22.2,47.4,62.5,0,25,0,25
"Holderman, Colin",670059,R,2026,87,12,11,0,0,1,27,6,31,6.9,.148,.185,.207,0.392,0.037,.205,.332,.185,.261,.259,.128,87.5,11.5,27.8,11.1,46.3,74.207637407,26.6,44.9,25.9,25.9,51.9,18.5,20.4
"Nola, Aaron",605400,R,2026,287,74,47,13,3,11,68,22,23.7,7.7,.284,.483,.337,0.820,0.199,.260,.436,.357,.326,.316,.176,88.3,14.1,37.1,9.1,39.6,76.335613469,25.9,45.8,45.2,19.8,41.6,25.4,25.4
"Woo, Bryan",693433,R,2026,306,63,46,9,1,7,75,14,24.5,4.6,.220,.331,.258,0.589,0.111,.226,.359,.260,.272,.265,.133,89.6,19.5,31.6,6.5,44.2,78.744912336,24.5,54.1,36.7,28.8,36.7,31.6,21.4
"McClanahan, Shane",663556,L,2026,247,45,32,10,0,3,59,21,23.9,8.5,.202,.287,.276,0.563,0.085,.230,.375,.259,.301,.303,.145,89.2,10,31.7,9.1,39,78.79376557,27.2,48.2,45.1,22,47.6,28.7,20.1
"Seabold, Connor",657756,R,2026,86,23,18,3,0,2,15,6,17.4,7,.303,.421,.349,0.770,0.118,.244,.330,.338,.280,.298,.086,86.7,12.5,32.8,4.7,34.4,74.870675625,21.6,48.4,29.7,25,45.3,29.7,20.3
"Liberatore, Matthew",669461,L,2026,289,74,55,7,1,11,61,26,21.1,9,.287,.450,.347,0.797,0.163,.283,.467,.350,.354,.346,.184,91.6,13.7,39.6,9.4,44.1,81.6745187,22.4,47.4,45.5,26.2,40.1,29.7,25.2
"Winn, Keaton",676775,R,2026,113,18,11,5,0,2,25,9,22.1,8,.175,.282,.241,0.523,0.107,.221,.333,.234,.271,.284,.112,85.6,9.1,31.6,3.8,26.6,74.669035128,24.9,49,35.4,26.6,45.6,26.6,24.1
"Foster, Cameron",671382,R,2026,49,17,14,2,0,1,9,8,18.4,16.3,.415,.537,.510,1.047,0.122,.254,.358,.465,.336,.378,.104,87,16.1,28.1,6.5,28.1,77.011053125,27.9,45.5,37.5,25,50,6.3,21.9
"Bruihl, Justin",677865,L,2026,125,27,18,7,0,2,18,13,14.4,10.4,.270,.400,.371,0.771,0.130,.269,.385,.344,.347,.378,.116,88,7.8,37.5,4.5,43.2,75.896805116,19.1,42.9,33,26.1,51.1,13.6,29.5
"Murphy, Chris",669684,L,2026,46,11,8,1,1,1,9,8,19.6,17.4,.297,.459,.435,0.894,0.162,.230,.309,.401,.325,.381,.079,85.4,16.2,25,7.1,35.7,73.358797143,34.2,48.2,39.3,21.4,39.3,14.3,28.6
"Sulser, Cole",642121,R,2026,114,29,17,10,0,2,22,10,19.3,8.8,.287,.446,.348,0.794,0.159,.250,.468,.340,.329,.316,.218,87.2,16.1,35.4,12.3,40.2,74.07649925,24.8,49.1,37.8,23.2,41.5,29.3,19.5
"Beeks, Jalen",656222,L,2026,108,25,16,4,0,5,21,8,19.4,7.4,.255,.449,.311,0.760,0.194,.268,.479,.330,.343,.323,.212,89.8,13.9,34.2,8.9,40.5,78.502295526,23.9,46.8,44.3,21.5,44.3,27.8,21.5
"Skenes, Paul",694973,R,2026,278,51,34,10,1,6,82,13,29.5,4.7,.198,.314,.246,0.560,0.116,.193,.298,.251,.241,.242,.105,87,13.3,31.5,3.9,33.1,75.699165114,26,50.7,39.3,27.5,44.9,20.2,24.7
"Brown, Hunter",686613,R,2026,43,5,4,1,0,0,17,6,39.5,14,.135,.162,.256,0.418,0.027,.132,.183,.211,.215,.253,.052,85.6,11.2,30,0,30,74.726815,26,40.6,40,30,50,25,20
"Domínguez, Seranthony",622554,R,2026,99,15,8,2,0,5,29,12,29.3,12.1,.179,.381,.293,0.674,0.202,.242,.454,.299,.352,.354,.212,91,16.5,41.1,10.9,35.7,81.018908929,28.5,42.6,41.1,23.2,39.3,23.2,26.8
"Morejon, Adrian",670970,L,2026,131,29,22,5,0,2,37,7,28.2,5.3,.236,.325,.282,0.607,0.089,.228,.311,.274,.262,.276,.083,85.5,-1.4,32.6,2.4,30.2,73.38062907,35.5,53,36,25.6,61.6,9.3,24.4
"VanWey, Logan",701121,R,2026,10,1,1,0,0,0,5,0,50,0,.100,.100,.100,0.200,0.000,.112,.174,.090,.121,.112,.062,90.7,30.1,40,0,40,82.236813333,36.8,46.3,0,60,20,20,40
"Stratton, Hunter",676702,R,2026,3,1,1,0,0,0,1,0,33.3,0,.333,.333,.333,0.666,0.000,.200,.231,.299,.191,.200,.031,94,-4.2,0,0,50,83.51096,12.5,66.7,50,0,50,0,50
"Wilcox, Cole",677961,R,2026,70,17,14,2,0,1,15,12,21.4,17.1,.309,.400,.443,0.843,0.091,.313,.487,.382,.408,.448,.174,90.9,5.6,41.5,12.5,46.3,80.245552,30,48.1,43.9,12.2,43.9,17.1,36.6
"Fulton, Dax",690978,L,2026,16,3,1,1,1,0,3,2,18.8,12.5,.214,.429,.313,0.742,0.215,.221,.278,.324,.276,.318,.057,87.7,-8.8,18.2,9.1,27.3,77.20181,29.2,37.5,36.4,27.3,63.6,9.1,27.3
"Medina, Luis",665622,R,2026,111,22,15,5,0,2,28,12,25.2,10.8,.224,.337,.315,0.652,0.113,.255,.427,.295,.337,.344,.172,91.2,11.8,38.6,8.8,38.6,81.595851765,31.2,42.2,38.6,25.7,40,30,22.9
"Herrera, Welinton",700327,L,2026,10,2,2,0,0,0,2,1,20,10,.222,.222,.300,0.522,0.000,.288,.387,.249,.334,.360,.098,94.6,16.9,28.6,0,57.1,90.41355,19,46.7,28.6,14.3,28.6,42.9,28.6
"Granillo, Andre",701552,R,2026,50,13,9,2,0,2,3,8,6,16,.333,.538,.449,0.987,0.205,.295,.440,.431,.395,.426,.146,91,21.3,36.8,13.2,39.5,82.122428889,9.5,37.4,42.1,15.8,34.2,36.8,23.7
"Melton, Troy",675512,R,2026,79,12,7,4,0,1,9,6,11.4,7.6,.167,.264,.228,0.492,0.097,.282,.421,.223,.331,.334,.139,89.5,14.4,28.1,4.7,39.1,79.135406563,15.7,51.1,42.2,26.6,42.2,28.1,23.4
"Bradish, Kyle",680694,R,2026,302,69,44,15,2,8,68,36,22.5,11.9,.261,.424,.351,0.775,0.163,.233,.393,.344,.319,.327,.160,88,8.1,28.9,10.3,36.5,76.67102268,25.5,44.4,29.9,27.9,51.8,21.3,18.8
"Bassitt, Chris",605135,R,2026,261,70,50,14,0,6,37,22,14.2,8.4,.307,.447,.383,0.830,0.140,.284,.407,.369,.344,.365,.123,87.4,9.8,29.9,4.1,34.5,75.936558229,21.2,45.9,39.7,22.7,47.4,22.2,22.2
"Burrows, Mike",681347,R,2026,326,87,56,13,1,17,60,28,18.4,8.6,.295,.519,.362,0.881,0.224,.263,.440,.385,.338,.333,.177,88.1,15.5,36.6,9.4,38.3,76.969413162,23.4,49.3,41.7,24.3,37.4,28.5,26.4
"Cano, Yennier",666974,R,2026,80,14,10,3,0,1,16,3,20,3.8,.184,.263,.225,0.488,0.079,.234,.409,.221,.296,.272,.175,88.4,1.1,23.3,10,43.3,76.705216333,25.2,46.6,50,8.3,61.7,18.3,15
"Dollander, Chase",801403,R,2026,189,39,23,10,0,6,47,18,24.9,9.5,.238,.409,.319,0.728,0.171,.217,.387,.322,.308,.305,.170,90.6,12.9,24,9.9,52.1,79.78262,28,48,29.8,27.3,49.6,24.8,17.4
"Mlodzinski, Carmen",669387,R,2026,253,62,44,13,1,4,49,20,19.4,7.9,.272,.390,.333,0.723,0.118,.284,.420,.323,.338,.346,.136,91.7,14.4,34.8,7.2,50.3,81.833050889,21,44.3,41.4,22.1,44.2,19.9,27.6
"Hiraldo, Yaramil",682274,R,2026,12,3,1,0,0,2,2,4,16.7,33.3,.375,1.125,.583,1.708,0.750,.293,.728,.654,.517,.528,.435,92.7,34.1,66.7,33.3,66.7,83.643113333,38.9,38.3,50,16.7,0,66.7,33.3
"Dobbins, Hunter",690928,R,2026,53,10,7,2,0,1,14,7,26.4,13.2,.217,.326,.321,0.647,0.109,.262,.453,.298,.357,.360,.191,91,5.9,37.5,15.6,50,81.33891875,24.2,45.4,46.9,21.9,53.1,15.6,25
"Banks, Tanner",621383,L,2026,116,34,26,6,1,1,27,11,23.3,9.5,.324,.429,.388,0.817,0.105,.244,.344,.362,.292,.316,.101,86.7,14.6,42.3,2.6,32.1,74.988770789,24.9,50.9,29.5,32.1,37.2,28.2,29.5
"Suter, Brent",608718,L,2026,148,33,21,5,3,4,30,13,20.3,8.8,.246,.418,.313,0.731,0.172,.235,.380,.320,.300,.304,.145,85.3,10.9,28.6,5.8,27.6,73.003989,22.7,47.2,38.1,25.7,51.4,20,21
"Imanaga, Shota",684007,L,2026,308,63,31,14,1,17,74,19,24,6.2,.221,.456,.276,0.732,0.235,.232,.427,.318,.310,.287,.194,89.5,16.9,34,11.3,41.5,78.900856762,30.3,50.9,45.3,23.1,39.2,33.5,18.4
"Weissert, Greg",669711,R,2026,108,25,17,3,0,5,25,8,23.1,7.4,.258,.443,.318,0.761,0.185,.221,.373,.331,.292,.292,.152,87,11.1,28.8,5.5,31.5,75.826406667,23.5,46.6,35.6,26,42.5,30.1,21.9
"Wicks, Jordan",696136,L,2026,34,13,10,2,0,1,6,1,17.6,2.9,.406,.563,.441,1.004,0.157,.293,.430,.442,.335,.334,.138,88.1,14.2,34.6,7.7,50,74.772465385,26.5,52.7,19.2,26.9,42.3,19.2,30.8
"Strider, Spencer",675911,R,2026,148,27,12,8,1,6,43,19,29.1,12.8,.213,.433,.311,0.744,0.220,.178,.326,.326,.276,.284,.147,89.3,22.9,34.9,10.5,36,79.829161395,31.1,46.4,41.9,30.2,30.2,38.4,22.1
"Blubaugh, AJ",805123,R,2026,173,30,18,7,0,5,35,22,20.2,12.7,.207,.359,.308,0.667,0.152,.221,.386,.300,.322,.327,.164,90,19,36.5,8.8,35.7,80.760476182,28,46.7,37.4,33,33.9,36.5,20.9
"Gore, MacKenzie",669022,L,2026,283,55,33,13,3,6,70,30,24.7,10.6,.221,.369,.309,0.678,0.148,.241,.390,.305,.318,.327,.149,89,15.9,37.6,8.8,42.5,76.680967,24.8,48.2,41.4,25.4,37,26,30.4
"Roberts, Ethan",681799,R,2026,72,13,10,2,0,1,14,7,19.4,9.7,.206,.286,.306,0.592,0.080,.254,.346,.277,.314,.348,.091,91.8,8.2,22.4,2,46.9,83.0901532,24.4,43.6,53.1,18.4,59.2,18.4,18.4
"Wantz, Andrew",681806,R,2026,11,2,1,0,0,1,1,2,9.1,18.2,.286,.714,.545,1.259,0.428,.274,.718,.531,.519,.538,.445,86.8,31.6,16.7,16.7,33.3,71.830163333,11.1,50,16.7,33.3,16.7,33.3,16.7
"Lynch IV, Daniel",663738,L,2026,107,17,9,7,0,1,29,8,27.1,7.5,.175,.278,.252,0.530,0.103,.194,.304,.244,.260,.269,.110,86.3,11.1,32.4,5.9,32.4,73.604209412,33.5,47.5,42.6,17.6,50,27.9,16.2
"Holmes, Clay",605280,R,2026,215,40,29,8,0,3,45,18,20.9,8.4,.206,.294,.276,0.570,0.088,.251,.366,.260,.306,.320,.115,89.8,5.1,27.3,5.3,44,79.412858533,21.9,47.3,41.3,18,55.3,22,18
"Heuer, Codi",676051,R,2026,34,8,6,1,1,0,5,3,14.7,8.8,.267,.367,.353,0.720,0.100,.253,.388,.326,.326,.341,.135,92.7,13.5,28,4,56,85.704293846,25,42.6,32,36,40,32,24
"Johnson, Ryan",696270,R,2026,47,15,9,3,0,3,5,7,10.6,14.9,.385,.692,.468,1.160,0.307,.302,.496,.490,.387,.400,.193,90.7,24.9,31.4,8.6,42.9,79.932280556,23.1,53.5,42.9,22.9,31.4,31.4,25.7
"Matsui, Yuki",673513,L,2026,72,9,5,2,0,2,20,9,27.8,12.5,.155,.293,.264,0.557,0.138,.164,.342,.253,.291,.285,.178,88,26.3,21.4,9.8,33.3,78.072791053,41.5,47.8,42.9,31,40.5,31,9.5
"Beeter, Clayton",690925,R,2026,74,10,8,0,0,2,18,13,24.3,17.6,.169,.271,.324,0.595,0.102,.188,.313,.274,.311,.350,.125,90.9,2,21.4,7.3,47.6,82.287925238,25.2,43.1,31,31,61.9,21.4,16.7
"Thornton, Zach",804267,L,2026,19,4,2,1,0,1,3,2,15.8,10.5,.235,.471,.316,0.787,0.236,.312,.625,.344,.427,.384,.313,92.2,10.9,35.7,14.3,57.1,82.727194286,15.4,48.8,57.1,21.4,42.9,42.9,14.3
"Arcia, Orlando",606115,R,2026,5,1,1,0,0,0,0,2,0,40,.333,.333,.600,0.933,0.000,.234,.286,.460,.413,.540,.052,88.4,3.6,33.3,0,0,86.424955,0,21.4,33.3,33.3,66.7,0,33.3
"Henderson, Logan",701656,R,2026,90,18,12,3,1,2,30,6,33.3,6.7,.214,.345,.267,0.612,0.131,.218,.343,.273,.270,.270,.125,87,25.3,46.3,9.3,29.6,76.326020741,28.7,57.1,42.6,22.2,18.5,33.3,35.2
"Pomeranz, Drew",519141,L,2026,97,23,15,4,0,4,16,12,16.5,12.4,.284,.481,.385,0.866,0.197,.258,.443,.368,.340,.364,.184,88.3,26.9,32.8,7.5,35.8,77.236679394,23.1,49.1,25.4,34.3,25.4,32.8,23.9
"Weathers, Ryan",677960,L,2026,285,61,43,3,2,13,79,20,27.7,7,.231,.405,.285,0.690,0.174,.244,.446,.305,.321,.298,.202,89.5,12.7,31.7,11.9,42.5,77.430271739,27.1,44.6,34.9,20.4,43,26.3,24.2
"Molina, Anthony",683627,R,2026,6,0,0,0,0,0,0,1,0,16.7,.000,.000,.167,0.167,0.000,.159,.308,.117,.282,.299,.150,86.1,-10.7,0,0,40,74.342736667,27.3,42.3,60,0,80,20,0
"Muñoz, Rolddy",691548,R,2026,12,5,4,0,0,1,3,1,25,8.3,.455,.727,.500,1.227,0.272,.315,.639,.530,.429,.372,.325,94.2,-5.9,25,25,62.5,83.8472225,33.3,42.9,37.5,25,75,25,0
"Weiss, Ryan",680802,R,2026,131,35,24,2,1,8,30,20,22.9,15.3,.315,.568,.420,0.988,0.253,.269,.488,.430,.380,.381,.218,90.3,16.8,39.5,11.1,49.4,79.367410488,23.7,44.5,42,27.2,33.3,27.2,30.9
"Roupp, Landen",694738,R,2026,293,60,40,14,2,4,77,30,26.3,10.2,.232,.347,.315,0.662,0.115,.231,.318,.300,.288,.315,.087,87.7,9.4,32.6,3.3,30.4,77.902637333,26.3,42,43.5,21.7,52.2,18.5,25
"Morillo, Juan",666661,R,2026,108,17,12,3,1,1,33,11,30.6,10.2,.183,.269,.280,0.549,0.086,.168,.249,.252,.237,.267,.081,86.8,9.2,29,4.9,30.6,75.341756452,34.3,48.7,33.9,33.9,53.2,17.7,19.4
"Varland, Louis",686973,R,2026,132,24,21,3,0,0,45,9,34.1,6.8,.197,.221,.250,0.471,0.024,.186,.229,.216,.212,.241,.043,86.4,1.6,21.8,1.3,35.9,74.175049487,28.2,51.7,26.9,23.1,60.3,19.2,17.9
"Voth, Austin",608723,R,2026,31,8,4,1,0,3,1,5,3.2,16.1,.320,.720,.419,1.139,0.400,.310,.624,.470,.432,.412,.314,92,20.6,36,16,40,84.488585385,18.2,37,32,24,28,36,28
"Macko, Adam",671936,L,2026,45,11,9,1,0,1,11,1,24.4,2.2,.256,.349,.289,0.638,0.093,.253,.403,.285,.300,.287,.149,86.2,22.3,34.4,6.3,28.1,74.68562625,30.8,47.4,40.6,28.1,28.1,34.4,28.1
"Teng, Kai-Wei",678906,R,2026,190,34,21,6,1,6,44,21,23.2,11.1,.204,.359,.300,0.659,0.155,.230,.359,.298,.307,.323,.129,89.8,13.9,34.1,5.7,36.6,80.00412459,24.9,43.9,39.8,22,44.7,24.4,24.4
"Iglesias, Raisel",628452,R,2026,79,16,13,3,0,0,24,4,30.4,5.1,.213,.253,.253,0.506,0.040,.209,.276,.231,.235,.250,.067,87.6,24.7,27.5,4,27.5,78.5427644,34.3,55.8,31.4,27.5,33.3,25.5,27.5
"Wacha, Michael",608379,R,2026,327,66,37,18,2,9,67,26,20.5,8,.223,.389,.292,0.681,0.166,.251,.419,.301,.322,.318,.168,88.8,16.8,34.6,6.9,38.1,78.290617257,23.6,48.1,36.4,23.4,38.1,27.7,26
"Morales, Luis",806960,R,2026,55,17,9,3,0,5,7,12,12.7,21.8,.405,.833,.545,1.378,0.428,.326,.620,.571,.473,.485,.295,90.4,20.7,42.9,14.3,45.7,79.429443889,15.3,40.1,45.7,22.9,31.4,25.7,28.6
"Leibrandt, Brandon",605335,L,2026,30,10,6,2,0,2,3,3,10,10,.385,.692,.433,1.125,0.307,.323,.694,.464,.437,.388,.371,88.1,25.3,45.8,18.2,29.2,77.498041818,23.4,47.5,33.3,20.8,33.3,33.3,25
"Elder, Bryce",693821,R,2026,342,64,48,7,2,7,71,25,20.8,7.3,.206,.309,.268,0.577,0.103,.224,.331,.261,.275,.285,.108,89.4,12.8,29.9,3.7,38.9,79.15962325,23,46.9,40.6,27.5,45.9,26.6,20.9
"Drohan, Shane",675660,L,2026,154,31,19,9,1,2,37,11,24,7.1,.220,.340,.273,0.613,0.120,.220,.357,.272,.276,.273,.137,88.6,13.4,32.1,9.4,39.6,77.648963585,27.1,50.3,36.8,19.8,47.2,29.2,17.9
"Rolison, Ryan",669020,L,2026,87,16,11,2,0,3,21,11,24.1,12.6,.216,.365,.314,0.679,0.149,.234,.367,.306,.319,.333,.133,89.9,8.9,30.9,7.3,45.5,80.539645556,20.1,42.7,41.8,20,50.9,25.5,18.2
"deGrom, Jacob",594798,R,2026,282,55,34,8,0,13,84,15,29.8,5.3,.207,.383,.248,0.631,0.176,.235,.423,.275,.301,.276,.188,91.2,19.3,39.3,10.4,44.8,81.489272088,33.4,52.9,42.6,19.1,30.6,31.7,29
"Hicks, Jordan",663855,R,2026,87,20,14,5,0,1,15,17,17.2,19.5,.299,.418,.437,0.855,0.119,.249,.323,.379,.330,.402,.074,91.1,12.4,24.1,1.9,35.2,82.117222308,17.9,38.1,35.2,25.9,53.7,25.9,16.7
"Fairbanks, Pete",664126,R,2026,78,16,10,2,1,3,23,10,29.5,12.8,.246,.446,.359,0.805,0.200,.189,.355,.352,.300,.315,.165,91.8,27.6,30.2,11.9,37.2,82.704825,28.8,45.8,39.5,30.2,23.3,41.9,20.9
"Speier, Gabe",642100,L,2026,71,15,9,5,0,1,17,6,23.9,8.5,.250,.383,.329,0.712,0.133,.232,.404,.311,.309,.315,.172,87.1,14.1,28.3,10.9,26.1,75.513055217,23.8,53.1,28.3,32.6,43.5,28.3,21.7
"Agnos, Zach",688642,R,2026,185,48,26,12,2,8,28,16,15.1,8.6,.296,.543,.359,0.902,0.247,.291,.506,.383,.371,.360,.215,89.1,15.9,41.7,11.5,43.9,78.069955217,24.4,51.1,39.6,18,35.3,35.3,26.6
"Solesky, Chase",686678,R,2026,17,6,3,2,0,1,4,1,23.5,5.9,.375,.688,.412,1.100,0.313,.291,.488,.471,.354,.332,.197,89.4,10.2,41.7,8.3,33.3,79.709023333,9.1,37.9,41.7,33.3,50,16.7,25
"Perkins, Jack",678022,R,2026,144,32,25,4,1,2,39,9,27.1,6.3,.252,.346,.326,0.672,0.094,.222,.338,.305,.288,.302,.116,89.4,13.2,31.1,5.6,34.4,79.614891778,30.3,52.2,30,35.6,40,31.1,23.3
"Cecconi, Slade",677944,R,2026,293,76,54,13,0,9,54,21,18.4,7.2,.288,.439,.341,0.780,0.151,.268,.435,.343,.331,.326,.167,87.5,13.9,39.1,7.9,34,76.04900717,21.2,47,35.8,24.2,44.7,25.6,23.7
"Misiorowski, Jacob",694819,R,2026,302,41,33,4,0,4,116,22,38.4,7.3,.151,.210,.232,0.442,0.059,.182,.254,.210,.238,.260,.072,87.2,11.4,36.9,2.5,31.8,77.02047641,37.8,48.1,28.7,33.8,44.6,22.3,24.8
"Collyer, Gavin",686560,R,2026,76,10,8,1,0,1,15,14,19.7,18.4,.175,.246,.382,0.628,0.071,.197,.283,.311,.327,.397,.087,87.5,13.2,38.1,2.4,26.2,77.165199048,25.2,35.5,45.2,23.8,42.9,19,23.8
"Hoffmann, Andrew",694851,R,2026,59,16,10,3,0,3,12,8,20.3,13.6,.333,.583,.431,1.014,0.250,.243,.399,.437,.336,.356,.156,89.9,18.1,29.7,8.1,43.2,78.079481111,19.1,38.7,40.5,32.4,35.1,29.7,27
"Avila, Luinder",679883,R,2026,134,31,17,12,0,2,28,19,20.9,14.2,.272,.430,.373,0.803,0.158,.228,.377,.358,.325,.342,.149,87.1,10.4,32.2,8.1,31,75.626757209,23.4,42.1,35.6,23,49.4,25.3,19.5
"Gray, Sonny",543243,R,2026,233,54,34,13,1,6,44,16,18.9,6.9,.252,.407,.313,0.720,0.155,.271,.429,.320,.333,.332,.157,88.4,9.3,38.8,8.5,35.9,77.509917349,21.7,46.4,47.6,20.6,48.2,19.4,27.6
"Rodriguez, Bradgley",699134,R,2026,121,23,17,4,1,1,27,9,22.3,7.4,.209,.291,.267,0.558,0.082,.190,.258,.249,.227,.250,.068,86.1,8.7,21.2,2.4,28.2,75.764249048,29.4,51.5,40,24.7,56.5,17.6,15.3
"Barnett, Mason",686930,R,2026,23,2,2,0,0,0,8,4,34.8,17.4,.105,.105,.261,0.366,0.000,.151,.184,.200,.242,.299,.033,88.6,13.1,27.3,0,27.3,82.949781667,34.1,41.1,54.5,18.2,45.5,27.3,18.2
"Lucchesi, Joey",664192,L,2026,24,7,5,1,0,1,4,6,16.7,25,.412,.647,.583,1.230,0.235,.286,.491,.532,.442,.495,.205,95.2,3.5,30.8,15.4,69.2,89.04257,17.1,36.9,30.8,30.8,69.2,15.4,15.4
"Rodriguez, Grayson",680570,R,2026,86,23,15,3,1,4,17,11,19.8,12.8,.315,.548,.395,0.943,0.233,.305,.567,.406,.402,.387,.262,91.3,18.2,36.2,10.3,50,81.167525517,21.9,45.1,43.1,17.2,32.8,32.8,27.6
"Suarez, José",660761,L,2026,147,42,30,11,0,1,36,17,24.5,11.6,.336,.448,.421,0.869,0.112,.273,.344,.386,.321,.367,.071,88.6,16.4,39.1,1.1,33.7,78.599387111,26.5,49.8,44.6,17.4,42.4,16.3,33.7
"Nunez, Anthony",689296,R,2026,131,28,17,6,1,4,34,11,26,8.4,.239,.410,.310,0.720,0.171,.244,.440,.317,.325,.314,.196,89.4,13.8,40,9.4,43.5,78.157867561,35,48.6,43.5,27.1,42.4,25.9,23.5
"Alvarado, Elvis",665660,R,2026,52,12,5,6,0,1,12,7,23.1,13.5,.267,.467,.365,0.832,0.200,.232,.537,.367,.372,.335,.305,91.7,17.7,36.4,21.2,54.5,82.389105882,32.5,53.1,30.3,12.1,33.3,54.5,12.1
"Jameson, Drey",686753,R,2026,7,2,2,0,0,0,1,2,14.3,28.6,.400,.400,.571,0.971,0.000,.388,.412,.456,.452,.563,.025,79,-7.3,25,0,25,67.83734,45.5,42.3,50,0,75,0,25
"Thielbar, Caleb",573204,L,2026,65,13,8,1,0,4,17,7,26.2,10.8,.228,.456,.313,0.769,0.228,.212,.449,.332,.319,.300,.237,89.5,18.2,31.7,12.5,39,77.944986,26.4,52.7,41.5,14.6,34.1,39,14.6
"Fluharty, Mason",689254,L,2026,109,25,20,3,0,2,34,10,31.2,9.2,.260,.354,.333,0.687,0.094,.176,.284,.308,.241,.258,.108,85.5,18.4,35.9,6.3,32.8,74.059295938,30.1,47.8,25,21.9,34.4,31.3,25
"Moll, Sam",594580,L,2026,118,19,14,2,0,3,29,14,24.6,11.9,.196,.309,.319,0.628,0.113,.212,.336,.290,.312,.344,.124,88.1,10.1,24.3,6.3,30,77.234646333,25.1,40.3,30,22.9,60,17.1,17.1
"Smith, Burch",572143,R,2026,73,18,10,6,0,2,20,7,27.4,9.6,.277,.462,.347,0.809,0.185,.217,.347,.356,.287,.294,.130,90.3,5.3,34.8,4.4,47.8,79.596606364,22.7,46,32.6,26.1,52.2,26.1,19.6
"Lopez, Jacob",682052,L,2026,243,60,39,10,0,11,38,33,15.6,13.6,.294,.505,.386,0.891,0.211,.231,.357,.388,.311,.333,.126,85.1,21,32.6,4.7,31.4,72.532144353,19.4,43.8,38.4,23.8,33.1,31.4,19.8
"Hudson, Bryan",663542,L,2026,129,27,25,2,0,0,28,13,21.7,10.1,.257,.276,.344,0.620,0.019,.234,.303,.287,.288,.328,.069,87.8,13.3,31.8,1.2,32.9,77.8354445,24.1,45.8,40,27.1,47.1,25.9,23.5
"Civale, Aaron",650644,R,2026,246,65,40,12,1,12,39,17,15.9,6.9,.290,.513,.340,0.853,0.223,.277,.480,.369,.350,.332,.203,91,20.8,35.6,8.5,47.9,81.526096489,18.7,45.2,44.1,23.4,29.3,33.5,27.1
"De Los Santos, Enyel",660853,R,2026,107,20,13,6,0,1,27,5,25.2,4.7,.198,.287,.236,0.523,0.089,.216,.325,.235,.255,.253,.109,88.8,20.3,36,5.3,37.3,78.68492,29.2,54.4,42.7,25.3,33.3,33.3,24
