"last_name, first_name","player_id","year","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Bradish, Kyle",680694,2026,157,41,25,10,1,5,35,21,22.3,13.4,".304",".504",".395","0.899","0.200",".255",".457",".394",".353",".354",".203","88","8.8",30.7,12.9,40.6,"75.747464286",24.6,44.7,32.7,25.7,48.5,23.8,19.8
"Tidwell, Blade",694918,2026,47,10,8,1,0,1,10,3,21.3,6.4,".233",".326",".298","0.624","0.093",".242",".352",".286",".296",".306",".111","86.3","22.2",30.3,6.1,36.4,"75.297002353",31,47.8,39.4,30.3,36.4,15.2,24.2
"Cecconi, Slade",677944,2026,164,43,29,6,0,8,28,13,17.1,7.9,".297",".503",".360","0.863","0.206",".285",".501",".377",".368",".353",".215","87.2","13.3",37.5,11.7,36.7,"75.049548305",21.5,47.9,35.8,25,45.8,25.8,20.8
"Agnos, Zach",688642,2026,86,22,15,4,1,2,17,9,19.8,10.5,".293",".453",".365","0.818","0.160",".277",".429",".358",".338",".351",".152","85.8","11.8",41.7,10,33.3,"72.905240345",29.1,51.5,45,18.3,46.7,26.7,23.3
"Montero, Keider",672456,2026,133,27,16,6,2,3,25,7,18.8,5.3,".216",".368",".256","0.624","0.152",".226",".368",".275",".282",".271",".143","91","21",34.7,7.9,43.6,"82.050656",19.2,46.2,36.6,27.7,33.7,31.7,21.8
"Wilcox, Cole",677961,2026,65,17,14,2,0,1,15,10,23.1,15.4,".327",".423",".446","0.869","0.096",".316",".498",".393",".408",".439",".182","91.1","6.6",42.1,13.2,47.4,"80.733208947",30.8,48,42.1,13.2,42.1,18.4,36.8
"Soto, Gregory",642397,2026,59,6,4,1,0,1,21,6,35.6,10.2,".115",".192",".220","0.412","0.077",".151",".203",".203",".220",".252",".052","82.6","15.6",25.8,3.2,22.6,"71.019655333",28.4,41.5,35.5,29,45.2,22.6,12.9
"Koenig, Jared",657649,2026,13,3,1,2,0,0,4,2,30.8,15.4,".273",".455",".385","0.840","0.182",".224",".307",".315",".230",".344",".083","98.5","2.4",28.6,0,71.4,"93.4049925",35.3,37,42.9,14.3,57.1,14.3,28.6
"Garcia, Robert",676395,2026,34,5,4,1,0,0,6,7,17.6,20.6,".185",".222",".353","0.575","0.037",".239",".310",".290",".335",".395",".071","88.8","9.2",23.8,0,33.3,"78.782930909",30.6,40.5,28.6,28.6,57.1,23.8,14.3
"Lauer, Eric",641778,2026,122,28,17,3,1,7,20,13,16.4,10.7,".262",".505",".339","0.844","0.243",".270",".495",".368",".364",".347",".224","89.1","25.7",42,12.5,36.4,"78.812927907",19.3,48.4,34.1,26.1,23.9,39.8,25
"Suarez, Robert",663158,2026,52,10,10,0,0,0,14,2,26.9,3.8,".200",".200",".231","0.431","0.000",".229",".278",".201",".239",".260",".048","85.7","14.9",36.1,0,27.8,"75.291474444",26.7,54.1,33.3,36.1,47.2,22.2,19.4
"Schreiber, John",670167,2026,52,11,6,3,0,2,5,7,9.6,13.5,".268",".488",".373","0.861","0.220",".275",".501",".354",".356",".381",".226","90.6","12.3",35.9,5.1,41,"81.122719474",11.2,42,46.2,20.5,51.3,25.6,20.5
"Ray, Robbie",592662,2026,157,28,15,6,0,7,40,14,25.5,8.9,".197",".387",".268","0.655","0.190",".210",".447",".291",".314",".281",".237","87.4","20.5",37.9,11.7,33,"76.5062122",26.5,48.2,30.1,34,30.1,41.7,21.4
"Cruz, Steven",674444,2026,26,7,3,0,0,4,7,4,26.9,15.4,".318",".864",".423","1.287","0.546",".255",".588",".525",".395",".369",".333","87.5","23.4",33.3,26.7,33.3,"75.4855475",30,45.9,33.3,33.3,40,40,6.7
"Wheeler, Zack",554430,2026,43,6,3,3,0,0,14,5,32.6,11.6,".162",".243",".256","0.499","0.081",".155",".247",".235",".250",".260",".092","88.7","12.8",25,8.3,33.3,"77.661829167",32.2,50.6,50,29.2,54.2,20.8,16.7
"Kremer, Dean",665152,2026,43,8,3,1,0,4,16,2,37.2,4.7,".195",".512",".233","0.745","0.317",".226",".496",".319",".321",".262",".270","87.6","15.4",40,16,36,"76.608467692",35.4,46.9,56,8,36,44,16
"Cameron, Noah",702070,2026,144,40,24,11,0,5,28,11,19.4,7.6,".301",".496",".354","0.850","0.195",".307",".538",".374",".386",".360",".232","90.3","17.1",43.8,13.3,44.8,"79.113360377",24.3,48.1,44.8,19,30.5,26.7,32.4
"Estrada, Lazaro",681751,2026,14,0,0,0,0,0,3,2,21.4,14.3,".000",".000",".143","0.143","0.000",".211",".248",".101",".274",".324",".037","76.8","6.9",44.4,0,22.2,"59.6265975",23.5,51.5,66.7,22.2,55.6,0,33.3
"Kelly, Zack",677161,2026,46,9,7,1,0,1,10,2,21.7,4.3,".214",".310",".239","0.549","0.096",".287",".431",".241",".346",".325",".145","85.5","6.1",32.4,11.8,29.4,"72.784654706",23.1,43.8,26.5,29.4,47.1,17.6,29.4
"McGee, Easton",668834,2026,6,1,0,1,0,0,1,1,16.7,16.7,".200",".400",".333","0.733","0.200",".335",".501",".331",".416",".446",".166","95.5","2.6",25,25,75,"83.13158",25,54.5,75,0,75,0,25
"Vásquez, Randy",681190,2026,137,28,18,6,1,3,34,11,24.8,8,".228",".366",".299","0.665","0.138",".262",".466",".300",".351",".334",".204","90.3","13.4",36.7,14.4,44.4,"79.616441333",26.2,50.1,51.1,20,43.3,27.8,24.4
"Enns, Dietrich",608650,2026,23,3,2,1,0,0,8,5,34.8,21.7,".176",".235",".348","0.583","0.059",".216",".316",".288",".332",".385",".100","93.3","17",40,10,50,"83.433038",38.6,36.7,30,20,30,30,40
"Casparius, Ben",676508,2026,23,6,5,0,0,1,4,4,17.4,17.4,".316",".474",".435","0.909","0.158",".280",".466",".410",".386",".405",".186","88.8","20",40,13.3,26.7,"80.81503375",35,40.4,46.7,33.3,26.7,53.3,20
"Gordon, Tanner",685299,2026,61,16,8,3,0,5,17,4,27.9,6.6,".291",".618",".339","0.957","0.327",".241",".530",".406",".343",".293",".289","90.2","25.3",40,20,35,"80.618345789",31.3,48.9,40,37.5,30,32.5,22.5
"Bradley, Taj",671737,2026,174,35,21,9,0,5,44,15,25.3,8.6,".226",".381",".301","0.682","0.155",".239",".403",".306",".318",".314",".164","93.3","18.8",45.1,9.7,46.9,"84.581149464",25.5,45.9,39.8,27.4,32.7,31,27.4
"Hall, DL",669084,2026,61,9,6,2,0,1,17,11,27.9,18,".184",".286",".344","0.630","0.102",".212",".341",".305",".329",".367",".130","87.8","10.3",31.3,12.5,37.5,"76.481788125",28.4,37.8,40.6,15.6,46.9,18.8,21.9
"Montgomery, Mason",682254,2026,58,11,8,2,0,1,22,7,37.9,12.1,".216",".314",".310","0.624","0.098",".214",".342",".290",".295",".309",".128","91.3","15.9",24.1,10.3,48.3,"80.884812",34.2,51.3,41.4,20.7,37.9,24.1,27.6
"Ramírez, Yohan",670990,2026,88,15,7,7,0,1,24,10,27.3,11.4,".195",".325",".295","0.620","0.130",".216",".310",".261",".262",".314",".094","85.2","10.4",26.4,5.7,34,"72.810397308",28,47.2,35.8,24.5,47.2,26.4,20.8
"Weiss, Ryan",680802,2026,106,27,19,1,1,6,25,16,23.6,15.1,".300",".533",".406","0.939","0.233",".265",".472",".413",".373",".376",".207","90.5","17.9",41.5,10.8,49.2,"80.209558788",24.5,45.1,47.7,26.2,33.8,24.6,30.8
"Santana, Dennis",642701,2026,61,9,4,3,0,2,10,8,16.4,13.1,".173",".346",".295","0.641","0.173",".257",".439",".288",".351",".367",".181","86.3","18",42.9,11.9,33.3,"74.869382381",23.9,45.4,50,16.7,31,28.6,28.6
"Marinaccio, Ron",676760,2026,80,22,16,3,1,2,13,6,16.3,7.5,".297",".446",".350","0.796","0.149",".260",".430",".354",".325",".316",".170","86.8","15.5",29.5,4.9,32.8,"75.656406129",26.4,48.4,41,16.4,45.9,24.6,19.7
"Hurt, Kyle",669165,2026,25,3,3,0,0,0,9,0,36,0,".125",".125",".160","0.285","0.000",".165",".189",".138",".179",".199",".024","86.9","20",26.7,0,13.3,"80.381485",43.2,58.7,46.7,20,40,26.7,20
"Pfaadt, Brandon",694297,2026,114,24,13,6,0,5,21,11,18.4,9.6,".238",".446",".316","0.762","0.208",".243",".448",".336",".341",".328",".205","88.4","9.3",33.3,11.1,38.3,"76.44039",24,49.5,38.3,28.4,51.9,22.2,18.5
"Márquez, Germán",608566,2026,128,31,18,5,0,8,19,12,14.8,9.4,".272",".526",".344","0.870","0.254",".273",".508",".379",".368",".345",".235","89.1","21.1",33.3,10.4,45.8,"77.325235625",19.5,47.1,39.6,31.3,33.3,36.5,20.8
"Imai, Tatsuya",837227,2026,44,7,6,1,0,0,13,11,29.5,25,".219",".250",".432","0.682","0.031",".180",".222",".346",".321",".404",".041","85.8","5.9",31.6,0,36.8,"76.28809",35.1,36.1,42.1,26.3,57.9,10.5,21.1
"Rasmussen, Drew",656876,2026,122,21,13,3,0,5,32,5,26.2,4.1,".181",".336",".213","0.549","0.155",".220",".343",".242",".258",".250",".123","86.6","6.2",23.5,8.2,32.9,"74.60789381",23.4,47,52.9,14.1,52.9,22.4,16.5
"Roupp, Landen",694738,2026,159,26,20,5,0,1,43,16,27,10.1,".186",".243",".278","0.521","0.057",".208",".256",".249",".260",".299",".049","85.5","8.5",34.7,0,23.5,"75.494307083",25.7,43,40.8,23.5,55.1,14.3,25.5
"Mize, Casey",663554,2026,128,26,14,10,0,2,35,11,27.3,8.6,".228",".368",".297","0.665","0.140",".222",".369",".298",".295",".295",".146","88.3","13.1",30.9,8.6,42,"76.23296775",28.3,46.3,40.7,22.2,39.5,28.4,24.7
"Hancock, Emerson",676106,2026,159,34,21,6,0,7,46,6,28.9,3.8,".225",".404",".264","0.668","0.179",".232",".431",".295",".303",".272",".198","89.8","12.9",28.6,10.5,40,"79.018492692",24.7,54.4,48.6,19,46.7,27.6,17.1
"Sulser, Cole",642121,2026,79,19,13,5,0,1,14,8,17.7,10.1,".275",".391",".346","0.737","0.116",".261",".477",".322",".343",".335",".216","89.2","14.3",35.1,12.3,42.1,"77.251659286",22.7,46.5,38.6,21.1,43.9,29.8,17.5
"Scott, Tanner",656945,2026,49,8,6,0,0,2,13,2,26.5,4.1,".170",".298",".204","0.502","0.128",".267",".436",".224",".317",".297",".169","88.9","18.3",35.3,8.8,32.4,"79.051597059",33.3,56,41.2,23.5,32.4,35.3,23.5
"Gil, Luis",661563,2026,85,15,6,3,0,6,9,11,10.6,12.9,".211",".507",".341","0.848","0.296",".262",".498",".373",".386",".384",".236","93.2","14.6",27.4,9.7,46.8,"83.967854839",18.5,38.6,38.7,22.6,46.8,32.3,14.5
"Morgan, Eli",669212,2026,45,8,5,1,0,2,9,6,20,13.3,".205",".385",".311","0.696","0.180",".294",".464",".315",".375",".390",".170","88.5","20",30,3.3,46.7,"78.010849333",20.8,43.1,46.7,3.3,33.3,23.3,33.3
"Tolle, Payton",801139,2026,42,6,4,1,0,1,15,5,35.7,11.9,".162",".270",".262","0.532","0.108",".140",".203",".250",".214",".242",".063","90.9","24.5",13.6,4.5,50,"80.625958182",34.2,49.1,45.5,31.8,27.3,31.8,27.3
"Jacob, Alek",689690,2026,9,1,0,1,0,0,3,1,33.3,11.1,".143",".286",".333","0.619","0.143",".154",".407",".303",".342",".342",".253","92.4","37.7",25,25,50,"85.731215",47.1,50,50,25,25,50,0
"Graceffo, Gordon",700669,2026,67,8,8,0,0,0,10,7,14.9,10.4,".138",".138",".254","0.392","0.000",".259",".419",".204",".347",".359",".160","92.3","6.5",31.3,6.3,52.1,"84.018262917",17.3,42.6,41.7,14.6,50,27.1,20.8
"De Jesus, Enmanuel",646241,2026,51,16,13,1,2,0,10,7,19.6,13.7,".372",".488",".460","0.948","0.116",".285",".403",".424",".354",".385",".119","91","16.7",44.1,5.9,35.3,"82.374545882",17.3,41.5,26.5,38.2,32.4,26.5,35.3
"Schweitzer, Tyler",805326,2026,7,2,0,2,0,0,1,1,14.3,14.3,".333",".667",".429","1.096","0.334",".225",".301",".467",".296",".336",".076","93.2","28.3",20,0,40,"88.893063333",33.3,46.2,0,40,20,40,40
"Klein, Will",694361,2026,55,14,11,3,0,0,15,4,27.3,7.3,".275",".333",".327","0.660","0.058",".218",".279",".286",".235",".277",".061","86.9","6.1",33.3,2.8,30.6,"75.102567647",20,44.4,13.9,22.2,47.2,11.1,27.8
"Lee, Chase",695445,2026,5,1,0,0,0,1,1,0,20,0,".200",".800",".200","1.000","0.600",".274",".420",".415",".298",".274",".146","87.1","20.6",50,25,50,"72.922075",22.2,42.9,50,25,25,50,25
"Sanders, Cam",676742,2026,15,4,2,2,0,0,4,2,26.7,13.3,".333",".500",".429","0.929","0.167",".136",".248",".413",".241",".259",".112","90.4","29.3",33.3,11.1,22.2,"82.7754075",16.7,42.1,33.3,44.4,33.3,22.2,22.2
"Brash, Matt",666374,2026,38,3,1,2,0,0,8,2,21.1,5.3,".091",".152",".162","0.314","0.061",".243",".394",".136",".308",".315",".150","89.7","13.6",37,7.4,40.7,"78.447602308",30,40.5,33.3,14.8,40.7,14.8,33.3
"Mikolas, Miles",571945,2026,127,36,23,5,0,8,19,11,15,8.7,".313",".565",".370","0.935","0.252",".261",".503",".406",".356",".324",".243","88.3","8.9",27.8,12.4,44.3,"75.192954681",17.9,45.5,38.1,23.7,49.5,30.9,15.5
"Detmers, Reid",672282,2026,168,37,23,10,1,3,44,9,26.2,5.4,".242",".379",".292","0.671","0.137",".220",".335",".298",".269",".273",".115","88.2","19.4",29.5,6.3,35.7,"77.265883273",28.5,50.4,38.4,20.5,38.4,28.6,23.2
"Collyer, Gavin",686560,2026,26,3,3,0,0,0,5,3,19.2,11.5,".150",".150",".346","0.496","0.000",".162",".182",".271",".282",".355",".020","88.3","10.5",20,0,13.3,"81.53588625",22.9,32.4,46.7,40,60,20,6.7
"Moll, Sam",594580,2026,63,7,5,1,0,1,14,9,22.2,14.3,".140",".220",".306","0.526","0.080",".192",".279",".265",".310",".359",".088","85.4","9.9",19.4,2.8,22.2,"74.31097875",23.4,36.9,30.6,25,61.1,13.9,16.7
"May, Dustin",669160,2026,130,40,28,8,1,3,22,7,16.9,5.4,".333",".492",".377","0.869","0.159",".277",".399",".383",".319",".325",".122","89","12.3",34.3,5.1,46.5,"77.490975102",14.3,46.4,32.3,27.3,44.4,17.2,28.3
"Cleavinger, Garrett",664076,2026,18,4,4,0,0,0,4,4,22.2,22.2,".308",".308",".444","0.752","0.000",".251",".288",".337",".366",".436",".036","88.3","16.1",40,10,50,"77.945046",28.1,53.3,30,30,40,30,30
"Dotel, Wilber",696062,2026,25,2,1,0,0,1,4,3,16,12,".091",".227",".200","0.427","0.136",".196",".360",".204",".294",".292",".165","92.3","14",11.1,5.6,50,"83.545813333",25,44.9,33.3,27.8,50,44.4,0
"Rojas, Kendry",696070,2026,8,2,1,1,0,0,0,3,0,37.5,".400",".600",".625","1.225","0.200",".351",".631",".538",".524",".594",".280","88.2","9.5",60,20,40,"79.121283333",18.8,45.7,40,40,60,20,20
"Bender, Anthony",669622,2026,60,11,9,2,0,0,16,8,26.7,13.3,".224",".265",".350","0.615","0.041",".202",".262",".290",".275",".332",".060","89.7","14.4",23.5,2.9,38.2,"80.060875882",16.7,38.3,47.1,23.5,41.2,29.4,23.5
"Martinez, Nick",607259,2026,147,28,19,6,0,3,24,9,16.3,6.1,".206",".316",".253","0.569","0.110",".250",".421",".256",".311",".295",".171","86.3","15.3",28.1,7,29.8,"74.563345088",17.6,47.4,43,21.1,40.4,31.6,19.3
"Lawrence, Justin",664875,2026,64,12,6,3,0,3,16,5,25,7.8,".211",".421",".297","0.718","0.210",".277",".473",".320",".364",".356",".196","90.6","11.2",41.5,12.2,41.5,"79.92655381",26.5,46.5,43.9,19.5,43.9,24.4,24.4
"Flaherty, Jack",656427,2026,141,27,17,4,1,5,32,25,22.7,17.7,".248",".440",".403","0.843","0.192",".225",".407",".382",".360",".386",".182","90.7","23.3",33.8,10,46.3,"80.632692632",25,39.1,43.8,27.5,33.8,27.5,23.8
"Kelly, Kevin",687330,2026,53,7,5,1,0,1,12,4,22.6,7.5,".146",".229",".226","0.455","0.083",".255",".403",".206",".318",".328",".148","90.5","-1.4",33.3,11.1,47.2,"79.918197647",25,47.4,41.7,11.1,63.9,13.9,22.2
"Stratton, Hunter",676702,2026,3,1,1,0,0,0,1,0,33.3,0,".333",".333",".333","0.666","0.000",".200",".231",".301",".191",".200",".031","94","-4.2",0,0,50,"83.51096",12.5,66.7,50,0,50,0,50
"Yamamoto, Yoshinobu",808967,2026,147,29,17,8,0,4,32,9,21.8,6.1,".213",".360",".265","0.625","0.147",".257",".418",".279",".316",".306",".161","89","13.8",33.3,8.6,39,"78.129988846",29.2,48.5,45.7,23.8,40,29.5,24.8
"Winn, Cole",668390,2026,60,12,8,1,0,3,16,6,26.7,10,".226",".415",".300","0.715","0.189",".219",".385",".316",".308",".303",".167","87","17.2",31.6,5.3,36.8,"74.687644737",30.2,52.7,39.5,31.6,28.9,47.4,18.4
"Fuentes, Didier",800311,2026,43,9,7,1,0,1,12,3,27.9,7,".237",".342",".302","0.644","0.105",".236",".406",".292",".314",".305",".170","90.7","12",33.3,11.1,37,"81.444807857",28.7,47.9,18.5,44.4,37,37,22.2
"Soriano, George",666277,2026,62,8,5,2,0,1,12,8,19.4,12.9,".154",".250",".274","0.524","0.096",".220",".406",".243",".330",".340",".186","89.8","13.4",22,9.8,34.1,"79.950700476",28,50.2,46.3,19.5,53.7,22,14.6
"Bennett, Jake",687562,2026,20,5,4,0,0,1,3,2,15,10,".278",".444",".350","0.794","0.166",".360",".668",".355",".465",".424",".308","89.3","9.8",40,13.3,53.3,"74.6289775",21.3,55.3,53.3,20,60,20,20
"Waldron, Matt",663362,2026,69,22,13,4,2,3,8,5,11.6,7.2,".361",".639",".426","1.065","0.278",".256",".433",".461",".338",".332",".178","88.3","18.6",25.9,7.4,33.3,"78.761066154",14.6,50,38.9,16.7,48.1,20.4,18.5
"Rutledge, Jackson",671131,2026,12,6,4,1,1,0,2,2,16.7,16.7,".600",".900",".667","1.567","0.300",".315",".527",".660",".420",".429",".212","85.2","3.4",25,12.5,37.5,"73.781985",34.8,52.3,50,25,75,12.5,12.5
"Ashby, Aaron",676879,2026,92,17,12,4,0,1,34,13,37,14.1,".215",".304",".326","0.630","0.089",".180",".258",".296",".261",".296",".078","88.2","6.5",24.4,6.7,37.8,"75.319804783",37.2,39.1,26.7,28.9,55.6,20,22.2
"Soriano, José",667755,2026,163,24,20,1,0,3,49,16,30.1,9.8,".164",".233",".247","0.480","0.069",".212",".342",".225",".281",".290",".130","87.9","5.6",29.6,9.2,33.7,"77.475895",34,46.5,45.9,16.3,56.1,27.6,15.3
"Adam, Jason",592094,2026,32,5,4,0,0,1,4,2,12.5,6.3,".172",".276",".250","0.526","0.104",".176",".267",".245",".239",".253",".091","80.9","7.2",16,4,24,"67.671341538",30.4,55.6,64,12,52,28,12
"Criswell, Cooper",681867,2026,56,11,8,0,0,3,14,3,25,5.4,".216",".392",".268","0.660","0.176",".246",".454",".284",".318",".298",".208","92.3","7.9",23.7,10.5,52.6,"81.258669474",26.6,48.9,39.5,21.1,55.3,34.2,10.5
"Doval, Camilo",666808,2026,51,10,5,2,0,3,14,3,27.5,5.9,".213",".447",".255","0.702","0.234",".220",".385",".302",".278",".262",".165","89.9","9.3",17.6,5.9,50,"79.415089412",33.3,47.2,35.3,35.3,50,23.5,17.6
"McClanahan, Shane",663556,2026,121,21,16,4,0,1,30,13,24.8,10.7,".196",".262",".283","0.545","0.066",".230",".386",".257",".311",".313",".156","88.1","12.1",33.8,10.4,39,"76.97357027",27.6,47.5,44.2,23.4,41.6,27.3,24.7
"Fisher, Braydon",680755,2026,65,12,7,4,0,1,17,6,26.2,9.2,".207",".328",".292","0.620","0.121",".238",".378",".278",".306",".320",".140","88.4","15.5",34.1,9.8,39,"78.169265238",29.7,45,53.7,14.6,34.1,29.3,29.3
"Roberts, Ethan",681799,2026,10,1,1,0,0,0,2,0,20,0,".125",".125",".300","0.425","0.000",".269",".334",".238",".357",".415",".066","98","9.4",33.3,0,66.7,"91.46704",16.7,41.9,50,0,50,16.7,33.3
"Elder, Bryce",693821,2026,172,32,25,3,2,2,36,13,20.9,7.6,".204",".287",".273","0.560","0.083",".219",".327",".259",".276",".287",".108","89.7","11.6",33.1,3.3,38.8,"79.617433833",21.6,45.8,37.2,29.8,43.8,27.3,24
"Varland, Gus",681402,2026,55,14,8,5,0,1,14,3,25.5,5.5,".280",".440",".315","0.755","0.160",".274",".455",".330",".338",".317",".181","93.2","17.6",42.1,15.8,52.6,"84.175487895",28.6,53.6,63.2,28.9,36.8,18.4,34.2
"Burrows, Mike",681347,2026,169,49,34,7,0,8,36,13,21.3,7.7,".318",".519",".379","0.898","0.201",".244",".393",".396",".311",".311",".149","87.6","15.2",35.6,6.8,33.9,"77.088572034",26.3,49.1,40.7,27.1,39.8,27.1,25.4
"Shuster, Jared",694363,2026,15,2,1,1,0,0,1,2,6.7,13.3,".154",".231",".267","0.498","0.077",".205",".229",".240",".260",".311",".024","88.1","8.3",0,0,50,"76.536138333",9.5,36.2,25,41.7,58.3,33.3,0
"Spence, Mitch",687765,2026,21,4,2,0,1,1,3,5,14.3,23.8,".267",".600",".429","1.029","0.333",".218",".409",".430",".374",".401",".191","90.8","12.8",23.1,7.7,38.5,"81.994195714",19.4,36.9,46.2,7.7,53.8,23.1,15.4
"Fleming, Josh",676596,2026,18,6,5,0,0,1,1,2,5.6,11.1,".429",".643",".500","1.143","0.214",".360",".632",".486",".472",".459",".272","92.4","8.9",14.3,7.1,64.3,"81.500634286",13.5,48.1,42.9,7.1,64.3,28.6,7.1
"Varland, Louis",686973,2026,65,13,11,2,0,0,28,5,43.1,7.7,".220",".254",".277","0.531","0.034",".164",".191",".247",".197",".227",".027","87","5.1",21.9,0,31.3,"77.02803625",33.1,49.2,15.6,15.6,56.3,21.9,18.8
"Gore, MacKenzie",669022,2026,151,29,20,4,0,5,45,18,29.8,11.9,".223",".369",".320","0.689","0.146",".235",".405",".314",".327",".331",".170","89.3","13.6",34.5,12.6,42.5,"76.099923721",25.7,47.2,43.7,23,41.4,26.4,27.6
"Hoppe, Alex",695380,2026,13,2,2,0,0,0,6,3,46.2,23.1,".200",".200",".385","0.585","0.000",".223",".292",".302",".335",".403",".068","100","-2.6",50,0,75,"91.51535",50,35.1,50,0,50,0,50
"Barnett, Mason",686930,2026,9,1,1,0,0,0,1,2,11.1,22.2,".143",".143",".333","0.476","0.000",".204",".257",".258",".313",".381",".054","89.4","-4.6",33.3,0,33.3,"82.735793333",16.7,41.9,50,16.7,66.7,16.7,16.7
"Lugo, Seth",607625,2026,174,40,27,11,1,1,37,13,21.3,7.5,".250",".350",".305","0.655","0.100",".262",".420",".295",".320",".315",".158","90.2","16.4",39.5,8.1,37.1,"80.843366393",19.5,50.1,37.1,24.2,40.3,25.8,26.6
"Schultz, Paxton",687606,2026,49,12,8,1,1,2,11,1,22.4,2,".261",".457",".292","0.749","0.196",".273",".522",".327",".352",".303",".249","89.9","19.8",40,11.4,37.1,"80.308662222",21.3,44,31.4,34.3,34.3,40,20
"Bibee, Tanner",676440,2026,153,37,26,6,0,5,32,14,20.9,9.2,".266",".417",".333","0.750","0.151",".260",".411",".336",".326",".328",".151","91.6","12.7",29,7.5,48.6,"81.541777736",27.6,47.1,37.4,22.4,44.9,18.7,25.2
"Ginkel, Kevin",656464,2026,62,13,9,3,0,1,18,4,29,6.5,".224",".328",".274","0.602","0.104",".216",".325",".272",".263",".267",".109","90.1","9.7",25,7.5,42.5,"80.1280255",29.4,48.2,50,22.5,52.5,20,20
"Webb, Logan",657277,2026,188,45,33,8,1,3,38,15,20.2,8,".265",".376",".332","0.708","0.111",".273",".410",".321",".332",".340",".137","91","2.3",29.5,6.1,48.5,"79.847032769",20.9,47.8,38.6,19.7,59.8,12.9,25
"Hurter, Brant",676428,2026,56,8,5,2,0,1,10,3,17.9,5.4,".157",".255",".214","0.469","0.098",".248",".367",".214",".304",".310",".119","88.2","2.4",33.3,7.1,33.3,"78.013103333",16.5,42.5,33.3,21.4,57.1,14.3,28.6
"Baker, Bryan",641329,2026,49,9,5,3,0,1,14,3,28.6,6.1,".196",".326",".245","0.571","0.130",".189",".262",".256",".226",".238",".073","85.3","10.7",25,3.1,25,"74.465251875",35.8,51.2,50,28.1,50,15.6,25
"King, Bryan",687911,2026,60,13,10,2,1,0,13,5,21.7,8.3,".250",".327",".350","0.677","0.077",".239",".289",".309",".289",".342",".050","88.1","11.6",28.2,0,30.8,"78.750411053",19.8,49.1,43.6,25.6,51.3,10.3,28.2
"Brazobán, Huascar",623211,2026,59,11,8,2,0,1,13,3,22,5.1,".196",".286",".237","0.523","0.090",".236",".320",".237",".265",".275",".084","85.8","5.5",20.9,2.3,30.2,"73.669146364",27.8,54.5,46.5,11.6,58.1,16.3,16.3
"Loáisiga, Jonathan",642528,2026,61,15,11,3,0,1,12,3,19.7,4.9,".268",".375",".311","0.686","0.107",".240",".358",".307",".301",".295",".118","90.2","12.1",28.9,4.4,44.4,"80.208920909",25.8,48.6,35.6,26.7,44.4,24.4,24.4
"Alexander, Jason",669920,2026,11,2,1,0,0,1,1,3,9.1,27.3,".250",".625",".455","1.080","0.375",".217",".355",".464",".371",".430",".138","87.1","7.2",42.9,14.3,28.6,"80.6869575",10,32.3,57.1,28.6,57.1,28.6,0
"Scott, Christian",681035,2026,29,3,2,0,0,1,9,5,31,17.2,".136",".273",".345","0.618","0.137",".184",".335",".307",".341",".381",".152","91","20.5",46.2,7.7,38.5,"82.858971667",21.4,47.9,15.4,53.8,30.8,23.1,30.8
"Eder, Jake",671109,2026,15,3,2,1,0,0,1,1,6.7,6.7,".231",".308",".267","0.575","0.077",".363",".746",".253",".460",".387",".383","95.3","23.3",53.8,30.8,69.2,"88.66917",9.1,58.9,23.1,53.8,30.8,38.5,30.8
