"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Mize, Casey",663554,R,2026,231,48,26,18,0,4,58,14,25.1,6.1,.224,.364,.273,0.637,0.140,.225,.356,.280,.279,.275,.131,87.8,16.6,32.9,7.6,36.1,76.525059367,28.7,47.5,44.9,23.4,35.4,30.4,25.3
"Soriano, George",666277,R,2026,135,25,14,7,0,4,27,12,20,8.9,.210,.370,.281,0.651,0.160,.240,.450,.283,.336,.318,.210,91,15.5,28.4,10.5,43.2,81.065958936,30.9,49.3,43.2,22.1,43.2,27.4,17.9
"Little, Luke",681432,L,2026,5,2,1,0,0,1,1,0,20,0,.400,1.000,.400,1.400,0.600,.338,.932,.589,.527,.338,.594,90,-2.5,25,25,50,72.514845,30,52.6,50,25,75,25,0
"Eovaldi, Nathan",543135,R,2026,388,88,56,14,1,17,92,22,23.7,5.7,.246,.433,.300,0.733,0.187,.251,.426,.320,.320,.306,.175,88.5,9.4,29.1,8.6,39.2,77.007098358,29.7,52.4,47,16,51.1,24.6,19.4
"Lorenzen, Michael",547179,R,2026,366,113,73,24,3,13,65,26,17.8,7.1,.340,.548,.392,0.940,0.208,.297,.480,.405,.363,.355,.182,90.3,11.7,36.9,8.9,47.2,79.211778222,19.9,44.6,44.6,21.4,44.3,25.1,26.6
"Chapman, Aroldis",547973,L,2026,96,18,12,5,1,0,29,10,30.2,10.4,.212,.294,.302,0.596,0.082,.177,.275,.274,.252,.271,.098,87.8,10.8,17.9,8.9,37.5,75.102947407,29.5,50.4,33.9,25,46.4,28.6,17.9
"Holmes, Grant",656550,R,2026,321,67,43,9,1,14,65,37,20.2,11.5,.240,.430,.330,0.760,0.190,.249,.430,.335,.340,.342,.181,90.9,13,33.6,9.7,43.8,80.914859346,28.5,47.5,39.2,24.9,42.9,26.3,24.4
"Phillips, Tyler",663969,R,2026,252,50,33,9,2,6,49,30,19.4,11.9,.228,.370,.324,0.694,0.142,.240,.386,.312,.322,.335,.145,88.8,10.2,30.4,7.6,40.4,78.05142869,27.5,44.5,36.3,28.7,46.8,26.9,21.6
"Alvarado, Elvis",665660,R,2026,82,18,7,6,0,5,25,7,30.5,8.5,.240,.520,.305,0.825,0.280,.212,.521,.353,.339,.279,.309,91.9,16.4,32,20,52,82.1215952,32.6,53.6,34,12,38,52,10
"Rock, Joe",697812,L,2026,53,11,10,1,0,0,12,11,22.6,20.8,.275,.300,.453,0.753,0.025,.267,.402,.365,.390,.447,.135,94.6,18,35.7,3.6,57.1,87.123432143,27.4,43.1,25,21.4,28.6,32.1,28.6
"Anderson, Shaun",641312,R,2026,73,17,13,1,0,3,12,8,16.4,11,.270,.429,.361,0.790,0.159,.287,.463,.352,.369,.376,.176,87,12.7,32.7,7.7,36.5,76.304361154,24.8,44,48.1,25,48.1,19.2,25
"Pallante, Andre",669467,R,2026,346,73,51,13,0,9,64,25,18.5,7.2,.232,.360,.301,0.661,0.128,.237,.380,.296,.303,.305,.144,87.5,6.6,31.5,6.5,35.1,75.61437879,21.7,44.7,37.1,25.9,54.6,19.5,20.7
"Romano, Jordan",605447,R,2026,42,11,6,4,0,1,12,6,28.6,14.3,.314,.514,.429,0.943,0.200,.225,.360,.414,.327,.354,.136,88.9,16.7,43.5,8.7,43.5,77.787050833,32.5,40.1,47.8,21.7,34.8,21.7,30.4
"Collyer, Gavin",686560,R,2026,76,10,8,1,0,1,15,14,19.7,18.4,.175,.246,.382,0.628,0.071,.197,.283,.309,.327,.397,.087,87.5,13.2,38.1,2.4,26.2,77.165199048,25.2,35.5,45.2,23.8,42.9,19,23.8
"Kent, Zak",687849,R,2026,44,10,4,2,1,3,7,5,15.9,11.4,.263,.605,.341,0.946,0.342,.248,.434,.394,.349,.340,.185,91.4,14.6,31.3,12.5,43.8,82.53440875,23.5,48.5,46.9,18.8,40.6,37.5,18.8
"Ginn, J.T.",669372,R,2026,342,65,45,12,0,8,73,35,21.3,10.2,.217,.337,.305,0.642,0.120,.236,.360,.291,.306,.323,.124,87.4,9,30,5.7,36.1,75.582367982,26.8,45.9,40.9,17.8,49.1,23.9,20.4
"Kelly, Merrill",518876,R,2026,335,84,49,17,3,15,44,31,13.1,9.3,.283,.512,.351,0.863,0.229,.304,.571,.370,.402,.373,.267,90,14.6,41.6,14.4,42.8,78.962742344,21.3,48.4,43.2,19.5,38.9,28.4,27.6
"Beck, Tristan",663941,R,2026,47,13,9,2,1,1,5,2,10.6,4.3,.302,.465,.326,0.791,0.163,.227,.390,.339,.282,.261,.163,88.9,10.4,25,10,40,79.126965,18.9,53.4,37.5,25,52.5,25,17.5
"Fedde, Erick",607200,R,2026,328,76,51,10,1,14,50,30,15.2,9.1,.262,.448,.334,0.782,0.186,.262,.428,.341,.334,.336,.166,88.2,16.2,36.2,7.9,37,77.41735314,17.6,42.6,38.3,25.1,38.3,27.6,25.5
"Young, Brandon",687064,R,2026,287,60,44,10,0,6,49,25,17.1,8.7,.235,.345,.302,0.647,0.110,.255,.405,.289,.321,.323,.151,89,13.7,34.1,6.6,41.7,77.745465524,21.6,49,41.2,17.5,42.2,25.1,23.7
"Melton, Troy",675512,R,2026,145,23,12,4,0,7,25,9,17.2,6.2,.173,.361,.234,0.595,0.188,.223,.369,.261,.287,.281,.146,88.7,16.9,30.3,6.4,33,78.800061636,22.1,50.2,42.2,26.6,39.4,28.4,22.9
"Rajcic, Max",691008,R,2026,20,3,1,1,0,1,4,2,20,10,.167,.389,.250,0.639,0.222,.156,.303,.280,.244,.241,.147,83.9,16.1,14.3,7.1,35.7,72.366415714,20,43.8,57.1,21.4,42.9,35.7,7.1
"Kinley, Tyler",641755,R,2026,121,25,16,4,0,5,32,10,26.4,8.3,.227,.400,.298,0.698,0.173,.196,.347,.305,.270,.270,.151,84.7,20,32.1,6.5,26.9,72.588052051,27.1,44.9,52.6,23.1,32.1,30.8,24.4
"Roupp, Landen",694738,R,2026,362,77,48,22,2,5,95,34,26.2,9.4,.239,.366,.316,0.682,0.127,.230,.320,.305,.284,.308,.090,86.7,9.1,34.8,3.5,29.1,76.085616161,26.7,42.6,43,20.9,50.9,19.1,25.7
"Legumina, Casey",668984,R,2026,137,35,25,8,0,2,23,7,16.8,5.1,.287,.402,.338,0.740,0.115,.281,.406,.323,.325,.337,.125,86.8,12.2,36.9,7.1,37.4,75.457158367,20.5,50.8,37.9,30.1,39.8,28.2,26.2
"Thompson, Keegan",624522,R,2026,57,19,10,7,1,1,11,2,19.3,3.5,.365,.596,.375,0.971,0.231,.343,.623,.407,.407,.355,.280,92.5,22.6,40.9,13.6,50,83.929022727,21.6,49.7,43.2,22.7,31.8,34.1,25
"Gray, Peyton",682608,R,2026,112,21,15,3,0,3,28,7,25,6.3,.208,.327,.270,0.597,0.119,.233,.363,.263,.287,.294,.130,87.8,22.2,30.7,8.1,36,77.00685,25.6,49.5,40,20,34.7,26.7,22.7
"Casparius, Ben",676508,R,2026,23,6,5,0,0,1,4,4,17.4,17.4,.316,.474,.435,0.909,0.158,.281,.467,.405,.385,.406,.186,88.8,20,40,13.3,26.7,80.81503375,35,40.4,46.7,33.3,26.7,53.3,20
"Ferguson, Tyler",621053,R,2026,21,7,2,2,0,3,6,0,28.6,0,.333,.857,.333,1.190,0.524,.290,.700,.498,.414,.290,.410,95.4,16.4,33.3,33.3,60,88.16828375,27.5,51.3,40,6.7,40,40,13.3
"Graceffo, Gordon",700669,R,2026,154,24,13,7,0,4,17,19,11,12.3,.185,.331,.292,0.623,0.146,.280,.527,.279,.384,.374,.247,92.7,10.7,33.6,12.9,48.3,83.625707241,15.2,43.9,37.9,20.7,44.8,31,20.7
"Montgomery, Mason",682254,L,2026,135,28,18,7,0,3,42,15,31.1,11.1,.233,.367,.319,0.686,0.134,.222,.349,.308,.296,.309,.127,87.2,8.7,25.6,9,41,73.983609487,30.7,50.2,44.9,21.8,53.8,20.5,20.5
"Hudson, Bryan",663542,L,2026,155,30,25,4,0,1,34,15,21.9,9.7,.234,.289,.320,0.609,0.055,.223,.315,.278,.284,.313,.093,87.9,14.3,29.4,3.9,34.3,77.644922449,23.8,44.9,39.2,25.5,47.1,25.5,19.6
"Mantiply, Joe",573009,L,2026,71,16,12,3,0,1,16,4,22.5,5.6,.254,.349,.304,0.653,0.095,.266,.446,.291,.332,.317,.181,90.5,3.5,34,10,44,77.7599675,16.8,49.6,34,18,52,12,30
"Akin, Keegan",669211,L,2026,106,27,19,3,2,3,15,8,14.2,7.5,.284,.453,.333,0.786,0.169,.262,.394,.340,.311,.315,.132,85.7,22.3,36.1,6.2,28.9,74.31207875,19.7,49.8,32.5,27.7,34.9,34.9,21.7
"Corniell, Jose",692030,R,2026,19,7,2,3,0,2,3,2,15.8,10.5,.412,.941,.474,1.415,0.529,.205,.447,.583,.318,.289,.242,92.6,26.3,21.4,14.3,50,84.11496,23.5,49.3,50,21.4,21.4,50,14.3
"Webb, Logan",657277,R,2026,337,73,54,12,2,5,70,20,20.8,5.9,.235,.334,.290,0.624,0.099,.251,.367,.280,.297,.305,.116,89.6,5.8,30.2,5.4,43,78.290542,20.6,47.8,38.8,22.7,53.3,19.4,23.6
"Wrobleski, Justin",680736,L,2026,344,69,49,13,0,7,53,18,15.4,5.2,.214,.319,.259,0.578,0.105,.271,.432,.257,.323,.312,.161,90.5,14.7,34.7,7.7,44.3,80.635710519,17.8,49.6,38,24.4,40.6,32.1,23.6
"Davitt, Duncan",701474,R,2026,3,0,0,0,0,0,0,1,0,33.3,.000,.000,.333,0.333,0.000,.507,1.031,.233,.666,.671,.524,101.4,16.3,50,50,100,98.74229,0,42.9,50,0,50,50,0
"Muñoz, Rolddy",691548,R,2026,12,5,4,0,0,1,3,1,25,8.3,.455,.727,.500,1.227,0.272,.315,.639,.527,.429,.372,.325,94.2,-5.9,25,25,62.5,83.8472225,33.3,42.9,37.5,25,75,25,0
"Tidwell, Blade",694918,R,2026,47,10,8,1,0,1,10,3,21.3,6.4,.233,.326,.298,0.624,0.093,.242,.352,.283,.295,.306,.111,86.3,22.2,30.3,6.1,36.4,75.297002353,31,47.8,39.4,30.3,36.4,15.2,24.2
"Morgan, David",688158,R,2026,100,24,16,6,0,2,24,13,24,13,.289,.434,.404,0.838,0.145,.216,.275,.373,.288,.343,.059,85.7,7.9,40,1.7,28.3,74.869053103,31.6,49.9,28.3,21.7,58.3,15,21.7
"Taillon, Jameson",592791,R,2026,287,65,37,8,0,20,59,23,20.6,8,.248,.508,.314,0.822,0.260,.253,.518,.353,.357,.318,.266,88.5,18,37.4,14.3,38.4,76.821822574,26.4,46.6,42.9,27.6,35,37.9,20.7
"Little, Brendon",663893,L,2026,32,12,6,3,0,3,7,6,21.9,18.8,.480,.960,.581,1.541,0.480,.283,.535,.626,.403,.422,.252,91.8,1.4,36.8,10.5,47.4,81.140554444,28.3,41.7,26.3,15.8,57.9,15.8,26.3
"Rucker, Michael",621074,R,2026,24,4,2,0,0,2,11,1,45.8,4.2,.182,.455,.250,0.705,0.273,.177,.283,.305,.241,.245,.106,84.5,17.5,45.5,18.2,36.4,74.654156667,42.2,50,36.4,45.5,36.4,9.1,36.4
"Nelson, Ryne",669194,R,2026,355,81,45,16,2,18,62,22,17.5,6.2,.249,.477,.305,0.782,0.228,.261,.500,.337,.349,.317,.239,90.5,19.3,34.7,10.2,43.4,80.202420909,21,54.2,34,28.7,32.5,37.4,22.3
"Johnson, Pierce",572955,R,2026,94,19,10,5,1,3,22,8,23.4,8.5,.226,.417,.290,0.707,0.191,.284,.525,.307,.373,.344,.242,90.3,18,43.8,14.5,35.9,81.167586774,24.6,44.7,39.1,31.3,31.3,32.8,29.7
"Ramírez, Yohan",670990,R,2026,192,31,16,11,0,4,48,25,25,13,.195,.340,.333,0.673,0.145,.225,.317,.294,.298,.358,.093,84.4,9.7,32.4,5.4,31.5,71.869588909,26.6,45.5,42.3,18,49.5,22.5,22.5
"Kay, Anthony",641743,L,2026,346,76,50,12,3,11,63,30,18.2,8.7,.257,.429,.349,0.778,0.172,.268,.430,.344,.353,.363,.161,89,13.3,36,9.4,39.3,77.496846724,22.2,45.2,49.8,16.7,42.3,21.8,27.6
"Soriano, José",667755,R,2026,401,77,58,7,0,12,102,48,25.4,12,.221,.345,.320,0.665,0.124,.239,.392,.301,.326,.338,.153,88.4,6.7,31.9,9.3,37.9,77.293325691,33.3,46,41.9,16.5,53.2,23.8,19.8
"Dreyer, Jack",676263,L,2026,123,25,16,3,0,6,35,7,28.5,5.7,.219,.404,.270,0.674,0.185,.224,.385,.295,.289,.275,.161,89.4,13.9,27.5,8.8,40,78.059840256,27.5,47.7,42.5,23.8,42.5,30,18.8
"Hollowell, Gavin",668970,R,2026,22,5,2,1,0,2,3,5,13.6,22.7,.294,.706,.455,1.161,0.412,.303,.678,.484,.477,.461,.375,87.8,32.3,50,21.4,35.7,74.586088571,23.7,40.9,14.3,35.7,7.1,57.1,28.6
"Varland, Gus",681402,R,2026,148,41,22,12,1,6,30,15,20.3,10.1,.318,.566,.381,0.947,0.248,.293,.550,.401,.387,.363,.257,93.9,20.4,45.6,15.7,50.5,85.3301608,22.3,49.9,45.6,27.2,28.2,32,30.1
"Suarez, Robert",663158,R,2026,121,21,19,1,0,1,26,6,21.5,5,.184,.219,.225,0.444,0.035,.252,.351,.204,.282,.289,.099,84.9,9.3,33,3.4,33,72.212930465,24,53.6,35.2,30.7,47.7,23.9,20.5
"McGreevy, Michael",700241,R,2026,333,76,48,16,0,12,53,20,15.9,6,.243,.409,.288,0.697,0.166,.294,.513,.305,.365,.337,.218,89.6,10.6,35.4,9.7,40.4,78.316342891,18.7,45.6,34.2,24.2,46.5,25.8,24.2
"Teng, Kai-Wei",678906,R,2026,258,51,32,8,2,9,62,27,24,10.5,.227,.400,.326,0.726,0.173,.236,.379,.324,.320,.334,.143,89.7,13.7,33.1,7.4,39.9,79.544422963,26.2,43.9,40.5,21.5,44.8,23.9,24.5
"Gil, Luis",661563,R,2026,85,15,6,3,0,6,9,11,10.6,12.9,.211,.507,.341,0.848,0.296,.262,.498,.369,.385,.384,.236,93.2,14.6,27.4,9.7,46.8,83.967854839,18.5,38.6,38.7,22.6,46.8,32.3,14.5
"Topa, Justin",623437,R,2026,92,27,20,3,0,4,12,11,13,12,.346,.538,.424,0.962,0.192,.291,.491,.416,.376,.380,.200,91.2,6.1,25,9.1,45.6,80.287501515,14.1,43.5,27.9,19.1,57.4,23.5,17.6
"Bieber, Shane",669456,R,2026,19,9,4,2,0,3,2,0,10.5,0,.474,1.053,.474,1.527,0.579,.469,1.097,.645,.655,.469,.628,94,28.9,47.1,29.4,58.8,85.358551111,15.4,52,41.2,17.6,17.6,47.1,23.5
"Mlodzinski, Carmen",669387,R,2026,307,74,51,16,1,6,59,25,19.2,8.1,.267,.397,.330,0.727,0.130,.276,.431,.322,.338,.339,.156,91,14.6,35,8.2,47.7,80.812400091,21.1,45.3,40.5,24.1,42.3,23.2,26.8
"Lynch IV, Daniel",663738,L,2026,133,20,10,7,1,2,30,11,22.6,8.3,.168,.294,.248,0.542,0.126,.209,.330,.245,.276,.285,.121,87.1,10.5,30,5.6,34.4,75.179696667,30.5,47,40,20,52.2,25.6,16.7
"Cruz, Yovanny",672442,R,2026,9,1,0,1,0,0,3,0,33.3,0,.125,.250,.222,0.472,0.125,.199,.366,.222,.292,.288,.167,91.1,17.3,40,0,40,85.44471,20,57.7,20,40,40,20,40
"Gibson, Trey",694346,R,2026,140,31,22,4,0,5,25,19,17.9,13.6,.261,.420,.364,0.784,0.159,.272,.441,.350,.362,.377,.169,90.8,7.6,30.5,8.5,44.2,79.812785532,21.9,41.4,38.9,27.4,53.7,18.9,25.3
"Bazardo, Eduard",660825,R,2026,149,33,23,8,0,2,33,12,22.1,8.1,.252,.359,.311,0.670,0.107,.250,.390,.294,.313,.318,.140,90.5,19.3,35.9,7.8,39.8,81.260102941,22,44.1,31.1,24.3,34,28.2,29.1
"McDermott, Chayce",694646,R,2026,10,3,1,0,1,1,1,0,10,0,.300,.800,.300,1.100,0.500,.240,.384,.454,.264,.240,.144,88.3,39.9,33.3,11.1,22.2,81.240394,16.7,46.2,33.3,55.6,11.1,44.4,22.2
"Castellano, Eiberson",682769,R,2026,12,4,3,1,0,0,2,0,16.7,0,.364,.455,.417,0.872,0.091,.354,.445,.389,.376,.408,.090,92.6,0.3,44.4,0,44.4,83.911392,31.6,54.3,66.7,0,55.6,0,44.4
"Woodford, Jake",663765,R,2026,112,34,26,4,1,3,20,7,17.9,6.3,.333,.480,.369,0.849,0.147,.336,.479,.368,.368,.372,.143,91,15,47.1,7.1,48.2,81.95707,20,46.3,25.9,25.9,37.6,25.9,31.8
"Strider, Spencer",675911,R,2026,165,33,14,9,1,9,46,20,27.9,12.1,.232,.500,.327,0.827,0.268,.188,.359,.355,.291,.291,.171,89.1,22.2,35.7,11.2,36.7,79.165809184,30.7,46.6,39.8,31.6,29.6,37.8,22.4
"Stanek, Ryne",592773,R,2026,140,29,19,4,0,6,37,18,26.4,12.9,.242,.425,.345,0.770,0.183,.224,.396,.340,.320,.330,.171,90.5,13,33.7,9.6,37.3,79.581573571,31.7,50.1,43.4,30.1,39.8,27.7,25.3
"Winn, Keaton",676775,R,2026,119,21,13,6,0,2,26,9,21.8,7.6,.194,.306,.263,0.569,0.112,.231,.363,.253,.289,.297,.131,85.9,8.7,32.5,4.8,27.7,74.919570976,24.5,49.1,34.9,25.3,44.6,26.5,25.3
"Sheehan, Emmet",686218,R,2026,290,68,35,19,0,14,76,20,26.2,6.9,.258,.489,.317,0.806,0.231,.236,.416,.348,.313,.300,.179,89,20.2,37.4,10.5,39.5,78.195385895,30.4,50.5,47.9,17.4,36.3,28.9,23.7
"Faucher, Calvin",676534,R,2026,148,27,21,6,0,0,34,24,23,16.2,.227,.277,.361,0.638,0.050,.246,.338,.300,.327,.377,.092,89.1,7.6,34.1,4.5,40.9,77.268682045,24.8,38.9,34.1,31.8,51.1,22.7,26.1
"Canning, Griffin",656288,R,2026,191,45,30,7,0,8,43,26,22.5,13.6,.278,.469,.377,0.846,0.191,.257,.434,.371,.350,.360,.178,92,7.9,35.5,10.7,52.1,81.991638033,24.5,42.9,44.6,19,49.6,23.1,23.1
"Garcia, Robert",676395,L,2026,34,5,4,1,0,0,6,7,17.6,20.6,.185,.222,.353,0.575,0.037,.239,.310,.286,.333,.395,.071,88.8,9.2,23.8,0,33.3,78.782930909,30.6,40.5,28.6,28.6,57.1,23.8,14.3
"Johnson, Seth",686751,R,2026,33,8,6,1,0,1,6,3,18.2,9.1,.276,.414,.364,0.778,0.138,.254,.405,.348,.333,.345,.151,85.8,8.8,43.5,13,30.4,74.819166667,20,44.8,47.8,13,39.1,13,39.1
"Fernandez, Ryan",681676,R,2026,43,8,6,1,0,1,17,5,39.5,11.6,.211,.316,.302,0.618,0.105,.220,.371,.283,.305,.311,.151,83,-0.2,38.1,9.5,33.3,68.407211818,40,47.9,33.3,23.8,47.6,23.8,23.8
"Maxwell, Zach",687209,R,2026,54,14,10,1,0,3,9,10,16.7,18.5,.318,.545,.444,0.989,0.227,.293,.485,.432,.402,.427,.191,92.3,22.2,45.7,11.8,39.4,84.038874706,15.4,41.6,22.9,31.4,22.9,28.6,37.1
"Smith, Cade",671922,R,2026,149,33,21,9,0,3,55,10,36.9,6.7,.243,.375,.289,0.664,0.132,.209,.361,.288,.276,.264,.152,91.9,14.3,38.1,11,45.1,82.207876098,36.4,49.3,35.7,25,38.1,29.8,23.8
"Callihan, Tyler",682997,R,2026,5,1,1,0,0,0,0,1,0,20,.250,.250,.400,0.650,0.000,.355,.498,.318,.434,.484,.143,96,14.8,25,0,75,91.07342,0,23.5,25,25,50,50,0
"Márquez, Germán",608566,R,2026,128,31,18,5,0,8,19,12,14.8,9.4,.272,.526,.344,0.870,0.254,.274,.508,.374,.367,.345,.235,89.1,21.1,33.3,10.4,45.8,77.325235625,19.5,47.1,39.6,31.3,33.3,36.5,20.8
"Yarbrough, Ryan",642232,L,2026,127,22,16,4,1,1,23,12,18.1,9.4,.198,.279,.294,0.573,0.081,.206,.277,.263,.263,.300,.072,83.3,17.3,33.7,2.2,21.3,71.851315682,24.2,46.7,46.1,19.1,39.3,28.1,22.5
"Weston, Cameron",687721,R,2026,3,0,0,0,0,0,1,1,33.3,33.3,.000,.000,.333,0.333,0.000,.241,.262,.233,.382,.494,.021,99.6,1.5,0,0,100,99.58379,12.5,47.1,100,0,100,0,0
"Mills, Wyatt",670090,R,2026,21,3,3,0,0,0,1,7,4.8,33.3,.231,.231,.524,0.755,0.000,.273,.346,.380,.420,.550,.073,91.6,11.6,25,0,33.3,81.95238,28.1,39,16.7,16.7,41.7,25,25
"Skenes, Paul",694973,R,2026,350,64,39,15,1,9,107,18,30.6,5.1,.199,.335,.253,0.588,0.136,.199,.318,.261,.254,.254,.119,87.7,13.3,33.9,6,36.2,76.128657222,28.8,50.5,38.5,25.7,45,21.6,24.8
"Suarez, Ranger",624133,L,2026,337,69,48,16,1,4,84,25,24.9,7.4,.225,.322,.285,0.607,0.097,.234,.333,.272,.282,.297,.099,86.4,15.5,38.9,5.3,31,75.290581327,24,46,36.3,24.8,39.4,23.5,29.2
"Fleming, Josh",676596,L,2026,18,6,5,0,0,1,1,2,5.6,11.1,.429,.643,.500,1.143,0.214,.360,.632,.480,.470,.459,.272,92.4,8.9,14.3,7.1,64.3,81.500634286,13.5,48.1,42.9,7.1,64.3,28.6,7.1
"Booser, Cam",592155,L,2026,35,6,5,0,0,1,10,3,28.6,8.6,.188,.281,.257,0.538,0.093,.140,.300,.246,.229,.214,.160,91.3,42.7,13.6,4.5,40.9,83.586162727,27.5,59.7,31.8,36.4,22.7,27.3,9.1
"Marinaccio, Ron",676760,R,2026,160,37,24,6,2,5,32,12,20,7.5,.255,.428,.325,0.753,0.173,.257,.409,.331,.324,.327,.151,89,13,30.1,7.1,40.7,78.173797544,26.5,48.5,42.5,19.5,46.9,23,21.2
"Roa, Christian",685005,R,2026,43,10,7,1,1,1,6,7,14,16.3,.313,.500,.465,0.965,0.187,.297,.492,.424,.416,.454,.196,91.8,23.8,44.4,7.4,63,82.120582857,24.7,45.5,40.7,29.6,33.3,25.9,25.9
"Cano, Yennier",666974,R,2026,104,16,12,3,0,1,27,6,26,5.8,.167,.229,.221,0.450,0.062,.212,.357,.206,.280,.271,.145,89,2.1,25.7,8.6,44.3,77.630481429,29.8,46.2,47.1,10,60,17.1,17.1
"Chandler, Bubba",696149,R,2026,350,64,37,17,1,9,73,46,20.9,13.1,.215,.370,.327,0.697,0.155,.227,.382,.313,.320,.337,.155,89.3,18.6,30.5,7.5,36.3,79.390354732,24.3,48.4,35,29.6,35.4,30.1,23.5
"Ginkel, Kevin",656464,R,2026,125,27,16,7,0,4,34,9,27.2,7.2,.233,.397,.288,0.685,0.164,.232,.399,.298,.296,.287,.167,90.6,13.8,31.7,11,45.1,80.4197555,33.1,48.7,50,20.7,45.1,26.8,22
"Peterson, David",656849,L,2026,319,82,59,13,4,6,63,30,19.7,9.4,.292,.431,.362,0.793,0.139,.269,.409,.349,.340,.350,.140,89.5,7.5,34.5,6.8,42.2,78.751702593,22.2,46.4,40.8,20.2,52.9,18.4,24.7
"Sánchez, Cristopher",650911,L,2026,449,101,73,20,0,8,127,21,28.3,4.7,.238,.342,.277,0.619,0.104,.224,.359,.274,.272,.264,.135,89.2,1.8,30.1,8.7,43.1,77.804042617,31.6,50.9,41.8,20.7,58.2,17.7,20.4
"Sandlin, David",689818,R,2026,58,12,7,1,0,4,14,7,24.1,12.1,.235,.490,.328,0.818,0.255,.222,.411,.355,.321,.316,.189,87.2,9.8,43.2,13.5,35.1,76.92706,24,46.8,45.9,21.6,40.5,29.7,27
"Rocker, Kumar",677958,R,2026,321,72,51,10,3,8,65,30,20.2,9.3,.252,.392,.324,0.716,0.140,.267,.425,.317,.335,.339,.159,89.7,10.9,30.4,7.6,43.3,78.192251171,24.8,47.3,41.1,19.6,47.8,20.5,25
"Cerantola, Eric",672021,R,2026,18,3,1,0,0,2,7,4,38.9,22.2,.214,.643,.389,1.032,0.429,.166,.323,.433,.315,.351,.157,91.7,15.2,28.6,28.6,71.4,86.1794975,48.4,39.2,71.4,0,42.9,42.9,14.3
"Backhus, Kyle",679775,L,2026,44,12,10,0,0,2,10,1,22.7,2.3,.279,.419,.295,0.714,0.140,.229,.377,.312,.269,.247,.149,87,7.7,27.3,6.3,27.3,76.36999375,16,44.6,36.4,33.3,51.5,18.2,24.2
"Adam, Jason",592094,R,2026,122,27,17,5,0,5,20,8,16.4,6.6,.241,.420,.303,0.723,0.179,.227,.386,.318,.298,.290,.159,88.3,11,25,7.6,40.2,77.793104783,29.3,53.7,46.7,16.3,46.7,30.4,15.2
"Valdez, Framber",664285,L,2026,391,85,61,14,1,9,75,34,19.2,8.7,.245,.369,.325,0.694,0.124,.251,.402,.311,.324,.331,.151,90.1,7.8,28.8,7.4,42.7,79.901729111,21.7,46.6,45.3,23.4,52.6,24.1,20.4
"Rodriguez, Eduardo",593958,L,2026,388,77,47,19,2,9,70,38,18,9.8,.220,.363,.296,0.659,0.143,.262,.441,.294,.338,.334,.179,88.3,13.1,36.8,7.9,36.4,77.471342086,19.4,45.6,35,28.9,40.7,26.8,27.5
"Ureña, Walbert",700712,R,2026,292,53,36,12,0,5,64,35,21.9,12,.212,.320,.318,0.638,0.108,.203,.302,.292,.283,.313,.099,86.9,7,26.1,5.9,33,74.896442366,27.8,44,43.1,23.4,53.2,22.9,18.1
"Aldegheri, Sam",691951,L,2026,112,25,16,4,1,4,16,12,14.3,10.7,.258,.443,.339,0.782,0.185,.258,.426,.342,.341,.344,.168,87,20.3,36.1,8.4,34.9,75.294348537,19.6,46.3,41,21.7,37.3,33.7,20.5
"Vesia, Alex",681911,L,2026,109,13,12,0,1,0,37,16,33.9,14.7,.140,.161,.266,0.427,0.021,.173,.244,.211,.253,.295,.071,87.3,22.9,35.7,3.6,35.7,77.502723214,38.2,46.4,30.4,30.4,25,41.1,25
"Raquet, Nick",675919,L,2026,14,3,1,1,0,1,1,2,7.1,14.3,.273,.636,.429,1.065,0.363,.327,.533,.453,.441,.471,.206,88.5,20.5,50,10,30,78.99731,4,39.1,30,30,20,50,20
"Quintana, Jose",500779,L,2026,181,45,26,11,2,6,20,17,11,9.4,.288,.500,.352,0.852,0.212,.275,.441,.364,.343,.344,.166,88.2,18.7,35,8.4,32.9,78.148649286,21.1,47,46.2,24.5,35.7,30.8,23.1
"Kolek, Stephen",663568,R,2026,213,51,32,10,1,8,34,11,16,5.2,.255,.435,.300,0.735,0.180,.263,.383,.321,.304,.309,.120,88.8,10.3,32.5,7.3,38.6,77.812441829,20,48.3,38,21.7,46.4,21.7,25.3
"Latz, Jacob",656641,L,2026,139,17,8,6,0,3,40,8,28.8,5.8,.131,.246,.180,0.426,0.115,.185,.335,.187,.252,.235,.150,88.4,16.3,23.1,7.7,39.6,77.915097826,30.3,50.4,37.4,24.2,42.9,28.6,15.4
"Mederos, Victor",682989,R,2026,6,0,0,0,0,0,0,1,0,16.7,.000,.000,.167,0.167,0.000,.264,.381,.117,.346,.387,.117,90.8,27.9,20,0,20,85.183953333,0,44,20,20,40,20,20
