"last_name, first_name","player_id","year","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Hancock, Emerson",676106,2026,185,39,23,8,0,8,50,9,27,4.9,".224",".408",".270","0.678","0.184",".234",".446",".300",".314",".280",".211","90.2","12.9",28.2,11.5,41.1,"79.33008918",24.2,53.6,44.4,23.4,45.2,30.6,16.1
"Klein, Will",694361,2026,70,17,14,3,0,0,17,6,24.3,8.6,".266",".313",".329","0.642","0.047",".246",".311",".284",".270",".313",".064","88.2","6.6",38.3,2.2,31.9,"77.365695217",20,44.4,17,23.4,44.7,10.6,31.9
"Weissert, Greg",669711,2026,71,19,13,2,0,4,18,6,25.4,8.5,".302",".524",".357","0.881","0.222",".246",".419",".379",".320",".318",".173","87.5","8.1",37,6.5,41.3,"75.32006087",22.4,46.3,34.8,21.7,43.5,23.9,26.1
"Stanek, Ryne",592773,2026,86,18,14,3,0,1,24,14,27.9,16.3,".254",".338",".376","0.714","0.084",".226",".337",".334",".317",".354",".111","91.8","18.1",34,6.4,42.6,"80.771767917",36,47.9,40.4,31.9,36.2,23.4,31.9
"Orze, Eric",679358,2026,83,17,12,5,0,0,16,11,19.3,13.3,".243",".314",".337","0.651","0.071",".239",".347",".291",".299",".336",".108","86.7","16.4",32.1,5.4,35.7,"74.703518571",23.7,44.1,37.5,25,41.1,17.9,28.6
"Lopez, Jacob",682052,2026,167,38,24,6,0,8,28,24,16.8,14.4,".273",".489",".373","0.862","0.216",".197",".328",".379",".292",".311",".132","86","21.3",30.4,5.2,30.4,"74.718954035",20.4,42.9,37.4,25.2,33,34.8,15.7
"Ribalta, Orlando",687377,2026,25,3,1,2,0,0,6,2,24,8,".130",".217",".200","0.417","0.087",".102",".139",".195",".153",".174",".037","77.8","24.5",5.9,0,17.6,"65.28306",26.2,54,29.4,29.4,41.2,17.6,5.9
"Mahle, Tyler",641816,2026,182,42,29,4,1,8,42,20,23.1,11,".263",".450",".343","0.793","0.187",".253",".420",".352",".332",".334",".167","89.9","10",33.3,10.2,37.5,"79.759069322",21.1,42.3,35.8,24.2,47.5,25.8,23.3
"Ritchie, JR",702275,2026,93,16,11,1,0,4,17,15,18.3,16.1,".208",".377",".344","0.721","0.169",".215",".393",".332",".336",".351",".178","88.1","12.2",30,6.7,35,"78.039118667",21.3,42.3,45,23.3,43.3,30,23.3
"Hoffmann, Andrew",694851,2026,59,16,10,3,0,3,12,8,20.3,13.6,".333",".583",".431","1.014","0.250",".243",".399",".440",".337",".357",".156","89.9","18.1",29.7,8.1,43.2,"78.079481111",19.1,38.7,40.5,32.4,35.1,29.7,27
"Rocker, Kumar",677958,2026,166,39,29,5,1,4,30,17,18.1,10.2,".265",".395",".343","0.738","0.130",".274",".453",".333",".354",".354",".180","90.4","9.7",28,8.5,46.6,"79.11058339",21.5,47.3,34.7,20.3,50.8,20.3,22.9
"Alexander, Jason",669920,2026,34,11,7,1,1,2,6,5,17.6,14.7,".379",".690",".471","1.161","0.311",".288",".455",".498",".376",".396",".167","87.6","10.8",39.1,13.6,34.8,"77.544515455",16.4,46.2,43.5,21.7,43.5,17.4,30.4
"Shuster, Jared",694363,2026,32,6,4,2,0,0,2,3,6.3,9.4,".207",".276",".281","0.557","0.069",".206",".258",".244",".234",".281",".051","88.8","10.9",11.1,0,40.7,"79.024527143",8.3,42.1,33.3,29.6,51.9,29.6,11.1
"Sulser, Cole",642121,2026,95,21,14,6,0,1,16,9,16.8,9.5,".250",".357",".319","0.676","0.107",".248",".434",".297",".321",".319",".186","87.2","15.8",32.9,10.1,38.6,"74.541291714",21.3,47.3,40,21.4,42.9,28.6,18.6
"Bruihl, Justin",677865,2026,85,16,11,4,0,1,11,12,12.9,14.1,".242",".348",".376","0.724","0.106",".275",".403",".336",".369",".409",".128","87","10",39.7,5.2,41.4,"74.508516897",18.8,40.4,36.2,27.6,48.3,13.8,29.3
"Rea, Colin",607067,2026,186,47,36,5,0,6,36,13,19.4,7,".276",".412",".330","0.742","0.136",".287",".499",".331",".361",".339",".212","92.3","7.4",33.1,11,46.3,"83.956227059",21.8,48.6,31.6,24.3,50.7,24.3,21.3
"Kinley, Tyler",641755,2026,78,15,10,2,0,3,19,9,24.4,11.5,".221",".382",".321","0.703","0.161",".208",".361",".315",".297",".311",".153","83.7","16.9",32.7,4.2,24.5,"70.070955417",25.9,43.4,53.1,22.4,36.7,24.5,24.5
"Bennett, Jake",687562,2026,42,11,10,0,0,1,4,4,9.5,9.5,".297",".378",".357","0.735","0.081",".297",".471",".332",".366",".361",".174","89","4.2",20.6,5.9,47.1,"75.321111176",17,51.5,38.2,23.5,67.6,14.7,11.8
"Fisher, Braydon",680755,2026,88,16,9,6,0,1,20,9,22.7,10.2,".211",".329",".307","0.636","0.118",".235",".358",".287",".320",".336",".122","87.4","9.7",31.6,10.5,35.1,"76.868264138",26.2,45.8,57.9,14,43.9,26.3,24.6
"Ríos, Yacksel",605441,2026,5,0,0,0,0,0,2,0,40,0,".000",".000",".000","0.000","0.000",".345",".430",".000",".335",".345",".085","90.8","18.9",33.3,0,33.3,"82.933405",33.3,46.2,33.3,33.3,33.3,33.3,33.3
"Hoppe, Alex",695380,2026,31,7,6,1,0,0,10,3,32.3,9.7,".259",".296",".355","0.651","0.037",".293",".388",".308",".348",".384",".095","91.8","9.1",47.1,5.9,58.8,"80.520425556",33.3,45.2,41.2,5.9,35.3,11.8,47.1
"Adam, Jason",592094,2026,51,8,5,2,0,1,5,3,9.8,5.9,".170",".277",".235","0.512","0.107",".185",".292",".236",".244",".249",".107","85","8.6",19,4.8,33.3,"72.971926667",26.1,53.5,50,19,50,28.6,11.9
"Laweryson, Cody",689520,2026,26,3,1,2,0,0,8,2,30.8,7.7,".143",".238",".269","0.507","0.095",".204",".262",".244",".301",".345",".058","89.5","15.5",35.7,0,42.9,"78.761882857",17.5,42.1,21.4,35.7,42.9,7.1,35.7
"Nance, Tommy",667297,2026,82,16,13,2,0,1,24,8,29.3,9.8,".219",".288",".296","0.584","0.069",".246",".350",".272",".302",".320",".104","88.3","8.4",32,4,36,"77.2145476",25.2,46.9,32,26,50,20,26
"Voth, Austin",608723,2026,12,3,2,1,0,0,1,1,8.3,8.3,".273",".364",".333","0.697","0.091",".236",".337",".316",".283",".300",".101","91.9","22.2",40,0,40,"85.547128",11.1,36.7,30,20,30,20,30
"Abreu, Bryan",650556,2026,70,13,6,3,0,4,21,17,30,24.3,".255",".549",".449","0.998","0.294",".211",".446",".440",".389",".417",".234","90.8","11.8",32.3,16.1,51.6,"79.378472667",36,39.9,58.1,19.4,51.6,32.3,16.1
"Weiss, Ryan",680802,2026,131,35,24,2,1,8,30,20,22.9,15.3,".315",".568",".420","0.988","0.253",".270",".488",".432",".380",".381",".218","90.3","16.8",39.5,11.1,49.4,"79.367410488",23.7,44.5,42,27.2,33.3,27.2,30.9
"Castro, Kervin",665645,2026,8,2,1,1,0,0,2,0,25,0,".250",".375",".250","0.625","0.125",".337",".392",".273",".318",".337",".055","92.4","7.8",33.3,0,50,"78.954173333",6.7,51.7,33.3,0,50,0,33.3
"Baker, Bryan",641329,2026,70,10,5,4,0,1,20,8,28.6,11.4,".164",".279",".257","0.536","0.115",".166",".241",".248",".243",".266",".075","85.5","13.9",26.2,4.8,28.6,"73.925590952",34.5,48.8,47.6,31,45.2,21.4,23.8
"Banks, Tanner",621383,2026,88,27,21,4,1,1,22,9,25,10.2,".342",".456",".409","0.865","0.114",".261",".363",".384",".309",".336",".102","86.3","16",49.1,1.8,31.6,"73.825476071",24.9,51.6,28.1,31.6,33.3,26.3,35.1
"Seabold, Connor",657756,2026,49,12,8,2,0,2,11,4,22.4,8.2,".286",".476",".347","0.823","0.190",".202",".305",".357",".263",".277",".103","87.6","16",36.4,6.1,30.3,"78.324196471",25,50,27.3,27.3,42.4,33.3,21.2
"Petersen, Michael",656848,2026,63,13,10,2,0,1,16,5,25.4,7.9,".224",".310",".286","0.596","0.086",".219",".444",".273",".313",".281",".225","92.6","22.6",26.2,16.7,45.2,"83.56222619",25.7,47.5,38.1,28.6,33.3,40.5,14.3
"Meyer, Max",676974,2026,203,38,22,11,1,4,54,17,26.6,8.4,".209",".346",".286","0.632","0.137",".251",".420",".286",".327",".324",".169","89.7","12.6",36.4,10.9,41.1,"79.121512344",31.9,49.1,38.8,23.3,41.9,24.8,25.6
"Walker, Ryan",676254,2026,73,19,15,1,1,2,14,10,19.2,13.7,".311",".459",".408","0.867","0.148",".253",".395",".380",".327",".358",".142","84.2","5.7",30.6,6.1,30.6,"72.480683333",16.4,39.3,32.7,26.5,49,32.7,16.3
"Acton, Garrett",670183,2026,28,4,2,2,0,0,9,3,32.1,10.7,".174",".261",".286","0.547","0.087",".191",".268",".241",".251",".303",".077","95.6","20.9",40,6.7,40,"89.4715375",35.4,41.7,46.7,33.3,33.3,33.3,26.7
"Pfaadt, Brandon",694297,2026,139,30,17,8,0,5,27,14,19.4,10.1,".246",".434",".324","0.758","0.188",".243",".438",".336",".335",".327",".195","88.2","9.3",34,10.3,38.1,"76.233382449",25.8,49.3,38.1,27.8,50.5,21.6,19.6
"Ekness, Josh",694795,2026,22,2,2,0,0,0,5,5,22.7,22.7,".118",".118",".318","0.436","0.000",".257",".361",".242",".363",".426",".104","90.8","10.7",41.7,8.3,50,"80.759116667",23.7,38.8,41.7,8.3,41.7,16.7,41.7
"Williams, Devin",642207,2026,62,15,11,3,0,1,22,7,35.5,11.3,".278",".389",".361","0.750","0.111",".203",".314",".341",".278",".294",".112","89.1","16.6",39.4,9.1,33.3,"79.166865",39.3,49.2,60.6,18.2,39.4,27.3,27.3
"Bummer, Aaron",607481,2026,62,15,8,3,0,4,11,5,17.7,8.1,".278",".556",".344","0.900","0.278",".260",".542",".388",".370",".330",".282","93","13.5",28.9,13.3,53.3,"83.935564545",21.7,50.7,40,22.2,48.9,28.9,13.3
"Svanson, Matt",694335,2026,102,28,18,5,0,5,20,13,19.6,12.7,".318",".545",".412","0.957","0.227",".327",".555",".421",".422",".419",".228","92.4","13.8",38.2,8.8,52.9,"81.47112",18.3,45.8,33.8,29.4,42.6,26.5,23.5
"Adams, Travis",701519,2026,20,6,5,0,1,0,5,2,25,10,".333",".444",".400","0.844","0.111",".172",".313",".377",".255",".255",".141","86.6","15.7",7.7,7.7,15.4,"77.538795",28.6,48.6,23.1,15.4,53.8,23.1,7.7
"Palencia, Daniel",694037,2026,28,6,4,1,0,1,7,2,25,7.1,".231",".385",".286","0.671","0.154",".254",".479",".300",".339",".307",".225","86.7","15.5",52.6,10.5,36.8,"75.268432",36.4,50.9,31.6,15.8,31.6,31.6,31.6
"Peralta, Freddy",642547,2026,210,41,30,6,0,5,50,19,23.8,9,".219",".332",".297","0.629","0.113",".237",".356",".287",".301",".314",".119","87.5","14.2",37.4,4.3,37.4,"76.302408971",27.8,47.9,40.3,25.2,42.4,25.2,25.9
"Erceg, Lucas",668674,2026,67,11,7,4,0,0,14,12,20.9,17.9,".200",".273",".343","0.616","0.073",".210",".298",".297",".307",".351",".088","88.5","9.7",24.4,7.3,39,"77.080455",20.2,44.9,34.1,26.8,48.8,17.1,19.5
"Detmers, Reid",672282,2026,213,45,30,10,1,4,53,17,24.9,8,".242",".371",".311","0.682","0.129",".220",".335",".306",".286",".296",".115","88.4","16.9",28.3,6.6,36.2,"77.671256324",26.2,48.7,40.6,17.4,42,27.5,21
"Uribe, Abner",682842,2026,68,13,9,2,0,2,17,6,25,8.8,".210",".339",".279","0.618","0.129",".256",".361",".281",".305",".322",".105","87.9","11",37.8,4.4,35.6,"77.911462609",22.3,41.5,37.8,28.9,40,20,31.1
"Simpson, Josh",681006,2026,10,2,0,0,0,2,3,1,30,10,".222",".889",".300","1.189","0.667",".241",".918",".489",".497",".317",".676","98.1","31.5",33.3,33.3,50,"90.10571",25,50,50,16.7,16.7,66.7,0
"Kirby, George",669923,2026,227,52,43,5,0,4,46,14,20.3,6.2,".246",".327",".300","0.627","0.081",".229",".324",".286",".272",".284",".095","88.9","9.1",23,3.6,40,"77.933182805",20.2,52.5,32.1,26.7,57,24.2,13.3
"Ginkel, Kevin",656464,2026,71,16,10,5,0,1,20,4,28.2,5.6,".239",".358",".282","0.640","0.119",".211",".316",".286",".253",".256",".104","90.1","12.4",25.5,6.4,40.4,"80.514216522",26.4,49.5,53.2,21.3,48.9,21.3,21.3
"Harvey, Hunter",640451,2026,18,5,3,0,0,2,4,1,22.2,5.6,".294",".647",".333","0.980","0.353",".216",".563",".422",".345",".260",".348","93.2","8.9",38.5,23.1,38.5,"86.411897143",20,46.1,30.8,46.2,46.2,46.2,7.7
"Freeland, Kyle",607536,2026,136,36,24,4,1,7,28,8,20.6,5.9,".293",".512",".353","0.865","0.219",".288",".468",".379",".356",".349",".181","89.4","14.2",31.3,7.4,41.7,"77.871075833",24.8,51.8,35.4,18.8,42.7,26,25
"Hart, Kyle",606996,2026,68,12,6,6,0,0,10,6,14.7,8.8,".207",".310",".299","0.609","0.103",".232",".342",".281",".303",".325",".109","85.7","6.5",30,4,26,"74.8766775",17.2,44.8,56,16,60,12,20
"Payamps, Joel",606303,2026,36,9,4,2,1,2,9,4,25,11.1,".281",".594",".361","0.955","0.313",".252",".548",".411",".378",".335",".296","92.5","19.3",52.2,17.4,39.1,"85.2484475",22.9,46.4,52.2,13,21.7,52.2,26.1
"Eder, Jake",671109,2026,15,3,2,1,0,0,1,1,6.7,6.7,".231",".308",".267","0.575","0.077",".363",".746",".253",".460",".387",".383","95.3","23.3",53.8,30.8,69.2,"88.66917",9.1,58.9,23.1,53.8,30.8,38.5,30.8
"Tidwell, Blade",694918,2026,47,10,8,1,0,1,10,3,21.3,6.4,".233",".326",".298","0.624","0.093",".242",".352",".286",".295",".306",".111","86.3","22.2",30.3,6.1,36.4,"75.297002353",31,47.8,39.4,30.3,36.4,15.2,24.2
"García, Luis",472610,2026,68,21,12,7,0,2,5,5,7.4,7.4,".344",".557",".403","0.960","0.213",".342",".550",".421",".411",".404",".208","88.5","16.4",36.8,5.6,43.9,"76.772314074",20.8,53.5,28.1,31.6,38.6,28.1,29.8
"Sims, Lucas",608371,2026,46,9,6,2,0,1,10,7,21.7,15.2,".257",".400",".386","0.786","0.143",".220",".356",".358",".332",".363",".137","86.8","12.3",28.6,7.1,39.3,"73.754161538",21.6,43.3,53.6,14.3,42.9,25,21.4
"Klassen, George",691946,2026,32,7,4,2,0,1,6,10,18.8,31.3,".318",".545",".531","1.076","0.227",".305",".567",".478",".474",".522",".262","89.6","-0.5",50,25,50,"77.4065125",33.9,40.7,37.5,12.5,56.3,18.8,25
"Dobbins, Hunter",690928,2026,19,2,1,1,0,0,4,5,21.1,26.3,".143",".214",".368","0.582","0.071",".163",".386",".300",".355",".383",".223","90.1","-3.7",20,20,50,"80.551044",31,36.7,40,30,60,20,10
"Hollowell, Gavin",668970,2026,11,2,0,1,0,1,1,4,9.1,36.4,".286",".857",".545","1.402","0.571",".343",".861",".563",".576",".582",".518","96.2","29.3",50,33.3,66.7,"87.041763333",14.3,28.6,16.7,0,0,66.7,33.3
"Rogers, Taylor",573124,2026,73,20,16,3,1,0,13,6,17.8,8.2,".308",".385",".370","0.755","0.077",".289",".412",".340",".354",".361",".124","86.2","19.5",54.7,5.7,26.4,"75.496396154",19,45.3,39.6,30.2,22.6,34,37.7
"Gervase, Paul",801434,2026,14,4,4,0,0,0,5,1,35.7,7.1,".308",".308",".357","0.665","0.000",".223",".251",".308",".244",".279",".028","91.9","14.9",12.5,0,50,"83.9928",34.8,46,37.5,12.5,50,12.5,25
"Springs, Jeffrey",605488,2026,206,45,29,8,1,7,44,15,21.4,7.3,".242",".409",".301","0.710","0.167",".225",".385",".314",".302",".292",".160","87.7","19.2",35.2,8.3,32.4,"77.632240139",24.8,45.7,37.2,25.5,32.4,33.1,24.1
"Poulin, PJ",676571,2026,87,16,8,5,0,3,15,12,17.2,13.8,".216",".405",".333","0.738","0.189",".244",".461",".330",".357",".359",".218","92.2","13.9",25.4,10.5,49.2,"82.642500345",17.4,42.6,44.1,27.1,50.8,28.8,10.2
"Wells, Tyler",669330,2026,81,19,12,4,1,2,19,6,23.5,7.4,".264",".431",".325","0.756","0.167",".235",".394",".334",".306",".301",".159","89.1","28",36.4,5.5,34.5,"79.773401481",31.4,49,45.5,16.4,25.5,30.9,27.3
"Parker, Mitchell",680730,2026,82,16,10,3,0,3,17,6,20.7,7.3,".219",".384",".287","0.671","0.165",".244",".390",".301",".309",".310",".146","90.8","12.7",37.9,5.2,48.3,"80.816742963",32.1,51,48.3,19,43.1,24.1,25.9
"Vesia, Alex",681911,2026,54,7,6,0,1,0,17,7,31.5,13,".149",".191",".259","0.450","0.042",".200",".290",".222",".276",".303",".091","86.6","23.7",36.7,6.7,33.3,"76.936102",34.3,46.2,26.7,40,20,46.7,26.7
"Rogers, Tyler",643511,2026,80,16,14,2,0,0,12,6,15,7.5,".219",".247",".278","0.525","0.028",".246",".283",".228",".251",".304",".037","82.9","-10.6",22.6,0,21,"70.197099667",13,50.2,22.6,41.9,69.4,8.1,19.4
"Singer, Brady",663903,2026,196,59,38,8,2,11,28,11,14.3,5.6,".328",".578",".374","0.952","0.250",".298",".531",".414",".380",".351",".233","91.7","14.7",35.7,11.4,44.2,"81.7534552",21.9,45.4,40.9,18.8,41.6,26,28.6
"Nicolas, Kyle",693312,2026,42,8,6,1,0,1,7,13,16.7,31,".276",".414",".500","0.914","0.138",".272",".444",".427",".436",".509",".172","87.2","27.5",36.4,5,31.8,"75.944937",23.7,29.8,40.9,27.3,27.3,31.8,27.3
"Vest, Will",676684,2026,52,11,9,1,0,1,13,6,25,11.5,".239",".326",".327","0.653","0.087",".203",".341",".302",".288",".297",".138","89.7","-1.6",18.2,6.3,33.3,"78.98122875",30.1,44.8,42.4,33.3,66.7,18.2,15.2
"Cantillo, Joey",676282,2026,188,40,25,10,0,5,41,20,21.8,10.6,".242",".394",".326","0.720","0.152",".235",".382",".324",".312",".319",".147","88.7","13.1",25.4,7.9,42.1,"77.06442873",27.5,44,41.3,27.8,45.2,28.6,18.3
"Mey, Luis",682825,2026,31,4,2,0,0,2,11,4,35.5,12.9,".160",".400",".323","0.723","0.240",".179",".459",".332",".358",".349",".280","92","5.9",21.4,25,50,"81.441558333",41.5,41.4,50,0,64.3,21.4,7.1
"Taillon, Jameson",592791,2026,186,36,19,6,0,11,40,16,21.5,8.6,".214",".446",".290","0.736","0.232",".227",".453",".324",".325",".302",".226","87.5","18.4",33.6,13.3,35.9,"75.543307656",25.8,45,43.8,28.1,35.2,36.7,19.5
"Coulombe, Danny",543056,2026,36,9,8,0,0,1,5,3,13.9,8.3,".281",".375",".361","0.736","0.094",".293",".379",".338",".339",".372",".086","85.3","7.1",33.3,3.7,29.6,"73.025054286",16.2,45.6,33.3,18.5,44.4,29.6,22.2
"France, J.P.",641585,2026,31,6,4,1,0,1,4,5,12.9,16.1,".240",".400",".387","0.787","0.160",".293",".534",".363",".421",".430",".241","89.9","17.4",23.8,14.3,42.9,"78.453961818",15.1,45.3,42.9,14.3,47.6,33.3,14.3
"Nola, Aaron",605400,2026,183,47,31,7,2,7,44,15,24,8.2,".281",".473",".339","0.812","0.192",".261",".432",".357",".328",".321",".171","88.8","13.5",37.1,8.9,39.5,"77.463201613",26.3,45.6,44.4,16.1,40.3,21,29.8
"Gray, Peyton",682608,2026,44,7,6,1,0,0,8,6,18.2,13.6,".194",".222",".302","0.524","0.028",".249",".445",".243",".338",".349",".196","90","27.5",33.3,10,40,"79.989282",23.6,49.4,26.7,26.7,26.7,26.7,23.3
"Martinez, Nick",607259,2026,193,40,28,9,0,3,31,10,16.1,5.2,".223",".324",".271","0.595","0.101",".256",".411",".269",".311",".302",".154","86.4","13.7",31.3,6,30,"75.107340533",18.3,49,47.3,19.3,42,27.3,22
"Woodruff, Brandon",605540,2026,121,24,15,5,0,4,25,7,20.7,5.8,".216",".369",".264","0.633","0.153",".221",".377",".277",".280",".272",".156","89.7","22.9",29.5,8,33,"81.104788409",22.8,51.8,27.3,37.5,30.7,39.8,19.3
"Herrin, Tim",682120,2026,61,12,10,1,1,0,7,8,11.5,13.1,".255",".319",".350","0.669","0.064",".191",".283",".291",".274",".318",".092","85.3","17.8",22.2,4.4,28.9,"72.806449091",25.9,47.9,42.2,26.7,44.4,24.4,13.3
"Brash, Matt",666374,2026,38,3,1,2,0,0,8,2,21.1,5.3,".091",".152",".162","0.314","0.061",".243",".394",".136",".308",".315",".150","89.7","13.6",37,7.4,40.7,"78.447602308",30,40.5,33.3,14.8,40.7,14.8,33.3
"Díaz, Edwin",621242,2026,33,9,8,0,0,1,10,5,30.3,15.2,".333",".444",".455","0.899","0.111",".244",".354",".402",".332",".386",".110","89.2","16",41.2,6.3,35.3,"81.943915",20.7,43.9,58.8,5.9,35.3,35.3,29.4
"Myers, Tobias",668964,2026,97,21,12,5,0,4,20,4,20.6,4.1,".228",".413",".260","0.673","0.185",".229",".352",".292",".263",".262",".122","89.4","19.6",24.7,5.5,39.7,"79.682911111",21.1,51.3,35.6,26,38.4,27.4,20.5
"Painter, Andrew",691725,2026,172,48,35,5,1,7,34,12,19.8,7,".312",".494",".365","0.859","0.182",".276",".473",".377",".350",".334",".198","88.7","16.8",30.6,10.5,37.9,"77.413056393",22.8,48.8,41.1,24.2,40.3,27.4,21.8
"Davitt, Duncan",701474,2026,3,0,0,0,0,0,0,1,0,33.3,".000",".000",".333","0.333","0.000",".507","1.031",".235",".668",".671",".524","101.4","16.3",50,50,100,"98.74229",0,42.9,50,0,50,50,0
"Varland, Gus",681402,2026,72,19,12,6,0,1,17,5,23.6,6.9,".292",".431",".338","0.769","0.139",".275",".439",".340",".338",".329",".164","93.2","18.6",40,12.2,52,"84.24371125",27,52.7,54,30,36,20,32
"Loáisiga, Jonathan",642528,2026,66,15,11,3,0,1,12,3,18.2,4.5,".246",".344",".288","0.632","0.098",".253",".404",".283",".320",".303",".151","91.4","10.3",28,6,48,"81.6576288",25.2,49.2,36,26,48,24,22
"Cano, Yennier",666974,2026,56,7,4,2,0,1,11,2,19.6,3.6,".130",".222",".161","0.383","0.092",".237",".406",".173",".290",".264",".169","88.5","-0.1",25.6,7,41.9,"77.795543182",25,49,48.8,7,62.8,18.6,16.3
"Antone, Tejay",622088,2026,18,3,2,1,0,0,6,0,33.3,0,".167",".222",".167","0.389","0.055",".224",".426",".171",".274",".224",".202","87.4","11.5",25,10,33.3,"76.882306",25.8,44.9,50,16.7,58.3,25,16.7
"Espada, Jose",664744,2026,4,2,2,0,0,0,0,0,0,0,".500",".500",".500","1.000","0.000",".364",".412",".451",".340",".364",".048","95.4","12.2",0,0,50,"87.53446",14.3,46.7,75,25,50,25,25
"Gage, Matt",657424,2026,71,9,5,2,1,1,12,10,16.9,14.1,".153",".271",".271","0.542","0.118",".203",".322",".255",".296",".318",".119","85.3","10.5",22.4,4.1,26.5,"74.261735833",25,43.8,40.8,24.5,46.9,28.6,18.4
"Arrighetti, Spencer",681293,2026,125,21,16,4,0,1,30,17,24,13.6,".206",".275",".339","0.614","0.069",".255",".405",".295",".362",".385",".149","87.6","17.9",39.2,6.8,33.8,"77.583172973",27.7,42.8,43.2,18.9,35.1,28.4,29.7
"Black, Mason",696131,2026,22,7,6,1,0,0,5,2,22.7,9.1,".350",".400",".409","0.809","0.050",".291",".443",".368",".351",".356",".151","88.2","19.4",46.7,13.3,33.3,"79.14234625",17.8,45,20,40,20,33.3,40
"Chivilli, Angel",683409,2026,13,2,0,1,0,1,3,3,23.1,23.1,".222",".667",".462","1.129","0.445",".144",".482",".479",".394",".407",".338","82.9","18.5",33.3,16.7,33.3,"65.836993333",35,33.3,50,0,50,33.3,0
"Garcia, Brandyn",805299,2026,17,1,1,0,0,0,6,0,35.3,0,".059",".059",".059","0.118","0.000",".150",".210",".053",".154",".150",".060","96.9","1.7",27.3,0,54.5,"91.440685",33.3,42.9,36.4,27.3,63.6,27.3,9.1
"Hiraldo, Yaramil",682274,2026,12,3,1,0,0,2,2,4,16.7,33.3,".375","1.125",".583","1.708","0.750",".293",".728",".659",".519",".528",".435","92.7","34.1",66.7,33.3,66.7,"83.643113333",38.9,38.3,50,16.7,0,66.7,33.3
"Povich, Cade",700249,2026,82,19,11,4,0,4,12,7,14.6,8.5,".257",".473",".329","0.802","0.216",".272",".465",".355",".353",".344",".193","91.3","17.1",22.6,9.7,45.2,"81.127220645",26.1,46.7,37.1,29,41.9,32.3,17.7
"Sheehan, Emmet",686218,2026,152,38,20,12,0,6,43,10,28.3,6.6,".271",".486",".322","0.808","0.215",".254",".439",".354",".322",".307",".185","88.6","14.8",38.8,10.2,41.8,"76.587451837",31.3,51.4,55.1,15.3,42.9,22.4,26.5
"Young, Brandon",687064,2026,115,25,17,4,0,4,19,11,16.5,9.6,".243",".398",".313","0.711","0.155",".242",".435",".318",".326",".313",".193","90.3","16.8",32.9,8.2,41.2,"80.534731395",20.8,50.1,32.9,23.5,35.3,28.2,25.9
"Peralta, Wandy",593974,2026,86,21,14,3,1,3,16,8,18.6,9.3,".273",".455",".349","0.804","0.182",".247",".386",".357",".316",".325",".139","87.6","6.4",44.3,4.9,34.4,"77.642555484",23.4,54.3,39.3,23,47.5,19.7,29.5
"Alexander, Tyler",641302,2026,91,23,19,3,0,1,16,7,17.6,7.7,".284",".358",".344","0.702","0.074",".229",".302",".319",".270",".295",".073","86","10",23.9,1.5,26.9,"75.794981515",15.8,45.1,43.3,23.9,52.2,25.4,16.4
"Burke, Sean",680732,2026,179,38,24,8,1,5,36,10,20.1,5.6,".230",".382",".287","0.669","0.152",".252",".397",".299",".309",".306",".145","88.8","15.1",33.8,5.4,37.7,"78.341835625",19.4,49.4,38.5,23.8,41.5,24.6,24.6
"Rashi, Taylor",688497,2026,15,3,2,0,0,1,4,1,26.7,6.7,".214",".429",".267","0.696","0.215",".257",".444",".307",".327",".306",".188","85.3","7",30,10,40,"71.610056",43.3,66.7,40,20,50,30,20
"Farris, Mitch",815083,2026,66,21,15,3,0,3,11,4,16.7,6.1,".339",".532",".379","0.911","0.193",".307",".466",".401",".353",".349",".159","86.7","11.3",45.1,5.9,37.3,"74.848273462",29.7,48.9,39.2,17.6,43.1,15.7,35.3
"Fernandez, Ryan",681676,2026,26,7,6,1,0,0,9,2,34.6,7.7,".292",".333",".346","0.679","0.041",".232",".272",".311",".258",".291",".040","82","1.4",26.7,0,33.3,"68.34909875",41.7,52.7,33.3,26.7,53.3,20,20
"Williams, Gavin",668909,2026,225,43,24,10,1,8,66,22,29.3,9.8,".213",".391",".293","0.684","0.178",".236",".431",".307",".327",".315",".195","91.5","9.8",33.8,13.4,47,"80.934727015",30.9,47.9,44.1,22.8,46.3,22.8,23.5
"Webb, Logan",657277,2026,208,52,36,10,2,4,42,15,20.2,7.2,".275",".413",".338","0.751","0.138",".280",".419",".337",".336",".343",".139","90.9","2.8",31.3,6.8,49,"79.910497808",20.4,48.3,37.4,20.4,58.5,14.3,25.2
"Ragans, Cole",666142,2026,151,27,12,5,0,10,45,23,29.8,15.2,".213",".488",".331","0.819","0.275",".218",".452",".360",".345",".336",".234","89.6","20.2",32.5,15.7,39.8,"79.173246585",31.7,45.4,41,25.3,34.9,37.3,19.3
