"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Sánchez, Cristopher",650911,L,2026,323,73,55,15,0,3,95,16,29.4,5,.240,.319,.280,0.599,0.079,.224,.356,.270,.272,.264,.133,89.1,1.8,29.4,8.5,44.1,77.163902286,33.6,49.9,42.7,19.4,57.3,17.1,21.3
"Sandlin, Nick",680704,R,2026,40,9,5,2,0,2,6,5,15,12.5,.290,.548,.425,0.973,0.258,.237,.463,.424,.377,.387,.226,87,13,30.8,7.7,38.5,75.572523846,31.1,38.9,53.8,3.8,42.3,38.5,15.4
"Casparius, Ben",676508,R,2026,23,6,5,0,0,1,4,4,17.4,17.4,.316,.474,.435,0.909,0.158,.281,.466,.408,.385,.406,.186,88.8,20,40,13.3,26.7,80.81503375,35,40.4,46.7,33.3,26.7,53.3,20
"Hall, DL",669084,L,2026,101,12,8,3,0,1,26,19,25.7,18.8,.148,.222,.317,0.539,0.074,.195,.290,.269,.306,.355,.095,86.3,10.5,25.5,7.3,34.5,74.930174643,28.4,38.8,38.2,21.8,52.7,18.2,16.4
"Cornelio, Riley",683000,R,2026,12,2,2,0,0,0,1,4,8.3,33.3,.400,.400,.545,0.945,0.000,.241,.646,.418,.423,.474,.406,90.9,38.8,14.3,14.3,42.9,80.961913333,14.3,33.3,14.3,14.3,42.9,57.1,0
"Seymour, Ian",693855,L,2026,118,25,14,7,1,3,31,10,26.3,8.5,.240,.413,.310,0.723,0.173,.231,.420,.310,.304,.302,.189,88.6,19,39.5,10.5,36.8,78.362414444,28.3,49.8,46.1,15.8,38.2,28.9,23.7
"Sewald, Paul",623149,R,2026,81,10,4,1,1,4,24,6,29.6,7.4,.137,.342,.212,0.554,0.205,.161,.385,.248,.270,.235,.224,90.4,35.9,42,10,40,81.2359812,27.2,53,34,24,12,54,16
"Heasley, Jonathan",669169,R,2026,19,8,4,2,0,2,2,0,10.5,0,.421,.842,.421,1.263,0.421,.352,.791,.544,.479,.352,.439,95.1,16.8,41.2,11.8,58.8,88.27628,7.9,59.4,47.1,17.6,29.4,47.1,23.5
"Kilian, Caleb",668873,R,2026,97,12,9,0,0,3,26,12,26.8,12.4,.146,.256,.260,0.516,0.110,.208,.342,.235,.287,.313,.134,86.3,16.5,31.6,5.3,33.3,74.512755714,28.9,46.5,35.1,26.3,42.1,29.8,17.5
"Sands, Cole",663485,R,2026,50,12,8,1,1,2,11,4,22,8,.273,.477,.327,0.804,0.204,.254,.449,.349,.327,.310,.196,94.4,14.1,31.4,8.6,51.4,86.477615294,24.4,47.5,40,20,45.7,31.4,22.9
"Stratton, Hunter",676702,R,2026,3,1,1,0,0,0,1,0,33.3,0,.333,.333,.333,0.666,0.000,.200,.231,.299,.191,.200,.031,94,-4.2,0,0,50,83.51096,12.5,66.7,50,0,50,0,50
"Rodón, Carlos",607074,L,2026,59,8,4,4,0,0,17,11,28.8,18.6,.178,.267,.345,0.612,0.089,.153,.212,.296,.275,.333,.059,87.6,8.2,20,6.7,20,78.88391,31.5,47.5,46.7,23.3,56.7,13.3,23.3
"Funderburk, Kody",681892,L,2026,70,9,7,1,0,1,10,13,14.3,18.6,.167,.241,.348,0.589,0.074,.249,.359,.293,.358,.412,.110,87.8,8.7,26.7,4.4,28.9,77.508581429,17.5,38.7,40,24.4,53.3,20,20
"Hentges, Sam",656529,L,2026,27,2,1,1,0,0,8,6,29.6,22.2,.095,.143,.296,0.439,0.048,.100,.136,.219,.217,.300,.036,83.7,26.8,30.8,0,23.1,75.125878571,27.5,36.7,46.2,38.5,23.1,23.1,23.1
"Holmes, Clay",605280,R,2026,215,40,29,8,0,3,45,18,20.9,8.4,.206,.294,.276,0.570,0.088,.251,.365,.261,.306,.320,.115,89.8,5.1,27.3,5.3,44,79.412858533,21.9,47.3,41.3,18,55.3,22,18
"Saucedo, Tayler",642048,L,2026,8,2,0,2,0,0,3,0,37.5,0,.286,.571,.375,0.946,0.285,.170,.459,.411,.320,.274,.290,85,6.3,50,25,50,66.946545,42.9,48.3,0,25,25,50,25
"Borucki, Ryan",621366,L,2026,94,23,14,7,0,2,15,9,16,9.6,.280,.439,.362,0.801,0.159,.255,.358,.353,.311,.340,.104,88,10.6,22.1,4.4,39.7,76.509628824,30.6,48.4,45.6,20.6,51.5,22.1,19.1
"Buttó, José",676130,R,2026,16,6,3,1,0,2,5,4,31.3,25,.500,1.083,.625,1.708,0.583,.319,.689,.685,.495,.489,.369,84.2,10.8,42.9,14.3,42.9,70.763685,40.9,34.9,42.9,14.3,14.3,42.9,42.9
"Black, Mason",696131,R,2026,30,8,6,1,0,1,7,3,23.3,10,.296,.444,.367,0.811,0.148,.272,.452,.362,.348,.345,.180,90.3,21.7,45,15,45,80.971344,21,46.3,25,40,20,30,40
"Strahm, Matt",621381,L,2026,71,14,7,4,0,3,17,7,23.9,9.9,.222,.429,.310,0.739,0.207,.194,.314,.329,.272,.285,.119,89.5,22.6,26.1,4.3,41.3,80.250302609,23.3,47.3,50,32.6,32.6,45.7,13
"Melton, Troy",675512,R,2026,22,2,2,0,0,0,3,3,13.6,13.6,.111,.111,.227,0.338,0.000,.283,.486,.177,.372,.372,.204,93.1,24.2,25,6.3,56.3,83.82426875,17.9,49.4,37.5,25,31.3,43.8,18.8
"Rodríguez, Elmer",695684,R,2026,64,15,13,2,0,0,6,9,9.4,14.1,.294,.333,.422,0.755,0.039,.285,.374,.355,.379,.424,.089,88.1,10.6,28.3,4.3,37,77.01395087,28,39.1,30.4,32.6,45.7,19.6,28.3
"Hudson, Bryan",663542,L,2026,110,22,20,2,0,0,26,10,23.6,9.1,.239,.261,.327,0.588,0.022,.216,.284,.274,.271,.309,.067,87.4,11.9,26.8,1.4,32.4,77.285747059,25.9,46.4,43.7,23.9,52.1,25.4,19.7
"Vest, Will",676684,R,2026,72,17,13,2,0,2,17,7,23.6,9.7,.266,.391,.338,0.729,0.125,.227,.390,.329,.307,.305,.162,89.2,3.8,22.9,8.5,33.3,78.49824913,29.5,47.1,39.6,39.6,56.3,22.9,18.8
"Brash, Matt",666374,R,2026,47,6,4,2,0,0,11,2,23.4,4.3,.143,.190,.196,0.386,0.047,.247,.383,.169,.298,.305,.135,90.9,14.1,42.4,6.1,42.4,80.5682075,32.1,42,30.3,15.2,36.4,15.2,39.4
"Rasmussen, Drew",656876,R,2026,218,44,33,4,0,7,51,10,23.4,4.6,.214,.335,.252,0.587,0.121,.243,.370,.262,.284,.280,.127,87,8.8,28.8,7.7,32.7,75.338559221,23.5,48,45.5,17.3,51.3,19.9,20.5
"Thompson, Ryan",657044,R,2026,75,15,8,5,0,2,12,7,16,9.3,.224,.388,.307,0.695,0.164,.238,.343,.307,.292,.319,.105,88.5,11,30.9,5.5,30.9,77.843021071,18.3,48.6,43.6,14.5,50.9,20,20
"Mears, Nick",683232,R,2026,83,18,10,5,1,2,15,11,18.1,13.3,.257,.443,.354,0.797,0.186,.298,.505,.348,.382,.389,.207,90.3,14.5,38.6,12.5,50.9,78.578893571,18.7,44,42.1,22.8,47.4,24.6,22.8
"Maton, Phil",664208,R,2026,81,19,11,3,2,3,20,10,24.7,12.3,.288,.530,.400,0.930,0.242,.248,.437,.406,.357,.368,.189,89.4,12.5,37.5,12.5,41.7,79.04842,27.5,44.9,31.3,35.4,41.7,25,31.3
"Winn, Keaton",676775,R,2026,91,13,9,4,0,0,22,8,24.2,8.8,.159,.207,.233,0.440,0.048,.175,.243,.204,.221,.249,.067,84.9,8.6,29.5,1.6,24.6,73.950403333,26.2,48.8,34.4,27.9,49.2,27.9,19.7
"Bachar, Lake",669199,R,2026,106,15,9,3,0,3,30,9,28.3,8.5,.161,.290,.248,0.538,0.129,.186,.319,.247,.265,.269,.133,90.7,17.8,32.8,7.8,39.1,81.729895,33.7,48.1,45.3,20.3,35.9,37.5,17.2
"Lowder, Rhett",695076,R,2026,166,36,24,9,1,2,27,18,16.3,10.8,.243,.358,.325,0.683,0.115,.279,.436,.310,.350,.359,.157,90.9,14.9,35.5,8.5,40.5,81.529946949,18.5,40.7,44.6,23.1,44.6,26.4,23.1
"Cerantola, Eric",672021,R,2026,14,2,1,0,0,1,5,4,35.7,28.6,.200,.500,.429,0.929,0.300,.166,.360,.414,.356,.404,.195,96.3,8.7,20,40,80,93.816536667,47.6,33.3,80,0,60,40,0
"Harrison, Kyle",690986,L,2026,206,39,29,7,0,3,61,14,29.6,6.8,.206,.291,.272,0.563,0.085,.235,.326,.259,.281,.298,.091,88.6,15.3,35.9,4.7,28.9,78.840431587,28.6,50.9,39.8,28.1,35.9,26.6,29.7
"Headrick, Brent",687396,L,2026,113,25,16,7,0,2,29,9,25.7,8,.248,.376,.309,0.685,0.128,.240,.363,.304,.290,.303,.123,90.4,17.5,40,5.3,41.3,80.922158056,29.7,51.5,37.3,25.3,37.3,26.7,28
"Santillan, Tony",663574,R,2026,91,20,10,2,0,8,21,11,23.1,12.1,.250,.575,.341,0.916,0.325,.247,.529,.396,.371,.338,.283,91.8,17.8,40.7,15.3,52.5,82.976424667,21.6,43.4,44.1,25.4,32.2,42.4,22
"Edwards Jr., Carl",605218,R,2026,25,3,2,0,0,1,11,4,44,16,.143,.286,.280,0.566,0.143,.159,.250,.268,.259,.293,.092,93.6,15.9,40,10,40,87.795498,51.2,43.4,50,30,40,40,20
"Alexander, Tyler",641302,L,2026,106,25,20,3,0,2,19,9,17.9,8.5,.272,.370,.346,0.716,0.098,.230,.327,.325,.287,.309,.098,85.8,9.2,25,2.6,27.6,74.832805405,17.2,44.7,44.7,23.7,55.3,25,14.5
"Eovaldi, Nathan",543135,R,2026,256,56,38,7,0,11,61,14,23.8,5.5,.237,.407,.293,0.700,0.170,.251,.423,.311,.320,.307,.173,89.3,10.3,29,8,41.5,78.156499318,31.9,53.5,46.6,16.5,51.1,25.6,18.8
"Lynch IV, Daniel",663738,L,2026,91,13,8,4,0,1,27,7,29.7,7.7,.159,.244,.242,0.486,0.085,.187,.296,.228,.257,.267,.109,86.8,9.8,30.9,7.3,34.5,74.654286786,35.1,47.9,41.8,18.2,52.7,29.1,12.7
"Civale, Aaron",650644,R,2026,246,65,40,12,1,12,39,17,15.9,6.9,.290,.513,.340,0.853,0.223,.277,.480,.370,.350,.332,.203,91,20.8,35.6,8.5,47.9,81.526096489,18.7,45.2,44.1,23.4,29.3,33.5,27.1
"Miller, Bryce",682243,R,2026,62,14,9,3,0,2,14,2,22.6,3.2,.237,.390,.262,0.652,0.153,.214,.312,.280,.234,.240,.098,86.6,16.8,23.9,4.3,28.3,77.048759565,26,55.5,32.6,28.3,43.5,28.3,19.6
"Miller, Mason",695243,R,2026,90,10,10,0,0,0,47,9,52.2,10,.125,.125,.211,0.336,0.000,.094,.110,.170,.150,.184,.016,81.4,5.9,26.5,0,11.8,70.145278235,52.6,45.7,44.1,38.2,64.7,20.6,11.8
"Iglesias, Raisel",628452,R,2026,63,12,9,3,0,0,20,3,31.7,4.8,.200,.250,.238,0.488,0.050,.194,.259,.223,.220,.233,.065,87.9,22.5,25,2.5,32.5,78.3351895,36.6,56,32.5,22.5,35,30,25
"Winn, Cole",668390,R,2026,89,22,15,4,0,3,23,7,25.8,7.9,.275,.438,.337,0.775,0.163,.277,.436,.339,.341,.346,.158,90.7,15.8,41.4,5.2,50,80.010176552,28.7,54.2,41.4,25.9,27.6,36.2,32.8
"Henderson, Logan",701656,R,2026,90,18,12,3,1,2,30,6,33.3,6.7,.214,.345,.267,0.612,0.131,.218,.343,.274,.270,.270,.125,87,25.3,46.3,9.3,29.6,76.326020741,28.7,57.1,42.6,22.2,18.5,33.3,35.2
"Thompson, Keegan",624522,R,2026,13,3,3,0,0,0,2,2,15.4,15.4,.273,.273,.385,0.658,0.000,.184,.232,.315,.262,.310,.047,85.1,39.9,22.2,0,22.2,74.781546,15.8,36.5,33.3,44.4,22.2,22.2,22.2
"Dotel, Wilber",696062,R,2026,41,6,5,0,0,1,10,3,24.4,7.3,.158,.237,.220,0.457,0.079,.214,.336,.212,.271,.272,.122,93,15.9,17.9,3.6,53.6,85.272645,24.7,50.6,46.4,21.4,42.9,42.9,10.7
"Cruz, Yovanny",672442,R,2026,9,1,0,1,0,0,3,0,33.3,0,.125,.250,.222,0.472,0.125,.199,.366,.224,.292,.288,.167,91.1,17.3,40,0,40,85.44471,20,57.7,20,40,40,20,40
"Laweryson, Cody",689520,R,2026,26,3,1,2,0,0,8,2,30.8,7.7,.143,.238,.269,0.507,0.095,.204,.262,.243,.300,.345,.058,89.5,15.5,35.7,0,42.9,78.761882857,17.5,42.1,21.4,35.7,42.9,7.1,35.7
"Higgins, P.J.",664731,R,2026,3,0,0,0,0,0,1,0,33.3,0,.000,.000,.000,0.000,0.000,.030,.045,.000,.034,.030,.016,78,55.1,0,0,0,76.57081,40,50,50,0,0,50,0
"Gordon, Colton",676467,L,2026,50,21,13,1,1,6,11,3,22,6,.467,.933,.500,1.433,0.466,.326,.587,.597,.410,.379,.260,88.7,12.9,40,11.4,48.6,76.891449412,17.2,49,42.9,34.3,37.1,28.6,31.4
"Hoffman, Jeff",656546,R,2026,112,31,24,4,0,3,42,8,37.5,7.1,.307,.436,.366,0.802,0.129,.215,.306,.348,.266,.290,.090,87.8,8.7,28.3,6.8,30,77.945682414,42.2,51.6,38.3,20,45,18.3,26.7
"Fried, Max",608331,L,2026,240,43,33,9,0,1,50,19,20.8,7.9,.199,.255,.268,0.523,0.056,.205,.269,.243,.253,.279,.064,86.1,8.7,26.6,1.8,30.8,74.389795904,23.2,44.7,29.6,29.6,49.1,23.7,18.9
"Williams, Gavin",668909,R,2026,303,59,34,15,1,9,88,24,29,7.9,.213,.372,.281,0.653,0.159,.238,.428,.292,.319,.304,.190,91.5,9.7,33.9,12.6,48.6,80.623063736,30.7,49.3,43.4,22.8,46,22.8,24.9
"Lugo, Seth",607625,R,2026,273,67,44,18,2,3,54,23,19.8,8.4,.271,.397,.331,0.728,0.126,.284,.479,.324,.355,.343,.195,90.6,17.4,41.3,10.7,41.8,80.74399299,17.4,46.9,39.3,24,36.7,29.1,28.1
"Brogdon, Connor",641401,R,2026,67,14,6,3,0,5,14,3,20.9,4.5,.230,.525,.266,0.791,0.295,.259,.515,.341,.345,.293,.256,91.6,19.3,34,14,44,82.188572083,26.7,49.1,38,30,40,36,16
"Basso, Brady",669620,L,2026,14,5,0,4,0,1,1,1,7.1,7.1,.417,1.000,.429,1.429,0.583,.388,.605,.565,.503,.453,.217,93.6,18.5,83.3,16.7,58.3,85.886881667,16.7,53.3,33.3,16.7,16.7,33.3,50
"Dollander, Chase",801403,R,2026,189,39,23,10,0,6,47,18,24.9,9.5,.238,.409,.319,0.728,0.171,.217,.387,.324,.308,.305,.170,90.6,12.9,24,9.9,52.1,79.78262,28,48,29.8,27.3,49.6,24.8,17.4
"López, Reynaldo",625643,R,2026,140,29,17,6,0,6,29,16,20.7,11.4,.238,.434,.329,0.763,0.196,.256,.439,.339,.345,.346,.183,87,15.6,37.2,7.5,35.1,75.113184681,19.5,44.4,40.4,27.7,36.2,27.7,28.7
"Trevino, Jose",624431,R,2026,29,14,12,2,0,0,1,1,3.4,3.4,.519,.593,.552,1.145,0.074,.396,.570,.509,.436,.438,.174,93.2,12.5,42.3,11.5,53.8,84.540898462,2.8,50,53.8,11.5,38.5,19.2,42.3
"Abner, Philip",691769,L,2026,8,1,1,0,0,0,1,1,12.5,12.5,.143,.143,.250,0.393,0.000,.167,.234,.200,.237,.271,.067,83.6,6.2,50,0,16.7,73.312993333,9.1,32.4,33.3,0,50,16.7,33.3
"Sasaki, Roki",808963,R,2026,202,47,26,12,0,9,43,18,21.3,8.9,.263,.480,.343,0.823,0.217,.261,.454,.364,.348,.342,.194,90.2,13.2,35,11.7,46,79.631119118,28.1,48.6,37.2,27,42.3,29.2,21.2
"Dreyer, Jack",676263,L,2026,84,15,11,3,0,1,24,6,28.6,7.1,.197,.276,.265,0.541,0.079,.202,.321,.250,.265,.269,.119,89.3,16.5,26.4,5.7,41.5,78.268591154,27.6,47.7,28.3,30.2,39.6,34,15.1
"Meyer, Max",676974,R,2026,250,42,26,11,1,4,68,22,27.2,8.8,.188,.300,.272,0.572,0.112,.233,.383,.263,.309,.312,.150,90,13.2,32.7,9,42.3,79.651509744,31.3,48.3,36.5,23.1,42.9,26.9,23.1
"Morejon, Adrian",670970,L,2026,115,25,19,4,0,2,33,6,28.7,5.2,.231,.324,.278,0.602,0.093,.231,.320,.272,.267,.278,.089,84.7,-0.6,32,2.7,29.3,71.940330811,36.1,53.1,38.7,25.3,60,9.3,25.3
"Muñoz, Rolddy",691548,R,2026,12,5,4,0,0,1,3,1,25,8.3,.455,.727,.500,1.227,0.272,.315,.639,.532,.429,.372,.325,94.2,-5.9,25,25,62.5,83.8472225,33.3,42.9,37.5,25,75,25,0
"Newcomb, Sean",656794,L,2026,129,28,19,4,4,1,28,8,21.7,6.2,.241,.371,.313,0.684,0.130,.245,.353,.301,.294,.316,.107,85.5,5.2,32.6,4.5,34.8,72.340604318,23.2,45.8,36,20.2,56.2,15.7,22.5
"Poulin, PJ",676571,L,2026,106,20,11,5,0,4,17,16,16,15.1,.225,.416,.349,0.765,0.191,.261,.488,.342,.378,.382,.227,92.6,14.7,27.8,11.4,50,83.192314286,16,41.1,44.4,26.4,48.6,29.2,12.5
"Teng, Kai-Wei",678906,R,2026,145,24,17,3,1,3,36,15,24.8,10.3,.188,.297,.283,0.580,0.109,.226,.348,.269,.300,.317,.122,90.7,15.2,31.5,5.4,38,81.744993913,24.6,42,40.2,25,42.4,25,25
"Bennett, Jake",687562,L,2026,42,11,10,0,0,1,4,4,9.5,9.5,.297,.378,.357,0.735,0.081,.297,.471,.331,.365,.361,.174,89,4.2,20.6,5.9,47.1,75.321111176,17,51.5,38.2,23.5,67.6,14.7,11.8
"Misiorowski, Jacob",694819,R,2026,248,34,28,2,0,4,100,19,40.3,7.7,.152,.215,.234,0.449,0.063,.178,.248,.214,.234,.257,.071,86.7,11,35.5,2.4,32.3,76.113829355,39,48.9,29.8,34.7,44.4,24.2,24.2
"Mize, Casey",663554,R,2026,185,34,18,14,0,2,49,12,26.5,6.5,.200,.318,.254,0.572,0.118,.202,.321,.256,.258,.258,.119,86.8,17.5,29.3,7.3,33.3,75.031015082,28.5,47.8,44.7,23.6,35.8,30.9,22.8
"Muñoz, Andrés",662253,R,2026,89,20,14,2,0,4,33,7,37.1,7.9,.247,.420,.303,0.723,0.173,.248,.436,.319,.329,.311,.188,89.4,12.6,36.7,14.3,49,75.839865833,43.4,48.6,30.6,28.6,40.8,24.5,26.5
"Moll, Sam",594580,L,2026,101,15,11,2,0,2,25,11,24.8,10.9,.176,.271,.290,0.561,0.095,.200,.296,.261,.287,.322,.096,87,9.7,23,5.5,29.5,75.976914815,25.2,39,29.5,23,60.7,16.4,16.4
"Arrighetti, Spencer",681293,R,2026,175,24,18,5,0,1,40,25,22.9,14.3,.169,.225,.316,0.541,0.056,.234,.367,.268,.343,.373,.133,86.7,18.8,37.5,5.8,29.8,76.7450825,27.7,43,43.3,18.3,35.6,30.8,26
"Tolle, Payton",801139,L,2026,140,21,13,5,0,3,39,9,27.9,6.4,.163,.271,.223,0.494,0.108,.182,.286,.226,.237,.240,.104,88,21.5,24.2,6.6,36.3,76.5257225,26,53.5,38.5,33,33,33,19.8
"Clarke, Taylor",664199,R,2026,85,13,10,1,1,1,10,3,11.8,3.5,.171,.250,.214,0.464,0.079,.215,.347,.203,.268,.267,.133,86,8.5,25.7,5.7,28.6,75.079671429,19.3,47.6,47.1,24.3,54.3,22.9,14.3
"Zeferjahn, Ryan",666171,R,2026,108,15,9,4,1,1,30,14,27.8,13,.174,.279,.327,0.606,0.105,.174,.261,.283,.278,.330,.087,88.9,15,26.3,3.6,35.1,79.878806429,29.5,40.2,36.8,21.1,43.9,26.3,19.3
"Adam, Jason",592094,R,2026,73,12,8,3,0,1,10,5,13.7,6.8,.179,.269,.247,0.516,0.090,.200,.308,.238,.258,.265,.108,86.9,10.3,21.1,5.3,36.8,76.011761429,27.3,53.1,50.9,15.8,50.9,29.8,12.3
"Duarte, Daniel",650960,R,2026,7,1,1,0,0,0,1,0,14.3,0,.143,.143,.143,0.286,0.000,.210,.409,.128,.258,.210,.200,80.4,11.6,33.3,16.7,16.7,66.644816667,16.7,64.3,33.3,33.3,50,16.7,33.3
"Allard, Kolby",663465,L,2026,45,16,9,5,0,2,9,3,20,6.7,.390,.659,.444,1.103,0.269,.317,.533,.473,.386,.378,.217,89.9,10.1,50,15.6,43.8,77.955251875,17.4,52,53.1,15.6,40.6,21.9,31.3
"Paez, Jedixson",699151,R,2026,16,4,2,0,0,2,0,3,0,18.8,.333,.833,.438,1.271,0.500,.352,.786,.505,.493,.453,.433,95.3,23.5,23.1,23.1,46.2,89.427752857,16.7,46.2,30.8,30.8,30.8,53.8,7.7
"Sisk, Evan",681895,L,2026,92,17,12,4,0,1,27,8,29.3,8.7,.215,.304,.308,0.612,0.089,.171,.265,.284,.248,.270,.094,85.8,14.2,27.8,1.9,33.3,74.28143037,26.5,42.7,29.6,22.2,38.9,18.5,25.9
"Slaten, Justin",686580,R,2026,37,8,6,0,0,2,12,3,32.4,8.1,.235,.412,.297,0.709,0.177,.221,.361,.316,.286,.284,.140,88.3,2.5,31.8,4.5,36.4,76.967014545,24,50,50,9.1,40.9,31.8,27.3
"Leiter Jr., Mark",643410,R,2026,101,27,20,5,0,2,24,7,23.8,6.9,.293,.413,.347,0.760,0.120,.304,.425,.335,.341,.358,.121,87.2,17.6,42,4.3,34.8,76.356317143,27,47.7,39.1,14.5,36.2,26.1,30.4
"Beck, Tristan",663941,R,2026,11,2,2,0,0,0,1,0,9.1,0,.182,.182,.182,0.364,0.000,.157,.188,.163,.150,.157,.031,91.6,12.9,10,0,40,86.1335,24.1,64.4,30,20,50,40,10
"Gausman, Kevin",592332,R,2026,280,63,46,10,1,6,66,12,23.6,4.3,.240,.355,.274,0.629,0.115,.245,.391,.280,.295,.281,.146,87.3,14.9,32.8,8,35.3,74.909992121,25.9,51.3,39.3,25.4,41.3,23.4,25.4
"Kolek, Stephen",663568,R,2026,98,17,12,2,0,3,14,5,14.3,5.1,.185,.304,.235,0.539,0.119,.244,.348,.243,.283,.291,.104,88.8,11.8,32.1,5.1,37.2,78.204988974,15.7,46.9,46.2,19.2,47.4,23.1,23.1
"Senzatela, Antonio",622608,R,2026,124,19,15,2,0,2,26,9,21,7.3,.168,.239,.234,0.473,0.071,.233,.349,.216,.281,.293,.116,87,13.8,33,5.7,37.5,74.932232045,25.6,49.7,29.5,27.3,43.2,29.5,19.3
"Hanifee, Brenan",669724,R,2026,43,11,9,1,0,1,5,2,11.6,4.7,.275,.375,.310,0.685,0.100,.275,.480,.306,.340,.311,.205,87.9,8.6,25,8.6,36.1,77.448073529,11.9,46.5,27.8,30.6,52.8,27.8,13.9
"Ríos, Yacksel",605441,R,2026,5,0,0,0,0,0,2,0,40,0,.000,.000,.000,0.000,0.000,.345,.430,.000,.335,.345,.085,90.8,18.9,33.3,0,33.3,82.933405,33.3,46.2,33.3,33.3,33.3,33.3,33.3
"Chandler, Bubba",696149,R,2026,236,43,23,12,1,7,52,36,22,15.3,.219,.398,.340,0.738,0.179,.229,.415,.331,.337,.349,.186,90,19.1,31.5,9.6,36.3,80.116066389,24.2,48.3,32.9,28.1,34.2,30.8,22.6
"Ray, Robbie",592662,L,2026,250,52,29,9,1,13,53,29,21.2,11.6,.242,.474,.327,0.801,0.232,.245,.494,.350,.360,.336,.249,89.2,18.5,36.9,12,37.5,78.600117531,25.4,47.6,36.3,31,33.3,37.5,23.8
"Roycroft, Chris",688297,R,2026,25,8,7,0,0,1,3,5,12,20,.421,.579,.542,1.121,0.158,.258,.336,.495,.352,.413,.078,83.2,-8.5,23.5,5.9,29.4,69.51423375,10.3,40.2,29.4,23.5,70.6,11.8,17.6
"Hurter, Brant",676428,L,2026,101,15,9,5,0,1,18,12,17.8,11.9,.174,.267,.280,0.547,0.093,.235,.332,.253,.304,.339,.097,87.5,2.3,28.6,4.3,32.9,76.424190294,20.5,43.3,41.4,18.6,60,10,24.3
"Burke, Sean",680732,R,2026,249,53,32,14,2,5,54,16,21.7,6.4,.233,.379,.298,0.677,0.146,.248,.386,.303,.308,.312,.139,89,17.4,35.1,6.3,36.8,78.886887326,19.5,48,35.6,23.6,36.8,28.2,25.9
"Schlittler, Cam",693645,R,2026,275,48,36,8,1,3,81,13,29.5,4.7,.185,.258,.223,0.481,0.073,.213,.329,.218,.255,.251,.116,87.8,10.8,33.1,6.6,39.2,75.852813708,28.8,54.8,33.7,28.2,48.1,26,21
"Ferguson, Tyler",621053,R,2026,8,4,1,1,0,2,1,0,12.5,0,.500,1.375,.500,1.875,0.875,.371,1.189,.795,.641,.371,.817,97.6,15.6,42.9,57.1,71.4,93.0702325,23.1,50,28.6,0,28.6,57.1,14.3
"Kerkering, Orion",689147,R,2026,85,14,8,3,1,2,21,8,24.7,9.4,.187,.333,.274,0.607,0.146,.151,.264,.276,.234,.243,.113,80.5,18.8,23.6,7.3,20,67.948117778,24.5,45.7,41.8,29.1,38.2,34.5,16.4
"Eisert, Brandon",685126,L,2026,43,11,5,5,0,1,8,5,18.6,11.6,.306,.528,.390,0.918,0.222,.258,.423,.402,.341,.349,.165,89.6,8.3,30,6.7,46.7,77.74902,25.3,44.9,50,26.7,53.3,23.3,20
"Antone, Tejay",622088,R,2026,32,7,4,1,1,1,7,1,21.9,3.1,.233,.433,.281,0.714,0.200,.279,.524,.313,.366,.327,.245,89.2,9.5,30.4,14.3,43.5,79.019319091,22.6,42.7,52.2,13,60.9,17.4,17.4
"Elder, Bryce",693821,R,2026,293,56,43,6,2,5,61,22,20.8,7.5,.211,.305,.275,0.580,0.094,.233,.343,.264,.284,.296,.110,89.8,12.5,33.7,3.4,38.9,79.693531667,23.2,47.7,39.4,27.4,45.2,26.4,23.1
"Pérez, Eury",691587,R,2026,265,51,24,15,1,11,72,28,27.2,10.6,.221,.437,.317,0.754,0.216,.232,.460,.335,.345,.329,.228,89.1,21.5,37.5,15,42.5,77.316546625,29.1,50.5,48.8,15.6,33.8,30,22.5
"Warren, Austin",681810,R,2026,71,13,7,5,0,1,19,8,26.8,11.3,.210,.339,.296,0.635,0.129,.251,.362,.287,.309,.333,.111,90.3,16.7,50,9.1,38.6,82.129217727,25.8,42.9,36.4,22.7,31.8,27.3,38.6
"Hicks, Jordan",663855,R,2026,87,20,14,5,0,1,15,17,17.2,19.5,.299,.418,.437,0.855,0.119,.249,.323,.380,.330,.402,.074,91.1,12.4,24.1,1.9,35.2,82.117222308,17.9,38.1,35.2,25.9,53.7,25.9,16.7
"Bird, Jake",656234,R,2026,74,17,10,5,0,2,19,5,25.7,6.8,.262,.431,.324,0.755,0.169,.219,.382,.332,.296,.289,.163,89.8,9,27.1,8.3,39.6,78.95871625,30.8,41,43.8,18.8,50,18.8,18.8
"Burrows, Mike",681347,R,2026,275,71,46,11,1,13,54,21,19.6,7.6,.283,.490,.345,0.835,0.207,.251,.414,.368,.320,.316,.163,87.6,15.5,36.5,8.7,36,76.630967143,23.6,49.2,40.6,25.4,37.6,27.9,26.9
