"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Horton, Cade",690990,R,2026,26,4,3,0,0,1,4,2,15.4,7.7,.167,.292,.231,0.523,0.125,.249,.321,.238,.283,.309,.072,85.8,4.3,25,5.3,35,72.833411,23.3,46.7,25,35,55,15,30
"Bidois, Brandan",684049,R,2026,26,4,1,1,0,2,7,3,26.9,11.5,.182,.500,.280,0.780,0.318,.215,.571,.338,.371,.309,.356,89.5,31.8,37.5,31.3,50,76.95169,34.4,53.5,43.8,25,12.5,56.3,12.5
"Lopez, Jacob",682052,L,2026,230,55,35,9,0,11,35,31,15.2,13.5,.285,.503,.377,0.880,0.218,.231,.363,.385,.313,.333,.132,85.3,20.9,33.5,4.9,31.1,72.959188519,19.2,44.1,37.8,24.4,32.9,31.7,20.1
"Manaea, Sean",640455,L,2026,160,40,27,8,2,3,38,15,23.8,9.4,.292,.445,.373,0.818,0.153,.258,.401,.364,.330,.344,.144,88.2,17.5,37.9,8.8,37.9,76.343357451,22.8,46.7,40.8,28.2,36.9,24.3,29.1
"Valdez, Framber",664285,L,2026,268,58,43,8,1,6,50,23,18.7,8.6,.243,.360,.321,0.681,0.117,.256,.417,.309,.331,.333,.161,90,9,29.5,6.9,44.2,79.042093723,21.4,47.1,48.4,21.6,50,25.8,21.6
"Davila, Nick",689546,R,2026,29,3,2,1,0,0,4,6,13.8,20.7,.130,.174,.310,0.484,0.044,.242,.351,.251,.347,.398,.109,87.2,6.7,31.6,5.3,21.1,79.269134,14.9,38.5,47.4,21.1,47.4,21.1,31.6
"Antone, Tejay",622088,R,2026,32,7,4,1,1,1,7,1,21.9,3.1,.233,.433,.281,0.714,0.200,.279,.524,.313,.366,.327,.245,89.2,9.5,30.4,14.3,43.5,79.019319091,22.6,42.7,52.2,13,60.9,17.4,17.4
"Rodriguez, Bradgley",699134,R,2026,107,20,15,4,1,0,24,7,22.4,6.5,.204,.265,.255,0.520,0.061,.182,.238,.233,.210,.234,.056,85.4,8.3,18.4,1.3,26.3,75.235748378,30.7,51.9,42.1,26.3,56.6,17.1,15.8
"Williamson, Brandon",682227,L,2026,128,26,17,4,1,4,19,20,14.8,15.6,.255,.431,.383,0.814,0.176,.276,.486,.364,.389,.404,.211,88.1,18.7,34.9,10.5,41.9,76.389119535,24.1,43.2,36,23.3,33.7,32.6,23.3
"Abreu, Bryan",650556,R,2026,86,15,8,3,0,4,21,20,24.4,23.3,.242,.484,.447,0.931,0.242,.214,.424,.419,.388,.427,.210,91.5,11.1,31,11.9,52.4,81.930168571,32.3,38.2,52.4,21.4,52.4,28.6,16.7
"Bazardo, Eduard",660825,R,2026,99,22,15,5,0,2,22,9,22.2,9.1,.262,.393,.327,0.720,0.131,.245,.392,.313,.318,.326,.147,90.6,19.8,37.3,9,40.3,80.832126364,23.6,44.5,28.4,23.9,34.3,26.9,29.9
"Seymour, Ian",693855,L,2026,118,25,14,7,1,3,31,10,26.3,8.5,.240,.413,.310,0.723,0.173,.230,.420,.310,.304,.302,.189,88.6,19,39.5,10.5,36.8,78.362414444,28.3,49.8,46.1,15.8,38.2,28.9,23.7
"De Jesus, Enmanuel",646241,L,2026,101,25,20,1,3,1,21,11,20.8,10.9,.284,.398,.364,0.762,0.114,.265,.405,.343,.334,.347,.140,91.1,14.4,40.6,7.2,46.4,81.930515588,21.3,45.4,27.5,33.3,40.6,26.1,29
"Anderson, Drew",623454,R,2026,144,27,17,7,0,3,42,17,29.2,11.8,.218,.347,.315,0.662,0.129,.197,.313,.299,.280,.300,.116,90.2,9.9,27.4,7.2,39.3,80.147984634,30.4,48.1,33.3,31,50,20.2,19
"Bubic, Kris",663460,L,2026,207,36,23,8,1,4,51,26,24.6,12.6,.200,.322,.304,0.626,0.122,.240,.395,.289,.328,.340,.155,89.4,12.5,38.8,7.8,39.5,79.03376375,26.1,46.9,43.4,18.6,45.7,27.9,22.5
"Eflin, Zach",621107,R,2026,17,4,2,1,0,1,7,2,41.2,11.8,.267,.533,.353,0.886,0.266,.202,.404,.386,.307,.296,.202,99.1,8.7,12.5,25,75,92.6260325,35.3,45.9,75,0,62.5,25,12.5
"Roa, Christian",685005,R,2026,43,10,7,1,1,1,6,7,14,16.3,.313,.500,.465,0.965,0.187,.297,.492,.428,.416,.454,.196,91.8,23.8,44.4,7.4,63,82.120582857,24.7,45.5,40.7,29.6,33.3,25.9,25.9
"Phillips, Connor",683175,R,2026,133,21,13,4,1,3,28,28,21.1,21.1,.208,.356,.391,0.747,0.148,.240,.407,.350,.378,.418,.168,89.8,20.8,37.8,9.5,40.5,79.799812703,26.8,40.3,31.1,28.4,25.7,37.8,27
"Corbin, Patrick",571578,L,2026,190,49,34,11,0,4,32,13,16.8,6.8,.290,.426,.349,0.775,0.136,.291,.472,.344,.361,.357,.181,89.8,14.4,39,8.5,43.3,78.440659571,20.3,49,40.4,19.1,41.1,22.7,29.1
"King, Michael",650633,R,2026,248,43,30,8,0,5,63,28,25.4,11.3,.201,.308,.304,0.612,0.107,.219,.349,.284,.303,.320,.130,86.6,13.4,31.6,9.2,32.9,75.032822973,28.9,44.9,43.4,21.1,50,21.1,20.4
"Beck, Brendan",694341,R,2026,13,2,1,0,0,1,1,3,7.7,23.1,.200,.500,.385,0.885,0.300,.365,.618,.392,.482,.512,.253,97.8,24.7,66.7,22.2,77.8,90.090572,17.6,32.7,44.4,22.2,22.2,33.3,44.4
"Mey, Luis",682825,R,2026,40,6,3,1,0,2,14,7,35,17.5,.194,.419,.375,0.794,0.225,.180,.414,.363,.361,.380,.234,92.3,5.2,23.5,21.4,41.2,83.016308571,40.9,38.6,41.2,5.9,64.7,17.6,11.8
"Bolton, Cody",675989,R,2026,95,21,12,6,0,3,22,14,23.2,14.7,.269,.462,.383,0.845,0.193,.276,.472,.375,.380,.392,.196,90.7,15.4,36.2,10.3,48.3,80.021337143,19.6,41.7,34.5,22.4,37.9,29.3,27.6
"Martin, Corbin",656686,R,2026,25,5,3,0,0,2,4,5,16,20,.250,.550,.400,0.950,0.300,.248,.509,.415,.397,.399,.261,93.3,22.9,25,12.5,56.3,85.05037875,34,47.7,31.3,31.3,37.5,25,18.8
"VanWey, Logan",701121,R,2026,7,1,1,0,0,0,3,0,42.9,0,.143,.143,.143,0.286,0.000,.160,.247,.128,.172,.160,.087,93.8,20.8,50,0,50,84.308155,38.5,46.4,0,50,25,25,50
"Young, Brandon",687064,R,2026,162,35,24,6,0,5,26,16,16,9.9,.245,.392,.315,0.707,0.147,.240,.432,.314,.326,.316,.192,89.6,17.4,33.3,8.3,40.8,78.991858667,21.3,49.7,36.7,21.7,36.7,27.5,24.2
"Dreyer, Jack",676263,L,2026,84,15,11,3,0,1,24,6,28.6,7.1,.197,.276,.265,0.541,0.079,.202,.321,.250,.265,.269,.119,89.3,16.5,26.4,5.7,41.5,78.268591154,27.6,47.7,28.3,30.2,39.6,34,15.1
"Yamamoto, Yoshinobu",808967,R,2026,248,50,32,9,0,9,59,13,23.8,5.2,.216,.371,.262,0.633,0.155,.252,.412,.281,.309,.297,.159,89.1,9.4,32.2,8,40.8,77.522712209,29,48.6,46,24.1,45.4,25.9,24.1
"Imai, Tatsuya",837227,R,2026,103,17,12,1,0,4,23,18,22.3,17.5,.207,.366,.369,0.735,0.159,.238,.427,.342,.369,.393,.189,90.5,9.6,30.5,10.2,50.8,81.304243667,30.8,42.8,37.3,28.8,52.5,22,16.9
"Suarez, Ranger",624133,L,2026,213,41,28,8,1,4,47,17,22.1,8,.211,.325,.277,0.602,0.114,.241,.363,.272,.298,.306,.123,87.8,12.5,37.8,6.8,34.5,76.573082027,20.2,45.7,38.5,25,43.2,22.3,27.7
"Pearson, Nate",663878,R,2026,7,0,0,0,0,0,0,1,0,14.3,.000,.000,.143,0.143,0.000,.259,.308,.100,.316,.364,.050,71.3,23.9,50,0,0,57.754056667,7.1,45.2,0,33.3,16.7,33.3,50
"Rodón, Carlos",607074,L,2026,59,8,4,4,0,0,17,11,28.8,18.6,.178,.267,.345,0.612,0.089,.153,.212,.296,.275,.333,.059,87.6,8.2,20,6.7,20,78.88391,31.5,47.5,46.7,23.3,56.7,13.3,23.3
"Funderburk, Kody",681892,L,2026,70,9,7,1,0,1,10,13,14.3,18.6,.167,.241,.348,0.589,0.074,.249,.359,.293,.358,.412,.110,87.8,8.7,26.7,4.4,28.9,77.508581429,17.5,38.7,40,24.4,53.3,20,20
"Fitzpatrick, Brian",702153,L,2026,27,7,6,1,0,0,4,3,14.8,11.1,.292,.333,.370,0.703,0.041,.234,.293,.325,.282,.319,.059,80.4,8,20,5,25,65.601191,26,52.6,50,20,50,15,25
"Sullivan, Brett",664954,R,2026,10,1,1,0,0,0,0,1,0,10,.111,.111,.200,0.311,0.000,.327,.426,.160,.364,.395,.099,88.1,-4.4,22.2,0,44.4,76.971174,0,50,44.4,11.1,77.8,0,22.2
"Smith, Burch",572143,R,2026,73,18,10,6,0,2,20,7,27.4,9.6,.277,.462,.347,0.809,0.185,.217,.347,.358,.287,.294,.130,90.3,5.3,34.8,4.4,47.8,79.596606364,22.7,46,32.6,26.1,52.2,26.1,19.6
"Koenig, Jared",657649,L,2026,13,3,1,2,0,0,4,2,30.8,15.4,.273,.455,.385,0.840,0.182,.224,.307,.314,.230,.344,.083,98.5,2.4,28.6,0,71.4,93.4049925,35.3,37,42.9,14.3,57.1,14.3,28.6
"Maxwell, Zach",687209,R,2026,8,3,1,0,0,2,1,2,12.5,25,.500,1.500,.625,2.125,1.000,.505,1.224,.810,.718,.629,.718,98.1,20.3,80,40,60,93.168546667,16.7,42.9,40,20,0,40,60
"Brown, Hunter",686613,R,2026,43,5,4,1,0,0,17,6,39.5,14,.135,.162,.256,0.418,0.027,.132,.183,.211,.215,.253,.052,85.6,11.2,30,0,30,74.726815,26,40.6,40,30,50,25,20
"Cecconi, Slade",677944,R,2026,253,65,46,10,0,9,47,20,18.6,7.9,.286,.449,.348,0.797,0.163,.269,.450,.352,.341,.334,.181,87.7,13.5,37.7,9.3,35,76.071603667,20.3,46.3,37.2,21.3,45.9,25.7,21.9
"Waldron, Matt",663362,R,2026,110,33,19,7,2,5,22,7,20,6.4,.333,.596,.385,0.981,0.263,.229,.395,.423,.306,.294,.166,89.8,17,25.3,7.6,39.2,80.620216316,17.8,49.4,38,21.5,46.8,27.8,16.5
"Cortes, Carlos",666126,S,2026,5,1,0,1,0,0,0,1,0,20,.250,.500,.400,0.900,0.250,.231,.306,.396,.326,.384,.076,72.4,-0.8,50,0,25,60.36099,11.1,50,25,50,50,0,25
"Andrews, Tanner",681084,R,2026,11,1,1,0,0,0,1,2,9.1,18.2,.111,.111,.273,0.384,0.000,.135,.289,.209,.274,.292,.154,80.1,6.4,25,12.5,25,67.064095,22.2,41.9,50,37.5,50,37.5,0
"Allen, Logan",671106,L,2026,19,5,4,1,0,0,7,1,36.8,5.3,.278,.333,.316,0.649,0.055,.242,.431,.293,.307,.282,.189,94,12.2,27.3,18.2,54.5,86.180655,18.2,39.8,18.2,36.4,45.5,36.4,18.2
"Warren, Will",701542,R,2026,244,52,36,9,0,7,65,16,26.6,6.6,.232,.366,.284,0.650,0.134,.227,.359,.290,.285,.281,.133,90.3,14.4,32.7,6.2,40.1,79.890362099,24.1,44,38.3,27.2,42,29.6,20.4
"Crochet, Garrett",676979,L,2026,138,33,19,9,0,5,37,11,26.8,8,.270,.467,.350,0.817,0.197,.262,.442,.363,.345,.344,.180,89.6,14.3,41.9,10.7,45.3,78.163401905,24,49,39.5,23.3,37.2,24.4,36
"Brown, Ben",676962,R,2026,178,30,25,4,0,1,47,14,26.4,7.9,.186,.230,.253,0.483,0.044,.215,.307,.226,.271,.283,.093,89.8,5.3,27.6,6,41.4,79.545547544,29.3,46.8,39.7,19.8,53.4,18.1,20.7
"Ober, Bailey",641927,R,2026,254,51,27,15,0,9,43,17,16.9,6.7,.218,.397,.277,0.674,0.179,.231,.416,.299,.307,.289,.185,87.3,23.8,26,9.4,30.2,76.383030526,20.6,47.8,42.2,25.5,33.9,31.3,18.8
"Rasmussen, Drew",656876,R,2026,218,44,33,4,0,7,51,10,23.4,4.6,.214,.335,.252,0.587,0.121,.243,.370,.262,.284,.280,.127,87,8.8,28.8,7.7,32.7,75.338559221,23.5,48,45.5,17.3,51.3,19.9,20.5
"Farris, Mitch",815083,L,2026,86,24,16,3,0,5,18,8,20.9,9.3,.308,.538,.372,0.910,0.230,.284,.460,.399,.353,.351,.176,87.2,12.8,43.3,8.3,36.7,75.516388,30,46.9,38.3,20,41.7,21.7,31.7
"Maton, Phil",664208,R,2026,77,18,10,3,2,3,19,9,24.7,11.7,.286,.540,.395,0.935,0.254,.246,.442,.406,.356,.363,.195,89.8,12.4,37,13,43.5,79.56532,27.8,46.5,30.4,37,41.3,26.1,30.4
"Festa, Matt",670036,R,2026,105,22,12,5,0,5,25,7,23.8,6.7,.234,.447,.305,0.752,0.213,.215,.400,.331,.301,.288,.185,86.6,24.3,37.1,8.6,37.1,74.992483429,29.8,48.3,45.7,24.3,28.6,31.4,24.3
"Mederos, Victor",682989,R,2026,6,0,0,0,0,0,0,1,0,16.7,.000,.000,.167,0.167,0.000,.264,.381,.117,.347,.387,.117,90.8,27.9,20,0,20,85.183953333,0,44,20,20,40,20,20
"Weissert, Greg",669711,R,2026,94,23,16,3,0,4,21,7,22.3,7.4,.274,.452,.333,0.785,0.178,.232,.370,.343,.297,.304,.138,86.4,7.7,31.3,4.7,32.8,74.910277813,22.5,46.9,37.5,21.9,46.9,25,23.4
"Fried, Max",608331,L,2026,240,43,33,9,0,1,50,19,20.8,7.9,.199,.255,.268,0.523,0.056,.205,.269,.243,.253,.279,.064,86.1,8.7,26.6,1.8,30.8,74.389795904,23.2,44.7,29.6,29.6,49.1,23.7,18.9
"Sproat, Brandon",687075,R,2026,196,42,26,7,0,9,48,27,24.5,13.8,.256,.463,.371,0.834,0.207,.238,.415,.373,.344,.356,.177,89.7,14.2,33.1,8.5,42.4,79.215667586,26.1,44.1,37.3,21.2,43.2,31.4,20.3
"Hancock, Emerson",676106,R,2026,251,50,33,9,0,8,63,15,25.1,6,.215,.356,.271,0.627,0.141,.249,.430,.281,.319,.303,.181,89.8,12.1,31.8,9.5,42.9,78.620295357,23.8,52.6,37.6,22.9,43.5,25.9,22.4
"McCullers Jr., Lance",621121,R,2026,172,38,19,11,1,7,43,22,25,12.8,.257,.486,.360,0.846,0.229,.238,.391,.374,.330,.345,.153,91.5,12.9,38.1,8.6,50.5,81.761873585,27.8,41.8,49.5,21.9,44.8,26.7,21
"Pallante, Andre",669467,R,2026,233,49,34,8,0,7,43,20,18.5,8.6,.234,.373,.309,0.682,0.139,.230,.385,.307,.307,.306,.155,88,6.8,32.3,7.3,36.5,75.650309512,23.6,45.1,34.1,28.1,53.9,22.8,19.2
"Irvin, Jake",663623,R,2026,228,48,31,10,0,7,58,22,25.4,9.6,.241,.397,.333,0.730,0.156,.248,.457,.329,.349,.340,.209,89.7,14.5,34.5,12,45.8,78.202234085,25.7,45.9,38.7,26.1,40.1,30.3,23.2
"McClanahan, Shane",663556,L,2026,203,33,23,8,0,2,50,19,24.6,9.4,.181,.258,.262,0.520,0.077,.226,.372,.243,.300,.303,.146,89.2,9.6,33.3,9.1,40.9,78.547919219,28.9,47.4,43.9,22.7,47,28,21.2
"Bello, Brayan",678394,R,2026,232,67,47,10,0,10,35,21,15.1,9.1,.324,.517,.381,0.898,0.193,.309,.531,.392,.385,.369,.222,90.2,8.2,34.1,10.8,42,78.727037011,25.2,48.4,51.7,18.2,51.1,23.3,22.7
"Heuer, Codi",676051,R,2026,19,4,3,1,0,0,3,2,15.8,10.5,.235,.294,.316,0.610,0.059,.259,.453,.283,.345,.337,.194,94.7,19.5,28.6,7.1,64.3,88.883837143,29.4,44.2,35.7,35.7,35.7,35.7,21.4
"Painter, Andrew",691725,R,2026,218,57,43,6,1,7,40,16,18.3,7.3,.292,.441,.347,0.788,0.149,.262,.433,.348,.329,.321,.171,87.7,16.1,28.7,8.1,36.3,76.040747468,21.8,47.8,38.1,23.1,41.3,28.1,20
"Muñoz, Rolddy",691548,R,2026,12,5,4,0,0,1,3,1,25,8.3,.455,.727,.500,1.227,0.272,.315,.639,.532,.429,.372,.325,94.2,-5.9,25,25,62.5,83.8472225,33.3,42.9,37.5,25,75,25,0
"Keller, Brad",641745,R,2026,98,20,14,2,0,4,27,8,27.6,8.2,.225,.382,.296,0.678,0.157,.224,.329,.305,.281,.296,.105,85.6,12.9,29,6.6,33.9,73.398322581,24.2,45.8,24.2,30.6,45.2,25.8,24.2
"Bradley, Taj",671737,R,2026,217,42,25,12,0,5,59,19,27.2,8.8,.216,.356,.292,0.648,0.140,.227,.378,.292,.303,.303,.150,92.1,17.8,43.8,9.5,44.5,83.072429853,27.2,46.1,39.4,27,34.3,29.9,26.3
"Gage, Matt",657424,L,2026,88,14,8,2,1,3,17,11,19.3,12.5,.187,.360,.287,0.647,0.173,.209,.343,.291,.297,.310,.134,85.3,10.9,26.7,6.7,26.7,74.907123667,24.7,45.9,43.3,23.3,46.7,30,18.3
"Cabrera, Edward",665795,R,2026,227,53,38,7,0,8,47,20,20.7,8.8,.262,.416,.329,0.745,0.154,.260,.426,.331,.332,.329,.166,91.5,12.5,34.2,12,39.2,81.705279872,27.3,47.8,46.8,23.4,44.9,22.8,26.6
"Waldichuk, Ken",686610,L,2026,40,8,4,0,0,4,8,5,20,12.5,.235,.588,.350,0.938,0.353,.243,.577,.405,.398,.356,.334,89.3,18,26.9,19.2,38.5,78.124699167,27.4,41.6,42.3,38.5,42.3,34.6,11.5
"Poulin, PJ",676571,L,2026,103,20,11,5,0,4,16,15,15.5,14.6,.230,.425,.350,0.775,0.195,.256,.487,.345,.373,.374,.230,92.6,14.7,26.8,11.6,49.3,83.192314286,16.3,41.6,43.7,26.8,49.3,29.6,11.3
"Rocker, Kumar",677958,R,2026,216,46,35,5,1,5,42,22,19.4,10.2,.242,.358,.324,0.682,0.116,.260,.418,.309,.336,.343,.158,89.9,9,27.3,7.4,42.7,78.572387297,22.8,47.7,36.7,20.7,53.3,19.3,22.7
"Pagán, Emilio",641941,R,2026,62,14,7,3,1,3,11,6,17.7,9.7,.264,.528,.339,0.867,0.264,.239,.489,.365,.341,.323,.250,91.6,27.4,38.6,11.4,56.8,82.670711364,25.4,49.8,56.8,9.1,22.7,38.6,22.7
"Palencia, Daniel",694037,R,2026,46,11,7,2,0,2,12,4,26.1,8.7,.262,.452,.326,0.778,0.190,.240,.420,.336,.308,.306,.180,87.5,18.5,56.7,10,26.7,77.68752,34.5,49.4,33.3,23.3,26.7,30,36.7
"Gilbert, Tyler",656457,L,2026,15,4,1,1,0,2,2,3,13.3,20,.333,.917,.467,1.384,0.584,.361,.842,.564,.544,.488,.482,95.3,15.7,60,30,50,86.56788,12.5,42.1,50,20,30,50,20
"Bibee, Tanner",676440,R,2026,266,62,40,10,0,12,55,21,20.7,7.9,.256,.446,.316,0.762,0.190,.256,.444,.336,.331,.316,.189,90.8,16.9,34.9,10.1,46,80.470407872,27.2,46.5,37,23.8,36.5,27,25.4
"Hurt, Kyle",669165,R,2026,61,10,8,1,0,1,19,4,31.1,6.6,.182,.255,.250,0.505,0.073,.200,.292,.227,.244,.266,.093,88.9,10.5,29.7,2.7,27,79.205755556,38.7,56.1,35.1,27,48.6,21.6,24.3
"Sousa, Bennett",656986,L,2026,17,3,3,0,0,0,4,5,23.5,29.4,.250,.250,.471,0.721,0.000,.258,.298,.365,.377,.476,.040,83,25,62.5,0,12.5,76.01668,22.2,37,50,25,12.5,62.5,25
"Buehler, Walker",621111,R,2026,202,47,35,7,1,4,41,18,20.3,8.9,.258,.374,.332,0.706,0.116,.275,.423,.319,.339,.347,.148,90,10.9,39,6.4,39.7,80.592283099,19.4,43.4,40.4,21.3,44,21.3,29.8
"López, Reynaldo",625643,R,2026,140,29,17,6,0,6,29,16,20.7,11.4,.238,.434,.329,0.763,0.196,.256,.439,.339,.345,.346,.183,87,15.6,37.2,7.5,35.1,75.113184681,19.5,44.4,40.4,27.7,36.2,27.7,28.7
"Fleming, Josh",676596,L,2026,18,6,5,0,0,1,1,2,5.6,11.1,.429,.643,.500,1.143,0.214,.360,.632,.484,.471,.459,.272,92.4,8.9,14.3,7.1,64.3,81.500634286,13.5,48.1,42.9,7.1,64.3,28.6,7.1
"Varland, Louis",686973,R,2026,109,20,17,3,0,0,40,9,36.7,8.3,.202,.232,.266,0.498,0.030,.183,.212,.229,.212,.250,.029,86.2,0.4,21.7,0,31.7,74.726943,28.5,50.6,21.7,23.3,60,16.7,20
"Williams, Devin",642207,R,2026,77,18,11,5,0,2,25,10,32.5,13,.277,.446,.373,0.819,0.169,.203,.339,.362,.290,.310,.136,89,15.4,35.7,9.5,28.6,79.783456,39.6,49.7,59.5,14.3,42.9,28.6,23.8
"Arrighetti, Spencer",681293,R,2026,175,24,18,5,0,1,40,25,22.9,14.3,.169,.225,.316,0.541,0.056,.234,.367,.268,.343,.373,.133,86.7,18.8,37.5,5.8,29.8,76.7450825,27.7,43,43.3,18.3,35.6,30.8,26
"Herget, Jimmy",623474,R,2026,70,18,10,6,0,2,17,4,24.3,5.7,.290,.484,.333,0.817,0.194,.245,.451,.353,.327,.302,.206,90.4,27.2,33.3,12.5,45.8,79.007512083,29.5,51.9,39.6,20.8,25,37.5,25
"Morejon, Adrian",670970,L,2026,112,24,18,4,0,2,33,6,29.5,5.4,.229,.324,.277,0.601,0.095,.228,.319,.271,.266,.277,.091,84.4,-0.3,33.3,2.8,27.8,71.795336111,37.1,53.3,38.9,26.4,59.7,9.7,25
"Beck, Tristan",663941,R,2026,11,2,2,0,0,0,1,0,9.1,0,.182,.182,.182,0.364,0.000,.157,.188,.163,.150,.157,.031,91.6,12.9,10,0,40,86.1335,24.1,64.4,30,20,50,40,10
"Montgomery, Mason",682254,L,2026,86,17,12,2,0,3,28,8,32.6,9.3,.218,.359,.291,0.650,0.141,.242,.386,.293,.310,.312,.145,88.5,9.6,26,10,44,75.1863868,35.2,53.5,44,18,50,18,24
"King, Bryan",687911,L,2026,101,21,17,3,1,0,18,9,17.8,8.9,.236,.292,.327,0.619,0.056,.238,.312,.285,.290,.329,.074,88.3,8.9,28.2,1.4,39.4,78.118561714,18.5,49.4,45.1,28.2,50.7,15.5,25.4
"Teng, Kai-Wei",678906,R,2026,145,24,17,3,1,3,36,15,24.8,10.3,.188,.297,.283,0.580,0.109,.226,.348,.269,.300,.317,.122,90.7,15.2,31.5,5.4,38,81.744993913,24.6,42,40.2,25,42.4,25,25
"Ginkel, Kevin",656464,R,2026,88,17,10,5,0,2,26,6,29.5,6.8,.207,.341,.261,0.602,0.134,.198,.321,.270,.254,.253,.123,89.6,12.2,23.2,8.9,41.1,79.157685926,29.5,48.7,48.2,21.4,50,23.2,17.9
"Scherzer, Max",453286,R,2026,84,22,13,2,0,7,10,8,11.9,9.5,.297,.608,.369,0.977,0.311,.291,.561,.419,.396,.367,.270,89.1,24.7,40,13.8,38.5,78.610454545,13.8,50.7,49.2,16.9,27.7,29.2,24.6
"Uberstine, Tyler",700413,R,2026,11,3,1,1,0,1,2,1,18.2,9.1,.300,.700,.364,1.064,0.400,.274,.551,.452,.378,.340,.277,87.4,22.8,50,12.5,37.5,76.1356025,30.8,57.8,37.5,37.5,12.5,50,37.5
"May, Dustin",669160,R,2026,230,60,42,12,1,5,42,17,18.3,7.4,.290,.430,.352,0.782,0.140,.259,.398,.348,.322,.327,.139,90.3,12.3,34.1,6.6,49.1,79.551172048,19.4,47.4,29.9,31.7,43.1,21,27.5
"Kimbrel, Craig",518886,R,2026,68,17,10,3,1,3,17,6,25,8.8,.283,.517,.343,0.860,0.234,.261,.411,.367,.315,.324,.149,88.5,16.2,33.3,4.4,37.8,78.406227273,25.9,53.5,40,26.7,33.3,33.3,26.7
"Giolito, Lucas",608337,R,2026,41,5,5,0,0,0,5,8,12.2,19.5,.156,.156,.341,0.497,0.000,.208,.267,.264,.314,.382,.059,87.6,24.6,33.3,0,33.3,76.957799286,18.8,39,48.1,37,29.6,14.8,33.3
"Vesia, Alex",681911,L,2026,74,9,8,0,1,0,25,9,33.8,12.2,.138,.169,.243,0.412,0.031,.177,.255,.204,.249,.277,.078,86.4,24.8,37.5,5,30,77.6266485,34.2,46.2,25,35,20,47.5,27.5
"Kerkering, Orion",689147,R,2026,85,14,8,3,1,2,21,8,24.7,9.4,.187,.333,.274,0.607,0.146,.151,.264,.276,.234,.243,.113,80.5,18.8,23.6,7.3,20,67.948117778,24.5,45.7,41.8,29.1,38.2,34.5,16.4
"Duarte, Daniel",650960,R,2026,7,1,1,0,0,0,1,0,14.3,0,.143,.143,.143,0.286,0.000,.210,.409,.128,.258,.210,.200,80.4,11.6,33.3,16.7,16.7,66.644816667,16.7,64.3,33.3,33.3,50,16.7,33.3
"McGreevy, Michael",700241,R,2026,239,51,33,10,0,8,43,15,18,6.3,.228,.379,.276,0.655,0.151,.290,.525,.292,.368,.334,.236,89.1,10.1,35.4,11.1,41.4,77.192111236,20.6,44.9,32.6,22.7,46.4,26,23.8
"Allard, Kolby",663465,L,2026,45,16,9,5,0,2,9,3,20,6.7,.390,.659,.444,1.103,0.269,.317,.533,.473,.386,.378,.217,89.9,10.1,50,15.6,43.8,77.955251875,17.4,52,53.1,15.6,40.6,21.9,31.3
"Abner, Philip",691769,L,2026,8,1,1,0,0,0,1,1,12.5,12.5,.143,.143,.250,0.393,0.000,.167,.234,.200,.237,.271,.067,83.6,6.2,50,0,16.7,73.312993333,9.1,32.4,33.3,0,50,16.7,33.3
"Fluharty, Mason",689254,L,2026,85,20,17,2,0,1,26,9,30.6,10.6,.270,.338,.345,0.683,0.068,.167,.253,.308,.228,.254,.086,84.8,19.6,38,6,28,74.1209676,31,49.3,26,18,34,30,24
"Kilian, Caleb",668873,R,2026,91,12,9,0,0,3,25,12,27.5,13.2,.158,.276,.278,0.554,0.118,.218,.362,.251,.302,.329,.144,87.6,14.4,34.6,5.8,34.6,76.667577308,29.6,45.9,32.7,26.9,44.2,28.8,19.2
"Raquet, Nick",675919,L,2026,14,3,1,1,0,1,1,2,7.1,14.3,.273,.636,.429,1.065,0.363,.327,.533,.457,.442,.471,.206,88.5,20.5,50,10,30,78.99731,4,39.1,30,30,20,50,20
"Morgan, David",688158,R,2026,68,17,10,5,0,2,15,11,22.1,16.2,.315,.519,.448,0.967,0.204,.212,.287,.425,.304,.365,.075,85.7,7.7,45,2.5,27.5,74.388733158,29.1,49,22.5,22.5,57.5,17.5,20
"Ureña, Walbert",700712,R,2026,168,31,23,6,0,2,36,22,21.4,13.1,.217,.301,.321,0.622,0.084,.206,.321,.287,.290,.315,.115,86.8,7.6,27.5,7.3,33,75.22879537,28.1,45.1,38.5,25.7,50.5,23.9,19.3
"Hollowell, Gavin",668970,R,2026,11,2,0,1,0,1,1,4,9.1,36.4,.286,.857,.545,1.402,0.571,.343,.861,.561,.575,.582,.518,96.2,29.3,50,33.3,66.7,87.041763333,14.3,28.6,16.7,0,0,66.7,33.3
"Stanek, Ryne",592773,R,2026,101,21,15,4,0,2,28,18,27.7,17.8,.256,.378,.390,0.768,0.122,.236,.366,.351,.333,.373,.130,91.6,16.8,37,7.4,40.7,80.161815185,36,47.4,40.7,29.6,35.2,22.2,33.3
