"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Fairbanks, Pete",664126,R,2026,66,13,7,2,1,3,22,7,33.3,10.6,.228,.456,.318,0.774,0.228,.176,.360,.333,.279,.277,.184,93.4,27.9,30.6,14.3,44.4,84.482786471,29.8,45.1,44.4,22.2,22.2,47.2,16.7
"McGreevy, Michael",700241,R,2026,262,56,37,11,0,8,44,17,16.8,6.5,.229,.371,.279,0.650,0.142,.294,.516,.289,.368,.340,.222,89.2,9.6,35.3,10,41.3,77.216363535,20.1,45,33.3,23.4,46.3,25.4,24.9
"Corbin, Patrick",571578,L,2026,211,53,36,12,0,5,36,14,17.1,6.6,.280,.423,.338,0.761,0.143,.286,.471,.337,.357,.350,.184,89.7,14.2,38.2,8.3,44.6,78.320822564,20,48.6,39.5,18.5,42,22.3,28
"Wells, Tyler",669330,R,2026,114,27,17,5,1,4,26,7,22.8,6.1,.262,.447,.310,0.757,0.185,.255,.454,.329,.329,.306,.199,88.8,26.9,37.5,7.5,37.5,78.973510769,26.7,50.6,41.3,20,25,31.3,26.3
"Peralta, Freddy",642547,R,2026,285,58,37,12,1,8,68,28,23.9,9.8,.229,.379,.310,0.689,0.150,.233,.365,.310,.304,.314,.133,88,14.4,37.4,5.3,39.6,76.9670125,27,47.1,39,25.1,42.8,26.7,23.5
"Imai, Tatsuya",837227,R,2026,126,20,14,1,0,5,28,20,22.2,15.9,.196,.353,.344,0.697,0.157,.238,.415,.324,.356,.378,.177,90.9,8.8,30.7,9.3,48,81.688078378,28.2,42.6,32,32,52,21.3,20
"Hart, Kyle",606996,L,2026,68,12,6,6,0,0,10,6,14.7,8.8,.207,.310,.299,0.609,0.103,.232,.342,.279,.303,.325,.109,85.7,6.5,30,4,26,74.8766775,17.2,44.8,56,16,60,12,20
"Henderson, Logan",701656,R,2026,90,18,12,3,1,2,30,6,33.3,6.7,.214,.345,.267,0.612,0.131,.218,.343,.273,.270,.270,.125,87,25.3,46.3,9.3,29.6,76.326020741,28.7,57.1,42.6,22.2,18.5,33.3,35.2
"Gilbert, Tyler",656457,L,2026,15,4,1,1,0,2,2,3,13.3,20,.333,.917,.467,1.384,0.584,.361,.842,.563,.544,.488,.482,95.3,15.7,60,30,50,86.56788,12.5,42.1,50,20,30,50,20
"Gilbert, Logan",669302,R,2026,276,60,31,18,0,11,69,16,25,5.8,.234,.434,.286,0.720,0.200,.252,.422,.316,.315,.302,.170,90.7,17.3,41,10.6,45.7,80.206060532,28,48.6,46.3,17,37.2,29.8,25
"Fitzpatrick, Brian",702153,L,2026,27,7,6,1,0,0,4,3,14.8,11.1,.292,.333,.370,0.703,0.041,.234,.293,.325,.282,.319,.059,80.4,8,20,5,25,65.601191,26,52.6,50,20,50,15,25
"Beck, Tristan",663941,R,2026,18,5,4,1,0,0,1,1,5.6,5.6,.313,.375,.333,0.708,0.062,.243,.320,.309,.273,.285,.077,92.8,13,37.5,6.3,43.8,86.973195,17.1,57.7,37.5,18.8,37.5,25,37.5
"Cameron, Noah",702070,L,2026,230,57,35,15,2,5,48,17,20.9,7.4,.271,.433,.322,0.755,0.162,.278,.464,.331,.342,.329,.187,90.1,16.2,41.2,10.3,44.2,79.149389277,24.2,47.9,46.7,19.4,37,25.5,29.1
"Eflin, Zach",621107,R,2026,17,4,2,1,0,1,7,2,41.2,11.8,.267,.533,.353,0.886,0.266,.202,.404,.386,.307,.296,.202,99.1,8.7,12.5,25,75,92.6260325,35.3,45.9,75,0,62.5,25,12.5
"Woo, Bryan",693433,R,2026,279,54,38,9,1,6,68,14,24.4,5,.208,.319,.251,0.570,0.111,.221,.360,.253,.272,.264,.139,89.2,19.6,33.3,6.7,43.6,78.039798351,24.4,54.2,37.4,28.7,35.4,32.8,21.5
"Kelly, Michael",547184,R,2026,32,12,8,1,2,1,6,6,18.8,18.8,.462,.769,.563,1.332,0.307,.349,.522,.562,.436,.471,.172,88.3,18.8,55,15,45,73.649626,24.1,44.6,55,20,20,20,45
"Sewald, Paul",623149,R,2026,84,10,4,1,1,4,24,6,28.6,7.1,.132,.329,.205,0.534,0.197,.161,.377,.238,.265,.232,.216,89.7,33.9,39.6,9.4,39.6,79.838391923,27,52.4,35.8,22.6,15.1,52.8,15.1
"Barco, Hunter",682995,L,2026,60,14,8,3,0,3,8,9,13.3,15,.292,.542,.417,0.959,0.250,.289,.471,.417,.390,.417,.182,89.4,12.6,31.7,7.5,43.9,77.591939,15.2,39.7,39,29.3,48.8,22,17.1
"Lange, Alex",656638,R,2026,109,22,13,6,1,2,26,13,23.9,11.9,.237,.387,.339,0.726,0.150,.238,.412,.327,.333,.341,.174,90.2,7.1,33.8,14.7,41.2,79.352391471,30.5,46.7,48.5,14.7,47.1,26.5,26.5
"Hoffman, Jeff",656546,R,2026,123,35,26,5,1,3,45,10,36.6,8.1,.321,.468,.390,0.858,0.147,.227,.315,.372,.283,.313,.088,87.7,8.7,30.8,6.3,29.2,78.148865,41.9,50.1,41.5,18.5,44.6,16.9,29.2
"Lowder, Rhett",695076,R,2026,166,36,24,9,1,2,27,18,16.3,10.8,.243,.358,.325,0.683,0.115,.279,.436,.310,.350,.359,.157,90.9,14.9,35.5,8.5,40.5,81.529946949,18.5,40.7,44.6,23.1,44.6,26.4,23.1
"Javier, Cristian",664299,R,2026,48,13,10,1,0,2,4,9,8.3,18.8,.351,.541,.500,1.041,0.190,.290,.445,.462,.405,.453,.155,89.6,24.1,33.3,12.1,36.4,77.66853875,22,46.6,45.5,33.3,33.3,39.4,18.2
"Mahle, Tyler",641816,R,2026,249,63,42,9,1,11,57,24,22.9,9.6,.286,.486,.352,0.838,0.200,.245,.403,.367,.316,.316,.159,89.1,12.6,32.1,8.4,35.7,78.895632317,19.9,43.7,38.1,25,44.6,29.2,20.8
"Brown, Ben",676962,R,2026,201,33,28,4,0,1,53,15,26.4,7.5,.180,.219,.244,0.463,0.039,.218,.316,.217,.272,.283,.098,90.2,6.4,28,6.9,42.4,79.677242344,28.2,46.8,40.2,19.7,51.5,20.5,20.5
"Johnson, Seth",686751,R,2026,21,5,4,1,0,0,4,3,19,14.3,.294,.353,.429,0.782,0.059,.253,.409,.367,.363,.395,.156,84.9,16.4,38.5,15.4,30.8,72.420747143,17.5,44.4,61.5,0,38.5,15.4,30.8
"Rodriguez, Carlos",692230,R,2026,42,10,7,2,0,1,8,4,19,9.5,.263,.395,.333,0.728,0.132,.228,.327,.327,.282,.302,.098,83.5,23.2,33.3,3.3,16.7,72.742499333,26.4,50,50,23.3,23.3,36.7,30
"Imanaga, Shota",684007,L,2026,284,57,30,13,1,13,69,18,24.3,6.3,.218,.424,.275,0.699,0.206,.230,.415,.306,.306,.287,.185,89.4,17.6,34,10.8,40.7,78.822072813,30,50.3,45.9,24.2,38.7,33.5,18.6
"Madden, Ty",680744,R,2026,58,10,7,1,0,2,16,4,27.6,6.9,.185,.315,.241,0.556,0.130,.215,.378,.250,.284,.269,.163,88,14.8,15.8,10.5,36.8,76.302692632,27.9,46.6,39.5,23.7,44.7,26.3,18.4
"De los Santos, Yerry",660787,R,2026,21,4,3,0,0,1,6,3,28.6,14.3,.222,.389,.333,0.722,0.167,.225,.258,.328,.282,.336,.033,92.1,-8.4,16.7,0,41.7,83.215633333,15.6,45.9,50,0,83.3,8.3,8.3
"Simpson, Josh",681006,L,2026,10,2,0,0,0,2,3,1,30,10,.222,.889,.300,1.189,0.667,.241,.918,.487,.497,.317,.676,98.1,31.5,33.3,33.3,50,90.10571,25,50,50,16.7,16.7,66.7,0
"Rodriguez, Eduardo",593958,L,2026,296,60,38,16,1,5,52,26,17.6,8.8,.222,.344,.291,0.635,0.122,.265,.435,.286,.334,.330,.170,88.5,12.4,35.8,7.8,35.8,77.937217037,18.8,46,36.2,28.4,42.2,26.1,26.6
"Blach, Ty",621389,L,2026,9,1,1,0,0,0,2,0,22.2,0,.111,.111,.111,0.222,0.000,.292,.338,.100,.269,.292,.045,93.9,1.7,28.6,0,57.1,89.8917925,28.6,46.7,14.3,28.6,71.4,0,28.6
"Sasaki, Roki",808963,R,2026,222,50,28,12,0,10,50,19,22.5,8.6,.253,.465,.330,0.795,0.212,.250,.438,.351,.336,.328,.188,89.5,13.5,33.6,11.4,44.3,78.574479189,28.9,49.8,36.2,28.9,43,28.2,20.1
"Rasmussen, Drew",656876,R,2026,236,48,35,5,0,8,55,12,23.3,5.1,.216,.347,.258,0.605,0.131,.243,.376,.269,.289,.284,.133,87.1,8.7,29.2,7.7,33.3,75.308681807,23.5,48.5,47,17.9,51.8,20.2,20.2
"Richards, Trevor",670950,R,2026,66,14,7,3,0,4,14,5,21.2,7.6,.230,.475,.288,0.763,0.245,.211,.359,.332,.277,.271,.148,90.4,27.4,31.9,4.3,31.9,83.086532083,17.6,50,42.6,25.5,23.4,38.3,23.4
"Leasure, Jordan",673929,R,2026,78,15,7,2,0,6,18,8,23.1,10.3,.217,.507,.295,0.802,0.290,.269,.624,.341,.406,.346,.356,92.4,26.9,44.2,25,44.2,83.107416154,26.5,51.8,40.4,19.2,23.1,50,17.3
"Sánchez, Cristopher",650911,L,2026,323,73,55,15,0,3,95,16,29.4,5,.240,.319,.280,0.599,0.079,.224,.356,.269,.272,.264,.133,89.1,1.8,29.4,8.5,44.1,77.163902286,33.6,49.9,42.7,19.4,57.3,17.1,21.3
"Newcomb, Sean",656794,L,2026,137,28,19,4,4,1,31,9,22.6,6.6,.228,.350,.301,0.651,0.122,.241,.344,.288,.291,.314,.103,85.7,5.3,31.2,4.3,33.3,72.980688261,23.9,45.3,34.4,19.4,57,16.1,21.5
"Sale, Chris",519242,L,2026,265,46,33,7,0,6,80,17,30.2,6.4,.192,.296,.261,0.557,0.104,.222,.340,.255,.284,.292,.118,86.8,12.1,35.8,6.8,29.6,75.926373827,30,50.4,40.1,20.4,43.8,24.7,25.9
"Harrison, Kyle",690986,L,2026,206,39,29,7,0,3,61,14,29.6,6.8,.206,.291,.272,0.563,0.085,.235,.326,.258,.280,.298,.091,88.6,15.3,35.9,4.7,28.9,78.840431587,28.6,50.9,39.8,28.1,35.9,26.6,29.7
"García, Luis",472610,R,2026,74,23,14,7,0,2,6,6,8.1,8.1,.348,.545,.411,0.956,0.197,.329,.522,.419,.397,.396,.193,88.4,17.6,34.4,5.2,44.3,76.053356552,20.9,52.5,31.1,29.5,39.3,26.2,27.9
"Sands, Cole",663485,R,2026,50,12,8,1,1,2,11,4,22,8,.273,.477,.327,0.804,0.204,.254,.449,.348,.327,.310,.196,94.4,14.1,31.4,8.6,51.4,86.477615294,24.4,47.5,40,20,45.7,31.4,22.9
"Woods Richardson, Simeon",680573,R,2026,227,65,41,15,0,9,26,25,11.5,11,.330,.543,.409,0.952,0.213,.284,.480,.416,.373,.371,.196,90.6,17.8,31.6,8.6,45.4,79.910054,18.2,44,37.4,25.9,40.8,28.2,22.4
"Sullivan, Brett",664954,R,2026,19,6,4,1,0,1,1,1,5.3,5.3,.333,.556,.368,0.924,0.223,.332,.497,.403,.374,.367,.165,88.7,9,41.2,5.9,35.3,79.251508889,0,44.1,35.3,23.5,47.1,23.5,29.4
"Domínguez, Seranthony",622554,R,2026,97,15,8,2,0,5,28,11,28.9,11.3,.181,.386,.289,0.675,0.205,.245,.460,.298,.352,.351,.215,91,16.5,41.1,10.9,35.7,81.018908929,28.6,42.8,41.1,23.2,39.3,23.2,26.8
"Kilian, Caleb",668873,R,2026,108,17,12,0,0,5,29,13,26.9,12,.185,.348,.290,0.638,0.163,.220,.385,.282,.306,.320,.166,87.1,15.9,31.3,7.8,34.4,75.655161875,27.3,47.7,40.6,23.4,40.6,31.3,18.8
"McDermott, Chayce",694646,R,2026,4,1,1,0,0,0,1,0,25,0,.250,.250,.250,0.500,0.000,.237,.269,.224,.221,.237,.032,89.7,46.2,33.3,0,0,87.870575,28.6,43.8,0,100,0,33.3,33.3
"Rangel, Alan",660604,R,2026,12,3,2,1,0,0,5,0,41.7,0,.250,.333,.250,0.583,0.083,.293,.326,.256,.273,.293,.033,86.1,28.7,42.9,0,14.3,79.4246175,31.6,43.2,42.9,14.3,28.6,14.3,28.6
"Verlander, Justin",434378,R,2026,19,6,3,1,1,1,1,2,5.3,10.5,.353,.706,.421,1.127,0.353,.365,.690,.477,.474,.432,.325,93.5,21.6,31.3,12.5,56.3,83.20234125,15.4,48.8,56.3,18.8,18.8,37.5,37.5
"Erceg, Lucas",668674,R,2026,98,28,19,8,0,1,18,13,18.4,13.3,.329,.459,.418,0.877,0.130,.260,.352,.392,.323,.358,.093,87.5,7.7,29.9,6,40.3,74.322864242,20.4,47.9,38.8,28.4,49.3,13.4,25.4
"Gore, MacKenzie",669022,L,2026,257,46,28,10,2,6,65,27,25.3,10.5,.204,.345,.293,0.638,0.141,.235,.389,.289,.315,.321,.155,89.4,16.7,36.2,9.2,44.2,77.223999383,24.6,48,41.1,25.8,36.2,27,29.4
"Vanasco, Ricky",676568,R,2026,40,14,8,4,0,2,4,6,10,15,.412,.706,.500,1.206,0.294,.294,.519,.516,.399,.400,.225,87.6,13,30,6.7,43.3,75.702990667,20.6,40,40,33.3,43.3,30,20
"Fernández, Julian",642759,R,2026,18,3,2,0,0,1,3,2,16.7,11.1,.200,.400,.278,0.678,0.200,.204,.414,.293,.301,.285,.210,91.2,28.2,23.1,7.7,53.8,81.960183333,27.6,40.8,38.5,23.1,30.8,61.5,0
"Sandlin, Nick",680704,R,2026,40,9,5,2,0,2,6,5,15,12.5,.290,.548,.425,0.973,0.258,.238,.463,.423,.377,.387,.226,87,13,30.8,7.7,38.5,75.572523846,31.1,38.9,53.8,3.8,42.3,38.5,15.4
"Coulombe, Danny",543056,L,2026,49,10,9,0,0,1,8,6,16.3,12.2,.238,.310,.347,0.657,0.072,.257,.326,.308,.319,.363,.070,83.6,9.3,29.4,2.9,26.5,70.390282353,19.5,43.5,41.2,20.6,44.1,26.5,20.6
"Gray, Peyton",682608,R,2026,80,16,13,1,0,2,18,7,22.5,8.8,.229,.329,.304,0.633,0.100,.252,.395,.283,.313,.326,.144,88.5,20.4,29.6,9.4,38.9,77.354419615,27.4,49,40.7,20.4,38.9,25.9,20.4
"Tong, Jonah",804636,R,2026,28,3,3,0,0,0,3,5,10.7,17.9,.130,.130,.286,0.416,0.000,.168,.377,.221,.316,.322,.209,90.3,8.7,10,5,30,82.674705556,25,46.2,35,20,55,45,0
"Ekness, Josh",694795,R,2026,22,2,2,0,0,0,5,5,22.7,22.7,.118,.118,.318,0.436,0.000,.257,.361,.241,.362,.426,.104,90.8,10.7,41.7,8.3,50,80.759116667,23.7,38.8,41.7,8.3,41.7,16.7,41.7
"Ribalta, Orlando",687377,R,2026,60,9,5,4,0,0,12,5,20,8.3,.170,.245,.237,0.482,0.075,.163,.302,.222,.237,.232,.139,80.6,17.3,23.3,4.7,27.9,66.188451429,24.6,52.4,37.2,20.9,41.9,23.3,16.3
"Lawrence, Justin",664875,R,2026,106,22,11,6,1,4,25,12,23.6,11.3,.244,.467,.358,0.825,0.223,.280,.453,.363,.370,.389,.172,89.6,12,41.5,10.8,40,78.894901515,23.9,46,40,24.6,43.1,21.5,27.7
"Lopez, Jacob",682052,L,2026,243,60,39,10,0,11,38,33,15.6,13.6,.294,.505,.386,0.891,0.211,.231,.357,.389,.311,.333,.126,85.1,21,32.6,4.7,31.4,72.532144353,19.4,43.8,38.4,23.8,33.1,31.4,19.8
"Morgan, David",688158,R,2026,68,17,10,5,0,2,15,11,22.1,16.2,.315,.519,.448,0.967,0.204,.212,.287,.424,.304,.365,.075,85.7,7.7,45,2.5,27.5,74.388733158,29.1,49,22.5,22.5,57.5,17.5,20
"Ashcraft, Graham",668933,R,2026,109,17,10,4,1,2,32,16,29.4,14.7,.183,.312,.303,0.615,0.129,.197,.307,.281,.287,.322,.110,88.9,12.9,27.9,7.3,36.1,79.172392143,32.4,45.3,44.3,19.7,54.1,23,19.7
"Hentges, Sam",656529,L,2026,35,4,3,1,0,0,9,8,25.7,22.9,.148,.185,.343,0.528,0.037,.186,.292,.261,.306,.372,.106,85.4,25.3,33.3,5.6,27.8,75.893127778,24,35.5,33.3,44.4,22.2,27.8,27.8
"Bowlan, Jonathan",680742,R,2026,71,16,13,1,1,1,16,4,22.5,5.6,.246,.338,.282,0.620,0.092,.210,.316,.274,.257,.258,.105,87.2,13.5,29.4,3.9,33.3,77.1064944,30.7,47.3,33.3,25.5,45.1,27.5,19.6
"Suarez, Ranger",624133,L,2026,238,49,32,12,1,4,57,19,23.9,8,.227,.347,.294,0.641,0.120,.246,.362,.289,.301,.313,.116,87.9,13.1,39.4,6.3,35,76.951743625,22.2,45.7,39.4,23.8,41.3,22.5,29.4
"Carrasco, Carlos",471911,R,2026,29,6,5,0,0,1,4,0,13.8,0,.214,.321,.241,0.562,0.107,.314,.483,.252,.357,.338,.169,90.3,11.4,45.8,12.5,45.8,79.354124167,18.4,56.3,50,25,41.7,12.5,33.3
"Varland, Louis",686973,R,2026,120,23,20,3,0,0,42,9,35,7.5,.209,.236,.267,0.503,0.027,.187,.224,.230,.214,.247,.037,86.7,1.2,20.3,1.4,34.8,75.203807143,28,50.9,24.6,24.6,60.9,18.8,17.4
"King, Bryan",687911,L,2026,110,23,18,3,1,1,19,10,17.3,9.1,.237,.320,.327,0.647,0.083,.240,.323,.295,.295,.331,.082,87.9,9.2,28.2,2.6,39.7,77.466564872,18.5,48,43.6,28.2,50,15.4,25.6
"Kirby, George",669923,R,2026,300,73,54,12,0,7,59,17,19.7,5.7,.261,.379,.307,0.686,0.118,.250,.371,.306,.294,.297,.121,89.3,9,28.8,5.4,41.9,78.567504144,20.7,51.4,32.4,26.1,52.3,23.9,18.5
"Junis, Jakob",596001,R,2026,98,15,10,5,0,0,16,5,16.3,5.1,.165,.220,.224,0.444,0.055,.245,.361,.202,.288,.299,.116,86.8,11.8,33.3,4,30.7,76.423332632,17,48.2,46.7,18.7,44,26.7,22.7
"Topa, Justin",623437,R,2026,92,27,20,3,0,4,12,11,13,12,.346,.538,.424,0.962,0.192,.291,.491,.419,.376,.379,.200,91.2,6.1,25,9.1,45.6,80.287501515,14.1,43.5,27.9,19.1,57.4,23.5,17.6
"Holmes, Clay",605280,R,2026,215,40,29,8,0,3,45,18,20.9,8.4,.206,.294,.276,0.570,0.088,.251,.365,.261,.306,.320,.115,89.8,5.1,27.3,5.3,44,79.412858533,21.9,47.3,41.3,18,55.3,22,18
"Gordon, Colton",676467,L,2026,50,21,13,1,1,6,11,3,22,6,.467,.933,.500,1.433,0.466,.326,.587,.596,.410,.379,.260,88.7,12.9,40,11.4,48.6,76.891449412,17.2,49,42.9,34.3,37.1,28.6,31.4
"Bassitt, Chris",605135,R,2026,245,64,46,13,0,5,36,20,14.7,8.2,.299,.430,.376,0.806,0.131,.278,.397,.360,.338,.360,.119,87.7,9.6,30.4,3.9,35.4,76.424832111,21.9,45.6,39.2,23.2,47.5,21.5,22.7
"Barlow, Scott",605130,R,2026,111,12,5,4,0,3,22,15,19.8,13.5,.133,.278,.288,0.566,0.145,.180,.316,.267,.302,.329,.136,87.1,20.3,30.4,7.2,30.4,77.050626857,36,42.5,43.5,21.7,37.7,33.3,18.8
"Blubaugh, AJ",805123,R,2026,157,27,17,5,0,5,28,21,17.8,13.4,.208,.362,.314,0.676,0.154,.234,.401,.305,.336,.343,.167,90.1,19.5,37.4,8.5,34.6,81.077555882,27.9,47.1,39.3,32.7,33.6,36.4,21.5
"Aleman, Franco",680916,R,2026,10,3,2,0,0,1,1,1,10,10,.333,.667,.400,1.067,0.334,.307,.601,.458,.416,.376,.294,92.2,27.2,37.5,12.5,62.5,82.9524275,19.2,50,37.5,25,37.5,25,12.5
"Raley, Brooks",548384,L,2026,96,18,13,3,0,2,26,10,27.1,10.4,.220,.329,.316,0.645,0.109,.224,.364,.292,.306,.323,.140,87.2,18.1,41.4,6.9,31,76.368835357,25.6,44.2,36.2,17.2,34.5,25.9,27.6
"Kochanowicz, Jack",686799,R,2026,288,59,46,5,2,6,46,35,16,12.2,.242,.352,.344,0.696,0.110,.268,.430,.317,.354,.370,.162,89.7,4.6,29.7,7.1,42.6,78.499070816,23.5,44.9,41.6,22.8,57.4,19.8,18.3
"Povich, Cade",700249,L,2026,82,19,11,4,0,4,12,7,14.6,8.5,.257,.473,.329,0.802,0.216,.272,.465,.353,.353,.344,.193,91.3,17.1,22.6,9.7,45.2,81.127220645,26.1,46.7,37.1,29,41.9,32.3,17.7
"Snelling, Robby",702281,L,2026,22,5,3,1,0,1,2,4,9.1,18.2,.278,.500,.409,0.909,0.222,.261,.445,.403,.372,.395,.184,88.5,7.6,37.5,6.3,43.8,75.735108571,28.6,48.8,62.5,12.5,50,12.5,31.3
"Hernández, Jonathan",642546,R,2026,21,1,0,0,0,1,5,1,23.8,4.8,.050,.200,.095,0.295,0.150,.194,.305,.133,.236,.232,.112,86.4,0.9,33.3,6.7,33.3,77.31440875,23.7,46.9,46.7,13.3,53.3,20,26.7
"Beck, Brendan",694341,R,2026,13,2,1,0,0,1,1,3,7.7,23.1,.200,.500,.385,0.885,0.300,.365,.618,.391,.482,.512,.253,97.8,24.7,66.7,22.2,77.8,90.090572,17.6,32.7,44.4,22.2,22.2,33.3,44.4
"Romero, JoJo",668941,L,2026,109,21,16,2,0,3,25,10,22.9,9.2,.216,.330,.296,0.626,0.114,.257,.428,.282,.331,.334,.171,91.9,9.2,35.6,6.9,45.2,81.384195833,23.3,38.9,35.6,19.2,50.7,20.5,24.7
"Meyer, Max",676974,R,2026,277,48,31,11,1,5,74,25,26.7,9,.195,.309,.279,0.588,0.114,.234,.390,.269,.312,.314,.157,90,14,31.6,9.3,42,79.796562791,30.4,48,36.8,24.7,42.5,28.2,21.8
"Paredes, Mike",702474,R,2026,17,2,2,0,0,0,3,3,17.6,17.6,.167,.167,.313,0.480,0.000,.280,.338,.244,.339,.404,.059,82.7,10.1,40,0,0,74.970504,23.3,46.2,50,20,30,30,40
"Macko, Adam",671936,L,2026,32,8,7,1,0,0,6,0,18.8,0,.258,.290,.281,0.571,0.032,.275,.398,.259,.303,.297,.124,83.4,21.2,32,4,24,72.019308462,24.2,48.8,40,28,32,32,28
"Dollander, Chase",801403,R,2026,189,39,23,10,0,6,47,18,24.9,9.5,.238,.409,.319,0.728,0.171,.217,.387,.323,.308,.305,.170,90.6,12.9,24,9.9,52.1,79.78262,28,48,29.8,27.3,49.6,24.8,17.4
"Matz, Steven",571927,L,2026,184,38,25,5,1,7,35,17,19,9.2,.230,.400,.304,0.704,0.170,.278,.457,.313,.350,.347,.179,88.5,16.4,44.3,10.7,36.6,77.429740303,23.9,47.7,29.8,29,34.4,28.2,30.5
"Treinen, Blake",595014,R,2026,75,16,8,6,0,2,18,6,24,8,.235,.412,.307,0.719,0.177,.275,.541,.309,.369,.343,.267,90.1,8.9,38,16.3,46,78.3533725,27.8,48.4,46,20,54,28,16
"Bennett, Jake",687562,L,2026,42,11,10,0,0,1,4,4,9.5,9.5,.297,.378,.357,0.735,0.081,.297,.471,.330,.365,.361,.174,89,4.2,20.6,5.9,47.1,75.321111176,17,51.5,38.2,23.5,67.6,14.7,11.8
"Waldron, Matt",663362,R,2026,110,33,19,7,2,5,22,7,20,6.4,.333,.596,.385,0.981,0.263,.229,.395,.422,.306,.294,.166,89.8,17,25.3,7.6,39.2,80.620216316,17.8,49.4,38,21.5,46.8,27.8,16.5
"Scott, Christian",681035,R,2026,135,26,19,6,0,1,38,16,28.1,11.9,.228,.307,.348,0.655,0.079,.242,.345,.309,.324,.360,.102,86.8,18.7,46.1,3.9,31.6,75.869393243,22.4,47.9,27.6,34.2,30.3,26.3,35.5
"Shugart, Chase",663767,R,2026,75,14,9,1,1,3,20,4,26.7,5.3,.209,.388,.280,0.668,0.179,.211,.383,.296,.296,.285,.172,88.5,14.6,25,8.3,39.6,76.446575833,20.8,40.4,37.5,25,41.7,31.3,18.8
"Harvey, Hunter",640451,R,2026,18,5,3,0,0,2,4,1,22.2,5.6,.294,.647,.333,0.980,0.353,.216,.563,.420,.345,.260,.348,93.2,8.9,38.5,23.1,38.5,86.411897143,20,46.1,30.8,46.2,46.2,46.2,7.7
"Scholtens, Jesse",669947,R,2026,164,37,20,8,1,8,30,11,18.3,6.7,.248,.477,.311,0.788,0.229,.271,.466,.341,.346,.333,.195,88.2,19.1,37.5,10.8,37.5,77.164814407,19.3,49.1,47.5,20,36.7,26.7,24.2
"Williamson, Brandon",682227,L,2026,128,26,17,4,1,4,19,20,14.8,15.6,.255,.431,.383,0.814,0.176,.276,.486,.364,.389,.404,.211,88.1,18.7,34.9,10.5,41.9,76.389119535,24.1,43.2,36,23.3,33.7,32.6,23.3
"Okert, Steven",595345,L,2026,102,17,11,2,1,3,22,8,21.6,7.8,.189,.333,.267,0.600,0.144,.219,.397,.271,.305,.296,.179,84.2,28.2,30,7.4,22.9,73.181438824,27.8,47.9,41.4,22.9,28.6,35.7,17.1
"Alvarado, Elvis",665660,R,2026,44,11,5,5,0,1,9,7,20.5,15.9,.297,.514,.409,0.923,0.217,.252,.603,.406,.411,.371,.351,91.3,15.2,39.3,25,50,81.231162143,34.8,50.5,28.6,14.3,35.7,50,14.3
"Gil, Luis",661563,R,2026,85,15,6,3,0,6,9,11,10.6,12.9,.211,.507,.341,0.848,0.296,.262,.498,.372,.385,.384,.236,93.2,14.6,27.4,9.7,46.8,83.967854839,18.5,38.6,38.7,22.6,46.8,32.3,14.5
"Pomeranz, Drew",519141,L,2026,85,19,11,4,0,4,15,12,17.6,14.1,.275,.507,.393,0.900,0.232,.265,.458,.380,.354,.385,.194,87.7,26.5,33.9,8.9,33.9,76.6738175,24.8,48,25,32.1,26.8,26.8,25
"Taylor, Grant",691799,R,2026,122,24,16,7,0,1,44,9,36.1,7.4,.214,.304,.270,0.574,0.090,.193,.282,.260,.242,.254,.089,89.5,13.5,31.9,5.9,40.6,79.377450882,28.9,49.2,27.5,34.8,40.6,29,26.1
"Eovaldi, Nathan",543135,R,2026,283,60,39,8,0,13,67,16,23.7,5.7,.230,.410,.286,0.696,0.180,.249,.433,.308,.323,.306,.183,89,10.4,28.2,8.7,40.5,77.940483367,31.5,52.8,48.2,16.4,50.8,26.2,17.9
"Rodríguez, Elmer",695684,R,2026,64,15,13,2,0,0,6,9,9.4,14.1,.294,.333,.422,0.755,0.039,.285,.374,.355,.379,.424,.089,88.1,10.6,28.3,4.3,37,77.01395087,28,39.1,30.4,32.6,45.7,19.6,28.3
"McDonald, Trevor",686790,R,2026,122,25,18,5,0,2,27,6,22.1,4.9,.227,.327,.295,0.622,0.100,.253,.361,.283,.307,.323,.109,89.5,2.1,26.2,3.6,42.9,78.082249024,26.3,46.7,38.1,21.4,60.7,9.5,25
"Acton, Garrett",670183,R,2026,28,4,2,2,0,0,9,3,32.1,10.7,.174,.261,.286,0.547,0.087,.191,.268,.240,.251,.303,.077,95.6,20.9,40,6.7,40,89.4715375,35.4,41.7,46.7,33.3,33.3,33.3,26.7
"Whitlock, Garrett",676477,R,2026,81,16,10,4,0,2,25,6,30.9,7.4,.216,.351,.275,0.626,0.135,.242,.401,.281,.307,.299,.159,88,14.4,32,8,32,77.23907125,28.8,53.3,34,30,40,24,22
