"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Nance, Tommy",667297,R,2026,190,40,32,3,0,5,47,18,24.7,9.5,.237,.343,.307,0.650,0.106,.252,.387,.289,.310,.321,.135,87.9,8.2,30.4,5.6,34.4,77.012599355,24.4,47.9,32,20,49.6,21.6,24.8
"Muñoz, Rolddy",691548,R,2026,12,5,4,0,0,1,3,1,25,8.3,.455,.727,.500,1.227,0.272,.315,.639,.525,.428,.372,.325,94.2,-5.9,25,25,62.5,83.8472225,33.3,42.9,37.5,25,75,25,0
"Smith, Shane",681343,R,2026,49,12,7,4,0,1,11,9,22.4,18.4,.316,.500,.458,0.958,0.184,.246,.293,.423,.332,.403,.048,82.2,14.2,29.6,0,33.3,66.787195714,26,42.7,33.3,29.6,44.4,22.2,29.6
"Keller, Brian",662144,R,2026,11,2,1,0,0,1,3,0,27.3,0,.182,.455,.182,0.637,0.273,.252,.616,.267,.361,.252,.365,94.5,22.1,62.5,25,37.5,86.79278,16,64.1,25,37.5,25,37.5,37.5
"Headrick, Brent",687396,L,2026,248,49,35,9,2,3,76,19,30.6,7.7,.217,.314,.278,0.592,0.097,.219,.323,.264,.267,.280,.103,87.9,16.8,39.2,4.6,37.9,76.501576667,32,53.6,35.3,26.8,37.3,24.8,29.4
"Hoffman, Jeff",656546,R,2026,234,50,35,9,2,4,81,22,34.6,9.4,.246,.369,.333,0.702,0.123,.212,.329,.308,.293,.313,.117,88.3,9.4,36.8,9.7,36.8,77.910727419,37.7,50.4,36.8,24.8,44.8,21.6,26.4
"Garrett, Braxton",666129,L,2026,28,7,3,4,0,0,5,8,17.9,28.6,.368,.579,.536,1.115,0.211,.240,.389,.475,.386,.457,.149,85.6,22.2,33.3,14.3,26.7,72.225621429,23.5,39.5,53.3,26.7,46.7,33.3,13.3
"Kirby, George",669923,R,2026,567,148,101,27,3,17,114,31,20.1,5.5,.278,.436,.321,0.757,0.158,.253,.397,.330,.303,.298,.144,89.5,12.5,32,7.2,41.1,79.154865288,21.9,51.9,33.9,25.8,44.9,26,21.7
"Shuster, Jared",694363,L,2026,44,11,7,3,0,1,4,6,9.1,13.6,.289,.447,.386,0.833,0.158,.239,.367,.362,.311,.343,.128,91,12,17.6,2.9,50,80.926432941,13.6,39.8,32.4,23.5,50,29.4,14.7
"Martin, Chris",455119,R,2026,66,25,14,7,0,4,9,2,13.6,3,.403,.710,.424,1.134,0.307,.344,.568,.479,.408,.374,.224,91.3,18.8,51.9,11.1,44.4,80.465496667,15.9,53.2,27.8,27.8,31.5,25.9,37
"Wiemer, Joey",686894,R,2026,16,7,5,1,0,1,0,2,0,12.5,.583,.917,.625,1.542,0.334,.423,.632,.618,.473,.505,.209,90.6,25.9,53.8,7.7,30.8,84.169162857,0,40,53.8,30.8,15.4,46.2,30.8
"Soroka, Michael",647336,R,2026,351,75,50,17,2,6,83,20,23.6,5.7,.231,.352,.286,0.638,0.121,.252,.412,.283,.315,.306,.160,87.6,16.9,37.4,8.6,33.3,76.483986281,22.1,49.7,44,23,38.3,28.4,24.7
"Doval, Camilo",666808,R,2026,204,42,29,6,0,7,46,23,22.5,11.3,.243,.399,.328,0.727,0.156,.211,.332,.318,.291,.310,.121,90.7,6.3,24.1,6.8,48.1,80.869366615,26.4,46.6,40.6,24.8,55.6,21.1,17.3
"Sale, Chris",519242,L,2026,517,103,78,16,1,8,160,28,30.9,5.4,.216,.305,.273,0.578,0.089,.223,.330,.260,.272,.280,.107,87.8,12.2,34.8,5.6,34.5,76.915375849,30,50.5,37.9,23.2,44.5,23.5,25.7
"Fuentes, Didier",800311,R,2026,214,41,31,7,0,3,67,15,31.3,7,.212,.295,.272,0.567,0.083,.216,.334,.254,.269,.276,.118,88.6,15.8,35.4,5.4,35.4,78.911370625,29.7,52.5,29.2,34.6,37.7,27.7,24.6
"Coulombe, Danny",543056,L,2026,96,18,16,1,0,1,10,15,10.4,15.6,.225,.275,.354,0.629,0.050,.251,.311,.299,.321,.376,.060,82.1,8.9,27.1,1.4,21.4,69.504240571,17.1,44,41.4,22.9,42.9,24.3,22.9
"Antone, Tejay",622088,R,2026,164,29,16,8,1,4,38,11,23.2,6.7,.197,.347,.267,0.614,0.150,.204,.339,.268,.269,.276,.135,87.6,16.6,28.8,6.7,35.1,76.858593725,26.6,48.4,38.7,22.5,45,28.8,17.1
"Kimbrel, Craig",518886,R,2026,147,29,15,9,1,4,32,17,21.8,11.6,.230,.413,.329,0.742,0.183,.248,.394,.325,.326,.344,.146,89.7,19,32.3,5.2,37.5,80.389013333,25.3,48.3,38.5,24,32.3,34.4,26
"Bido, Osvaldo",674370,R,2026,81,15,9,3,0,3,11,10,13.6,12.3,.224,.403,.358,0.761,0.179,.273,.449,.344,.377,.399,.176,88.5,18.7,37.5,8.9,41.1,76.63963,23.4,45.7,39.3,25,32.1,32.1,28.6
"Vesia, Alex",681911,L,2026,178,22,15,4,1,2,56,29,31.5,16.3,.148,.228,.287,0.515,0.080,.176,.289,.241,.273,.310,.113,88.1,21.6,31.2,6.5,36.6,78.526023617,35.3,46.5,34.4,25.8,29,39.8,21.5
"Leahy, Kyle",681517,R,2026,498,122,80,29,1,12,105,35,21.1,7,.269,.416,.327,0.743,0.147,.276,.456,.327,.344,.334,.179,91.3,9.5,36.4,10.2,47.7,80.819900286,22.2,46.4,40.3,22.2,46.3,22.2,26.4
"Severino, Luis",622663,R,2026,271,61,40,10,2,9,65,31,24,11.4,.258,.432,.349,0.781,0.174,.231,.388,.345,.318,.326,.157,88.8,11.6,34.1,8.7,38.7,78.384796047,23,47.6,36.4,22.5,45.1,26.6,23.7
"Hancock, Emerson",676106,R,2026,490,105,72,18,0,15,111,30,22.7,6.1,.232,.371,.286,0.657,0.139,.247,.416,.289,.311,.300,.169,89.5,13.9,31.1,8.5,41.9,78.670041345,23.2,51.6,36.3,24.7,42.4,29.9,20.6
"Martin, Davis",663436,R,2026,530,127,86,29,0,12,111,39,20.9,7.4,.266,.402,.331,0.733,0.136,.271,.422,.324,.333,.337,.151,90.1,12.4,35.8,6.8,44.4,79.149941271,24,48.6,40.2,21.3,42.3,22.1,29.1
"Williams, Gavin",668909,R,2026,597,116,69,22,1,24,190,45,31.8,7.5,.212,.388,.276,0.664,0.176,.228,.410,.291,.305,.290,.182,90.1,10.9,34.8,11.7,47.6,79.047506517,31.2,49.6,41.8,26.7,44.8,25.1,23.4
"Walker, Taijuan",592836,R,2026,115,36,22,5,1,8,17,11,14.8,9.6,.353,.657,.417,1.074,0.304,.312,.582,.454,.411,.383,.270,87.5,13.4,37.2,12.9,36,76.121606047,16.8,45,24.4,27.9,39.5,33.7,22.1
"Ullola, Miguel",699044,R,2026,20,4,2,0,0,2,7,1,35,5,.211,.526,.250,0.776,0.315,.241,.482,.329,.324,.279,.241,84.8,28.6,33.3,16.7,33.3,72.813865,29.7,48.1,58.3,25,16.7,50,33.3
"Foster, Cameron",671382,R,2026,49,17,14,2,0,1,9,8,18.4,16.3,.415,.537,.510,1.047,0.122,.254,.358,.461,.336,.379,.104,87,16.1,28.1,6.5,28.1,77.011053125,27.9,45.5,37.5,25,50,6.3,21.9
"Espino, Daniel",682982,R,2026,27,5,3,1,0,1,12,4,44.4,14.8,.217,.391,.333,0.724,0.174,.203,.278,.325,.279,.321,.075,86.6,20.1,27.3,9.1,45.5,76.364885,43.4,44.2,72.7,18.2,27.3,36.4,36.4
"Uribe, Abner",682842,R,2026,191,32,27,2,0,3,48,18,25.1,9.4,.188,.253,.270,0.523,0.065,.217,.281,.238,.260,.296,.064,87.1,8.6,25.8,1.6,31.5,76.142747541,26.4,43.4,39.5,25,55.6,17.7,18.5
"Kelly, Zack",677161,R,2026,71,14,12,1,0,1,14,7,19.7,9.9,.233,.300,.314,0.614,0.067,.290,.432,.280,.368,.376,.143,88.1,7.8,36.7,8.2,38.8,76.440982917,21.1,43.5,30.6,24.5,46.9,18.4,30.6
"Weiman, Blake",676620,L,2026,18,6,6,0,0,0,4,0,22.2,0,.333,.333,.333,0.666,0.000,.265,.344,.297,.266,.265,.079,85.1,5.5,35.7,7.1,28.6,73.425054286,23.5,47.9,21.4,28.6,42.9,7.1,35.7
"Kikuchi, Yusei",579328,L,2026,142,35,21,11,0,3,33,14,23.2,9.9,.282,.444,.352,0.796,0.162,.258,.446,.346,.340,.335,.187,90.2,15.5,35.1,8.5,42.6,78.667213404,25.9,48.3,43.6,21.3,39.4,24.5,25.5
"Gore, MacKenzie",669022,L,2026,570,117,71,26,3,17,149,49,26.1,8.6,.229,.392,.303,0.695,0.163,.231,.375,.306,.301,.305,.143,89.1,16.2,33.6,9,42.1,77.235264365,26.4,49.5,40.2,23.2,39.1,26.2,27
"Soriano, José",667755,R,2026,553,105,80,12,0,13,134,62,24.2,11.2,.217,.323,.311,0.634,0.106,.247,.394,.289,.327,.339,.146,88.8,6.6,32,8,38.8,77.745807989,31.2,46.9,39.9,18.1,52.1,21.5,22.7
"Mikolas, Miles",571945,R,2026,498,137,82,28,0,27,58,23,11.6,4.6,.293,.527,.325,0.852,0.234,.288,.506,.364,.354,.322,.219,90.1,12,34.2,9.2,43.6,78.822472341,14.5,48.4,39,24.3,45.3,26.5,22.4
"Lugo, Seth",607625,R,2026,593,146,90,35,5,16,108,46,18.2,7.8,.274,.449,.337,0.786,0.175,.277,.460,.343,.348,.341,.183,90,14.5,36.6,8.4,43.1,79.525404787,18.5,46,37,24.1,41.2,30.8,23.6
"Castro, Kervin",665645,R,2026,23,3,2,1,0,0,8,2,34.8,8.7,.143,.190,.217,0.407,0.047,.195,.245,.193,.235,.265,.049,92.5,5.2,46.2,0,30.8,85.029327143,25,51.1,46.2,15.4,61.5,15.4,15.4
"Raya, Marco",694397,R,2026,25,5,4,0,0,1,4,3,16,12,.227,.364,.320,0.684,0.137,.274,.407,.308,.341,.361,.133,87,10.3,38.9,5.6,27.8,76.521663333,26.2,42,44.4,11.1,44.4,33.3,22.2
"Sánchez, Cristopher",650911,L,2026,646,151,112,26,0,13,181,35,28,5.4,.250,.358,.296,0.654,0.108,.235,.359,.290,.283,.283,.124,89.2,2.8,32.2,7.5,42.1,77.920023019,32.9,50.2,41.6,20.7,57.6,16.9,22.1
"Booser, Cam",592155,L,2026,100,15,9,1,0,5,35,5,35,5,.160,.330,.200,0.530,0.170,.177,.334,.230,.240,.218,.156,91,27.7,30,6.7,40,82.111330345,28.1,56.5,38.3,28.3,26.7,36.7,16.7
"McGreevy, Michael",700241,R,2026,513,122,77,26,2,17,85,32,16.6,6.2,.256,.426,.300,0.726,0.170,.289,.500,.315,.361,.334,.211,90.3,11.3,34.3,10.4,43.4,79.441005385,18.7,45.2,35.6,23,43.7,27.3,25
"Sasaki, Roki",808963,R,2026,471,98,48,27,2,21,108,45,22.9,9.6,.234,.458,.315,0.773,0.224,.240,.403,.336,.319,.321,.163,90,12.6,34.8,10.2,44.4,79.197361806,29.7,49.7,35.8,25.9,43.1,26.5,22.7
"Wilson, Bryse",669060,R,2026,116,35,29,2,1,3,23,2,19.8,1.7,.313,.429,.336,0.765,0.116,.290,.419,.335,.319,.315,.129,91.3,14.1,40.4,3.4,47.2,82.012646136,18.2,55.5,34.8,31.5,37.1,22.5,33.7
"Kochanowicz, Jack",686799,R,2026,296,65,50,6,2,7,47,36,15.9,12.2,.259,.382,.358,0.740,0.123,.273,.439,.331,.359,.373,.167,89.4,4.7,30.3,7.4,42.8,77.89732901,23.6,45.2,41.8,23.6,57.2,19.7,18.8
"Matthews, Zebby",805673,R,2026,387,93,56,18,1,18,77,30,19.9,7.8,.266,.477,.326,0.803,0.211,.256,.440,.346,.332,.321,.183,90.6,13.2,34.3,11.6,41.5,80.629988321,21.9,46.4,43,24.9,43.3,26.4,24.2
"Pérez, Martín",527048,L,2026,430,79,51,13,4,11,80,43,18.6,10,.208,.350,.289,0.639,0.142,.253,.383,.284,.319,.333,.130,88.2,8.1,33.4,5.6,37.4,76.737934933,22.1,42.6,49.2,17,48.5,21,25.2
"Snelling, Robby",702281,L,2026,22,5,3,1,0,1,2,4,9.1,18.2,.278,.500,.409,0.909,0.222,.261,.445,.399,.371,.395,.184,88.5,7.6,37.5,6.3,43.8,75.735108571,28.6,48.8,62.5,12.5,50,12.5,31.3
"Díaz, Edwin",621242,R,2026,71,21,14,2,2,3,19,10,26.8,14.1,.356,.610,.465,1.075,0.254,.290,.442,.454,.372,.412,.152,91.8,17.2,50,10.3,55,82.4036595,22.4,43.3,55,15,30,32.5,35
"Morris, Andrew",702193,R,2026,236,50,39,7,1,3,54,20,22.9,8.5,.237,.322,.306,0.628,0.085,.221,.314,.280,.272,.293,.094,86.6,11.9,28.7,3.8,33.8,74.932337215,22.1,46.9,36.9,28.7,45.6,28.7,19.4
"Strahm, Matt",621381,L,2026,161,39,19,8,0,12,30,14,18.6,8.7,.269,.572,.342,0.914,0.303,.225,.428,.388,.316,.302,.203,89.5,24.4,28.7,11.3,39.1,80.020580172,23.2,49.8,42.6,27.8,27.8,44.3,17.4
"Messick, Parker",800048,L,2026,565,107,67,22,4,14,142,40,25.1,7.1,.207,.346,.265,0.611,0.139,.221,.333,.268,.272,.279,.113,87.1,14,31.8,5.2,32.8,75.727745882,25.7,48.2,38.6,28.3,45.4,21.3,21.8
"Barco, Hunter",682995,L,2026,75,19,11,5,0,3,10,12,13.3,16,.317,.550,.440,0.990,0.233,.293,.459,.427,.389,.423,.166,89.2,12.1,33.3,6,43.1,77.151,16.4,40.1,37.3,33.3,47.1,21.6,21.6
"Vásquez, Randy",681190,R,2026,451,114,72,24,3,15,66,31,14.6,6.9,.278,.461,.331,0.792,0.183,.293,.512,.342,.369,.347,.219,91.4,16.9,37.4,10.9,44.9,82.02883046,19.1,49.7,43.7,20.9,38.6,29.4,26
"Meyer, Max",676974,R,2026,462,85,55,17,2,11,121,41,26.2,8.9,.207,.339,.289,0.628,0.132,.227,.375,.282,.304,.308,.147,89.7,14.2,32.1,8.6,42,79.25628469,28.6,46.7,38.2,24.2,43.3,26.6,21.8
"Strowd, Kade",669704,R,2026,7,1,1,0,0,0,1,3,14.3,42.9,.250,.250,.571,0.821,0.000,.386,.456,.426,.510,.649,.070,90.5,19.6,66.7,0,33.3,85.41686,0,25,33.3,33.3,0,33.3,66.7
"Abner, Philip",691769,L,2026,60,13,9,2,0,2,6,8,10,13.3,.250,.404,.350,0.754,0.154,.298,.515,.337,.392,.392,.217,89.1,11.4,43.5,10.9,37,78.122733913,17.4,47,39.1,26.1,37,30.4,30.4
"Lopez, Jacob",682052,L,2026,372,84,55,15,0,14,75,44,20.2,11.8,.263,.442,.354,0.796,0.179,.209,.324,.350,.287,.308,.115,85,21.8,30.8,4.8,29.6,72.968381382,24,45.1,35.6,25.6,33.2,31.6,19.6
"Kahnle, Tommy",592454,R,2026,43,12,6,4,0,2,5,6,11.6,14,.324,.595,.419,1.014,0.271,.285,.489,.434,.381,.385,.204,93.1,17.1,31.3,15.6,56.3,83.671368125,17.4,51.2,43.8,15.6,40.6,18.8,25
"Phillips, Connor",683175,R,2026,133,21,13,4,1,3,28,28,21.1,21.1,.208,.356,.391,0.747,0.148,.240,.407,.346,.377,.418,.168,89.8,20.8,37.8,9.5,40.5,79.799812703,26.8,40.3,31.1,28.4,25.7,37.8,27
"Curtis, Khristian",694753,R,2026,17,2,2,0,0,0,4,2,23.5,11.8,.133,.133,.235,0.368,0.000,.246,.399,.187,.327,.335,.153,87.5,2.9,45.5,9.1,27.3,78.467488333,25.8,45.6,18.2,9.1,45.5,9.1,36.4
"Rogers, Taylor",573124,L,2026,203,51,37,10,1,3,39,21,19.2,10.3,.293,.414,.375,0.789,0.121,.248,.362,.345,.313,.339,.115,85.9,15.1,40,5.7,26.4,75.430815821,17.7,41.9,41.4,23.6,37.9,30,27.1
"Hughes, Gabriel",687312,R,2026,143,31,20,7,2,2,31,12,21.7,8.4,.246,.381,.317,0.698,0.135,.215,.307,.308,.271,.291,.092,88.2,15.3,34.7,4.1,29.6,79.2647675,20.3,48.6,39.8,27.6,40.8,25.5,28.6
"Tolle, Payton",801139,L,2026,461,91,56,21,1,13,128,31,27.8,6.7,.214,.360,.272,0.632,0.146,.201,.318,.278,.257,.260,.117,87.3,18.5,30.1,6.4,33.8,75.994394452,27.5,55.2,38.1,27.8,37.1,27.8,21.7
"Hill, Jaden",677955,R,2026,127,27,19,4,2,2,28,17,22,13.4,.257,.390,.373,0.763,0.133,.235,.353,.338,.316,.355,.118,89.7,13.8,33.3,3.8,39.7,79.815026667,30.4,47.8,38.5,24.4,43.6,24.4,24.4
"Maton, Phil",664208,R,2026,136,34,23,4,2,5,31,16,22.8,11.8,.306,.514,.407,0.921,0.208,.294,.487,.398,.389,.402,.194,88.7,10,44,11.9,42.9,76.768353415,25.7,47.1,36.9,33.3,41.7,19,35.7
"Canning, Griffin",656288,R,2026,316,78,53,11,1,13,71,33,22.5,10.4,.283,.471,.363,0.834,0.188,.250,.421,.364,.332,.335,.171,90.2,11.2,33.7,9.6,46.6,79.278839615,25.2,45.2,40.9,22.6,46.6,25.5,21.6
"Corniell, Jose",692030,R,2026,28,11,3,5,1,2,4,4,14.3,14.3,.478,1.043,.556,1.599,0.565,.273,.487,.644,.365,.381,.214,91.5,25.6,35,10,45,82.908282,26.9,50,45,20,20,40,30
"Woodford, Jake",663765,R,2026,126,40,30,4,2,4,23,7,18.3,5.6,.348,.522,.376,0.898,0.174,.333,.484,.384,.369,.368,.151,91.4,13.8,45.8,8.3,49,82.425733333,19.5,46,27.1,24,38.5,26,31.3
"Sulser, Cole",642121,R,2026,197,47,28,13,0,6,48,14,24.4,7.1,.261,.433,.313,0.746,0.172,.253,.461,.319,.325,.306,.207,87.2,15.4,37.8,11.9,39.3,74.425593333,26.9,51.3,38.5,23.7,40,31.1,20.7
"Kent, Zak",687849,R,2026,69,18,7,7,1,3,11,7,15.9,10.1,.295,.590,.362,0.952,0.295,.261,.451,.401,.351,.339,.190,89.9,13.7,35.3,11.8,45.1,80.038822308,20.9,49.6,43.1,23.5,39.2,35.3,21.6
"Gil, Luis",661563,R,2026,85,15,6,3,0,6,9,11,10.6,12.9,.211,.507,.341,0.848,0.296,.262,.498,.368,.385,.384,.236,93.2,14.6,27.4,9.7,46.8,83.967854839,18.5,38.6,38.7,22.6,46.8,32.3,14.5
"Aleman, Franco",680916,R,2026,82,19,15,2,0,2,22,8,26.8,9.8,.264,.375,.354,0.729,0.111,.203,.305,.329,.277,.300,.103,88.9,23.2,36,4,40,78.4462732,27.3,44.9,30,30,32,28,24
"Skubal, Tarik",669373,L,2026,419,82,50,19,1,12,128,18,30.5,4.3,.209,.354,.252,0.606,0.145,.225,.345,.266,.270,.267,.120,87.1,11,32.5,7.5,35.4,75.527738931,32.2,53.3,39.2,21.3,45.5,25.7,22.4
"Rogers, Trevor",669432,L,2026,503,115,73,27,3,12,102,34,20.3,6.8,.250,.400,.302,0.702,0.150,.247,.393,.307,.305,.302,.146,89,18.2,31.9,7.2,39,78.262670056,23.3,52.2,36.8,23.6,40.7,24.5,23.6
"Van Eyk, CJ",669310,R,2026,31,11,8,2,0,1,1,1,3.2,3.2,.393,.571,.419,0.990,0.178,.309,.460,.423,.363,.361,.151,87.6,15.6,32.1,3.6,46.4,74.4469,12.9,48.4,50,28.6,50,28.6,17.9
"Kelly, Merrill",518876,R,2026,542,132,82,22,3,25,82,53,15.1,9.8,.275,.490,.348,0.838,0.215,.302,.552,.361,.397,.375,.250,90.3,13.1,39,12.7,44.9,79.0817078,21.3,48.8,43.2,18.9,41.9,26.8,26.3
"Brash, Matt",666374,R,2026,64,8,6,2,0,0,15,6,23.4,9.4,.151,.189,.270,0.459,0.038,.234,.347,.218,.316,.350,.113,88.9,8.8,40,5,40,77.5157275,32.1,40.5,35,15,42.5,12.5,37.5
"Rucker, Michael",621074,R,2026,111,25,19,3,0,3,30,9,27,8.1,.250,.370,.318,0.688,0.120,.238,.336,.308,.289,.307,.098,87.9,6.1,39.4,7,38,76.317112286,26.3,47.7,31,29.6,47.9,16.9,29.6
"Eflin, Zach",621107,R,2026,17,4,2,1,0,1,7,2,41.2,11.8,.267,.533,.353,0.886,0.266,.202,.404,.381,.307,.296,.202,99.1,8.7,12.5,25,75,92.6260325,35.3,45.9,75,0,62.5,25,12.5
"Lodolo, Nick",666157,L,2026,297,70,44,13,1,12,55,27,18.5,9.1,.278,.480,.363,0.843,0.202,.290,.475,.365,.374,.380,.185,90.4,12.4,35.6,9.1,39,79.836685918,22.1,46.6,31.7,25.9,43.9,24.9,27.3
"Henderson, Logan",701656,R,2026,216,40,22,8,1,9,69,11,31.9,5.1,.197,.379,.242,0.621,0.182,.202,.335,.270,.256,.247,.133,88.3,21.5,34.8,8.9,36.3,77.237824328,28.1,53.6,43,23.7,31.1,28.1,27.4
"Kelly, Michael",547184,R,2026,32,12,8,1,2,1,6,6,18.8,18.8,.462,.769,.563,1.332,0.307,.349,.522,.556,.435,.471,.172,88.3,18.8,55,15,45,73.649626,24.1,44.6,55,20,20,20,45
"Natera Jr., Samy",696519,L,2026,104,13,7,5,0,1,42,10,40.4,9.6,.140,.226,.231,0.457,0.086,.147,.231,.214,.219,.237,.085,87.7,28.8,27.5,5.9,31.4,77.762272308,37.3,47.6,35.3,25.5,21.6,41.2,25.5
"Dodd, Dylan",689266,L,2026,148,21,11,6,0,4,40,12,27,8.1,.158,.293,.238,0.531,0.135,.193,.318,.237,.261,.270,.125,88.4,25,37.2,6.4,36.2,78.579600435,27.8,53,48.9,21.3,30.9,26.6,25.5
"Waguespack, Jacob",621097,R,2026,97,12,9,0,0,3,15,9,15.5,9.3,.143,.250,.232,0.482,0.107,.197,.279,.223,.257,.281,.082,85.8,15.4,23.6,2.8,27.8,73.920799714,25,49,48.6,30.6,50,26.4,16.7
"Raley, Brooks",548384,L,2026,189,34,20,10,1,3,47,16,24.9,8.5,.206,.333,.283,0.616,0.127,.217,.338,.273,.286,.298,.122,86.2,16.6,38.2,4.9,29.3,74.418444138,23.6,47.1,35,22,37.4,23.6,28.5
"Herrin, Tim",682120,L,2026,176,33,21,6,2,4,34,23,19.3,13.1,.234,.390,.349,0.739,0.156,.214,.361,.321,.316,.342,.147,88.1,12.5,30.7,7.9,36.8,76.990024386,30.2,45.6,43.9,21.1,45.6,23.7,21.1
"Irvin, Cole",608344,L,2026,30,8,5,2,0,1,5,3,16.7,10,.308,.500,.400,0.900,0.192,.288,.512,.395,.390,.383,.224,89.2,5.3,33.3,9.5,52.4,75.433176,18.2,53.9,57.1,14.3,52.4,28.6,19
"Saucedo, Tayler",642048,L,2026,37,11,8,2,0,1,10,2,27,5.4,.324,.471,.378,0.849,0.147,.263,.472,.373,.345,.322,.209,90.2,13.2,33.3,12.5,45.8,77.245133333,38.8,49.3,37.5,20.8,33.3,33.3,25
"Hill, Tim",657612,L,2026,188,41,28,4,0,9,21,11,11.2,5.9,.241,.424,.305,0.729,0.183,.258,.427,.315,.324,.320,.169,89.7,-3.6,24.5,7.3,43.7,78.120111486,13.1,51.1,38.4,25.2,67.5,15.2,13.9
"Gonzalez, Domingo",682445,R,2026,36,9,6,2,0,1,5,5,13.9,13.9,.300,.467,.400,0.867,0.167,.355,.618,.383,.453,.448,.262,92.9,19,48,12,52,83.6009,19.7,47.3,48,8,24,32,36
"Stallings, Garrett",668831,R,2026,30,3,3,0,0,0,9,3,30,10,.111,.111,.200,0.311,0.000,.136,.148,.159,.182,.222,.012,88.8,24.6,16.7,0,16.7,82.524535556,33.9,48.4,38.9,27.8,38.9,38.9,11.1
"Sears, JP",676664,L,2026,143,33,24,3,0,6,25,11,17.5,7.7,.258,.422,.324,0.746,0.164,.263,.441,.328,.345,.334,.178,90.6,16,27.9,8.7,45.2,81.108293137,20.7,47.4,39.4,22.1,43.3,33.7,20.2
"Rivera, Eduardo",700842,L,2026,44,8,5,2,0,1,10,6,22.7,13.6,.211,.342,.318,0.660,0.131,.205,.342,.300,.297,.314,.136,91.8,12.7,32.1,3.6,42.9,81.97687,25,45.7,46.4,17.9,50,21.4,17.9
"Kingham, Nolan",663884,R,2026,6,1,1,0,0,0,1,2,16.7,33.3,.333,.333,.500,0.833,0.000,.152,.175,.381,.333,.433,.024,83.7,19.6,33.3,0,0,79.57791,25,36.4,33.3,33.3,33.3,33.3,33.3
"Lovelady, Richard",663992,L,2026,146,34,23,7,0,4,27,21,18.5,14.4,.286,.445,.406,0.851,0.159,.282,.423,.371,.361,.405,.140,87.1,10.6,35.8,6.5,32.6,75.340152444,22.9,44.5,29.5,21.1,45.3,22.1,27.4
"Anderson, Drew",623454,R,2026,307,66,44,11,1,10,82,28,26.7,9.1,.243,.401,.321,0.722,0.158,.216,.355,.319,.292,.299,.139,90.3,11.7,29.5,8.3,38.9,80.825334468,28.4,48.3,34.7,28.5,47.7,24.4,19.2
"Silseth, Chase",681217,R,2026,205,40,28,5,2,5,55,27,26.8,13.2,.233,.372,.340,0.712,0.139,.227,.384,.312,.313,.335,.158,87,15.4,43,9.9,33.1,75.200326441,32.6,47.6,35.5,28.9,36.4,30.6,28.9
"Mattson, Isaac",676755,R,2026,156,38,23,12,0,3,33,16,21.2,10.3,.275,.428,.353,0.781,0.153,.292,.506,.344,.376,.367,.214,91.9,18.1,47.2,13.2,50,82.565823462,22.1,49.5,28.3,34,25.5,32.1,34
"Abreu, Bryan",650556,R,2026,192,31,18,5,1,7,57,32,29.7,16.7,.200,.381,.347,0.728,0.181,.197,.330,.330,.313,.346,.133,90.5,15.3,35,6.1,41,81.648697708,32.7,40.9,47,23,45,28,23
"Anderson, Jack",681252,R,2026,48,10,7,2,0,1,12,3,25,6.3,.222,.333,.271,0.604,0.111,.230,.418,.269,.301,.278,.188,86.9,17.9,36.4,9.1,36.4,75.53509625,30.5,52.8,48.5,27.3,36.4,33.3,24.2
"Barlow, Scott",605130,R,2026,153,26,12,7,0,7,29,20,19,13.1,.210,.435,.346,0.781,0.225,.236,.448,.341,.358,.370,.212,87.9,18.9,30.9,9.3,36.1,77.463891633,33.1,42.7,46.4,17.5,37.1,35.1,20.6
"Martin, Corbin",656686,R,2026,25,5,3,0,0,2,4,5,16,20,.250,.550,.400,0.950,0.300,.248,.509,.410,.396,.399,.261,93.3,22.9,25,12.5,56.3,85.05037875,34,47.7,31.3,31.3,37.5,25,18.8
"Pop, Zach",647315,R,2026,31,5,2,3,0,0,6,3,19.4,9.7,.200,.320,.290,0.610,0.120,.248,.358,.270,.317,.338,.110,93.3,11.1,23.8,4.8,47.6,87.23803,15.4,40,33.3,28.6,52.4,28.6,19
"Voth, Austin",608723,R,2026,56,19,13,3,0,3,3,6,5.4,10.7,.396,.646,.446,1.092,0.250,.338,.557,.458,.402,.397,.219,90.8,22.2,38.3,8.5,40.4,81.976357917,15.6,44.7,31.9,27.7,25.5,36.2,31.9
"Paez, Jedixson",699151,R,2026,16,4,2,0,0,2,0,3,0,18.8,.333,.833,.438,1.271,0.500,.352,.786,.498,.492,.453,.434,95.3,23.5,23.1,23.1,46.2,89.427752857,16.7,46.2,30.8,30.8,30.8,53.8,7.7
"Misiorowski, Jacob",694819,R,2026,503,68,50,5,0,13,204,30,40.6,6,.147,.242,.213,0.455,0.095,.163,.244,.209,.216,.227,.082,86.8,12,33.5,3.5,34.2,75.884820078,38.3,51.8,30.8,35,46.2,24.6,20.8
