"last_name, first_name","player_id","year","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Granillo, Andre",701552,2026,50,13,9,2,0,2,3,8,6,16,".333",".538",".449","0.987","0.205",".295",".440",".433",".395",".426",".146","91","21.3",36.8,13.2,39.5,"82.122428889",9.5,37.4,42.1,15.8,34.2,36.8,23.7
"Muñoz, Andrés",662253,2026,77,16,11,2,0,3,30,7,39,9.1,".232",".391",".299","0.690","0.159",".249",".445",".307",".338",".322",".196","89.7","12.9",40,15,52.5,"76.5219835",43.6,48.1,27.5,30,40,27.5,25
"Sims, Lucas",608371,2026,46,9,6,2,0,1,10,7,21.7,15.2,".257",".400",".386","0.786","0.143",".220",".356",".357",".332",".363",".137","86.8","12.3",28.6,7.1,39.3,"73.754161538",21.6,43.3,53.6,14.3,42.9,25,21.4
"Gilbert, Logan",669302,2026,231,53,26,16,0,11,57,12,24.7,5.2,".247",".474",".294","0.768","0.227",".256",".441",".335",".323",".303",".186","90.6","15.6",37.7,11.3,47.2,"79.755618861",28.9,49.1,49.1,15.7,39,29.6,23.9
"Buttó, José",676130,2026,16,6,3,1,0,2,5,4,31.3,25,".500","1.083",".625","1.708","0.583",".319",".689",".686",".496",".489",".369","84.2","10.8",42.9,14.3,42.9,"70.763685",40.9,34.9,42.9,14.3,14.3,42.9,42.9
"Eisert, Brandon",685126,2026,23,7,4,3,0,0,2,3,8.7,13,".389",".556",".476","1.032","0.167",".309",".404",".455",".366",".408",".094","89.2","3.7",16.7,0,50,"75.64079375",22.5,39.6,55.6,27.8,72.2,5.6,16.7
"Bibee, Tanner",676440,2026,222,50,34,9,0,7,47,20,21.2,9,".250",".400",".320","0.720","0.150",".239",".385",".322",".307",".310",".146","90.7","15.1",30.5,7.1,45.5,"80.592921688",28.7,46,36.4,23.4,40.9,24,23.4
"Ponce, Cody",664074,2026,10,1,0,1,0,0,3,1,30,10,".111",".222",".200","0.422","0.111",".177",".277",".198",".243",".259",".100","87.9","6.1",33.3,0,33.3,"78.841886667",51.7,61.7,50,33.3,50,16.7,33.3
"Bubic, Kris",663460,2026,207,36,23,8,1,4,51,26,24.6,12.6,".200",".322",".304","0.626","0.122",".240",".395",".290",".328",".340",".155","89.4","12.5",38.8,7.8,39.5,"79.03376375",26.1,46.9,43.4,18.6,45.7,27.9,22.5
"Cavalli, Cade",676917,2026,216,54,41,10,0,3,52,18,24.1,8.3,".287",".388",".370","0.758","0.101",".249",".371",".345",".322",".339",".123","89.9","9.7",36.2,8,41.3,"79.25596029",24.7,45.7,37,29,44.9,24.6,26.8
"Topa, Justin",623437,2026,92,27,20,3,0,4,12,11,13,12,".346",".538",".424","0.962","0.192",".290",".490",".420",".376",".379",".200","91.2","6.1",25,9.1,45.6,"80.287501515",14.1,43.5,27.9,19.1,57.4,23.5,17.6
"Javier, Cristian",664299,2026,48,13,10,1,0,2,4,9,8.3,18.8,".351",".541",".500","1.041","0.190",".290",".445",".464",".406",".453",".155","89.6","24.1",33.3,12.1,36.4,"77.66853875",22,46.6,45.5,33.3,33.3,39.4,18.2
"Kimbrel, Craig",518886,2026,54,14,9,2,1,2,13,6,24.1,11.1,".298",".511",".370","0.881","0.213",".279",".437",".377",".339",".354",".158","90.3","21",28.6,5.7,37.1,"82.669423333",24.5,51.6,31.4,31.4,31.4,34.3,25.7
"Nelson, Ryne",669194,2026,192,38,18,10,1,9,43,14,22.4,7.3,".216",".438",".277","0.715","0.222",".241",".480",".312",".334",".301",".239","91","21.9",35.3,12,45.9,"80.88710197",24.3,53.5,32.3,27.8,25.6,42.9,23.3
"Santos, Gregory",666619,2026,22,5,2,2,1,0,1,3,4.5,13.6,".263",".474",".364","0.838","0.211",".327",".428",".368",".377",".419",".101","91.6","1.7",38.9,0,55.6,"80.238957778",8.1,43,38.9,22.2,50,16.7,27.8
"Civale, Aaron",650644,2026,203,51,36,8,1,6,35,14,17.2,6.9,".277",".429",".328","0.757","0.152",".272",".429",".333",".330",".328",".158","91.3","20.1",36.2,6.6,48,"82.298591316",18.8,44.4,46.7,21.1,28.9,32.9,29.6
"Boyd, Matthew",571510,2026,100,25,16,7,0,2,31,6,31,6,".266",".404",".310","0.714","0.138",".258",".443",".318",".322",".303",".185","89.2","11.7",42.9,9.5,50.8,"75.455159688",31.2,50.7,41.3,23.8,39.7,17.5,34.9
"McClanahan, Shane",663556,2026,182,30,20,8,0,2,47,17,25.8,9.3,".183",".268",".260","0.528","0.085",".221",".373",".245",".295",".294",".153","89.2","10.9",34.2,9.4,41,"78.486953333",28.7,47.6,44.4,22.2,44.4,29.9,21.4
"Díaz, Edwin",621242,2026,33,9,8,0,0,1,10,5,30.3,15.2,".333",".444",".455","0.899","0.111",".244",".354",".401",".332",".386",".110","89.2","16",41.2,6.3,35.3,"81.943915",20.7,43.9,58.8,5.9,35.3,35.3,29.4
"Blackburn, Paul",621112,2026,88,20,16,3,0,1,13,10,14.8,11.4,".260",".338",".352","0.690","0.078",".257",".371",".319",".325",".350",".114","87.6","7.5",31.3,4.7,39.1,"76.011586875",16.9,44.9,42.2,18.8,51.6,26.6,20.3
"Ureña, Walbert",700712,2026,145,26,19,5,0,2,30,19,20.7,13.1,".210",".298",".317","0.615","0.088",".193",".290",".285",".275",".305",".098","85.9","7.4",24.2,6.3,29.5,"74.149534468",26.6,45,38.9,24.2,52.6,23.2,16.8
"Anderson, Jack",681252,2026,32,8,6,1,0,1,6,2,18.8,6.3,".267",".400",".313","0.713","0.133",".285",".542",".318",".373",".329",".258","87.4","14",33.3,12.5,45.8,"75.661921667",19.7,53.2,50,33.3,41.7,33.3,20.8
"Hoffmann, Andrew",694851,2026,59,16,10,3,0,3,12,8,20.3,13.6,".333",".583",".431","1.014","0.250",".243",".399",".439",".337",".357",".156","89.9","18.1",29.7,8.1,43.2,"78.079481111",19.1,38.7,40.5,32.4,35.1,29.7,27
"Brazobán, Huascar",623211,2026,96,14,9,4,0,1,19,10,19.8,10.4,".167",".250",".263","0.513","0.083",".205",".267",".238",".260",".298",".062","82.7","6.8",19.7,1.5,21.2,"70.747642813",27.1,51.1,42.4,12.1,56.1,19.7,13.6
"Johnson, Pierce",572955,2026,79,18,9,5,1,3,17,7,21.5,8.9,".257",".486",".321","0.807","0.229",".297",".576",".350",".397",".357",".279","91.2","16.3",45.5,16.4,38.2,"82.315634074",22.5,44.2,40,29.1,30.9,32.7,30.9
"Nunez, Anthony",689296,2026,89,17,10,2,1,4,25,7,28.1,7.9,".210",".407",".273","0.680","0.197",".235",".423",".301",".313",".296",".188","88.7","11.8",38.6,8.8,42.1,"77.616981071",38.5,48.4,50.9,21.1,45.6,26.3,21.1
"Miles, Spencer",693686,2026,100,20,16,2,0,2,23,7,23,7,".215",".301",".270","0.571","0.086",".248",".346",".261",".288",".301",".098","84.2","6.9",25.7,4.3,30,"72.002479143",22.7,48.2,38.6,32.9,52.9,20,21.4
"Adam, Jason",592094,2026,63,10,7,2,0,1,7,5,11.1,7.9,".175",".263",".254","0.517","0.088",".193",".304",".241",".260",".270",".111","85.9","8.6",20,6,34,"74.9959856",26.4,53,54,16,54,28,10
"Brubaker, JT",664141,2026,95,23,16,6,0,1,17,12,17.9,12.6,".284",".395",".368","0.763","0.111",".289",".427",".343",".355",".376",".138","87.7","14.5",39.4,4.5,31.8,"77.069290606",25.7,44.9,42.4,18.2,37.9,24.2,31.8
"Mikolas, Miles",571945,2026,186,48,29,8,0,11,28,14,15.1,7.5,".282",".524",".333","0.857","0.242",".273",".513",".372",".360",".326",".241","89.9","9.9",28.5,12.1,45.1,"77.305798571",17.3,46,41,22.9,51.4,25.7,16.7
"Parker, Mitchell",680730,2026,93,18,10,4,0,4,19,6,20.4,6.5,".214",".405",".275","0.680","0.191",".245",".399",".301",".308",".303",".155","90","12.4",37.3,6,44.8,"79.140730968",31.9,51.4,46.3,20.9,43.3,26.9,23.9
"Hamilton, Ian",641656,2026,7,2,1,1,0,0,1,2,14.3,28.6,".400",".600",".571","1.171","0.200",".386",".464",".513",".465",".562",".077","94.2","-6",50,0,50,"88.672305",25,38.7,50,25,50,0,50
"Ferrer, José A.",678606,2026,98,26,22,4,0,0,18,3,18.4,3.1,".289",".333",".333","0.666","0.044",".218",".292",".305",".251",".266",".074","85","13.3",29.7,2.7,32.4,"73.002138611",24.1,55.4,20.3,32.4,45.9,28.4,20.3
"Davitt, Duncan",701474,2026,3,0,0,0,0,0,0,1,0,33.3,".000",".000",".333","0.333","0.000",".507","1.031",".235",".668",".671",".524","101.4","16.3",50,50,100,"98.74229",0,42.9,50,0,50,50,0
"Lee, Dylan",669276,2026,74,8,4,2,2,0,26,2,35.1,2.7,".113",".197",".135","0.332","0.084",".158",".238",".146",".192",".184",".080","86.8","19.6",26.1,4.3,34.8,"75.416500435",39.6,56.3,41.3,23.9,37,32.6,19.6
"Richards, Trevor",670950,2026,41,11,5,3,0,3,10,4,24.4,9.8,".297",".622",".366","0.988","0.325",".234",".413",".425",".317",".309",".179","91.4","27.4",33.3,7.4,37,"84.887267143",22.2,51.3,48.1,37,25.9,33.3,25.9
"Hentges, Sam",656529,2026,14,1,0,1,0,0,5,3,35.7,21.4,".091",".182",".286","0.468","0.091",".081",".121",".242",".217",".278",".040","82.2","21.4",33.3,0,16.7,"72.224323333",25,37.5,50,33.3,33.3,16.7,33.3
"Bidois, Brandan",684049,2026,12,3,1,1,0,1,2,1,16.7,8.3,".300",".700",".364","1.064","0.400",".303",".724",".452",".453",".366",".421","91.8","34.9",33.3,33.3,55.6,"77.985755",21.4,56,44.4,33.3,11.1,44.4,22.2
"Brash, Matt",666374,2026,38,3,1,2,0,0,8,2,21.1,5.3,".091",".152",".162","0.314","0.061",".243",".394",".136",".308",".315",".150","89.7","13.6",37,7.4,40.7,"78.447602308",30,40.5,33.3,14.8,40.7,14.8,33.3
"Kay, Anthony",641743,2026,190,44,29,7,2,6,29,19,15.3,10,".277",".459",".370","0.829","0.182",".292",".482",".367",".387",".391",".190","89.5","13.3",34.1,10.6,41.5,"77.866403077",19.7,43.6,51.9,14.8,41.5,20,28.1
"Miller, Mason",695243,2026,84,10,10,0,0,0,45,8,53.6,9.5,".132",".132",".214","0.346","0.000",".096",".112",".174",".149",".182",".016","81.5","3.6",25.8,0,12.9,"70.306253125",56.1,45.1,45.2,35.5,67.7,16.1,12.9
"Early, Connelly",813349,2026,199,39,26,6,0,7,45,18,22.6,9,".223",".377",".312","0.689","0.154",".244",".448",".312",".341",".331",".204","90.7","12.6",34.4,13,41.2,"80.898016462",20.9,45.6,44.3,19.1,42,29,23.7
"Baker, Bryan",641329,2026,79,13,7,5,0,1,23,8,29.1,10.1,".186",".300",".266","0.566","0.114",".183",".260",".258",".249",".271",".076","85.8","15.2",31.3,4.2,29.2,"74.214025417",35.6,50.2,47.9,31.3,41.7,18.8,27.1
"Helsley, Ryan",664854,2026,46,7,5,2,0,0,15,7,32.6,15.2,".179",".231",".304","0.535","0.052",".194",".276",".251",".270",".317",".082","91.4","4.2",20.8,4.2,54.2,"82.856410833",41.2,44.3,41.7,25,62.5,25,12.5
"Holderman, Colin",670059,2026,62,8,7,0,0,1,18,4,29,6.5,".138",".190",".194","0.384","0.052",".210",".362",".181",".272",".261",".152","87.7","12.5",32.5,12.5,47.5,"75.204711",28.6,43.9,27.5,25,45,17.5,25
"Morán, Jovani",663558,2026,101,15,8,3,0,4,25,14,24.8,13.9,".176",".353",".297","0.650","0.177",".188",".355",".293",".295",".308",".168","88.5","18.3",29.5,10,32.8,"78.418168",30.7,43.1,36.1,31.1,36.1,39.3,16.4
"Harrison, Kyle",690986,2026,160,33,24,6,0,3,48,13,30,8.1,".229",".333",".306","0.639","0.104",".235",".337",".293",".293",".312",".102","88.3","14.7",32.3,6.3,28.1,"77.635424043",29.7,50.8,40.6,30.2,38.5,26,27.1
"Mantiply, Joe",573009,2026,71,16,12,3,0,1,16,4,22.5,5.6,".254",".349",".304","0.653","0.095",".266",".447",".294",".332",".318",".181","90.5","3.5",34,10,44,"77.7599675",16.8,49.6,34,18,52,12,30
"Simpson, Josh",681006,2026,10,2,0,0,0,2,3,1,30,10,".222",".889",".300","1.189","0.667",".241",".918",".488",".497",".317",".676","98.1","31.5",33.3,33.3,50,"90.10571",25,50,50,16.7,16.7,66.7,0
"Ryan, Joe",657746,2026,203,37,21,13,0,3,52,14,25.6,6.9,".201",".321",".266","0.587","0.120",".215",".344",".265",".283",".282",".130","90.3","18.1",29.9,10.4,42.5,"79.735613881",24.6,49.8,50,21.6,39.6,28.4,21.6
"Slaten, Justin",686580,2026,27,4,4,0,0,0,9,2,33.3,7.4,".160",".160",".222","0.382","0.000",".195",".241",".186",".227",".254",".047","91.4","7.9",37.5,0,31.3,"84.2202",24.1,49.1,56.3,6.3,37.5,31.3,31.3
"Glasnow, Tyler",607192,2026,148,20,9,5,1,5,49,13,33.1,8.8,".149",".313",".223","0.536","0.164",".180",".324",".238",".252",".251",".144","90.4","14.3",30.2,8.1,38.4,"81.822428372",29.8,43.1,41.9,22.1,45.3,25.6,22.1
"Soriano, José",667755,2026,239,38,31,2,0,5,67,26,28,10.9,".181",".262",".273","0.535","0.081",".236",".381",".250",".317",".325",".145","87.9","8.2",35.9,9,34.5,"77.488647361",33.8,45.6,42.8,16.6,51,26.2,20.7
"Jansen, Kenley",445276,2026,49,8,5,0,0,3,18,5,36.7,10.2,".182",".386",".265","0.651","0.204",".222",".376",".291",".300",".302",".154","87","23",46.2,11.5,34.6,"74.441288462",31.3,45.1,26.9,26.9,19.2,38.5,30.8
"Ribalta, Orlando",687377,2026,32,4,1,3,0,0,8,2,25,6.3,".133",".233",".188","0.421","0.100",".107",".154",".192",".150",".163",".047","79.1","17.3",9.1,0,22.7,"65.698311818",24.3,51.5,31.8,22.7,45.5,18.2,9.1
"Maxwell, Zach",687209,2026,8,3,1,0,0,2,1,2,12.5,25,".500","1.500",".625","2.125","1.000",".505","1.224",".810",".719",".629",".718","98.1","20.3",80,40,60,"93.168546667",16.7,42.9,40,20,0,40,60
"Klein, Will",694361,2026,78,18,15,3,0,0,19,6,24.4,7.7,".254",".296",".321","0.617","0.042",".245",".306",".275",".272",".315",".061","89.2","6",34.6,2,34.6,"78.0655704",18.7,44.4,17.3,25,48.1,11.5,28.8
"Wheeler, Zack",554430,2026,120,21,14,6,0,1,30,7,25,5.8,".189",".270",".242","0.512","0.081",".236",".370",".234",".294",".289",".134","87.7","11.8",37.8,7.4,37.8,"75.783375122",25.2,50.8,41.5,25.6,50,23.2,19.5
"Headrick, Brent",687396,2026,99,21,14,5,0,2,26,9,26.3,9.1,".241",".368",".313","0.681","0.127",".241",".373",".303",".300",".313",".133","90.1","17.2",40.6,6.3,40.6,"80.008580333",29.9,51.5,35.9,26.6,37.5,26.6,28.1
"Matthews, Zebby",805673,2026,25,4,3,1,0,0,5,1,20,4,".167",".208",".200","0.408","0.041",".187",".239",".187",".205",".219",".052","84.2","12.3",26.3,0,21.1,"73.560209",17.1,49.4,42.1,36.8,57.9,21.1,10.5
"Verlander, Justin",434378,2026,19,6,3,1,1,1,1,2,5.3,10.5,".353",".706",".421","1.127","0.353",".365",".690",".479",".475",".432",".325","93.5","21.6",31.3,12.5,56.3,"83.20234125",15.4,48.8,56.3,18.8,18.8,37.5,37.5
"Boyle, Joe",671212,2026,66,11,5,5,0,1,16,6,24.2,9.1,".190",".328",".262","0.590","0.138",".261",".412",".261",".329",".330",".151","87.3","19.4",43.2,4.7,43.2,"74.745448182",26.4,46,34.1,22.7,40.9,22.7,20.5
"García, Luis",472610,2026,74,23,14,7,0,2,6,6,8.1,8.1,".348",".545",".411","0.956","0.197",".329",".522",".420",".398",".396",".193","88.4","17.6",34.4,5.2,44.3,"76.053356552",20.9,52.5,31.1,29.5,39.3,26.2,27.9
"Fuentes, Didier",800311,2026,72,11,8,2,0,1,22,6,30.6,8.3,".177",".258",".264","0.522","0.081",".221",".352",".244",".294",".303",".131","89.8","15.4",28.6,7.1,40.5,"79.675383333",30.7,48.1,26.2,35.7,35.7,35.7,23.8
"Petersen, Michael",656848,2026,66,13,10,2,0,1,17,5,25.8,7.6,".213",".295",".273","0.568","0.082",".215",".430",".260",".305",".274",".215","92.8","22.4",25,15.9,45.5,"83.844243182",25.4,46.8,36.4,27.3,34.1,40.9,13.6
"Snelling, Robby",702281,2026,22,5,3,1,0,1,2,4,9.1,18.2,".278",".500",".409","0.909","0.222",".261",".445",".404",".373",".395",".184","88.5","7.6",37.5,6.3,43.8,"75.735108571",28.6,48.8,62.5,12.5,50,12.5,31.3
"Suarez, Ranger",624133,2026,169,31,23,5,0,3,40,11,23.7,6.5,".197",".287",".249","0.536","0.090",".233",".357",".243",".284",".285",".124","87.8","12.1",39,6.8,35.6,"76.243171186",20.7,46,37.3,24.6,42.4,20.3,29.7
"Griffin, Foster",656492,2026,213,40,24,8,0,8,49,18,23,8.5,".209",".377",".288","0.665","0.168",".253",".439",".299",".335",".327",".186","87.7","14.1",38.5,12.6,37.1,"75.419026429",24.8,46,44.8,16.8,44.1,28,21
"De Los Santos, Enyel",660853,2026,75,18,12,5,0,1,16,4,21.3,5.3,".254",".366",".293","0.659","0.112",".238",".350",".295",".278",".279",".112","89","17.9",40,3.6,38.2,"79.680471071",29.6,56.2,43.6,21.8,32.7,36.4,25.5
"Banda, Anthony",607455,2026,91,19,10,7,0,2,18,8,19.8,8.8,".250",".421",".367","0.788","0.171",".229",".355",".358",".323",".349",".125","89.4","8.6",28.8,6.8,37.3,"79.86716",27.2,44.6,35.6,25.4,50.8,27.1,20.3
"Martin, Trevor",694680,2026,21,6,3,2,0,1,4,1,19,4.8,".316",".579",".381","0.960","0.263",".264",".525",".418",".368",".334",".261","91.4","2.9",26.7,20,53.3,"82.80007125",25,45.1,26.7,20,53.3,33.3,13.3
"Gibson, Cade",806188,2026,11,5,3,1,0,1,1,1,9.1,9.1,".556","1.000",".636","1.636","0.444",".379",".561",".682",".459",".492",".183","90.8","17.6",37.5,12.5,50,"79.9924425",9.5,42,37.5,12.5,37.5,12.5,37.5
"Kelly, Zack",677161,2026,68,13,11,1,0,1,14,7,20.6,10.3,".228",".298",".313","0.611","0.070",".278",".414",".283",".361",".370",".136","87.7","6.6",34.8,8.7,37,"75.54569",21.8,43.3,30.4,26.1,50,17.4,28.3
"Teng, Kai-Wei",678906,2026,125,22,15,3,1,3,30,12,24,9.6,".198",".324",".288","0.612","0.126",".236",".364",".281",".308",".322",".128","90.6","14.2",32.1,6.2,35.8,"81.41241175",23.7,42.9,42,27.2,43.2,24.7,25.9
"Bummer, Aaron",607481,2026,77,18,9,3,0,6,13,10,16.9,13,".281",".609",".382","0.991","0.328",".264",".537",".424",".387",".367",".274","93.6","14.2",30.2,15.1,54.7,"85.117670385",23.1,45.9,39.6,20.8,47.2,30.2,15.1
"Higgins, P.J.",664731,2026,3,0,0,0,0,0,1,0,33.3,0,".000",".000",".000","0.000","0.000",".030",".045",".000",".034",".030",".016","78","55.1",0,0,0,"76.57081",40,50,50,0,0,50,0
"Scherzer, Max",453286,2026,84,22,13,2,0,7,10,8,11.9,9.5,".297",".608",".369","0.977","0.311",".291",".561",".419",".397",".367",".270","89.1","24.7",40,13.8,38.5,"78.610454545",13.8,50.7,49.2,16.9,27.7,29.2,24.6
"Clarke, Taylor",664199,2026,77,13,10,1,1,1,9,2,11.7,2.6,".188",".275",".224","0.499","0.087",".219",".358",".216",".270",".267",".139","85.9","6.9",26.6,6.3,26.6,"74.92331125",19.5,47.3,48.4,21.9,56.3,20.3,14.1
"Kremer, Dean",665152,2026,43,8,3,1,0,4,16,2,37.2,4.7,".195",".512",".233","0.745","0.317",".226",".496",".319",".321",".262",".270","87.6","15.4",40,16,36,"76.608467692",35.4,46.9,56,8,36,44,16
"Ragans, Cole",666142,2026,151,27,12,5,0,10,45,23,29.8,15.2,".213",".488",".331","0.819","0.275",".218",".452",".359",".345",".336",".234","89.6","20.2",32.5,15.7,39.8,"79.173246585",31.7,45.4,41,25.3,34.9,37.3,19.3
"Abbott, Andrew",671096,2026,225,54,42,5,1,6,35,23,15.6,10.2,".269",".393",".342","0.735","0.124",".279",".423",".331",".343",".354",".144","89.2","16",30.5,6.3,37.1,"78.652958205",20.5,44.5,31.7,27.5,44.3,22.2,24.6
"Milner, Hoby",571948,2026,86,15,13,0,0,2,9,6,10.5,7,".197",".276",".271","0.547","0.079",".276",".440",".254",".351",".346",".164","88.7","11.7",29,7.2,34.8,"78.489113529",14.5,43.1,31.9,23.2,47.8,24.6,20.3
"Herget, Jimmy",623474,2026,70,18,10,6,0,2,17,4,24.3,5.7,".290",".484",".333","0.817","0.194",".245",".451",".354",".327",".303",".207","90.4","27.2",33.3,12.5,45.8,"79.007512083",29.5,51.9,39.6,20.8,25,37.5,25
"Poulin, PJ",676571,2026,96,18,10,5,0,3,16,14,16.7,14.6,".222",".395",".344","0.739","0.173",".249",".466",".332",".364",".369",".217","92.2","15",26.2,11.1,49.2,"82.779471875",16.7,42.1,43.1,27.7,49.2,29.2,10.8
"Franco, Jose",683742,2026,67,15,8,5,0,2,12,11,17.9,16.4,".273",".473",".388","0.861","0.200",".232",".391",".381",".351",".367",".159","86.6","17.6",29.5,11.9,31.8,"74.185879048",17.7,45.9,40.9,25,36.4,29.5,25
"Vásquez, Randy",681190,2026,203,43,28,10,1,4,45,13,22.2,6.4,".234",".364",".292","0.656","0.130",".267",".463",".294",".343",".324",".196","90.3","15.1",37.3,11.3,44.4,"79.646061429",25.1,49.8,43.7,21.1,41.5,26.1,26.1
"Agnos, Zach",688642,2026,128,31,20,7,1,3,20,10,15.6,7.8,".274",".434",".331","0.765","0.160",".277",".429",".333",".334",".337",".153","88.2","14.7",39.2,10.3,38.1,"77.101964375",25.7,51.3,41.2,20.6,40.2,32,25.8
"Cameron, Noah",702070,2026,187,49,29,14,1,5,36,14,19.3,7.5,".287",".468",".337","0.805","0.181",".288",".504",".353",".363",".340",".216","90.2","17.8",43.8,11.7,43.8,"79.347776377",24.3,48.2,43.1,21.2,30.7,28.5,31.4
"Morris, Andrew",702193,2026,89,24,18,4,1,1,16,6,18,6.7,".296",".407",".341","0.748","0.111",".251",".359",".332",".291",".300",".107","87","14.4",34.3,3,35.8,"75.745730303",22.6,50.6,34.3,26.9,38.8,32.8,23.9
"Raley, Brooks",548384,2026,77,13,9,3,0,1,21,8,27.3,10.4,".197",".288",".289","0.577","0.091",".230",".370",".263",".306",".322",".141","88.5","19.9",46.8,6.4,31.9,"78.251105",26.5,46,36.2,17,31.9,25.5,29.8
"Wolfram, Grant",664991,2026,62,19,10,7,2,0,20,1,32.3,1.6,".328",".517",".371","0.888","0.189",".252",".358",".384",".286",".300",".106","89.3","6.7",44.7,7.9,47.4,"76.776335556",28.7,50,31.6,28.9,52.6,15.8,31.6
"Ginkel, Kevin",656464,2026,74,16,10,5,0,1,21,4,28.4,5.4,".229",".343",".270","0.613","0.114",".210",".310",".274",".249",".252",".101","90.6","11.4",24.5,6.1,42.9,"80.987644167",27,49.8,51,20.4,51,20.4,20.4
"Pomeranz, Drew",519141,2026,72,18,10,4,0,4,12,8,16.7,11.1,".300",".567",".394","0.961","0.267",".279",".497",".399",".360",".377",".219","88.1","27.2",36,10,34,"77.5009048",23.1,49.8,28,30,26,28,26
"Roberts, Ethan",681799,2026,35,4,3,1,0,0,5,5,14.3,14.3,".143",".179",".314","0.493","0.036",".187",".232",".256",".287",".350",".045","91","7.5",13,0,43.5,"82.3739075",19,42.9,52.2,13,60.9,21.7,13
"Mey, Luis",682825,2026,40,6,3,1,0,2,14,7,35,17.5,".194",".419",".375","0.794","0.225",".180",".414",".364",".361",".380",".234","92.3","5.2",23.5,21.4,41.2,"83.016308571",40.9,38.6,41.2,5.9,64.7,17.6,11.8
"Antone, Tejay",622088,2026,29,5,2,1,1,1,7,1,24.1,3.4,".185",".407",".241","0.648","0.222",".241",".506",".284",".344",".297",".265","90","8.9",25,16.7,45,"80.511293333",24.4,41.7,50,10,60,20,15
"Tolle, Payton",801139,2026,115,17,10,4,0,3,30,7,26.1,6.1,".160",".283",".219","0.502","0.123",".191",".314",".228",".250",".248",".123","89.4","23",26,7.8,39,"78.370231892",24.8,53.2,39,31.2,31.2,36.4,19.5
"Lowder, Rhett",695076,2026,166,36,24,9,1,2,27,18,16.3,10.8,".243",".358",".325","0.683","0.115",".279",".436",".311",".351",".359",".157","90.9","14.9",35.5,8.5,40.5,"81.529946949",18.5,40.7,44.6,23.1,44.6,26.4,23.1
"Gonzalez, Domingo",682445,2026,24,5,4,1,0,0,5,3,20.8,12.5,".238",".286",".333","0.619","0.048",".343",".554",".291",".422",".425",".211","93.7","14.5",43.8,12.5,50,"84.53645875",21.3,52.2,43.8,6.3,31.3,31.3,37.5
"Ekness, Josh",694795,2026,22,2,2,0,0,0,5,5,22.7,22.7,".118",".118",".318","0.436","0.000",".257",".361",".242",".363",".426",".104","90.8","10.7",41.7,8.3,50,"80.759116667",23.7,38.8,41.7,8.3,41.7,16.7,41.7
"Leiter Jr., Mark",643410,2026,91,26,19,5,0,2,22,6,24.2,6.6,".313",".446",".363","0.809","0.133",".308",".430",".355",".343",".359",".122","87","17.9",43.5,4.8,33.9,"76.070608065",27.6,48.2,35.5,16.1,33.9,25.8,32.3
"Spence, Mitch",687765,2026,21,4,2,0,1,1,3,5,14.3,23.8,".267",".600",".429","1.029","0.333",".218",".409",".430",".373",".401",".191","90.8","12.8",23.1,7.7,38.5,"81.994195714",19.4,36.9,46.2,7.7,53.8,23.1,15.4
"Williams, Devin",642207,2026,68,15,11,3,0,1,24,8,35.3,11.8,".254",".356",".343","0.699","0.102",".194",".299",".320",".271",".290",".105","88.7","16.2",36.1,8.3,30.6,"79.233147222",40,49.3,63.9,16.7,41.7,27.8,25
"Finnegan, Kyle",640448,2026,89,16,10,3,1,2,14,16,15.7,18,".219",".370",".360","0.730","0.151",".211",".316",".336",".312",".353",".105","89.5","8.3",25.4,5.1,42.4,"78.807096552",23.8,44.4,39,20.3,49.2,23.7,20.3
"Springs, Jeffrey",605488,2026,230,50,32,9,1,8,47,16,20.4,7,".239",".407",".296","0.703","0.168",".228",".386",".310",".301",".291",".158","87.7","18.5",35.8,8.5,33.3,"77.487073049",24,46.2,36.4,26.7,32.7,33.9,24.2
"Raquet, Nick",675919,2026,14,3,1,1,0,1,1,2,7.1,14.3,".273",".636",".429","1.065","0.363",".327",".533",".458",".442",".472",".206","88.5","20.5",50,10,30,"78.99731",4,39.1,30,30,20,50,20
"Pivetta, Nick",601713,2026,66,12,8,4,0,0,24,6,36.4,9.1,".200",".267",".273","0.540","0.067",".154",".228",".251",".213",".231",".074","86.2","24.1",25,2.8,30.6,"76.394676111",26.1,48.8,30.6,33.3,33.3,33.3,16.7
"Gilbert, Tyler",656457,2026,15,4,1,1,0,2,2,3,13.3,20,".333",".917",".467","1.384","0.584",".361",".842",".564",".545",".488",".482","95.3","15.7",60,30,50,"86.56788",12.5,42.1,50,20,30,50,20
"Sugano, Tomoyuki",608372,2026,195,45,22,14,0,9,25,14,12.8,7.2,".254",".486",".308","0.794","0.232",".310",".589",".344",".411",".366",".279","90.7","12.4",36.1,15.5,46.5,"79.521620769",17,46,36.1,27.1,41.9,28.4,25.8
