"last_name, first_name","player_id","year","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Painter, Andrew",691725,2026,153,44,32,5,1,6,30,12,19.6,7.8,".321",".504",".375","0.879","0.183",".278",".468",".385",".350",".338",".190","89","17.6",31.8,10,37.3,"78.053362727",21.5,48,39.1,26.4,38.2,26.4,23.6
"Stanek, Ryne",592773,2026,82,18,14,3,0,1,23,13,28,15.9,".265",".353",".383","0.736","0.088",".236",".351",".342",".324",".358",".115","91.9","16.8",35.6,6.7,44.4,"80.575716087",36,48,42.2,33.3,37.8,20,33.3
"Suter, Brent",608718,2026,92,20,12,3,2,3,22,11,23.9,12,".247",".444",".337","0.781","0.197",".215",".385",".343",".306",".310",".170","86.3","10.2",28.8,8.6,30.5,"73.7255675",25.5,48.1,42.4,23.7,52.5,22,18.6
"Akin, Keegan",669211,2026,30,11,8,0,1,2,7,0,23.3,0,".367",".633",".367","1.000","0.266",".309",".457",".433",".330",".309",".148","90.2","21.8",39.1,4.3,34.8,"82.572808182",22.8,49.6,34.8,26.1,34.8,30.4,21.7
"Fedde, Erick",607200,2026,155,30,18,4,0,8,24,13,15.5,8.4,".219",".423",".292","0.715","0.204",".236",".419",".316",".319",".309",".183","89.2","16.6",31.3,9.6,38.3,"79.042783448",16.6,44.5,30.4,26.1,39.1,32.2,21.7
"Bido, Osvaldo",674370,2026,81,15,9,3,0,3,11,10,13.6,12.3,".224",".403",".358","0.761","0.179",".273",".449",".348",".378",".399",".176","88.5","18.7",37.5,8.9,41.1,"76.63963",23.4,45.7,39.3,25,32.1,32.1,28.6
"Pallante, Andre",669467,2026,165,35,24,6,0,5,29,16,17.6,9.7,".240",".384",".327","0.711","0.144",".243",".421",".323",".333",".330",".178","88.4","5.3",32.5,8.5,40.2,"76.043592759",22.9,43.5,36.8,26.5,54.7,23.1,19.7
"Waldron, Matt",663362,2026,86,24,14,4,2,4,15,5,17.4,5.8,".308",".564",".365","0.929","0.256",".230",".385",".404",".300",".293",".155","89.3","17.1",26.6,6.3,37.5,"80.309425806",17.2,50.2,40.6,18.8,48.4,23.4,17.2
"Scherzer, Max",453286,2026,84,22,13,2,0,7,10,8,11.9,9.5,".297",".608",".369","0.977","0.311",".291",".561",".420",".397",".367",".270","89.1","24.7",40,13.8,38.5,"78.610454545",13.8,50.7,49.2,16.9,27.7,29.2,24.6
"Roberts, Ethan",681799,2026,21,1,1,0,0,0,2,3,9.5,14.3,".063",".063",".286","0.349","0.000",".231",".298",".214",".345",".414",".067","96.2","3.1",14.3,0,57.1,"89.631604286",11.1,41.4,64.3,0,64.3,21.4,14.3
"Coulombe, Danny",543056,2026,36,9,8,0,0,1,5,3,13.9,8.3,".281",".375",".361","0.736","0.094",".293",".379",".337",".339",".372",".086","85.3","7.1",33.3,3.7,29.6,"73.025054286",16.2,45.6,33.3,18.5,44.4,29.6,22.2
"Ashcraft, Braxton",677952,2026,191,37,24,8,1,4,51,14,26.7,7.3,".214",".341",".274","0.615","0.127",".197",".303",".276",".257",".262",".105","89.4","14.4",28,5.6,35.2,"79.593760484",29.3,49,31.2,28.8,48,29.6,15.2
"Bubic, Kris",663460,2026,187,31,19,8,1,3,47,23,25.1,12.3,".190",".307",".294","0.601","0.117",".228",".378",".279",".316",".327",".150","88.9","12.8",37.9,7.8,37.9,"78.27799",27.4,46.6,44.8,18.1,45.7,29.3,20.7
"Banda, Anthony",607455,2026,84,18,9,7,0,2,16,7,19,8.3,".257",".443",".373","0.816","0.186",".219",".350",".369",".318",".341",".131","88.9","8.4",29.1,7.3,34.5,"79.721384815",25.8,44.8,36.4,23.6,50.9,27.3,20
"Cano, Yennier",666974,2026,49,6,3,2,0,1,11,1,22.4,2,".125",".229",".143","0.372","0.104",".244",".432",".164",".296",".260",".188","90.2","2.9",27,8.1,48.6,"80.223974737",26.1,50,43.2,5.4,59.5,18.9,18.9
"Crow, Coleman",689441,2026,21,4,2,1,1,0,4,1,19,4.8,".211",".368",".238","0.606","0.157",".262",".408",".258",".334",".324",".146","88.5","18.5",37.5,12.5,31.3,"78.60404875",7.7,50.6,37.5,18.8,43.8,25,12.5
"Teng, Kai-Wei",678906,2026,104,20,13,3,1,3,23,8,22.1,7.7,".211",".358",".279","0.637","0.147",".248",".373",".287",".305",".313",".124","91.4","16.3",31.9,5.6,37.5,"82.753618056",21.2,44.2,43.1,25,41.7,25,26.4
"Hoffman, Nolan",676510,2026,15,5,5,0,0,0,2,1,13.3,6.7,".385",".385",".400","0.785","0.000",".296",".391",".348",".308",".324",".095","84","19",16.7,0,25,"74.835018333",20.8,43.6,33.3,41.7,41.7,16.7,25
"Gómez, Yoendrys",672782,2026,87,19,12,2,0,5,13,10,14.9,11.5,".257",".486",".349","0.835","0.229",".286",".537",".359",".393",".381",".251","88.4","24.8",39.7,12.9,39.3,"77.315561667",20,47.6,44.4,27,27,33.3,20.6
"Lorenzen, Michael",547179,2026,190,62,40,14,1,7,26,12,13.7,6.3,".356",".569",".405","0.974","0.213",".316",".488",".426",".373",".369",".173","90.2","9.6",36.9,8.8,50.3,"78.362785405",21.1,45.2,45,21.5,46.3,21.5,28.2
"Beeter, Clayton",690925,2026,46,5,3,0,0,2,9,8,19.6,17.4,".139",".306",".304","0.610","0.167",".205",".373",".269",".341",".369",".168","91.6","0.8",17.9,10.7,53.6,"82.504640714",22.1,42.5,35.7,28.6,64.3,25,10.7
"Lawrence, Justin",664875,2026,72,17,9,5,0,3,17,6,23.6,8.3,".270",".492",".361","0.853","0.222",".299",".485",".373",".379",".387",".185","90.7","11.7",41.3,10.9,41.3,"80.247170435",24.6,46.7,41.3,23.9,43.5,23.9,26.1
"Alexander, Tyler",641302,2026,81,23,19,3,0,1,13,6,16,7.4,".319",".403",".375","0.778","0.084",".244",".323",".350",".284",".307",".080","86.6","12.6",26.2,1.6,27.9,"76.703544667",13.5,44.5,42.6,24.6,47.5,27.9,18
"Funderburk, Kody",681892,2026,70,9,7,1,0,1,10,13,14.3,18.6,".167",".241",".348","0.589","0.074",".249",".359",".295",".359",".412",".110","87.8","8.7",26.7,4.4,28.9,"77.508581429",17.5,38.7,40,24.4,53.3,20,20
"Manaea, Sean",640455,2026,112,29,18,7,1,3,26,11,23.2,9.8,".302",".490",".387","0.877","0.188",".272",".460",".388",".359",".361",".188","90.7","18.1",40.3,12.5,41.7,"79.958210833",22.5,45.7,43.1,23.6,36.1,26.4,29.2
"Manoah, Alek",666201,2026,3,0,0,0,0,0,1,0,33.3,0,".000",".000",".000","0.000","0.000",".015",".017",".000",".014",".015",".002","81.4","59.8",0,0,50,"67.80919",0,36.4,0,0,0,0,0
"Wolfram, Grant",664991,2026,62,19,10,7,2,0,20,1,32.3,1.6,".328",".517",".371","0.888","0.189",".252",".359",".384",".286",".300",".106","89.3","6.7",44.7,7.9,47.4,"76.776335556",28.7,50,31.6,28.9,52.6,15.8,31.6
"Abner, Philip",691769,2026,8,1,1,0,0,0,1,1,12.5,12.5,".143",".143",".250","0.393","0.000",".167",".234",".201",".238",".271",".067","83.6","6.2",50,0,16.7,"73.312993333",9.1,32.4,33.3,0,50,16.7,33.3
"Snell, Blake",605483,2026,18,6,6,0,0,0,5,2,27.8,11.1,".375",".375",".444","0.819","0.000",".268",".314",".379",".307",".350",".046","80.5","-8",45.5,0,18.2,"68.319946667",40,51.9,45.5,9.1,63.6,9.1,27.3
"Milner, Hoby",571948,2026,74,13,11,0,0,2,6,6,8.1,8.1,".203",".297",".288","0.585","0.094",".275",".442",".271",".359",".357",".168","87.5","12.8",28.3,6.7,31.7,"77.406984",12,42.2,33.3,26.7,45,25,21.7
"Gray, Sonny",543243,2026,119,29,20,5,1,3,15,7,12.6,5.9,".261",".405",".311","0.716","0.144",".300",".491",".319",".364",".349",".191","87.7","9.5",36.5,11,34.4,"76.362390217",18,43.5,45.8,18.8,49,20.8,24
"McDonald, Trevor",686790,2026,24,2,1,0,0,1,8,0,33.3,0,".087",".217",".125","0.342","0.130",".212",".374",".155",".269",".245",".162","90.8","0.8",20,6.7,46.7,"79.56108875",24.4,50.6,33.3,6.7,66.7,13.3,13.3
"Lee, Dylan",669276,2026,65,7,3,2,2,0,23,2,35.4,3.1,".113",".210",".138","0.348","0.097",".164",".253",".153",".204",".194",".089","87.5","18.2",27.5,5,40,"75.699768",39.7,56.3,40,22.5,37.5,35,20
"Quantrill, Cal",615698,2026,56,12,7,4,0,1,11,6,19.6,10.7,".245",".388",".321","0.709","0.143",".261",".477",".317",".350",".336",".215","90","22.7",41,15.4,46.2,"78.0212255",23.7,46,35.9,20.5,28.2,23.1,33.3
"Alvarez, Andrew",674841,2026,16,4,2,2,0,0,5,0,31.3,0,".250",".375",".250","0.625","0.125",".238",".324",".273",".243",".238",".086","82.2","10.5",45.5,9.1,27.3,"69.246746667",21.2,53.2,45.5,27.3,54.5,9.1,27.3
"Zerpa, Angel",672582,2026,55,16,11,3,0,2,8,6,14.5,10.9,".333",".521",".407","0.928","0.188",".328",".530",".410",".407",".403",".203","92.4","0.3",24.4,7.3,51.2,"80.149912",17.8,41.7,39,22,61,14.6,19.5
"Sterner, Justin",686993,2026,86,20,14,3,0,3,22,7,25.6,8.1,".256",".410",".318","0.728","0.154",".213",".316",".321",".261",".278",".103","91.8","8.8",28.1,7,47.4,"82.517394231",29.8,50.6,38.6,19.3,54.4,29.8,14
"Hill, Tim",657612,2026,63,12,11,0,0,1,7,2,11.1,3.2,".200",".250",".222","0.472","0.050",".275",".380",".213",".295",".294",".105","91.5","-6.2",18.5,1.9,51.9,"81.020095185",13.1,56,35.2,22.2,72.2,11.1,14.8
"Sisk, Evan",681895,2026,62,13,10,3,0,0,18,4,29,6.5,".241",".296",".323","0.619","0.055",".171",".230",".289",".232",".262",".059","84.8","12.2",29.7,0,32.4,"73.276725263",25.5,42,29.7,27,37.8,18.9,29.7
"Phillips, Tyler",663969,2026,102,18,13,4,0,1,24,13,23.5,12.7,".205",".284",".314","0.598","0.079",".237",".365",".283",".320",".342",".128","90.3","11.5",37.5,7.8,40.6,"81.900335938",32.2,43.1,37.5,25,39.1,28.1,31.3
"Eder, Jake",671109,2026,15,3,2,1,0,0,1,1,6.7,6.7,".231",".308",".267","0.575","0.077",".363",".746",".253",".460",".387",".383","95.3","23.3",53.8,30.8,69.2,"88.66917",9.1,58.9,23.1,53.8,30.8,38.5,30.8
"Seymour, Ian",693855,2026,76,17,10,6,0,1,20,7,26.3,9.2,".258",".394",".333","0.727","0.136",".246",".430",".321",".324",".323",".184","90.2","19",41.7,12.5,39.6,"80.785698696",29.2,49,39.6,16.7,33.3,29.2,31.3
"Bachar, Lake",669199,2026,74,9,6,1,0,2,22,7,29.7,9.5,".141",".250",".233","0.483","0.109",".161",".252",".226",".234",".251",".091","89.4","18",27.9,4.7,34.9,"79.575230952",37.4,48.5,46.5,20.9,37.2,32.6,18.6
"Ríos, Yacksel",605441,2026,5,0,0,0,0,0,2,0,40,0,".000",".000",".000","0.000","0.000",".345",".430",".000",".335",".345",".085","90.8","18.9",33.3,0,33.3,"82.933405",33.3,46.2,33.3,33.3,33.3,33.3,33.3
"Johnson, Ryan",696270,2026,21,7,5,1,0,1,2,4,9.5,19,".438",".688",".524","1.212","0.250",".290",".399",".509",".362",".412",".108","93.7","26",33.3,0,60,"86.01016375",26.2,52.5,40,20,26.7,40,26.7
"Rea, Colin",607067,2026,166,40,32,4,0,4,35,12,21.1,7.2,".265",".371",".321","0.692","0.106",".270",".443",".312",".334",".326",".173","92.1","6.8",33.1,8.5,46.6,"83.755124746",24,48.1,30.5,24.6,52.5,22.9,21.2
"Davis, Tyler",699823,2026,23,2,1,0,0,1,4,3,17.4,13,".100",".250",".217","0.467","0.150",".188",".327",".222",".284",".294",".139","89","19.1",25,6.3,31.3,"78.82494375",15.8,46.9,43.8,12.5,43.8,37.5,12.5
"Leahy, Kyle",681517,2026,180,46,31,8,1,6,32,17,17.8,9.4,".289",".465",".369","0.834","0.176",".296",".495",".372",".379",".375",".199","91.5","5.5",35.4,11,51.2,"80.463260156",21.8,44.5,37.8,18.9,49.6,20.5,26.8
"Santillan, Tony",663574,2026,68,15,9,1,0,5,16,9,23.5,13.2,".254",".525",".353","0.878","0.271",".263",".536",".385",".385",".361",".272","90.8","14",48.8,14,48.8,"80.999173636",23.9,43.8,44.2,20.9,34.9,34.9,27.9
"Pérez, Eury",691587,2026,182,38,17,14,0,7,45,21,24.7,11.5,".242",".465",".341","0.806","0.223",".236",".451",".356",".348",".338",".215","89.6","21",36.3,13.3,42.5,"78.235669464",28.8,50.5,51.3,13.3,35.4,30.1,22.1
"Wrobleski, Justin",680736,2026,177,33,25,6,0,2,22,11,12.4,6.2,".201",".274",".260","0.534","0.073",".264",".412",".246",".321",".318",".147","88.9","13.9",35.2,6.3,40.8,"77.746770429",14.9,49.1,35.9,24.6,40.1,28.9,26.1
"Sandlin, Nick",680704,2026,40,9,5,2,0,2,6,5,15,12.5,".290",".548",".425","0.973","0.258",".237",".463",".424",".378",".387",".226","87","13",30.8,7.7,38.5,"75.572523846",31.1,38.9,53.8,3.8,42.3,38.5,15.4
"Barnes, Charlie",656212,2026,17,4,3,1,0,0,1,3,5.9,17.6,".308",".385",".471","0.856","0.077",".301",".379",".402",".392",".466",".078","92.5","7.5",41.7,0,41.7,"84.19654",10.5,30.6,25,16.7,41.7,8.3,41.7
"VanWey, Logan",701121,2026,7,1,1,0,0,0,3,0,42.9,0,".143",".143",".143","0.286","0.000",".160",".247",".129",".172",".160",".087","93.8","20.8",50,0,50,"84.308155",38.5,46.4,0,50,25,25,50
"Mahle, Tyler",641816,2026,182,42,29,4,1,8,42,20,23.1,11,".263",".450",".343","0.793","0.187",".253",".420",".352",".332",".334",".167","89.9","10",33.3,10.2,37.5,"79.759069322",21.1,42.3,35.8,24.2,47.5,25.8,23.3
"Arrighetti, Spencer",681293,2026,125,21,16,4,0,1,30,17,24,13.6,".206",".275",".339","0.614","0.069",".255",".405",".295",".362",".385",".150","87.6","17.9",39.2,6.8,33.8,"77.583172973",27.7,42.8,43.2,18.9,35.1,28.4,29.7
"Smith, Cade",671922,2026,76,19,11,7,0,1,24,4,31.6,5.3,".268",".408",".303","0.711","0.140",".232",".370",".308",".276",".271",".138","90.7","15.1",37.5,10.4,43.5,"80.062871667",33.3,51.3,37.5,20.8,37.5,29.2,25
"Morillo, Juan",666661,2026,72,9,7,0,1,1,21,5,29.2,6.9,".138",".215",".208","0.423","0.077",".160",".258",".198",".221",".228",".098","87.8","11.9",26.7,6.8,37.8,"75.891953478",34.3,50,26.7,37.8,51.1,24.4,15.6
"Falter, Bailey",663559,2026,20,8,5,2,0,1,4,2,20,10,".444",".722",".500","1.222","0.278",".251",".332",".528",".295",".326",".080","86.9","16.6",57.1,0,21.4,"77.015861429",28.6,41.2,50,21.4,21.4,28.6,50
"Rogers, Taylor",573124,2026,73,20,16,3,1,0,13,6,17.8,8.2,".308",".385",".370","0.755","0.077",".289",".412",".340",".354",".361",".124","86.2","19.5",54.7,5.7,26.4,"75.496396154",19,45.3,39.6,30.2,22.6,34,37.7
"Cease, Dylan",656302,2026,191,38,31,6,0,1,66,18,34.6,9.4,".224",".276",".304","0.580","0.052",".216",".298",".272",".274",".300",".082","87.4","11.2",32.4,4.9,37.1,"75.114154038",36.4,47.1,43.8,18.1,48.6,14.3,27.6
"Castro, Kervin",665645,2026,8,2,1,1,0,0,2,0,25,0,".250",".375",".250","0.625","0.125",".337",".392",".273",".318",".337",".055","92.4","7.8",33.3,0,50,"78.954173333",6.7,51.7,33.3,0,50,0,33.3
"Laweryson, Cody",689520,2026,26,3,1,2,0,0,8,2,30.8,7.7,".143",".238",".269","0.507","0.095",".204",".262",".244",".301",".345",".058","89.5","15.5",35.7,0,42.9,"78.761882857",17.5,42.1,21.4,35.7,42.9,7.1,35.7
"Varland, Louis",686973,2026,76,14,12,2,0,0,29,7,38.2,9.2,".206",".235",".276","0.511","0.029",".184",".214",".235",".216",".258",".029","89","2.8",20,0,40,"78.2119865",30.3,49.3,17.5,17.5,60,20,17.5
"King, John",667463,2026,60,3,2,0,0,1,15,6,25,10,".059",".118",".183","0.301","0.059",".169",".278",".151",".250",".278",".108","86.5","11.4",32.4,5.4,27,"76.449843158",29,43.3,40.5,27,45.9,24.3,21.6
"Glasnow, Tyler",607192,2026,148,20,9,5,1,5,49,13,33.1,8.8,".149",".313",".223","0.536","0.164",".180",".324",".238",".252",".251",".144","90.4","14.3",30.2,8.1,38.4,"81.822428372",29.8,43.1,41.9,22.1,45.3,25.6,22.1
"Holderman, Colin",670059,2026,51,6,5,0,0,1,14,3,27.5,5.9,".125",".188",".176","0.364","0.063",".220",".397",".171",".288",".266",".177","86.6","13.8",32.4,14.7,50,"72.895934706",26.7,44.3,29.4,23.5,44.1,20.6,23.5
"Weissert, Greg",669711,2026,71,19,13,2,0,4,18,6,25.4,8.5,".302",".524",".357","0.881","0.222",".246",".419",".379",".320",".318",".173","87.5","8.1",37,6.5,41.3,"75.32006087",22.4,46.3,34.8,21.7,43.5,23.9,26.1
"Gore, MacKenzie",669022,2026,176,35,22,6,2,5,48,21,27.3,11.9,".230",".395",".326","0.721","0.165",".233",".398",".324",".323",".328",".165","89.8","17.1",34.9,11.3,43.4,"77.220379057",25,48.1,41.5,26.4,36.8,27.4,28.3
"Perkins, Jack",678022,2026,67,14,12,2,0,0,21,5,31.3,7.5,".233",".267",".313","0.580","0.034",".234",".329",".274",".293",".316",".095","89.5","11.1",38.5,5.3,43.6,"78.028377895",33.6,53.8,23.1,35.9,41,15.4,35.9
"Aldegheri, Sam",691951,2026,26,6,5,0,0,1,2,3,7.7,11.5,".273",".409",".346","0.755","0.136",".352",".592",".335",".423",".414",".240","90.7","24.2",52.4,14.3,38.1,"82.872520909",23.4,46.1,42.9,14.3,19,38.1,33.3
"Edwards Jr., Carl",605218,2026,25,3,2,0,0,1,11,4,44,16,".143",".286",".280","0.566","0.143",".159",".250",".268",".260",".293",".092","93.6","15.9",40,10,40,"87.795498",51.2,43.4,50,30,40,40,20
"Eflin, Zach",621107,2026,17,4,2,1,0,1,7,2,41.2,11.8,".267",".533",".353","0.886","0.266",".202",".404",".387",".308",".296",".202","99.1","8.7",12.5,25,75,"92.6260325",35.3,45.9,75,0,62.5,25,12.5
"Sugano, Tomoyuki",608372,2026,173,38,18,11,0,9,24,12,13.9,6.9,".241",".481",".289","0.770","0.240",".293",".575",".332",".397",".346",".281","90.5","11.9",33.6,15.3,46,"79.236761739",18,46.5,35.8,26.3,44.5,30.7,21.2
"Jacob, Alek",689690,2026,9,1,0,1,0,0,3,1,33.3,11.1,".143",".286",".333","0.619","0.143",".154",".407",".303",".342",".342",".253","92.4","37.7",25,25,50,"85.731215",47.1,50,50,25,25,50,0
"Sasaki, Roki",808963,2026,134,33,18,7,0,8,26,15,19.4,11.2,".287",".557",".383","0.940","0.270",".266",".486",".411",".372",".365",".220","90.3","16.7",36.7,12.2,44.4,"79.897967778",28.7,46.2,35.6,28.9,38.9,33.3,18.9
"Senzatela, Antonio",622608,2026,90,13,11,2,0,0,22,7,24.4,7.8,".159",".183",".222","0.405","0.024",".232",".326",".188",".269",".289",".094","86.9","12.6",36.1,4.9,34.4,"75.366098387",26.4,50.5,26.2,26.2,44.3,31.1,19.7
"Waldichuk, Ken",686610,2026,40,8,4,0,0,4,8,5,20,12.5,".235",".588",".350","0.938","0.353",".243",".577",".405",".399",".356",".334","89.3","18",26.9,19.2,38.5,"78.124699167",27.4,41.6,42.3,38.5,42.3,34.6,11.5
"Soto, Gregory",642397,2026,74,6,4,1,0,1,26,7,35.1,9.5,".091",".152",".189","0.341","0.061",".151",".209",".171",".216",".243",".058","84.2","13.8",20,2.5,30,"71.569639474",28,40.7,42.5,25,47.5,25,10
"Mattson, Isaac",676755,2026,77,18,13,5,0,0,13,9,16.9,11.7,".269",".343",".351","0.694","0.074",".320",".525",".318",".396",".395",".206","91.8","21.3",50.9,12.7,49.1,"82.569757407",19.1,47.9,23.6,43.6,18.2,36.4,38.2
"Suarez, José",660761,2026,90,24,19,5,0,0,24,14,26.7,15.6,".333",".403",".443","0.846","0.070",".242",".317",".388",".319",".369",".075","90.3","13.9",31.4,2,43.1,"80.5667812",28,50.3,43.1,15.7,49,15.7,29.4
"Trivino, Lou",642152,2026,18,6,4,1,1,0,3,3,16.7,16.7,".400",".600",".500","1.100","0.200",".237",".283",".479",".305",".365",".045","87.9","15.6",50,0,33.3,"79.948058333",31,46.8,50,0,33.3,25,41.7
"Criswell, Cooper",681867,2026,59,11,8,0,0,3,15,3,25.4,5.1,".204",".370",".254","0.624","0.166",".240",".438",".269",".309",".290",".198","92.4","7.9",25,10,52.5,"81.3581635",27.8,48.7,37.5,22.5,55,32.5,12.5
"Alcantara, Sandy",645261,2026,242,53,35,12,2,4,39,20,16.1,8.3,".240",".367",".306","0.673","0.127",".243",".356",".303",".297",".309",".113","88.3","11.3",28,5.5,36.3,"77.642672111",24,50.1,33.5,29.7,46.2,26.4,20.3
"Suarez, Robert",663158,2026,65,12,12,0,0,0,16,3,24.6,4.6,".197",".197",".234","0.431","0.000",".244",".331",".202",".270",".280",".087","84.4","13.8",40,2.3,26.7,"72.667197273",26.3,53.5,33.3,33.3,42.2,26.7,22.2
"deGrom, Jacob",594798,2026,174,33,21,6,0,6,57,8,32.8,4.6,".199",".343",".236","0.579","0.144",".221",".392",".255",".278",".257",".171","91.6","19.5",39.4,11,44,"81.956561296",32.9,53.2,39.4,19.3,30.3,29.4,31.2
"Silseth, Chase",681217,2026,61,12,9,2,0,1,14,10,23,16.4,".245",".347",".367","0.714","0.102",".213",".323",".330",".306",".341",".110","89.1","10.2",32.4,5.4,32.4,"80.301051667",36.8,47.2,40.5,32.4,45.9,24.3,27
"Iglesias, Raisel",628452,2026,38,6,4,2,0,0,14,1,36.8,2.6,".162",".216",".184","0.400","0.054",".155",".194",".181",".167",".177",".039","87.3","24.8",26.1,0,30.4,"77.759084167",40,62.1,34.8,26.1,34.8,34.8,21.7
"Zeferjahn, Ryan",666171,2026,86,11,6,4,1,0,27,10,31.4,11.6,".155",".239",".282","0.521","0.084",".134",".198",".247",".226",".268",".065","87.7","16",22.2,2.3,28.9,"78.380319091",32.5,41.1,37.8,24.4,46.7,24.4,15.6
"Lopez, Jacob",682052,2026,167,38,24,6,0,8,28,24,16.8,14.4,".273",".489",".373","0.862","0.216",".197",".328",".379",".292",".311",".132","86","21.3",30.4,5.2,30.4,"74.718954035",20.4,42.9,37.4,25.2,33,34.8,15.7
"Irvin, Jake",663623,2026,176,38,25,8,0,5,41,16,23.3,9.1,".247",".396",".335","0.731","0.149",".255",".459",".330",".352",".343",".204","89","13.7",33.3,12.3,45.6,"76.853517368",24.2,46,41.2,23.7,42.1,28.9,21.9
"Cavalli, Cade",676917,2026,190,46,35,10,0,1,44,18,23.2,9.5,".284",".364",".379","0.743","0.080",".246",".353",".342",".323",".350",".107","89.4","8.8",38.3,7.5,39.2,"79.300705667",25.8,45.2,35.8,29.2,44.2,24.2,28.3
"Orze, Eric",679358,2026,83,17,12,5,0,0,16,11,19.3,13.3,".243",".314",".337","0.651","0.071",".239",".347",".291",".299",".336",".108","86.7","16.4",32.1,5.4,35.7,"74.703518571",23.7,44.1,37.5,25,41.1,17.9,28.6
"Jax, Griffin",643377,2026,79,16,12,1,0,3,17,10,21.5,12.7,".242",".394",".338","0.732","0.152",".254",".452",".325",".346",".349",".198","91","9.9",25,9.6,46.2,"79.9486816",30.1,47.5,46.2,26.9,57.7,25,15.4
"Cleavinger, Garrett",664076,2026,26,6,5,1,0,0,9,4,34.6,15.4,".300",".350",".385","0.735","0.050",".210",".251",".316",".289",".339",".041","89.9","20.2",38.5,7.7,46.2,"77.689316667",28.1,54.8,38.5,23.1,30.8,38.5,30.8
"Bender, Anthony",669622,2026,65,11,9,2,0,0,17,8,26.2,12.3,".204",".241",".323","0.564","0.037",".203",".260",".267",".269",".323",".057","89.1","11.7",21.1,2.6,36.8,"78.832304737",17.3,38.7,47.4,26.3,44.7,28.9,21.1
"Pallette, Peyton",688883,2026,75,12,8,3,0,1,18,12,24,16,".197",".295",".347","0.642","0.098",".249",".391",".308",".355",".389",".142","91.3","18.7",39.5,9.3,39.5,"82.611437273",28.7,40.2,37.2,30.2,32.6,20.9,32.6
"Anderson, Shaun",641312,2026,73,17,13,1,0,3,12,8,16.4,11,".270",".429",".361","0.790","0.159",".287",".463",".356",".370",".376",".176","87","12.7",32.7,7.7,36.5,"76.304361154",24.8,44,48.1,25,48.1,19.2,25
"Alvarado, Elvis",665660,2026,44,11,5,5,0,1,9,7,20.5,15.9,".297",".514",".409","0.923","0.217",".252",".603",".407",".412",".371",".351","91.3","15.2",39.3,25,50,"81.231162143",34.8,50.5,28.6,14.3,35.7,50,14.3
"Brogdon, Connor",641401,2026,67,14,6,3,0,5,14,3,20.9,4.5,".230",".525",".266","0.791","0.295",".259",".515",".340",".346",".293",".256","91.6","19.3",34,14,44,"82.188572083",26.7,49.1,38,30,40,36,16
"Nicolas, Kyle",693312,2026,42,8,6,1,0,1,7,13,16.7,31,".276",".414",".500","0.914","0.138",".272",".444",".427",".437",".509",".172","87.2","27.5",36.4,5,31.8,"75.944937",23.7,29.8,40.9,27.3,27.3,31.8,27.3
"Martinez, Nick",607259,2026,193,40,28,9,0,3,31,10,16.1,5.2,".223",".324",".271","0.595","0.101",".257",".411",".268",".312",".302",".154","86.4","13.7",31.3,6,30,"75.107340533",18.3,49,47.3,19.3,42,27.3,22
"Foster, Cameron",671382,2026,39,12,11,1,0,0,9,6,23.1,15.4,".364",".394",".462","0.856","0.030",".216",".243",".396",".278",".337",".027","86.8","20.7",20.8,0,25,"77.238240833",32.4,46.1,33.3,29.2,50,4.2,16.7
"Warren, Austin",681810,2026,35,6,2,3,0,1,10,3,28.6,8.6,".188",".375",".257","0.632","0.187",".229",".333",".281",".280",".295",".104","89.9","14",45.5,9.1,31.8,"83.355156364",30.5,45.7,31.8,18.2,40.9,31.8,27.3
"Englert, Mason",669438,2026,73,21,12,5,0,4,13,4,17.8,5.5,".309",".559",".342","0.901","0.250",".303",".597",".380",".384",".337",".295","90.5","21",41.1,14.3,44.6,"79.374386429",23.1,55,42.9,16.1,28.6,35.7,26.8
"Svanson, Matt",694335,2026,98,27,17,5,0,5,19,13,19.4,13.3,".321",".560",".418","0.978","0.239",".334",".573",".429",".432",".429",".238","93.4","14.6",40,9.2,55.4,"83.419882727",18.3,46.5,33.8,27.7,40,27.7,24.6
"Ginkel, Kevin",656464,2026,68,16,10,5,0,1,19,4,27.9,5.9,".250",".375",".294","0.669","0.125",".220",".328",".299",".263",".266",".108","90.4","10.8",26.7,6.7,42.2,"80.686471364",27.6,49.8,51.1,22.2,51.1,20,22.2
"Black, Mason",696131,2026,22,7,6,1,0,0,5,2,22.7,9.1,".350",".400",".409","0.809","0.050",".291",".443",".368",".351",".356",".151","88.2","19.4",46.7,13.3,33.3,"79.14234625",17.8,45,20,40,20,33.3,40
"Aleman, Franco",680916,2026,6,2,2,0,0,0,1,0,16.7,0,".333",".333",".333","0.666","0.000",".307",".407",".300",".309",".307",".101","97.7","24",40,0,80,"94.03284",26.7,53.6,40,20,40,20,20
