"last_name, first_name","player_id","year","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Barco, Hunter",682995,2026,60,14,8,3,0,3,8,9,13.3,15,".292",".542",".417","0.959","0.250",".289",".471",".419",".391",".417",".182","89.4","12.6",31.7,7.5,43.9,"77.591939",15.2,39.7,39,29.3,48.8,22,17.1
"Alvarez, Andrew",674841,2026,16,4,2,2,0,0,5,0,31.3,0,".250",".375",".250","0.625","0.125",".238",".324",".273",".243",".238",".086","82.2","10.5",45.5,9.1,27.3,"69.246746667",21.2,53.2,45.5,27.3,54.5,9.1,27.3
"Crow, Coleman",689441,2026,21,4,2,1,1,0,4,1,19,4.8,".211",".368",".238","0.606","0.157",".262",".408",".258",".334",".324",".146","88.5","18.5",37.5,12.5,31.3,"78.60404875",7.7,50.6,37.5,18.8,43.8,25,12.5
"Iglesias, Raisel",628452,2026,41,6,4,2,0,0,15,1,36.6,2.4,".150",".200",".171","0.371","0.050",".153",".217",".168",".173",".174",".063","87.9","26.9",24,0,32,"78.544807692",40,60.1,32,28,32,36,20
"Cease, Dylan",656302,2026,191,38,31,6,0,1,66,18,34.6,9.4,".224",".276",".304","0.580","0.052",".216",".298",".272",".274",".300",".082","87.4","11.2",32.4,4.9,37.1,"75.114154038",36.4,47.1,43.8,18.1,48.6,14.3,27.6
"Chandler, Bubba",696149,2026,173,30,15,8,1,6,34,27,19.7,15.6,".210",".406",".335","0.741","0.196",".226",".420",".334",".341",".349",".194","89.1","19.7",33.3,9,35.1,"79.163229636",23.1,48,35.1,27,32.4,32.4,22.5
"Falter, Bailey",663559,2026,20,8,5,2,0,1,4,2,20,10,".444",".722",".500","1.222","0.278",".251",".332",".528",".295",".326",".080","86.9","16.6",57.1,0,21.4,"77.015861429",28.6,41.2,50,21.4,21.4,28.6,50
"Helsley, Ryan",664854,2026,46,7,5,2,0,0,15,7,32.6,15.2,".179",".231",".304","0.535","0.052",".194",".276",".251",".270",".317",".082","91.4","4.2",20.8,4.2,54.2,"82.856410833",41.2,44.3,41.7,25,62.5,25,12.5
"Muñoz, Andrés",662253,2026,70,15,10,2,0,3,26,7,37.1,10,".242",".419",".314","0.733","0.177",".254",".452",".325",".347",".333",".198","89.9","11",37.8,13.5,54.1,"76.23294",41.7,46.2,29.7,27,43.2,27,24.3
"Wilcox, Cole",677961,2026,70,17,14,2,0,1,15,12,21.4,17.1,".309",".400",".443","0.843","0.091",".313",".487",".384",".409",".448",".174","90.9","5.6",41.5,12.5,46.3,"80.245552",30,48.1,43.9,12.2,43.9,17.1,36.6
"Kent, Zak",687849,2026,34,8,3,2,1,2,5,5,14.7,14.7,".286",".643",".382","1.025","0.357",".249",".434",".429",".368",".367",".185","91.6","13.5",33.3,16.7,50,"81.778294167",22,47.2,50,20.8,45.8,33.3,16.7
"Lord, Brad",695418,2026,119,26,21,2,0,3,21,6,17.6,5,".239",".339",".288","0.627","0.100",".251",".401",".276",".302",".301",".150","88.7","2.6",22.5,5.7,42.7,"76.494072955",21.1,51.8,39.3,22.5,59.6,19.1,18
"Kremer, Dean",665152,2026,43,8,3,1,0,4,16,2,37.2,4.7,".195",".512",".233","0.745","0.317",".226",".496",".320",".321",".262",".270","87.6","15.4",40,16,36,"76.608467692",35.4,46.9,56,8,36,44,16
"Springs, Jeffrey",605488,2026,206,45,29,8,1,7,44,15,21.4,7.3,".242",".409",".301","0.710","0.167",".225",".385",".314",".302",".292",".160","87.7","19.2",35.2,8.3,32.4,"77.632240139",24.8,45.7,37.2,25.5,32.4,33.1,24.1
"Clarke, Taylor",664199,2026,72,12,9,1,1,1,9,2,12.5,2.8,".185",".277",".225","0.502","0.092",".223",".369",".218",".273",".267",".146","86.3","5.9",25.4,6.8,27.1,"75.166902069",18.5,46.6,45.8,23.7,57.6,22,13.6
"Burrows, Mike",681347,2026,194,52,36,8,0,8,42,14,21.6,7.2,".292",".472",".351","0.823","0.180",".247",".392",".365",".309",".310",".145","87.3","16.5",36.8,6.7,33.8,"76.040023433",25,48.5,37.5,30.9,37.5,27.2,27.2
"Roberts, Ethan",681799,2026,21,1,1,0,0,0,2,3,9.5,14.3,".063",".063",".286","0.349","0.000",".231",".298",".214",".345",".414",".067","96.2","3.1",14.3,0,57.1,"89.631604286",11.1,41.4,64.3,0,64.3,21.4,14.3
"Warren, Austin",681810,2026,44,7,3,3,0,1,13,5,29.5,11.4,".179",".333",".273","0.606","0.154",".234",".346",".276",".299",".321",".113","89.8","14.4",50,11.5,30.8,"83.004444615",28.4,43.5,30.8,26.9,38.5,26.9,34.6
"Miller, Mason",695243,2026,68,7,7,0,0,0,38,5,55.9,7.4,".111",".111",".176","0.287","0.000",".088",".104",".145",".129",".155",".015","84.2","3.3",20,0,16,"74.944051538",58.1,47.4,44,40,68,16,12
"Leasure, Jordan",673929,2026,68,12,6,1,0,5,17,8,25,11.8,".200",".467",".294","0.761","0.267",".251",".592",".329",".389",".339",".342","91.7","26.8",37.2,25.6,41.9,"82.088001364",27.4,52.7,41.9,23.3,25.6,51.2,14
"Sabrowski, Erik",681870,2026,71,7,4,2,0,1,32,9,45.1,12.7,".115",".197",".225","0.422","0.082",".145",".269",".206",".249",".260",".124","93.4","24",56.7,10,40,"86.564574",36.5,48.1,23.3,46.7,16.7,36.7,36.7
"Rocker, Kumar",677958,2026,145,36,26,5,1,4,27,13,18.6,9,".277",".423",".345","0.768","0.146",".276",".469",".343",".356",".348",".193","90.9","9.2",26,9.7,50,"79.228537692",22.9,48.2,34.6,22.1,53.8,19.2,21.2
"Pérez, Cionel",672335,2026,73,16,13,1,0,2,9,11,12.3,15.1,".258",".371",".370","0.741","0.113",".318",".631",".342",".446",".421",".313","93.2","4",26.4,15.1,56.6,"83.473230741",19.2,40.7,30.2,28.3,58.5,20.8,15.1
"Webb, Logan",657277,2026,208,52,36,10,2,4,42,15,20.2,7.2,".275",".413",".338","0.751","0.138",".280",".419",".337",".336",".343",".139","90.9","2.8",31.3,6.8,49,"79.910497808",20.4,48.3,37.4,20.4,58.5,14.3,25.2
"Perkins, Jack",678022,2026,67,14,12,2,0,0,21,5,31.3,7.5,".233",".267",".313","0.580","0.034",".234",".329",".274",".293",".316",".095","89.5","11.1",38.5,5.3,43.6,"78.028377895",33.6,53.8,23.1,35.9,41,15.4,35.9
"Sproat, Brandon",687075,2026,154,35,22,5,0,8,36,20,23.4,13,".267",".489",".368","0.857","0.222",".245",".429",".380",".345",".349",".185","88.8","15.7",32,9.3,40.2,"78.048048958",25.9,44.6,37.1,22.7,41.2,36.1,17.5
"Abreu, Bryan",650556,2026,66,13,6,3,0,4,20,16,30.3,24.2,".271",".583",".462","1.045","0.312",".223",".470",".456",".401",".426",".247","91.3","12.3",34.5,17.2,55.2,"80.03236",35.8,39.4,55.2,20.7,51.7,31,17.2
"Castro, Kervin",665645,2026,8,2,1,1,0,0,2,0,25,0,".250",".375",".250","0.625","0.125",".337",".392",".273",".318",".337",".055","92.4","7.8",33.3,0,50,"78.954173333",6.7,51.7,33.3,0,50,0,33.3
"Ritchie, JR",702275,2026,75,14,9,1,0,4,13,12,17.3,16,".226",".435",".360","0.795","0.209",".223",".435",".359",".353",".360",".212","89.7","13.2",30.6,8.2,40.8,"79.43813375",22.8,40.9,42.9,24.5,40.8,32.7,24.5
"Harrison, Kyle",690986,2026,140,28,20,5,0,3,41,13,29.3,9.3,".226",".339",".314","0.653","0.113",".231",".342",".301",".299",".319",".111","88","14.8",32.5,7.2,30.1,"76.88306775",29.1,50.7,41,28.9,38.6,25.3,26.5
"Wiemer, Joey",686894,2026,7,2,2,0,0,0,0,1,0,14.3,".500",".500",".571","1.071","0.000",".424",".497",".464",".436",".529",".074","91.2","16.5",40,0,20,"89.01973",0,38.1,60,40,40,40,20
"Marinaccio, Ron",676760,2026,92,22,16,3,1,2,19,6,20.7,6.5,".256",".384",".304","0.688","0.128",".245",".400",".308",".303",".294",".155","86.7","14",31.3,6,32.8,"75.047387647",29.6,50,40.3,16.4,46.3,22.4,22.4
"Ureña, Walbert",700712,2026,119,22,16,4,0,2,26,17,21.8,14.3,".218",".317",".328","0.645","0.099",".191",".288",".297",".276",".308",".096","86.1","7.5",22.4,6.6,31.6,"73.921993158",25.1,44.4,38.2,25,52.6,23.7,15.8
"Whitlock, Garrett",676477,2026,65,13,8,3,0,2,19,6,29.2,9.2,".224",".379",".297","0.676","0.155",".243",".428",".304",".326",".314",".185","88.5","14.7",30,10,30,"78.654118947",27.1,53,32.5,30,42.5,27.5,17.5
"Wolfram, Grant",664991,2026,62,19,10,7,2,0,20,1,32.3,1.6,".328",".517",".371","0.888","0.189",".252",".359",".384",".286",".300",".106","89.3","6.7",44.7,7.9,47.4,"76.776335556",28.7,50,31.6,28.9,52.6,15.8,31.6
"Enns, Dietrich",608650,2026,45,7,4,3,0,0,11,7,24.4,15.6,".194",".278",".311","0.589","0.084",".201",".333",".275",".297",".321",".132","91.6","18.5",40.7,7.4,48.1,"82.803626429",30,46.6,37,22.2,33.3,29.6,25.9
"Skenes, Paul",694973,2026,185,25,17,3,1,4,56,7,30.3,3.8,".145",".244",".191","0.435","0.099",".172",".273",".198",".218",".216",".101","85.6","14",31.4,4.2,28.8,"73.81595",26.2,52.4,39,26.3,45.8,21.2,22.9
"Davitt, Duncan",701474,2026,3,0,0,0,0,0,0,1,0,33.3,".000",".000",".333","0.333","0.000",".507","1.031",".235",".668",".671",".524","101.4","16.3",50,50,100,"98.74229",0,42.9,50,0,50,50,0
"Miller, Erik",669062,2026,48,8,5,3,0,0,17,6,35.4,12.5,".190",".262",".292","0.554","0.072",".163",".216",".262",".232",".268",".053","85.6","2.6",32,4,28,"74.932097692",32.6,36.6,32,32,56,12,20
"Pushard, Matt",690155,2026,7,3,3,0,0,0,1,1,14.3,14.3,".600",".600",".571","1.171","0.000",".449",".530",".487",".411",".466",".080","85.2","27.2",20,0,40,"76.480303333",15.4,41.9,0,40,20,60,20
"McGee, Easton",668834,2026,6,1,0,1,0,0,1,1,16.7,16.7,".200",".400",".333","0.733","0.200",".335",".501",".331",".416",".446",".166","95.5","2.6",25,25,75,"83.13158",25,54.5,75,0,75,0,25
"Rasmussen, Drew",656876,2026,170,32,22,3,0,7,43,7,25.3,4.1,".198",".346",".229","0.575","0.148",".232",".373",".254",".276",".263",".141","86.9","8.4",28.3,9.2,32.5,"75.309315424",23.5,49.1,44.2,18.3,50,23.3,18.3
"Bello, Brayan",678394,2026,182,51,36,7,0,8,29,17,15.9,9.3,".315",".506",".376","0.882","0.191",".304",".533",".387",".386",".367",".229","89.6","7.3",35.3,12.5,41.2,"77.778752239",27.1,48,49.3,20.6,50.7,23.5,22.8
"Pérez, Martín",527048,2026,134,23,13,4,2,4,24,11,17.9,8.2,".193",".361",".271","0.632","0.168",".257",".421",".283",".332",".331",".164","88.6","10.1",36.1,6.2,40.2,"77.043802128",21,45,55.7,17.5,46.4,23.7,22.7
"Rogers, Trevor",669432,2026,154,40,27,8,0,5,30,13,19.5,8.4,".288",".453",".351","0.804","0.165",".253",".410",".357",".322",".322",".157","88.9","19.1",36.4,7.3,33.6,"79.145911273",27.2,49.4,38.2,22.7,37.3,21.8,27.3
"Freeland, Kyle",607536,2026,136,36,24,4,1,7,28,8,20.6,5.9,".293",".512",".353","0.865","0.219",".288",".468",".379",".356",".349",".181","89.4","14.2",31.3,7.4,41.7,"77.871075833",24.8,51.8,35.4,18.8,42.7,26,25
"Imanaga, Shota",684007,2026,187,31,17,9,1,4,53,13,28.3,7,".179",".312",".235","0.547","0.133",".214",".366",".246",".279",".269",".152","89.6","19",38,9.9,40.5,"79.917542667",32.8,51.6,41.3,26.4,34.7,34.7,22.3
"Rodriguez, Carlos",692230,2026,17,5,3,1,0,1,5,0,29.4,0,".294",".529",".294","0.823","0.235",".178",".247",".357",".183",".178",".069","85.2","24",25,0,25,"76.355563333",36.8,56.7,50,33.3,33.3,41.7,16.7
"Hiraldo, Yaramil",682274,2026,12,3,1,0,0,2,2,4,16.7,33.3,".375","1.125",".583","1.708","0.750",".293",".728",".659",".519",".528",".435","92.7","34.1",66.7,33.3,66.7,"83.643113333",38.9,38.3,50,16.7,0,66.7,33.3
"Suarez, Robert",663158,2026,65,12,12,0,0,0,16,3,24.6,4.6,".197",".197",".234","0.431","0.000",".244",".331",".202",".270",".280",".087","84.4","13.8",40,2.3,26.7,"72.667197273",26.3,53.5,33.3,33.3,42.2,26.7,22.2
"Cruz, Fernando",518585,2026,74,13,11,0,0,2,24,11,32.4,14.9,".213",".311",".351","0.662","0.098",".195",".329",".315",".309",".336",".135","85.5","20.5",27,8.1,24.3,"73.527635556",42.5,42.1,32.4,21.6,35.1,48.6,10.8
"Dobbins, Hunter",690928,2026,19,2,1,1,0,0,4,5,21.1,26.3,".143",".214",".368","0.582","0.071",".163",".386",".300",".355",".383",".223","90.1","-3.7",20,20,50,"80.551044",31,36.7,40,30,60,20,10
"Estrada, Lazaro",681751,2026,14,0,0,0,0,0,3,2,21.4,14.3,".000",".000",".143","0.143","0.000",".212",".248",".101",".274",".324",".037","76.8","6.9",44.4,0,22.2,"59.6265975",23.5,51.5,66.7,22.2,55.6,0,33.3
"Poulin, PJ",676571,2026,82,15,8,4,0,3,14,11,17.1,13.4,".214",".400",".329","0.729","0.186",".240",".439",".326",".345",".351",".199","92","13.7",25,8.9,50,"82.130920714",17.1,43.2,42.9,28.6,50,28.6,10.7
"Kriske, Brooks",621139,2026,10,2,2,0,0,0,2,0,20,0,".200",".200",".200","0.400","0.000",".249",".319",".180",".244",".249",".071","88.1","37.3",25,12.5,37.5,"77.2713125",22.2,47.4,62.5,0,25,0,25
"Nunez, Anthony",689296,2026,85,17,10,2,1,4,22,7,25.9,8.2,".221",".429",".286","0.715","0.208",".242",".439",".315",".323",".305",".197","88.4","12.1",39.3,8.9,41.1,"77.616981071",36.5,48.5,51.8,21.4,44.6,26.8,21.4
"Eisert, Brandon",685126,2026,14,6,3,3,0,0,2,1,14.3,7.1,".545",".818",".583","1.401","0.273",".347",".478",".604",".386",".401",".131","92.4","-2.6",27.3,0,54.5,"80.75237",23.8,42.9,45.5,27.3,72.7,0,27.3
"Kittredge, Andrew",552640,2026,37,13,10,2,0,1,7,3,18.9,8.1,".394",".545",".432","0.977","0.151",".264",".335",".419",".277",".318",".072","89","12.4",44.4,3.7,29.6,"79.515257692",26.2,48.1,55.6,7.4,48.1,11.1,33.3
"Johnson, Ryan",696270,2026,21,7,5,1,0,1,2,4,9.5,19,".438",".688",".524","1.212","0.250",".290",".399",".509",".362",".412",".108","93.7","26",33.3,0,60,"86.01016375",26.2,52.5,40,20,26.7,40,26.7
"Young, Brandon",687064,2026,115,25,17,4,0,4,19,11,16.5,9.6,".243",".398",".313","0.711","0.155",".242",".435",".318",".326",".314",".193","90.3","16.8",32.9,8.2,41.2,"80.534731395",20.8,50.1,32.9,23.5,35.3,28.2,25.9
"Mantiply, Joe",573009,2026,64,14,10,3,0,1,16,3,25,4.7,".246",".351",".290","0.641","0.105",".255",".432",".287",".319",".301",".177","90.2","3.5",31.8,9.1,43.2,"77.100432381",17.1,51.1,34.1,18.2,52.3,11.4,29.5
"Lee, Dylan",669276,2026,68,7,3,2,2,0,23,2,33.8,2.9,".108",".200",".132","0.332","0.092",".165",".251",".146",".203",".194",".086","86.6","18.1",27.9,4.7,37.2,"75.012566818",38.2,56.1,41.9,20.9,37.2,32.6,20.9
"Ponce, Cody",664074,2026,10,1,0,1,0,0,3,1,30,10,".111",".222",".200","0.422","0.111",".177",".277",".199",".244",".259",".100","87.9","6.1",33.3,0,33.3,"78.841886667",51.7,61.7,50,33.3,50,16.7,33.3
"Imai, Tatsuya",837227,2026,65,12,9,1,0,2,16,14,24.6,21.5,".250",".396",".446","0.842","0.146",".247",".430",".395",".399",".444",".183","90.2","5",37.5,9.4,53.1,"80.363336875",31.3,39.3,46.9,18.8,53.1,15.6,25
"Laweryson, Cody",689520,2026,26,3,1,2,0,0,8,2,30.8,7.7,".143",".238",".269","0.507","0.095",".204",".262",".244",".301",".345",".058","89.5","15.5",35.7,0,42.9,"78.761882857",17.5,42.1,21.4,35.7,42.9,7.1,35.7
"Soto, Gregory",642397,2026,79,8,4,3,0,1,26,7,32.9,8.9,".113",".197",".203","0.400","0.084",".167",".235",".193",".229",".251",".068","84.8","15",24.4,4.4,31.1,"72.545674091",26.6,42,42.2,24.4,44.4,24.4,13.3
"Baumler, Carter",691945,2026,27,4,2,1,0,1,6,6,22.2,22.2,".200",".400",".407","0.807","0.200",".206",".353",".376",".361",".412",".148","91.8","20.9",35.7,7.1,50,"82.485275714",30,42.7,57.1,35.7,28.6,42.9,21.4
"Bachar, Lake",669199,2026,78,10,7,1,0,2,23,7,29.5,9,".147",".250",".234","0.484","0.103",".165",".257",".227",".234",".250",".092","90.2","17",28.3,4.3,37,"80.697550435",37.3,48.3,43.5,21.7,39.1,32.6,17.4
"Weissert, Greg",669711,2026,71,19,13,2,0,4,18,6,25.4,8.5,".302",".524",".357","0.881","0.222",".246",".419",".379",".320",".318",".173","87.5","8.1",37,6.5,41.3,"75.32006087",22.4,46.3,34.8,21.7,43.5,23.9,26.1
"Severino, Luis",622663,2026,211,45,31,8,1,5,47,29,22.3,13.7,".253",".393",".364","0.757","0.140",".242",".396",".345",".337",".355",".153","89","12.3",34.6,9.8,41.4,"78.441039697",22.6,45.3,32.3,24.1,44.4,24.8,25.6
"Leiter, Jack",683004,2026,187,43,29,6,1,7,49,18,26.2,9.6,".257",".431",".337","0.768","0.174",".254",".437",".344",".338",".334",".183","88.2","12.2",38.1,11.9,42.4,"75.871002542",29.7,47.7,41.5,25.4,43.2,30.5,22.9
"De los Santos, Yerry",660787,2026,21,4,3,0,0,1,6,3,28.6,14.3,".222",".389",".333","0.722","0.167",".225",".258",".329",".283",".336",".033","92.1","-8.4",16.7,0,41.7,"83.215633333",15.6,45.9,50,0,83.3,8.3,8.3
"Morgan, Eli",669212,2026,45,8,5,1,0,2,9,6,20,13.3,".205",".385",".311","0.696","0.180",".294",".464",".316",".375",".390",".170","88.5","20",30,3.3,46.7,"78.010849333",20.8,43.1,46.7,3.3,33.3,23.3,33.3
"Schweitzer, Tyler",805326,2026,14,4,0,4,0,0,1,2,7.1,14.3,".333",".667",".429","1.096","0.334",".323",".489",".467",".400",".420",".166","96.1","18",36.4,9.1,63.6,"90.171981667",32,45.5,18.2,27.3,27.3,27.3,45.5
"Alvarado, José",621237,2026,70,19,15,4,0,0,19,7,27.1,10,".322",".390",".420","0.810","0.068",".224",".280",".364",".279",".338",".056","86","15.3",34.1,0,29.3,"74.320555263",33.1,48,26.8,26.8,46.3,19.5,26.8
"Anderson, Shaun",641312,2026,73,17,13,1,0,3,12,8,16.4,11,".270",".429",".361","0.790","0.159",".287",".463",".356",".370",".376",".176","87","12.7",32.7,7.7,36.5,"76.304361154",24.8,44,48.1,25,48.1,19.2,25
"Taylor, Grant",691799,2026,93,21,15,6,0,0,32,8,34.4,8.6,".250",".321",".312","0.633","0.071",".208",".291",".289",".259",".278",".083","90.5","12",37.7,5.8,45.3,"80.605081154",27.5,48.5,32.1,26.4,41.5,22.6,32.1
"Sands, Cole",663485,2026,50,12,8,1,1,2,11,4,22,8,".273",".477",".327","0.804","0.204",".254",".449",".349",".327",".310",".196","94.4","14.1",31.4,8.6,51.4,"86.477615294",24.4,47.5,40,20,45.7,31.4,22.9
"Myers, Tobias",668964,2026,97,21,12,5,0,4,20,4,20.6,4.1,".228",".413",".260","0.673","0.185",".229",".352",".292",".263",".262",".122","89.4","19.6",24.7,5.5,39.7,"79.682911111",21.1,51.3,35.6,26,38.4,27.4,20.5
"Beck, Brendan",694341,2026,13,2,1,0,0,1,1,3,7.7,23.1,".200",".500",".385","0.885","0.300",".365",".618",".393",".483",".512",".253","97.8","24.7",66.7,22.2,77.8,"90.090572",17.6,32.7,44.4,22.2,22.2,33.3,44.4
"Davis, Tyler",699823,2026,23,2,1,0,0,1,4,3,17.4,13,".100",".250",".217","0.467","0.150",".188",".327",".222",".284",".294",".139","89","19.1",25,6.3,31.3,"78.82494375",15.8,46.9,43.8,12.5,43.8,37.5,12.5
"Lee, Chase",695445,2026,5,1,0,0,0,1,1,0,20,0,".200",".800",".200","1.000","0.600",".274",".420",".418",".298",".274",".146","87.1","20.6",50,25,50,"72.922075",22.2,42.9,50,25,25,50,25
"Boyle, Joe",671212,2026,66,11,5,5,0,1,16,6,24.2,9.1,".190",".328",".262","0.590","0.138",".261",".412",".261",".329",".330",".151","87.3","19.4",43.2,4.7,43.2,"74.745448182",26.4,46,34.1,22.7,40.9,22.7,20.5
"Cantillo, Joey",676282,2026,188,40,25,10,0,5,41,20,21.8,10.6,".242",".394",".326","0.720","0.152",".235",".382",".324",".312",".319",".147","88.7","13.1",25.4,7.9,42.1,"77.06442873",27.5,44,41.3,27.8,45.2,28.6,18.3
"Finnegan, Kyle",640448,2026,80,14,9,3,1,1,13,15,16.3,18.8,".215",".338",".362","0.700","0.123",".211",".315",".328",".315",".359",".104","88.9","8.1",23.1,5.8,38.5,"78.480961154",25,42.4,38.5,21.2,51.9,23.1,17.3
"Pérez, Eury",691587,2026,207,41,19,14,0,8,53,24,25.6,11.6,".230",".444",".333","0.777","0.214",".233",".448",".346",".347",".338",".215","89.9","21.2",37.3,13.5,42.9,"78.770243333",28.6,49.6,49.2,15.9,35.7,27.8,23
"Palencia, Daniel",694037,2026,28,6,4,1,0,1,7,2,25,7.1,".231",".385",".286","0.671","0.154",".254",".479",".300",".339",".307",".225","86.7","15.5",52.6,10.5,36.8,"75.268432",36.4,50.9,31.6,15.8,31.6,31.6,31.6
"Rojas, Kendry",696070,2026,25,7,5,2,0,0,5,6,20,24,".368",".474",".520","0.994","0.106",".263",".473",".452",".406",".440",".210","88.8","8.8",50,21.4,50,"76.902924286",18.4,40,21.4,42.9,50,21.4,21.4
"Senga, Kodai",673540,2026,97,26,17,4,0,5,23,13,23.7,13.4,".313",".542",".412","0.954","0.229",".247",".400",".421",".339",".355",".153","89.1","19.1",43.3,10,40,"79.004181333",29,46,41.7,23.3,31.7,31.7,31.7
"Thompson, Ryan",657044,2026,60,11,6,3,0,2,10,6,16.7,10,".208",".377",".300","0.677","0.169",".234",".352",".300",".297",".323",".119","89.1","10.3",27.9,7,32.6,"78.512349091",20,48.5,48.8,11.6,53.5,20.9,16.3
"Montero, Keider",672456,2026,155,30,17,8,2,3,29,8,18.7,5.2,".205",".349",".245","0.594","0.144",".230",".391",".263",".291",".274",".161","91.3","21.5",35.6,10.3,43.2,"82.324635",19.2,45.9,35.6,27.1,31.4,31.4,23.7
"Mills, Wyatt",670090,2026,12,3,3,0,0,0,0,4,0,33.3,".429",".429",".667","1.096","0.000",".399",".460",".505",".496",".649",".061","92.3","3.5",28.6,0,42.9,"82.72269",31.6,39.6,28.6,0,57.1,14.3,28.6
"Flaherty, Jack",656427,2026,182,36,24,6,1,5,44,29,24.2,15.9,".250",".410",".389","0.799","0.160",".238",".408",".364",".357",".382",".170","91.1","22.6",34.6,8.7,47.1,"81.3693556",24,41.3,42.3,26.9,33.7,26.9,26
"Griffin, Foster",656492,2026,190,33,21,6,0,6,42,15,22.1,7.9,".192",".331",".265","0.596","0.139",".244",".417",".271",".319",".312",".174","87.4","13.8",36.6,11.5,36.6,"74.976330156",24.3,46,45,17.6,45,27.5,19.8
"Wheeler, Zack",554430,2026,95,17,11,5,0,1,22,6,23.2,6.3,".195",".287",".253","0.540","0.092",".236",".369",".246",".299",".295",".133","88.1","13.2",39.4,7.7,34.8,"77.03466",25.8,49,37.9,30.3,48.5,27.3,18.2
"Topa, Justin",623437,2026,75,23,16,3,0,4,10,8,13.3,10.7,".348",".576",".413","0.989","0.228",".309",".543",".430",".395",".381",".234","91.7","7.3",28.1,10.9,43.9,"81.225849643",12.6,45,26.3,19.3,56.1,22.8,19.3
"Pallante, Andre",669467,2026,186,39,27,7,0,5,33,19,17.7,10.2,".238",".372",".328","0.700","0.134",".241",".406",".319",".328",".331",".165","88.1","4.8",31.3,8.5,39.7,"75.461515385",23.6,43.7,35.1,26.7,55.7,22.1,19.1
"Hoffman, Nolan",676510,2026,15,5,5,0,0,0,2,1,13.3,6.7,".385",".385",".400","0.785","0.000",".296",".391",".347",".308",".324",".095","84","19",16.7,0,25,"74.835018333",20.8,43.6,33.3,41.7,41.7,16.7,25
"Cecconi, Slade",677944,2026,205,54,37,9,0,8,38,17,18.5,8.3,".297",".478",".361","0.839","0.181",".279",".472",".370",".356",".347",".193","87.5","13.6",37.4,10.3,36.1,"75.397005694",20.8,46.5,36.1,21.8,44.2,25.2,23.8
"Nelson, Ryne",669194,2026,166,34,16,9,1,8,35,14,21.1,8.4,".225",".457",".291","0.748","0.232",".251",".514",".326",".352",".315",".263","91.2","21.4",35.3,13.8,47.4,"80.986552069",22.8,52.4,30.2,29.3,25.9,41.4,23.3
"Bigge, Hunter",685801,2026,58,5,1,3,0,1,12,8,20.7,13.8,".100",".220",".224","0.444","0.120",".186",".301",".207",".268",".299",".114","87.4","21.1",34.2,5.3,31.6,"77.430931053",30.2,43,50,18.4,39.5,34.2,10.5
"Yamamoto, Yoshinobu",808967,2026,195,40,23,9,0,8,48,10,24.6,5.1,".219",".399",".262","0.661","0.180",".254",".439",".291",".317",".295",".185","89.3","13",35.3,10.3,40.4,"78.219247463",30.1,49.4,46.3,22.8,40.4,30.9,23.5
"Bido, Osvaldo",674370,2026,81,15,9,3,0,3,11,10,13.6,12.3,".224",".403",".358","0.761","0.179",".273",".449",".348",".378",".399",".176","88.5","18.7",37.5,8.9,41.1,"76.63963",23.4,45.7,39.3,25,32.1,32.1,28.6
"Anderson, Drew",623454,2026,103,22,12,7,0,3,29,13,28.2,12.6,".253",".437",".353","0.790","0.184",".226",".380",".349",".321",".335",".154","91.4","10.9",31.7,10.2,48.3,"80.293538276",31.6,46.9,33.3,33.3,46.7,20,23.3
"Banks, Tanner",621383,2026,85,26,20,4,1,1,21,9,24.7,10.6,".342",".461",".412","0.873","0.119",".261",".365",".387",".311",".339",".104","86","16",49.1,1.8,30.9,"73.228816296",24.3,52.3,29.1,30.9,32.7,27.3,34.5
"Soriano, George",666277,2026,77,12,7,3,0,2,15,10,19.5,13,".185",".323",".299","0.622","0.138",".225",".450",".282",".345",".341",".225","89.3","14.1",23.5,11.8,39.2,"78.168413077",30.1,47.6,43.1,21.6,51,25.5,13.7
"Santos, Gregory",666619,2026,22,5,2,2,1,0,1,3,4.5,13.6,".263",".474",".364","0.838","0.211",".327",".429",".368",".377",".419",".102","91.6","1.7",38.9,0,55.6,"80.238957778",8.1,43,38.9,22.2,50,16.7,27.8
"Gray, Peyton",682608,2026,42,7,6,1,0,0,8,6,19,14.3,".200",".229",".317","0.546","0.029",".252",".453",".255",".350",".361",".201","89.9","28.9",32.1,10.7,39.3,"79.45997",25.9,47.9,25,25,25,25,25
"Roycroft, Chris",688297,2026,25,8,7,0,0,1,3,5,12,20,".421",".579",".542","1.121","0.158",".258",".336",".497",".352",".413",".078","83.2","-8.5",23.5,5.9,29.4,"69.51423375",10.3,40.2,29.4,23.5,70.6,11.8,17.6
"Abbott, Andrew",671096,2026,203,50,39,5,1,5,33,20,16.3,9.9,".275",".396",".345","0.741","0.121",".281",".421",".334",".342",".354",".140","89.2","15.5",31.3,6.4,36.7,"78.692431143",21.6,45.2,32.7,25.3,44,22.7,25.3
