"last_name, first_name","player_id","year","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Moll, Sam",594580,2026,53,5,3,1,0,1,11,8,20.8,15.1,".122",".220",".308","0.528","0.098",".193",".294",".268",".323",".374",".101","86.2","8.3",16.7,3.3,26.7,"74.961849286",23.3,35.6,30,23.3,63.3,16.7,13.3
"Morgan, David",688158,2026,68,17,10,5,0,2,15,11,22.1,16.2,".315",".519",".448","0.967","0.204",".211",".286",".426",".305",".364",".075","85.7","7.7",45,2.5,27.5,"74.388733158",29.1,49,22.5,22.5,57.5,17.5,20
"Bednar, David",670280,2026,61,16,13,2,1,0,14,5,23,8.2,".296",".370",".361","0.731","0.074",".235",".280",".325",".269",".310",".045","86.4","1.3",22,0,36.6,"74.7407265",24.4,49.8,63.4,9.8,63.4,14.6,19.5
"Sims, Lucas",608371,2026,46,9,6,2,0,1,10,7,21.7,15.2,".257",".400",".386","0.786","0.143",".220",".356",".358",".332",".363",".137","86.8","12.3",28.6,7.1,39.3,"73.754161538",21.6,43.3,53.6,14.3,42.9,25,21.4
"Cano, Yennier",666974,2026,35,5,3,1,0,1,9,1,25.7,2.9,".147",".265",".171","0.436","0.118",".252",".468",".193",".317",".273",".217","90.9","-2",24,12,52,"80.794137692",29.7,47.8,48,4,68,16,16
"Miller, Mason",695243,2026,54,6,6,0,0,0,29,3,53.7,5.6,".118",".118",".167","0.285","0.000",".100",".118",".140",".129",".150",".017","84.3","4.5",22.7,0,18.2,"74.131169091",55.9,47.4,40.9,40.9,63.6,18.2,13.6
"Klassen, George",691946,2026,32,7,4,2,0,1,6,10,18.8,31.3,".318",".545",".531","1.076","0.227",".305",".567",".479",".475",".522",".262","89.6","-0.5",50,25,50,"77.4065125",33.9,40.7,37.5,12.5,56.3,18.8,25
"Halvorsen, Seth",678020,2026,8,0,0,0,0,0,2,2,25,25,".000",".000",".250","0.250","0.000",".270",".325",".177",".368",".452",".055","94.9","2.4",25,0,50,"87.529105",18.8,47.1,25,50,75,0,25
"Sousa, Bennett",656986,2026,8,1,1,0,0,0,3,4,37.5,50,".250",".250",".625","0.875","0.000",".238",".290",".467",".469",".619",".052","95.2","12.7",100,0,100,"95.24664",40,25,0,0,0,0,100
"Rutledge, Jackson",671131,2026,12,6,4,1,1,0,2,2,16.7,16.7,".600",".900",".667","1.567","0.300",".315",".527",".660",".420",".429",".212","85.2","3.4",25,12.5,37.5,"73.781985",34.8,52.3,50,25,75,12.5,12.5
"McGreevy, Michael",700241,2026,127,25,15,5,0,5,21,5,16.5,3.9,".205",".369",".236","0.605","0.164",".294",".577",".267",".382",".322",".283","88.4","13.7",36.6,12.9,35.6,"76.3793236",16.4,44,31.7,25.7,41.6,26.7,24.8
"Williams, Gavin",668909,2026,171,25,14,4,1,6,53,19,31,11.1,".166",".325",".263","0.588","0.159",".209",".395",".269",".309",".301",".186","91.3","9",29.6,13.3,46.8,"80.313246531",30.3,46.1,44.9,21.4,51,25.5,17.3
"Rogers, Trevor",669432,2026,133,34,23,8,0,3,27,10,20.3,7.5,".281",".421",".338","0.759","0.140",".243",".381",".339",".305",".307",".137","88.4","19.5",34.7,6.3,31.6,"78.832434681",27,49.1,37.9,23.2,38.9,21.1,24.2
"France, J.P.",641585,2026,31,6,4,1,0,1,4,5,12.9,16.1,".240",".400",".387","0.787","0.160",".293",".534",".363",".422",".430",".241","89.9","17.4",23.8,14.3,42.9,"78.453961818",15.1,45.3,42.9,14.3,47.6,33.3,14.3
"Ferrer, Jose A.",678606,2026,67,19,16,3,0,0,11,3,16.4,4.5,".317",".367",".369","0.736","0.050",".227",".268",".336",".254",".287",".041","84.5","14.7",31.4,0,25.5,"72.935908",24.6,54.6,21.6,35.3,45.1,31.4,19.6
"Raquet, Nick",675919,2026,10,3,1,1,0,1,0,1,0,10,".375",".875",".500","1.375","0.500",".396",".668",".571",".506",".517",".273","91.8","19.8",62.5,12.5,37.5,"83.9494875",5.3,43.2,37.5,37.5,12.5,62.5,25
"Irvin, Jake",663623,2026,129,24,17,3,0,4,34,11,26.4,8.5,".212",".345",".302","0.647","0.133",".239",".435",".296",".337",".327",".196","90.9","17.4",32.5,12.5,51.2,"79.7426845",27,45.7,40,26.3,36.3,32.5,22.5
"Roycroft, Chris",688297,2026,25,8,7,0,0,1,3,5,12,20,".421",".579",".542","1.121","0.158",".258",".336",".497",".353",".413",".078","83.2","-8.5",23.5,5.9,29.4,"69.51423375",10.3,40.2,29.4,23.5,70.6,11.8,17.6
"Skubal, Tarik",669373,2026,166,35,23,9,1,2,45,6,27.1,3.6,".222",".329",".253","0.582","0.107",".262",".354",".259",".284",".292",".091","89.9","8.3",36,5.3,43,"79.38693125",29.8,52.1,37.7,21.1,48.2,22.8,25.4
"Fermin, José",820862,2026,10,0,0,0,0,0,3,0,30,0,".000",".000",".200","0.200","0.000",".129",".184",".148",".253",".303",".054","90","4.6",20,0,60,"86.018436667",33.3,52.9,40,0,60,20,20
"Morris, Andrew",702193,2026,47,15,12,2,0,1,10,3,21.3,6.4,".357",".476",".391","0.867","0.119",".278",".417",".382",".321",".320",".140","86.4","18",44.1,2.9,35.3,"74.388048824",23.8,52.9,35.3,32.4,26.5,35.3,29.4
"Warren, Will",701542,2026,129,29,22,4,0,3,37,7,28.7,5.4,".240",".347",".287","0.634","0.107",".249",".381",".286",".298",".296",".132","90.8","8.6",33.3,6,42.9,"79.628720714",22,44.4,44,23.8,48.8,22.6,22.6
"Little, Luke",681432,2026,5,2,1,0,0,1,1,0,20,0,".400","1.000",".400","1.400","0.600",".338",".932",".596",".527",".338",".594","90","-2.5",25,25,50,"72.514845",30,52.6,50,25,75,25,0
"Miles, Spencer",693686,2026,65,13,10,1,0,2,15,5,23.1,7.7,".217",".333",".277","0.610","0.116",".260",".387",".277",".311",".317",".127","86","8",28.9,4.4,28.9,"75.378454545",22.6,46.4,40,35.6,46.7,24.4,24.4
"López, Reynaldo",625643,2026,101,20,12,4,0,4,22,11,21.8,10.9,".227",".409",".317","0.726","0.182",".255",".429",".324",".340",".342",".175","86.5","15.8",35.8,7.5,35.8,"73.50776",19.9,43.2,37.3,28.4,34.3,28.4,28.4
"Cleavinger, Garrett",664076,2026,14,3,3,0,0,0,3,4,21.4,28.6,".333",".333",".500","0.833","0.000",".256",".289",".371",".408",".492",".033","92.5","23.2",42.9,14.3,57.1,"82.331583333",33.3,50,28.6,28.6,28.6,42.9,28.6
"Walker, Ryan",676254,2026,51,10,8,1,0,1,12,6,23.5,11.8,".222",".311",".314","0.625","0.089",".222",".344",".274",".280",".313",".122","83.1","3.2",30.3,6.1,30.3,"70.713623529",18.8,39,30.3,24.2,48.5,36.4,12.1
"Misiorowski, Jacob",694819,2026,137,23,17,2,0,4,51,13,37.2,9.5,".195",".314",".299","0.613","0.119",".201",".296",".285",".278",".304",".096","87.3","13.9",41.2,4.4,36.8,"76.290835882",39.5,47.6,26.5,35.3,39.7,27.9,25
"Javier, Cristian",664299,2026,48,13,10,1,0,2,4,9,8.3,18.8,".351",".541",".500","1.041","0.190",".290",".445",".465",".407",".453",".155","89.6","24.1",33.3,12.1,36.4,"77.66853875",22,46.6,45.5,33.3,33.3,39.4,18.2
"Burke, Sean",680732,2026,133,28,16,8,1,3,24,7,18,5.3,".226",".379",".273","0.652","0.153",".261",".395",".289",".308",".306",".133","88.8","13.6",33.7,4,37.6,"78.6249904",18,48.6,35.6,26.7,43.6,26.7,23.8
"Ray, Robbie",592662,2026,135,24,14,5,0,5,35,14,25.9,10.4,".198",".364",".281","0.645","0.166",".224",".463",".291",".333",".306",".239","87.5","20.1",40.7,12.8,34.9,"76.216712619",28.5,47.9,29.1,33.7,29.1,39.5,24.4
"Pop, Zach",647315,2026,31,5,2,3,0,0,6,3,19.4,9.7,".200",".320",".290","0.610","0.120",".248",".358",".274",".319",".338",".110","93.3","11.1",23.8,4.8,47.6,"87.23803",15.4,40,33.3,28.6,52.4,28.6,19
"Vásquez, Randy",681190,2026,137,28,18,6,1,3,34,11,24.8,8,".228",".366",".299","0.665","0.138",".262",".466",".299",".351",".334",".204","90.3","13.4",36.7,14.4,44.4,"79.616441333",26.2,50.1,51.1,20,43.3,27.8,24.4
"Rodríguez, Elmer",695684,2026,20,4,4,0,0,0,3,4,15,20,".267",".267",".450","0.717","0.000",".253",".385",".359",".384",".439",".132","90.2","23.9",41.7,8.3,33.3,"82.281011667",27.6,36.3,41.7,33.3,25,25,41.7
"Eder, Jake",671109,2026,11,2,2,0,0,0,1,1,9.1,9.1,".222",".222",".273","0.495","0.000",".333",".579",".228",".393",".372",".246","97.2","25.1",44.4,22.2,66.7,"92.306298",13,53.5,11.1,66.7,33.3,44.4,22.2
"Latz, Jacob",656641,2026,59,5,2,2,0,1,14,3,23.7,5.1,".089",".179",".136","0.315","0.090",".147",".287",".145",".210",".191",".140","90.1","19.9",16.7,7.1,45.2,"80.30211619",25.4,44.9,40.5,26.2,42.9,33.3,7.1
"Roberts, Ethan",681799,2026,10,1,1,0,0,0,2,0,20,0,".125",".125",".300","0.425","0.000",".269",".335",".238",".357",".415",".066","98","9.4",33.3,0,66.7,"91.46704",16.7,41.9,50,0,50,16.7,33.3
"Adam, Jason",592094,2026,32,5,4,0,0,1,4,2,12.5,6.3,".172",".276",".250","0.526","0.104",".176",".267",".245",".239",".253",".091","80.9","7.2",16,4,24,"67.671341538",30.4,55.6,64,12,52,28,12
"Shugart, Chase",663767,2026,32,7,6,0,0,1,7,2,21.9,6.3,".250",".357",".344","0.701","0.107",".214",".340",".324",".298",".313",".125","84.5","11.4",23.8,4.8,33.3,"70.348399091",18.2,39.6,33.3,23.8,47.6,28.6,14.3
"Gilbert, Tyler",656457,2026,15,4,1,1,0,2,2,3,13.3,20,".333",".917",".467","1.384","0.584",".361",".842",".564",".545",".488",".482","95.3","15.7",60,30,50,"86.56788",12.5,42.1,50,20,30,50,20
"Fluharty, Mason",689254,2026,45,9,6,2,0,1,15,5,33.3,11.1,".237",".368",".318","0.686","0.131",".151",".262",".299",".221",".244",".111","84","19.3",44,8,28,"73.067324167",34,49.2,24,16,32,36,24
"Ribalta, Orlando",687377,2026,6,1,1,0,0,0,1,0,16.7,0,".167",".167",".167","0.334","0.000",".150",".233",".150",".167",".150",".084","72.1","29.9",0,0,20,"59.957",23.5,60.7,40,20,40,20,0
"Uberstine, Tyler",700413,2026,11,3,1,1,0,1,2,1,18.2,9.1,".300",".700",".364","1.064","0.400",".274",".551",".451",".379",".340",".277","87.4","22.8",50,12.5,37.5,"76.1356025",30.8,57.8,37.5,37.5,12.5,50,37.5
"Kittredge, Andrew",552640,2026,12,2,1,1,0,0,4,1,33.3,8.3,".182",".273",".250","0.523","0.091",".120",".139",".198",".113",".194",".019","85.6","6.2",28.6,0,14.3,"78.8727225",32.1,51.9,42.9,14.3,71.4,0,14.3
"Lee, Chase",695445,2026,5,1,0,0,0,1,1,0,20,0,".200",".800",".200","1.000","0.600",".274",".420",".416",".298",".274",".146","87.1","20.6",50,25,50,"72.922075",22.2,42.9,50,25,25,50,25
"Crow, Coleman",689441,2026,21,4,2,1,1,0,4,1,19,4.8,".211",".368",".238","0.606","0.157",".262",".408",".258",".334",".324",".146","88.5","18.5",37.5,12.5,31.3,"78.60404875",7.7,50.6,37.5,18.8,43.8,25,12.5
"Barlow, Scott",605130,2026,55,7,4,1,0,2,12,7,21.8,12.7,".156",".311",".291","0.602","0.155",".189",".325",".273",".301",".325",".136","87.4","21.8",32.4,2.9,29.4,"78.163739412",39.3,41.8,44.1,23.5,38.2,35.3,17.6
"Graceffo, Gordon",700669,2026,57,7,7,0,0,0,8,6,14,10.5,".140",".140",".246","0.386","0.000",".261",".442",".198",".350",".352",".181","92.9","5.2",31,7.1,52.4,"85.266482381",14.3,41.4,42.9,9.5,52.4,28.6,19
"Chandler, Bubba",696149,2026,130,23,13,5,0,5,27,20,20.8,15.4,".213",".398",".338","0.736","0.185",".243",".435",".334",".354",".363",".192","89","16.6",34.1,8.5,36.6,"78.448911707",24.2,47.2,34.1,25.6,34.1,31.7,24.4
"Murray, Jayden",681151,2026,28,7,6,1,0,0,5,5,17.9,17.9,".318",".364",".429","0.793","0.046",".210",".253",".365",".285",".344",".043","91.4","23.4",16.7,0,33.3,"83.465891111",31.8,40.4,55.6,33.3,38.9,38.9,16.7
"Megill, Trevor",656730,2026,47,10,6,4,0,0,12,5,25.5,10.6,".256",".359",".356","0.715","0.103",".234",".418",".329",".336",".336",".183","91.6","14.7",37.9,10.3,44.8,"81.744548462",34.5,48.3,48.3,17.2,44.8,31,20.7
"Bowlan, Jonathan",680742,2026,29,8,7,1,0,0,8,1,27.6,3.4,".286",".321",".310","0.631","0.035",".190",".239",".286",".205",".218",".049","86.5","17.5",25,0,30,"77.136096",31.6,47.1,45,20,45,35,15
"Soriano, George",666277,2026,57,8,5,2,0,1,11,7,19.3,12.3,".167",".271",".281","0.552","0.104",".220",".418",".252",".331",".336",".199","90.9","12.8",21.1,10.5,36.8,"81.235430526",27.6,51.8,50,18.4,55.3,23.7,13.2
"Ross, Joe",605452,2026,22,7,4,2,0,1,2,4,9.1,18.2,".389",".667",".500","1.167","0.278",".368",".608",".503",".469",".483",".239","87.9","14.8",43.8,12.5,37.5,"77.0252075",33.3,45.7,43.8,25,43.8,18.8,25
"Brazobán, Huascar",623211,2026,52,11,8,2,0,1,11,3,21.2,5.8,".224",".327",".269","0.596","0.103",".256",".346",".269",".287",".299",".090","85.7","2.4",23.7,2.6,28.9,"73.117448947",26.6,54,44.7,7.9,60.5,13.2,18.4
"Messick, Parker",800048,2026,135,22,18,2,1,1,38,10,28.1,7.4,".177",".234",".244","0.478","0.057",".218",".294",".224",".262",".282",".076","85.8","11.3",31.4,2.3,26.7,"74.302498605",25.5,48.4,36,32.6,53.5,18.6,18.6
"Cabrera, Edward",665795,2026,144,30,22,5,0,3,29,12,20.1,8.3,".234",".344",".301","0.645","0.110",".241",".384",".292",".309",".310",".144","91.5","12",34.3,11.8,39.2,"81.5817866",27.5,47.8,50,25.5,44.1,23.5,26.5
"Senga, Kodai",673540,2026,97,26,17,4,0,5,23,13,23.7,13.4,".313",".542",".412","0.954","0.229",".247",".400",".420",".340",".355",".153","89.1","19.1",43.3,10,40,"79.004181333",29,46,41.7,23.3,31.7,31.7,31.7
"Kuhnel, Joel",669270,2026,40,10,9,1,0,0,4,2,10,5,".278",".306",".300","0.606","0.028",".344",".434",".270",".354",".367",".090","90.4","13",26.5,0,44.1,"80.208408824",22.4,52.8,44.1,20.6,44.1,11.8,32.4
"Zeferjahn, Ryan",666171,2026,69,11,6,4,1,0,21,7,30.4,10.1,".186",".288",".290","0.578","0.102",".152",".227",".269",".236",".264",".076","87.4","16",25.6,2.6,30.8,"77.553193158",31.8,43.6,38.5,25.6,46.2,20.5,17.9
"Treinen, Blake",595014,2026,39,11,4,5,0,2,9,3,23.1,7.7,".306",".611",".359","0.970","0.305",".315",".593",".417",".409",".369",".278","87","8",37,18.5,44.4,"73.277601538",25,49,55.6,18.5,55.6,29.6,14.8
"Weiss, Ryan",680802,2026,106,27,19,1,1,6,25,16,23.6,15.1,".300",".533",".406","0.939","0.233",".265",".472",".413",".373",".376",".207","90.5","17.9",41.5,10.8,49.2,"80.209558788",24.5,45.1,47.7,26.2,33.8,24.6,30.8
"Banks, Tanner",621383,2026,54,18,14,3,0,1,12,7,22.2,13,".383",".511",".463","0.974","0.128",".301",".418",".430",".354",".391",".118","85.6","19.2",62.9,2.9,25.7,"72.72513",20.9,51.6,25.7,31.4,28.6,25.7,40
"Alvarado, Elvis",665660,2026,44,11,5,5,0,1,9,7,20.5,15.9,".297",".514",".409","0.923","0.217",".252",".603",".408",".412",".371",".351","91.3","15.2",39.3,25,50,"81.231162143",34.8,50.5,28.6,14.3,35.7,50,14.3
"Kay, Anthony",641743,2026,122,28,17,6,1,4,15,14,12.3,11.5,".277",".475",".385","0.860","0.198",".316",".544",".381",".427",".425",".228","90.8","14.9",36.4,11.4,47.7,"79.749482326",19.9,41.5,53.4,14.8,36.4,21.6,31.8
"Baker, Bryan",641329,2026,46,9,5,3,0,1,13,3,28.3,6.5,".209",".349",".261","0.610","0.140",".200",".277",".273",".239",".252",".078","85","10.1",26.7,3.3,23.3,"73.804354",38.2,50.7,50,26.7,50,13.3,26.7
"Pushard, Matt",690155,2026,7,3,3,0,0,0,1,1,14.3,14.3,".600",".600",".571","1.171","0.000",".449",".530",".488",".411",".466",".080","85.2","27.2",20,0,40,"76.480303333",15.4,41.9,0,40,20,60,20
"Manaea, Sean",640455,2026,103,26,15,7,1,3,23,10,22.3,9.7,".292",".494",".373","0.867","0.202",".270",".471",".381",".359",".354",".200","90.4","19.3",41.2,13.2,39.7,"79.644260294",21.8,46.9,45.6,23.5,33.8,27.9,29.4
"Bubic, Kris",663460,2026,137,23,13,6,1,3,35,17,25.5,12.4,".193",".336",".299","0.635","0.143",".236",".408",".292",".331",".337",".172","88.3","14.4",41.7,9.5,33.3,"77.855909286",29.9,46.7,40.5,17.9,39.3,32.1,23.8
"Ober, Bailey",641927,2026,133,26,15,8,0,3,27,11,20.3,8.3,".217",".358",".293","0.651","0.141",".240",".390",".295",".313",".314",".151","86.2","18.9",30.1,8.6,31.2,"74.47940766",21.2,44.7,41.9,22.6,36.6,28,21.5
"Ryan, Joe",657746,2026,155,31,16,12,0,3,39,9,25.2,5.8,".218",".366",".271","0.637","0.148",".214",".352",".283",".281",".272",".138","89","19.8",31.4,10.5,38.1,"77.853273077",24.1,50.2,46.7,24.8,36.2,29.5,21.9
"Franco, Jose",683742,2026,50,13,7,4,0,2,9,8,18,16,".317",".561",".420","0.981","0.244",".267",".452",".425",".387",".395",".186","86.1","11.7",30.3,12.1,36.4,"72.6704975",18.2,48.1,42.4,18.2,45.5,27.3,24.2
"Yarbrough, Ryan",642232,2026,46,8,6,0,1,1,8,4,17.4,8.7,".200",".325",".304","0.629","0.125",".196",".276",".282",".260",".301",".080","86.3","24.3",40.6,3.1,21.9,"77.41467",20.3,44.3,43.8,25,28.1,31.3,28.1
"Finnegan, Kyle",640448,2026,58,8,4,2,1,1,11,10,19,17.2,".167",".313",".310","0.623","0.146",".175",".286",".292",".284",".317",".111","87.7","9.2",16.2,5.4,35.1,"76.562832778",26,43.5,40.5,24.3,54.1,24.3,10.8
"Patrick, Chad",694477,2026,114,22,14,6,0,2,16,13,14,11.4,".222",".343",".310","0.653","0.121",".250",".401",".298",".325",".335",".150","90.4","20.4",32.9,8.2,42.4,"80.206494524",22.2,46.1,32.9,38.8,34.1,30.6,24.7
"Suarez, José",660761,2026,73,20,17,3,0,0,19,10,26,13.7,".317",".365",".411","0.776","0.048",".247",".324",".360",".310",".350",".078","89.9","13.4",34.1,2.3,40.9,"79.501811364",27.8,50.8,43.2,11.4,45.5,15.9,31.8
"Wiemer, Joey",686894,2026,7,2,2,0,0,0,0,1,0,14.3,".500",".500",".571","1.071","0.000",".418",".490",".464",".433",".526",".073","91.2","16.5",40,0,20,"89.01973",0,38.1,60,40,40,40,20
"Gusto, Ryan",687473,2026,3,0,0,0,0,0,1,0,33.3,0,".000",".000",".000","0.000","0.000",".397","1.000",".000",".579",".397",".603","103.6","10.2",50,50,100,"103.15183",50,33.3,0,50,50,0,50
"Boyle, Joe",671212,2026,66,11,5,5,0,1,16,6,24.2,9.1,".190",".328",".262","0.590","0.138",".261",".412",".261",".329",".330",".151","87.3","19.4",43.2,4.5,43.2,"74.745448182",26.4,46,34.1,22.7,40.9,22.7,20.5
"Romero, JoJo",668941,2026,60,13,9,2,0,2,9,5,15,8.3,".245",".396",".322","0.718","0.151",".296",".479",".324",".368",".367",".183","90.7","12.3",37.8,6.7,42.2,"80.445388636",15.8,39.6,31.1,22.2,44.4,20,28.9
"Allard, Kolby",663465,2026,45,16,9,5,0,2,9,3,20,6.7,".390",".659",".444","1.103","0.269",".317",".533",".473",".386",".378",".217","89.9","10.1",50,15.6,43.8,"77.955251875",17.4,52,53.1,15.6,40.6,21.9,31.3
"Phillips, Tyler",663969,2026,80,13,9,3,0,1,19,12,23.8,15,".194",".284",".325","0.609","0.090",".219",".365",".291",".324",".346",".146","91","12.6",35.4,10.4,45.8,"82.190813333",31.5,40.5,39.6,22.9,41.7,31.3,25
"Rojas, Kendry",696070,2026,8,2,1,1,0,0,0,3,0,37.5,".400",".600",".625","1.225","0.200",".351",".631",".538",".523",".594",".280","88.2","9.5",60,20,40,"79.121283333",18.8,45.7,40,40,60,20,20
"Anderson, Grant",681982,2026,57,10,4,3,1,2,13,6,22.8,10.5,".196",".412",".281","0.693","0.216",".232",".395",".299",".307",".313",".163","88.8","10.8",34.2,10.5,50,"75.896922632",22.9,49.5,55.3,10.5,52.6,23.7,21.1
"Erceg, Lucas",668674,2026,52,10,7,3,0,0,10,10,19.2,19.2,".238",".310",".385","0.695","0.072",".246",".332",".331",".339",".391",".086","88.8","4.6",25,6.3,40.6,"77.38551",17.6,44.5,37.5,25,56.3,15.6,21.9
"Gausman, Kevin",592332,2026,138,27,18,6,0,3,38,6,27.5,4.3,".206",".321",".241","0.562","0.115",".234",".367",".251",".276",".268",".133","87","11.4",34,7.4,39.4,"73.259808085",29.7,52.6,44.7,25.5,44.7,16,30.9
"Hoffman, Jeff",656546,2026,64,16,13,1,0,2,27,7,42.2,10.9,".291",".418",".391","0.809","0.127",".202",".307",".358",".276",".316",".105","90.4","8.4",25,7.1,32.1,"82.946237857",43.2,52.6,46.4,21.4,50,14.3,25
"Weissert, Greg",669711,2026,56,14,9,1,0,4,17,4,30.4,7.1,".275",".529",".327","0.856","0.254",".237",".427",".367",".306",".293",".190","87.6","5.9",38.2,8.8,38.2,"75.521417059",24.5,47.2,38.2,20.6,47.1,23.5,23.5
