"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Fried, Max",608331,L,2026,256,44,34,9,0,1,57,20,22.3,7.8,.190,.242,.259,0.501,0.052,.199,.260,.231,.246,.272,.061,86,8.1,26,1.7,30.5,74.368893218,24,44.9,31.6,28.2,50.8,23.2,18.1
"Garcia, Robert",676395,L,2026,34,5,4,1,0,0,6,7,17.6,20.6,.185,.222,.353,0.575,0.037,.239,.310,.285,.333,.395,.071,88.8,9.2,23.8,0,33.3,78.782930909,30.6,40.5,28.6,28.6,57.1,23.8,14.3
"Gibson, Trey",694346,R,2026,161,38,26,5,0,7,30,25,18.6,15.5,.284,.478,.398,0.876,0.194,.291,.487,.384,.391,.406,.196,91.2,8.7,32.4,9.6,47.6,80.213684808,22.7,41.2,41,25.7,51.4,20,25.7
"Wolfram, Grant",664991,L,2026,136,33,20,10,2,1,33,8,24.3,5.9,.273,.413,.336,0.749,0.140,.233,.341,.326,.284,.300,.108,89,11.7,30.8,5.5,37.4,78.049475814,24.2,49.3,35.2,27.5,51.6,20.9,22
"Murphy, Owen",702566,R,2026,29,6,4,1,0,1,6,2,20.7,6.9,.231,.385,.310,0.695,0.154,.280,.451,.310,.353,.355,.171,94.1,23,40,10,55,86.567701,17.1,60.3,45,10,20,25,45
"Pearson, Nate",663878,R,2026,87,16,13,2,0,1,16,13,18.4,14.9,.219,.288,.345,0.633,0.069,.237,.373,.298,.333,.361,.136,85.3,14,35.1,7.1,33.3,72.013075,23,44.5,38.6,22.8,43.9,28.1,22.8
"Anderson, Grant",681982,R,2026,181,34,14,12,2,6,38,18,21,9.9,.210,.420,.287,0.707,0.210,.211,.343,.303,.277,.289,.132,88.9,22,32.8,7.2,38.4,78.99805129,24.7,50.1,44.8,21.6,36.8,29.6,19.2
"Wilcox, Cole",677961,R,2026,103,20,17,2,0,1,22,15,21.4,14.6,.235,.294,.359,0.653,0.059,.287,.416,.303,.363,.404,.128,90.3,5.1,37.5,7.9,40.6,80.22626625,31.3,47.2,35.9,25,45.3,18.8,34.4
"Glasnow, Tyler",607192,R,2026,148,20,9,5,1,5,49,13,33.1,8.8,.149,.313,.223,0.536,0.164,.180,.324,.234,.252,.251,.144,90.4,14.3,30.2,8.1,38.4,81.822428372,29.8,43.1,41.9,22.1,45.3,25.6,22.1
"Woodruff, Brandon",605540,R,2026,174,28,17,6,0,5,47,10,27,5.7,.174,.304,.224,0.528,0.130,.200,.358,.231,.263,.251,.157,90,23.5,29.3,7.8,34.5,81.369078621,23.6,51,30.2,33.6,27.6,42.2,20.7
"Scholtens, Jesse",669947,R,2026,164,37,20,8,1,8,30,11,18.3,6.7,.248,.477,.311,0.788,0.229,.271,.466,.337,.346,.333,.195,88.2,19.1,37.5,10.8,37.5,77.164814407,19.3,49.1,47.5,20,36.7,26.7,24.2
"Banda, Anthony",607455,L,2026,156,31,15,13,0,3,33,15,21.2,9.6,.235,.402,.348,0.750,0.167,.234,.375,.334,.325,.348,.141,90.2,16.1,32,7.1,39,80.496835625,26.7,44.9,31,27,41,32,22
"Crow, Coleman",689441,R,2026,85,21,11,7,1,2,10,6,11.8,7.1,.276,.474,.329,0.803,0.198,.269,.448,.339,.340,.334,.179,89.2,17.2,36.8,7.4,36.8,79.119521471,16.3,51.9,36.8,23.5,36.8,26.5,25
"Natera Jr., Samy",696519,L,2026,80,9,4,4,0,1,30,9,37.5,11.3,.129,.229,.237,0.466,0.100,.133,.211,.221,.217,.242,.078,87.8,29.3,17.5,5,32.5,77.7868015,35,46.7,37.5,27.5,25,45,17.5
"Gusto, Ryan",687473,R,2026,151,34,24,6,1,3,31,11,20.5,7.3,.246,.370,.311,0.681,0.124,.260,.405,.303,.321,.324,.145,89.8,14.6,36.4,8.4,43.9,80.029565556,21.3,48.1,36.4,29.9,38.3,26.2,29
"Cornelio, Riley",683000,R,2026,87,17,12,4,0,1,17,17,19.5,19.5,.262,.369,.395,0.764,0.107,.200,.309,.344,.321,.359,.108,86.7,22.8,30.2,11.3,43.4,74.682111923,33.7,48.2,41.5,26.4,39.6,34,17
"Bubic, Kris",663460,L,2026,207,36,23,8,1,4,51,26,24.6,12.6,.200,.322,.304,0.626,0.122,.240,.395,.286,.327,.340,.155,89.4,12.5,38.8,7.8,39.5,79.03376375,26.1,46.9,43.4,18.6,45.7,27.9,22.5
"Zerpa, Angel",672582,L,2026,55,16,11,3,0,2,8,6,14.5,10.9,.333,.521,.407,0.928,0.188,.327,.530,.404,.405,.402,.203,92.4,0.3,24.4,7.3,51.2,80.149912,17.8,41.7,39,22,61,14.6,19.5
"Lauer, Eric",641778,L,2026,346,75,46,8,1,20,52,28,15,8.1,.242,.468,.306,0.774,0.226,.254,.473,.333,.340,.318,.219,88.1,21.7,35.4,11.4,35.7,77.250821628,18.6,51.5,36.1,27.4,31.9,38,20.2
"Tur, Yunior",814305,R,2026,24,12,6,2,1,3,3,4,12.5,16.7,.600,1.250,.667,1.917,0.650,.442,1.004,.765,.618,.535,.562,90.8,25.6,70.6,29.4,41.2,80.171406667,40.9,50.6,41.2,17.6,11.8,52.9,29.4
"Matthews, Zebby",805673,R,2026,319,76,45,15,1,15,59,24,18.5,7.5,.262,.476,.320,0.796,0.214,.257,.452,.343,.334,.318,.196,89.9,13.9,35.9,12,37.6,80.026916638,21.9,47.2,42.3,24.8,41,26.9,24.8
"Irvin, Jake",663623,R,2026,228,48,31,10,0,7,58,22,25.4,9.6,.241,.397,.333,0.730,0.156,.248,.457,.325,.349,.340,.209,89.7,14.5,34.5,12,45.8,78.202234085,25.7,45.9,38.7,26.1,40.1,30.3,23.2
"Macko, Adam",671936,L,2026,96,23,19,2,0,2,22,10,22.9,10.4,.277,.373,.375,0.748,0.096,.256,.404,.329,.328,.357,.148,86.6,14.4,36.1,4.9,34.4,74.018723333,32.6,46.1,45.9,23,36.1,24.6,31.1
"Megill, Trevor",656730,R,2026,159,28,21,7,0,0,49,11,30.8,6.9,.194,.243,.255,0.498,0.049,.209,.327,.226,.262,.268,.118,91.3,17.9,29.6,5.1,43.9,82.343107447,31.9,51.9,31.6,34.7,36.7,30.6,24.5
"Palmquist, Carson",687223,L,2026,62,18,13,4,0,1,15,6,24.2,9.7,.353,.490,.443,0.933,0.137,.261,.381,.410,.336,.366,.121,88.1,16.6,44.7,5.3,28.9,79.350512778,25.6,47.3,23.7,31.6,36.8,26.3,31.6
"Poulin, PJ",676571,L,2026,153,27,16,7,0,4,25,21,16.3,13.7,.206,.351,.320,0.671,0.145,.256,.441,.302,.353,.365,.185,91.3,13.5,29.2,9.6,44.3,81.487914808,16.9,40,41.5,25.5,47.2,28.3,17
"Brogdon, Connor",641401,R,2026,67,14,6,3,0,5,14,3,20.9,4.5,.230,.525,.266,0.791,0.295,.259,.515,.335,.345,.293,.256,91.6,19.3,34,14,44,82.188572083,26.7,49.1,38,30,40,36,16
"Treinen, Blake",595014,R,2026,100,21,12,6,1,2,25,10,25,10,.239,.398,.323,0.721,0.159,.261,.475,.311,.348,.344,.214,88.2,10.2,35.9,12.7,42.2,75.523227667,25.7,47.9,39.1,26.6,53.1,26.6,17.2
"Kelly, Merrill",518876,R,2026,451,112,66,21,3,22,65,41,14.4,9.1,.279,.510,.345,0.855,0.231,.305,.567,.366,.400,.371,.263,90.4,13.1,40.9,13.5,45,79.295993294,21,48.6,42.7,19,40.9,27.2,27.5
"Raya, Marco",694397,R,2026,25,5,4,0,0,1,4,3,16,12,.227,.364,.320,0.684,0.137,.274,.407,.308,.341,.361,.133,87,10.3,38.9,5.6,27.8,76.521663333,26.2,42,44.4,11.1,44.4,33.3,22.2
"Houser, Adrian",605288,R,2026,382,91,52,22,2,15,58,29,15.2,7.6,.265,.472,.326,0.798,0.207,.270,.471,.344,.349,.333,.201,90,12.3,34.7,9.3,41.9,78.979315175,18.4,45.9,38.1,24.4,44.3,24.7,23.4
"Brubaker, JT",664141,R,2026,197,36,24,7,1,4,35,20,17.8,10.2,.208,.329,.284,0.613,0.121,.254,.425,.273,.326,.326,.171,88.1,15.6,37.3,6.3,36.6,76.979782958,21.2,44.7,38.7,16.9,38,29.6,27.5
"Collyer, Gavin",686560,R,2026,105,15,10,4,0,1,22,19,21,18.1,.188,.275,.381,0.656,0.087,.192,.278,.316,.318,.384,.087,86.7,17.1,34.5,3.4,29.3,75.467354828,27.1,37.2,43.1,27.6,36.2,24.1,22.4
"Hoppe, Alex",695380,R,2026,108,25,15,9,0,1,26,10,24.1,9.3,.260,.385,.333,0.718,0.125,.261,.353,.319,.307,.334,.092,89.8,4.6,35.2,2.8,42.3,78.8358525,27.1,46.2,46.5,15.5,43.7,14.1,36.6
"Anderson, Shaun",641312,R,2026,73,17,13,1,0,3,12,8,16.4,11,.270,.429,.361,0.790,0.159,.287,.463,.351,.369,.376,.176,87,12.7,32.7,7.7,36.5,76.304361154,24.8,44,48.1,25,48.1,19.2,25
"Bido, Osvaldo",674370,R,2026,81,15,9,3,0,3,11,10,13.6,12.3,.224,.403,.358,0.761,0.179,.273,.449,.343,.377,.399,.176,88.5,18.7,37.5,8.9,41.1,76.63963,23.4,45.7,39.3,25,32.1,32.1,28.6
"Rocker, Kumar",677958,R,2026,411,90,62,13,3,12,86,36,20.9,8.8,.244,.393,.314,0.707,0.149,.261,.422,.312,.330,.331,.161,89.1,12.4,30.4,7.4,42.3,77.362014789,25.5,48.1,42,19.6,44.8,22,25.2
"Minter, A.J.",621345,L,2026,88,21,13,2,2,4,18,2,20.5,2.3,.244,.453,.261,0.714,0.209,.240,.443,.305,.299,.257,.204,87.8,17.4,29.4,11.8,35.3,77.709385294,23.4,53.6,42.6,19.1,39.7,38.2,14.7
"Kochanowicz, Jack",686799,R,2026,296,65,50,6,2,7,47,36,15.9,12.2,.259,.382,.358,0.740,0.123,.273,.439,.331,.359,.373,.167,89.4,4.7,30.3,7.4,42.8,77.89732901,23.6,45.2,41.8,23.6,57.2,19.7,18.8
"Simpson, Josh",681006,L,2026,15,4,1,1,0,2,3,2,20,13.3,.308,.846,.400,1.246,0.538,.221,.719,.508,.428,.325,.499,97.1,33.6,30,20,50,89.59803,21.4,48.3,50,20,20,50,10
"Rojas, Kendry",696070,L,2026,110,17,12,4,0,1,29,19,26.4,17.3,.195,.276,.346,0.622,0.081,.167,.250,.297,.276,.322,.083,85.2,16.5,34.4,6.6,27.9,73.253594828,27.3,43.6,27.9,34.4,42.6,27.9,16.4
"Bidois, Brandan",684049,R,2026,80,19,13,1,0,5,20,12,25,15,.297,.547,.405,0.952,0.250,.253,.469,.407,.363,.370,.215,90.9,22.2,38.3,17,46.8,80.742756957,37.7,48.9,44.7,21.3,25.5,44.7,21.3
"Voth, Austin",608723,R,2026,56,19,13,3,0,3,3,6,5.4,10.7,.396,.646,.446,1.092,0.250,.338,.557,.458,.402,.397,.219,90.8,22.2,38.3,8.5,40.4,81.976357917,15.6,44.7,31.9,27.7,25.5,36.2,31.9
"Murphy, Chris",669684,L,2026,111,22,15,4,1,2,25,13,22.5,11.7,.234,.362,.342,0.704,0.128,.212,.324,.318,.296,.323,.113,86.8,23.2,22.9,7.1,34.3,76.082628,32.2,51.8,37.1,25.7,28.6,35.7,22.9
"Sanders, Cam",676742,R,2026,53,9,6,2,0,1,15,10,28.3,18.9,.220,.341,.385,0.726,0.121,.201,.306,.339,.321,.370,.105,86.2,15.1,40.7,7.4,25.9,75.066159231,39.1,47.9,51.9,29.6,37,18.5,33.3
"Nance, Tommy",667297,R,2026,168,35,27,3,0,5,40,17,23.8,10.1,.236,.358,.311,0.669,0.122,.253,.402,.296,.318,.327,.149,87.3,8.8,30.6,6.3,33.3,76.192503455,25.1,48.5,32.4,20.7,47.7,23.4,24.3
"Rivera, Eduardo",700842,L,2026,44,8,5,2,0,1,10,6,22.7,13.6,.211,.342,.318,0.660,0.131,.206,.342,.300,.297,.314,.137,91.8,12.7,32.1,3.6,42.9,81.97687,25,45.7,46.4,17.9,50,21.4,17.9
"Brebbia, John",605154,R,2026,21,7,4,1,0,2,2,0,9.5,0,.333,.667,.333,1.000,0.334,.317,.673,.424,.414,.317,.356,89.5,22.3,47.4,10.5,42.1,79.314039,17,56.4,47.4,26.3,31.6,52.6,15.8
"Dotel, Wilber",696062,R,2026,94,19,13,4,0,2,25,9,26.6,9.6,.226,.345,.298,0.643,0.119,.234,.368,.287,.303,.310,.134,91.7,14,30,5,51.7,82.470976333,25.5,48.2,43.3,23.3,41.7,35,20
"Civale, Aaron",650644,R,2026,361,103,62,23,1,17,63,25,17.5,6.9,.312,.542,.362,0.904,0.230,.273,.469,.387,.344,.328,.196,90.3,20.6,38.9,10,45.6,80.101328815,20.6,45.9,46.7,21.1,28.1,33.3,29.3
"Mey, Luis",682825,R,2026,46,7,4,1,0,2,14,10,30.4,21.7,.212,.424,.435,0.859,0.212,.178,.398,.393,.382,.426,.220,91.8,6.3,26.3,18.8,36.8,82.7524175,41.4,35.7,47.4,5.3,63.2,21.1,10.5
"Falter, Bailey",663559,L,2026,57,24,17,3,0,4,6,6,10.5,10.5,.471,.765,.526,1.291,0.294,.355,.537,.548,.415,.423,.183,91.5,17.3,48.9,6.7,44.4,80.644162273,20,44.4,46.7,15.6,31.1,20,42.2
"Varland, Louis",686973,R,2026,199,36,30,5,0,1,70,13,35.2,6.5,.195,.238,.246,0.484,0.043,.184,.243,.219,.216,.237,.059,86.6,1.9,23.3,2.6,34.5,75.008797414,29.6,51.5,23.3,26.7,56.9,19.8,20.7
"Alcantara, Sandy",645261,R,2026,598,139,99,21,2,17,110,38,18.4,6.4,.253,.392,.308,0.700,0.139,.252,.371,.308,.300,.308,.119,88.3,11.5,31.8,5.7,35.4,77.588553991,21.8,51.2,37.2,26,44.9,24.6,23
"Morris, Andrew",702193,R,2026,212,47,38,5,1,3,51,16,24.1,7.5,.246,.330,.308,0.638,0.084,.214,.305,.284,.264,.281,.091,86.1,11.5,27.3,2.8,32.9,74.24376338,22.7,47.3,35,28,46.2,27.3,19.6
"Laweryson, Cody",689520,R,2026,78,15,9,3,0,3,18,8,23.1,10.3,.227,.409,.321,0.730,0.182,.245,.389,.320,.330,.346,.144,92.4,14.1,38,8.2,50,84.06663,20.3,46.6,32,36,40,22,30
"Martinez, Nick",607259,R,2026,473,109,73,23,2,11,67,20,14.2,4.2,.245,.380,.280,0.660,0.135,.273,.425,.288,.321,.309,.153,86.9,17.2,35.2,6.8,31.9,75.503013684,17.8,50.2,45.4,22.2,36.3,28.7,25.6
"Kay, Anthony",641743,L,2026,444,95,63,15,3,14,80,40,18,9,.253,.421,.351,0.772,0.168,.268,.416,.342,.351,.367,.148,88.5,12.5,35.4,8.6,39,76.74711777,23.4,46,47.2,18,43.3,22,27.2
"Keller, Mitch",656605,R,2026,464,105,67,23,2,13,83,37,17.9,8,.252,.410,.323,0.733,0.158,.286,.444,.323,.349,.354,.159,89.4,14.2,39,7.2,42,78.573359521,21,48.1,34.2,28,37.8,25.6,30.4
"Mejia, Juan",675848,R,2026,207,48,39,4,1,4,47,24,22.7,11.6,.270,.371,.359,0.730,0.101,.251,.369,.325,.318,.346,.118,89.6,12.9,34.3,3.8,38.8,78.802505455,26.6,47.9,33.6,27.6,42.5,26.1,25.4
"Loáisiga, Jonathan",642528,R,2026,161,33,25,6,0,2,30,9,18.6,5.6,.226,.308,.270,0.578,0.082,.237,.351,.251,.280,.286,.114,86.2,7.8,28.9,4.1,33.1,73.973090508,23,52.1,33.1,24.8,52.1,19.8,23.1
"Sabrowski, Erik",681870,L,2026,130,19,10,5,1,3,50,21,38.5,16.2,.178,.327,.308,0.635,0.149,.153,.284,.283,.265,.294,.131,91.2,24.6,47.5,10.3,40.7,82.482862759,31.7,46.2,35.6,39,22,35.6,30.5
"Thompson, Ryan",657044,R,2026,170,44,30,11,0,3,26,11,15.3,6.5,.286,.416,.343,0.759,0.130,.277,.387,.328,.312,.336,.110,88.2,7.3,31.5,4.6,33.8,76.928004063,19.1,48.7,43.8,16.9,52.3,15.4,23.8
"Kerry, Brett",695049,R,2026,16,3,2,1,0,0,2,1,12.5,6.3,.200,.267,.250,0.517,0.067,.257,.319,.233,.279,.304,.062,84.1,19.4,15.4,0,30.8,70.6333,17.9,47.5,30.8,46.2,46.2,15.4,15.4
"Phillips, Connor",683175,R,2026,133,21,13,4,1,3,28,28,21.1,21.1,.208,.356,.391,0.747,0.148,.240,.407,.346,.377,.418,.168,89.8,20.8,37.8,9.5,40.5,79.799812703,26.8,40.3,31.1,28.4,25.7,37.8,27
"Heuer, Codi",676051,R,2026,46,12,9,2,1,0,6,5,13,10.9,.308,.410,.391,0.801,0.102,.269,.382,.355,.335,.361,.113,92.6,12.9,20.6,2.9,52.9,84.653851765,25.3,43.9,35.3,32.4,41.2,32.4,23.5
"Lee, Chase",695445,R,2026,15,2,0,0,0,2,1,4,6.7,26.7,.182,.727,.400,1.127,0.545,.202,.307,.458,.347,.414,.105,84.7,1.4,30,10,30,72.928876,17.6,30.4,50,20,50,40,10
"Winn, Keaton",676775,R,2026,142,27,19,6,0,2,27,13,19,9.2,.214,.310,.298,0.608,0.096,.236,.352,.274,.298,.318,.116,85.9,6.7,30,4,31,74.361822041,23.5,48.8,39,25,49,22,24
"Teodo, Emiliano",693713,R,2026,10,3,2,1,0,0,1,2,10,20,.375,.500,.500,1.000,0.125,.287,.413,.443,.380,.430,.126,91.5,16.4,28.6,0,42.9,82.2597325,20,46.5,28.6,14.3,42.9,14.3,28.6
"Miles, Spencer",693686,R,2026,274,56,45,6,0,5,65,19,23.7,6.9,.220,.303,.275,0.578,0.083,.233,.329,.260,.274,.286,.096,86.4,6.7,27.4,3.7,33.7,75.238976383,19.2,47.9,35.3,28.4,53.2,20,21.6
"Klein, Will",694361,R,2026,180,41,34,4,0,3,46,20,25.6,11.1,.259,.342,.350,0.692,0.083,.236,.305,.311,.287,.330,.069,88.8,5.4,30.4,2.7,39.3,77.388431091,23.7,43.2,25,27.7,55.4,10.7,24.1
"Wilson, Bryse",669060,R,2026,80,23,19,0,1,3,16,2,20,2.5,.303,.447,.338,0.785,0.144,.285,.441,.343,.330,.321,.156,91.7,16,41.7,3.3,50,82.817193333,17,56.3,31.7,36.7,35,25,33.3
"Fisher, Braydon",680755,R,2026,214,39,25,7,1,6,52,26,24.3,12.1,.217,.367,.321,0.688,0.150,.214,.350,.304,.306,.324,.136,88.6,10.1,28.6,12,40.6,77.994256515,26.9,44.4,54.1,12,47.4,27.8,18.8
"Bummer, Aaron",607481,L,2026,77,18,9,3,0,6,13,10,16.9,13,.281,.609,.382,0.991,0.328,.264,.537,.418,.386,.367,.274,93.6,14.2,30.2,15.1,54.7,85.117670385,23.1,45.9,39.6,20.8,47.2,30.2,15.1
"Sullivan, Sean",807743,L,2026,114,34,13,14,2,5,16,11,14,9.6,.343,.677,.421,1.098,0.334,.241,.431,.460,.335,.334,.190,88.5,28.6,44,9.5,34.5,78.262507381,16.2,47.8,35.7,38.1,20.2,40.5,29.8
"Foster, Cameron",671382,R,2026,49,17,14,2,0,1,9,8,18.4,16.3,.415,.537,.510,1.047,0.122,.254,.358,.461,.336,.379,.104,87,16.1,28.1,6.5,28.1,77.011053125,27.9,45.5,37.5,25,50,6.3,21.9
"Abbott, Andrew",671096,L,2026,505,108,75,15,1,17,94,54,18.6,10.7,.243,.396,.322,0.718,0.153,.258,.423,.317,.334,.337,.165,89.8,16.6,31.8,7.6,39,79.621713787,22.9,46.5,32.7,27,41.7,25.9,23.4
"Harris, Hogan",663687,L,2026,207,40,30,5,0,5,61,28,29.5,13.5,.231,.347,.353,0.700,0.116,.195,.294,.317,.285,.323,.099,86.2,13.6,31.9,5.3,30.1,75.525263036,27.3,43,27.4,29.2,47.8,23,18.6
"Lovelady, Richard",663992,L,2026,146,34,23,7,0,4,27,21,18.5,14.4,.286,.445,.406,0.851,0.159,.282,.422,.370,.361,.404,.140,87.1,10.6,35.8,6.5,32.6,75.340152444,22.9,44.5,29.5,21.1,45.3,22.1,27.4
"Sommers, Drew",805427,L,2026,63,15,12,1,0,2,19,8,30.2,12.7,.283,.415,.387,0.802,0.132,.193,.271,.355,.268,.310,.078,84.3,7.5,22.9,2.9,14.3,75.171542941,29.6,51.5,31.4,28.6,54.3,22.9,20
"Eisert, Brandon",685126,L,2026,141,33,17,10,0,6,38,12,27,8.5,.260,.480,.324,0.804,0.220,.232,.380,.348,.299,.298,.148,89.3,14,37.4,7.7,38.5,78.975727111,30.4,46.1,46.2,30.8,40.7,31.9,25.3
"Pintaro, Jonathan",702752,R,2026,48,6,3,0,0,3,12,3,25,6.3,.143,.357,.234,0.591,0.214,.225,.419,.263,.320,.309,.194,90.2,18.3,29,10,35.5,79.435114667,22.6,47,35.5,25.8,45.2,29,19.4
"McDonald, Trevor",686790,R,2026,310,69,49,12,1,7,57,23,18.4,7.4,.255,.384,.338,0.722,0.129,.246,.359,.323,.312,.332,.113,89,3.7,27.6,4.2,37.8,78.341862897,21.3,44.5,39.6,21.7,54.4,17.5,24
"Elder, Bryce",693821,R,2026,479,105,73,12,2,18,98,37,20.5,7.7,.242,.403,.303,0.706,0.161,.248,.393,.309,.308,.309,.146,90.1,13.1,33.7,6.2,40.5,80.090708452,22.8,46.9,40.5,25.5,43.1,26.7,24
"Maton, Phil",664208,R,2026,136,34,23,4,2,5,31,16,22.8,11.8,.306,.514,.407,0.921,0.208,.294,.487,.398,.389,.402,.194,88.7,10,44,11.9,42.9,76.768353415,25.7,47.1,36.9,33.3,41.7,19,35.7
"Rodríguez, Elmer",695684,R,2026,83,19,16,2,0,1,10,11,12,13.3,.284,.358,.402,0.760,0.074,.272,.386,.349,.367,.400,.114,86.9,9.2,31,5.2,34.5,75.299671034,27,39.6,32.8,31,50,20.7,25.9
"Solesky, Chase",686678,R,2026,17,6,3,2,0,1,4,1,23.5,5.9,.375,.688,.412,1.100,0.313,.291,.488,.466,.353,.332,.197,89.4,10.2,41.7,8.3,33.3,79.709023333,9.1,37.9,41.7,33.3,50,16.7,25
"Fulton, Dax",690978,L,2026,50,9,6,1,2,0,11,8,22,16,.214,.333,.340,0.673,0.119,.213,.296,.307,.297,.339,.083,86.9,4.7,19.4,6.5,35.5,74.970595625,27.2,43.2,35.5,22.6,64.5,9.7,16.1
"Morejon, Adrian",670970,L,2026,230,47,38,6,0,3,63,14,27.4,6.1,.222,.292,.278,0.570,0.070,.217,.292,.253,.250,.274,.076,86.5,0.8,26.7,2,32,74.785309733,33.9,50.8,34.7,24,61.3,13.3,21.3
"Tolle, Payton",801139,L,2026,367,73,43,20,1,9,96,26,26.2,7.1,.217,.363,.279,0.642,0.146,.206,.330,.283,.267,.269,.124,87.8,18.7,31,7.1,34.3,76.589577949,26.3,55.1,40.9,28.1,35.5,29.8,21.9
"Holmes, Clay",605280,R,2026,215,40,29,8,0,3,45,18,20.9,8.4,.206,.294,.276,0.570,0.088,.251,.366,.258,.306,.320,.115,89.8,5.1,27.3,5.3,44,79.412858533,21.9,47.3,41.3,18,55.3,22,18
"Chapman, Aroldis",547973,L,2026,142,25,17,6,1,1,42,17,29.6,12,.202,.290,.303,0.593,0.088,.193,.292,.274,.270,.296,.098,88,13.3,25.6,7.3,37.8,75.471028,29.2,51.4,37.8,22,43.9,25.6,20.7
"Gallen, Zac",668678,R,2026,440,122,81,19,4,18,61,31,13.9,7,.304,.506,.358,0.864,0.202,.313,.531,.372,.383,.366,.218,90.8,11.9,34.3,11,44.7,80.244577427,19,46,46.5,20.1,45.1,27,24.1
"Black, Mason",696131,R,2026,82,19,14,2,0,3,15,11,18.3,13.4,.279,.441,.390,0.831,0.162,.291,.527,.369,.408,.408,.236,92.6,21.5,38.9,14.8,53.7,83.693483704,23.2,42.6,25.9,33.3,27.8,33.3,27.8
"Moll, Sam",594580,L,2026,186,34,25,3,1,5,46,23,24.7,12.4,.224,.355,.341,0.696,0.131,.219,.352,.312,.322,.352,.133,87.8,9.2,27.9,7.1,31.5,76.521067234,24.5,41.9,33.3,24.3,57.7,18,18
"Snell, Blake",605483,L,2026,18,6,6,0,0,0,5,2,27.8,11.1,.375,.375,.444,0.819,0.000,.268,.314,.374,.306,.350,.046,80.5,-8,45.5,0,18.2,68.319946667,40,51.9,45.5,9.1,63.6,9.1,27.3
"Gonzales, Marco",594835,L,2026,13,2,1,1,0,0,2,2,15.4,15.4,.182,.273,.308,0.581,0.091,.127,.217,.273,.230,.262,.089,81.9,19.2,33.3,0,22.2,72.735966,18.2,44.9,22.2,22.2,33.3,44.4,22.2
"Winn, Cole",668390,R,2026,156,38,23,6,2,7,36,10,23.1,6.4,.266,.483,.316,0.799,0.217,.276,.458,.341,.340,.329,.183,88.3,13.3,37.6,7.3,44,75.622205,27.8,54.3,40.4,23.9,33,33.9,28.4
"Freeland, Kyle",607536,L,2026,452,133,75,32,5,21,85,21,18.8,4.6,.314,.563,.352,0.915,0.249,.293,.504,.390,.360,.333,.210,90.7,14.2,36.1,11.5,43.7,79.987327278,22.4,51.1,41.9,19.1,39.9,30.5,26.1
"Lugo, Seth",607625,R,2026,499,123,75,28,5,15,94,38,18.8,7.6,.274,.459,.335,0.794,0.185,.278,.479,.344,.354,.340,.201,90.7,14.9,37,9.4,44.5,80.616379322,18.8,46.5,36.7,23.5,41.2,31.5,22.9
"Foley, Jason",671345,R,2026,11,2,1,0,0,1,2,0,18.2,0,.182,.455,.182,0.637,0.273,.196,.412,.266,.257,.196,.216,85.3,13.5,33.3,11.1,33.3,74.008454,14.3,53.8,22.2,33.3,33.3,44.4,22.2
"Leahy, Kyle",681517,R,2026,432,102,67,22,1,12,88,34,20.4,7.9,.262,.416,.329,0.745,0.154,.271,.462,.328,.347,.338,.190,91.7,9.8,37.5,10.9,50,81.437220662,21.9,45.7,40.1,22,45.1,23,26.6
"Alexander, Jason",669920,R,2026,84,21,11,3,3,4,14,8,16.7,9.5,.280,.560,.357,0.917,0.280,.258,.416,.391,.333,.338,.158,87.1,12.9,31.1,10,37.7,75.822892333,20.3,44.5,52.5,18,44.3,27.9,21.3
"Estrada, Jeremiah",669093,R,2026,82,13,9,2,0,2,23,10,28,12.2,.183,.296,.284,0.580,0.113,.213,.341,.266,.294,.310,.129,84.8,18.2,34.7,8.2,32.7,72.520920417,33.3,47.5,32.7,26.5,36.7,32.7,20.4
"Mautz, Brycen",802408,L,2026,14,4,3,1,0,0,2,2,14.3,14.3,.333,.417,.429,0.846,0.084,.249,.339,.380,.317,.356,.090,90,15.3,50,0,20,84.160688,17.4,39,20,30,30,40,30
"Scott, Tanner",656945,L,2026,159,28,18,6,0,4,55,6,34.6,3.8,.187,.307,.223,0.530,0.120,.227,.345,.227,.260,.261,.118,89.1,18.2,37.1,7.2,33,79.339697917,36.1,55.8,32,35.1,35.1,32,25.8
"Callihan, Tyler",682997,R,2026,15,3,3,0,0,0,1,3,6.7,20,.250,.250,.400,0.650,0.000,.282,.415,.317,.380,.425,.133,91.8,20.6,27.3,0,54.5,85.19323,0,35.8,18.2,36.4,36.4,36.4,18.2
"Hernández, Jonathan",642546,R,2026,83,19,11,4,0,4,15,12,18.1,14.5,.268,.493,.373,0.866,0.225,.286,.456,.374,.370,.391,.170,87.8,14.3,30.4,7.3,35.7,77.729223214,17.8,40.2,35.7,28.6,39.3,30.4,26.8
