"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Ashcraft, Graham",668933,R,2026,106,17,10,4,1,2,30,16,28.3,15.1,.189,.322,.311,0.633,0.133,.202,.316,.290,.294,.330,.113,89.6,12.8,26.7,7.4,36.7,80.270980741,32.5,45.1,45,20,53.3,23.3,20
"Maton, Phil",664208,R,2026,77,18,10,3,2,3,19,9,24.7,11.7,.286,.540,.395,0.935,0.254,.246,.442,.406,.356,.363,.195,89.8,12.4,37,13,43.5,79.56532,27.8,46.5,30.4,37,41.3,26.1,30.4
"Johnson, Pierce",572955,R,2026,89,18,9,5,1,3,20,8,22.5,9,.228,.430,.295,0.725,0.202,.292,.546,.318,.385,.355,.254,90.2,17.2,44.3,15.3,34.4,80.858281034,24.4,44.7,41,29.5,32.8,31.1,29.5
"Walker, Josh",677020,L,2026,16,3,2,0,0,1,5,2,31.3,12.5,.214,.429,.313,0.742,0.215,.175,.376,.331,.290,.278,.201,91.6,21,33.3,11.1,44.4,85.398498,33.3,43.5,44.4,0,33.3,66.7,0
"Keller, Mitch",656605,R,2026,257,50,36,10,0,4,46,19,17.9,7.4,.214,.308,.280,0.588,0.094,.272,.401,.269,.324,.334,.129,87.4,13.5,35.4,5.3,38.1,75.46062914,21,47.8,31.2,28.6,40.7,20.6,29.1
"Hollowell, Gavin",668970,R,2026,11,2,0,1,0,1,1,4,9.1,36.4,.286,.857,.545,1.402,0.571,.343,.861,.562,.575,.582,.518,96.2,29.3,50,33.3,66.7,87.041763333,14.3,28.6,16.7,0,0,66.7,33.3
"Garcia, Rico",670329,R,2026,75,5,2,2,0,1,26,7,34.7,9.3,.074,.147,.160,0.307,0.073,.177,.253,.152,.233,.253,.076,84.2,15.2,23.8,4.8,28.6,71.297180476,40.7,47.3,38.1,19,45.2,14.3,23.8
"Dreyer, Jack",676263,L,2026,84,15,11,3,0,1,24,6,28.6,7.1,.197,.276,.265,0.541,0.079,.202,.321,.250,.265,.269,.119,89.3,16.5,26.4,5.7,41.5,78.268591154,27.6,47.7,28.3,30.2,39.6,34,15.1
"Rodriguez, Grayson",680570,R,2026,46,14,10,2,1,1,9,6,19.6,13,.359,.538,.435,0.973,0.179,.338,.604,.424,.429,.417,.266,90.8,13.6,38.7,12.9,45.2,81.170365625,21.6,42,45.2,19.4,35.5,32.3,32.3
"Clarke, Taylor",664199,R,2026,85,13,10,1,1,1,10,3,11.8,3.5,.171,.250,.214,0.464,0.079,.214,.347,.203,.267,.267,.133,86,8.5,25.7,5.7,28.6,75.079671429,19.3,47.6,47.1,24.3,54.3,22.9,14.3
"Hicks, Jordan",663855,R,2026,87,20,14,5,0,1,15,17,17.2,19.5,.299,.418,.437,0.855,0.119,.249,.323,.381,.330,.402,.074,91.1,12.4,24.1,1.9,35.2,82.117222308,17.9,38.1,35.2,25.9,53.7,25.9,16.7
"Giolito, Lucas",608337,R,2026,41,5,5,0,0,0,5,8,12.2,19.5,.156,.156,.341,0.497,0.000,.208,.267,.265,.314,.382,.059,87.6,24.6,33.3,0,33.3,76.957799286,18.8,39,48.1,37,29.6,14.8,33.3
"Cerantola, Eric",672021,R,2026,14,2,1,0,0,1,5,4,35.7,28.6,.200,.500,.429,0.929,0.300,.166,.360,.415,.357,.404,.195,96.3,8.7,20,40,80,93.816536667,47.6,33.3,80,0,60,40,0
"Kimbrel, Craig",518886,R,2026,64,16,9,3,1,3,15,6,23.4,9.4,.286,.536,.349,0.885,0.250,.273,.433,.377,.330,.338,.160,90.2,19.2,34.9,4.7,39.5,81.504747619,26.2,53.1,39.5,27.9,30.2,34.9,27.9
"Saucedo, Tayler",642048,L,2026,8,2,0,2,0,0,3,0,37.5,0,.286,.571,.375,0.946,0.285,.170,.459,.412,.321,.274,.290,85,6.3,50,25,50,66.946545,42.9,48.3,0,25,25,50,25
"Thielbar, Caleb",573204,L,2026,46,8,6,0,0,2,12,5,26.1,10.9,.200,.350,.289,0.639,0.150,.181,.320,.282,.258,.274,.139,87.4,18.2,27.6,7.1,31,76.3782,24.5,53.8,37.9,17.2,34.5,37.9,13.8
"Bubic, Kris",663460,L,2026,207,36,23,8,1,4,51,26,24.6,12.6,.200,.322,.304,0.626,0.122,.240,.395,.290,.328,.340,.155,89.4,12.5,38.8,7.8,39.5,79.03376375,26.1,46.9,43.4,18.6,45.7,27.9,22.5
"Junk, Janson",676083,R,2026,232,57,35,12,2,8,40,13,17.2,5.6,.265,.451,.307,0.758,0.186,.250,.409,.332,.309,.296,.160,90.3,13.7,27.7,6.8,42.9,79.587994302,18.7,49.5,41.2,22.6,46.9,23.7,18.6
"Basso, Brady",669620,L,2026,14,5,0,4,0,1,1,1,7.1,7.1,.417,1.000,.429,1.429,0.583,.388,.605,.566,.503,.453,.217,93.6,18.5,83.3,16.7,58.3,85.886881667,16.7,53.3,33.3,16.7,16.7,33.3,50
"Bassitt, Chris",605135,R,2026,222,60,44,12,0,4,34,19,15.3,8.6,.311,.435,.387,0.822,0.124,.287,.405,.369,.345,.369,.118,87.9,9.4,31.5,3.7,37,76.5099035,22.1,45.6,38.9,22.8,46.9,21.6,23.5
"Wheeler, Zack",554430,R,2026,141,23,14,8,0,1,36,8,25.5,5.7,.176,.260,.227,0.487,0.084,.230,.355,.222,.284,.281,.125,88.2,13.1,38.5,7.4,37.5,77.068673125,25.4,52,43.8,24,46.9,19.8,22.9
"Duran, Jhoan",661395,R,2026,58,11,8,2,0,1,23,5,39.7,8.6,.208,.302,.276,0.578,0.094,.199,.295,.265,.256,.268,.096,92.6,4,26.7,6.7,50,83.984952667,35.5,49.6,40,26.7,53.3,20,20
"Imai, Tatsuya",837227,R,2026,83,17,12,1,0,4,21,14,25.3,16.9,.258,.455,.410,0.865,0.197,.246,.455,.391,.381,.400,.209,90.5,6,35.6,11.1,51.1,81.05917913,34.6,43.5,44.4,28.9,51.1,22.2,22.2
"Cruz, Steven",674444,R,2026,51,11,5,1,0,5,14,8,27.5,15.7,.262,.643,.380,1.023,0.381,.239,.474,.426,.352,.361,.235,87.7,16.9,27.6,17.2,34.5,75.129023571,31.9,45.3,34.5,34.5,48.3,27.6,13.8
"Nelson, Ryne",669194,R,2026,254,52,28,12,1,11,49,19,19.3,7.5,.224,.427,.285,0.712,0.203,.246,.473,.312,.333,.305,.227,90.7,20.7,33.2,10.3,44,80.491312174,22.5,53.5,33.2,30.4,30.4,40.2,20.7
"Englert, Mason",669438,R,2026,73,22,13,5,0,4,13,4,17.8,5.5,.324,.574,.356,0.930,0.250,.303,.597,.393,.384,.337,.295,90.5,21,41.1,14.3,44.6,79.374386429,23.1,55,42.9,16.1,28.6,35.7,26.8
"Scott, Christian",681035,R,2026,114,21,15,5,0,1,30,14,26.3,12.3,.221,.305,.351,0.656,0.084,.244,.325,.311,.323,.370,.082,87,18.4,46.2,1.5,29.2,76.691318438,21.6,49,29.2,35.4,30.8,24.6,36.9
"Waldichuk, Ken",686610,L,2026,40,8,4,0,0,4,8,5,20,12.5,.235,.588,.350,0.938,0.353,.243,.577,.406,.398,.356,.334,89.3,18,26.9,19.2,38.5,78.124699167,27.4,41.6,42.3,38.5,42.3,34.6,11.5
"Ribalta, Orlando",687377,R,2026,47,8,5,3,0,0,10,4,21.3,8.5,.190,.262,.261,0.523,0.072,.156,.242,.242,.217,.230,.086,77,15.4,18.2,3,24.2,62.019271875,25,51.8,33.3,24.2,48.5,18.2,12.1
"Ekness, Josh",694795,R,2026,22,2,2,0,0,0,5,5,22.7,22.7,.118,.118,.318,0.436,0.000,.257,.361,.241,.362,.426,.104,90.8,10.7,41.7,8.3,50,80.759116667,23.7,38.8,41.7,8.3,41.7,16.7,41.7
"Voth, Austin",608723,R,2026,12,3,2,1,0,0,1,1,8.3,8.3,.273,.364,.333,0.697,0.091,.236,.337,.315,.283,.300,.101,91.9,22.2,40,0,40,85.547128,11.1,36.7,30,20,30,20,30
"Hoffmann, Andrew",694851,R,2026,59,16,10,3,0,3,12,8,20.3,13.6,.333,.583,.431,1.014,0.250,.243,.399,.439,.337,.357,.156,89.9,18.1,29.7,8.1,43.2,78.079481111,19.1,38.7,40.5,32.4,35.1,29.7,27
"Ohtani, Shohei",660271,R,2026,190,28,19,7,0,2,54,13,28.4,6.8,.163,.238,.233,0.471,0.075,.196,.280,.220,.248,.264,.084,88,13.6,23.3,3.3,39.2,76.669645167,31.3,48.2,33.3,25,51.7,21.7,15.8
"Mantiply, Joe",573009,L,2026,71,16,12,3,0,1,16,4,22.5,5.6,.254,.349,.304,0.653,0.095,.266,.447,.294,.332,.318,.181,90.5,3.5,34,10,44,77.7599675,16.8,49.6,34,18,52,12,30
"Feltner, Ryan",663372,R,2026,88,22,10,6,1,5,17,8,19.3,9.1,.275,.563,.341,0.904,0.288,.278,.573,.391,.389,.344,.295,89.5,13.2,33.3,15.9,49.2,77.98665625,25.5,50.6,38.1,23.8,42.9,33.3,20.6
"Vesia, Alex",681911,L,2026,71,8,7,0,1,0,25,9,35.2,12.7,.129,.161,.239,0.400,0.032,.170,.250,.201,.248,.275,.080,86.8,25.3,37.8,5.4,32.4,78.025647368,34.7,45.4,27,37.8,18.9,48.6,27
"Miller, Bryce",682243,R,2026,44,9,6,2,0,1,10,2,22.7,4.5,.220,.341,.256,0.597,0.121,.208,.286,.256,.225,.245,.078,87.1,21.5,31.3,3.1,28.1,78.851081875,23.9,57.5,28.1,31.3,34.4,34.4,21.9
"Pallette, Peyton",688883,R,2026,97,17,11,4,0,2,22,16,22.7,16.5,.218,.346,.371,0.717,0.128,.250,.384,.337,.357,.397,.134,89.5,16.1,35.7,7.1,42.9,78.551397857,28.4,39.8,37.5,32.1,35.7,17.9,32.1
"Bello, Brayan",678394,R,2026,232,67,47,10,0,10,35,21,15.1,9.1,.324,.517,.381,0.898,0.193,.309,.531,.393,.386,.369,.222,90.2,8.2,34.1,10.8,42,78.727037011,25.2,48.4,51.7,18.2,51.1,23.3,22.7
"Agnos, Zach",688642,R,2026,145,32,21,7,1,3,24,11,16.6,7.6,.248,.388,.306,0.694,0.140,.259,.400,.304,.315,.320,.141,88,16,37.6,9.2,37.6,77.10918,25.6,51.2,40.4,21.1,38.5,33.9,24.8
"Gibson, Trey",694346,R,2026,31,7,3,2,0,2,4,3,12.9,9.7,.250,.536,.323,0.859,0.286,.267,.559,.373,.381,.338,.292,92.5,12.7,29.2,16.7,45.8,81.021698333,14,48.7,41.7,29.2,50,33.3,16.7
"Soto, Gregory",642397,L,2026,94,10,6,3,0,1,30,10,31.9,10.6,.122,.195,.234,0.429,0.073,.163,.234,.211,.240,.270,.072,84.6,17.3,23.1,3.8,30.8,72.0576284,27.5,42.2,38.5,26.9,44.2,25,11.5
"Prielipp, Connor",687570,L,2026,123,22,13,4,1,4,30,12,24.4,9.8,.210,.381,.295,0.676,0.171,.212,.400,.301,.307,.300,.188,89.5,16.6,34.2,11.5,35.4,79.595713333,23.3,45.3,31.6,32.9,38,31.6,20.3
"Suarez, José",660761,L,2026,113,30,22,7,0,1,30,16,26.5,14.2,.323,.430,.423,0.853,0.107,.237,.306,.383,.302,.352,.068,89.4,14.2,31.8,1.5,37.9,79.67810375,28.7,49.8,45.5,13.6,48.5,18.2,27.3
"Rivera, Eduardo",700842,L,2026,10,1,1,0,0,0,3,0,30,0,.100,.100,.100,0.200,0.000,.196,.224,.090,.187,.196,.028,95.5,12.5,14.3,0,42.9,86.1540075,42.1,46.3,57.1,0,71.4,14.3,0
"Aleman, Franco",680916,R,2026,10,3,2,0,0,1,1,1,10,10,.333,.667,.400,1.067,0.334,.307,.601,.460,.416,.376,.294,92.2,27.2,37.5,12.5,62.5,82.9524275,19.2,50,37.5,25,37.5,25,12.5
"Herrin, Tim",682120,L,2026,80,15,10,2,2,1,13,12,16.3,15,.250,.400,.367,0.767,0.150,.189,.323,.325,.303,.341,.134,86.6,16.5,26.4,7.5,35.8,74.079524231,29.4,46.9,41.5,22.6,43.4,24.5,17
"Fisher, Braydon",680755,R,2026,113,18,10,6,0,2,31,12,27.4,10.6,.184,.306,.283,0.589,0.122,.225,.356,.268,.312,.325,.131,88.8,9.9,32.4,11.8,41.2,78.001203235,28,45,57.4,14.7,44.1,26.5,23.5
"Woods Richardson, Simeon",680573,R,2026,203,59,37,13,0,9,21,21,10.3,10.3,.333,.559,.408,0.967,0.226,.291,.505,.423,.382,.373,.215,91,18.2,32.7,9.4,45.3,80.550637308,17.9,44.1,38.4,25.8,39,28.3,23.3
"Stanek, Ryne",592773,R,2026,101,21,15,4,0,2,28,18,27.7,17.8,.256,.378,.390,0.768,0.122,.236,.366,.351,.333,.373,.130,91.6,16.8,37,7.4,40.7,80.161815185,36,47.4,40.7,29.6,35.2,22.2,33.3
"Hernández, Jonathan",642546,R,2026,6,0,0,0,0,0,1,0,16.7,0,.000,.000,.000,0.000,0.000,.171,.231,.000,.174,.171,.060,88.1,2.6,20,0,60,81.118036667,10,43.5,40,40,60,20,20
"Molina, Anthony",683627,R,2026,6,0,0,0,0,0,0,1,0,16.7,.000,.000,.167,0.167,0.000,.159,.308,.117,.282,.299,.150,86.1,-10.7,0,0,40,74.342736667,27.3,42.3,60,0,80,20,0
"Curvelo, Luis",681168,R,2026,21,6,3,1,0,2,3,1,14.3,4.8,.300,.650,.333,0.983,0.350,.264,.517,.408,.328,.299,.254,91.3,25.7,41.2,11.8,47.1,82.472952222,26.3,56.7,47.1,23.5,23.5,47.1,23.5
"Bernardino, Brennan",657514,L,2026,86,21,15,5,0,1,16,5,18.6,5.8,.269,.372,.321,0.693,0.103,.247,.325,.308,.277,.302,.078,83.1,7.8,30.2,3.2,22.2,71.488081613,23.1,49.8,28.6,36.5,50.8,15.9,25.4
"Eder, Jake",671109,L,2026,15,3,2,1,0,0,1,1,6.7,6.7,.231,.308,.267,0.575,0.077,.363,.746,.252,.460,.387,.383,95.3,23.3,53.8,30.8,69.2,88.66917,9.1,58.9,23.1,53.8,30.8,38.5,30.8
"Domínguez, Seranthony",622554,R,2026,87,14,7,2,0,5,24,11,27.6,12.6,.192,.425,.310,0.735,0.233,.264,.504,.324,.381,.378,.240,90.5,16.4,44,12.2,36,80.1808096,28,43,42,22,40,24,26
"Mayza, Tim",641835,L,2026,102,19,12,3,0,4,25,7,24.5,6.9,.202,.362,.265,0.627,0.160,.236,.374,.277,.292,.296,.139,89.3,5.6,31.9,4.3,44.9,78.669767429,24.4,44.4,29,26.1,52.2,23.2,24.6
"Kolek, Stephen",663568,R,2026,98,17,12,2,0,3,14,5,14.3,5.1,.185,.304,.235,0.539,0.119,.245,.348,.244,.283,.291,.104,88.8,11.8,32.1,5.1,37.2,78.204988974,15.7,46.9,46.2,19.2,47.4,23.1,23.1
"Williams, Gavin",668909,R,2026,277,55,32,13,1,9,84,22,30.3,7.9,.217,.382,.282,0.664,0.165,.243,.435,.296,.322,.306,.192,91.7,8.8,35.9,13.1,48.8,80.970108333,31.1,49.3,42.9,21.8,47.1,21.8,24.7
"Svanson, Matt",694335,R,2026,126,35,24,6,0,5,26,15,20.6,11.9,.318,.509,.405,0.914,0.191,.324,.529,.405,.408,.409,.206,92.4,14.2,36.9,7.1,52.4,81.873538333,20.2,47.4,34.5,31,44,25,22.6
"Rangel, Alan",660604,R,2026,12,3,2,1,0,0,5,0,41.7,0,.250,.333,.250,0.583,0.083,.293,.326,.257,.273,.293,.033,86.1,28.7,42.9,0,14.3,79.4246175,31.6,43.2,42.9,14.3,28.6,14.3,28.6
"Lynch IV, Daniel",663738,L,2026,88,13,8,4,0,1,26,7,29.5,8,.165,.253,.250,0.503,0.088,.190,.302,.236,.262,.273,.112,86.3,10,30.2,7.5,34,74.007066296,34.4,47.5,41.5,17,52.8,30.2,11.3
"Hiraldo, Yaramil",682274,R,2026,12,3,1,0,0,2,2,4,16.7,33.3,.375,1.125,.583,1.708,0.750,.293,.728,.658,.518,.528,.435,92.7,34.1,66.7,33.3,66.7,83.643113333,38.9,38.3,50,16.7,0,66.7,33.3
"Wells, Tyler",669330,R,2026,96,22,15,4,1,2,22,6,22.9,6.3,.253,.391,.305,0.696,0.138,.236,.395,.309,.300,.291,.159,88.7,25.2,35.8,6,34.3,78.850134063,28.6,50.5,41.8,16.4,28.4,28.4,26.9
"Snelling, Robby",702281,L,2026,22,5,3,1,0,1,2,4,9.1,18.2,.278,.500,.409,0.909,0.222,.261,.445,.404,.372,.395,.184,88.5,7.6,37.5,6.3,43.8,75.735108571,28.6,48.8,62.5,12.5,50,12.5,31.3
"Luzardo, Jesús",666200,L,2026,236,58,40,12,1,5,66,15,28,6.4,.270,.405,.323,0.728,0.135,.233,.343,.324,.286,.293,.110,86.3,7.6,37.5,5.9,30.3,75.333380667,31.9,46.6,40.8,22.4,50,19.1,25
"Leahy, Kyle",681517,R,2026,229,58,40,9,1,8,42,22,18.3,9.6,.287,.460,.366,0.826,0.173,.300,.515,.368,.386,.378,.214,92.1,7.3,37.9,11.8,50.3,81.85892475,23.4,44.3,37.9,19.9,46.6,23,27.3
"Lowder, Rhett",695076,R,2026,166,36,24,9,1,2,27,18,16.3,10.8,.243,.358,.325,0.683,0.115,.279,.436,.311,.350,.359,.157,90.9,14.9,35.5,8.5,40.5,81.529946949,18.5,40.7,44.6,23.1,44.6,26.4,23.1
"Davis, Tyler",699823,R,2026,56,4,3,0,0,1,13,8,23.2,14.3,.083,.146,.214,0.360,0.063,.163,.273,.167,.245,.282,.111,89.6,13,25.7,5.7,40,79.958108333,21.9,46.8,40,20,48.6,31.4,14.3
"Ferguson, Tyler",621053,R,2026,8,4,1,1,0,2,1,0,12.5,0,.500,1.375,.500,1.875,0.875,.371,1.189,.796,.641,.371,.817,97.6,15.6,42.9,57.1,71.4,93.0702325,23.1,50,28.6,0,28.6,57.1,14.3
"Dodd, Dylan",689266,L,2026,30,5,4,1,0,0,9,1,30,3.3,.172,.207,.200,0.407,0.035,.213,.278,.168,.212,.240,.065,89,15.6,25,5,30,80.745444,32,53.8,55,15,45,20,25
"Bolton, Cody",675989,R,2026,95,21,12,6,0,3,22,14,23.2,14.7,.269,.462,.383,0.845,0.193,.276,.472,.376,.380,.392,.196,90.7,15.4,36.2,10.3,48.3,80.021337143,19.6,41.7,34.5,22.4,37.9,29.3,27.6
"Farris, Mitch",815083,L,2026,76,22,15,3,0,4,15,5,19.7,6.6,.310,.521,.355,0.876,0.211,.286,.453,.385,.340,.333,.167,86.8,11.6,42.9,7.1,37.5,74.729426786,29.7,48.7,39.3,16.1,44.6,17.9,32.1
"Kikuchi, Yusei",579328,L,2026,142,35,21,11,0,3,33,14,23.2,9.9,.282,.444,.352,0.796,0.162,.258,.446,.351,.340,.335,.187,90.2,15.5,35.1,8.5,42.6,78.667213404,25.9,48.3,43.6,21.3,39.4,24.5,25.5
"Peguero, Joel",666711,R,2026,33,5,4,1,0,0,3,2,9.1,6.1,.172,.207,.273,0.480,0.035,.194,.235,.235,.251,.292,.041,84.1,0.7,19.2,0,26.9,72.974201538,18.8,58,19.2,38.5,69.2,11.5,19.2
"Bachman, Sam",696147,R,2026,103,16,11,3,0,2,27,11,26.2,10.7,.176,.275,.272,0.547,0.099,.184,.265,.256,.254,.281,.081,85.9,9,26.6,4.8,29.7,74.584310323,33.9,43.3,40.6,25,51.6,23.4,17.2
"Dollander, Chase",801403,R,2026,189,39,23,10,0,6,47,18,24.9,9.5,.238,.409,.319,0.728,0.171,.217,.387,.324,.308,.305,.170,90.6,12.9,24,9.9,52.1,79.78262,28,48,29.8,27.3,49.6,24.8,17.4
"Speier, Gabe",642100,L,2026,56,14,9,4,0,1,12,5,21.4,8.9,.298,.447,.364,0.811,0.149,.261,.466,.349,.337,.334,.206,87.5,11.5,31.6,10.5,28.9,75.735797895,23.9,53.6,28.9,31.6,44.7,26.3,23.7
"Thornton, Zach",804267,L,2026,19,4,2,1,0,1,3,2,15.8,10.5,.235,.471,.316,0.787,0.236,.312,.625,.346,.427,.384,.313,92.2,10.9,35.7,14.3,57.1,82.727194286,15.4,48.8,57.1,21.4,42.9,42.9,14.3
"Santana, Dennis",642701,R,2026,95,22,10,9,0,3,15,10,15.8,10.5,.262,.476,.347,0.823,0.214,.287,.480,.360,.367,.369,.194,89,18.3,43.5,11.6,40.6,78.336429143,22.3,50.7,50.7,18.8,30.4,29,31.9
"Bradish, Kyle",680694,R,2026,229,51,30,13,2,6,58,28,25.3,12.2,.256,.432,.349,0.781,0.176,.228,.400,.347,.320,.326,.172,88.2,8.9,28.9,11.4,39.4,76.474237246,26.7,44,31.7,27.5,51.4,21.1,19
"Assad, Javier",665871,R,2026,108,26,16,6,0,4,14,7,13,6.5,.263,.444,.308,0.752,0.181,.295,.473,.331,.356,.342,.178,91.6,13.7,35.6,5.7,54,82.096266512,15.1,44.5,29.9,24.1,43.7,27.6,21.8
"Pfaadt, Brandon",694297,R,2026,154,34,20,8,0,6,27,15,17.5,9.7,.254,.448,.331,0.779,0.194,.254,.450,.343,.344,.337,.196,88.8,9,34.5,10,40,77.174243273,23.8,48.8,40,25.5,50.9,21.8,20
"Samaniego, Tyler",701719,L,2026,72,13,10,2,0,1,13,7,18.1,9.7,.213,.295,.314,0.609,0.082,.261,.410,.286,.342,.356,.148,90.8,12.7,26,4,36,81.399791304,19.3,42.2,40,24,50,24,20
"Jacob, Alek",689690,R,2026,12,3,2,1,0,0,3,2,25,16.7,.333,.444,.500,0.944,0.111,.247,.463,.435,.404,.435,.216,96.3,26.3,16.7,16.7,66.7,89.176446667,47.6,46.7,33.3,33.3,50,33.3,0
"Hoffman, Jeff",656546,R,2026,108,29,22,4,0,3,40,8,37,7.4,.299,.433,.361,0.794,0.134,.210,.303,.345,.264,.288,.093,87.9,8.3,25.9,7,31,77.99319,41.3,52.2,39.7,20.7,46.6,19,24.1
"Alcantara, Sandy",645261,R,2026,292,69,48,13,2,6,48,20,16.4,6.8,.256,.385,.309,0.694,0.129,.247,.356,.311,.292,.301,.110,88.4,10.5,27.4,5.4,36.8,77.535898532,22.2,51,35,27.8,48,25.1,20.2
"Walker, Ryan",676254,R,2026,73,19,15,1,1,2,14,10,19.2,13.7,.311,.459,.408,0.867,0.148,.253,.395,.380,.326,.358,.142,84.2,5.7,30.6,6.1,30.6,72.480683333,16.4,39.3,32.7,26.5,49,32.7,16.3
"Morgan, Eli",669212,R,2026,57,15,11,1,0,3,9,6,15.8,10.5,.294,.490,.368,0.858,0.196,.340,.519,.380,.403,.410,.179,88.9,20.2,31,4.8,45.2,78.350143333,19.8,46.4,45.2,4.8,33.3,21.4,33.3
"Glasnow, Tyler",607192,R,2026,148,20,9,5,1,5,49,13,33.1,8.8,.149,.313,.223,0.536,0.164,.180,.324,.238,.252,.251,.144,90.4,14.3,30.2,8.1,38.4,81.822428372,29.8,43.1,41.9,22.1,45.3,25.6,22.1
"Medina, Luis",665622,R,2026,84,15,11,3,0,1,19,9,22.6,10.7,.203,.284,.298,0.582,0.081,.253,.424,.267,.335,.343,.171,91.7,10.5,36.4,9.3,40,82.42505,27.3,41.7,36.4,25.5,40,30.9,23.6
"Gaddis, Hunter",683769,R,2026,61,15,11,2,0,2,12,6,19.7,9.8,.283,.434,.344,0.778,0.151,.245,.394,.342,.308,.312,.150,88.7,15.3,27.9,9.3,32.6,79.237702381,34,46.7,65.1,14,44.2,30.2,18.6
"Suarez, Robert",663158,R,2026,86,15,14,0,0,1,20,5,23.3,5.8,.188,.225,.235,0.460,0.037,.235,.334,.214,.272,.281,.099,84.3,9.5,35,3.4,28.3,72.119536,26.4,52.6,36.7,31.7,48.3,25,20
"Meyer, Max",676974,R,2026,250,42,26,11,1,4,68,22,27.2,8.8,.188,.300,.272,0.572,0.112,.233,.383,.263,.309,.312,.150,90,13.2,32.7,9,42.3,79.651509744,31.3,48.3,36.5,23.1,42.9,26.9,23.1
"Fuentes, Didier",800311,R,2026,81,13,10,2,0,1,24,7,29.6,8.6,.186,.257,.272,0.529,0.071,.211,.329,.247,.283,.296,.118,88.8,16.3,27.1,6.3,35.4,78.718587083,29.2,49.4,25,35.4,35.4,35.4,22.9
"Rocker, Kumar",677958,R,2026,194,42,32,5,1,4,37,20,19.1,10.3,.244,.355,.325,0.680,0.111,.269,.432,.309,.344,.350,.163,90.5,9.3,27.9,7.4,44.1,79.529369853,23.6,47.8,38.2,20.6,51.5,19.1,24.3
"Barnes, Charlie",656212,L,2026,25,5,4,1,0,0,2,4,8,16,.250,.300,.400,0.700,0.050,.269,.386,.337,.366,.415,.117,91.8,9.3,38.9,5.6,33.3,84.313928889,12.1,37.9,33.3,16.7,44.4,16.7,33.3
"Taillon, Jameson",592791,R,2026,233,52,28,7,0,17,47,18,20.2,7.7,.244,.516,.309,0.825,0.272,.252,.520,.358,.356,.316,.268,88.1,17.8,34.9,14.5,38,76.148077711,25.5,46.1,44,27.1,36.1,38,19.3
"May, Dustin",669160,R,2026,230,60,42,12,1,5,42,17,18.3,7.4,.290,.430,.352,0.782,0.140,.259,.398,.348,.322,.327,.139,90.3,12.3,34.1,6.6,49.1,79.551172048,19.4,47.4,29.9,31.7,43.1,21,27.5
"Lambert, Peter",663567,R,2026,168,29,21,6,0,2,40,18,23.8,10.7,.200,.283,.304,0.587,0.083,.222,.354,.276,.308,.324,.132,88.7,13.8,30.2,5.7,41.5,78.338393962,27.2,48,34,30.2,44.3,27.4,22.6
"Little, Brendon",663893,L,2026,24,10,4,3,0,3,6,3,25,12.5,.500,1.100,.565,1.665,0.600,.300,.601,.688,.407,.392,.301,93.1,1.9,40,13.3,53.3,82.043078571,27.5,43,33.3,13.3,53.3,20,26.7
"Kelly, Kevin",687330,R,2026,89,15,12,1,0,2,17,5,19.1,5.6,.181,.265,.236,0.501,0.084,.258,.397,.225,.307,.309,.139,91.2,1.5,30.3,9.4,45.5,81.260505625,20.1,47.5,42.4,15.2,60.6,16.7,22.7
"Erceg, Lucas",668674,R,2026,87,19,12,7,0,0,18,13,20.7,14.9,.257,.351,.368,0.719,0.094,.237,.328,.332,.313,.351,.090,89.5,7.6,28.6,5.4,42.9,78.288717143,21,47.8,35.7,26.8,50,14.3,25
"Martin, Trevor",694680,R,2026,21,6,3,2,0,1,4,1,19,4.8,.316,.579,.381,0.960,0.263,.264,.525,.419,.368,.334,.261,91.4,2.9,26.7,20,53.3,82.80007125,25,45.1,26.7,20,53.3,33.3,13.3
"Webb, Jacob",657097,R,2026,94,22,17,2,0,3,25,8,26.6,8.5,.259,.388,.319,0.707,0.129,.264,.443,.317,.335,.326,.179,91.6,10.7,37.7,10,47.5,81.795128333,32.8,52.3,45.9,16.4,45.9,23,24.6
"Tong, Jonah",804636,R,2026,9,0,0,0,0,0,2,1,22.2,11.1,.000,.000,.111,0.111,0.000,.041,.053,.078,.113,.147,.012,86.4,25.8,16.7,0,0,81.819046667,35.7,50,16.7,50,33.3,66.7,0
"Holmes, Clay",605280,R,2026,215,40,29,8,0,3,45,18,20.9,8.4,.206,.294,.276,0.570,0.088,.251,.365,.262,.306,.320,.115,89.8,5.1,27.3,5.3,44,79.412858533,21.9,47.3,41.3,18,55.3,22,18
"Casparius, Ben",676508,R,2026,23,6,5,0,0,1,4,4,17.4,17.4,.316,.474,.435,0.909,0.158,.281,.466,.409,.385,.406,.186,88.8,20,40,13.3,26.7,80.81503375,35,40.4,46.7,33.3,26.7,53.3,20
