"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Hoppe, Alex",695380,R,2026,57,13,10,3,0,0,12,6,21.1,10.5,.260,.320,.351,0.671,0.060,.290,.376,.311,.339,.377,.086,88.1,5.3,36.8,2.6,42.1,75.248504211,25.2,44.8,42.1,10.5,42.1,10.5,39.5
"Senga, Kodai",673540,R,2026,97,26,17,4,0,5,23,13,23.7,13.4,.313,.542,.412,0.954,0.229,.247,.400,.419,.339,.355,.153,89.1,19.1,43.3,10,40,79.004181333,29,46,41.7,23.3,31.7,31.7,31.7
"Cruz, Steven",674444,R,2026,68,15,7,1,0,7,20,11,29.4,16.2,.268,.661,.388,1.049,0.393,.244,.473,.438,.359,.368,.229,89.4,17.2,35.1,16.2,40.5,77.902255556,32.3,47.1,35.1,35.1,43.2,27,18.9
"Oviedo, Johan",670912,R,2026,18,6,2,2,0,2,3,1,16.7,5.6,.400,.933,.444,1.377,0.533,.338,.767,.552,.484,.402,.430,92.4,16.4,38.5,23.1,61.5,81.915164286,13.5,51.4,53.8,15.4,46.2,38.5,7.7
"Fernandez, Ryan",681676,R,2026,43,8,6,1,0,1,17,5,39.5,11.6,.211,.316,.302,0.618,0.105,.220,.371,.285,.305,.311,.151,83,-0.2,38.1,9.5,33.3,68.407211818,40,47.9,33.3,23.8,47.6,23.8,23.8
"Zeferjahn, Ryan",666171,R,2026,118,18,10,4,1,3,31,17,26.3,14.4,.194,.355,.350,0.705,0.161,.185,.320,.321,.306,.347,.135,89.1,14.7,27,6.5,38.1,79.617999355,29.6,40.1,38.1,20.6,44.4,27,17.5
"Lowder, Rhett",695076,R,2026,166,36,24,9,1,2,27,18,16.3,10.8,.243,.358,.325,0.683,0.115,.279,.436,.310,.350,.359,.157,90.9,14.9,35.5,8.5,40.5,81.529946949,18.5,40.7,44.6,23.1,44.6,26.4,23.1
"Orze, Eric",679358,R,2026,118,25,19,6,0,0,25,13,21.2,11,.245,.304,.322,0.626,0.059,.246,.350,.280,.298,.328,.104,86.8,13.8,38.8,5,31.3,75.24161775,24.5,44,46.3,18.8,41.3,13.8,33.8
"Lauer, Eric",641778,L,2026,184,42,24,5,1,12,30,17,16.3,9.2,.255,.515,.322,0.837,0.260,.272,.518,.363,.367,.338,.246,89.7,22.9,39.7,13.2,40.4,79.227662836,19.3,50.6,35.3,26.5,26.5,41.2,23.5
"Lawrence, Justin",664875,R,2026,106,22,11,6,1,4,25,12,23.6,11.3,.244,.467,.358,0.825,0.223,.280,.453,.363,.370,.389,.172,89.6,12,41.5,10.8,40,78.894901515,23.9,46,40,24.6,43.1,21.5,27.7
"Ríos, Yacksel",605441,R,2026,5,0,0,0,0,0,2,0,40,0,.000,.000,.000,0.000,0.000,.345,.430,.000,.335,.345,.085,90.8,18.9,33.3,0,33.3,82.933405,33.3,46.2,33.3,33.3,33.3,33.3,33.3
"Fluharty, Mason",689254,L,2026,95,21,18,2,0,1,30,9,31.6,9.5,.253,.313,.330,0.643,0.060,.164,.250,.292,.226,.251,.086,85.2,19,36.4,5.5,30.9,74.194156667,30,48.5,25.5,18.2,34.5,30.9,23.6
"Gibson, Trey",694346,R,2026,55,13,9,2,0,2,5,7,9.1,12.7,.271,.438,.364,0.802,0.167,.303,.551,.358,.405,.391,.248,92.9,8.5,27.9,14,44.2,83.120454091,12.6,43.8,41.9,23.3,55.8,23.3,20.9
"Mattson, Isaac",676755,R,2026,87,19,13,6,0,0,15,10,17.2,11.5,.253,.333,.345,0.678,0.080,.302,.497,.311,.383,.387,.195,91.5,20.9,47.5,11.5,49.2,81.828903,19.7,48.5,23,41,21.3,36.1,34.4
"Anderson, Jack",681252,R,2026,32,8,6,1,0,1,6,2,18.8,6.3,.267,.400,.313,0.713,0.133,.284,.542,.317,.372,.329,.258,87.4,14,33.3,12.5,45.8,75.661921667,19.7,53.2,50,33.3,41.7,33.3,20.8
"Walker, Taijuan",592836,R,2026,115,36,22,5,1,8,17,11,14.8,9.6,.353,.657,.417,1.074,0.304,.312,.582,.460,.411,.383,.270,87.5,13.4,37.2,12.9,36,76.121606047,16.8,45,24.4,27.9,39.5,33.7,22.1
"Davis, Tyler",699823,R,2026,69,7,5,1,0,1,16,9,23.2,13,.117,.183,.232,0.415,0.066,.170,.269,.190,.242,.279,.099,89.6,15.6,27.3,4.5,38.6,80.048153636,24.6,49,45.5,20.5,45.5,27.3,18.2
"Detmers, Reid",672282,L,2026,288,58,36,15,1,6,82,22,28.5,7.6,.227,.363,.293,0.656,0.136,.206,.326,.292,.272,.278,.119,89.3,18.7,29.6,7.3,36.9,79.337737191,29.4,49.1,39.1,21.2,38.5,30.2,21.2
"Snelling, Robby",702281,L,2026,22,5,3,1,0,1,2,4,9.1,18.2,.278,.500,.409,0.909,0.222,.261,.445,.403,.372,.395,.184,88.5,7.6,37.5,6.3,43.8,75.735108571,28.6,48.8,62.5,12.5,50,12.5,31.3
"Nardi, Andrew",677053,L,2026,99,21,12,5,0,4,27,11,27.3,11.1,.244,.442,.337,0.779,0.198,.241,.465,.346,.349,.334,.225,89.6,12.4,31.7,13.3,45,77.222368667,30.4,47.9,36.7,30,43.3,31.7,21.7
"Gonzalez, Domingo",682445,R,2026,24,5,4,1,0,0,5,3,20.8,12.5,.238,.286,.333,0.619,0.048,.343,.554,.290,.422,.425,.211,93.7,14.5,43.8,12.5,50,84.53645875,21.3,52.2,43.8,6.3,31.3,31.3,37.5
"Mautz, Brycen",802408,L,2026,14,4,3,1,0,0,2,2,14.3,14.3,.333,.417,.429,0.846,0.084,.249,.339,.384,.317,.356,.090,90,15.3,50,0,20,84.160688,17.4,39,20,30,30,40,30
"Kelly, Zack",677161,R,2026,71,14,12,1,0,1,14,7,19.7,9.9,.233,.300,.314,0.614,0.067,.289,.432,.282,.368,.376,.143,88.1,7.8,36.7,8.2,38.8,76.440982917,21.1,43.5,30.6,24.5,46.9,18.4,30.6
"Miller, Erik",669062,L,2026,72,10,5,4,0,1,24,13,33.3,18.1,.169,.288,.319,0.607,0.119,.172,.301,.289,.291,.322,.129,84.8,2.2,31.4,8.6,28.6,72.263463889,32.8,35.8,37.1,25.7,57.1,17.1,17.1
"Santos, Gregory",666619,R,2026,22,5,2,2,1,0,1,3,4.5,13.6,.263,.474,.364,0.838,0.211,.327,.428,.367,.376,.419,.101,91.6,1.7,38.9,0,55.6,80.238957778,8.1,43,38.9,22.2,50,16.7,27.8
"Feltner, Ryan",663372,R,2026,108,26,12,8,1,5,19,8,17.6,7.4,.260,.510,.315,0.825,0.250,.285,.570,.358,.385,.338,.285,89.8,13.2,35.8,13.6,46.9,78.526202439,24.7,49.9,33.3,25.9,43.2,32.1,21
"Shuster, Jared",694363,L,2026,32,6,4,2,0,0,2,3,6.3,9.4,.207,.276,.281,0.557,0.069,.206,.258,.243,.233,.281,.051,88.8,10.9,11.1,0,40.7,79.024527143,8.3,42.1,33.3,29.6,51.9,29.6,11.1
"Rolison, Ryan",669020,L,2026,77,16,11,2,0,3,16,10,20.8,13,.246,.415,.342,0.757,0.169,.259,.405,.338,.344,.358,.146,90.4,9.6,33.3,7.8,47.1,81.1182788,15.8,41.2,43.1,19.6,49,25.5,19.6
"Kent, Zak",687849,R,2026,44,10,4,2,1,3,7,5,15.9,11.4,.263,.605,.341,0.946,0.342,.248,.434,.398,.350,.340,.185,91.4,14.6,31.3,12.5,43.8,82.53440875,23.5,48.5,46.9,18.8,40.6,37.5,18.8
"Lovelady, Richard",663992,L,2026,108,24,17,5,0,2,21,16,19.4,14.8,.270,.393,.387,0.780,0.123,.278,.397,.343,.344,.396,.119,87.5,9,31.4,4.4,31.4,76.112474848,25.7,45,32.9,18.6,50,20,25.7
"Cruz, Yovanny",672442,R,2026,9,1,0,1,0,0,3,0,33.3,0,.125,.250,.222,0.472,0.125,.199,.366,.223,.292,.288,.167,91.1,17.3,40,0,40,85.44471,20,57.7,20,40,40,20,40
"Mederos, Victor",682989,R,2026,6,0,0,0,0,0,0,1,0,16.7,.000,.000,.167,0.167,0.000,.264,.381,.117,.347,.387,.117,90.8,27.9,20,0,20,85.183953333,0,44,20,20,40,20,20
"Newcomb, Sean",656794,L,2026,137,28,19,4,4,1,31,9,22.6,6.6,.228,.350,.301,0.651,0.122,.241,.344,.288,.291,.314,.103,85.7,5.3,31.2,4.3,33.3,72.980688261,23.9,45.3,34.4,19.4,57,16.1,21.5
"Dion, Will",702021,L,2026,29,9,7,1,0,1,8,2,27.6,6.9,.346,.500,.414,0.914,0.154,.279,.354,.406,.320,.353,.075,87.7,6.9,55.6,0,27.8,77.330215556,27.1,50.5,44.4,16.7,44.4,0,50
"Pérez, Martín",527048,L,2026,205,37,20,8,3,6,42,18,20.5,8.8,.203,.379,.279,0.658,0.176,.256,.411,.292,.327,.329,.155,89.8,10.9,36.4,7.7,42,79.229184571,21.4,43.8,55.2,17.5,45.5,25.2,23.8
"Hill, Tim",657612,L,2026,95,21,17,1,0,3,11,6,11.6,6.3,.247,.365,.309,0.674,0.118,.284,.425,.298,.335,.342,.141,89.8,-9.4,22.4,3.9,44.7,77.745011892,12.6,53.4,35.5,22.4,72.4,9.2,17.1
"Davila, Nick",689546,R,2026,29,3,2,1,0,0,4,6,13.8,20.7,.130,.174,.310,0.484,0.044,.242,.351,.251,.347,.398,.109,87.2,6.7,31.6,5.3,21.1,79.269134,14.9,38.5,47.4,21.1,47.4,21.1,31.6
"Morgan, Eli",669212,R,2026,75,21,15,2,0,4,12,7,16,9.3,.318,.530,.400,0.930,0.212,.338,.522,.410,.409,.419,.184,88.5,19.3,33.3,5.6,40.7,77.989755556,23.3,46.6,46.3,7.4,35.2,20.4,33.3
"Canning, Griffin",656288,R,2026,120,28,16,6,0,6,27,15,22.5,12.5,.267,.495,.358,0.853,0.228,.254,.442,.375,.347,.347,.188,92.4,10.1,35.9,11.5,48.7,83.116268718,25.1,44.4,44.9,20.5,48.7,21.8,23.1
"Bummer, Aaron",607481,L,2026,77,18,9,3,0,6,13,10,16.9,13,.281,.609,.382,0.991,0.328,.264,.537,.423,.387,.367,.274,93.6,14.2,30.2,15.1,54.7,85.117670385,23.1,45.9,39.6,20.8,47.2,30.2,15.1
"Crow, Coleman",689441,R,2026,58,11,6,3,1,1,8,3,13.8,5.2,.212,.365,.259,0.624,0.153,.262,.481,.272,.350,.321,.219,88,18.2,37,10.9,34.8,77.199821304,16.2,51,37,17.4,37,28.3,21.7
"Yarbrough, Ryan",642232,L,2026,83,15,12,1,1,1,14,7,16.9,8.4,.203,.284,.289,0.573,0.081,.209,.273,.261,.256,.295,.064,82.9,15.2,36.7,1.7,20,71.114542667,20.5,47.8,48.3,20,40,26.7,25
"Smith, Cade",671922,R,2026,111,25,17,7,0,1,42,5,37.8,4.5,.240,.337,.270,0.607,0.097,.202,.315,.264,.238,.237,.113,92,15.7,34.4,8.1,43.5,82.578979677,36.1,50.2,37.5,25,37.5,28.1,25
"Ureña, Walbert",700712,R,2026,194,36,26,7,0,3,41,25,21.1,12.9,.218,.315,.325,0.640,0.097,.204,.313,.294,.289,.316,.109,86.9,7.3,27,6.3,32.5,75.32103629,28.1,45.3,42.1,23.8,51.6,22.2,19
"Higgins, P.J.",664731,R,2026,3,0,0,0,0,0,1,0,33.3,0,.000,.000,.000,0.000,0.000,.030,.045,.000,.034,.030,.016,78,55.1,0,0,0,76.57081,40,50,50,0,0,50,0
"Santillan, Tony",663574,R,2026,99,22,12,2,0,8,22,12,22.2,12.1,.253,.552,.343,0.895,0.299,.251,.519,.388,.370,.343,.267,91.7,19,40,14.1,49.2,82.746499063,20.9,42.9,43.1,26.2,30.8,43.1,23.1
"Garcia, Brandyn",805299,L,2026,40,7,7,0,0,0,11,2,27.5,5,.194,.194,.275,0.469,0.000,.153,.195,.229,.207,.238,.042,91.4,-2.5,20,0,36,82.544827692,21.8,39.3,36,20,68,16,12
"Rodriguez, Eduardo",593958,L,2026,272,55,35,14,1,5,49,25,18,9.2,.223,.348,.294,0.642,0.125,.260,.429,.290,.332,.328,.169,88.8,12,35.9,7.6,35.9,78.343759184,19.2,46.2,38.4,26.8,42.4,26.3,26.8
"Suarez, Robert",663158,R,2026,96,16,14,1,0,1,22,5,22.9,5.2,.178,.222,.221,0.443,0.044,.231,.329,.205,.266,.272,.098,83.5,10.6,33.8,3,27.9,70.901029706,26.9,52.4,36.8,32.4,45.6,25,20.6
"Ponce, Cody",664074,R,2026,10,1,0,1,0,0,3,1,30,10,.111,.222,.200,0.422,0.111,.177,.277,.198,.243,.259,.100,87.9,6.1,33.3,0,33.3,78.841886667,51.7,61.7,50,33.3,50,16.7,33.3
"Quintana, Jose",500779,L,2026,181,45,26,11,2,6,20,17,11,9.4,.288,.500,.352,0.852,0.212,.275,.441,.367,.344,.344,.166,88.2,18.7,35,8.4,32.9,78.148649286,21.1,47,46.2,24.5,35.7,30.8,23.1
"Matthews, Zebby",805673,R,2026,95,20,12,3,0,5,24,4,25.3,4.2,.225,.427,.274,0.701,0.202,.203,.379,.308,.276,.253,.176,89.5,17.7,29.2,12.3,36.9,79.771038125,26,46.6,38.5,33.8,33.8,33.8,21.5
"Bubic, Kris",663460,L,2026,207,36,23,8,1,4,51,26,24.6,12.6,.200,.322,.304,0.626,0.122,.240,.395,.289,.328,.340,.155,89.4,12.5,38.8,7.8,39.5,79.03376375,26.1,46.9,43.4,18.6,45.7,27.9,22.5
"Stewart, Brock",592779,R,2026,7,0,0,0,0,0,3,1,42.9,14.3,.000,.000,.143,0.143,0.000,.121,.137,.100,.197,.246,.017,88.8,20.8,0,0,0,86.25529,54.5,39.3,66.7,0,66.7,33.3,0
"Arcia, Orlando",606115,R,2026,5,1,1,0,0,0,0,2,0,40,.333,.333,.600,0.933,0.000,.234,.286,.460,.413,.540,.052,88.4,3.6,33.3,0,0,86.424955,0,21.4,33.3,33.3,66.7,0,33.3
"Wolfram, Grant",664991,L,2026,73,23,13,8,2,0,21,1,28.8,1.4,.333,.507,.370,0.877,0.174,.278,.384,.379,.304,.318,.106,89.9,8.8,43.8,6.3,47.9,78.570586957,27.3,49.6,33.3,25,47.9,18.8,33.3
"Rogers, Tyler",643511,R,2026,109,21,18,3,0,0,16,9,14.7,8.3,.212,.242,.278,0.520,0.030,.225,.262,.230,.242,.290,.037,83.1,-6.3,23.8,0,21.4,70.879532927,14.8,48.5,23.8,40.5,65.5,10.7,19
"McGreevy, Michael",700241,R,2026,239,51,33,10,0,8,43,15,18,6.3,.228,.379,.276,0.655,0.151,.290,.525,.291,.368,.334,.236,89.1,10.1,35.4,11.1,41.4,77.192111236,20.6,44.9,32.6,22.7,46.4,26,23.8
"Strider, Spencer",675911,R,2026,127,22,10,5,1,6,40,17,31.5,13.4,.202,.431,.307,0.738,0.229,.172,.318,.326,.272,.282,.146,89.1,22,31.4,10,34.3,79.514790286,34.1,45.6,44.3,31.4,32.9,40,18.6
"Matsui, Yuki",673513,L,2026,57,6,4,2,0,0,15,7,26.3,12.3,.130,.174,.246,0.420,0.044,.152,.258,.207,.264,.279,.106,86.8,28.4,14.7,6.1,29.4,77.293408125,41.6,47.2,35.3,35.3,41.2,26.5,8.8
"Barco, Hunter",682995,L,2026,60,14,8,3,0,3,8,9,13.3,15,.292,.542,.417,0.959,0.250,.289,.471,.417,.390,.417,.182,89.4,12.6,31.7,7.5,43.9,77.591939,15.2,39.7,39,29.3,48.8,22,17.1
"Hall, DL",669084,L,2026,108,12,8,3,0,1,29,21,26.9,19.4,.140,.209,.315,0.524,0.069,.190,.281,.264,.305,.357,.091,86.5,10.2,24.6,7.1,35.1,74.930174643,29.3,39,36.8,21.1,54.4,17.5,15.8
"Flaherty, Jack",656427,R,2026,249,55,33,12,2,8,64,30,25.7,12,.264,.457,.364,0.821,0.193,.244,.414,.361,.339,.351,.170,91.2,21.9,39.3,9.4,47.3,81.455880137,26.4,43.9,42,26.7,32.7,29.3,26.7
"Megill, Trevor",656730,R,2026,87,16,11,5,0,0,27,6,31,6.9,.205,.269,.271,0.540,0.064,.200,.320,.249,.263,.265,.120,91.3,15.3,28.3,5.7,45.3,81.9003128,34.5,49.9,37.7,28.3,41.5,34,18.9
"Solesky, Chase",686678,R,2026,17,6,3,2,0,1,4,1,23.5,5.9,.375,.688,.412,1.100,0.313,.291,.488,.472,.354,.332,.197,89.4,10.2,41.7,8.3,33.3,79.709023333,9.1,37.9,41.7,33.3,50,16.7,25
"Johnson, Ryan",696270,R,2026,47,15,9,3,0,3,5,7,10.6,14.9,.385,.692,.468,1.160,0.307,.302,.496,.491,.387,.400,.193,90.7,24.9,31.4,8.6,42.9,79.932280556,23.1,53.5,42.9,22.9,31.4,31.4,25.7
"Rasmussen, Drew",656876,R,2026,236,48,35,5,0,8,55,12,23.3,5.1,.216,.347,.258,0.605,0.131,.243,.376,.269,.289,.284,.133,87.1,8.7,29.2,7.7,33.3,75.308681807,23.5,48.5,47,17.9,51.8,20.2,20.2
"Wacha, Michael",608379,R,2026,302,58,33,15,2,8,65,26,21.5,8.6,.214,.373,.290,0.663,0.159,.238,.404,.296,.314,.312,.166,88.6,16.9,34.1,7.2,38,77.917496275,24.1,47.4,36.5,22.6,38.5,27.9,25
"Lambert, Peter",663567,R,2026,190,34,25,7,0,2,43,21,22.6,11.1,.207,.287,.311,0.598,0.080,.228,.353,.280,.310,.329,.125,88.9,14.8,30.3,4.9,41.8,78.397806066,26.1,47.7,34.4,31.1,41.8,29.5,23.8
"Holton, Tyler",663947,L,2026,111,29,19,5,1,4,23,8,20.7,7.2,.287,.475,.345,0.820,0.188,.263,.388,.361,.315,.324,.125,90.3,9.1,38,6.4,43,80.148200513,23.8,46.3,46.8,17.7,48.1,19,27.8
"Skenes, Paul",694973,R,2026,255,44,28,9,1,6,75,12,29.4,4.7,.186,.309,.237,0.546,0.123,.191,.301,.245,.241,.242,.109,87,13.8,31.3,4.3,32.5,75.678895432,26.2,51.3,39.3,27,44.2,20.2,25.2
"Gibson, Cade",806188,L,2026,43,12,9,2,0,1,10,4,23.3,9.3,.333,.472,.442,0.914,0.139,.273,.341,.412,.342,.392,.068,87.2,11.5,30.8,3.8,42.3,75.494026154,20,44.4,26.9,19.2,50,19.2,23.1
"Messick, Parker",800048,L,2026,272,53,37,9,1,6,74,21,27.2,7.7,.214,.331,.277,0.608,0.117,.234,.345,.272,.286,.297,.111,87.5,14.1,35.2,5.1,34.1,76.160592907,27.8,48.8,40.9,29,43.2,23.3,25
"Castaño, Blas",680604,R,2026,47,12,7,1,2,2,10,4,21.3,8.5,.293,.561,.383,0.944,0.268,.254,.495,.409,.366,.350,.241,93.6,5.8,38.7,12.9,48.4,86.114354375,24.4,46.2,45.2,6.5,45.2,32.3,22.6
"Weaver, Luke",596133,R,2026,101,19,15,1,1,2,24,8,23.8,7.9,.211,.311,.280,0.591,0.100,.217,.354,.269,.283,.285,.137,87.7,17.5,26.5,7.4,29.4,77.825613636,25.1,50.4,39.7,22.1,45.6,26.5,17.6
"Mejia, Juan",675848,R,2026,126,30,26,1,1,2,30,16,23.8,12.7,.283,.368,.384,0.752,0.085,.236,.360,.339,.313,.345,.123,91,16.7,32.1,3.8,39.7,80.858115128,28.9,47.9,26.9,33.3,38.5,32.1,21.8
"Kuhnel, Joel",669270,R,2026,98,22,16,4,0,2,13,6,13.3,6.1,.250,.364,.306,0.670,0.114,.289,.410,.299,.335,.344,.121,87.9,9,28.6,5.2,36.4,77.230258462,22.3,48.8,44.2,18.2,51.9,15.6,23.4
"Soriano, José",667755,R,2026,289,51,41,4,0,6,78,31,27,10.7,.200,.286,.288,0.574,0.086,.230,.369,.265,.308,.318,.139,88.4,8.7,33,9,36.3,77.966378876,33.3,46.3,42.5,16.2,51.4,26.8,19
"Waldichuk, Ken",686610,L,2026,40,8,4,0,0,4,8,5,20,12.5,.235,.588,.350,0.938,0.353,.243,.577,.404,.398,.356,.334,89.3,18,26.9,19.2,38.5,78.124699167,27.4,41.6,42.3,38.5,42.3,34.6,11.5
"Woo, Bryan",693433,R,2026,279,54,38,9,1,6,68,14,24.4,5,.208,.319,.251,0.570,0.111,.221,.360,.253,.272,.264,.139,89.2,19.6,33.3,6.7,43.6,78.039798351,24.4,54.2,37.4,28.7,35.4,32.8,21.5
"Castro, Kervin",665645,R,2026,8,2,1,1,0,0,2,0,25,0,.250,.375,.250,0.625,0.125,.337,.392,.272,.318,.337,.055,92.4,7.8,33.3,0,50,78.954173333,6.7,51.7,33.3,0,50,0,33.3
"Santana, Dennis",642701,R,2026,109,23,11,9,0,3,19,13,17.4,11.9,.245,.436,.349,0.785,0.191,.264,.438,.347,.352,.365,.175,88.5,19.3,40,10.7,38.7,77.791733684,25,48.8,50.7,18.7,30.7,30.7,29.3
"Adams, Travis",701519,R,2026,46,10,7,0,1,2,12,5,26.1,10.9,.244,.439,.326,0.765,0.195,.216,.414,.338,.314,.301,.198,83.1,15.6,31,13.8,20.7,70.591240714,30.3,45.8,20.7,34.5,41.4,34.5,10.3
"Kimbrel, Craig",518886,R,2026,68,17,10,3,1,3,17,6,25,8.8,.283,.517,.343,0.860,0.234,.261,.411,.366,.315,.324,.149,88.5,16.2,33.3,4.4,37.8,78.406227273,25.9,53.5,40,26.7,33.3,33.3,26.7
"Avila, Luinder",679883,R,2026,95,27,15,11,0,1,20,12,21.1,12.6,.325,.494,.411,0.905,0.169,.253,.425,.400,.342,.347,.172,88.4,9.3,34.9,9.5,34.9,77.189500313,23.5,42.3,33.3,23.8,47.6,27,22.2
"Severino, Luis",622663,R,2026,271,61,40,10,2,9,65,31,24,11.4,.258,.432,.349,0.781,0.174,.231,.388,.349,.318,.326,.157,88.8,11.6,34.1,8.7,38.7,78.384796047,23,47.6,36.4,22.5,45.1,26.6,23.7
"López, Reynaldo",625643,R,2026,151,31,18,7,0,6,31,16,20.5,10.6,.233,.421,.318,0.739,0.188,.258,.438,.328,.342,.341,.180,87.6,16.4,37.9,6.9,36.9,75.920857647,19.5,44.7,39.8,30.1,35,29.1,28.2
"Bednar, David",670280,R,2026,111,27,20,3,2,2,29,11,26.1,9.9,.276,.408,.351,0.759,0.132,.209,.292,.336,.268,.295,.083,87.4,4.6,18.6,4.3,40,75.427141471,29.5,52.4,52.9,11.4,61.4,15.7,14.3
"Moll, Sam",594580,L,2026,104,15,11,2,0,2,26,12,25,11.5,.172,.264,.291,0.555,0.092,.198,.292,.260,.287,.324,.094,87.1,9.5,22.6,5.4,30.6,76.470209643,25.3,39.4,29,24.2,61.3,16.1,16.1
"Abner, Philip",691769,L,2026,8,1,1,0,0,0,1,1,12.5,12.5,.143,.143,.250,0.393,0.000,.167,.234,.200,.237,.271,.067,83.6,6.2,50,0,16.7,73.312993333,9.1,32.4,33.3,0,50,16.7,33.3
"Vanasco, Ricky",676568,R,2026,40,14,8,4,0,2,4,6,10,15,.412,.706,.500,1.206,0.294,.294,.519,.516,.399,.400,.225,87.6,13,30,6.7,43.3,75.702990667,20.6,40,40,33.3,43.3,30,20
"Watson, Ryan",670245,R,2026,151,35,21,7,1,6,29,14,19.2,9.3,.265,.470,.342,0.812,0.205,.303,.555,.357,.403,.380,.252,90.6,15.8,41.5,15.2,41.5,79.945591569,24.3,48.3,41.5,25.5,37.7,24.5,29.2
"Garcia, Robert",676395,L,2026,34,5,4,1,0,0,6,7,17.6,20.6,.185,.222,.353,0.575,0.037,.239,.310,.288,.333,.395,.071,88.8,9.2,23.8,0,33.3,78.782930909,30.6,40.5,28.6,28.6,57.1,23.8,14.3
"Bernardino, Brennan",657514,L,2026,103,24,16,7,0,1,18,6,17.5,5.8,.264,.374,.317,0.691,0.110,.244,.344,.303,.282,.300,.100,84.2,8.6,28.9,5.3,22.4,73.214378378,23.2,50.3,34.2,31.6,50,19.7,22.4
"Strahm, Matt",621381,L,2026,71,14,7,4,0,3,17,7,23.9,9.9,.222,.429,.310,0.739,0.207,.194,.314,.328,.272,.285,.119,89.5,22.6,26.1,4.3,41.3,80.250302609,23.3,47.3,50,32.6,32.6,45.7,13
"Civale, Aaron",650644,R,2026,246,65,40,12,1,12,39,17,15.9,6.9,.290,.513,.340,0.853,0.223,.277,.480,.369,.350,.332,.203,91,20.8,35.6,8.5,47.9,81.526096489,18.7,45.2,44.1,23.4,29.3,33.5,27.1
"McLean, Nolan",690997,R,2026,276,50,31,11,0,8,77,24,27.9,8.7,.206,.350,.297,0.647,0.144,.214,.340,.294,.291,.304,.126,86.9,9.6,36.5,7.2,37.1,74.548997619,24.6,43,39.5,29.3,45.5,23.4,24
"Martin, Chris",455119,R,2026,49,18,9,6,0,3,7,2,14.3,4.1,.391,.717,.429,1.146,0.326,.349,.570,.492,.411,.389,.222,92.7,17.8,56.4,10.3,43.6,83.4105425,18.8,56.8,30.8,28.2,30.8,28.2,38.5
"Alcantara, Sandy",645261,R,2026,323,79,54,14,2,9,52,21,16.1,6.5,.267,.419,.326,0.745,0.152,.256,.380,.331,.309,.316,.125,88.6,11.1,29.4,6.6,37.1,77.832091917,21.8,50.9,36.3,27.3,46.1,25.7,21.2
"Skubal, Tarik",669373,L,2026,166,35,23,9,1,2,45,6,27.1,3.6,.222,.329,.253,0.582,0.107,.262,.354,.258,.284,.292,.091,89.9,8.3,36,5.3,43,79.38693125,29.8,52.1,37.7,21.1,48.2,22.8,25.4
"Dodd, Dylan",689266,L,2026,40,7,5,1,0,1,12,1,30,2.5,.179,.282,.200,0.482,0.103,.216,.315,.201,.228,.235,.099,89.2,23.7,29.6,7.4,37,80.059875,25.3,56.8,48.1,18.5,33.3,18.5,25.9
"Lugo, Seth",607625,R,2026,299,73,49,18,2,4,60,23,20.1,7.7,.269,.395,.327,0.722,0.126,.277,.469,.321,.348,.335,.191,90,15.9,38.6,10.2,41.4,79.824751792,17.7,47.4,38.6,23.3,38.6,29.3,26.5
"Raley, Brooks",548384,L,2026,92,16,12,3,0,1,25,10,27.2,10.9,.205,.282,.308,0.590,0.077,.216,.350,.272,.300,.320,.134,87.2,17.7,40,7.3,30.9,76.068323077,25.8,44,34.5,16.4,36.4,25.5,25.5
"Adam, Jason",592094,R,2026,80,15,11,3,0,1,11,5,13.8,6.3,.203,.284,.263,0.547,0.081,.207,.318,.250,.261,.267,.110,87.7,11.5,22.2,4.8,38.1,77.065320968,27.3,53.7,49.2,15.9,47.6,31.7,14.3
"Bibee, Tanner",676440,R,2026,290,68,44,11,0,13,60,22,20.7,7.6,.258,.447,.314,0.761,0.189,.258,.454,.334,.334,.316,.196,90.8,16,35.3,10.6,45.9,80.556324757,27.2,47,37.2,23.7,38.2,27.1,24.2
"Klassen, George",691946,R,2026,32,7,4,2,0,1,6,10,18.8,31.3,.318,.545,.531,1.076,0.227,.305,.567,.476,.473,.522,.262,89.6,-0.5,50,25,50,77.4065125,33.9,40.7,37.5,12.5,56.3,18.8,25
"Keller, Mitch",656605,R,2026,280,60,41,14,1,4,51,20,18.2,7.1,.234,.344,.296,0.640,0.110,.277,.410,.289,.328,.336,.133,87.9,13.2,36.9,5.9,38.8,76.253467255,21.1,48.3,32,28.2,40.3,19.9,31.1
"Ramírez, Yohan",670990,R,2026,147,28,14,11,0,3,37,18,25.2,12.2,.230,.393,.361,0.754,0.163,.229,.327,.326,.301,.360,.097,84.3,9,31.8,5.9,30.6,72.046714762,27.7,45.7,38.8,20,48.2,21.2,25.9
