"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Bachar, Lake",669199,R,2026,187,28,19,4,0,5,49,17,26.2,9.1,.171,.287,.258,0.545,0.116,.194,.322,.249,.274,.281,.129,90.2,16.9,29.1,6.8,41,80.519362759,31.7,46.6,45.3,17.9,38.5,36.8,17.1
"Sousa, Bennett",656986,L,2026,17,3,3,0,0,0,4,5,23.5,29.4,.250,.250,.471,0.721,0.000,.258,.298,.363,.377,.476,.040,83,25,62.5,0,12.5,76.01668,22.2,37,50,25,12.5,62.5,25
"Jansen, Kenley",445276,R,2026,87,14,9,0,0,5,23,12,26.4,13.8,.189,.392,.299,0.691,0.203,.213,.366,.306,.307,.320,.153,86.6,24.4,34.6,7.7,30.8,75.127031154,26.8,48.7,34.6,26.9,25,36.5,25
"O'Brien, Riley",676617,R,2026,153,30,24,4,0,2,35,12,22.9,7.8,.227,.303,.318,0.621,0.076,.250,.378,.287,.325,.342,.128,88.5,2.5,29,6.1,39,76.551102917,26.8,45.9,37,22,56,17,26
"Paddack, Chris",663978,R,2026,267,76,54,12,1,9,40,19,15,7.1,.314,.483,.366,0.849,0.169,.280,.450,.370,.342,.337,.170,88.8,15,34.5,8.4,36.9,77.7658922,21.4,50.1,40.3,25.2,39.3,29.1,25.7
"Williams, Devin",642207,R,2026,127,26,17,7,0,2,41,16,32.3,12.6,.239,.358,.336,0.694,0.119,.202,.298,.311,.274,.304,.096,87.3,17,37.1,5.7,24.3,77.676377059,37.3,50,50,22.9,40,20,28.6
"Manoah, Alek",666201,R,2026,39,8,3,3,1,1,5,8,12.8,20.5,.258,.516,.410,0.926,0.258,.228,.473,.402,.379,.386,.245,87.1,15.2,34.6,11.5,34.6,74.836750769,19.7,37.9,50,19.2,34.6,30.8,23.1
"Macko, Adam",671936,L,2026,70,15,13,1,0,1,17,6,24.3,8.6,.242,.306,.329,0.635,0.064,.223,.341,.293,.295,.312,.118,85.7,16.7,28.9,4.4,28.9,74.028213636,33.6,46.2,46.7,24.4,40,26.7,24.4
"Armstrong, Shawn",542888,R,2026,115,23,15,4,0,4,28,12,24.3,10.4,.230,.390,.325,0.715,0.160,.210,.386,.316,.305,.307,.176,89.6,15.7,27.4,8.2,39.7,79.020150857,26.1,49.5,34.2,35.6,49.3,30.1,13.7
"Petty, Chase",695534,R,2026,96,18,9,5,0,4,9,7,9.4,7.3,.212,.412,.281,0.693,0.200,.273,.448,.301,.358,.352,.175,88.3,16.4,35.9,9.2,38.5,77.007734737,21,49.2,38.5,25.6,38.5,29.5,24.4
"Brebbia, John",605154,R,2026,21,7,4,1,0,2,2,0,9.5,0,.333,.667,.333,1.000,0.334,.317,.673,.424,.414,.317,.356,89.5,22.3,47.4,10.5,42.1,79.314039,17,56.4,47.4,26.3,31.6,52.6,15.8
"Hill, Tim",657612,L,2026,132,28,21,3,0,4,16,7,12.1,5.3,.235,.361,.298,0.659,0.126,.256,.401,.291,.315,.317,.145,89.9,-4.4,23.8,4.8,44.8,77.840474706,12.4,52.4,35.2,26.7,65.7,14.3,16.2
"Webb, Logan",657277,R,2026,382,85,62,13,3,7,78,24,20.4,6.3,.241,.355,.297,0.652,0.114,.260,.388,.291,.310,.315,.128,89.7,6.1,31.6,5.8,42.5,78.559044485,20.3,47.8,38.9,22.5,52.4,19.6,24.7
"Holton, Tyler",663947,L,2026,171,45,31,8,1,5,33,10,19.3,5.8,.285,.443,.335,0.778,0.158,.259,.369,.341,.302,.312,.110,87.9,10.5,35.7,5.6,38.1,76.824925323,24.4,47,42.1,22.2,48.4,17.5,27
"Henriquez, Edgardo",683618,R,2026,133,20,12,6,1,1,35,11,26.3,8.3,.168,.261,.256,0.517,0.093,.178,.257,.239,.242,.265,.078,84,10,21.4,3.6,31,71.054601667,26.2,50.3,47.6,23.8,51.2,20.2,15.5
"Basso, Brady",669620,L,2026,25,11,2,7,1,1,2,1,8,4,.478,1.000,.480,1.480,0.522,.333,.534,.598,.418,.373,.201,94.9,14.4,54.5,13.6,63.6,87.159169091,20.4,57,50,9.1,36.4,27.3,31.8
"Scott, Christian",681035,R,2026,214,41,25,9,0,7,60,25,28,11.7,.223,.386,.332,0.718,0.163,.241,.404,.323,.335,.348,.163,88.3,17.4,44.4,8.1,34.7,77.549911667,25.6,48.2,33.1,29,29.8,30.6,32.3
"Iglesias, Raisel",628452,R,2026,114,25,19,5,0,1,32,6,28.1,5.3,.231,.306,.272,0.578,0.075,.215,.292,.258,.245,.257,.077,87.5,21.3,28.9,4,31.6,77.528174474,30.3,53.7,34.2,27.6,36.8,25,27.6
"Rodriguez, Bradgley",699134,R,2026,152,30,22,6,1,1,34,13,22.4,8.6,.221,.301,.287,0.588,0.080,.198,.277,.263,.244,.266,.079,87,8.4,20,2.9,31.4,76.328712745,29.5,50.9,41,23.8,57.1,17.1,15.2
"Kittredge, Andrew",552640,R,2026,98,24,18,2,0,4,22,7,22.4,7.1,.267,.422,.316,0.738,0.155,.246,.372,.319,.289,.298,.126,87.5,4.7,36.2,5.8,36.2,75.933180882,23.7,54.5,58,5.8,52.2,15.9,29
"Miller, Erik",669062,L,2026,105,19,13,4,0,2,31,20,29.5,19,.226,.345,.381,0.726,0.119,.194,.329,.334,.314,.355,.135,84.6,4.2,32.1,9.4,32.1,70.956805385,33.5,36.8,35.8,24.5,52.8,17,20.8
"Gilbert, Tyler",656457,L,2026,22,7,2,3,0,2,3,4,13.6,18.2,.389,.889,.500,1.389,0.500,.343,.729,.566,.497,.462,.387,93.4,9.6,53.3,20,46.7,84.32625375,16.7,44.7,53.3,13.3,40,33.3,26.7
"Herrin, Tim",682120,L,2026,136,23,15,2,2,4,26,19,19.1,14,.217,.387,.341,0.728,0.170,.203,.360,.313,.316,.342,.157,86.9,16,29.9,8,34.5,75.092121163,31.7,45.8,42.5,23,42.5,26.4,18.4
"Zuber, Tyler",676604,R,2026,46,12,9,1,0,2,11,3,23.9,6.5,.293,.463,.370,0.833,0.170,.228,.365,.368,.304,.312,.137,89.9,7,26.7,6.7,40,80.102426,20.3,45.1,30,23.3,60,26.7,13.3
"Hoffmann, Andrew",694851,R,2026,59,16,10,3,0,3,12,8,20.3,13.6,.333,.583,.431,1.014,0.250,.243,.399,.434,.336,.356,.156,89.9,18.1,29.7,8.1,43.2,78.079481111,19.1,38.7,40.5,32.4,35.1,29.7,27
"Woods Richardson, Simeon",680573,R,2026,265,69,43,17,0,9,31,32,11.7,12.1,.303,.496,.392,0.888,0.193,.279,.467,.388,.369,.373,.188,90,18.2,32,8.5,43,79.303226837,18.4,42.6,35,27.5,40,28.5,22
"Meyer, Max",676974,R,2026,426,78,51,15,2,10,112,36,26.3,8.5,.205,.333,.285,0.618,0.128,.227,.374,.278,.301,.305,.147,89.3,13.8,31.4,8.6,41.7,78.512290672,28.9,47.9,39.5,22.9,44.3,25.8,21.4
"Yesavage, Trey",702056,R,2026,274,44,20,18,0,6,61,30,22.3,10.9,.185,.336,.279,0.615,0.151,.197,.325,.277,.279,.291,.128,88.8,21.9,34.3,5.5,37,78.733317753,29.3,48.5,36.5,26,35.4,28.2,23.8
"Samaniego, Tyler",701719,L,2026,90,22,19,2,0,1,17,8,18.9,8.9,.286,.351,.364,0.715,0.065,.268,.398,.324,.331,.348,.130,90,12.3,28.6,3.2,36.5,79.516716552,21.6,44.3,41.3,25.4,49.2,20.6,23.8
"Spence, Mitch",687765,R,2026,56,19,12,3,1,3,6,9,10.7,16.1,.413,.717,.500,1.217,0.304,.279,.408,.509,.361,.393,.130,91.6,15.9,26.8,2.4,41.5,82.727817143,20,45,53.7,9.8,46.3,17.1,26.8
"Roberts, Ethan",681799,R,2026,110,22,16,2,1,3,17,14,15.5,12.7,.237,.376,.355,0.731,0.139,.255,.391,.332,.342,.370,.136,91.1,14,26.3,3.9,44.7,81.901718947,22.6,43.6,43.4,25,47.4,21.1,22.4
"Franco, Jose",683742,R,2026,79,18,9,5,1,3,13,14,16.5,17.7,.281,.531,.405,0.936,0.250,.232,.394,.403,.355,.376,.162,87.3,20.5,30.8,12,34.6,75.3592432,21.2,45.7,42.3,26.9,32.7,34.6,23.1
"Bolton, Cody",675989,R,2026,95,21,12,6,0,3,22,14,23.2,14.7,.269,.462,.383,0.845,0.193,.276,.472,.371,.380,.392,.196,90.7,15.4,36.2,10.3,48.3,80.021337143,19.6,41.7,34.5,22.4,37.9,29.3,27.6
"Jump, Gage",695611,L,2026,160,35,28,5,0,2,40,10,25,6.3,.240,.315,.294,0.609,0.075,.247,.365,.274,.294,.301,.119,89.4,16.7,38,3.7,36.1,79.29538463,23.3,51,39.8,19.4,38.9,25.9,28.7
"Blubaugh, AJ",805123,R,2026,236,40,25,9,1,5,53,29,22.5,12.3,.201,.332,.299,0.631,0.131,.218,.362,.284,.312,.322,.144,89.2,17.4,38.6,7.9,34,79.757322973,27.6,47.5,35.9,32.7,35.3,33.3,24.2
"Lynch IV, Daniel",663738,L,2026,143,24,14,7,1,2,31,11,21.7,7.7,.186,.302,.259,0.561,0.116,.220,.334,.253,.279,.289,.114,86.7,10.9,29.3,5.1,33.3,74.489829184,29.9,47.1,43.4,20.2,52.5,25.3,16.2
"Martin, Trevor",694680,R,2026,54,14,8,2,0,4,7,4,13,7.4,.292,.583,.370,0.953,0.291,.273,.540,.409,.384,.354,.266,90.9,10.3,39,12.2,48.8,81.0736035,23.3,47.8,26.8,17.1,41.5,36.6,19.5
"Waguespack, Jacob",621097,R,2026,37,5,3,0,0,2,7,2,18.9,5.4,.152,.333,.222,0.555,0.181,.198,.285,.247,.249,.265,.087,83.1,13.5,22.2,3.7,25.9,68.514216923,31,45.7,44.4,37,51.9,25.9,14.8
"Buehler, Walker",621111,R,2026,351,83,59,14,1,9,76,30,21.7,8.5,.261,.396,.330,0.726,0.135,.262,.414,.321,.326,.331,.152,90.5,10.6,35.5,8.7,41.7,80.559039752,20.6,44.6,39.3,18.6,47.1,21.1,27.7
"Thornton, Trent",663423,R,2026,101,17,9,4,0,4,12,10,11.9,9.9,.191,.371,.280,0.651,0.180,.266,.469,.285,.352,.347,.204,91.6,11.7,32.1,9,49.4,82.080908462,21.7,48.8,39.7,26.9,50,24.4,17.9
"Varland, Gus",681402,R,2026,148,41,22,12,1,6,30,15,20.3,10.1,.318,.566,.381,0.947,0.248,.293,.551,.400,.387,.363,.258,93.9,20.4,45.6,15.7,50.5,85.3301608,22.3,49.9,45.6,27.2,28.2,32,30.1
"Nikhazy, Doug",680951,L,2026,9,1,1,0,0,0,1,2,11.1,22.2,.143,.143,.333,0.476,0.000,.190,.208,.254,.291,.370,.019,89,-8.3,0,0,33.3,75.657836667,33.3,30.8,100,0,83.3,16.7,0
"Minter, A.J.",621345,L,2026,54,8,7,0,0,1,11,1,20.4,1.9,.151,.208,.167,0.375,0.057,.207,.372,.166,.254,.222,.165,87.7,15.8,23.8,7.1,33.3,77.98809619,24.3,51.7,50,21.4,42.9,40.5,14.3
"Hall, DL",669084,L,2026,126,14,10,3,0,1,32,24,25.4,19,.140,.200,.310,0.510,0.060,.204,.287,.256,.307,.361,.083,86.2,11.2,26.1,5.9,30.4,75.558883235,29.6,39.5,33.3,24.6,50.7,20.3,17.4
"Ramírez, Yohan",670990,R,2026,216,37,22,11,0,4,56,30,25.9,13.9,.209,.339,.352,0.691,0.130,.222,.307,.306,.300,.363,.085,84.4,8.6,31.4,5,30.6,72.083957333,26.7,44.6,39.7,19,52.1,20.7,22.3
"Dotel, Wilber",696062,R,2026,79,16,10,4,0,2,19,9,24.1,11.4,.232,.377,.316,0.693,0.145,.237,.394,.308,.322,.327,.157,93.4,15.9,31.4,5.9,52.9,85.1166888,24.7,47.9,39.2,25.5,39.2,37.3,19.6
"Suarez, José",660761,L,2026,204,51,35,13,0,3,48,22,23.5,10.8,.290,.415,.376,0.791,0.125,.255,.330,.351,.306,.347,.075,88,15.9,35.9,1.5,31.3,77.893740156,27.4,48.6,43.5,15.3,43.5,20.6,29
"Helsley, Ryan",664854,R,2026,68,13,8,2,0,3,21,9,30.9,13.2,.220,.407,.324,0.731,0.187,.185,.296,.319,.265,.293,.111,89.5,5,15.8,5.3,47.4,79.373765789,37.9,45.4,55.3,18.4,60.5,26.3,10.5
"Devenski, Chris",606965,R,2026,12,5,4,0,0,1,3,0,25,0,.417,.667,.417,1.084,0.250,.274,.425,.467,.297,.274,.151,94.7,10.6,44.4,22.2,55.6,86.852416,21.1,48.7,33.3,0,44.4,11.1,33.3
"Cornelio, Riley",683000,R,2026,58,13,12,1,0,0,9,12,15.5,20.7,.310,.333,.439,0.772,0.023,.211,.313,.357,.328,.374,.102,85.3,22.1,21.6,8.1,43.2,72.22115,32.4,46.8,35.1,29.7,48.6,35.1,8.1
"Montgomery, Mason",682254,L,2026,147,30,19,7,0,4,50,16,34,10.9,.229,.374,.313,0.687,0.145,.213,.341,.307,.288,.299,.128,87.7,8.4,25.9,9.9,42,74.43863425,32.6,49.7,45.7,21,54.3,19.8,21
"Hoffman, Jeff",656546,R,2026,173,40,28,6,2,4,62,15,35.8,8.7,.261,.405,.341,0.746,0.144,.205,.318,.322,.273,.295,.113,87.1,7.2,30.4,7.7,30.4,76.830374,38.1,51,39.1,22.8,48.9,17.4,25
"Melton, Troy",675512,R,2026,167,25,13,5,0,7,32,10,19.2,6,.162,.331,.222,0.553,0.169,.216,.347,.243,.274,.272,.131,89,15.2,27.6,5.7,35,79.205071613,23.4,49.3,44.7,24.4,43.1,26.8,22
"Sabrowski, Erik",681870,L,2026,103,14,7,5,0,2,47,15,45.6,14.6,.163,.291,.282,0.573,0.128,.152,.285,.263,.264,.281,.133,94.4,23.1,56.1,12.5,46.3,87.6598275,33.5,46.8,31.7,39,17.1,36.6,39
"Barnett, Mason",686930,R,2026,70,11,6,2,0,3,21,9,30,12.9,.180,.361,.286,0.647,0.181,.225,.373,.284,.307,.325,.148,90.3,20.5,35,10,37.5,81.3232545,22.1,45,32.5,32.5,25,40,27.5
"Garcia, Rico",670329,R,2026,143,20,10,5,0,5,41,12,28.7,8.4,.153,.305,.224,0.529,0.152,.212,.360,.233,.278,.278,.149,86.6,17.7,26.7,7.8,34.4,74.847121333,36.5,49.4,38.9,27.8,36.7,24.4,25.6
"Warren, Will",701542,R,2026,389,90,58,21,1,10,91,29,23.4,7.5,.257,.409,.313,0.722,0.152,.249,.397,.316,.312,.310,.147,89.8,13.7,33.6,7.2,38.5,79.243936641,22.9,44.8,37.7,24.5,44.2,25.3,23.4
"Santos, Winston",692437,R,2026,9,2,1,0,0,1,1,1,11.1,11.1,.250,.625,.333,0.958,0.375,.285,.545,.404,.388,.365,.260,82.6,31.2,57.1,14.3,14.3,77.2217375,15.4,39.4,42.9,42.9,14.3,28.6,42.9
"Ginn, J.T.",669372,R,2026,393,75,51,14,0,10,82,41,20.9,10.4,.217,.345,.306,0.651,0.128,.241,.373,.294,.313,.327,.132,87.1,9.5,30.8,6.4,35.7,75.169325076,26.7,45.8,42.9,17.7,47.7,24.1,21.4
"Martin, Davis",663436,R,2026,397,92,61,25,0,6,90,29,22.7,7.3,.254,.373,.315,0.688,0.119,.261,.387,.306,.314,.323,.126,90,11.4,35.4,6.3,44.8,79.06961218,26.2,48.8,38.7,22.3,43.8,19.3,31
"Ekness, Josh",694795,R,2026,22,2,2,0,0,0,5,5,22.7,22.7,.118,.118,.318,0.436,0.000,.257,.361,.240,.361,.426,.104,90.8,10.7,41.7,8.3,50,80.759116667,23.7,38.8,41.7,8.3,41.7,16.7,41.7
"Stallings, Garrett",668831,R,2026,5,1,1,0,0,0,1,1,20,20,.250,.250,.400,0.650,0.000,.246,.268,.318,.321,.397,.022,84.7,39.7,33.3,0,33.3,78.643135,37.5,42.1,0,0,0,66.7,33.3
"Whisenhunt, Carson",687931,L,2026,23,6,6,0,0,0,2,2,8.7,8.7,.286,.286,.348,0.634,0.000,.283,.389,.293,.327,.346,.106,88.6,13.4,31.6,0,36.8,79.877322,18.4,44.7,42.1,26.3,36.8,36.8,26.3
"Payamps, Joel",606303,R,2026,36,9,4,2,1,2,9,4,25,11.1,.281,.594,.361,0.955,0.313,.252,.548,.405,.377,.335,.296,92.5,19.3,52.2,17.4,39.1,85.2484475,22.9,46.4,52.2,13,21.7,52.2,26.1
"Rangel, Alan",660604,R,2026,69,15,10,3,1,1,17,6,24.6,8.7,.242,.371,.319,0.690,0.129,.225,.343,.308,.291,.303,.118,86.9,19.5,22.2,4.4,31.1,75.75094,24.1,51.1,57.8,17.8,44.4,26.7,13.3
"Rucker, Michael",621074,R,2026,36,7,5,0,0,2,11,4,30.6,11.1,.233,.433,.343,0.776,0.200,.225,.331,.345,.306,.336,.106,87.1,13.3,45,10,40,75.799314,31.4,47.6,35,30,45,10,35
"Pushard, Matt",690155,R,2026,32,6,5,1,0,0,6,4,18.8,12.5,.240,.280,.355,0.635,0.040,.278,.390,.298,.347,.386,.112,89.2,13.1,40,0,50,79.453457,16,41.7,35,15,35,30,35
"Keller, Mitch",656605,R,2026,428,98,62,22,2,12,74,33,17.3,7.7,.254,.415,.322,0.737,0.161,.292,.453,.324,.354,.357,.161,89.2,13.6,39.2,7.3,42,78.27040891,20.2,48.4,34.1,27.4,38.9,24.2,30.6
"Brash, Matt",666374,R,2026,64,8,6,2,0,0,15,6,23.4,9.4,.151,.189,.270,0.459,0.038,.234,.347,.219,.316,.350,.113,88.9,8.8,40,5,40,77.5157275,32.1,40.5,35,15,42.5,12.5,37.5
"Duarte, Daniel",650960,R,2026,15,1,1,0,0,0,3,1,20,6.7,.071,.071,.133,0.204,0.000,.203,.315,.106,.253,.256,.112,79.9,1.7,27.3,9.1,18.2,66.72693,24.2,58.9,36.4,18.2,63.6,9.1,27.3
"Little, Brendon",663893,L,2026,32,12,6,3,0,3,7,6,21.9,18.8,.480,.960,.581,1.541,0.480,.283,.535,.625,.403,.422,.252,91.8,1.4,36.8,10.5,47.4,81.140554444,28.3,41.7,26.3,15.8,57.9,15.8,26.3
"Brubaker, JT",664141,R,2026,176,32,21,7,1,3,30,20,17,11.4,.211,.329,.295,0.624,0.118,.255,.418,.280,.329,.336,.163,88.5,16.9,38.9,5.6,36.5,78.007866032,21.8,44.9,40.5,17.5,34.9,31,29.4
"Sandlin, Nick",680704,R,2026,40,9,5,2,0,2,6,5,15,12.5,.290,.548,.425,0.973,0.258,.238,.463,.419,.377,.387,.226,87,13,30.8,7.7,38.5,75.572523846,31.1,38.9,53.8,3.8,42.3,38.5,15.4
"Backhus, Kyle",679775,L,2026,62,17,13,0,1,3,13,2,21,3.2,.298,.491,.339,0.830,0.193,.247,.397,.357,.304,.295,.150,87.5,7.9,35.6,4.5,28.9,76.886831818,15.5,44.2,35.6,31.1,46.7,22.2,26.7
"Roycroft, Chris",688297,R,2026,39,13,11,0,0,2,4,8,10.3,20.5,.448,.655,.579,1.234,0.207,.294,.494,.532,.425,.461,.201,86.1,-9.3,30.8,11.5,38.5,73.468005385,13.3,39.2,34.6,23.1,69.2,11.5,19.2
"Richardson, Lyon",680689,R,2026,10,2,0,0,0,2,3,2,30,20,.286,1.143,.500,1.643,0.857,.308,1.208,.622,.650,.539,.900,92.6,39,50,66.7,50,85.684675,33.3,29.3,50,0,25,50,0
"Lorenzen, Michael",547179,R,2026,414,124,80,26,5,13,67,32,16.2,7.7,.335,.538,.390,0.928,0.203,.294,.473,.399,.360,.355,.179,90.4,11.5,34.2,8.4,46.5,79.517672857,19.5,44.2,43.2,21.6,44.8,25.8,25.2
"Springs, Jeffrey",605488,L,2026,407,96,53,16,3,24,80,33,19.7,8.1,.262,.518,.322,0.840,0.256,.247,.448,.358,.331,.313,.200,87.8,17.3,34.6,10,35.3,76.822901528,23.7,47,37.3,24,34.2,34.2,24.7
"Rolison, Ryan",669020,L,2026,126,23,17,2,0,4,32,14,25.4,11.1,.209,.336,.296,0.632,0.127,.224,.353,.285,.301,.312,.130,89.6,11.5,30,6.3,42.3,80.104023333,22.8,45.3,46.3,21.3,47.5,30,16.3
"Wacha, Michael",608379,R,2026,464,102,62,23,4,13,91,31,19.6,6.7,.239,.404,.297,0.701,0.165,.250,.408,.306,.312,.307,.159,88.2,15.6,32,6.2,36.4,77.332672121,22,48.3,37.9,21,40.8,26.6,24.6
"Svanson, Matt",694335,R,2026,167,41,28,8,0,5,36,19,21.6,11.4,.279,.435,.365,0.800,0.156,.289,.464,.355,.368,.374,.175,91.6,17.2,36.9,7.2,46.8,81.172825714,19.7,47.7,33.3,32.4,38.7,27.9,24.3
"Ríos, Yacksel",605441,R,2026,5,0,0,0,0,0,2,0,40,0,.000,.000,.000,0.000,0.000,.345,.430,.000,.335,.345,.085,90.8,18.9,33.3,0,33.3,82.933405,33.3,46.2,33.3,33.3,33.3,33.3,33.3
"Smith, Burch",572143,R,2026,73,18,10,6,0,2,20,7,27.4,9.6,.277,.462,.347,0.809,0.185,.217,.347,.354,.287,.294,.130,90.3,5.3,34.8,4.4,47.8,79.596606364,22.7,46,32.6,26.1,52.2,26.1,19.6
"McLean, Nolan",690997,R,2026,397,71,44,17,0,10,113,36,28.5,9.1,.205,.340,.298,0.638,0.135,.214,.332,.289,.290,.308,.118,87.1,8.6,35,6.4,35,75.202099829,25.4,43.4,40.1,27.8,46.8,21.9,24.9
"Urquidy, José",664353,R,2026,36,15,10,4,0,1,6,2,16.7,5.6,.441,.647,.472,1.119,0.206,.276,.401,.483,.314,.317,.126,89.2,12.1,25,7.4,42.9,80.139355714,27.4,55.7,57.1,21.4,46.4,17.9,28.6
"Ryan, Joe",657746,R,2026,400,83,54,19,0,10,113,22,28.2,5.5,.224,.357,.275,0.632,0.133,.214,.367,.279,.280,.268,.153,89.8,18.6,33.1,10.8,43.1,78.93297845,26.1,49.8,43.8,24.2,38.1,28.5,22.3
"Kent, Zak",687849,R,2026,69,18,7,7,1,3,11,7,15.9,10.1,.295,.590,.362,0.952,0.295,.260,.450,.401,.351,.339,.190,89.9,13.7,35.3,11.8,45.1,80.038822308,20.9,49.6,43.1,23.5,39.2,35.3,21.6
"Blackburn, Paul",621112,R,2026,169,35,28,4,0,3,30,13,17.8,7.7,.226,.310,.290,0.600,0.084,.242,.355,.272,.294,.305,.113,86.3,5.3,26.4,6.4,32.8,74.096023387,21.2,47.2,38.4,17.6,57.6,20,19.2
"Alvarado, Elvis",665660,R,2026,92,18,7,6,0,5,28,8,30.4,8.7,.214,.464,.283,0.747,0.250,.202,.493,.322,.325,.272,.290,91.4,16,32.1,19.6,51.8,81.512995,32.1,54.4,33.9,12.5,37.5,51.8,10.7
"Bello, Brayan",678394,R,2026,282,78,54,14,0,10,44,24,15.6,8.5,.310,.484,.367,0.851,0.174,.307,.513,.369,.377,.365,.206,90.6,8.2,33.3,9.9,44.1,79.303582762,24.5,49.6,50.7,16.4,50.7,23.5,23.5
"Garcia, Robert",676395,L,2026,34,5,4,1,0,0,6,7,17.6,20.6,.185,.222,.353,0.575,0.037,.239,.310,.286,.333,.395,.071,88.8,9.2,23.8,0,33.3,78.782930909,30.6,40.5,28.6,28.6,57.1,23.8,14.3
"Seabold, Connor",657756,R,2026,113,30,22,6,0,2,20,9,17.7,8,.306,.429,.372,0.801,0.123,.253,.363,.352,.308,.328,.110,88.1,12.2,35.8,6.3,37,76.54324025,20,47.3,29.6,27.2,43.2,28.4,24.7
"Waldron, Matt",663362,R,2026,110,33,19,7,2,5,22,7,20,6.4,.333,.596,.385,0.981,0.263,.229,.395,.418,.306,.294,.166,89.8,17,25.3,7.6,39.2,80.620216316,17.8,49.4,38,21.5,46.8,27.8,16.5
"Coulombe, Danny",543056,L,2026,84,16,14,1,0,1,10,11,11.9,13.1,.222,.278,.333,0.611,0.056,.250,.310,.288,.309,.357,.060,82.8,10.6,29,1.6,21,70.490241613,17.4,44.5,40.3,22.6,40.3,24.2,24.2
"Morejon, Adrian",670970,L,2026,180,37,28,6,0,3,51,10,28.3,5.6,.222,.311,.272,0.583,0.089,.213,.296,.259,.249,.265,.083,86,-0.3,26.5,2.6,31.6,73.809646207,34.4,51.4,33.3,24.8,64.1,12.8,18.8
"Bummer, Aaron",607481,L,2026,77,18,9,3,0,6,13,10,16.9,13,.281,.609,.382,0.991,0.328,.264,.537,.418,.386,.367,.274,93.6,14.2,30.2,15.1,54.7,85.117670385,23.1,45.9,39.6,20.8,47.2,30.2,15.1
"Cabrera, Jose",703615,R,2026,60,16,11,2,0,3,10,5,16.7,8.3,.296,.500,.367,0.867,0.204,.294,.511,.378,.380,.365,.217,90.7,18.1,29.5,9.1,43.2,78.981071,25.3,44.4,40.9,22.7,38.6,25,27.3
"Palmquist, Carson",687223,L,2026,25,8,7,1,0,0,7,1,28,4,.348,.391,.400,0.791,0.043,.237,.370,.357,.296,.298,.133,90.8,13.6,50,6.3,31.3,84.89017625,24.6,51.4,25,25,50,25,18.8
"Assad, Javier",665871,R,2026,207,45,28,7,0,10,31,13,15,6.3,.237,.432,.288,0.720,0.195,.274,.454,.312,.339,.325,.181,90.5,13.8,35.8,8,50,80.355609375,13.6,44.1,33.3,24.1,44.4,28.4,19.8
"Nola, Aaron",605400,R,2026,377,98,59,17,3,19,87,29,23.1,7.7,.287,.520,.341,0.861,0.233,.253,.439,.370,.327,.313,.185,88.5,14.2,36.5,10,40,76.693918281,26.2,45.8,42.7,21.9,40.4,27.7,25
"Wrobleski, Justin",680736,L,2026,371,76,54,14,0,8,64,18,17.3,4.9,.217,.326,.259,0.585,0.109,.269,.430,.259,.320,.307,.161,90.6,14.6,35.2,8,44.6,80.692546434,19.2,50.1,38,25.1,40.8,32.1,23.7
"Eflin, Zach",621107,R,2026,17,4,2,1,0,1,7,2,41.2,11.8,.267,.533,.353,0.886,0.266,.202,.404,.381,.307,.296,.202,99.1,8.7,12.5,25,75,92.6260325,35.3,45.9,75,0,62.5,25,12.5
"Weston, Cameron",687721,R,2026,3,0,0,0,0,0,1,1,33.3,33.3,.000,.000,.333,0.333,0.000,.241,.262,.233,.382,.494,.021,99.6,1.5,0,0,100,99.58379,12.5,47.1,100,0,100,0,0
"Cruz, Fernando",518585,R,2026,159,26,18,6,0,2,47,22,29.6,13.8,.194,.284,.314,0.598,0.090,.181,.291,.277,.274,.304,.110,84.9,22.5,28.4,5.7,21.6,73.64914186,40.9,43.8,42,20.5,33,36.4,17
"Alcantara, Sandy",645261,R,2026,517,122,88,20,2,12,92,33,17.8,6.4,.257,.384,.314,0.698,0.127,.257,.366,.309,.302,.314,.109,88.2,11.2,32.2,5.2,35.3,77.326098201,21.6,51.8,37.1,25.2,45.2,24.2,23.9
"Sandlin, David",689818,R,2026,80,15,9,1,1,4,20,10,25,12.5,.214,.429,.313,0.742,0.215,.213,.372,.326,.305,.311,.159,87.9,9.6,40,12,36,77.0567876,23.4,46.3,46,24,42,26,28
"deGrom, Jacob",594798,R,2026,380,75,48,11,0,16,115,20,30.3,5.3,.209,.374,.251,0.625,0.165,.231,.399,.270,.289,.272,.168,90.8,16.4,40,8.6,43.7,81.064862049,34.4,52.3,42,21.2,34.7,29,29
"Speier, Gabe",642100,L,2026,88,18,11,6,0,1,19,6,21.6,6.8,.237,.355,.310,0.665,0.118,.222,.396,.292,.299,.299,.174,88.4,14.2,26.7,11.7,38.3,76.567809,24.1,53.4,31.7,30,43.3,26.7,20
