"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Clarke, Taylor",664199,R,2026,185,33,23,5,1,4,25,9,13.5,4.9,.195,.308,.245,0.553,0.113,.248,.418,.242,.311,.300,.170,86.5,8.3,29.1,8.1,32.4,74.646372027,19.6,47.9,46.6,21.6,52,22.3,17.6
"Peoples, Ben",687239,R,2026,36,7,5,0,0,2,4,1,11.1,2.8,.206,.382,.250,0.632,0.176,.247,.439,.277,.315,.289,.192,83.9,14.2,30,10,26.7,71.973295333,25.7,52.5,50,16.7,43.3,30,20
"Acton, Garrett",670183,R,2026,28,4,2,2,0,0,9,3,32.1,10.7,.174,.261,.286,0.547,0.087,.191,.268,.238,.251,.303,.077,95.6,20.9,40,6.7,40,89.4715375,35.4,41.7,46.7,33.3,33.3,33.3,26.7
"Messick, Parker",800048,L,2026,496,94,60,19,4,11,122,36,24.6,7.3,.208,.340,.266,0.606,0.132,.227,.338,.266,.276,.285,.111,87.2,14.5,33.2,5,32.3,75.952055697,25.5,48.3,39.2,28.5,44.8,21.4,22.6
"Lange, Alex",656638,R,2026,193,42,27,9,2,4,44,24,22.8,12.4,.258,.411,.368,0.779,0.153,.247,.415,.348,.344,.359,.168,90.2,9.8,39.2,12.5,41.7,79.708545667,27.4,46.1,48.3,17.5,43.3,26.7,28.3
"Ashcraft, Braxton",677952,R,2026,507,115,77,20,2,16,135,30,26.6,5.9,.248,.403,.298,0.701,0.155,.233,.366,.306,.290,.288,.133,89.9,13,33.3,6.3,40.8,79.484570723,26.4,52.6,36.3,22.9,44,26.2,22.3
"Hill, Tim",657612,L,2026,169,38,27,4,0,7,19,10,11.2,5.9,.250,.414,.315,0.729,0.164,.258,.423,.317,.324,.323,.165,90.2,-3.6,24.4,6.7,44.4,78.734129697,13.4,51.1,37.8,25.9,67.4,15.6,14.1
"Zimmermann, Bruce",669145,L,2026,21,6,3,3,0,0,2,1,9.5,4.8,.300,.450,.333,0.783,0.150,.235,.324,.340,.261,.271,.089,87.2,22.6,33.3,0,27.8,76.5576,10.3,40.3,27.8,27.8,33.3,33.3,22.2
"Sims, Lucas",608371,R,2026,46,9,6,2,0,1,10,7,21.7,15.2,.257,.400,.386,0.786,0.143,.220,.356,.353,.330,.363,.137,86.8,12.3,28.6,7.1,39.3,73.754161538,21.6,43.3,53.6,14.3,42.9,25,21.4
"Giolito, Lucas",608337,R,2026,138,32,25,3,0,4,18,23,13,16.7,.281,.412,.406,0.818,0.131,.262,.406,.369,.357,.391,.143,90,19.4,38.5,4.2,43.8,79.514155,24,40.8,40.6,29.2,31.3,24,33.3
"Beck, Tristan",663941,R,2026,55,14,10,2,1,1,5,3,9.1,5.5,.286,.429,.333,0.762,0.143,.231,.377,.331,.293,.288,.147,88.8,12.7,23.9,8.7,37,79.193125217,17.9,51.2,39.1,23.9,50,28.3,17.4
"Kelly, Kevin",687330,R,2026,185,34,25,5,0,4,40,8,21.6,4.3,.197,.295,.243,0.538,0.098,.268,.385,.238,.304,.311,.117,89.8,1.2,32.1,6.8,45.5,78.507160303,19.4,47.7,39.6,13.4,60.4,11.9,26.9
"Trivino III, Lou",642152,R,2026,36,10,7,1,1,1,7,7,19.4,19.4,.370,.593,.500,1.093,0.223,.217,.323,.465,.330,.385,.106,85.3,12.8,42.9,4.8,38.1,73.490401818,31.7,43.8,42.9,14.3,38.1,23.8,33.3
"Martin, Chris",455119,R,2026,66,25,14,7,0,4,9,2,13.6,3,.403,.710,.424,1.134,0.307,.344,.568,.478,.408,.374,.224,91.3,18.8,51.9,11.1,44.4,80.465496667,15.9,53.2,27.8,27.8,31.5,25.9,37
"Knack, Landon",689017,R,2026,24,6,1,1,0,4,4,2,16.7,8.3,.300,.950,.375,1.325,0.650,.255,.653,.518,.425,.353,.398,93.7,13.1,52.9,23.5,58.8,88.178746667,20.5,48.9,76.5,11.8,35.3,41.2,23.5
"Ginn, J.T.",669372,R,2026,457,84,56,15,0,13,100,49,21.9,10.7,.211,.346,.305,0.651,0.135,.234,.363,.293,.308,.326,.129,87.1,9.8,30.8,6.3,34.8,75.230348255,27.4,45.8,44.4,18.5,47.4,24.5,21.2
"Pannone, Thomas",623381,L,2026,14,3,2,0,0,1,2,2,14.3,14.3,.250,.500,.357,0.857,0.250,.316,.507,.373,.400,.413,.191,88.2,5.1,70,10,30,78.04101,10.7,50,50,10,40,20,40
"Lowder, Rhett",695076,R,2026,353,84,56,17,2,9,65,37,18.4,10.5,.271,.426,.356,0.782,0.155,.273,.462,.345,.359,.360,.189,90.8,14.4,36.2,9.7,40.2,80.682131356,20.8,44,40.2,24.8,44.7,27.2,22.8
"Suarez, José",660761,L,2026,245,59,39,14,0,6,59,23,24.1,9.4,.273,.421,.350,0.771,0.148,.249,.342,.339,.300,.328,.093,88.1,16.2,35,2.5,33.1,78.111290253,27.9,49,45,14.4,43.1,23.8,26.3
"Rajcic, Max",691008,R,2026,39,6,2,2,1,1,8,6,20.5,15.4,.182,.394,.308,0.702,0.212,.168,.318,.311,.281,.296,.150,87,19.5,24,8,36,76.259393077,23.9,41.1,52,16,36,32,16
"Davitt, Duncan",701474,R,2026,3,0,0,0,0,0,0,1,0,33.3,.000,.000,.333,0.333,0.000,.507,1.031,.233,.666,.671,.524,101.4,16.3,50,50,100,98.74229,0,42.9,50,0,50,50,0
"Orze, Eric",679358,R,2026,189,42,27,13,1,1,36,21,19,11.1,.264,.377,.348,0.725,0.113,.253,.366,.317,.313,.342,.114,86.3,12.8,36.2,7,29.2,74.549417813,21.8,43.4,43.8,18.5,43.8,19.2,27.7
"Hollowell, Gavin",668970,R,2026,58,10,5,3,0,2,13,8,22.4,13.8,.204,.388,.328,0.716,0.184,.242,.462,.321,.360,.360,.220,87.6,23.8,41.7,16.7,36.1,76.006275,28.8,43.3,25,27.8,22.2,41.7,27.8
"Doval, Camilo",666808,R,2026,178,37,25,6,0,6,39,18,21.9,10.1,.243,.401,.320,0.721,0.158,.223,.344,.313,.295,.312,.121,90.9,5.5,24.4,6.8,49.6,81.01931,26.2,47.6,42.9,23.5,57.1,18.5,17.6
"Petersen, Michael",656848,R,2026,176,27,15,7,1,4,51,18,29,10.2,.173,.308,.267,0.575,0.135,.191,.370,.258,.287,.283,.179,91.2,22.1,27.6,11.4,43.8,81.855649057,28.5,49.2,39,16.2,36.2,34.3,14.3
"Headrick, Brent",687396,L,2026,219,42,30,9,1,2,63,17,28.8,7.8,.211,.296,.273,0.569,0.085,.220,.319,.255,.266,.282,.099,87.8,17.1,39.6,4.3,37.4,76.584254412,32.4,54.1,35.3,26.6,37.4,23.7,29.5
"Madden, Ty",680744,R,2026,109,17,13,2,0,2,31,10,28.4,9.2,.173,.255,.257,0.512,0.082,.185,.300,.237,.257,.268,.115,87.5,18.6,22.4,6,34.3,76.182287647,27.9,46.8,34.3,23.9,38.8,23.9,22.4
"Patrick, Chad",694477,R,2026,330,69,44,15,2,8,68,30,20.6,9.1,.235,.381,.306,0.687,0.146,.247,.395,.301,.312,.318,.148,88.8,17.1,35.1,6.5,37.2,78.011989196,25.5,49.7,33.8,30.7,38.5,29.4,22.1
"Scherzer, Max",453286,R,2026,117,31,19,3,0,9,18,14,15.4,12,.307,.604,.393,0.997,0.297,.269,.500,.423,.374,.363,.230,88.6,22.2,38.1,13.1,36.9,77.879047381,16.7,51.4,48.8,19,33.3,28.6,21.4
"Bidois, Brandan",684049,R,2026,80,19,13,1,0,5,20,12,25,15,.297,.547,.405,0.952,0.250,.253,.469,.407,.363,.370,.215,90.9,22.2,38.3,17,46.8,80.742756957,37.7,48.9,44.7,21.3,25.5,44.7,21.3
"Dollander, Chase",801403,R,2026,189,39,23,10,0,6,47,18,24.9,9.5,.238,.409,.319,0.728,0.171,.217,.387,.319,.307,.305,.170,90.6,12.9,24,9.9,52.1,79.78262,28,48,29.8,27.3,49.6,24.8,17.4
"Gonzalez, Domingo",682445,R,2026,36,9,6,2,0,1,5,5,13.9,13.9,.300,.467,.400,0.867,0.167,.355,.618,.382,.453,.448,.262,92.9,19,48,12,52,83.6009,19.7,47.3,48,8,24,32,36
"Ritchie, JR",702275,R,2026,236,43,28,6,0,9,49,33,20.8,14,.217,.384,.339,0.723,0.167,.235,.402,.324,.336,.354,.168,89.4,11.8,30,8.7,38,79.761133784,23.7,41.2,42,24.7,45.3,29.3,20
"Rogers, Taylor",573124,L,2026,174,44,31,9,1,3,33,17,19,9.8,.291,.424,.366,0.790,0.133,.249,.368,.344,.313,.333,.119,86,16.3,40.2,5.7,27,75.260611034,18,43.1,43.4,26.2,35.2,32,27
"Thompson, Ryan",657044,R,2026,177,48,33,12,0,3,27,12,15.3,6.8,.300,.431,.358,0.789,0.131,.279,.386,.341,.314,.339,.107,88.1,7,32.6,4.4,33.3,76.860505606,19.3,48.5,44.4,16.3,52.6,14.8,24.4
"Kremer, Dean",665152,R,2026,153,38,19,5,2,12,38,11,24.8,7.2,.271,.593,.320,0.913,0.322,.256,.483,.383,.340,.309,.227,86.9,15.7,42.3,8.7,34.6,75.293870192,28.4,47.2,45.2,18.3,33.7,38.5,25
"Andrews, Tanner",681084,R,2026,11,1,1,0,0,0,1,2,9.1,18.2,.111,.111,.273,0.384,0.000,.135,.289,.208,.273,.292,.154,80.1,6.4,25,12.5,25,67.064095,22.2,41.9,50,37.5,50,37.5,0
"Estrada, Jeremiah",669093,R,2026,86,13,9,2,0,2,26,11,30.2,12.8,.176,.284,.282,0.566,0.108,.204,.328,.262,.289,.307,.123,84.8,18.2,34.7,8.2,32.7,72.520920417,33.1,47.4,32.7,26.5,36.7,32.7,20.4
"Garcia, Robert",676395,L,2026,34,5,4,1,0,0,6,7,17.6,20.6,.185,.222,.353,0.575,0.037,.239,.310,.285,.333,.395,.071,88.8,9.2,23.8,0,33.3,78.782930909,30.6,40.5,28.6,28.6,57.1,23.8,14.3
"Pérez, Martín",527048,L,2026,373,74,46,13,4,11,69,37,18.5,9.9,.225,.389,.304,0.693,0.164,.262,.407,.304,.332,.341,.145,88.4,8.4,35.1,6.4,38.1,76.968512923,21.5,42.1,50.6,16.6,46.8,23,26
"Falter, Bailey",663559,L,2026,57,24,17,3,0,4,6,6,10.5,10.5,.471,.765,.526,1.291,0.294,.355,.537,.548,.415,.423,.183,91.5,17.3,48.9,6.7,44.4,80.644162273,20,44.4,46.7,15.6,31.1,20,42.2
"Gusto, Ryan",687473,R,2026,175,43,30,7,2,4,34,13,19.4,7.4,.270,.415,.331,0.746,0.145,.273,.422,.328,.331,.334,.149,89.9,12.4,35.7,7.9,45.2,79.728293492,20.7,48.7,38.1,27,41.3,24.6,28.6
"Mlodzinski, Carmen",669387,R,2026,391,92,64,20,1,7,72,30,18.4,7.7,.258,.379,.318,0.697,0.121,.282,.426,.309,.337,.341,.144,90.4,14.8,34.6,7,46.9,79.961458662,21,45.5,39.2,27.3,40.6,24.5,28
"Cano, Yennier",666974,R,2026,145,27,21,5,0,1,31,7,21.4,4.8,.199,.257,.241,0.498,0.058,.219,.339,.225,.270,.268,.120,89.3,1.7,23.6,5.9,40.6,78.53923549,26.4,46.7,46.2,13.2,65.1,17,14.2
"Cabrera, Edward",665795,R,2026,309,72,49,9,0,14,65,29,21,9.4,.262,.447,.332,0.779,0.185,.263,.436,.340,.338,.335,.174,91.3,12.1,35.2,11.8,42.7,81.039332762,26.4,48.1,48.8,20.7,44.1,23.5,26.8
"Jacob, Alek",689690,R,2026,23,5,3,1,0,1,6,2,26.1,8.7,.250,.450,.348,0.798,0.200,.179,.305,.352,.272,.286,.125,85.5,22,14.3,7.1,35.7,73.513858571,37.8,51.7,35.7,35.7,42.9,35.7,7.1
"Herget, Jimmy",623474,R,2026,135,35,20,10,0,5,29,16,21.5,11.9,.315,.541,.398,0.939,0.226,.244,.426,.395,.334,.345,.181,89.2,20,33,11.4,39.8,77.552861628,27.5,46.8,37.5,19.3,31.8,33,26.1
"Yoho, Craig",684974,R,2026,78,9,4,2,0,3,18,8,23.1,10.3,.132,.294,.244,0.538,0.162,.202,.343,.247,.294,.306,.141,85.6,14,40,8.2,30,74.1575144,27.7,48.1,42,16,40,32,26
"Tur, Yunior",814305,R,2026,24,12,6,2,1,3,3,4,12.5,16.7,.600,1.250,.667,1.917,0.650,.442,1.004,.765,.618,.535,.562,90.8,25.6,70.6,29.4,41.2,80.171406667,40.9,50.6,41.2,17.6,11.8,52.9,29.4
"Thornton, Zac",804267,L,2026,110,20,14,4,0,2,22,7,20,6.4,.196,.294,.248,0.542,0.098,.265,.445,.243,.328,.312,.180,91.3,13.4,37,11.1,44.4,82.07686675,21.3,50.2,42,19.8,40.7,32.1,24.7
"Brzykcy, Zach",694350,R,2026,12,3,2,1,0,0,2,2,16.7,16.7,.300,.400,.417,0.817,0.100,.246,.279,.369,.306,.372,.032,91.6,1.3,12.5,0,37.5,84.1722025,16.7,37.5,75,12.5,75,12.5,12.5
"Rodón, Carlos",607074,L,2026,194,32,20,9,0,3,52,26,26.8,13.4,.195,.305,.306,0.611,0.110,.212,.324,.280,.296,.324,.111,89.9,13.5,33,5.2,35.7,80.879946491,28.8,48.2,44.3,18.3,42.6,24.3,27
"Zuber, Tyler",676604,R,2026,76,20,13,3,0,4,20,3,26.3,3.9,.282,.493,.329,0.822,0.211,.237,.368,.356,.290,.287,.131,91.5,12.6,27.5,3.9,47.1,83.402052692,20.8,49.5,35.3,23.5,47.1,35.3,17.6
"Gallen, Zac",668678,R,2026,440,122,81,19,4,18,61,31,13.9,7,.304,.506,.358,0.864,0.202,.313,.531,.372,.383,.366,.218,90.8,11.9,34.3,11,44.7,80.244577427,19,46,46.5,20.1,45.1,27,24.1
"Brebbia, John",605154,R,2026,21,7,4,1,0,2,2,0,9.5,0,.333,.667,.333,1.000,0.334,.317,.673,.424,.414,.317,.356,89.5,22.3,47.4,10.5,42.1,79.314039,17,56.4,47.4,26.3,31.6,52.6,15.8
"Vesia, Alex",681911,L,2026,156,19,13,3,1,2,52,25,33.3,16,.145,.229,.282,0.511,0.084,.170,.287,.238,.267,.303,.118,87.8,21.5,32.9,7.6,36.7,77.946705,37.2,47,31.6,27.8,27.8,40.5,22.8
"Holderman, Colin",670059,R,2026,162,20,17,1,1,1,41,15,25.3,9.3,.139,.181,.235,0.416,0.042,.198,.319,.199,.272,.288,.121,87.6,7.3,22.3,7.8,45.6,74.689389608,27.5,43.9,28.2,24.3,57.3,18.4,16.5
"Wesneski, Hayden",669713,R,2026,25,7,5,2,0,0,4,2,16,8,.333,.429,.417,0.846,0.096,.377,.502,.379,.423,.455,.124,90.4,9.1,50,5.6,50,79.543586667,26.3,48.1,55.6,0,44.4,11.1,38.9
"Baz, Shane",669358,R,2026,526,125,76,38,2,9,107,44,20.3,8.4,.267,.415,.327,0.742,0.148,.259,.405,.322,.320,.325,.147,90.3,13,36.8,7,41.7,80.165102378,22.1,48.6,35.8,27.4,39.5,25.5,29
"Scott, Christian",681035,R,2026,295,56,36,12,1,7,85,30,28.8,10.2,.215,.350,.308,0.658,0.135,.222,.353,.297,.300,.314,.131,87.6,17.6,38.9,6.3,34.3,76.958745233,25.8,48.4,32.6,29.7,34.3,26.9,28
"Cornelio, Riley",683000,R,2026,87,17,12,4,0,1,17,17,19.5,19.5,.262,.369,.395,0.764,0.107,.200,.309,.344,.321,.359,.108,86.7,22.8,30.2,11.3,43.4,74.682111923,33.7,48.2,41.5,26.4,39.6,34,17
"Sears, JP",676664,L,2026,116,24,16,3,0,5,23,9,19.8,7.8,.226,.396,.287,0.683,0.170,.249,.425,.300,.320,.308,.176,90.9,15.4,26.5,8.5,45.8,81.472346829,20.6,47,41,18.1,44.6,36.1,18.1
"deGrom, Jacob",594798,R,2026,446,94,61,16,1,16,132,24,29.6,5.4,.224,.381,.265,0.646,0.157,.234,.401,.280,.292,.275,.167,90.9,16.5,39.7,9,45.9,81.181361875,33.7,52.2,43.1,21.4,35.5,28.6,27.9
"Ferguson, Caleb",657571,L,2026,103,24,16,4,1,3,21,11,20.4,10.7,.267,.433,.343,0.776,0.166,.238,.351,.333,.293,.320,.114,85.8,6.4,32.9,4.3,32.9,73.491257429,20.1,45.5,40,25.7,54.3,18.6,21.4
"Sands, Cole",663485,R,2026,56,15,9,2,1,3,11,5,19.6,8.9,.313,.583,.382,0.965,0.270,.268,.507,.408,.364,.343,.239,95,15.9,33.3,10.3,56.4,87.479249474,23.3,49.3,38.5,20.5,41,35.9,23.1
"Warren, Austin",681810,R,2026,157,34,18,11,0,5,37,18,23.6,11.5,.252,.444,.350,0.794,0.192,.261,.435,.349,.350,.360,.175,90.1,12.5,48.5,13.4,42.4,79.270577917,26.3,40.8,38.4,22.2,39.4,24.2,33.3
"Chandler, Bubba",696149,R,2026,463,92,58,22,2,10,93,57,20.1,12.3,.232,.373,.334,0.707,0.141,.222,.362,.317,.308,.325,.140,88.8,16.9,30,6.2,36.8,78.628240397,23,48.1,36.5,28,40.1,29,20.8
"Hanifee, Brenan",669724,R,2026,86,21,14,3,0,4,8,6,9.3,7,.269,.462,.329,0.791,0.193,.299,.487,.345,.366,.357,.188,90.2,3.8,26.8,7.1,43.7,79.745428824,12.6,44.4,40.8,21.1,62,21.1,14.1
"Banda, Anthony",607455,L,2026,156,31,15,13,0,3,33,15,21.2,9.6,.235,.402,.348,0.750,0.167,.234,.375,.334,.325,.348,.141,90.2,16.1,32,7.1,39,80.496835625,26.7,44.9,31,27,41,32,22
"Little, Luke",681432,L,2026,5,2,1,0,0,1,1,0,20,0,.400,1.000,.400,1.400,0.600,.338,.932,.586,.527,.338,.594,90,-2.5,25,25,50,72.514845,30,52.6,50,25,75,25,0
"Ohtani, Shohei",660271,R,2026,340,55,38,13,0,4,95,26,27.9,7.6,.180,.262,.257,0.519,0.082,.201,.288,.238,.257,.276,.086,87.4,11.2,26.8,3.8,33.8,76.583839906,30.4,47.5,39.9,25.4,52.1,20.2,18.8
"Maton, Phil",664208,R,2026,136,34,23,4,2,5,31,16,22.8,11.8,.306,.514,.407,0.921,0.208,.294,.487,.398,.389,.402,.194,88.7,10,44,11.9,42.9,76.768353415,25.7,47.1,36.9,33.3,41.7,19,35.7
"Mautz, Brycen",802408,L,2026,14,4,3,1,0,0,2,2,14.3,14.3,.333,.417,.429,0.846,0.084,.249,.339,.380,.317,.356,.090,90,15.3,50,0,20,84.160688,17.4,39,20,30,30,40,30
"Vanasco, Ricky",676568,R,2026,40,14,8,4,0,2,4,6,10,15,.412,.706,.500,1.206,0.294,.294,.519,.510,.399,.400,.225,87.6,13,30,6.7,43.3,75.702990667,20.6,40,40,33.3,43.3,30,20
"Morillo, Juan",666661,R,2026,176,29,20,6,1,2,52,16,29.5,9.1,.188,.279,.269,0.548,0.091,.169,.247,.247,.232,.256,.078,85.2,7.5,27.4,3.8,30.2,72.567036538,32.2,49.1,39.6,25.5,55.7,16,18.9
"Edwards Jr., Carl",605218,R,2026,25,3,2,0,0,1,11,4,44,16,.143,.286,.280,0.566,0.143,.159,.250,.264,.258,.293,.092,93.6,15.9,40,10,40,87.795498,51.2,43.4,50,30,40,40,20
"Rojas, Kendry",696070,L,2026,124,21,15,5,0,1,33,21,26.6,16.9,.212,.293,.355,0.648,0.081,.176,.255,.306,.279,.325,.080,86.2,13.8,34.8,5.8,31.9,74.044935152,28.4,43.9,29,33.3,44.9,26.1,17.4
"Guerrero, Tyron",594027,R,2026,102,22,18,2,0,2,29,3,28.4,2.9,.227,.309,.265,0.574,0.082,.204,.304,.256,.243,.244,.100,85.5,2.2,29.4,4.4,30.9,72.91044697,27.6,56.8,30.9,26.5,51.5,19.1,23.5
"Maxwell, Zach",687209,R,2026,54,14,10,1,0,3,9,10,16.7,18.5,.318,.545,.444,0.989,0.227,.293,.485,.431,.401,.427,.191,92.3,22.2,45.7,11.8,39.4,84.038874706,15.4,41.6,22.9,31.4,22.9,28.6,37.1
"Phillips, Tyler",663969,R,2026,362,77,53,12,2,10,63,38,17.4,10.5,.241,.386,.328,0.714,0.145,.257,.410,.318,.333,.342,.153,90.1,10.7,31.5,7.8,42.8,80.278975433,26.1,45.5,39.3,25.7,46.3,27.6,23
"Phillips, Evan",623465,R,2026,29,8,3,1,0,4,9,1,31,3.4,.286,.750,.310,1.060,0.464,.249,.655,.441,.389,.275,.406,92.5,24.7,31.6,26.3,42.1,84.715043,29.1,45.1,15.8,42.1,26.3,57.9,5.3
"Jones, Jared",683003,R,2026,208,38,19,11,1,7,58,15,27.9,7.2,.198,.375,.256,0.631,0.177,.204,.353,.276,.271,.262,.149,89.2,16.7,31.9,7.4,37,79.146504328,30.9,47.5,43.7,29.6,39.3,26.7,22.2
"Montgomery, Mason",682254,L,2026,183,33,21,7,0,5,66,20,36.1,10.9,.204,.340,.290,0.630,0.136,.201,.321,.280,.273,.288,.121,87.6,7.4,23.7,9.3,42.3,74.416524167,30.5,48.8,43.3,22.7,53.6,20.6,20.6
"Spence, Mitch",687765,R,2026,56,19,12,3,1,3,6,9,10.7,16.1,.413,.717,.500,1.217,0.304,.279,.408,.508,.361,.393,.130,91.6,15.9,26.8,2.4,41.5,82.727817143,20,45,53.7,9.8,46.3,17.1,26.8
"Curry, Xzavion",675540,R,2026,25,5,2,2,0,1,4,2,16,8,.217,.435,.280,0.715,0.218,.181,.278,.309,.237,.247,.098,89.7,30.7,21.1,5.3,36.8,81.638167,20.5,45.8,36.8,36.8,36.8,36.8,15.8
"Scholtens, Jesse",669947,R,2026,164,37,20,8,1,8,30,11,18.3,6.7,.248,.477,.311,0.788,0.229,.271,.466,.337,.346,.333,.195,88.2,19.1,37.5,10.8,37.5,77.164814407,19.3,49.1,47.5,20,36.7,26.7,24.2
"Soto, Gregory",642397,L,2026,183,28,18,4,1,5,51,18,27.9,9.8,.175,.306,.271,0.577,0.131,.198,.308,.263,.274,.291,.110,85.7,14.7,30.9,5.5,33.6,73.493432037,27.5,43.1,39.1,28.2,43.6,22.7,19.1
"Schweitzer, Tyler",805326,L,2026,82,19,12,6,0,1,9,7,11,8.5,.253,.373,.317,0.690,0.120,.275,.443,.307,.342,.338,.168,91.5,14.6,40.9,9.2,50,81.723472727,22.5,54.6,33.3,22.7,39.4,28.8,27.3
"Medina, Luis",665622,R,2026,216,47,33,9,1,4,58,26,26.9,12,.258,.385,.355,0.740,0.127,.238,.392,.329,.324,.340,.153,90.4,15,38.8,7.9,38.8,80.720688387,31,42.6,35.7,24.8,35.7,34.1,24
"Burrows, Mike",681347,R,2026,423,112,72,18,1,21,75,35,17.7,8.3,.292,.508,.357,0.865,0.216,.263,.440,.375,.336,.331,.177,88.3,15.7,35.6,8.4,38.8,77.094696234,21.6,49.3,42.4,23.9,37.9,28.5,25.6
"Duran, Jhoan",661395,R,2026,141,30,26,3,0,1,53,6,37.6,4.3,.226,.271,.270,0.541,0.045,.204,.271,.245,.235,.249,.068,91.1,2,25,3.8,45,81.219873333,37.9,51.5,38.8,27.5,60,10,23.8
"Wantz, Andrew",681806,R,2026,20,5,3,1,0,1,1,3,5,15,.333,.600,.500,1.100,0.267,.326,.582,.476,.463,.495,.256,87,19.6,50,7.1,35.7,75.693604286,14,53.1,42.9,21.4,21.4,28.6,35.7
"Valdez, Framber",664285,L,2026,503,115,83,18,2,12,92,41,18.3,8.2,.257,.387,.334,0.721,0.130,.251,.391,.321,.319,.329,.140,89.7,6.9,28.8,6.2,42.5,79.00935875,21.1,47.3,43.9,24.9,53.4,21.2,21.5
"Perkins, Jack",678022,R,2026,306,66,43,10,2,11,80,27,26.1,8.8,.246,.422,.330,0.752,0.176,.233,.383,.331,.311,.319,.150,89,16,34,7.4,37.6,78.719636632,28.1,47.8,32.5,31.4,34,34.6,25.7
"Hernández, Elieser",622694,R,2026,13,1,1,0,0,0,2,3,15.4,23.1,.100,.100,.308,0.408,0.000,.122,.142,.190,.213,.325,.020,87,43,25,0,37.5,75.8309075,33.3,43.8,37.5,62.5,25,25,12.5
"Nicolas, Kyle",693312,R,2026,42,8,6,1,0,1,7,13,16.7,31,.276,.414,.500,0.914,0.138,.272,.444,.422,.434,.509,.172,87.2,27.5,36.4,5,31.8,75.944937,23.7,29.8,40.9,27.3,27.3,31.8,27.3
"Sanders, Cam",676742,R,2026,53,9,6,2,0,1,15,10,28.3,18.9,.220,.341,.385,0.726,0.121,.201,.306,.339,.321,.370,.105,86.2,15.1,40.7,7.4,25.9,75.066159231,39.1,47.9,51.9,29.6,37,18.5,33.3
"Strider, Spencer",675911,R,2026,165,33,14,9,1,9,46,20,27.9,12.1,.232,.500,.327,0.827,0.268,.188,.359,.354,.290,.291,.171,89.1,22.2,35.7,11.2,36.7,79.165809184,30.7,46.6,39.8,31.6,29.6,37.8,22.4
"Webb, Jacob",657097,R,2026,196,42,33,3,0,6,55,17,28.1,8.7,.237,.356,.301,0.657,0.119,.245,.389,.292,.309,.312,.144,89.8,13.7,39.5,7.3,46,78.834644262,32.9,51.3,42.7,21,41.1,26.6,25.8
"Gray, Peyton",682608,R,2026,172,37,27,5,2,3,42,12,24.4,7,.240,.357,.304,0.661,0.117,.240,.340,.286,.284,.307,.100,86.3,19.3,33,5.3,32.2,74.977706607,25.8,49.1,38.3,22.6,35.7,24.3,27
"Barco, Hunter",682995,L,2026,60,14,8,3,0,3,8,9,13.3,15,.292,.542,.417,0.959,0.250,.289,.471,.413,.390,.417,.182,89.4,12.6,31.7,7.5,43.9,77.591939,15.2,39.7,39,29.3,48.8,22,17.1
"Way, Beck",694360,R,2026,105,27,22,1,0,4,21,10,20,9.5,.293,.435,.362,0.797,0.142,.257,.395,.349,.341,.341,.138,90.3,4,24.7,6.8,42.5,80.032778919,25.9,44.7,34.2,28.8,52.1,21.9,21.9
"Arcia, Orlando",606115,R,2026,5,1,1,0,0,0,0,2,0,40,.333,.333,.600,0.933,0.000,.234,.286,.457,.411,.540,.052,88.4,3.6,33.3,0,0,86.424955,0,21.4,33.3,33.3,66.7,0,33.3
"Weaver, Luke",596133,R,2026,166,25,19,2,1,3,44,11,26.5,6.6,.166,.252,.230,0.482,0.086,.203,.340,.217,.265,.265,.137,88.1,17.1,25.7,8.3,33.9,77.745882963,30.2,52.5,36.7,24.8,45,27.5,17.4
"Glasnow, Tyler",607192,R,2026,148,20,9,5,1,5,49,13,33.1,8.8,.149,.313,.223,0.536,0.164,.180,.324,.234,.252,.251,.144,90.4,14.3,30.2,8.1,38.4,81.822428372,29.8,43.1,41.9,22.1,45.3,25.6,22.1
"Collyer, Gavin",686560,R,2026,105,15,10,4,0,1,22,19,21,18.1,.188,.275,.381,0.656,0.087,.192,.278,.316,.318,.384,.087,86.7,17.1,34.5,3.4,29.3,75.467354828,27.1,37.2,43.1,27.6,36.2,24.1,22.4
"Lovelady, Richard",663992,L,2026,146,34,23,7,0,4,27,21,18.5,14.4,.286,.445,.406,0.851,0.159,.282,.423,.370,.361,.405,.140,87.1,10.6,35.8,6.5,32.6,75.340152444,22.9,44.5,29.5,21.1,45.3,22.1,27.4
"Rodríguez, Yariel",684320,R,2026,45,12,9,1,0,2,6,7,13.3,15.6,.324,.514,.444,0.958,0.190,.295,.495,.421,.402,.421,.199,87.2,16.1,38.7,12.9,32.3,75.308805,15.7,40.7,38.7,32.3,38.7,22.6,29
