"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Walker, Josh",677020,L,2026,31,6,4,1,0,1,7,2,22.6,6.5,.207,.345,.258,0.603,0.138,.207,.332,.266,.260,.258,.125,90.4,24.2,36.4,4.5,40.9,82.20862,21.3,49.6,36.4,18.2,36.4,40.9,13.6
"Legumina, Casey",668984,R,2026,185,44,29,11,0,4,31,13,16.8,7,.273,.416,.344,0.760,0.143,.271,.428,.331,.336,.344,.156,87.4,13.2,41.5,8.1,38.9,76.008265909,20.3,51.8,34.8,28.9,40,28.9,25.9
"Bowlan, Jonathan",680742,R,2026,145,28,22,2,1,3,44,8,30.3,5.5,.211,.308,.262,0.570,0.097,.194,.287,.254,.243,.252,.094,85.3,10.3,33,4.4,30.8,73.878452889,33.8,50.4,38.5,26.4,51.6,25.3,17.6
"Blackburn, Paul",621112,R,2026,220,39,31,4,0,4,42,19,19.1,8.6,.195,.275,.268,0.543,0.080,.231,.348,.249,.290,.301,.117,86.1,4.6,26.6,6.3,32.3,73.933935316,21.6,46.3,38.6,17.1,58.2,20.9,17.7
"Martin, Chris",455119,R,2026,66,25,14,7,0,4,9,2,13.6,3,.403,.710,.424,1.134,0.307,.344,.568,.478,.408,.374,.224,91.3,18.8,51.9,11.1,44.4,80.465496667,15.9,53.2,27.8,27.8,31.5,25.9,37
"Misiorowski, Jacob",694819,R,2026,456,62,47,5,0,10,185,28,40.6,6.1,.149,.233,.218,0.451,0.084,.165,.241,.208,.218,.233,.075,87,11.1,34.2,3,34.2,76.094763826,38.5,51.1,29.5,35,46.6,23.5,21.8
"Rodríguez, Elmer",695684,R,2026,83,19,16,2,0,1,10,11,12,13.3,.284,.358,.402,0.760,0.074,.272,.386,.349,.367,.400,.114,86.9,9.2,31,5.2,34.5,75.299671034,27,39.6,32.8,31,50,20.7,25.9
"Barlow, Scott",605130,R,2026,153,26,12,7,0,7,29,20,19,13.1,.210,.435,.346,0.781,0.225,.236,.448,.341,.358,.370,.212,87.9,18.9,30.9,9.3,36.1,77.463891633,33.1,42.7,46.4,17.5,37.1,35.1,20.6
"Kimbrel, Craig",518886,R,2026,128,26,14,7,1,4,29,12,22.7,9.4,.230,.416,.307,0.723,0.186,.248,.380,.313,.309,.323,.132,89.3,17.5,33.7,3.5,34.9,80.157719767,25.3,49.2,38.4,25.6,33.7,31.4,27.9
"Devenski, Chris",606965,R,2026,12,5,4,0,0,1,3,0,25,0,.417,.667,.417,1.084,0.250,.272,.423,.466,.296,.272,.151,94.7,10.6,44.4,22.2,55.6,86.852416,21.1,48.7,33.3,0,44.4,11.1,33.3
"Megill, Trevor",656730,R,2026,159,28,21,7,0,0,49,11,30.8,6.9,.194,.243,.255,0.498,0.049,.209,.326,.226,.262,.268,.118,91.3,17.9,29.6,5.1,43.9,82.343107447,31.9,51.9,31.6,34.7,36.7,30.6,24.5
"Klein, Will",694361,R,2026,180,41,34,4,0,3,46,20,25.6,11.1,.259,.342,.350,0.692,0.083,.236,.305,.311,.287,.330,.069,88.8,5.4,30.4,2.7,39.3,77.388431091,23.7,43.2,25,27.7,55.4,10.7,24.1
"Zeferjahn, Ryan",666171,R,2026,216,28,16,6,1,5,71,31,32.9,14.4,.160,.291,.312,0.603,0.131,.164,.268,.278,.274,.317,.104,89.1,16,27.6,5.8,36.2,79.565355385,34.9,39.5,41,18.1,41.9,25.7,20
"Hoppe, Alex",695380,R,2026,113,26,16,9,0,1,29,11,25.7,9.7,.260,.380,.336,0.716,0.120,.260,.350,.319,.307,.336,.091,90,4.7,36.1,2.8,43.1,78.8358525,29.3,46.3,47.2,15.3,43.1,13.9,37.5
"Brown, Hunter",686613,R,2026,200,32,23,4,0,5,50,28,25,14,.192,.305,.320,0.625,0.113,.196,.323,.291,.297,.323,.127,86.6,8.3,27.1,5.9,39.8,74.314998136,29.4,40.5,40.7,26.3,52.5,22.9,18.6
"King, Michael",650633,R,2026,491,91,66,13,1,11,103,49,21,10,.212,.324,.305,0.629,0.112,.246,.406,.287,.329,.336,.160,87.6,14.4,34,8.5,34,76.525820994,25.6,45.7,38.3,22.8,44.7,25.5,21.3
"Miller, Erik",669062,L,2026,136,22,15,5,0,2,44,22,32.4,16.2,.198,.297,.333,0.630,0.099,.178,.285,.289,.277,.318,.107,82.8,4.8,30.4,7.4,27.5,68.70526697,35.6,38.7,37.7,27.5,55.1,14.5,21.7
"Gaddis, Hunter",683769,R,2026,147,33,26,3,0,4,32,12,21.8,8.2,.250,.364,.313,0.677,0.114,.265,.407,.300,.321,.327,.141,86.2,20.3,36.3,7.9,28.7,76.1488032,30.3,50.8,46.1,22.5,32.4,31.4,26.5
"Waldrep, Hurston",694462,R,2026,56,13,10,0,0,3,9,10,16.1,17.9,.295,.500,.446,0.946,0.205,.231,.389,.419,.359,.396,.157,89.3,-3.4,20,8.6,34.3,78.786981667,23.3,40,54.3,5.7,71.4,14.3,5.7
"Imanaga, Shota",684007,L,2026,487,104,63,18,1,22,113,29,23.2,6,.230,.419,.280,0.699,0.189,.231,.396,.304,.296,.281,.166,88.1,17,31.6,9.4,35.7,76.999720118,28.7,51.4,43.9,24.9,39.5,30.4,19.9
"Cuas, Jose",621016,R,2026,29,8,4,4,0,0,9,2,31,6.9,.296,.444,.345,0.789,0.148,.305,.414,.332,.324,.353,.109,89.8,10.5,50,5.6,44.4,79.983067778,28.8,46.5,38.9,33.3,27.8,27.8,44.4
"Gordon, Colton",676467,L,2026,50,21,13,1,1,6,11,3,22,6,.467,.933,.500,1.433,0.466,.327,.587,.587,.410,.379,.260,88.7,12.9,40,11.4,48.6,76.891449412,17.2,49,42.9,34.3,37.1,28.6,31.4
"Estrada, Lazaro",681751,R,2026,36,4,2,0,0,2,6,5,16.7,13.9,.129,.323,.250,0.573,0.194,.217,.410,.260,.326,.326,.194,88.5,13.5,36,12,40,78.149568333,24.6,46.3,44,24,44,28,20
"Beeks, Jalen",656222,L,2026,113,28,17,5,0,6,21,8,18.6,7.1,.272,.495,.324,0.819,0.223,.282,.522,.350,.363,.333,.240,90.6,13.7,35.7,10.7,42.9,79.2264155,23.4,47.2,46.4,21.4,44,27.4,22.6
"Lowder, Rhett",695076,R,2026,353,84,56,17,2,9,65,37,18.4,10.5,.271,.426,.356,0.782,0.155,.273,.462,.345,.359,.360,.189,90.8,14.4,36.2,9.7,40.2,80.682131356,20.8,44,40.2,24.8,44.7,27.2,22.8
"Kelly, Merrill",518876,R,2026,473,116,70,21,3,22,71,42,15,8.9,.275,.495,.342,0.837,0.220,.303,.562,.359,.397,.369,.259,90.5,13.1,40.7,13.5,45.2,79.354843559,21,49,42.7,18.8,41,27,27.5
"Peralta, Sammy",671111,L,2026,15,3,1,1,0,1,4,2,26.7,13.3,.273,.636,.467,1.103,0.363,.272,.541,.470,.441,.466,.269,87.9,34.3,42.9,14.3,28.6,78.7520375,25,40.8,42.9,42.9,14.3,28.6,28.6
"Johnson, Pierce",572955,R,2026,130,28,15,6,1,6,26,13,20,10,.246,.474,.318,0.792,0.228,.278,.530,.340,.375,.349,.252,90.9,16.3,41.8,13.5,40.7,81.657812273,23.8,46.1,37.4,31.9,35.2,34.1,26.4
"Abner, Philip",691769,L,2026,41,8,5,1,0,2,5,6,12.2,14.6,.229,.429,.341,0.770,0.200,.298,.521,.341,.400,.401,.223,90.4,12.6,53.3,13.3,43.3,79.367397333,16.3,47.6,36.7,26.7,33.3,26.7,36.7
"Burrows, Mike",681347,R,2026,423,112,72,18,1,21,75,35,17.7,8.3,.292,.508,.357,0.865,0.216,.263,.440,.375,.336,.331,.177,88.3,15.7,35.6,8.4,38.8,77.094696234,21.6,49.3,42.4,23.9,37.9,28.5,25.6
"Suarez, Ranger",624133,L,2026,391,84,59,19,1,5,103,26,26.3,6.6,.233,.333,.286,0.619,0.100,.239,.339,.276,.283,.295,.100,86.1,13.3,38.8,5,31.9,74.388597462,24.1,45.8,36.5,23.8,40.8,21.9,30
"Cabrera, Edward",665795,R,2026,309,72,49,9,0,14,65,29,21,9.4,.262,.447,.332,0.779,0.185,.263,.436,.340,.338,.335,.174,91.3,12.1,35.2,11.8,42.7,81.039332762,26.4,48.1,48.8,20.7,44.1,23.5,26.8
"Hiraldo, Yaramil",682274,R,2026,12,3,1,0,0,2,2,4,16.7,33.3,.375,1.125,.583,1.708,0.750,.293,.728,.647,.516,.528,.435,92.7,34.1,66.7,33.3,66.7,83.643113333,38.9,38.3,50,16.7,0,66.7,33.3
"Vásquez, Randy",681190,R,2026,396,107,67,23,3,14,63,29,15.9,7.3,.299,.497,.354,0.851,0.198,.304,.540,.366,.387,.361,.237,91.8,17.1,40.3,12,47,82.39248745,20.1,49.5,43.3,21,36.7,30,27.7
"Mautz, Brycen",802408,L,2026,14,4,3,1,0,0,2,2,14.3,14.3,.333,.417,.429,0.846,0.084,.249,.339,.380,.317,.356,.090,90,15.3,50,0,20,84.160688,17.4,39,20,30,30,40,30
"Prielipp, Connor",687570,L,2026,312,68,47,11,2,8,76,26,24.4,8.3,.249,.392,.321,0.713,0.143,.231,.395,.315,.310,.308,.164,90.3,12.7,33.8,8.9,40.7,80.734461,22.7,47.4,33.3,27.5,43.1,26.5,23
"Cornelio, Riley",683000,R,2026,87,17,12,4,0,1,17,17,19.5,19.5,.262,.369,.395,0.764,0.107,.200,.309,.344,.321,.359,.108,86.7,22.8,30.2,11.3,43.4,74.682111923,33.7,48.2,41.5,26.4,39.6,34,17
"Blach, Ty",621389,L,2026,9,1,1,0,0,0,2,0,22.2,0,.111,.111,.111,0.222,0.000,.292,.338,.099,.269,.292,.045,93.9,1.7,28.6,0,57.1,89.8917925,28.6,46.7,14.3,28.6,71.4,0,28.6
"Lazar, Max",676661,R,2026,35,8,5,0,0,3,5,3,14.3,8.6,.250,.531,.314,0.845,0.281,.242,.454,.362,.331,.309,.213,92.2,4.9,22.2,11.5,40.7,84.278386154,19.4,48.4,37,22.2,51.9,29.6,18.5
"Imai, Tatsuya",837227,R,2026,265,50,34,7,0,9,72,40,27.2,15.1,.229,.385,.356,0.741,0.156,.229,.411,.334,.344,.359,.181,90,12.1,37.6,11.4,45.6,79.718282297,31.6,43.2,34.9,28.9,44.3,26.2,23.5
"Urquidy, José",664353,R,2026,36,15,10,4,0,1,6,2,16.7,5.6,.441,.647,.472,1.119,0.206,.276,.401,.482,.314,.317,.126,89.2,12.1,25,7.4,42.9,80.139355714,27.4,55.7,57.1,21.4,46.4,17.9,28.6
"Waguespack, Jacob",621097,R,2026,72,9,6,0,0,3,13,6,18.1,8.3,.141,.281,.225,0.506,0.140,.193,.275,.231,.251,.272,.083,85.7,11.7,23.1,3.8,32.7,72.819829615,28.8,49.4,50,28.8,53.8,25,15.4
"Duarte, Daniel",650960,R,2026,33,2,2,0,0,0,9,2,27.3,6.1,.067,.067,.152,0.219,0.000,.176,.242,.118,.229,.251,.066,79.6,9.8,38.1,4.8,14.3,66.325291818,25,58.5,33.3,33.3,52.4,14.3,28.6
"Pérez, Eury",691587,R,2026,399,72,39,19,1,13,106,38,26.6,9.5,.205,.376,.296,0.672,0.171,.214,.390,.298,.309,.305,.176,88.1,19.4,32,10.9,38.9,76.126008455,27.8,51.4,41.7,21.1,38.9,28.7,19.8
"Loáisiga, Jonathan",642528,R,2026,166,35,25,8,0,2,31,9,18.7,5.4,.232,.325,.274,0.599,0.093,.243,.357,.259,.284,.290,.114,86.4,7.8,30.4,4,32.8,74.263218197,23.4,52.4,33.6,24.8,51.2,19.2,24.8
"Skubal, Tarik",669373,L,2026,349,70,42,17,1,10,110,13,31.5,3.7,.213,.362,.251,0.613,0.149,.225,.339,.267,.265,.262,.114,87,9.6,33.3,6.8,34.2,75.551812222,33.1,53.9,41,20.7,48.2,22.5,23
"Gonzales, Marco",594835,L,2026,13,2,1,1,0,0,2,2,15.4,15.4,.182,.273,.308,0.581,0.091,.127,.217,.273,.230,.262,.089,81.9,19.2,33.3,0,22.2,72.735966,18.2,44.9,22.2,22.2,33.3,44.4,22.2
"Pfaadt, Brandon",694297,R,2026,280,66,44,13,1,8,45,20,16.1,7.1,.261,.415,.321,0.736,0.154,.246,.407,.322,.315,.311,.161,88.9,9.9,29.9,9.5,37.9,78.064684528,20.6,48.3,40.8,22.7,51.7,19.9,18.5
"Trivino III, Lou",642152,R,2026,36,10,7,1,1,1,7,7,19.4,19.4,.370,.593,.500,1.093,0.223,.217,.323,.465,.330,.385,.106,85.3,12.8,42.9,4.8,38.1,73.490401818,31.7,43.8,42.9,14.3,38.1,23.8,33.3
"Buehler, Walker",621111,R,2026,434,99,65,18,3,13,91,42,21,9.7,.256,.419,.335,0.754,0.163,.251,.407,.331,.324,.330,.156,90.1,11.6,33,8.8,41.1,79.983616419,21.6,44.4,39.4,19.9,46.1,23.9,24.9
"Montero, Keider",672456,R,2026,443,89,57,19,2,11,79,23,17.8,5.2,.217,.353,.264,0.617,0.136,.233,.387,.269,.290,.281,.154,88.8,16.2,30,7.1,37.7,78.42578012,18.8,48.6,36.8,25.5,42.4,25.2,19.3
"Fried, Max",608331,L,2026,271,49,37,10,1,1,61,22,22.5,8.1,.202,.263,.270,0.533,0.061,.198,.260,.244,.247,.273,.063,86.3,8.5,26.9,1.6,31.2,74.755953407,23.9,45.1,32.3,27.4,50.5,22.6,18.8
"Murphy, Owen",702566,R,2026,29,6,4,1,0,1,6,2,20.7,6.9,.231,.385,.310,0.695,0.154,.280,.451,.310,.353,.355,.171,94.1,23,40,10,55,86.567701,17.1,60.3,45,10,20,25,45
"Macko, Adam",671936,L,2026,99,24,19,2,0,3,23,10,23.2,10.1,.279,.407,.374,0.781,0.128,.259,.436,.340,.338,.356,.177,86.8,15.3,36.5,6.3,34.9,74.134807419,32.8,46.5,46,22.2,34.9,25.4,30.2
"Davis, Tyler",699823,R,2026,106,17,13,2,0,2,22,15,20.8,14.2,.191,.281,.302,0.583,0.090,.220,.324,.262,.288,.326,.104,89.9,17.6,29,4.3,43.5,80.584496,23.4,50,37.7,26.1,40.6,24.6,23.2
"Ullola, Miguel",699044,R,2026,20,4,2,0,0,2,7,1,35,5,.211,.526,.250,0.776,0.315,.241,.482,.328,.324,.279,.241,84.8,28.6,33.3,16.7,33.3,72.813865,29.7,48.1,58.3,25,16.7,50,33.3
"Wrobleski, Justin",680736,L,2026,424,87,62,17,0,8,80,21,18.9,5,.218,.321,.262,0.583,0.103,.263,.412,.259,.312,.304,.149,89.7,14.9,35,7.5,42.5,79.218966101,19.7,51,36.9,25.9,40.9,30.6,24.1
"Drake, Kohl",684442,L,2026,40,9,4,2,1,2,6,4,15,10,.257,.543,.350,0.893,0.286,.294,.622,.382,.426,.382,.328,90.7,27.6,34.5,17.2,51.7,79.803590667,29.6,47.7,24.1,27.6,20.7,48.3,20.7
"Brown, Ben",676962,R,2026,265,45,35,7,1,2,65,19,24.5,7.2,.186,.248,.249,0.497,0.062,.222,.335,.228,.279,.286,.113,90.3,10.1,31.3,7.3,43,80.433868295,27.3,47.1,36.3,22.3,44.7,25.1,23.5
"Fermin, José",820862,R,2026,140,22,14,5,0,3,36,17,25.7,12.1,.183,.300,.300,0.600,0.117,.230,.360,.275,.315,.340,.130,90.3,9.7,28.6,7.1,42.9,81.281145238,31.3,48.4,47.6,14.3,47.6,20.2,26.2
"Cease, Dylan",656302,R,2026,457,75,55,13,0,7,167,48,36.5,10.5,.186,.270,.276,0.546,0.084,.191,.285,.253,.260,.282,.095,85.8,12.8,32.6,5.1,32.2,72.941138983,35.2,46.6,41,21.8,44.4,21.3,24.3
"Holmes, Grant",656550,R,2026,422,89,60,13,1,15,83,43,19.7,10.2,.241,.403,.321,0.724,0.162,.251,.424,.319,.333,.334,.173,90.7,14,34.1,8.9,43,80.906365556,26.6,48.2,38.9,26.6,42,27.3,24.6
"Blewett, Scott",656240,R,2026,9,1,0,1,0,0,2,2,22.2,22.2,.143,.286,.333,0.619,0.143,.118,.135,.295,.241,.314,.017,85.2,30.6,0,0,20,78.553663333,31.3,38.1,40,0,40,40,0
"Beck, Brendan",694341,R,2026,31,7,1,2,0,4,4,5,12.9,16.1,.269,.808,.387,1.195,0.539,.300,.656,.486,.448,.413,.356,94.9,25.6,54.5,27.3,59.1,85.378307273,33.9,42.4,54.5,18.2,18.2,50,31.8
"Mayza, Tim",641835,L,2026,194,42,27,9,1,5,47,11,24.2,5.7,.233,.378,.281,0.659,0.145,.234,.373,.287,.285,.282,.138,89.1,7.4,31.9,7.4,44.4,76.983384697,23.3,45.3,28.1,25.9,50.4,20.7,26.7
"Coulombe, Danny",543056,L,2026,96,18,16,1,0,1,10,15,10.4,15.6,.225,.275,.354,0.629,0.050,.251,.311,.299,.321,.376,.060,82.1,8.9,27.1,1.4,21.4,69.504240571,17.1,44,41.4,22.9,42.9,24.3,22.9
"Aleman, Franco",680916,R,2026,46,8,6,1,0,1,11,5,23.9,10.9,.195,.293,.283,0.576,0.098,.160,.249,.264,.232,.251,.089,88.9,32.2,26.7,3.3,36.7,79.234022,24.2,47.6,36.7,30,26.7,33.3,16.7
"Castellano, Eiberson",682769,R,2026,12,4,3,1,0,0,2,0,16.7,0,.364,.455,.417,0.872,0.091,.354,.445,.388,.376,.408,.090,92.6,0.3,44.4,0,44.4,83.911392,31.6,54.3,66.7,0,55.6,0,44.4
"Zerpa, Angel",672582,L,2026,55,16,11,3,0,2,8,6,14.5,10.9,.333,.521,.407,0.928,0.188,.327,.530,.404,.405,.402,.203,92.4,0.3,24.4,7.3,51.2,80.149912,17.8,41.7,39,22,61,14.6,19.5
"Gil, Luis",661563,R,2026,85,15,6,3,0,6,9,11,10.6,12.9,.211,.507,.341,0.848,0.296,.262,.498,.367,.385,.384,.236,93.2,14.6,27.4,9.7,46.8,83.967854839,18.5,38.6,38.7,22.6,46.8,32.3,14.5
"Molina, Anthony",683627,R,2026,21,6,5,0,0,1,2,1,9.5,4.8,.300,.450,.333,0.783,0.150,.297,.503,.342,.359,.330,.207,81.7,0.7,27.8,5.6,33.3,65.821972222,17.1,46.6,38.9,5.6,55.6,22.2,22.2
"Klein, John",804619,R,2026,19,3,1,1,0,1,2,4,10.5,21.1,.214,.500,.368,0.868,0.286,.183,.291,.367,.352,.382,.108,82.5,21.3,30.8,7.7,38.5,68.629142857,10.3,47.6,38.5,61.5,30.8,38.5,15.4
"Greene, Hunter",668881,R,2026,94,22,14,5,0,3,29,7,30.9,7.4,.253,.414,.309,0.723,0.161,.270,.441,.317,.332,.325,.171,90.1,23.3,46.6,5.3,46.6,79.497478966,27.2,53.4,22.4,39.7,22.4,25.9,41.4
"Garcia, Brandyn",805299,L,2026,105,18,15,3,0,0,32,6,30.5,5.7,.189,.221,.260,0.481,0.032,.172,.221,.221,.212,.244,.050,89.2,-0.2,18.8,3.1,32.8,78.556608065,25,45.3,40.6,25,62.5,14.1,15.6
"Basso, Brady",669620,L,2026,51,16,5,9,1,1,10,3,19.6,5.9,.340,.638,.373,1.011,0.298,.255,.390,.422,.320,.308,.135,89.9,11.3,42.1,10.5,47.4,78.769135789,26,53.6,47.4,18.4,42.1,23.7,26.3
"Smith, Burch",572143,R,2026,73,18,10,6,0,2,20,7,27.4,9.6,.277,.462,.347,0.809,0.185,.217,.347,.353,.287,.294,.130,90.3,5.3,34.8,4.4,47.8,79.596606364,22.7,46,32.6,26.1,52.2,26.1,19.6
"Bradley, Taj",671737,R,2026,481,94,56,21,0,17,129,46,26.8,9.6,.219,.386,.296,0.682,0.167,.227,.385,.301,.307,.305,.158,91,16.8,37.8,9.9,44.4,80.983497285,26.4,47.1,38.8,28.3,33.9,31.3,26.3
"Phillips, Connor",683175,R,2026,133,21,13,4,1,3,28,28,21.1,21.1,.208,.356,.391,0.747,0.148,.240,.407,.346,.377,.418,.168,89.8,20.8,37.8,9.5,40.5,79.799812703,26.8,40.3,31.1,28.4,25.7,37.8,27
"Leiter, Jack",683004,R,2026,355,80,52,12,2,14,83,35,23.4,9.9,.255,.439,.335,0.774,0.184,.257,.430,.339,.336,.338,.173,88,16.2,37.8,10.3,39.9,76.339515,25.4,47.9,39.5,24,37.3,31.3,24.5
"Hamilton, Ian",641656,R,2026,23,6,4,2,0,0,4,3,17.4,13,.300,.400,.391,0.791,0.100,.306,.355,.355,.341,.396,.050,93,-1,31.3,0,50,82.314115,28.6,45.7,37.5,31.3,56.3,12.5,31.3
"Bazardo, Eduard",660825,R,2026,193,45,31,9,0,5,47,14,24.4,7.3,.262,.401,.314,0.715,0.139,.250,.409,.310,.315,.311,.159,90.2,19.3,35.9,9.2,38.2,80.608835625,22.2,46,29,25.2,32.8,30.5,27.5
"Stratton, Hunter",676702,R,2026,15,6,5,1,0,0,3,0,20,0,.400,.467,.400,0.867,0.067,.403,.476,.380,.383,.403,.073,87,1.7,33.3,0,25,75.922256667,16.7,53.6,50,16.7,50,0,41.7
"Lee, Dylan",669276,L,2026,178,28,18,4,3,3,60,8,33.7,4.5,.168,.281,.203,0.484,0.113,.188,.294,.212,.232,.226,.107,87,19.7,35.5,5.5,31.8,76.313116481,38.3,54.2,45.5,17.3,35.5,30.9,24.5
"Morgan, David",688158,R,2026,105,26,18,6,0,2,26,13,24.8,12.4,.295,.432,.404,0.836,0.137,.217,.274,.371,.284,.338,.056,85,6.5,39.7,1.6,27,74.03051,32,50.3,28.6,20.6,58.7,14.3,22.2
"Vest, Will",676684,R,2026,116,28,21,5,0,2,27,10,23.3,8.6,.275,.382,.348,0.730,0.107,.244,.365,.326,.307,.322,.121,89,2.8,22.1,5.3,35.1,78.824060526,27.5,48.1,39,33.8,62.3,19.5,16.9
"Speier, Gabe",642100,L,2026,114,20,11,6,0,3,24,10,21.1,8.8,.206,.361,.295,0.656,0.155,.205,.389,.288,.297,.294,.184,87.8,14.7,23.4,11.8,36.4,76.059490263,23.7,51.5,35.1,27.3,45.5,27.3,16.9
"Kerry, Brett",695049,R,2026,16,3,2,1,0,0,2,1,12.5,6.3,.200,.267,.250,0.517,0.067,.257,.319,.233,.279,.304,.062,84.1,19.4,15.4,0,30.8,70.6333,17.9,47.5,30.8,46.2,46.2,15.4,15.4
"Karinchak, James",675916,R,2026,37,4,2,1,0,1,8,5,21.6,13.5,.129,.258,.243,0.501,0.129,.158,.299,.232,.268,.276,.141,88.4,22.1,20.8,8.3,33.3,78.546704167,26.6,39.5,33.3,37.5,29.2,37.5,16.7
"Anderson, Shaun",641312,R,2026,73,17,13,1,0,3,12,8,16.4,11,.270,.429,.361,0.790,0.159,.287,.463,.351,.369,.376,.176,87,12.7,32.7,7.7,36.5,76.304361154,24.8,44,48.1,25,48.1,19.2,25
"Bido, Osvaldo",674370,R,2026,81,15,9,3,0,3,11,10,13.6,12.3,.224,.403,.358,0.761,0.179,.273,.449,.343,.377,.399,.176,88.5,18.7,37.5,8.9,41.1,76.63963,23.4,45.7,39.3,25,32.1,32.1,28.6
"Harris, Hogan",663687,L,2026,210,40,30,5,0,5,62,28,29.5,13.3,.227,.341,.348,0.689,0.114,.196,.293,.312,.284,.322,.098,86.4,13.9,32.2,5.2,30.4,75.769774386,27,43.1,27.8,29.6,47,23.5,19.1
"Harrison, Kyle",690986,L,2026,341,70,45,14,1,10,101,20,29.6,5.9,.221,.366,.276,0.642,0.145,.223,.348,.283,.277,.278,.125,89.2,14.1,36.6,6.5,36.6,78.986011495,29,49.8,39.4,28.2,38.4,30.1,25
"Silseth, Chase",681217,R,2026,174,34,26,4,1,3,48,22,27.6,12.6,.230,.331,.329,0.660,0.101,.219,.359,.298,.302,.320,.140,86.6,13.9,41.7,8.7,32,74.650137843,32.7,47.1,35,30.1,36.9,28.2,31.1
"Curtis, Khristian",694753,R,2026,17,2,2,0,0,0,4,2,23.5,11.8,.133,.133,.235,0.368,0.000,.246,.399,.187,.327,.335,.153,87.5,2.9,45.5,9.1,27.3,78.467488333,25.8,45.6,18.2,9.1,45.5,9.1,36.4
"Kuhnel, Joel",669270,R,2026,157,40,27,7,0,6,22,12,14,7.6,.288,.468,.357,0.825,0.180,.297,.441,.357,.355,.367,.144,89.1,9.7,30.3,6,39.5,78.257379661,22.6,47.2,47.1,16.8,50.4,16,26.1
"Nunez, Anthony",689296,R,2026,181,35,22,7,1,5,44,18,24.3,9.9,.223,.376,.309,0.685,0.153,.237,.408,.302,.319,.321,.171,88,13.2,38.5,7.7,38.5,76.592086842,33.6,47.6,41.9,29.1,42.7,25.6,23.1
"Estes, Joey",683155,R,2026,18,5,1,2,1,1,4,1,22.2,5.6,.313,.750,.333,1.083,0.437,.237,.351,.430,.263,.266,.114,91.8,23.1,46.2,7.7,30.8,86.68129,32.4,52.1,61.5,15.4,15.4,46.2,38.5
"Peoples, Ben",687239,R,2026,32,7,5,0,0,2,4,0,12.5,0,.226,.419,.250,0.669,0.193,.254,.462,.289,.317,.277,.209,83.9,16.5,33.3,11.1,29.6,72.30287,26.2,53.3,44.4,18.5,37,33.3,22.2
"Lauer, Eric",641778,L,2026,346,75,46,8,1,20,52,28,15,8.1,.242,.468,.306,0.774,0.226,.254,.473,.333,.340,.318,.219,88.1,21.7,35.4,11.4,35.7,77.250821628,18.6,51.5,36.1,27.4,31.9,38,20.2
"Matthews, Zebby",805673,R,2026,319,76,45,15,1,15,59,24,18.5,7.5,.262,.476,.320,0.796,0.214,.257,.452,.343,.334,.318,.196,89.9,13.9,35.9,12,37.6,80.026916638,21.9,47.2,42.3,24.8,41,26.9,24.8
"May, Dustin",669160,R,2026,441,104,76,20,1,7,103,33,23.4,7.5,.263,.371,.328,0.699,0.108,.248,.372,.312,.308,.317,.124,90.2,11.8,34.7,6.1,46.1,79.709659452,22.8,47.2,33.7,28.6,43.1,22.9,25.9
"Strahm, Matt",621381,L,2026,156,36,19,7,0,10,29,14,18.6,9,.257,.521,.333,0.854,0.264,.222,.406,.365,.308,.302,.183,89.3,24.4,28.8,9.9,38.7,79.789128929,23.6,49.3,42.3,28.8,27.9,43.2,18
"Bigge, Hunter",685801,R,2026,85,14,7,6,0,1,14,14,16.5,16.5,.200,.329,.329,0.658,0.129,.230,.341,.296,.311,.354,.111,89.6,18.8,35.1,5.3,36.8,80.581132069,25.9,43.6,45.6,21.1,42.1,29.8,15.8
"Morales, Luis",806960,R,2026,76,21,11,5,0,5,12,13,15.8,17.1,.344,.672,.461,1.133,0.328,.304,.541,.475,.419,.429,.237,88.6,18.8,42,12,42,77.038628,20.6,42.1,44,20,34,20,30
"Shook, TJ",669298,R,2026,27,10,3,4,0,3,6,1,22.2,3.7,.385,.885,.407,1.292,0.500,.293,.536,.538,.362,.319,.243,92.9,13.6,45,10,50,83.746942,23.5,51,50,25,35,30,35
"Painter, Andrew",691725,R,2026,299,84,57,12,1,14,53,24,17.7,8,.316,.526,.375,0.901,0.210,.272,.464,.388,.348,.337,.192,87.1,16.4,31.1,9.6,35.2,75.045618704,22.3,48.6,37.9,24.2,39.7,28.8,21.5
"Hoffmann, Andrew",694851,R,2026,59,16,10,3,0,3,12,8,20.3,13.6,.333,.583,.431,1.014,0.250,.243,.399,.433,.336,.356,.156,89.9,18.1,29.7,8.1,43.2,78.079481111,19.1,38.7,40.5,32.4,35.1,29.7,27
"Raquet, Nick",675919,L,2026,17,3,1,1,0,1,1,2,5.9,11.8,.214,.500,.353,0.853,0.286,.328,.498,.371,.416,.447,.170,88.6,20.8,46.2,7.7,30.8,80.663465714,6.3,42.7,38.5,23.1,23.1,46.2,23.1
