"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Wrobleski, Justin",680736,L,2026,472,101,67,18,0,16,91,24,19.3,5.1,.228,.377,.273,0.650,0.149,.268,.443,.285,.327,.311,.175,89.9,15.5,36.8,9.1,43.3,79.3016456,19.6,50.6,37.7,26.3,39.9,32.3,23.5
"Melton, Troy",675512,R,2026,285,44,26,10,0,8,64,23,22.5,8.1,.170,.301,.242,0.543,0.131,.216,.330,.244,.275,.285,.113,88,13.7,30.1,5.6,33.7,77.743678265,25.9,49.4,43.4,25,43.4,23,24.5
"Lynch IV, Daniel",663738,L,2026,193,34,21,10,1,2,37,14,19.2,7.3,.193,.295,.259,0.554,0.102,.231,.349,.250,.285,.294,.117,87.6,11,32.9,5,34.3,76.48333029,28.8,46.9,41.4,17.9,51.4,24.3,18.6
"Coulombe, Danny",543056,L,2026,96,18,16,1,0,1,10,15,10.4,15.6,.225,.275,.354,0.629,0.050,.251,.311,.299,.321,.376,.060,82.1,8.9,27.1,1.4,21.4,69.504240571,17.1,44,41.4,22.9,42.9,24.3,22.9
"Hill, Tim",657612,L,2026,181,41,28,4,0,9,20,10,11,5.5,.250,.439,.311,0.750,0.189,.262,.437,.323,.329,.322,.175,89.6,-3.1,25.3,7.5,43.8,77.696678028,13,50.9,39,26,66.4,15.8,14.4
"Fulton, Dax",690978,L,2026,57,9,6,1,2,0,12,10,21.1,17.5,.191,.298,.333,0.631,0.107,.211,.289,.294,.301,.349,.078,86.9,5,22.9,5.7,31.4,75.972634444,28.4,42.7,37.1,22.9,62.9,8.6,20
"Mize, Casey",663554,R,2026,363,76,46,23,1,6,86,22,23.7,6.1,.228,.357,.274,0.631,0.129,.231,.359,.277,.284,.281,.128,89,18.4,34.6,7.1,37.8,78.748227857,26.5,48.5,41.3,26,33.5,30.7,25.6
"Solesky, Chase",686678,R,2026,17,6,3,2,0,1,4,1,23.5,5.9,.375,.688,.412,1.100,0.313,.291,.488,.467,.353,.332,.197,89.4,10.2,41.7,8.3,33.3,79.709023333,9.1,37.9,41.7,33.3,50,16.7,25
"Bowlan, Jonathan",680742,R,2026,164,30,23,2,1,4,52,10,31.7,6.1,.200,.307,.256,0.563,0.107,.193,.296,.251,.248,.254,.103,85.9,11.1,33,5,34,74.342696939,33.8,50.1,37,27,51,27,17
"Rogers, Tyler",643511,R,2026,213,42,35,6,1,0,27,17,12.7,8,.218,.259,.280,0.539,0.041,.230,.292,.238,.257,.293,.062,84.7,-2.3,23.8,1.2,25.6,72.946315,13.1,50.5,26.8,38.1,64.3,13.7,16.7
"Del Castillo, Adrian",680728,R,2026,10,4,4,0,0,0,0,0,0,0,.444,.444,.500,0.944,0.000,.496,.749,.429,.551,.546,.253,88.8,31,77.8,11.1,66.7,77.895326,0,64.7,33.3,44.4,0,22.2,55.6
"Suter, Brent",608718,L,2026,276,67,43,13,4,7,56,19,20.3,6.9,.264,.429,.318,0.747,0.165,.270,.417,.325,.323,.324,.147,86.5,9.5,36.2,6.1,31.2,74.487380938,22.8,46.6,38.7,26.1,48.7,20.6,25.6
"Svanson, Matt",694335,R,2026,207,55,39,11,0,5,41,21,19.8,10.1,.306,.450,.379,0.829,0.144,.301,.467,.364,.369,.377,.166,90.7,16.8,38.5,7,44.8,80.273224507,18.8,48.7,30.8,34.3,37.8,27.3,26.6
"Macko, Adam",671936,L,2026,99,24,19,2,0,3,23,10,23.2,10.1,.279,.407,.374,0.781,0.128,.258,.435,.340,.338,.356,.177,86.8,15.3,36.5,6.3,34.9,74.134807419,32.8,46.5,46,22.2,34.9,25.4,30.2
"Paredes, Mike",702474,R,2026,154,36,23,5,2,6,19,13,12.3,8.4,.269,.470,.342,0.812,0.201,.279,.446,.352,.349,.352,.167,91.5,16.3,33.9,6.8,50.8,82.051931525,19.3,49.7,48.3,19.5,39,29.7,26.3
"Scott, Christian",681035,R,2026,319,62,41,13,1,7,92,32,28.8,10,.221,.349,.313,0.662,0.128,.224,.352,.299,.301,.317,.128,87.3,16.9,40.2,6.3,33.9,76.465851183,26,48.9,32.8,31.2,33.9,26.5,29.1
"Gage, Matt",657424,L,2026,126,28,16,5,1,6,22,17,17.5,13.5,.267,.505,.368,0.873,0.238,.257,.430,.376,.352,.363,.173,86.6,12.3,33.7,10.5,31.4,75.21335907,24.4,47.5,46.5,16.3,41.9,27.9,25.6
"Woodford, Jake",663765,R,2026,126,40,30,4,2,4,23,7,18.3,5.6,.348,.522,.376,0.898,0.174,.333,.484,.384,.369,.368,.151,91.4,13.8,45.8,8.3,49,82.425733333,19.5,46,27.1,24,38.5,26,31.3
"Andrews, Tanner",681084,R,2026,11,1,1,0,0,0,1,2,9.1,18.2,.111,.111,.273,0.384,0.000,.135,.289,.208,.273,.292,.154,80.1,6.4,25,12.5,25,67.064095,22.2,41.9,50,37.5,50,37.5,0
"Frasso, Nick",693308,R,2026,8,2,1,1,0,0,2,0,25,0,.286,.429,.286,0.715,0.143,.172,.521,.307,.287,.172,.349,92.3,28.8,33.3,16.7,33.3,82.532823333,26.7,53.6,16.7,50,33.3,50,16.7
"Ryan, Joe",657746,R,2026,523,116,70,28,1,17,138,27,26.4,5.2,.239,.405,.283,0.688,0.166,.224,.390,.299,.290,.272,.166,89.8,18.7,34.8,10.5,42.2,79.0089436,25.5,50.2,45.9,24.1,36.5,29.2,23.8
"Raya, Marco",694397,R,2026,25,5,4,0,0,1,4,3,16,12,.227,.364,.320,0.684,0.137,.274,.407,.308,.341,.361,.133,87,10.3,38.9,5.6,27.8,76.521663333,26.2,42,44.4,11.1,44.4,33.3,22.2
"Martin, Chris",455119,R,2026,66,25,14,7,0,4,9,2,13.6,3,.403,.710,.424,1.134,0.307,.344,.568,.478,.408,.374,.224,91.3,18.8,51.9,11.1,44.4,80.465496667,15.9,53.2,27.8,27.8,31.5,25.9,37
"Gasser, Robert",688107,L,2026,286,64,37,15,1,11,61,18,21.3,6.3,.248,.442,.313,0.755,0.194,.250,.399,.329,.315,.315,.148,86.8,20.2,39,6,33,75.539003939,22,50.5,39,28.5,33,29,27.5
"Peralta, Freddy",642547,R,2026,531,129,77,31,2,19,116,49,21.8,9.2,.273,.467,.346,0.813,0.194,.239,.372,.354,.307,.317,.133,87.8,15.7,33.8,5.5,39.1,76.532274469,26.5,47,38.8,26.3,41.8,26,23.8
"Boyle, Joe",671212,R,2026,66,11,5,5,0,1,16,6,24.2,9.1,.190,.328,.262,0.590,0.138,.261,.412,.257,.328,.330,.151,87.3,19.4,43.2,4.7,43.2,74.745448182,26.4,46,34.1,22.7,40.9,22.7,20.5
"Peralta, Wandy",593974,L,2026,252,61,44,11,1,5,38,22,15.1,8.7,.271,.396,.340,0.736,0.125,.261,.370,.325,.311,.331,.110,87,7.5,35.3,3.7,33.2,75.742024839,21.9,51.2,35.8,24.2,50,16.8,26.3
"Myers, Tobias",668964,R,2026,198,51,26,15,1,9,33,13,16.7,6.6,.279,.519,.325,0.844,0.240,.277,.439,.359,.332,.325,.163,91.6,20.6,32.2,6,46.1,82.412568649,17.8,52.3,38.8,26.3,32.9,28.3,26.3
"Suarez, Robert",663158,R,2026,121,21,19,1,0,1,26,6,21.5,5,.184,.219,.225,0.444,0.035,.252,.351,.203,.282,.289,.099,84.9,9.3,33,3.4,33,72.212930465,24,53.6,35.2,30.7,47.7,23.9,20.5
"De los Santos, Yerry",660787,R,2026,39,8,7,0,0,1,7,4,17.9,10.3,.235,.324,.316,0.640,0.089,.254,.342,.291,.305,.332,.089,93,6.3,25,0,42.9,85.588433571,12.5,46.2,46.4,14.3,57.1,17.9,17.9
"Lavender, Nate",681320,L,2026,7,0,0,0,0,0,3,1,42.9,14.3,.000,.000,.143,0.143,0.000,.014,.020,.100,.113,.155,.006,85.4,14.9,0,0,0,83.26235,35.3,50,33.3,33.3,33.3,66.7,0
"Gordon, Colton",676467,L,2026,50,21,13,1,1,6,11,3,22,6,.467,.933,.500,1.433,0.466,.327,.587,.588,.410,.379,.260,88.7,12.9,40,11.4,48.6,76.891449412,17.2,49,42.9,34.3,37.1,28.6,31.4
"Kilian, Caleb",668873,R,2026,206,42,33,2,1,6,56,22,27.2,10.7,.236,.360,.322,0.682,0.124,.214,.359,.302,.291,.303,.145,87.8,11.8,30.2,8.8,35.7,76.812820333,28.3,48.5,36.5,26.2,49.2,27.8,16.7
"Hernández, Jonathan",642546,R,2026,92,20,12,4,0,4,17,12,18.5,13,.250,.450,.348,0.798,0.200,.269,.425,.347,.347,.365,.156,88.5,16.2,28.6,6.5,39.7,78.30707871,17,41.6,38.1,25.4,38.1,31.7,25.4
"Prielipp, Connor",687570,L,2026,336,72,49,12,2,9,81,30,24.1,8.9,.246,.392,.322,0.714,0.146,.231,.390,.316,.311,.312,.159,90.4,12.9,33.3,8.3,40.6,80.90134514,22.8,47.7,34.7,26.9,43.4,26.9,22.8
"Muñoz, Roddery",682610,R,2026,25,7,2,2,0,3,6,6,24,24,.368,.947,.520,1.467,0.579,.291,.556,.585,.440,.461,.264,95.5,19.6,38.5,15.4,76.9,88.93927,43.5,41.1,15.4,23.1,23.1,38.5,30.8
"Watson, Ryan",670245,R,2026,240,54,33,11,2,8,43,19,17.9,7.9,.251,.433,.319,0.752,0.182,.283,.488,.329,.364,.351,.205,89.4,15.7,37.1,11.5,38.3,78.531013721,23.1,49.7,41.1,27.4,39.4,24,26.9
"Legumina, Casey",668984,R,2026,212,50,32,14,0,4,34,13,16,6.1,.270,.411,.333,0.744,0.141,.275,.427,.322,.333,.339,.152,87.2,12.6,40.5,7.6,38.3,75.871774231,20.8,51.7,36.7,27.2,40.5,28.5,25.9
"Scott, Tanner",656945,L,2026,180,33,21,8,0,4,60,10,33.3,5.6,.198,.317,.247,0.564,0.119,.235,.356,.243,.274,.282,.121,89.1,17.7,38.5,7.3,33.9,79.430519815,36.7,55,33.9,33.9,33.9,33,26.6
"Williams, Trevor",592866,R,2026,26,5,4,1,0,0,9,2,34.6,7.7,.217,.261,.308,0.569,0.044,.166,.196,.267,.221,.262,.030,91,7.6,21.4,0,35.7,82.602025714,26.6,56.1,42.9,21.4,57.1,21.4,14.3
"Doval, Camilo",666808,R,2026,188,39,26,6,0,7,41,19,21.8,10.1,.242,.410,.319,0.729,0.168,.215,.340,.316,.290,.305,.124,90.9,6.4,23.8,7.2,48.4,81.356871774,26.3,47.1,42.1,25.4,55.6,21.4,16.7
"Lugo, Seth",607625,R,2026,572,139,86,32,5,16,104,46,18.2,8,.271,.447,.336,0.783,0.176,.277,.462,.341,.349,.341,.186,89.8,14.4,36.1,8.5,42.8,79.280905147,18.5,46.1,36.8,23.6,41.6,30.8,23.1
"Kikuchi, Yusei",579328,L,2026,142,35,21,11,0,3,33,14,23.2,9.9,.282,.444,.352,0.796,0.162,.258,.446,.346,.340,.335,.187,90.2,15.5,35.1,8.5,42.6,78.667213404,25.9,48.3,43.6,21.3,39.4,24.5,25.5
"Montgomery, Mason",682254,L,2026,194,34,22,7,0,5,72,21,37.1,10.8,.198,.326,.284,0.610,0.128,.193,.307,.270,.262,.280,.114,87.1,7.7,23.8,8.9,41.6,73.6435952,31.3,49.3,42.6,22.8,54.5,19.8,19.8
"Ríos, Yacksel",605441,R,2026,5,0,0,0,0,0,2,0,40,0,.000,.000,.000,0.000,0.000,.345,.430,.000,.335,.345,.085,90.8,18.9,33.3,0,33.3,82.933405,33.3,46.2,33.3,33.3,33.3,33.3,33.3
"Henriquez, Edgardo",683618,R,2026,188,29,21,6,1,1,50,22,26.6,11.7,.182,.252,.301,0.553,0.070,.183,.250,.263,.262,.301,.068,83,9.7,25.2,2.7,26.1,70.142547778,29.2,48.2,46.8,23.4,51.4,18,18.9
"Sewald, Paul",623149,R,2026,163,34,15,5,2,12,44,9,27,5.5,.228,.530,.278,0.808,0.302,.228,.505,.340,.330,.278,.277,91.3,29.3,42.6,15.7,42.6,82.110859815,28.1,51.7,45.4,25,18.5,45.4,21.3
"Barnes, Charlie",656212,L,2026,63,17,11,3,0,3,6,7,9.5,11.1,.309,.527,.397,0.924,0.218,.321,.531,.402,.404,.407,.210,92.5,8.6,36.7,8.2,46.9,82.8940512,15.1,42.8,42.9,10.2,46.9,16.3,30.6
"Leibrandt, Brandon",605335,L,2026,30,10,6,2,0,2,3,3,10,10,.385,.692,.433,1.125,0.307,.323,.694,.460,.437,.388,.371,88.1,25.3,45.8,18.2,29.2,77.498041818,23.4,47.5,33.3,20.8,33.3,33.3,25
"Teodo, Emiliano",693713,R,2026,10,3,2,1,0,0,1,2,10,20,.375,.500,.500,1.000,0.125,.287,.413,.443,.380,.430,.126,91.5,16.4,28.6,0,42.9,82.2597325,20,46.5,28.6,14.3,42.9,14.3,28.6
"Holderman, Colin",670059,R,2026,179,26,22,2,1,1,43,15,24,8.4,.166,.210,.264,0.474,0.044,.214,.329,.225,.286,.307,.116,86.9,7.7,22.6,7,42.6,73.847115088,28.2,44.5,28.7,25.2,56.5,19.1,17.4
"Foster, Cameron",671382,R,2026,49,17,14,2,0,1,9,8,18.4,16.3,.415,.537,.510,1.047,0.122,.254,.358,.461,.336,.379,.104,87,16.1,28.1,6.5,28.1,77.011053125,27.9,45.5,37.5,25,50,6.3,21.9
"Clarke, Taylor",664199,R,2026,200,36,26,5,1,4,28,9,14,4.5,.196,.299,.241,0.540,0.103,.246,.410,.237,.305,.293,.164,86.3,10.1,29.4,8.1,31.9,74.440223625,19.9,48.2,45.6,21.3,50,23.1,17.5
"Mautz, Brycen",802408,L,2026,14,4,3,1,0,0,2,2,14.3,14.3,.333,.417,.429,0.846,0.084,.249,.339,.380,.316,.356,.090,90,15.3,50,0,20,84.160688,17.4,39,20,30,30,40,30
"Pfaadt, Brandon",694297,R,2026,356,79,54,16,1,8,54,24,15.2,6.7,.243,.372,.301,0.673,0.129,.233,.376,.297,.296,.294,.143,88.6,11.5,29.9,7.7,35.4,78.416307518,20.3,48.5,41.2,23,48.9,22.3,19.3
"Kempner, William",687531,R,2026,50,8,5,2,0,1,14,4,28,8,.182,.295,.280,0.575,0.113,.231,.355,.265,.306,.323,.124,85.8,17.9,46.7,3.3,23.3,74.829450667,34.1,45.7,36.7,33.3,30,26.7,33.3
"Corbin, Patrick",571578,L,2026,360,98,65,21,0,12,63,25,17.5,6.9,.302,.477,.359,0.836,0.175,.289,.463,.364,.356,.352,.173,88.4,13.8,38.3,7.5,42.1,76.479630152,21.1,47.3,42.1,19.5,39.5,24.1,29.7
"Graceffo, Gordon",700669,R,2026,224,36,23,8,0,5,36,26,16.1,11.6,.187,.306,.286,0.592,0.119,.254,.450,.268,.345,.345,.196,92.4,9.9,33.8,10.6,45.6,83.712914625,17.3,44.1,42.5,19.4,47.5,28.7,20.6
"Gray, Peyton",682608,R,2026,197,42,27,8,2,5,47,14,23.9,7.1,.237,.390,.301,0.691,0.153,.231,.336,.297,.278,.298,.105,86.4,19.4,32.3,5.3,33.1,75.039304615,26.5,49.3,39.1,23.3,35.3,25.6,26.3
"Vodnik, Victor",680767,R,2026,179,45,31,9,2,3,28,21,15.6,11.7,.296,.441,.380,0.821,0.145,.257,.390,.358,.327,.351,.133,90.9,4.2,28.1,6.3,41.4,81.603940635,23.8,47.3,31.3,25,55.5,14.8,25.8
"Sommers, Drew",805427,L,2026,78,17,14,1,0,2,27,8,34.6,10.3,.250,.353,.338,0.691,0.103,.179,.248,.308,.240,.275,.070,82.5,6.7,26.2,2.4,14.3,72.156645,32.3,52.1,33.3,28.6,52.4,21.4,21.4
"Rasmussen, Drew",656876,R,2026,485,91,65,13,1,12,130,22,26.8,4.5,.200,.311,.245,0.556,0.111,.226,.348,.248,.272,.271,.122,87.9,12.2,31.2,6.7,33,76.815617284,25.6,50.2,45,22,45.3,22.9,24.2
"Heuer, Codi",676051,R,2026,46,12,9,2,1,0,6,5,13,10.9,.308,.410,.391,0.801,0.102,.269,.382,.355,.335,.361,.113,92.6,12.9,20.6,2.9,52.9,84.653851765,25.3,43.9,35.3,32.4,41.2,32.4,23.5
"Sisk, Evan",681895,L,2026,163,31,21,8,0,2,47,14,28.8,8.6,.223,.324,.323,0.647,0.101,.193,.276,.296,.266,.297,.083,84.8,13.4,28.4,3.2,31.6,72.122089574,26.9,42.6,32.6,21.1,43.2,14.7,25.3
"Woo, Bryan",693433,R,2026,523,115,80,19,3,13,127,27,24.3,5.2,.237,.368,.283,0.651,0.131,.241,.387,.285,.295,.289,.146,89.5,16.9,35.5,6.9,42.7,78.880198066,25.1,53.2,38.3,27.8,38.6,28.9,23.4
"Ray, Robbie",592662,L,2026,537,108,71,20,1,16,109,62,20.3,11.5,.232,.382,.320,0.702,0.150,.242,.413,.312,.329,.332,.171,89.1,19,31.8,8.3,37.8,78.457519438,24.6,47.4,34.5,33.4,36.7,34.2,22.2
"Lambert, Peter",663567,R,2026,472,87,62,13,0,12,111,44,23.5,9.3,.208,.325,.294,0.619,0.117,.205,.349,.281,.288,.293,.144,88.9,18.8,29.4,6.8,37.2,78.538488431,25.5,48.6,36.6,26.9,39.2,33.7,18.8
"Luzardo, Jesús",666200,L,2026,566,116,81,22,1,12,164,43,29,7.6,.228,.346,.298,0.644,0.118,.209,.308,.288,.268,.283,.099,87,7.7,32.3,6,31.7,76.110664012,31.4,46.3,40.6,20.9,52,21.4,21.7
"Paddack, Chris",663978,R,2026,267,76,54,12,1,9,40,19,15,7.1,.314,.483,.366,0.849,0.169,.280,.450,.369,.342,.337,.170,88.8,15,34.5,8.4,36.9,77.7658922,21.4,50.1,40.3,25.2,39.3,29.1,25.7
"Yates, Kirby",489446,R,2026,127,20,11,7,0,2,38,12,29.9,9.4,.185,.306,.286,0.592,0.121,.188,.296,.270,.270,.290,.108,91.4,18.5,35.6,6.8,47.9,81.222348333,31.7,53,39.7,26,34.2,27.4,30.1
"Hicks, Jordan",663855,R,2026,148,29,19,8,0,2,39,22,26.4,14.9,.236,.350,.351,0.701,0.114,.209,.267,.311,.273,.331,.058,88.9,13.2,29.1,1.2,32.6,78.97449119,24,43.1,33.7,30.2,47.7,24.4,23.3
"Waguespack, Jacob",621097,R,2026,84,10,7,0,0,3,15,8,17.9,9.5,.139,.264,.232,0.496,0.125,.189,.265,.228,.251,.278,.076,86,13.8,25,3.3,28.3,73.917652069,28,49.7,48.3,30,51.7,25,16.7
"Hill, Jaden",677955,R,2026,127,27,19,4,2,2,28,17,22,13.4,.257,.390,.373,0.763,0.133,.235,.353,.338,.316,.355,.118,89.7,13.8,33.3,3.8,39.7,79.815026667,30.4,47.8,38.5,24.4,43.6,24.4,24.4
"Blewett, Scott",656240,R,2026,42,10,8,2,0,0,5,4,11.9,9.5,.286,.343,.341,0.684,0.057,.259,.314,.303,.309,.341,.056,85.3,15.3,33.3,3,21.2,75.378391875,22.7,53,36.4,27.3,42.4,24.2,27.3
"Bowden, Ben",641386,L,2026,8,2,1,1,0,0,0,2,0,25,.400,.600,.625,1.225,0.200,.387,.632,.534,.538,.617,.245,88.6,25.9,40,20,40,78.30372,14.3,35,40,20,20,40,20
"Schultz, Noah",702273,L,2026,291,62,39,12,2,9,59,31,20.3,10.7,.251,.425,.352,0.777,0.174,.273,.454,.344,.364,.372,.181,89.2,16.6,38.9,9.4,40.4,78.237856489,21,44.5,37.8,29,37.3,27.5,26.4
"Avila, Luinder",679883,R,2026,309,71,46,17,1,7,61,42,19.7,13.6,.272,.425,.375,0.800,0.153,.251,.396,.355,.339,.360,.145,88,11.3,32.8,5.9,35.3,76.9869519,23.9,42.4,40.7,23,47.5,25.5,22.1
"Faucher, Calvin",676534,R,2026,215,41,31,9,0,1,55,30,25.6,14,.229,.296,.346,0.642,0.067,.243,.344,.298,.319,.358,.101,89.4,7.1,33.9,5.5,41.7,77.668406984,26.8,42.2,36.2,30.7,52.8,18.9,26.8
"Castellano, Eiberson",682769,R,2026,12,4,3,1,0,0,2,0,16.7,0,.364,.455,.417,0.872,0.091,.354,.445,.388,.376,.408,.090,92.6,0.3,44.4,0,44.4,83.911392,31.6,54.3,66.7,0,55.6,0,44.4
"Márquez, Germán",608566,R,2026,236,55,30,11,0,14,37,24,15.7,10.2,.264,.519,.343,0.862,0.255,.267,.484,.370,.362,.347,.218,89,16.6,33.5,9.8,43.9,77.59810907,19,47.5,41.6,25.4,38.7,33.5,20.2
"Knack, Landon",689017,R,2026,24,6,1,1,0,4,4,2,16.7,8.3,.300,.950,.375,1.325,0.650,.255,.653,.519,.425,.353,.398,93.7,13.1,52.9,23.5,58.8,88.178746667,20.5,48.9,76.5,11.8,35.3,41.2,23.5
"Pivetta, Nick",601713,R,2026,66,12,8,4,0,0,24,6,36.4,9.1,.200,.267,.273,0.540,0.067,.154,.228,.248,.212,.231,.074,86.2,24.1,25,2.8,30.6,76.394676111,26.1,48.8,30.6,33.3,33.3,33.3,16.7
"Pintaro, Jonathan",702752,R,2026,57,7,4,0,0,3,15,5,26.3,8.8,.143,.327,.250,0.577,0.184,.211,.380,.261,.308,.311,.169,89.7,17.2,25.7,8.8,34.3,79.046150588,24.5,45.6,34.3,25.7,45.7,28.6,20
"Rolison, Ryan",669020,L,2026,182,36,28,4,0,4,46,20,25.3,11,.225,.325,.309,0.634,0.100,.235,.357,.288,.305,.320,.123,89.4,12,33.6,6.9,42.1,79.415920175,22.4,44.2,43.1,22.4,44.8,29.3,20.7
"Iglesias, Raisel",628452,R,2026,171,38,27,7,0,4,46,12,26.9,7,.241,.361,.298,0.659,0.120,.219,.341,.293,.275,.278,.123,87.7,18.7,30.4,8.1,35.7,77.157944821,30.2,54,41.1,24.1,36.6,29.5,25
"Funderburk, Kody",681892,L,2026,151,23,20,1,0,2,29,20,19.2,13.2,.183,.238,.302,0.540,0.055,.224,.328,.259,.305,.337,.104,84.4,4.1,25,6,27,71.884416596,20.8,42.4,36,26,61,18,15
"Murphy, Owen",702566,R,2026,29,6,4,1,0,1,6,2,20.7,6.9,.231,.385,.310,0.695,0.154,.280,.451,.310,.353,.355,.171,94.1,23,40,10,55,86.567701,17.1,60.3,45,10,20,25,45
"Voth, Austin",608723,R,2026,56,19,13,3,0,3,3,6,5.4,10.7,.396,.646,.446,1.092,0.250,.338,.557,.458,.402,.397,.219,90.8,22.2,38.3,8.5,40.4,81.976357917,15.6,44.7,31.9,27.7,25.5,36.2,31.9
"Bivens, Spencer",702352,R,2026,10,3,3,0,0,0,3,1,30,10,.333,.333,.400,0.733,0.000,.204,.255,.337,.250,.284,.051,92.9,11.8,16.7,0,33.3,86.93542,18.2,48.9,0,33.3,50,33.3,16.7
"Wantz, Andrew",681806,R,2026,20,5,3,1,0,1,1,3,5,15,.333,.600,.500,1.100,0.267,.326,.582,.476,.463,.495,.256,87,19.6,50,7.1,35.7,75.693604286,14,53.1,42.9,21.4,21.4,28.6,35.7
"Imanaga, Shota",684007,L,2026,533,116,72,18,1,25,125,29,23.5,5.4,.232,.423,.278,0.701,0.191,.236,.406,.304,.299,.282,.170,88.3,17.8,33,9.3,35.4,77.423293262,28.6,51.7,43.6,24.7,37.8,31.1,21
"Wolfram, Grant",664991,L,2026,153,34,20,10,2,2,39,13,25.5,8.5,.256,.406,.338,0.744,0.150,.229,.352,.326,.296,.314,.123,88.8,11.7,29.9,6.2,37.1,77.774418696,25.6,47.8,37.1,25.8,50.5,23.7,20.6
"Smith, Cade",671922,R,2026,216,41,27,10,0,4,73,18,33.8,8.3,.211,.325,.278,0.603,0.114,.209,.355,.267,.282,.279,.146,91.7,14.9,36.3,9.7,45.1,82.003675323,34.8,49,35.5,25.8,39.5,30.6,21.8
"Guerrero, Tyron",594027,R,2026,117,25,20,3,0,2,32,3,27.4,2.6,.223,.304,.256,0.560,0.081,.202,.291,.250,.234,.236,.090,85.4,2.2,27.5,3.8,30,72.740918158,25.9,57.8,32.5,26.3,53.8,20,21.3
"France, J.P.",641585,R,2026,31,6,4,1,0,1,4,5,12.9,16.1,.240,.400,.387,0.787,0.160,.293,.534,.357,.420,.430,.241,89.9,17.4,23.8,14.3,42.9,78.453961818,15.1,45.3,42.9,14.3,47.6,33.3,14.3
"Strowd, Kade",669704,R,2026,7,1,1,0,0,0,1,3,14.3,42.9,.250,.250,.571,0.821,0.000,.386,.456,.426,.510,.649,.070,90.5,19.6,66.7,0,33.3,85.41686,0,25,33.3,33.3,0,33.3,66.7
"Morris, Andrew",702193,R,2026,229,50,39,7,1,3,52,18,22.7,7.9,.243,.330,.307,0.637,0.087,.225,.321,.283,.273,.293,.096,86.6,11.4,29.3,3.8,34.4,74.889995641,22.1,47,36.9,28,45.9,28,19.7
"Nardi, Andrew",677053,L,2026,99,21,12,5,0,4,27,11,27.3,11.1,.244,.442,.337,0.779,0.198,.240,.465,.342,.348,.334,.225,89.6,12.4,31.7,13.3,45,77.222368667,30.4,47.9,36.7,30,43.3,31.7,21.7
"Pearson, Nate",663878,R,2026,106,19,15,3,0,1,20,14,18.9,13.2,.211,.278,.330,0.608,0.067,.235,.371,.287,.328,.351,.137,85.8,14.9,35.7,7.2,35.7,73.072888286,21.8,45.3,40,21.4,42.9,27.1,24.3
"Civale, Aaron",650644,R,2026,381,108,66,24,1,17,67,25,17.6,6.6,.309,.530,.357,0.887,0.221,.271,.464,.381,.340,.324,.193,90.1,20.8,38.8,9.8,45.1,79.847889859,20.9,46.6,47.2,20.6,28.3,32.9,29
"Javier, Cristian",664299,R,2026,125,31,20,6,1,4,23,15,18.4,12,.290,.477,.384,0.861,0.187,.263,.411,.376,.346,.364,.148,89.6,25,41.2,8.2,37.6,78.924511667,26.9,51,42.4,31.8,25.9,40,24.7
"Sasaki, Roki",808963,R,2026,446,94,44,27,2,21,106,40,23.8,9,.236,.471,.312,0.783,0.235,.237,.401,.339,.315,.314,.165,89.8,13.1,35.6,10.5,42.7,79.156421918,29.7,50.2,37.3,25.4,42.4,27.1,22.7
"Santos, Gregory",666619,R,2026,22,5,2,2,1,0,1,3,4.5,13.6,.263,.474,.364,0.838,0.211,.327,.428,.363,.376,.419,.101,91.6,1.7,38.9,0,55.6,80.238957778,8.1,43,38.9,22.2,50,16.7,27.8
"Suarez, José",660761,L,2026,253,60,39,15,0,6,59,24,23.3,9.5,.269,.417,.347,0.764,0.148,.245,.337,.336,.297,.326,.092,87.9,16.3,34.7,2.4,32.3,77.811603171,27.2,48.7,45.5,15,43.1,23.4,25.7
"Holmes, Clay",605280,R,2026,233,46,33,9,0,4,46,20,19.7,8.6,.220,.321,.290,0.611,0.101,.259,.384,.275,.317,.329,.125,90.1,4.1,26.7,5.5,44.8,79.656100732,21,47.7,41.2,16.4,57.6,20.6,17.6
"Dodd, Dylan",689266,L,2026,135,18,10,5,0,3,38,11,28.1,8.1,.148,.262,.224,0.486,0.114,.191,.306,.218,.252,.263,.115,88.9,23.8,38.8,5.9,37.6,79.582203571,28.1,52.6,48.2,21.2,31.8,25.9,25.9
"Jobe, Jackson",695549,R,2026,16,1,1,0,0,0,4,1,25,6.3,.067,.067,.125,0.192,0.000,.210,.360,.099,.274,.263,.150,86.1,6.7,18.2,10,36.4,73.723566,25,50.7,45.5,9.1,63.6,36.4,0
"McClanahan, Shane",663556,L,2026,409,76,53,15,1,7,91,35,22.2,8.6,.207,.310,.283,0.593,0.103,.239,.399,.269,.313,.312,.160,89.2,10,32.4,8.6,40.3,78.137796493,27,48.5,45,19.8,47.5,27.3,21.2
