"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Fedde, Erick",607200,R,2026,236,56,36,6,1,13,34,23,14.4,9.7,.271,.498,.345,0.843,0.227,.253,.438,.367,.336,.331,.184,88.7,18.6,34.7,9.1,39.8,77.809119205,16.2,42.2,35.8,25,35.8,32.4,23.3
"Montgomery, Mason",682254,L,2026,97,19,14,2,0,3,30,10,30.9,10.3,.218,.345,.299,0.644,0.127,.232,.367,.293,.304,.312,.135,87.1,8.4,24.6,8.8,42.1,73.327242759,32.8,51.2,43.9,22.8,52.6,19.3,21.1
"Bird, Jake",656234,R,2026,79,19,11,6,0,2,20,5,25.3,6.3,.275,.449,.342,0.791,0.174,.232,.389,.347,.307,.306,.157,89.3,8.6,29.4,7.8,37.3,78.748418077,31.3,41.9,47.1,17.6,49,17.6,21.6
"Johnson, Ryan",696270,R,2026,47,15,9,3,0,3,5,7,10.6,14.9,.385,.692,.468,1.160,0.307,.302,.496,.491,.387,.400,.193,90.7,24.9,31.4,8.6,42.9,79.932280556,23.1,53.5,42.9,22.9,31.4,31.4,25.7
"Legumina, Casey",668984,R,2026,99,27,18,8,0,1,15,6,15.2,6.1,.310,.437,.367,0.804,0.127,.288,.440,.352,.342,.351,.152,88.4,11.7,40,8.5,39.4,77.935957143,20.6,48.5,38.7,28,37.3,29.3,28
"Henderson, Logan",701656,R,2026,90,18,12,3,1,2,30,6,33.3,6.7,.214,.345,.267,0.612,0.131,.218,.343,.273,.270,.270,.125,87,25.3,46.3,9.3,29.6,76.326020741,28.7,57.1,42.6,22.2,18.5,33.3,35.2
"Hoffman, Jeff",656546,R,2026,123,35,26,5,1,3,45,10,36.6,8.1,.321,.468,.390,0.858,0.147,.227,.315,.372,.283,.313,.088,87.7,8.7,30.8,6.3,29.2,78.148865,41.9,50.1,41.5,18.5,44.6,16.9,29.2
"Smith, Burch",572143,R,2026,73,18,10,6,0,2,20,7,27.4,9.6,.277,.462,.347,0.809,0.185,.217,.347,.357,.287,.294,.130,90.3,5.3,34.8,4.4,47.8,79.596606364,22.7,46,32.6,26.1,52.2,26.1,19.6
"Mederos, Victor",682989,R,2026,6,0,0,0,0,0,0,1,0,16.7,.000,.000,.167,0.167,0.000,.264,.381,.117,.347,.387,.117,90.8,27.9,20,0,20,85.183953333,0,44,20,20,40,20,20
"Gervase, Paul",801434,R,2026,21,5,5,0,0,0,5,2,23.8,9.5,.263,.263,.333,0.596,0.000,.275,.334,.280,.308,.344,.059,90.2,16.1,21.4,0,42.9,81.603684286,33.3,46.5,42.9,14.3,42.9,21.4,21.4
"Laweryson, Cody",689520,R,2026,30,3,1,2,0,0,9,2,30,6.7,.120,.200,.233,0.433,0.080,.188,.244,.211,.274,.313,.055,89.5,11.8,35.3,0,41.2,80.142653333,18,45,29.4,35.3,47.1,5.9,35.3
"Woodruff, Brandon",605540,R,2026,121,24,15,5,0,4,25,7,20.7,5.8,.216,.369,.264,0.633,0.153,.221,.377,.276,.280,.272,.156,89.7,22.9,29.5,8,33,81.104788409,22.8,51.8,27.3,37.5,30.7,39.8,19.3
"Little, Brendon",663893,L,2026,24,10,4,3,0,3,6,3,25,12.5,.500,1.100,.565,1.665,0.600,.300,.601,.685,.407,.392,.301,93.1,1.9,40,13.3,53.3,82.043078571,27.5,43,33.3,13.3,53.3,20,26.7
"Eovaldi, Nathan",543135,R,2026,283,60,39,8,0,13,67,16,23.7,5.7,.230,.410,.286,0.696,0.180,.249,.433,.308,.323,.306,.183,89,10.4,28.2,8.7,40.5,77.940483367,31.5,52.8,48.2,16.4,50.8,26.2,17.9
"Scott, Christian",681035,R,2026,135,26,19,6,0,1,38,16,28.1,11.9,.228,.307,.348,0.655,0.079,.242,.345,.309,.324,.360,.102,86.8,18.7,46.1,3.9,31.6,75.869393243,22.4,47.9,27.6,34.2,30.3,26.3,35.5
"Enns, Dietrich",608650,L,2026,70,13,8,5,0,0,13,11,18.6,15.7,.236,.327,.348,0.675,0.091,.212,.336,.308,.302,.331,.124,91.6,20,39.1,6.5,39.1,83.083950455,23.1,46,32.6,28.3,34.8,34.8,21.7
"Yesavage, Trey",702056,R,2026,149,26,16,10,0,0,39,17,26.2,11.4,.202,.279,.297,0.576,0.077,.177,.263,.269,.252,.277,.086,87.6,20.2,37,3.3,28.3,77.791832889,29.6,49.8,37,26.1,38,27.2,23.9
"Roycroft, Chris",688297,R,2026,25,8,7,0,0,1,3,5,12,20,.421,.579,.542,1.121,0.158,.258,.336,.495,.352,.413,.078,83.2,-8.5,23.5,5.9,29.4,69.51423375,10.3,40.2,29.4,23.5,70.6,11.8,17.6
"Matsui, Yuki",673513,L,2026,54,6,4,2,0,0,14,7,25.9,13,.140,.186,.259,0.445,0.046,.149,.260,.218,.269,.283,.112,86.5,30.6,15.6,6.5,28.1,76.751578667,39.8,46,34.4,37.5,37.5,28.1,9.4
"Topa, Justin",623437,R,2026,92,27,20,3,0,4,12,11,13,12,.346,.538,.424,0.962,0.192,.290,.490,.419,.376,.379,.200,91.2,6.1,25,9.1,45.6,80.287501515,14.1,43.5,27.9,19.1,57.4,23.5,17.6
"Yamamoto, Yoshinobu",808967,R,2026,248,50,32,9,0,9,59,13,23.8,5.2,.216,.371,.262,0.633,0.155,.252,.412,.280,.309,.297,.159,89.1,9.4,32.2,8,40.8,77.522712209,29,48.6,46,24.1,45.4,25.9,24.1
"Senzatela, Antonio",622608,R,2026,124,19,15,2,0,2,26,9,21,7.3,.168,.239,.234,0.473,0.071,.233,.349,.216,.281,.293,.116,87,13.8,33,5.7,37.5,74.932232045,25.6,49.7,29.5,27.3,43.2,29.5,19.3
"Gilbert, Logan",669302,R,2026,276,60,31,18,0,11,69,16,25,5.8,.234,.434,.286,0.720,0.200,.252,.422,.316,.315,.302,.170,90.7,17.3,41,10.6,45.7,80.206060532,28,48.6,46.3,17,37.2,29.8,25
"Criswell, Cooper",681867,R,2026,101,23,17,3,0,3,19,6,18.8,5.9,.253,.385,.300,0.685,0.132,.248,.381,.299,.295,.299,.133,87.5,5,24,5.3,36,75.128191081,22.1,49.4,44,18.7,64,21.3,13.3
"Rodriguez, Eduardo",593958,L,2026,272,55,35,14,1,5,49,25,18,9.2,.223,.348,.294,0.642,0.125,.260,.429,.290,.332,.328,.169,88.8,12,35.9,7.6,35.9,78.343759184,19.2,46.2,38.4,26.8,42.4,26.3,26.8
"Lugo, Seth",607625,R,2026,299,73,49,18,2,4,60,23,20.1,7.7,.269,.395,.327,0.722,0.126,.277,.469,.321,.348,.335,.191,90,15.9,38.6,10.2,41.4,79.824751792,17.7,47.4,38.6,23.3,38.6,29.3,26.5
"Barnett, Mason",686930,R,2026,9,1,1,0,0,0,1,2,11.1,22.2,.143,.143,.333,0.476,0.000,.204,.257,.256,.311,.381,.054,89.4,-4.6,33.3,0,33.3,82.735793333,16.7,41.9,50,16.7,66.7,16.7,16.7
"Springs, Jeffrey",605488,L,2026,277,59,36,9,2,12,57,20,20.6,7.2,.234,.429,.292,0.721,0.195,.236,.407,.316,.311,.299,.171,87.3,16.8,34.3,9.1,34.3,76.199807959,24,47.3,37.4,24.7,35.4,31.8,24.7
"Mejia, Juan",675848,R,2026,121,28,24,1,1,2,29,15,24,12.4,.272,.359,.375,0.734,0.087,.232,.357,.332,.310,.341,.125,90.6,16.8,33.3,4,38.7,80.211458108,29.8,47.8,26.7,34.7,38.7,32,21.3
"Ureña, Walbert",700712,R,2026,194,36,26,7,0,3,41,25,21.1,12.9,.218,.315,.325,0.640,0.097,.204,.313,.294,.289,.316,.109,86.9,7.3,27,6.3,32.5,75.32103629,28.1,45.3,42.1,23.8,51.6,22.2,19
"Rogers, Taylor",573124,L,2026,96,28,21,5,1,1,17,6,17.7,6.3,.318,.432,.365,0.797,0.114,.284,.448,.353,.352,.339,.164,86.7,15.2,50,8.3,31.9,75.239539429,17.3,44.9,40.3,27.8,31.9,33.3,30.6
"Iglesias, Raisel",628452,R,2026,66,12,9,3,0,0,21,3,31.8,4.5,.190,.238,.227,0.465,0.048,.196,.269,.212,.223,.233,.072,88.3,22.4,26.2,4.9,33.3,78.816044762,36.7,55.8,33.3,21.4,35.7,28.6,26.2
"Fluharty, Mason",689254,L,2026,92,21,18,2,0,1,27,9,29.3,9.8,.263,.325,.341,0.666,0.062,.170,.259,.301,.234,.259,.089,85.2,19,36.4,5.5,30.9,74.194156667,29.7,48.7,25.5,18.2,34.5,30.9,23.6
"Bummer, Aaron",607481,L,2026,77,18,9,3,0,6,13,10,16.9,13,.281,.609,.382,0.991,0.328,.264,.537,.423,.387,.367,.274,93.6,14.2,30.2,15.1,54.7,85.117670385,23.1,45.9,39.6,20.8,47.2,30.2,15.1
"Gibson, Cade",806188,L,2026,38,11,8,2,0,1,9,4,23.7,10.5,.355,.516,.474,0.990,0.161,.296,.371,.443,.370,.426,.075,86.6,13.3,31.8,4.5,40.9,74.829805455,19.2,44.5,27.3,22.7,45.5,18.2,27.3
"Rodriguez, Bradgley",699134,R,2026,113,21,16,4,1,0,26,8,23,7.1,.204,.262,.259,0.521,0.058,.181,.236,.234,.212,.239,.054,85.6,8,19,1.3,26.6,75.467381026,30.4,51.6,41.8,25.3,58.2,16.5,15.2
"Holderman, Colin",670059,R,2026,77,10,9,0,0,1,23,5,29.9,6.5,.139,.181,.195,0.376,0.042,.206,.347,.177,.265,.258,.141,87.4,12.4,30.6,12.2,44.9,74.8251056,27,44.9,26.5,22.4,49,18.4,22.4
"Bradley, Taj",671737,R,2026,236,47,29,12,0,6,65,21,27.5,8.9,.223,.365,.298,0.663,0.142,.230,.386,.298,.307,.306,.156,92,16.4,43.2,9.5,44.6,82.773140405,28,45.6,39.9,25.7,35.1,29.1,27
"Drohan, Shane",675660,L,2026,113,22,16,4,1,1,28,8,24.8,7.1,.212,.298,.265,0.563,0.086,.215,.317,.255,.260,.269,.102,88.9,14.5,31.2,6.5,39,78.240749737,26.4,50.3,39,18.2,46.8,27.3,19.5
"Boyd, Matthew",571510,L,2026,100,25,16,7,0,2,31,6,31,6,.266,.404,.310,0.714,0.138,.258,.443,.317,.322,.302,.185,89.2,11.7,42.9,9.5,50.8,75.455159688,31.2,50.7,41.3,23.8,39.7,17.5,34.9
"Gausman, Kevin",592332,R,2026,280,63,46,10,1,6,66,12,23.6,4.3,.240,.355,.274,0.629,0.115,.245,.391,.279,.295,.281,.146,87.3,14.9,32.8,8,35.3,74.909992121,25.9,51.3,39.3,25.4,41.3,23.4,25.4
"Barlow, Scott",605130,R,2026,111,12,5,4,0,3,22,15,19.8,13.5,.133,.278,.288,0.566,0.145,.180,.316,.267,.302,.329,.136,87.1,20.3,30.4,7.2,30.4,77.050626857,36,42.5,43.5,21.7,37.7,33.3,18.8
"Basso, Brady",669620,L,2026,14,5,0,4,0,1,1,1,7.1,7.1,.417,1.000,.429,1.429,0.583,.388,.605,.564,.503,.453,.217,93.6,18.5,83.3,16.7,58.3,85.886881667,16.7,53.3,33.3,16.7,16.7,33.3,50
"Sims, Lucas",608371,R,2026,46,9,6,2,0,1,10,7,21.7,15.2,.257,.400,.386,0.786,0.143,.220,.356,.356,.331,.363,.137,86.8,12.3,28.6,7.1,39.3,73.754161538,21.6,43.3,53.6,14.3,42.9,25,21.4
"Fried, Max",608331,L,2026,240,43,33,9,0,1,50,19,20.8,7.9,.199,.255,.268,0.523,0.056,.205,.269,.243,.253,.279,.064,86.1,8.7,26.6,1.8,30.8,74.389795904,23.2,44.7,29.6,29.6,49.1,23.7,18.9
"Blubaugh, AJ",805123,R,2026,157,27,17,5,0,5,28,21,17.8,13.4,.208,.362,.314,0.676,0.154,.235,.402,.305,.336,.344,.167,90.1,19.5,37.4,8.5,34.6,81.077555882,27.9,47.1,39.3,32.7,33.6,36.4,21.5
"Ragans, Cole",666142,L,2026,151,27,12,5,0,10,45,23,29.8,15.2,.213,.488,.331,0.819,0.275,.218,.452,.358,.345,.336,.234,89.6,20.2,32.5,15.7,39.8,79.173246585,31.7,45.4,41,25.3,34.9,37.3,19.3
"Bellozo, Valente",678368,R,2026,48,10,5,0,0,5,8,7,16.7,14.6,.256,.641,.383,1.024,0.385,.316,.737,.425,.476,.433,.421,91.3,20,43.8,15.6,50,80.20477375,29.5,45.9,43.8,25,28.1,40.6,21.9
"Foster, Cameron",671382,R,2026,49,17,14,2,0,1,9,8,18.4,16.3,.415,.537,.510,1.047,0.122,.254,.358,.465,.336,.378,.104,87,16.1,28.1,6.5,28.1,77.011053125,27.9,45.5,37.5,25,50,6.3,21.9
"Orze, Eric",679358,R,2026,118,25,19,6,0,0,25,13,21.2,11,.245,.304,.322,0.626,0.059,.246,.350,.279,.298,.328,.104,86.8,13.8,38.8,5,31.3,75.24161775,24.5,44,46.3,18.8,41.3,13.8,33.8
"Muñoz, Roddery",682610,R,2026,25,7,2,2,0,3,6,6,24,24,.368,.947,.520,1.467,0.579,.291,.556,.592,.441,.461,.264,95.5,19.6,38.5,15.4,76.9,88.93927,43.5,41.1,15.4,23.1,23.1,38.5,30.8
"Sullivan, Brett",664954,R,2026,10,1,1,0,0,0,0,1,0,10,.111,.111,.200,0.311,0.000,.327,.426,.160,.364,.395,.099,88.1,-4.4,22.2,0,44.4,76.971174,0,50,44.4,11.1,77.8,0,22.2
"Oviedo, Johan",670912,R,2026,18,6,2,2,0,2,3,1,16.7,5.6,.400,.933,.444,1.377,0.533,.338,.767,.553,.484,.402,.430,92.4,16.4,38.5,23.1,61.5,81.915164286,13.5,51.4,53.8,15.4,46.2,38.5,7.7
"Rodríguez, Yariel",684320,R,2026,28,5,3,0,0,2,5,5,17.9,17.9,.227,.500,.393,0.893,0.273,.270,.538,.396,.420,.427,.268,88.7,15.2,35.3,17.6,41.2,76.372915556,20.9,40.6,35.3,35.3,41.2,41.2,17.6
"Chandler, Bubba",696149,R,2026,236,43,23,12,1,7,52,36,22,15.3,.219,.398,.340,0.738,0.179,.229,.415,.331,.337,.349,.186,90,19.1,31.5,9.6,36.3,80.116066389,24.2,48.3,32.9,28.1,34.2,30.8,22.6
"Aleman, Franco",680916,R,2026,10,3,2,0,0,1,1,1,10,10,.333,.667,.400,1.067,0.334,.307,.601,.458,.416,.376,.294,92.2,27.2,37.5,12.5,62.5,82.9524275,19.2,50,37.5,25,37.5,25,12.5
"Latz, Jacob",656641,L,2026,91,10,4,4,0,2,23,5,25.3,5.5,.118,.235,.165,0.400,0.117,.185,.347,.180,.261,.234,.163,90.6,19,20.6,7.9,47.6,80.886020938,28.2,47.8,41.3,23.8,41.3,31.7,12.7
"Matz, Steven",571927,L,2026,184,38,25,5,1,7,35,17,19,9.2,.230,.400,.304,0.704,0.170,.278,.457,.313,.350,.347,.179,88.5,16.4,44.3,10.7,36.6,77.429740303,23.9,47.7,29.8,29,34.4,28.2,30.5
"Teng, Kai-Wei",678906,R,2026,167,27,18,3,1,5,43,19,25.7,11.4,.185,.322,.287,0.609,0.137,.218,.348,.280,.300,.316,.131,90.5,14.2,31.1,5.8,35.9,81.488963725,25.4,42.7,37.9,25.2,43.7,26.2,23.3
"Junis, Jakob",596001,R,2026,95,15,10,5,0,0,15,5,15.8,5.3,.170,.227,.232,0.459,0.057,.251,.370,.209,.295,.306,.119,86.7,11.5,34.2,4.1,30.1,76.059216216,17.3,47.3,46.6,19.2,43.8,27.4,23.3
"Holmes, Clay",605280,R,2026,215,40,29,8,0,3,45,18,20.9,8.4,.206,.294,.276,0.570,0.088,.251,.365,.261,.306,.320,.115,89.8,5.1,27.3,5.3,44,79.412858533,21.9,47.3,41.3,18,55.3,22,18
"Ashcraft, Braxton",677952,R,2026,275,55,37,11,1,6,70,17,25.5,6.2,.221,.345,.281,0.626,0.124,.214,.328,.281,.274,.279,.114,89.6,12.8,28.4,5.5,37.2,79.344714222,27,50.9,32.2,27.3,48.6,25.7,17.5
"Romero, JoJo",668941,L,2026,109,21,16,2,0,3,25,10,22.9,9.2,.216,.330,.296,0.626,0.114,.257,.428,.282,.331,.334,.171,91.9,9.2,35.6,6.9,45.2,81.384195833,23.3,38.9,35.6,19.2,50.7,20.5,24.7
"Webb, Jacob",657097,R,2026,106,24,19,2,0,3,31,9,29.2,8.5,.250,.365,.311,0.676,0.115,.256,.431,.303,.327,.319,.175,91.4,11.3,39.4,10.8,48.5,81.051410625,33.2,52.3,43.9,16.7,43.9,24.2,25.8
"Hurter, Brant",676428,L,2026,101,15,9,5,0,1,18,12,17.8,11.9,.174,.267,.280,0.547,0.093,.235,.332,.252,.304,.339,.097,87.5,2.3,28.6,4.3,32.9,76.424190294,20.5,43.3,41.4,18.6,60,10,24.3
"Seymour, Ian",693855,L,2026,123,25,14,7,1,3,32,12,26,9.8,.234,.402,.314,0.716,0.168,.226,.412,.309,.306,.308,.186,88.6,19.5,39.7,10.3,37.2,78.434240811,29.2,48.8,44.9,16.7,37.2,29.5,24.4
"Barnes, Charlie",656212,L,2026,25,5,4,1,0,0,2,4,8,16,.250,.300,.400,0.700,0.050,.269,.386,.336,.366,.415,.117,91.8,9.3,38.9,5.6,33.3,84.313928889,12.1,37.9,33.3,16.7,44.4,16.7,33.3
"Canning, Griffin",656288,R,2026,99,22,13,5,0,4,24,13,24.2,13.1,.256,.453,.354,0.807,0.197,.245,.414,.359,.336,.344,.169,92.6,10.5,33.9,11.3,51.6,84.180501935,27.5,42.9,45.2,21,50,22.6,19.4
"Messick, Parker",800048,L,2026,272,53,37,9,1,6,74,21,27.2,7.7,.214,.331,.277,0.608,0.117,.234,.345,.272,.286,.297,.111,87.5,14.1,35.2,5.1,34.1,76.160592907,27.8,48.8,40.9,29,43.2,23.3,25
"Lauer, Eric",641778,L,2026,184,42,24,5,1,12,30,17,16.3,9.2,.255,.515,.322,0.837,0.260,.272,.518,.363,.367,.338,.246,89.7,22.9,39.7,13.2,40.4,79.227662836,19.3,50.6,35.3,26.5,26.5,41.2,23.5
"Brubaker, JT",664141,R,2026,119,24,17,6,0,1,21,15,17.6,12.6,.235,.324,.328,0.652,0.089,.273,.420,.298,.346,.363,.147,88.1,15.2,38.6,4.8,33.7,77.531280952,24.5,45,42.2,16.9,38.6,26.5,28.9
"Whitlock, Garrett",676477,R,2026,81,16,10,4,0,2,25,6,30.9,7.4,.216,.351,.275,0.626,0.135,.242,.401,.281,.307,.299,.159,88,14.4,32,8,32,77.23907125,28.8,53.3,34,30,40,24,22
"Valdez, Framber",664285,L,2026,295,64,45,11,1,7,54,25,18.3,8.5,.243,.373,.319,0.692,0.130,.257,.418,.311,.329,.331,.161,90.2,9.5,30.8,7.2,43.6,79.703236635,21.6,47.6,47.9,22.3,48.3,26.1,23.2
"Sproat, Brandon",687075,R,2026,217,48,30,8,0,10,52,27,24,12.4,.262,.470,.372,0.842,0.208,.246,.437,.375,.352,.358,.191,89.2,14.3,33.8,9.8,41.4,78.528375606,24.7,43.9,34.6,24.1,42.1,32.3,21.1
"Ferrer, José A.",678606,L,2026,111,29,24,4,0,1,22,3,19.8,2.7,.282,.350,.321,0.671,0.068,.210,.283,.303,.241,.254,.073,85.1,11.2,28.9,2.4,33.7,73.185824634,22.9,54.8,22.9,31.3,48.2,27.7,19.3
"Klassen, George",691946,R,2026,32,7,4,2,0,1,6,10,18.8,31.3,.318,.545,.531,1.076,0.227,.305,.567,.476,.473,.522,.262,89.6,-0.5,50,25,50,77.4065125,33.9,40.7,37.5,12.5,56.3,18.8,25
"Smith, Shane",681343,R,2026,49,12,7,4,0,1,11,9,22.4,18.4,.316,.500,.458,0.958,0.184,.246,.293,.427,.333,.403,.048,82.2,14.2,29.6,0,33.3,66.787195714,26,42.7,33.3,29.6,44.4,22.2,29.6
"Poulin, PJ",676571,L,2026,106,20,11,5,0,4,17,16,16,15.1,.225,.416,.349,0.765,0.191,.261,.488,.341,.377,.382,.227,92.6,14.7,27.8,11.4,50,83.192314286,16,41.1,44.4,26.4,48.6,29.2,12.5
"Fuentes, Didier",800311,R,2026,89,15,12,2,0,1,25,8,28.1,9,.195,.260,.281,0.541,0.065,.218,.329,.253,.286,.303,.111,88.5,16.1,25.9,5.6,33.3,78.792113704,28.3,48.8,27.8,35.2,38.9,31.5,22.2
"Mautz, Brycen",802408,L,2026,14,4,3,1,0,0,2,2,14.3,14.3,.333,.417,.429,0.846,0.084,.249,.339,.384,.317,.356,.090,90,15.3,50,0,20,84.160688,17.4,39,20,30,30,40,30
"Wilcox, Cole",677961,R,2026,70,17,14,2,0,1,15,12,21.4,17.1,.309,.400,.443,0.843,0.091,.313,.487,.382,.408,.448,.174,90.9,5.6,41.5,12.5,46.3,80.245552,30,48.1,43.9,12.2,43.9,17.1,36.6
"Gordon, Tanner",685299,R,2026,141,41,23,12,0,6,33,7,23.4,5,.313,.542,.345,0.887,0.229,.257,.483,.382,.331,.294,.226,91.4,20.6,36.6,13.9,44.6,81.950955918,24.8,51.5,45.5,26.7,32.7,35.6,24.8
"Santillan, Tony",663574,R,2026,94,20,10,2,0,8,22,11,23.4,11.7,.241,.554,.330,0.884,0.313,.241,.518,.382,.364,.331,.277,91.6,18.1,39.3,15,50.8,82.465797333,21.6,43.7,44.3,24.6,32.8,42.6,21.3
"Weissert, Greg",669711,R,2026,99,24,16,3,0,5,21,8,21.2,8.1,.273,.477,.337,0.814,0.204,.235,.400,.353,.311,.311,.165,86.7,9.5,30.9,5.9,32.4,75.332623529,22.5,47.2,36.8,23.5,44.1,29.4,22.1
"Cruz, Yovanny",672442,R,2026,9,1,0,1,0,0,3,0,33.3,0,.125,.250,.222,0.472,0.125,.199,.366,.223,.292,.288,.167,91.1,17.3,40,0,40,85.44471,20,57.7,20,40,40,20,40
"Mills, Wyatt",670090,R,2026,21,3,3,0,0,0,1,7,4.8,33.3,.231,.231,.524,0.755,0.000,.273,.346,.382,.421,.550,.073,91.6,11.6,25,0,33.3,81.95238,28.1,39,16.7,16.7,41.7,25,25
"Sterner, Justin",686993,R,2026,114,24,17,3,0,4,26,7,22.8,6.1,.229,.371,.274,0.645,0.142,.210,.320,.282,.254,.260,.110,90,9.3,25.9,6.2,46.9,79.349504737,28.4,52.7,38.3,21,49.4,33.3,14.8
"Rogers, Trevor",669432,L,2026,220,58,34,14,2,8,38,18,17.3,8.2,.291,.503,.350,0.853,0.212,.271,.438,.371,.337,.334,.168,89.2,19.3,36.2,8,38,78.329975556,23.1,50.3,36.8,23.9,35.6,23.9,27.6
"Civale, Aaron",650644,R,2026,246,65,40,12,1,12,39,17,15.9,6.9,.290,.513,.340,0.853,0.223,.277,.480,.369,.350,.332,.203,91,20.8,35.6,8.5,47.9,81.526096489,18.7,45.2,44.1,23.4,29.3,33.5,27.1
"Feltner, Ryan",663372,R,2026,108,26,12,8,1,5,19,8,17.6,7.4,.260,.510,.315,0.825,0.250,.285,.570,.358,.385,.338,.285,89.8,13.2,35.8,13.6,46.9,78.526202439,24.7,49.9,33.3,25.9,43.2,32.1,21
"Warren, Will",701542,R,2026,244,52,36,9,0,7,65,16,26.6,6.6,.232,.366,.284,0.650,0.134,.227,.359,.289,.284,.281,.133,90.3,14.4,32.7,6.2,40.1,79.890362099,24.1,44,38.3,27.2,42,29.6,20.4
"Saucedo, Tayler",642048,L,2026,8,2,0,2,0,0,3,0,37.5,0,.286,.571,.375,0.946,0.285,.170,.459,.411,.320,.274,.290,85,6.3,50,25,50,66.946545,42.9,48.3,0,25,25,50,25
"Phillips, Tyler",663969,R,2026,165,30,21,7,1,1,33,19,20,11.5,.208,.292,.305,0.597,0.084,.225,.341,.278,.300,.320,.116,87.5,8.4,30.4,6.3,34.8,76.811121091,29.1,44.9,37.5,26.8,49.1,24.1,23.2
"Fulton, Dax",690978,L,2026,16,3,1,1,1,0,3,2,18.8,12.5,.214,.429,.313,0.742,0.215,.221,.278,.325,.276,.319,.057,87.7,-8.8,18.2,9.1,27.3,77.20181,29.2,37.5,36.4,27.3,63.6,9.1,27.3
"Walker, Taijuan",592836,R,2026,115,36,22,5,1,8,17,11,14.8,9.6,.353,.657,.417,1.074,0.304,.312,.582,.460,.411,.383,.270,87.5,13.4,37.2,12.9,36,76.121606047,16.8,45,24.4,27.9,39.5,33.7,22.1
"Gray, Sonny",543243,R,2026,206,46,29,12,1,4,41,14,19.9,6.8,.243,.381,.306,0.687,0.138,.266,.420,.307,.329,.328,.154,88,9.1,38.5,9.1,33.8,76.913018333,21.9,45.9,45.9,20.9,48,18.9,27.7
"Luzardo, Jesús",666200,L,2026,285,69,49,14,1,5,78,19,27.4,6.7,.267,.388,.324,0.712,0.121,.228,.336,.317,.283,.291,.109,85.6,7.3,37,6,27.2,74.494403556,31.4,46.7,41.8,19,51.1,20.1,23.4
"Ritchie, JR",702275,R,2026,114,21,15,2,0,4,21,16,18.4,14,.221,.368,.351,0.719,0.147,.232,.386,.331,.338,.361,.154,88.5,10.6,31.1,5.4,37.8,78.49656,21.8,43.9,44.6,23,48.6,25.7,23
"Seabold, Connor",657756,R,2026,75,18,13,3,0,2,15,5,20,6.7,.273,.409,.320,0.729,0.136,.209,.295,.319,.250,.265,.086,87.5,15.1,33.3,3.7,33.3,76.859474444,22.8,48.7,31.5,25.9,42.6,31.5,20.4
"Finnegan, Kyle",640448,R,2026,113,23,15,5,1,2,15,19,13.3,16.8,.247,.387,.375,0.762,0.140,.242,.360,.348,.334,.370,.118,88.5,9.8,26.6,6.3,40.5,77.072506923,21.2,45.1,36.7,21.5,48.1,22.8,21.5
"Myers, Tobias",668964,R,2026,134,29,15,8,0,6,26,7,19.4,5.2,.230,.437,.271,0.708,0.207,.239,.397,.306,.291,.280,.158,90.9,19.8,25.7,6.9,43.6,81.4148912,18.6,52.6,35.6,25.7,35.6,29.7,21.8
"Severino, Luis",622663,R,2026,271,61,40,10,2,9,65,31,24,11.4,.258,.432,.349,0.781,0.174,.231,.388,.349,.318,.326,.157,88.8,11.6,34.1,8.7,38.7,78.384796047,23,47.6,36.4,22.5,45.1,26.6,23.7
"McDonald, Trevor",686790,R,2026,122,25,18,5,0,2,27,6,22.1,4.9,.227,.327,.295,0.622,0.100,.253,.361,.283,.307,.323,.109,89.5,2.1,26.2,3.6,42.9,78.082249024,26.3,46.7,38.1,21.4,60.7,9.5,25
"García, Luis",472610,R,2026,74,23,14,7,0,2,6,6,8.1,8.1,.348,.545,.411,0.956,0.197,.329,.522,.419,.397,.396,.193,88.4,17.6,34.4,5.2,44.3,76.053356552,20.9,52.5,31.1,29.5,39.3,26.2,27.9
"Bello, Brayan",678394,R,2026,256,71,50,11,0,10,40,21,15.6,8.2,.307,.485,.361,0.846,0.178,.307,.514,.370,.376,.361,.207,90.3,8.3,34.4,9.7,42.6,78.935311563,25.7,49,51.3,17.4,50.8,23.1,23.6
"Henriquez, Edgardo",683618,R,2026,81,14,9,4,0,1,18,8,22.2,9.9,.197,.296,.296,0.592,0.099,.193,.283,.276,.267,.292,.090,83.8,14.8,17,3.8,30.2,70.630972308,25.3,49.7,47.2,24.5,50.9,17,15.1
"Gasser, Robert",688107,L,2026,41,7,1,4,1,1,7,6,17.1,14.6,.219,.500,.390,0.890,0.281,.193,.343,.393,.333,.370,.150,88.5,32.7,40,8,36,79.432093077,25.7,41.7,32,40,8,32,36
"Schreiber, John",670167,R,2026,92,19,11,5,0,3,12,10,13,10.9,.244,.423,.330,0.753,0.179,.286,.481,.320,.354,.367,.196,90.6,10.8,37.7,5.9,42,80.622810909,17.6,44,44.9,18.8,47.8,23.2,24.6
