"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Sommers, Drew",805427,L,2026,4,0,0,0,0,0,1,1,25,25,.000,.000,.250,0.250,0.000,.212,.213,.175,.322,.409,.001,77.7,-65.9,0,0,0,69.75299,9.1,47.8,50,0,100,0,0
"Griffin, Foster",656492,L,2026,280,56,33,10,0,13,65,21,23.2,7.5,.223,.418,.297,0.715,0.195,.246,.442,.317,.330,.318,.195,88.4,14.2,36.7,12.8,37.8,76.464953656,24.4,45.9,43.6,16.5,43.1,29.3,20.7
"Heuer, Codi",676051,R,2026,29,7,5,1,1,0,4,2,13.8,6.9,.269,.385,.345,0.730,0.116,.271,.421,.328,.340,.347,.150,92.2,12.4,27.3,4.5,54.5,84.173550909,26.9,45.6,31.8,36.4,40.9,31.8,22.7
"Agnos, Zach",688642,R,2026,170,45,25,12,2,6,27,13,15.9,7.6,.300,.527,.355,0.882,0.227,.282,.468,.375,.350,.346,.186,88.9,16.1,39.8,10.9,42.2,77.914613492,24.1,51.6,41.4,18.8,35.9,33.6,27.3
"Cole, Gerrit",543037,R,2026,68,12,5,4,0,3,14,4,20.6,5.9,.188,.391,.235,0.626,0.203,.206,.318,.274,.251,.252,.113,87.4,26.2,38,4,28,78.9100636,20.2,48.7,44,26,22,34,28
"Mills, Wyatt",670090,R,2026,21,3,3,0,0,0,1,7,4.8,33.3,.231,.231,.524,0.755,0.000,.273,.346,.382,.421,.550,.073,91.6,11.6,25,0,33.3,81.95238,28.1,39,16.7,16.7,41.7,25,25
"Kilian, Caleb",668873,R,2026,112,18,13,0,0,5,29,14,25.9,12.5,.189,.347,.297,0.644,0.158,.226,.389,.286,.313,.329,.163,87.5,15.8,31.3,7.5,35.8,75.925948182,27,47.8,40.3,23.9,41.8,31.3,17.9
"Uribe, Abner",682842,R,2026,95,19,15,2,0,2,23,9,24.2,9.5,.224,.318,.298,0.616,0.094,.234,.319,.277,.279,.308,.084,87.8,9,33.3,3.2,33.3,77.512702258,24.2,41,39.7,27,49.2,15.9,25.4
"Snelling, Robby",702281,L,2026,22,5,3,1,0,1,2,4,9.1,18.2,.278,.500,.409,0.909,0.222,.261,.445,.402,.372,.395,.184,88.5,7.6,37.5,6.3,43.8,75.735108571,28.6,48.8,62.5,12.5,50,12.5,31.3
"Coulombe, Danny",543056,L,2026,49,10,9,0,0,1,8,6,16.3,12.2,.238,.310,.347,0.657,0.072,.257,.326,.308,.319,.363,.070,83.6,9.3,29.4,2.9,26.5,70.390282353,19.5,43.5,41.2,20.6,44.1,26.5,20.6
"Nola, Aaron",605400,R,2026,264,68,44,10,3,11,64,18,24.2,6.8,.279,.480,.327,0.807,0.201,.262,.440,.352,.326,.312,.178,88.2,13.7,37.4,9.3,40.7,75.980986374,26.1,46.1,45.1,19.8,41.8,23.6,26.4
"Gonzalez, Domingo",682445,R,2026,24,5,4,1,0,0,5,3,20.8,12.5,.238,.286,.333,0.619,0.048,.343,.554,.290,.422,.425,.211,93.7,14.5,43.8,12.5,50,84.53645875,21.3,52.2,43.8,6.3,31.3,31.3,37.5
"Boyd, Matthew",571510,L,2026,100,25,16,7,0,2,31,6,31,6,.266,.404,.310,0.714,0.138,.258,.443,.316,.322,.302,.185,89.2,11.7,42.9,9.5,50.8,75.455159688,31.2,50.7,41.3,23.8,39.7,17.5,34.9
"Santillan, Tony",663574,R,2026,104,25,14,2,0,9,22,13,21.2,12.5,.278,.600,.369,0.969,0.322,.268,.541,.417,.387,.361,.273,92.1,18.8,42,14.7,50.7,83.48174,20.6,43.6,44.9,24.6,30.4,42,24.6
"Fedde, Erick",607200,R,2026,254,58,38,6,1,13,36,24,14.2,9.4,.259,.469,.332,0.801,0.210,.252,.432,.350,.332,.328,.180,88.8,17.5,35.1,8.4,39.8,77.830528105,15.9,42.2,37.2,25.1,36.6,30.9,24.1
"Gervase, Paul",801434,R,2026,21,5,5,0,0,0,5,2,23.8,9.5,.263,.263,.333,0.596,0.000,.275,.334,.280,.308,.344,.059,90.2,16.1,21.4,0,42.9,81.603684286,33.3,46.5,42.9,14.3,42.9,21.4,21.4
"Ryan, Joe",657746,R,2026,282,54,32,16,0,6,79,14,28,5,.207,.337,.259,0.596,0.130,.212,.363,.266,.279,.267,.150,89.8,18.4,33.2,10.9,42.4,79.07379978,25.8,50.8,47.8,23.9,38,29.9,21.2
"Lorenzen, Michael",547179,R,2026,301,99,67,20,1,11,48,22,15.9,7.3,.364,.566,.413,0.979,0.202,.315,.502,.426,.379,.371,.187,90.2,10.5,38.6,9.7,46.5,78.882180885,20.2,44.8,43.9,21.5,45.2,22.8,28.1
"Brown, Hunter",686613,R,2026,43,5,4,1,0,0,17,6,39.5,14,.135,.162,.256,0.418,0.027,.132,.183,.211,.215,.253,.052,85.6,11.2,30,0,30,74.726815,26,40.6,40,30,50,25,20
"McGee, Easton",668834,R,2026,6,1,0,1,0,0,1,1,16.7,16.7,.200,.400,.333,0.733,0.200,.335,.501,.329,.415,.446,.166,95.5,2.6,25,25,75,83.13158,25,54.5,75,0,75,0,25
"Roberts, Ethan",681799,R,2026,64,10,8,2,0,0,12,7,18.8,10.9,.182,.218,.297,0.515,0.036,.231,.276,.252,.289,.339,.045,92.1,8.5,18.6,0,48.8,83.410764091,23,43.1,51.2,16.3,60.5,18.6,16.3
"Gordon, Colton",676467,L,2026,50,21,13,1,1,6,11,3,22,6,.467,.933,.500,1.433,0.466,.327,.587,.595,.410,.379,.260,88.7,12.9,40,11.4,48.6,76.891449412,17.2,49,42.9,34.3,37.1,28.6,31.4
"Winn, Cole",668390,R,2026,89,22,15,4,0,3,23,7,25.8,7.9,.275,.438,.337,0.775,0.163,.277,.436,.338,.341,.346,.158,90.7,15.8,41.4,5.2,50,80.010176552,28.7,54.2,41.4,25.9,27.6,36.2,32.8
"Okert, Steven",595345,L,2026,107,17,11,2,1,3,23,10,21.5,9.3,.183,.323,.274,0.597,0.140,.219,.394,.271,.311,.308,.175,84.4,28.6,30.6,7.1,22.2,73.501525714,27.7,47.4,43.1,22.2,27.8,34.7,18.1
"Barlow, Scott",605130,R,2026,115,13,6,4,0,3,23,16,20,13.9,.140,.280,.296,0.576,0.140,.182,.316,.271,.304,.333,.134,87.3,20.4,29.6,7,31,77.445831667,35.7,42.4,43.7,22.5,38,33.8,18.3
"Trivino, Lou",642152,R,2026,18,6,4,1,1,0,3,3,16.7,16.7,.400,.600,.500,1.100,0.200,.237,.283,.477,.304,.365,.045,87.9,15.6,50,0,33.3,79.948058333,31,46.8,50,0,33.3,25,41.7
"Castillo, Luis",622491,R,2026,250,58,38,12,1,7,56,22,22.4,8.8,.266,.427,.344,0.771,0.161,.273,.452,.343,.351,.350,.179,91.5,17.1,34.1,10.8,48.5,81.70497878,26,51.4,43.1,25.1,38.3,26.3,25.7
"Andrews, Tanner",681084,R,2026,11,1,1,0,0,0,1,2,9.1,18.2,.111,.111,.273,0.384,0.000,.135,.289,.209,.274,.292,.154,80.1,6.4,25,12.5,25,67.064095,22.2,41.9,50,37.5,50,37.5,0
"Paredes, Mike",702474,R,2026,17,2,2,0,0,0,3,3,17.6,17.6,.167,.167,.313,0.480,0.000,.280,.338,.244,.339,.404,.059,82.7,10.1,40,0,0,74.970504,23.3,46.2,50,20,30,30,40
"Kent, Zak",687849,R,2026,44,10,4,2,1,3,7,5,15.9,11.4,.263,.605,.341,0.946,0.342,.248,.434,.398,.350,.340,.185,91.4,14.6,31.3,12.5,43.8,82.53440875,23.5,48.5,46.9,18.8,40.6,37.5,18.8
"Eisert, Brandon",685126,L,2026,51,11,5,5,0,1,11,5,21.6,9.8,.250,.432,.327,0.759,0.182,.232,.373,.336,.304,.310,.141,90.6,11.6,31.4,5.7,48.6,80.124241765,27.2,45.6,48.6,31.4,48.6,28.6,20
"Cano, Yennier",666974,R,2026,74,13,9,3,0,1,16,3,21.6,4.1,.186,.271,.230,0.501,0.085,.245,.434,.227,.312,.286,.189,88.4,-0.3,25.9,11.1,44.4,76.46936037,26,46.8,53.7,9.3,61.1,20.4,16.7
"Sheehan, Emmet",686218,R,2026,239,53,27,15,0,11,62,14,25.9,5.9,.241,.459,.293,0.752,0.218,.236,.409,.327,.305,.291,.173,88.6,18.3,36.3,10,37.5,77.7009225,29.6,50.9,49.4,16.9,38.1,28.7,23.1
"Lynch IV, Daniel",663738,L,2026,100,16,8,7,0,1,28,8,28,8,.178,.289,.260,0.549,0.111,.198,.315,.253,.269,.279,.116,86.2,10.3,33.9,6.5,33.9,73.36350129,34.1,47.4,41.9,17.7,50,29,16.1
"Cecconi, Slade",677944,R,2026,272,72,51,12,0,9,50,20,18.4,7.4,.294,.453,.349,0.802,0.159,.270,.445,.353,.337,.329,.175,87.8,13.5,37.7,8.6,34.7,76.38226,20.6,46.8,37.2,21.6,45.2,26.6,22.1
"Garrett, Braxton",666129,L,2026,28,7,3,4,0,0,5,8,17.9,28.6,.368,.579,.536,1.115,0.211,.240,.389,.479,.387,.457,.149,85.6,22.2,33.3,14.3,26.7,72.225621429,23.5,39.5,53.3,26.7,46.7,33.3,13.3
"Wilcox, Cole",677961,R,2026,70,17,14,2,0,1,15,12,21.4,17.1,.309,.400,.443,0.843,0.091,.313,.487,.382,.408,.448,.174,90.9,5.6,41.5,12.5,46.3,80.245552,30,48.1,43.9,12.2,43.9,17.1,36.6
"Lopez, Jacob",682052,L,2026,243,60,39,10,0,11,38,33,15.6,13.6,.294,.505,.386,0.891,0.211,.231,.357,.389,.311,.333,.126,85.1,21,32.6,4.7,31.4,72.532144353,19.4,43.8,38.4,23.8,33.1,31.4,19.8
"Martin, Chris",455119,R,2026,49,18,9,6,0,3,7,2,14.3,4.1,.391,.717,.429,1.146,0.326,.349,.570,.492,.411,.389,.222,92.7,17.8,56.4,10.3,43.6,83.4105425,18.8,56.8,30.8,28.2,30.8,28.2,38.5
"Muñoz, Roddery",682610,R,2026,25,7,2,2,0,3,6,6,24,24,.368,.947,.520,1.467,0.579,.291,.556,.591,.441,.461,.264,95.5,19.6,38.5,15.4,76.9,88.93927,43.5,41.1,15.4,23.1,23.1,38.5,30.8
"Schultz, Paxton",687606,R,2026,100,24,19,2,1,2,24,7,24,7,.270,.382,.327,0.709,0.112,.249,.436,.312,.321,.311,.187,91.3,20.1,35.8,9,40.3,82.329762424,19.7,43.9,31.3,32.8,37.3,38.8,17.9
"Orze, Eric",679358,R,2026,125,26,19,7,0,0,27,14,21.6,11.2,.241,.306,.320,0.626,0.065,.247,.350,.280,.300,.331,.103,86.5,12.9,39.3,4.8,29.8,74.948011905,25.1,43.9,44,19,41.7,14.3,33.3
"Ureña, Walbert",700712,R,2026,218,39,26,9,0,4,48,28,22,12.8,.210,.323,.317,0.640,0.113,.204,.315,.293,.288,.314,.112,87.3,6.8,27.1,6.4,33.6,75.759731594,28.6,44.7,43.6,23.6,52.1,22.1,19.3
"Espada, Jose",664744,R,2026,4,2,2,0,0,0,0,0,0,0,.500,.500,.500,1.000,0.000,.364,.412,.448,.340,.364,.048,95.4,12.2,0,0,50,87.53446,14.3,46.7,75,25,50,25,25
"Svanson, Matt",694335,R,2026,126,35,24,6,0,5,26,15,20.6,11.9,.318,.509,.405,0.914,0.191,.324,.529,.403,.408,.410,.206,92.4,14.2,36.9,7.1,52.4,81.873538333,20.2,47.4,34.5,31,44,25,22.6
"Lovelady, Richard",663992,L,2026,122,26,17,6,0,3,23,19,18.9,15.6,.265,.418,.395,0.813,0.153,.270,.408,.358,.353,.401,.138,86.6,10.5,30.8,5.3,29.5,74.742651351,24.4,43.5,33.3,17.9,50,20.5,23.1
"Hoppe, Alex",695380,R,2026,65,14,10,4,0,0,13,6,20,9.2,.246,.316,.323,0.639,0.070,.282,.360,.292,.321,.355,.079,87.6,4,33.3,2.2,40,75.396843043,24.6,46.2,44.4,13.3,44.4,13.3,35.6
"Mattson, Isaac",676755,R,2026,87,19,13,6,0,0,15,10,17.2,11.5,.253,.333,.345,0.678,0.080,.302,.497,.311,.383,.387,.195,91.5,20.9,47.5,11.5,49.2,81.828903,19.7,48.5,23,41,21.3,36.1,34.4
"Schreiber, John",670167,R,2026,97,20,12,5,0,3,14,11,14.4,11.3,.244,.415,.333,0.748,0.171,.281,.468,.319,.350,.366,.187,90,10.7,38,5.7,40.8,79.608099118,18,43.7,43.7,18.3,47.9,22.5,25.4
"Kriske, Brooks",621139,R,2026,10,2,2,0,0,0,2,0,20,0,.200,.200,.200,0.400,0.000,.249,.319,.179,.244,.249,.071,88.1,37.3,25,12.5,37.5,77.2713125,22.2,47.4,62.5,0,25,0,25
"Junis, Jakob",596001,R,2026,102,16,11,5,0,0,17,5,16.7,4.9,.168,.221,.225,0.446,0.053,.238,.350,.203,.280,.291,.111,86.2,12.3,32.1,3.8,29.5,75.30072641,17.3,48.1,44.9,20.5,44.9,25.6,21.8
"Bidois, Brandan",684049,R,2026,43,8,3,1,0,4,11,6,25.6,14,.222,.583,.333,0.916,0.361,.232,.555,.393,.382,.342,.323,90.6,26.4,42.3,26.9,46.2,80.084885385,34.5,50,50,19.2,15.4,53.8,19.2
"Sousa, Bennett",656986,L,2026,17,3,3,0,0,0,4,5,23.5,29.4,.250,.250,.471,0.721,0.000,.258,.298,.365,.377,.476,.040,83,25,62.5,0,12.5,76.01668,22.2,37,50,25,12.5,62.5,25
"Young, Brandon",687064,R,2026,189,42,29,8,0,5,33,17,17.5,9,.250,.387,.317,0.704,0.137,.249,.428,.313,.327,.321,.179,89.2,16.7,35.5,8,40.6,78.278504203,22,50,38.4,20.3,36.2,28.3,24.6
"Castro, Kervin",665645,R,2026,8,2,1,1,0,0,2,0,25,0,.250,.375,.250,0.625,0.125,.337,.392,.271,.318,.337,.055,92.4,7.8,33.3,0,50,78.954173333,6.7,51.7,33.3,0,50,0,33.3
"Bachman, Sam",696147,R,2026,114,17,11,4,0,2,29,14,25.4,12.3,.172,.273,.281,0.554,0.101,.182,.261,.260,.259,.292,.079,86.2,10,27.1,4.4,30,75.173055882,34.9,43.2,41.4,24.3,50,24.3,18.6
"Silseth, Chase",681217,R,2026,90,16,11,3,1,1,20,13,22.2,14.4,.216,.324,.337,0.661,0.108,.210,.344,.302,.302,.332,.134,87.3,9.3,33.9,7.1,28.6,77.312495714,33.1,46.7,42.9,28.6,46.4,25,25
"Ray, Robbie",592662,L,2026,269,57,32,11,1,13,59,31,21.9,11.5,.247,.472,.330,0.802,0.225,.242,.486,.349,.354,.332,.244,88.8,19.2,37.4,12.4,37.4,77.658610116,25.4,48.1,36.9,31.8,33,37.4,23.5
"Herrera, Welinton",700327,L,2026,10,2,2,0,0,0,2,1,20,10,.222,.222,.300,0.522,0.000,.288,.387,.250,.334,.360,.098,94.6,16.9,28.6,0,57.1,90.41355,19,46.7,28.6,14.3,28.6,42.9,28.6
"Hamilton, Ian",641656,R,2026,7,2,1,1,0,0,1,2,14.3,28.6,.400,.600,.571,1.171,0.200,.386,.464,.511,.465,.562,.077,94.2,-6,50,0,50,88.672305,25,38.7,50,25,50,0,50
"Peterson, David",656849,L,2026,266,67,49,12,4,2,56,24,21.1,9,.286,.397,.355,0.752,0.111,.265,.382,.335,.329,.346,.117,89.3,7.9,36.1,5.5,42.6,78.215231573,23.1,47,40.4,20.8,51.9,16.4,26.8
"Rodón, Carlos",607074,L,2026,81,12,7,4,0,1,20,13,24.7,16,.185,.292,.325,0.617,0.107,.174,.271,.291,.283,.322,.096,89.6,12.8,17,6.4,29.8,80.671750435,25,47.5,42.6,19.1,55.3,25.5,14.9
"Verlander, Justin",434378,R,2026,19,6,3,1,1,1,1,2,5.3,10.5,.353,.706,.421,1.127,0.353,.365,.690,.477,.474,.432,.325,93.5,21.6,31.3,12.5,56.3,83.20234125,15.4,48.8,56.3,18.8,18.8,37.5,37.5
"Canning, Griffin",656288,R,2026,120,28,16,6,0,6,27,15,22.5,12.5,.267,.495,.358,0.853,0.228,.255,.442,.375,.347,.348,.188,92.4,10.1,35.9,11.5,48.7,83.116268718,25.1,44.4,44.9,20.5,48.7,21.8,23.1
"Mears, Nick",683232,R,2026,83,18,10,5,1,2,15,11,18.1,13.3,.257,.443,.354,0.797,0.186,.298,.506,.347,.382,.389,.207,90.3,14.5,38.6,12.5,50.9,78.578893571,18.7,44,42.1,22.8,47.4,24.6,22.8
"Eovaldi, Nathan",543135,R,2026,314,71,48,9,0,14,74,17,23.6,5.4,.246,.422,.300,0.722,0.176,.255,.430,.319,.324,.310,.175,88.7,9.8,29,8.3,40.1,77.435239444,31.4,52.6,46.5,17.1,51.2,24.9,18.9
"Vodnik, Victor",680767,R,2026,90,25,18,5,0,2,16,13,17.8,14.4,.333,.480,.433,0.913,0.147,.243,.388,.402,.331,.360,.145,89,11,28.3,8.5,35,78.566033103,28.7,44.6,26.7,31.7,48.3,21.7,23.3
"Weiss, Ryan",680802,R,2026,131,35,24,2,1,8,30,20,22.9,15.3,.315,.568,.420,0.988,0.253,.269,.488,.430,.380,.381,.218,90.3,16.8,39.5,11.1,49.4,79.367410488,23.7,44.5,42,27.2,33.3,27.2,30.9
"Enns, Dietrich",608650,L,2026,70,13,8,5,0,0,13,11,18.6,15.7,.236,.327,.348,0.675,0.091,.212,.336,.308,.302,.331,.124,91.6,20,39.1,6.5,39.1,83.083950455,23.1,46,32.6,28.3,34.8,34.8,21.7
"Weston, Cameron",687721,R,2026,3,0,0,0,0,0,1,1,33.3,33.3,.000,.000,.333,0.333,0.000,.241,.262,.234,.383,.494,.021,99.6,1.5,0,0,100,99.58379,12.5,47.1,100,0,100,0,0
"Littell, Zack",641793,R,2026,259,62,37,10,0,15,35,19,13.5,7.3,.265,.500,.318,0.818,0.235,.284,.534,.353,.379,.341,.250,92.5,19.5,34.3,11.3,45.1,83.74775901,15,48.5,40.2,23,34.8,37.7,19.1
"Duarte, Daniel",650960,R,2026,7,1,1,0,0,0,1,0,14.3,0,.143,.143,.143,0.286,0.000,.210,.409,.128,.258,.210,.200,80.4,11.6,33.3,16.7,16.7,66.644816667,16.7,64.3,33.3,33.3,50,16.7,33.3
"Henry, Cole",669371,R,2026,52,12,7,2,0,3,12,7,23.1,13.5,.286,.548,.412,0.960,0.262,.247,.477,.420,.378,.379,.231,91.2,26.5,30,13.3,46.7,81.587740667,25.3,47,43.3,26.7,30,46.7,13.3
"Little, Brendon",663893,L,2026,24,10,4,3,0,3,6,3,25,12.5,.500,1.100,.565,1.665,0.600,.300,.601,.684,.407,.392,.301,93.1,1.9,40,13.3,53.3,82.043078571,27.5,43,33.3,13.3,53.3,20,26.7
"McClanahan, Shane",663556,L,2026,222,37,26,9,0,2,53,19,23.9,8.6,.184,.259,.258,0.517,0.075,.231,.378,.240,.300,.300,.147,89.1,10.1,33.1,9.5,39.9,78.537645833,28,48.2,45.9,21.6,45.9,29.1,21.6
"Basso, Brady",669620,L,2026,14,5,0,4,0,1,1,1,7.1,7.1,.417,1.000,.429,1.429,0.583,.388,.605,.563,.503,.453,.217,93.6,18.5,83.3,16.7,58.3,85.886881667,16.7,53.3,33.3,16.7,16.7,33.3,50
"Fernández, Julian",642759,R,2026,18,3,2,0,0,1,3,2,16.7,11.1,.200,.400,.278,0.678,0.200,.204,.414,.293,.301,.286,.210,91.2,28.2,23.1,7.7,53.8,81.960183333,27.6,40.8,38.5,23.1,30.8,61.5,0
"Williamson, Brandon",682227,L,2026,128,26,17,4,1,4,19,20,14.8,15.6,.255,.431,.383,0.814,0.176,.276,.486,.363,.389,.404,.211,88.1,18.7,34.9,10.5,41.9,76.389119535,24.1,43.2,36,23.3,33.7,32.6,23.3
"Maton, Phil",664208,R,2026,91,23,15,3,2,3,22,10,24.2,11,.303,.513,.400,0.913,0.210,.257,.432,.399,.351,.362,.175,88.9,10.3,37.5,12.5,42.9,77.643696429,25.6,45,32.1,35.7,42.9,21.4,33.9
"Thompson, Keegan",624522,R,2026,40,13,8,4,0,1,8,2,20,5,.361,.556,.385,0.941,0.195,.310,.610,.404,.395,.338,.299,91,25.8,46.7,13.3,50,81.844347333,26,49.3,40,23.3,23.3,36.7,30
"Eder, Jake",671109,L,2026,15,3,2,1,0,0,1,1,6.7,6.7,.231,.308,.267,0.575,0.077,.363,.746,.251,.460,.387,.383,95.3,23.3,53.8,30.8,69.2,88.66917,9.1,58.9,23.1,53.8,30.8,38.5,30.8
"Avila, Luinder",679883,R,2026,116,29,16,11,0,2,25,16,21.6,13.8,.290,.460,.388,0.848,0.170,.233,.387,.377,.326,.339,.155,87.2,12.4,32,8.1,32,75.586152973,23.8,41.3,37.3,24,46.7,26.7,20
"Fairbanks, Pete",664126,R,2026,71,14,8,2,1,3,23,7,32.4,9.9,.230,.443,.324,0.767,0.213,.181,.355,.332,.283,.286,.174,92,28.4,33.3,13.2,41,82.788251053,28.9,45.8,41,28.2,20.5,43.6,20.5
"Schweitzer, Tyler",805326,L,2026,20,5,0,5,0,0,1,3,5,15,.294,.588,.400,0.988,0.294,.372,.637,.424,.471,.466,.266,96,15.3,50,18.8,62.5,88.60594125,33.3,43.4,18.8,25,31.3,25,43.8
"Trevino, Jose",624431,R,2026,29,14,12,2,0,0,1,1,3.4,3.4,.519,.593,.552,1.145,0.074,.396,.570,.508,.436,.438,.174,93.2,12.5,42.3,11.5,53.8,84.540898462,2.8,50,53.8,11.5,38.5,19.2,42.3
"Curvelo, Luis",681168,R,2026,27,8,5,1,0,2,3,1,11.1,3.7,.308,.577,.333,0.910,0.269,.278,.484,.381,.323,.305,.205,92.8,24.5,34.8,8.7,47.8,83.637710833,22.4,56.3,47.8,26.1,30.4,34.8,21.7
"Marinaccio, Ron",676760,R,2026,126,30,20,5,1,4,25,9,19.8,7.1,.256,.419,.310,0.729,0.163,.251,.421,.322,.316,.305,.170,87.9,14.9,31.5,8.7,38,76.545632826,26.7,48.7,39.1,21.7,44.6,22.8,21.7
"Nunez, Anthony",689296,R,2026,127,27,16,6,1,4,33,11,26,8.7,.239,.416,.312,0.728,0.177,.245,.434,.320,.325,.317,.189,89.2,13.3,40.2,8.5,42.7,78.16856175,35.3,48.9,45.1,25.6,42.7,25.6,24.4
"Gusto, Ryan",687473,R,2026,14,5,5,0,0,0,4,0,28.6,0,.357,.357,.357,0.714,0.000,.363,.535,.320,.385,.363,.172,85.2,11.9,50,10,50,67.323562,23.1,50,40,40,50,20,30
"Thornton, Trent",663423,R,2026,51,8,4,2,0,2,6,4,11.8,7.8,.174,.348,.240,0.588,0.174,.271,.489,.253,.345,.329,.218,89.5,5,31.7,9.8,41.5,78.8856195,21.3,47.7,46.3,26.8,53.7,17.1,22
"Abreu, Bryan",650556,R,2026,98,17,9,3,0,5,25,23,25.5,23.5,.239,.493,.443,0.936,0.254,.196,.389,.419,.370,.411,.193,92.1,13.1,29.8,10.6,55.3,82.875072174,32,37.9,51.1,21.3,48.9,31.9,17
"Murray, Jayden",681151,R,2026,53,16,11,5,0,0,5,7,9.4,13.2,.356,.467,.434,0.901,0.111,.270,.419,.399,.343,.361,.150,89.9,19.2,31.7,7.3,36.6,81.237827143,17.4,47.4,46.3,31.7,31.7,39,26.8
"Alexander, Jason",669920,R,2026,84,21,11,3,3,4,14,8,16.7,9.5,.280,.560,.357,0.917,0.280,.258,.416,.395,.333,.338,.158,87.1,12.9,31.1,10,37.7,75.822892333,20.3,44.5,52.5,18,44.3,27.9,21.3
"Heasley, Jonathan",669169,R,2026,19,8,4,2,0,2,2,0,10.5,0,.421,.842,.421,1.263,0.421,.352,.791,.542,.479,.352,.439,95.1,16.8,41.2,11.8,58.8,88.27628,7.9,59.4,47.1,17.6,29.4,47.1,23.5
"Abel, Mick",690953,R,2026,93,22,16,6,0,0,23,10,24.7,10.8,.275,.350,.376,0.726,0.075,.274,.413,.332,.350,.375,.139,87.7,14.6,42.1,5.3,40.4,75.9787175,28.8,49.6,38.6,26.3,40.4,24.6,28.1
"Bello, Brayan",678394,R,2026,256,71,50,11,0,10,40,21,15.6,8.2,.307,.485,.361,0.846,0.178,.307,.514,.370,.376,.361,.207,90.3,8.3,34.4,9.7,42.6,78.935311563,25.7,49,51.3,17.4,50.8,23.1,23.6
"Baumler, Carter",691945,R,2026,27,4,2,1,0,1,6,6,22.2,22.2,.200,.400,.407,0.807,0.200,.206,.353,.374,.360,.412,.148,91.8,20.9,35.7,7.1,50,82.485275714,30,42.7,57.1,35.7,28.6,42.9,21.4
"Hentges, Sam",656529,L,2026,38,4,3,1,0,0,9,10,23.7,26.3,.143,.179,.368,0.547,0.036,.181,.284,.278,.321,.397,.103,84.7,22.4,31.6,5.3,26.3,75.507568,27.3,35.3,31.6,42.1,26.3,26.3,26.3
"Chandler, Bubba",696149,R,2026,259,48,27,12,1,8,55,38,21.2,14.7,.221,.396,.337,0.733,0.175,.229,.405,.329,.331,.344,.176,89.8,19.5,30.5,8.5,35.4,79.824684815,24.5,47.9,35.4,27.4,34.8,30.5,22
"Hoffman, Jeff",656546,R,2026,123,35,26,5,1,3,45,10,36.6,8.1,.321,.468,.390,0.858,0.147,.227,.315,.372,.283,.313,.088,87.7,8.7,30.8,6.3,29.2,78.148865,41.9,50.1,41.5,18.5,44.6,16.9,29.2
"Romero, JoJo",668941,L,2026,118,24,16,4,1,3,28,11,23.7,9.3,.233,.379,.319,0.698,0.146,.261,.432,.311,.339,.344,.171,92.3,9.3,36.4,6.6,46.8,81.713319459,23.3,39.5,35.1,20.8,50.6,19.5,26
"Voth, Austin",608723,R,2026,31,8,4,1,0,3,1,5,3.2,16.1,.320,.720,.419,1.139,0.400,.310,.624,.471,.432,.412,.314,92,20.6,36,16,40,84.488585385,18.2,37,32,24,28,36,28
"Nicolas, Kyle",693312,R,2026,42,8,6,1,0,1,7,13,16.7,31,.276,.414,.500,0.914,0.138,.272,.444,.425,.435,.509,.172,87.2,27.5,36.4,5,31.8,75.944937,23.7,29.8,40.9,27.3,27.3,31.8,27.3
"Suárez, Albert",544150,R,2026,100,22,12,6,1,3,12,11,12,11,.250,.443,.330,0.773,0.193,.268,.451,.340,.353,.349,.184,89.1,21.6,39,7.8,35.1,79.759422432,20.1,45.4,33.8,31.2,28.6,31.2,28.6
"Pintaro, Jonathan",702752,R,2026,12,0,0,0,0,0,3,1,25,8.3,.000,.000,.083,0.083,0.000,.104,.120,.058,.149,.178,.016,85.4,19.2,12.5,0,25,71.759605,25,46.2,25,25,50,12.5,12.5
"Ríos, Yacksel",605441,R,2026,5,0,0,0,0,0,2,0,40,0,.000,.000,.000,0.000,0.000,.345,.430,.000,.335,.345,.085,90.8,18.9,33.3,0,33.3,82.933405,33.3,46.2,33.3,33.3,33.3,33.3,33.3
"Mey, Luis",682825,R,2026,40,6,3,1,0,2,14,7,35,17.5,.194,.419,.375,0.794,0.225,.180,.414,.362,.361,.380,.234,92.3,5.2,23.5,21.4,41.2,83.016308571,40.9,38.6,41.2,5.9,64.7,17.6,11.8
"Burns, Chase",695505,R,2026,273,46,28,9,0,9,81,21,29.7,7.7,.183,.327,.246,0.573,0.144,.200,.349,.257,.270,.263,.149,89.3,18.1,28.8,9.2,39.4,78.686230494,34.4,48.9,40,27.6,41.8,29.4,19.4
"Thornton, Zach",804267,L,2026,19,4,2,1,0,1,3,2,15.8,10.5,.235,.471,.316,0.787,0.236,.312,.625,.345,.427,.384,.313,92.2,10.9,35.7,14.3,57.1,82.727194286,15.4,48.8,57.1,21.4,42.9,42.9,14.3
