"last_name, first_name","player_id","year","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Adam, Jason",592094,2026,39,6,5,0,0,1,5,2,12.8,5.1,".167",".250",".231","0.481","0.083",".174",".295",".224",".240",".237",".122","82.5","6.3",16.1,6.5,32.3,"69.062589375",30.1,55.4,54.8,16.1,51.6,29,9.7
"Devenski, Chris",606965,2026,12,5,4,0,0,1,3,0,25,0,".417",".667",".417","1.084","0.250",".274",".425",".474",".297",".274",".151","94.7","10.6",44.4,22.2,55.6,"86.852416",21.1,48.7,33.3,0,44.4,11.1,33.3
"Abel, Mick",690953,2026,93,22,16,6,0,0,23,10,24.7,10.8,".275",".350",".376","0.726","0.075",".274",".413",".333",".351",".375",".139","87.7","14.6",42.1,5.3,40.4,"75.9787175",28.8,49.6,38.6,26.3,40.4,24.6,28.1
"Ragans, Cole",666142,2026,151,27,12,5,0,10,45,23,29.8,15.2,".213",".488",".331","0.819","0.275",".218",".452",".359",".346",".336",".234","89.6","20.2",32.5,15.7,39.8,"79.173246585",31.7,45.4,41,25.3,34.9,37.3,19.3
"Acton, Garrett",670183,2026,28,4,2,2,0,0,9,3,32.1,10.7,".174",".261",".286","0.547","0.087",".191",".268",".241",".252",".303",".077","95.6","20.9",40,6.7,40,"89.4715375",35.4,41.7,46.7,33.3,33.3,33.3,26.7
"Buttó, José",676130,2026,16,6,3,1,0,2,5,4,31.3,25,".500","1.083",".625","1.708","0.583",".319",".689",".685",".496",".489",".369","84.2","10.8",42.9,14.3,42.9,"70.763685",40.9,34.9,42.9,14.3,14.3,42.9,42.9
"Rangel, Alan",660604,2026,12,3,2,1,0,0,5,0,41.7,0,".250",".333",".250","0.583","0.083",".293",".326",".257",".273",".293",".033","86.1","28.7",42.9,0,14.3,"79.4246175",31.6,43.2,42.9,14.3,28.6,14.3,28.6
"Rasmussen, Drew",656876,2026,147,28,19,3,0,6,37,6,25.2,4.1,".200",".350",".231","0.581","0.150",".237",".393",".256",".285",".266",".156","87.5","7.9",26.9,10.6,34.6,"75.950535686",23.1,48.8,46.2,16.3,51,24,17.3
"Graceffo, Gordon",700669,2026,71,11,9,1,0,1,10,7,14.1,9.9,".177",".242",".282","0.524","0.065",".294",".524",".252",".394",".384",".230","93.5","7",34.6,9.6,55.8,"84.909268462",16.4,43.1,38.5,13.5,48.1,26.9,23.1
"Halvorsen, Seth",678020,2026,8,0,0,0,0,0,2,2,25,25,".000",".000",".250","0.250","0.000",".270",".325",".177",".368",".452",".055","94.9","2.4",25,0,50,"87.529105",18.8,47.1,25,50,75,0,25
"Roycroft, Chris",688297,2026,25,8,7,0,0,1,3,5,12,20,".421",".579",".542","1.121","0.158",".258",".336",".497",".353",".413",".078","83.2","-8.5",23.5,5.9,29.4,"69.51423375",10.3,40.2,29.4,23.5,70.6,11.8,17.6
"Payamps, Joel",606303,2026,36,9,4,2,1,2,9,4,25,11.1,".281",".594",".361","0.955","0.313",".252",".548",".410",".378",".335",".296","92.5","19.3",52.2,17.4,39.1,"85.2484475",22.9,46.4,52.2,13,21.7,52.2,26.1
"Headrick, Brent",687396,2026,77,17,13,4,0,0,20,6,26,7.8,".250",".309",".311","0.620","0.059",".247",".343",".279",".285",".309",".096","89.2","17.4",41.2,3.9,37.3,"78.731730417",31.5,52,37.3,27.5,37.3,23.5,29.4
"Rogers, Trevor",669432,2026,133,34,23,8,0,3,27,10,20.3,7.5,".281",".421",".338","0.759","0.140",".243",".381",".338",".305",".307",".137","88.4","19.5",34.7,6.4,31.6,"78.832434681",27,49.1,37.9,23.2,38.9,21.1,24.2
"May, Dustin",669160,2026,155,47,33,10,1,3,25,9,16.1,5.8,".331",".479",".381","0.860","0.148",".280",".397",".380",".323",".334",".118","89.4","12",36.4,4.3,45.8,"78.131921034",15.4,46,31.4,26.3,44.1,17.8,29.7
"Luzardo, Jesús",666200,2026,172,43,31,8,0,4,51,9,29.7,5.2,".267",".391",".314","0.705","0.124",".238",".353",".316",".284",".287",".115","85.9","7",38.2,5.5,29.1,"74.861163455",33.4,46.7,41.8,21.8,50,19.1,26.4
"Pallante, Andre",669467,2026,165,35,24,6,0,5,29,16,17.6,9.7,".240",".384",".327","0.711","0.144",".243",".421",".323",".333",".330",".178","88.4","5.3",32.5,8.5,40.2,"76.043592759",22.9,43.5,36.8,26.5,54.7,23.1,19.7
"Gómez, Yoendrys",672782,2026,82,19,12,2,0,5,13,10,15.9,12.2,".275",".522",".370","0.892","0.247",".301",".568",".382",".413",".400",".267","88.9","28.2",41.4,14,43.1,"78.082453929",20.4,47.7,43.1,27.6,22.4,34.5,22.4
"Pérez, Martín",527048,2026,134,23,13,4,2,4,24,11,17.9,8.2,".193",".361",".271","0.632","0.168",".257",".420",".283",".332",".331",".163","88.6","10.1",36.1,6.2,40.2,"77.043802128",21,45,55.7,17.5,46.4,23.7,22.7
"Wrobleski, Justin",680736,2026,143,26,21,5,0,0,15,10,10.5,7,".197",".235",".259","0.494","0.038",".270",".412",".232",".325",".326",".142","88.8","13.5",37.6,6,40.2,"77.886332586",12.5,48,35,24.8,40.2,28.2,27.4
"Ribalta, Orlando",687377,2026,15,2,1,1,0,0,3,2,20,13.3,".154",".231",".267","0.498","0.077",".139",".190",".240",".219",".254",".051","77.3","21.9",10,0,20,"63.49371",25.6,56.6,30,30,40,20,10
"Ashcraft, Graham",668933,2026,76,13,7,4,1,1,20,12,26.3,15.8,".203",".344",".329","0.673","0.141",".202",".312",".305",".297",".336",".110","90.4","10.9",25,7.7,38.6,"81.648606",31.3,46.5,47.7,20.5,56.8,22.7,20.5
"Estrada, Lazaro",681751,2026,14,0,0,0,0,0,3,2,21.4,14.3,".000",".000",".143","0.143","0.000",".212",".248",".101",".274",".324",".037","76.8","6.9",44.4,0,22.2,"59.6265975",23.5,51.5,66.7,22.2,55.6,0,33.3
"Schultz, Paxton",687606,2026,56,12,8,1,1,2,12,2,21.4,3.6,".231",".404",".273","0.677","0.173",".265",".516",".298",".351",".305",".251","89.9","20.1",37.5,12.5,35,"80.4894365",20.5,42.5,35,35,35,42.5,17.5
"Davila, Nick",689546,2026,4,1,1,0,0,0,1,1,25,25,".333",".333",".500","0.833","0.000",".268",".330",".402",".373",".451",".061","93.3","21.2",50,0,50,"83.10407",20,31.3,0,0,0,50,50
"Martinez, Nick",607259,2026,168,33,24,6,0,3,28,10,16.7,6,".212",".308",".257","0.565","0.096",".256",".421",".255",".313",".299",".165","86.7","15.6",30,6.9,29.2,"75.434375692",17.5,48.6,44.6,20.8,40,30,20.8
"Dreyer, Jack",676263,2026,68,12,9,2,0,1,20,5,29.4,7.4,".197",".279",".269","0.548","0.082",".196",".338",".254",".270",".268",".142","89.8","18.6",31,7.1,42.9,"79.808468095",28.8,47.8,26.2,33.3,33.3,38.1,16.7
"Rolison, Ryan",669020,2026,32,6,3,2,0,1,10,2,31.3,6.3,".200",".367",".250","0.617","0.167",".206",".316",".273",".254",".256",".110","91.6","19.3",40,5,40,"84.829794",12.7,44,45,25,40,35,20
"Rivera, Eduardo",700842,2026,10,1,1,0,0,0,3,0,30,0,".100",".100",".100","0.200","0.000",".196",".224",".090",".187",".196",".028","95.5","12.5",14.3,0,42.9,"86.1540075",42.1,46.3,57.1,0,71.4,14.3,0
"Gibson, Cade",806188,2026,11,5,3,1,0,1,1,1,9.1,9.1,".556","1.000",".636","1.636","0.444",".379",".561",".682",".460",".492",".183","90.8","17.6",37.5,12.5,50,"79.9924425",9.5,42,37.5,12.5,37.5,12.5,37.5
"Gusto, Ryan",687473,2026,3,0,0,0,0,0,1,0,33.3,0,".000",".000",".000","0.000","0.000",".397","1.000",".000",".579",".397",".603","103.6","10.2",50,50,100,"103.15183",50,33.3,0,50,50,0,50
"Lugo, Seth",607625,2026,174,41,28,11,1,1,37,13,21.3,7.5,".256",".356",".310","0.666","0.100",".262",".420",".300",".320",".315",".158","90.2","16.4",39.5,8.1,37.1,"80.843366393",19.5,50.1,37.1,24.2,40.3,25.8,26.6
"Nikhazy, Doug",680951,2026,9,1,1,0,0,0,1,2,11.1,22.2,".143",".143",".333","0.476","0.000",".190",".208",".257",".293",".370",".019","89","-8.3",0,0,33.3,"75.657836667",33.3,30.8,100,0,83.3,16.7,0
"Cruz, Fernando",518585,2026,62,11,9,0,0,2,20,10,32.3,16.1,".220",".340",".371","0.711","0.120",".206",".368",".336",".335",".360",".162","86.1","20.4",30,10,30,"73.528315333",42.6,41.4,33.3,23.3,33.3,46.7,13.3
"Seymour, Ian",693855,2026,76,17,10,6,0,1,20,7,26.3,9.2,".258",".394",".333","0.727","0.136",".246",".430",".321",".324",".324",".184","90.2","19",41.7,12.5,39.6,"80.785698696",29.2,49,39.6,16.7,33.3,29.2,31.3
"Bender, Anthony",669622,2026,62,11,9,2,0,0,16,8,25.8,12.9,".216",".255",".339","0.594","0.039",".209",".268",".280",".277",".333",".059","89.6","12.4",22.2,2.8,38.9,"79.26483",16.1,38.6,47.2,25,44.4,27.8,22.2
"Hudson, Bryan",663542,2026,72,15,13,2,0,0,20,8,27.8,11.1,".254",".288",".343","0.631","0.034",".218",".276",".289",".269",".314",".058","88.3","5.5",25.6,0,32.6,"78.050746",25.2,44.3,46.5,23.3,65.1,16.3,18.6
"Morejon, Adrian",670970,2026,86,21,17,2,0,2,25,5,29.1,5.8,".259",".358",".302","0.660","0.099",".240",".347",".297",".279",".284",".107","85.4","-3.2",32.1,3.6,32.1,"72.263758214",36,51.3,41.1,25,64.3,10.7,23.2
"Fedde, Erick",607200,2026,155,30,18,4,0,8,24,13,15.5,8.4,".219",".423",".292","0.715","0.204",".236",".419",".316",".319",".309",".183","89.2","16.6",31.3,9.6,38.3,"79.042783448",16.6,44.5,30.4,26.1,39.1,32.2,21.7
"Duran, Jhoan",661395,2026,31,6,5,1,0,0,10,3,32.3,9.7,".214",".250",".290","0.540","0.036",".225",".325",".255",".283",".300",".100","90.3","-3.1",27.8,5.6,50,"81.245458889",36.2,47.2,44.4,16.7,61.1,16.7,16.7
"Shugart, Chase",663767,2026,42,9,8,0,0,1,9,2,21.4,4.8,".237",".316",".310","0.626","0.079",".219",".322",".290",".280",".293",".103","86.7","10.3",17.2,3.4,34.5,"74.157210667",20,41.1,37.9,20.7,51.7,27.6,13.8
"Hanifee, Brenan",669724,2026,25,5,5,0,0,0,4,1,16,4,".217",".217",".250","0.467","0.000",".224",".328",".217",".258",".258",".104","87.3","5.1",20,5.3,25,"78.084194444",13.5,42,30,25,65,20,10
"Yamamoto, Yoshinobu",808967,2026,170,34,21,8,0,5,40,10,23.5,5.9,".215",".361",".265","0.626","0.146",".259",".443",".279",".325",".306",".184","89.5","13.6",33.6,10.1,40.3,"78.478723559",30.1,48.9,44.5,23.5,40.3,31.1,23.5
"Crow, Coleman",689441,2026,21,4,2,1,1,0,4,1,19,4.8,".211",".368",".238","0.606","0.157",".262",".408",".257",".334",".324",".146","88.5","18.5",37.5,12.5,31.3,"78.60404875",7.7,50.6,37.5,18.8,43.8,25,12.5
"Johnson, Seth",686751,2026,21,5,4,1,0,0,4,3,19,14.3,".294",".353",".429","0.782","0.059",".253",".409",".369",".364",".395",".156","84.9","16.4",38.5,15.4,30.8,"72.420747143",17.5,44.4,61.5,0,38.5,15.4,30.8
"Funderburk, Kody",681892,2026,62,8,7,0,0,1,10,11,16.1,17.7,".163",".224",".339","0.563","0.061",".254",".371",".285",".361",".410",".117","88","9.8",28.2,5.1,33.3,"77.316781053",17.8,38.5,41,25.6,48.7,23.1,20.5
"Ober, Bailey",641927,2026,180,36,20,11,0,5,32,15,17.8,8.3,".221",".380",".294","0.674","0.159",".243",".386",".303",".311",".314",".144","86.2","21.5",27.5,7.6,31.3,"74.502831364",20.4,45.7,43.5,23.7,35.9,27.5,19.8
"Nunez, Anthony",689296,2026,77,16,9,2,1,4,20,5,26,6.5,".225",".451",".276","0.727","0.226",".251",".458",".317",".327",".300",".206","88.2","10",40.4,9.6,40.4,"77.299378846",34.3,50.6,51.9,19.2,48.1,25,21.2
"Weissert, Greg",669711,2026,65,17,11,2,0,4,18,4,27.7,6.2,".288",".525",".328","0.853","0.237",".250",".433",".364",".317",".305",".183","88.4","7.9",40.5,7.1,42.9,"76.730890476",22.7,47.8,38.1,19,42.9,21.4,28.6
"France, J.P.",641585,2026,31,6,4,1,0,1,4,5,12.9,16.1,".240",".400",".387","0.787","0.160",".293",".534",".362",".422",".430",".241","89.9","17.4",23.8,14.3,42.9,"78.453961818",15.1,45.3,42.9,14.3,47.6,33.3,14.3
"Bassitt, Chris",605135,2026,156,44,37,4,0,3,20,17,12.8,10.9,".333",".432",".423","0.855","0.099",".304",".412",".387",".365",".401",".108","87.6","9",33.3,2.6,34.2,"76.986692143",21.1,43.5,33.3,24.6,47.4,20.2,24.6
"Junk, Janson",676083,2026,155,32,22,7,0,3,27,8,17.4,5.2,".221",".331",".266","0.597","0.110",".243",".372",".269",".290",".287",".129","89.9","10.8",27.1,4.2,40.7,"79.614741552",20.2,50.2,42.4,18.6,51.7,19.5,18.6
"Blackburn, Paul",621112,2026,60,15,12,3,0,0,9,4,15,6.7,".268",".321",".317","0.638","0.053",".265",".365",".291",".301",".314",".100","89.1","6.8",29.8,4.3,42.6,"78.425170833",17,48,46.8,10.6,51.1,25.5,21.3
"Cerantola, Eric",672021,2026,4,1,1,0,0,0,2,1,50,25,".333",".333",".500","0.833","0.000",".162",".185",".402",".289",".371",".023","96.4","5.3",0,0,100,"96.36197",57.1,36.8,100,0,100,0,0
"Hancock, Emerson",676106,2026,159,34,21,6,0,7,46,6,28.9,3.8,".225",".404",".264","0.668","0.179",".232",".431",".295",".303",".272",".198","89.8","12.9",28.6,10.7,40,"79.018492692",24.7,54.4,48.6,19,46.7,27.6,17.1
"McDonald, Trevor",686790,2026,24,2,1,0,0,1,8,0,33.3,0,".087",".217",".125","0.342","0.130",".212",".374",".155",".269",".245",".162","90.8","0.8",20,6.7,46.7,"79.56108875",24.4,50.6,33.3,6.7,66.7,13.3,13.3
"Ritchie, JR",702275,2026,75,14,9,1,0,4,13,12,17.3,16,".226",".435",".360","0.795","0.209",".223",".435",".359",".354",".360",".212","89.7","13.2",30.6,8.2,40.8,"79.43813375",22.8,40.9,42.9,24.5,40.8,32.7,24.5
"Paez, Jedixson",699151,2026,16,4,2,0,0,2,0,3,0,18.8,".333",".833",".438","1.271","0.500",".352",".786",".505",".494",".453",".433","95.3","23.5",23.1,23.1,46.2,"89.427752857",16.7,46.2,30.8,30.8,30.8,53.8,7.7
"Waldron, Matt",663362,2026,86,24,14,4,2,4,15,5,17.4,5.8,".308",".564",".365","0.929","0.256",".230",".385",".403",".300",".293",".155","89.3","17.1",26.6,6.3,37.5,"80.309425806",17.2,50.2,40.6,18.8,48.4,23.4,17.2
"Painter, Andrew",691725,2026,133,37,28,5,1,3,28,9,21.1,6.8,".308",".442",".356","0.798","0.134",".262",".409",".353",".318",".316",".147","87.5","19.3",33.7,6.3,32.6,"76.122715532",20.9,48.4,35.8,27.4,35.8,25.3,25.3
"Warren, Will",701542,2026,174,39,28,5,0,6,53,11,30.5,6.3,".242",".385",".293","0.678","0.143",".242",".390",".302",".303",".295",".149","91.6","11.4",34.9,8.3,45,"81.010029273",24.9,43.2,39.4,25.7,44,26.6,22.9
"Hart, Kyle",606996,2026,68,12,6,6,0,0,10,6,14.7,8.8,".207",".310",".299","0.609","0.103",".232",".342",".281",".303",".325",".109","85.7","6.5",30,4,26,"74.8766775",17.2,44.8,56,16,60,12,20
"Burke, Brock",656271,2026,77,16,9,6,1,0,21,11,27.3,14.3,".250",".375",".368","0.743","0.125",".254",".386",".331",".334",".373",".132","88","15.4",43.2,11.6,38.6,"76.224819524",34.1,44.7,31.8,22.7,43.2,20.5,25
"Rashi, Taylor",688497,2026,15,3,2,0,0,1,4,1,26.7,6.7,".214",".429",".267","0.696","0.215",".257",".444",".306",".327",".306",".188","85.3","7",30,10,40,"71.610056",43.3,66.7,40,20,50,30,20
"Webb, Logan",657277,2026,208,52,36,10,2,4,42,15,20.2,7.2,".275",".413",".338","0.751","0.138",".280",".419",".336",".336",".343",".139","90.9","2.8",31.3,6.8,49,"79.910497808",20.4,48.3,37.4,20.4,58.5,14.3,25.2
"Varland, Gus",681402,2026,58,15,9,5,0,1,14,3,24.1,5.2,".283",".434",".316","0.750","0.151",".274",".447",".328",".333",".314",".173","93.7","17.1",39,14.6,53.7,"84.658214",27.8,52.7,58.5,26.8,39,19.5,31.7
"Farris, Mitch",815083,2026,51,15,12,2,0,1,9,4,17.6,7.8,".319",".426",".373","0.799","0.107",".306",".420",".358",".343",".360",".115","85.2","11.2",44.7,2.6,28.9,"73.351910526",30.4,50,36.8,21.1,42.1,10.5,39.5
"Holderman, Colin",670059,2026,45,6,5,0,0,1,11,2,24.4,4.4,".140",".209",".178","0.387","0.069",".229",".399",".178",".286",".264",".170","86.2","11.5",31.3,12.5,50,"72.34365375",25,46.3,28.1,21.9,46.9,21.9,21.9
"King, Michael",650633,2026,159,27,18,6,0,3,39,18,24.5,11.3,".200",".311",".310","0.621","0.111",".226",".366",".290",".317",".334",".140","88.4","15.1",35.1,11.3,34,"77.880128723",27.6,44.3,46.4,19.6,47.4,21.6,23.7
"Suarez, Ranger",624133,2026,148,27,19,5,0,3,32,10,21.6,6.8,".197",".299",".250","0.549","0.102",".240",".378",".249",".296",".294",".138","87.7","14.5",39.6,7.5,35.8,"75.924773585",19.5,45.5,34.9,25.5,38.7,22.6,30.2
"Scott, Tanner",656945,2026,55,8,6,0,0,2,15,2,27.3,3.6,".151",".264",".182","0.446","0.113",".259",".412",".200",".302",".286",".152","89","18.3",34.2,7.9,31.6,"79.724358421",33.3,55.9,42.1,23.7,34.2,31.6,23.7
"Petersen, Michael",656848,2026,54,9,8,0,0,1,15,5,27.8,9.3,".184",".245",".259","0.504","0.061",".193",".415",".237",".298",".268",".222","91.2","23.4",26.5,14.7,38.2,"82.737321176",26.5,46.2,38.2,23.5,32.4,44.1,11.8
"Stanek, Ryne",592773,2026,76,18,14,3,0,1,20,13,26.3,17.1,".290",".387",".413","0.800","0.097",".227",".345",".370",".324",".361",".117","91.7","16.8",31,7.1,45.2,"79.327933333",36,47.4,45.2,28.6,40.5,21.4,28.6
"Soriano, José",667755,2026,186,32,26,1,0,5,54,19,29,10.2,".193",".289",".276","0.565","0.096",".234",".397",".260",".312",".313",".163","88.6","8.2",33.6,10.7,35.4,"78.556248393",33.8,46,44.2,15.9,52.2,26.5,18.6
"McGee, Easton",668834,2026,6,1,0,1,0,0,1,1,16.7,16.7,".200",".400",".333","0.733","0.200",".335",".501",".331",".416",".446",".166","95.5","2.6",25,25,75,"83.13158",25,54.5,75,0,75,0,25
"Loáisiga, Jonathan",642528,2026,64,15,11,3,0,1,12,3,18.8,4.7,".254",".356",".297","0.653","0.102",".257",".413",".292",".326",".308",".156","91.1","11.6",29.2,6.3,47.9,"81.188967917",25.6,49.2,35.4,27.1,45.8,25,22.9
"Ríos, Yacksel",605441,2026,5,0,0,0,0,0,2,0,40,0,".000",".000",".000","0.000","0.000",".345",".430",".000",".335",".345",".085","90.8","18.9",33.3,0,33.3,"82.933405",33.3,46.2,33.3,33.3,33.3,33.3,33.3
"Black, Mason",696131,2026,22,7,6,1,0,0,5,2,22.7,9.1,".350",".400",".409","0.809","0.050",".291",".443",".368",".351",".356",".151","88.2","19.4",46.7,13.3,33.3,"79.14234625",17.8,45,20,40,20,33.3,40
"Williamson, Brandon",682227,2026,128,26,17,4,1,4,19,20,14.8,15.6,".255",".431",".383","0.814","0.176",".276",".486",".365",".390",".404",".211","88.1","18.7",34.9,10.5,41.9,"76.389119535",24.1,43.2,36,23.3,33.7,32.6,23.3
"Wolfram, Grant",664991,2026,62,19,10,7,2,0,20,1,32.3,1.6,".328",".517",".371","0.888","0.189",".252",".359",".384",".286",".300",".106","89.3","6.7",44.7,7.9,47.4,"76.776335556",28.7,50,31.6,28.9,52.6,15.8,31.6
"Brubaker, JT",664141,2026,74,16,11,4,0,1,13,11,17.6,14.9,".258",".371",".365","0.736","0.113",".301",".436",".336",".371",".401",".135","87.2","15",42,6,30,"75.717632",26.9,45.1,42,18,38,22,32
"Wilcox, Cole",677961,2026,70,17,14,2,0,1,15,12,21.4,17.1,".309",".400",".443","0.843","0.091",".313",".487",".384",".409",".448",".174","90.9","5.6",41.5,12.5,46.3,"80.245552",30,48.1,43.9,12.2,43.9,17.1,36.6
"Vest, Will",676684,2026,52,11,9,1,0,1,13,6,25,11.5,".239",".326",".327","0.653","0.087",".204",".342",".302",".289",".298",".138","89.7","-1.6",18.2,6.3,33.3,"78.98122875",30.1,44.8,42.4,33.3,66.7,18.2,15.2
"Verlander, Justin",434378,2026,19,6,3,1,1,1,1,2,5.3,10.5,".353",".706",".421","1.127","0.353",".365",".690",".478",".475",".432",".325","93.5","21.6",31.3,12.5,56.3,"83.20234125",15.4,48.8,56.3,18.8,18.8,37.5,37.5
"Williams, Devin",642207,2026,55,15,11,3,0,1,20,6,36.4,10.9,".313",".438",".389","0.827","0.125",".211",".332",".372",".287",".299",".121","89.5","16.2",37.9,10.3,34.5,"79.573287857",38.9,49.8,58.6,17.2,37.9,27.6,27.6
"Ashby, Aaron",676879,2026,99,17,12,4,0,1,35,14,35.4,14.1,".200",".282",".313","0.595","0.082",".169",".243",".282",".251",".287",".073","87.6","6.4",22,6,34,"74.9278452",37.6,39.3,26,30,56,22,20
"Kelly, Kevin",687330,2026,60,9,7,1,0,1,13,4,21.7,6.7,".164",".236",".233","0.469","0.072",".249",".392",".212",".306",".313",".143","89.5","-1.2",31,12.5,47.6,"77.938625",23.6,47.4,42.9,9.5,61.9,16.7,21.4
"Montero, Keider",672456,2026,133,27,16,6,2,3,25,7,18.8,5.3,".216",".368",".256","0.624","0.152",".226",".368",".274",".282",".271",".143","91","21",34.7,8,43.6,"82.050656",19.2,46.2,36.6,27.7,33.7,31.7,21.8
"Wiemer, Joey",686894,2026,7,2,2,0,0,0,0,1,0,14.3,".500",".500",".571","1.071","0.000",".418",".490",".464",".433",".526",".073","91.2","16.5",40,0,20,"89.01973",0,38.1,60,40,40,40,20
"Pushard, Matt",690155,2026,7,3,3,0,0,0,1,1,14.3,14.3,".600",".600",".571","1.171","0.000",".449",".530",".487",".411",".466",".080","85.2","27.2",20,0,40,"76.480303333",15.4,41.9,0,40,20,60,20
"Faucher, Calvin",676534,2026,60,9,6,3,0,0,15,12,25,20,".191",".255",".356","0.611","0.064",".242",".386",".293",".352",".397",".144","92.4","7.6",39.4,9.1,54.5,"81.14557375",29.2,38.7,27.3,33.3,48.5,21.2,30.3
"Phillips, Tyler",663969,2026,93,17,12,4,0,1,22,12,23.7,12.9,".212",".300",".323","0.623","0.088",".228",".365",".293",".318",".336",".137","90.4","11.5",36.2,8.6,41.4,"81.868901034",31.6,42.1,37.9,25.9,39.7,29.3,29.3
"Curvelo, Luis",681168,2026,21,6,3,1,0,2,3,1,14.3,4.8,".300",".650",".333","0.983","0.350",".264",".517",".407",".328",".299",".254","91.3","25.7",41.2,11.8,47.1,"82.472952222",26.3,56.7,47.1,23.5,23.5,47.1,23.5
"Anderson, Shaun",641312,2026,73,17,13,1,0,3,12,8,16.4,11,".270",".429",".361","0.790","0.159",".287",".463",".356",".370",".376",".176","87","12.7",32.7,7.7,36.5,"76.304361154",24.8,44,48.1,25,48.1,19.2,25
"Akin, Keegan",669211,2026,22,9,6,0,1,2,4,0,18.2,0,".409",".773",".409","1.182","0.364",".378",".559",".508",".403",".378",".181","91.7","24",50,5.6,38.9,"84.566887778",20.5,50,33.3,22.2,27.8,33.3,27.8
"Cleavinger, Garrett",664076,2026,19,4,4,0,0,0,5,4,26.3,21.1,".286",".286",".421","0.707","0.000",".233",".267",".318",".346",".413",".034","88.3","16.1",40,10,50,"77.945046",30.3,50.8,30,30,40,30,30
"Roa, Christian",685005,2026,43,10,7,1,1,1,6,7,14,16.3,".313",".500",".465","0.965","0.187",".297",".493",".429",".418",".455",".196","91.8","23.8",44.4,7.4,63,"82.120582857",24.7,45.5,40.7,29.6,33.3,25.9,25.9
"Martin, Trevor",694680,2026,21,6,3,2,0,1,4,1,19,4.8,".316",".579",".381","0.960","0.263",".264",".525",".418",".369",".334",".261","91.4","2.9",26.7,20,53.3,"82.80007125",25,45.1,26.7,20,53.3,33.3,13.3
"Sandlin, Nick",680704,2026,40,9,5,2,0,2,6,5,15,12.5,".290",".548",".425","0.973","0.258",".237",".463",".424",".378",".387",".226","87","13",30.8,7.7,38.5,"75.572523846",31.1,38.9,53.8,3.8,42.3,38.5,15.4
"Skubal, Tarik",669373,2026,166,35,23,9,1,2,45,6,27.1,3.6,".222",".329",".253","0.582","0.107",".262",".354",".259",".284",".292",".091","89.9","8.3",36,5.3,43,"79.38693125",29.8,52.1,37.7,21.1,48.2,22.8,25.4
"Finnegan, Kyle",640448,2026,70,10,6,2,1,1,13,12,18.6,17.1,".172",".293",".314","0.607","0.121",".178",".287",".288",".286",".319",".108","88.2","9.9",17.8,6.7,33.3,"77.618643636",24.6,42.1,37.8,24.4,51.1,26.7,13.3
"King, John",667463,2026,56,3,2,0,0,1,14,5,25,8.9,".063",".125",".179","0.304","0.062",".167",".281",".149",".246",".269",".114","86.3","10.9",31.4,5.7,25.7,"76.065220556",27.6,43.7,40,28.6,48.6,22.9,20
"Herrin, Tim",682120,2026,46,8,7,1,0,0,5,6,10.9,13,".216",".243",".326","0.569","0.027",".190",".261",".264",".261",".310",".070","82.6","17.1",17.6,2.9,20.6,"70.384943529",27.6,45.1,52.9,20.6,47.1,23.5,8.8
"Lange, Alex",656638,2026,72,14,8,4,0,2,19,11,26.4,15.3,".233",".400",".361","0.761","0.167",".224",".410",".347",".343",".353",".186","91.1","11.1",39,17.1,46.3,"80.953728571",32.9,46.3,51.2,14.6,36.6,31.7,31.7
"Arrighetti, Spencer",681293,2026,101,16,11,4,0,1,25,14,24.8,13.9,".195",".280",".337","0.617","0.085",".247",".424",".297",".371",".386",".177","87.7","16.8",41.4,8.6,34.5,"76.839833103",28.9,42,41.4,17.2,36.2,27.6,29.3
"Gage, Matt",657424,2026,58,8,4,2,1,1,9,9,15.5,15.5,".170",".319",".298","0.617","0.149",".198",".339",".285",".308",".326",".141","85.8","14.8",25,5,25,"75.9039815",24.5,44.4,37.5,30,40,32.5,20
"Schultz, Noah",702273,2026,106,17,9,4,2,2,23,16,21.7,15.1,".191",".348",".314","0.662","0.157",".228",".371",".304",".326",".347",".143","87.7","17",35.8,7.6,32.8,"77.627497576",26.5,40,34.3,26.9,35.8,23.9,29.9
"deGrom, Jacob",594798,2026,150,30,19,5,0,6,47,8,31.3,5.3,".211",".373",".253","0.626","0.162",".230",".421",".275",".296",".271",".192","91.3","18.3",38.9,12.6,43.2,"81.058048936",31,53.1,42.1,16.8,32.6,30.5,29.5
"Wheeler, Zack",554430,2026,68,11,5,5,0,1,18,6,26.5,8.8,".180",".311",".250","0.561","0.131",".179",".272",".253",".249",".256",".093","86.4","12",31.8,6.8,27.3,"75.586101818",28.7,49.3,43.2,31.8,50,20.5,20.5
"Brown, Ben",676962,2026,101,18,15,2,0,1,24,8,23.8,7.9,".198",".253",".257","0.510","0.055",".215",".292",".236",".267",".281",".077","89.1","6.9",26.1,4.3,34.8,"79.447071471",24.9,44.1,37.7,21.7,52.2,18.8,18.8
