"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Bido, Osvaldo",674370,R,2026,81,15,9,3,0,3,11,10,13.6,12.3,.224,.403,.358,0.761,0.179,.273,.449,.346,.377,.399,.176,88.5,18.7,37.5,8.9,41.1,76.63963,23.4,45.7,39.3,25,32.1,32.1,28.6
"Heuer, Codi",676051,R,2026,40,10,7,2,1,0,6,5,15,12.5,.294,.412,.400,0.812,0.118,.257,.380,.366,.339,.368,.124,91.7,12.9,25,3.6,50,83.875022143,27.4,42.7,32.1,39.3,42.9,32.1,21.4
"Soto, Gregory",642397,L,2026,116,15,9,3,1,2,34,12,29.3,10.3,.147,.255,.250,0.505,0.108,.186,.288,.237,.265,.284,.102,85.6,14,26.5,5.9,36.8,72.899219091,26.7,42.6,35.3,30.9,45.6,26.5,13.2
"Mederos, Victor",682989,R,2026,6,0,0,0,0,0,0,1,0,16.7,.000,.000,.167,0.167,0.000,.264,.381,.117,.347,.387,.117,90.8,27.9,20,0,20,85.183953333,0,44,20,20,40,20,20
"Kremer, Dean",665152,R,2026,43,8,3,1,0,4,16,2,37.2,4.7,.195,.512,.233,0.745,0.317,.226,.496,.317,.321,.262,.270,87.6,15.4,40,16,36,76.608467692,35.4,46.9,56,8,36,44,16
"Verlander, Justin",434378,R,2026,19,6,3,1,1,1,1,2,5.3,10.5,.353,.706,.421,1.127,0.353,.365,.690,.475,.474,.432,.325,93.5,21.6,31.3,12.5,56.3,83.20234125,15.4,48.8,56.3,18.8,18.8,37.5,37.5
"Gervase, Paul",801434,R,2026,21,5,5,0,0,0,5,2,23.8,9.5,.263,.263,.333,0.596,0.000,.275,.334,.280,.308,.344,.059,90.2,16.1,21.4,0,42.9,81.603684286,33.3,46.5,42.9,14.3,42.9,21.4,21.4
"Bibee, Tanner",676440,R,2026,317,71,47,11,0,13,63,24,19.9,7.6,.246,.419,.303,0.722,0.173,.259,.448,.317,.333,.318,.189,90.8,16.2,34.5,9.6,45.4,80.665614386,26.5,46.6,37.1,24.5,38.4,27.5,24.5
"Little, Brendon",663893,L,2026,24,10,4,3,0,3,6,3,25,12.5,.500,1.100,.565,1.665,0.600,.300,.601,.681,.407,.392,.301,93.1,1.9,40,13.3,53.3,82.043078571,27.5,43,33.3,13.3,53.3,20,26.7
"Sabrowski, Erik",681870,L,2026,83,7,4,2,0,1,39,13,47,15.7,.101,.174,.241,0.415,0.073,.131,.244,.208,.249,.273,.113,93.5,24,58.1,9.7,38.7,87.015111875,36.1,45.7,25.8,45.2,16.1,35.5,38.7
"Suter, Brent",608718,L,2026,157,35,23,5,3,4,33,14,21,8.9,.246,.408,.314,0.722,0.162,.232,.370,.317,.296,.302,.138,85,10.9,29.1,5.6,27.3,72.387072115,22.6,46.2,37.3,26.4,51.8,20,20.9
"Aldegheri, Sam",691951,L,2026,51,11,8,2,0,1,8,5,15.7,9.8,.244,.356,.314,0.670,0.112,.246,.405,.299,.314,.315,.159,86.5,27.4,44.7,7.9,34.2,75.681352632,25,50.3,36.8,18.4,31.6,34.2,21.1
"Granillo, Andre",701552,R,2026,50,13,9,2,0,2,3,8,6,16,.333,.538,.449,0.987,0.205,.295,.440,.430,.395,.426,.146,91,21.3,36.8,13.2,39.5,82.122428889,9.5,37.4,42.1,15.8,34.2,36.8,23.7
"Shuster, Jared",694363,L,2026,32,6,4,2,0,0,2,3,6.3,9.4,.207,.276,.281,0.557,0.069,.206,.258,.243,.233,.281,.051,88.8,10.9,11.1,0,40.7,79.024527143,8.3,42.1,33.3,29.6,51.9,29.6,11.1
"Junk, Janson",676083,R,2026,255,65,43,12,2,8,43,13,16.9,5.1,.273,.441,.311,0.752,0.168,.256,.411,.328,.310,.298,.154,89.9,14.4,28.9,6.6,41.6,79.102345833,18,49.5,39.6,23.9,45.2,23.9,19.3
"Ahlstrom, Robby",695239,L,2026,19,3,3,0,0,0,3,0,15.8,0,.158,.158,.158,0.316,0.000,.248,.298,.141,.237,.248,.050,87.8,15,18.8,0,50,77.27267625,20.6,48.6,31.3,31.3,50,6.3,25
"Peguero, Joel",666711,R,2026,48,10,7,3,0,0,5,4,10.4,8.3,.238,.310,.333,0.643,0.072,.193,.248,.299,.256,.293,.055,84.5,6.8,24.3,0,24.3,74.951455789,18.1,55.6,24.3,35.1,56.8,21.6,18.9
"Bernardino, Brennan",657514,L,2026,118,27,18,7,0,2,20,8,16.9,6.8,.260,.385,.319,0.704,0.125,.245,.366,.309,.295,.308,.120,84.5,8.5,26.4,5.8,24.1,73.548924186,22.6,49.8,36.8,28.7,50.6,21.8,20.7
"Gil, Luis",661563,R,2026,85,15,6,3,0,6,9,11,10.6,12.9,.211,.507,.341,0.848,0.296,.262,.498,.370,.385,.384,.236,93.2,14.6,27.4,9.7,46.8,83.967854839,18.5,38.6,38.7,22.6,46.8,32.3,14.5
"Roa, Christian",685005,R,2026,43,10,7,1,1,1,6,7,14,16.3,.313,.500,.465,0.965,0.187,.297,.492,.426,.416,.454,.196,91.8,23.8,44.4,7.4,63,82.120582857,24.7,45.5,40.7,29.6,33.3,25.9,25.9
"Bubic, Kris",663460,L,2026,207,36,23,8,1,4,51,26,24.6,12.6,.200,.322,.304,0.626,0.122,.240,.395,.288,.328,.340,.155,89.4,12.5,38.8,7.8,39.5,79.03376375,26.1,46.9,43.4,18.6,45.7,27.9,22.5
"Jax, Griffin",643377,R,2026,164,37,28,2,0,7,36,18,22,11,.262,.426,.342,0.768,0.164,.267,.455,.337,.349,.347,.188,88.1,11.1,30.9,10,38.2,76.196432778,30.4,47.6,39.1,24.5,48.2,23.6,21.8
"Nance, Tommy",667297,R,2026,93,19,16,2,0,1,26,8,28,8.6,.226,.286,.293,0.579,0.060,.249,.344,.267,.295,.314,.096,87.5,6.4,30.5,3.4,35.6,75.919821724,25.3,47.2,32.2,27.1,52.5,16.9,25.4
"Beck, Tristan",663941,R,2026,39,13,9,2,1,1,3,2,7.7,5.1,.371,.571,.395,0.966,0.200,.241,.403,.412,.297,.281,.162,89.6,8.4,26.5,8.8,41.2,79.799419412,15.2,52,38.2,20.6,52.9,23.5,20.6
"Henry, Cole",669371,R,2026,62,14,9,2,0,3,13,7,21,11.3,.275,.490,.393,0.883,0.215,.242,.444,.392,.361,.366,.202,89.1,27.2,31.6,10.5,39.5,78.905223684,23.9,47.5,39.5,23.7,28.9,44.7,15.8
"Higgins, P.J.",664731,R,2026,3,0,0,0,0,0,1,0,33.3,0,.000,.000,.000,0.000,0.000,.030,.045,.000,.034,.030,.016,78,55.1,0,0,0,76.57081,40,50,50,0,0,50,0
"Teng, Kai-Wei",678906,R,2026,215,41,26,8,1,6,49,24,22.8,11.2,.219,.369,.321,0.690,0.150,.237,.358,.313,.314,.337,.121,90.3,13.3,33.3,5.1,39.9,80.570736377,25.3,43.7,39.1,22.5,45.7,23.2,25.4
"Helsley, Ryan",664854,R,2026,46,7,5,2,0,0,15,7,32.6,15.2,.179,.231,.304,0.535,0.052,.194,.276,.249,.270,.317,.082,91.4,4.2,20.8,4.2,54.2,82.856410833,41.2,44.3,41.7,25,62.5,25,12.5
"Pérez, Cionel",672335,L,2026,92,20,16,1,0,3,16,11,17.4,12,.247,.370,.337,0.707,0.123,.295,.583,.321,.410,.379,.288,93.3,4.6,23.1,15.4,55.4,83.07368,24,41.9,33.8,26.2,60,20,13.8
"Buehler, Walker",621111,R,2026,266,62,46,11,1,4,53,22,19.9,8.3,.257,.361,.327,0.688,0.104,.280,.427,.309,.340,.348,.147,90.5,9.7,37.8,8,41,80.867852447,19,44.2,38.3,19.7,47.3,19.1,29.3
"Gibson, Trey",694346,R,2026,74,18,14,2,0,2,5,8,6.8,10.8,.277,.400,.351,0.751,0.123,.331,.566,.335,.416,.403,.235,91.7,8.7,31.1,11.5,44.3,81.200581935,14.7,45.3,39.3,26.2,52.5,19.7,26.2
"Martin, Corbin",656686,R,2026,25,5,3,0,0,2,4,5,16,20,.250,.550,.400,0.950,0.300,.248,.509,.413,.396,.399,.261,93.3,22.9,25,12.5,56.3,85.05037875,34,47.7,31.3,31.3,37.5,25,18.8
"Misiorowski, Jacob",694819,R,2026,302,41,33,4,0,4,116,22,38.4,7.3,.151,.210,.232,0.442,0.059,.182,.254,.210,.238,.260,.072,87.2,11.4,36.9,2.5,31.8,77.02047641,37.8,48.1,28.7,33.8,44.6,22.3,24.8
"Svanson, Matt",694335,R,2026,135,35,24,6,0,5,28,15,20.7,11.1,.294,.471,.378,0.849,0.177,.319,.523,.375,.401,.400,.204,92.3,15.3,38.5,7.7,51.6,81.994547826,19.7,47.3,33,31.9,41.8,26.4,24.2
"Chivilli, Angel",683409,R,2026,13,2,0,1,0,1,3,3,23.1,23.1,.222,.667,.462,1.129,0.445,.144,.482,.475,.393,.407,.338,82.9,18.5,33.3,16.7,33.3,65.836993333,35,33.3,50,0,50,33.3,0
"Macko, Adam",671936,L,2026,48,11,9,1,0,1,12,2,25,4.2,.244,.333,.292,0.625,0.089,.243,.386,.282,.297,.291,.143,86.2,20.8,33.3,6.1,27.3,75.3508,31.6,46.4,42.4,27.3,30.3,33.3,27.3
"Soroka, Michael",647336,R,2026,306,68,44,16,2,6,72,17,23.5,5.6,.240,.375,.292,0.667,0.135,.253,.406,.296,.312,.305,.153,87.7,17,37.1,8,33.3,76.645154906,22.1,49.5,42.7,24.4,39,27.2,24.4
"Rodón, Carlos",607074,L,2026,129,18,11,5,0,2,34,19,26.4,14.7,.170,.274,.297,0.571,0.104,.184,.300,.269,.286,.313,.115,89.6,14.1,26.7,5.3,34.7,80.583301622,27.8,46.7,44,18.7,45.3,30.7,20
"Martin, Chris",455119,R,2026,49,18,9,6,0,3,7,2,14.3,4.1,.391,.717,.429,1.146,0.326,.349,.570,.490,.411,.389,.222,92.7,17.8,56.4,10.3,43.6,83.4105425,18.8,56.8,30.8,28.2,30.8,28.2,38.5
"Rutledge, Jackson",671131,R,2026,12,6,4,1,1,0,2,2,16.7,16.7,.600,.900,.667,1.567,0.300,.315,.527,.655,.419,.429,.212,85.2,3.4,25,12.5,37.5,73.781985,34.8,52.3,50,25,75,12.5,12.5
"Sandlin, David",689818,R,2026,58,12,7,1,0,4,14,7,24.1,12.1,.235,.490,.328,0.818,0.255,.222,.411,.357,.321,.316,.189,87.2,9.8,43.2,13.5,35.1,76.92706,24,46.8,45.9,21.6,40.5,29.7,27
"Arrighetti, Spencer",681293,R,2026,243,37,28,6,0,3,53,31,21.8,12.8,.185,.260,.322,0.582,0.075,.236,.373,.281,.340,.367,.137,87.2,16.6,36.2,6,29.5,77.361451216,25.6,42.6,46.3,15.4,40.3,30.2,22.8
"Funderburk, Kody",681892,L,2026,82,11,9,1,0,1,10,16,12.2,19.5,.175,.238,.358,0.596,0.063,.240,.337,.297,.350,.409,.097,86.7,7.1,24.1,3.7,27.8,75.795096,16.7,38.8,33.3,25.9,57.4,16.7,18.5
"Keller, Mitch",656605,R,2026,329,74,51,16,1,6,58,27,17.6,8.2,.252,.374,.325,0.699,0.122,.286,.429,.314,.346,.356,.143,88.4,12.9,37.8,6.8,39.9,77.001475508,20.1,47.8,33.2,27.7,40.3,21,30.7
"Foster, Cameron",671382,R,2026,49,17,14,2,0,1,9,8,18.4,16.3,.415,.537,.510,1.047,0.122,.254,.358,.464,.336,.378,.104,87,16.1,28.1,6.5,28.1,77.011053125,27.9,45.5,37.5,25,50,6.3,21.9
"Baumler, Carter",691945,R,2026,27,4,2,1,0,1,6,6,22.2,22.2,.200,.400,.407,0.807,0.200,.206,.353,.373,.360,.412,.148,91.8,20.9,35.7,7.1,50,82.485275714,30,42.7,57.1,35.7,28.6,42.9,21.4
"Alvarez, Andrew",674841,L,2026,103,24,16,4,2,2,26,11,25.2,10.7,.261,.413,.340,0.753,0.152,.273,.417,.335,.339,.350,.145,90.7,9.2,37.9,7.6,45.5,79.208506364,28.4,45.1,50,18.2,54.5,9.1,28.8
"Fitzpatrick, Brian",702153,L,2026,30,7,6,1,0,0,5,3,16.7,10,.259,.296,.333,0.629,0.037,.212,.265,.291,.257,.291,.053,80.8,8.7,18.2,4.5,22.7,66.701354545,23.2,51.4,54.5,18.2,50,18.2,22.7
"Mautz, Brycen",802408,L,2026,14,4,3,1,0,0,2,2,14.3,14.3,.333,.417,.429,0.846,0.084,.249,.339,.383,.317,.356,.090,90,15.3,50,0,20,84.160688,17.4,39,20,30,30,40,30
"Armstrong, Shawn",542888,R,2026,78,13,8,3,0,2,20,10,25.6,12.8,.194,.328,.308,0.636,0.134,.219,.398,.288,.319,.329,.179,89.5,15,34,8.5,42.6,78.969987391,29.1,48.2,34,34,46.8,25.5,19.1
"Frazier, Adam",624428,R,2026,14,7,5,1,0,1,0,2,0,14.3,.583,.917,.643,1.560,0.334,.419,.559,.658,.465,.502,.141,80.2,7.9,33.3,0,33.3,66.158196667,0,37.8,58.3,33.3,33.3,41.7,25
"Thornton, Trent",663423,R,2026,62,10,6,2,0,2,6,7,9.7,11.3,.185,.333,.279,0.612,0.148,.268,.458,.271,.348,.352,.189,89.3,6.7,30.6,8.2,40.8,78.517575,20.7,49.2,40.8,28.6,57.1,16.3,18.4
"Springs, Jeffrey",605488,L,2026,320,74,42,13,3,16,63,23,19.7,7.2,.253,.483,.309,0.792,0.230,.245,.430,.342,.323,.306,.185,87.8,16.2,34.5,9.5,36.6,76.630552435,21.9,46.7,37.9,24.6,36.2,31.5,25
"Thielbar, Caleb",573204,L,2026,69,13,8,1,0,4,19,7,27.5,10.1,.213,.426,.294,0.720,0.213,.198,.419,.312,.300,.282,.221,88.2,20.4,30.2,11.9,37.2,75.920194286,27.7,52.8,39.5,18.6,32.6,39.5,14
"Sasaki, Roki",808963,R,2026,247,52,29,13,0,10,60,21,24.3,8.5,.235,.430,.313,0.743,0.195,.240,.413,.328,.322,.317,.174,89.8,12.6,33.3,10.5,45.1,78.869479875,29.4,50,37.7,27.2,45.1,26.5,20.4
"Montgomery, Mason",682254,L,2026,112,22,14,5,0,3,34,14,30.4,12.5,.224,.367,.321,0.688,0.143,.226,.370,.312,.311,.323,.143,87.9,9.2,26.6,9.4,45.3,74.6878225,29.9,49.6,45.3,21.9,50,21.9,21.9
"McClanahan, Shane",663556,L,2026,247,45,32,10,0,3,59,21,23.9,8.5,.202,.287,.276,0.563,0.085,.230,.375,.259,.301,.303,.145,89.2,10,31.7,9.1,39,78.79376557,27.2,48.2,45.1,22,47.6,28.7,20.1
"Cole, Gerrit",543037,R,2026,89,17,10,4,0,3,18,6,20.2,6.7,.210,.370,.273,0.643,0.160,.209,.322,.286,.265,.272,.113,88.1,22.8,33.3,4.8,30.2,79.373931563,17.9,47.6,46,23.8,30.2,31.7,25.4
"Ashcraft, Braxton",677952,R,2026,322,69,48,12,1,8,86,17,26.7,5.3,.235,.365,.287,0.652,0.130,.218,.332,.289,.273,.275,.114,89.9,13.4,30.5,5.7,38.5,79.990384762,27.8,51.9,32.4,25.8,46.9,25.8,18.8
"Hader, Josh",623352,L,2026,13,0,0,0,0,0,7,1,53.8,7.7,.000,.000,.077,0.077,0.000,.044,.047,.054,.091,.118,.003,66.8,-24.1,20,0,0,57.903496667,42.9,60.3,20,0,80,20,0
"Brogdon, Connor",641401,R,2026,67,14,6,3,0,5,14,3,20.9,4.5,.230,.525,.266,0.791,0.295,.259,.515,.338,.345,.293,.256,91.6,19.3,34,14,44,82.188572083,26.7,49.1,38,30,40,36,16
"Senga, Kodai",673540,R,2026,97,26,17,4,0,5,23,13,23.7,13.4,.313,.542,.412,0.954,0.229,.247,.400,.417,.339,.355,.153,89.1,19.1,43.3,10,40,79.004181333,29,46,41.7,23.3,31.7,31.7,31.7
"Blach, Ty",621389,L,2026,9,1,1,0,0,0,2,0,22.2,0,.111,.111,.111,0.222,0.000,.292,.338,.099,.269,.292,.045,93.9,1.7,28.6,0,57.1,89.8917925,28.6,46.7,14.3,28.6,71.4,0,28.6
"Waldichuk, Ken",686610,L,2026,40,8,4,0,0,4,8,5,20,12.5,.235,.588,.350,0.938,0.353,.243,.577,.402,.398,.356,.334,89.3,18,26.9,19.2,38.5,78.124699167,27.4,41.6,42.3,38.5,42.3,34.6,11.5
"Sugano, Tomoyuki",608372,R,2026,287,68,34,22,0,12,39,20,13.6,7,.262,.485,.314,0.799,0.223,.315,.582,.344,.411,.370,.267,91.1,14.6,39.4,15.5,46.5,80.37656292,16.7,45.1,38.9,23.9,38.1,31.4,27
"Edwards Jr., Carl",605218,R,2026,25,3,2,0,0,1,11,4,44,16,.143,.286,.280,0.566,0.143,.159,.250,.266,.259,.293,.092,93.6,15.9,40,10,40,87.795498,51.2,43.4,50,30,40,40,20
"Bradish, Kyle",680694,R,2026,323,76,48,15,2,11,73,39,22.6,12.1,.270,.454,.359,0.813,0.184,.238,.399,.358,.324,.333,.161,88.2,8.1,29,10.6,37.1,76.80673,25.3,44.3,31.4,27.6,51.4,21.4,19.5
"Kinley, Tyler",641755,R,2026,119,24,15,4,0,5,31,10,26.1,8.4,.222,.398,.294,0.692,0.176,.193,.346,.304,.269,.268,.153,85,20,31.2,6.6,27.3,72.800917105,27.1,45,53.2,22.1,32.5,31.2,23.4
"Elder, Bryce",693821,R,2026,342,64,48,7,2,7,71,25,20.8,7.3,.206,.309,.268,0.577,0.103,.224,.332,.260,.275,.285,.108,89.4,12.8,29.9,3.7,38.9,79.15962325,23,46.9,40.6,27.5,45.9,26.6,20.9
"Ragans, Cole",666142,L,2026,151,27,12,5,0,10,45,23,29.8,15.2,.213,.488,.331,0.819,0.275,.218,.452,.357,.345,.336,.234,89.6,20.2,32.5,15.7,39.8,79.173246585,31.7,45.4,41,25.3,34.9,37.3,19.3
"Latz, Jacob",656641,L,2026,116,13,6,5,0,2,33,7,28.4,6,.120,.222,.172,0.394,0.102,.172,.311,.179,.243,.226,.138,89.8,17.3,21.1,6.6,43.4,79.852364474,29.8,49.1,39.5,23.7,42.1,31.6,14.5
"Manoah, Alek",666201,R,2026,39,8,3,3,1,1,5,8,12.8,20.5,.258,.516,.410,0.926,0.258,.228,.473,.405,.380,.386,.245,87.1,15.2,34.6,11.5,34.6,74.836750769,19.7,37.9,50,19.2,34.6,30.8,23.1
"Topa, Justin",623437,R,2026,92,27,20,3,0,4,12,11,13,12,.346,.538,.424,0.962,0.192,.291,.491,.418,.376,.380,.200,91.2,6.1,25,9.1,45.6,80.287501515,14.1,43.5,27.9,19.1,57.4,23.5,17.6
"Kelly, Merrill",518876,R,2026,282,66,36,15,2,13,38,27,13.5,9.6,.265,.498,.339,0.837,0.233,.306,.574,.361,.403,.376,.268,90,15.3,42.5,15,43.5,78.673731509,22.4,47.8,42.5,19.2,36.9,29,29
"Adam, Jason",592094,R,2026,100,21,15,3,0,3,17,8,17,8,.231,.363,.300,0.663,0.132,.221,.357,.298,.288,.291,.135,87.9,11.1,27,6.8,39.2,77.296689189,29.6,53.1,48.6,13.5,45.9,31.1,16.2
"Eflin, Zach",621107,R,2026,17,4,2,1,0,1,7,2,41.2,11.8,.267,.533,.353,0.886,0.266,.202,.404,.384,.307,.296,.202,99.1,8.7,12.5,25,75,92.6260325,35.3,45.9,75,0,62.5,25,12.5
"Sale, Chris",519242,L,2026,319,62,46,10,0,6,92,20,28.8,6.3,.215,.311,.283,0.594,0.096,.234,.349,.271,.292,.303,.115,86.8,11.5,38.2,6,31.2,75.622462222,29.5,49.6,41.2,19.1,44.7,23.6,26.6
"Sousa, Bennett",656986,L,2026,17,3,3,0,0,0,4,5,23.5,29.4,.250,.250,.471,0.721,0.000,.258,.298,.364,.377,.476,.040,83,25,62.5,0,12.5,76.01668,22.2,37,50,25,12.5,62.5,25
"Trevino, Jose",624431,R,2026,29,14,12,2,0,0,1,1,3.4,3.4,.519,.593,.552,1.145,0.074,.396,.570,.507,.436,.438,.174,93.2,12.5,42.3,11.5,53.8,84.540898462,2.8,50,53.8,11.5,38.5,19.2,42.3
"Uberstine, Tyler",700413,R,2026,11,3,1,1,0,1,2,1,18.2,9.1,.300,.700,.364,1.064,0.400,.274,.551,.448,.378,.340,.277,87.4,22.8,50,12.5,37.5,76.1356025,30.8,57.8,37.5,37.5,12.5,50,37.5
"Baker, Bryan",641329,R,2026,109,16,9,6,0,1,30,11,27.5,10.1,.165,.258,.248,0.506,0.093,.194,.294,.234,.264,.279,.100,85.8,14.7,30.9,5.9,32.4,73.663210588,32.8,52,42.6,30.9,42.6,20.6,23.5
"Pagán, Emilio",641941,R,2026,62,14,7,3,1,3,11,6,17.7,9.7,.264,.528,.339,0.867,0.264,.239,.489,.363,.341,.323,.250,91.6,27.4,38.6,11.4,56.8,82.670711364,25.4,49.8,56.8,9.1,22.7,38.6,22.7
"Hudson, Bryan",663542,L,2026,133,27,25,2,0,0,28,14,21.1,10.5,.250,.269,.341,0.610,0.019,.233,.301,.283,.289,.331,.068,87.6,13.9,30.7,1.1,33,77.41172881,23.5,45.5,39.8,27.3,46.6,25,22.7
"Faucher, Calvin",676534,R,2026,126,23,20,3,0,0,32,22,25.4,17.5,.225,.255,.360,0.615,0.030,.243,.328,.294,.323,.374,.085,89,6.4,30.6,4.2,41.7,76.914800556,26.6,38.9,33.3,31.9,54.2,20.8,25
"Barnett, Mason",686930,R,2026,29,2,2,0,0,0,12,4,41.4,13.8,.080,.080,.207,0.287,0.000,.154,.183,.158,.224,.271,.029,85.2,7.2,30.8,0,23.1,77.62314,33.3,43.5,53.8,23.1,46.2,23.1,23.1
"Antone, Tejay",622088,R,2026,60,12,9,1,1,1,14,4,23.3,6.7,.226,.340,.293,0.633,0.114,.244,.402,.278,.307,.311,.158,89.7,10.6,24.4,7.7,39,79.962672778,25.5,45.9,41.5,24.4,61,19.5,14.6
"Barco, Hunter",682995,L,2026,60,14,8,3,0,3,8,9,13.3,15,.292,.542,.417,0.959,0.250,.289,.471,.416,.390,.417,.182,89.4,12.6,31.7,7.5,43.9,77.591939,15.2,39.7,39,29.3,48.8,22,17.1
"Gaddis, Hunter",683769,R,2026,78,21,17,2,0,2,14,6,17.9,7.7,.300,.414,.346,0.760,0.114,.268,.394,.335,.311,.318,.125,87.5,19.2,29.3,6.9,29.3,78.130155517,29.7,49,55.2,19,37.9,29.3,22.4
"Castro, Kervin",665645,R,2026,8,2,1,1,0,0,2,0,25,0,.250,.375,.250,0.625,0.125,.337,.392,.271,.318,.337,.055,92.4,7.8,33.3,0,50,78.954173333,6.7,51.7,33.3,0,50,0,33.3
"Pallette, Peyton",688883,R,2026,97,17,11,4,0,2,22,16,22.7,16.5,.218,.346,.371,0.717,0.128,.250,.384,.335,.357,.397,.134,89.5,16.1,35.7,7.1,42.9,78.551397857,28.4,39.8,37.5,32.1,35.7,17.9,32.1
"Hart, Kyle",606996,L,2026,68,12,6,6,0,0,10,6,14.7,8.8,.207,.310,.299,0.609,0.103,.232,.342,.279,.303,.325,.109,85.7,6.5,30,4,26,74.8766775,17.2,44.8,56,16,60,12,20
"Glasnow, Tyler",607192,R,2026,148,20,9,5,1,5,49,13,33.1,8.8,.149,.313,.223,0.536,0.164,.180,.324,.236,.252,.251,.144,90.4,14.3,30.2,8.1,38.4,81.822428372,29.8,43.1,41.9,22.1,45.3,25.6,22.1
"Klein, John",804619,R,2026,19,3,1,1,0,1,2,4,10.5,21.1,.214,.500,.368,0.868,0.286,.183,.291,.370,.353,.382,.108,82.5,21.3,30.8,7.7,38.5,68.629142857,10.3,47.6,38.5,61.5,30.8,38.5,15.4
"Kelly, Zack",677161,R,2026,71,14,12,1,0,1,14,7,19.7,9.9,.233,.300,.314,0.614,0.067,.289,.432,.282,.368,.376,.143,88.1,7.8,36.7,8.2,38.8,76.440982917,21.1,43.5,30.6,24.5,46.9,18.4,30.6
"Liberatore, Matthew",669461,L,2026,289,74,55,7,1,11,61,26,21.1,9,.287,.450,.347,0.797,0.163,.283,.467,.350,.354,.346,.184,91.6,13.7,39.6,9.4,44.1,81.6745187,22.4,47.4,45.5,26.2,40.1,29.7,25.2
"Yamamoto, Yoshinobu",808967,R,2026,296,56,36,10,1,9,73,15,24.7,5.1,.202,.343,.250,0.593,0.141,.239,.379,.263,.291,.285,.140,88.3,9.1,30.2,7.3,37.1,76.717086337,29.5,50.1,43.9,24.9,47.3,24.4,23.4
"Houser, Adrian",605288,R,2026,296,76,43,20,2,11,46,24,15.5,8.1,.289,.506,.354,0.860,0.217,.277,.478,.373,.359,.346,.201,90.9,11.8,37.4,9.9,44.1,80.093695229,19.5,44.6,38.3,27.5,43.2,23.4,26.1
"Ray, Robbie",592662,L,2026,314,66,40,11,1,14,66,36,21,11.5,.244,.446,.327,0.773,0.202,.247,.474,.338,.351,.335,.228,88.5,19.9,35.8,11.4,36.8,77.40405466,24.9,48.3,35.4,32.5,33,38.7,22.2
"Wacha, Michael",608379,R,2026,356,75,43,20,2,10,69,27,19.4,7.6,.231,.398,.297,0.695,0.167,.255,.420,.306,.322,.318,.166,89,16.2,33.1,6.2,38.5,78.47794408,22.7,48.3,37,22.2,38.5,27.6,26.5
"Gómez, Yoendrys",672782,R,2026,143,27,17,4,1,5,32,17,22.4,11.9,.223,.397,.331,0.728,0.174,.251,.474,.321,.364,.364,.223,89.6,25.2,35.2,11.9,41.7,78.668987805,24.7,46.8,49.5,27.5,26.4,36.3,20.9
"Gibson, Cade",806188,L,2026,47,13,9,3,0,1,10,4,21.3,8.5,.325,.475,.426,0.901,0.150,.264,.329,.403,.327,.373,.066,87.1,10.7,30,3.3,40,75.629487333,18.4,44.6,30,23.3,50,20,23.3
"Castaño, Blas",680604,R,2026,77,20,13,2,2,3,16,6,20.8,7.8,.294,.515,.364,0.879,0.221,.270,.472,.380,.353,.343,.202,91.8,7.5,37.7,9.6,47.2,83.112879231,21.6,45.3,45.3,13.2,45.3,32.1,22.6
"McGreevy, Michael",700241,R,2026,285,61,40,11,0,10,49,17,17.2,6,.228,.381,.274,0.655,0.153,.286,.506,.289,.359,.329,.220,89.2,10.6,35.2,10.1,40.6,77.495743611,19.9,45.2,32,24.2,45.7,26,24.2
"Lovelady, Richard",663992,L,2026,128,28,19,6,0,3,24,19,18.8,14.8,.269,.413,.392,0.805,0.144,.282,.419,.354,.359,.405,.137,87,11.3,33.7,4.9,31.3,75.303584103,23.8,43.7,31.3,19.3,47,20.5,26.5
"Hoffmann, Andrew",694851,R,2026,59,16,10,3,0,3,12,8,20.3,13.6,.333,.583,.431,1.014,0.250,.243,.399,.436,.336,.356,.156,89.9,18.1,29.7,8.1,43.2,78.079481111,19.1,38.7,40.5,32.4,35.1,29.7,27
"Paredes, Mike",702474,R,2026,45,5,3,1,0,1,8,6,17.8,13.3,.139,.250,.273,0.523,0.111,.175,.235,.249,.259,.304,.060,89.7,19.7,20.7,0,37.9,82.161212,19.7,43.9,48.3,20.7,34.5,37.9,20.7
"Uribe, Abner",682842,R,2026,100,19,15,2,0,2,25,10,25,10,.213,.303,.293,0.596,0.090,.225,.306,.265,.268,.303,.081,87.9,9.2,32.3,3.1,32.3,77.861780313,25,41.3,40,27.7,49.2,16.9,24.6
"Bazardo, Eduard",660825,R,2026,129,31,21,8,0,2,26,11,20.2,8.5,.277,.402,.336,0.738,0.125,.269,.426,.322,.336,.339,.157,90.9,20.9,38.5,8.8,41.8,81.580083333,21,43.7,30.8,25.3,30.8,27.5,31.9
