"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Eovaldi, Nathan",543135,R,2026,363,81,51,12,1,17,83,21,22.9,5.8,.243,.437,.298,0.735,0.194,.254,.438,.321,.327,.310,.184,88.4,9.9,29.2,9.1,39.5,76.853469048,29.5,52.5,47,15.8,50.2,25.3,19.4
"Patrick, Chad",694477,R,2026,233,50,31,12,2,5,49,22,21,9.4,.243,.393,.313,0.706,0.150,.257,.405,.308,.319,.327,.148,89.6,18,37,7.4,40.7,78.822001519,27.1,50,35.8,31.5,37,29,24.7
"Rodríguez, Yariel",684320,R,2026,45,12,9,1,0,2,6,7,13.3,15.6,.324,.514,.444,0.958,0.190,.295,.495,.423,.402,.421,.199,87.2,16.1,38.7,12.9,32.3,75.308805,15.7,40.7,38.7,32.3,38.7,22.6,29
"Davitt, Duncan",701474,R,2026,3,0,0,0,0,0,0,1,0,33.3,.000,.000,.333,0.333,0.000,.507,1.031,.234,.667,.671,.524,101.4,16.3,50,50,100,98.74229,0,42.9,50,0,50,50,0
"Espada, Jose",664744,R,2026,4,2,2,0,0,0,0,0,0,0,.500,.500,.500,1.000,0.000,.364,.412,.446,.340,.364,.048,95.4,12.2,0,0,50,87.53446,14.3,46.7,75,25,50,25,25
"Harris, Hogan",663687,L,2026,162,31,23,5,0,3,43,24,26.5,14.8,.230,.333,.352,0.685,0.103,.197,.285,.312,.282,.326,.088,85.5,13.5,28,3.2,28,74.358366739,25.5,43.2,29,29,49.5,21.5,17.2
"Irvin, Jake",663623,R,2026,228,48,31,10,0,7,58,22,25.4,9.6,.241,.397,.333,0.730,0.156,.248,.457,.327,.349,.340,.209,89.7,14.5,34.5,12,45.8,78.202234085,25.7,45.9,38.7,26.1,40.1,30.3,23.2
"Seymour, Ian",693855,L,2026,186,37,20,9,1,7,45,19,24.2,10.2,.233,.434,.321,0.755,0.201,.218,.390,.322,.303,.313,.172,87.8,23,34.5,9.2,37.8,76.86591614,29.3,48,46.2,21.8,31.1,34.5,22.7
"Bellozo, Valente",678368,R,2026,48,10,5,0,0,5,8,7,16.7,14.6,.256,.641,.383,1.024,0.385,.316,.737,.421,.476,.433,.421,91.3,20,43.8,15.6,50,80.20477375,29.5,45.9,43.8,25,28.1,40.6,21.9
"Paredes, Mike",702474,R,2026,63,9,6,1,0,2,10,6,15.9,9.5,.170,.302,.274,0.576,0.132,.248,.351,.264,.313,.342,.104,89.6,16.9,25,2.3,43.2,80.216871364,21.5,46.1,50,22.7,38.6,34.1,22.7
"Kimbrel, Craig",518886,R,2026,79,19,11,4,1,3,18,8,22.8,10.1,.279,.500,.359,0.859,0.221,.273,.425,.367,.338,.353,.152,89,18.1,36.5,3.8,38.5,79.091439615,24.7,50.3,38.5,28.8,28.8,34.6,30.8
"Sánchez, Cristopher",650911,L,2026,424,94,67,20,0,7,121,20,28.5,4.7,.234,.337,.272,0.609,0.103,.224,.357,.270,.271,.262,.133,89.3,2,30.5,8.5,42.9,77.934413643,31.4,50.6,41.8,20.6,57.1,17.7,21.6
"Blackburn, Paul",621112,R,2026,138,33,26,4,0,3,23,12,16.7,8.7,.264,.368,.333,0.701,0.104,.265,.396,.316,.323,.334,.132,87.7,5.5,28.4,6.9,38.2,75.712504314,18.1,46.4,39.2,17.6,55.9,21.6,19.6
"Whisenhunt, Carson",687931,L,2026,23,6,6,0,0,0,2,2,8.7,8.7,.286,.286,.348,0.634,0.000,.283,.389,.294,.327,.346,.106,88.6,13.4,31.6,0,36.8,79.877322,18.4,44.7,42.1,26.3,36.8,36.8,26.3
"Hedges, Austin",595978,R,2026,8,4,4,0,0,0,0,0,0,0,.500,.500,.500,1.000,0.000,.369,.472,.446,.360,.369,.102,89.2,8.2,37.5,0,12.5,83.363205,0,43.5,62.5,37.5,37.5,12.5,50
"Sproat, Brandon",687075,R,2026,276,61,37,11,0,13,63,32,22.8,11.6,.257,.468,.358,0.826,0.211,.250,.432,.364,.347,.353,.182,90.1,14.6,34.1,9.4,43,80.017519647,24.9,44.6,37.5,24.4,42.6,29.5,22.2
"Weaver, Luke",596133,R,2026,125,20,16,1,1,2,33,8,26.4,6.4,.175,.254,.234,0.488,0.079,.207,.354,.222,.271,.263,.147,88.8,17.4,28.9,9.6,31.3,79.537970732,28.3,52,38.6,22.9,43.4,28.9,18.1
"Thompson, Keegan",624522,R,2026,57,19,10,7,1,1,11,2,19.3,3.5,.365,.596,.375,0.971,0.231,.343,.623,.408,.407,.355,.280,92.5,22.6,40.9,13.6,50,83.929022727,21.6,49.7,43.2,22.7,31.8,34.1,25
"Hoppe, Alex",695380,R,2026,95,19,13,5,0,1,25,9,26.3,9.5,.226,.321,.305,0.626,0.095,.248,.331,.284,.295,.325,.083,88.3,5.4,31.7,3.3,38.3,76.574114,27.1,45.5,45,16.7,45,15,33.3
"Lopez, Jacob",682052,L,2026,243,60,39,10,0,11,38,33,15.6,13.6,.294,.505,.386,0.891,0.211,.231,.357,.386,.311,.333,.126,85.1,21,32.6,4.7,31.4,72.532144353,19.4,43.8,38.4,23.8,33.1,31.4,19.8
"Blach, Ty",621389,L,2026,9,1,1,0,0,0,2,0,22.2,0,.111,.111,.111,0.222,0.000,.292,.338,.099,.269,.292,.045,93.9,1.7,28.6,0,57.1,89.8917925,28.6,46.7,14.3,28.6,71.4,0,28.6
"Lord, Brad",695418,R,2026,207,37,29,4,0,4,44,14,21.3,6.8,.199,.285,.272,0.557,0.086,.234,.362,.251,.294,.305,.127,87.6,3.3,23.1,5,42,74.736711286,22.1,49.8,35.7,25.2,59.4,18.2,16.8
"O'Brien, Riley",676617,R,2026,133,27,23,3,0,1,32,11,24.1,8.3,.235,.287,.326,0.613,0.052,.242,.353,.286,.315,.337,.111,88.2,3,30.6,4.8,38.8,76.388369512,28.3,46.9,36.5,22.4,55.3,17.6,27.1
"De Jesus, Enmanuel",646241,L,2026,119,25,20,1,3,1,26,12,21.8,10.1,.238,.333,.316,0.649,0.095,.248,.383,.294,.315,.325,.135,90.5,15.5,37,7.4,43.2,81.22554425,23.6,47.2,29.6,30.9,42,24.7,25.9
"Rodriguez, Carlos",692230,R,2026,42,10,7,2,0,1,8,4,19,9.5,.263,.395,.333,0.728,0.132,.228,.327,.325,.282,.302,.098,83.5,23.2,33.3,3.3,16.7,72.742499333,26.4,50,50,23.3,23.3,36.7,30
"Schlittler, Cam",693645,R,2026,369,67,46,14,2,5,109,18,29.5,4.9,.194,.290,.237,0.527,0.096,.217,.335,.235,.262,.259,.118,87.9,12.2,34.6,6.7,39.2,76.235532203,27.9,53.7,33.8,26.7,44.6,25.8,22.9
"Espino, Daniel",682982,R,2026,9,3,1,1,0,1,4,0,44.4,0,.333,.778,.333,1.111,0.445,.145,.296,.468,.182,.145,.151,89.7,39.3,20,20,40,82.94694,50,50,60,40,0,80,20
"Cleavinger, Garrett",664076,L,2026,79,15,9,3,1,2,25,10,31.6,12.7,.234,.406,.329,0.735,0.172,.202,.319,.315,.288,.312,.117,87.1,16,34.9,7,46.5,73.69329381,27.9,47.1,32.6,34.9,34.9,32.6,23.3
"Crochet, Garrett",676979,L,2026,138,33,19,9,0,5,37,11,26.8,8,.270,.467,.350,0.817,0.197,.262,.442,.359,.345,.344,.180,89.6,14.3,41.9,10.7,45.3,78.163401905,24,49,39.5,23.3,37.2,24.4,36
"Ohtani, Shohei",660271,R,2026,289,43,29,11,0,3,78,22,27,7.6,.167,.244,.247,0.491,0.077,.202,.289,.228,.259,.279,.087,87.4,12.1,26.2,3.8,36.1,76.251266813,29.6,47,38.8,24.6,51.4,20.8,18.6
"Antone, Tejay",622088,R,2026,82,13,9,1,1,2,17,6,20.7,7.3,.178,.301,.250,0.551,0.123,.207,.345,.243,.274,.282,.138,88.3,14.8,19,5.8,31,78.9601088,25.7,47.4,43.1,25.9,58.6,24.1,10.3
"Pushard, Matt",690155,R,2026,32,6,5,1,0,0,6,4,18.8,12.5,.240,.280,.355,0.635,0.040,.278,.390,.299,.347,.386,.112,89.2,13.1,40,0,50,79.453457,16,41.7,35,15,35,30,35
"Gilbert, Tyler",656457,L,2026,22,7,2,3,0,2,3,4,13.6,18.2,.389,.889,.500,1.389,0.500,.343,.729,.567,.497,.462,.387,93.4,9.6,53.3,20,46.7,84.32625375,16.7,44.7,53.3,13.3,40,33.3,26.7
"Holton, Tyler",663947,L,2026,148,40,28,7,1,4,31,8,20.9,5.4,.292,.445,.340,0.785,0.153,.271,.382,.345,.310,.321,.111,88.9,8.8,35.5,5.7,42.1,77.841021321,25.2,47.3,44.9,18.7,50.5,16.8,27.1
"Bazardo, Eduard",660825,R,2026,138,32,22,8,0,2,29,11,21,8,.264,.380,.321,0.701,0.116,.259,.406,.306,.322,.326,.147,90.9,20,36.1,8.2,41.2,81.732034375,21.3,44.8,30.9,24.7,33,27.8,29.9
"Garrett, Braxton",666129,L,2026,28,7,3,4,0,0,5,8,17.9,28.6,.368,.579,.536,1.115,0.211,.240,.389,.476,.387,.457,.149,85.6,22.2,33.3,14.3,26.7,72.225621429,23.5,39.5,53.3,26.7,46.7,33.3,13.3
"Schultz, Noah",702273,L,2026,168,30,15,9,2,4,33,22,19.6,13.1,.216,.396,.337,0.733,0.180,.254,.440,.328,.360,.371,.186,88.8,17.6,35.8,11.1,38.5,78.201293208,21.6,40.5,39.4,26.6,36.7,25.7,25.7
"Simpson, Josh",681006,L,2026,10,2,0,0,0,2,3,1,30,10,.222,.889,.300,1.189,0.667,.241,.918,.480,.497,.317,.676,98.1,31.5,33.3,33.3,50,90.10571,25,50,50,16.7,16.7,66.7,0
"Dreyer, Jack",676263,L,2026,119,24,15,3,0,6,33,6,27.7,5,.216,.405,.263,0.668,0.189,.226,.391,.292,.289,.272,.165,89.4,14,27.8,8.9,40.5,78.106194103,25.9,48.2,43,24.1,41.8,30.4,19
"Suarez, Robert",663158,R,2026,121,21,19,1,0,1,26,6,21.5,5,.184,.219,.225,0.444,0.035,.252,.351,.204,.282,.289,.099,84.9,9.3,33,3.4,33,72.212930465,24,53.6,35.2,30.7,47.7,23.9,20.5
"Rogers, Tyler",643511,R,2026,146,29,24,4,1,0,20,11,13.7,7.5,.216,.261,.276,0.537,0.045,.231,.268,.237,.246,.290,.037,83.9,-5.2,21.7,0,24.3,71.733678393,14.4,48.5,26.1,36.5,67,9.6,18.3
"Phillips, Tyler",663969,R,2026,228,45,29,9,2,5,45,27,19.7,11.8,.227,.369,.323,0.692,0.142,.235,.382,.311,.318,.330,.147,88.2,10,32.5,7.8,39,77.546994605,28.3,43.7,35.7,28.6,46.1,27.9,22.1
"Miller, Bryce",682243,R,2026,141,23,14,3,1,5,43,5,30.5,3.5,.170,.319,.200,0.519,0.149,.189,.319,.223,.231,.219,.130,86.3,16.6,28,5.4,28,75.567892889,28.4,57.3,40.9,22.6,40.9,30.1,20.4
"Allard, Kolby",663465,L,2026,45,16,9,5,0,2,9,3,20,6.7,.390,.659,.444,1.103,0.269,.317,.533,.468,.385,.378,.217,89.9,10.1,50,15.6,43.8,77.955251875,17.4,52,53.1,15.6,40.6,21.9,31.3
"Rasmussen, Drew",656876,R,2026,308,57,43,5,0,9,84,13,27.3,4.2,.195,.305,.234,0.539,0.110,.230,.348,.239,.270,.267,.119,86.7,9,29.7,6.7,32.1,74.770285728,25.5,49.2,46.4,19.6,50.7,20.6,21.5
"Sullivan, Sean",807743,L,2026,35,11,5,3,1,2,4,2,11.4,5.7,.355,.710,.400,1.110,0.355,.138,.231,.460,.205,.212,.092,86.3,36.2,28.6,0,28.6,76.863677857,10.1,52.7,25,42.9,17.9,57.1,14.3
"Senga, Kodai",673540,R,2026,114,28,17,4,0,7,28,17,24.6,14.9,.292,.552,.404,0.956,0.260,.241,.422,.414,.348,.361,.181,89.3,21.2,44.1,11.8,38.2,79.311015588,29.6,45.9,41.2,25,27.9,33.8,32.4
"deGrom, Jacob",594798,R,2026,332,67,43,9,0,15,98,18,29.5,5.4,.214,.387,.256,0.643,0.173,.233,.412,.278,.296,.275,.178,90.7,18.3,39.4,9.3,44,80.933573241,33.1,52.3,42.1,20.8,31.9,30.6,29.2
"Dobbins, Hunter",690928,R,2026,73,17,11,3,0,3,19,7,26,9.6,.258,.439,.329,0.768,0.181,.276,.482,.338,.358,.345,.206,91.5,9,44.7,14.9,53.2,81.287466667,23.8,48,44.7,23.4,46.8,17,29.8
"Ríos, Yacksel",605441,R,2026,5,0,0,0,0,0,2,0,40,0,.000,.000,.000,0.000,0.000,.345,.430,.000,.335,.345,.085,90.8,18.9,33.3,0,33.3,82.933405,33.3,46.2,33.3,33.3,33.3,33.3,33.3
"Garcia, Brandyn",805299,L,2026,63,10,10,0,0,0,17,5,27,7.9,.182,.182,.286,0.468,0.000,.164,.227,.225,.230,.270,.062,89.6,-0.5,21.1,2.6,36.8,79.249490526,25,42.4,42.1,18.4,60.5,18.4,13.2
"Lowder, Rhett",695076,R,2026,232,48,31,11,1,5,42,28,18.1,12.1,.238,.376,.336,0.712,0.138,.262,.439,.321,.352,.359,.177,90.5,15,35.6,9,39.4,80.599382308,20.3,41.6,44.4,20.6,44.4,26.9,22.5
"Yates, Kirby",489446,R,2026,63,9,4,3,0,2,19,7,30.2,11.1,.170,.340,.286,0.626,0.170,.225,.372,.283,.319,.336,.147,92.9,17.6,42.9,11.4,57.1,82.832972778,31.4,47.6,37.1,28.6,31.4,25.7,34.3
"Wacha, Michael",608379,R,2026,382,82,48,20,4,10,72,28,18.8,7.3,.236,.403,.300,0.703,0.167,.252,.411,.308,.317,.315,.159,88.6,15.6,32.4,5.8,37.1,77.902915111,22.7,48.5,37.8,21.2,40.3,27,25.5
"Erceg, Lucas",668674,R,2026,127,32,21,9,0,2,23,19,18.1,15,.299,.439,.409,0.848,0.140,.243,.332,.380,.320,.362,.089,87.1,9.2,31,6,39.3,74.120400952,21.5,46.3,40.5,28.6,48.8,15.5,23.8
"Keller, Mitch",656605,R,2026,353,79,54,17,1,7,65,31,18.4,8.8,.252,.379,.329,0.708,0.127,.285,.423,.317,.345,.359,.139,88.6,12.4,37.5,6.4,41,77.213883548,20.4,47.8,33.1,27.1,41.4,20.3,30.7
"Mikolas, Miles",571945,R,2026,311,78,50,12,0,16,43,17,13.8,5.5,.268,.474,.305,0.779,0.206,.268,.481,.336,.337,.306,.213,89.6,12.1,33.1,9.7,41,78.229498943,15.3,47,37.1,26.7,46.6,27.5,20.3
"Paddack, Chris",663978,R,2026,248,69,49,11,1,8,39,19,15.7,7.7,.309,.475,.366,0.841,0.166,.278,.443,.368,.342,.339,.165,89,14.9,35.1,8.1,37.8,78.1389425,21.1,49.9,40.4,26.1,40.4,28.7,25.5
"Ferguson, Caleb",657571,L,2026,47,9,6,3,0,0,11,5,23.4,10.6,.220,.293,.304,0.597,0.073,.280,.356,.266,.314,.360,.076,86.6,9.4,43.3,3.4,33.3,75.075813333,20,43,36.7,20,46.7,16.7,33.3
"Estrada, Lazaro",681751,R,2026,23,1,0,0,0,1,3,4,13,17.4,.053,.211,.217,0.428,0.158,.221,.398,.211,.341,.357,.177,85,11.1,37.5,6.3,31.3,73.77437625,22.9,49,56.3,31.3,50,25,18.8
"Richards, Trevor",670950,R,2026,103,19,10,3,0,6,20,7,19.4,6.8,.198,.417,.252,0.669,0.219,.242,.452,.291,.321,.293,.210,90.9,24.7,34.2,7.9,38.2,82.207273684,20.1,48,40.8,26.3,26.3,40.8,21.1
"Lee, Dylan",669276,L,2026,122,17,11,2,3,1,42,5,34.4,4.1,.147,.241,.180,0.421,0.094,.183,.266,.186,.219,.219,.083,86.9,19,36,4,33.3,76.194139459,38,53.6,48,17.3,33.3,30.7,26.7
"Latz, Jacob",656641,L,2026,128,14,7,5,0,2,36,7,28.1,5.5,.117,.208,.164,0.372,0.091,.171,.306,.169,.237,.220,.135,88.6,17.7,21.2,7.1,40,78.368655116,29.3,49.3,37.6,24.7,42.4,29.4,14.1
"Messick, Parker",800048,L,2026,345,67,44,12,3,8,91,28,26.4,8.1,.215,.349,.279,0.628,0.134,.232,.350,.277,.287,.297,.118,87.9,14.4,36,5.8,34.7,76.755349091,27.5,48.2,40.4,29.8,43.1,23.6,24.4
"Anderson, Jack",681252,R,2026,32,8,6,1,0,1,6,2,18.8,6.3,.267,.400,.313,0.713,0.133,.284,.542,.315,.372,.329,.258,87.4,14,33.3,12.5,45.8,75.661921667,19.7,53.2,50,33.3,41.7,33.3,20.8
"Doval, Camilo",666808,R,2026,118,28,19,4,0,5,26,5,22,4.2,.255,.427,.280,0.707,0.172,.238,.372,.303,.276,.267,.135,91.4,6.9,24.1,5.7,50.6,81.578584186,26.9,50.9,40.2,25.3,56.3,19.5,18.4
"Rom, Drew",680723,L,2026,26,6,4,1,0,1,10,4,38.5,15.4,.273,.455,.385,0.840,0.182,.191,.352,.373,.301,.315,.161,94.1,18.9,50,16.7,50,84.94908,41.9,40.6,25,33.3,25,25,41.7
"Topa, Justin",623437,R,2026,92,27,20,3,0,4,12,11,13,12,.346,.538,.424,0.962,0.192,.291,.491,.416,.376,.380,.200,91.2,6.1,25,9.1,45.6,80.287501515,14.1,43.5,27.9,19.1,57.4,23.5,17.6
"Madden, Ty",680744,R,2026,82,16,12,2,0,2,23,5,28,6.1,.211,.316,.268,0.584,0.105,.206,.341,.263,.269,.264,.135,88.1,14.8,20.8,7.5,39.6,76.36432037,28.9,47.8,39.6,22.6,45.3,22.6,20.8
"Spence, Mitch",687765,R,2026,41,11,8,1,1,1,4,6,9.8,14.6,.324,.500,.415,0.915,0.176,.278,.386,.397,.348,.381,.108,90.9,15.3,19.4,3.2,38.7,82.085459375,18.5,44.2,54.8,12.9,51.6,16.1,22.6
"Alvarez, Andrew",674841,L,2026,121,29,21,4,2,2,31,12,25.6,9.9,.266,.394,.339,0.733,0.128,.276,.413,.327,.336,.348,.138,91.8,8.7,34.6,6.4,51.3,80.71615359,28.1,45.3,51.3,16.7,53.8,11.5,28.2
"Sasaki, Roki",808963,R,2026,291,63,36,14,0,13,70,25,24.1,8.6,.241,.444,.317,0.761,0.203,.244,.416,.334,.323,.320,.172,90.1,12.5,33.3,10.4,44.8,79.569225789,29.2,50.4,37.5,26.6,45.3,27.6,19.8
"Fuentes, Didier",800311,R,2026,119,22,17,4,0,1,34,9,28.6,7.6,.208,.274,.277,0.551,0.066,.217,.311,.253,.271,.287,.094,88.8,15.8,28.4,4.1,33.8,79.053820556,27,50.2,31.1,33.8,39.2,25.7,24.3
"Casparius, Ben",676508,R,2026,23,6,5,0,0,1,4,4,17.4,17.4,.316,.474,.435,0.909,0.158,.281,.467,.405,.385,.406,.186,88.8,20,40,13.3,26.7,80.81503375,35,40.4,46.7,33.3,26.7,53.3,20
"Falter, Bailey",663559,L,2026,57,24,17,3,0,4,6,6,10.5,10.5,.471,.765,.526,1.291,0.294,.355,.537,.550,.415,.423,.183,91.5,17.3,48.9,6.7,44.4,80.644162273,20,44.4,46.7,15.6,31.1,20,42.2
"Littell, Zack",641793,R,2026,312,75,44,10,1,20,41,23,13.1,7.4,.267,.523,.322,0.845,0.256,.296,.549,.361,.389,.353,.253,92.4,20.1,36.2,11.4,45.5,83.490150164,14.9,49.5,38.2,22.4,32.9,37,21.5
"Oviedo, Johan",670912,R,2026,18,6,2,2,0,2,3,1,16.7,5.6,.400,.933,.444,1.377,0.533,.338,.767,.547,.484,.402,.430,92.4,16.4,38.5,23.1,61.5,81.915164286,13.5,51.4,53.8,15.4,46.2,38.5,7.7
"Sullivan, Brett",664954,R,2026,19,6,4,1,0,1,1,1,5.3,5.3,.333,.556,.368,0.924,0.223,.333,.497,.399,.375,.368,.165,88.7,9,41.2,5.9,35.3,79.251508889,0,44.1,35.3,23.5,47.1,23.5,29.4
"Johnson, Ryan",696270,R,2026,72,23,14,4,0,5,7,8,9.7,11.1,.371,.677,.431,1.108,0.306,.300,.504,.464,.380,.375,.205,89.8,23.4,36.8,8.8,42.1,78.813370345,23.2,53.3,42.1,26.3,31.6,35.1,24.6
"Thornton, Trent",663423,R,2026,79,13,7,2,0,4,9,9,11.4,11.4,.191,.397,.295,0.692,0.206,.270,.510,.303,.373,.363,.240,90.8,9.8,35,10,46.7,81.087747667,21.1,47.7,43.3,28.3,50,25,18.3
"Sugano, Tomoyuki",608372,R,2026,335,80,40,26,0,14,46,22,13.7,6.6,.262,.485,.310,0.795,0.223,.308,.556,.341,.395,.359,.248,90.6,15.1,38.1,14.3,45.3,79.695694436,17.6,46,39.6,22.6,37,31.7,27.2
"Crow, Coleman",689441,R,2026,85,21,11,7,1,2,10,6,11.8,7.1,.276,.474,.329,0.803,0.198,.269,.448,.341,.340,.334,.179,89.2,17.2,36.8,7.4,36.8,79.119521471,16.3,51.9,36.8,23.5,36.8,26.5,25
"Sanmartin, Reiver",665665,L,2026,15,4,1,0,0,3,4,1,26.7,6.7,.286,.929,.333,1.262,0.643,.313,.731,.517,.455,.359,.418,90.4,0.4,30,30,60,79.346718,17.4,37.7,40,30,50,30,20
"Brash, Matt",666374,R,2026,64,8,6,2,0,0,15,6,23.4,9.4,.151,.189,.270,0.459,0.038,.234,.347,.219,.316,.350,.113,88.9,8.8,40,5,40,77.5157275,32.1,40.5,35,15,42.5,12.5,37.5
"Warren, Will",701542,R,2026,340,78,52,18,0,8,84,26,24.7,7.6,.254,.391,.314,0.705,0.137,.241,.372,.311,.302,.305,.131,90,13.1,33,6.6,37.9,79.759712212,22.3,44.4,38.8,25.6,44.9,25.1,23.3
"Urquidy, José",664353,R,2026,36,15,10,4,0,1,6,2,16.7,5.6,.441,.647,.472,1.119,0.206,.276,.401,.484,.314,.317,.126,89.2,12.1,25,7.4,42.9,80.139355714,27.4,55.7,57.1,21.4,46.4,17.9,28.6
"Woodruff, Brandon",605540,R,2026,121,24,15,5,0,4,25,7,20.7,5.8,.216,.369,.264,0.633,0.153,.221,.377,.274,.280,.272,.156,89.7,22.9,29.5,8,33,81.104788409,22.8,51.8,27.3,37.5,30.7,39.8,19.3
"Sousa, Bennett",656986,L,2026,17,3,3,0,0,0,4,5,23.5,29.4,.250,.250,.471,0.721,0.000,.258,.298,.364,.377,.476,.040,83,25,62.5,0,12.5,76.01668,22.2,37,50,25,12.5,62.5,25
"Pearson, Nate",663878,R,2026,45,11,8,2,0,1,10,4,22.2,8.9,.268,.390,.333,0.723,0.122,.255,.464,.323,.342,.323,.209,88.4,17.5,45.2,13.3,41.9,75.290189333,30.4,50.5,35.5,25.8,35.5,29,32.3
"Gil, Luis",661563,R,2026,85,15,6,3,0,6,9,11,10.6,12.9,.211,.507,.341,0.848,0.296,.262,.498,.369,.385,.384,.236,93.2,14.6,27.4,9.7,46.8,83.967854839,18.5,38.6,38.7,22.6,46.8,32.3,14.5
"Peterson, David",656849,L,2026,299,76,55,12,4,5,58,28,19.4,9.4,.289,.422,.359,0.781,0.133,.268,.408,.345,.339,.349,.140,89.8,7.4,34.8,6.8,43.3,79.184166275,22.2,46.5,40,20.5,53.3,18.1,24.3
"Mattson, Isaac",676755,R,2026,97,20,13,6,0,1,18,12,18.6,12.4,.241,.349,.340,0.689,0.108,.288,.492,.313,.378,.381,.204,90.8,21.2,43.9,12.1,48.5,80.469937813,20.8,48,24.2,39.4,21.2,36.4,31.8
"Cole, Gerrit",543037,R,2026,112,20,12,4,0,4,24,8,21.4,7.1,.196,.353,.261,0.614,0.157,.199,.305,.273,.258,.268,.106,88.4,19.8,28.2,5.6,31,79.769685556,17,47.7,50,21.8,33.3,32.1,23.1
"Schweitzer, Tyler",805326,L,2026,20,5,0,5,0,0,1,3,5,15,.294,.588,.400,0.988,0.294,.372,.637,.421,.470,.466,.266,96,15.3,50,18.8,62.5,88.60594125,33.3,43.4,18.8,25,31.3,25,43.8
"Coulombe, Danny",543056,L,2026,70,13,11,1,0,1,10,8,14.3,11.4,.213,.279,.314,0.593,0.066,.244,.305,.278,.298,.341,.061,82.5,10.5,31.4,2,19.6,70.6062076,18.7,44.6,41.2,23.5,39.2,27.5,23.5
"Roupp, Landen",694738,R,2026,338,71,43,21,2,5,89,33,26.3,9.8,.237,.370,.315,0.685,0.133,.229,.321,.306,.285,.308,.093,87.1,9.1,33.6,3.8,29.9,76.508361635,27,42.5,44.4,20.1,51.4,19.6,24.8
"Cecconi, Slade",677944,R,2026,338,85,61,13,0,11,65,25,19.2,7.4,.279,.430,.334,0.764,0.151,.260,.428,.335,.326,.320,.168,88.4,12.3,36.7,8.2,37.1,77.342680248,21.6,46.4,36.7,22,47.8,24.1,22.9
"Barnes, Charlie",656212,L,2026,25,5,4,1,0,0,2,4,8,16,.250,.300,.400,0.700,0.050,.269,.386,.335,.366,.415,.117,91.8,9.3,38.9,5.6,33.3,84.313928889,12.1,37.9,33.3,16.7,44.4,16.7,33.3
"Imanaga, Shota",684007,L,2026,349,70,38,14,1,17,84,22,24.1,6.3,.217,.424,.272,0.696,0.207,.227,.403,.303,.299,.282,.176,88.5,17.2,33.3,10.4,38.3,77.515968992,30.5,51.4,44.2,23.8,39.2,31.7,18.3
"Lugo, Seth",607625,R,2026,357,87,55,21,4,7,66,28,18.5,7.8,.269,.424,.327,0.751,0.155,.277,.479,.329,.351,.335,.202,90.3,15.1,39.7,10.3,42.4,80.177534264,17.9,47.4,37,22.5,38.9,31.3,24.8
"Way, Beck",694360,R,2026,34,8,6,1,0,1,10,5,29.4,14.7,.276,.414,.382,0.796,0.138,.241,.377,.358,.328,.352,.136,88.3,7,36.8,5.3,26.3,78.477025,38.8,39.5,31.6,31.6,47.4,21.1,26.3
"Kay, Anthony",641743,L,2026,322,73,47,12,3,11,55,28,17.1,8.7,.265,.451,.356,0.807,0.186,.279,.446,.355,.363,.372,.167,89.4,12.3,34.5,9.5,39.8,78.054402909,21.6,44.9,49.1,16.8,43.8,21.7,26.5
"De los Santos, Yerry",660787,R,2026,21,4,3,0,0,1,6,3,28.6,14.3,.222,.389,.333,0.722,0.167,.225,.258,.325,.282,.336,.033,92.1,-8.4,16.7,0,41.7,83.215633333,15.6,45.9,50,0,83.3,8.3,8.3
"De Los Santos, Enyel",660853,R,2026,131,27,17,8,0,2,31,8,23.7,6.1,.223,.339,.271,0.610,0.116,.236,.356,.268,.279,.284,.120,89.4,20.6,35.9,5.4,39.1,79.364305556,26.9,55,40.2,27.2,31.5,32.6,27.2
"McClanahan, Shane",663556,L,2026,287,56,41,11,1,3,69,27,24,9.4,.218,.304,.297,0.601,0.086,.238,.380,.275,.309,.315,.142,90,9.1,31.9,8.5,42,79.76959044,27.7,48.4,45.2,21.3,49.5,26.1,21.3
"Clarke, Taylor",664199,R,2026,121,19,12,4,1,2,18,7,14.9,5.8,.176,.287,.233,0.520,0.111,.243,.412,.228,.310,.303,.169,86.3,11.3,33,8.5,31.9,74.535914043,22.3,46.6,45.7,21.3,47.9,22.3,20.2
"Vásquez, Randy",681190,R,2026,334,84,51,20,2,11,59,25,17.7,7.5,.278,.467,.336,0.803,0.189,.297,.541,.348,.385,.356,.244,91.4,17.3,41.3,13,45.7,81.685767805,21.5,49.8,42.5,20.6,35.6,30.4,27.9
"Dotel, Wilber",696062,R,2026,79,16,10,4,0,2,19,9,24.1,11.4,.232,.377,.316,0.693,0.145,.237,.394,.309,.322,.327,.157,93.4,15.9,31.4,5.9,52.9,85.1166888,24.7,47.9,39.2,25.5,39.2,37.3,19.6
