"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Walker, Josh",677020,L,2026,16,3,2,0,0,1,5,2,31.3,12.5,.214,.429,.313,0.742,0.215,.175,.376,.330,.290,.278,.201,91.6,21,33.3,11.1,44.4,85.398498,33.3,43.5,44.4,0,33.3,66.7,0
"Herrin, Tim",682120,L,2026,93,17,12,2,2,1,17,14,18.3,15.1,.239,.366,.359,0.725,0.127,.189,.308,.312,.297,.338,.119,86.4,17.6,26.7,6.7,33.3,74.647153,29.1,45.3,41.7,25,41.7,23.3,18.3
"Keller, Mitch",656605,R,2026,280,60,41,14,1,4,51,20,18.2,7.1,.234,.344,.296,0.640,0.110,.277,.410,.289,.328,.336,.133,87.9,13.2,36.9,5.9,38.8,76.253467255,21.1,48.3,32,28.2,40.3,19.9,31.1
"Miles, Spencer",693686,R,2026,150,30,24,3,0,3,34,12,22.7,8,.219,.307,.282,0.589,0.088,.247,.363,.269,.298,.308,.116,85.7,6.1,26.9,4.8,30.8,74.117488431,21.2,49.4,37.5,27.9,56.7,20.2,18.3
"Stewart, Brock",592779,R,2026,7,0,0,0,0,0,3,1,42.9,14.3,.000,.000,.143,0.143,0.000,.121,.138,.100,.197,.246,.017,88.8,20.8,0,0,0,86.25529,54.5,39.3,66.7,0,66.7,33.3,0
"Collyer, Gavin",686560,R,2026,76,10,8,1,0,1,15,14,19.7,18.4,.175,.246,.382,0.628,0.071,.197,.283,.311,.327,.397,.087,87.5,13.2,38.1,2.4,26.2,77.165199048,25.2,35.5,45.2,23.8,42.9,19,23.8
"Morris, Andrew",702193,R,2026,110,28,21,5,1,1,22,9,20,8.2,.286,.388,.349,0.737,0.102,.241,.333,.330,.288,.309,.092,85.9,14.5,32.1,2.6,32.1,74.801538974,23.7,49,34.6,26.9,39.7,32.1,21.8
"Imanaga, Shota",684007,L,2026,284,57,30,13,1,13,69,18,24.3,6.3,.218,.424,.275,0.699,0.206,.230,.415,.306,.306,.287,.185,89.4,17.6,34,10.8,40.7,78.822072813,30,50.3,45.9,24.2,38.7,33.5,18.6
"Cerantola, Eric",672021,R,2026,18,3,1,0,0,2,7,4,38.9,22.2,.214,.643,.389,1.032,0.429,.166,.323,.437,.316,.351,.157,91.7,15.2,28.6,28.6,71.4,86.1794975,48.4,39.2,71.4,0,42.9,42.9,14.3
"Bellozo, Valente",678368,R,2026,48,10,5,0,0,5,8,7,16.7,14.6,.256,.641,.383,1.024,0.385,.316,.737,.425,.476,.433,.421,91.3,20,43.8,15.6,50,80.20477375,29.5,45.9,43.8,25,28.1,40.6,21.9
"Kinley, Tyler",641755,R,2026,107,21,13,4,0,4,28,9,26.2,8.4,.216,.381,.290,0.671,0.165,.190,.337,.296,.264,.266,.147,84.9,20.7,31.9,5.9,27.5,72.568904706,26.4,45,53.6,23.2,31.9,30.4,23.2
"Yarbrough, Ryan",642232,L,2026,87,15,12,1,1,1,16,8,18.4,9.2,.195,.273,.287,0.560,0.078,.201,.263,.257,.253,.293,.062,83.1,15.6,36.1,1.6,19.7,71.114542667,21.1,48.5,47.5,21.3,39.3,27.9,24.6
"Pérez, Eury",691587,R,2026,265,51,24,15,1,11,72,28,27.2,10.6,.221,.437,.317,0.754,0.216,.232,.460,.334,.346,.329,.228,89.1,21.5,37.5,15,42.5,77.316546625,29.1,50.5,48.8,15.6,33.8,30,22.5
"Pearson, Nate",663878,R,2026,14,2,1,1,0,0,2,2,14.3,14.3,.167,.250,.286,0.536,0.083,.217,.305,.255,.300,.337,.089,79.8,24.4,50,0,20,67.147092,27.6,46,20,30,20,30,50
"Nelson, Ryne",669194,R,2026,278,59,30,13,1,15,52,19,18.7,6.8,.232,.469,.289,0.758,0.237,.255,.513,.327,.350,.310,.258,90.6,20.6,35.8,11.8,43.1,80.476880294,22.1,54,33.3,30.4,29.9,41.7,20.6
"Peralta, Freddy",642547,R,2026,285,58,37,12,1,8,68,28,23.9,9.8,.229,.379,.310,0.689,0.150,.233,.365,.309,.304,.314,.133,88,14.4,37.4,5.3,39.6,76.9670125,27,47.1,39,25.1,42.8,26.7,23.5
"Jacob, Alek",689690,R,2026,12,3,2,1,0,0,3,2,25,16.7,.333,.444,.500,0.944,0.111,.247,.463,.434,.404,.435,.216,96.3,26.3,16.7,16.7,66.7,89.176446667,47.6,46.7,33.3,33.3,50,33.3,0
"Harrison, Kyle",690986,L,2026,229,43,31,7,1,4,73,16,31.9,7,.205,.305,.271,0.576,0.100,.232,.328,.262,.280,.296,.095,88.6,15.6,37.2,5.1,28.5,78.862499851,29.5,50.5,39.4,28.5,35,26.3,30.7
"Latz, Jacob",656641,L,2026,98,11,4,5,0,2,26,5,26.5,5.1,.120,.239,.163,0.402,0.119,.177,.333,.180,.249,.223,.156,90,18.8,19.4,7.5,46.3,79.968025882,30.1,49.3,40.3,25.4,41.8,32.8,11.9
"Varland, Gus",681402,R,2026,99,24,16,7,0,1,20,10,20.2,10.1,.282,.400,.347,0.747,0.118,.289,.442,.326,.346,.358,.153,93.2,19.3,43.5,10.3,49.3,84.462616061,25.7,49.7,50.7,27.5,30.4,24.6,36.2
"Eisert, Brandon",685126,L,2026,51,11,5,5,0,1,11,5,21.6,9.8,.250,.432,.327,0.759,0.182,.232,.373,.336,.304,.310,.141,90.6,11.6,31.4,5.7,48.6,80.124241765,27.2,45.6,48.6,31.4,48.6,28.6,20
"Voth, Austin",608723,R,2026,31,8,4,1,0,3,1,5,3.2,16.1,.320,.720,.419,1.139,0.400,.310,.624,.471,.432,.412,.314,92,20.6,36,16,40,84.488585385,18.2,37,32,24,28,36,28
"Seabold, Connor",657756,R,2026,76,18,13,3,0,2,15,5,19.7,6.6,.269,.403,.316,0.719,0.134,.208,.293,.314,.250,.264,.085,87.7,14.5,32.7,3.6,34.5,77.342832143,23,49.2,30.9,27.3,43.6,30.9,20
"Stanek, Ryne",592773,R,2026,108,22,16,4,0,2,30,18,27.8,16.7,.250,.364,.383,0.747,0.114,.235,.362,.342,.331,.371,.127,91.5,14.8,37.9,6.9,39.7,79.99395,36,47.7,39.7,29.3,36.2,22.4,32.8
"Uribe, Abner",682842,R,2026,95,19,15,2,0,2,23,9,24.2,9.5,.224,.318,.298,0.616,0.094,.234,.319,.277,.279,.308,.084,87.8,9,33.3,3.2,33.3,77.512702258,24.2,41,39.7,27,49.2,15.9,25.4
"Garcia, Rico",670329,R,2026,93,7,3,3,0,1,30,9,32.3,9.7,.083,.155,.172,0.327,0.072,.183,.250,.154,.231,.262,.067,85.2,16.1,22.2,3.7,31.5,72.980634815,40.2,48.2,44.4,20.4,44.4,16.7,24.1
"McGreevy, Michael",700241,R,2026,262,56,37,11,0,8,44,17,16.8,6.5,.229,.371,.279,0.650,0.142,.294,.516,.289,.368,.340,.222,89.2,9.6,35.3,10,41.3,77.216363535,20.1,45,33.3,23.4,46.3,25.4,24.9
"Newcomb, Sean",656794,L,2026,143,28,19,4,4,1,32,9,22.4,6.3,.219,.336,.296,0.632,0.117,.238,.340,.280,.290,.313,.102,86,6.1,32,4.1,34,73.584552917,24.2,45.1,35.1,18.6,55.7,16.5,22.7
"Edwards Jr., Carl",605218,R,2026,25,3,2,0,0,1,11,4,44,16,.143,.286,.280,0.566,0.143,.159,.250,.267,.259,.293,.092,93.6,15.9,40,10,40,87.795498,51.2,43.4,50,30,40,40,20
"Valdez, Framber",664285,L,2026,295,64,45,11,1,7,54,25,18.3,8.5,.243,.373,.319,0.692,0.130,.257,.418,.311,.329,.332,.161,90.2,9.5,30.8,7.2,43.6,79.703236635,21.6,47.6,47.9,22.3,48.3,26.1,23.2
"Cano, Yennier",666974,R,2026,74,13,9,3,0,1,16,3,21.6,4.1,.186,.271,.230,0.501,0.085,.245,.434,.227,.312,.286,.189,88.4,-0.3,25.9,11.1,44.4,76.46936037,26,46.8,53.7,9.3,61.1,20.4,16.7
"Alvarado, Elvis",665660,R,2026,44,11,5,5,0,1,9,7,20.5,15.9,.297,.514,.409,0.923,0.217,.252,.603,.406,.411,.371,.351,91.3,15.2,39.3,25,50,81.231162143,34.8,50.5,28.6,14.3,35.7,50,14.3
"Baker, Bryan",641329,R,2026,102,15,8,6,0,1,29,11,28.4,10.8,.167,.267,.255,0.522,0.100,.193,.298,.241,.268,.283,.106,85.8,15.9,33.9,6.5,30.6,73.869190645,34.3,51.3,40.3,33.9,38.7,22.6,25.8
"Burke, Sean",680732,R,2026,270,56,34,15,2,5,60,18,22.2,6.7,.228,.366,.294,0.660,0.138,.243,.373,.296,.302,.308,.131,88.9,17,34.8,5.9,35.3,79.069703043,20.5,48.1,35.8,23.5,37.4,27.8,25.7
"Abel, Mick",690953,R,2026,93,22,16,6,0,0,23,10,24.7,10.8,.275,.350,.376,0.726,0.075,.274,.413,.332,.350,.375,.139,87.7,14.6,42.1,5.3,40.4,75.9787175,28.8,49.6,38.6,26.3,40.4,24.6,28.1
"Williams, Gavin",668909,R,2026,303,59,34,15,1,9,88,24,29,7.9,.213,.372,.281,0.653,0.159,.238,.428,.291,.319,.304,.190,91.5,9.7,33.9,12.6,48.6,80.623063736,30.7,49.3,43.4,22.8,46,22.8,24.9
"Thompson, Ryan",657044,R,2026,81,16,8,6,0,2,12,7,14.8,8.6,.219,.384,.296,0.680,0.165,.243,.345,.299,.291,.317,.102,89,11.1,32.8,4.9,31.1,78.709477419,18.3,50,44.3,16.4,49.2,21.3,21.3
"Misiorowski, Jacob",694819,R,2026,273,37,30,3,0,4,108,19,39.6,7,.150,.211,.227,0.438,0.061,.182,.257,.208,.236,.257,.074,87.5,11.1,37.9,2.9,33.6,77.053188551,38.7,48.9,30,33.6,43.6,22.9,25.7
"Megill, Trevor",656730,R,2026,90,16,11,5,0,0,28,6,31.1,6.7,.198,.259,.261,0.520,0.061,.194,.311,.241,.256,.258,.117,91,16.5,27.3,5.5,43.6,81.600781538,34.5,51,36.4,29.1,40,36.4,18.2
"Anderson, Grant",681982,R,2026,89,16,7,5,1,3,18,8,20.2,9,.198,.395,.270,0.665,0.197,.215,.352,.289,.279,.286,.137,88,17.7,34.9,7.9,41.3,76.59117,22.7,49.6,41.3,15.9,42.9,30.2,19
"De los Santos, Yerry",660787,R,2026,21,4,3,0,0,1,6,3,28.6,14.3,.222,.389,.333,0.722,0.167,.225,.258,.327,.282,.336,.033,92.1,-8.4,16.7,0,41.7,83.215633333,15.6,45.9,50,0,83.3,8.3,8.3
"Tidwell, Blade",694918,R,2026,47,10,8,1,0,1,10,3,21.3,6.4,.233,.326,.298,0.624,0.093,.242,.352,.284,.295,.306,.111,86.3,22.2,30.3,6.1,36.4,75.297002353,31,47.8,39.4,30.3,36.4,15.2,24.2
"Garcia, Robert",676395,L,2026,34,5,4,1,0,0,6,7,17.6,20.6,.185,.222,.353,0.575,0.037,.239,.310,.288,.333,.395,.071,88.8,9.2,23.8,0,33.3,78.782930909,30.6,40.5,28.6,28.6,57.1,23.8,14.3
"Ríos, Yacksel",605441,R,2026,5,0,0,0,0,0,2,0,40,0,.000,.000,.000,0.000,0.000,.345,.430,.000,.335,.345,.085,90.8,18.9,33.3,0,33.3,82.933405,33.3,46.2,33.3,33.3,33.3,33.3,33.3
"Thielbar, Caleb",573204,L,2026,55,9,7,0,0,2,15,7,27.3,12.7,.191,.319,.296,0.615,0.128,.186,.334,.276,.277,.294,.148,87.4,13.9,27.3,9.4,33.3,75.41459375,26.4,51.9,33.3,15.2,39.4,36.4,12.1
"Ginn, J.T.",669372,R,2026,241,42,28,8,0,6,52,26,21.6,10.8,.200,.324,.296,0.620,0.124,.235,.368,.284,.312,.327,.134,87.4,8.4,29.4,6.3,35.6,75.798138861,24.9,45.6,39.4,20,48.1,21.9,22.5
"Seymour, Ian",693855,L,2026,134,27,15,7,1,4,33,15,24.6,11.2,.239,.425,.326,0.751,0.186,.226,.412,.318,.312,.321,.186,88.5,21,38.8,9.4,36.5,78.2851495,29.3,48.1,45.9,16.5,34.1,32.9,23.5
"Akin, Keegan",669211,L,2026,66,20,14,2,1,3,12,5,18.2,7.6,.328,.541,.379,0.920,0.213,.304,.440,.401,.349,.357,.136,85.6,19.6,38.8,4.1,34.7,73.842975,22.8,48.8,34.7,26.5,34.7,30.6,26.5
"Solesky, Chase",686678,R,2026,17,6,3,2,0,1,4,1,23.5,5.9,.375,.688,.412,1.100,0.313,.291,.488,.472,.354,.332,.197,89.4,10.2,41.7,8.3,33.3,79.709023333,9.1,37.9,41.7,33.3,50,16.7,25
"Ashcraft, Graham",668933,R,2026,109,17,10,4,1,2,32,16,29.4,14.7,.183,.312,.303,0.615,0.129,.197,.307,.281,.287,.322,.110,88.9,12.9,27.9,7.3,36.1,79.172392143,32.4,45.3,44.3,19.7,54.1,23,19.7
"Castaño, Blas",680604,R,2026,53,12,7,1,2,2,12,4,22.6,7.5,.255,.489,.340,0.829,0.234,.232,.457,.363,.338,.319,.226,93.1,9.6,37.1,11.4,45.7,85.681035556,23,46.5,45.7,5.7,40,40,20
"Holmes, Clay",605280,R,2026,215,40,29,8,0,3,45,18,20.9,8.4,.206,.294,.276,0.570,0.088,.251,.366,.261,.306,.320,.115,89.8,5.1,27.3,5.3,44,79.412858533,21.9,47.3,41.3,18,55.3,22,18
"Basso, Brady",669620,L,2026,14,5,0,4,0,1,1,1,7.1,7.1,.417,1.000,.429,1.429,0.583,.388,.605,.563,.503,.453,.217,93.6,18.5,83.3,16.7,58.3,85.886881667,16.7,53.3,33.3,16.7,16.7,33.3,50
"Gilbert, Logan",669302,R,2026,298,64,32,19,0,13,77,17,25.8,5.7,.232,.442,.285,0.727,0.210,.251,.426,.318,.317,.303,.176,90.7,17.6,41,11,46,80.0462208,28.9,49.3,46,17.5,36.5,31,25
"Davis, Tyler",699823,R,2026,74,9,7,1,0,1,17,9,23,12.2,.143,.206,.243,0.449,0.063,.191,.292,.202,.250,.285,.101,89.9,17,29.2,4.2,37.5,80.679115417,23.9,49.6,41.7,27.1,41.7,27.1,20.8
"Early, Connelly",813349,L,2026,277,55,35,9,0,11,63,23,22.7,8.3,.224,.394,.301,0.695,0.170,.248,.452,.310,.337,.323,.204,90.7,14,37.1,12.4,43.5,80.704200879,22.4,47,43,19.4,39.8,32.8,23.1
"Melton, Troy",675512,R,2026,50,8,4,4,0,0,4,4,8,8,.178,.267,.240,0.507,0.089,.301,.439,.230,.346,.353,.138,90.9,16,33.3,4.8,42.9,81.625791905,14.9,51.8,45.2,23.8,38.1,28.6,26.2
"Dion, Will",702021,L,2026,29,9,7,1,0,1,8,2,27.6,6.9,.346,.500,.414,0.914,0.154,.279,.354,.406,.320,.353,.075,87.7,6.9,55.6,0,27.8,77.330215556,27.1,50.5,44.4,16.7,44.4,0,50
"Iglesias, Raisel",628452,R,2026,71,14,11,3,0,0,22,3,31,4.2,.206,.250,.239,0.489,0.044,.204,.274,.222,.227,.238,.070,88.1,24.1,28.3,4.4,30.4,79.200998261,34.7,56.8,32.6,23.9,32.6,26.1,28.3
"Rolison, Ryan",669020,L,2026,77,16,11,2,0,3,16,10,20.8,13,.246,.415,.342,0.757,0.169,.259,.405,.338,.344,.358,.146,90.4,9.6,33.3,7.8,47.1,81.1182788,15.8,41.2,43.1,19.6,49,25.5,19.6
"Foster, Cameron",671382,R,2026,49,17,14,2,0,1,9,8,18.4,16.3,.415,.537,.510,1.047,0.122,.254,.358,.465,.336,.378,.104,87,16.1,28.1,6.5,28.1,77.011053125,27.9,45.5,37.5,25,50,6.3,21.9
"Kimbrel, Craig",518886,R,2026,68,17,10,3,1,3,17,6,25,8.8,.283,.517,.343,0.860,0.234,.261,.411,.366,.315,.324,.149,88.5,16.2,33.3,4.4,37.8,78.406227273,25.9,53.5,40,26.7,33.3,33.3,26.7
"Dodd, Dylan",689266,L,2026,40,7,5,1,0,1,12,1,30,2.5,.179,.282,.200,0.482,0.103,.216,.315,.201,.228,.235,.099,89.2,23.7,29.6,7.4,37,80.059875,25.3,56.8,48.1,18.5,33.3,18.5,25.9
"Granillo, Andre",701552,R,2026,50,13,9,2,0,2,3,8,6,16,.333,.538,.449,0.987,0.205,.295,.440,.431,.395,.426,.146,91,21.3,36.8,13.2,39.5,82.122428889,9.5,37.4,42.1,15.8,34.2,36.8,23.7
"Williamson, Ben",810938,R,2026,8,1,0,0,0,1,0,1,0,12.5,.143,.571,.250,0.821,0.428,.412,.849,.348,.555,.486,.437,93.9,16.7,28.6,14.3,42.9,87.7899925,0,38.9,57.1,0,42.9,28.6,14.3
"Klassen, George",691946,R,2026,32,7,4,2,0,1,6,10,18.8,31.3,.318,.545,.531,1.076,0.227,.305,.567,.476,.473,.522,.262,89.6,-0.5,50,25,50,77.4065125,33.9,40.7,37.5,12.5,56.3,18.8,25
"Thornton, Zach",804267,L,2026,19,4,2,1,0,1,3,2,15.8,10.5,.235,.471,.316,0.787,0.236,.312,.625,.345,.427,.384,.313,92.2,10.9,35.7,14.3,57.1,82.727194286,15.4,48.8,57.1,21.4,42.9,42.9,14.3
"Eflin, Zach",621107,R,2026,17,4,2,1,0,1,7,2,41.2,11.8,.267,.533,.353,0.886,0.266,.202,.404,.385,.307,.296,.202,99.1,8.7,12.5,25,75,92.6260325,35.3,45.9,75,0,62.5,25,12.5
"Blach, Ty",621389,L,2026,9,1,1,0,0,0,2,0,22.2,0,.111,.111,.111,0.222,0.000,.292,.338,.100,.269,.292,.045,93.9,1.7,28.6,0,57.1,89.8917925,28.6,46.7,14.3,28.6,71.4,0,28.6
"Varland, Louis",686973,R,2026,120,23,20,3,0,0,42,9,35,7.5,.209,.236,.267,0.503,0.027,.187,.224,.230,.214,.247,.037,86.7,1.2,20.3,1.4,34.8,75.203807143,28,50.9,24.6,24.6,60.9,18.8,17.4
"Acton, Garrett",670183,R,2026,28,4,2,2,0,0,9,3,32.1,10.7,.174,.261,.286,0.547,0.087,.191,.268,.240,.251,.303,.077,95.6,20.9,40,6.7,40,89.4715375,35.4,41.7,46.7,33.3,33.3,33.3,26.7
"Leiter, Jack",683004,R,2026,287,60,42,7,2,9,74,28,25.8,9.8,.235,.384,.321,0.705,0.149,.248,.422,.317,.332,.332,.174,88.2,14.3,37.6,11,42,76.168075667,27,47.4,40.9,24.9,40.3,31.5,23.2
"Mey, Luis",682825,R,2026,40,6,3,1,0,2,14,7,35,17.5,.194,.419,.375,0.794,0.225,.180,.414,.363,.361,.380,.234,92.3,5.2,23.5,21.4,41.2,83.016308571,40.9,38.6,41.2,5.9,64.7,17.6,11.8
"Brogdon, Connor",641401,R,2026,67,14,6,3,0,5,14,3,20.9,4.5,.230,.525,.266,0.791,0.295,.259,.515,.339,.345,.293,.256,91.6,19.3,34,14,44,82.188572083,26.7,49.1,38,30,40,36,16
"Weissert, Greg",669711,R,2026,108,25,17,3,0,5,25,8,23.1,7.4,.258,.443,.318,0.761,0.185,.221,.373,.331,.292,.292,.152,87,11.1,28.8,5.5,31.5,75.826406667,23.5,46.6,35.6,26,42.5,30.1,21.9
"Gamboa, Alec",687941,L,2026,3,0,0,0,0,0,2,0,66.7,0,.000,.000,.000,0.000,0.000,.054,.088,.000,.061,.054,.034,81.4,27.7,100,0,0,81.37831,28.6,50,0,0,0,0,100
"Paez, Jedixson",699151,R,2026,16,4,2,0,0,2,0,3,0,18.8,.333,.833,.438,1.271,0.500,.352,.786,.504,.493,.453,.434,95.3,23.5,23.1,23.1,46.2,89.427752857,16.7,46.2,30.8,30.8,30.8,53.8,7.7
"Kempner, William",687531,R,2026,12,2,2,0,0,0,4,0,33.3,0,.167,.167,.167,0.334,0.000,.212,.267,.149,.208,.212,.054,84.8,16.7,37.5,0,25,72.563235,40.9,45.8,75,12.5,37.5,25,25
"Treinen, Blake",595014,R,2026,77,16,8,6,0,2,18,7,23.4,9.1,.232,.406,.312,0.718,0.174,.282,.545,.310,.378,.358,.263,89.7,9.3,39.2,16,45.1,77.45419625,27.6,47.5,47.1,19.6,52.9,29.4,15.7
"Martin, Riley",702303,L,2026,32,5,4,0,0,1,10,3,31.3,9.4,.179,.286,.258,0.544,0.107,.169,.312,.251,.251,.249,.143,90.9,26.2,26.3,5.3,42.1,81.158255556,20.3,50,26.3,26.3,36.8,31.6,15.8
"Miller, Erik",669062,L,2026,75,11,6,4,0,1,25,13,33.3,17.3,.177,.290,.320,0.610,0.113,.172,.296,.289,.286,.316,.124,85.1,2,29.7,8.1,29.7,72.525538947,32.6,36.4,35.1,24.3,59.5,16.2,16.2
"Svanson, Matt",694335,R,2026,126,35,24,6,0,5,26,15,20.6,11.9,.318,.509,.405,0.914,0.191,.324,.529,.403,.408,.410,.206,92.4,14.2,36.9,7.1,52.4,81.873538333,20.2,47.4,34.5,31,44,25,22.6
"King, John",667463,L,2026,99,10,6,1,0,3,20,8,20.2,8.1,.115,.230,.212,0.442,0.115,.200,.347,.204,.280,.288,.147,87.8,9.8,32.4,7.5,30.9,77.599056471,22.3,43.6,42.6,26.5,52.9,20.6,19.1
"Gervase, Paul",801434,R,2026,21,5,5,0,0,0,5,2,23.8,9.5,.263,.263,.333,0.596,0.000,.275,.334,.280,.308,.344,.059,90.2,16.1,21.4,0,42.9,81.603684286,33.3,46.5,42.9,14.3,42.9,21.4,21.4
"Baz, Shane",669358,R,2026,305,69,38,23,1,7,63,29,20.7,9.5,.260,.434,.328,0.762,0.174,.254,.408,.331,.323,.328,.154,90.2,14.7,37.4,8.6,40.8,80.021577048,20.6,47.2,34.1,30.8,36.5,25.6,30.3
"Fernández, Julian",642759,R,2026,18,3,2,0,0,1,3,2,16.7,11.1,.200,.400,.278,0.678,0.200,.204,.414,.293,.301,.286,.210,91.2,28.2,23.1,7.7,53.8,81.960183333,27.6,40.8,38.5,23.1,30.8,61.5,0
"Harvey, Hunter",640451,R,2026,18,5,3,0,0,2,4,1,22.2,5.6,.294,.647,.333,0.980,0.353,.216,.563,.419,.345,.260,.348,93.2,8.9,38.5,23.1,38.5,86.411897143,20,46.1,30.8,46.2,46.2,46.2,7.7
"Pérez, Cionel",672335,L,2026,84,18,14,1,0,3,13,11,15.5,13.1,.247,.384,.345,0.729,0.137,.304,.622,.331,.430,.395,.318,93.1,4.1,23.3,16.7,55,82.919278333,22.9,41.8,33.3,25,60,21.7,13.3
"Pomeranz, Drew",519141,L,2026,85,19,11,4,0,4,15,12,17.6,14.1,.275,.507,.393,0.900,0.232,.265,.458,.380,.354,.385,.194,87.7,26.5,33.9,8.9,33.9,76.6738175,24.8,48,25,32.1,26.8,26.8,25
"Lodolo, Nick",666157,L,2026,120,25,12,5,1,7,22,13,18.3,10.8,.258,.546,.361,0.907,0.288,.266,.522,.387,.392,.381,.257,89.7,13,40,14.3,40,78.24765,24.5,47,36.3,26.3,40,28.7,26.3
"Burrows, Mike",681347,R,2026,300,79,52,11,1,15,57,26,19,8.7,.292,.506,.360,0.866,0.214,.259,.433,.380,.334,.331,.174,88.2,15.5,37.4,9.4,38.3,77.113941321,23.5,49,39.7,24.8,37.4,29,26.6
"Quantrill, Cal",615698,R,2026,88,18,13,4,0,1,14,8,15.9,9.1,.231,.321,.307,0.628,0.090,.256,.452,.286,.340,.329,.195,88.4,18.4,33.8,10.8,38.5,76.557641818,21.1,45,33.8,26.2,32.3,26.2,30.8
"Little, Brendon",663893,L,2026,24,10,4,3,0,3,6,3,25,12.5,.500,1.100,.565,1.665,0.600,.300,.601,.684,.407,.392,.301,93.1,1.9,40,13.3,53.3,82.043078571,27.5,43,33.3,13.3,53.3,20,26.7
"Sisk, Evan",681895,L,2026,99,17,12,4,0,1,30,9,30.3,9.1,.200,.282,.296,0.578,0.082,.161,.249,.270,.239,.262,.089,85.5,15,26.3,1.8,31.6,73.784999643,26.6,42,31.6,21.1,38.6,19.3,24.6
"Wolfram, Grant",664991,L,2026,73,23,13,8,2,0,21,1,28.8,1.4,.333,.507,.370,0.877,0.174,.278,.384,.379,.304,.318,.106,89.9,8.8,43.8,6.3,47.9,78.570586957,27.3,49.6,33.3,25,47.9,18.8,33.3
"Winn, Cole",668390,R,2026,89,22,15,4,0,3,23,7,25.8,7.9,.275,.438,.337,0.775,0.163,.277,.436,.338,.341,.346,.158,90.7,15.8,41.4,5.2,50,80.010176552,28.7,54.2,41.4,25.9,27.6,36.2,32.8
"Kilian, Caleb",668873,R,2026,112,18,13,0,0,5,29,14,25.9,12.5,.189,.347,.297,0.644,0.158,.226,.389,.286,.313,.329,.163,87.5,15.8,31.3,7.5,35.8,75.925948182,27,47.8,40.3,23.9,41.8,31.3,17.9
"Macko, Adam",671936,L,2026,32,8,7,1,0,0,6,0,18.8,0,.258,.290,.281,0.571,0.032,.275,.398,.259,.303,.297,.124,83.4,21.2,32,4,24,72.019308462,24.2,48.8,40,28,32,32,28
"Dreyer, Jack",676263,L,2026,89,17,12,3,0,2,24,6,27,6.7,.210,.321,.273,0.594,0.111,.212,.346,.269,.275,.274,.134,89.5,17.2,27.6,6.9,39.7,78.399562143,26.7,48.6,32.8,29.3,39.7,31,17.2
"Soriano, José",667755,R,2026,314,54,43,4,0,7,85,38,27.1,12.1,.199,.292,.304,0.596,0.093,.229,.373,.277,.318,.332,.144,88.5,8.2,33,9.1,36.7,78.011576989,34.4,46.1,41.5,16,51.6,26.1,19.7
"Franco, Jose",683742,R,2026,79,18,9,5,1,3,13,14,16.5,17.7,.281,.531,.405,0.936,0.250,.232,.394,.407,.355,.376,.162,87.3,20.5,30.8,12,34.6,75.3592432,21.2,45.7,42.3,26.9,32.7,34.6,23.1
"Rodriguez, Carlos",692230,R,2026,42,10,7,2,0,1,8,4,19,9.5,.263,.395,.333,0.728,0.132,.228,.327,.327,.282,.302,.098,83.5,23.2,33.3,3.3,16.7,72.742499333,26.4,50,50,23.3,23.3,36.7,30
"Suarez, José",660761,L,2026,134,37,28,8,0,1,33,16,24.6,11.9,.327,.425,.417,0.842,0.098,.268,.337,.377,.319,.366,.070,88.1,16.7,37.3,1.2,32.5,78.23511561,27.3,50,43.4,15.7,42.2,16.9,32.5
"Lord, Brad",695418,R,2026,152,30,24,2,0,4,31,7,20.4,4.6,.216,.317,.272,0.589,0.101,.245,.392,.261,.299,.299,.147,88.6,5.9,23.9,5.6,43.1,76.17121037,23.1,52.2,35.8,23.9,54.1,20.2,19.3
"Dollander, Chase",801403,R,2026,189,39,23,10,0,6,47,18,24.9,9.5,.238,.409,.319,0.728,0.171,.217,.387,.323,.308,.305,.170,90.6,12.9,24,9.9,52.1,79.78262,28,48,29.8,27.3,49.6,24.8,17.4
"Suarez, Ranger",624133,L,2026,238,49,32,12,1,4,57,19,23.9,8,.227,.347,.294,0.641,0.120,.246,.362,.289,.301,.313,.116,87.9,13.1,39.4,6.3,35,76.951743625,22.2,45.7,39.4,23.8,41.3,22.5,29.4
"Lee, Dylan",669276,L,2026,100,14,8,2,3,1,34,3,34,3,.146,.260,.170,0.430,0.114,.173,.256,.188,.206,.200,.084,87,20.4,33.3,4.8,31.7,76.452674194,38.4,54.6,49.2,19,33.3,31.7,23.8
"Romero, JoJo",668941,L,2026,113,22,16,3,0,3,26,10,23,8.8,.222,.343,.306,0.649,0.121,.257,.431,.293,.335,.338,.175,92,9.3,36,6.8,45.3,81.384195833,22.9,39.3,36,20,50.7,20,25.3
"Sandlin, David",689818,R,2026,42,9,6,1,0,2,8,4,19,9.5,.237,.421,.310,0.731,0.184,.231,.422,.324,.317,.304,.191,88.7,12.2,43.3,10,36.7,79.371599333,23.3,42.6,53.3,16.7,36.7,30,30
