"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Kerr, Ray",678061,L,2026,27,3,2,0,0,1,5,1,18.5,3.7,.136,.273,.231,0.504,0.137,.218,.353,.230,.289,.300,.135,92.9,22.4,26.3,5.3,36.8,86.504937778,21.4,49.4,36.8,31.6,42.1,26.3,15.8
"Faucher, Calvin",676534,R,2026,255,46,35,10,0,1,64,32,25.1,12.5,.212,.272,.319,0.591,0.060,.226,.316,.275,.294,.326,.090,88.6,6.9,30.8,5.1,39.1,76.955807662,26.7,42.8,34,30.1,54.5,19.2,23.1
"Weiman, Blake",676620,L,2026,48,15,11,3,0,1,10,1,20.8,2.1,.333,.467,.340,0.807,0.134,.257,.400,.340,.290,.261,.143,88,14.5,32.4,8.1,35.1,76.869005556,25,48,29.7,27,37.8,24.3,27
"Kerkering, Orion",689147,R,2026,238,41,25,10,3,3,57,28,23.9,11.8,.203,.327,.316,0.643,0.124,.201,.297,.293,.282,.313,.096,85.3,19,34,5.5,29.9,73.576205753,26.1,42.6,37.4,28.6,34.7,29.9,24.5
"Burke, Sean",680732,R,2026,635,123,75,26,4,18,167,54,26.3,8.5,.217,.371,.293,0.664,0.154,.224,.365,.295,.296,.300,.141,89.2,18.5,35.1,7.7,37.5,79.09888825,25.6,49,39.3,23,35.3,31.1,24.4
"Smith, Hagen",696146,L,2026,46,3,1,1,0,1,16,10,34.8,21.7,.083,.194,.283,0.477,0.111,.151,.223,.243,.280,.339,.072,88.4,15,30,5,35,78.406628,36,41.1,55,10,40,20,25
"McCullers Jr., Lance",621121,R,2026,195,41,21,12,1,7,48,27,24.6,13.8,.247,.458,.359,0.817,0.211,.236,.378,.360,.328,.350,.142,90.5,13.4,37.3,7.6,47.5,80.217222034,27.9,41.6,48.3,21.2,44.1,24.6,22
"López, Reynaldo",625643,R,2026,306,67,42,14,1,10,66,29,21.6,9.5,.245,.412,.318,0.730,0.167,.256,.426,.322,.330,.329,.170,87.7,15.7,37.8,7.7,36.4,76.250960192,21.8,45.6,34.9,30.1,36.8,28.7,26.8
"Lopez, Jacob",682052,L,2026,466,101,68,16,0,17,103,52,22.1,11.2,.251,.417,.339,0.756,0.166,.206,.336,.334,.286,.299,.130,84.3,21.4,31.9,5.9,30.6,71.666684172,25.7,45.8,36.2,25.1,32.9,34.5,18.6
"Bibee, Tanner",676440,R,2026,684,146,96,23,1,26,132,51,19.3,7.5,.235,.401,.297,0.698,0.166,.250,.415,.307,.319,.313,.164,89.2,17.3,34.3,7.9,39.2,78.901715697,23.9,46.7,37.2,26.1,37.8,28.1,24.6
"VanWey, Logan",701121,R,2026,22,5,5,0,0,0,5,0,22.7,0,.250,.250,.238,0.488,0.000,.237,.344,.212,.239,.227,.106,89.3,21.3,29.4,5.9,41.2,75.69560625,25,50,29.4,23.5,41.2,29.4,23.5
"Snelling, Robby",702281,L,2026,22,5,3,1,0,1,2,4,9.1,18.2,.278,.500,.409,0.909,0.222,.261,.445,.399,.372,.395,.184,88.5,7.6,37.5,6.3,43.8,75.735108571,28.6,48.8,62.5,12.5,50,12.5,31.3
"Young, Danny",664849,L,2026,65,15,9,3,0,3,15,13,23.1,20,.313,.563,.484,1.047,0.250,.241,.468,.449,.391,.412,.227,96,7.5,32.4,17.6,61.8,89.220940625,24.7,33.6,23.5,20.6,47.1,26.5,23.5
"Dotel, Wilber",696062,R,2026,123,27,21,4,0,2,31,13,25.2,10.6,.250,.343,.328,0.671,0.093,.241,.360,.299,.304,.318,.119,91.3,12.5,30.4,3.8,48.1,82.216991026,25,46.8,41.8,26.6,45.6,29.1,21.5
"Irvin, Cole",608344,L,2026,30,8,5,2,0,1,5,3,16.7,10,.308,.500,.400,0.900,0.192,.288,.512,.395,.390,.383,.224,89.2,5.3,33.3,9.5,52.4,75.433176,18.2,53.9,57.1,14.3,52.4,28.6,19
"Lord, Brad",695418,R,2026,311,57,43,6,0,8,70,29,22.5,9.3,.210,.321,.301,0.622,0.111,.231,.371,.280,.307,.315,.140,87.3,5,27.5,6.5,36.8,75.119431212,20.3,50.2,36.3,27,55.9,20.1,17.6
"Ritchie, JR",702275,R,2026,256,47,32,6,0,9,53,36,20.7,14.1,.221,.376,.344,0.720,0.155,.240,.408,.324,.344,.359,.167,89.6,12.1,30.2,9.3,39.5,79.788373625,23.3,41.1,43.2,23.5,45.1,29.6,20.4
"Sandoval, Patrick",663776,L,2026,227,60,43,11,0,6,50,25,22,11,.305,.452,.381,0.833,0.147,.277,.444,.366,.350,.357,.167,87,15,33.8,7.3,33.8,75.344149467,24.9,45.9,34.4,25.2,37.7,25.2,25.8
"Rogers, Tyler",643511,R,2026,262,53,45,6,1,1,35,21,13.4,8,.226,.272,.293,0.565,0.046,.227,.297,.252,.262,.282,.070,84.3,-1.6,22.8,1.5,27.2,71.867624141,14.9,50,27.2,38.1,63.9,14.4,15.3
"Macko, Adam",671936,L,2026,117,30,25,2,0,3,26,12,22.2,10.3,.300,.410,.393,0.803,0.110,.262,.423,.352,.338,.344,.162,87.9,14.9,33.3,5.3,36,75.702967222,30,46.8,46.7,25.3,40,25.3,26.7
"Lovelady, Richard",663992,L,2026,146,34,23,7,0,4,27,21,18.5,14.4,.286,.445,.406,0.851,0.159,.285,.426,.371,.363,.390,.141,87.1,10.6,35.8,6.5,32.6,75.340152444,22.9,44.5,29.5,21.1,45.3,22.1,27.4
"Thielbar, Caleb",573204,L,2026,182,40,25,5,0,10,53,15,29.1,8.2,.242,.455,.309,0.764,0.213,.234,.449,.329,.321,.294,.215,88.9,19.5,34.5,10.7,39.8,77.089801607,28.1,51.2,49.6,17.7,31.9,34.5,23
"Vanasco, Ricky",676568,R,2026,40,14,8,4,0,2,4,6,10,15,.412,.706,.500,1.206,0.294,.294,.519,.512,.399,.400,.225,87.6,13,30,6.7,43.3,75.702990667,20.6,40,40,33.3,43.3,30,20
"Harvey, Hunter",640451,R,2026,18,5,3,0,0,2,4,1,22.2,5.6,.294,.647,.333,0.980,0.353,.216,.563,.415,.345,.260,.348,93.2,8.9,38.5,23.1,38.5,86.411897143,20,46.1,30.8,46.2,46.2,46.2,7.7
"Stanek, Ryne",592773,R,2026,236,48,31,7,1,9,58,28,24.6,11.9,.233,.408,.328,0.736,0.175,.232,.389,.325,.316,.324,.157,89.4,14.3,32.4,8.8,37.2,78.630782568,29.1,49.2,45.9,29.1,40.5,26.4,23.6
"Cruz, Steven",674444,R,2026,220,46,28,6,0,12,57,19,25.9,8.6,.234,.447,.311,0.758,0.213,.242,.401,.328,.312,.308,.159,88.7,14.4,35.5,10.6,35.5,77.376407101,27.5,52.3,40.4,24.8,45.4,23.4,22.7
"Cuas, Jose",621016,R,2026,71,18,13,5,0,0,16,10,22.5,14.1,.300,.383,.394,0.777,0.083,.302,.403,.345,.358,.393,.101,85.8,19.3,42.2,2.2,35.6,73.663540455,27.7,46.8,40,33.3,24.4,22.2,40
"Banda, Anthony",607455,L,2026,156,31,15,13,0,3,33,15,21.2,9.6,.235,.402,.348,0.750,0.167,.234,.375,.335,.325,.344,.141,90.2,16.1,32,7.1,39,80.496835625,26.7,44.9,31,27,41,32,22
"Williams, Devin",642207,R,2026,178,43,31,9,0,3,51,21,28.7,11.8,.277,.394,.364,0.758,0.117,.219,.310,.338,.282,.308,.091,87.5,16.6,36.8,4.7,29.2,77.829179615,34.9,50.8,46.2,26.4,39.6,19.8,29.2
"Senga, Kodai",673540,R,2026,252,53,30,9,1,13,65,37,25.8,14.7,.251,.488,.369,0.857,0.237,.234,.418,.374,.344,.355,.184,89.9,19.8,42.2,12.9,39.5,79.959242329,28.4,44.4,40.8,27.9,30.6,34,29.3
"Anderson, Jack",681252,R,2026,48,10,7,2,0,1,12,3,25,6.3,.222,.333,.271,0.604,0.111,.230,.418,.269,.301,.278,.188,86.9,17.9,36.4,9.1,36.4,75.53509625,30.5,52.8,48.5,27.3,36.4,33.3,24.2
"Harris, Hogan",663687,L,2026,272,52,39,7,0,6,81,37,29.8,13.6,.228,.338,.347,0.685,0.110,.201,.307,.312,.290,.320,.105,87.3,12.3,33.1,5.4,33.1,76.623883699,26,43.3,32.4,26.4,48,23,20.9
"Collyer, Gavin",686560,R,2026,105,15,10,4,0,1,22,19,21,18.1,.188,.275,.381,0.656,0.087,.192,.278,.317,.318,.378,.087,86.7,17.1,34.5,3.4,29.3,75.467354828,27.1,37.2,43.1,27.6,36.2,24.1,22.4
"Rodriguez, Bradgley",699134,R,2026,257,50,34,12,1,3,67,18,26.1,7,.212,.309,.267,0.576,0.097,.188,.274,.256,.231,.242,.086,86.9,9,26.2,3.5,29.1,76.623206353,29.4,51.6,42.4,23.8,51.7,23.3,17.4
"Sears, JP",676664,L,2026,143,33,24,3,0,6,25,11,17.5,7.7,.258,.422,.324,0.746,0.164,.263,.441,.328,.345,.334,.178,90.6,16,27.9,8.7,45.2,81.108293137,20.7,47.4,39.4,22.1,43.3,33.7,20.2
"Wolfram, Grant",664991,L,2026,194,46,28,13,2,3,50,14,25.8,7.2,.266,.416,.333,0.749,0.150,.232,.362,.328,.294,.299,.130,88.6,13.4,31.7,6.4,35.7,77.877524,24.5,48.5,33.3,27.8,46,28.6,19.8
"Tur, Yunior",814305,R,2026,42,14,7,2,1,4,9,5,21.4,11.9,.389,.833,.476,1.309,0.444,.308,.707,.542,.464,.409,.399,87.7,26,51.9,23.1,29.6,76.349453846,39.4,47.7,40.7,25.9,22.2,40.7,22.2
"Lange, Alex",656638,R,2026,239,54,34,10,2,8,55,27,23,11.3,.262,.447,.360,0.807,0.185,.252,.419,.356,.341,.351,.167,90.6,9.7,36.2,11.8,42.1,80.234281579,27.4,46.9,49.3,15.8,46.1,23.7,27.6
"Silseth, Chase",681217,R,2026,235,43,31,5,2,5,62,34,26.4,14.5,.221,.344,.339,0.683,0.123,.222,.375,.305,.315,.329,.153,86.8,14.3,40.9,9.5,32.1,75.194420746,33,46.6,34.3,31.4,38,29.9,27.7
"Wiemer, Joey",686894,R,2026,16,7,5,1,0,1,0,2,0,12.5,.583,.917,.625,1.542,0.334,.423,.632,.618,.473,.505,.209,90.6,25.9,53.8,7.7,30.8,84.169162857,0,40,53.8,30.8,15.4,46.2,30.8
"Canning, Griffin",656288,R,2026,343,83,58,11,1,13,77,35,22.4,10.2,.278,.452,.361,0.813,0.174,.248,.412,.357,.330,.336,.164,90.2,10.6,34.7,8.9,45.8,79.310919911,25.7,45,40,21.8,46.2,24.4,23.1
"Dobnak, Randy",677976,R,2026,247,57,42,9,1,5,40,23,16.2,9.3,.258,.376,.325,0.701,0.118,.290,.401,.312,.335,.356,.111,89.9,8.2,35.3,4.9,40.2,79.237201099,20,45.7,55.4,16.3,52.7,20.7,24.5
"Yesavage, Trey",702056,R,2026,386,61,30,21,0,10,91,46,23.6,11.9,.185,.339,.285,0.624,0.154,.200,.330,.280,.285,.300,.130,88.3,20.7,36.4,6.1,34,78.103157273,30,47.3,38.5,24.7,35.6,28.7,25.1
"Corbin, Patrick",571578,L,2026,360,98,65,21,0,12,63,25,17.5,6.9,.302,.477,.359,0.836,0.175,.289,.463,.364,.356,.352,.173,88.4,13.8,38.3,7.5,42.1,76.479630152,21.1,47.3,42.1,19.5,39.5,24.1,29.7
"Nelson, Ryne",669194,R,2026,355,81,45,16,2,18,62,22,17.5,6.2,.249,.477,.305,0.782,0.228,.261,.500,.336,.349,.315,.239,90.5,19.3,34.7,10.2,43.4,80.202420909,21,54.2,34,28.7,32.5,37.4,22.3
"Jump, Gage",695611,L,2026,407,93,60,22,1,10,99,45,24.3,11.1,.263,.415,.346,0.761,0.152,.258,.400,.335,.327,.340,.142,89.6,15.9,40,6.9,39.6,79.104697969,25.3,47.9,37.7,21.2,38.8,27.3,27.7
"Woodford, Jake",663765,R,2026,126,40,30,4,2,4,23,7,18.3,5.6,.348,.522,.376,0.898,0.174,.333,.484,.384,.369,.368,.151,91.4,13.8,45.8,8.3,49,82.425733333,19.5,46,27.1,24,38.5,26,31.3
"Martin, Riley",702303,L,2026,32,5,4,0,0,1,10,3,31.3,9.4,.179,.286,.258,0.544,0.107,.169,.312,.249,.250,.249,.143,90.9,26.2,26.3,5.3,42.1,81.158255556,20.3,50,26.3,26.3,36.8,31.6,15.8
"Rashi, Taylor",688497,R,2026,26,6,4,1,0,1,5,3,19.2,11.5,.261,.435,.346,0.781,0.174,.278,.462,.345,.359,.361,.184,89.2,11.7,38.9,5.6,50,78.103501111,33.3,51.1,38.9,16.7,44.4,27.8,27.8
"Matz, Steven",571927,L,2026,301,66,38,12,2,14,52,22,17.3,7.3,.242,.454,.300,0.754,0.212,.273,.465,.326,.344,.330,.192,87.9,14.2,41.3,11.6,34.7,76.361338661,21.2,47.6,35.6,24.9,39.1,26.7,27.6
"Curvelo, Luis",681168,R,2026,54,17,8,5,0,4,6,6,11.1,11.1,.354,.708,.426,1.134,0.354,.307,.544,.470,.387,.360,.238,91.1,22.6,38.1,9.5,50,80.712816667,21.8,54,42.9,23.8,23.8,35.7,31
"Kranick, Max",668820,R,2026,94,27,15,7,1,4,11,13,11.7,13.8,.342,.608,.441,1.049,0.266,.280,.446,.449,.369,.388,.166,88.4,20.3,37.7,5.8,34.8,78.365140294,23.3,47.9,39.1,21.7,31.9,26.1,29
"Dollander, Chase",801403,R,2026,189,39,23,10,0,6,47,18,24.9,9.5,.238,.409,.319,0.728,0.171,.217,.387,.320,.307,.305,.170,90.6,12.9,24,9.9,52.1,79.78262,28,48,29.8,27.3,49.6,24.8,17.4
"Cruz, Yovanny",672442,R,2026,44,12,9,2,0,1,10,6,22.7,13.6,.324,.459,.432,0.891,0.135,.276,.391,.398,.353,.391,.116,89.4,16.4,40.7,0,51.9,79.534652857,27,46,44.4,22.2,37,18.5,33.3
"Junis, Jakob",596001,R,2026,195,41,32,6,0,3,35,12,17.9,6.2,.228,.311,.287,0.598,0.083,.266,.385,.266,.309,.315,.119,87.4,13.2,36.6,3.4,34.5,76.891576575,19.1,47.1,43.4,22.8,42.1,26.2,26.2
"Ashcraft, Braxton",677952,R,2026,645,138,93,22,2,21,164,35,25.4,5.4,.232,.382,.280,0.662,0.150,.232,.368,.289,.287,.282,.136,89.7,10.8,32.1,6.2,41.7,79.199494541,25.6,52.2,36.4,22.6,46.9,25.3,21.2
"Messick, Parker",800048,L,2026,637,121,77,26,4,14,161,43,25.3,6.8,.206,.336,.262,0.598,0.130,.218,.325,.264,.266,.271,.107,87.3,14.1,31.3,4.6,32.3,76.158371085,25.7,48.4,36.9,29,45.2,21.3,22
"Legumina, Casey",668984,R,2026,269,64,43,16,1,4,48,16,17.8,5.9,.270,.397,.330,0.727,0.127,.263,.388,.315,.310,.315,.126,87.5,13.5,37.1,6.1,37.8,76.55636299,21.1,52.8,35,29.4,40.6,28.9,25.4
"Junk, Janson",676083,R,2026,435,106,71,21,2,12,70,28,16.1,6.4,.266,.419,.316,0.735,0.153,.259,.411,.322,.318,.313,.152,90.1,14.4,30,7.2,39.6,79.618081166,15.3,48.6,39.9,25.5,45,22.2,20.4
"Loáisiga, Jonathan",642528,R,2026,218,45,32,10,0,3,40,11,18.3,5,.224,.318,.264,0.582,0.094,.226,.337,.254,.267,.263,.111,86.1,5.6,27.7,4.2,33.1,73.94674284,22.4,52,38,21.7,54.8,18.7,21.7
"Joyce, Ben",690829,R,2026,36,3,2,1,0,0,13,5,36.1,13.9,.100,.133,.250,0.383,0.033,.143,.180,.188,.220,.265,.038,80.3,17.1,29.4,0,23.5,66.410606667,33.8,43.6,35.3,23.5,35.3,23.5,17.6
"Williams, Gavin",668909,R,2026,657,128,77,23,1,27,217,50,33,7.6,.213,.390,.278,0.668,0.177,.224,.403,.294,.303,.289,.180,90.3,11,35.8,11.7,47.4,79.436492251,32.3,49.2,40.7,27.5,44.6,25.4,23.6
"Tong, Jonah",804636,R,2026,47,8,7,0,0,1,7,7,14.9,14.9,.205,.282,.319,0.601,0.077,.206,.367,.280,.309,.324,.161,89.9,13,30.3,6.1,30.3,81.939258,23.4,50.3,36.4,18.2,45.5,39.4,12.1
"Foley, Jason",671345,R,2026,73,19,14,3,1,1,12,6,16.4,8.2,.288,.409,.342,0.751,0.121,.255,.366,.320,.289,.294,.111,88.3,4.6,29.1,5.5,40,76.126200714,17.3,42.6,21.8,34.5,52.7,20,23.6
"Paddack, Chris",663978,R,2026,267,76,54,12,1,9,40,19,15,7.1,.314,.483,.366,0.849,0.169,.280,.450,.370,.342,.337,.170,88.8,15,34.5,8.4,36.9,77.7658922,21.4,50.1,40.3,25.2,39.3,29.1,25.7
"Jobe, Jackson",695549,R,2026,104,24,15,4,1,4,19,10,18.3,9.6,.267,.467,.356,0.823,0.200,.268,.463,.359,.360,.359,.195,88.7,10.2,26.4,11.3,40.3,77.736200833,18.8,48.2,43.1,20.8,51.4,23.6,18.1
"Morris, Kade",695034,R,2026,75,25,19,1,1,4,10,6,13.3,8,.385,.615,.440,1.055,0.230,.263,.359,.448,.327,.346,.096,87.7,9.8,31.6,5.3,43.9,75.480408276,19.9,49.5,45.6,31.6,52.6,21.1,21.1
"Voth, Austin",608723,R,2026,56,19,13,3,0,3,3,6,5.4,10.7,.396,.646,.446,1.092,0.250,.338,.557,.459,.403,.397,.219,90.8,22.2,38.3,8.5,40.4,81.976357917,15.6,44.7,31.9,27.7,25.5,36.2,31.9
"Marte, Yunior",805074,R,2026,18,3,1,2,0,0,3,2,16.7,11.1,.188,.313,.278,0.591,0.125,.217,.337,.267,.288,.304,.120,85.1,17.5,46.2,7.7,15.4,75.28004,22.2,47.4,46.2,15.4,30.8,23.1,38.5
"Trivino III, Lou",642152,R,2026,36,10,7,1,1,1,7,7,19.4,19.4,.370,.593,.500,1.093,0.223,.217,.323,.466,.330,.385,.106,85.3,12.8,42.9,4.8,38.1,73.490401818,31.7,43.8,42.9,14.3,38.1,23.8,33.3
"Morillo, Juan",666661,R,2026,224,37,27,7,1,2,64,21,28.6,9.4,.189,.265,.274,0.539,0.076,.175,.244,.247,.236,.262,.069,85.9,10.2,27.2,3,30.1,74.360431045,29.6,48.6,37.5,28.7,52.2,19.1,19.9
"Ross, Joe",605452,R,2026,57,16,10,3,0,3,7,6,12.3,10.5,.314,.549,.386,0.935,0.235,.307,.524,.404,.391,.380,.216,86.2,15.5,31.8,11.4,36.4,73.661929091,30,53.7,50,18.2,43.2,20.5,20.5
"Finnegan, Kyle",640448,R,2026,252,58,38,10,1,9,46,34,18.3,13.5,.271,.453,.372,0.825,0.182,.259,.436,.364,.351,.362,.177,90.1,10.1,30.4,8.8,44.4,79.259965238,25.9,46.8,40.9,20.5,48,24.6,22.2
"Sulser, Cole",642121,R,2026,197,47,28,13,0,6,48,14,24.4,7.1,.261,.433,.313,0.746,0.172,.255,.468,.319,.328,.297,.213,87.2,15.4,37.8,11.9,39.3,74.425593333,26.9,51.3,38.5,23.7,40,31.1,20.7
"Rasmussen, Drew",656876,R,2026,574,109,79,16,1,13,149,27,26,4.7,.203,.309,.249,0.558,0.106,.230,.349,.249,.275,.275,.119,88.3,12.4,32.5,5.9,34.5,77.659702887,24.7,50.5,41.9,23,45,23,24.6
"Nikhazy, Doug",680951,L,2026,9,1,1,0,0,0,1,2,11.1,22.2,.143,.143,.333,0.476,0.000,.190,.208,.254,.291,.370,.019,89,-8.3,0,0,33.3,75.657836667,33.3,30.8,100,0,83.3,16.7,0
"Jones, Jared",683003,R,2026,312,66,36,16,2,12,83,27,26.6,8.7,.236,.436,.305,0.741,0.200,.225,.392,.323,.303,.296,.167,89.9,16.1,34,8,40,79.536913776,30.9,48,40.5,29.5,39,27.5,24.5
"Spence, Mitch",687765,R,2026,56,19,12,3,1,3,6,9,10.7,16.1,.413,.717,.500,1.217,0.304,.279,.408,.509,.361,.393,.130,91.6,15.9,26.8,2.4,41.5,82.727817143,20,45,53.7,9.8,46.3,17.1,26.8
"Devenski, Chris",606965,R,2026,22,9,6,1,0,2,3,0,13.6,0,.409,.727,.409,1.136,0.318,.306,.455,.487,.326,.306,.150,94.1,12.8,42.1,10.5,57.9,86.78849,13.5,50.7,42.1,10.5,42.1,15.8,26.3
"Casparius, Ben",676508,R,2026,23,6,5,0,0,1,4,4,17.4,17.4,.316,.474,.435,0.909,0.158,.281,.467,.404,.385,.406,.186,88.8,20,40,13.3,26.7,80.81503375,35,40.4,46.7,33.3,26.7,53.3,20
"Bolton, Cody",675989,R,2026,95,21,12,6,0,3,22,14,23.2,14.7,.269,.462,.383,0.845,0.193,.276,.472,.371,.380,.392,.196,90.7,15.4,36.2,10.3,48.3,80.021337143,19.6,41.7,34.5,22.4,37.9,29.3,27.6
"Aleman, Franco",680916,R,2026,82,19,15,2,0,2,22,8,26.8,9.8,.264,.375,.354,0.729,0.111,.203,.305,.330,.277,.300,.103,88.9,23.2,36,4,40,78.4462732,27.3,44.9,30,30,32,28,24
"Roxby, Braxton",694820,R,2026,11,4,4,0,0,0,2,0,18.2,0,.400,.400,.455,0.855,0.000,.205,.246,.390,.246,.277,.041,87.5,-2.7,25,0,62.5,74.8537375,34.6,54.2,75,0,75,0,12.5
"Rodriguez, Grayson",680570,R,2026,348,85,50,20,3,12,72,33,20.7,9.5,.281,.485,.356,0.841,0.204,.270,.460,.362,.353,.348,.190,90.8,15.1,36.7,9.3,46.4,80.399580168,23.9,49,37.6,21.1,37.1,28.3,29.1
"Beeter, Clayton",690925,R,2026,196,32,21,4,0,7,45,30,23,15.3,.201,.358,.335,0.693,0.157,.219,.366,.308,.325,.342,.147,90.2,6.8,27.1,6,41.5,80.589697544,28.4,44.8,36.4,26.3,52.5,25.4,19.5
"Allen, Logan",671106,L,2026,67,17,10,4,0,3,15,4,22.4,6,.283,.500,.343,0.843,0.217,.217,.396,.364,.298,.286,.179,89.4,13.3,23.9,11.1,43.5,77.486070435,20.6,47.9,43.5,21.7,45.7,41.3,10.9
"Vest, Will",676684,R,2026,116,28,21,5,0,2,27,10,23.3,8.6,.275,.382,.348,0.730,0.107,.244,.365,.327,.307,.322,.121,89,2.8,22.1,5.3,35.1,78.824060526,27.5,48.1,39,33.8,62.3,19.5,16.9
"Sheehan, Emmet",686218,R,2026,412,93,47,26,0,20,108,30,26.2,7.3,.252,.485,.319,0.804,0.233,.230,.403,.346,.308,.299,.173,88.9,20.3,36.1,10.5,39.1,78.062125682,30.8,50.2,47.7,18.8,35,30.5,23.7
"Velasquez, Vince",592826,R,2026,11,1,0,1,0,0,1,0,9.1,0,.091,.182,.091,0.273,0.091,.151,.199,.115,.154,.151,.048,85.8,30.8,10,0,30,74.804328,14.3,48.8,40,40,30,40,10
"Martin, Corbin",656686,R,2026,25,5,3,0,0,2,4,5,16,20,.250,.550,.400,0.950,0.300,.248,.509,.411,.396,.399,.261,93.3,22.9,25,12.5,56.3,85.05037875,34,47.7,31.3,31.3,37.5,25,18.8
"Brash, Matt",666374,R,2026,64,8,6,2,0,0,15,6,23.4,9.4,.151,.189,.270,0.459,0.038,.234,.347,.219,.316,.339,.113,88.9,8.8,40,5,40,77.5157275,32.1,40.5,35,15,42.5,12.5,37.5
"Straw, Myles",664702,R,2026,20,8,7,0,0,1,0,1,0,5,.421,.579,.450,1.029,0.158,.319,.485,.449,.365,.353,.166,83.2,8.6,26.3,5.3,26.3,72.232687,8,46.3,52.6,31.6,52.6,15.8,21.1
"Stock, Robert",476594,R,2026,125,32,24,6,0,2,25,13,20,10.4,.294,.404,.384,0.788,0.110,.254,.384,.355,.329,.350,.131,87.9,17,34.5,7.1,32.1,77.653762927,24.7,49.4,35.7,32.1,38.1,29.8,23.8
"Nunez, Anthony",689296,R,2026,218,41,27,7,2,5,55,25,25.2,11.5,.219,.358,.316,0.674,0.139,.223,.374,.300,.306,.313,.151,87.9,13,38.2,6.6,39.7,76.296148788,33.5,47.9,39,27.9,43.4,24.3,24.3
"Brubaker, JT",664141,R,2026,250,49,34,8,2,5,39,26,15.6,10.4,.225,.349,.308,0.657,0.124,.274,.427,.294,.341,.352,.153,88.1,13.3,36.1,5.5,36.1,77.08366011,20.9,45,42.1,16.4,41.5,25.7,27.9
"Dreyer, Jack",676263,L,2026,222,39,26,6,0,7,66,20,29.7,9,.197,.333,.274,0.607,0.136,.214,.354,.267,.281,.280,.140,89.4,13.1,23.7,6.7,41.5,78.024668615,28.4,48.5,35.6,23.7,47.4,25.9,17.8
"Romano, Jordan",605447,R,2026,116,23,18,4,0,1,30,14,25.9,12.1,.230,.300,.328,0.628,0.070,.221,.294,.286,.280,.314,.073,86.6,16.8,32.4,2.8,31,76.081584444,27.9,44.1,45.1,22.5,33.8,23.9,29.6
"Erceg, Lucas",668674,R,2026,208,53,37,11,0,5,31,29,14.9,13.9,.312,.465,.425,0.890,0.153,.263,.361,.392,.340,.381,.097,86.8,7.6,32.4,4.9,38.7,73.744503143,20.8,47.2,39.4,27.5,50.7,15.5,25.4
"Brazobán, Huascar",623211,R,2026,252,42,23,13,1,5,54,29,21.4,11.5,.193,.330,.288,0.618,0.137,.221,.332,.277,.292,.311,.110,86,9.4,28,4.8,31,74.235745904,25.5,49.2,47.6,15.5,50,23.2,19
"Smith, Cade",671922,R,2026,251,45,30,10,0,5,86,21,34.3,8.4,.203,.315,.276,0.591,0.112,.199,.338,.264,.275,.274,.139,91.8,14.5,35.5,9.2,46,82.306589429,34.4,49,35.5,27.7,40.4,31.2,21.3
"Duran, Jhoan",661395,R,2026,203,44,40,3,0,1,69,9,34,4.4,.232,.263,.281,0.544,0.031,.190,.247,.247,.221,.239,.057,89.8,1,22.3,2.5,40.5,79.810265593,35.1,52,38,25.6,62,11.6,20.7
"Snell, Blake",605483,L,2026,109,16,13,3,0,0,36,12,33,11,.170,.202,.269,0.471,0.032,.166,.204,.227,.225,.265,.039,81.1,15.8,30,1.7,10,70.479475667,37.1,50.5,33.3,35,45,21.7,18.3
"Bachman, Sam",696147,R,2026,198,34,21,7,0,6,46,27,23.2,13.6,.202,.351,.323,0.674,0.149,.213,.319,.306,.299,.330,.106,86.1,6.6,29.5,7.5,32,74.364553667,33.1,44,47.5,22.1,50.8,21.3,23
"Lynch IV, Daniel",663738,L,2026,250,46,27,13,1,5,46,19,18.4,7.6,.202,.333,.268,0.601,0.131,.244,.397,.268,.309,.307,.153,88.6,11.5,32.2,6.6,37.7,77.805706111,25.1,46.6,41.5,16.4,49.7,26.2,19.1
"Urquidy, José",664353,R,2026,114,32,20,9,0,3,20,6,17.5,5.3,.302,.472,.351,0.823,0.170,.224,.328,.359,.270,.279,.103,86.9,16,31.4,4.7,32.6,76.276118837,23,50.7,50,17.4,40.7,26.7,24.4
"Imai, Tatsuya",837227,R,2026,315,57,39,9,0,9,88,47,27.9,14.9,.218,.356,.344,0.700,0.138,.226,.394,.319,.335,.351,.167,89.5,13.6,38.1,9.7,45.5,78.688584483,32.4,43.5,37.5,27.3,42,27.3,23.3
"Law, Derek",571882,R,2026,16,4,3,1,0,0,3,1,18.8,6.3,.286,.357,.313,0.670,0.071,.443,.651,.289,.467,.460,.208,90.4,6.3,58.3,8.3,41.7,81.826056667,25,38.9,66.7,16.7,33.3,16.7,50
"Mlodzinski, Carmen",669387,R,2026,489,119,85,24,1,9,89,36,18.2,7.4,.266,.385,.324,0.709,0.119,.287,.437,.314,.343,.344,.150,90.8,14.4,35.3,7.2,46.9,80.603298659,21,45.5,41.1,24.4,41.1,24.4,27.8
