"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Sanders, Cam",676742,R,2026,30,6,4,2,0,0,8,5,26.7,16.7,.261,.348,.414,0.762,0.087,.191,.276,.358,.307,.359,.085,87.4,20,37.5,6.3,25,78.20329875,36.1,50.4,50,37.5,31.3,18.8,37.5
"Varland, Gus",681402,R,2026,104,26,17,7,1,1,20,11,19.2,10.6,.292,.427,.359,0.786,0.135,.296,.469,.342,.361,.367,.174,93.2,20.2,43.8,11.1,49.3,84.201763429,24.2,50.5,47.9,27.4,28.8,26,35.6
"Samaniego, Tyler",701719,L,2026,90,22,19,2,0,1,17,8,18.9,8.9,.286,.351,.364,0.715,0.065,.267,.398,.326,.331,.348,.130,90,12.3,28.6,3.2,36.5,79.516716552,21.6,44.3,41.3,25.4,49.2,20.6,23.8
"Pearson, Nate",663878,R,2026,21,5,2,2,0,1,5,3,23.8,14.3,.278,.556,.381,0.937,0.278,.282,.581,.406,.416,.390,.299,87,22.2,53.8,16.7,38.5,71.328835,31.7,42.7,30.8,23.1,23.1,30.8,46.2
"Legumina, Casey",668984,R,2026,111,30,20,8,0,2,18,6,16.2,5.4,.303,.444,.355,0.799,0.141,.275,.422,.348,.326,.332,.147,87.6,12.6,39.3,8.8,37.5,76.716411282,21.4,49.1,38.1,31,35.7,31,27.4
"Lawrence, Justin",664875,R,2026,117,23,12,6,1,4,28,15,23.9,12.8,.240,.448,.376,0.824,0.208,.275,.440,.367,.376,.405,.165,89.3,12,42.6,10.3,41.2,78.224317647,25.3,44.7,39.7,23.5,42.6,20.6,27.9
"Paddack, Chris",663978,R,2026,215,61,46,8,0,7,35,17,16.3,7.9,.316,.466,.374,0.840,0.150,.276,.442,.371,.342,.340,.167,89.1,15.4,34.2,8.2,39.8,78.17159962,22.8,49.9,40.4,26.1,40.4,29.2,24.2
"Klassen, George",691946,R,2026,32,7,4,2,0,1,6,10,18.8,31.3,.318,.545,.531,1.076,0.227,.305,.567,.476,.473,.522,.262,89.6,-0.5,50,25,50,77.4065125,33.9,40.7,37.5,12.5,56.3,18.8,25
"Thompson, Keegan",624522,R,2026,40,13,8,4,0,1,8,2,20,5,.361,.556,.385,0.941,0.195,.310,.610,.404,.395,.338,.299,91,25.8,46.7,13.3,50,81.844347333,26,49.3,40,23.3,23.3,36.7,30
"Morgan, David",688158,R,2026,75,18,10,6,0,2,17,11,22.7,14.7,.295,.492,.419,0.911,0.197,.214,.284,.400,.296,.352,.069,85.7,7.1,42.2,2.2,26.7,74.819062727,29.9,50.2,26.7,22.2,57.8,15.6,20
"Silseth, Chase",681217,R,2026,94,16,11,3,1,1,21,14,22.3,14.9,.208,.312,.333,0.645,0.104,.203,.333,.296,.298,.330,.129,85.9,10.5,34.5,6.9,27.6,74.712543793,33.1,46.6,43.1,27.6,46.6,24.1,24.1
"Santillan, Tony",663574,R,2026,104,25,14,2,0,9,22,13,21.2,12.5,.278,.600,.369,0.969,0.322,.268,.541,.416,.387,.361,.273,92.1,18.8,42,14.7,50.7,83.48174,20.6,43.6,44.9,24.6,30.4,42,24.6
"Molina, Anthony",683627,R,2026,6,0,0,0,0,0,0,1,0,16.7,.000,.000,.167,0.167,0.000,.159,.308,.117,.282,.299,.150,86.1,-10.7,0,0,40,74.342736667,27.3,42.3,60,0,80,20,0
"Roupp, Landen",694738,R,2026,271,57,38,14,2,3,72,27,26.6,10,.237,.350,.319,0.669,0.113,.234,.318,.303,.288,.316,.084,87.7,9.4,34.7,3,30,77.779854699,26.5,42.1,42.9,22.4,51.2,17.1,27.1
"Fried, Max",608331,L,2026,240,43,33,9,0,1,50,19,20.8,7.9,.199,.255,.268,0.523,0.056,.205,.269,.242,.253,.279,.064,86.1,8.7,26.6,1.8,30.8,74.389795904,23.2,44.7,29.6,29.6,49.1,23.7,18.9
"Marinaccio, Ron",676760,R,2026,130,31,21,5,1,4,27,9,20.8,6.9,.256,.413,.308,0.721,0.157,.251,.416,.319,.314,.303,.165,87.9,14,30.9,8.5,38.3,76.43195,27.3,49,39.4,21.3,45.7,22.3,21.3
"Rolison, Ryan",669020,L,2026,83,16,11,2,0,3,19,10,22.9,12,.225,.380,.317,0.697,0.155,.243,.382,.313,.325,.337,.139,90.2,9.4,31.5,7.4,46.3,80.758044615,17.3,42.1,42.6,20.4,50,25.9,18.5
"Myers, Tobias",668964,R,2026,134,29,15,8,0,6,26,7,19.4,5.2,.230,.437,.271,0.708,0.207,.239,.397,.305,.291,.280,.158,90.9,19.8,25.7,6.9,43.6,81.4148912,18.6,52.6,35.6,25.7,35.6,29.7,21.8
"Schultz, Paxton",687606,R,2026,108,26,21,2,1,2,26,7,24.1,6.5,.268,.371,.321,0.692,0.103,.257,.446,.305,.326,.313,.189,91.7,21.1,37,9.6,41.1,83.055184722,19.3,44,32.9,30.1,35.6,37,19.2
"Castillo, Luis",622491,R,2026,250,58,38,12,1,7,56,22,22.4,8.8,.266,.427,.344,0.771,0.161,.273,.452,.342,.351,.350,.179,91.5,17.1,34.1,10.8,48.5,81.70497878,26,51.4,43.1,25.1,38.3,26.3,25.7
"Houser, Adrian",605288,R,2026,278,72,42,19,1,10,40,24,14.4,8.6,.293,.500,.359,0.859,0.207,.281,.473,.374,.360,.352,.191,90.7,11.2,36,9,44.1,79.729616635,18.3,45.1,38.4,27.5,45,22.3,25.6
"Trivino, Lou",642152,R,2026,18,6,4,1,1,0,3,3,16.7,16.7,.400,.600,.500,1.100,0.200,.237,.283,.476,.304,.365,.045,87.9,15.6,50,0,33.3,79.948058333,31,46.8,50,0,33.3,25,41.7
"Lee, Chase",695445,R,2026,15,2,0,0,0,2,1,4,6.7,26.7,.182,.727,.400,1.127,0.545,.202,.307,.464,.348,.414,.105,84.7,1.4,30,10,30,72.928876,17.6,30.4,50,20,50,40,10
"Mills, Wyatt",670090,R,2026,21,3,3,0,0,0,1,7,4.8,33.3,.231,.231,.524,0.755,0.000,.273,.346,.382,.421,.550,.073,91.6,11.6,25,0,33.3,81.95238,28.1,39,16.7,16.7,41.7,25,25
"Matz, Steven",571927,L,2026,195,44,25,8,2,9,37,17,19,8.7,.251,.474,.318,0.792,0.223,.289,.514,.344,.373,.354,.224,89.3,16.2,46.4,13.6,38.6,78.128928,23.3,47.6,31.4,27.1,33.6,29.3,30.7
"Martin, Trevor",694680,R,2026,50,13,7,2,0,4,6,4,12,8,.295,.614,.380,0.994,0.319,.284,.572,.428,.404,.369,.289,91.6,7.9,39.5,13.2,50,82.451703684,22.5,48.2,26.3,15.8,44.7,36.8,18.4
"Bradish, Kyle",680694,R,2026,281,60,37,14,2,7,65,33,23.1,11.7,.244,.402,.335,0.737,0.158,.227,.395,.328,.316,.321,.167,88.3,9,28,11.1,37.4,76.951681236,25.9,44.5,28.6,29.1,51.6,22.5,17.6
"Cerantola, Eric",672021,R,2026,18,3,1,0,0,2,7,4,38.9,22.2,.214,.643,.389,1.032,0.429,.166,.323,.436,.315,.351,.157,91.7,15.2,28.6,28.6,71.4,86.1794975,48.4,39.2,71.4,0,42.9,42.9,14.3
"Woodruff, Brandon",605540,R,2026,121,24,15,5,0,4,25,7,20.7,5.8,.216,.369,.264,0.633,0.153,.221,.377,.275,.280,.272,.156,89.7,22.9,29.5,8,33,81.104788409,22.8,51.8,27.3,37.5,30.7,39.8,19.3
"Wrobleski, Justin",680736,L,2026,274,55,39,12,0,4,44,14,16.1,5.1,.214,.307,.259,0.566,0.093,.258,.411,.255,.310,.301,.153,89.9,15.1,36.9,7,42.5,79.54054,17.2,49.2,36.4,26.2,37.9,31.8,26.2
"Bigge, Hunter",685801,R,2026,85,14,7,6,0,1,14,14,16.5,16.5,.200,.329,.329,0.658,0.129,.230,.341,.299,.311,.354,.111,89.6,18.8,35.1,5.3,36.8,80.581132069,25.9,43.6,45.6,21.1,42.1,29.8,15.8
"Lodolo, Nick",666157,L,2026,120,25,12,5,1,7,22,13,18.3,10.8,.258,.546,.361,0.907,0.288,.266,.522,.387,.392,.381,.257,89.7,13,40,14.3,40,78.24765,24.5,47,36.3,26.3,40,28.7,26.3
"Ríos, Yacksel",605441,R,2026,5,0,0,0,0,0,2,0,40,0,.000,.000,.000,0.000,0.000,.345,.430,.000,.335,.345,.085,90.8,18.9,33.3,0,33.3,82.933405,33.3,46.2,33.3,33.3,33.3,33.3,33.3
"Eisert, Brandon",685126,L,2026,54,11,5,5,0,1,13,5,24.1,9.3,.234,.404,.308,0.712,0.170,.217,.349,.316,.287,.292,.132,90.5,12.4,30.6,5.6,47.2,79.550427647,26.4,46.4,47.2,30.6,47.2,30.6,19.4
"Little, Luke",681432,L,2026,5,2,1,0,0,1,1,0,20,0,.400,1.000,.400,1.400,0.600,.338,.932,.594,.527,.338,.594,90,-2.5,25,25,50,72.514845,30,52.6,50,25,75,25,0
"Heuer, Codi",676051,R,2026,34,8,6,1,1,0,5,3,14.7,8.8,.267,.367,.353,0.720,0.100,.253,.388,.327,.326,.341,.135,92.7,13.5,28,4,56,85.704293846,25,42.6,32,36,40,32,24
"Duran, Jhoan",661395,R,2026,77,12,9,2,0,1,33,5,42.9,6.5,.167,.236,.221,0.457,0.069,.186,.284,.210,.235,.239,.098,93.5,2.9,28.2,7.7,53.8,85.289962,41.9,50.8,43.6,23.1,56.4,17.9,20.5
"Sabrowski, Erik",681870,L,2026,83,7,4,2,0,1,39,13,47,15.7,.101,.174,.241,0.415,0.073,.131,.244,.209,.249,.273,.113,93.5,24,58.1,9.7,38.7,87.015111875,36.1,45.7,25.8,45.2,16.1,35.5,38.7
"Kilian, Caleb",668873,R,2026,116,19,14,0,0,5,30,14,25.9,12.1,.192,.343,.296,0.639,0.151,.234,.407,.284,.320,.332,.173,87.6,15.6,31.4,8.6,37.1,76.359887714,26.9,48.2,40,24.3,41.4,31.4,18.6
"Pérez, Eury",691587,R,2026,265,51,24,15,1,11,72,28,27.2,10.6,.221,.437,.317,0.754,0.216,.232,.460,.333,.346,.329,.228,89.1,21.5,37.5,15,42.5,77.316546625,29.1,50.5,48.8,15.6,33.8,30,22.5
"Weathers, Ryan",677960,L,2026,285,61,43,3,2,13,79,20,27.7,7,.231,.405,.285,0.690,0.174,.244,.446,.305,.321,.298,.202,89.5,12.7,31.7,11.9,42.5,77.430271739,27.1,44.6,34.9,20.4,43,26.3,24.2
"Armstrong, Shawn",542888,R,2026,70,12,7,3,0,2,20,8,28.6,11.4,.197,.344,.300,0.644,0.147,.194,.366,.294,.297,.298,.172,88.7,15.9,34.1,7.3,41.5,78.198048095,28.7,47.2,34.1,36.6,41.5,26.8,22
"Kolek, Stephen",663568,R,2026,149,29,18,6,0,5,27,8,18.1,5.4,.207,.357,.255,0.612,0.150,.238,.360,.272,.283,.284,.122,88.8,10.1,31,7.1,38.1,78.214058929,19.5,47.1,42.5,22.1,49.6,23,22.1
"Ponce, Cody",664074,R,2026,10,1,0,1,0,0,3,1,30,10,.111,.222,.200,0.422,0.111,.177,.277,.197,.243,.259,.100,87.9,6.1,33.3,0,33.3,78.841886667,51.7,61.7,50,33.3,50,16.7,33.3
"Seymour, Carson",693313,R,2026,15,6,4,1,0,1,1,1,6.7,6.7,.429,.714,.467,1.181,0.285,.411,.719,.509,.492,.450,.308,91,16.3,61.5,15.4,46.2,80.557048571,15,44.4,61.5,15.4,30.8,38.5,30.8
"Voth, Austin",608723,R,2026,31,8,4,1,0,3,1,5,3.2,16.1,.320,.720,.419,1.139,0.400,.310,.624,.471,.432,.412,.314,92,20.6,36,16,40,84.488585385,18.2,37,32,24,28,36,28
"Canning, Griffin",656288,R,2026,120,28,16,6,0,6,27,15,22.5,12.5,.267,.495,.358,0.853,0.228,.255,.442,.375,.347,.348,.188,92.4,10.1,35.9,11.5,48.7,83.116268718,25.1,44.4,44.9,20.5,48.7,21.8,23.1
"De los Santos, Yerry",660787,R,2026,21,4,3,0,0,1,6,3,28.6,14.3,.222,.389,.333,0.722,0.167,.225,.258,.327,.282,.336,.033,92.1,-8.4,16.7,0,41.7,83.215633333,15.6,45.9,50,0,83.3,8.3,8.3
"Nardi, Andrew",677053,L,2026,99,21,12,5,0,4,27,11,27.3,11.1,.244,.442,.337,0.779,0.198,.241,.466,.346,.349,.334,.225,89.6,12.4,31.7,13.3,45,77.222368667,30.4,47.9,36.7,30,43.3,31.7,21.7
"Gray, Sonny",543243,R,2026,233,54,34,13,1,6,44,16,18.9,6.9,.252,.407,.313,0.720,0.155,.271,.428,.320,.333,.332,.157,88.4,9.3,38.8,8.5,35.9,77.509917349,21.7,46.4,47.6,20.6,48.2,19.4,27.6
"Pintaro, Jonathan",702752,R,2026,12,0,0,0,0,0,3,1,25,8.3,.000,.000,.083,0.083,0.000,.104,.120,.058,.149,.178,.016,85.4,19.2,12.5,0,25,71.759605,25,46.2,25,25,50,12.5,12.5
"Pérez, Cionel",672335,L,2026,84,18,14,1,0,3,13,11,15.5,13.1,.247,.384,.345,0.729,0.137,.304,.622,.331,.430,.395,.318,93.1,4.1,23.3,16.7,55,82.919278333,22.9,41.8,33.3,25,60,21.7,13.3
"King, Bryan",687911,L,2026,118,25,20,3,1,1,21,11,17.8,9.3,.240,.317,.331,0.648,0.077,.240,.319,.296,.294,.331,.079,87.3,8.6,28.9,2.4,37.3,76.463963415,18,48.7,41,28.9,49.4,15.7,26.5
"Nance, Tommy",667297,R,2026,85,16,13,2,0,1,25,8,29.4,9.4,.211,.276,.286,0.562,0.065,.238,.339,.261,.292,.311,.100,88.2,9.7,30.8,3.8,34.6,77.253416538,26.2,47.1,32.7,26.9,50,19.2,25
"Roa, Christian",685005,R,2026,43,10,7,1,1,1,6,7,14,16.3,.313,.500,.465,0.965,0.187,.297,.492,.427,.416,.454,.196,91.8,23.8,44.4,7.4,63,82.120582857,24.7,45.5,40.7,29.6,33.3,25.9,25.9
"Griffin, Foster",656492,L,2026,297,58,34,10,0,14,69,21,23.2,7.1,.216,.410,.287,0.697,0.194,.244,.442,.309,.328,.313,.198,88.6,13.5,36.3,12.4,38.3,76.767825556,24.5,45.9,43.3,16.4,43.8,29.9,19.9
"Baker, Bryan",641329,R,2026,102,15,8,6,0,1,29,11,28.4,10.8,.167,.267,.255,0.522,0.100,.193,.298,.241,.268,.283,.106,85.8,15.9,33.9,6.5,30.6,73.869190645,34.3,51.3,40.3,33.9,38.7,22.6,25.8
"Sandlin, Nick",680704,R,2026,40,9,5,2,0,2,6,5,15,12.5,.290,.548,.425,0.973,0.258,.238,.463,.422,.377,.387,.226,87,13,30.8,7.7,38.5,75.572523846,31.1,38.9,53.8,3.8,42.3,38.5,15.4
"Giolito, Lucas",608337,R,2026,75,16,12,1,0,3,11,13,14.7,17.3,.262,.426,.400,0.826,0.164,.246,.392,.375,.352,.387,.145,89.2,23.9,38,4,40,78.0172608,26.4,39.7,48,32,26,28,32
"Patrick, Chad",694477,R,2026,201,40,27,9,2,2,38,20,18.9,10,.225,.331,.302,0.633,0.106,.250,.368,.285,.306,.325,.117,89.1,18.8,35,6.3,39.9,78.270974,26.5,49.2,35.7,32.9,36.4,28,25.2
"Avila, Luinder",679883,R,2026,116,29,16,11,0,2,25,16,21.6,13.8,.290,.460,.388,0.848,0.170,.233,.387,.377,.326,.339,.155,87.2,12.4,32,8.1,32,75.586152973,23.8,41.3,37.3,24,46.7,26.7,20
"Coulombe, Danny",543056,L,2026,51,10,9,0,0,1,9,6,17.6,11.8,.227,.295,.333,0.628,0.068,.245,.312,.296,.307,.349,.067,83.5,10.2,28.6,2.9,25.7,70.158326471,19.6,44,40,20,42.9,28.6,20
"Antone, Tejay",622088,R,2026,44,9,6,1,1,1,10,3,22.7,6.8,.225,.375,.295,0.670,0.150,.269,.464,.299,.350,.338,.195,90,13.8,26.7,10.7,46.7,79.847717143,26,44.5,46.7,20,56.7,20,16.7
"Miller, Erik",669062,L,2026,78,12,7,4,0,1,25,14,32.1,17.9,.188,.297,.333,0.630,0.109,.180,.301,.298,.293,.327,.121,84.9,2.5,30.8,7.7,28.2,72.125408421,31.9,36.1,35.9,25.6,56.4,15.4,17.9
"Tidwell, Blade",694918,R,2026,47,10,8,1,0,1,10,3,21.3,6.4,.233,.326,.298,0.624,0.093,.242,.352,.284,.295,.306,.111,86.3,22.2,30.3,6.1,36.4,75.297002353,31,47.8,39.4,30.3,36.4,15.2,24.2
"De Los Santos, Enyel",660853,R,2026,107,20,13,6,0,1,27,5,25.2,4.7,.198,.287,.236,0.523,0.089,.216,.325,.235,.255,.253,.109,88.8,20.3,36,5.3,37.3,78.68492,29.2,54.4,42.7,25.3,33.3,33.3,24
"Brown, Hunter",686613,R,2026,43,5,4,1,0,0,17,6,39.5,14,.135,.162,.256,0.418,0.027,.132,.183,.211,.215,.253,.052,85.6,11.2,30,0,30,74.726815,26,40.6,40,30,50,25,20
"Suarez, Ranger",624133,L,2026,238,49,32,12,1,4,57,19,23.9,8,.227,.347,.294,0.641,0.120,.246,.362,.289,.301,.313,.116,87.9,13.1,39.4,6.3,35,76.951743625,22.2,45.7,39.4,23.8,41.3,22.5,29.4
"Dallas, Chad",689149,R,2026,15,2,2,0,0,0,2,2,13.3,13.3,.167,.167,.267,0.434,0.000,.155,.191,.213,.236,.270,.036,90.9,26.2,27.3,0,36.4,86.233633333,26.9,38.2,36.4,9.1,27.3,45.5,18.2
"Valdez, Framber",664285,L,2026,317,69,50,11,1,7,59,27,18.6,8.5,.245,.365,.322,0.687,0.120,.257,.410,.310,.328,.334,.153,90.1,9.6,30.2,6.7,42.7,79.771410541,21.6,47,46.2,23.1,49.3,25.3,22.7
"Shugart, Chase",663767,R,2026,75,14,9,1,1,3,20,4,26.7,5.3,.209,.388,.280,0.668,0.179,.211,.383,.296,.295,.285,.172,88.5,14.6,25,8.3,39.6,76.446575833,20.8,40.4,37.5,25,41.7,31.3,18.8
"Acton, Garrett",670183,R,2026,28,4,2,2,0,0,9,3,32.1,10.7,.174,.261,.286,0.547,0.087,.191,.268,.240,.251,.303,.077,95.6,20.9,40,6.7,40,89.4715375,35.4,41.7,46.7,33.3,33.3,33.3,26.7
"Luzardo, Jesús",666200,L,2026,312,76,52,15,1,8,80,21,25.6,6.7,.270,.415,.328,0.743,0.145,.235,.360,.329,.295,.299,.126,86.4,7.4,38.3,6.8,29.6,75.272981881,30.7,46.6,43.2,18,50,20.9,23.8
"Granillo, Andre",701552,R,2026,50,13,9,2,0,2,3,8,6,16,.333,.538,.449,0.987,0.205,.295,.440,.431,.395,.426,.146,91,21.3,36.8,13.2,39.5,82.122428889,9.5,37.4,42.1,15.8,34.2,36.8,23.7
"Holmes, Grant",656550,R,2026,269,56,35,8,1,12,57,27,21.2,10,.233,.425,.312,0.737,0.192,.246,.437,.326,.333,.325,.191,90.8,13.7,32.6,10.4,46.2,80.428093187,28.3,48.5,40.2,23.9,42.4,26.6,23.4
"Fernández, Julian",642759,R,2026,18,3,2,0,0,1,3,2,16.7,11.1,.200,.400,.278,0.678,0.200,.204,.414,.293,.301,.286,.210,91.2,28.2,23.1,7.7,53.8,81.960183333,27.6,40.8,38.5,23.1,30.8,61.5,0
"Saucedo, Tayler",642048,L,2026,8,2,0,2,0,0,3,0,37.5,0,.286,.571,.375,0.946,0.285,.170,.459,.410,.320,.274,.290,85,6.3,50,25,50,66.946545,42.9,48.3,0,25,25,50,25
"Watson, Ryan",670245,R,2026,164,37,22,7,2,6,31,16,18.9,9.8,.259,.462,.340,0.802,0.203,.298,.545,.352,.398,.378,.247,90.7,17,40,14.9,42.6,80.263676607,24,48.1,40.9,25.2,36.5,26.1,28.7
"Holton, Tyler",663947,L,2026,120,33,22,6,1,4,24,8,20,6.7,.300,.482,.353,0.835,0.182,.264,.385,.367,.311,.320,.121,89.3,9,37.9,5.8,40.2,78.591937209,24,45.8,43.7,20.7,47.1,18.4,28.7
"Strowd, Kade",669704,R,2026,7,1,1,0,0,0,1,3,14.3,42.9,.250,.250,.571,0.821,0.000,.386,.456,.429,.511,.649,.070,90.5,19.6,66.7,0,33.3,85.41686,0,25,33.3,33.3,0,33.3,66.7
"Matthews, Zebby",805673,R,2026,122,25,15,5,0,5,26,8,21.3,6.6,.223,.402,.287,0.689,0.179,.218,.398,.305,.298,.282,.180,89.6,15.2,29.1,11.6,38.4,79.815400465,23.8,45.4,40.7,26.7,37.2,32.6,22.1
"Uberstine, Tyler",700413,R,2026,11,3,1,1,0,1,2,1,18.2,9.1,.300,.700,.364,1.064,0.400,.274,.552,.450,.378,.340,.277,87.4,22.8,50,12.5,37.5,76.1356025,30.8,57.8,37.5,37.5,12.5,50,37.5
"Weston, Cameron",687721,R,2026,3,0,0,0,0,0,1,1,33.3,33.3,.000,.000,.333,0.333,0.000,.241,.262,.234,.383,.494,.021,99.6,1.5,0,0,100,99.58379,12.5,47.1,100,0,100,0,0
"Falter, Bailey",663559,L,2026,57,24,17,3,0,4,6,6,10.5,10.5,.471,.765,.526,1.291,0.294,.355,.537,.554,.415,.423,.183,91.5,17.3,48.9,6.7,44.4,80.644162273,20,44.4,46.7,15.6,31.1,20,42.2
"Fuentes, Didier",800311,R,2026,102,17,13,3,0,1,28,9,27.5,8.8,.191,.258,.275,0.533,0.067,.209,.313,.248,.275,.293,.103,88.6,17.7,27,4.8,31.7,79.467062903,27,48.4,27,36.5,38.1,30.2,22.2
"Gaddis, Hunter",683769,R,2026,74,18,14,2,0,2,14,6,18.9,8.1,.273,.394,.324,0.718,0.121,.241,.367,.317,.291,.296,.127,87.5,20,25.9,7.4,29.6,78.093926667,30.2,49.8,57.4,20.4,38.9,31.5,18.5
"Gonzalez, Domingo",682445,R,2026,24,5,4,1,0,0,5,3,20.8,12.5,.238,.286,.333,0.619,0.048,.343,.554,.290,.422,.425,.211,93.7,14.5,43.8,12.5,50,84.53645875,21.3,52.2,43.8,6.3,31.3,31.3,37.5
"Thielbar, Caleb",573204,L,2026,62,12,8,1,0,3,15,7,24.2,11.3,.222,.407,.311,0.718,0.185,.205,.400,.315,.301,.298,.195,89,17.9,30,10.3,37.5,77.19183,24.6,52.6,40,15,35,37.5,15
"Castro, Kervin",665645,R,2026,8,2,1,1,0,0,2,0,25,0,.250,.375,.250,0.625,0.125,.337,.392,.271,.318,.337,.055,92.4,7.8,33.3,0,50,78.954173333,6.7,51.7,33.3,0,50,0,33.3
"McGee, Easton",668834,R,2026,6,1,0,1,0,0,1,1,16.7,16.7,.200,.400,.333,0.733,0.200,.335,.501,.329,.415,.446,.166,95.5,2.6,25,25,75,83.13158,25,54.5,75,0,75,0,25
"Mears, Nick",683232,R,2026,83,18,10,5,1,2,15,11,18.1,13.3,.257,.443,.354,0.797,0.186,.298,.506,.347,.382,.389,.207,90.3,14.5,38.6,12.5,50.9,78.578893571,18.7,44,42.1,22.8,47.4,24.6,22.8
"Glasnow, Tyler",607192,R,2026,148,20,9,5,1,5,49,13,33.1,8.8,.149,.313,.223,0.536,0.164,.180,.324,.237,.252,.251,.144,90.4,14.3,30.2,8.1,38.4,81.822428372,29.8,43.1,41.9,22.1,45.3,25.6,22.1
"Wheeler, Zack",554430,R,2026,189,30,16,8,0,6,48,12,25.4,6.3,.171,.320,.228,0.548,0.149,.220,.367,.244,.284,.275,.147,87.7,15.6,35.9,7.9,37.5,76.320458125,26.2,51.1,40.6,30.5,43,25.8,20.3
"Hall, DL",669084,L,2026,126,14,10,3,0,1,32,24,25.4,19,.140,.200,.310,0.510,0.060,.203,.286,.257,.307,.361,.083,86.2,11.2,26.1,5.9,30.4,75.558883235,29.6,39.5,33.3,24.6,50.7,20.3,17.4
"Svanson, Matt",694335,R,2026,126,35,24,6,0,5,26,15,20.6,11.9,.318,.509,.405,0.914,0.191,.324,.529,.403,.408,.410,.206,92.4,14.2,36.9,7.1,52.4,81.873538333,20.2,47.4,34.5,31,44,25,22.6
"López, Reynaldo",625643,R,2026,160,36,22,8,0,6,32,17,20,10.6,.255,.440,.338,0.778,0.185,.266,.438,.344,.345,.348,.172,87.3,16.1,39.1,6.4,36.4,75.634678,19.4,44.7,40.9,30.9,34.5,28.2,30
"Dreyer, Jack",676263,L,2026,93,17,12,3,0,2,24,6,25.8,6.5,.200,.306,.261,0.567,0.106,.211,.340,.257,.272,.271,.129,90,16,25.8,6.5,41.9,79.127262333,26,48.2,37.1,27.4,41.9,30.6,16.1
"Gervase, Paul",801434,R,2026,21,5,5,0,0,0,5,2,23.8,9.5,.263,.263,.333,0.596,0.000,.275,.334,.280,.308,.344,.059,90.2,16.1,21.4,0,42.9,81.603684286,33.3,46.5,42.9,14.3,42.9,21.4,21.4
"Matsui, Yuki",673513,L,2026,66,7,5,2,0,0,19,9,28.8,13.6,.132,.170,.258,0.428,0.038,.142,.234,.213,.257,.279,.092,86.9,25,16.2,5.6,29.7,77.414835882,43.1,47,37.8,32.4,45.9,24.3,8.1
"Newcomb, Sean",656794,L,2026,143,28,19,4,4,1,32,9,22.4,6.3,.219,.336,.296,0.632,0.117,.238,.340,.280,.290,.313,.102,86,6.1,32,4.1,34,73.584552917,24.2,45.1,35.1,18.6,55.7,16.5,22.7
"Chandler, Bubba",696149,R,2026,259,49,27,13,1,8,55,38,21.2,14.7,.226,.406,.341,0.747,0.180,.229,.405,.333,.331,.344,.176,89.8,19.5,30.5,8.5,35.4,79.824684815,24.5,47.9,35.4,27.4,34.8,30.5,22
"Alvarado, José",621237,L,2026,104,28,20,6,0,2,27,9,26,8.7,.311,.444,.398,0.842,0.133,.238,.356,.372,.304,.335,.118,87.9,19.2,34.4,3.2,29.7,77.307471935,31.1,48.4,31.3,25,40.6,21.9,26.6
"Martin, Chris",455119,R,2026,49,18,9,6,0,3,7,2,14.3,4.1,.391,.717,.429,1.146,0.326,.349,.570,.491,.411,.389,.222,92.7,17.8,56.4,10.3,43.6,83.4105425,18.8,56.8,30.8,28.2,30.8,28.2,38.5
"Gore, MacKenzie",669022,L,2026,283,55,33,13,3,6,70,30,24.7,10.6,.221,.369,.309,0.678,0.148,.241,.390,.305,.318,.327,.149,89,15.9,37.6,8.8,42.5,76.680967,24.8,48.2,41.4,25.4,37,26,30.4
"Cecconi, Slade",677944,R,2026,293,76,54,13,0,9,54,21,18.4,7.2,.288,.439,.341,0.780,0.151,.268,.435,.343,.331,.326,.167,87.5,13.9,39.1,7.9,34,76.04900717,21.2,47,35.8,24.2,44.7,25.6,23.7
"Schlittler, Cam",693645,R,2026,295,53,37,10,2,4,84,13,28.5,4.4,.191,.285,.229,0.514,0.094,.217,.340,.230,.260,.253,.123,88.2,11.7,34,6.6,40.1,76.521033918,28.1,54.3,33.5,26.9,45.7,27.4,21.3
"Hanifee, Brenan",669724,R,2026,52,13,10,1,0,2,6,4,11.5,7.7,.277,.426,.333,0.759,0.149,.297,.545,.337,.384,.353,.248,89.6,8.8,28.6,9.8,40.5,79.412639,13,44,33.3,26.2,54.8,28.6,11.9
"Anderson, Jack",681252,R,2026,32,8,6,1,0,1,6,2,18.8,6.3,.267,.400,.313,0.713,0.133,.284,.542,.317,.372,.329,.258,87.4,14,33.3,12.5,45.8,75.661921667,19.7,53.2,50,33.3,41.7,33.3,20.8
"Melton, Troy",675512,R,2026,79,12,7,4,0,1,9,6,11.4,7.6,.167,.264,.228,0.492,0.097,.282,.421,.223,.331,.334,.139,89.5,14.4,28.1,4.7,39.1,79.135406563,15.7,51.1,42.2,26.6,42.2,28.1,23.4
