"last_name, first_name","player_id","year","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Acton, Garrett",670183,2026,28,4,2,2,0,0,9,3,32.1,10.7,".174",".261",".286","0.547","0.087",".191",".268",".241",".252",".303",".077","95.6","20.9",40,6.7,40,"89.4715375",35.4,41.7,46.7,33.3,33.3,33.3,26.7
"Abner, Philip",691769,2026,8,1,1,0,0,0,1,1,12.5,12.5,".143",".143",".250","0.393","0.000",".167",".234",".201",".238",".271",".067","83.6","6.2",50,0,16.7,"73.312993333",9.1,32.4,33.3,0,50,16.7,33.3
"Davis, Tyler",699823,2026,23,2,1,0,0,1,4,3,17.4,13,".100",".250",".217","0.467","0.150",".188",".327",".222",".284",".294",".139","89","19.1",25,6.3,31.3,"78.82494375",15.8,46.9,43.8,12.5,43.8,37.5,12.5
"Palencia, Daniel",694037,2026,24,4,3,1,0,0,6,2,25,8.3,".182",".227",".250","0.477","0.045",".246",".389",".225",".308",".308",".143","84.7","14.3",56.3,6.3,31.3,"71.17963875",36.2,50.5,31.3,18.8,31.3,25,37.5
"Vanasco, Ricky",676568,2026,13,4,1,2,0,1,2,2,15.4,15.4,".364",".818",".462","1.280","0.454",".206",".294",".535",".291",".328",".088","82.5","14.4",11.1,0,22.2,"73.212906",26.3,35.8,44.4,44.4,44.4,33.3,11.1
"Cabrera, Edward",665795,2026,192,46,33,6,0,7,43,15,22.4,7.8,".266",".422",".325","0.747","0.156",".261",".426",".332",".329",".322",".166","91.9","11.2",36.1,12.8,40.6,"81.992753846",27.3,49,49.6,24.8,45.9,21.8,27.8
"Spence, Mitch",687765,2026,21,4,2,0,1,1,3,5,14.3,23.8,".267",".600",".429","1.029","0.333",".218",".409",".430",".373",".401",".191","90.8","12.8",23.1,7.7,38.5,"81.994195714",19.4,36.9,46.2,7.7,53.8,23.1,15.4
"Dollander, Chase",801403,2026,180,34,21,8,0,5,47,17,26.1,9.4,".218",".365",".302","0.667","0.147",".207",".362",".301",".295",".296",".154","90.4","11.1",22.1,9.7,51.3,"79.257300179",28.7,48.3,30.1,26.5,53.1,23.9,15.9
"Franco, Jose",683742,2026,67,15,8,5,0,2,12,11,17.9,16.4,".273",".473",".388","0.861","0.200",".232",".391",".381",".351",".367",".159","86.6","17.6",29.5,11.9,31.8,"74.185879048",17.7,45.9,40.9,25,36.4,29.5,25
"Okert, Steven",595345,2026,70,15,10,2,1,2,11,7,15.7,10,".246",".410",".319","0.729","0.164",".249",".457",".323",".339",".324",".208","85.7","29.4",36.5,8,23.1,"74.9518724",23.3,50,42.3,23.1,28.8,32.7,19.2
"Freeland, Kyle",607536,2026,136,36,24,4,1,7,28,8,20.6,5.9,".293",".512",".353","0.865","0.219",".288",".468",".379",".356",".349",".181","89.4","14.2",31.3,7.4,41.7,"77.871075833",24.8,51.8,35.4,18.8,42.7,26,25
"Eder, Jake",671109,2026,15,3,2,1,0,0,1,1,6.7,6.7,".231",".308",".267","0.575","0.077",".363",".746",".253",".460",".387",".383","95.3","23.3",53.8,30.8,69.2,"88.66917",9.1,58.9,23.1,53.8,30.8,38.5,30.8
"Black, Mason",696131,2026,22,7,6,1,0,0,5,2,22.7,9.1,".350",".400",".409","0.809","0.050",".291",".443",".368",".351",".356",".151","88.2","19.4",46.7,13.3,33.3,"79.14234625",17.8,45,20,40,20,33.3,40
"Eovaldi, Nathan",543135,2026,200,46,32,4,0,10,47,10,23.5,5,".247",".430",".295","0.725","0.183",".264",".447",".320",".331",".313",".183","90.2","11.2",32.1,8.6,46.4,"79.241950571",30.7,53.6,47.1,15.7,50,25,20
"Borucki, Ryan",621366,2026,55,17,11,4,0,2,9,4,16.4,7.3,".340",".540",".382","0.922","0.200",".270",".398",".400",".316",".320",".128","87.8","13.1",19,4.8,42.9,"75.622180952",26,49.5,42.9,28.6,47.6,28.6,16.7
"Sands, Cole",663485,2026,50,12,8,1,1,2,11,4,22,8,".273",".477",".327","0.804","0.204",".254",".449",".349",".327",".310",".196","94.4","14.1",31.4,8.6,51.4,"86.477615294",24.4,47.5,40,20,45.7,31.4,22.9
"Walker, Taijuan",592836,2026,115,36,22,5,1,8,17,11,14.8,9.6,".353",".657",".417","1.074","0.304",".312",".582",".461",".412",".383",".270","87.5","13.4",37.2,12.9,36,"76.121606047",16.8,45,24.4,27.9,39.5,33.7,22.1
"Rodríguez, Elmer",695684,2026,44,10,9,1,0,0,5,8,11.4,18.2,".303",".333",".455","0.788","0.030",".298",".398",".375",".414",".464",".101","87.8","10.4",34.5,6.9,37.9,"76.943444667",29.9,38.5,34.5,34.5,44.8,20.7,31
"Kelly, Merrill",518876,2026,124,32,17,7,2,6,20,18,16.1,14.5,".308",".587",".407","0.994","0.279",".346",".665",".424",".460",".439",".320","92.2","14.5",48.8,19.8,48.8,"82.050834651",29.5,43.8,34.9,17.4,34.9,27.9,34.9
"Samaniego, Tyler",701719,2026,54,8,7,1,0,0,11,6,20.4,11.1,".174",".196",".283","0.479","0.022",".209",".309",".237",".288",".314",".100","88.8","15.3",19.4,2.8,33.3,"79.161144118",19.5,41.6,41.7,22.2,50,27.8,13.9
"Castillo, Luis",622491,2026,178,49,33,9,1,6,37,13,20.8,7.3,".308",".491",".373","0.864","0.183",".299",".491",".381",".372",".365",".192","92.6","18",38.7,12.1,51.6,"83.310951129",25.2,52.8,47.6,23.4,35.5,25.8,29.8
"Weaver, Luke",596133,2026,68,13,9,1,1,2,16,6,23.5,8.8,".217",".367",".284","0.651","0.150",".246",".429",".290",".321",".310",".183","87.6","15.7",30.4,10.9,30.4,"77.383457391",26.3,50.9,41.3,23.9,45.7,26.1,19.6
"King, Michael",650633,2026,180,28,18,6,0,4,45,20,25,11.1,".182",".299",".291","0.590","0.117",".216",".361",".275",".309",".321",".145","87.1","14.2",34.5,10.9,31.8,"75.873000741",29.7,44.7,45.5,20,47.3,22.7,21.8
"France, J.P.",641585,2026,31,6,4,1,0,1,4,5,12.9,16.1,".240",".400",".387","0.787","0.160",".293",".534",".362",".421",".430",".241","89.9","17.4",23.8,14.3,42.9,"78.453961818",15.1,45.3,42.9,14.3,47.6,33.3,14.3
"Barco, Hunter",682995,2026,60,14,8,3,0,3,8,9,13.3,15,".292",".542",".417","0.959","0.250",".289",".471",".419",".391",".417",".182","89.4","12.6",31.7,7.5,43.9,"77.591939",15.2,39.7,39,29.3,48.8,22,17.1
"Vodnik, Victor",680767,2026,73,19,13,4,0,2,14,9,19.2,12.3,".306",".468",".397","0.865","0.162",".245",".400",".380",".325",".345",".155","90.6","12.7",28.6,8.2,36.7,"81.18063375",28.5,45.7,32.7,28.6,46.9,22.4,24.5
"Uribe, Abner",682842,2026,54,11,8,2,0,1,14,3,25.9,5.6,".216",".314",".259","0.573","0.098",".251",".359",".259",".287",".293",".108","87.2","12.5",37.8,5.4,32.4,"77.153530526",19.1,40.6,37.8,29.7,37.8,18.9,32.4
"Faucher, Calvin",676534,2026,64,10,7,3,0,0,16,12,25,18.8,".196",".255",".349","0.604","0.059",".236",".372",".289",".339",".381",".136","92.6","7",36.1,8.3,55.6,"81.743888889",30.2,39.5,27.8,30.6,50,22.2,27.8
"Cano, Yennier",666974,2026,49,6,3,2,0,1,11,1,22.4,2,".125",".229",".143","0.372","0.104",".244",".432",".164",".296",".260",".188","90.2","2.9",27,8.1,48.6,"80.223974737",26.1,50,43.2,5.4,59.5,18.9,18.9
"Bello, Brayan",678394,2026,158,47,33,6,0,8,24,16,15.2,10.1,".338",".554",".401","0.955","0.216",".310",".560",".416",".401",".378",".250","90.4","9.4",34.7,12.7,42.4,"79.18165069",27.1,47.5,49.2,20.3,49.2,24.6,22.9
"Abreu, Bryan",650556,2026,66,13,6,3,0,4,20,16,30.3,24.2,".271",".583",".462","1.045","0.312",".223",".470",".456",".401",".426",".247","91.3","12.3",34.5,17.2,55.2,"80.03236",35.8,39.4,55.2,20.7,51.7,31,17.2
"Barnett, Mason",686930,2026,9,1,1,0,0,0,1,2,11.1,22.2,".143",".143",".333","0.476","0.000",".204",".257",".257",".312",".381",".054","89.4","-4.6",33.3,0,33.3,"82.735793333",16.7,41.9,50,16.7,66.7,16.7,16.7
"Miller, Erik",669062,2026,48,8,5,3,0,0,17,6,35.4,12.5,".190",".262",".292","0.554","0.072",".163",".216",".262",".232",".267",".053","85.6","2.6",32,4,28,"74.932097692",32.6,36.6,32,32,56,12,20
"Dreyer, Jack",676263,2026,72,13,10,2,0,1,20,5,27.8,6.9,".200",".277",".268","0.545","0.077",".215",".351",".252",".281",".281",".136","89.6","15.8",30.4,6.5,43.5,"79.205333913",28.8,48.4,28.3,30.4,37,34.8,17.4
"Ginn, J.T.",669372,2026,150,27,15,7,0,5,31,15,20.7,10,".203",".368",".287","0.655","0.165",".232",".370",".295",".305",".313",".137","87.4","7.5",23.3,6.8,35,"75.201010588",24.8,45.1,40.8,20.4,51.5,22.3,18.4
"Akin, Keegan",669211,2026,27,11,8,0,1,2,5,0,18.5,0,".407",".704",".407","1.111","0.297",".334",".499",".481",".358",".334",".165","91.5","25.7",40.9,4.5,36.4,"85.161607273",18,49,36.4,27.3,31.8,31.8,22.7
"Luzardo, Jesús",666200,2026,190,49,35,9,0,5,57,12,30,6.3,".278",".415",".332","0.747","0.137",".236",".351",".334",".286",".292",".116","85.9","6.8",38.7,5.9,29.4,"74.908292712",33.8,46.7,43.7,21.8,51.3,18.5,26.1
"Lugo, Seth",607625,2026,196,48,34,12,1,1,42,17,21.4,8.7,".270",".365",".332","0.697","0.095",".270",".432",".315",".333",".332",".162","90.5","17",40.9,8,38,"81.392627059",18.9,48.7,35,24.1,38.7,25.5,28.5
"Ekness, Josh",694795,2026,11,2,2,0,0,0,2,1,18.2,9.1,".200",".200",".273","0.473","0.000",".370",".515",".228",".405",".427",".146","91.2","11.2",50,12.5,50,"80.1817",22.2,39.1,50,0,37.5,12.5,50
"Winn, Keaton",676775,2026,60,7,3,4,0,0,14,6,23.3,10,".132",".208",".220","0.428","0.076",".153",".224",".196",".208",".240",".071","85.2","9.8",27.5,2.5,27.5,"74.2605385",28.6,46.9,40,22.5,45,35,17.5
"Urquidy, José",664353,2026,36,15,10,4,0,1,6,2,16.7,5.6,".441",".647",".472","1.119","0.206",".276",".401",".490",".314",".317",".126","89.2","12.1",25,7.4,42.9,"80.139355714",27.4,55.7,57.1,21.4,46.4,17.9,28.6
"Springs, Jeffrey",605488,2026,181,38,23,7,1,7,39,12,21.5,6.6,".232",".415",".287","0.702","0.183",".217",".389",".308",".298",".282",".172","87.6","18.1",33.6,9.4,33.6,"77.072173492",25.4,45.3,39.8,25.8,35.9,34.4,19.5
"Festa, Matt",670036,2026,80,18,9,5,0,4,19,4,23.8,5,".243",".473",".287","0.760","0.230",".208",".405",".330",".284",".255",".198","87.5","27.5",35.7,8.9,39.3,"76.361357143",28.4,47.7,46.4,25,26.8,32.1,23.2
"Williams, Gavin",668909,2026,198,33,18,6,1,8,60,21,30.3,10.6,".188",".369",".278","0.647","0.181",".225",".432",".292",".326",".312",".207","92","9.5",31,14.9,48.2,"81.360613158",29.4,46.2,44.8,22.4,47.4,24.1,21.6
"Ashcraft, Graham",668933,2026,79,13,7,4,1,1,22,12,27.8,15.2,".194",".328",".316","0.644","0.134",".202",".335",".294",".301",".331",".133","90.8","11.6",24.4,10,40,"81.648606",30.3,46.3,48.9,20,55.6,24.4,20
"Lucchesi, Joey",664192,2026,24,7,5,1,0,1,4,6,16.7,25,".412",".647",".583","1.230","0.235",".286",".491",".535",".443",".495",".205","95.2","3.5",30.8,15.4,69.2,"89.04257",17.1,36.9,30.8,30.8,69.2,15.4,15.4
"Bubic, Kris",663460,2026,187,31,19,8,1,3,47,23,25.1,12.3,".190",".307",".294","0.601","0.117",".228",".378",".279",".316",".327",".150","88.9","12.8",37.9,7.8,37.9,"78.27799",27.4,46.6,44.8,18.1,45.7,29.3,20.7
"Ponce, Cody",664074,2026,10,1,0,1,0,0,3,1,30,10,".111",".222",".200","0.422","0.111",".177",".277",".199",".244",".259",".100","87.9","6.1",33.3,0,33.3,"78.841886667",51.7,61.7,50,33.3,50,16.7,33.3
"Webb, Jacob",657097,2026,74,18,13,2,0,3,18,8,24.3,10.8,".277",".446",".351","0.797","0.169",".283",".490",".354",".369",".360",".207","92.5","10",33.3,10.6,52.1,"82.537035417",31.6,49.7,45.8,14.6,50,20.8,22.9
"Suarez, Robert",663158,2026,59,12,12,0,0,0,16,2,27.1,3.4,".211",".211",".237","0.448","0.000",".243",".300",".207",".252",".269",".057","84.2","13.3",39,0,26.8,"72.3164865",26.8,54.4,29.3,34.1,43.9,22,24.4
"Waldron, Matt",663362,2026,86,24,14,4,2,4,15,5,17.4,5.8,".308",".564",".365","0.929","0.256",".230",".385",".404",".300",".293",".155","89.3","17.1",26.6,6.3,37.5,"80.309425806",17.2,50.2,40.6,18.8,48.4,23.4,17.2
"Hiraldo, Yaramil",682274,2026,12,3,1,0,0,2,2,4,16.7,33.3,".375","1.125",".583","1.708","0.750",".293",".728",".657",".519",".528",".435","92.7","34.1",66.7,33.3,66.7,"83.643113333",38.9,38.3,50,16.7,0,66.7,33.3
"Skenes, Paul",694973,2026,159,23,16,2,1,4,46,7,28.9,4.4,".156",".265",".204","0.469","0.109",".174",".283",".212",".224",".220",".109","85.9","13.7",30.1,4.9,32,"73.90106098",24.9,51.8,38.8,26.2,45.6,22.3,21.4
"Fleming, Josh",676596,2026,18,6,5,0,0,1,1,2,5.6,11.1,".429",".643",".500","1.143","0.214",".360",".632",".486",".471",".459",".272","92.4","8.9",14.3,7.1,64.3,"81.500634286",13.5,48.1,42.9,7.1,64.3,28.6,7.1
"Morillo, Juan",666661,2026,69,9,7,0,1,1,21,4,30.4,5.8,".143",".222",".203","0.425","0.079",".154",".254",".197",".211",".213",".100","88.2","12.4",25.6,7.1,39.5,"76.390261364",34.3,50.5,23.3,39.5,51.2,25.6,14
"Dotel, Wilber",696062,2026,25,2,1,0,0,1,4,3,16,12,".091",".227",".200","0.427","0.136",".196",".360",".204",".293",".292",".165","92.3","14",11.1,5.6,50,"83.545813333",25,44.9,33.3,27.8,50,44.4,0
"Collyer, Gavin",686560,2026,38,4,4,0,0,0,8,4,21.1,10.5,".129",".129",".289","0.418","0.000",".148",".192",".228",".252",".305",".044","87.3","12.7",26.1,0,17.4,"78.845391667",23,36.3,39.1,34.8,47.8,21.7,13
"Bachman, Sam",696147,2026,75,11,7,2,0,2,21,10,28,13.3,".169",".292",".280","0.572","0.123",".175",".275",".268",".263",".288",".100","85.3","9.2",27.3,7.1,29.5,"73.707012381",34.2,41.8,43.2,25,50,29.5,15.9
"Coulombe, Danny",543056,2026,36,9,8,0,0,1,5,3,13.9,8.3,".281",".375",".361","0.736","0.094",".293",".379",".338",".339",".372",".086","85.3","7.1",33.3,3.7,29.6,"73.025054286",16.2,45.6,33.3,18.5,44.4,29.6,22.2
"De Los Santos, Enyel",660853,2026,67,15,9,5,0,1,14,4,20.9,6,".238",".365",".284","0.649","0.127",".234",".356",".290",".281",".280",".122","88.3","18.6",42.9,4.1,36.7,"78.6055652",29,56,42.9,24.5,30.6,36.7,26.5
"McClanahan, Shane",663556,2026,141,23,16,6,0,1,34,14,24.1,9.9,".183",".254",".264","0.518","0.071",".225",".375",".243",".301",".302",".151","88.1","9.3",30.4,9.8,39.1,"76.883763556",28,47.5,46.7,21.7,46.7,26.1,21.7
"Ferguson, Tyler",621053,2026,8,4,1,1,0,2,1,0,12.5,0,".500","1.375",".500","1.875","0.875",".371","1.189",".793",".641",".371",".817","97.6","15.6",42.9,57.1,71.4,"93.0702325",23.1,50,28.6,0,28.6,57.1,14.3
"Granillo, Andre",701552,2026,50,13,9,2,0,2,3,8,6,16,".333",".538",".449","0.987","0.205",".295",".440",".433",".396",".426",".146","91","21.3",36.8,13.2,39.5,"82.122428889",9.5,37.4,42.1,15.8,34.2,36.8,23.7
"Nance, Tommy",667297,2026,72,16,13,2,0,1,21,6,29.2,8.3,".246",".323",".310","0.633","0.077",".256",".371",".290",".307",".319",".115","87.7","8.8",35.6,4.4,35.6,"76.190789545",25.4,49.2,33.3,26.7,46.7,20,28.9
"Rivera, Eduardo",700842,2026,10,1,1,0,0,0,3,0,30,0,".100",".100",".100","0.200","0.000",".196",".224",".090",".187",".196",".028","95.5","12.5",14.3,0,42.9,"86.1540075",42.1,46.3,57.1,0,71.4,14.3,0
"Sale, Chris",519242,2026,191,31,21,4,0,6,56,12,29.3,6.3,".178",".305",".251","0.556","0.127",".208",".348",".255",".280",".279",".140","87.2","11.3",31.4,8.5,32.2,"76.022898305",28,50.8,39,21.2,44.9,28,21.2
"Carrasco, Carlos",471911,2026,8,1,1,0,0,0,2,0,25,0,".125",".125",".125","0.250","0.000",".262",".310",".113",".252",".262",".048","92.8","14.4",33.3,0,66.7,"80.7008",20,51.7,66.7,33.3,50,0,33.3
"Senga, Kodai",673540,2026,97,26,17,4,0,5,23,13,23.7,13.4,".313",".542",".412","0.954","0.229",".247",".400",".420",".339",".355",".153","89.1","19.1",43.3,10,40,"79.004181333",29,46,41.7,23.3,31.7,31.7,31.7
"Agnos, Zach",688642,2026,104,26,17,5,1,3,18,10,17.3,9.6,".289",".467",".359","0.826","0.178",".298",".473",".360",".360",".368",".175","87.6","13",45.3,12,37.3,"75.650044054",28.3,50.4,44,20,42.7,29.3,25.3
"Beeks, Jalen",656222,2026,68,13,10,1,0,2,16,5,23.5,7.4,".210",".323",".269","0.592","0.113",".235",".400",".262",".297",".292",".165","89","13.2",27.7,8.5,44.7,"77.269405652",25.9,44.3,36.2,19.1,48.9,29.8,17
"Flaherty, Jack",656427,2026,162,30,19,5,1,5,42,26,25.9,16,".236",".409",".381","0.790","0.173",".217",".382",".360",".343",".369",".165","90.6","22.7",32.6,9.1,44.9,"80.796283721",25.4,41.1,42.7,27,34.8,27,23.6
"Tidwell, Blade",694918,2026,47,10,8,1,0,1,10,3,21.3,6.4,".233",".326",".298","0.624","0.093",".242",".352",".286",".296",".306",".111","86.3","22.2",30.3,6.1,36.4,"75.297002353",31,47.8,39.4,30.3,36.4,15.2,24.2
"Martin, Davis",663436,2026,169,37,24,11,0,2,43,8,25.4,4.7,".233",".340",".278","0.618","0.107",".274",".426",".278",".324",".317",".152","90.9","14.1",39.7,7.8,45.7,"80.748656842",25.2,50,38.8,20.7,38.8,19.8,34.5
"Elder, Bryce",693821,2026,195,34,26,3,2,3,45,16,23.1,8.2,".193",".284",".268","0.552","0.091",".207",".316",".255",".269",".280",".109","89.5","12.5",31.1,3.8,38.6,"79.373024615",23.5,46.7,37.9,29.5,44.7,27.3,22
"Bassitt, Chris",605135,2026,156,44,37,4,0,3,20,17,12.8,10.9,".333",".432",".423","0.855","0.099",".304",".412",".387",".365",".401",".108","87.6","9",33.3,2.6,34.2,"76.986692143",21.1,43.5,33.3,24.6,47.4,20.2,24.6
"Bird, Jake",656234,2026,53,12,7,4,0,1,12,4,22.6,7.5,".255",".404",".321","0.725","0.149",".212",".356",".322",".283",".283",".145","89.3","8.4",25,8.3,36.1,"78.213832222",29.8,41.8,44.4,8.3,50,16.7,19.4
"King, John",667463,2026,60,3,2,0,0,1,15,6,25,10,".059",".118",".183","0.301","0.059",".169",".278",".151",".250",".278",".108","86.5","11.4",32.4,5.4,27,"76.449843158",29,43.3,40.5,27,45.9,24.3,21.6
"Santana, Dennis",642701,2026,70,12,6,4,0,2,10,9,14.3,12.9,".200",".367",".314","0.681","0.167",".281",".454",".305",".365",".383",".174","87.8","17.8",42,10,38,"76.4275276",22,45.9,52,16,32,28,30
"Imanaga, Shota",684007,2026,187,31,17,9,1,4,53,13,28.3,7,".179",".312",".235","0.547","0.133",".214",".366",".246",".279",".269",".152","89.6","19",38,9.9,40.5,"79.917542667",32.8,51.6,41.3,26.4,34.7,34.7,22.3
"Hoffman, Jeff",656546,2026,81,22,18,2,0,2,30,7,37,8.6,".310",".423",".383","0.806","0.113",".204",".297",".354",".274",".299",".094","89.9","8.7",26.2,7.3,33.3,"81.989848571",40.2,53.1,47.6,19,50,14.3,23.8
"Newcomb, Sean",656794,2026,92,21,15,2,4,0,21,8,22.8,8.7,".256",".378",".330","0.708","0.122",".247",".331",".309",".288",".322",".084","85.1","5.2",30.6,3.2,33.9,"71.760260323",23.6,46.1,32.3,27.4,56.5,12.9,22.6
"Dodd, Dylan",689266,2026,16,3,2,1,0,0,4,1,25,6.3,".200",".267",".250","0.517","0.067",".243",".320",".205",".242",".290",".077","88.8","16.1",27.3,0,27.3,"81.876801667",19.2,52,45.5,9.1,36.4,27.3,27.3
"Casparius, Ben",676508,2026,23,6,5,0,0,1,4,4,17.4,17.4,".316",".474",".435","0.909","0.158",".281",".466",".409",".386",".406",".186","88.8","20",40,13.3,26.7,"80.81503375",35,40.4,46.7,33.3,26.7,53.3,20
"Velasquez, Vince",592826,2026,8,1,0,1,0,0,1,0,12.5,0,".125",".250",".125","0.375","0.125",".122",".174",".160",".132",".122",".053","85.4","35.2",14.3,0,14.3,"77.65754",13.3,48.4,28.6,57.1,14.3,57.1,14.3
"Keller, Mitch",656605,2026,186,35,26,7,0,2,35,14,18.8,7.5,".206",".282",".269","0.551","0.076",".268",".380",".254",".313",".326",".112","87.1","12.9",32.4,4.4,39.7,"74.751701618",23,46.6,30.9,28.7,41.9,19.9,27.9
"Garcia, Robert",676395,2026,34,5,4,1,0,0,6,7,17.6,20.6,".185",".222",".353","0.575","0.037",".239",".310",".289",".334",".395",".071","88.8","9.2",23.8,0,33.3,"78.782930909",30.6,40.5,28.6,28.6,57.1,23.8,14.3
"Kuhnel, Joel",669270,2026,55,10,9,1,0,0,5,4,9.1,7.3,".204",".224",".255","0.479","0.020",".287",".359",".222",".313",".334",".072","88.3","9.8",21.7,0,37,"77.426994783",19.3,48.4,43.5,21.7,52.2,13,23.9
"Rogers, Tyler",643511,2026,73,15,13,2,0,0,10,4,13.7,5.5,".221",".250",".264","0.514","0.029",".250",".286",".217",".243",".292",".036","82.5","-11.4",22,0,18.6,"69.781357931",14,52.7,23.7,42.4,69.5,8.5,18.6
"Trevino, Jose",624431,2026,29,14,12,2,0,0,1,1,3.4,3.4,".519",".593",".552","1.145","0.074",".396",".570",".511",".436",".438",".174","93.2","12.5",42.3,11.5,53.8,"84.540898462",2.8,50,53.8,11.5,38.5,19.2,42.3
"Nunez, Anthony",689296,2026,77,16,9,2,1,4,20,5,26,6.5,".225",".451",".276","0.727","0.226",".251",".458",".318",".327",".300",".206","88.2","10",40.4,9.6,40.4,"77.299378846",34.3,50.6,51.9,19.2,48.1,25,21.2
"Teng, Kai-Wei",678906,2026,89,15,10,2,0,3,22,7,24.7,7.9,".183",".317",".247","0.564","0.134",".237",".352",".256",".289",".297",".116","91.3","16.9",31.7,5,38.3,"82.920259667",22.2,44.8,43.3,23.3,41.7,26.7,25
"Harrison, Kyle",690986,2026,140,28,20,5,0,3,41,13,29.3,9.3,".226",".339",".314","0.653","0.113",".231",".342",".300",".300",".319",".111","88","14.8",32.5,7.2,30.1,"76.88306775",29.1,50.7,41,28.9,38.6,25.3,26.5
"Anderson, Shaun",641312,2026,73,17,13,1,0,3,12,8,16.4,11,".270",".429",".361","0.790","0.159",".287",".463",".356",".370",".376",".176","87","12.7",32.7,7.7,36.5,"76.304361154",24.8,44,48.1,25,48.1,19.2,25
"Mayza, Tim",641835,2026,85,13,9,1,0,3,21,7,24.7,8.2,".169",".299",".247","0.546","0.130",".205",".323",".245",".266",".280",".118","89.5","5.1",30.4,3.6,44.6,"79.3915725",24.5,44.1,30.4,25,55.4,23.2,21.4
"Blackburn, Paul",621112,2026,65,15,12,3,0,0,9,6,13.8,9.2,".259",".310",".338","0.648","0.051",".269",".386",".302",".328",".347",".117","89.7","6.7",30.6,6.1,44.9,"78.972838",17.2,47.3,46.9,12.2,51,26.5,20.4
"Gray, Peyton",682608,2026,33,6,5,1,0,0,6,6,18.2,18.2,".231",".269",".375","0.644","0.038",".279",".497",".301",".390",".414",".219","91.1","25.4",33.3,9.5,47.6,"79.478115",27.3,47.1,23.8,19,28.6,14.3,33.3
"Schlittler, Cam",693645,2026,202,34,26,6,1,1,59,9,29.2,4.5,".177",".234",".214","0.448","0.057",".214",".326",".205",".253",".249",".112","87.8","10.9",29.9,6,40.3,"75.87281791",29,56.4,33.6,26.9,49.3,22.4,21.6
"Brazobán, Huascar",623211,2026,69,12,8,3,0,1,14,5,20.3,7.2,".190",".286",".261","0.547","0.096",".228",".305",".252",".274",".295",".077","84.8","7.7",22.4,2,26.5,"73.0885932",27.3,52.1,49,10.2,55.1,22.4,14.3
"Nikhazy, Doug",680951,2026,9,1,1,0,0,0,1,2,11.1,22.2,".143",".143",".333","0.476","0.000",".190",".208",".257",".293",".370",".019","89","-8.3",0,0,33.3,"75.657836667",33.3,30.8,100,0,83.3,16.7,0
"Trivino, Lou",642152,2026,18,6,4,1,1,0,3,3,16.7,16.7,".400",".600",".500","1.100","0.200",".237",".283",".479",".305",".365",".045","87.9","15.6",50,0,33.3,"79.948058333",31,46.8,50,0,33.3,25,41.7
"Burke, Sean",680732,2026,179,38,24,8,1,5,36,10,20.1,5.6,".230",".382",".287","0.669","0.152",".252",".397",".299",".309",".306",".145","88.8","15.1",33.8,5.4,37.7,"78.341835625",19.4,49.4,38.5,23.8,41.5,24.6,24.6
"Jacob, Alek",689690,2026,9,1,0,1,0,0,3,1,33.3,11.1,".143",".286",".333","0.619","0.143",".154",".407",".303",".342",".342",".253","92.4","37.7",25,25,50,"85.731215",47.1,50,50,25,25,50,0
"Jansen, Kenley",445276,2026,37,8,5,0,0,3,10,5,27,13.5,".250",".531",".351","0.882","0.281",".260",".460",".386",".359",".360",".200","87.4","21.3",50,13.6,31.8,"76.595108182",27.8,45.3,27.3,27.3,18.2,45.5,31.8
"Muñoz, Roddery",682610,2026,25,7,2,2,0,3,6,6,24,24,".368",".947",".520","1.467","0.579",".291",".556",".594",".442",".461",".264","95.5","19.6",38.5,15.4,76.9,"88.93927",43.5,41.1,15.4,23.1,23.1,38.5,30.8
"Fedde, Erick",607200,2026,155,30,18,4,0,8,24,13,15.5,8.4,".219",".423",".292","0.715","0.204",".236",".419",".316",".319",".309",".183","89.2","16.6",31.3,9.6,38.3,"79.042783448",16.6,44.5,30.4,26.1,39.1,32.2,21.7
"Stanek, Ryne",592773,2026,79,18,14,3,0,1,21,13,26.6,16.5,".277",".369",".397","0.766","0.092",".235",".353",".355",".327",".362",".118","91.9","16.8",34.1,6.8,45.5,"79.973962727",36.4,47.9,43.2,31.8,38.6,20.5,31.8
"Jax, Griffin",643377,2026,79,16,12,1,0,3,17,10,21.5,12.7,".242",".394",".338","0.732","0.152",".254",".452",".325",".346",".349",".198","91","9.9",25,9.6,46.2,"79.9486816",30.1,47.5,46.2,26.9,57.7,25,15.4
"Graceffo, Gordon",700669,2026,77,11,9,1,0,1,10,7,13,9.1,".162",".221",".260","0.481","0.059",".283",".498",".232",".377",".367",".214","92.5","9.8",34.5,8.6,50,"83.569955172",16.8,43.8,36.2,13.8,46.6,27.6,22.4
"Strider, Spencer",675911,2026,40,5,3,0,1,1,14,7,35,17.5,".152",".303",".300","0.603","0.151",".173",".301",".284",".290",".318",".128","90.1","19.3",31.6,10.5,42.1,"81.4632",35.4,46.1,42.1,26.3,31.6,36.8,26.3
