"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Mayza, Tim",641835,L,2026,131,25.2,5.3,.213,.344,.262,0.606,.231,.355,.266,.276,.278,88.4,6.5,28.9,5.6,42.2,24.7,44.3,27.8,23.3,53.3,21.1,23.3
"Imanaga, Shota",684007,L,2026,349,24.1,6.3,.217,.424,.272,0.696,.227,.403,.303,.299,.282,88.5,17.2,33.3,10.4,38.3,30.5,51.4,44.2,23.8,39.2,31.7,18.3
"Ponce, Cody",664074,R,2026,10,30,10,.111,.222,.200,0.422,.177,.277,.196,.243,.259,87.9,6.1,33.3,0,33.3,51.7,61.7,50,33.3,50,16.7,33.3
"Anderson, Grant",681982,R,2026,117,20.5,10.3,.190,.381,.274,0.655,.201,.343,.286,.276,.283,87.6,22,32.1,7.4,35.8,21,48.8,39.5,22.2,35.8,35.8,17.3
"Quantrill, Cal",615698,R,2026,125,15.2,8,.245,.373,.328,0.701,.273,.468,.312,.355,.353,88,19.1,38,9.8,39.1,19,46.6,30.4,28.3,31.5,26.1,32.6
"Domínguez, Seranthony",622554,R,2026,120,26.7,12.5,.196,.373,.308,0.681,.244,.427,.303,.344,.354,91,16.6,33.8,8.6,38,27,43,40.8,22.5,43.7,23.9,22.5
"Beeter, Clayton",690925,R,2026,97,25.8,16.5,.171,.263,.326,0.589,.175,.286,.270,.291,.337,88.8,3.4,24.1,5.7,42.6,28.4,43.7,27.8,37,59.3,24.1,14.8
"Sasaki, Roki",808963,R,2026,291,24.1,8.6,.241,.444,.317,0.761,.244,.416,.334,.323,.320,90.1,12.5,33.3,10.4,44.8,29.2,50.4,37.5,26.6,45.3,27.6,19.8
"Bachar, Lake",669199,R,2026,168,27.4,9.5,.171,.301,.263,0.564,.195,.321,.257,.278,.287,90.4,16.9,31.4,6.9,41.2,32.7,46.3,49,17.6,37.3,35.3,19.6
"Antone, Tejay",622088,R,2026,82,20.7,7.3,.178,.301,.250,0.551,.207,.345,.243,.274,.282,88.3,14.8,19,5.8,31,25.7,47.4,43.1,25.9,58.6,24.1,10.3
"Lauer, Eric",641778,L,2026,250,16,8.4,.251,.502,.316,0.818,.267,.498,.352,.355,.330,89.1,20.4,37.4,11.2,39,19.7,50.1,33.7,29.4,30.5,40.6,21.4
"Luzardo, Jesús",666200,L,2026,364,26.6,7.4,.259,.399,.322,0.721,.226,.342,.319,.287,.295,86.3,8,37.9,6.4,28.9,30.9,45.9,42.1,19.1,49.4,20.9,23.8
"Tidwell, Blade",694918,R,2026,47,21.3,6.4,.233,.326,.298,0.624,.242,.352,.283,.295,.306,86.3,22.2,30.3,6.1,36.4,31,47.8,39.4,30.3,36.4,15.2,24.2
"Baker, Bryan",641329,R,2026,119,27.7,9.2,.151,.236,.235,0.471,.187,.280,.219,.255,.272,86.1,15.6,29.7,5.4,32.4,31.8,52.4,41.9,29.7,43.2,21.6,21.6
"Gervase, Paul",801434,R,2026,21,23.8,9.5,.263,.263,.333,0.596,.275,.334,.279,.308,.344,90.2,16.1,21.4,0,42.9,33.3,46.5,42.9,14.3,42.9,21.4,21.4
"Clarke, Taylor",664199,R,2026,121,14.9,5.8,.176,.287,.233,0.520,.243,.412,.228,.310,.303,86.3,11.3,33,8.5,31.9,22.3,46.6,45.7,21.3,47.9,22.3,20.2
"Bradish, Kyle",680694,R,2026,351,24.2,11.7,.263,.435,.350,0.785,.232,.389,.346,.316,.324,88.6,8.7,29.5,10.4,37.9,26.3,44.5,31.7,26.8,50.4,21.4,20.1
"Herget, Jimmy",623474,R,2026,79,26.6,6.3,.286,.457,.333,0.790,.228,.412,.341,.308,.291,90,23.8,30.8,11.5,44.2,30.1,50,40.4,19.2,30.8,34.6,23.1
"Bubic, Kris",663460,L,2026,207,24.6,12.6,.200,.322,.304,0.626,.240,.395,.287,.328,.340,89.4,12.5,38.8,7.8,39.5,26.1,46.9,43.4,18.6,45.7,27.9,22.5
"Bello, Brayan",678394,R,2026,282,15.6,8.5,.310,.484,.367,0.851,.307,.513,.370,.377,.365,90.6,8.2,33.3,9.9,44.1,24.5,49.6,50.7,16.4,50.7,23.5,23.5
"Soriano, José",667755,R,2026,384,25.5,12,.213,.321,.313,0.634,.235,.375,.290,.319,.334,88.2,6.7,31.2,8.9,37.6,33.4,46.1,40.9,16.9,53.6,24.1,19.4
"Weaver, Luke",596133,R,2026,125,26.4,6.4,.175,.254,.234,0.488,.207,.354,.222,.271,.263,88.8,17.4,28.9,9.6,31.3,28.3,52,38.6,22.9,43.4,28.9,18.1
"Ray, Robbie",592662,L,2026,337,22,11.3,.233,.425,.316,0.741,.242,.463,.324,.345,.329,88.8,20.1,34.2,11.7,36.9,25.4,47.9,36,31.6,33.3,38.7,21.8
"Snelling, Robby",702281,L,2026,22,9.1,18.2,.278,.500,.409,0.909,.261,.445,.400,.372,.395,88.5,7.6,37.5,6.3,43.8,28.6,48.8,62.5,12.5,50,12.5,31.3
"Weston, Cameron",687721,R,2026,3,33.3,33.3,.000,.000,.333,0.333,.241,.262,.233,.382,.494,99.6,1.5,0,0,100,12.5,47.1,100,0,100,0,0
"Kempner, William",687531,R,2026,33,30.3,6.1,.100,.100,.182,0.282,.174,.219,.146,.219,.249,82.6,19.8,40,0,15,35,46.2,50,35,30,20,35
"Brieske, Beau",689225,R,2026,21,19,19,.353,.706,.476,1.182,.263,.502,.499,.397,.403,90.3,8.3,23.1,15.4,53.8,28.6,51.2,53.8,23.1,46.2,30.8,23.1
"Sullivan, Sean",807743,L,2026,35,11.4,5.7,.355,.710,.400,1.110,.138,.231,.460,.205,.212,86.3,36.2,28.6,0,28.6,10.1,52.7,25,42.9,17.9,57.1,14.3
"Irvin, Jake",663623,R,2026,228,25.4,9.6,.241,.397,.333,0.730,.248,.457,.327,.349,.340,89.7,14.5,34.5,12,45.8,25.7,45.9,38.7,26.1,40.1,30.3,23.2
"Megill, Trevor",656730,R,2026,112,33,7.1,.210,.270,.273,0.543,.189,.293,.244,.242,.253,90.7,15.9,28.8,4.5,40.9,35.5,51.2,34.8,33.3,37.9,33.3,22.7
"Molina, Anthony",683627,R,2026,21,9.5,4.8,.300,.450,.333,0.783,.298,.504,.343,.360,.331,81.7,0.7,27.8,5.6,33.3,17.1,46.6,38.9,5.6,55.6,22.2,22.2
"Harris, Hogan",663687,L,2026,167,25.7,14.4,.245,.367,.365,0.732,.202,.296,.330,.289,.331,85.8,13.4,28.9,4.1,28.9,24.8,43.4,28.9,28.9,48.5,22.7,17.5
"Curvelo, Luis",681168,R,2026,40,10,5,.342,.684,.375,1.059,.299,.513,.443,.354,.334,91,21.4,38.2,8.8,50,21.1,57.1,47.1,23.5,26.5,32.4,29.4
"Brebbia, John",605154,R,2026,7,14.3,0,.143,.143,.143,0.286,.250,.359,.127,.262,.250,90.1,9.6,50,0,33.3,18.8,66.7,50,16.7,50,33.3,16.7
"Ryan, Joe",657746,R,2026,352,28.1,5.1,.211,.333,.261,0.594,.212,.362,.264,.277,.265,89.7,18.4,33,10.4,43,25.3,50,43,24.3,37.8,29.1,21.7
"Dion, Will",702021,L,2026,55,23.6,5.5,.353,.529,.400,0.929,.288,.373,.406,.318,.340,86.4,12.9,52.6,0,23.7,21.3,49.2,44.7,15.8,31.6,21.1,42.1
"Wheeler, Zack",554430,R,2026,259,26.6,6.9,.176,.324,.239,0.563,.210,.338,.251,.272,.272,87.3,13.7,34.1,7.1,35.3,27.9,49.4,39.4,30,45.9,24.1,20
"Cortes, Carlos",666126,S,2026,18,0,22.2,.286,.571,.444,1.015,.273,.326,.439,.370,.454,81.1,10.7,35.7,0,28.6,7.7,45.6,57.1,14.3,42.9,21.4,28.6
"Seabold, Connor",657756,R,2026,96,17.7,7.3,.286,.405,.344,0.749,.235,.338,.329,.285,.301,87,12,31.4,5.8,34.3,21.5,49.1,30,25.7,45.7,30,20
"Roberts, Ethan",681799,R,2026,98,17.3,11.2,.214,.310,.327,0.637,.251,.363,.296,.326,.358,91.2,12.7,26.9,3,44.8,23.6,43.7,43.3,23.9,49.3,20.9,22.4
"Kerry, Brett",695049,R,2026,16,12.5,6.3,.200,.267,.250,0.517,.257,.319,.234,.280,.304,84.1,19.4,15.4,0,30.8,17.9,47.5,30.8,46.2,46.2,15.4,15.4
"Watson, Ryan",670245,R,2026,192,18.2,8.9,.249,.438,.326,0.764,.291,.528,.335,.387,.367,89.8,19,38.7,13.2,40.1,24.9,48.6,39.4,27.7,35,24.8,28.5
"King, John",667463,L,2026,126,20.6,6.3,.150,.257,.230,0.487,.209,.352,.221,.279,.283,88.6,13,34.1,8,34.1,23.5,45.6,38.6,23.9,47.7,22.7,21.6
"Johnson, Pierce",572955,R,2026,92,21.7,8.7,.232,.427,.297,0.724,.291,.539,.314,.381,.352,90.3,18,43.8,14.5,35.9,24.4,44.7,39.1,31.3,31.3,32.8,29.7
"Freeland, Kyle",607536,L,2026,305,18.7,5.2,.312,.539,.357,0.896,.299,.488,.386,.362,.347,90.9,15.2,36.6,9.3,44.1,22.1,51.2,40.5,18.9,38.3,30,26.9
"Herrin, Tim",682120,L,2026,113,20.4,15,.221,.360,.348,0.708,.191,.316,.307,.301,.340,86.6,17.7,31.4,7.1,32.9,32.5,45.8,44.3,24.3,40,24.3,21.4
"Avila, Luinder",679883,R,2026,165,20,13.9,.277,.447,.376,0.823,.230,.377,.364,.325,.342,87,11.6,32.1,7.4,31.2,24.7,41.6,35.8,24.8,45.9,27.5,21.1
"Lord, Brad",695418,R,2026,207,21.3,6.8,.199,.285,.272,0.557,.234,.362,.251,.294,.305,87.6,3.3,23.1,5,42,22.1,49.8,35.7,25.2,59.4,18.2,16.8
"Paez, Jedixson",699151,R,2026,16,0,18.8,.333,.833,.438,1.271,.352,.786,.499,.493,.453,95.3,23.5,23.1,23.1,46.2,16.7,46.2,30.8,30.8,30.8,53.8,7.7
"Warren, Will",701542,R,2026,340,24.7,7.6,.254,.391,.314,0.705,.241,.372,.311,.302,.305,90,13.1,33,6.6,37.9,22.3,44.4,38.8,25.6,44.9,25.1,23.3
"Beck, Tristan",663941,R,2026,47,10.6,4.3,.302,.465,.326,0.791,.227,.390,.339,.282,.261,88.9,10.4,25,10,40,18.9,53.4,37.5,25,52.5,25,17.5
"Kelly, Merrill",518876,R,2026,309,13.6,9.1,.280,.527,.349,0.876,.309,.591,.374,.408,.375,90.3,15.1,43.2,15.3,43.2,22.2,48.1,42.4,19.9,37.7,28.8,28.4
"Gordon, Tanner",685299,R,2026,158,22.2,5.1,.322,.555,.359,0.914,.262,.488,.390,.339,.305,91.4,20.4,36,13.2,44.7,25.2,51.5,42.1,29.8,32.5,36.8,24.6
"Flaherty, Jack",656427,R,2026,306,25.5,11.1,.264,.448,.355,0.803,.248,.410,.351,.334,.344,91.4,21.7,40.2,8.5,48.7,26.2,44.1,42.3,27.5,32.3,29.1,27.5
"Poulin, PJ",676571,L,2026,126,15.1,14.3,.224,.402,.341,0.743,.267,.474,.330,.371,.379,92.2,14.3,29.5,10.5,48.9,15.6,41.1,45.5,26.1,46.6,28.4,15.9
"Franco, Jose",683742,R,2026,79,16.5,17.7,.281,.531,.405,0.936,.232,.394,.404,.355,.376,87.3,20.5,30.8,12,34.6,21.2,45.7,42.3,26.9,32.7,34.6,23.1
"Fluharty, Mason",689254,L,2026,132,28.8,9.8,.267,.379,.344,0.723,.193,.311,.321,.262,.278,85.1,17.1,37.5,6.3,31.3,28.9,48.1,31.3,20,36.3,28.7,26.3
"Canning, Griffin",656288,R,2026,183,22.4,13.7,.263,.455,.361,0.816,.249,.425,.358,.342,.350,91.6,7.8,34.2,10.3,50.4,24.8,42.5,44.4,19.7,50.4,23.9,21.4
"Schultz, Paxton",687606,R,2026,138,21.7,7.2,.282,.452,.338,0.790,.256,.434,.343,.324,.316,90.8,21.8,35.4,8.3,36.5,19,43.9,34.4,27.1,32.3,39.6,20.8
"May, Dustin",669160,R,2026,342,22.5,6.4,.250,.375,.308,0.683,.240,.377,.303,.300,.301,90,11.4,34.2,7.2,46.4,21.7,47.3,32.5,29.5,44.7,23.2,24.1
"Montgomery, Mason",682254,L,2026,127,29.1,11.8,.241,.384,.331,0.715,.230,.365,.320,.308,.321,87.4,8.4,25.3,9.3,42.7,29.4,49.8,45.3,22.7,53.3,20,21.3
"Shook, TJ",669298,R,2026,14,21.4,0,.286,.786,.286,1.072,.222,.378,.447,.255,.222,88.7,14.9,36.4,9.1,45.5,28.6,43.8,27.3,45.5,36.4,36.4,27.3
"Orze, Eric",679358,R,2026,163,19,10.4,.264,.350,.340,0.690,.242,.340,.304,.294,.324,85.4,12,36,5.3,27.2,22,43.6,43.9,19.3,44.7,16.7,28.1
"Rocker, Kumar",677958,R,2026,302,18.5,9.9,.250,.388,.328,0.716,.274,.441,.319,.347,.351,90.1,11.9,30.8,8,44.4,22.8,47.3,42.1,19.2,46.7,20.6,25.7
"McClanahan, Shane",663556,L,2026,287,24,9.4,.218,.304,.297,0.601,.238,.380,.275,.309,.315,90,9.1,31.9,8.5,42,27.7,48.4,45.2,21.3,49.5,26.1,21.3
"Rashi, Taylor",688497,R,2026,15,26.7,6.7,.214,.429,.267,0.696,.257,.444,.302,.327,.306,85.3,7,30,10,40,43.3,66.7,40,20,50,30,20
"Prielipp, Connor",687570,L,2026,247,22.3,9.3,.262,.416,.336,0.752,.239,.414,.331,.323,.320,90.4,12.8,37,9.8,40,21.1,46.4,32.1,27.9,40.6,26.1,25.5
"Falter, Bailey",663559,L,2026,57,10.5,10.5,.471,.765,.526,1.291,.355,.537,.550,.415,.423,91.5,17.3,48.9,6.7,44.4,20,44.4,46.7,15.6,31.1,20,42.2
"Varland, Gus",681402,R,2026,137,20.4,10.9,.297,.508,.368,0.876,.280,.498,.374,.367,.357,93.2,20.1,43.6,14,48.9,22.8,49.7,47.9,25.5,28.7,29.8,30.9
"Graceffo, Gordon",700669,R,2026,141,12.1,10.6,.182,.322,.277,0.599,.284,.540,.267,.384,.366,93,11.7,35.5,13.1,50.5,15.5,44.1,36.4,19.6,43,31.8,21.5
"Keller, Brad",641745,R,2026,131,23.7,9.2,.252,.374,.328,0.702,.230,.319,.314,.286,.312,85.9,13.2,27.9,4.7,32.6,22.1,45.3,27.9,30.2,43,29.1,23.3
"Hill, Jaden",677955,R,2026,127,22,13.4,.257,.390,.373,0.763,.235,.353,.339,.316,.355,89.7,13.8,33.3,3.8,39.7,30.4,47.8,38.5,24.4,43.6,24.4,24.4
"Ekness, Josh",694795,R,2026,22,22.7,22.7,.118,.118,.318,0.436,.257,.361,.240,.362,.426,90.8,10.7,41.7,8.3,50,23.7,38.8,41.7,8.3,41.7,16.7,41.7
"Glasnow, Tyler",607192,R,2026,148,33.1,8.8,.149,.313,.223,0.536,.180,.324,.235,.252,.251,90.4,14.3,30.2,8.1,38.4,29.8,43.1,41.9,22.1,45.3,25.6,22.1
"Sterner, Justin",686993,R,2026,145,24.1,6.2,.241,.429,.285,0.714,.203,.323,.306,.252,.253,89.7,13.2,27.7,7,44.6,30.2,53.2,37.6,23.8,43.6,32.7,17.8
"Borucki, Ryan",621366,L,2026,104,14.4,8.7,.293,.478,.365,0.843,.253,.373,.365,.311,.330,88.3,14.2,23.1,5.1,39.7,28.2,49.5,44.9,21.8,44.9,29.5,19.2
"Burns, Chase",695505,R,2026,340,30,8.5,.197,.342,.265,0.607,.199,.334,.271,.269,.269,88.7,19.2,30.8,8.5,36.1,33.2,49.7,40.4,27.9,39.9,26,22.1
"Martin, Davis",663436,R,2026,358,24.3,6.4,.249,.368,.304,0.672,.259,.381,.299,.307,.315,89.8,11.4,34.4,5.9,45.4,27.6,49.2,36.9,23.8,43.4,20.9,30.3
"Fermin, José",820862,R,2026,80,22.5,17.5,.234,.375,.388,0.763,.255,.432,.347,.372,.404,92.8,8,28.3,10.9,54.3,30,47.9,52.2,10.9,52.2,19.6,26.1
"Helsley, Ryan",664854,R,2026,57,29.8,15.8,.229,.458,.351,0.809,.207,.342,.351,.302,.333,92.6,9.8,19.4,6.5,54.8,39,44.6,54.8,19.4,54.8,29,12.9
"Cavalli, Cade",676917,R,2026,349,23.5,8,.279,.380,.356,0.736,.257,.396,.331,.329,.341,89.4,9.5,35.1,7.5,39.9,23.8,46.2,39.5,28.5,47.4,22.8,25
"Brash, Matt",666374,R,2026,64,23.4,9.4,.151,.189,.270,0.459,.234,.347,.219,.316,.350,88.9,8.8,40,5,40,32.1,40.5,35,15,42.5,12.5,37.5
"Meyer, Max",676974,R,2026,376,27.1,9,.210,.329,.293,0.622,.227,.378,.282,.306,.310,89.4,14.3,31.2,8.6,42.3,29.4,47.5,38.9,22.6,42.7,28.2,21.4
"Kay, Anthony",641743,L,2026,322,17.1,8.7,.265,.451,.356,0.807,.279,.446,.355,.363,.372,89.4,12.3,34.5,9.5,39.8,21.6,44.9,49.1,16.8,43.8,21.7,26.5
"Garcia, Robert",676395,L,2026,34,17.6,20.6,.185,.222,.353,0.575,.239,.310,.286,.333,.395,88.8,9.2,23.8,0,33.3,30.6,40.5,28.6,28.6,57.1,23.8,14.3
"France, J.P.",641585,R,2026,31,12.9,16.1,.240,.400,.387,0.787,.293,.534,.359,.420,.430,89.9,17.4,23.8,14.3,42.9,15.1,45.3,42.9,14.3,47.6,33.3,14.3
"Bradley, Taj",671737,R,2026,331,25.4,9.7,.235,.408,.312,0.720,.240,.405,.318,.321,.319,91.8,16.5,41.3,10.3,46.9,26.1,46,37.1,26.3,33.8,30,28.2
"Sims, Lucas",608371,R,2026,46,21.7,15.2,.257,.400,.386,0.786,.220,.356,.354,.331,.363,86.8,12.3,28.6,7.1,39.3,21.6,43.3,53.6,14.3,42.9,25,21.4
"Pivetta, Nick",601713,R,2026,66,36.4,9.1,.200,.267,.273,0.540,.154,.228,.248,.212,.231,86.2,24.1,25,2.8,30.6,26.1,48.8,30.6,33.3,33.3,33.3,16.7
"Taillon, Jameson",592791,R,2026,287,20.6,8,.248,.508,.314,0.822,.253,.518,.353,.357,.318,88.5,18,37.4,14.3,38.4,26.4,46.6,42.9,27.6,35,37.9,20.7
"Hartlieb, Geoff",664129,R,2026,13,7.7,7.7,.250,.667,.308,0.975,.214,.406,.406,.293,.275,89.4,22.8,54.5,18.2,18.2,28.6,48.8,27.3,18.2,18.2,36.4,45.5
"Duarte, Daniel",650960,R,2026,15,20,6.7,.071,.071,.133,0.204,.203,.315,.106,.253,.256,79.9,1.7,27.3,9.1,18.2,24.2,58.9,36.4,18.2,63.6,9.1,27.3
"Foster, Cameron",671382,R,2026,49,18.4,16.3,.415,.537,.510,1.047,.254,.358,.463,.337,.379,87,16.1,28.1,6.5,28.1,27.9,45.5,37.5,25,50,6.3,21.9
"Kinley, Tyler",641755,R,2026,119,26.1,8.4,.222,.398,.294,0.692,.193,.346,.303,.269,.268,85,20,31.2,6.6,27.3,27.1,45,53.2,22.1,32.5,31.2,23.4
"Garcia, Brandyn",805299,L,2026,66,27.3,7.6,.175,.175,.277,0.452,.163,.224,.217,.227,.266,90,-0.8,20,2.5,37.5,24.7,43.1,40,17.5,62.5,17.5,12.5
"Rojas, Kendry",696070,L,2026,61,23,16.4,.224,.265,.367,0.632,.199,.302,.305,.304,.346,84.9,12.4,38.9,8.3,36.1,29.3,43.6,33.3,25,44.4,22.2,22.2
"Bibee, Tanner",676440,R,2026,364,21.4,7.7,.232,.413,.291,0.704,.256,.448,.308,.332,.315,90.8,16.4,34.2,10.2,45.5,26.9,46.7,37.4,25.3,38.9,28.8,23.7
"Hanifee, Brenan",669724,R,2026,59,10.2,6.8,.283,.453,.345,0.798,.287,.510,.351,.371,.350,90.2,7.1,25,8.5,41.7,11.5,43.5,37.5,22.9,58.3,27.1,10.4
"Raley, Brooks",548384,L,2026,122,25.4,9.8,.219,.324,.314,0.638,.220,.349,.288,.299,.317,86.8,17.7,39.5,6.6,28.9,24.7,45.8,38.2,18.4,36.8,23.7,27.6
"Andrews, Tanner",681084,R,2026,11,9.1,18.2,.111,.111,.273,0.384,.135,.289,.208,.274,.292,80.1,6.4,25,12.5,25,22.2,41.9,50,37.5,50,37.5,0
"Holderman, Colin",670059,R,2026,107,29,8.4,.137,.189,.234,0.423,.198,.336,.205,.281,.289,87.9,13.2,25,11.1,46.9,28.6,44.7,25,21.9,50,21.9,18.8
"Waldichuk, Ken",686610,L,2026,40,20,12.5,.235,.588,.350,0.938,.243,.577,.400,.398,.356,89.3,18,26.9,19.2,38.5,27.4,41.6,42.3,38.5,42.3,34.6,11.5
"Castaño, Blas",680604,R,2026,85,20,7.1,.289,.526,.353,0.879,.288,.502,.377,.368,.353,92.7,7,36.7,10.2,50,19.7,45.8,43.3,13.3,48.3,30,21.7
"Cabrera, Jose",703615,R,2026,18,16.7,0,.176,.235,.222,0.457,.214,.340,.210,.266,.258,86,25.7,14.3,7.1,35.7,31.4,56.5,35.7,28.6,35.7,28.6,21.4
"Burke, Brock",656271,L,2026,159,19.5,14.5,.218,.361,.335,0.696,.252,.425,.306,.343,.369,88.3,18.3,36.5,11.2,33.7,27.7,44.5,30.8,22.1,41.3,29.8,21.2
"Garcia, Rico",670329,R,2026,115,30.4,8.7,.124,.267,.200,0.467,.196,.340,.207,.265,.266,85.9,16.4,27.1,8.6,32.9,36.7,48.3,40,25.7,41.4,21.4,22.9
"Houser, Adrian",605288,R,2026,303,15.8,8.3,.294,.517,.359,0.876,.280,.488,.378,.364,.350,90.9,12.1,38.1,10.2,43.8,19.7,44.3,37.6,27.4,42.5,23.9,26.5
"Beeks, Jalen",656222,L,2026,113,18.6,7.1,.272,.495,.324,0.819,.282,.522,.352,.363,.333,90.6,13.7,35.7,10.7,42.9,23.4,47.2,46.4,21.4,44,27.4,22.6
"Sommers, Drew",805427,L,2026,25,40,12,.100,.100,.250,0.350,.181,.248,.170,.257,.318,88.1,-2.5,27.3,0,18.2,31.5,51.9,27.3,27.3,54.5,18.2,27.3
"deGrom, Jacob",594798,R,2026,332,29.5,5.4,.214,.387,.256,0.643,.233,.412,.278,.296,.275,90.7,18.3,39.4,9.3,44,33.1,52.3,42.1,20.8,31.9,30.6,29.2
"Woo, Bryan",693433,R,2026,354,24.9,4.5,.220,.340,.260,0.600,.232,.382,.264,.284,.273,89.6,18.8,33.2,7.3,44.5,24.3,53.9,37.2,29.1,36.4,32,21.9
"Voth, Austin",608723,R,2026,31,3.2,16.1,.320,.720,.419,1.139,.310,.624,.467,.432,.412,92,20.6,36,16,40,18.2,37,32,24,28,36,28
"Anderson, Drew",623454,R,2026,204,29.9,9.8,.232,.392,.310,0.702,.195,.309,.310,.267,.280,90.5,11,26.2,7.4,40.2,29.4,49.1,35.2,31.1,48.4,23.8,18
"Cerantola, Eric",672021,R,2026,18,38.9,22.2,.214,.643,.389,1.032,.166,.323,.433,.315,.351,91.7,15.2,28.6,28.6,71.4,48.4,39.2,71.4,0,42.9,42.9,14.3
"Sewald, Paul",623149,R,2026,107,29.9,7.5,.134,.330,.208,0.538,.156,.359,.238,.257,.228,90.1,34.5,37.9,10.6,40.9,27.8,50.8,39.4,24.2,15.2,51.5,15.2
"Rom, Drew",680723,L,2026,26,38.5,15.4,.273,.455,.385,0.840,.191,.352,.373,.301,.315,94.1,18.9,50,16.7,50,41.9,40.6,25,33.3,25,25,41.7
"Chivilli, Angel",683409,R,2026,13,23.1,23.1,.222,.667,.462,1.129,.144,.482,.473,.393,.407,82.9,18.5,33.3,16.7,33.3,35,33.3,50,0,50,33.3,0
"Mederos, Victor",682989,R,2026,6,0,16.7,.000,.000,.167,0.167,.264,.381,.117,.347,.387,90.8,27.9,20,0,20,0,44,20,20,40,20,20
"Arcia, Orlando",606115,R,2026,5,0,40,.333,.333,.600,0.933,.234,.286,.459,.412,.540,88.4,3.6,33.3,0,0,0,21.4,33.3,33.3,66.7,0,33.3
"Farris, Mitch",815083,L,2026,128,23.4,11.7,.274,.469,.359,0.828,.249,.401,.364,.329,.342,87.3,15.7,37.3,6.5,39,29.1,43.1,41,21.7,37.3,26.5,28.9
"Spence, Mitch",687765,R,2026,41,9.8,14.6,.324,.500,.415,0.915,.278,.386,.396,.348,.381,90.9,15.3,19.4,3.2,38.7,18.5,44.2,54.8,12.9,51.6,16.1,22.6
"Muñoz, Roddery",682610,R,2026,25,24,24,.368,.947,.520,1.467,.291,.556,.587,.441,.461,95.5,19.6,38.5,15.4,76.9,43.5,41.1,15.4,23.1,23.1,38.5,30.8
"Callihan, Tyler",682997,R,2026,5,0,20,.250,.250,.400,0.650,.355,.499,.319,.434,.484,96,14.8,25,0,75,0,23.5,25,25,50,50,0
"Bernardino, Brennan",657514,L,2026,134,17.9,7.5,.280,.407,.341,0.748,.255,.383,.327,.307,.320,85.4,8.6,27.8,6.3,27.8,22.8,48.9,36.1,27.8,50.5,21.6,21.6
"Eisert, Brandon",685126,L,2026,82,25.6,7.3,.284,.514,.338,0.852,.235,.382,.368,.297,.292,89.9,13.4,36.4,7.3,45.5,30.6,46.3,49.1,29.1,41.8,30.9,25.5
"Smith, Dylan",681916,R,2026,29,24.1,13.8,.160,.160,.276,0.436,.184,.217,.220,.248,.297,84.7,25.6,33.3,0,22.2,22.6,44.5,50,11.1,27.8,22.2,27.8
"Miles, Spencer",693686,R,2026,191,23,8.4,.201,.287,.268,0.555,.241,.357,.254,.294,.305,86.4,6,25.2,4.6,34.4,20.4,48.9,38.9,27.5,55.7,20.6,19.1
"Lovelady, Richard",663992,L,2026,137,17.5,14.6,.286,.420,.403,0.823,.288,.421,.361,.361,.407,86.9,10.8,35.2,4.5,31.9,22.2,43.9,30.8,20.9,46.2,20.9,27.5
