"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Monteverde, Patrick",687287,L,2026,18,11.1,5.6,.294,.647,.333,0.980,.256,.411,.410,.308,.298,88.6,29.1,40,6.7,33.3,10.8,56.9,40,26.7,20,46.7,26.7
"Dotel, Wilber",696062,R,2026,130,25.4,10.8,.237,.325,.318,0.643,.238,.354,.289,.302,.318,91.2,11.9,30.1,3.6,47,25,46.8,41,27.7,45.8,27.7,21.7
"Alexander, Jason",669920,R,2026,84,16.7,9.5,.280,.560,.357,0.917,.257,.415,.392,.332,.338,87.1,12.9,31.1,10,37.7,20.3,44.5,52.5,18,44.3,27.9,21.3
"Cruz, Yovanny",672442,R,2026,44,22.7,13.6,.324,.459,.432,0.891,.276,.391,.398,.353,.391,89.4,16.4,40.7,0,51.9,27,46,44.4,22.2,37,18.5,33.3
"Walker, Ryan",676254,R,2026,155,14.8,12.3,.310,.473,.397,0.870,.254,.393,.375,.323,.338,86.5,8.4,31.3,6.3,34.8,14.9,42.9,25,31.3,46.4,24.1,24.1
"Watson, Ryan",670245,R,2026,283,19.4,7.8,.248,.413,.313,0.726,.269,.449,.316,.341,.331,88.7,15.3,36.9,10.4,37.4,23.7,49.2,41.4,27.6,40.4,24.1,26.6
"Ralston, Jack",667652,R,2026,26,15.4,11.5,.174,.304,.269,0.573,.202,.321,.262,.279,.294,86.4,3.7,15.8,5.3,42.1,20.5,42.3,63.2,21.1,57.9,31.6,5.3
"Roxby, Braxton",694820,R,2026,11,18.2,0,.400,.400,.455,0.855,.205,.246,.390,.246,.277,87.5,-2.7,25,0,62.5,34.6,54.2,75,0,75,0,12.5
"Chivilli, Angel",683409,R,2026,73,21.9,9.6,.215,.431,.301,0.732,.220,.395,.322,.309,.307,88,17.6,32.7,6.3,38.8,32.6,50.5,53.1,14.3,38.8,38.8,18.4
"Mills, Wyatt",670090,R,2026,36,13.9,25,.208,.208,.457,0.665,.234,.293,.338,.368,.459,89.7,15.5,25,0,25,22.6,41.6,25,20,40,25,25
"Herrin, Tim",682120,L,2026,208,21.6,12,.216,.368,.324,0.692,.203,.352,.303,.302,.311,87.6,11.2,28.6,8.3,37.6,31,45.8,42.1,20.3,46.6,25.6,18.8
"McGee, Easton",668834,R,2026,47,19.1,10.6,.357,.667,.426,1.093,.283,.447,.464,.354,.359,90,15.9,39.4,12.1,45.5,19.6,58.1,48.5,21.2,36.4,36.4,24.2
"Mautz, Brycen",802408,L,2026,48,22.9,14.6,.368,.579,.489,1.068,.260,.474,.466,.387,.402,89,15.1,50,10.7,28.6,30.5,42.9,28.6,25,35.7,32.1,28.6
"Ferguson, Caleb",657571,L,2026,150,20.7,12.7,.287,.473,.376,0.849,.253,.421,.367,.334,.339,88.5,8.3,35.4,7.1,38.4,19.7,45.9,38.4,26.3,50.5,22.2,22.2
"Speier, Gabe",642100,L,2026,162,21.6,8.6,.201,.338,.294,0.632,.220,.389,.280,.304,.302,87.9,13.8,26.9,9.3,37,21.9,51,35.2,25,43.5,27.8,20.4
"Rea, Colin",607067,R,2026,557,17.4,8.1,.258,.426,.327,0.753,.277,.482,.331,.357,.344,89.9,12,36.5,10.5,41.9,19.9,46.7,34.8,27.9,44.1,27.9,23
"Morris, Kade",695034,R,2026,89,11.2,7.9,.390,.649,.449,1.098,.289,.418,.465,.360,.373,88.6,9,30.4,5.8,44.9,18.2,49.4,44.9,30.4,52.2,20.3,23.2
"Hoffman, Nolan",676510,R,2026,34,14.7,11.8,.346,.385,.424,0.809,.315,.394,.361,.359,.407,84.4,12,20.8,0,37.5,19.6,44.4,33.3,41.7,45.8,12.5,33.3
"Díaz, Jhonathan",646242,L,2026,6,16.7,0,.333,.833,.333,1.166,.299,.796,.490,.457,.299,87.9,11.8,20,20,20,0,36,40,40,40,20,20
"Englert, Mason",669438,R,2026,157,20.4,5.1,.297,.552,.333,0.885,.280,.542,.370,.362,.309,89.2,19.2,36.2,14.9,38.1,23.9,52.7,50,19.8,31,32.8,26.7
"Horton, Cade",690990,R,2026,26,15.4,7.7,.167,.292,.231,0.523,.249,.321,.235,.283,.309,85.8,4.3,25,5.3,35,23.3,46.7,25,35,55,15,30
"Joyce, Ben",690829,R,2026,36,36.1,13.9,.100,.133,.250,0.383,.143,.180,.188,.221,.265,80.3,17.1,29.4,0,23.5,33.8,43.6,35.3,23.5,35.3,23.5,17.6
"Strider, Spencer",675911,R,2026,165,27.9,12.1,.232,.500,.327,0.827,.188,.359,.355,.290,.291,89.1,22.2,35.7,11.2,36.7,30.7,46.6,39.8,31.6,29.6,37.8,22.4
"Trevino, Jose",624431,R,2026,36,2.8,2.8,.529,.735,.556,1.291,.385,.602,.558,.439,.419,90.5,16.7,42.4,12.1,45.5,2.1,50,48.5,12.1,33.3,27.3,39.4
"Thielbar, Caleb",573204,L,2026,188,29.3,8.5,.241,.465,.310,0.775,.235,.463,.333,.328,.297,89.1,20.2,34.5,11.3,40.5,28.5,51,49.1,18.1,31,35.3,22.4
"Irvin, Cole",608344,L,2026,30,16.7,10,.308,.500,.400,0.900,.288,.512,.395,.390,.382,89.2,5.3,33.3,9.5,52.4,18.2,53.9,57.1,14.3,52.4,28.6,19
"Johnson, Pierce",572955,R,2026,177,20.3,8.5,.245,.421,.307,0.728,.272,.471,.317,.346,.332,90.3,16.1,39.7,10.5,37.3,23.5,47.4,34.1,30.2,36.5,33.3,26.2
"Lorenzen, Michael",547179,R,2026,589,14.6,8.5,.337,.541,.395,0.936,.299,.488,.402,.370,.364,91.3,11.6,33.8,9.2,46.5,18,44.7,44.3,21,44.3,24.6,26.4
"Bird, Jake",656234,R,2026,172,23.8,7.6,.276,.454,.349,0.803,.234,.410,.351,.318,.313,89,15.1,34.5,8.8,36.3,27.1,41.3,41.6,23.9,38.9,27.4,22.1
"Buehler, Walker",621111,R,2026,576,20.3,8.9,.255,.413,.327,0.740,.244,.397,.326,.314,.315,89.4,11.8,30.8,8.2,38.6,19.9,45.2,37.7,22.3,47.1,22.8,22.6
"Messick, Parker",800048,L,2026,663,26.1,6.8,.210,.346,.265,0.611,.222,.335,.269,.271,.275,87.3,14.1,31.8,5,32.7,26.3,48.3,36.3,28.9,44.9,21.4,22.6
"Rojas, Kendry",696070,L,2026,130,26.2,16.9,.221,.327,.362,0.689,.179,.282,.321,.288,.328,85.6,14,34.2,6.8,31.5,28.1,43.8,28.8,35.6,43.8,28.8,16.4
"Ullola, Miguel",699044,R,2026,23,39.1,4.3,.182,.455,.217,0.672,.209,.418,.286,.283,.243,85.1,29.4,30.8,15.4,30.8,27.9,48.9,53.8,23.1,15.4,53.8,30.8
"Gusto, Ryan",687473,R,2026,322,19.3,6.8,.272,.429,.332,0.761,.274,.424,.334,.332,.334,89.5,12.7,37.3,8.6,43.3,20.8,49.7,36.1,24.9,42.5,22.7,28.3
"Natera Jr., Samy",696519,L,2026,116,38.8,10.3,.168,.248,.267,0.515,.165,.249,.241,.241,.265,88.5,27.2,31.6,5.3,33.3,37.3,47.3,35.1,26.3,22.8,38.6,28.1
"Shook, TJ",669298,R,2026,36,19.4,5.6,.353,.765,.389,1.154,.261,.464,.484,.328,.303,91.4,17.1,44.4,7.4,40.7,21.9,47.8,40.7,29.6,29.6,37,33.3
"Burke, Brock",656271,L,2026,289,24.6,13.5,.201,.324,.319,0.643,.209,.332,.287,.294,.315,87.8,16.9,32.6,7.7,31.4,29.2,45.6,33.1,22.3,40.6,30.9,21.1
"Brzykcy, Zach",694350,R,2026,12,16.7,16.7,.300,.400,.417,0.817,.246,.279,.370,.306,.372,91.6,1.3,12.5,0,37.5,16.7,37.5,75,12.5,75,12.5,12.5
"Liberatore, Matthew",669461,L,2026,608,23.7,8.1,.283,.468,.344,0.812,.264,.448,.353,.337,.328,90.2,16.1,40.2,9.3,41.7,24.1,46.4,43.4,26.1,37.6,29.5,25.9
"Smith, Burch",572143,R,2026,73,27.4,9.6,.277,.462,.347,0.809,.217,.347,.354,.287,.294,90.3,5.3,34.8,4.4,47.8,22.7,46,32.6,26.1,52.2,26.1,19.6
"Henry, Cole",669371,R,2026,71,21.1,11.3,.288,.542,.400,0.942,.256,.478,.410,.374,.373,88.9,27,36.4,13.6,40.9,23.3,47.2,43.2,20.5,27.3,38.6,22.7
"Quantrill, Cal",615698,R,2026,393,18.6,6.1,.219,.346,.276,0.622,.239,.397,.275,.301,.292,88.6,17.3,31.4,7.6,35.2,19.8,48.4,36.2,22.4,41,27.9,22.4
"Hanner, Bradley",690440,R,2026,18,33.3,0,.333,.778,.333,1.111,.328,.577,.465,.385,.328,96.8,20.1,41.7,16.7,66.7,23.1,54.9,50,25,41.7,16.7,33.3
"Brubaker, JT",664141,R,2026,250,15.6,10.4,.225,.349,.308,0.657,.274,.427,.294,.342,.352,88.1,13.3,36.1,5.5,36.1,20.9,45,42.1,16.4,41.5,25.7,27.9
"Varland, Louis",686973,R,2026,275,31.6,6.9,.198,.254,.252,0.506,.196,.264,.229,.230,.247,87.9,4.4,24.9,4.1,37.9,29.2,52.3,25.4,28.4,55.6,18.9,20.7
"Castellano, Eiberson",682769,R,2026,12,16.7,0,.364,.455,.417,0.872,.354,.445,.389,.376,.408,92.6,0.3,44.4,0,44.4,31.6,54.3,66.7,0,55.6,0,44.4
"Vesia, Alex",681911,L,2026,214,29.9,14.5,.159,.269,.280,0.549,.177,.304,.251,.273,.289,87.7,19.3,30.3,6.7,36.1,33.3,47.4,36.1,27.7,31.9,38.7,21
"Fernández, Julian",642759,R,2026,18,16.7,11.1,.200,.400,.278,0.678,.204,.414,.290,.301,.286,91.2,28.2,23.1,7.7,53.8,27.6,40.8,38.5,23.1,30.8,61.5,0
"Perales, Luis",691384,R,2026,28,17.9,14.3,.375,.625,.464,1.089,.290,.531,.469,.399,.391,88.8,11.6,36.8,10.5,52.6,35.1,51.4,42.1,21.1,52.6,31.6,15.8
"Hicks, Jordan",663855,R,2026,190,27.4,15.3,.241,.373,.358,0.731,.206,.267,.323,.273,.316,88.9,13.5,27.8,1.9,35.2,26.5,44.4,35.2,26.9,47.2,24.1,22.2
"Jump, Gage",695611,L,2026,407,24.3,11.1,.263,.415,.346,0.761,.258,.400,.335,.327,.340,89.6,15.9,40,6.9,39.6,25.3,47.9,37.7,21.2,38.8,27.3,27.7
"Fisher, Braydon",680755,R,2026,284,23.6,13,.207,.333,.318,0.651,.218,.348,.289,.305,.319,87.7,11.5,30.5,9.6,37.9,27.8,44.2,50.8,13,45.8,25.4,20.9
"Stanek, Ryne",592773,R,2026,236,24.6,11.9,.233,.408,.328,0.736,.232,.389,.325,.316,.324,89.4,14.3,32.4,8.8,37.2,29.1,49.2,45.9,29.1,40.5,26.4,23.6
"Bruihl, Justin",677865,L,2026,307,15,8.5,.266,.380,.344,0.724,.252,.366,.320,.315,.333,86.7,9.4,30.1,5.3,35.4,17.7,45.5,37.6,27.4,51.8,19.5,22.1
"Gallen, Zac",668678,R,2026,440,13.9,7,.304,.506,.358,0.864,.313,.530,.373,.384,.365,90.8,11.9,34.3,11,44.7,19,46,46.5,20.1,45.1,27,24.1
"Kempner, William",687531,R,2026,50,28,8,.182,.295,.280,0.575,.231,.355,.266,.306,.323,85.8,17.9,46.7,3.3,23.3,34.1,45.7,36.7,33.3,30,26.7,33.3
"Singer, Brady",663903,R,2026,633,18.5,7.1,.281,.463,.345,0.808,.273,.443,.354,.342,.340,91,13.5,36,9.2,42.6,24.6,44.9,39.5,22.3,43.4,26,26.9
"Tur, Yunior",814305,R,2026,42,21.4,11.9,.389,.833,.476,1.309,.308,.707,.542,.464,.409,87.7,26,51.9,23.1,29.6,39.4,47.7,40.7,25.9,22.2,40.7,22.2
"Ahlstrom, Robby",695239,L,2026,151,20.5,7.3,.272,.485,.340,0.825,.257,.399,.354,.315,.317,86.2,15.7,38.1,6.7,30.5,26.6,48.5,34.3,27.6,37.1,27.6,28.6
"Nardi, Andrew",677053,L,2026,99,27.3,11.1,.244,.442,.337,0.779,.241,.465,.343,.348,.334,89.6,12.4,31.7,13.3,45,30.4,47.9,36.7,30,43.3,31.7,21.7
"Murphy, Chris",669684,L,2026,132,22,11.4,.234,.360,.341,0.701,.211,.321,.317,.294,.322,87,23,25,7.1,34.5,30.7,51.2,35.7,26.2,28.6,38.1,22.6
"Schultz, Noah",702273,L,2026,291,20.3,10.7,.251,.425,.352,0.777,.273,.454,.345,.364,.372,89.2,16.6,38.9,9.4,40.4,21,44.5,37.8,29,37.3,27.5,26.4
"Hall, DL",669084,L,2026,194,27.8,15.5,.143,.236,.280,0.516,.186,.267,.248,.275,.317,87.2,10.1,29.4,4.6,30.3,27.5,41.9,37.6,25.7,46.8,25.7,19.3
"Quintana, Jose",500779,L,2026,181,11,9.4,.288,.500,.352,0.852,.275,.441,.364,.343,.344,88.2,18.7,35,8.4,32.9,21.1,47,46.2,24.5,35.7,30.8,23.1
"Molina, Anthony",683627,R,2026,74,20.3,4.1,.197,.338,.230,0.568,.248,.420,.249,.302,.279,85.9,9.9,39.3,7.1,33.9,23.8,53,35.7,17.9,46.4,30.4,21.4
"Giolito, Lucas",608337,R,2026,138,13,16.7,.281,.412,.406,0.818,.262,.406,.370,.358,.391,90,19.4,38.5,4.2,43.8,24,40.8,40.6,29.2,31.3,24,33.3
"Bigge, Hunter",685801,R,2026,85,16.5,16.5,.200,.329,.329,0.658,.230,.341,.297,.311,.346,89.6,18.8,35.1,5.3,36.8,25.9,43.6,45.6,21.1,42.1,29.8,15.8
"Senzatela, Antonio",622608,R,2026,278,19.4,8.3,.260,.372,.325,0.697,.252,.361,.307,.301,.315,88.6,9.9,31.7,5.5,40.2,23.5,49.1,29.6,28.1,48.7,24.1,21.1
"Loáisiga, Jonathan",642528,R,2026,222,18.9,5,.224,.317,.264,0.581,.224,.333,.253,.264,.260,86.1,5.9,27.4,4.2,32.7,22.9,52.3,37.5,22,54.8,19,21.4
"Walston, Blake",686796,L,2026,4,0,0,.333,.667,.250,0.917,.387,1.159,.316,.482,.293,90.2,21.9,50,25,25,20,35.7,0,50,25,75,0
"Oviedo, Johan",670912,R,2026,18,16.7,5.6,.400,.933,.444,1.377,.338,.767,.546,.484,.402,92.4,16.4,38.5,23.1,61.5,13.5,51.4,53.8,15.4,46.2,38.5,7.7
"Weston, Cameron",687721,R,2026,3,33.3,33.3,.000,.000,.333,0.333,.241,.262,.233,.382,.494,99.6,1.5,0,0,100,12.5,47.1,100,0,100,0,0
"Sabrowski, Erik",681870,L,2026,175,37.7,14.9,.171,.295,.297,0.592,.154,.270,.269,.258,.280,89.6,25.6,43.9,7.4,36.6,33,46.7,34.1,42.7,20.7,35.4,29.3
"Svanson, Matt",694335,R,2026,207,19.8,10.1,.306,.450,.379,0.829,.301,.467,.364,.369,.377,90.7,16.8,38.5,7,44.8,18.8,48.7,30.8,34.3,37.8,27.3,26.6
"Weisenburger, Jack",674073,R,2026,18,22.2,11.1,.188,.250,.278,0.528,.172,.302,.247,.257,.264,91.9,18.8,58.3,8.3,33.3,23.1,49.4,33.3,16.7,33.3,41.7,25
"Drohan, Shane",675660,L,2026,484,23.8,8.1,.255,.402,.321,0.723,.229,.368,.319,.297,.299,88.3,13.7,35.7,8.7,37.5,27.3,48.3,38.8,24.6,41.8,28.6,23.7
"Funderburk, Kody",681892,L,2026,196,19.9,12.2,.218,.297,.321,0.618,.230,.339,.284,.305,.331,85.1,5.8,27.5,5.3,29,22.5,44.4,36.6,27.5,58,19.1,17.6
"Go, Woo-Suk",808970,R,2026,22,22.7,9.1,.400,.850,.455,1.305,.280,.559,.543,.386,.345,94.9,9.8,26.7,20,53.3,25,51.2,73.3,6.7,46.7,26.7,26.7
"Coulombe, Danny",543056,L,2026,96,10.4,15.6,.225,.275,.354,0.629,.251,.311,.300,.321,.376,82.1,8.9,27.1,1.4,21.4,17.1,44,41.4,22.9,42.9,24.3,22.9
"Lowder, Rhett",695076,R,2026,522,17.2,9,.270,.441,.341,0.782,.268,.458,.343,.347,.338,90,14.9,36.9,9.5,38.3,18.7,44.6,40.6,25.1,41.7,28.8,23.7
"Taillon, Jameson",592791,R,2026,370,20.5,8.6,.253,.527,.322,0.849,.261,.532,.364,.367,.327,89.2,18.7,36.9,14.6,39.6,26.5,46.3,46.9,25,34.2,38.1,20.8
"Pagán, Emilio",641941,R,2026,151,24.5,6.6,.216,.425,.285,0.710,.201,.407,.305,.293,.269,90.3,27.2,34,10,46,26.7,52.4,46,18,24,42,18
"Lee, Dylan",669276,L,2026,236,31.4,6.4,.184,.295,.235,0.530,.195,.309,.233,.248,.245,87.4,20.1,36.1,5.4,32,36.3,52.8,48.3,17.7,33.3,33.3,25.9
"Griffin, Foster",656492,L,2026,657,21.6,6.2,.235,.399,.292,0.691,.257,.417,.303,.318,.312,88.2,12.4,36.7,8.9,37.3,22.9,48.5,40.6,21,45.5,25.5,23.4
"Gervase, Paul",801434,R,2026,34,23.5,14.7,.241,.241,.353,0.594,.238,.313,.286,.307,.350,89,14.7,19,4.8,42.9,28,40.3,38.1,14.3,47.6,28.6,14.3
"Hartlieb, Geoff",664129,R,2026,81,12.3,11.1,.309,.456,.383,0.839,.249,.359,.363,.310,.335,89.1,18.4,29.5,6.6,41,24.8,49.3,45.9,14.8,37.7,31.1,24.6
"Cabrera, Jose",703615,R,2026,105,16.2,7.6,.258,.419,.337,0.756,.250,.436,.336,.336,.329,88.7,13.7,20.8,7.8,35.1,18.8,44.2,37.7,20.8,49.4,26,16.9
"Brazobán, Huascar",623211,R,2026,252,21.4,11.5,.193,.330,.288,0.618,.221,.332,.277,.292,.311,86,9.4,28,4.8,31,25.5,49.2,47.6,15.5,50,23.2,19
"Rincon, Hancel",684516,R,2026,11,9.1,9.1,.556,1.111,.636,1.747,.472,.878,.704,.599,.568,87.5,13.3,62.5,25,37.5,13.6,51.2,75,0,25,37.5,37.5
"Scott, Christian",681035,R,2026,412,27.4,10.7,.223,.355,.323,0.678,.230,.359,.307,.310,.328,86.8,16.9,39,6.9,34.6,26.4,49.2,37.4,28.9,35,26.8,28.5
"Curvelo, Luis",681168,R,2026,54,11.1,11.1,.354,.708,.426,1.134,.307,.544,.470,.387,.360,91.1,22.6,38.1,9.5,50,21.8,54,42.9,23.8,23.8,35.7,31
"Martin, Corbin",656686,R,2026,25,16,20,.250,.550,.400,0.950,.248,.509,.411,.396,.399,93.3,22.9,25,12.5,56.3,34,47.7,31.3,31.3,37.5,25,18.8
"Burgos, Juan",686228,R,2026,17,0,0,.214,.286,.267,0.553,.196,.374,.252,.274,.249,84.6,27.7,12.5,6.3,25,10.3,54.7,43.8,18.8,50,18.8,6.3
"Higgins, P.J.",664731,R,2026,3,33.3,0,.000,.000,.000,0.000,.030,.045,.000,.034,.030,78,55.1,0,0,0,40,50,50,0,0,50,0
"Spence, Mitch",687765,R,2026,56,10.7,16.1,.413,.717,.500,1.217,.279,.409,.509,.361,.393,91.6,15.9,26.8,2.4,41.5,20,45,53.7,9.8,46.3,17.1,26.8
"Morejon, Adrian",670970,L,2026,310,30,7.4,.207,.275,.277,0.552,.202,.274,.243,.241,.257,86.7,0.9,28,2.7,31.2,33.5,52.6,32.8,25.4,59.3,14.8,22.2
"Ribalta, Orlando",687377,R,2026,178,23.6,10.1,.217,.344,.294,0.638,.209,.382,.285,.296,.289,84.6,18.2,27.1,7.6,32.2,26.7,51.5,41.5,19.5,39.8,31.4,16.1
"Muñoz, Andrés",662253,R,2026,214,38.3,9.3,.209,.351,.285,0.636,.202,.332,.283,.278,.284,88.7,7.3,33.3,9,41.4,40.9,47.3,35.1,25.2,47.7,20.7,24.3
"Ríos, Yacksel",605441,R,2026,5,40,0,.000,.000,.000,0.000,.345,.430,.000,.335,.345,90.8,18.9,33.3,0,33.3,33.3,46.2,33.3,33.3,33.3,33.3,33.3
"Bassitt, Chris",605135,R,2026,388,15.7,8.5,.298,.430,.371,0.801,.285,.413,.355,.343,.362,87.7,10.2,31.6,4.9,35.4,21.6,45.9,39.6,23.2,46.7,23.5,23.5
"Sánchez, Cristopher",650911,L,2026,752,27.5,5.6,.250,.351,.296,0.647,.234,.350,.288,.279,.282,89.1,2.5,31.8,6.8,41,32.3,50.4,41.9,21.1,58.6,15.9,22.3
"Carrillo, Gerardo",672629,R,2026,76,26.3,19.7,.200,.250,.360,0.610,.171,.246,.292,.278,.328,86.5,8.9,35,5,25,29.4,39.9,57.5,17.5,47.5,20,25
"Waldron, Matt",663362,R,2026,194,17,5.7,.322,.520,.363,0.883,.235,.374,.379,.292,.286,88.2,16.2,27,5.4,36.5,17.8,49.6,38.5,23,44.6,29.7,18.2
"Falter, Bailey",663559,L,2026,57,10.5,10.5,.471,.765,.526,1.291,.355,.537,.549,.415,.423,91.5,17.3,48.9,6.7,44.4,20,44.4,46.7,15.6,31.1,20,42.2
"Greene, Hunter",668881,R,2026,121,27.3,7.4,.261,.423,.314,0.737,.268,.429,.322,.325,.321,90.2,21.8,41.8,5.1,46.8,27.2,53.3,26.6,34.2,26.6,27.8,35.4
"Agnos, Zach",688642,R,2026,355,14.9,7.9,.282,.453,.345,0.798,.283,.455,.345,.348,.344,88.7,14.5,39,8.6,40.9,21.6,50.9,37.9,20.8,38.3,32,26.8
"Lopez, Jacob",682052,L,2026,466,22.1,11.2,.251,.417,.339,0.756,.206,.336,.334,.286,.299,84.3,21.4,31.9,5.9,30.6,25.7,45.8,36.2,25.1,32.9,34.5,18.6
"Rolison, Ryan",669020,L,2026,224,22.3,10.7,.227,.364,.309,0.673,.243,.389,.301,.317,.324,88.8,12,34,7.4,40.5,20.4,44.6,40,25.3,46,29.3,19.3
"Vest, Will",676684,R,2026,116,23.3,8.6,.275,.382,.348,0.730,.244,.365,.327,.307,.322,89,2.8,22.1,5.3,35.1,27.5,48.1,39,33.8,62.3,19.5,16.9
"Hernández, Elieser",622694,R,2026,39,17.9,12.8,.206,.294,.308,0.602,.175,.259,.268,.240,.262,86.4,34.8,22.2,3.7,29.6,23.5,44.2,51.9,29.6,29.6,33.3,11.1
"Blewett, Scott",656240,R,2026,107,22.4,7.5,.263,.316,.311,0.627,.244,.302,.276,.279,.303,87.5,6.8,29.3,2.7,33.3,26.2,54.4,40,21.3,54.7,18.7,22.7
"Helsley, Ryan",664854,R,2026,68,30.9,13.2,.220,.407,.324,0.731,.185,.296,.319,.265,.282,89.5,5,15.8,5.3,47.4,37.9,45.4,55.3,18.4,60.5,26.3,10.5
"Seelinger, Matt",676910,R,2026,15,13.3,26.7,.455,1.000,.600,1.600,.226,.495,.635,.409,.432,91.1,16.1,33.3,22.2,44.4,29.2,46.2,33.3,11.1,33.3,44.4,22.2
"Hurter, Brant",676428,L,2026,101,17.8,11.9,.174,.267,.280,0.547,.235,.332,.250,.304,.333,87.5,2.3,28.6,4.3,32.9,20.5,43.3,41.4,18.6,60,10,24.3
"Kikuchi, Yusei",579328,L,2026,216,22.7,8.8,.279,.479,.343,0.822,.262,.452,.353,.346,.336,91,13.4,37,9.6,44.5,26.5,49.2,45.9,18.5,39.7,23.3,28.1
"Gordon, Colton",676467,L,2026,50,22,6,.467,.933,.500,1.433,.327,.587,.589,.410,.366,88.7,12.9,40,11.4,48.6,17.2,49,42.9,34.3,37.1,28.6,31.4
"Hudson, Bryan",663542,L,2026,248,22.2,6.9,.255,.338,.313,0.651,.223,.311,.287,.267,.282,87.6,13.4,28.7,3.5,36.8,23.7,47.7,37.4,29.2,46.2,26.9,21.6
"Smith-Shawver, AJ",700363,R,2026,84,17.9,13.1,.278,.431,.369,0.800,.239,.369,.353,.320,.340,88.9,16.1,29.3,6.9,37.9,24.5,48.4,37.9,15.5,41.4,25.9,22.4
"Young, Brandon",687064,R,2026,583,18.9,8.2,.251,.406,.316,0.722,.255,.406,.318,.320,.321,89.2,14.2,34.5,6.7,39.8,23.4,49.8,41.2,21.7,42.6,25.7,23.8
"Martin, Trevor",694680,R,2026,66,12.1,9.1,.310,.569,.394,0.963,.254,.478,.416,.359,.345,88.3,7,34,10,42,22,47.6,30,16,48,34,16
"Holmes, Clay",605280,R,2026,326,19.3,8.3,.203,.281,.272,0.553,.255,.364,.252,.305,.321,89.7,3.8,26.9,5.1,41.9,21.7,46.2,39.3,17.5,59.8,18.8,18.4
"Chandler, Bubba",696149,R,2026,592,20.4,12,.226,.360,.325,0.685,.233,.368,.308,.313,.330,88.7,15.9,30.8,5.6,38.2,21.9,47.3,35.4,27.7,40.5,27.2,22.9
"Yan, Jefry",642376,L,2026,62,27.4,17.7,.255,.404,.393,0.797,.235,.322,.357,.329,.381,88.5,8.6,36.4,6.1,39.4,35.6,44.3,42.4,24.2,51.5,21.2,21.2
"Montgomery, Mason",682254,L,2026,239,38.1,9.2,.186,.293,.264,0.557,.189,.291,.249,.250,.261,87.9,7.9,25.6,7.2,41.6,32.7,49.5,36.8,27.2,53.6,17.6,21.6
"Morillo, Juan",666661,R,2026,228,28.5,9.2,.190,.270,.273,0.543,.181,.263,.248,.244,.266,86,10.6,28.1,3.6,30.9,29.2,49,36.7,28.8,51.1,20.1,20.1
"Sewald, Paul",623149,R,2026,191,25.7,6.3,.214,.474,.274,0.748,.223,.474,.320,.322,.282,90.3,27.7,42.5,15,40.2,27.2,51.2,43.3,22.8,21.3,44.1,21.3
"Williams, Devin",642207,R,2026,178,28.7,11.8,.277,.394,.364,0.758,.219,.310,.338,.282,.308,87.5,16.6,36.8,4.7,29.2,34.9,50.8,46.2,26.4,39.6,19.8,29.2
"Bratt, Mitch",683352,L,2026,194,15.5,13.9,.244,.415,.354,0.769,.227,.355,.341,.312,.336,87,25.3,30.9,6.6,33.8,14.9,47.2,39,25,28.7,31.6,22.1
"Canning, Griffin",656288,R,2026,353,22.7,10.5,.274,.443,.359,0.802,.246,.407,.354,.328,.336,90.2,10.2,33.9,8.7,45.2,26,44.8,39.6,21.7,47.4,23.9,22.6
"Madden, Ty",680744,R,2026,160,25,8.1,.200,.324,.275,0.599,.210,.314,.270,.270,.284,86.7,17,24.8,4.8,30.5,25.2,49.1,39,26.7,40,24.8,22.9
"Gray, Peyton",682608,R,2026,244,23.8,6.6,.251,.434,.307,0.741,.235,.373,.317,.290,.286,86.7,17.8,33.1,7.3,33.7,25,49.9,38.6,22.9,37.3,25.3,26.5
"Alvarez, Andrew",674841,L,2026,382,22.5,10.7,.233,.343,.320,0.663,.252,.381,.300,.321,.339,89.1,9,32.5,5.6,40.9,25.7,44.1,46.4,20.6,50,18.3,26.2
"Fulmer, Michael",605242,R,2026,36,25,13.9,.200,.367,.333,0.700,.238,.350,.308,.318,.347,86.2,8.6,28.6,9.5,23.8,32.3,43,42.9,23.8,47.6,33.3,19
"Jobe, Jackson",695549,R,2026,104,18.3,9.6,.267,.467,.356,0.823,.268,.463,.359,.360,.359,88.7,10.2,26.4,11.3,40.3,18.8,48.2,43.1,20.8,51.4,23.6,18.1
"Garrett, Braxton",666129,L,2026,28,17.9,28.6,.368,.579,.536,1.115,.240,.389,.475,.386,.457,85.6,22.2,33.3,14.3,26.7,23.5,39.5,53.3,26.7,46.7,33.3,13.3
"Uberstine, Tyler",700413,R,2026,11,18.2,9.1,.300,.700,.364,1.064,.274,.551,.446,.378,.340,87.4,22.8,50,12.5,37.5,30.8,57.8,37.5,37.5,12.5,50,37.5
"Curry, Xzavion",675540,R,2026,78,15.4,10.3,.232,.406,.321,0.727,.200,.349,.323,.287,.292,89.1,32.4,26.3,8.8,36.8,18,46.3,31.6,29.8,26.3,38.6,17.5
