"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Burke, Sean",680732,R,2026,482,27,7.3,.223,.370,.292,0.662,.223,.357,.293,.288,.292,88.6,17,34.6,7.1,35,25.2,48.7,39.2,23,37.5,29.4,24.3
"Williams, Gavin",668909,R,2026,508,30.7,7.3,.219,.397,.281,0.678,.236,.421,.297,.312,.297,90.8,10.4,34.6,11.5,48.7,30,49.4,42.6,25.3,46.2,24.4,23.4
"Lange, Alex",656638,R,2026,188,22.9,12.2,.252,.396,.362,0.758,.245,.402,.340,.338,.356,90.1,9.6,38.5,12,41.9,27,46,47.9,17.9,43.6,26.5,28.2
"Peralta, Wandy",593974,L,2026,221,14.9,9.5,.254,.386,.332,0.718,.264,.384,.318,.321,.341,87.4,7.5,35.2,4.2,33.9,22,51,37,21.8,49.7,17.6,26.1
"Seabold, Connor",657756,R,2026,113,17.7,8,.306,.429,.372,0.801,.253,.364,.351,.308,.328,88.1,12.2,35.8,6.3,37,20,47.3,29.6,27.2,43.2,28.4,24.7
"Romero, JoJo",668941,L,2026,186,23.1,8.6,.244,.384,.326,0.710,.262,.433,.313,.337,.343,91.3,9.2,36.6,8.2,43.1,23.6,39.9,37.4,20.3,48.8,22,25.2
"Avila, Luinder",679883,R,2026,294,20.1,13.3,.269,.414,.370,0.784,.249,.395,.349,.337,.357,87.6,11.3,32,6.2,34,23.9,42.4,40.2,23.2,47.9,26.3,20.6
"Higgins, P.J.",664731,R,2026,3,33.3,0,.000,.000,.000,0.000,.030,.045,.000,.034,.030,78,55.1,0,0,0,40,50,50,0,0,50,0
"Beeter, Clayton",690925,R,2026,136,24.3,14.7,.189,.351,.321,0.672,.203,.344,.297,.309,.338,88.9,3.6,27.2,6.3,40.7,28,44.5,34.6,28.4,56.8,23.5,17.3
"Muñoz, Roddery",682610,R,2026,25,24,24,.368,.947,.520,1.467,.291,.556,.584,.440,.461,95.5,19.6,38.5,15.4,76.9,43.5,41.1,15.4,23.1,23.1,38.5,30.8
"Waguespack, Jacob",621097,R,2026,65,16.9,6.2,.153,.305,.219,0.524,.198,.286,.234,.247,.260,84.7,11.8,24.5,4.1,28.6,26.5,48.7,46.9,30.6,53.1,24.5,16.3
"Gage, Matt",657424,L,2026,126,17.5,13.5,.267,.505,.368,0.873,.257,.430,.376,.352,.363,86.6,12.3,33.7,10.5,31.4,24.4,47.5,46.5,16.3,41.9,27.9,25.6
"Stratton, Hunter",676702,R,2026,15,20,0,.400,.467,.400,0.867,.403,.476,.380,.383,.403,87,1.7,33.3,0,25,16.7,53.6,50,16.7,50,0,41.7
"Littell, Zack",641793,R,2026,434,15.2,7.1,.264,.492,.319,0.811,.288,.528,.348,.376,.345,91.7,19.1,35.9,11.1,44.9,17.3,50.2,38.9,21.9,35,34.1,22.5
"Bradish, Kyle",680694,R,2026,477,23.1,10.7,.235,.374,.319,0.693,.229,.367,.308,.304,.315,88.2,9.7,29.9,8.1,37.3,25.1,44.7,33.8,26.8,50,21.7,20.4
"Cecconi, Slade",677944,R,2026,455,18,7.5,.282,.448,.337,0.785,.268,.442,.340,.333,.326,88.6,12.3,38.4,8.4,39,20,46.6,37.8,22,45.5,25,24.1
"Seymour, Carson",693313,R,2026,25,8,8,.478,.696,.520,1.216,.415,.662,.523,.478,.461,89.7,16.8,47.6,9.5,47.6,12.8,42.9,47.6,19,33.3,28.6,28.6
"Valdez, Framber",664285,L,2026,503,18.3,8.2,.257,.387,.334,0.721,.251,.391,.321,.319,.329,89.7,6.9,28.8,6.2,42.5,21.1,47.3,43.9,24.9,53.4,21.2,21.5
"Eder, Jake",671109,L,2026,15,6.7,6.7,.231,.308,.267,0.575,.363,.746,.249,.459,.387,95.3,23.3,53.8,30.8,69.2,9.1,58.9,23.1,53.8,30.8,38.5,30.8
"Webb, Logan",657277,R,2026,463,19.2,6.3,.231,.348,.289,0.637,.258,.385,.283,.310,.315,88.4,6.4,29.9,5.6,39.9,20.6,48.2,39.3,24,52.7,20.1,22.5
"Cantillo, Joey",676282,L,2026,475,24.4,11.2,.257,.413,.342,0.755,.229,.364,.334,.305,.318,87.7,11,30.6,7.3,37.2,30.3,45.3,40.8,25,45.7,27.6,20.1
"Seelinger, Matt",676910,R,2026,15,13.3,26.7,.455,1.000,.600,1.600,.226,.495,.633,.409,.432,91.1,16.1,33.3,22.2,44.4,29.2,46.2,33.3,11.1,33.3,44.4,22.2
"Fleming, Josh",676596,L,2026,18,5.6,11.1,.429,.643,.500,1.143,.360,.632,.478,.470,.459,92.4,8.9,14.3,7.1,64.3,13.5,48.1,42.9,7.1,64.3,28.6,7.1
"Soroka, Michael",647336,R,2026,333,23.7,5.1,.233,.359,.283,0.642,.249,.408,.284,.309,.299,87.7,17,36.6,8.6,34.1,22.2,49.6,43.5,23.3,38.8,28,24.1
"Miller, Bryce",682243,R,2026,264,26.9,4.2,.207,.375,.243,0.618,.205,.345,.267,.254,.242,87.1,18,29.8,6.7,30.9,27.4,56.6,41.4,24.3,36.5,34.8,20.4
"Bednar, David",670280,R,2026,182,26.9,7.7,.200,.285,.269,0.554,.209,.290,.249,.258,.279,86.3,5.2,22.2,3.4,37.6,30.5,52.8,42.7,16.2,57.3,17.1,15.4
"Whitlock, Garrett",676477,R,2026,145,27.6,4.1,.204,.307,.236,0.543,.231,.338,.239,.263,.262,87.8,16.1,32.3,4,33.3,27.9,58,34.3,30.3,38.4,27.3,23.2
"Raquet, Nick",675919,L,2026,17,5.9,11.8,.214,.500,.353,0.853,.328,.498,.371,.416,.447,88.6,20.8,46.2,7.7,30.8,6.3,42.7,38.5,23.1,23.1,46.2,23.1
"Strowd, Kade",669704,R,2026,7,14.3,42.9,.250,.250,.571,0.821,.386,.456,.426,.510,.649,90.5,19.6,66.7,0,33.3,0,25,33.3,33.3,0,33.3,66.7
"Johnson, Ryan",696270,R,2026,189,18,9,.281,.509,.349,0.858,.262,.444,.368,.339,.335,87.3,18.3,33.8,8.1,34.6,24.6,49.2,37.5,27.2,38.2,33.1,22.1
"Herrera, Welinton",700327,L,2026,10,20,10,.222,.222,.300,0.522,.288,.387,.248,.334,.360,94.6,16.9,28.6,0,57.1,19,46.7,28.6,14.3,28.6,42.9,28.6
"Peterson, David",656849,L,2026,406,18.2,9.4,.281,.429,.351,0.780,.279,.431,.342,.349,.356,90.4,8.5,35.7,6.6,43.3,21.5,46.6,39.2,22.3,48.5,22,26.5
"Alvarado, José",621237,L,2026,179,28.5,7.8,.293,.452,.376,0.828,.229,.349,.362,.297,.321,87.3,17.9,38.3,4.7,27.1,29.8,48,31.8,24.3,37.4,24.3,28
"Kilian, Caleb",668873,R,2026,181,27.1,9.9,.234,.342,.315,0.657,.213,.346,.291,.283,.297,87.3,12.3,31.3,7.2,34.8,27.8,48.9,34.8,29.5,48.2,27.7,17
"Garcia, Brandyn",805299,L,2026,105,30.5,5.7,.189,.221,.260,0.481,.172,.221,.221,.212,.244,89.2,-0.2,18.8,3.1,32.8,25,45.3,40.6,25,62.5,14.1,15.6
"Speier, Gabe",642100,L,2026,114,21.1,8.8,.206,.361,.295,0.656,.205,.389,.288,.297,.294,87.8,14.7,23.4,11.8,36.4,23.7,51.5,35.1,27.3,45.5,27.3,16.9
"Bird, Jake",656234,R,2026,139,22.3,7.9,.298,.471,.374,0.845,.254,.441,.369,.341,.337,89.4,11.9,34.8,9.8,38,26.8,41.2,39.1,22.8,43.5,23.9,22.8
"Rogers, Trevor",669432,L,2026,435,19.1,7.4,.251,.391,.306,0.697,.255,.399,.306,.313,.313,89.1,18.6,32.6,6.6,39.2,23.3,52.8,37,23.5,39.8,24.1,23.8
"Festa, Matt",670036,R,2026,193,24.4,6.7,.270,.448,.332,0.780,.247,.406,.339,.317,.313,87.9,20.5,41.9,9.3,40.3,27.8,47.7,41.9,23.3,33.3,23.3,29.5
"Quintana, Jose",500779,L,2026,181,11,9.4,.288,.500,.352,0.852,.275,.441,.363,.343,.344,88.2,18.7,35,8.4,32.9,21.1,47,46.2,24.5,35.7,30.8,23.1
"Blubaugh, AJ",805123,R,2026,275,24.7,11.6,.218,.372,.308,0.680,.219,.375,.300,.311,.316,89.4,18.7,38.5,8.1,35.6,28.9,48.3,36.8,30.5,34.5,33.9,23.6
"Smith, Shane",681343,R,2026,49,22.4,18.4,.316,.500,.458,0.958,.246,.293,.423,.333,.403,82.2,14.2,29.6,0,33.3,26,42.7,33.3,29.6,44.4,22.2,29.6
"O'Brien, Riley",676617,R,2026,180,24.4,9.4,.225,.305,.337,0.642,.241,.379,.297,.331,.354,88.6,3.5,30,7.3,40,27.3,44.4,36.4,22.7,53.6,18.2,27.3
"Carrasco, Carlos",471911,R,2026,73,9.6,4.1,.318,.485,.366,0.851,.371,.586,.372,.431,.415,89.4,10.7,47.5,9.8,41,19,55.7,50.8,16.4,44.3,14.8,34.4
"Akin, Keegan",669211,L,2026,114,14.9,7.9,.284,.441,.336,0.777,.246,.371,.337,.298,.304,85.4,22.5,34.1,5.8,28.4,19.3,49.2,34.1,27.3,35.2,35.2,20.5
"Wacha, Michael",608379,R,2026,538,19.3,7.1,.238,.407,.299,0.706,.253,.418,.308,.318,.312,88.4,16.5,33.5,6.6,36.3,21.1,48.2,37.6,21.7,39.1,28.6,24
"Holderman, Colin",670059,R,2026,156,25.6,9.6,.145,.188,.244,0.432,.198,.310,.206,.271,.292,87.5,6.7,22.4,7.2,46.9,27.3,43.9,26.5,24.5,58.2,17.3,17.3
"Santana, Dennis",642701,R,2026,186,19.9,11.3,.259,.488,.351,0.839,.264,.457,.361,.351,.355,89.8,19.1,42.9,9.5,41.3,25.9,49.9,46,21.4,30.2,34.1,27.8
"Krook, Matt",640454,L,2026,46,19.6,21.7,.265,.500,.457,0.957,.293,.448,.423,.417,.478,87.5,9.8,44,4,36,25.7,41.3,48,12,48,12,32
"Lopez, Jacob",682052,L,2026,302,17.5,13.2,.269,.455,.370,0.825,.219,.338,.361,.304,.329,85.3,21.1,32.5,4.9,31.1,22.2,43.7,36.9,23.8,33,32,20.9
"Herget, Jimmy",623474,R,2026,131,22.1,10.7,.309,.536,.388,0.924,.242,.425,.390,.330,.337,89.1,20,33.7,11.6,39.5,27.5,47.4,38.4,19.8,31.4,32.6,26.7
"Webb, Jacob",657097,R,2026,189,27,9,.241,.359,.307,0.666,.247,.392,.296,.313,.316,89.6,13.3,38.8,7.5,45.5,32.8,51.4,43,21.5,42.1,27.3,24.8
"Carrillo, Gerardo",672629,R,2026,19,15.8,15.8,.313,.375,.421,0.796,.240,.263,.364,.295,.360,78.7,4.5,38.5,0,15.4,17.6,44.2,61.5,23.1,46.2,7.7,38.5
"Vanasco, Ricky",676568,R,2026,40,10,15,.412,.706,.500,1.206,.294,.519,.510,.399,.400,87.6,13,30,6.7,43.3,20.6,40,40,33.3,43.3,30,20
"Chivilli, Angel",683409,R,2026,47,25.5,8.5,.143,.262,.234,0.496,.184,.333,.229,.269,.271,85.2,16.3,36.7,6.7,30,31.1,49.5,50,13.3,36.7,40,20
"Heasley, Jonathan",669169,R,2026,19,10.5,0,.421,.842,.421,1.263,.352,.791,.535,.479,.352,95.1,16.8,41.2,11.8,58.8,7.9,59.4,47.1,17.6,29.4,47.1,23.5
"Paez, Jedixson",699151,R,2026,16,0,18.8,.333,.833,.438,1.271,.352,.786,.497,.492,.453,95.3,23.5,23.1,23.1,46.2,16.7,46.2,30.8,30.8,30.8,53.8,7.7
"Velasquez, Vince",592826,R,2026,11,9.1,0,.091,.182,.091,0.273,.151,.199,.114,.154,.151,85.8,30.8,10,0,30,14.3,48.8,40,40,30,40,10
"Jump, Gage",695611,L,2026,245,24.9,8.6,.276,.442,.343,0.785,.256,.400,.341,.317,.326,90.3,15.4,37.5,6.3,43.1,23.6,49.3,40,20,40.6,26.9,27.5
"Halvorsen, Seth",678020,R,2026,96,17.7,15.6,.272,.457,.385,0.842,.312,.490,.368,.395,.419,91.2,12.5,40.6,6.3,39.1,23.4,46.7,35.9,29.7,40.6,18.8,34.4
"Funderburk, Kody",681892,L,2026,128,14.8,14.8,.200,.267,.331,0.598,.242,.348,.284,.327,.366,84.5,2.4,25,4.5,27.3,18.8,41.6,35.2,25,62.5,15.9,15.9
"Miller, Mason",695243,R,2026,166,48.2,9,.141,.148,.223,0.371,.127,.168,.179,.180,.211,84.9,11.5,28.6,2.9,25.7,47.4,47.2,38.6,37.1,48.6,25.7,20
"Pallette, Peyton",688883,R,2026,97,22.7,16.5,.218,.346,.371,0.717,.250,.384,.333,.356,.397,89.5,16.1,35.7,7.1,42.9,28.4,39.8,37.5,32.1,35.7,17.9,32.1
"Giolito, Lucas",608337,R,2026,138,13,16.7,.281,.412,.406,0.818,.262,.406,.369,.358,.391,90,19.4,38.5,4.2,43.8,24,40.8,40.6,29.2,31.3,24,33.3
"Rea, Colin",607067,R,2026,462,17.5,8.2,.271,.446,.342,0.788,.277,.479,.345,.358,.347,89.5,11.6,36.9,10.4,39.6,20.7,47.2,34.8,27.1,44.6,26.8,23.8
"McCullers Jr., Lance",621121,R,2026,195,24.6,13.8,.247,.458,.359,0.817,.236,.378,.359,.328,.350,90.5,13.4,37.3,7.6,47.5,27.9,41.6,48.3,21.2,44.1,24.6,22
"Cortes, Carlos",666126,S,2026,33,3,15.2,.393,.786,.485,1.271,.311,.547,.529,.419,.422,86.6,14.9,55.6,12,40.7,6.7,43.7,44.4,14.8,33.3,33.3,29.6
"Vivas, Jorbit",678391,R,2026,18,0,5.6,.500,.875,.556,1.431,.395,.846,.600,.542,.462,92.8,18.8,50,25,53.3,0,53.8,43.8,25,31.3,31.3,31.3
"Bivens, Spencer",702352,R,2026,10,30,10,.333,.333,.400,0.733,.204,.255,.337,.250,.284,92.9,11.8,16.7,0,33.3,18.2,48.9,0,33.3,50,33.3,16.7
"Garrett, Braxton",666129,L,2026,28,17.9,28.6,.368,.579,.536,1.115,.240,.389,.475,.386,.457,85.6,22.2,33.3,14.3,26.7,23.5,39.5,53.3,26.7,46.7,33.3,13.3
"Graceffo, Gordon",700669,R,2026,206,15.5,11.7,.192,.322,.291,0.613,.263,.470,.275,.356,.353,92.5,9.6,34.5,11.5,46.6,16.9,44.2,41.2,19.6,47.3,28.4,21.6
"Ferguson, Caleb",657571,L,2026,94,21.3,10.6,.277,.458,.355,0.813,.240,.360,.348,.296,.323,86.1,4.3,33.3,4.8,33.3,20.9,45.4,41.3,22.2,54,17.5,23.8
"Devenski, Chris",606965,R,2026,12,25,0,.417,.667,.417,1.084,.272,.423,.466,.296,.272,94.7,10.6,44.4,22.2,55.6,21.1,48.7,33.3,0,44.4,11.1,33.3
"May, Dustin",669160,R,2026,441,23.4,7.5,.263,.371,.328,0.699,.248,.372,.312,.308,.317,90.2,11.8,34.7,6.1,46.1,22.8,47.2,33.7,28.6,43.1,22.9,25.9
"Rogers, Taylor",573124,L,2026,174,19,9.8,.291,.424,.366,0.790,.249,.368,.344,.313,.333,86,16.3,40.2,5.7,27,18,43.1,43.4,26.2,35.2,32,27
"Dodd, Dylan",689266,L,2026,118,28.8,7.6,.139,.259,.205,0.464,.198,.320,.206,.254,.260,89.1,24.6,37.3,6.7,38.7,28.2,52,50.7,20,32,28,22.7
"Wiemer, Joey",686894,R,2026,16,0,12.5,.583,.917,.625,1.542,.423,.632,.617,.473,.505,90.6,25.9,53.8,7.7,30.8,0,40,53.8,30.8,15.4,46.2,30.8
"Verlander, Justin",434378,R,2026,19,5.3,10.5,.353,.706,.421,1.127,.365,.690,.471,.474,.432,93.5,21.6,31.3,12.5,56.3,15.4,48.8,56.3,18.8,18.8,37.5,37.5
"Yesavage, Trey",702056,R,2026,353,24.6,11.9,.192,.358,.291,0.649,.197,.326,.288,.283,.297,88.7,20.9,37.4,6.3,35.6,30.6,47.7,37.8,26.1,35.1,27.5,26.1
"Montero, Keider",672456,R,2026,419,18.6,5.3,.206,.337,.252,0.589,.229,.380,.257,.286,.277,88.6,16.7,29.4,7.3,38,18.9,48.8,36.1,25.3,41.8,25.3,19.3
"Dreyer, Jack",676263,L,2026,166,28.3,7.2,.205,.351,.268,0.619,.228,.364,.270,.284,.289,88.7,11.6,25.5,6.7,39.6,27.8,48.1,38.7,23.6,48.1,25.5,17.9
"Morgan, David",688158,R,2026,105,24.8,12.4,.295,.432,.404,0.836,.217,.274,.371,.284,.338,85,6.5,39.7,1.6,27,32,50.3,28.6,20.6,58.7,14.3,22.2
"Pérez, Eury",691587,R,2026,399,26.6,9.5,.205,.376,.296,0.672,.214,.390,.298,.309,.305,88.1,19.4,32,10.9,38.9,27.8,51.4,41.7,21.1,38.9,28.7,19.8
"McFarlane, Alex",686934,R,2026,4,0,0,.250,.250,.250,0.500,.445,.787,.222,.521,.445,94.7,6.9,25,25,50,16.7,50,50,0,50,25,25
"Morris, Kade",695034,R,2026,53,11.3,11.3,.413,.696,.472,1.168,.252,.365,.492,.316,.338,86.9,7.8,29.3,4.9,48.8,16.5,46.4,43.9,34.1,56.1,24.4,17.1
"France, J.P.",641585,R,2026,31,12.9,16.1,.240,.400,.387,0.787,.293,.534,.357,.420,.430,89.9,17.4,23.8,14.3,42.9,15.1,45.3,42.9,14.3,47.6,33.3,14.3
"Schlittler, Cam",693645,R,2026,515,30.5,4.9,.200,.326,.246,0.572,.215,.347,.252,.267,.261,88.1,13,33,8,39.4,27.8,53.3,34.3,26.9,44,27.2,21.4
"Walker, Ryan",676254,R,2026,125,15.2,12,.308,.477,.398,0.875,.260,.389,.377,.324,.356,85.4,7,30,6.7,35.6,15.2,43.1,25.6,28.9,47.8,23.3,23.3
"Kirby, George",669923,R,2026,477,21.8,5.2,.276,.412,.317,0.729,.256,.388,.319,.300,.298,89.5,10.7,32.4,6.9,42.2,22.2,52.2,32.1,26.6,47.7,25.4,21.1
"Doval, Camilo",666808,R,2026,168,22.6,8.9,.255,.421,.321,0.742,.222,.341,.319,.288,.303,90.9,6,24.8,6.3,49.6,26.7,48.1,43.4,23,56.6,19.5,17.7
"Imanaga, Shota",684007,L,2026,487,23.2,6,.230,.419,.280,0.699,.231,.396,.304,.296,.281,88.1,17,31.6,9.4,35.7,28.7,51.4,43.9,24.9,39.5,30.4,19.9
"Henry, Cole",669371,R,2026,71,21.1,11.3,.288,.542,.400,0.942,.256,.478,.409,.374,.373,88.9,27,36.4,13.6,40.9,23.3,47.2,43.2,20.5,27.3,38.6,22.7
"Okert, Steven",595345,L,2026,196,26.5,6.1,.173,.291,.232,0.523,.188,.321,.234,.252,.247,86.9,29.1,30,4.7,30.8,30.3,49.6,43.8,23.1,26.9,34.6,19.2
"Hoffman, Jeff",656546,R,2026,200,33.5,8.5,.263,.394,.340,0.734,.211,.320,.317,.285,.306,87.1,8.8,34.2,8.2,32.4,36.1,50.5,36.9,25.2,45.9,18.9,27
"Rolison, Ryan",669020,L,2026,161,24.8,11.2,.241,.355,.325,0.680,.243,.364,.306,.312,.329,89.6,11.9,33,5.8,42.6,21,44.5,43.7,22.3,45.6,28.2,20.4
"Andrews, Tanner",681084,R,2026,11,9.1,18.2,.111,.111,.273,0.384,.135,.289,.208,.273,.292,80.1,6.4,25,12.5,25,22.2,41.9,50,37.5,50,37.5,0
"Assad, Javier",665871,R,2026,262,16,6.1,.237,.415,.288,0.703,.269,.443,.305,.331,.320,90.2,13.7,36.1,7.9,48,13.6,44.5,34.2,22.8,45,29.2,18.8
"Koenig, Jared",657649,L,2026,41,17.1,17.1,.364,.576,.488,1.064,.246,.416,.443,.337,.393,92.8,10.1,26.9,7.7,46.2,20.6,42.2,46.2,19.2,50,23.1,23.1
"Wantz, Andrew",681806,R,2026,11,9.1,18.2,.286,.714,.545,1.259,.274,.718,.526,.518,.538,86.8,31.6,16.7,16.7,33.3,11.1,50,16.7,33.3,16.7,33.3,16.7
"Rodriguez, Eduardo",593958,L,2026,505,17,8.7,.236,.386,.303,0.689,.265,.457,.304,.341,.329,88.2,13.7,35.2,9.3,36.3,19.8,46.2,35.5,26.7,42.1,28.5,24.3
"Lambert, Peter",663567,R,2026,405,23.2,9.4,.201,.326,.289,0.615,.206,.348,.278,.289,.294,89,18.9,29.7,6.8,37.6,25.1,48.4,36.8,28.9,38.3,33.5,19.9
"Mills, Wyatt",670090,R,2026,24,16.7,29.2,.188,.188,.458,0.646,.222,.281,.330,.365,.481,91.6,11.6,25,0,33.3,31.6,39.6,16.7,16.7,41.7,25,25
"Nola, Aaron",605400,R,2026,475,23.6,7.6,.280,.521,.334,0.855,.248,.433,.364,.320,.306,88.6,14.1,35.3,10.4,40.5,27.5,46.2,42,23,39.9,28.8,24.2
"Seymour, Ian",693855,L,2026,306,28.1,8.8,.216,.409,.293,0.702,.214,.377,.301,.292,.295,88.6,22.3,32.8,9.5,37.6,29.3,48.8,46.6,21.2,32.3,33.9,22.8
"Bowlan, Jonathan",680742,R,2026,142,30.3,5.6,.215,.315,.268,0.583,.197,.291,.259,.247,.256,85.2,10.4,32.6,4.5,30.3,33.4,50.1,38.2,27,51.7,24.7,18
"Woo, Bryan",693433,R,2026,475,24,5.1,.241,.376,.282,0.658,.240,.383,.287,.291,.283,89.6,16.6,34.4,6.6,43.1,24.6,53.6,38.3,27.5,39.2,28.1,23.4
"De Los Santos, Enyel",660853,R,2026,202,23.3,5.9,.250,.399,.295,0.694,.235,.378,.302,.286,.281,87.8,18.5,34.3,5.6,37.1,29,54.1,41.3,23.8,36.4,29.4,24.5
"Cruz, Yovanny",672442,R,2026,15,40,0,.071,.143,.133,0.276,.147,.248,.133,.205,.203,86.8,17.9,25,0,25,28,54.3,25,50,37.5,25,25
"Vásquez, Randy",681190,R,2026,396,15.9,7.3,.299,.497,.354,0.851,.304,.540,.366,.387,.361,91.8,17.1,40.3,12,47,20.1,49.5,43.3,21,36.7,30,27.7
"Miller, Erik",669062,L,2026,133,31.6,16.5,.204,.306,.341,0.647,.180,.290,.295,.281,.323,83,5.8,30.9,7.5,27.9,35.4,39.3,36.8,27.9,54.4,14.7,22.1
"Gonzalez, Domingo",682445,R,2026,36,13.9,13.9,.300,.467,.400,0.867,.355,.618,.382,.453,.448,92.9,19,48,12,52,19.7,47.3,48,8,24,32,36
"Hudson, Bryan",663542,L,2026,187,23,9.1,.250,.321,.330,0.651,.228,.318,.290,.283,.313,88,13.9,28.7,4.1,36.1,25.1,46,39.3,26.2,46.7,26.2,20.5
"Roa, Christian",685005,R,2026,43,14,16.3,.313,.500,.465,0.965,.297,.492,.423,.415,.454,91.8,23.8,44.4,7.4,63,24.7,45.5,40.7,29.6,33.3,25.9,25.9
"Cleavinger, Garrett",664076,L,2026,130,32.3,10.8,.227,.391,.308,0.699,.220,.353,.301,.294,.308,87.1,14,35.6,8.2,41.1,26.9,46.4,38.4,27.4,38.4,24.7,27.4
"Raley, Brooks",548384,L,2026,162,24.1,9.3,.209,.324,.294,0.618,.218,.336,.275,.290,.307,86.7,17.4,37.1,4.8,30.5,22.9,47.4,38.1,19,37.1,25.7,26.7
"Banks, Tanner",621383,L,2026,146,21.9,8.9,.344,.595,.400,0.995,.262,.419,.422,.323,.327,87.4,15.6,43.6,7,33.7,23.2,50.1,30.7,33.7,35.6,31.7,28.7
"Ullola, Miguel",699044,R,2026,20,35,5,.211,.526,.250,0.776,.241,.482,.328,.324,.279,84.8,28.6,33.3,16.7,33.3,29.7,48.1,58.3,25,16.7,50,33.3
"Flaherty, Jack",656427,R,2026,389,26.2,10.8,.240,.416,.333,0.749,.236,.394,.329,.323,.333,90.5,22,39.9,8.4,46.2,27.1,45.1,42,26.1,31.5,31.5,26.5
"Pomeranz, Drew",519141,L,2026,135,12.6,11.9,.278,.496,.373,0.869,.267,.463,.368,.351,.364,88.5,26.7,30,9.1,37,17.6,49.8,26,33,28,32,22
"Criswell, Cooper",681867,R,2026,121,19,6.6,.257,.385,.308,0.693,.240,.357,.301,.285,.295,87.2,5.9,22.5,4.5,36,22,48.3,44.9,22.5,61.8,20.2,14.6
"Detmers, Reid",672282,L,2026,493,27.6,7.5,.214,.357,.277,0.634,.219,.354,.279,.283,.284,89.8,18.2,32.7,7.6,37.8,28.6,49,35.6,25.1,36.5,29.5,24.8
"Nunez, Anthony",689296,R,2026,181,24.3,9.9,.223,.376,.309,0.685,.237,.408,.302,.319,.321,88,13.2,38.5,7.7,38.5,33.6,47.6,41.9,29.1,42.7,25.6,23.1
"Morillo, Juan",666661,R,2026,169,29,9.5,.190,.279,.274,0.553,.174,.255,.250,.239,.264,85.2,5.8,27.5,4,31.4,32.4,48,39.2,24.5,57.8,15.7,18.6
"Phillips, Evan",623465,R,2026,29,31,3.4,.286,.750,.310,1.060,.249,.655,.441,.389,.275,92.5,24.7,31.6,26.3,42.1,29.1,45.1,15.8,42.1,26.3,57.9,5.3
"Gausman, Kevin",592332,R,2026,515,23.9,6.8,.253,.402,.305,0.707,.247,.402,.308,.307,.300,88.5,15.9,34.8,7.9,38.8,27,50.2,37.4,26.1,39.9,24.7,25.8
"Gore, MacKenzie",669022,L,2026,498,25.5,8.8,.241,.401,.315,0.716,.239,.380,.315,.307,.313,89.6,16.2,35.1,8.7,43.5,25.6,49.5,41.3,23,38.5,25.5,28.9
"Cruz, Fernando",518585,R,2026,184,29.9,14.1,.201,.305,.321,0.626,.184,.305,.287,.279,.306,85.5,23.2,29.7,6.9,22.8,40.7,43.9,40.6,21.8,30.7,36.6,18.8
"Sheehan, Emmet",686218,R,2026,396,26.3,7.3,.245,.462,.311,0.773,.227,.390,.333,.301,.297,88.8,20.4,35.5,9.8,38.7,30.4,50.3,47.3,19.1,34.8,30.1,23.8
"Hader, Josh",623352,L,2026,78,42.3,10.3,.143,.200,.231,0.431,.119,.153,.205,.177,.209,82.8,20.3,32.4,2.7,21.6,39.2,54.2,35.1,32.4,32.4,21.6,27
"Gray, Peyton",682608,R,2026,169,24.3,7.1,.238,.344,.304,0.648,.238,.339,.282,.283,.306,86.5,20.1,32.7,5.4,32.7,25.4,49,38.1,22.1,35.4,24.8,26.5
"Alvarez, Andrew",674841,L,2026,233,23.6,10.7,.270,.387,.352,0.739,.264,.387,.329,.329,.349,90,7.8,34.4,6,44.4,26.7,44.8,49,18.5,52.3,14.6,27.8
"Ribalta, Orlando",687377,R,2026,122,23,9.8,.222,.352,.298,0.650,.210,.392,.289,.298,.287,84.8,17,25.6,7.3,34.1,25.9,51,42.7,15.9,42.7,26.8,15.9
"Drohan, Shane",675660,L,2026,342,24,6.7,.241,.373,.296,0.669,.227,.348,.294,.283,.286,88.2,14,33.8,8.2,37.6,27.5,49.3,38.5,24.4,42.3,28.6,23.1
"Bernardino, Brennan",657514,L,2026,178,18.5,6.7,.245,.352,.303,0.655,.259,.373,.288,.302,.317,85.5,10.8,30,4.7,29.2,23.1,48.3,33.1,25.4,44.6,24.6,25.4
"Topa, Justin",623437,R,2026,92,13,12,.346,.538,.424,0.962,.291,.491,.414,.376,.379,91.2,6.1,25,9.1,45.6,14.1,43.5,27.9,19.1,57.4,23.5,17.6
"Brzykcy, Zach",694350,R,2026,12,16.7,16.7,.300,.400,.417,0.817,.246,.279,.369,.306,.372,91.6,1.3,12.5,0,37.5,16.7,37.5,75,12.5,75,12.5,12.5
"Parker, Mitchell",680730,L,2026,178,19.1,7.3,.289,.503,.351,0.854,.272,.462,.370,.347,.335,90.9,14.5,34.1,8.5,41.9,28.1,50.3,45,24.8,40.3,27.9,25.6
